Date,IWF,IWM,MTUM,OLLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.9187047881501894,-0.0,-1.9734757147778161,-0.6446779193937305,-0.0,-0.36978987254564244,-1.5628660006889425,-0.255253186358939,-0.25232518084739924,-0.0,-2.297278677230451,-1.633482604202549,-4.4335170513262145,-1.1741302101274542,-0.7078883913193248
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.8298540260555642,-0.0,-1.8317375608224769,-0.5671009260712604,-0.0,-0.36776016323967975,-1.3796892167634596,-0.19557369329775545,-0.22429759849317218,-0.0,-1.9606027311254117,-1.5867210798932663,-4.031863129806937,-1.066080678072516,-0.6549992151938472
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.8242950108459869,-0.0,-1.8089556863960337,-0.5374961264332196,-0.0,-0.3645801053610164,-1.3191819026960023,-0.28462968701580416,-0.25627517818407186,-0.0,-1.9155562441896499,-1.5388906104741247,-4.032228075612024,-0.9497985745274249,-0.6625348621010226
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.8567920184190331,-0.0,-1.7075978511128167,-0.5898695318495779,-0.0,-0.32432847275518034,-1.3834228702993092,-0.15241749808135072,-0.2999232540291634,-0.0,-1.7748273215656178,-1.7378357636224098,-3.9831158864159635,-0.8130468150422103,-0.7260168841135841
2019-10-08,-0.0,-0.017180003095496055,-0.0,1.0,-0.8176752824640149,-0.0,-1.6873548986225044,-0.5960377650518496,-0.0,-0.33926636743538147,-1.3703761027704688,-0.0,-0.27751122117319305,-0.0,-1.6520662436155393,-1.9449001702522828,-4.026776040860548,-1.0640767683021204,-0.6842594025692617
2019-10-09,-0.0,-0.06537267080745342,-0.0,1.0,-0.8003105590062113,-0.0,-1.7229813664596274,-0.4891304347826087,-0.0,-0.22763975155279503,-1.3843167701863353,-0.0,-0.2080745341614907,-0.0,-1.5813664596273291,-2.1045031055900623,-4.020341614906832,-1.16972049689441,-0.7540372670807454
2019-10-10,-0.0,-0.06967464702271332,-0.0,1.0,-0.7895948434622468,-0.0,-1.6964395334561082,-0.4768262737875998,-0.0,-0.2277470841006753,-1.3586556169429098,-0.0,-0.21608348680171888,-0.0,-1.5503376304481278,-2.0976058931860035,-3.9814303253529775,-1.1471761817065684,-0.7351135666052794
2019-10-11,-0.0,-0.08149509803921569,-0.0,1.0,-0.7852328431372548,-0.0,-1.6904105392156863,-0.48008578431372545,-0.0,-0.21982230392156862,-1.331954656862745,-0.0,-0.21415441176470587,-0.0,-1.5454963235294115,-2.104319852941176,-3.9866727941176463,-1.1381740196078431,-0.7408088235294117
2019-10-14,-0.0,-0.11569478908188585,-0.0,1.0,-0.7766749379652605,-0.0,-1.7299937965260546,-0.4691377171215881,-0.0,-0.2268920595533499,-1.313740694789082,-0.0,-0.21138337468982632,-0.0,-1.4877481389578164,-2.1687344913151363,-4.033188585607941,-1.2064205955334988,-0.7692307692307693
2019-10-15,-0.0,-0.08215601965601965,-0.0,1.0,-0.7610565110565111,-0.0,-1.718058968058968,-0.476504914004914,-0.0,-0.22804054054054054,-1.3300061425061427,-0.0,-0.20777027027027029,-0.0,-1.4626842751842752,-2.148495085995086,-3.974047911547912,-1.2068488943488942,-0.7604422604422605
2019-10-16,-0.0,-0.0790119668610003,-0.0,1.0,-0.7579011966861,-0.0,-1.7201595581466707,-0.4679349493709727,-0.0,-0.22936483583921446,-1.3379871126112304,-0.0,-0.19576557226142988,-0.0,-1.4650199447683339,-2.1442160171831848,-3.9828168149739183,-1.2005216324025774,-0.7614298864682417
2019-10-17,-0.0,-0.12877263581488932,-0.0,1.0,-0.7789815817984832,-0.0,-1.7266676984986844,-0.4281071041634422,-0.0,-0.24067481813960687,-1.2659031109735335,-0.0,-0.22117319300417893,-0.0,-1.4999226125986689,-2.1535366042408297,-4.010989010989011,-1.2230304906361245,-0.7997214053552082
2019-10-18,-0.0,-0.09109217660728118,-0.0,1.0,-0.7795507358636715,-0.0,-1.7350890782339272,-0.4244771494965144,-0.0,-0.172579395817196,-1.2859798605731991,-0.0,-0.20604182804027885,-0.0,-1.4484895429899303,-2.216266460108443,-4.026955848179706,-1.2347017815646786,-0.8706429124709528
2019-10-21,-0.0,-0.028566943964840684,-0.0,1.0,-0.7691100298226338,-0.0,-1.809449066080678,-0.48469628001883536,-0.0,-0.0,-1.3015225239365875,-0.0,-0.2789201067336368,-0.0,-1.5145189138282844,-2.266206247056977,-4.14974101396955,-1.254277193533197,-0.8392716998901271
2019-10-22,-0.0,-0.02321857485988791,-0.0,1.0,-0.8244995996797438,-0.0,-1.9500400320256206,-0.3319455564451561,-0.05396317053642915,-0.0,-1.3758206565252202,-0.0,-0.20688550840672537,-0.0,-1.6389111289031224,-2.124419535628503,-4.303763010408327,-1.2067253803042433,-0.9724579663730984
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.7840690978886755,-0.0,-1.9366602687140113,-0.3354126679462571,-0.07405630198336531,-0.0,-1.43554062699936,-0.0,-0.20617402431222007,-0.0,-1.6426743442098526,-2.114523352527191,-4.3222968650031985,-1.1820217530390273,-0.961452335252719
2019-10-24,-0.0,-0.09826030927835051,-0.0,1.0,-0.7781894329896907,-0.0,-1.8853092783505154,-0.32393685567010305,-0.05589561855670103,-0.0,-1.398034793814433,-0.0,-0.24339561855670103,-0.0,-1.6557667525773196,-2.14465206185567,-4.350998711340206,-1.1499677835051545,-1.0238402061855671
2019-10-25,-0.0,-0.05557345360824742,-0.0,1.0,-0.7604703608247423,-0.0,-1.8466494845360826,-0.3311855670103092,-0.1485180412371134,-0.0,-1.3622744845360826,-0.0,-0.30734536082474223,-0.0,-1.636436855670103,-2.1557667525773194,-4.397068298969072,-1.0496134020618555,-1.0573453608247423
2019-10-28,-0.0,-0.10501153972964061,-0.0,1.0,-0.7426640290141774,-0.0,-1.8061325420375867,-0.5090669304319156,-0.30300032970656116,-0.0,-1.2368941641938676,-0.0,-0.4403231124299374,-0.0,-1.5609957138147048,-2.330201121002308,-4.2523903725684145,-1.2583250906693042,-0.9399934058687768
2019-10-29,-0.0,-0.19300813008130083,-0.0,1.0,-0.7671544715447155,-0.0,-1.7689430894308944,-0.6404878048780488,-0.2778861788617886,-0.0,-1.1133333333333335,-0.0,-0.38894308943089434,-0.0,-1.5113821138211383,-2.1891056910569104,-4.235121951219512,-1.2876422764227642,-0.8873170731707317
2019-10-30,-0.0,-0.19504292888384903,-0.0,1.0,-0.7480965494897133,-0.0,-1.7500404989470273,-0.6648307144014256,-0.2925643933257735,-0.0,-1.0936335655272964,-0.0,-0.3758302284140612,-0.0,-1.5175765430098818,-2.1662076786003563,-4.23116798963227,-1.250445488417301,-0.9143042280900696
2019-10-31,-0.0,-0.2300270819228165,-0.0,1.0,-0.725626269465132,-0.0,-1.8119498984427895,-0.6760324983073799,-0.44854434664861204,-0.0,-1.267603249830738,-0.0,-0.3111035883547732,-0.0,-1.6399796885578877,-2.2840216655382535,-4.550947867298578,-1.1386255924170616,-0.8419092755585647
2019-11-01,-0.0,-0.33129043241402795,-0.0,1.0,-0.7288049029622063,-0.0,-1.828396322778345,-0.6990125978890024,-0.45216207013959825,-0.0,-1.172114402451481,-0.0,-0.37504256043581885,-0.0,-1.6709227102485529,-2.24923391215526,-4.346271705822268,-1.2231869254341163,-0.9462036091249574
2019-11-04,-0.0,-0.32156862745098036,-0.0,1.0,-0.741005967604433,-0.0,-1.8497868712702472,-0.6963341858482524,-0.4427962489343564,-0.0032395566922421145,-1.1563512361466326,-0.0,-0.3297527706734868,-0.0,-1.6898550724637682,-2.2649616368286445,-4.336572890025575,-1.250298380221654,-0.9679454390451833
2019-11-05,-0.0,-0.2295276928304451,-0.0,1.0,-0.7979952429493713,-0.0,-1.7900101936799182,-0.7059123343527013,-0.42524634726469585,-0.12283384301732926,-1.3036017669045192,-0.0,-0.3307849133537207,-0.0,-1.6663268773360516,-2.249745158002039,-4.247876316683656,-1.2040434930343187,-0.9157322460074754
2019-11-06,-0.0,-0.24284971398855953,-0.0,1.0,-0.8521407522967586,-0.0,-1.84486046108511,-0.6309585716762004,-0.5113537874848327,-0.16640665626625065,-1.3220662159819727,-0.0,-0.35846767204021496,-0.0,-1.8549141965678626,-2.120818166059976,-4.2948517940717625,-1.1549661986479458,-0.9793725082336627
2019-11-07,-0.0,-0.29076416565586555,-0.0,1.0,-0.8421417431987523,-0.0,-1.8151100329232368,-0.6082134811990989,-0.5084040894125802,-0.17310691387974356,-1.3545312770750304,-0.0,-0.36770057182464044,-0.0,-1.8650147288164964,-2.1264945416738867,-4.266678218679605,-1.1309998267198058,-0.9788598163229943
2019-11-08,-0.0,-0.2659758203799655,-0.0,1.0,-0.7813471502590674,-0.0,-1.786873920552677,-0.6355785837651122,-0.6770293609671848,-0.33333333333333337,-1.3614853195164076,-0.0,-0.307426597582038,-0.0,-1.8335060449050087,-2.2215889464594127,-4.103799654576856,-1.0989637305699482,-0.8645941278065631
2019-11-11,-0.0,-0.2987783595113438,-0.0,1.0,-0.7877835951134381,-0.0,-1.8094240837696336,-0.6396160558464224,-0.7659685863874346,-0.35811518324607333,-1.3518324607329844,-0.0,-0.3144851657940664,-0.0,-1.7343804537521816,-2.2989528795811522,-4.0956369982547995,-1.162129144851658,-0.8349040139616056
2019-11-12,-0.0,-0.2961545153993388,-0.0,1.0,-0.777971115364538,-0.0,-1.8068557508265182,-0.6363319993039847,-0.7610927440403689,-0.35235775187054114,-1.348877675308857,-0.0,-0.31459892117626587,-0.0,-1.7316860970941361,-2.2973725421959283,-4.09117800591613,-1.1572994605881328,-0.828258221680877
2019-11-13,-0.0,-0.34886932504747104,-0.0,1.0,-0.7707578111513896,-0.0,-1.8151216986017606,-0.559123079578802,-0.7983773519765234,-0.3678577593647505,-1.4196443984118763,-0.0,-0.3084757465907129,-0.0,-1.7046435353012257,-2.2268254790264113,-3.979975832901778,-1.1229069566718453,-0.8399792853443812
2019-11-14,-0.0,-0.3324786324786324,-0.0,1.0,-0.7687179487179487,-0.0,-1.776068376068376,-0.5882051282051283,-0.8264957264957264,-0.36170940170940175,-1.3945299145299144,-0.0,-0.32376068376068373,-0.0,-1.6694017094017093,-2.187350427350427,-3.8745299145299144,-1.1273504273504271,-0.8630769230769231
2019-11-15,-0.0,-0.3276716206652512,-0.0,1.0,-0.9023354564755838,-0.0,-1.8177636234961074,-0.7806086341118188,-0.774416135881104,-0.05272469922151451,-1.4387827317763624,-0.0,-0.31510969568294406,-0.0,-1.870134465675867,-2.198159943382873,-4.083864118895966,-1.302547770700637,-0.8289101203113942
2019-11-18,-0.0,-0.40487536656891493,-0.0,1.0,-0.9109237536656892,-0.0,-1.8159824046920823,-0.7725439882697948,-0.7835410557184752,-0.07642961876832845,-1.4748900293255132,-0.0,-0.3004032258064516,-0.0,-1.967375366568915,-2.3192815249266867,-4.332294721407624,-1.2325879765395895,-0.9371334310850441
2019-11-19,-0.0,-0.4093150684931507,-0.0,1.0,-0.9125114155251141,-0.0,-1.803470319634703,-0.7784474885844749,-0.7795433789954338,-0.07835616438356165,-1.4823744292237442,-0.0,-0.28675799086757986,-0.0,-1.9601826484018265,-2.3039269406392693,-4.329680365296804,-1.2160730593607305,-0.9242009132420091
2019-11-20,-0.0,-0.44398414985590773,-0.0,1.0,-0.8807636887608069,-0.0345821325648415,-1.7514409221902016,-0.8206051873198847,-0.7427953890489913,-0.13490634005763688,-1.4229106628242074,-0.0,-0.3063760806916427,-0.0,-2.0871757925072045,-2.153278097982709,-4.148955331412104,-1.2291066282420748,-0.8544668587896254
2019-11-21,-0.0,-0.39851222104144524,-0.0,1.0,-0.8760184201204392,-0.0,-1.7066950053134962,-0.8498051718030464,-1.17375132837407,-0.0,-1.4867162592986185,-0.0,-0.21413390010626993,-0.0,-2.1498405951115833,-2.0793482111229187,-4.136911087495572,-1.1055614594403118,-0.534714842366277
2019-11-22,-0.0,-0.4441909441909442,-0.0,1.0,-0.8027378027378027,-0.0,-1.660933660933661,-0.9319059319059319,-1.2923832923832923,-0.0,-1.4204984204984203,-0.0,-0.2269217269217269,-0.0,-2.0868725868725866,-1.812916812916813,-4.008248508248508,-1.1574236574236574,-0.7048087048087048
2019-11-25,-0.0,-0.3862763037511437,-0.0,1.0,-0.8850869167429095,-0.0,-1.7650503202195793,-0.8660567246111619,-1.3785910338517842,-0.0,-1.3086916742909425,-0.0,-0.4150045745654163,-0.0,-2.090576395242452,-2.0775846294602016,-4.3174748398902105,-1.1434583714547117,-0.6644098810612993
2019-11-26,-0.0,-0.2966685278243067,-0.0,1.0,-0.8626465661641541,-0.0,-1.8177926670388984,-0.8455239158756747,-1.4961846268378933,-0.0,-1.447422296668528,-0.0,-0.33798622743346357,-0.0,-2.185185185185185,-2.070537874557975,-4.417457658663689,-1.1587567466964452,-0.6757863391029221
2019-11-27,-0.0,-0.278925242186072,-0.0,1.0,-0.8435386583805519,-0.0,-1.7583622738073477,-0.8450009139097057,-1.4470846280387497,-0.0,-1.4529336501553647,-0.0,-0.3103637360628769,-0.0,-2.1882653993785413,-1.961798574300859,-4.244379455309815,-1.237250959605191,-0.7104734052275635
2019-11-29,-0.0,-0.26259319876341153,-0.0,1.0,-0.8492453173304237,-0.0,-1.75704673577014,-0.828696126568467,-1.4438988907074013,-0.0,-1.4498999818148754,-0.0,-0.3347881432987816,-0.0,-2.1725768321513006,-1.9547190398254228,-4.251136570285507,-1.2180396435715586,-0.6626659392616839
2019-12-02,-0.0,-0.26641207492271324,-0.0,1.0,-0.8277868703400618,-0.0,-1.7739589016184762,-0.8205128205128206,-1.4497181305691944,-0.0,-1.4268048736133843,-0.0,-0.3767957810511002,-0.0,-2.180578286961266,-1.9310783778868887,-4.287506819421713,-1.2191307510456448,-0.6246590289143481
2019-12-03,-0.0,-0.26664280601288476,-0.0,1.0,-0.8251610594130279,-0.0,-1.740336435218325,-0.7480314960629921,-1.4652827487473157,-0.0,-1.383679312813171,-0.0,-0.3473514674302076,-0.0,-2.149964209019327,-1.8067287043664995,-4.373120973514674,-1.2066929133858268,-0.5826771653543307
2019-12-04,-0.0,-0.30008952551477175,-0.0,1.0,-0.8025067144136079,-0.0,-1.7174574753804837,-0.7484333034914951,-1.483079677708147,-0.0,-1.4034019695613251,-0.0,-0.3169203222918532,-0.0,-2.147896150402865,-1.8112802148612355,-4.411280214861236,-1.1631154879140557,-0.5994628469113699
2019-12-05,-0.0,-0.26099912357581073,-0.0,1.0,-0.7695004382120947,-0.0,-1.6969325153374233,-0.7309377738825592,-1.4699386503067486,-0.0,-1.3519719544259423,-0.0,-0.32462751971954423,-0.0,-2.0765994741454867,-1.7619631901840491,-4.3666958808063105,-1.101840490797546,-0.6163014899211218
2019-12-06,-0.0,-0.2419241573033708,-0.0,1.0,-0.7787921348314607,-0.0,-1.705056179775281,-0.7313904494382023,-1.4787570224719102,-0.0,-1.351123595505618,-0.0,-0.33602528089887646,-0.0,-2.093047752808989,-1.733497191011236,-4.393258426966293,-1.0953300561797754,-0.6181530898876405
2019-12-09,-0.0,-0.22937062937062935,-0.0,1.0,-0.7702797202797202,-0.0,-1.7048951048951049,-0.7639860139860141,-1.4527972027972027,-0.0,-1.3087412587412586,-0.0,-0.3716783216783217,-0.0,-2.042307692307692,-1.726048951048951,-4.400524475524476,-1.1012237762237762,-0.6104895104895105
2019-12-10,-0.0,-0.25008768853034025,-0.0,1.0,-0.7869168712732374,-0.0,-1.7186951946685374,-0.7567520168361979,-1.3930199929849176,-0.0,-1.3141003156787092,-0.0,-0.3425113995089442,-0.0,-2.060154331813399,-1.7549982462293932,-4.410206944931604,-1.1190810242020344,-0.6313574184496668
2019-12-11,-0.0,-0.1766173587595794,-0.0,1.0,-0.742826590625557,-0.0,-1.761896275173766,-0.6321511317055784,-1.4514346818748887,-0.0,-1.475494564248797,-0.0,-0.4870789520584566,-0.0,-2.114596328640171,-1.7585100695063267,-4.4986633398681155,-1.0998039565139903,-0.6230618428087684
2019-12-12,-0.0,-0.16178861788617885,-0.0,1.0,-0.7961382113821138,-0.0,-2.0229674796747967,-0.6908536585365853,-1.7837398373983742,-0.0,-1.6254065040650407,-0.0,-0.6345528455284553,-0.0,-2.4233739837398374,-1.9439024390243902,-5.374593495934959,-1.183739837398374,-0.6841463414634147
2019-12-13,-0.0,-0.16680145572179542,-0.0,1.0,-0.7933683784876668,-0.0,-2.0153659522846747,-0.6785281035179944,-1.7547513141932878,-0.0,-1.589162959967651,-0.0,-0.6581075616659928,-0.0,-2.4318641326324304,-1.9767488879902952,-5.321471896482006,-1.1599272139102306,-0.6722604124545087
2019-12-16,-0.0,-0.1729106628242075,-0.0,1.0,-0.8742280773981063,-0.0,-2.0424042815973653,-0.6488266776451215,-1.7188143268834912,-0.0,-1.6317414573898723,-0.0,-0.7025524907369288,-0.0,-2.375668999588308,-2.123301770275834,-5.386372993001236,-1.1729106628242076,-0.7350761630300535
2019-12-17,-0.0,-0.30858369098712446,-0.0,1.0,-1.1474248927038626,-0.0,-2.196137339055794,-0.3991416309012875,-1.7575107296137338,-0.0,-1.3354077253218883,-0.0,-0.8759656652360515,-0.0,-2.6547210300429183,-2.2899141630901285,-5.706437768240343,-1.3145922746781116,-0.473175965665236
2019-12-18,-0.0,-0.4093844167025398,-0.0,1.0,-1.1646577701248384,-0.0,-2.1928540680154973,-0.4145501506672406,-1.751399052948773,-0.0,-1.285622040464916,-0.0,-0.8344812742143779,-0.0,-2.642488161859664,-2.3082221265604823,-5.71717606543263,-1.319629789065863,-0.48321136461472236
2019-12-19,-0.0,-0.44940222032450894,-0.0,1.0,-1.1757045260461145,-0.0,-2.1949188727583264,-0.43424423569598636,-1.7549103330486762,-0.0,-1.274124679760888,-0.0,-0.8804440649017933,-0.0,-2.5649017933390263,-2.2529888983774553,-5.684457728437233,-1.2640905209222886,-0.4190862510674637
2019-12-20,-0.0,-0.4331358442657638,-0.0,1.0,-1.1785865425306812,-0.0,-2.1828184511214554,-0.4316546762589928,-1.7556072788827761,-0.0,-1.2632247143461701,-0.0,-0.846170122725349,-0.0,-2.55289885738468,-2.183030046550994,-5.6231485399915355,-1.2589928057553956,-0.45048666948793903
2019-12-23,-0.0,-0.4119629317607414,-0.0,1.0,-1.214195450716091,-0.0,-2.1387952822240943,-0.403117101937658,-1.716301600673968,-0.0,-1.0667649536647008,-0.0,-0.8822662173546756,-0.0,-2.50821398483572,-2.29759898904802,-5.633529907329401,-1.2666385846672283,-0.5216933445661331
2019-12-24,-0.0,-0.4060721062618596,-0.0,1.0,-1.2492093611638202,-0.0,-2.164874551971326,-0.34197765127556395,-1.6647691334598356,-0.0,-1.0756904912502636,-0.0,-0.8886780518659076,-0.0,-2.580855998313304,-2.389415981446342,-5.49504532995994,-1.304448661184904,-0.5224541429475016
2019-12-26,-0.0,-0.36300505050505055,-0.0,1.0,-1.2483164983164983,-0.0,-2.1435185185185186,-0.32933501683501687,-1.6828703703703705,-0.0,-1.0593434343434345,-0.0,-0.9179292929292929,-0.0,-2.595959595959596,-2.408459595959596,-5.450126262626263,-1.3571127946127948,-0.4880050505050505
2019-12-27,-0.0,-0.41816641964852846,-0.0,1.0,-1.2701672665678594,-0.0,-2.1674782976921447,-0.3319923777260216,-1.7078128308278635,-0.0,-1.0438280753758205,-0.0,-0.948549650645776,-0.0,-2.623756087232691,-2.383230997247512,-5.495024348930764,-1.4147787423247937,-0.36798644929070506
2019-12-30,-0.0,-0.4266638406104281,-0.0,1.0,-1.2691818567189488,-0.0,-2.1579058923272574,-0.3321322594319627,-1.7405680373039423,-0.0,-1.0440864773208987,-0.0,-0.9446799491309876,-0.0,-2.6307757524374735,-2.3719796523950825,-5.505510809665112,-1.413098770665536,-0.35883849088596864
2019-12-31,-0.0,-0.43420216147488877,-0.0,1.0,-1.2468743377834286,-0.0,-2.184149184149184,-0.3127781309599491,-1.7198559016740833,-0.0,-1.1197287560923923,-0.0,-0.8853570671752489,-0.0,-2.642085187539733,-2.401356219538038,-5.504344140707777,-1.3850392032210213,-0.35515999152362787
2020-01-02,-0.0,-0.4810742228801015,-0.0,1.0,-1.2611545781349123,-0.0,-2.181222245717911,-0.30069782194967226,-1.65531824910129,-0.0,-1.091562698244872,-0.0,-0.8982871643053499,-0.0,-2.646859801226475,-2.4070628039754705,-5.473461619792769,-1.3962782829350815,-0.3533516599703954
2020-01-03,-0.0,-0.41289269685842517,-0.0,1.0,-1.1542227662178701,-0.0,-2.1268869849041208,-0.28661770705834355,-1.437780497756018,-0.0,-1.0905752753977969,-0.0,-0.9555283557731538,-0.0,-2.5081599347205223,-2.2843737250102,-5.219910240718074,-1.503671970624235,-0.4192166462668298
2020-01-06,-0.0,-0.4065934065934066,-0.0,1.0,-1.149165649165649,-0.0,-2.137159137159137,-0.27737077737077737,-1.404965404965405,-0.0,-1.0852665852665853,-0.0,-0.9647944647944647,-0.0,-2.5042735042735043,-2.295075295075295,-5.218152218152217,-1.4869759869759869,-0.42002442002442
2020-01-07,-0.0,-0.3904607922392886,-0.0,1.0,-1.1378334680679063,-0.0,-2.1368229587712206,-0.30739692805173807,-1.3771220695230397,-0.0,-1.1333872271624899,-0.0,-0.8619644300727566,-0.0,-2.454729183508488,-2.2667744543249797,-5.212611156022635,-1.509498787388844,-0.4215844785772029
2020-01-08,-0.0,-0.35108958837772397,-0.0,1.0,-1.100686037126715,-0.0,-2.1242937853107344,-0.34584342211460856,-1.3968926553672316,-0.0,-1.120863599677159,-0.0,-0.9780064568200161,-0.0,-2.3843825665859564,-2.2368845843422114,-5.214487489911218,-1.4663034705407587,-0.4578288942695722
2020-01-09,-0.0,-0.35884973673552045,-0.0,1.0,-1.083232077764277,-0.0,-2.15208586472256,-0.38193600648035636,-1.4098825435398947,-0.0,-1.1373025516403403,-0.0,-0.9582827055488052,-0.0,-2.4234507897934385,-2.1832725799918995,-5.297488861887404,-1.4686107735925475,-0.39692183070068854
2020-01-10,-0.0,-0.5224130708001676,-0.0,1.0,-1.1857980728948472,-0.0,-2.195224130708002,-0.4524507750314202,-1.3018433179723503,-0.0,-1.0397989107666528,-0.0,-0.7687473816506075,-0.0,-2.3546292417260157,-2.4658567239212403,-5.564097193129451,-1.6623376623376624,-0.43359865940511105
2020-01-13,-0.0,-0.527261332776269,-0.0,1.0,-1.2153749738876123,-0.0,-2.161896803843743,-0.44683517860873195,-1.3056193858366407,-0.0,-1.0114894505953624,-0.0,-0.7633173177355338,-0.0,-2.388761228326718,-2.43158554418216,-5.555253812408607,-1.6665970336327554,-0.41570921245038644
2020-01-14,-0.0,-0.45275005308982796,-0.0,1.0,-1.2391165852622636,-0.0,-2.1431301762582287,-0.493735400297303,-1.3028243788490126,-0.0,-1.0352516457846677,-0.0,-0.7428328732214907,-0.0,-2.4620938628158844,-2.4586961138245913,-5.544489275854746,-1.9046506689318328,-0.45678488001698875
2020-01-15,-0.0,-0.4284802043422733,-0.0,1.0,-1.2413793103448274,-0.0,-2.1534695615155384,-0.4753086419753086,-1.326947637292465,-0.0,-1.0453384418901661,-0.0,-0.7509578544061303,-0.0,-2.477437207322265,-2.4765857811834824,-5.550446998722861,-1.9014474244359303,-0.4576415495955725
2020-01-16,-0.0,-0.42236676458245903,-0.0,1.0,-1.217163239613932,-0.0,-2.0331514897188416,-0.5935795216114141,-1.263533361309274,-0.0,-1.1288292068820813,-0.0,-0.6540075535039865,-0.0,-2.383969785984054,-2.5130088124213175,-5.368443138900545,-1.8235417540914813,-0.580360889634914
2020-01-17,-0.0,-0.42869057547956624,-0.0,1.0,-1.1920350291909925,-0.0,-2.0327356130108423,-0.5827773144286905,-1.256463719766472,-0.0,-1.1451209341117596,-0.0,-0.5565054211843202,-0.0,-2.507297748123436,-2.435779816513761,-5.313386155129274,-1.8417431192660552,-0.5577564637197664
2020-01-21,-0.0,-0.4044315593290536,-0.0,1.0,-1.2275833505901843,-0.0,-1.998343342306896,-0.5887347276868917,-1.1992130875957756,-0.0,-1.1517912611306689,-0.0,-0.5609857113273969,-0.0,-2.507144336301512,-2.4468834127148478,-5.236487885690619,-1.8836197970594326,-0.5030026920687513
2020-01-22,-0.0,-0.42789451998351874,-0.0,1.0,-1.218994643592913,-0.0,-1.9725999175937372,-0.5622167284713638,-1.2167284713638238,-0.0,-1.1637824474660075,-0.0,-0.5706633704161516,-0.0,-2.504944375772559,-2.4511742892459827,-5.169550885867325,-1.857025133910177,-0.4857849196538937
2020-01-23,-0.0,-0.3485576923076923,-0.0,1.0,-1.1935096153846154,-0.0,-1.9014423076923077,-0.7093349358974359,-1.260216346153846,-0.0,-0.9453125000000001,-0.0,-0.5336538461538461,-0.0,-2.852363782051282,-2.1512419871794872,-4.863982371794872,-1.8157051282051282,-0.4567307692307693
2020-01-24,-0.0,-0.36151079136690645,-0.0,1.0,-1.229816147082334,-0.0,-1.8930855315747401,-0.7024380495603517,-1.241207034372502,-0.0,-0.9578337330135891,-0.0,-0.5347721822541966,-0.0,-2.862509992006395,-2.138888888888889,-4.78617106314948,-1.7973621103117507,-0.478617106314948
2020-01-27,-0.0,-0.34275691291787036,-0.0,1.0,-1.1976888155179528,-0.0,-2.02455633512175,-0.8254230293025175,-1.347915806851011,-0.0,-0.9855550969872058,-0.0,-0.6667354519191084,-0.0,-2.8947585637639284,-2.227197688815518,-5.1231943871234,-1.6244325216673543,-0.37536112257531984
2020-01-28,-0.0,-0.7695225345827755,-0.0,1.0,-1.3949129852744313,-0.12204373047746542,-2.3282016956715754,-0.8630075858991522,-0.782909415439536,-0.0,-0.9734493529674253,-0.0,-0.7619366354306113,-0.0,-3.61958946898706,-2.3384649709950915,-5.177153056671129,-1.778447121820616,-0.40227576974564927
2020-01-29,-0.0,-0.7687311528647646,-0.0,1.0,-1.4569705404778475,-0.18441196938065413,-2.5806077476223614,-0.8677800974251912,-0.4565066109951287,-0.0,-0.8524704244954766,-0.0,-1.0315472048248666,-0.0,-3.712363720714451,-2.4523312456506607,-5.396891672465785,-1.9318023660403618,-0.5040593829737879
2020-01-30,-0.0,-0.7365198963974571,-0.0,1.0,-1.4320696962561807,-0.17777254532611256,-2.586531669413704,-0.7160348481280904,-0.6574052272192136,-0.0,-0.8008005651047798,-0.0,-1.154461973157523,-0.0,-3.7958558982811392,-2.4829291264421944,-5.511655286084295,-1.9307746644690371,-0.562985636920179
2020-01-31,-0.0,-0.9291164164410534,-0.0,1.0,-1.4548363278365741,-0.28476495200590696,-2.7240954959389616,-0.43760767905488557,-0.9052424317007137,-0.0,-1.061777012060054,-0.0,-1.0423332512921486,-0.0,-3.7088358355894657,-2.7814422840265816,-5.510214127492001,-1.9901550578390352,-0.7816884075806054
2020-02-03,-0.0,-0.8718066743383198,-0.0,1.0,-1.2616800920598388,-0.08446490218642116,-2.51921749136939,-0.5293440736478711,-0.7084004602991943,-0.0,-0.8264672036823935,-0.0,-0.7795166858457997,-0.0,-3.5376294591484467,-2.393325661680092,-5.3852704257767545,-1.6075949367088607,-1.5104718066743381
2020-02-04,-0.0,-0.859511963989576,-0.0,1.0,-1.3077469793887704,-0.14830608860459607,-2.5927505330490406,-0.5460791281686804,-0.6709310589907606,-0.0,-0.8898365316275765,-0.0,-0.8865197820421702,-0.0,-3.6569533285951197,-2.4318881781568353,-5.461738924425492,-1.6259180289031034,-1.6128879412461503
2020-02-05,-0.0,-0.8444924406047516,-0.0,1.0,-1.3345332373410128,-0.22414206863450922,-2.6863450923926084,-0.5063594912407008,-0.6097912167026638,-0.03815694744420447,-0.9736021118310536,-0.0,-0.8166546676265899,-0.0,-3.798896088312935,-2.243820494360451,-5.674586033117351,-1.5951523878089753,-1.6517878569714424
