Date,ITW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.3294309901414488,-0.0,-0.0,-0.17632876125160737,-0.16196956708101157,-0.0,-0.0,-0.0,-0.8105175739391342,-0.0,-0.09896056579511359,-0.0,-0.022556793827689672,-0.06667916845263609,-0.01251071581654522
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.3335296637395588,-0.0,-0.0,-0.1727886056971514,-0.1679695866352538,-0.0,-0.0,-0.0,-0.8096755193831655,-0.0,-0.09107946026986506,-0.0,-0.02926215463696723,-0.0549903619618762,-0.01796423216962947
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.33615300720878893,-0.0,-0.0,-0.1676109914079749,-0.17955470433325355,-0.0,-0.0,-0.0,-0.8049636900486793,-0.0,-0.07751443087808901,-0.0,-0.025297262788285053,-0.04620541058175724,-0.022770196579150373
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.3255739455419114,-0.0,-0.0,-0.16142552055525897,-0.17685531233315538,-0.0,-0.0,-0.0,-0.8067004805125467,-0.0,-0.06596369460758142,-0.012226374799786438,-0.026748531767218364,-0.0811532301121196,-0.012920448478376935
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.31062012625324914,-0.0,-0.0,-0.17102540979258393,-0.16521669937934325,-0.0,-0.0,-0.0,-0.8238554983820486,-0.0,-0.09097660601559597,-0.00342156914752533,-0.032279454670839744,-0.028115219351758525,-0.02686860113521829
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.3144362654239263,-0.0,-0.0,-0.17216543981358892,-0.1672403749404226,-0.0,-0.0,-0.0,-0.8124768310120214,-0.0,-0.09074299634591962,-0.0,-0.031933485145368846,-0.027511518296880793,-0.03135095059047821
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.3083335538677323,-0.0,-0.0,-0.17196390292957894,-0.16505676555429116,-0.0,-0.0,-0.0,-0.8153862439463307,-0.0,-0.09386826157143992,-0.0,-0.03204805885622039,-0.028687114616137828,-0.03098949374123376
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.33915119363395224,-0.0,-0.0,-0.1516445623342175,-0.16846153846153844,-0.0,-0.0,-0.0,-0.8151458885941645,-0.0,-0.05530503978779841,-0.0025994694960212203,-0.029124668435013264,-0.05201591511936339,-0.039071618037135276
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3459813728872025,-0.0,-0.0,-0.14692068883169265,-0.164061878101202,-0.0,-0.0,-0.0,-0.8155066733887018,-0.0,-0.05407700267996922,-0.004351633189163372,-0.03006341709342744,-0.04956616339851938,-0.042852973173773456
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.3420068475111931,-0.0,-0.0,-0.147274163813537,-0.1742691598630498,-0.024440347642875955,-0.0,-0.0,-0.7517250460890177,-0.0,-0.02736370819067685,-0.0,-0.025546484066368186,-0.10100079009744536,-0.04005794047932579
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.3374852187623177,-0.0,-0.0,-0.16342136381553016,-0.17264485612928654,-0.023912757850479572,-0.0,-0.0,-0.7477860990671397,-0.0,-0.0222835369859414,-0.0,-0.030955196426225202,-0.09234003416108263,-0.036946524766784915
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.3409419622899518,-0.0,-0.0,-0.15402214216214793,-0.17808399295237595,-0.006547979067504667,-0.0,-0.0,-0.7393693954295633,-0.0,-0.005364609356509849,-0.004128645436137481,-0.03723670023930366,-0.09858784547821285,-0.06542719646566914
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.4031665779670037,-0.0,-0.0,-0.18105375199574242,-0.18129324108568384,-0.0,-0.0,-0.0,-0.685391165513571,-0.0,-0.0,-0.03770622671633848,-0.039329430548163916,-0.07336349121873337,-0.059686003193187856
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.41563192608614385,-0.0,-0.0,-0.1643835616438356,-0.1971748244278886,-0.0,-0.0,-0.0,-0.6732356004165666,-0.0,-0.002857219151379209,-0.024726962001655584,-0.05231114315469038,-0.061043018505167024,-0.07890731394696787
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.4050168656636505,-0.0,-0.0,-0.18273812710820797,-0.18273812710820797,-0.0,-0.0,-0.0,-0.6966857632382075,-0.0,-0.00928950045510521,-0.02015848369652514,-0.06360764576752155,-0.06213524655994004,-0.054746479627349146
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.4009207955245055,-0.0,-0.0,-0.18429294145988917,-0.18083995824299365,-0.0,-0.0,-0.0,-0.6974490751893788,-0.0,-0.007923124280628496,-0.021387082095345167,-0.0652319387563907,-0.05813860114028748,-0.06054765919858669
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.43258683116534796,-0.0,-0.0,-0.18884269813597962,-0.16993428992892584,-0.0,-0.0,-0.0,-0.6796298779670109,-0.0,-0.0,-0.031540834115596085,-0.052192570738903044,-0.07474855840150194,-0.05254123642215368
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.22133405185318245,-0.0,-0.0,-0.4690437698341417,-0.2777977366624753,-0.010268846176875636,-0.0,-0.0,-0.6480450272438777,-0.0,-0.0,-0.0747260643075265,-0.1779833542901623,-0.11466379258727023,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.21071636218978548,-0.0,-0.0,-0.47388230974020007,-0.28464763303650664,-0.012729887695461916,-0.0,-0.0,-0.6786315370727378,-0.0,-0.0,-0.09663698399583828,-0.2514458826769485,-0.05137856115548211,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.20840877704465247,-0.0,-0.0,-0.4660119686972534,-0.29897191959490566,-0.0,-0.0,-0.0,-0.6700322234156821,-0.0,-0.0,-0.09053245358293693,-0.2455117385299985,-0.08942765075955195,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.2083836787805558,-0.0,-0.0,-0.4842147659323977,-0.3248752981999566,-0.0,-0.02971155931468228,-0.0,-0.6276605632493726,-0.0,-0.0,-0.09542398612014748,-0.26827152461505094,-0.059609009511416795,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.1986919190353678,-0.0,-0.0,-0.49446700350268125,-0.3203248504386101,-0.009981091720653422,-0.01862930473326927,-0.0,-0.6388518644803323,-0.0,-0.0,-0.09088372958060816,-0.2514491181302501,-0.07647004122624841,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.1991403568446767,-0.0,-0.0,-0.5035406165929682,-0.3189337951080738,-0.0049785089211169175,-0.01675994928723832,-0.0,-0.631590339837348,-0.0,-0.0,-0.10238411824731748,-0.23065029840131113,-0.08429450508673737,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.20156302882988214,-0.0,-0.0,-0.495492446386265,-0.3287898833882034,-0.0,-0.01615334912771915,-0.0,-0.6349958462816528,-0.0,-0.0,-0.08372050090766438,-0.23694655549060026,-0.07919756315190302,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.21422421745280115,-0.0,-0.0,-0.4788758378943484,-0.3384170715208167,-0.0,-0.017311358465039048,-0.0,-0.6384293708873993,-0.0,-0.0,-0.07179755242605006,-0.23774675604206383,-0.07800873255027366,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.2094915254237288,-0.0,-0.0,-0.48779661016949144,-0.3355315870570108,-0.0,-0.0027426810477657933,-0.0,-0.649306625577812,-0.0,-0.0,-0.07574730354391371,-0.23855161787365178,-0.08249614791987672,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.20229233500482757,-0.0,-0.0,-0.5042202634939421,-0.3407045192637119,-0.0,-0.0,-0.0,-0.6469305758868782,-0.0,-0.0,-0.09976017690846233,-0.2575139377705796,-0.06316379605693462,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.20233256206616224,-0.0,-0.0,-0.5031892939778625,-0.35301106872615845,-0.0,-0.0,-0.0,-0.6460509036332938,-0.0,-0.0,-0.11215683822149959,-0.2506409855543743,-0.05940841723469452,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.2003441802252816,-0.0,-0.0,-0.5122966207759699,-0.35491239048811013,-0.0,-0.0,-0.0,-0.6438047559449311,-0.0,-0.0,-0.11048185231539424,-0.25422403003754696,-0.05284730913642052,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.20419602317206825,-0.0,-0.0,-0.5173633943948646,-0.3477375919837169,-0.0,-0.0,-0.0,-0.640112728980742,-0.0,-0.0,-0.1203068733364647,-0.2541412243619853,-0.04753405354626585,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.2176760431609805,-0.0,-0.0,-0.5140959271502525,-0.35732551612299635,-0.0,-0.0,-0.0,-0.6268321586727376,-0.0,-0.0,-0.12096925091997754,-0.23376785380153434,-0.04790120376723009,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.23063209583085728,-0.0,-0.0,-0.5170612704469396,-0.3505770493854189,-0.0,-0.0,-0.0,-0.6209614362118037,-0.0,-0.0,-0.11206330341225408,-0.24211053076032904,-0.05420198292309136,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.2323587601670697,-0.0,-0.0,-0.5228778695474673,-0.353704110793581,-0.0,-0.0,-0.0,-0.6196966366234338,-0.0,-0.0,-0.1159752535879157,-0.25616304996388534,-0.03963194422636058,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.21767681528262164,-0.0,-0.0,-0.5245860432965721,-0.3555471769252521,-0.0,-0.0,-0.0,-0.6229616363464983,-0.0,-0.0,-0.13212052659691456,-0.24787130423853962,-0.041191441229145066,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.2032744722893078,-0.0,-0.0,-0.5679515729385566,-0.3523507825486936,-0.0,-0.0,-0.0,-0.6144967537559202,-0.0,-0.0,-0.11203462660351912,-0.2480632311890349,-0.03829627073989273,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.16470959595959594,-0.0,-0.0,-0.5627209595959596,-0.49346590909090904,-0.0,-0.006186868686868686,-0.0,-0.5489898989898989,-0.0,-0.0,-0.10012626262626262,-0.28039772727272727,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.13657561625582945,-0.0,-0.0,-0.5930649408330954,-0.5203832365724438,-0.0,-0.004727007391897465,-0.0,-0.5468735128961645,-0.0,-0.0,-0.0728086037879509,-0.29808698962596364,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.13364599285349668,-0.0,-0.0,-0.5862046962736089,-0.5230347115875447,-0.0,-0.001882337927514038,-0.0,-0.5573953547728433,-0.0,-0.0,-0.0805895865237366,-0.3076505870342011,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.12453942520265292,-0.0,-0.0,-0.5732273877799494,-0.546377879593733,-0.0,-0.020057031174906283,-0.0,-0.5402582422863734,-0.0,-0.0,-0.076511486334946,-0.32302713786805937,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.11968815898779475,-0.0,-0.0,-0.5832321554092914,-0.5325579909259378,-0.0,-0.022844910217905297,-0.0,-0.5356572304939613,-0.0,-0.0,-0.055243146526934635,-0.3459006965301297,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.11036136872401664,-0.0,-0.0,-0.5737448033258714,-0.5286216821234411,-0.0,-0.02280140709945635,-0.0,-0.5546850015989767,-0.0,-0.0,-0.052926127278541735,-0.3548129197313719,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.09031639501438159,-0.0,-0.0,-0.5632790028763183,-0.5224992010226909,-0.0,-0.016043464365612017,-0.0,-0.5919463087248322,-0.0,-0.0,-0.03950143815915628,-0.3723234260147012,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.14478703115066752,-0.0,-0.0,-0.5135727908455181,-0.5262873490146217,-0.0,-0.00944055944055944,-0.0,-0.587730451366815,-0.0,-0.0,-0.0,-0.39682136045772415,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.14740123417520198,-0.0,-0.0,-0.5061708760099243,-0.5330173675170177,-0.0,-0.009574400407150583,-0.0,-0.5817163941726573,-0.0,-0.0,-0.0,-0.4029836503594376,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.13059169911672525,-0.0,-0.0,-0.497324848830215,-0.5277487574001962,-0.0,-0.0016145882799886032,-0.0,-0.5959413682844208,-0.0,-0.0,-0.0,-0.4126064520214012,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.1289546950139205,-0.0,-0.0,-0.49857630979498857,-0.5263540875727664,-0.0,-0.002879017970134143,-0.0,-0.5949759554543154,-0.0,-0.0,-0.0,-0.41198430777018474,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.09926993457855314,-0.0,-0.0,-0.5112038178312948,-0.510002844410733,-0.0,-0.0,-0.0,-0.625138269966183,-0.0,-0.0,-0.0,-0.4148731076767485,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.11435423306301473,-0.0,-0.0,-0.5031712473572938,-0.5122274462781231,-0.0,-0.0,-0.0,-0.618756113723139,-0.0,-0.0,-0.0,-0.4069294121359376,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.10045314827138194,-0.0,-0.0,-0.48724530215166206,-0.514085622841208,-0.0,-0.005418766042399467,-0.0,-0.6438508096460372,-0.0,-0.0,-0.0,-0.41784707038058116,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.09830712655338575,-0.0,-0.0,-0.4870022825259955,-0.5159776819680446,-0.0,-0.0009193507481612985,-0.0,-0.6509003296981993,-0.0,-0.0,-0.0,-0.41709992391580014,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.09434381245439837,-0.0,-0.0,-0.48066491133458106,-0.5020461250515497,-0.0,-0.0,-0.0,-0.6656092376994576,-0.0,-0.0,-0.007740380039970815,-0.421914157916442,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.11086418185281606,-0.0,-0.0,-0.47926852498571343,-0.5043812305543209,-0.0,-0.0,-0.0,-0.6562638897707791,-0.0,-0.0,-0.012572226808051305,-0.4114229474887295,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.1207653206200865,-0.0,-0.0,-0.4439427903892906,-0.4998263505193698,-0.0,-0.0,-0.0,-0.6871783538029236,-0.0,-0.0,-0.011460865721592522,-0.39408960313200514,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.13412477898459205,-0.0,-0.0,-0.45554432937610506,-0.4972215205860066,-0.0,-0.0,-0.0,-0.6673718110633998,-0.0,-0.0,-0.020964890123768627,-0.3821356403132104,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.11939492166396543,-0.0,-0.0,-0.47681698287094415,-0.49988877236469953,-0.0,-0.0,-0.0,-0.659357422061207,-0.0,-0.0,-0.04020084533002828,-0.3822417135411701,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.13833577199567404,-0.0,-0.0,-0.46895476811502007,-0.49907754946243404,-0.0,-0.0,-0.0,-0.6565621222724093,-0.0,-0.0,-0.023983713976716076,-0.3939818054583625,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.139645689434638,-0.0,-0.0,-0.4569902788436941,-0.49334868252750064,-0.0,-0.0,-0.0,-0.6570414428242518,-0.0,-0.0,-0.04911742133537989,-0.40160526988999745,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.1663615046095532,-0.0,-0.0,-0.44845973466962197,-0.4872313770839357,-0.0,-0.0,-0.0,-0.6518582763162122,-0.0,-0.0,-0.06691079631235747,-0.39141049115030035,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.16859351047521715,-0.0,-0.0,-0.45579969340827803,-0.47547266223811957,-0.0,-0.0,-0.0,-0.6486331119059785,-0.0,-0.0,-0.057134644864588656,-0.38803014818599896,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.17062807488339402,-0.0,-0.0,-0.45431601814580536,-0.4767107533064979,-0.0,-0.0,-0.0,-0.6484889144463613,-0.0,-0.0,-0.05606670500287521,-0.38847357996294163,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.1775933609958506,-0.0,-0.0,-0.4437599744653686,-0.4922757740185126,-0.0,-0.0,-0.0,-0.6428343440791573,-0.0,-0.0,-0.04644111075646345,-0.3888924353654644,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.1792768931295274,-0.0,-0.0,-0.44260777994064526,-0.49242109965855063,-0.0,-0.0,-0.0,-0.6396591888183297,-0.0,-0.0,-0.04831349522928168,-0.38883747646552,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.18591091569489582,-0.0,-0.0,-0.4302555279423947,-0.47709169693493925,-0.0,-0.0,-0.0,-0.6641177595106098,-0.0,-0.0,-0.030204549799273565,-0.39858535652838845,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.1674191002367798,-0.0,-0.0,-0.4447671665351224,-0.44255722178374113,-0.0,-0.0,-0.0,-0.6779479084451461,-0.0,-0.0,-0.029802683504340968,-0.3945382794001579,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.1623780507056483,-0.0,-0.0,-0.448773403214094,-0.4482998137214662,-0.0,-0.0,-0.0,-0.6742020017049222,-0.0,-0.0,-0.02746819057241183,-0.39614182426672556,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.16390394554393042,-0.0,-0.0,-0.47885415353586286,-0.44201437035169544,-0.0,-0.0,-0.0,-0.6408987772595487,-0.0,-0.0,-0.024423295096432623,-0.40129837388125555,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.1680396427106019,-0.0,-0.0,-0.4741975191743206,-0.4406464034340183,-0.0,-0.0,-0.0,-0.6455828046586497,-0.0,-0.0,-0.02887984092415491,-0.3988889940977811,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.15228458498023717,-0.0,-0.0,-0.48945454545454553,-0.4467351778656126,-0.0,-0.0,-0.0,-0.6372490118577075,-0.0,-0.0,-0.013217391304347827,-0.42314624505928855,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.173822957508527,-0.0,-0.0,-0.5051480666857926,-0.4302381180070766,-0.0,-0.0,-0.0,-0.6029772720028052,-0.0,-0.0,-0.03194032705364827,-0.4304293774505117,-0.013101271875298843,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.18813364789899892,-0.0,-0.0,-0.4980233373716763,-0.43081680800867184,-0.0,-0.0,-0.0,-0.5981954983102723,-0.0,-0.0,-0.027513868520053563,-0.43078492635337623,-0.014697443091245299,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.1686781156451867,-0.0,-0.0,-0.5299511580274144,-0.37466519615566407,-0.0,-0.0,-0.0,-0.5879313061288798,-0.0,-0.0,-0.0,-0.45079565148889233,-0.0391050890184339,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.17708300470076033,-0.0,-0.0,-0.5125090702590152,-0.3892797425623876,-0.0,-0.0,-0.0,-0.5937785910338518,-0.0,-0.0,-0.0,-0.45120989368079006,-0.031043947376723353,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.1699529042386185,-0.0,-0.0,-0.5541287284144427,-0.3825431711145997,-0.0,-0.0,-0.0,-0.5708320251177393,-0.0,-0.0,-0.013877551020408165,-0.425839874411303,-0.022543171114599685,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.22826053450880063,-0.0,-0.0,-0.5501988224777289,-0.3733238802749607,-0.0,-0.0,-0.014117937178262076,-0.49868992941031415,-0.0,-0.0,-0.0,-0.39083258839123336,-0.027095342313738786,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.23002525719213945,-0.0,-0.0,-0.5476190476190477,-0.3731596131337399,-0.0,-0.0,-0.017156409782541737,-0.49784389823199654,-0.0,-0.0,-0.0,-0.38775950224850614,-0.026643257561756915,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.22307763372648046,-0.0,-0.0,-0.5426662150093924,-0.3797616481384535,-0.0,-0.0,-0.02090967881008838,-0.5057124380254365,-0.0,-0.0,-0.0,-0.38407292211991495,-0.023280879499892215,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.2263899230578307,-0.0,-0.0,-0.5459171010176223,-0.39817572598659723,-0.0,-0.0,-0.0,-0.5139612807148176,-0.0,-0.0,-0.0,-0.38700670141474314,-0.031056093323405313,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.22970703489456987,-0.0,-0.0,-0.5407103315295142,-0.39257946134229027,-0.0,-0.0,-0.0,-0.5312558313118119,-0.0,-0.0,-0.0,-0.3937301735398395,-0.022112334390744542,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.22127367896311065,-0.0,-0.0,-0.5566114157527418,-0.4171859421734795,-0.0,-0.0,-0.0,-0.5096896809571286,-0.0,-0.0,-0.0,-0.3784583748753738,-0.0324339481555334,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.3012399474544231,-0.0,-0.0,-0.5375348434846688,-0.3325750536669764,-0.0,-0.0,-0.0,-0.5259363685879977,-0.0,-0.07398032744865592,-0.0,-0.37538047483259107,-0.05741565473711191,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.30300584379943823,-0.0,-0.0,-0.5326251896813353,-0.31185225841862263,-0.0,-0.0,-0.0,-0.5479934136183127,-0.0,-0.07890743550834597,-0.0,-0.3884028024408356,-0.06586381687276015,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.29298375900035517,-0.0,-0.0,-0.5097026250363244,-0.34018920926027574,-0.0,-0.0,-0.0,-0.5528720415872913,-0.0,-0.09253818087888671,-0.0,-0.3810984469342288,-0.0594427044654677,-0.0
2020-01-31,1.0,-0.0,-0.017989067417591518,-0.0,-0.38055325492794434,-0.0,-0.036773231737618026,-0.4664568494285241,-0.3388769256253106,-0.0,-0.0,-0.0,-0.5542156700347854,-0.0,-0.11293688918336922,-0.0,-0.38356799734967695,-0.021567003478548948,-0.0
2020-02-03,1.0,-0.0,-0.016193404867835645,-0.0,-0.32432609264590423,-0.0,-0.0,-0.49594347029573416,-0.323148390473698,-0.0,-0.0,-0.0,-0.4986260141324261,-0.0,-0.1031143679665009,-0.0,-0.40333028003140536,-0.0,-0.10664747448311959
2020-02-04,1.0,-0.0,-0.010771815396778336,-0.0,-0.32506505912969,-0.0,-0.0,-0.4930329083901571,-0.3122838225121059,-0.0,-0.0,-0.0,-0.5187600882827684,-0.0,-0.11763349474585762,-0.0,-0.3951312712059821,-0.0,-0.12138880653556017
2020-02-05,1.0,-0.0,-0.010714872637633524,-0.0,-0.32253081347576,-0.0,-0.0,-0.4894987674609696,-0.3175677896466721,-0.0,-0.0,-0.0,-0.52253081347576,-0.0,-0.11746918652423993,-0.0,-0.3840262941659819,-0.0,-0.12243221035332784
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.30177051413006467,-0.0,-0.04010895471569629,-0.5066394279877425,-0.31995233231188286,-0.015866530473272047,-0.0,-0.004153898535921008,-0.5220973782771535,-0.0,-0.08804902962206333,-0.0,-0.4039496084439904,-0.0,-0.20228123935989104
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.2910924944434946,-0.0,-0.03778423662164473,-0.5022738929731578,-0.31937083262096083,-0.01976406223286032,-0.0,-0.013745939476833648,-0.5234399042571379,-0.0,-0.10856556676354934,-0.0,-0.40868524534108397,-0.0,-0.19466575482988546
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.2934685150700048,-0.0,-0.02813987171529071,-0.4981722877439823,-0.3158838540589006,-0.02455341747706738,-0.0,-0.018484033381612523,-0.5394854817573626,-0.0,-0.14183736809435132,-0.0,-0.40237257741913235,-0.0,-0.186150769018553
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.29731787506489016,-0.0,-0.020141893061083233,-0.5051046893926285,-0.32130126319432434,-0.035023360442983216,-0.0,-0.022702889773317185,-0.5298148468593182,-0.0,-0.1531752898425333,-0.0,-0.4056065063159716,-0.0,-0.17061775393666725
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.28416045885356556,-0.0,-0.03696708984716539,-0.5368796558598258,-0.3373203231560172,-0.023397335012065888,-0.0,-0.04952261042912601,-0.503374951911307,-0.0,-0.17220998146399466,-0.007099639771972161,-0.401741685027804,-0.0,-0.14472073584443745
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.3320602662929222,-0.0,-0.05133146461107218,-0.5490189208128942,-0.32189908899789765,-0.0,-0.0,-0.0007358093903293624,-0.47894183601962165,-0.0,-0.11391030133146461,-0.0,-0.41520672740014014,-0.0,-0.24071478626489137
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.33203822324897614,-0.0,-0.048234099898491374,-0.5485666281633939,-0.315866848682138,-0.0,-0.0,-0.00539045818894606,-0.4818509573313732,-0.0,-0.11978018131541181,-0.0,-0.4097098253351535,-0.0,-0.2389303090762715
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.3484306421273928,-0.0,-0.06004499686497252,-0.5977944159628223,-0.2948401135986427,-0.0,-0.0,-0.0,-0.4968096485080957,-0.0,-0.1502231401910523,-0.0,-0.4498580016966031,-0.0,-0.29026666174897653
2020-02-19,1.0,-0.0,-0.035285313376987835,-0.0,-0.34596819457436856,-0.0,-0.031206735266604304,-0.5860804490177736,-0.2425444340505145,-0.04583723105706268,-0.0,-0.0,-0.49279700654817593,-0.0,-0.22091674462114128,-0.0,-0.4543685687558466,-0.0,-0.28681010289990644
2020-02-20,1.0,-0.0,-0.09346459050756101,-0.0,-0.3304386884264111,-0.0,-0.04289564306033837,-0.6115062135050157,-0.21844587513100763,-0.014111393921245694,-0.0,-0.0,-0.4650771073513999,-0.0,-0.24517143284922893,-0.0,-0.4258122473424165,-0.0,-0.29607725707441235
2020-02-21,1.0,-0.0,-0.13413530432159285,-0.0,-0.3299645523795157,-0.0,-0.0,-0.5767026170902783,-0.20951806320235308,-0.0,-0.0,-0.0,-0.473565125575081,-0.0,-0.33641300248887546,-0.0,-0.3802700052794328,-0.0,-0.3304170751942077
2020-02-24,1.0,-0.0,-0.14051691372101863,-0.0,-0.31448118586088936,-0.0,-0.0,-0.5681109844165716,-0.21839604713036867,-0.0,-0.0,-0.0,-0.5155834283542379,-0.0,-0.3424553401748385,-0.020220448498669708,-0.3849486887115165,-0.0,-0.29604713036868113
2020-02-25,1.0,-0.0,-0.12745650489540042,-0.0,-0.4225188420088751,-0.0,-0.04564344579840811,-0.4311474255124322,-0.2340283158413749,-0.0,-0.0,-0.0,-0.507994646756357,-0.0,-0.18451081214341056,-0.026343593716982458,-0.3382052546312601,-0.0,-0.20402197647390294
2020-02-26,1.0,-0.0,-0.03077922077922078,-0.0,-0.45061688311688314,-0.0,-0.0,-0.5064610389610389,-0.1476298701298701,-0.0,-0.0,-0.0,-0.3383766233766234,-0.0,-0.2344805194805195,-0.0187012987012987,-0.2794805194805195,-0.0,-0.24025974025974026
