Date,IWF,IWM,MTUM,SDY,SLAB,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.8896310432569974,-0.0,-0.10979643765903307,1.0,-0.0,-0.6469465648854962,-0.5625954198473283,-0.0,-0.0,-0.10820610687022901,-0.0,-0.2725826972010178,-0.0,-0.3159033078880407,-0.45502544529262084,-1.4328244274809159,-0.0,-0.5679389312977099
2019-10-08,-0.0,-0.9010749936012286,-0.0,-0.08555157409777323,1.0,-0.0,-0.6616329664704377,-0.5767212695162529,-0.0,-0.0,-0.10538776554901458,-0.0,-0.2555029434348605,-0.0,-0.256526746864602,-0.5590606603532122,-1.448233939083696,-0.0,-0.5491425646275915
2019-10-09,-0.0,-0.9294928544327812,-0.0,-0.0898570886556216,1.0,-0.0,-0.6789553560136588,-0.5335146073099785,-0.0,-0.0,-0.0974453016314658,-0.0,-0.22979638295181481,-0.0,-0.21297584418869356,-0.5896673833312255,-1.4067282155052485,-0.0,-0.5551410142911345
2019-10-10,-0.0,-0.9485757499369801,-0.0,-0.08564406352407361,1.0,-0.0,-0.6777161583060247,-0.5260902445172675,-0.0,-0.0,-0.09415175195361736,-0.0,-0.21552810688177468,-0.0,-0.21080161330980593,-0.5864633224098816,-1.403327451474666,-0.0,-0.5536929669775649
2019-10-11,-0.0,-0.9592375919984902,-0.0,-0.08756369126250237,1.0,-0.0,-0.6574825438762031,-0.5494747436623262,-0.0,-0.0,-0.051833679310561744,-0.0,-0.2199157073661697,-0.0,-0.20054098257532868,-0.609297351701579,-1.3997609611876454,-0.0,-0.5553878090205698
2019-10-14,-0.0,-1.0059703368526896,-0.0,-0.057692307692307696,1.0,-0.0,-0.7256787330316742,-0.5416038210155857,-0.0,-0.0,-0.017282554047259927,-0.0,-0.21241830065359474,-0.0,-0.1053921568627451,-0.647875816993464,-1.3859979889391654,-0.0,-0.5846530920060331
2019-10-15,-0.0,-0.6281638288080994,-0.0,-0.0,1.0,-0.0,-0.4943626323055683,-0.6293526614511429,-0.1085672649179322,-0.0,-0.0,-0.0,-0.08620954134069643,-0.34702408344838165,-0.0,-0.18921613744439333,-0.28148489032060137,-0.0,-0.07052462034054303
2019-10-16,-0.009755192878338278,-0.6447329376854599,-0.0,-0.0,1.0,-0.0,-0.496253709198813,-0.5943249258160238,-0.09261869436201779,-0.0,-0.000370919881305638,-0.0,-0.0,-0.42752225519287834,-0.0,-0.13712908011869437,-0.2693249258160237,-0.0,-0.037091988130563795
2019-10-17,-0.019176242351887775,-0.6155051484853007,-0.0,-0.0,1.0,-0.0,-0.49283689001641545,-0.6235636472168333,-0.07752574242650351,-0.0,-0.025145500671541563,-0.0,-0.0,-0.44784360543202506,-0.0,-0.15669303089091183,-0.27249664229219517,-0.0,-0.0
2019-10-18,-0.008100037327360955,-0.5988428518103769,-0.0,-0.0,1.0,-0.0,-0.48775662560656957,-0.6295632698768197,-0.08058977230309818,-0.0,-0.028406121687196712,-0.0,-0.0,-0.4595744680851063,-0.0,-0.16644270250093315,-0.2734975737215379,-0.0,-0.0
2019-10-21,-0.01847428528775099,-0.6042770769575277,-0.0,-0.0,1.0,-0.0,-0.4871239829812644,-0.6097633798611629,-0.08233186534298723,-0.0,-0.0310517279988057,-0.0,-0.0,-0.46726879152048967,-0.0,-0.1486153616481302,-0.28323505262372173,-0.0,-0.0
2019-10-22,-0.032027016996956884,-0.5952274920210793,-0.0,-0.0,1.0,-0.0,-0.48567505381132636,-0.6216878200846138,-0.09073702961478514,-0.0,-0.010762265271283308,-0.0,-0.0,-0.4591033919691235,-0.0,-0.1492985971943888,-0.26660728865137684,-0.0,-0.0
2019-10-23,-0.017002237136465325,-0.5881804623415362,-0.0,-0.0,1.0,-0.0,-0.5704697986577181,-0.5535048471290082,-0.11185682326621924,-0.0,-0.011260253542132738,-0.0,-0.0,-0.5000745712155108,-0.0,-0.13653989560029828,-0.239634601043997,-0.0,-0.0
2019-10-24,-0.0957707631014404,-0.6246169169475942,-0.0,-0.0,1.0,-0.0,-0.5215675758504443,-0.49168709776279496,-0.1508964143426295,-0.0,-0.04846000612932884,-0.0,-0.0,-0.44705792215752377,-0.0,-0.1422387373582593,-0.30853509040760035,-0.0,-0.0
2019-10-25,-0.09265458463195968,-0.6391165493093232,-0.0,-0.0,1.0,-0.0,-0.6034860902689599,-0.5207972603793912,-0.11928123436838663,-0.0,-0.05571587979529801,-0.0,-0.0,-0.3918580938089191,-0.0,-0.1505252222093963,-0.27430836122975105,-0.0,-0.0
2019-10-28,-0.12388994608309546,-0.695091975895972,-0.0,-0.0,1.0,-0.0,-0.598081192515065,-0.46114811290834123,-0.13142245480494766,-0.0,-0.03936726926736441,-0.0,-0.0,-0.3530367903583888,-0.0,-0.25844433872502376,-0.2641531874405328,-0.0,-0.0398430066603235
2019-10-29,-0.15545555029212063,-0.7071687983578083,-0.0,-0.0,1.0,-0.0,-0.6363887573030159,-0.5114479709458393,-0.11290067898310438,-0.0,-0.0,-0.0,-0.0,-0.35370282646455076,-0.0,-0.23211747986736145,-0.22359071530080532,-0.014842886467708826,-0.0
2019-10-30,-0.15967914015884932,-0.6901252617852768,-0.0,-0.0,1.0,-0.0,-0.5927213814359663,-0.5272454261666731,-0.1037262417512941,-0.0,-0.0,-0.0,-0.0,-0.3868890030426364,-0.0,-0.23602165408780176,-0.2522622199391472,-0.0,-0.0028450626308926382
2019-10-31,-0.10623501199040768,-0.6990407673860912,-0.0,-0.0,1.0,-0.0,-0.562150279776179,-0.5049560351718626,-0.14764188649080737,-0.0,-0.0245003996802558,-0.0,-0.0,-0.40359712230215833,-0.0,-0.24236610711430856,-0.3063549160671463,-0.0,-0.0
2019-11-01,-0.11804187934568547,-0.711024476508179,-0.0,-0.0,1.0,-0.0,-0.5823318998432538,-0.5227683774767895,-0.16771833929504443,-0.0,-0.003858365821309433,-0.0,-0.0,-0.39315140066717574,-0.0,-0.26104256259796627,-0.2591937623085889,-0.0,-0.0
2019-11-04,-0.11066382190733062,-0.7181272895616119,-0.0,-0.0,1.0,-0.0,-0.5688176804476471,-0.5231270882814703,-0.17269836157964655,-0.0,-0.010345799283442696,-0.0,-0.0,-0.40050722595708704,-0.0,-0.26637413952739425,-0.25498168350710515,-0.0,-0.0
2019-11-05,-0.12538768276473194,-0.674588149997986,-0.0,-0.0,1.0,-0.0,-0.5233012446127201,-0.5415475087606235,-0.18628912071535023,-0.0,-0.06327788295001409,-0.0,-0.0,-0.39259676964595,-0.0,-0.2690216296773674,-0.2518226124783502,-0.0,-0.0
2019-11-06,-0.18930254853399378,-0.6822721099304946,-0.0,-0.0,1.0,-0.0,-0.54030518494847,-0.4355676280258848,-0.24203083806023806,-0.0,-0.0735399856195574,-0.0,-0.0,-0.3729328113765279,-0.0,-0.22872892865702643,-0.229927298873532,-0.0,-0.0
2019-11-07,-0.18865011983588578,-0.6926920420847382,-0.0,-0.0,1.0,-0.0,-0.47853109639679897,-0.37518787829548683,-0.25803306658000563,-0.0,-0.13974082950806355,-0.0,-0.0,-0.37360360726327335,-0.0,-0.23414713409432505,-0.2975179753828655,-0.0,-0.024089044156477234
2019-11-08,-0.1961014751175231,-0.697195655697844,-0.0,-0.0,1.0,-0.0,-0.5359863835305559,-0.36679364564759276,-0.23512724914897065,-0.0,-0.15213162587129192,-0.0,-0.0,-0.3439374290808883,-0.0,-0.18746960609499108,-0.3046685038093694,-0.0,-0.03310909385637867
2019-11-11,-0.19826016589115922,-0.6937487355856767,-0.0,-0.0,1.0,-0.0,-0.5338053813473599,-0.36783329961561806,-0.23180254905927575,-0.0,-0.15177018005259962,-0.0,-0.0,-0.3427473194416346,-0.0,-0.18381549666194616,-0.30576572931418167,-0.0,-0.03653651628565648
2019-11-12,-0.17495670385436385,-0.6846026823472552,-0.0,-0.0,1.0,-0.0,-0.49571066092069754,-0.37637440090217084,-0.23577268516653913,-0.0,-0.15534254299407949,-0.0,-0.0,-0.34826211285190706,-0.0,-0.18973780659712433,-0.2941318619356397,-0.0,-0.07265697370010875
2019-11-13,-0.17263529789625823,-0.7181628392484343,-0.0,-0.0,1.0,-0.0,-0.5199132808736149,-0.2843263208607676,-0.25220812590332425,-0.0,-0.19636261442106956,-0.0,-0.0,-0.3596434880359724,-0.0,-0.16356190782078048,-0.261482254697286,-0.0,-0.08647823992291634
2019-11-14,-0.1701615813319434,-0.7539392967403072,-0.0,-0.0,1.0,-0.0,-0.521350386913115,-0.24998997634417228,-0.25764804939657593,-0.0,-0.19794715528647608,-0.0,-0.0,-0.3586464055170202,-0.0,-0.16342568461569304,-0.25849003648610724,-0.0,-0.07790385309330018
2019-11-15,-0.16933479978817875,-0.7375860523850258,-0.0,-0.0,1.0,-0.0,-0.5532608252881991,-0.32278300541773597,-0.2448164894700395,-0.0,-0.1977677298464296,-0.0,-0.0,-0.33345553790378424,-0.0,-0.15149293250234225,-0.3062039186932258,-0.0,-0.05682512525968471
2019-11-18,-0.13438395415472779,-0.7621367171510438,-0.0,-0.0,1.0,-0.0,-0.4495702005730659,-0.3025787965616046,-0.2264428980761359,-0.0,-0.19877200163733116,-0.0,-0.0,-0.35206713057715927,-0.0,-0.16872697503069997,-0.37433483422022107,-0.0,-0.12431436758084323
2019-11-19,-0.14695648614351794,-0.7743665315813173,-0.0,-0.0,1.0,-0.0,-0.4310041344303901,-0.29571411027876704,-0.22837611036063693,-0.0,-0.2240370051987392,-0.0,-0.0,-0.34303491751606696,-0.0,-0.1460968521020099,-0.40562446272872404,-0.0,-0.09824389045806214
2019-11-20,-0.17560321715817692,-0.7490047932407181,-0.0,-0.0,1.0,-0.0,-0.3984076691851491,-0.36063043301649195,-0.2001787310098302,-0.0,-0.21598017710618247,-0.0,-0.0,-0.34401657323909335,-0.053375578844747744,-0.09692095214883419,-0.37813794784304167,-0.0,-0.08985295312373061
2019-11-21,-0.14322607091617134,-0.7397417503586801,-0.0,-0.0,1.0,-0.0,-0.42357040377126465,-0.425865956138553,-0.26263578602172577,-0.0,-0.1797499487599918,-0.0,-0.0,-0.34535765525722484,-0.02619389219102275,-0.12744414839106374,-0.3708136913301906,-0.0,-0.05460135273621644
2019-11-22,-0.1345868992758394,-0.7509874917709018,-0.0,-0.0,1.0,-0.0,-0.3880842659644503,-0.4298880842659645,-0.2916803818301514,-0.0,-0.15236175115207373,-0.0,-0.0,-0.3765223831468071,-0.013660302830809743,-0.08702271231073073,-0.3889483212639895,-0.0,-0.10076530612244898
2019-11-25,-0.11630620494228446,-0.7428011834812684,-0.0,-0.0,1.0,-0.0,-0.36133683377088804,-0.41909405342334466,-0.3207900987623453,-0.0,-0.1297245489019461,-0.0,-0.0,-0.4259282410301288,-0.0,-0.13289161145143144,-0.4375546943367921,-0.0,-0.08076009501187649
2019-11-26,-0.06626910801276667,-0.7591130522425668,-0.0,-0.0,1.0,-0.0,-0.3636821770535864,-0.34692591970435077,-0.36032252645724844,-0.0,-0.1561817570972619,-0.0,-0.0,-0.487863262220729,-0.003611624391063329,-0.11586594994120611,-0.4520409877372753,-0.0,-0.08772887619687553
2019-11-27,-0.09531549554055181,-0.7525214636992582,-0.0,-0.0,1.0,-0.0,-0.34016837542719014,-0.3167458531299492,-0.35146286571642915,-0.0,-0.15649745769775777,-0.0,-0.0,-0.5013336667500209,-0.03484204384429441,-0.11086104859548221,-0.4051012753188297,-0.0,-0.10285904809535718
2019-11-29,-0.08257455517500627,-0.7425027148943281,-0.0,-0.0,1.0,-0.0,-0.3846796424693008,-0.33731517834767355,-0.3648400300726756,-0.0,-0.16285189207250855,-0.0,-0.0,-0.49578147189040184,-0.024809957397042854,-0.11214601954723916,-0.4230640715061399,-0.0,-0.04619497118035252
2019-12-02,-0.08068982880161128,-0.7466851292379993,-0.0,-0.0,1.0,-0.0,-0.3966935213158778,-0.337361530715005,-0.3678247734138973,-0.0,-0.16654078549848944,-0.0,-0.0,-0.4895099026518966,-0.01309164149043303,-0.11375461564283315,-0.43303121852970794,-0.0,-0.05085599194360524
2019-12-03,-0.0535759201811017,-0.8038903328582209,-0.0,-0.0,1.0,-0.0,-0.46340236438333193,-0.26159134736312567,-0.3786367066320114,-0.0,-0.16894441183868533,-0.0,-0.0,-0.4400100612056678,-0.04917414270143373,-0.006833235516056007,-0.4846566613565859,-0.0,-0.08153768759956401
2019-12-04,-0.054703950138970774,-0.841531205255622,-0.0,-0.0,1.0,-0.0,-0.4365366798618715,-0.23296555209298409,-0.391181672702771,-0.0,-0.16722816474353577,-0.0,-0.0,-0.4275667480838878,-0.04901878211067127,-0.03082624442011286,-0.4998315505769393,-0.0,-0.07980291417501896
2019-12-05,-0.09814233607600306,-0.8051149376537451,-0.0,-0.0,1.0,-0.0,-0.46793621172279243,-0.22279243362456527,-0.3879463907031979,-0.0,-0.1852150309610654,-0.0,-0.0,-0.3486724913054543,-0.002375095427941301,-0.009754856221901772,-0.5598863347188057,-0.0,-0.1534057171939944
2019-12-06,-0.10924583492305737,-0.8103777184280809,-0.0,-0.0,1.0,-0.0,-0.4575437704014583,-0.21348933825087968,-0.3753444402051804,-0.0,-0.19208105472889908,-0.0,-0.0,-0.3421086099453135,-0.009750307346644622,-0.015218957988893129,-0.5530967823985756,-0.0,-0.16100724914154904
2019-12-09,-0.1168618561893968,-0.8214750451244596,-0.0,-0.0,1.0,-0.0,-0.40763128069512655,-0.1735297821433069,-0.37073416446291396,-0.0,-0.19233513831171556,-0.0,-0.0,-0.3125131175754523,-0.08059438357889434,-0.01200520505393947,-0.5328044326910968,-0.0,-0.1771397389077782
2019-12-10,-0.11954690921340744,-0.8316489809668183,-0.0,-0.0,1.0,-0.0,-0.4409634495536466,-0.1935320869125821,-0.34259727134916623,-0.0,-0.18599461007242715,-0.0,-0.0,-0.3188900117904666,-0.07074279939363315,-0.0037476840154960418,-0.5497726124305206,-0.0,-0.15344450058952333
2019-12-11,-0.09188348535160355,-0.8026144340296751,-0.0,-0.0,1.0,-0.0,-0.4098608717582279,-0.07397755453743012,-0.38859232482871675,-0.0,-0.2563574460930604,-0.0,-0.0,-0.3914505485267538,-0.08099701567819763,-0.0,-0.5511748140052961,-0.0,-0.15636164936320454
2019-12-12,-0.14723179030496514,-0.752415357472906,-0.0,-0.0,1.0,-0.0,-0.35041586154750903,-0.08623876333697388,-0.4094345963202554,-0.0,-0.27110812400235235,-0.0,-0.0,-0.37889607661933966,-0.05973284046038814,-0.0,-0.5910694782827859,-0.0,-0.1540788036629421
2019-12-13,-0.16829811368314918,-0.7661219174053691,-0.0,-0.0,1.0,-0.0,-0.340083182792085,-0.08444313741965298,-0.398353148762761,-0.0,-0.2725706843675167,-0.0,-0.0,-0.36050077721295637,-0.055413183212200144,-0.0,-0.5923623072721925,-0.0,-0.16304667478889215
2019-12-16,-0.20454831536105403,-0.7626819955523854,-0.0,-0.0,1.0,-0.0,-0.3230394830696933,-0.05844836990727143,-0.386145260772878,-0.0,-0.27965426089875384,-0.0,-0.0,-0.37993538371166036,-0.02869970209373558,-0.0,-0.6005958125288465,-0.0,-0.17211429530482944
2019-12-17,-0.19735892318797504,-0.8857797970362192,-0.0,-0.08424270731603754,1.0,-0.0,-0.4318287970786803,-0.00785529276888455,-0.3947178463759501,-0.0,-0.20168994947136004,-0.0,-0.0,-0.257950830113371,-0.08470977877797121,-0.0,-0.6272769733769267,-0.0,-0.07269330389367755
2019-12-18,-0.2089124757813158,-0.8195181534832786,-0.0,-0.09611658663971022,1.0,-0.0,-0.4145396344031674,-0.0,-0.39882907926880634,-0.0,-0.22576025608626066,-0.0,-0.0,-0.2880128043130318,-0.0878190548395249,-0.0,-0.612374694633982,-0.0,-0.0597253811810294
2019-12-19,-0.17845017823799014,-0.8290612799185199,-0.0,-0.1105924291291801,1.0,-0.0,-0.4601510779154643,-0.00836021049057885,-0.41007469020539805,-0.0,-0.22169410965880157,-0.0,-0.0,-0.2825072143948396,-0.08937362077745714,-0.0,-0.6077066711933458,-0.0,-0.045790188423018165
2019-12-20,-0.18193064027641515,-0.8427675638783432,-0.0,-0.08202875058652903,1.0,-0.0,-0.4775412703152327,-0.01719063259821695,-0.41428144862005717,-0.0,-0.22074819775625987,-0.0,-0.0,-0.27534871816747003,-0.10745211790299876,-0.0,-0.6064923431301454,-0.0,-0.03992663055069744
2019-12-23,-0.2170076726342711,-0.829923273657289,-0.0,-0.12190963341858482,1.0,-0.017263427109974423,-0.4480392156862745,-0.0024296675191815857,-0.4017902813299232,-0.0,-0.18819266837169651,-0.0,-0.0,-0.2655157715260017,-0.09347826086956522,-0.0,-0.6246803069053709,-0.0,-0.052344416027280474
2019-12-24,-0.23476549127011298,-0.8297672030126668,-0.0,-0.14592605272167067,1.0,-0.00813077713111948,-0.48459431701472094,-0.0,-0.3799640534063677,-0.0,-0.187863745292708,-0.0,-0.0,-0.2469188634029442,-0.12213283122218418,-0.0,-0.5929904142416981,-0.0,-0.04625984251968504
2019-12-26,-0.23743530518841693,-0.8274519868257839,-0.0,-0.1515462594636212,1.0,-0.011463279011078319,-0.4824415073356431,-0.0,-0.3764489499123145,-0.0,-0.18764703366268873,-0.0,-0.0,-0.24663159245476712,-0.11920954702938534,-0.0,-0.5926258608152616,-0.0,-0.044484366311647205
2019-12-27,-0.23844542306212324,-0.8362050536577024,-0.0,-0.157937491983411,1.0,-0.02325879687032366,-0.48206421822224127,-0.0,-0.38535208858865283,-0.0,-0.17875924579930738,-0.0,-0.0,-0.25174227200820903,-0.11270255248193596,-0.0,-0.5910043182692719,-0.0,-0.01799991448971739
2019-12-30,-0.22476769579925493,-0.8288442598381365,-0.0,-0.16995675073866315,1.0,-0.019868967584464523,-0.4763841904680341,-0.0,-0.39254057294566014,-0.0,-0.17775018198946602,-0.0,-0.0,-0.25521346293838054,-0.13137498394210595,-0.0,-0.5888322699439045,-0.0,-0.01652892561983471
2019-12-31,-0.20869900252579307,-0.8361231217089773,-0.0,-0.1787319662656792,1.0,-0.007877049531229934,-0.487092769382251,-0.0,-0.39864720236311485,-0.0,-0.1756068324842673,-0.0,-0.0,-0.26092726572199154,-0.11832698317564966,-0.0,-0.5964296416798665,-0.0,-0.012586155229247827
2020-01-02,-0.2185057029347687,-0.8600111068392499,-0.0,-0.19445512409756932,1.0,-0.0013669955999829127,-0.4947242513563159,-0.0,-0.37011405869537356,-0.0,-0.1654491862104319,-0.0,-0.0,-0.25503011662181213,-0.12315775983596054,-0.0,-0.5828527489427144,-0.0,-0.006108761587423641
2020-01-03,-0.29338912841322173,-0.7901344154197312,-0.0,-0.14794149970411702,1.0,-0.05528785188942429,-0.4841491250317017,-0.0,-0.2548398004903204,-0.0,-0.16725843266548313,-0.0,-0.09611970580776058,-0.2648152844703694,-0.0926536478146927,-0.0,-0.5358441119283117,-0.0,-0.04446698791106602
2020-01-06,-0.2934217753179264,-0.7898939541171996,-0.0,-0.14685876040390383,1.0,-0.06950019012210064,-0.46554565042883095,-0.0,-0.26988888419451607,-0.0,-0.1669272043601335,-0.0,-0.08382272170349402,-0.26900164772487223,-0.09134310701761798,-0.0,-0.5351725886180235,-0.0,-0.04360133507964003
2020-01-07,-0.2799248747913189,-0.8022954924874791,-0.0,-0.13756260434056763,1.0,-0.04636894824707846,-0.4540901502504173,-0.0,-0.28075959933222033,-0.0,-0.12383138564273789,-0.0,-0.16247913188647745,-0.23405676126878128,-0.1123956594323873,-0.0,-0.49357262103505845,-0.0,-0.046202003338898165
2020-01-08,-0.2736749190870497,-0.7836997183809004,-0.0,-0.086377201462738,1.0,-0.03824975831196671,-0.45697953007439784,-0.013912824177209869,-0.30229918876886214,-0.0,-0.1222731284939683,-0.0,-0.22512714892186123,-0.21382035223403806,-0.0714135597494851,-0.0,-0.5358328779790678,-0.0,-0.07965196923206255
2020-01-09,-0.23865844386246515,-0.7893469629129003,-0.0,-0.06217791670186703,1.0,-0.026315789473684213,-0.48018923713778827,-0.028301089803159585,-0.30915772577511197,-0.0,-0.13609867365041817,-0.0,-0.22366309031004475,-0.2235363690124187,-0.07590605727802653,-0.0,-0.5542789558165075,-0.0,-0.07637070203598884
2020-01-10,-0.2865417952729271,-0.8334531309458374,-0.0,-0.13788000507378123,1.0,-0.07399264301720858,-0.4932983806181557,-0.040421123842543656,-0.2605809479514608,-0.004481840091328062,-0.1075641621918735,-0.0,-0.1063379983933026,-0.20130227051710287,-0.014671684072555072,-0.0,-0.5868673629022029,-0.0,-0.08075768466449622
2020-01-13,-0.29295200916535835,-0.8465226800186703,-0.0,-0.15216192133067427,1.0,-0.07548690966181526,-0.496541774515212,-0.05388891246234141,-0.26214622141129545,-0.0,-0.09865489879916833,-0.0,-0.09640599142869268,-0.17104425679976237,-0.033479017269911315,-0.0,-0.5898502142826834,-0.0,-0.07408664658208512
2020-01-14,-0.27298192004074356,-0.8425855190561073,-0.0,-0.1271114506408624,1.0,-0.06833036244800951,-0.5000424412189118,-0.08237840590781767,-0.23291740938799763,-0.0,-0.10546642899584076,-0.0,-0.08730158730158731,-0.14888379594261947,-0.04133774722010016,-0.0,-0.5807656395891689,-0.044775485951956545,-0.1092436974789916
2020-01-15,-0.2671081677704194,-0.6463576158940396,-0.0,-0.07080072245635159,1.0,-0.07272727272727272,-0.4124423038330323,-0.0,-0.2976118803933373,-0.0,-0.14858518964479228,-0.0,-0.12024884607666064,-0.19092915914107966,-0.18238009231386715,-0.0,-0.39169175195665257,-0.10583985550872968,-0.10700381296407786
2020-01-16,-0.2622231091598483,-0.6088205946916784,-0.0,-0.11738176012771902,1.0,-0.09998004390341249,-0.3853522251047695,-0.0,-0.26820993813610056,-0.0,-0.17437637198164038,-0.0,-0.08760726401915786,-0.20199560965875077,-0.1816004789463181,-0.0,-0.3529834364398324,-0.08872480542805827,-0.1618838555178607
2020-01-17,-0.2524368410582853,-0.5892182216033419,-0.0,-0.10069624030236721,1.0,-0.09468868112194151,-0.37059876666003577,-0.0,-0.2767853590610702,-0.0,-0.18376765466481002,-0.0,-0.09385319275910085,-0.20728068430475433,-0.18973542868510046,-0.0,-0.34987069822956035,-0.1020091505868311,-0.1675750944897553
2020-01-21,-0.28341525289361025,-0.6105914063738703,-0.0,-0.09001902647851594,1.0,-0.09973045822102425,-0.3609481528460441,-0.0,-0.27691453940066596,-0.0,-0.18396226415094338,-0.0,-0.0832804820041224,-0.18622165847471064,-0.19494212779451403,-0.0,-0.33466782939590933,-0.08637228476296178,-0.17282384651973998
2020-01-22,-0.2866446924268298,-0.610897104960089,-0.0,-0.10770025018863429,1.0,-0.1096064493070172,-0.35943767126007703,-0.0,-0.26190381636948495,-0.0,-0.17699853063817958,-0.0,-0.06854374329851873,-0.19022278702196102,-0.19741074619752988,-0.0,-0.34307612882729044,-0.09046503315992217,-0.16842063460545653
2020-01-23,-0.2653216140631242,-0.6063124250898921,-0.0,-0.10315621254494606,1.0,-0.10431482221334398,-0.33907311226528164,-0.0,-0.26871753895325606,-0.0,-0.17043547742708748,-0.0,-0.07578905313623652,-0.20611266480223728,-0.25701158609668395,-0.0,-0.32840591290451454,-0.10271673991210546,-0.1678385936875749
2020-01-24,-0.24431633647288079,-0.591791165962975,-0.0,-0.09581032802858071,1.0,-0.09150698278661903,-0.3530367002273465,-0.005886651510230594,-0.24951282884053264,-0.0,-0.15808704124715817,-0.0,-0.19795388113023707,-0.2037593374472231,-0.23083793439428385,-0.007591750568366352,-0.4004546930821695,-0.057729782396882104,-0.17148424813251054
2020-01-27,-0.23054825005057658,-0.5787173781104592,-0.0,-0.09844224155371233,1.0,-0.09650010115314586,-0.3678737608739632,-0.022698765931620474,-0.23710297390248836,-0.0,-0.14897835322678535,-0.0,-0.22055431923932833,-0.19575156787376086,-0.2299008699170544,-0.022455998381549665,-0.3881448513048756,-0.05280194214040057,-0.1556949221120777
2020-01-28,-0.22557393441939919,-0.6699720844964793,-0.0,-0.13711928669638765,1.0,-0.10932877796758468,-0.3943585683929836,-0.0,-0.11728677971751178,-0.0,-0.1443689846256406,-0.0,-0.21615766009749596,-0.28490479563351523,-0.3799841673263614,-0.0015416024332319486,-0.3649847923003208,-0.03533186117245115,-0.08553810257905921
2020-01-29,-0.22300122481733325,-0.6614013599695907,-0.0,-0.13929129534991766,1.0,-0.1516239388436035,-0.46978079993242383,-0.002153989103349242,-0.05435654854922498,-0.0,-0.11745575875322042,-0.0,-0.2743168475735946,-0.265363010516535,-0.34375131984626434,-0.0,-0.38159395193647844,-0.040334501837226,-0.09912573383452296
2020-01-30,-0.0,-0.8303461244637717,-0.0,-0.1883410706940119,1.0,-0.0,-1.1074807545395782,-0.6294881588999237,-0.0,-0.0,-0.1946876652759006,-0.0,-0.01046012810718693,-0.0,-0.8272903567021214,-0.25298231180584124,-0.619615678439208,-0.16930128694834579,-0.04654169360051713
2020-01-31,-0.0,-0.868722625547489,-0.0,-0.21719565608687827,1.0,-0.005159896802063958,-1.1463370732585347,-0.5419691606167876,-0.0,-0.0,-0.23873522529549407,-0.0,-0.0,-0.0,-0.8104037919241615,-0.28229435411291776,-0.626207475850483,-0.1721965560688786,-0.09065818683626327
2020-02-03,-0.0,-0.8643233951751527,-0.0,-0.16869183806531918,1.0,-0.0,-1.1065141366842512,-0.5487522968407326,-0.0,-0.0,-0.22108944342362635,-0.0,-0.0,-0.0,-0.8038053464524925,-0.2558236026317349,-0.6403888329085413,-0.12933436073735996,-0.18860766996621423
2020-02-04,-0.0,-0.8776875298614429,-0.0,-0.21267319636884854,1.0,-0.0,-1.1184902054467272,-0.5290253225035834,-0.0,-0.0,-0.20407310081223123,-0.0,-0.0,-0.0,-0.7962852365026278,-0.22354276158623984,-0.6419612995699953,-0.13688485427615862,-0.23172479694218825
2020-02-05,-0.0,-0.8770785979184114,-0.0,-0.2130637636080871,1.0,-0.0,-1.123160665151334,-0.5240459385093911,-0.0,-0.0,-0.20762052877138412,-0.0,-0.0,-0.0,-0.8024285201579135,-0.21228615863141526,-0.6516927862184473,-0.13536308170833833,-0.23483670295489895
2020-02-06,-0.0,-0.7590832867523757,-0.052543320290665184,-0.1929072728401963,1.0,-0.0,-1.2547667846717596,-0.5703993540773866,-0.0,-0.1277560399975157,-0.23731445251847713,-0.0,-0.0,-0.0,-0.7025029501273213,-0.23576175392832746,-0.5913918390162102,-0.12496118253524627,-0.36153033973045157
2020-02-07,-0.0,-0.7851889424296221,-0.0,-0.1559726096880548,1.0,-0.0,-1.3083946233832107,-0.5459041339081917,-0.0,-0.06720770986558458,-0.2590667004818666,-0.0,-0.0,-0.0,-0.797299010905402,-0.24632259700735482,-0.6275044382449911,-0.15153436469693127,-0.3959548567080903
2020-02-10,-0.0,-0.8707086410156757,-0.0,-0.15312864360668482,1.0,-0.0,-1.3333333333333335,-0.5630262987433605,-0.0,-0.0329058168156497,-0.24614587381785205,-0.0,-0.0,-0.0,-0.8147428423370904,-0.24225936002072812,-0.6726259878222568,-0.1548775748153906,-0.39376862287861125
2020-02-11,-0.0,-0.8280646639177955,-0.0,-0.11774330780810262,1.0,-0.0,-1.290267687675895,-0.542836573074154,-0.0,-0.0930689181229138,-0.3066300150533412,-0.0,-0.0,-0.0,-0.8702794685516068,-0.2612736435630604,-0.6660121735715688,-0.14497022056417302,-0.42378427907585575
2020-02-12,-0.0,-0.8004466631634262,-0.0,-0.1797819232790331,1.0,-0.010444035733053076,-1.3097083552285866,-0.6004335260115607,-0.0,-0.15626642143983185,-0.268589069889648,-0.0,-0.0,-0.0,-1.040987913820284,-0.23134524435102471,-0.5821728849185497,-0.13045191802417236,-0.2580793483972675
