Date,IWF,IWM,LNT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09280577192619656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11706992026837619,-0.11383010500677834,-0.9740355230808116,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09323356591994125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11788468600807933,-0.10941516709511567,-0.9747291590157914,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09222007899329476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11552769357949849,-0.1093506016349775,-0.9792183337925967,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07270358603981442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13057390350375975,-0.11699769158686261,-0.9652823806367564,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07149535907318298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12755136947250792,-0.1260005929439668,-0.9555063969531803,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0675145878920496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12575218818380743,-0.12919401896425967,-0.956897337709701,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06309169750493791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13308511362862396,-0.13117805979975936,-0.9429246032646945,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04846950309716508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1300131120857259,-0.15304969028349233,-0.9291721300357191,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06318166422039065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11958902562944564,-0.1507282375522186,-0.924602009709834,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0646822349699625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11802701115678214,-0.1489453001490582,-0.9268033786530557,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06964544138929088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11706313314037625,-0.14446906657018813,-0.9300379884225759,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07034994122434217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11587847002441451,-0.1393661271362691,-0.9349850800253189,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061839813621044536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12012847481396031,-0.14360679468910453,-0.9363054443464296,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07053678653162034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1043210296150273,-0.16026556091813382,-0.9307321052273809,-0.0,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05471667850514401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11424512522053938,-0.16815984235730816,-0.9541965492747978,-0.0,-0.0
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06540854512477903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10829487797598548,-0.15632389742176916,-0.9657919507771425,-0.0,-0.0
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06604792207493855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10404557880952928,-0.16101909072112844,-0.9662064370879184,-0.0,-0.0
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06856552199379809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10143562650740783,-0.1546342023659125,-0.9723670609854139,-0.0,-0.0
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0655130933654113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10377533080410845,-0.16308873878042007,-0.9809382807439622,-0.0,-0.0
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06651205936920222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10558905380333951,-0.16521335807050092,-0.9817717996289425,-0.0,-0.0
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.068832101568473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1022635127308111,-0.1625234575909923,-0.9831568704677618,-0.0,-0.0
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06284456798702803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10822330321982859,-0.1616400277970813,-0.9837155432012973,-0.0,-0.0
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05967868882818649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11292189453215426,-0.15875734987730916,-0.9835640538913839,-0.0,-0.0
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058427745664739884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10897109826589595,-0.15833526011560695,-0.9864046242774567,-0.0,-0.0
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05858408307699424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10849503897125148,-0.1586604065962023,-0.9870943867520874,-0.0,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04210134993842794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12277236924649736,-0.16494342340667767,-0.9936569158205348,-0.0,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040891243233196255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12237169210752538,-0.16407611347319997,-0.996050277642248,-0.0,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.046315250767656094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11438075742067554,-0.1621615334511957,-1.0033962966409231,-0.0,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05703598726854541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10580117556861743,-0.1577492275166694,-1.0026717468577935,-0.0,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05582884722480045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10536940783367366,-0.16212641544458883,-0.9970762947837387,-0.0,-0.0
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06318905437848168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10931636482297274,-0.15567675920098828,-1.0026804652355312,-0.0,-0.0
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05312339391674065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11049852824370415,-0.16778021772648694,-1.0047189646311265,-0.0,-0.0
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04984823721690404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650712117674526,-0.17389680130749474,-0.9945598879290217,-0.0,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05274950984968724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11145084492577724,-0.17580057884417888,-0.9940481747735972,-0.0,-0.0
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05261199237102852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11396939107782482,-0.1802577103781923,-0.9790435874773225,-0.0,-0.0
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05260835230176058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10663352998559948,-0.181794955172574,-0.9816277233241976,-0.0,-0.0
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05232247730912974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10796443742890968,-0.18247870191972887,-0.97852782098006,-0.0,-0.0
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07702128647368787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09944520532045777,-0.160588685902644,-0.9842846862740546,-0.0,-0.0
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07903233353610031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1342941369145103,-0.1433952552524449,-0.982897384305835,-0.0,-0.0
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0812470698546648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1285982184716362,-0.1469057665260197,-0.9873652133145804,-0.0,-0.0
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08350911732995829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11360333755214926,-0.14233816153377396,-1.0043594431162988,-0.0,-0.0
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09919654634848303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15810049166566736,-0.13217412159731382,-1.0088739657033219,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11463479287659349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15056510109164517,-0.13087693086247199,-1.0137359327180278,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11179464910376107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575595281175364,-0.13386890545463317,-1.0092639502062677,-0.0,-0.0
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12613771510400235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1578117035994272,-0.13747239144680956,-1.0056794737991797,-0.0,-0.0
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1113546584449369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1548318720493304,-0.1239522111956836,-1.018571153290298,-0.0,-0.0
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11631164565521906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16202965753755494,-0.1246679225233058,-1.012099695696276,-0.0,-0.0
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11978939195419032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15700975396709857,-0.09768525258407336,-1.051875576260494,-0.0,-0.0
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11673651316586323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13076233618371647,-0.09907705724183037,-1.0758460308616555,-0.0,-0.0
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10790613894162894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14485662820700063,-0.10155299157781997,-1.0798403193612773,-0.0,-0.0
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11250917992656059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16330477356181153,-0.10124847001223991,-1.0709179926560588,-0.0,-0.0
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11420510304219823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17227674190382727,-0.09489695780176644,-1.072006869479882,-0.0,-0.0
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11471081721279115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2029214370311883,-0.08606395578365575,-1.0637090406632452,-0.0,-0.0
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12403829503005714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19530960096974498,-0.08918190139277145,-1.06530935358583,-0.0,-0.0
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1207770061537701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19973803227640066,-0.09149099177025924,-1.059387588661246,-0.0,-0.0
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14751886462445654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20163909849582726,-0.07153565538953575,-1.0779321373244715,-0.0,-0.0
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15209565764631844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21477658904971678,-0.07030837004405287,-1.0801258653241033,-0.0,-0.0
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15622561727618234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21869572877601873,-0.0678311645818127,-1.0741738189323198,-0.0,-0.0
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16693524020545875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21198005841474468,-0.06136066069090543,-1.0776009668647397,-0.0,-0.0
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21658974489019625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17484911497692346,-0.051148754881574277,-1.0932697672059644,-0.0,-0.0
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18989858818850663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14960727778882482,-0.08930701928812884,-1.0567955856034996,-0.0,-0.0
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12223588704815645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19436205358219394,-0.09474547252164267,-1.0000723431961223,-0.0,-0.0
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1394810456255426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20237291405421046,-0.09453072248480757,-0.9751133404070609,-0.0,-0.0
2020-02-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18313502327987585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23244603301509661,-0.1084748154070451,-0.8274467384658797,-0.0,-0.0
2020-03-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22216045055715355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23441541176186215,-0.10048101327016509,-0.8600710642720747,-0.0,-0.0
2020-03-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1869505717532995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23259805627073038,-0.13615382831164613,-0.7637835455663026,-0.0,-0.0
2020-03-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1662903746025895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22234253329032852,-0.13569552596415244,-0.779523568170299,-0.0,-0.0
2020-03-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16819405788247005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20306383363881159,-0.15276174959835268,-0.7387595320525875,-0.0,-0.0
2020-03-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13443591522502965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1989794776536938,-0.13915806906429737,-0.7654141396056665,-0.0,-0.0
2020-03-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12953576133800773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002992206864212,-0.12714646182703257,-0.7760087533215729,-0.0,-0.0
2020-03-10,-0.0,-0.0,1.0,-0.02233204775871227,-0.015242142213805685,-0.0,-0.21731599732107804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097849934181659,-0.18697027782268308,-0.5577700284058105,-0.0,-0.0
2020-03-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20408486742295587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2969454067884881,-0.11117904127889862,-0.6521296107601385,-0.0,-0.0
2020-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19898636685552407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26699716713881017,-0.09131550991501415,-0.6558737606232294,-0.0,-0.0
2020-03-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17385006193185396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21867192912476646,-0.14811160330023304,-0.5207524195410744,-0.03801986018096698,-0.0
2020-03-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18377048841487362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18416320456377502,-0.12812881089683967,-0.5326264442653107,-0.03821748206940741,-0.0
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.010810592767390735,-0.0,-0.19688993767773946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978963715939574,-0.019402593735503522,-0.44638067001472337,-0.04554163893426918,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.013938267614738204,-0.0,-0.19244909502262442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29785471881060116,-0.015736102133160956,-0.4500444408532644,-0.05001616031027796,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.04986555854314348,-0.0,-0.19995111219750672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27326244601971805,-0.032999266682962596,-0.45282327059398675,-0.028090116515929273,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1936985618089617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30858758001496384,-0.008188544351151385,-0.517831906226619,-0.04998337351400781,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19725185699556005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33251267807167056,-0.0,-0.5405172232392736,-0.033983544809881534,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20765438288627058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3552268739032339,-0.0,-0.5261970418651291,-0.0,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21680393310362217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3493150684931507,-0.0,-0.5204428943608707,-0.014454996218169595,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21238640188488722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637664086166274,-0.0,-0.5119488387748232,-0.01556714910804443,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21314409652761693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36307355387563434,-0.0,-0.5178883530922951,-0.011644801954136749,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.212330352446081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3626091530773277,-0.0,-0.5197054182009468,-0.009489742240925829,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20570907857929982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3733788251250318,-0.0,-0.51527930829872,-0.024815631092650673,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21036876632061652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3737129269897883,-0.0,-0.5230452412797486,-0.01585886249283485,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21308785612307957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34805770419143817,-0.0,-0.5484029065183574,-0.021330094397920264,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21151832460732986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517897211240517,-0.0,-0.5491612351746982,-0.024532535527299927,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21407674731469817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3254180102073502,-0.0,-0.5688355506203421,-0.027098592752354312,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2037497608570882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33422613353740194,-0.0,-0.5647386433688328,-0.023000233828624875,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21331065277482458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3270890920688922,-0.0,-0.5594301509674676,-0.026493727408037425,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21589381361900084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3027890996777704,-0.0,-0.5761934231023664,-0.03909434284372933,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21667164370120728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30162962330958576,-0.0,-0.5778550403139797,-0.03687982594599206,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22046303211351753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29659660727621895,-0.0,-0.5835484903446069,-0.03315907393577296,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21910569105691058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30603337612323495,-0.0,-0.5805947796320069,-0.033761232349165594,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22694580015412277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30574107372206527,-0.0,-0.5854953335045808,-0.022412021577189828,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22771535580524344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30581059390048154,-0.0,-0.5860246120920278,-0.020631353665061528,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22353343595005987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30879083290576365,-0.0,-0.5866469984607491,-0.018877201983923377,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22690534891199488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140958302068818,-0.0,-0.5980919712723765,-0.004737914031514632,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21735878091004296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3108422919917075,-0.004317254055440382,-0.604736155934087,-0.0,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21827118281867722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308943263169142,-0.003504647932471418,-0.6062827225130891,-0.0,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.217440543601359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309237376867027,-0.0033120365819782473,-0.6068292057522597,-0.0,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21533205210335254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30740978005552,-0.005979073243647235,-0.606683749733077,-0.0,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2149109697254366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30887313719629356,-0.0030317263760194714,-0.6081813911781032,-0.0,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21514718124959978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30868572160437163,-0.0029244135163404273,-0.6078297436335305,-0.0,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20463279248505553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31505123825789927,-0.0011315115286080273,-0.6140905209222887,-0.0,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20351715895509648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3150930510500256,-0.002347618234591088,-0.6132192248591429,-0.0,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20201869318424312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31294012206051813,-0.002688745678801588,-0.6162775809824592,-0.0,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2011051609737364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.312410659042905,-0.0027308997034413605,-0.6172473384395468,-0.0,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20296163530064437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110570562881406,-0.0015362949686339778,-0.6181880254342166,-0.0,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19894103078696784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30889448738204023,-0.0,-0.6271830564925915,-0.0,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1983139472841746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3096574538469747,-0.0,-0.6262938853911002,-0.0,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19408352419889977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208468009504035,-0.0,-0.625618083352955,-0.0,-0.0
