Date,AGR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-14,1.0,-0.0,-0.05720806195189497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09074824349966665,-0.0,-0.17321401097492178,-0.0,-0.0,-0.0,-0.0,-0.20377968100928254,-1.0392840658495308,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.05491194347758325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08416021611512287,-0.0,-0.18104836614889086,-0.0,-0.0,-0.0,-0.023897345316639826,-0.1815938490311185,-1.0719517897033612,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0570981619084865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08377004301916308,-0.0,-0.1797418850215096,-0.0,-0.0,-0.0,-0.028288358753747883,-0.18128014600443226,-1.077017338026333,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.05826989258525393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08285535509437898,-0.0,-0.1763739701741579,-0.0,-0.0,-0.0,-0.03274585462509125,-0.18390864532276568,-1.0730003128584835,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.06337532274469916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06890436324752888,-0.0,-0.18110215684740372,-0.0,-0.0,-0.0,-0.08593485121143364,-0.15559554547114204,-1.0531257335106798,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.08294229876759655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03983396070747177,-0.0,-0.17431547465580366,-0.0,-0.0,-0.0,-0.08549476615273553,-0.15546846800391895,-1.040169133192389,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.09802907247426414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06662873105374786,-0.0,-0.16897729036262996,-0.0,-0.0,-0.0,-0.08670011897987688,-0.11517769385960373,-1.0497387615746727,-0.0012673943406962909,-0.0
2019-11-25,1.0,-0.0,-0.0898565118528005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07642246674159064,-0.0,-0.16928465016596533,-0.0,-0.0,-0.0,-0.07963722850944827,-0.13661430699668067,-1.0617861530017512,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.11622358554873893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07152220649153164,-0.0,-0.1587226679251219,-0.0,-0.0,-0.0,-0.07904672015101463,-0.13630643385244615,-1.0593571391117402,-0.0005767919878349327,-0.0
2019-11-27,1.0,-0.0,-0.1150626513635885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0774191850057913,-0.0,-0.15502263872801936,-0.0,-0.0,-0.0,-0.07247025376434664,-0.14862588185742867,-1.0638359481941666,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.11356939913711459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07713353677785961,-0.0,-0.1555824476481111,-0.0,-0.0,-0.0,-0.0733978743554667,-0.14787435546669472,-1.0631905713985057,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.11246376811594204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07696969696969697,-0.0,-0.1587615283267457,-0.0,-0.0,-0.0,-0.07380764163372859,-0.15288537549407116,-1.0601317523056655,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.1115228933396415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07020448930242339,-0.0,-0.16035851337854176,-0.0,-0.0,-0.0,-0.08516006938968616,-0.14019870682857594,-1.060952531146507,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.11851051494228641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06846571443630421,-0.0,-0.1534285563695778,-0.0,-0.0,-0.0,-0.0758182680651452,-0.15374479523533444,-1.0653823854951774,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.1093223018549747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07140598650927486,-0.0,-0.15424747048903878,-0.0,-0.0,-0.0,-0.06365935919055649,-0.15279827150084316,-1.0835002107925802,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.10992861094280973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06896551724137931,-0.0,-0.15505387107821186,-0.0,-0.0,-0.0,-0.0644082084244356,-0.15355233002291827,-1.0823476726113643,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.1147726079193362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07297027623148829,-0.0,-0.15331897909883416,-0.0,-0.0,-0.0,-0.045032034450162794,-0.15384413401953576,-1.0858365717886775,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.11546943919344675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07083595883217812,-0.0,-0.15338164251207728,-0.0,-0.0,-0.0,-0.04586746481831548,-0.15453686200378072,-1.0854074774207099,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.11108178026503353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06953170371152526,-0.0,-0.16456364500290377,-0.0,-0.0,-0.0,-0.04830790348978407,-0.1463491895887229,-1.0999155271632965,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.11401933336854894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07302836617188738,-0.0,-0.1603454651101368,-0.0,-0.0,-0.0,-0.04941630130473826,-0.14716602398182874,-1.0971950768580634,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.10072208850212924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09201999629698204,-0.0,-0.16544555241092918,-0.0,-0.0,-0.0,-0.049990742455100906,-0.13185388949136403,-1.1049541090274289,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1048074369189907,-0.0,-0.0,-0.0,-0.001752988047808765,-0.0,-0.08432934926958831,-0.0,-0.16791500664010622,-0.0,-0.0,-0.0,-0.0448074369189907,-0.14212483399734396,-1.1102788844621514,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.11983681795002551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08092004616334308,-0.0,-0.14444832121098258,-0.0,-0.0,-0.0,-0.05606699052577901,-0.14600499208244988,-1.1366112885477335,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.16554646800010797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07282640969579184,-0.0,-0.12430156287958538,-0.0,-0.0,-0.0,-0.04677841660593301,-0.12397765001214672,-1.1658433881285934,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.1680002169844585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07621579104396647,-0.0,-0.1276682307629716,-0.0,-0.0,-0.0,-0.027638395399929478,-0.1408771596734384,-1.1718788141799343,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.1666983205361261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07719022166752584,-0.0,-0.1298260845972271,-0.0,-0.0,-0.0,-0.023062104891879428,-0.13253927340803645,-1.183845673820441,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.16005897771952818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08161314984709479,-0.0,-0.127566622979467,-0.0,-0.0,-0.0,-0.02299038881607689,-0.14504150283966796,-1.1931793359545653,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.1608874281018899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07378800328677075,-0.0,-0.12845795672418514,-0.0,-0.0,-0.0,-0.04207066557107642,-0.1610791563955081,-1.172719802793755,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.1453488372093023,-0.0,-0.0005813953488372093,-0.0,-0.0,-0.0,-0.08092469545957917,-0.0,-0.13280730897009965,-0.0,-0.0,-0.0,-0.04833887043189369,-0.1681063122923588,-1.175719822812846,-0.016694352159468438,-0.0
2019-12-27,1.0,-0.0,-0.1473267436387297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07666749730044023,-0.0,-0.13256915026164964,-0.0,-0.0,-0.0,-0.052772932414098625,-0.1640778580723759,-1.1744884680344436,-0.020876595509040065,-0.0
2019-12-30,1.0,-0.0,-0.14710030697751597,-0.0,-0.008822146630161232,-0.0,-0.0,-0.0,-0.058906496307973115,-0.0,-0.1335490472634752,-0.0,-0.0,-0.0,-0.04604662739566913,-0.17373268066041647,-1.1713266406703726,-0.0260792610415111,-0.0
2019-12-31,1.0,-0.0,-0.1479559444613134,-0.0,-0.0160653656112844,-0.0,-0.0,-0.0,-0.06219118337151849,-0.0,-0.1287989621000911,-0.0,-0.0,-0.0,-0.03560880006624893,-0.17139150357468189,-1.1763049659094047,-0.02205537306428907,-0.0
2020-01-02,1.0,-0.0,-0.14828404325755903,-0.0,-0.017463032443169275,-0.0,-0.0,-0.0,-0.060113661443389976,-0.0,-0.12820017656146546,-0.0,-0.0,-0.0,-0.037436548223350255,-0.16905760317810636,-1.1756510704038843,-0.02259435003310527,-0.0
2020-01-03,1.0,-0.0,-0.14783595396336519,-0.0,-0.04784676068514616,-0.0,-0.06640730534392392,-0.0,-0.030610039444534498,-0.0,-0.1271140649483979,-0.0,-0.0,-0.0,-0.03609445074836548,-0.1407845680012968,-1.104960285297455,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.14214141414141412,-0.0,-0.0464107744107744,-0.0,-0.0714074074074074,-0.0,-0.03191919191919192,-0.0,-0.12336700336700336,-0.0,-0.0,-0.0,-0.03415488215488215,-0.13815488215488214,-1.106074074074074,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.13802048150449892,-0.0,-0.05301413169769516,-0.0,-0.07354967710556892,-0.0,-0.037099084006592994,-0.0,-0.12280796562998189,-0.0,-0.0,-0.0,-0.022643140857629227,-0.13853387013969576,-1.1164041179172635,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.1348569576140692,-0.0,-0.05286760137234244,-0.0,-0.07561390712375396,-0.0,-0.04065699543453008,-0.0,-0.12342977550855012,-0.0,-0.003673987627306373,-0.0,-0.016938163546478646,-0.1398276467568955,-1.1135964556825242,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.13638457577974689,-0.0,-0.040674199929545025,-0.0,-0.0806709481613961,-0.0,-0.043925968078476,-0.0,-0.13007072595723923,-0.0,-0.0,-0.0,-0.02167845432620654,-0.1269815462157548,-1.129420372327453,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1466932553883137,-0.0,-0.04897970333542765,-0.0,-0.08768814707569589,-0.0,-0.03141475674051411,-0.0,-0.12374682437785123,-0.0,-0.0,-0.0,-0.010981506269292758,-0.13623077553473378,-1.1459830087141802,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.14641744548286606,-0.0,-0.045881838552768214,-0.0,-0.10261245012843635,-0.0,-0.03210908892168115,-0.0,-0.12671476198283874,-0.0,-0.0,-0.0,-0.007733508225392141,-0.12195988413401106,-1.1492321145542985,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.14125786506142238,-0.0,-0.05248821943180889,-0.0,-0.09950153896439953,-0.0,-0.03184158200092611,-0.0,-0.12698499169231608,-0.0,-0.0,-0.0,-0.013619153978154877,-0.12249067087952496,-1.1356740119303788,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.14340198321891684,-0.0,-0.055246812683883616,-0.0,-0.09916094584286804,-0.0,-0.03170970905524681,-0.0,-0.12577639751552794,-0.0,-0.0,-0.0,-0.008090879372343903,-0.12525879917184266,-1.1355835240274599,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.16216654066313857,-0.0,-0.04438924289880116,-0.0,-0.05662058537639053,-0.0,-0.03240090722540231,-0.0,-0.13870288368074304,-0.0,-0.0,-0.0,-0.0,-0.15136623825467113,-1.1144022032616911,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.16267529665587918,-0.0,-0.018770226537216828,-0.0,-0.050970873786407765,-0.0,-0.031256742179072275,-0.0,-0.14414778856526428,-0.0,-0.0,-0.0,-0.04422869471413161,-0.1373247033441208,-1.107497303128371,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.17969880486628434,-0.0,-0.0006163245618736266,-0.0,-0.04461653893563428,-0.0,-0.03322793290101291,-0.0,-0.14237097379280775,-0.0,-0.0,-0.0,-0.048850420708505274,-0.13650249209496756,-1.0938153170051985,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.13141118899616452,-0.0,-0.061764316889300355,-0.0,-0.1472556540140193,-0.0,-0.0,-0.0,-0.12723184763920115,-0.0,-0.0,-0.0,-0.0,-0.04755984658114006,-1.1299299034519243,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.12876588263498576,-0.0,-0.04224714312351828,-0.0,-0.13031086012626195,-0.0,-0.02248208625236408,-0.0,-0.12274579792759915,-0.0,-0.0,-0.0,-0.07213446631682693,-0.04525718547721158,-1.0998108734450334,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.12474056729285296,-0.0,-0.07319993613964132,-0.0,-0.12364961949869618,-0.0,-0.008355063594273855,-0.0,-0.12362301101591187,-0.0,-0.0,-0.0,-0.08386993773615029,-0.04768240114948645,-1.0757011335213666,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.09842281260696699,-0.0,-0.08512599067905947,-0.0,-0.12604333974038284,-0.0,-0.0005529371494773427,-0.0,-0.11969772769161904,-0.0,-0.0,-0.0,-0.06229758550778061,-0.06885384028015482,-1.0720398114747625,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.1413125539257981,-0.0,-0.06131363244176014,-0.0,-0.11313632441760138,-0.0,-0.0,-0.0,-0.09992450388265747,-0.0,-0.0,-0.0,-0.1240023727351165,-0.05802415875754962,-1.098603321829163,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.1469621889475385,-0.0,-0.059382742647850914,-0.0,-0.10551545836475278,-0.0,-0.0,-0.0,-0.1027954325110417,-0.0,-0.0,-0.0,-0.11997737800280082,-0.056312614456533454,-1.1021490897339223,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.14499690752144567,-0.0,-0.06187646220453384,-0.0,-0.0913760185010891,-0.0,-0.0,-0.0,-0.09347352569446313,-0.0,-0.0,-0.0,-0.1465834834754081,-0.0602361040148439,-1.090569284965176,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.15914824359148244,-0.0,-0.042533568425335684,-0.0,-0.09334056693340569,-0.0,-0.023518242235182424,-0.0,-0.09586328495863286,-0.0,-0.0,-0.0,-0.1259460192594602,-0.08604367286043672,-1.0862064288620643,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.1514349140121426,-0.0,-0.04073390569418813,-0.0,-0.1008585412821953,-0.0,-0.01840113402337586,-0.0,-0.08855545748749633,-0.0,-0.0,-0.0,-0.11054053331193667,-0.07339056941881301,-1.0906683784000641,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.1471972501322052,-0.0,-0.037202538339502905,-0.0,-0.09098360655737706,-0.0,-0.01644632469592808,-0.0,-0.08680592279217346,-0.0,-0.0,-0.0,-0.10478582760444209,-0.08368588048651507,-1.0770491803278688,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.14654852231124316,-0.0,-0.03687589536796307,-0.0,-0.1043667427176739,-0.0,-0.011699474717461664,-0.0,-0.08807767814506287,-0.0,-0.0,-0.0,-0.1266249270440919,-0.06637661166233352,-1.0723722608372686,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.1760809665112336,-0.0,-0.020029673590504452,-0.0,-0.11064010173802458,-0.0,-0.005113395506570581,-0.0,-0.06554684188215346,-0.0,-0.0,-0.0,-0.10274480712166173,-0.07071322594319626,-1.0985322170411191,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.17381104713158455,-0.0,-0.009143740669652378,-0.0,-0.1046598421838345,-0.0,-0.006504585199402857,-0.0,-0.06659202388568991,-0.0,-0.0,-0.0,-0.1290253785455321,-0.07512262742589038,-1.100981019407123,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.1833534378769602,-0.0,-0.008015011392574722,-0.0,-0.09902157887682617,-0.0,-0.004959120761292052,-0.0,-0.06513872135102533,-0.0,-0.0,-0.0,-0.14673636241790644,-0.07706741723629541,-1.0962873609435733,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.17905889348360768,-0.0,-0.0012973323603340632,-0.0,-0.101813562528717,-0.0,-0.0041082191410578665,-0.0,-0.07875888537528042,-0.0,-0.0,-0.0,-0.16327468309954324,-0.08156977215600422,-1.0929484580664344,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.1758563640801714,-0.0,-0.008651785956442733,-0.0,-0.10948984296601666,-0.0,-0.0003525806189145941,-0.0,-0.07447587534919042,-0.0,-0.0,-0.0,-0.19028504786959943,-0.0682650321390795,-1.084809199641995,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.1717452277864009,-0.0,-0.02388149116357596,-0.0,-0.12910165291506687,-0.0,-0.0,-0.0,-0.06883969174631702,-0.0,-0.0,-0.0,-0.1775726384010021,-0.05650409824905373,-1.0954442719821367,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.17886644311769034,-0.0,-0.013821869632779912,-0.0,-0.13342057195823448,-0.0,-0.0,-0.0,-0.06979089992094,-0.0,-0.0,-0.0,-0.1729233117962978,-0.053133774978871895,-1.1042774188271856,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.2187933917084644,-0.0,-0.0,-0.0,-0.14979171979937092,-0.0,-0.0,-0.0,-0.08013828671824082,-0.0,-0.0,-0.0,-0.18782056731559413,-0.03394825583042874,-1.1476664116296864,-0.0,-0.015557255802091304
2020-02-19,1.0,-0.0,-0.2284413575743427,-0.0,-0.0,-0.0,-0.13777103335570667,-0.0,-0.0,-0.024163189074036244,-0.07281057577260922,-0.0,-0.0,-0.0,-0.1895993229637844,-0.019523156389529287,-1.2170893279248256,-0.0,-0.028861586949543293
2020-02-20,1.0,-0.0,-0.2361458547926661,-0.0,-0.0,-0.0,-0.1678978192412961,-0.0,-0.0,-0.014891550663645194,-0.08069690102710499,-0.0,-0.0,-0.0,-0.21542717560846406,-0.0,-1.1920009417581447,-0.0,-0.03593395921010036
2020-02-21,1.0,-0.0,-0.2508091095341311,-0.0,-0.0,-0.0,-0.12734938685827965,-0.0,-0.0,-0.0,-0.0830190920157962,-0.0,-0.0,-0.0,-0.2472757504676505,-0.02007185486504944,-1.1872383384304759,-0.0,-0.05347545948513912
2020-02-24,1.0,-0.0,-0.2500294325406169,-0.0,-0.0,-0.0,-0.11840711090181305,-0.0,-0.0,-0.0,-0.07952672474688015,-0.0,-0.0,-0.0,-0.3095714622086178,-0.04291264421944902,-1.1427772545326111,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.20609793484016609,-0.0,-0.029653577102087453,-0.0,-0.1542320448148045,-0.0,-0.0,-0.0,-0.01998272065995931,-0.0,-0.0,-0.0,-0.18522337727488086,-0.07870460689501407,-1.113068197653354,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.141404710032161,-0.0,-0.01763668430335097,-0.0,-0.096171802054155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26270878721859114,-0.0646851333125843,-1.0110229276895943,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.2357190447803065,-0.0,-0.03678507556895887,-0.0,-0.14479082652452924,-0.0,-0.0,-0.0,-0.09618823859452257,-0.0,-0.0,-0.0,-0.4940912438194761,-0.1436336220500053,-1.3361503664480836,-0.0,-0.01932180804432444
2020-02-28,1.0,-0.0,-0.2617371592197101,-0.0,-0.06973692059893814,-0.0,-0.1044860705124381,-0.0,-0.0,-0.0,-0.024070870369265647,-0.0,-0.0,-0.0,-0.4062220366282885,-0.06168346954602398,-1.0548529499492931,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.16409216055644107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05718011882335893,-0.09326184610925953,-0.0,-0.0,-0.0,-0.4579046514997826,-0.09398637878568324,-0.9285610781046225,-0.0,-0.10314447181567887
2020-03-03,1.0,-0.0,-0.20633557186735382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028658441355614555,-0.08459576240304024,-0.0,-0.0,-0.0,-0.29363839866729136,-0.12494143370295174,-0.7482430110885522,-0.0,-0.11653391639335726
2020-03-04,1.0,-0.0,-0.1917699680511182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07775079872204473,-0.0,-0.0,-0.0,-0.29405750798722047,-0.16684984025559108,-0.7230926517571885,-0.0,-0.10241533546325879
2020-03-05,1.0,-0.0,-0.16205667741388088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09922183704637463,-0.0,-0.0,-0.0,-0.23189740854767157,-0.20891614748733367,-0.6310634893699547,-0.0,-0.09105233812513637
2020-03-06,1.0,-0.0,-0.15629574524249476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09843776247270283,-0.0,-0.0,-0.0,-0.23066401094286193,-0.2016510282930575,-0.6397974610640493,-0.0,-0.07288042043627463
2020-03-09,1.0,-0.0,-0.15669604368234505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09009483667017915,-0.0,-0.0,-0.0,-0.23215825270619792,-0.20068972123766646,-0.6430692595076156,-0.0,-0.07215729476003449
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.034222493085181195,-0.0,-0.08030565843139092,-0.0,-0.0,-0.049013173315831424,-0.0,-0.0,-0.0,-0.0,-0.3671417186254746,-0.17523791664713326,-0.47419248980357226,-0.01699404622380573,-0.14687543950119542
2020-03-11,1.0,-0.0,-0.047000956414810766,-0.0,-0.007537459580088355,-0.0,-0.08366352416085987,-0.0,-0.0,-0.006603816550530582,-0.0,-0.0,-0.0,-0.0,-0.36598806758664665,-0.10522840096552354,-0.5723231771189142,-0.015553126565559959,-0.07327959192968074
2020-03-12,1.0,-0.0,-0.020863261652706258,-0.0,-0.00598934736004597,-0.0,-0.08758591729838443,-0.0,-0.0,-0.014011978694720094,-0.0,-0.0,-0.0,-0.0,-0.3438460008398347,-0.09576325502243244,-0.5665347978871528,-0.022631334674122042,-0.05284328242756426
2020-03-13,1.0,-0.0,-0.0030394467325947625,-0.011056538114221528,-0.03367618879809704,-0.0,-0.11494835143052222,-0.0,-0.0,-0.016342532431777638,-0.0,-0.0,-0.0,-0.0,-0.30284342444331874,-0.1308283593595137,-0.4794837345549854,-0.06537012972711055,-0.044886901746580624
2020-03-16,1.0,-0.0,-0.011129781987211663,-0.012875630142068393,-0.02939571830740021,-0.0,-0.12360604936385658,-0.0,-0.0,-0.002466010518735133,-0.0,-0.0,-0.0,-0.0,-0.27942299718481983,-0.12140191606834995,-0.47829692512493727,-0.061606616764506905,-0.0620867250070925
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.08302357016135845,-0.0,-0.1573878516516009,-0.0,-0.0,-0.009778660133479765,-0.0,-0.0,-0.0,-0.0,-0.38759820900566017,-0.0,-0.39824279800625156,-0.06836614006927431,-0.00764551829010729
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.11218318950873139,-0.0,-0.04998754275101357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45878915539851867,-0.0,-0.5717877284772712,-0.07220674503408755,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.029902048885693745,-0.0,-0.02401599568655643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194329618979151,-0.0,-0.5765411574406902,-0.09669302659956866,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020561128597631394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339552999252735,-0.0,-0.6066212268743915,-0.10328117569801408,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015660312749686107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534071453030476,-0.0,-0.6236046113457369,-0.09017235475402352,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.06231240244927363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169888341937807,-0.0,-0.6382999159562973,-0.18362348421179012,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6466526355617566,-0.0,-0.5343249698488898,-0.18381535696549764,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02006534035498342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066656914374877,-0.0,-0.5784815681685196,-0.23286034718158766,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015955903684363214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186297263320762,-0.0,-0.571269703123489,-0.22609032008509816,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023688828231624097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621198089296159,-0.0,-0.5438682004289335,-0.24836712809514525,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03139284591385107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090405591699518,-0.0,-0.5523012552301255,-0.22584468038793626,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02480518851943275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6096752335317749,-0.0,-0.5385266928028654,-0.24701127728570738,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017596940504429493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6081957689887205,-0.0,-0.5468848332284456,-0.24783366413322358,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0005315293549166465,-0.0,-0.020584682290408312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6055085769509544,-0.0,-0.5440927760328582,-0.24530079729403237,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.015339204490467434,-0.0,-0.02298461240685183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503725926642794,-0.0,-0.5870028065421465,-0.2437336688280267,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5976585975624414,-0.0,-0.5586913146950647,-0.24755402774105145,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.00939407044351545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5937244726346644,-0.0,-0.5559800105713325,-0.24347700735188124,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.005617438064144421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601233915882466,-0.0,-0.5541098521221433,-0.23965335125792203,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.023481859301318447,-0.0,-0.005557694158406313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5839668944278702,-0.0,-0.5883938023289385,-0.20452795688576653,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.02078421938898244,-0.0,-0.00471493865768583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840269425066154,-0.0,-0.5881645417368294,-0.20791436131825836,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.027069682911664835,-0.0,-0.0035391458223731406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613611363527667,-0.0,-0.5965852025443589,-0.20275957721555313,-0.0
