Date,IWF,IWM,MTUM,RRR,SPY,VLUE,VXX
2020-08-03,-0.8036615839665461,-1.5458207965730022,-0.4428578713855883,1.0,-1.038502728339028,-0.2688561374878882,0.0
2020-08-04,-0.804930332261522,-1.5478997601184097,-0.44347471035573927,1.0,-1.0388914408207013,-0.26866738120757416,0.0
2020-08-05,-0.8052419148827467,-1.5492770653451184,-0.4444898584785163,1.0,-1.0395953609564197,-0.27047463342359374,0.0
2020-08-06,-0.8058138346786554,-1.5451108613466844,-0.4462041483600695,1.0,-1.0395422499233677,-0.2720956370695821,0.0
2020-08-07,-0.8230848329048843,-1.5459640102827763,-0.4535218508997429,1.0,-1.05146529562982,-0.2673007712082262,0.0
2020-08-10,-0.8177939967105263,-1.5489823190789473,-0.4507092927631579,1.0,-1.050524259868421,-0.2718441611842105,0.0
2020-08-11,-0.8157245632065776,-1.552929085303186,-0.44624871531346355,1.0,-1.048612538540596,-0.27528263103802675,0.0
2020-08-12,-0.8096901813697785,-1.5544366233365872,-0.4340029800133587,1.0,-1.0525098905615784,-0.2873143914093408,0.0
2020-08-13,-0.8095898859081098,-1.5558639120156235,-0.43308664816527903,1.0,-1.0525747764415665,-0.288159111933395,0.0
2020-08-14,-0.8081051928707176,-1.5541116646977247,-0.43273922646258156,1.0,-1.0507987056345987,-0.2906158508397966,0.0
2020-08-17,-0.808030888030888,-1.5526898326898326,-0.4355727155727156,1.0,-1.053127413127413,-0.2985842985842986,0.0
2020-08-18,-0.807331891669241,-1.5506641952425084,-0.4336834517557409,1.0,-1.0543713314797651,-0.3026979713726702,0.0
2020-08-19,-0.8089326189985576,-1.551978157840511,-0.43060993200082426,1.0,-1.052699361219864,-0.3072841541314651,0.0
2020-08-20,-0.8075615535180797,-1.552951478314618,-0.42953538683424336,1.0,-1.0522303492325125,-0.30864324714123825,0.0
2020-08-21,-0.8191011815695785,-1.5475981631494762,-0.4449718796759713,1.0,-1.0547959341623239,-0.29322532377070326,0.0
2020-08-24,-0.8193641618497111,-1.5495974401321224,-0.44730594549958713,1.0,-1.0545004128819158,-0.2902559867877787,0.0
2020-08-25,-0.8192186612994787,-1.5587036176910771,-0.4514114672033855,1.0,-1.049388450224493,-0.2819837952211385,0.0
2020-08-26,-0.8188058006915415,-1.5588068328430613,-0.4517727202353306,1.0,-1.0495432729524694,-0.28182897249316197,0.0
2020-08-27,-0.8214765100671141,-1.5565307176045429,-0.4547237996902426,1.0,-1.0498193082085698,-0.280072276716572,0.0
2020-08-28,-0.8213640353141618,-1.5551654705973461,-0.4549537921420827,1.0,-1.0503381692395064,-0.28106768547679284,0.0
2020-08-31,-0.821828695337911,-1.5544426661159585,-0.45676080334555214,1.0,-1.0502865403479786,-0.2795704476224895,0.0
2020-09-01,-0.8205485820548581,-1.5610827005527144,-0.44599411126607774,1.0,-1.056976083475386,-0.28095459476212614,0.0
2020-09-02,-0.8272007452258966,-1.565802411633804,-0.4486363401128189,1.0,-1.0604461005019925,-0.27309424002484084,0.0
2020-09-03,-0.8285300357013504,-1.5696693744502508,-0.45397630258188026,1.0,-1.0563977854814508,-0.2655352615511978,0.0
2020-09-04,-0.7968493431855501,-1.5810242200328408,-0.4188218390804598,1.0,-1.054700328407225,-0.2799671592775041,0.0
2020-09-08,-0.7882908307250243,-1.576889527425727,-0.416491354097183,1.0,-1.0534660577761814,-0.2959105136230694,0.0
2020-09-09,-0.769922353902738,-1.5856661217817738,-0.38971189211279117,1.0,-1.0498569677155702,-0.31308745402533716,0.0
2020-09-10,-0.7613028186961618,-1.5861155002803404,-0.37891839543299866,1.0,-1.0485243896223049,-0.32223864621030635,0.0
2020-09-11,-0.7572054180670129,-1.5899786128933702,-0.3787045523984113,1.0,-1.0450656889703636,-0.32126489459211727,0.0
2020-09-14,-0.7582764592034228,-1.589334827340328,-0.37974941428134873,1.0,-1.0446164816135277,-0.3212284812060711,0.0
2020-09-15,-0.7566040616888074,-1.5874179264009771,-0.37400111976383166,1.0,-1.04611391052069,-0.3257494782918512,0.0
2020-09-16,-0.7598511495131773,-1.579497374726003,-0.3793138604271805,1.0,-1.0481215272467757,-0.3308354998215833,0.0
2020-09-17,-0.7670324062260779,-1.5749936208216382,-0.3846899719316152,1.0,-1.0508292931870375,-0.32579739729522833,0.0
2020-09-18,-0.7647238950699193,-1.5724711646422374,-0.3868531183015209,1.0,-1.0512401755639482,-0.3283658262733489,0.0
2020-09-21,-0.7641716414102759,-1.5718659115260984,-0.38777488647379965,1.0,-1.050818919332619,-0.32772080208173887,0.0
2020-09-22,-0.767388417934838,-1.5671024410172607,-0.3945460116433459,1.0,-1.050607700949852,-0.32703503217240326,0.0
2020-09-23,-0.7730293426030058,-1.5655352213475107,-0.3950005111951744,1.0,-1.0536754933033432,-0.32471117472651057,0.0
2020-09-24,-0.7654195126924253,-1.5591293709858294,-0.38622693444795597,1.0,-1.0538790906310531,-0.3327046589866449,0.0
2020-09-25,-0.764966853646099,-1.5598674145843958,-0.3862315145334013,1.0,-1.0530341662417133,-0.33533911269760325,0.0
2020-09-28,-0.7611408199643493,-1.5591036414565826,-0.3801884390119684,1.0,-1.0524573465749936,-0.34005602240896354,0.0
2020-09-29,-0.7623434795887203,-1.553344192201975,-0.3807390817469205,1.0,-1.0536495978825207,-0.33996742339407515,0.0
2020-09-30,-0.7623994296771565,-1.5546389652714128,-0.378144413891435,1.0,-1.0563703024747937,-0.34061513392402487,0.0
2020-10-01,-0.7621448212648946,-1.5568795192993177,-0.37783888379672065,1.0,-1.0561156940625318,-0.33924024849781037,0.0
2020-10-02,-0.7633133082170859,-1.5547296609306587,-0.37689644639038794,1.0,-1.0571734039303533,-0.33891660727013545,0.0
2020-10-05,-0.7531410549875376,-1.5638130118520779,-0.36568492802278857,1.0,-1.056818759855537,-0.34732183732641536,0.0
2020-10-06,-0.7593694380879735,-1.550012712941775,-0.3659801678108315,1.0,-1.0623951182303586,-0.3474192728197305,0.0
2020-10-07,-0.758196512987343,-1.5519747877802064,-0.3642047476236467,1.0,-1.0618614344533117,-0.34687134651552887,0.0
2020-10-08,-0.7577050012693578,-1.5494795633409495,-0.36313785224676315,1.0,-1.0621985275450623,-0.34490987560294495,0.0
2020-10-09,-0.7602437166793603,-1.548971820258949,-0.36486417872556487,1.0,-1.0616400101548618,-0.34176186849454177,0.0
2020-10-12,-0.7553547863161101,-1.5477108922951983,-0.36062328697594154,1.0,-1.0571515582174398,-0.35478631611003963,0.0
2020-10-13,-0.7497464503042597,-1.5509634888438135,-0.35892494929006086,1.0,-1.0545638945233267,-0.35679513184584183,0.0
2020-10-14,-0.7506718726230922,-1.551391917245576,-0.36078292175853155,1.0,-1.0528877845951017,-0.35500228183155014,0.0
2020-10-15,-0.7480985701247338,-1.5487273096034884,-0.36152520028394686,1.0,-1.0519724165906095,-0.36015617077375517,0.0
2020-10-16,-0.747933674762943,-1.5478424015009382,-0.3621013133208255,1.0,-1.0513665635616856,-0.3614421175396785,0.0
2020-10-19,-0.7456483126110125,-1.5468155290535397,-0.36198934280639433,1.0,-1.0543516873889875,-0.36599847754377063,0.0
2020-10-20,-0.7443841590183055,-1.5481466457076214,-0.3609350438618731,1.0,-1.0526849551239796,-0.36458597434207196,0.0
2020-10-21,-0.7392447297912137,-1.5404175724179767,-0.3614074111521156,1.0,-1.0482786512309792,-0.36605833880996913,0.0
2020-10-22,-0.7390688975382904,-1.5396552595662945,-0.3604610018702927,1.0,-1.0482737704089369,-0.36738613961482075,0.0
2020-10-23,-0.7361925955897228,-1.5445579607525792,-0.35798098320857774,1.0,-1.0492615820352014,-0.3697147481286668,0.0
2020-10-26,-0.7380193310055159,-1.5476443499822883,-0.35792723040331964,1.0,-1.0516674257375638,-0.3651637062901675,0.0
2020-10-27,-0.7362304194037392,-1.549368367862557,-0.3593734209196564,1.0,-1.0504800404244568,-0.3576048509348156,0.0
2020-10-28,-0.7330266417269096,-1.5500227491026741,-0.35877862595419846,1.0,-1.0511602042363883,-0.3623679288205853,0.0
