Date,GILD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.01832962413452028,-0.0,-0.0,-0.441425568743818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22632294757665677,-0.49412710187932746,-0.910793768545994,-0.0
2019-10-16,1.0,-0.0,-0.003991280587025268,-0.0,-0.07899665346473857,-0.0,-0.0,-0.4387338429891621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03625924902520647,-0.23330570139080778,-0.4807650977863744,-0.7981333087716067,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.07659079072332343,-0.0,-0.0,-0.45044575840200973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02885940994454827,-0.23108973377041145,-0.48849606323335687,-0.7881192365429981,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.047918520109212506,-0.0,-0.0,-0.4784796146884683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026842961008681783,-0.2353897597938461,-0.5036353038623187,-0.7754701352885235,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0165296916517333,-0.0,-0.0,-0.49338812333930665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04201940307730334,-0.22934560959031083,-0.5320706914663536,-0.7763084718531792,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.046877906616233644,-0.0,-0.0,-0.4769951013827742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05946549265207416,-0.2095244000744094,-0.5440255472189496,-0.7635332051838531,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.02330995095909119,-0.0,-0.0,-0.49987584580048416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061518405860078215,-0.20538208454900989,-0.5590042833198833,-0.7547644174064188,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.016295341557724177,-0.0,-0.0,-0.48849199042533603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06241944393297736,-0.1955134106671577,-0.5463389185539802,-0.7597434481065489,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.033545490883374836,-0.0,-0.0,-0.5001383636195923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0477815699658703,-0.20748393444639177,-0.5589890231528456,-0.7268087199827814,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.13672984217130027,-0.0,-0.0,-0.36234563824869576,-0.0,-0.0,-0.018787558607937658,-0.0,-0.0,-0.0,-0.06428712936670408,-0.2907283893548174,-0.6310176319091328,-0.7461203196196262,-0.0518391335930793
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.13730663940103566,-0.0,-0.0,-0.39509878294138984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05884099079784954,-0.2796926019987466,-0.6311553811141528,-0.7596226788482469,-0.03654474092153435
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.08511061726757106,-0.0,-0.0,-0.43351354937145514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07310358552522472,-0.2761285614779927,-0.6703704932170222,-0.6963415038641414,-0.08229128660983781
2019-10-31,1.0,-0.0,-0.0007694623799805962,-0.0,-0.06306246027232276,-0.0,-0.0,-0.471847713358536,-0.0,-0.0,-0.02850356294536817,-0.0,-0.0,-0.0,-0.11110367669198087,-0.2757017162356562,-0.7201498778896658,-0.6295875012545582,-0.04472918269713291
2019-11-01,1.0,-0.0,-0.016407221867330127,-0.0,-0.01711327034932589,-0.0,-0.0,-0.47157314326059907,-0.0,-0.0,-0.03392394849208217,-0.0,-0.0,-0.0,-0.12063342635241905,-0.2627508993712806,-0.7471001580203744,-0.638637662643311,-0.05402951955081868
2019-11-04,1.0,-0.0,-0.022420467934691133,-0.0,-0.02430567244571621,-0.0,-0.0,-0.4769230769230769,-0.0,-0.0,-0.04022891769062448,-0.0,-0.0,-0.0,-0.10779330079111261,-0.25113617236155533,-0.7739774448746003,-0.6235650563878136,-0.04605285305504124
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.08977077653236393,-0.0,-0.0,-0.46921808206267457,-0.0,-0.0,-0.07792251506277559,-0.0,-0.0,-0.0,-0.07755225689185095,-0.24766905651486082,-0.7640109057861253,-0.6118011377023798,-0.028038641489111043
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.13378151260504204,-0.0,-0.0,-0.43058823529411766,-0.0,-0.0,-0.08228571428571428,-0.0,-0.0,-0.0,-0.13707563025210084,-0.19099159663865548,-0.7516302521008403,-0.590218487394958,-0.04480672268907563
2019-11-07,1.0,-0.0,-0.0202290843325072,-0.0,-0.12680018755442427,-0.0,-0.0,-0.4184473173018956,-0.0,-0.0,-0.08523678746064706,-0.0,-0.0,-0.0,-0.15074686851095184,-0.19435327215486636,-0.7265724428963761,-0.5810503047759394,-0.045749882778484824
2019-11-08,1.0,-0.0,-0.02664177838113015,-0.0,-0.12655693195316475,-0.0,-0.0,-0.41866621415238414,-0.0,-0.0,-0.07527575089088748,-0.0,-0.0,-0.0,-0.13704395044968606,-0.20543017138978448,-0.7704395044968606,-0.5553029017478364,-0.07849991515357203
2019-11-11,1.0,-0.0,-0.03442010353457438,-0.0,-0.10757996503136891,-0.0,-0.0,-0.4373135863416641,-0.0,-0.0,-0.06407487401007919,-0.0,-0.0,-0.0,-0.1318180259864925,-0.22160512873255855,-0.7550481675751654,-0.6106482909938633,-0.06575473962083032
2019-11-12,1.0,-0.0,-0.034641240224996574,-0.0,-0.1128412676636027,-0.0,-0.0,-0.43099190561119494,-0.0,-0.0,-0.06382905748387983,-0.0,-0.0,-0.0,-0.13400329263273428,-0.21885718205515162,-0.7562079846343807,-0.6171628481273151,-0.06129098641788998
2019-11-13,1.0,-0.0,-0.0637228074976057,-0.0,-0.1422561225885894,-0.0,-0.0,-0.35716240251744424,-0.0,-0.0,-0.10179231084963744,-0.0,-0.0,-0.0,-0.1315501436585032,-0.21343549049117524,-0.7282802024900807,-0.5946435900944042,-0.08763168696128061
2019-11-14,1.0,-0.0,-0.06145576554368666,-0.0,-0.15810736784442617,-0.0,-0.0,-0.36866611887154205,-0.018214187893727744,-0.0,-0.09295398520953163,-0.0,-0.0,-0.0,-0.10212955354697342,-0.22343193645576553,-0.695049301561216,-0.6046288688030677,-0.09911668036154478
2019-11-15,1.0,-0.0,-0.07077941822358864,-0.0,-0.14193047062400757,-0.0,-0.0,-0.34349133416669486,-0.03294030203723099,-0.0,-0.09152336227575257,-0.0,-0.0,-0.0,-0.07990134801851415,-0.23230514544410286,-0.6723875806615089,-0.59224973816683,-0.12095003209567891
2019-11-18,1.0,-0.0,-0.08087532432063362,-0.0,-0.1262119349993172,-0.0,-0.0,-0.3484910555783149,-0.01655742182165779,-0.0,-0.0953502662843097,-0.0,-0.0,-0.0,-0.07821248122354225,-0.23620783831762937,-0.7009763758022668,-0.5983544995220538,-0.13269834767171923
2019-11-19,1.0,-0.0,-0.07871131196932347,-0.0,-0.14198164886332512,-0.0,-0.0,-0.32758148452478775,-0.021740619008490822,-0.0,-0.10685428649685018,-0.0,-0.0,-0.0,-0.06683100520405368,-0.229320734045467,-0.7071007943029307,-0.614215283483977,-0.1293823609969871
2019-11-20,1.0,-0.0,-0.12110845022237428,-0.0,-0.1738966814916182,-0.0,-0.0,-0.2854601436879918,-0.024358535750940814,-0.0,-0.08997605200136846,-0.0,-0.0,-0.0,-0.06650701334245637,-0.24293534040369485,-0.6824153267191242,-0.6478275744098528,-0.08669175504618543
2019-11-21,1.0,-0.0,-0.12054099746407439,-0.0,-0.17301775147928994,-0.0,-0.0,-0.26840236686390534,-0.0,-0.0,-0.08101437024513947,-0.0,-0.0,-0.0,-0.03989856297548605,-0.24040574809805576,-0.6612341504649197,-0.6642434488588335,-0.13247675401521555
2019-11-22,1.0,-0.0,-0.11058397897539166,-0.0,-0.11764906652104169,-0.0,-0.0,-0.28041912693265986,-0.006382470391480938,-0.009590771016075635,-0.10450868630328682,-0.0,-0.0,-0.0,-0.047987985938086626,-0.15792347861701767,-0.6992388818731016,-0.7057578756954163,-0.17307757943957133
2019-11-25,1.0,-0.0,-0.09955019352139195,-0.0,-0.1501795739042505,-0.0,-0.0,-0.2764043376686774,-0.044074061159733606,-0.0,-0.09351790508734614,-0.0,-0.0,-0.0,-0.01917779559956763,-0.2219742668851773,-0.7445517626137592,-0.6863558701488894,-0.1511210293245929
2019-11-26,1.0,-0.0,-0.1212024869294899,-0.0,-0.07471386180584993,-0.0,-0.0,-0.22573124205171682,-0.08926805143422355,-0.0,-0.1267839480005652,-0.0,-0.0,-0.0,-0.06358626536668079,-0.19757665677546984,-0.7485869718807404,-0.7162992793556592,-0.16885686025151903
2019-11-27,1.0,-0.0,-0.12418323491386841,-0.0,-0.09741779936405884,-0.0,-0.0,-0.2756210908836787,-0.08015653936196233,-0.0,-0.11803347426534819,-0.0,-0.0,-0.0,-0.01415143785596981,-0.18781229253293266,-0.8011810335790908,-0.6797232607708166,-0.1158321394877529
2019-11-29,1.0,-0.0,-0.11421984700827832,-0.0,-0.12532746515770724,-0.0,-0.0,-0.2844318697823885,-0.08798770477487862,-0.0,-0.11991337455028118,-0.0,-0.0,-0.0,-0.007684515700862762,-0.19291627370847744,-0.8201474029829894,-0.6671906109189983,-0.07314261762548466
2019-12-02,1.0,-0.0,-0.12570349914356627,-0.0,-0.11060230013633028,-0.0,-0.0,-0.28902016988848883,-0.09686440381724752,-0.0,-0.11423777397140561,-0.0,-0.0,-0.0,-0.011955115880728492,-0.18219316950396758,-0.8396895864648513,-0.6671094487363234,-0.05827245079875555
2019-12-03,1.0,-0.0,-0.12572446058236156,-0.0,-0.111863696669227,-0.0,-0.0,-0.2861532015920676,-0.09398785001047412,-0.0,-0.11479645276167864,-0.0,-0.0,-0.0,-0.015466797011381886,-0.1748481251309266,-0.8409328957475036,-0.6699252845471685,-0.05774736401089309
2019-12-04,1.0,-0.0,-0.12695156298897736,-0.0,-0.12350916234917765,-0.0,-0.0,-0.2783128759692618,-0.09158872005285301,-0.0,-0.10779234326645572,-0.0,-0.0,-0.0,-0.012865537744706005,-0.18362947251295247,-0.8290969783372162,-0.6830557390729858,-0.040439514586738064
2019-12-05,1.0,-0.0,-0.11358991235667025,-0.0,-0.11857830740984515,-0.0,-0.0,-0.275678109952541,-0.09751619496310668,-0.0,-0.10129213288530156,-0.0,-0.0,-0.0,-0.0,-0.1797207884435515,-0.845602244777774,-0.6673710465237122,-0.06477985242664636
2019-12-06,1.0,-0.0,-0.09227296405625977,-0.0,-0.15471436013196735,-0.0,-0.0,-0.26963014412224345,-0.10279562424031952,-0.0,-0.09987845111998611,-0.0,-0.0,-0.0,-0.0,-0.14822017711408234,-0.8690744920993227,-0.661955200555652,-0.07428372981420385
2019-12-09,1.0,-0.0,-0.10038999930357267,-0.0,-0.1547809736054043,-0.0,-0.0,-0.24197367504700884,-0.10780695034473153,-0.0,-0.11080158785430741,-0.0,-0.0,-0.0,-0.02461870603802493,-0.14496134828330665,-0.8633261369176127,-0.6576015042830281,-0.07591057873110942
2019-12-10,1.0,-0.0,-0.10601051056276756,-0.0,-0.16806459471687607,-0.0,-0.0,-0.23359899766818643,-0.07834197612501305,-0.0,-0.11032610587129782,-0.0,-0.0,-0.0,-0.030557199039432013,-0.1489924477082101,-0.8558451954199005,-0.6662026241603731,-0.08237914592976718
2019-12-11,1.0,-0.0,-0.10209947075111282,-0.0,-0.15646139287091235,-0.0,-0.0,-0.19767971679927096,-0.09999649504048227,-0.0,-0.13935719042445058,-0.0,-0.0,-0.0,-0.038449405909361745,-0.14188076127720725,-0.8720689776033087,-0.6638042830605306,-0.09319687357611019
2019-12-12,1.0,-0.0,-0.12078090498054746,-0.0,-0.14808453962356735,-0.0,-0.0,-0.2064070659983877,-0.11321019242227753,-0.0,-0.12340962461883564,-0.0,-0.0,-0.0,-0.04493358101713925,-0.1507132592618555,-0.8651291577582279,-0.6387788721040272,-0.09347727033752759
2019-12-13,1.0,-0.0,-0.12673045245855677,-0.0,-0.14446430448953845,-0.0,-0.0,-0.20649773945957314,-0.10903164756597625,-0.0,-0.12210423018960503,-0.0,-0.0,-0.0,-0.0468229769039358,-0.15648547296113274,-0.8636315844811272,-0.6364560333648759,-0.09245435110223252
2019-12-16,1.0,-0.0,-0.09553363228699552,-0.0,-0.25980269058295963,-0.0,-0.0,-0.2040538116591928,-0.12853811659192826,-0.0,-0.13097757847533634,-0.0,-0.0,-0.0,-0.0,-0.21090582959641258,-0.8555336322869955,-0.6358744394618834,-0.06622421524663677
2019-12-17,1.0,-0.0,-0.10985391005442567,-0.0,-0.3079704955600115,-0.0,-0.0,-0.16710827843024925,-0.1285448295617302,-0.0,-0.11150100257805788,-0.0,-0.0,-0.0,-0.02875250644514466,-0.2070681753079347,-0.828380120309367,-0.6300486966485248,-0.06137209968490404
2019-12-18,1.0,-0.0,-0.13529875340306632,-0.0,-0.3082819888236137,-0.0,-0.0,-0.16667860725032238,-0.12283278406648517,-0.0,-0.09962028943974781,-0.0,-0.0,-0.0,-0.024573721163490467,-0.20758704685485024,-0.8299899699097291,-0.6274179681902851,-0.0599297893681043
2019-12-19,1.0,-0.0,-0.14283659378596086,-0.0,-0.3379243383199079,-0.0,-0.0,-0.15261795166858458,-0.12820051783659378,-0.0,-0.09608745684695053,-0.0,-0.0,-0.0,-0.04390822784810127,-0.17009493670886078,-0.8475978135788262,-0.6250359608745685,-0.05178365937859609
2019-12-20,1.0,-0.0,-0.1363063290227297,-0.0,-0.36843053204135295,-0.0,-0.0,-0.14008861352256763,-0.12640034580886855,-0.0,-0.09974424552429667,-0.0,-0.0,-0.0,-0.031158819927236046,-0.15240805446489677,-0.870789957134109,-0.6226360721876013,-0.05421274449767659
2019-12-23,1.0,-0.0,-0.12267374236696717,-0.0,-0.36932974701948246,-0.0,-0.0,-0.15960308229136377,-0.1292526897353882,-0.0,-0.10504507124164002,-0.0,-0.0,-0.0,-0.03841959872055831,-0.16080255888339637,-0.88441407385868,-0.6258723466123874,-0.03929194533294563
2019-12-24,1.0,-0.0,-0.12097450672891061,-0.0,-0.39005798898573985,-0.0,-0.0,-0.1365111783799555,-0.11568620299792115,-0.0,-0.11025201502607682,-0.0,-0.0,-0.0,-0.0630584631095226,-0.18075057441919837,-0.8474415551260076,-0.642182428243189,-0.040154637295306175
2019-12-26,1.0,-0.0,-0.11913449609574545,-0.0,-0.39035247755965846,-0.0,-0.0,-0.1362475370356856,-0.11701817120338612,-0.0,-0.1101948478435379,-0.0,-0.0,-0.0,-0.06454790921695978,-0.18229584762460774,-0.8455447712179813,-0.6448952784061884,-0.03867766182587754
2019-12-27,1.0,-0.0,-0.11958342436821792,-0.0,-0.3924331803947273,-0.0,-0.0,-0.14106765712621078,-0.09933726604034666,-0.0,-0.11634258247760543,-0.0,-0.0,-0.0,-0.08357002403320954,-0.17948437841380818,-0.840033500837521,-0.6444177408783046,-0.025089214186876416
2019-12-30,1.0,-0.0,-0.12546932526519156,-0.0,-0.3856304450843874,-0.0,-0.0,-0.13830058688440927,-0.11963693362009259,-0.0,-0.11584587905077826,-0.0,-0.0,-0.0,-0.0892355921700142,-0.17023293114132612,-0.8450406444792767,-0.6398498159151387,-0.01603907702402216
2019-12-31,1.0,-0.0,-0.11880320023380705,-0.0,-0.34910313082234323,-0.0,-0.0,-0.14342600372629966,-0.10477477806597743,-0.0,-0.13217404011251963,-0.0,-0.0,-0.0,-0.11880320023380705,-0.17404011251963616,-0.8311840134439047,-0.6519197749607277,-0.02897015307054397
2020-01-02,1.0,-0.0,-0.08659630416771728,-0.0,-0.3469975865422715,-0.0,-0.0,-0.14844566117935232,-0.10212168149562335,-0.0,-0.1337848060228378,-0.0,-0.0,-0.0,-0.14257411476531823,-0.11213572998090847,-0.8270595439645545,-0.6542991967148157,-0.04812506754079464
2020-01-03,1.0,-0.0,-0.055357142857142855,-0.0,-0.3049642857142857,-0.0,-0.0,-0.13878571428571426,-0.02932142857142857,-0.0,-0.14632142857142855,-0.0,-0.04335714285714285,-0.0,-0.12878571428571428,-0.10317857142857141,-0.7984642857142856,-0.7240714285714285,-0.09882142857142856
2020-01-06,1.0,-0.0,-0.09637883008356546,-0.0,-0.3368036211699164,-0.0,-0.0,-0.08746518105849582,-0.0,-0.0,-0.15699860724233983,-0.0,-0.07750696378830083,-0.0,-0.12357242339832869,-0.10713788300835654,-0.7507311977715877,-0.694324512534819,-0.05097493036211699
2020-01-07,1.0,-0.0,-0.09998957718097488,-0.0,-0.3307507903971095,-0.0,-0.0,-0.07202167946357226,-0.0,-0.0,-0.15484834798318453,-0.0,-0.09283257478372652,-0.0,-0.1320918597783414,-0.10540944307403677,-0.7401938644338673,-0.6937428343119203,-0.052392036966264814
2020-01-08,1.0,-0.0,-0.09175333031894543,-0.0,-0.3212410003130326,-0.0,-0.0,-0.06921498382664952,-0.0,-0.0,-0.15234252721644465,-0.0,-0.13192584605752844,-0.0,-0.12681298041807243,-0.11456992800250426,-0.7371569684532712,-0.6805676324301764,-0.05255469374978262
2020-01-09,1.0,-0.0,-0.0993289528869006,-0.0,-0.31584649797287856,-0.0,-0.0,-0.09212917656927165,-0.0,-0.0,-0.13186774779812666,-0.0,-0.13829861596532925,-0.0,-0.13906752411575563,-0.11264504403746681,-0.744722494058437,-0.6886620998182581,-0.03243394379980428
2020-01-10,1.0,-0.0,-0.09005390187798264,-0.0,-0.3111202664194734,-0.0,-0.0,-0.10855906890513958,-0.0,-0.0,-0.1251072887698699,-0.0,-0.16163696913516667,-0.0,-0.13949256703402343,-0.10921138462594844,-0.7072475709822502,-0.667353314793834,-0.013355306073402686
2020-01-13,1.0,-0.0,-0.09120992761116856,-0.0,-0.32447431920027575,-0.0,-0.0,-0.09472595656670113,-0.0,-0.0,-0.12368148914167529,-0.0,-0.17438814201999311,-0.0,-0.1520854877628404,-0.08652188900379179,-0.7191313340227508,-0.6642881764908651,-0.01654601861427094
2020-01-14,1.0,-0.0,-0.10289761312949028,-0.0,-0.24461166536143553,-0.0,-0.0,-0.09339780040178419,-0.0,-0.0,-0.15036262726003607,-0.0,-0.11781129762674929,-0.0,-0.13354217031563892,-0.023255813953488372,-0.7680547516088392,-0.7137117368654022,-0.057305321938097994
2020-01-15,1.0,-0.0,-0.09707215651521865,-0.0,-0.25597327788949864,-0.0,-0.0,-0.08769896724496404,-0.0,-0.0,-0.15198200347660112,-0.0,-0.12168103889021441,-0.0,-0.13149732438051742,-0.03306179488053444,-0.762261835781724,-0.7063294590817684,-0.06087460376972631
2020-01-16,1.0,-0.0,-0.080264496439471,-0.0,-0.24747371990505257,-0.0,-0.0,-0.1327229569345541,-0.0,-0.0,-0.16602238046795523,-0.0,-0.08450322143099356,-0.0,-0.11600542556798914,-0.05690064428619871,-0.7270261105459478,-0.6878942014242116,-0.09216683621566632
2020-01-17,1.0,-0.0,-0.029561358593616655,-0.0,-0.20686123911930365,-0.0,-0.0,-0.14149172213688344,-0.0,-0.0,-0.1993514251578768,-0.0,-0.08434886499402629,-0.0,-0.16876600102406553,-0.04369346304830176,-0.728042328042328,-0.7239802013995563,-0.08745519713261649
2020-01-21,1.0,-0.0,-0.05939890340486022,-0.0,-0.2014824341704461,-0.0,-0.0,-0.11950856291883842,-0.0,-0.0,-0.203174710620727,-0.0,-0.07446016381236038,-0.0,-0.17359371826981657,-0.03895620388546673,-0.7034793203817776,-0.7111622554660529,-0.09940431868950111
2020-01-22,1.0,-0.0,-0.08166019908891513,-0.0,-0.19908891513413193,-0.0,-0.0,-0.09178336426522692,-0.0,-0.0,-0.2129576514256791,-0.0,-0.08786907373038637,-0.0,-0.188830774422136,-0.044002024633035264,-0.6805466509195208,-0.7013328834148811,-0.08638434283786064
2020-01-23,1.0,-0.0,-0.08012896657050737,-0.0,-0.22049889699643643,-0.0,-0.0,-0.14111657899202443,-0.0,-0.0,-0.1947734600373324,-0.0,-0.05633802816901408,-0.0,-0.1918208043441371,-0.02280671983709486,-0.7084676735109451,-0.6975394535890038,-0.0804004751399966
2020-01-24,1.0,-0.0,-0.07205701814213614,-0.0,-0.24028099849952256,-0.0,-0.0,-0.12890465148001637,-0.0,-0.0,-0.19311826490246897,-0.0,-0.1081025780930296,-0.0,-0.18356977220024553,-0.033658436775337607,-0.7116355203928523,-0.658163961260401,-0.08071886509343883
2020-01-27,1.0,-0.0,-0.0709519270053112,-0.0,-0.220890644150892,-0.0,-0.0,-0.15712242952471742,-0.0,-0.0,-0.18892142176222254,-0.0,-0.12716192291978756,-0.0,-0.17632439057605886,-0.03149257796540923,-0.7362454037859186,-0.6303962957919107,-0.06513005583548959
2020-01-28,1.0,-0.0,-0.2089825177382781,-0.0,-0.25919830297710483,-0.0,-0.0,-0.06085875210299173,-0.0,-0.0,-0.17405456806378466,-0.0,-0.10068758686270207,-0.0,-0.3813912661838929,-0.017921146953405017,-0.764611220832419,-0.6695559944407871,-0.02015214688025748
2020-01-29,1.0,-0.0,-0.19772963347677697,-0.0,-0.24039174951773257,-0.0,-0.0,-0.05386555868823267,-0.0,-0.0,-0.15647722213978335,-0.0,-0.14464312212494432,-0.0,-0.3676732452886185,-0.024410149873868525,-0.796075085324232,-0.6868229707671761,-0.04173467873571746
2020-01-30,1.0,-0.0,-0.19485922294034616,-0.0,-0.24047247604189884,-0.0,-0.0,-0.01719783077037367,-0.0,-0.0,-0.15255181635836862,-0.0,-0.17662135056830844,-0.0,-0.3764207711165589,-0.016826387341207935,-0.7998662803655003,-0.685721714582869,-0.05389644157194859
2020-01-31,1.0,-0.0,-0.22323903550408206,-0.0,-0.23368141256882477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17778621606227457,-0.0,-0.14824378203911145,-0.0,-0.34440858173533323,-0.0648946269223467,-0.7974938295044619,-0.7054110499335485,-0.10206948927283085
2020-02-03,1.0,-0.0,-0.2536699288256228,-0.0,-0.17441429418742588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16381227758007116,-0.0,-0.06405693950177936,-0.0,-0.32473309608540923,-0.0037811387900355876,-0.821211447212337,-0.6117289442467378,-0.28959074733096085
2020-02-04,1.0,-0.0,-0.3635741873189572,-0.0,-0.276472481493402,-0.0,-0.006799163179916318,-0.0,-0.0,-0.0,-0.09812520115867396,-0.0,-0.0,-0.0,-0.30632442870936594,-0.007885420019311232,-0.9561876408110718,-0.6606855487608626,-0.34711940778886385
2020-02-05,1.0,-0.0,-0.35112314156431806,-0.0,-0.2599789915966387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09938590820943763,-0.0,-0.0,-0.0,-0.35419360051712995,-0.0,-0.9254201680672269,-0.674248545572075,-0.3757272139625081
2020-02-06,1.0,-0.0,-0.3193653376729048,-0.0,-0.19134797938703552,-0.0,-0.05573637103336046,-0.0,-0.0,-0.24419130277551757,-0.06057318506464154,-0.0,-0.0,-0.0,-0.3418316607901637,-0.05487749751378718,-1.0713769098634842,-0.6046469577795859,-0.5764397432420215
2020-02-07,1.0,-0.0,-0.25523773079498707,-0.0,-0.17746101597627476,-0.0,-0.0210944226537836,-0.0,-0.0,-0.42107528939060557,-0.028221563187601644,-0.0,-0.07275423323447813,-0.0,-0.5122452884339425,-0.10049746484262892,-1.130058356452693,-0.5931311585190855,-0.47149143786472786
2020-02-10,1.0,-0.0,-0.29074932877715404,-0.0,-0.15621186233829631,-0.0,-0.0,-0.0,-0.0,-0.45960458872345616,-0.017525018306077618,-0.0,-0.117891139858433,-0.0,-0.6689773004637539,-0.11715889675372224,-1.0845496704906028,-0.5418110812789846,-0.42714181108127897
2020-02-11,1.0,-0.0,-0.26565135430102194,-0.0,-0.1697589046532394,-0.0,-0.0012402024010318483,-0.0,-0.0,-0.5059033634289116,-0.06300228197241789,-0.0,-0.08264708800476238,-0.0,-0.7127691239210239,-0.1050699474154182,-1.1040281773985514,-0.5315507490822502,-0.4191884115487648
2020-02-12,1.0,-0.0,-0.2561398145317436,-0.0,-0.21838377662284728,-0.0,-0.06440436156119433,-0.0,-0.0,-0.5861102618974829,-0.038978905533476,-0.0,-0.10455518190155916,-0.0,-0.8834709059410986,-0.04356465912564965,-1.0902883929481302,-0.5028533577906859,-0.3065321512279629
2020-02-13,1.0,-0.0,-0.2713436881059106,-0.0,-0.2533097049932242,-0.0,-0.15271552173459815,-0.0,-0.0,-0.5081830501407276,-0.02903158553111644,-0.0,-0.07515897008235171,-0.0,-0.8901282184926508,-0.007349108725112061,-1.132492442405921,-0.5419055561346816,-0.3504638799124361
2020-02-14,1.0,-0.0,-0.23341281360149285,-0.0,-0.25248807795977607,-0.0,-0.11833920796184946,-0.0,-0.0,-0.5029545925772341,-0.02767986730250881,-0.0,-0.10019697283848226,-0.0,-0.8735745386688784,-0.013166079203815052,-1.1124300228073811,-0.5836097864399751,-0.3655919552145967
2020-02-18,1.0,-0.0,-0.3504358509331305,-0.0,-0.1881471947580881,-0.0,-0.1777920786286784,-0.0,-0.0,-0.5683028140174341,-0.09407359737904405,-0.0,-0.06271573158602937,-0.0,-1.0324109284502427,-0.0,-1.2675364184168958,-0.6020008190487335,-0.5069326624934184
2020-02-19,1.0,-0.0,-0.4078334039590774,-0.0,-0.12918457533749017,-0.0,-0.15703129729402507,-0.0,-0.0,-0.6246140807554936,-0.09419456383558326,-0.0,-0.04546280041164719,-0.0,-1.1879653732066104,-0.0,-1.295780616260064,-0.6078455112294933,-0.5037229856528845
2020-02-20,1.0,-0.0,-0.5179033519889269,-0.0,-0.09056989829692483,-0.0,-0.15080941204790274,-0.0,-0.0,-0.5558765120057771,-0.09640729373533127,-0.0,-0.0,-0.0,-1.2278991394355177,-0.0,-1.227297346091352,-0.6244207739062406,-0.5267497141481614
2020-02-21,1.0,-0.0,-0.5627353334143083,-0.0,-0.04117575610348597,-0.0,-0.13415522895663792,-0.0,-0.0,-0.4954451597230657,-0.11065225312765699,-0.0,-0.0,-0.0,-1.3297704360500424,-0.0,-1.1891776995020042,-0.6265638284950807,-0.5835054050771287
2020-02-24,1.0,-0.0,-0.6250683060109289,-0.0,-0.0,-0.0,-0.24596994535519126,-0.0,-0.0,-0.38545081967213113,-0.11987704918032786,-0.0,-0.17663934426229508,-0.0,-1.542964480874317,-0.13456284153005463,-1.3208333333333333,-0.7486338797814208,-0.5306010928961749
2020-02-25,1.0,-0.0,-0.7625715017501921,-0.0,-0.576709638862802,-0.0,-1.1891061214035685,-0.0,-0.0,-0.2700418338598139,-0.0,-0.0,-0.42064372918978915,-0.0,-1.3276701101340391,-0.3306582429778878,-2.048920003415009,-0.41620421753607106,-0.1949116366430462
2020-02-26,1.0,-0.0,-0.4276676232715888,-0.0,-0.5797025828332898,-0.0,-0.7057787633707279,-0.0,-0.0,-0.3458779024262979,-0.0,-0.0,-0.013957735455256977,-0.0,-1.2103443777719802,-0.24236890164362115,-1.4394077745890945,-0.3792721106183146,-0.17799373858596398
2020-02-27,1.0,-0.0,-0.28910179640718564,-0.0,-0.6422355289421158,-0.0,-1.168383233532934,-0.0,-0.0,-0.6554091816367266,-0.0,-0.0,-0.03385229540918164,-0.0,-1.6700998003992016,-0.2852694610778443,-1.634570858283433,-0.4264271457085828,-0.17868263473053891
2020-02-28,1.0,-0.0,-0.27048448900320193,-0.0,-0.32727940790509685,-0.0,-0.5161933756758175,-0.0,-0.0,-0.39751194163036063,-0.0,-0.0,-0.11747414833866988,-0.0,-1.0771613038685632,-0.0,-0.9045194477980159,-0.6171329588997952,-0.02131121725893654
