Date,IWF,IWM,JNPR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.006465946017640427,1.0,-0.0,-0.3001856887061476,-0.0,-0.34116983884873,-0.5325286822733603,-0.022348962132767426,-0.10617414947940844,-0.1881756084620996,-0.0,-0.3418993301943099,-0.04937330061675178,-0.0,-0.0,-0.4228397108561575,-0.004708535048743285,-0.0
2019-10-01,-0.0,-0.022641885826378962,1.0,-0.0,-0.31618844964590886,-0.0,-0.3470758386807195,-0.5183362702397182,-0.0,-0.08701000764703927,-0.2010506366991389,-0.0,-0.3710808923762344,-0.038135452338996574,-0.0,-0.0,-0.42331349536190443,-0.0,-0.0
2019-10-02,-0.0,-0.0023842304980019476,1.0,-0.0,-0.3044091473857416,-0.0,-0.34913865475670774,-0.5190906343396353,-0.011148796131502065,-0.10033916518351858,-0.20863695893079015,-0.0,-0.40921454716410893,-0.013700930185701335,-0.0,-0.0,-0.4397729943920212,-0.0,-0.0
2019-10-03,-0.0,-0.0915292034237366,1.0,-0.0,-0.25769848817761454,-0.0,-0.3381759748138917,-0.4597776538877775,-0.013904830616862887,-0.08713475223821861,-0.18476371626274884,-0.0,-0.4139638605581609,-0.018299281802380874,-0.0,-0.0,-0.4142262158528187,-0.0,-0.0
2019-10-04,-0.0,-0.0869007693825212,1.0,-0.0,-0.25415926875780886,-0.0,-0.34059972381140263,-0.4554810284737291,-0.015157493259683042,-0.0914052738870257,-0.18770960741763662,-0.0,-0.4213848885381732,-0.017886499638324456,-0.0,-0.0,-0.4172749391727493,-0.0,-0.0
2019-10-07,-0.0,-0.08938783467637121,1.0,-0.0,-0.24954510007798283,-0.0,-0.30218351962568235,-0.4497660514686769,-0.0384390434104497,-0.09169482713802964,-0.18868598908240186,-0.0,-0.4148037431765012,-0.014459318949831037,-0.0,-0.009942812581232129,-0.4004094099298155,-0.0,-0.0
2019-10-08,-0.0,-0.09873277157227774,1.0,-0.0,-0.21121562479587172,-0.0,-0.28264419622444314,-0.46106865242667705,-0.039780521262002745,-0.09667515840355347,-0.18580573518845125,-0.0,-0.412143183748122,-0.003102750016330263,-0.0,-0.059082892416225746,-0.40293291527859426,-0.01290090796263636,-0.0
2019-10-09,-0.0,-0.11056287736155294,1.0,-0.0,-0.21047847821852883,-0.0,-0.28364604297864054,-0.44445887164838016,-0.03729792897487502,-0.08105563851197818,-0.18584042069726678,-0.0,-0.40456404596507173,-0.0,-0.0,-0.07060312926053365,-0.3769720184379666,-0.04067389469583847,-0.0
2019-10-10,-0.0,-0.11584812751069068,1.0,-0.0,-0.21206427368148245,-0.0,-0.28077620837112865,-0.4413956200596087,-0.03187767267072696,-0.08092523001166256,-0.18326422184786834,-0.0,-0.4068938706751328,-0.0,-0.0,-0.07302060386160425,-0.3755993261630167,-0.03787093430089413,-0.0
2019-10-11,-0.0,-0.12342161497118435,1.0,-0.0,-0.20329599171145502,-0.0,-0.2832351227093181,-0.4363789419154309,-0.031082043644369613,-0.08181700446804377,-0.18299553195622612,-0.0,-0.4080813313475361,-0.0,-0.0,-0.06925467849511105,-0.38101405167389757,-0.03710418960046623,-0.0
2019-10-14,-0.0,-0.1364228489546017,1.0,-0.0,-0.10668924640135477,-0.0,-0.37005796912655503,-0.46798671269458736,-0.018270044942356543,-0.07278707744414772,-0.19084218068130007,-0.0,-0.3993682016543998,-0.0,-0.0,-0.08027747020126359,-0.3974467530775744,-0.016576564840747737,-0.0
2019-10-15,-0.0,-0.0834993253228812,1.0,-0.0,-0.08680845595322238,-0.0,-0.36114502345306176,-0.4794705390991455,-0.039548930154854466,-0.08594101394332712,-0.21698901240120802,-0.0,-0.3929512304825548,-0.0,-0.0,-0.06823877144509413,-0.365578615948082,-0.03260939407569235,-0.0
2019-10-16,-0.0,-0.08825421330245722,1.0,-0.0,-0.10526823620223853,-0.0,-0.39450662549852056,-0.4495046957416699,-0.04010677987906858,-0.09417213431107681,-0.23571979930528753,-0.0,-0.3617329216518719,-0.0,-0.0,-0.05554483468416314,-0.37784639135468934,-0.013604785796989581,-0.0
2019-10-17,-0.0,-0.15772020083059565,1.0,-0.0,-0.1337321019029319,-0.0,-0.34795140395462715,-0.3341288043141387,-0.07357590032851918,-0.10084919109898964,-0.15118080952085786,-0.0,-0.40290088638195004,-0.0,-0.0,-0.03725283580239261,-0.2966590218806174,-0.06328643153784169,-0.0
2019-10-18,-0.0,-0.16731180131917134,1.0,-0.0,-0.15312916111850866,-0.0,-0.27838850524881553,-0.2723500449013718,-0.0830520546248413,-0.04493233827764531,-0.16505124949679498,-0.0,-0.3860898646765553,-0.0,-0.0,-0.09091753630817824,-0.28012262719474806,-0.10252996005326231,-0.07280215526584709
2019-10-21,-0.0,-0.1546652510617037,1.0,-0.0,-0.13468023982013488,-0.0,-0.3088933300024981,-0.3085810642018486,-0.08581064201848614,-0.0,-0.16412690482138395,-0.0,-0.39620284786410187,-0.0,-0.0,-0.10482762927804147,-0.294185610791906,-0.1008930801898576,-0.06976017986510116
2019-10-22,-0.0,-0.1883523890516237,1.0,-0.0,-0.1744306907304167,-0.0,-0.3702163847680242,-0.1988724054300923,-0.13707518347034553,-0.0,-0.2161327915839869,-0.0,-0.32933320734511323,-0.0,-0.0,-0.04258401839428014,-0.33493968313962647,-0.030079687549214147,-0.12762606696273898
2019-10-23,-0.0,-0.1434530633040377,1.0,-0.0,-0.15412049420455992,-0.0,-0.24264424914023694,-0.23254999363138454,-0.11861546299834416,-0.0,-0.2527385046490893,-0.0,-0.3958094510253471,-0.0,-0.0,-0.060661062285059235,-0.4090243281110687,-0.062476117692013756,-0.11221500445803083
2019-10-24,-0.0,-0.21804368471035135,1.0,-0.0,-0.14191199746755304,-0.0,-0.14216524216524215,-0.1722380500158278,-0.13203545425767646,-0.0,-0.24609053497942388,-0.0,-0.4081038303260526,-0.0,-0.0,-0.06530547641658752,-0.4310541310541311,-0.0665400443178221,-0.1420386198163976
2019-10-25,-0.0,-0.20408552882779687,1.0,-0.0,-0.2068855797378134,-0.0,-0.1466208476517755,-0.18139875270459463,-0.10296550846379025,-0.0,-0.2547728140511646,-0.0,-0.37387043400789105,-0.0,-0.0,-0.08113783886979763,-0.39922998599974546,-0.10681557846506301,-0.12402952780959654
2019-10-28,-0.0,-0.18254351253096548,1.0,-0.0,-0.13708457999549595,-0.0,-0.1384679728468938,-0.32181578354727663,-0.14293987066885436,-0.01528166521892996,-0.2274876942380079,-0.0,-0.3861274651738893,-0.0,-0.0,-0.10944889489431522,-0.3732908663899881,-0.14287552681530097,-0.03982884534954799
2019-10-29,-0.0,-0.19248568007507846,1.0,-0.0,-0.13497945050321994,-0.0,-0.11734248082586324,-0.33791786673570434,-0.14423481440730074,-0.021585061972104462,-0.22546195915989772,-0.0,-0.3833532895375554,-0.0,-0.0,-0.10300637519821364,-0.422963658134041,-0.11174395650626193,-0.0410342707355749
2019-10-30,-0.0,-0.17811688098135298,1.0,-0.0,-0.09014371690729109,-0.0,-0.10037162495478014,-0.3953037129608314,-0.14391423027592332,-0.07149669484000394,-0.21689084750221987,-0.0,-0.38178708849935866,-0.0,-0.0,-0.11303318314861709,-0.5035353701450324,-0.0,-0.09409017660407143
2019-10-31,-0.0,-0.18103679828095623,1.0,-0.0,-0.02947891485361268,-0.0,-0.05878995433789955,-0.38463604619930164,-0.18761751275852806,-0.08054660220252485,-0.2013832930432447,-0.0,-0.41139538006983617,-0.0,-0.0,-0.12651087832393232,-0.5843741606231534,-0.0,-0.11170427074939565
2019-11-01,-0.0,-0.18711130534171513,1.0,-0.0,-0.015430127407805829,-0.0,-0.06387198709113523,-0.38679530708979054,-0.18499344471711432,-0.08918546408041148,-0.2020707970551652,-0.0,-0.4074696608061317,-0.0,-0.0,-0.11829764345984468,-0.5938413957710021,-0.0,-0.11258278145695363
2019-11-04,-0.0,-0.16804921885801186,1.0,-0.0,-0.10469376468961702,-0.0,-0.1623116272639292,-0.3939236831190377,-0.17599889395824692,-0.07631688096225632,-0.19680630443799252,-0.0,-0.2722936540854417,-0.0,-0.0,-0.13839347435365684,-0.5852343425964329,-0.015899350200470067,-0.16639015622839762
2019-11-05,-0.0,-0.1390669147543243,1.0,-0.0,-0.15226379987595617,-0.0,-0.1330714630280477,-0.3919440424505548,-0.177692784783957,-0.07856109158569362,-0.22152160430018608,-0.0,-0.2753428433602095,-0.0,-0.0,-0.13203776445455173,-0.5770105437254497,-0.013610364551030256,-0.15350423816415135
2019-11-06,-0.0,-0.13871457140886836,1.0,-0.0,-0.22001930901317152,-0.0,-0.16464381766774705,-0.33277015378249775,-0.19184883801117164,-0.08840769602096407,-0.22598441486794016,-0.0,-0.26698158747672573,-0.0,-0.0,-0.06320253775601682,-0.579063512861182,-0.0,-0.17640162747396732
2019-11-07,-0.0,-0.09673349221926257,1.0,-0.0,-0.2172998738258797,-0.0,-0.24898359736436282,-0.40680639282209446,-0.17604794616570865,-0.07149866816206364,-0.17839618673769803,-0.0,-0.28683583345016117,-0.0,-0.0,-0.06368288237768119,-0.5928431235104443,-0.0,-0.16574372634235243
2019-11-08,-0.0,-0.0856492824641232,1.0,-0.0,-0.15183759187959397,-0.0,-0.10539026951347567,-0.451907595379769,-0.2568428421421071,-0.12047602380119005,-0.1472523626181309,-0.0,-0.26118305915295764,-0.0,-0.0,-0.17266363318165906,-0.5711935596779839,-0.0,-0.17577878893944696
2019-11-11,-0.0,-0.09179420726368508,1.0,-0.0,-0.13294575000875564,-0.0,-0.11441880012608131,-0.4697229713164991,-0.263930235001576,-0.12422512520575772,-0.1349420376142612,-0.0,-0.2589570272825973,-0.0,-0.0,-0.17350190873113158,-0.5667005218365846,-0.0,-0.1711553952299233
2019-11-12,-0.0,-0.09647495361781078,1.0,-0.0,-0.10459621241292401,-0.0,-0.11597297581125075,-0.4798893828543424,-0.2657611929849127,-0.11208737354289916,-0.13029019498022196,-0.0,-0.274302516890118,-0.0,-0.0,-0.19683550950397313,-0.5470998004690728,-0.0,-0.17726747645885113
2019-11-13,-0.0,-0.07180304640453418,1.0,-0.0,-0.1365214311016649,-0.0,-0.09879560750974142,-0.5116188452001417,-0.23591923485653563,-0.10166489550123982,-0.13018065887353877,-0.0,-0.28154445625221397,-0.0,-0.0,-0.25221395678356356,-0.5415515409139213,-0.0,-0.18051718030464045
2019-11-14,-0.0,-0.07319915254237287,1.0,-0.0,-0.13898305084745763,-0.0,-0.08481638418079096,-0.5221045197740113,-0.25204802259887005,-0.09597457627118644,-0.12408192090395478,-0.0,-0.2757415254237288,-0.0,-0.0,-0.2571680790960452,-0.5140183615819209,-0.0,-0.1929731638418079
2019-11-15,-0.0,-0.07058653880817621,1.0,-0.0,-0.2128411262121922,-0.0,-0.1473376834060348,-0.597137604095317,-0.2003677133278056,-0.015141137027290094,-0.12992537582465122,-0.0,-0.2489996034464112,-0.0,-0.0,-0.22246656332239806,-0.5560041818378456,-0.02707379501784491,-0.17704315224052777
2019-11-18,-0.0,-0.07141293241862502,1.0,-0.0,-0.19478908188585606,-0.0,-0.0679462852138374,-0.6104218362282878,-0.1685155451758867,-0.01733323602393811,-0.1326448693621369,-0.0,-0.26032695956794627,-0.0,-0.0,-0.24324916070646618,-0.6050211647934608,-0.07586483725003648,-0.20157641220259814
2019-11-19,-0.0,-0.079415031469826,1.0,-0.0,-0.18030359126249537,-0.0,-0.07919289152165863,-0.6784154017030729,-0.17578674564975935,-0.03461680858941133,-0.12206590151795631,-0.0,-0.2198074787115883,-0.0,-0.0,-0.2647537948907812,-0.6461310625694188,-0.021362458348759716,-0.20048130322102922
2019-11-20,-0.0,-0.11082302392769834,1.0,-0.0,-0.19319949625898214,-0.0,-0.11482332024594415,-0.655196681235647,-0.17023483220979332,-0.048818430994888515,-0.10419290317801318,-0.0,-0.23731387510185942,-0.0,-0.0012963923253574339,-0.25701903844729235,-0.6187495370027409,-0.045484850729683675,-0.146862730572635
2019-11-21,-0.0,-0.11558806978052898,1.0,-0.0,-0.17332583005064714,-0.0,-0.14241230538360533,-0.7325830050647157,-0.2616769836803602,-0.0,-0.08564997186268992,-0.0,-0.21774526355280435,-0.0,-0.0,-0.2839617332583005,-0.6264865878821985,-0.022547364471956478,-0.08962671168636278
2019-11-22,-0.0,-0.11873966009926305,1.0,-0.0,-0.16558881034742068,-0.0,-0.14122424424725524,-0.7369153256128742,-0.2677470296285156,-0.0,-0.08350879831553618,-0.0,-0.21604752594375096,-0.0,-0.0,-0.28026770942998946,-0.6311475409836067,-0.022522183787035646,-0.09629267559031435
2019-11-25,-0.0,-0.11703129118499832,1.0,-0.0,-0.16782769138080356,-0.0,-0.13864517829574124,-0.7373573822344391,-0.2662198290469556,-0.0,-0.08035546183680387,-0.0,-0.22110931204578832,-0.0,-0.0,-0.27887186052641494,-0.6366682983770758,-0.022781187634145425,-0.09861806679971384
2019-11-26,-0.0,-0.11560168175447898,1.0,-0.0,-0.15654710048861784,-0.0,-0.14923677133441912,-0.7277375856975113,-0.29294344911177606,-0.0,-0.09772357107685314,-0.0,-0.19556077421309798,-0.0,-0.0,-0.27264118783379415,-0.6441043899852278,-0.02821862808226961,-0.10742017347827733
2019-11-27,-0.0,-0.10801393728222997,1.0,-0.0,-0.1648613846386911,-0.0,-0.13236630813513106,-0.7484093319194062,-0.2816239963641872,-0.0,-0.1052492046659597,-0.0,-0.18580518103317678,-0.0,-0.0,-0.25276473261627025,-0.656794425087108,-0.050939251628541134,-0.1005150734737161
2019-11-29,-0.0,-0.09028654500937296,1.0,-0.0,-0.14311947664409502,-0.0,-0.15788668273461112,-0.775584375836872,-0.2737289108229083,-0.0,-0.10283484448525192,-0.0,-0.247369830521443,-0.0,-0.007995715214813114,-0.2594973028807529,-0.6854508588698879,-0.03779792647002563,-0.04414859022915949
2019-12-02,-0.0,-0.10419138755980863,1.0,-0.0,-0.11050717703349283,-0.0,-0.18962679425837323,-0.7711387559808613,-0.26866985645933017,-0.0,-0.0894928229665072,-0.0,-0.29913875598086126,-0.0,-0.0022200956937799047,-0.23866028708133974,-0.7127655502392345,-0.031196172248803826,-0.010105263157894737
2019-12-03,-0.0,-0.10913454213012343,1.0,-0.0,-0.14090355020569864,-0.0,-0.19693737619990861,-0.7536187719030931,-0.25788511351516075,-0.0,-0.10604906292853879,-0.0,-0.24710498247752555,-0.0,-0.055500533292701514,-0.18021484077403627,-0.7065747371628829,-0.04300624714307481,-0.012303824470516532
2019-12-04,-0.0,-0.13869224328233234,1.0,-0.0,-0.11376265509629292,-0.0,-0.17054883154449269,-0.75492882697724,-0.2746441348861993,-0.0,-0.11132678693765702,-0.0,-0.2260409530334171,-0.0,-0.05602496764862602,-0.18881784273426203,-0.7210550353962093,-0.019182461749257824,-0.030943137702671847
2019-12-05,-0.0,-0.1314174638868773,1.0,-0.0,-0.07394138049319664,-0.0,-0.20352936692457219,-0.7633113541944583,-0.2973663147463506,-0.0,-0.08739566261386592,-0.0,-0.25582193086099786,-0.0,-0.029652780424591227,-0.1921332469413424,-0.7372794145672142,-0.0,-0.039600564088882115
2019-12-06,-0.0,-0.12385689688157643,1.0,-0.0,-0.07683183470441936,-0.0,-0.2046680696384159,-0.7531279892863975,-0.2894968433135642,-0.0,-0.09133346087621962,-0.0,-0.27067151329634587,-0.0,-0.04522670748039028,-0.174593457049933,-0.7494930170269752,-0.0,-0.04694853644537975
2019-12-09,-0.0,-0.11099593027720187,1.0,-0.0,-0.06972279812639176,-0.0,-0.2143131382937879,-0.7927512861859786,-0.27754741610995926,-0.0,-0.06999155340551332,-0.0,-0.2916762650694924,-0.0,-0.01835214620287184,-0.17841511172540886,-0.7792751286185978,-0.0,-0.03635874990401596
2019-12-10,-0.0,-0.11514080448730261,1.0,-0.0,-0.08217757117061737,-0.0,-0.21237850090283913,-0.7870068001075723,-0.2648200084521111,-0.0,-0.07218871258980368,-0.0,-0.2813016251104537,-0.0,-0.02401167928080218,-0.1838334165738215,-0.7739828652656652,-0.0,-0.045065119674209536
2019-12-11,-0.0,-0.09470417070805044,1.0,-0.0,-0.052531522793404464,-0.0,-0.20764306498545101,-0.7189136760426771,-0.28923375363724546,-0.0,-0.10991270611057227,-0.0,-0.3421144519883608,-0.0,-0.03953443258971872,-0.18048496605237635,-0.7939864209505335,-0.0,-0.050630455868089244
2019-12-12,-0.0,-0.09352154300824389,1.0,-0.0,-0.046624669466480015,-0.0,-0.20236428682532276,-0.7156245139212941,-0.29681910094882563,-0.0,-0.10658733862186966,-0.0,-0.3530486856431793,-0.0,-0.04133613314667911,-0.17319956447347956,-0.805685176543786,-0.0,-0.053818634313268006
2019-12-13,-0.0,-0.09511218260294746,1.0,-0.0,-0.04557296729789633,-0.0,-0.2005677178520045,-0.7150523000349963,-0.295368822179881,-0.0,-0.10619434615235059,-0.0,-0.3540848465995256,-0.0,-0.04218999105649959,-0.1749426449430338,-0.8054205389431116,-0.0,-0.053972080724812375
2019-12-16,-0.0,-0.08863326184441411,1.0,-0.0,-0.08223825307077404,-0.0,-0.1969974653928641,-0.7038798986157145,-0.2929225969974654,-0.0,-0.10957301618249171,-0.0,-0.3518424644180152,-0.0,-0.023240397738350554,-0.19142132969389744,-0.7995710664846949,-0.0,-0.05911483720023396
2019-12-17,-0.0,-0.13980986800754241,1.0,-0.0,-0.2545175989943432,-0.0,-0.19567096165933376,-0.5600644248900063,-0.25718887492143305,-0.0,-0.03782998114393463,-0.0,-0.4058768070395977,-0.0,-0.06528912633563796,-0.17661847894406033,-0.8216923318667504,-0.013788497800125707,-0.0
2019-12-18,-0.0,-0.18415880503144655,1.0,-0.0,-0.26206761006289303,-0.0,-0.19744496855345908,-0.5612814465408805,-0.25770440251572324,-0.0,-0.022995283018867923,-0.0,-0.3804638364779874,-0.0,-0.05837264150943396,-0.17110849056603772,-0.8287342767295597,-0.006525157232704402,-0.0
2019-12-19,-0.0,-0.1981301129723413,1.0,-0.0,-0.2633034670821971,-0.0,-0.19403973509933775,-0.5648227502921699,-0.26045968056096613,-0.0,-0.018659914296844566,-0.0,-0.39333852746396575,-0.0,-0.0,-0.16856252434748736,-0.8343202181534866,-0.0,-0.0
2019-12-20,-0.0,-0.2000544895496828,1.0,-0.0,-0.25621764682987586,-0.0,-0.17623477211691901,-0.561436967267349,-0.25096329739617795,-0.0,-0.018526446892149613,-0.0,-0.41057875685984513,-0.0,-0.0,-0.17938738177713776,-0.8387498540458491,-0.0,-0.0
2019-12-23,-0.0,-0.19830105599501224,1.0,-0.0,-0.271947940614893,-0.0,-0.14830690098585508,-0.5442855472859759,-0.24517788255465064,-0.021821299146631334,-0.0,-0.0,-0.42559326657054897,-0.0,-0.0,-0.1921053657015937,-0.8491213030432918,-0.0,-0.0
2019-12-24,-0.0,-0.2042678151918559,1.0,-0.0,-0.2913077525450274,-0.0,-0.17901331245105714,-0.5333202819107282,-0.23766640563821453,-0.0009005481597494126,-0.001879404855129209,-0.0,-0.43097102584181674,-0.0,-0.0,-0.21072826938136255,-0.8253719655442442,-0.0,-0.0
2019-12-26,-0.0,-0.1672776911076443,1.0,-0.0,-0.29668486739469574,-0.0,-0.14325273010920436,-0.520748829953198,-0.23603744149765987,-0.0,-0.0,-0.0,-0.46318252730109205,-0.0,-0.01423556942277691,-0.2267940717628705,-0.7988689547581903,-0.033073322932917315,-0.0
2019-12-27,-0.0,-0.1354126899289914,1.0,-0.0,-0.30075589829732,-0.0,-0.14392608994426204,-0.5563106054821715,-0.19214323890967397,-0.0,-0.013743605405818126,-0.0,-0.4445292815148507,-0.0,-0.032870122928915016,-0.24368175918149193,-0.750095441704207,-0.004161258303428266,-0.0
2019-12-30,-0.0,-0.13720175606031684,1.0,-0.0,-0.2986447795380797,-0.0,-0.14151555640389385,-0.5564802443214354,-0.1959152510020996,-0.0,-0.01374308074059935,-0.0,-0.4432525291086085,-0.0,-0.03279251765604123,-0.2427944264172552,-0.7514411147165488,-0.003702996755105936,-0.0
2019-12-31,-0.0,-0.14395680147058823,1.0,-0.0,-0.3068704044117647,-0.0,-0.1485140931372549,-0.540517769607843,-0.20262714460784312,-0.0,-0.023552389705882353,-0.0,-0.4330193014705882,-0.0,-0.01876531862745098,-0.2477787990196078,-0.7640165441176471,-0.0,-0.0
2020-01-02,-0.0,-0.16003516416313116,1.0,-0.0,-0.3153308106868479,-0.0,-0.14260597026334904,-0.5395023506478616,-0.1958108779574208,-0.0,-0.020410503382639607,-0.0,-0.4189122042579215,-0.0,-0.012651454343920806,-0.2660245384703589,-0.7508695485991669,-0.0,-0.0
2020-01-03,-0.0,-0.1446039340776183,1.0,-0.0,-0.2900812637654743,-0.0,-0.158464342674869,-0.5380116959064327,-0.1483633325738589,-0.0,-0.026733500417710943,-0.0,-0.4524568998253209,-0.0,-0.0022404496088706616,-0.26023391812865493,-0.7326649958228905,-0.043517885623148775,-0.0
2020-01-06,-0.0,-0.1453020643594414,1.0,-0.0,-0.28965543412264727,-0.0,-0.14647844565877355,-0.5413251366120219,-0.15907710989678203,-0.0,-0.02694292653309047,-0.0,-0.4466833636915604,-0.0,-0.0022389192471159686,-0.2563752276867031,-0.7321265938069217,-0.048535215543412266,-0.0
2020-01-07,-0.0,-0.14136661987327845,1.0,-0.0,-0.2862617141556323,-0.0,-0.15961604127935652,-0.5567780855180786,-0.1523314489509428,-0.0,-0.04655309784876882,-0.0,-0.4024357855598133,-0.0,-0.0,-0.24991463368365138,-0.7350608946389953,-0.06370224228857609,-0.0
2020-01-08,-0.0,-0.1299927929294845,1.0,-0.0,-0.26635815347267006,-0.0,-0.1485415165193643,-0.5595341956529986,-0.1529416227288245,-0.0009103668019572887,-0.04248378409134014,-0.0,-0.4518453893714676,-0.0,-0.0,-0.25528202404885636,-0.7351970564806737,-0.050070174107650876,-0.0
2020-01-09,-0.0,-0.13062188202140218,1.0,-0.0,-0.25416047831219774,-0.0,-0.16421036596976274,-0.560417380707567,-0.15811721695418715,-0.0,-0.056437792756769106,-0.0,-0.44430480977950415,-0.0,-0.0,-0.24170760501161506,-0.7568452720971858,-0.041395331124566816,-0.0
2020-01-10,-0.0,-0.15197251601945497,1.0,-0.0,-0.27094109472709027,-0.0,-0.17270130471705397,-0.563344398980931,-0.13950436192387863,-0.0004632131552536092,-0.052883501891453716,-0.0,-0.40523430865436577,-0.0,-0.0,-0.2549216397745696,-0.7805913687948738,-0.06751331737821353,-0.0
2020-01-13,-0.0,-0.15099363303106308,1.0,-0.0,-0.2691491414238858,-0.0,-0.17642292108817287,-0.561682423306965,-0.1392243874204129,-0.0030870152421377584,-0.053366775998456496,-0.0,-0.41030291337063474,-0.0,-0.0,-0.2484275516110361,-0.7827127146440286,-0.0633995755354042,-0.0
2020-01-14,-0.0,-0.12816668588782534,1.0,-0.0,-0.29227693845385005,-0.0,-0.14542728635682162,-0.5595663706608235,-0.17199092761311655,-0.0,-0.04351670318686811,-0.0,-0.4173297966401415,-0.0,-0.0,-0.2813208780225272,-0.7363625879368009,-0.06831199784723024,-0.0
2020-01-15,-0.0,-0.12889333230792893,1.0,-0.0,-0.29447050680612163,-0.0,-0.14708144274398216,-0.5592940090748288,-0.17515188802584017,-0.0,-0.04356686918403445,-0.0,-0.4168268861032069,-0.0,-0.0,-0.28558794124432824,-0.733061601168961,-0.061293547642851644,-0.0
2020-01-16,-0.0,-0.07810315511052333,1.0,-0.0,-0.3341772151898734,-0.0,-0.1718496126960136,-0.5822029095031173,-0.14396372567542037,-0.0072926506706971475,-0.04058190062346495,-0.0,-0.42384281126015494,-0.0,-0.0,-0.28018137162289813,-0.6747402229359531,-0.041602116002267146,-0.0
2020-01-17,-0.0,-0.0671039734600015,1.0,-0.0,-0.32628364623388373,-0.0,-0.16583729171379025,-0.5872351654980019,-0.14785493478096962,-0.0,-0.04414536680992234,-0.0,-0.4296162255899872,-0.0,-0.0,-0.28138430219407373,-0.6731508708437005,-0.047236673452461735,-0.0
2020-01-21,-0.0,-0.08865661540775276,1.0,-0.0,-0.3467308343046208,-0.0,-0.15358875061097116,-0.5652893183441743,-0.13824867466255591,-0.0,-0.04978005038162199,-0.0,-0.42429597323006357,-0.0,-0.0,-0.2883407903146971,-0.6535699514982893,-0.05132157762153627,-0.0
2020-01-22,-0.0,-0.053432532972607374,1.0,-0.0,-0.3481005523616278,-0.0,-0.1816781272310525,-0.6010596325104273,-0.117987449742607,-0.0,-0.0396798557096156,-0.0,-0.4215984669146658,-0.0,-0.0,-0.24574456092886937,-0.6759854206590765,-0.059519783564423404,-0.012775711118626236
2020-01-23,-0.0,-0.0379746835443038,1.0,-0.0,-0.31445305119969774,-0.0,-0.15802002645002836,-0.6242206688078595,-0.14366143963725675,-0.0,-0.018855091630455317,-0.0,-0.4351407519365199,-0.0,-0.11127904779897979,-0.2277725297562819,-0.6349140374078973,-0.06854335915359909,-0.0037407897222747023
2020-01-24,-0.0,-0.04462298668477236,1.0,-0.0,-0.3465731205914526,-0.0,-0.1575195201991626,-0.6049564331786805,-0.13854626381502017,-0.0,-0.027233978348610008,-0.0,-0.40922635886990305,-0.0,-0.13307683603032702,-0.21915431330391158,-0.6027309418731847,-0.07615706687789973,-0.012221342084417788
2020-01-27,-0.0,-0.011152835148328953,1.0,-0.0,-0.3173488546751784,-0.0,-0.17844536237326325,-0.6516334960570785,-0.1326323695080736,-0.0,-0.014344723995493806,-0.0,-0.45388659406684195,-0.0,-0.10660908749530605,-0.23815245963199402,-0.6303417198648142,-0.020615846789335337,-0.0
2020-01-28,-0.0,-0.1333599043443603,1.0,-0.0,-0.39190912714228776,-0.0,-0.22084495815065763,-0.5940613790354722,-0.0,-0.0,-0.0,-0.0,-0.45253088880031883,-0.0,-0.30697489039457954,-0.21805500199282582,-0.6299322439218812,-0.03798326026305301,-0.0
2020-01-29,-0.0,-0.11590394200271861,1.0,-0.0,-0.4142274580879021,-0.0,-0.25342093339374716,-0.4770276393294064,-0.0,-0.0,-0.011508835523334844,-0.0,-0.5975079293158132,-0.0,-0.46135024920706835,-0.2526959673765292,-0.8144086995922066,-0.13294064340734027,-0.0
2020-01-30,-0.0,-0.1207101131799927,1.0,-0.0,-0.42565717415115006,-0.0,-0.2594925155166119,-0.5089448703906535,-0.0,-0.0,-0.013371668492150419,-0.0,-0.5498357064622125,-0.0,-0.49822015334063524,-0.27163198247535597,-0.7906170135085797,-0.1251369112814896,-0.0
2020-01-31,-0.0,-0.19323716747845635,1.0,-0.0,-0.4786436867740727,-0.0,-0.36689771449981273,-0.39991569876358185,-0.0,-0.0,-0.07446609216935182,-0.0,-0.5191082802547771,-0.0,-0.46763769201948296,-0.3039527913076059,-0.7652210565754965,-0.11432184338703635,-0.0
2020-02-03,-0.0,-0.21736277129330148,1.0,-0.0,-0.3670369849528899,-0.0,-0.34261472835513057,-0.457647775746496,-0.0,-0.0,-0.03717245581962218,-0.0,-0.3978343411615807,-0.0,-0.4586790418600291,-0.22369099517179955,-0.9062954108657949,-0.005062579102798482,-0.27417615900248443
2020-02-04,-0.0,-0.22028615951267883,1.0,-0.0,-0.38381262690654955,-0.0,-0.3540633706379563,-0.4392029088161684,-0.0,-0.0,-0.03456580252160363,-0.0,-0.4095953156726637,-0.0,-0.4672994286253955,-0.2002172167918024,-0.9017330122302497,-0.006705387920857534,-0.3045757189403598
2020-02-05,-0.0,-0.2271186440677966,1.0,-0.0,-0.38753879207448083,-0.0,-0.39780377178324183,-0.4125089520171879,-0.0,-0.0,-0.05939365003580807,-0.0,-0.38601098114108384,-0.0,-0.4897111482454046,-0.13100978753879208,-0.9690618285987109,-0.0,-0.3142516113630938
