Date,IART,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.7928837714123921,-0.0,-0.09187862771931482,-0.0,-0.13142371761596905,-0.330612052286348,-0.0,-0.0,-0.21674295691567175,-0.0,-0.0,-0.0,-0.0,-0.1596432447737247,-1.3633146146949178,-0.6324854891227408,-0.0
2019-10-11,1.0,-0.0,-0.7934910407750553,-0.0,-0.1099092319992475,-0.0,-0.10586464750975873,-0.3705968113624606,-0.0,-0.0,-0.17194187085547666,-0.0,-0.0,-0.0,-0.0,-0.18990735079715937,-1.346329304425528,-0.6150119926633119,-0.0
2019-10-14,1.0,-0.0,-0.8037466968667423,-0.0,-0.13358814647036618,-0.0,-0.08394677236693092,-0.36018308795771986,-0.0,-0.0,-0.16520385050962627,-0.0,-0.0,-0.0,-0.0,-0.19370517176292942,-1.3407417893544733,-0.6376934692336731,-0.0
2019-10-15,1.0,-0.0,-0.888853196273691,-0.0,-0.14781331742462486,-0.0,-0.04368776100224864,-0.3234362810334542,-0.0,-0.0,-0.08810977008856867,-0.0,-0.0,-0.0,-0.0,-0.19815520168877063,-1.3041622688265797,-0.5948786196136019,-0.0
2019-10-16,1.0,-0.0,-0.8920084411413891,-0.0,-0.15267455729883475,-0.0,-0.047481420313790254,-0.32131388200752364,-0.0,-0.0,-0.08789797229103587,-0.0,-0.0,-0.0,-0.0,-0.19758693458115423,-1.307046518029177,-0.5815212404807781,-0.0
2019-10-17,1.0,-0.0,-0.8814173083975064,-0.0,-0.14397689768976898,-0.0,-0.04606710671067107,-0.33136230289695634,-0.0,-0.0,-0.09726806013934727,-0.0,-0.0,-0.0,-0.0,-0.19806563989732306,-1.3098184818481848,-0.5758159149248259,-0.0
2019-10-18,1.0,-0.0,-0.8510550835845437,-0.0,-0.11231387594774825,-0.0,-0.08084406686763497,-0.38732072713985566,-0.0,-0.0,-0.09532291952133004,-0.0,-0.0,-0.0,-0.0,-0.17735452635425233,-1.3115465424317165,-0.5516579884899973,-0.0
2019-10-21,1.0,-0.0,-0.8110272672561456,-0.0,-0.129531040229619,-0.0,-0.08221841581408268,-0.42178602842460994,-0.0,-0.0,-0.0965233091060599,-0.0,-0.0,-0.0,-0.0,-0.2046201564742373,-1.3504467385769179,-0.5332623489653256,-0.0
2019-10-22,1.0,-0.0,-0.7929038281979458,-0.0,-0.14929971988795518,-0.0,-0.14491129785247434,-0.4073762838468721,-0.0,-0.0,-0.06904761904761904,-0.0,-0.0,-0.0,-0.0,-0.1723155929038282,-1.350140056022409,-0.5825863678804856,-0.0
2019-10-23,1.0,-0.0,-0.8094898492844578,-0.0,-0.05353492131412542,-0.0,-0.4139209813150763,-0.3967099320116008,-0.0,-0.0,-0.08477154946988066,-0.0,-0.0,-0.0,-0.0,-0.16388532306375697,-1.3326677126420388,-0.4994056958113441,-0.0
2019-10-24,1.0,-0.0,-0.8670255848301491,-0.0,-0.043594263661918146,-0.0,-0.36509600266806425,-0.37657820763256944,-0.0,-0.0,-0.0715136500071466,-0.0,-0.0,-0.0,-0.0,-0.17404354661965793,-1.3533755776835485,-0.4820620324932108,-0.031159178617371004
2019-10-25,1.0,-0.0,-0.7543887478849407,-0.0,-0.19342216582064298,-0.0,-0.31334602368866327,-0.4145516074450084,-0.0,-0.0,-0.13155668358714043,-0.0,-0.0,-0.0,-0.0,-0.3530033840947546,-1.5034369712351947,-0.5585871404399323,-0.06540820642978003
2019-10-28,1.0,-0.0,-0.7624094588836813,-0.0,-0.2043566254793353,-0.0,-0.2786003408606732,-0.4670856412441414,-0.0,-0.0,-0.09086067319982956,-0.0,-0.0,-0.0,-0.0,-0.43443757988922027,-1.422347677886664,-0.6375692373242436,-0.028174265019173413
2019-10-29,1.0,-0.0,-0.8078337330135891,-0.0,-0.1807087663202771,-0.0,-0.26096456168398613,-0.5654143351985078,-0.0,-0.0,-0.012256861177724485,-0.0,-0.0,-0.0,-0.0,-0.3760191846522781,-1.4495070610178524,-0.6764188649080735,-0.0
2019-10-30,1.0,-0.0,-0.8117465880728585,-0.0,-0.14008815251447082,-0.0,-0.25898783920131696,-0.6236524879188572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3642398173225001,-1.4748021878816846,-0.6293346078275185,-0.007540757261961659
2019-10-31,1.0,-0.0,-0.8418734557954667,-0.0,-0.11026963153937049,-0.0,-0.27167257492748953,-0.6481899237297238,-0.0,-0.0,-0.013588999892577076,-0.0,-0.0,-0.0,-0.0,-0.36593619078311307,-1.5830916317542163,-0.5365775056397035,-0.0
2019-11-01,1.0,-0.0,-0.8539737238854189,-0.0,-0.09040491061813483,-0.0,-0.2865604135257377,-0.6510876588412664,-0.0,-0.0,-0.012061167348696963,-0.0,-0.0,-0.0,-0.0,-0.35855050613827266,-1.5849666164118028,-0.5467908679732931,-0.0
2019-11-04,1.0,-0.0,-0.8520143384516613,-0.0,-0.07554437964795892,-0.0,-0.3028730405007758,-0.6549676314803916,-0.0,-0.0,-0.002889091006366701,-0.0,-0.0,-0.0,-0.0,-0.37536782408645875,-1.5285966507945001,-0.5578620726552886,-0.0
2019-11-05,1.0,-0.0,-0.8066457212844134,-0.0,-0.11518185206880024,-0.0,-0.2696629213483146,-0.6450822727514777,-0.0,-0.02449544704190851,-0.03839395068960008,-0.0,-0.0,-0.0,-0.0,-0.38148996219181,-1.4937962617817773,-0.550348793865488,-0.0
2019-11-06,1.0,-0.0,-0.8095693271732781,-0.0,-0.19478519462588284,-0.0,-0.3285539801391323,-0.5858955976846689,-0.0,-0.041952100260209235,-0.04019967075566885,-0.0,-0.0,-0.0,-0.0,-0.2978068079231055,-1.4873878179597473,-0.513727364452233,-0.010514577027242313
2019-11-07,1.0,-0.0,-0.8115610015982951,-0.0,-0.2022908897176345,-0.0,-0.3049547149706979,-0.5589238145977624,-0.0,-0.05316995205114544,-0.07005860415556739,-0.0,-0.0,-0.0,-0.0,-0.2991475759190197,-1.506339904102291,-0.5091102823654768,-0.01209376664890783
2019-11-08,1.0,-0.0,-0.79041852560017,-0.0,-0.153813469301041,-0.0,-0.26758019970257063,-0.5758975993201615,-0.05003186743148502,-0.10224134268111323,-0.06527512215848737,-0.0,-0.0,-0.0,-0.0,-0.35707456978967494,-1.4519332908434246,-0.4970257063947312,-0.0
2019-11-11,1.0,-0.0,-0.8068792929024013,-0.0,-0.1255524199989351,-0.0,-0.23869868484106277,-0.5615249454235663,-0.0911027101858261,-0.10681007401096854,-0.05984771843884777,-0.0,-0.0,-0.0,-0.0,-0.389755604067941,-1.4177626324476864,-0.5265427825994357,-0.0
2019-11-12,1.0,-0.0,-0.8111052072263549,-0.0,-0.11615302869287991,-0.0,-0.24362380446333687,-0.5671625929861849,-0.09309245483528161,-0.10127523910733262,-0.05579171094580234,-0.0,-0.0,-0.0,-0.0,-0.4027098831030818,-1.400106269925611,-0.522422954303932,-0.0
2019-11-13,1.0,-0.0,-0.8087515950659294,-0.0,-0.1237239472564866,-0.0,-0.25095703955763504,-0.5594427903019992,-0.0944279030199915,-0.10266907698851553,-0.060080816673755845,-0.0,-0.0,-0.0,-0.0,-0.40440238196512124,-1.3923862186303702,-0.5200446618460229,-0.0
2019-11-14,1.0,-0.0,-0.8190970750317931,-0.0,-0.12918609580330648,-0.0,-0.23087113183552352,-0.5720114455277661,-0.1206549385332768,-0.09357778719796524,-0.04827257312420517,-0.0,-0.0,-0.0,-0.0,-0.41225095379398047,-1.3399745654938533,-0.5330118694362018,-0.0
2019-11-15,1.0,-0.0,-0.800694557490911,-0.0,-0.18237560366813174,-0.0,-0.25812578002061964,-0.6444191220359217,-0.08291280047750828,-0.006023115741494384,-0.0557273861848174,-0.0,-0.0,-0.0,-0.0,-0.40729285365456613,-1.4017580986488687,-0.5868468175158716,-0.0
2019-11-18,1.0,-0.0,-0.8421891312709489,-0.0,-0.16594318369141162,-0.0,-0.2169349964283752,-0.6396505302489147,-0.09560964888180667,-0.031155557997692176,-0.05632177592175394,-0.0,-0.0,-0.0,-0.0,-0.42914445848673005,-1.4914006264080442,-0.5199736249244464,-0.00642892466619045
2019-11-19,1.0,-0.0,-0.8436537615486142,-0.0,-0.1714144302683678,-0.0,-0.21502419709634846,-0.6307193136823581,-0.09651341838979322,-0.027606687197536298,-0.06318741750989881,-0.0,-0.0,-0.0,-0.0,-0.42443906731192255,-1.49422569291685,-0.528321601407831,-0.004234491860976682
2019-11-20,1.0,-0.0,-0.8730394584777943,-0.0,-0.18155302404930931,-0.0,-0.24065819162401628,-0.6075064663474767,-0.0928952726872489,-0.03538605470254801,-0.04369599911947608,-0.0,-0.0,-0.0,-0.0,-0.40581145781740136,-1.458257663309669,-0.5644158274173132,-0.0
2019-11-21,1.0,-0.0,-0.8529789491317216,-0.0,-0.11675693785247641,-0.0,-0.1921380311575186,-0.5711653358646491,-0.2803618292478642,-0.0,-0.08906136579373498,-0.0,-0.0,-0.0,-0.0,-0.40638784968451613,-1.5590485230889497,-0.5158858674409514,-0.0
2019-11-22,1.0,-0.0,-0.8668205879040434,-0.0,-0.052201824529789394,-0.0,-0.21719788264444195,-0.6188759995494989,-0.3378758869242032,-0.0,-0.08525734880054062,-0.0,-0.0,-0.0,-0.0,-0.32993580358148444,-1.583680594661561,-0.5394751661223111,-0.0
2019-11-25,1.0,-0.0,-0.8512277044243688,-0.0,-0.10151725735464442,-0.0,-0.21409543664581887,-0.5979268010192262,-0.3834839008570767,-0.0,-0.05872133425990271,-0.0,-0.0,-0.0,-0.0,-0.4019573778086634,-1.6715890664813529,-0.5105976372480889,-0.0
2019-11-26,1.0,-0.0,-0.8463902580458105,-0.0,-0.09875326181501885,-0.0,-0.21623659031603362,-0.5978544505653813,-0.3881124963757611,-0.0,-0.06291678747463034,-0.0,-0.0,-0.0,-0.0,-0.40121774427370255,-1.677587706581618,-0.5096549724557843,-0.0
2019-11-27,1.0,-0.0,-0.8387283236994221,-0.0,-0.10335260115606937,-0.0,-0.21410404624277457,-0.5977456647398844,-0.3801156069364162,-0.0,-0.0654913294797688,-0.0,-0.0,-0.0,-0.0,-0.39196531791907513,-1.6571098265895954,-0.5317341040462428,-0.0
2019-11-29,1.0,-0.0,-0.8253408828287497,-0.0,-0.11988675756875433,-0.0,-0.21417841460596254,-0.5807718973884908,-0.38444649872891146,-0.0,-0.07239426854633695,-0.0,-0.0,-0.0,-0.0,-0.3869308990062399,-1.6756413219320545,-0.5180841229489254,-0.0
2019-12-02,1.0,-0.0,-0.8376942182175243,-0.0,-0.10142667359787443,-0.0,-0.2260151331369491,-0.5758678449719863,-0.39034251718361923,-0.0,-0.0668861549124935,-0.0,-0.0,-0.0,-0.0,-0.36816265234217066,-1.6943337376537861,-0.5153352971755328,-0.0
2019-12-03,1.0,-0.0,-0.8213301171605789,-0.0,-0.1511026878015162,-0.0,-0.27389156903285095,-0.525499655410062,-0.35504249942568344,-0.0,-0.09005283712382264,-0.0,-0.0,-0.0,-0.0,-0.259131633356306,-1.7235240064323454,-0.5435906271536871,-0.0
2019-12-04,1.0,-0.0,-0.8432432432432432,-0.0,-0.13306497987349053,-0.0,-0.26083956296722255,-0.5238642898217366,-0.3635997699827487,-0.0,-0.09183438757906844,-0.0,-0.0,-0.0,-0.0,-0.2664174813110983,-1.7391029327199539,-0.5285221391604371,-0.0
2019-12-05,1.0,-0.0,-0.8408219334897831,-0.0,-0.11544845744376395,-0.0,-0.278175261862515,-0.5348291454410165,-0.375078701848778,-0.0,-0.07555377482685594,-0.0,-0.0,-0.0,-0.0,-0.2628355560643352,-1.736191402896228,-0.5048365863430828,-0.0
2019-12-06,1.0,-0.0,-0.8320737432726438,-0.0,-0.12922248940799266,-0.0,-0.286499484713157,-0.535726554448643,-0.380109927859842,-0.0,-0.07214015802129851,-0.0,-0.0,-0.0,-0.0,-0.2466506355204397,-1.7451620290850796,-0.49788159853429514,-0.0
2019-12-09,1.0,-0.0,-0.8277459954233409,-0.0,-0.12471395881006864,-0.0,-0.28306636155606407,-0.5557780320366132,-0.3725972540045766,-0.0,-0.061556064073226543,-0.0,-0.0,-0.0,-0.0,-0.24662471395881005,-1.7499427917620136,-0.49879862700228833,-0.0
2019-12-10,1.0,-0.0,-0.8303525217091264,-0.0,-0.1156478233365921,-0.0,-0.2886307435735235,-0.5636896888837771,-0.3643682787969406,-0.0,-0.06101558456495486,-0.0,-0.0,-0.0,-0.0,-0.24279717062510783,-1.7688768761860947,-0.5153832882856979,-0.0
2019-12-11,1.0,-0.0,-0.8150585220986433,-0.0,-0.10545623944564142,-0.0,-0.32096896290688876,-0.5092296046118908,-0.4121003901473243,-0.0,-0.11710242823036161,-0.0,-0.0,-0.0,-0.0,-0.2376987130961393,-1.8038199499213883,-0.5017178128457462,-0.0
2019-12-12,1.0,-0.0,-0.8297773385268298,-0.0,-0.10377303645136912,-0.0,-0.32521365036916455,-0.5130515667693738,-0.40956921109237837,-0.0,-0.10667984419510494,-0.0,-0.0,-0.0,-0.0,-0.2555084006743794,-1.7835590954014302,-0.4864833439916284,-0.0
2019-12-13,1.0,-0.0,-0.8699681436432088,-0.0,-0.0909933391253982,-0.0,-0.2896032435563278,-0.5121343759050101,-0.37636837532580364,-0.0,-0.10205618302924993,-0.0,-0.0,-0.0,-0.0,-0.2838690993339125,-1.7706921517520995,-0.4963799594555459,-0.0
2019-12-16,1.0,-0.0,-0.8712273641851106,-0.0,-0.1910319057200345,-0.0,-0.254728370221328,-0.4764012647312446,-0.3076171313595861,-0.0,-0.11003161828111527,-0.0,-0.0,-0.0,-0.0,-0.34481172750790456,-1.699166427134234,-0.4937625754527163,-0.0
2019-12-17,1.0,-0.0,-0.9321517412935323,-0.0,-0.41181592039800996,-0.0,-0.45335820895522394,-0.2990671641791045,-0.38532338308457714,-0.0,-0.05690298507462687,-0.0,-0.0,-0.0,-0.0,-0.36778606965174127,-1.8465174129353235,-0.4659825870646766,-0.0
2019-12-18,1.0,-0.0,-0.9677560457414235,-0.0,-0.41092295194651,-0.0,-0.4669124539148909,-0.27963506842467034,-0.3920514903455602,-0.0,-0.05392738861463476,-0.0,-0.0,-0.0,-0.0,-0.3365618946447541,-1.8863338124101732,-0.4547897269262013,-0.0
2019-12-19,1.0,-0.0,-0.966828836797877,-0.0,-0.46319580463764454,-0.0,-0.562140645731977,-0.24357111265558856,-0.40506729007392434,-0.0,-0.051999747267327985,-0.0,-0.0,-0.0,-0.0,-0.25222720667214255,-1.9267707082833134,-0.446515448284577,-0.0
2019-12-20,1.0,-0.0,-0.9566366668764553,-0.0,-0.47529737554282836,-0.0,-0.5787651834602555,-0.23859273711372647,-0.4078293158789099,-0.0,-0.0492164390458808,-0.0,-0.0,-0.0,-0.0,-0.2231732645226257,-1.9155390521744604,-0.4486122474668009,-0.0
2019-12-23,1.0,-0.0,-0.9468205904617715,-0.0,-0.5304693414080243,-0.0,-0.5305324249306081,-0.2203507443855665,-0.39559677012364375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2932752964925561,-1.9307973757254606,-0.4605727983850619,-0.0
2019-12-24,1.0,-0.0,-0.9491136334651193,-0.0,-0.5517791098074225,-0.0,-0.5374952174467543,-0.18741231985716109,-0.40785614079836763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33592653998214517,-1.8821578880244867,-0.5249968116311695,-0.0
2019-12-26,1.0,-0.0,-0.9369254341164454,-0.0,-0.5582226762002043,-0.0,-0.530579673135853,-0.18552093973442288,-0.41234678243105205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432073544433095,-1.8774897854954036,-0.5399004085801838,-0.0
2019-12-27,1.0,-0.0,-0.9568336108620469,-0.0,-0.5610990137056487,-0.0,-0.5263225310618675,-0.16299474830280516,-0.4150121685666709,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035865249135391313,-0.32208274625336236,-1.8899705392596386,-0.5666068912514409,-0.0
2019-12-30,1.0,-0.0,-0.959923175416133,-0.0,-0.5580025608194622,-0.0,-0.5279129321382843,-0.16382842509603074,-0.41293213828425096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228553137003841,-1.8899487836107551,-0.5665813060179257,-0.0
2019-12-31,1.0,-0.0,-0.9638700601099885,-0.0,-0.5613249776186213,-0.0,-0.522445325489193,-0.15711727842435097,-0.4150147077631411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.319542140938739,-1.8928891162552757,-0.562412073155135,-0.0
2020-01-02,1.0,-0.0,-0.9857206604194555,-0.0,-0.5709823420666794,-0.0,-0.5179447950532288,-0.14177344297826225,-0.38739083317396567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.332122139351055,-1.8709122203098103,-0.5677312424300376,-0.0
2020-01-03,1.0,-0.0,-0.9620936362495291,-0.0,-0.5430525919417597,-0.0,-0.6070666499309652,-0.1923559683695243,-0.2896949918413455,-0.0,-0.0,-0.0,-0.045562947157022714,-0.0,-0.0,-0.2960963976402661,-1.7770176980042676,-0.5630099159031002,-0.0
2020-01-06,1.0,-0.0,-0.9572906867356538,-0.0,-0.5391031671370335,-0.0,-0.6145500156788961,-0.1953590467231107,-0.28447789275634994,-0.0,-0.0,-0.0,-0.04408905613044841,-0.0,-0.0,-0.2959548447789276,-1.7800564440263407,-0.5606773283160865,-0.0
2020-01-07,1.0,-0.0,-0.9565190072258875,-0.0,-0.5398680490103676,-0.0,-0.6183474709393653,-0.2110587496072887,-0.28130694313540683,-0.0,-0.0,-0.0,-0.026201696512723843,-0.0,-0.0,-0.29531888155827835,-1.7873075714734525,-0.5675149230285893,-0.0
2020-01-08,1.0,-0.0,-0.9231826130402198,-0.0,-0.5009367974019485,-0.0,-0.5879340494629028,-0.20584561578815888,-0.27704221833624776,-0.0,-0.0,-0.0,-0.15032475643267548,-0.0,-0.0,-0.31457656757431923,-1.758368723457407,-0.5271046714963777,-0.0
2020-01-09,1.0,-0.0,-0.9250219600953696,-0.0,-0.49209436566695947,-0.0,-0.595808758940896,-0.21426778767724936,-0.2826577989710127,-0.0,-0.0,-0.0,-0.146693437068641,-0.0,-0.0,-0.3053708118960974,-1.7841636340820681,-0.5282344083322876,-0.0
2020-01-10,1.0,-0.0,-0.9845228958812995,-0.0,-0.5319774878485547,-0.0,-0.6014325914556152,-0.22537733435661295,-0.22678434382194934,-0.0,-0.0,-0.0,-0.02833205423381939,-0.0,-0.0,-0.3578920440010233,-1.8355078025070348,-0.6036710156050141,-0.0
2020-01-13,1.0,-0.0,-0.9833844580777095,-0.0,-0.5633307770961146,-0.0,-0.5800741308793456,-0.21223159509202455,-0.22897494887525563,-0.0,-0.0,-0.0,-0.015145705521472392,-0.0,-0.0,-0.35653118609406953,-1.8369120654396724,-0.6139442740286298,-0.0
2020-01-14,1.0,-0.0,-0.9699968284173802,-0.0,-0.5533777354900095,-0.0,-0.5748810656517602,-0.2410402790992705,-0.16929908024104026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3231208372978116,-1.8237234379955596,-0.68778940691405,-0.0
2020-01-15,1.0,-0.0,-0.5117687710882557,-0.0,-0.44339200780519533,-0.0,-0.2983454611976097,-0.0,-0.206268547501931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0848814992479369,-0.08622301719582097,-0.695353469653238,-0.7390137810480102,-0.0
2020-01-16,1.0,-0.0,-0.48504970018914245,-0.0,-0.5118918266328626,-0.0,-0.29510241860839476,-0.0,-0.17598293693911224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.086925027164071,-0.10109058714636404,-0.6295625578494104,-0.7255825184112037,-0.013119240210873677
2020-01-17,1.0,-0.0,-0.49450594338466564,-0.0,-0.5347820758955926,-0.0,-0.3135492831175197,-0.0,-0.17695355581879824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048976757485396843,-0.11653935705240799,-0.6645561864302929,-0.7170050243045627,-0.017932274008414687
2020-01-21,1.0,-0.0,-0.5159607247031758,-0.0,-0.5700258822562755,-0.0,-0.27940511893513004,-0.0,-0.14793969023458364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07756460293332239,-0.1381619489749805,-0.6437286882215193,-0.7355490735795572,-0.0
2020-01-22,1.0,-0.0,-0.4363984206455815,-0.0,-0.6028819147637073,-0.0,-0.3563723694386779,-0.0,-0.11930638661619244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04518256197337892,-0.6926364635486628,-0.7576830707860137,-0.059999185899784264
2020-01-23,1.0,-0.0,-0.43629550321199145,-0.0,-0.5767171800362378,-0.0,-0.33334705979245594,-0.0,-0.14116290561686706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07494646680942184,-0.04801515401087136,-0.6797068028331412,-0.7655658046450338,-0.06213968044803162
2020-01-24,1.0,-0.0,-0.43175499199595585,-0.0,-0.6569213918611508,-0.0,-0.3207936641671581,-0.0,-0.10607464824332294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20561968152329596,-0.019841604178953576,-0.6082231021990059,-0.8182239447299688,-0.045201786165641585
2020-01-27,1.0,-0.0,-0.43861049271222746,-0.0,-0.6576217079010375,-0.0,-0.36363254504977527,-0.0,-0.122779014575545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18049313227202082,-0.014155500483051205,-0.6311589028437015,-0.7719158230772462,-0.02012013273406981
2020-01-28,1.0,-0.0,-0.5702027387515561,-0.0,-0.6666814867508447,-0.0,-0.43668860039125024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42148319402454204,-0.0,-0.5763827138538147,-0.7744975991463631,-0.0
2020-01-29,1.0,-0.0,-0.5675062400726117,-0.0,-0.6511459042432494,-0.0,-0.5537100068073519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775357385976855,-0.0,-0.6059450873610166,-0.7823916496482869,-0.0
2020-01-30,1.0,-0.0,-0.5611252499545537,-0.0,-0.6407016906017087,-0.0,-0.5419469187420468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3882475913470278,-0.0,-0.6166606071623341,-0.7817215051808761,-0.01422468642065079
2020-01-31,1.0,-0.0,-0.6090654205607478,-0.0,-0.6446261682242991,-0.0,-0.629158878504673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3650467289719626,-0.02088785046728972,-0.6230373831775701,-0.7512616822429906,-0.029813084112149533
2020-02-03,1.0,-0.0,-0.5869015272182142,-0.0,-0.44111308910334485,-0.0,-0.4760142415440832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37552703082544736,-0.0,-0.7636559542771478,-0.6367937786939004,-0.40471282675911174
2020-02-04,1.0,-0.0,-0.5792803853055057,-0.0,-0.4547643781282463,-0.0,-0.4650580791387289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061290017943149,-0.0,-0.7521012371328738,-0.6315043913495136,-0.43304372461988855
2020-02-05,1.0,-0.0,-0.5696448917584505,-0.0,-0.44136916065324727,-0.0,-0.4477307254082796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45361754652487657,-0.0,-0.7341435624762629,-0.6400968477022408,-0.4608336498290923
2020-02-06,1.0,-0.0,-0.488375581220939,-0.0,-0.4871756412179391,-0.0,-0.5866706664666766,-0.0,-0.0,-0.07784610769461528,-0.0,-0.0,-0.0,-0.0,-0.3634318284085796,-0.0,-0.72016399180041,-0.6692165391730414,-0.6068696565171742
2020-02-07,1.0,-0.0,-0.4594962216624685,-0.0,-0.45576826196473547,-0.0,-0.574911838790932,-0.0,-0.0,-0.130176322418136,-0.0,-0.0,-0.0,-0.0,-0.4957682619647355,-0.0,-0.7137531486146096,-0.6648866498740553,-0.5430226700251889
2020-02-10,1.0,-0.0,-0.5088848039215687,-0.0,-0.44842728758169936,-0.0,-0.5692401960784313,-0.0,-0.0,-0.1491013071895425,-0.0,-0.0,-0.0,-0.0,-0.5993668300653595,-0.0,-0.6847937091503269,-0.6302083333333334,-0.516186683006536
2020-02-11,1.0,-0.0,-0.49035427980346524,-0.0,-0.44809930178432894,-0.0,-0.5450737005430566,-0.0,-0.0,-0.19539694853891906,-0.012464442720455132,-0.0,-0.0,-0.0,-0.6455650374967675,-0.0,-0.6930954228083785,-0.6214119472459271,-0.5205068528575123
2020-02-12,1.0,-0.0,-0.4835788268359965,-0.0,-0.49924530265965755,-0.0,-0.5537396554416281,-0.0,-0.0,-0.2215687295060636,-0.004632280226929683,-0.0,-0.0,-0.0,-0.7332014781658253,-0.0,-0.6413886431062302,-0.6260344558371935,-0.4414198719616926
2020-02-13,1.0,-0.0,-0.47166841552990557,-0.0,-0.5098111227701995,-0.0,-0.5670514165792235,-0.0,-0.0,-0.156295907660021,-0.003515215110178384,-0.0,-0.0,-0.0,-0.6853095487932844,-0.0,-0.671563483735572,-0.6458027282266527,-0.5355718782791186
2020-02-14,1.0,-0.0,-0.4645792973454108,-0.0,-0.5161003193884497,-0.0,-0.5630661291167077,-0.0,-0.0,-0.15503429498926646,-0.0028797319231373374,-0.0,-0.0,-0.0,-0.6847478925598199,-0.0,-0.6631237237551705,-0.6489868579506781,-0.5374103356196659
2020-02-18,1.0,-0.0,-0.5926458740936816,-0.0,-0.42939348601680294,-0.0,-0.6061687190700886,-0.0,-0.0,-0.19133387041086433,-0.057313845091494994,-0.0,-0.0,-0.0,-0.8102198181608932,-0.0,-0.7426631373000346,-0.6586488663827829,-0.6660145010933364
2020-02-19,1.0,-0.0,-0.6436232909005186,-0.0,-0.3547265440829797,-0.0,-0.5466760961810466,-0.0,-0.0,-0.28282649693540785,-0.045556341348420556,-0.0,-0.0,-0.0,-0.9216760961810467,-0.0,-0.798974540311174,-0.6475129655822724,-0.6518741159830269
2020-02-20,1.0,-0.0,-0.6905246285679059,-0.0,-0.18839775599531472,-0.0,-0.6338080266321435,-0.0,-0.0,-0.28555576105049013,-0.11047407681400653,-0.0,-0.0,-0.0,-1.0676900314407252,-0.0,-0.7757844769126442,-0.6895999013624314,-0.7230750262006043
2020-02-21,1.0,-0.0,-0.7352849965887241,-0.0,-0.12199962786081994,-0.0,-0.6123550207777708,-0.0,-0.0,-0.22353160081870618,-0.12702350679154004,-0.0,-0.0,-0.0,-1.1835886621596476,-0.0,-0.7177944551262172,-0.6977609626000124,-0.7829808348322271
2020-02-24,1.0,-0.0,-0.7707225523928684,-0.0,-0.13994369721614014,-0.0,-0.6750078198310917,-0.0,-0.0,-0.21670315921176103,-0.12755708476696903,-0.0,-0.0,-0.0,-1.0976540506725057,-0.0,-0.7556459180481702,-0.6771348138880201,-0.7955583359399437
2020-02-25,1.0,-0.0,-0.7268515870746354,-0.0,-0.5485845010008579,-0.0,-0.9739776951672863,-0.0,-0.0,-0.15659136402630827,-0.0,-0.0,-0.0,-0.0,-0.6547326279668286,-0.0,-0.7797540749213611,-0.43608807549327994,-0.4426079496711467
2020-02-26,1.0,-0.0,-0.49300279888044785,-0.0,-0.4642143142742903,-0.0,-0.6562375049980008,-0.0,-0.0,-0.22121151539384246,-0.0,-0.0,-0.0,-0.0,-0.744702119152339,-0.0,-0.5849160335865653,-0.4065873650539784,-0.4271291483406637
2020-02-27,1.0,-0.0,-0.4898599099782532,-0.0,-0.5180802103879028,-0.0,-0.6890709553431448,-0.0,-0.0,-0.33550801598138874,-0.0,-0.0,-0.0,-0.0,-0.8133818843878016,-0.0,-0.5438729580741415,-0.27486977191119205,-0.3926566530116826
