Date,IWF,IWM,MTUM,PBCT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.27089048166828894,-0.0,1.0,-0.543373742736631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2641359171754712,-0.601775654071911,-0.0,-0.0,-0.0,-0.0,-0.26944518184231486,-0.0,-0.0
2019-11-08,-0.0,-0.27458245118795577,-0.0,1.0,-0.5430780992707598,-0.0,-0.0,-0.006351446718419196,-0.0,-0.0,-0.26305575158786165,-0.596242060691602,-0.0,-0.0,-0.0,-0.0,-0.2571747824041402,-0.0,-0.0
2019-11-11,-0.0,-0.28696343402225755,-0.0,1.0,-0.5443973385149855,-0.0,-0.0,-0.007478066301595713,-0.0028557969734440323,-0.0,-0.2604074662898192,-0.5899428840605311,-0.0,-0.0,-0.0,-0.0,-0.2520756050167815,-0.0,-0.0
2019-11-12,-0.0,-0.2870476695227159,-0.0,1.0,-0.5458587286164356,-0.0,-0.0,-0.005829873686070135,-0.0025616111650914233,-0.0,-0.2600476989665224,-0.5902894326178488,-0.0,-0.0,-0.0,-0.0,-0.25277507876218236,-0.0,-0.0
2019-11-13,-0.0,-0.2963770892904519,-0.0,1.0,-0.542611207735165,-0.0,-0.0,-0.0,-0.007959201721545855,-0.0,-0.2736491465967043,-0.5831441794652595,-0.0,-0.0,-0.0,-0.0,-0.2441116646523008,-0.0,-0.0
2019-11-14,-0.0,-0.29362352042764417,-0.0,1.0,-0.5407231180427057,-0.0,-0.0,-0.0,-0.016359738009222545,-0.0,-0.26903985666872265,-0.594149264252357,-0.0,-0.0,-0.0,-0.0,-0.2232208417775428,-0.0,-0.0
2019-11-15,-0.0,-0.2865575131992644,-0.0,1.0,-0.5598861007296673,-0.0,-0.0,-0.00922465444622412,-0.008957703031381622,-0.0,-0.27255739455419115,-0.5886871922643413,-0.0,-0.0,-0.0,-0.0,-0.2402562733582488,-0.0,-0.0
2019-11-18,-0.0,-0.30833931992337166,-0.0,1.0,-0.5474137931034483,-0.0,-0.0,-0.013290229885057472,-0.0033824233716475095,-0.0,-0.27481441570881227,-0.5748623084291188,-0.0,-0.0,-0.0,-0.0,-0.27122246168582376,-0.0,-0.0
2019-11-19,-0.0,-0.30748647202235835,-0.0,1.0,-0.5564012606291253,-0.0,-0.0,-0.012963073080811086,-0.006897782006303146,-0.0,-0.26282927989534405,-0.5713563655824464,-0.0,-0.0,-0.0,-0.0,-0.2552476660522091,-0.0,-0.0
2019-11-20,-0.0,-0.3057347563694741,-0.0,1.0,-0.5374141570294616,-0.0,-0.0,-0.04646668846805602,-0.006480958468353302,-0.0,-0.25614650533638555,-0.5741594077949876,-0.0,-0.0,-0.0,-0.0,-0.24648452596842763,-0.0,-0.0
2019-11-21,-0.0,-0.30651193161581386,-0.0,1.0,-0.5437492579840912,-0.0,-0.0,-0.04045470734892556,-0.0,-0.0,-0.25709367208832956,-0.5770806126083343,-0.0,-0.0,-0.0,-0.0,-0.24317345363884602,-0.0,-0.0
2019-11-22,-0.0,-0.3201208567667823,-0.0,1.0,-0.5192054565035299,-0.0,-0.0,-0.06189422041402417,-0.01687208328347493,-0.0,-0.24099557257389015,-0.5841210960871125,-0.0,-0.0,-0.0,-0.0,-0.24826492760560007,-0.0,-0.0
2019-11-25,-0.0,-0.31715337275250394,-0.0,1.0,-0.5319476288162182,-0.0,-0.0,-0.04850971400989502,-0.023500663690117052,-0.0,-0.23696753951972968,-0.5904126945818752,-0.0,-0.0,-0.0,-0.0,-0.2682816459514903,-0.0,-0.0
2019-11-26,-0.0,-0.27947280715043177,-0.0,1.0,-0.5196788365399182,-0.0,-0.0,-0.037509468262384486,-0.0570216633843357,-0.0,-0.2664747765490077,-0.5895470383275261,-0.0,-0.0,-0.0,-0.0,-0.28016967126193,-0.0,-0.0
2019-11-27,-0.0,-0.2795257775498507,-0.0,1.0,-0.5343147606262633,-0.0,-0.0,-0.048628917916075896,-0.05604995625810733,-0.0,-0.2678210504087604,-0.5687049383088479,-0.0,-0.0,-0.0,-0.0,-0.2616670186129295,-0.0,-0.0
2019-11-29,-0.0,-0.2783657470224634,-0.0,1.0,-0.5324890698025027,-0.0,-0.0,-0.050143223277551635,-0.05572139303482587,-0.0,-0.26763153927333033,-0.5697874265038444,-0.0,-0.0,-0.0,-0.0,-0.2610583446404342,-0.0,-0.0
2019-12-02,-0.0,-0.2915912655326336,-0.0,1.0,-0.4956267342260827,-0.0,-0.0,-0.03893714561467004,-0.06490529617565448,-0.0,-0.2607974423935336,-0.5885510918084208,-0.0,-0.0,-0.0,-0.0,-0.2756062251176258,-0.0,-0.0
2019-12-03,-0.0,-0.28550829127613553,-0.0,1.0,-0.495013217976448,-0.0,-0.0,-0.03902307137707282,-0.05869983177120884,-0.0,-0.26276736361451575,-0.5964912280701754,-0.0,-0.0,-0.0,-0.0,-0.2665825522710887,-0.0,-0.0
2019-12-04,-0.0,-0.31198266261324986,-0.0,1.0,-0.4894801793937934,-0.0,-0.0,-0.02985883273635734,-0.06474430364506517,-0.0,-0.26451554645877856,-0.5736989435029949,-0.0,-0.0,-0.0,-0.0,-0.275682509105138,-0.0,-0.0
2019-12-05,-0.0,-0.32753951010446736,-0.0,1.0,-0.482544123337004,-0.0,-0.0,-0.043334623054257566,-0.07202595315336766,-0.0,-0.25381707788922286,-0.5514449834816513,-0.0,-0.0,-0.0,-0.0,-0.2455727849043126,-0.0,-0.0
2019-12-06,-0.0,-0.33511729551333513,-0.0,1.0,-0.48003448993548004,-0.0,-0.0,-0.04314215205304314,-0.06874200933606875,-0.0,-0.25605803823625606,-0.5452680403175453,-0.0,-0.0,-0.0,-0.0,-0.24493800731424492,-0.0,-0.0
2019-12-09,-0.0,-0.3320241601951858,-0.0,1.0,-0.48329316552114016,-0.0,-0.0,-0.05828795858252254,-0.06379243654973371,-0.0,-0.24683864441072334,-0.5335773155999881,-0.0,-0.0,-0.0,-0.0,-0.25755006099556665,-0.0,-0.0
2019-12-10,-0.0,-0.34226791869725426,-0.0,1.0,-0.5058540354213716,-0.0,-0.0,-0.06454296921431119,-0.03892784975632949,-0.0,-0.24488886247474148,-0.5157791513134435,-0.0,-0.0,-0.0,-0.0,-0.25930108165933674,-0.0,-0.0
2019-12-11,-0.0,-0.3350592601460553,-0.0,1.0,-0.5045193343708847,-0.0,-0.0,-0.029330779360708728,-0.07063330539925776,-0.0,-0.28310187956422844,-0.4981443792649348,-0.0,-0.0,-0.0,-0.0,-0.27214773135400455,-0.0,-0.0
2019-12-12,-0.0,-0.35067334048385174,-0.0,1.0,-0.5098617566440233,-0.0,-0.0,-0.021511142891192946,-0.06325229412465737,-0.0,-0.2726135144797998,-0.503426290072697,-0.0,-0.0,-0.0,-0.0,-0.25804433321415804,-0.0,-0.0
2019-12-13,-0.0,-0.33961981290477333,-0.0,1.0,-0.4997601343247781,-0.0,-0.0,-0.02260733988966179,-0.07264931638282562,-0.0,-0.2796533940993044,-0.5253957783641161,-0.0,-0.0,-0.0,-0.0,-0.25863516430798755,-0.0,-0.0
2019-12-16,-0.0,-0.33511344436398743,-0.0,1.0,-0.5897598358677287,-0.0,-0.0,-0.0003620564808110065,-0.055937726285300506,-0.0,-0.2878047308713493,-0.5053705044653632,-0.0,-0.0,-0.0,-0.0,-0.24275887038377988,-0.0,-0.0
2019-12-17,-0.0,-0.3386726989270321,-0.0,1.0,-0.6232384678873842,-0.0,-0.0,-0.0,-0.04563934827132945,-0.0,-0.26591874789838904,-0.5057010974230428,-0.0,-0.0,-0.0,-0.0,-0.2777183382753034,-0.0,-0.0
2019-12-18,-0.0,-0.35641497851442605,-0.0,1.0,-0.6078575813382443,-0.0,-0.0,-0.0,-0.04653161448741559,-0.0,-0.2614180478821363,-0.509208103130755,-0.0,-0.0,-0.0,-0.0,-0.2879373848987109,-0.0,-0.0
2019-12-19,-0.0,-0.35546598566197957,-0.0,1.0,-0.5951509184332789,-0.0,-0.0,-0.0,-0.04864465708747423,-0.0,-0.25743823266976396,-0.5325066921017815,-0.0,-0.0,-0.0,-0.0,-0.2875911510415064,-0.0,-0.0
2019-12-20,-0.0,-0.3482480115468477,-0.0,1.0,-0.5862789055062495,-0.0,-0.0,-0.0,-0.05193010472008108,-0.0,-0.2538770997758192,-0.5494886834751098,-0.0,-0.0,-0.0,-0.0,-0.2811166047354359,-0.0,-0.0
2019-12-23,-0.0,-0.34443214659042,-0.0,1.0,-0.6004119781098198,-0.0,-0.0,-0.0,-0.04577876160609974,-0.0,-0.23614954190493762,-0.5580766156305724,-0.0,-0.0,-0.0,-0.0,-0.28964520691139395,-0.0,-0.0
2019-12-24,-0.0,-0.34368057269809926,-0.0,1.0,-0.6051592199456924,-0.0,-0.0,-0.0,-0.0431683534929647,-0.0,-0.2320723278202913,-0.562607998025179,-0.0,-0.0,-0.0,-0.0,-0.299000246852629,-0.0,-0.0
2019-12-26,-0.0,-0.33641718321152125,-0.0,1.0,-0.6140561877447805,-0.0,-0.0,-0.0,-0.050390107009590776,-0.0,-0.23144293335800414,-0.5558331020445925,-0.0,-0.0,-0.0,-0.0,-0.2957103648194406,-0.0,-0.0
2019-12-27,-0.0,-0.3402942718776027,-0.0,1.0,-0.6151639470680774,-0.0,-0.0,-0.0,-0.048706005737376226,-0.0,-0.2327955828372251,-0.5508498102964311,-0.0,-0.0,-0.0,-0.0,-0.29680125852123757,-0.0,-0.0
2019-12-30,-0.0,-0.3433991363355953,-0.0,1.0,-0.6090684762492289,-0.0,-0.0,-0.0,-0.049907464528069094,-0.0,-0.23297347316471315,-0.5522516964836521,-0.0,-0.0,-0.0,-0.0,-0.2968537939543492,-0.0,-0.0
2019-12-31,-0.0,-0.34834465586671176,-0.0,1.0,-0.6057606590636624,-0.0,-0.0,-0.0,-0.040361501337186065,-0.0,-0.25354277458424274,-0.5284805262672527,-0.0,-0.0,-0.0,-0.0,-0.29753158525713935,-0.0,-0.0
2020-01-02,-0.0,-0.3614668755182899,-0.0,1.0,-0.6100003071347401,-0.0,-0.0,-0.0,-0.03442980435517061,-0.0,-0.25200405417856814,-0.5174913234435947,-0.0,-0.0,-0.0,-0.0,-0.2959857489480635,-0.0,-0.0
2020-01-03,-0.0,-0.3672179139805039,-0.0,1.0,-0.6192967703759071,-0.0,-0.0,-0.0,-0.0670217073094771,-0.0,-0.24912018437198297,-0.4872465663832571,-0.0,-0.0,-0.0,-0.0,-0.32451960509514466,-0.0,-0.0
2020-01-06,-0.0,-0.36689573680773657,-0.0,1.0,-0.6304611461799186,-0.0,-0.0,-0.0,-0.06178674710034516,-0.0,-0.2479554712522156,-0.476818309027022,-0.0,-0.0,-0.0,-0.0,-0.3256009204266302,-0.0,-0.0
2020-01-07,-0.0,-0.36768026726884645,-0.0,1.0,-0.6373000897082934,-0.0,-0.0,-0.0,-0.07077675008506822,-0.0,-0.2332415627803384,-0.4763819717264206,-0.0,-0.0,-0.0,-0.0,-0.3079469174374362,-0.0,-0.0
2020-01-08,-0.0,-0.36405487239695977,-0.0,1.0,-0.6402088611505902,-0.0,-0.0,-0.0,-0.07517147624049929,-0.0,-0.2353395538528085,-0.4773218809862201,-0.0,-0.0,-0.0,-0.0,-0.297596242971019,-0.0,-0.0
2020-01-09,-0.0,-0.36567256146404586,-0.0,1.0,-0.6505946145788404,-0.0,-0.0,-0.0,-0.07261692032780825,-0.0,-0.22558383141290284,-0.47960441185532077,-0.0,-0.0,-0.0,-0.0,-0.2868322139380122,-0.0,-0.0
2020-01-10,-0.0,-0.3736111111111111,-0.0,1.0,-0.6567592592592593,-0.0,-0.0,-0.0,-0.06679012345679013,-0.0,-0.22083333333333333,-0.4771296296296296,-0.0,-0.0,-0.0,-0.0,-0.2913271604938272,-0.0,-0.0
2020-01-13,-0.0,-0.3710732580386348,-0.0,1.0,-0.6489847559093994,-0.0,-0.0,-0.0,-0.06696290810343763,-0.0,-0.22239708695920507,-0.48722458803925195,-0.0,-0.0,-0.0,-0.0,-0.2892057026476578,-0.0,-0.0
2020-01-14,-0.0,-0.3553422473012758,-0.0,1.0,-0.6682715897939157,-0.0,-0.0,-0.0,-0.08004170755642788,-0.0,-0.217952649656526,-0.48580103042198236,-0.0,-0.0,-0.0,-0.0,-0.25932286555446515,-0.0,-0.0
2020-01-15,-0.0,-0.34569414649095925,-0.0,1.0,-0.6709163346613546,-0.0,-0.0,-0.0,-0.08528961078761876,-0.0,-0.22215752375114925,-0.4796812749003984,-0.0,-0.0,-0.0,-0.0,-0.2609255286546123,-0.0,-0.0
2020-01-16,-0.0,-0.33376017561511023,-0.0,1.0,-0.6601725662367756,-0.0,-0.0,-0.0,-0.07125217232232689,-0.0,-0.23272050977163936,-0.5123022043354981,-0.0,-0.0,-0.0,-0.0,-0.23866581298210313,-0.0,-0.0
2020-01-17,-0.0,-0.3375141484903178,-0.0,1.0,-0.6694912661751659,-0.0,-0.0,-0.0,-0.06941172871608185,-0.0,-0.2314540059347181,-0.5083667288690384,-0.0,-0.0,-0.0,-0.0,-0.24286457218024413,-0.0,-0.0
2020-01-21,-0.0,-0.35897031452096284,-0.0,1.0,-0.7935581564087195,-0.0,-0.0,-0.0,-0.028865263888450742,-0.0,-0.2533833874885643,-0.44405186283478976,-0.0,-0.0,-0.0,-0.0,-0.2758131171330326,-0.0,-0.0
2020-01-22,-0.0,-0.3521618959875465,-0.0,1.0,-0.8234266289671823,-0.0,-0.0,-0.0,-0.007529307113130223,-0.0,-0.24179559678495408,-0.4495345808050322,-0.0,-0.0,-0.0,-0.0,-0.30244305365822666,-0.0,-0.0
2020-01-23,-0.0,-0.3428032120804939,-0.0,1.0,-0.8462104488594555,-0.0,-0.0,-0.027641808234955368,-0.025498288383402117,-0.0,-0.2266372332597498,-0.42550468695012317,-0.0,-0.0,-0.0,-0.0,-0.3050196755926672,-0.0,-0.0
2020-01-24,-0.0,-0.3536455059710874,-0.0,1.0,-0.7040540540540541,-0.0,-0.0,-0.09016341923318669,-0.07284726587052169,-0.0,-0.21612193588937775,-0.37083595223130106,-0.0,-0.0,-0.0,-0.0,-0.33504085480829665,-0.0,-0.0
2020-01-27,-0.0,-0.35134795054893203,-0.0,1.0,-0.6810531945012426,-0.0,-0.0,-0.1138444115889144,-0.08279593570102865,-0.0,-0.21831451130894336,-0.35216584353078106,-0.0,-0.0,-0.0,-0.0,-0.3461889332788071,-0.0,-0.0
2020-01-28,-0.0,-0.4286873012783077,-0.0,1.0,-0.7911881123872558,-0.0,-0.0,-0.023100382843423528,-0.0,-0.0,-0.1904483810265395,-0.4395886055414963,-0.0,-0.0,-0.0,-0.0,-0.3714230095386412,-0.0,-0.0
2020-01-29,-0.0,-0.4288473499852686,-0.0,1.0,-0.7851507513012734,-0.0,-0.0,-0.01692473892689953,-0.0,-0.0,-0.1755982584214489,-0.4733034340524437,-0.0,-0.0,-0.0,-0.0,-0.39381936032998327,-0.0,-0.0
2020-01-30,-0.0,-0.43026221146929966,-0.0,1.0,-0.8147191525534557,-0.0,-0.0,-0.017033937095403125,-0.0,-0.0,-0.1732818936768456,-0.4470018962924214,-0.0,-0.0,-0.0,-0.0,-0.38717060092852934,-0.0,-0.0
2020-01-31,-0.0,-0.45889133186754616,-0.0,1.0,-0.8355653274701845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19888067159704179,-0.42867612765673924,-0.0,-0.0,-0.0,-0.01235925111599707,-0.39696182290625626,-0.0,-0.0
2020-02-03,-0.0,-0.474324900744824,-0.0,1.0,-0.7997178199954064,-0.0,-0.0,-0.04117859369360502,-0.0,-0.0,-0.17006267021032254,-0.39232864127046624,-0.0,-0.0,-0.0041014535551399415,-0.0,-0.3994815762706303,-0.0,-0.0
2020-02-04,-0.0,-0.4696349701221096,-0.0,1.0,-0.7840023382696805,-0.0,-0.0,-0.053910106521174325,-0.0,-0.0,-0.1758898415172772,-0.36866718628215117,-0.0,-0.0,-0.007924136139256948,-0.0,-0.38756819953234606,-0.0,-0.0
2020-02-05,-0.0,-0.4688508557457213,-0.0,1.0,-0.7791687041564792,-0.0,-0.0,-0.0656560717196414,-0.0,-0.0,-0.17453952730236347,-0.36361858190709045,-0.0,-0.0,-0.04091279543602282,-0.0,-0.3672697636511817,-0.0,-0.0
2020-02-06,-0.0,-0.43944348058187643,-0.0,1.0,-0.8221339917256105,-0.0,-0.0,-0.07113305752035233,-0.0,-0.0,-0.1541105031362605,-0.4634992659815828,-0.0,-0.0,-0.0,-0.009308688108901642,-0.37681836380621914,-0.0,-0.0
2020-02-07,-0.0,-0.41950776679443214,-0.0,1.0,-0.7741913791944052,-0.0,-0.0,-0.04966041288413691,-0.0,-0.0,-0.15301593705870487,-0.5109945531571515,-0.0,-0.0,-0.057057359962342805,-0.023334005783067713,-0.37452087956425256,-0.0,-0.0
2020-02-10,-0.0,-0.4387460516931019,-0.0,1.0,-0.7642223958156437,-0.0,-0.0,-0.044866351934245825,-0.0,-0.0,-0.1504262473253405,-0.5170668749787725,-0.0,-0.0,-0.0936725197839894,-0.025880514893183437,-0.3614781102469177,-0.0,-0.0
2020-02-11,-0.0,-0.43275395111248244,-0.0,1.0,-0.7527512084747505,-0.0,-0.0,-0.057286845623778664,-0.0,-0.0,-0.17309472385066338,-0.49984572662758414,-0.0,-0.0,-0.12376152764921663,-0.030066166135280604,-0.35877129829613635,-0.0,-0.0
2020-02-12,-0.0,-0.4230343300110742,-0.0,1.0,-0.7410368217054263,-0.0,-0.0,-0.07039036544850498,-0.0,-0.0,-0.1714770210409745,-0.5149155592469546,-0.0,-0.0,-0.14801356589147288,-0.04142441860465116,-0.3504291251384275,-0.0,-0.0
2020-02-13,-0.0,-0.4199445022545959,-0.0,1.0,-0.7660770031217482,-0.0,-0.0,-0.08047173083593478,-0.0,-0.0,-0.16576482830385014,-0.5031217481789803,-0.0,-0.0,-0.13406174124176204,-0.03395768296912938,-0.3652098508498092,-0.0,-0.0
2020-02-14,-0.0,-0.4243905821977184,-0.0,1.0,-0.7654564998786366,-0.0,-0.0,-0.07968376157287008,-0.0,-0.0,-0.16692673116266168,-0.4986303269877597,-0.0,-0.0,-0.13242484136065746,-0.032039945906584835,-0.3679739241998683,-0.0,-0.0
2020-02-18,-0.0,-0.49106914563319576,-0.0,1.0,-0.8128721189319501,-0.0,-0.0,-0.06651568835153596,-0.0,-0.0,-0.18530153048179127,-0.465025386273149,-0.0,-0.0,-0.18796800233772873,-0.01150600869342879,-0.4050480330204186,-0.0,-0.027358731782152902
2020-02-19,-0.0,-0.525770120086522,-0.0,1.0,-0.7755277094055344,-0.0,-0.0,-0.06347430446781532,-0.0,-0.0,-0.1828149474155292,-0.47378235250242406,-0.0,-0.0,-0.2581487282762736,-0.009211605877526665,-0.4120981576788245,-0.0,-0.02860446035653017
2020-02-20,-0.0,-0.5557883708748036,-0.0,1.0,-0.7565666392277183,-0.0,-0.0,-0.0757689141659807,-0.0,-0.0,-0.178627553693033,-0.4647534236324179,-0.0,-0.0,-0.2762478485370052,-0.010364439122951433,-0.40174362044451095,-0.0,-0.021813963930255184
2020-02-21,-0.0,-0.5798839162975409,-0.0,1.0,-0.7789063693294639,-0.0,-0.0,-0.05059569268367191,-0.0,-0.0,-0.19428745990530014,-0.43138078509240874,-0.0,-0.0,-0.317168168626852,-0.030586528180846187,-0.3875439132427066,-0.0,-0.04822819612036047
2020-02-24,-0.0,-0.5934315271314848,-0.0,1.0,-0.7785640118447872,-0.0,-0.0,-0.06399261623658808,-0.0,-0.0,-0.18867053801484446,-0.4442948890512633,-0.0,-0.0,-0.31138714763681113,-0.06568472868515172,-0.3850324962504327,-0.0,-0.014652155520516864
2020-02-25,-0.0,-0.5272876634045289,-0.0,1.0,-0.8815272519465676,-0.0,-0.0,-0.014143867419101364,-0.0,-0.0,-0.12325880420030001,-0.44063861704407453,-0.0,-0.0,-0.11204371740838631,-0.08475605400385743,-0.3880277162654475,-0.0,-0.0
2020-02-26,-0.0,-0.4787019596179901,-0.0,1.0,-0.7964707048676515,-0.0,-0.0,-0.024222596741680712,-0.0,-0.0,-0.10297082052807244,-0.4093717986847758,-0.0,-0.0,-0.17874491920293448,-0.038894947291893855,-0.2752057103202142,-0.0,-0.0
2020-02-27,-0.0,-0.4763054333807335,-0.0,1.0,-0.7972816561394226,-0.0,-0.0,-0.028307814411852244,-0.0,-0.0,-0.10228512847647078,-0.4080822778531036,-0.0,-0.0,-0.18264492873441582,-0.04054366877211548,-0.27153675716789577,-0.0,-0.0
2020-02-28,-0.0,-0.5154669317583768,-0.0,1.0,-0.6173907958598912,-0.0,-0.0,-0.08967311853108005,-0.0,-0.0,-0.07350447342260687,-0.36717151043798607,-0.0,-0.0,-0.13385182153090464,-0.0,-0.12680544997368576,-0.0,-0.0
2020-03-02,-0.0,-0.5010410641989589,-0.0,1.0,-0.6176113360323887,-0.0,-0.0,-0.10558126084441874,-0.0,-0.0,-0.08444187391555813,-0.3431463273568537,-0.0,-0.0,-0.13976286871023713,-0.0,-0.10026026604973973,-0.0,-0.0
2020-03-03,-0.0,-0.4871468496637982,-0.0,1.0,-0.5665347685326102,-0.0,-0.0,-0.11259304352638423,-0.0,-0.0,-0.08763385815877583,-0.3033841556213509,-0.0,-0.0,-0.12662220869420848,-0.0,-0.08317883726721824,-0.0,-0.0
2020-03-04,-0.0,-0.49095487013875583,-0.0,1.0,-0.5780946386053258,-0.0,-0.0,-0.054434987273871756,-0.03314266947644982,-0.0,-0.09488491748542653,-0.2667560688579326,-0.0,-0.0,-0.14598100659569227,-0.010481950792304113,-0.06207066422179042,-0.0,-0.0
2020-03-05,-0.0,-0.5071141919007661,-0.0,1.0,-0.5399749830614479,-0.0,-0.0,-0.0,-0.009016521603168811,-0.0,-0.11927346640954811,-0.3354354510866733,-0.0,-0.0,-0.049147860530567564,-0.045994683900557665,-0.0,-0.0,-0.0
2020-03-06,-0.0,-0.510718789407314,-0.0,1.0,-0.5427593483799572,-0.0,-0.0,-0.0,-0.01152945415240497,-0.0,-0.1260519340144633,-0.2784054353141004,-0.0,-0.0,-0.07247085467225982,-0.031577321975448436,-0.0,-0.0,-0.0
2020-03-09,-0.0,-0.5263672880832218,-0.0,1.0,-0.6309867133587393,-0.0,-0.0,-0.042409104954166235,-0.0,-0.0,-0.06826140694201256,-0.1923473066227212,-0.0,-0.0,-0.10137501287465239,-0.013183644041610878,-0.0,-0.0,-0.0
2020-03-10,-0.0,-0.27948561862730176,-0.0,1.0,-0.37812610967381927,-0.0,-0.09267995738852534,-0.12283772130066453,-0.015497387510779689,-0.0,-0.0,-0.08666869578450768,-0.0,-0.0,-0.25396946177649266,-0.0,-0.020215086491147973,-0.1214934307309897,-0.16542383198904276
2020-03-11,-0.0,-0.2983567957517158,-0.0,1.0,-0.3796653474274836,-0.0,-0.0904012825008767,-0.10500475928059716,-0.023896598366815288,-0.0,-0.0,-0.07236611392214819,-0.0,-0.0,-0.24720705375482188,-0.0,-0.03754821902710285,-0.11532488352286958,-0.1351134712689745
2020-03-12,-0.0,-0.3458377077305201,-0.0,1.0,-0.3995851791155609,-0.0,-0.08201674647274218,-0.107110849358564,-0.0004353058663867053,-0.0,-0.0,-0.04117481371469542,-0.0,-0.0,-0.27854454203262236,-0.0,-0.04596317824494917,-0.10447340793280926,-0.1554554067549228
2020-03-13,-0.0,-0.23787277304415183,-0.0,1.0,-0.33346243222308286,-0.0,-0.07983152594887685,-0.07712044926413633,-0.06564678543764524,-0.0,-0.0,-0.08958656080557707,-0.00953718048024787,-0.0,-0.18967854376452362,-0.03212141750580945,-0.016895817195972114,-0.17411405886909373,-0.114785050348567
2020-03-16,-0.0,-0.19235005507159308,-0.0,1.0,-0.3242965855612296,-0.0,-0.07159307099228998,-0.1028336837889256,-0.04518373886051867,-0.0,-0.0,-0.16806848903574648,-0.0,-0.0,-0.24279062781616104,-0.07755081606087914,-0.0,-0.18962150796034843,-0.08894062280965255
2020-03-17,-0.0,-0.09128610695857645,-0.0,1.0,-0.3261320345276559,-0.03662535564450017,-0.07093600810146117,-0.08791049814341514,-0.08335342624294738,-0.004532960408930896,-0.0,-0.12053334619279549,-0.05227371365192651,-0.0,-0.37418623716063076,-0.0,-0.0,-0.1633794666538072,-0.0
2020-03-18,-0.0,-0.03216135903437031,-0.0,1.0,-0.46545875299129563,-0.024640387093381018,-0.02353590869645252,-0.039577142556604515,-0.12215005127935413,-0.0,-0.0,-0.019696531411891552,-0.015909748336708128,-0.0,-0.507034475504247,-0.0,-0.15291766376521945,-0.22662844820785233,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.38327662915467153,-0.009997382884061764,-0.0061502224548547505,-0.08442816016749541,-0.0763936142371107,-0.032216697199685944,-0.0,-0.0,-0.0,-0.0,-0.5907615807380266,-0.0,-0.14946349123266162,-0.28442816016749545,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.3624399085822366,-0.009824782620117161,-0.020385110463130796,-0.09780124517298447,-0.042556545039010164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112906191714608,-0.0,-0.1859878635038222,-0.2966086111330023,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.3710097634148267,-0.005026448064422748,-0.016763599042080055,-0.09513408247585463,-0.03623779573146661,-0.0005526461222663755,-0.0,-0.0,-0.0,-0.0,-0.6229111292402432,-0.0,-0.18750493434037738,-0.2965078028369168,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.4123152185472721,-0.0,-0.01007657130702967,-0.0456237371051792,-0.052031266617037115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6177283845581197,-0.0,-0.18611081569711796,-0.3348665319578858,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.3695151324746046,-0.0,-0.0014661221070269136,-0.03241177086605927,-0.0,-0.01864069536077076,-0.0,-0.0,-0.0,-0.0,-0.7157555765001571,-0.0,-0.13077285579641848,-0.34948685726254053,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.3603546212241864,-0.0,-0.0,-0.0,-0.0,-0.08759356585443542,-0.0,-0.0,-0.0,-0.0,-0.7785475394171046,-0.0,-0.08685034771991293,-0.3410309497266019,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.36184664367206154,-0.0,-0.0,-0.0,-0.0,-0.08201114353940037,-0.0,-0.0,-0.0,-0.0,-0.7909790395330326,-0.0,-0.07707614751923587,-0.341310692491377,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.36838456821393334,-0.0,-0.0,-0.0,-0.0,-0.09811501852987442,-0.0,-0.0,-0.0,-0.0,-0.7907590583091156,-0.0,-0.058389100701202436,-0.35052123603593993,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.3874159081915315,-0.0,-0.0,-0.027252341379765205,-0.0,-0.08674317372378314,-0.0,-0.0,-0.0,-0.0,-0.7772853185595568,-0.0,-0.06722068328716528,-0.2922833399287693,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.3843637035277976,-0.0,-0.0,-0.03416976701232222,-0.0,-0.08029235599883902,-0.0,-0.0,-0.0,-0.0,-0.7797831077337133,-0.0,-0.07831341196337635,-0.2816433151270482,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.38759484969463026,-0.0,-0.0,-0.03838933981968643,-0.0,-0.07921106205219046,-0.0,-0.0,-0.0,-0.0,-0.7712767363773365,-0.0,-0.08547709065912275,-0.2819184094334135,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.38304378773099945,-0.0,-0.0,-0.05209184614979042,-0.0,-0.09609047531173386,-0.0,-0.0,-0.0,-0.0,-0.7648221864867002,-0.0,-0.07945588274062163,-0.2607228534521393,-0.0
