Date,ISRG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.014135586235318359,-0.32087368637955904,-0.0,-0.0,-0.0,-0.3673603956315681,-0.028353595713991344,-0.06272408819287038,-0.0,-0.021100350298784258,-0.0,-0.06470224603338141,-0.19695033999587883,-0.0,-0.1756027199670307,-0.7606429012981661,-1.0029672367607665,-0.10574902122398516
2019-09-26,1.0,-0.016610337152749153,-0.3286208886324293,-0.0,-0.0,-0.0,-0.3641909158354628,-0.027409117137911134,-0.0722529057785838,-0.0,-0.020608358750309124,-0.0,-0.05832165526337482,-0.18345560959525184,-0.0,-0.17282169648009232,-0.7603247877339049,-0.9885417525348281,-0.1284725084494271
2019-09-27,1.0,-0.011071028734917278,-0.33308454617075095,-0.0,-0.0,-0.0,-0.34946303437409293,-0.01961272131691338,-0.0600820997636522,-0.0,-0.03914251357963263,-0.0,-0.05792594435460464,-0.1814073060496745,-0.0,-0.1809097317245097,-0.7809843678732844,-0.9924119915412365,-0.14023303064228554
2019-09-30,1.0,-0.014765045000207373,-0.3415038778980548,-0.0,-0.0,-0.0,-0.33125959105802333,-0.01862220563228402,-0.052341255028825015,-0.0,-0.03052548629256356,-0.0,-0.08411098668657459,-0.17912985774127993,-0.0,-0.18365061590145576,-0.7979760275392974,-0.9897557131599685,-0.12392683837252706
2019-10-01,1.0,-0.0035714285714285718,-0.34887873754152826,-0.0,-0.0,-0.0,-0.33185215946843855,-0.017524916943521596,-0.04314784053156146,-0.0,-0.034136212624584716,-0.0,-0.10867940199335548,-0.16582225913621262,-0.0,-0.19356312292358804,-0.7894933554817276,-0.9818936877076413,-0.13426079734219268
2019-10-02,1.0,-0.004079782411604714,-0.32959696694964147,-0.0,-0.0,-0.0,-0.3168218907112833,-0.00976675183384159,-0.03267946921618726,-0.0,-0.027198549410698096,-0.0,-0.09993406412264073,-0.1779032390999753,-0.0,-0.17011456358691174,-0.8010796999917581,-0.9943954504244622,-0.15733948734855355
2019-10-03,1.0,-0.0,-0.37204031246205527,-0.0,-0.0,-0.0,-0.3061480552070263,-0.0,-0.043914680050188205,-0.0,-0.007487756506253288,-0.0,-0.05909256486016109,-0.1952887845549844,-0.0,-0.1816084510462622,-0.7502327275670863,-1.0063140000809487,-0.12534909135062938
2019-10-04,1.0,-0.0,-0.3772707043735081,-0.0,-0.0,-0.0,-0.3073997653436906,-0.0,-0.04863049722862807,-0.0,-0.0024679370473762994,-0.0,-0.06190071610632358,-0.19221588380466884,-0.0,-0.17668001780151313,-0.7574543836226079,-0.9925961888578712,-0.1292632601043816
2019-10-07,1.0,-0.0,-0.3711159038261842,-0.0,-0.0,-0.0,-0.25321511302819716,-0.0,-0.07316878344915728,-0.0,-0.0021567217828900075,-0.0,-0.034547487818515854,-0.17796948638070134,-0.0,-0.201294033069734,-0.7256969406502117,-0.9892962696701015,-0.16546848789839444
2019-10-08,1.0,-0.0,-0.36857280153772226,-0.0,-0.0,-0.0,-0.21532115969886273,-0.0,-0.0709194297613327,-0.0,-0.0,-0.0,-0.03163543168348551,-0.17351433605638314,-0.0,-0.23005766458433446,-0.7228095466922954,-1.0308345346788403,-0.1606999839820599
2019-10-09,1.0,-0.0,-0.35245430509253944,-0.0,-0.0,-0.0,-0.20661378702532862,-0.0,-0.048664597463309964,-0.0,-0.0,-0.0,-0.05054220791661877,-0.26845997624247997,-0.0,-0.1975706019849025,-0.7358317047936546,-0.7845346208376442,-0.18714794804000462
2019-10-10,1.0,-0.0,-0.3682619840085695,-0.0,-0.0,-0.0,-0.21638165193771758,-0.0,-0.04590841271663032,-0.0,-0.0,-0.0,-0.0346225945904587,-0.25838784957343436,-0.0,-0.19434561383373503,-0.7343815754236963,-0.7808638432992846,-0.19254753433566701
2019-10-11,1.0,-0.12275003383407769,-0.2901610502097713,-0.0,-0.0,-0.0,-0.14098660170523752,-0.0,-0.0,-0.0,-0.06320205711192313,-0.0,-0.0,-0.36737041548247396,-0.0,-0.0,-0.6367235079171741,-0.7622479361212613,-0.0
2019-10-14,1.0,-0.12299193384396395,-0.29417745543279333,-0.0,-0.0,-0.0,-0.14820714430963194,-0.0,-0.0,-0.0,-0.056802006371585445,-0.0,-0.0,-0.361926387853318,-0.0,-0.0,-0.6319731580017623,-0.7730631058089881,-0.0
2019-10-15,1.0,-0.16588603969403917,-0.25103615594568185,-0.0,-0.0,-0.0,-0.14617380462984805,-0.0,-0.0,-0.0,-0.08356639822084443,-0.0,-0.0,-0.334434073524952,-0.0,-0.0,-0.597904100818816,-0.790612258651481,-0.0
2019-10-16,1.0,-0.15819303776242538,-0.2793279227312362,-0.0,-0.0,-0.0,-0.18938225233080688,-0.0,-0.0,-0.0,-0.07639680729760548,-0.0,-0.0,-0.33791669461399154,-0.0,-0.0,-0.5909517740961835,-0.7215104970152257,-0.0
2019-10-17,1.0,-0.19212651413189769,-0.3050807537012113,-0.0,-0.0,-0.0,-0.20053835800807535,-0.0,-0.0,-0.0,-0.05100942126514132,-0.0,-0.007335127860026918,-0.29165545087483175,-0.008714670255720054,-0.0,-0.5797442799461642,-0.7285329744279946,-0.0
2019-10-18,1.0,-0.18156359393232205,-0.2946824470745124,-0.0,-0.0,-0.0,-0.18893148858143025,-0.0,-0.0,-0.0,-0.05054175695949325,-0.0,-0.008568094682447075,-0.31871978663110523,-0.017702950491748623,-0.0,-0.5658943157192866,-0.7072845474245708,-0.0
2019-10-21,1.0,-0.0,-0.3056664953141682,-0.0,-0.0,-0.0,-0.4297125232314445,-0.02487247419826802,-0.0,-0.0,-0.13713472260666693,-0.0,-0.0,-0.1364624935742813,-0.03883111234133418,-0.18142275297560204,-0.7500494286053224,-0.7338368460595516,-0.21626003400688046
2019-10-22,1.0,-0.0,-0.28384830906436204,-0.0,-0.0,-0.0,-0.4455625271299475,-0.03141154650566276,-0.026439367033660864,-0.0,-0.10816463438696183,-0.0,-0.0,-0.1129395051497573,-0.020322797048261707,-0.1784459966062902,-0.7270825934256737,-0.7801191744603606,-0.23179827157570734
2019-10-23,1.0,-0.0,-0.27624897624897626,-0.0,-0.0,-0.0,-0.7566748566748567,-0.0,-0.057125307125307126,-0.0,-0.07686322686322686,-0.0,-0.0,-0.15184275184275184,-0.0,-0.18013923013923014,-0.706920556920557,-0.6538902538902538,-0.23529893529893528
2019-10-24,1.0,-0.0,-0.3010071942446043,-0.0,-0.0,-0.0,-0.723453237410072,-0.0,-0.05771839671120247,-0.0,-0.07149023638232271,-0.0,-0.0,-0.14441932168550875,-0.0,-0.18869475847893116,-0.7224665981500514,-0.6511819116135663,-0.25060637204522096
2019-10-25,1.0,-0.0,-0.29429639058842855,-0.0,-0.0,-0.0,-0.6757278364061923,-0.0,-0.08910606496119575,-0.0,-0.05925348006405782,-0.0,-0.0,-0.21598981644971874,-0.0,-0.1827290272245719,-0.7725536894838418,-0.5888391573933396,-0.22777481213813494
2019-10-28,1.0,-0.0,-0.29735827385347446,-0.0,-0.0,-0.0,-0.6417261465255558,-0.0,-0.11198621708097466,-0.0,-0.051891049306751987,-0.0,-0.0,-0.24571334810074658,-0.0,-0.1965296578882599,-0.7524817458364098,-0.6109196816802035,-0.19349413405529575
2019-10-29,1.0,-0.0028508593304553227,-0.35171458825445956,-0.0,-0.0,-0.0,-0.6111020607640303,-0.0,-0.1030382015150281,-0.0,-0.014539382585322147,-0.0,-0.0,-0.28972876109798806,-0.0,-0.14563818522440336,-0.7872444408243056,-0.6183921153376232,-0.14844831799299504
2019-10-30,1.0,-0.0026435659671384414,-0.34618513095819103,-0.0,-0.0,-0.0,-0.5728404099560762,-0.01813892955913454,-0.10370912640312348,-0.0,-0.0009354156499105256,-0.0,-0.0,-0.3273954774686839,-0.0,-0.1428745729624207,-0.8258093378884009,-0.5570196843988938,-0.16951358386204654
2019-10-31,1.0,-0.0,-0.3620732208967503,-0.0,-0.0,-0.0,-0.5742904154668861,-0.005224187577128754,-0.1550802139037433,-0.0,-0.037885643767996705,-0.0,-0.0,-0.3322501028383381,-0.0,-0.1460304401480872,-0.8942821883998354,-0.4772110242698478,-0.12920608802961744
2019-11-01,1.0,-0.0,-0.3693467336683417,-0.0,-0.0,-0.0,-0.5765713814976522,-0.006137243595024302,-0.15940357525331575,-0.0,-0.028008896943735068,-0.0,-0.0,-0.33470631847763405,-0.0,-0.14877667023642804,-0.873506878655573,-0.4840184529203394,-0.13852047120850153
2019-11-04,1.0,-0.001975959163510621,-0.36752840441297546,-0.0,-0.0,-0.0,-0.57162851967726,-0.004363576486085954,-0.16062901366705087,-0.0,-0.027786925736868105,-0.0,-0.0,-0.3298616828585543,-0.0,-0.14156924090235468,-0.886176519018607,-0.48435698995554094,-0.14062242713650586
2019-11-05,1.0,-0.02562523099667365,-0.3333743994086485,-0.0,-0.0,-0.0,-0.5442486961521088,-0.022504209272719806,-0.1633197815284793,-0.0,-0.06701983491437724,-0.0,-0.0,-0.3272144881113712,-0.0,-0.14792000328528604,-0.8701490698533941,-0.4792410989281754,-0.12599071906697876
2019-11-06,1.0,-0.055379681782674835,-0.3411174608395346,-0.0,-0.0,-0.0,-0.5908810590798832,-0.0,-0.18677794679932574,-0.0,-0.06812482012909592,-0.0,-0.0,-0.290260247502364,-0.03087612547794269,-0.08017103153393906,-0.8662171607120832,-0.44529868848415083,-0.15627184146692433
2019-11-07,1.0,-0.07408636495623679,-0.3539220973161322,-0.0,-0.0,-0.0,-0.5415854316173726,-0.0,-0.18629443730036918,-0.0,-0.10017837142738624,-0.0,-0.0,-0.2823661177251421,-0.041855062844816854,-0.09495167378769652,-0.8914423196581905,-0.4288380968183515,-0.1526112747334799
2019-11-08,1.0,-0.07932960893854749,-0.3510448996482516,-0.0,-0.0,-0.0,-0.5517483964411338,-0.0,-0.18713014690668323,-0.0,-0.10328988206083178,-0.0,-0.0,-0.2860335195530726,-0.04460997310159321,-0.09186840471756673,-0.8766811504241672,-0.43157459135112763,-0.13494723774053383
2019-11-11,1.0,-0.07385751016007298,-0.35970805341295514,-0.0,-0.0,-0.0,-0.5648585883719002,-0.0,-0.2205772580243842,-0.0,-0.10346686572115783,-0.0,-0.0,-0.2956373890685909,-0.0,-0.12598490503441984,-0.8672555362030356,-0.42112465787509334,-0.11453927179231982
2019-11-12,1.0,-0.07401731350702066,-0.36006295820734785,-0.0,-0.0,-0.0,-0.5600381062833948,-0.0,-0.22288033798616574,-0.0,-0.10317690427867292,-0.0,-0.0,-0.29685623161993124,-0.0,-0.13034834113407612,-0.8619061425672037,-0.41395021331234727,-0.11870935674936835
2019-11-13,1.0,-0.07688492063492063,-0.35383597883597884,-0.0,-0.0,-0.0,-0.5419973544973544,-0.0,-0.22391699735449738,-0.0,-0.0943287037037037,-0.0,-0.0,-0.2960896164021164,-0.0,-0.13099371693121695,-0.8673528439153438,-0.42749669312169314,-0.12057705026455028
2019-11-14,1.0,-0.077927965053985,-0.35086128739800543,-0.0,-0.0,-0.0,-0.5324734195994395,-0.0,-0.23489656309239268,-0.0,-0.09198054891617902,-0.0,-0.0,-0.28422484134179515,-0.0,-0.13022335778455454,-0.8439380202752823,-0.43711365696859805,-0.13739388444737494
2019-11-15,1.0,-0.07053575186229537,-0.3372332814275494,-0.0,-0.0,-0.0,-0.5336896595261142,-0.02958629687302723,-0.23614325996380625,-0.0,-0.10273136652497791,-0.0,-0.0,-0.24594924456041414,-0.015235049029922983,-0.12436345271663651,-0.8932283994781366,-0.4776314128193258,-0.14237616261941838
2019-11-18,1.0,-0.04809781451028842,-0.3389000127806416,-0.0,-0.0,-0.0,-0.43475482469219956,-0.04703276104460444,-0.19051676394154987,-0.0,-0.10680356153878924,-0.0,-0.0,-0.2506709836833809,-0.019341370936821027,-0.1495335065820304,-0.9473863587952115,-0.54573339581647,-0.1814425084139224
2019-11-19,1.0,-0.054628289193562114,-0.3435238014136081,-0.0,-0.0,-0.0,-0.4282977092736098,-0.052286468534446046,-0.18947458060120922,-0.0,-0.11317380567146385,-0.0,-0.0,-0.24814783275142635,-0.017457208549774336,-0.14276590309120324,-0.9617218768628117,-0.5365324022822107,-0.1698458656220727
2019-11-20,1.0,-0.07026455026455027,-0.3908571428571429,-0.0,-0.0,-0.0,-0.45528042328042334,-0.00617989417989418,-0.19932275132275135,-0.0,-0.09341798941798941,-0.0,-0.0,-0.2642962962962963,-0.0,-0.16385185185185186,-0.9296931216931218,-0.5592380952380952,-0.10035978835978836
2019-11-21,1.0,-0.0,-0.3799948217830327,-0.0,-0.0,-0.0,-0.5576939673772331,-0.07214982307758694,-0.4136963838784845,-0.0,-0.10356433934581859,-0.0,-0.0,-0.14580995943730043,-0.005437127815655476,-0.16527142487270216,-0.9546042979200828,-0.5169586605678778,-0.0
2019-11-22,1.0,-0.0,-0.3734297842848479,-0.0,-0.0,-0.0,-0.5567876635190158,-0.07519708914493632,-0.4264922463830893,-0.0,-0.11062981893788443,-0.0,-0.0,-0.14987438274278783,-0.004244996967859308,-0.13025210084033612,-0.9698518582690807,-0.5320540587368968,-0.0028155592133760716
2019-11-25,1.0,-0.0,-0.3661086946970695,-0.0,-0.0,-0.0,-0.5336760247792276,-0.05724704538464918,-0.45261631738500063,-0.0,-0.10351039058037872,-0.0,-0.0,-0.17973726989148103,-0.0,-0.17380607178946442,-1.0132243750274592,-0.5136417556346382,-0.0
2019-11-26,1.0,-0.0,-0.3269586674892042,-0.0,-0.0,-0.0,-0.5356481889486208,-0.010839869569049088,-0.48748567903410595,-0.0,-0.14052172380364855,-0.0,-0.0,-0.20371023177932493,-0.005111483211421521,-0.15515114127082047,-1.0232219970036134,-0.5178020622190888,-0.0
2019-11-27,1.0,-0.0,-0.3330408073716542,-0.0,-0.0,-0.0,-0.5151382185168935,-0.04348398420359807,-0.4755155770074594,-0.0,-0.13935936814392277,-0.0,-0.0,-0.18161474330846863,-0.0,-0.13747257569109259,-1.069197016235191,-0.4931110136024572,-0.0
2019-11-29,1.0,-0.0,-0.33270676691729323,-0.0,-0.0,-0.0,-0.5307746109459696,-0.022294107361426826,-0.48675467739115236,-0.0,-0.14797167336947017,-0.0,-0.0,-0.15999300577023956,-0.0,-0.12799440461619166,-1.0828816226613045,-0.4800227312467215,-0.0
2019-12-02,1.0,-0.0,-0.33636482882252633,-0.0,-0.0,-0.0,-0.5381487473219361,-0.01351055922347077,-0.4904464168597788,-0.0,-0.14293209741594157,-0.0,-0.0,-0.16348213895325958,-0.0,-0.11315639893314679,-1.0967163657032923,-0.47754798653316427,-0.0
2019-12-03,1.0,-0.0,-0.3691140565050575,-0.0,-0.0,-0.0,-0.5917771189396581,-0.0,-0.4982996163236833,-0.0,-0.12460760376700383,-0.0,-0.0,-0.10171782350889431,-0.0,-0.024459365190094177,-1.1529037321241715,-0.49707882804325076,-0.0
2019-12-04,1.0,-0.0,-0.3681609446752679,-0.0,-0.0,-0.0,-0.6065602449158103,-0.0,-0.5024710255849553,-0.0,-0.13295429696041985,-0.0,-0.0,-0.10094030177126613,-0.0,-0.009752897441504484,-1.162825278810409,-0.4898316203804942,-0.0
2019-12-05,1.0,-0.0,-0.35535861679482167,-0.0,-0.0,-0.0,-0.6442069594682653,-0.0,-0.5109691993570529,-0.0,-0.12029193275120552,-0.0,-0.0,-0.08975194404622269,-0.0,-0.0,-1.1699465658803596,-0.45375559320561276,-0.0
2019-12-06,1.0,-0.0,-0.31144643242078035,-0.0,-0.0,-0.0,-0.6373356326794568,-0.023323992239706832,-0.5577064022418625,-0.0,-0.10191851692175039,-0.0,-0.0,-0.09489114033196809,-0.0,-0.0,-1.1652942444492347,-0.41940073291657687,-0.0
2019-12-09,1.0,-0.0,-0.31243275810130394,-0.0,-0.0,-0.0,-0.6390670052072126,-0.026079097990274133,-0.5588070749236131,-0.0,-0.09463355854886603,-0.0,-0.0,-0.08353057623617507,-0.0,-0.0,-1.1771743340362353,-0.4117571115032061,-0.0
2019-12-10,1.0,-0.0,-0.30986403394821166,-0.0,-0.0,-0.0,-0.6363557634017494,-0.03416471810859963,-0.5487139516757599,-0.0,-0.09275136399064693,-0.0,-0.0,-0.0839612020438209,-0.0,-0.0,-1.1918680176669265,-0.43240668571923446,-0.0
2019-12-11,1.0,-0.0,-0.3083402075283289,-0.0,-0.0,-0.0,-0.635826857118048,-0.018321538661919854,-0.5484739287109799,-0.0,-0.10567446706898798,-0.0,-0.0,-0.0912169495940607,-0.0,-0.0,-1.1981504797464506,-0.4356792428255112,-0.0
2019-12-12,1.0,-0.0,-0.28862088412650216,-0.0,-0.0,-0.0,-0.6286061342241118,-0.018350613856231837,-0.5352479285063555,-0.0,-0.12290139256431393,-0.0,-0.0,-0.0810376990152271,-0.0,-0.0,-1.1976053099648607,-0.46583662313999397,-0.0
2019-12-13,1.0,-0.0,-0.29771455830695176,-0.0,-0.0,-0.0,-0.6291252873064748,-0.01539529034216575,-0.5288173814996314,-0.0,-0.12112407303005335,-0.0,-0.0,-0.08001214276421355,-0.0,-0.0,-1.199921939372913,-0.46459083221301883,-0.0
2019-12-16,1.0,-0.0,-0.3002562209580058,-0.0,-0.0,-0.0,-0.6275676379901854,-0.008902592608676771,-0.5267729187475573,-0.0,-0.12572197854692319,-0.0,-0.0,-0.09058930820341338,-0.0,-0.0,-1.198375819689929,-0.46454162504885566,-0.0
2019-12-17,1.0,-0.0,-0.3535460992907801,-0.0,-0.0,-0.0,-0.6967198581560283,-0.0,-0.5461436170212766,-0.0,-0.08581560283687943,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2503989361702128,-0.5,-0.0
2019-12-18,1.0,-0.0,-0.38434258356237255,-0.0,-0.0,-0.0,-0.6905754056210657,-0.0,-0.5378579661317492,-0.0,-0.07061796258533558,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2509087685078464,-0.4987587552087951,-0.0
2019-12-19,1.0,-0.0,-0.38831889851210305,-0.0,-0.0,-0.0,-0.6977570508549855,-0.0,-0.5430601821008217,-0.0,-0.06982011992005331,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2505440817232956,-0.4919831223628692,-0.0
2019-12-20,1.0,-0.0,-0.38547510909252825,-0.0,-0.0021818505655000443,-0.0,-0.6831863923768813,-0.0,-0.5447502003740315,-0.0,-0.07605307685457299,-0.0,-0.0,-0.0,-0.0,-0.0,-1.27108380087274,-0.4899812984237243,-0.0
2019-12-23,1.0,-0.0,-0.38456396773762314,-0.0,-0.038278151597522396,-0.0,-0.6763067599483088,-0.0,-0.5345127222494541,-0.0,-0.03992691947774163,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2884898177443074,-0.49405106724299275,-0.0
2019-12-24,1.0,-0.0,-0.3707231987119281,-0.0,-0.021110067534326222,-0.0,-0.6901471443266693,-0.0,-0.5388881434768996,-0.0,-0.0577396126839304,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2624893778791537,-0.5313743906256988,-0.0
2019-12-26,1.0,-0.0,-0.3567371763337954,-0.0,-0.026698269308170472,-0.0,-0.6851214167523814,-0.0,-0.543133133580788,-0.0,-0.05585617816734493,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2567416484057063,-0.547784088368141,-0.0
2019-12-27,1.0,-0.0,-0.366702451243514,-0.0,-0.023573089998210773,-0.0,-0.6701556629092861,-0.0,-0.5475040257648953,-0.0,-0.04830917874396135,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2549203793165147,-0.5619073179459653,-0.0
2019-12-30,1.0,-0.0,-0.37541305706885775,-0.0,-0.014602125569348933,-0.0,-0.680985978387068,-0.0,-0.5322407787800304,-0.0,-0.0503259801732607,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2487719924979905,-0.563141913012414,-0.0
2019-12-31,1.0,-0.0,-0.3760050026800072,-0.0,-0.012372699660532428,-0.0,-0.6802751474003931,-0.0,-0.5338127568340183,-0.0,-0.04958013221368591,-0.0,-0.0,-0.0,-0.0,-0.0,-1.249955333214222,-0.564632839020904,-0.0
2020-01-02,1.0,-0.0,-0.39446598048389253,-0.0,-0.026155148598672195,-0.0,-0.6840440226351201,-0.0,-0.5053691574210222,-0.0,-0.039032214944526133,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2377133181838438,-0.5689079000133672,-0.0
2020-01-03,1.0,-0.0,-0.36537108688005626,-0.0,-0.01982940555750967,-0.0,-0.7751934576151952,-0.0,-0.39082835033415403,-0.0,-0.04814456559971861,-0.0,-0.08503341540626098,-0.04827646851916989,-0.0,-0.0,-1.1298804080196974,-0.5342507914175167,-0.0
2020-01-06,1.0,-0.0,-0.37113175155170136,-0.0,-0.015891182814632213,-0.0,-0.7952194391865123,-0.0,-0.3779108156886912,-0.0,-0.04908218514768675,-0.0,-0.09591935554870801,-0.037901131311352726,-0.0,-0.0,-1.1326759695382311,-0.5262138486595941,-0.0
2020-01-07,1.0,-0.0,-0.37736922740205736,-0.0,-0.012519150798861896,-0.0,-0.7990369884000876,-0.0,-0.38130882031079016,-0.0,-0.02924053403370541,-0.0,-0.1344714379514117,-0.014182534471437951,-0.0,-0.0,-1.1144670606259577,-0.514685926898665,-0.0
2020-01-08,1.0,-0.0,-0.3533409330059628,-0.0,-0.0057435987372851625,-0.0,-0.8131357418449667,-0.0,-0.3630743598737285,-0.0,-0.01631006664328306,-0.0,-0.2576727464047703,-0.0,-0.0,-0.0,-1.1027271132935812,-0.4724219572079972,-0.0
2020-01-09,1.0,-0.0,-0.3463723776223776,-0.0,-0.00236013986013986,-0.0,-0.8212412587412588,-0.0,-0.36040209790209793,-0.0,-0.03444055944055944,-0.0,-0.25109265734265734,-0.0,-0.0,-0.0,-1.0948863636363637,-0.45987762237762236,-0.0
2020-01-10,1.0,-0.0,-0.37774549936176766,-0.0,-0.03701747436066729,-0.0,-0.8183018618777235,-0.0,-0.33610634270874595,-0.0,-0.021303754566662263,-0.0,-0.20797570315594877,-0.0,-0.0,-0.0,-1.1155860733306924,-0.48752145781064304,-0.0
2020-01-13,1.0,-0.0,-0.3805053830411958,-0.0,-0.0761633597295133,-0.0,-0.7673280540973396,-0.0,-0.34077764925705134,-0.0,-0.012412136311059703,-0.0,-0.17025536079722395,-0.0,-0.0,-0.04866981048135955,-1.1300827475754072,-0.5226443633775246,-0.0
2020-01-14,1.0,-0.0,-0.36379745713906,-0.0,-0.08953174146103753,-0.0,-0.7509413901563815,-0.0,-0.33646391706906487,-0.0,-0.01235989899437381,-0.0,-0.1641784432729367,-0.0,-0.0,-0.0521862401984672,-1.1020245425951358,-0.558631993975103,-0.0
2020-01-15,1.0,-0.0,-0.34482147603437585,-0.0,-0.08797731903960308,-0.0,-0.7568441569947728,-0.0,-0.3484982723487198,-0.0,-0.01594755027908213,-0.0,-0.1670505891733853,-0.0,-0.0,-0.06024630105431027,-1.0928501816248781,-0.5556835297244618,-0.0
2020-01-16,1.0,-0.0,-0.271086994882654,-0.0,-0.18925357331921652,-0.0,-0.7774395623786836,-0.0,-0.2986147873654491,-0.0,-0.04583553908593612,-0.0,-0.17412211046409035,-0.0,-0.0,-0.08399505911416977,-1.0105876124933828,-0.5328215987294865,-0.027748367743073935
2020-01-17,1.0,-0.0,-0.322251869996938,-0.0,-0.2010410743187087,-0.0,-0.8424390884038319,-0.0,-0.28935742093521716,-0.0,-0.044223787235903936,-0.0,-0.08398582739162765,-0.0,-0.03543152093084292,-0.042692795590744056,-0.970211276847032,-0.5285858011460566,-0.01404138051703775
2020-01-21,1.0,-0.0,-0.3255976574450417,-0.0,-0.21096105939425724,-0.0,-0.8312136707311742,-0.0,-0.2805821423888816,-0.0,-0.04540885450810716,-0.0,-0.08268869367597569,-0.0,-0.04291770464577597,-0.048337048205935054,-0.9595297408330055,-0.5341112713605174,-0.009003103011232028
2020-01-22,1.0,-0.0,-0.27923325473757754,-0.0,-0.23011090734433673,-0.0,-0.8790498646406427,-0.034931447035193436,-0.25556719937123396,-0.0,-0.031394638022880096,-0.0,-0.07160946642214654,-0.0,-0.0,-0.002357872674875557,-0.9966378482228626,-0.5480744039821849,-0.037420312636450966
2020-01-23,1.0,-0.0,-0.2717290646910967,-0.0,-0.23887639458482163,-0.0,-0.881201217092208,-0.09966044891299554,-0.2455792212373771,-0.0,-0.008554923490761566,-0.0,-0.05168232129470388,-0.0,-0.04489129955461481,-0.0,-0.9973100498302244,-0.5481324690214755,-0.02218106451470653
2020-01-24,1.0,-0.0,-0.26741888747420645,-0.0,-0.30754708697370153,-0.0,-0.8584537032971858,-0.07002678140229178,-0.21122184659964,-0.0,-0.010536945163981208,-0.00904421126575054,-0.08653466215919567,-0.0,-0.06388023005663608,-0.0,-0.9571058523949598,-0.5155200421477807,-0.03314747332835755
2020-01-27,1.0,-0.0,-0.26955903271692744,-0.0,-0.3559743954480797,-0.0,-0.816722972972973,-0.0,-0.1903894025604552,-0.0,-0.016936344238975817,-0.043963371266002846,-0.04845305832147938,-0.0,-0.1009068278805121,-0.0,-0.9377222617354196,-0.5924164295874822,-0.07219061166429588
2020-01-28,1.0,-0.0,-0.3283101127855179,-0.0,-0.32494550279594353,-0.0,-0.915031750544972,-0.023030992323002555,-0.11771396076201307,-0.0,-0.033361766657188895,-0.08790635958676903,-0.07781252961804568,-0.0,-0.22580798028622878,-0.0,-0.9797649511894606,-0.5876220263482134,-0.0374845986162449
2020-01-29,1.0,-0.0,-0.3140889830508474,-0.0,-0.35289869029275805,-0.0,-0.9648497688751926,-0.012326656394453005,-0.03057588597842835,-0.0,-0.012085901386748844,-0.10044298921417566,-0.15225346687211094,-0.0,-0.2338212634822804,-0.0,-0.9989888289676424,-0.6103620955315872,-0.03240562403697997
2020-01-30,1.0,-0.0,-0.3013355190202979,-0.0,-0.3175353165228292,-0.0,-0.9374186394098645,-0.0,-0.0703919772431416,-0.0,-0.0045320862060652806,-0.07762402969962875,-0.19536184369123957,-0.0,-0.23470420905452966,-0.0,-1.0198158237307748,-0.611060218890121,-0.05158864085627501
2020-01-31,1.0,-0.0,-0.3375425442707049,-0.0,-0.29142208849208306,-0.0,-0.9751393479011493,-0.0,-0.13811473388250384,-0.0,-0.04232230059685296,-0.0,-0.15153159374537564,-0.0,-0.19913185024416713,-0.033048882750456275,-1.0193853894342229,-0.6300004932669068,-0.11493118926651212
2020-02-03,1.0,-0.0,-0.3378130136324084,-0.0,-0.23876051435753654,-0.0,-0.9078120467949339,-0.0,-0.11631054819684812,-0.0,-0.023784201875664702,-0.0,-0.0758483998839795,-0.0,-0.16750459247800445,-0.0,-1.0575268297399207,-0.5716909987431114,-0.33708788552644303
2020-02-04,1.0,-0.0,-0.31587154622094443,-0.0,-0.2379513668924516,-0.0,-0.88455728278349,-0.0,-0.08932313240095512,-0.0,-0.03474489547293017,-0.0,-0.12124165489011256,-0.0,-0.20832318113152382,-0.0,-1.050338677452366,-0.5693192339554602,-0.36143462794210807
2020-02-05,1.0,-0.0,-0.3133706101628409,-0.0,-0.2340102020796547,-0.0,-0.880861290955464,-0.0,-0.08235236413576613,-0.0,-0.04507553462821268,-0.0,-0.1099666470472827,-0.0,-0.2352364135766137,-0.0,-1.0559152442613302,-0.5694035707278792,-0.3787522071806945
2020-02-06,1.0,-0.0,-0.2713202451438662,-0.0,-0.1879090059208476,-0.0,-1.0634153942038018,-0.0,-0.06938817907967176,-0.05115820089332087,-0.036252207333541085,-0.06892074374156021,-0.0873065337072816,-0.0,-0.13810117378207126,-0.0,-1.1088604965202036,-0.5617014646307261,-0.5493403968006648
2020-02-07,1.0,-0.0,-0.23341549111122764,-0.0,-0.153023231422728,-0.0,-1.0364990298390058,-0.0,-0.05228381142167916,-0.1140070271120667,-0.01106507944831926,-0.12134878598772877,-0.11689128952750538,-0.0,-0.24757459751429023,-0.002622056741307882,-1.1212963448529027,-0.5598615554040589,-0.47427762336776974
