Date,IWF,IWM,MTUM,NSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-07,-0.0,-0.12204511278195487,-0.0,1.0,-0.0,-0.0,-0.3397894736842105,-0.0,-0.0,-0.0,-0.0946766917293233,-0.0,-0.0,-0.0,-0.0,-0.9787067669172932,-0.4722706766917293,-0.0,-0.0
2019-11-08,-0.0,-0.11750405186385737,-0.0,1.0,-0.0,-0.0,-0.35335254216939793,-0.0,-0.0,-0.0,-0.10066630650099047,-0.0,-0.0,-0.0,-0.0,-0.9957380394981692,-0.4340896812533766,-0.0,-0.0
2019-11-11,-0.0,-0.11697053851726635,-0.0,1.0,-0.0,-0.0,-0.35308500362231343,-0.0,-0.0,-0.0,-0.10637527167350881,-0.0,-0.0,-0.0,-0.0,-1.0008150205264428,-0.441318522096112,-0.0,-0.0
2019-11-12,-0.0,-0.11586726998491703,-0.0,1.0,-0.0,-0.0,-0.3604524886877828,-0.0,-0.0,-0.0,-0.09828054298642533,-0.0,-0.0,-0.0,-0.0,-1.0163800904977376,-0.42561085972850676,-0.0,-0.0
2019-11-13,-0.0,-0.11077389984825492,-0.0,1.0,-0.0,-0.0,-0.34746585735963575,-0.0,-0.0,-0.0,-0.10063732928679818,-0.0,-0.0,-0.0,-0.0,-1.0505614567526556,-0.4254628224582701,-0.0,-0.0
2019-11-14,-0.0,-0.10747635217074945,-0.0,1.0,-0.0,-0.0,-0.3502910502061605,-0.0,-0.0,-0.0,-0.10138248847926266,-0.0,-0.0,-0.0,-0.0,-1.048569003153044,-0.4240844045597865,-0.0,-0.0
2019-11-15,-0.0,-0.10826837841968516,-0.0,1.0,-0.0,-0.0,-0.35845942228335625,-0.0,-0.0,-0.0,-0.10652605838300473,-0.0,-0.0,-0.0,-0.0,-1.0356411432064803,-0.44780681644505577,-0.0,-0.0
2019-11-18,-0.0,-0.12676143386897404,-0.0,1.0,-0.0,-0.0,-0.3254326328800989,-0.0,-0.0,-0.0,-0.10444993819530284,-0.0,-0.0,-0.0,-0.0,-1.0437886279357231,-0.4898331273176762,-0.0,-0.0
2019-11-19,-0.0,-0.12715976880042038,-0.0,1.0,-0.0,-0.0,-0.3064321701233271,-0.0,-0.0,-0.0,-0.11476524588137114,-0.0,-0.0,-0.0,-0.0,-1.035545389917473,-0.5070008963620066,-0.0,-0.0
2019-11-20,-0.0,-0.12468658102460921,-0.0,1.0,-0.0,-0.0,-0.3086209565082804,-0.0,-0.0,-0.0,-0.11843367899705928,-0.0,-0.0,-0.0,-0.0,-1.03203838415106,-0.5117474075220554,-0.0,-0.0
2019-11-21,-0.0,-0.10761869018577594,-0.0,1.0,-0.0,-0.0,-0.2946769250015637,-0.0,-0.0020016263213861263,-0.0,-0.14314755739037965,-0.0,-0.0,-0.0,-0.0,-1.028272971789579,-0.5518546318884093,-0.0,-0.0
2019-11-22,-0.0,-0.08861511522466466,-0.0,1.0,-0.0,-0.0,-0.30083487070448084,-0.0,-0.0,-0.0,-0.16400362715362246,-0.0,-0.0,-0.0,-0.0,-1.0078171414277226,-0.5655858165785936,-0.0,-0.0
2019-11-25,-0.0,-0.0722822813302476,-0.0,1.0,-0.0,-0.0,-0.2760992930285642,-0.0,-0.023745363472085727,-0.0,-0.13590971055384712,-0.0,-0.0052943600798909425,-0.0,-0.0,-1.0568430396601465,-0.6001014488159022,-0.0,-0.0
2019-11-26,-0.0,-0.053174831431949635,-0.0,1.0,-0.0,-0.0,-0.28792381682804463,-0.0,-0.05036270092352922,-0.0,-0.15453935384910364,-0.0,-0.0,-0.0,-0.0,-1.0445467037356597,-0.6050554437094559,-0.0,-0.0
2019-11-27,-0.0,-0.05331969440271074,-0.0,1.0,-0.0,-0.0,-0.28804782150049546,-0.0,-0.05053863120544705,-0.0,-0.15446088930089827,-0.0,-0.0,-0.0,-0.0,-1.044145382476105,-0.6060799795416041,-0.0,-0.0
2019-11-29,-0.0,-0.05192897291773122,-0.0,1.0,-0.0,-0.0,-0.28902657128257536,-0.0,-0.050076647930505876,-0.0,-0.15486075625958098,-0.0,-0.0,-0.0,-0.0,-1.043465763924374,-0.6042731221257025,-0.0,-0.0
2019-12-02,-0.0,-0.04863745019920319,-0.0,1.0,-0.0,-0.0,-0.28369721115537855,-0.0,-0.05090039840637451,-0.0,-0.1570358565737052,-0.0,-0.0,-0.0,-0.0,-1.0522709163346615,-0.5946772908366534,-0.0,-0.0
2019-12-03,-0.0,-0.05235585471170942,-0.0,1.0,-0.0,-0.0,-0.2941008382016764,-0.0,-0.04479933959867919,-0.0,-0.14766954533909069,-0.0,-0.0,-0.0,-0.0,-1.0051117602235204,-0.6309372618745237,-0.0,-0.0
2019-12-04,-0.0,-0.06123293338849814,-0.0,1.0,-0.0,-0.0,-0.27392508195156107,-0.0,-0.04283759269278508,-0.0,-0.12564845167244837,-0.0,-0.0,-0.0,-0.0,-1.047038604754782,-0.6319340568409663,-0.0,-0.0
2019-12-05,-0.0,-0.05150418888042651,-0.0,1.0,-0.0,-0.0,-0.28201954810865704,-0.0,-0.04798172124904798,-0.0,-0.11624143183549125,-0.0,-0.0,-0.0,-0.0,-1.0431581619700432,-0.6324892104595075,-0.0,-0.0
2019-12-06,-0.0,-0.06123741371667406,-0.0,1.0,-0.0,-0.0,-0.26600595275790007,-0.0,-0.03628649230574378,-0.0,-0.11801025900829586,-0.0,-0.0,-0.0,-0.0,-1.066335254258755,-0.6184852130960674,-0.0,-0.0
2019-12-09,-0.0,-0.06483064260842039,-0.0,1.0,-0.0,-0.0,-0.26859765748654635,-0.0,-0.03342830009496676,-0.0,-0.11275720164609053,-0.0,-0.0,-0.0,-0.0,-1.062298195631529,-0.6236467236467236,-0.0,-0.0
2019-12-10,-0.0,-0.07797320464791416,-0.0,1.0,-0.0,-0.0,-0.28351006413105595,-0.0,-0.0,-0.0,-0.11394374245983872,-0.0,-0.0,-0.0,-0.0,-1.0822591910597499,-0.6171502952568417,-0.0,-0.0
2019-12-11,-0.0,-0.052680999870483095,-0.0,1.0,-0.0,-0.0,-0.2701722574796011,-0.0,-0.038077969174977334,-0.0,-0.12938738505374953,-0.0,-0.0,-0.0,-0.0,-1.1136510814661313,-0.6339204766221992,-0.0,-0.0
2019-12-12,-0.0,-0.0638159604886925,-0.0,1.0,-0.0,-0.0,-0.2788211593449441,-0.0,-0.01835846113854952,-0.0,-0.1309461918377957,-0.0,-0.0,-0.0,-0.0,-1.147355081881986,-0.609988302573434,-0.0,-0.0
2019-12-13,-0.0,-0.05826756309071422,-0.0,1.0,-0.0,-0.0,-0.2762350190002923,-0.0,-0.01792848095098899,-0.0,-0.12426515963493456,-0.0,-0.0,-0.0,-0.0,-1.161193932898113,-0.6100230601838319,-0.0,-0.0
2019-12-16,-0.0,-0.05459694415173867,-0.0,1.0,-0.0,-0.0,-0.25744204425711276,-0.0,-0.051106427818756586,-0.0,-0.13435194942044257,-0.0,-0.0,-0.0,-0.0,-1.190463645943098,-0.6049459957850369,-0.0,-0.0
2019-12-17,-0.0,-0.06610668342207084,-0.0,1.0,-0.0,-0.0,-0.28168920929924934,-0.0,-0.05390389893845696,-0.0,-0.10615430404444591,-0.0,-0.0,-0.0,-0.0,-1.1969311154469393,-0.6022355236614967,-0.0,-0.0
2019-12-18,-0.0,-0.07795070016614111,-0.0,1.0,-0.0,-0.0,-0.3040382463635439,-0.0,-0.06703285525378902,-0.0,-0.11206048892957651,-0.0,-0.0,-0.0,-0.0,-1.126470687959855,-0.7030481809242871,-0.0,-0.0
2019-12-19,-0.0,-0.06550793115086061,-0.0,1.0,-0.0,-0.0,-0.3677691528855889,-0.0,-0.06442794465069186,-0.0,-0.1040499493756328,-0.0,-0.0,-0.0,-0.0,-1.0743840701991225,-0.6988525143435707,-0.0,-0.0
2019-12-20,-0.0,-0.056957535218404784,-0.0,1.0,-0.0,-0.0,-0.3916083916083916,-0.0,-0.07215972433363738,-0.0,-0.10580723624201885,-0.0,-0.0,-0.0,-0.0,-1.0405729536164319,-0.7111921894530591,-0.0,-0.0
2019-12-23,-0.0,-0.07047786771429539,-0.0,1.0,-0.0,-0.0,-0.37897517526331836,-0.0,-0.0747112812002574,-0.0,-0.08260236393809056,-0.0,-0.0,-0.0,-0.0,-1.0593693907271313,-0.720594709926508,-0.0,-0.0
2019-12-24,-0.0,-0.06572514937533949,-0.0,1.0,-0.0,-0.0,-0.40032590983161326,-0.0,-0.06939163498098859,-0.0,-0.08874253123302553,-0.0,-0.0,-0.0,-0.0,-1.0826317218902772,-0.6880431830526887,-0.0,-0.0
2019-12-26,-0.0,-0.06697914543848923,-0.0,1.0,-0.0,-0.0,-0.39997282793288497,-0.0,-0.06935670131105223,-0.0,-0.08834318320766252,-0.0,-0.0,-0.0,-0.0,-1.082671014197405,-0.6891855172882277,-0.0,-0.0
2019-12-27,-0.0,-0.06636132315521628,-0.0,1.0,-0.0,-0.0,-0.4021374045801526,-0.0,-0.06279898218829516,-0.0,-0.09136556403731975,-0.0,-0.0,-0.0,-0.0,-1.080373197625106,-0.6896692111959287,-0.0,-0.0
2019-12-30,-0.0,-0.059587419682110246,-0.0,1.0,-0.0,-0.0,-0.37849171457558334,-0.0,-0.09134257693608386,-0.0,-0.08694622928643896,-0.0,-0.0,-0.0,-0.0,-1.0708150152181264,-0.6946567467027392,-0.0,-0.0
2019-12-31,-0.0,-0.05168569691237078,-0.0,1.0,-0.0,-0.0,-0.38926423890277684,-0.0,-0.07658266333355854,-0.0,-0.09884467265725289,-0.0,-0.0,-0.0,-0.0,-1.076785352341058,-0.6849875008445375,-0.0,-0.0
2020-01-02,-0.0,-0.06881524272828621,-0.0,1.0,-0.0,-0.0,-0.3519137866963954,-0.0,-0.07003141785750482,-0.0,-0.0946927468666599,-0.0,-0.0,-0.0,-0.0,-1.124151211107733,-0.6686260599304078,-0.0,-0.0
2020-01-03,-0.0,-0.06727163139566032,-0.0,1.0,-0.0,-0.0,-0.4161197428341816,-0.0,-0.014766943477096168,-0.0,-0.11066836324671846,-0.0,-0.0,-0.0,-0.0,-1.1039378515938922,-0.63571524243236,-0.0,-0.0
2020-01-06,-0.0,-0.06785666081792414,-0.0,1.0,-0.0,-0.0,-0.42202051558914827,-0.0,-0.0,-0.0,-0.1178634093669861,-0.0,-0.0,-0.0,-0.0,-1.129032258064516,-0.6375016871372654,-0.0,-0.0
2020-01-07,-0.0,-0.060763947626619755,-0.0,1.0,-0.0,-0.0,-0.4223026694184119,-0.0,-0.0,-0.0,-0.12585851067429035,-0.0,-0.0,-0.0,-0.0,-1.1243021957573502,-0.650099807152282,-0.0,-0.0
2020-01-08,-0.0,-0.060240963855421686,-0.0,1.0,-0.0,-0.0,-0.4269852519320981,-0.0,-0.0,-0.0,-0.13124767979480947,-0.0,-0.0,-0.0,-0.0,-1.1140359758361176,-0.6423340420505551,-0.0,-0.0
2020-01-09,-0.0,-0.0657837384744342,-0.0,1.0,-0.0,-0.0,-0.42608549874266555,-0.0,-0.0,-0.0,-0.118558256496228,-0.0,-0.0,-0.0,-0.0,-1.073327745180218,-0.669103101424979,-0.0,-0.0
2020-01-10,-0.0,-0.0888761274195183,-0.0,1.0,-0.0,-0.0,-0.4004999493294598,-0.0,-0.0,-0.0,-0.10620545215011992,-0.0,-0.0,-0.0,-0.0,-1.0996858426510825,-0.6827686383136844,-0.0,-0.0
2020-01-13,-0.0,-0.0890278296918006,-0.0,1.0,-0.0,-0.0,-0.43164905365455847,-0.0,-0.0,-0.0,-0.11230418974480956,-0.0,-0.0,-0.0,-0.0,-1.0699310204220327,-0.6950966733494173,-0.0,-0.0
2020-01-14,-0.0,-0.08572592140093668,-0.0,1.0,-0.0,-0.0,-0.4300549786194258,-0.0,-0.0,-0.0,-0.11375822982420418,-0.0,-0.0,-0.0,-0.0,-1.0544016832960024,-0.7097671893029255,-0.0,-0.0
2020-01-15,-0.0,-0.09175464204487592,-0.0,1.0,-0.0,-0.0,-0.42489561763807326,-0.0,-0.0,-0.0,-0.11185036830849655,-0.0,-0.0,-0.0,-0.0,-1.0548559014223158,-0.7112257714111138,-0.0,-0.0
2020-01-16,-0.0,-0.1245937887366411,-0.0,1.0,-0.0,-0.0,-0.3355556300043553,-0.0,-0.0,-0.0,-0.1143756909779222,-0.0,-0.0,-0.0,-0.0,-1.079064625280579,-0.6966062514657108,-0.0,-0.0
2020-01-17,-0.0,-0.11800120409391932,-0.0,1.0,-0.0,-0.0,-0.35540838852097123,-0.0,-0.0,-0.0,-0.11254933440363903,-0.0,-0.0,-0.0,-0.0,-1.0624456485383635,-0.6963007559034049,-0.0,-0.0
2020-01-21,-0.0,-0.12612371754169036,-0.0,1.0,-0.0,-0.0,-0.34211141930956124,-0.0,-0.0,-0.0,-0.11486147779300203,-0.0,-0.0,-0.0,-0.0,-1.0717842462319955,-0.6870300437790329,-0.0,-0.0
2020-01-22,-0.0,-0.13040714596366798,-0.0,1.0,-0.0,-0.0,-0.3440500485095848,-0.0,-0.0,-0.0,-0.12522163862032049,-0.0,-0.0,-0.0,-0.0,-1.0640661068549062,-0.6817436686628081,-0.0,-0.0
2020-01-23,-0.0,-0.13294855877319553,-0.0,1.0,-0.0,-0.0,-0.37317539679876516,-0.0,-0.0,-0.0,-0.1094929700345626,-0.0,-0.0,-0.0,-0.04681050971443911,-1.032717022918694,-0.6604476359853696,-0.0,-0.0
2020-01-24,-0.0,-0.134962948060222,-0.0,1.0,-0.0,-0.0,-0.36790396673708214,-0.0,-0.0,-0.0,-0.11528015290212253,-0.0,-0.0,-0.0,-0.09056768266103343,-1.0214934781879759,-0.6229084934446568,-0.0,-0.0
2020-01-27,-0.0,-0.12243130724396337,-0.0,1.0,-0.0,-0.0,-0.36536219816819315,-0.0,-0.0,-0.0,-0.11230641132389675,-0.0,-0.0,-0.0,-0.08373022481265611,-1.0350041631973355,-0.6117568692756037,-0.0,-0.0
2020-01-28,-0.0,-0.17232357763281822,-0.0,1.0,-0.0,-0.0,-0.3689608260369066,-0.0,-0.0,-0.0,-0.09906861548121534,-0.0,-0.0,-0.0,-0.20329996162835318,-1.0481040918128859,-0.5965744584365299,-0.0,-0.0
2020-01-29,-0.0,-0.17085639741917288,-0.0,1.0,-0.0,-0.0,-0.40799633325106655,-0.0,-0.0,-0.0,-0.09304375418679266,-0.0,-0.0,-0.0,-0.19983781687409655,-1.0475619645312555,-0.6064238620738286,-0.0,-0.0
2020-01-30,-0.0,-0.16864030450412348,-0.0,1.0,-0.0,-0.0,-0.39074504828363993,-0.0,-0.0,-0.0,-0.08571227179812504,-0.0,-0.0,-0.0,-0.23898639599633467,-1.0600197363783745,-0.5802142806794953,-0.0,-0.0
2020-01-31,-0.0,-0.1892867251627512,-0.0,1.0,-0.0,-0.0,-0.392513444664591,-0.0,-0.0,-0.0,-0.08353382394565524,-0.0,-0.0,-0.0,-0.21348712142654966,-1.0828262100198132,-0.5764930653835267,-0.0,-0.0
2020-02-03,-0.0,-0.20302338453023383,-0.0,1.0,-0.0,-0.0,-0.3543655735436557,-0.0,-0.0,-0.0,-0.05901480559014805,-0.0,-0.0,-0.0,-0.22820672478206724,-1.0517849730178497,-0.5628891656288917,-0.0,-0.0
2020-02-04,-0.0,-0.22327351441938414,-0.0,1.0,-0.0,-0.0,-0.3831785489840095,-0.0,-0.0,-0.0,-0.051113749039871516,-0.0,-0.0,-0.0,-0.23381747084700788,-1.0318413518609035,-0.5681516653864954,-0.0,-0.0
2020-02-05,-0.0,-0.21912448031303497,-0.0,1.0,-0.0,-0.0,-0.4008664360828704,-0.0,-0.0,-0.0,-0.049889948642699924,-0.0,-0.0,-0.0,-0.28022918631869476,-1.005065856129686,-0.5384830381162002,-0.0,-0.0
2020-02-06,-0.0,-0.2110467222021007,-0.0,1.0,-0.0,-0.0,-0.4901122781600869,-0.0,-0.0,-0.0,-0.057732705541470475,-0.0,-0.0,-0.0,-0.23726910539659543,-1.0398768562115175,-0.5307497283592901,-0.0,-0.055052517203911626
2020-02-07,-0.0,-0.2112537736878478,-0.0,1.0,-0.0,-0.0,-0.4937256756265231,-0.0,-0.0,-0.0,-0.054086494744116684,-0.0,-0.0,-0.0,-0.2573018586549303,-1.0474302549739933,-0.5266795184228713,-0.0,-0.04681191576037536
2020-02-10,-0.0,-0.19945030456098647,-0.0,1.0,-0.0,-0.0,-0.48584905660377364,-0.0,-0.0,-0.0,-0.06094933887980984,-0.0,-0.0,-0.0,-0.3463452681622345,-1.0664834348536623,-0.5030827514485218,-0.0,-0.05196107562026445
2020-02-11,-0.0,-0.1861706125516723,-0.0,1.0,-0.0,-0.0,-0.4945509207065013,-0.0,-0.0,-0.0,-0.08763622698233747,-0.0,-0.0,-0.0,-0.3742577978203683,-1.0517474633596393,-0.5185644494550921,-0.0,-0.0450206689214581
2020-02-12,-0.0,-0.19737631184407797,-0.0,1.0,-0.0,-0.0,-0.49445277361319345,-0.0,-0.0,-0.0,-0.08523238380809596,-0.0,-0.0,-0.0,-0.4624062968515742,-1.057271364317841,-0.45138680659670166,-0.0,-0.0
2020-02-13,-0.0,-0.1993083226825051,-0.0,1.0,-0.0,-0.0,-0.5071799112848658,-0.0,-0.0,-0.0,-0.08401623938049771,-0.0,-0.0,-0.0,-0.45804826704759044,-1.0518757988121195,-0.45872490790166154,-0.0,-0.0
2020-02-14,-0.0,-0.19659112193294623,-0.0,1.0,-0.0,-0.0,-0.5077355309983143,-0.0,-0.0,-0.0,-0.08514703127926578,-0.0,-0.0,-0.0,-0.4553661734407192,-1.0528188799400637,-0.44839857651245546,-0.0,-0.0
2020-02-18,-0.0,-0.25256714855232953,-0.0,1.0,-0.0,-0.0,-0.5691620021745258,-0.0,-0.0,-0.009624290258929651,-0.11061893448234206,-0.0,-0.0,-0.0,-0.5016308943744211,-1.0515040470341885,-0.4844763016953248,-0.0,-0.047316071356662506
2020-02-19,-0.0,-0.26012590077031394,-0.0,1.0,-0.0,-0.0,-0.5399237969021784,-0.0,-0.0,-0.06841712913111903,-0.10088627515944669,-0.0,-0.0,-0.0,-0.5380601341837158,-1.037604572185869,-0.5517684088461856,-0.0,-0.04472790524310445
2020-02-20,-0.0,-0.3361441505414522,-0.0,1.0,-0.0,-0.0,-0.495428723593112,-0.0,-0.0,-0.05955973726255991,-0.09204686667850169,-0.0,-0.0,-0.0,-0.5837475590271615,-1.1062932717912302,-0.6858689863305522,-0.0,-0.07904313864725723
2020-02-21,-0.0,-0.328575288184438,-0.0,1.0,-0.0,-0.0,-0.5253512247838616,-0.0,-0.0,-0.06520172910662825,-0.10014409221902017,-0.0,-0.0,-0.0,-0.6478746397694525,-1.0799711815561959,-0.6609780259365995,-0.0,-0.09478566282420749
2020-02-24,-0.0,-0.362934713520385,-0.0,1.0,-0.0,-0.0,-0.5631526377917007,-0.0,-0.0,-0.04136021066012894,-0.10147098883138109,-0.0,-0.0,-0.0,-0.6243530373195314,-1.1122764006174521,-0.6569962771270317,-0.0,-0.07759012076636702
2020-02-25,-0.0,-0.34473727968074497,-0.0,1.0,-0.019038909211839043,-0.0,-0.5955271034253409,-0.0,-0.0,-0.0,-0.004115397406052544,-0.0,-0.014757233122713669,-0.0,-0.39732291320252744,-1.1073328899235118,-0.6741353508480213,-0.0,-0.0
2020-02-26,-0.0,-0.18565351894818252,-0.0,1.0,-0.0,-0.0,-0.44996133023975254,-0.0,-0.0,-0.020456303170920342,-0.0,-0.0,-0.0,-0.0,-0.5625676720804331,-1.0491105955143079,-0.5992652745552978,-0.0,-0.0
2020-02-27,-0.0,-0.1190250079138968,-0.0,1.0,-0.0,-0.0,-0.5585232668566001,-0.0,-0.0,-0.07779360557138335,-0.0,-0.0,-0.0,-0.0,-0.6008230452674898,-1.0339110477999367,-0.566911997467553,-0.0,-0.0
2020-02-28,-0.0,-0.12319557049634168,-0.0,1.0,-0.0,-0.0,-0.3926570430426471,-0.0,-0.0,-0.05171050029661854,-0.0,-0.0,-0.0,-0.0,-0.4628238085821633,-0.8307626392459297,-0.4346450464702392,-0.0,-0.0
2020-03-02,-0.0,-0.09436583317180333,-0.0,1.0,-0.0,-0.0,-0.3664792918524262,-0.0,-0.0,-0.07650061381404666,-0.0,-0.0,-0.0,-0.0,-0.46895393164049887,-0.8402791238612135,-0.38398914518317506,-0.0,-0.0
2020-03-03,-0.0,-0.15974145891043398,-0.0,1.0,-0.001038781163434903,-0.0,-0.19171283471837489,-0.0,-0.0,-0.0815443213296399,-0.0,-0.0,-0.0,-0.0,-0.32248384118190215,-0.845740997229917,-0.28326985226223456,-0.0,-0.0
2020-03-04,-0.0,-0.19274050258059058,-0.0,1.0,-0.01046337817638266,-0.0,-0.1369264179146572,-0.0,-0.0,-0.01610401331189892,-0.0,-0.0,-0.0,-0.0,-0.3042840623854246,-0.8724088332346223,-0.28739036015455344,-0.0,-0.0
2020-03-05,-0.0,-0.21584570045258397,-0.0,1.0,-0.0,-0.0,-0.1331175665719398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20166298284391118,-0.9346910851489316,-0.1459583201768235,-0.0,-0.0
2020-03-06,-0.0,-0.16568945121637607,-0.0,1.0,-0.0,-0.0,-0.10294193282929591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21110425345882836,-0.9327264311063108,-0.15918325361312555,-0.0,-0.0
2020-03-09,-0.0,-0.12903473323443654,-0.0,1.0,-0.0,-0.0,-0.13013453373574096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22678909407130798,-0.9112998107320068,-0.16044298941122306,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.005034866450167409,1.0,-0.032600760264833974,-0.0,-0.2153412380736601,-0.0,-0.0,-0.0228331193515092,-0.0,-0.0,-0.0,-0.0,-0.34383102988193237,-0.5990735845731692,-0.25071117488608613,-0.0,-0.04800745160234624
2020-03-11,-0.0,-0.02268394035688096,-0.0,1.0,-0.018699584453678805,-0.0,-0.2119286238083598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361769738450257,-0.5605230994866781,-0.2943534588120264,-0.0,-0.0
2020-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22603995299647475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2978848413631022,-0.5581433607520564,-0.26808460634547593,-0.0,-0.0
2020-03-13,-0.0,-0.0,-0.022771465385966964,1.0,-0.03560969895747921,-0.0,-0.2163289211666862,-0.0,-0.0,-0.005505446878294483,-0.0,-0.0,-0.0,-0.0,-0.26960290500175704,-0.5027292960056226,-0.2643785873257585,-0.025840459177697082,-0.0
2020-03-16,-0.0,-0.013298287038068296,-0.0,1.0,-0.0,-0.0,-0.25618693337491366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11213329472300805,-0.3838460339028356,-0.39130822177176844,-0.02053772303031653,-0.05018599781703161
2020-03-17,-0.0,-0.0517310186570887,-0.05624563503940936,1.0,-0.0,-0.0,-0.2323156739499152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055746782400478895,-0.45223485982240846,-0.418113339319565,-0.09700189564002794,-0.13087398982340617
2020-03-18,-0.0,-0.1063482539301572,-0.014760590423616944,1.0,-0.0,-0.0,-0.33646945877835116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232929317172687,-0.12221288851554062,-0.07145085803432137,-0.22553702148085922
2020-03-19,-0.0,-0.04680780288450115,-0.0011167343835388598,1.0,-0.0,-0.0,-0.35070211704326754,-0.0,-0.0,-0.020338821964026896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.503718487894124,-0.1321310618480766,-0.10171787012616722,-0.21930762468220588
2020-03-20,-0.0,-0.23221307218636397,-0.0,1.0,-0.0,-0.0,-0.30202537280213665,-0.0,-0.0,-0.0972871380171625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41296337512674036,-0.0,-0.010040309617429582,-0.4184781264683335
2020-03-23,-0.0,-0.23584952174341783,-0.0,1.0,-0.0,-0.0,-0.29743121980080856,-0.0,-0.0,-0.09333399073069716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41438221082733456,-0.0,-0.0022680209052361702,-0.42197515037964695
2020-03-24,-0.0,-0.23101461460471326,-0.0,1.0,-0.0,-0.0,-0.3043596528104058,-0.0,-0.0,-0.07055070600163209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289176290214891,-0.0,-0.024481317539998517,-0.4135364375973688
2020-03-25,-0.0,-0.20915942585569583,-0.0,1.0,-0.0,-0.0,-0.24002688301089725,-0.0,-0.0,-0.151144928231962,-0.0,-0.0,-0.0,-0.0,-0.01814603235562383,-0.4324564351207335,-0.0,-0.0112092554366089,-0.3381018674091499
2020-03-26,-0.0,-0.20343853496980324,-0.0,1.0,-0.0,-0.0,-0.2338788233002143,-0.0,-0.0,-0.22791252678745375,-0.0,-0.0,-0.0,-0.0,-0.07451782583284629,-0.35537210208455094,-0.0,-0.014733099551918954,-0.3253701539060978
2020-03-27,-0.0,-0.20582575648241688,-0.0,1.0,-0.0,-0.0,-0.22177322364939628,-0.0,-0.0,-0.21571174291624573,-0.0,-0.0,-0.0,-0.0,-0.06795112329821523,-0.3522874873719152,-0.0,-0.0,-0.3418242170587386
2020-03-30,-0.0,-0.17633001834508064,-0.0,1.0,-0.0,-0.0,-0.20112001544848895,-0.0,-0.0,-0.16462296031669402,-0.0,-0.0,-0.0,-0.0,-0.12655691802645555,-0.4164333301148982,-0.0,-0.0,-0.32873901708989095
2020-03-31,-0.0,-0.16097764472037498,-0.0,1.0,-0.0,-0.0,-0.20838752423253418,-0.0,-0.0,-0.18446173100046626,-0.0,-0.0,-0.0,-0.0,-0.15175087727908518,-0.398689602709136,-0.0,-0.02667419204436701,-0.32298593899536204
2020-04-01,-0.0,-0.201508834623784,-0.0,1.0,-0.0,-0.0,-0.17368969624776653,-0.0,-0.0,-0.2342664284296208,-0.0,-0.0,-0.0,-0.0,-0.14869962279134405,-0.347925352392297,-0.0,-0.08856958507047846,-0.2869763748262855
2020-04-02,-0.0,-0.20815951529598728,-0.0,1.0,-0.0,-0.0,-0.17193087008343264,-0.0,-0.0,-0.23346245530393325,-0.0,-0.0,-0.0,-0.0,-0.14109058402860547,-0.3542163289630512,-0.0,-0.08653655145013904,-0.28774334525228445
2020-04-03,-0.0,-0.20275112124476963,-0.0,1.0,-0.0,-0.0,-0.1860890481320939,-0.0,-0.0,-0.2340708075467916,-0.0,-0.0,-0.0,-0.0,-0.15552103430132044,-0.34251208939891253,-0.0,-0.10608604144220891,-0.27854476209566287
2020-04-06,-0.0,-0.2036081182660987,-0.0,1.0,-0.0,-0.0,-0.18273615635179152,-0.0,-0.0,-0.23337509396141318,-0.0,-0.0,-0.0,-0.0,-0.15775494863442746,-0.34156852919067904,-0.0,-0.10674016537208719,-0.2798296166374342
2020-04-07,-0.0,-0.2037514886859865,-0.0,1.0,-0.0,-0.0,-0.17015680825724494,-0.0,-0.0,-0.22985311631599842,-0.0,-0.0,-0.0,-0.0,-0.17420107185391026,-0.3415293767368003,-0.0,-0.11073342596268361,-0.25094283445811827
2020-04-08,-0.0,-0.20270001985308717,-0.0,1.0,-0.0,-0.0,-0.16798193369068892,-0.0,-0.0,-0.23592912447885647,-0.0,-0.0,-0.0,-0.0,-0.16557474687313878,-0.34013301568393883,-0.0,-0.11482529283303554,-0.2544917609688307
2020-04-09,-0.0,-0.16938687719830967,-0.0,1.0,-0.0,-0.0,-0.19079430147523976,-0.0,-0.0,-0.29256813178471114,-0.0,-0.0,-0.0,-0.0,-0.281940332498292,-0.20008097370884892,-0.0,-0.09266428806396923,-0.30299349679900806
