Date,IWF,IWM,MTUM,PFPT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.06436359590565198,-0.0,-0.0,1.0,-0.0,-0.0,-0.4775255896751224,-0.5194704049844237,-0.0,-0.9173342234089897,-0.5181352914997774,-0.015965732087227416,-0.0,-0.0,-0.0,-0.09151090342679127,-1.4240097908322207,-0.2639630618602581,-0.27069425901201605
2019-10-02,-0.08072988664639204,-0.0,-0.0,1.0,-0.0,-0.0,-0.4413602432955488,-0.4624274260436826,-0.0,-0.9235277854575614,-0.49046170859828586,-0.0,-0.0,-0.0,-0.0,-0.04633674315731269,-1.4718827757810338,-0.267459220348355,-0.34525850152059717
2019-10-03,-0.05612847781716618,-0.10726178966591471,-0.0,1.0,-0.0,-0.0,-0.42646900848641095,-0.3867762380491997,-0.0,-0.9413470834676119,-0.4433881190245998,-0.0,-0.0,-0.0,-0.0,-0.09571382533032548,-1.3893006767644214,-0.2115694489203996,-0.3131378236115587
2019-10-04,-0.032829905741216796,-0.12071550985432734,-0.0,1.0,-0.0,-0.0,-0.4289845758354756,-0.3832476435304199,-0.0,-0.9407669237360755,-0.43460796915167094,-0.0,-0.0,-0.0,-0.0,-0.07845972579263068,-1.3958333333333333,-0.2125107112253642,-0.327709940017138
2019-10-07,-0.0,-0.12647043168148187,-0.0,1.0,-0.0,-0.0,-0.28381327513706284,-0.3982541118858785,-0.0,-0.921435034864534,-0.45760366210677594,-0.0,-0.0,-0.0,-0.0,-0.2136051524990685,-1.3647202853036673,-0.16005748655985522,-0.3968701761856603
2019-10-08,-0.0,-0.11371327281516894,-0.0,1.0,-0.0,-0.0,-0.15029274319170652,-0.3917387334156953,-0.0,-0.9337702100230971,-0.4489445130794435,-0.0,-0.0,-0.0,-0.0,-0.31514207444808506,-1.3647741311704356,-0.2914540473760542,-0.36165869903851317
2019-10-09,-0.0,-0.12966214418728383,-0.0,1.0,-0.0,-0.0,-0.11949986698590051,-0.34115456238361264,-0.0,-0.9069433359936153,-0.4481511040170258,-0.0,-0.0,-0.0,-0.0,-0.3329608938547486,-1.324607608406491,-0.34088853418462356,-0.37674913540835325
2019-10-10,-0.0,-0.11750701021109994,-0.0,1.0,-0.0,-0.0,-0.10375112427913866,-0.367969948679964,-0.0,-0.9124914025712926,-0.4350563462250674,-0.0,-0.0,-0.0,-0.0,-0.35823501402042224,-1.297762023173377,-0.3400878260409502,-0.35786466324533095
2019-10-11,-0.0,-0.15961945031712474,-0.0,1.0,-0.0,-0.0,-0.07600422832980973,-0.39349894291754756,-0.0,-0.8951902748414375,-0.3706659619450317,-0.0,-0.0,-0.0,-0.0,-0.3923890063424947,-1.3067124735729387,-0.3168076109936575,-0.3744186046511628
2019-10-14,-0.0,-0.18502412897067402,-0.0,1.0,-0.0,-0.0,-0.05467465662618656,-0.3715331176751339,-0.0,-0.892294638595747,-0.35647239751816306,-0.0,-0.0,-0.0,-0.0,-0.40579095296176493,-1.2920400912128123,-0.3591239327570664,-0.38616959219388025
2019-10-15,-0.0,-0.13931187101533277,-0.0,1.0,-0.0,-0.0,-0.05943411138626904,-0.3927498814479161,-0.0,-0.9022077032509617,-0.3762052795194689,-0.0,-0.0,-0.0,-0.0,-0.4048158490963697,-1.2528057326518784,-0.3758364508140577,-0.3655619368776016
2019-10-16,-0.0,-0.18778777731268312,-0.0,1.0,-0.0,-0.0,-0.14053997488488906,-0.4232942653830054,-0.0,-0.8344495604855588,-0.36129133528673085,-0.0,-0.0,-0.0,-0.0,-0.4198409376308079,-1.2354541649225617,-0.2315822519882796,-0.3980221850146505
2019-10-17,-0.0,-0.30466866728981157,-0.0,1.0,-0.0,-0.0,-0.08953608501008511,-0.3143602105573867,-0.0,-0.8154671127072366,-0.23377773404831012,-0.0,-0.0,-0.0,-0.0,-0.39228612190682344,-1.0249421951099522,-0.3344320362079992,-0.41009494760663157
2019-10-18,-0.0,-0.1308234572946465,-0.0,1.0,-0.0,-0.0,-0.1230077646097262,-0.43001634654679205,-0.0,-0.7547507151614221,-0.27845320800980794,-0.0,-0.0,-0.0,-0.0,-0.45525132815692687,-1.1077850429096854,-0.29955046996322027,-0.5286575398447079
2019-10-21,-0.034634299466359736,-0.1342994663597363,-0.0,1.0,-0.0,-0.0,-0.18886679920477137,-0.41435596944647907,-0.0,-0.6902793763733389,-0.3021345610547243,-0.0,-0.0,-0.0,-0.0,-0.4158731819608664,-1.1847337030448886,-0.3381814376896516,-0.5284608140629905
2019-10-22,-0.0,-0.1548154815481548,-0.0,1.0,-0.0,-0.0,-0.29194684174299784,-0.32890347858315244,-0.0,-0.6706200031767882,-0.3244030285381479,-0.0,-0.0,-0.0,-0.0,-0.3514057288081749,-1.2287817016995817,-0.3320802668502144,-0.6117435272939058
2019-10-23,-0.0,-0.14081221503552116,-0.0,1.0,-0.0,-0.0,-0.2796097974764076,-0.3347471105927261,-0.0,-0.6759622521471742,-0.33925352560704064,-0.0,-0.0,-0.0,-0.0,-0.35139433782207613,-1.2419149612978475,-0.3289682960449581,-0.6090022266991835
2019-10-24,-0.0,-0.1936600958977091,-0.0,1.0,-0.0,-0.0,-0.23068726691529035,-0.30122535961640917,-0.0,-0.6667021843367075,-0.338785295684603,-0.0,-0.0,-0.0,-0.0,-0.3594033031433138,-1.2687266915290356,-0.3315929675013319,-0.6368140649973362
2019-10-25,-0.267273903201466,-0.2203298480112105,-0.0,1.0,-0.0,-0.0,-0.1982860838633179,-0.29271316158240807,-0.0,-0.524738600840789,-0.33335129891128595,-0.0,-0.0,-0.0,-0.0,-0.33329740217742804,-1.3727498113614314,-0.2166648701088714,-0.6303223024684703
2019-10-28,-0.0,-0.34608367411135577,-0.0,1.0,-0.0,-0.0,-0.38011953444479396,-0.0,-0.0,-0.42654922931739536,-0.45033029254482543,-0.0,-0.031016042780748664,-0.0,-0.0,-0.5647058823529412,-1.722428436615288,-0.3289084617804341,-1.0410821012897136
2019-10-29,-0.07178589294647324,-0.40689094547273635,-0.0,1.0,-0.0,-0.0,-0.3506753376688344,-0.1368809404702351,-0.0,-0.4555402701350675,-0.34592296148074037,-0.0,-0.0,-0.0,-0.0,-0.47386193096548274,-1.7528764382191095,-0.34723611805902954,-0.9113931965982991
2019-10-30,-0.0844815761581146,-0.4015836398777978,-0.0,1.0,-0.0,-0.0,-0.32327451836149385,-0.16048382068707523,-0.0,-0.460128436934971,-0.3302574973502089,-0.0,-0.0,-0.0,-0.0,-0.45950495666812147,-1.7671301203316916,-0.3310680216971133,-0.9168900804289544
2019-10-31,-0.06275380710659899,-0.4236040609137056,-0.0,1.0,-0.0,-0.0,-0.3496827411167513,-0.17880710659898477,-0.0,-0.48032994923857875,-0.34917512690355335,-0.0,-0.0,-0.0,-0.0,-0.46484771573604067,-1.889784263959391,-0.24555837563451777,-0.9006979695431472
2019-11-01,-0.0756849971258862,-0.4468927636201061,-0.0,1.0,-0.0,-0.0,-0.36948329820527565,-0.1984415916203615,-0.0,-0.4499584850226736,-0.322220093249026,-0.0,-0.004023759340869899,-0.0,-0.0,-0.4889186945136362,-1.8287028166315389,-0.2649932937344319,-0.9374720572267996
2019-11-04,-0.06375518010838381,-0.44073956008925724,-0.0,1.0,-0.0,-0.0,-0.35702900860694936,-0.1910105196047179,-0.0,-0.46732547019445336,-0.32075231112527897,-0.0,-0.01625757092763787,-0.0,-0.0,-0.474083519285942,-1.851641695887791,-0.26248007650621613,-0.9303155881415365
2019-11-05,-0.04920767306088407,-0.44999037659588115,-0.0,1.0,-0.0,-0.0,-0.38923461859241676,-0.17848206839032527,-0.0,-0.5077949573362417,-0.2999935843972541,-0.0,-0.0,-0.0,-0.0,-0.49303907102072236,-1.851414640405466,-0.26040931545518703,-0.9360364406235966
2019-11-06,-0.0032757402530669924,-0.47138544543644423,-0.0,1.0,-0.0,-0.0,-0.4941871668058321,-0.12434966921446464,-0.0,-0.5328537478322307,-0.3065065193654056,-0.0,-0.025627850215171173,-0.0,-0.0,-0.3855738968462971,-1.8665296422377804,-0.22114458218254227,-0.9917143040657718
2019-11-07,-0.011563664396762175,-0.48342541436464087,-0.0,1.0,-0.0,-0.0,-0.4809199537453424,-0.11120390594886291,-0.0,-0.5337915970705384,-0.3185789541307979,-0.0,-0.023962482333290507,-0.0,-0.0,-0.38988821791083134,-1.8654760375176669,-0.21624052421945267,-0.98914300398304
2019-11-08,-0.05059333928799285,-0.4626132448641062,-0.0,1.0,-0.0,-0.0,-0.5622049253540896,-0.12798264642082433,-0.0,-0.5613117264259283,-0.3383309940028072,-0.0,-0.015056781931861683,-0.0,-0.0,-0.3737399515120582,-1.7820594615286462,-0.22980732423121095,-0.8762281485262218
2019-11-11,-0.06668378152878505,-0.47917335215968165,-0.0,1.0,-0.0,-0.0,-0.5502856042616007,-0.1411334317437905,-0.0,-0.5622232205891791,-0.32270072524228227,-0.0,-0.02393941338810089,-0.0,-0.0,-0.4078685578589307,-1.7401963930428084,-0.29170143123034464,-0.8321032026185738
2019-11-12,-0.1012423155737705,-0.48142930327868855,-0.0,1.0,-0.0,-0.0,-0.5526383196721312,-0.1404969262295082,-0.0,-0.5449538934426229,-0.3089779713114754,-0.0,-0.04047131147540984,-0.0,-0.0,-0.4387167008196722,-1.7041495901639347,-0.28336321721311475,-0.8072489754098361
2019-11-13,-0.1182878380110214,-0.48788927335640137,-0.0,1.0,-0.0,-0.0,-0.5622196591054722,-0.12783544790465204,-0.0,-0.5406894784057413,-0.31205946430859927,-0.0,-0.04062540048699218,-0.0,-0.0,-0.4209919261822376,-1.7041522491349481,-0.29469434832756636,-0.7982827117775214
2019-11-14,-0.11012264090995742,-0.45408908940712966,-0.0,1.0,-0.0,-0.0,-0.5361886001143801,-0.15199847493168964,-0.0,-0.5455296435152824,-0.29910402236766853,-0.0,-0.05896930800025418,-0.0,-0.0,-0.41697909385524556,-1.6638495265933786,-0.3083179767427083,-0.8093029166931435
2019-11-15,-0.1240279683722146,-0.4419394889890871,-0.0,1.0,-0.0,-0.0,-0.5811932300856042,-0.3278442135528981,-0.0,-0.36411161210220216,-0.3113768542115925,-0.0,-0.003594066522904006,-0.0,-0.0,-0.39671959746454943,-1.7765144089394236,-0.4109651702280599,-0.796314448147422
2019-11-18,-0.07796002390596986,-0.4854239989375124,-0.0,1.0,-0.0,-0.0,-0.5076034265223454,-0.29982070522611065,-0.0,-0.38521814197489873,-0.3200079686566173,-0.0,-0.0,-0.0,-0.0,-0.421342718640016,-1.895610598313301,-0.35546849060362573,-0.8921575137791353
2019-11-19,-0.078956105983133,-0.4902051929078956,-0.0,1.0,-0.0,-0.0,-0.5005644465103924,-0.3005511654160303,-0.0,-0.3862142240520619,-0.3283086526329769,-0.0,-0.0,-0.0,-0.0,-0.4140381167408195,-1.9092237200345308,-0.3508201075768643,-0.8816654492330168
2019-11-20,-0.13531593588554774,-0.5341104782090343,-0.0,1.0,-0.0,-0.0,-0.5386143860113922,-0.29553583256060406,-0.0,-0.3947542720890184,-0.2964631076963836,-0.0,-0.0062922241356471054,-0.0,-0.0,-0.4040270234468141,-1.8602463902503643,-0.3770698105709365,-0.7809643661412108
2019-11-21,-0.0,-0.6051486133565478,-0.0,1.0,-0.0,-0.0,-0.745678398209178,-0.4731998507648303,-0.18934212162666336,-0.0,-0.3358413132694939,-0.0,-0.0,-0.0,-0.09519960203954733,-0.3014550429051113,-1.7262156448202963,-0.2869046138539983,-0.45908469095883603
2019-11-22,-0.0,-0.5752814549053569,-0.0,1.0,-0.0,-0.0,-0.7539279970308054,-0.45255474452554745,-0.1759247804033156,-0.0,-0.37677842385253,-0.0,-0.0,-0.0,-0.09322033898305085,-0.2677223803043424,-1.734071508103427,-0.31727081529135226,-0.4391315105777558
2019-11-25,-0.0,-0.5469065656565656,-0.0,1.0,-0.0,-0.0,-0.7998106060606059,-0.44065656565656564,-0.2631944444444444,-0.0,-0.3242424242424242,-0.0,-0.05006313131313131,-0.0,-0.0,-0.41287878787878785,-1.8412878787878786,-0.2535353535353535,-0.38055555555555554
2019-11-26,-0.0,-0.41476184395351806,-0.0,1.0,-0.0,-0.0,-0.8587664410675521,-0.4217213638104967,-0.3493806665815349,-0.0,-0.42370067679734386,-0.0,-0.0,-0.0,-0.03479759928489337,-0.383731324224237,-1.882198952879581,-0.22717405184523048,-0.3887115310943685
2019-11-27,-0.0,-0.40048389150643066,-0.0,1.0,-0.0,-0.0,-0.823888959633261,-0.43059977078823375,-0.32618107729530116,-0.0,-0.4335285878008404,-0.0,-0.0,-0.0,-0.05813065070673627,-0.3545141983955176,-1.866229466445944,-0.2765821978861581,-0.3968547052082007
2019-11-29,-0.0,-0.3985960918231835,-0.0,1.0,-0.0,-0.0,-0.8646050717763866,-0.41990767090368686,-0.3370012015430342,-0.0,-0.4346423828495542,-0.0,-0.02535888193258711,-0.0,-0.03174603174603175,-0.3516094352747739,-1.884904825143869,-0.2487194080819579,-0.3268197053057611
2019-12-02,-0.0,-0.39689550731953555,-0.0,1.0,-0.0,-0.0,-0.8637682988389702,-0.4232079757698132,-0.3369510348308935,-0.0,-0.4292024230186774,-0.0,-0.02397778899545684,-0.0,-0.04656739020696618,-0.3442705704189803,-1.8796693589096414,-0.2474760222110045,-0.3179581019687026
2019-12-03,-0.0,-0.4209862529953336,-0.0,1.0,-0.0,-0.0,-0.8752680035313407,-0.3446840711312902,-0.3045781309118426,-0.0,-0.4615336107958129,-0.0,-0.0,-0.0,-0.18564762265102788,-0.1926472442931013,-1.912473199646866,-0.2867953083617102,-0.3214781182999117
2019-12-04,-0.0,-0.4849785407725322,-0.0,1.0,-0.0,-0.0,-0.816208028275688,-0.3012496844231255,-0.3208785660186822,-0.0,-0.46131027518303463,-0.0,-0.0,-0.0,-0.18164604897753092,-0.22298661954052007,-1.9434486240848272,-0.24798030800302953,-0.3308507952537238
2019-12-05,-0.0,-0.4467166979362101,-0.0,1.0,-0.0,-0.0,-0.8816135084427769,-0.3019387116948093,-0.34965603502188874,-0.0,-0.42670419011882427,-0.0,-0.0,-0.0,-0.09230769230769231,-0.21300813008130082,-1.9744215134459038,-0.18486554096310195,-0.3826766729205754
2019-12-06,-0.0,-0.43096863064304053,-0.0,1.0,-0.0,-0.0,-0.9063302235301484,-0.30924801202178953,-0.3628451568467848,-0.0,-0.4237680796443554,-0.0,-0.0,-0.0,-0.10468975017218708,-0.1718114081773214,-1.9966188717049653,-0.17049652495147455,-0.3846972637906205
2019-12-09,-0.0,-0.41821656050955414,-0.0,1.0,-0.0,-0.0,-0.8729299363057326,-0.3734394904458599,-0.3598089171974522,-0.0,-0.3810828025477707,-0.0,-0.0,-0.0,-0.14388535031847133,-0.1937579617834395,-2.115222929936306,-0.1454140127388535,-0.36560509554140125
2019-12-10,-0.0,-0.42246976448122214,-0.0,1.0,-0.0,-0.0,-0.8613621896880967,-0.35824315722469763,-0.35919796308084023,-0.0,-0.38574156588160413,-0.0,-0.0,-0.0,-0.1558879694462126,-0.20254614894971357,-2.1070019096117125,-0.12991725015913433,-0.38294080203691916
2019-12-11,-0.0,-0.39483537766300836,-0.0,1.0,-0.0,-0.0,-0.8757262750161393,-0.2769528728211749,-0.4314396384764364,-0.0,-0.45661717236927046,-0.0,-0.0,-0.0,-0.1733376371852808,-0.2060684312459651,-2.142479018721756,-0.10355067785668172,-0.39483537766300836
2019-12-12,-0.0,-0.36390532544378695,-0.0,1.0,-0.0,-0.0,-0.8656418832004115,-0.2653074350398765,-0.40738358631335214,-0.0,-0.4827630563416517,-0.0,-0.0,-0.0,-0.16523025469513763,-0.1911499871366092,-2.1440699768458966,-0.1496012348855158,-0.39657833804990994
2019-12-13,-0.0,-0.3838422883649014,-0.0,1.0,-0.0,-0.0,-0.8520809174075505,-0.2653652879783533,-0.3927973199329984,-0.0,-0.4726195077953872,-0.0,-0.0,-0.0,-0.1848344285530215,-0.22735472232959672,-2.14566421852854,-0.13168406133230254,-0.3862260018038913
2019-12-16,-0.0,-0.38284275755228503,-0.0,1.0,-0.0,-0.0,-0.8337206300025819,-0.23541182545830108,-0.36728634133746446,-0.0121998450813323,-0.4879292538084173,-0.0,-0.0,-0.0,-0.12245029692744643,-0.2886005680351149,-2.140846888716757,-0.13626387813064808,-0.44745675187193396
2019-12-17,-0.0,-0.5618508026440038,-0.0,1.0,-0.0,-0.0,-0.8256216556499842,-0.03871576959395657,-0.31312559017941455,-0.04985835694050992,-0.30399748190116466,-0.0,-0.141643059490085,-0.0,-0.27629839471199247,-0.2681145734970098,-2.098583569405099,-0.22285174693106707,-0.19452313503305005
2019-12-18,-0.0,-0.606238926853961,-0.0,1.0,-0.0,-0.0,-0.8426347760060744,-0.010440394836750189,-0.3279549481144014,-0.03195393571247785,-0.3061250316375601,-0.0,-0.12028600354340671,-0.0,-0.2675904834219185,-0.22760060744115412,-2.1478106808402937,-0.2115287269045811,-0.22747405720070868
2019-12-19,-0.0,-0.6037366660354732,-0.0,1.0,-0.0,-0.0,-0.8615161269961498,-0.0,-0.31900523890677274,-0.018935807612194662,-0.30221548949062677,-0.0,-0.13349744366597235,-0.0,-0.28731932083570033,-0.19996212838477562,-2.1352016663510702,-0.21877169727955567,-0.23177428517326268
2019-12-20,-0.0,-0.6065221512987423,-0.0,1.0,-0.0,-0.0,-0.8517348164064968,-0.0009479871073753396,-0.3109397712191114,-0.02559565189913417,-0.30000631991404914,-0.0,-0.15174113632054603,-0.0,-0.2852177210389939,-0.2199962080515705,-2.137710927131391,-0.21658345446501928,-0.21298110345699298
2019-12-23,-0.0,-0.6142893791688046,-0.0,1.0,-0.0,-0.0,-0.7784120061570036,-0.0,-0.30964597229348384,-0.09447152385838892,-0.23332478193945613,-0.0,-0.18259363776295534,-0.0,-0.2641739353514623,-0.26103129810159054,-2.219920472036942,-0.2038224730631093,-0.25185992816829145
2019-12-24,-0.0,-0.601632864640705,-0.0,1.0,-0.0,-0.0,-0.7833214540270849,-0.0,-0.293332469383788,-0.041339985744832504,-0.2519276874230545,-0.0,-0.22924901185770752,-0.0,-0.29832177800816434,-0.300784034212402,-2.1733946737510528,-0.2641093760124409,-0.24220825503790577
2019-12-26,-0.0,-0.5842207792207792,-0.0,1.0,-0.0,-0.0,-0.7736363636363636,-0.0,-0.28785714285714287,-0.04324675324675325,-0.2492207792207792,-0.0,-0.257987012987013,-0.0,-0.3050649350649351,-0.3072727272727273,-2.1734415584415587,-0.28285714285714286,-0.22863636363636364
2019-12-27,-0.0,-0.6052015604681404,-0.0,1.0,-0.0,-0.0,-0.7913524057217165,-0.0,-0.2716514954486346,-0.025097529258777635,-0.25513654096228866,-0.0,-0.2668400520156047,-0.0,-0.33433029908972695,-0.297074122236671,-2.171131339401821,-0.29564369310793237,-0.18842652795838752
2019-12-30,-0.0,-0.6075334929778007,-0.0,1.0,-0.0,-0.0,-0.7529609733997799,-0.0,-0.3228270014885768,-0.0012944146009966993,-0.2502750631027118,-0.0,-0.25428774836580154,-0.0,-0.38023428904278034,-0.2715681832891075,-2.159536599572843,-0.29260242055530383,-0.17888809785774384
2019-12-31,-0.0,-0.6228463688966906,-0.0,1.0,-0.0,-0.0,-0.8004030947272609,-0.0,-0.3268968207528769,-0.0,-0.28587217996229114,-0.0,-0.20700864703205252,-0.0,-0.3747480657954619,-0.28645731746960534,-2.1706651062999804,-0.2605162213120083,-0.1660490215200572
2020-01-02,-0.0,-0.6319277499837568,-0.0,1.0,-0.0,-0.0,-0.8076148398414658,-0.0,-0.2811383275940485,-0.0,-0.2708076148398415,-0.0,-0.24533818465336887,-0.0,-0.39958417256838413,-0.2628809044246638,-2.166265999610162,-0.26911831589890195,-0.16262750958352284
2020-01-03,-0.0,-0.47639956092206365,-0.0,1.0,-0.0,-0.0,-0.8475495576935493,-0.0,-0.01937108542648673,-0.06508684703299542,-0.27203460967262866,-0.0,-0.4755601472202492,-0.0,-0.3348614967392006,-0.22296119325886224,-2.1068638212694517,-0.3845806160005166,-0.2516949699748176
2020-01-06,-0.0,-0.4922249578851885,-0.0,1.0,-0.0,-0.0,-0.8938706751328236,-0.0,-0.0,-0.05811843980821563,-0.2760787870934301,-0.0,-0.5047298172865102,-0.0,-0.32791240119217313,-0.24076713748866138,-2.117079175845536,-0.35052481534274976,-0.21802513930283787
2020-01-07,-0.0,-0.46661042248036866,-0.0,1.0,-0.0,-0.0,-0.8992147446297617,-0.0,-0.0,-0.090661301836589,-0.32201959893568693,-0.0,-0.41871633460964364,-0.0,-0.3055357258744889,-0.2301252514764099,-2.133688104354598,-0.38873385683691347,-0.23447335972483616
2020-01-08,-0.0,-0.42677360459050595,-0.0,1.0,-0.0,-0.0,-0.8946270213875848,-0.0,-0.0,-0.1356285863328117,-0.3161189358372457,-0.0,-0.48095983307250917,-0.0,-0.25169535732916015,-0.1958137715179969,-2.2035732916014608,-0.3699139280125196,-0.245565988523735
2020-01-09,-0.0,-0.47783769564645534,-0.0,1.0,-0.0,-0.0,-0.93035643824806,-0.0,-0.0,-0.06550046034460082,-0.291398132316191,-0.0,-0.4969748783374983,-0.0,-0.2862028146784164,-0.1641457319479153,-2.237472050506379,-0.40418255951598053,-0.22234644219387084
2020-01-10,-0.0,-0.564385033922214,-0.0,1.0,-0.0,-0.0,-0.8482568684086788,-0.0,-0.0,-0.13078524887485726,-0.2512930744945254,-0.0,-0.38644454893531266,-0.0,-0.19889836770336536,-0.291798213206153,-2.3186001209108618,-0.486464700745617,-0.24034392422919323
2020-01-13,-0.0,-0.5862068965517242,-0.0,1.0,-0.0,-0.0,-0.7942395081529003,-0.0,-0.0,-0.10612135792568832,-0.23436246992782678,-0.0,-0.37830793905372895,-0.0,-0.25033413525795245,-0.28829190056134724,-2.298048650093558,-0.5112269446672013,-0.235632183908046
2020-01-14,-0.0,-0.5642223260158804,-0.0,1.0,-0.0,-0.0,-0.7643958097017415,-0.0,-0.0,-0.046306799225995864,-0.24961633415626874,-0.0,-0.3366917995596183,-0.0,-0.26489624341095613,-0.2757723360245546,-2.260292253286181,-0.6212717688663508,-0.2889837859478214
2020-01-15,-0.0,-0.5396772472659376,-0.0,1.0,-0.0,-0.0,-0.7606028274206454,-0.0,-0.0,-0.03907708722325953,-0.2540677514003734,-0.0,-0.3422912776740464,-0.0,-0.2871432381968525,-0.2736062950120032,-2.2477327287276605,-0.6365030674846625,-0.28774339823953055
2020-01-16,-0.0,-0.5471710569749786,-0.0,1.0,-0.0,-0.0,-0.6780220505710702,-0.0,-0.0,-0.0038951607579058565,-0.29722057173037564,-0.0,-0.2760282564204133,-0.0,-0.2634845183864792,-0.325410972469796,-2.172113289760349,-0.6371558724499902,-0.40146563675975444
2020-01-17,-0.0,-0.48488813293209476,-0.0,1.0,-0.0,-0.0,-0.6346329975140652,-0.0,-0.0,-0.0,-0.31787256312966117,-0.0,-0.28503205547559857,-0.0,-0.27639670286536705,-0.31826507915739893,-2.152034541410441,-0.6662959570849143,-0.4065157660604475
2020-01-21,-0.0,-0.45239649993470027,-0.0,1.0,-0.0,-0.0,-0.5820817552566279,-0.00587697531670367,-0.0,-0.0,-0.3298289147185582,-0.0,-0.29933394279744024,-0.0,-0.3075617082408254,-0.3548387096774194,-2.114862217578686,-0.7299203343345958,-0.35320621653389056
2020-01-22,-0.0,-0.4007066675390958,-0.0,1.0,-0.0,-0.0,-0.6259896617156319,-0.0579074788981221,-0.0,-0.0,-0.31289668258849707,-0.0,-0.27618922986324673,-0.0,-0.26035464241313877,-0.3183929856703527,-2.1642347706602107,-0.7450107963096251,-0.3816004711116927
2020-01-23,-0.0,-0.3803350618268847,-0.0,1.0,-0.0,-0.0,-0.6400079776625448,-0.1758409785932722,-0.0,-0.0,-0.2536896689270044,-0.0,-0.25196117537561497,-0.0,-0.4867038957585427,-0.24159021406727826,-2.1345565749235473,-0.7477064220183486,-0.3356601515755884
2020-01-24,-0.0,-0.39821487603305783,-0.0,1.0,-0.0,-0.0,-0.6294214876033059,-0.155900826446281,-0.0,-0.0,-0.2707438016528926,-0.0,-0.23008264462809916,-0.0,-0.539702479338843,-0.2323305785123967,-2.0570578512396698,-0.7418842975206612,-0.356099173553719
2020-01-27,-0.0,-0.3534361851332398,-0.0,1.0,-0.0,-0.0,-0.7365925332264743,-0.27756628598143324,-0.0,-0.0,-0.24677753289253987,-0.0,-0.32705536632605353,-0.0,-0.4899485741000467,-0.24771254925532624,-2.169104387898217,-0.6016830294530154,-0.22881186135043077
2020-01-28,-0.0,-0.6054261279858448,-0.0,1.0,-0.0,-0.0,-0.8874963137717486,-0.17804482453553525,-0.0,-0.0,-0.24764081391919787,-0.0,-0.3071365378944264,-0.0,-0.8733411972869359,-0.21328516661751695,-2.297699793571218,-0.6279858448835152,-0.13454733117074608
2020-01-29,-0.0,-0.556326345950837,-0.0,1.0,-0.0,-0.0,-1.024204494043131,-0.12004222590861108,-0.0,-0.0,-0.1963504750414719,-0.0,-0.4415623586186096,-0.0,-0.8185039963806364,-0.2097722817071332,-2.3569597345800033,-0.6662645151560851,-0.1504297994269341
2020-01-30,-0.0,-0.5501186239620404,-0.0,1.0,-0.0,-0.0,-0.9394276393831553,-0.042408066429418745,-0.0,-0.0,-0.16733392645314354,-0.0,-0.4799080664294187,-0.0,-0.9340154211150653,-0.22805456702253854,-2.2398428232502963,-0.6402728351126928,-0.19268979833926453
2020-01-31,-0.0,-0.6134244872591672,-0.0,1.0,-0.0,-0.0,-0.9333436917339962,-0.0,-0.0,-0.009167184586699814,-0.22032318210068366,-0.0,-0.41834990677439404,-0.0,-0.8189869484151647,-0.3885177128651336,-2.272141081417029,-0.7611093847110006,-0.3334369173399627
2020-02-03,-0.0,-0.5792435839711841,-0.0,1.0,-0.0,-0.0,-0.8232778027915354,-0.0,-0.0,-0.0,-0.1761218670268648,-0.0,-0.2553654509980489,-0.0,-0.7294762119165542,-0.29326129371154136,-2.3111961578868376,-0.6456551103106709,-0.6905297913852619
2020-02-04,-0.0,-0.4945964589560819,-0.0,1.0,-0.0,-0.0,-0.7944355024143481,-0.0,-0.0,-0.0,-0.23269717176362384,-0.0,-0.33049743235992946,-0.0,-0.8247873074269947,-0.31432513221430214,-2.342837433892849,-0.6279604506783169,-0.7024603357093584
2020-02-05,-0.0,-0.4824132308409038,-0.0,1.0,-0.0,-0.0,-0.7707120118021586,-0.0,-0.0,-0.0,-0.22051401506328133,-0.0,-0.34917307244351276,-0.0,-0.8787172917151954,-0.3542200481403836,-2.297150399875767,-0.6686854569454151,-0.7429148225793929
2020-02-06,-0.0,-0.3276779773785762,-0.0,1.0,-0.0,-0.0,-0.9619095143047239,-0.0,-0.0,-0.25490685296074517,-0.26530272787757814,-0.0,-0.3166999334664006,-0.0,-0.7458416500332667,-0.40760146373918826,-2.33166999334664,-0.6724051896207586,-1.0327677977378575
2020-02-07,-0.0,-0.29428619585369964,-0.0,1.0,-0.0,-0.0,-0.9449688184729479,-0.0,-0.0,-0.24953649081409068,-0.26411596157087475,-0.0,-0.3188943199056127,-0.0,-0.9189280296645879,-0.43704702511377047,-2.3406371144446316,-0.6804314849148829,-0.9785943030507331
2020-02-10,-0.0,-0.33881578947368424,-0.0,1.0,-0.0,-0.0,-0.9258137119113574,-0.0,-0.0,-0.30176592797783935,-0.25164473684210525,-0.0,-0.3781163434903047,-0.0,-1.1308864265927978,-0.46658587257617734,-2.3138850415512464,-0.6176419667590027,-0.9312673130193906
2020-02-11,-0.0,-0.2802139975442905,-0.0,1.0,-0.0,-0.0,-0.9062445185055255,-0.0,-0.0,-0.40685844588668657,-0.3591475179793019,-0.0,-0.2859147517979302,-0.0,-1.21645325381512,-0.4647430275390283,-2.3131029643922116,-0.5943694088756358,-0.9433432731099808
