Date,COO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.14132996345503604,-0.0,-0.0,-0.0,-0.6424058198708973,-0.0,-0.035076334574268245,-0.0,-0.07493425321903072,-0.0,-0.0,-0.0,-0.0,-0.19163905871102155,-0.5653540079920762,-0.6984528160114758,-0.06625909354827693
2019-10-17,1.0,-0.0,-0.11574137225480834,-0.0,-0.0,-0.0,-0.6567657891147184,-0.0,-0.022234347292320284,-0.0,-0.11870822534442778,-0.0,-0.0,-0.0,-0.0,-0.19192470331469103,-0.5633269676715319,-0.6942777247305961,-0.04719683535670441
2019-10-18,1.0,-0.0,-0.0996658483360611,-0.0,-0.0,-0.0,-0.665132296781233,-0.0,-0.02499318057828696,-0.0,-0.12380660120021823,-0.0,-0.0,-0.0,-0.0,-0.18712493180578288,-0.5651254773595199,-0.6873636115657392,-0.05649890889252592
2019-10-21,1.0,-0.0,-0.09848015954886183,-0.0,-0.0,-0.0,-0.6863695756825527,-0.0,-0.02572037686541503,-0.0,-0.12812048689911285,-0.0,-0.0,-0.0,-0.0,-0.16360635444604907,-0.5852417302798981,-0.7032184856612337,-0.047761501959975236
2019-10-22,1.0,-0.0,-0.08484491830517861,-0.0,-0.0,-0.0,-0.7158681805594018,-0.0,-0.0508515646635281,-0.0,-0.1277346995292163,-0.0,-0.0,-0.0,-0.0,-0.137219606757131,-0.6083494876765438,-0.6786901135419551,-0.05805178620880642
2019-10-23,1.0,-0.0,-0.060150113457846044,-0.0,-0.0,-0.0,-0.8416826671321348,-0.0,-0.06765578635014838,-0.0,-0.12930703438645488,-0.0,-0.0,-0.0,-0.0,-0.13007505672892303,-0.5859312270902426,-0.6138593122709024,-0.062349450165823016
2019-10-24,1.0,-0.0,-0.06954302297122479,-0.0,-0.0,-0.0,-0.8297611971609384,-0.0,-0.06506765497709871,-0.0,-0.12468095521135625,-0.0,-0.0,-0.0,-0.0,-0.13384147407433308,-0.5927065487220727,-0.6063773993916297,-0.07440299290234607
2019-10-25,1.0,-0.0,-0.06378875017534016,-0.0,-0.0,-0.0,-0.8077570486744283,-0.0,-0.08987936596998175,-0.0,-0.12101977837003786,-0.0,-0.0,-0.0,-0.0,-0.13644971244213774,-0.6166713424042642,-0.5763080375929303,-0.09489409454341421
2019-10-28,1.0,-0.0,-0.07335308224009028,-0.0,-0.0,-0.0,-0.7754619833544929,-0.0,-0.11299195937367754,-0.0,-0.1099943574552123,-0.0,-0.0,-0.0,-0.0,-0.16751304838482156,-0.5897517280293413,-0.6138736069967556,-0.08365072647764142
2019-10-29,1.0,-0.0,-0.11642967760101365,-0.0,-0.0,-0.0,-0.772525693368999,-0.0,-0.1072082218780797,-0.0,-0.08573842038575251,-0.0,-0.0,-0.0,-0.0,-0.1288188089539631,-0.6113965929888779,-0.625827115303393,-0.07169505842601717
2019-10-30,1.0,-0.0,-0.11433628318584073,-0.0,-0.0,-0.0,-0.768495575221239,-0.0,-0.11978761061946905,-0.0,-0.08637168141592921,-0.0,-0.0,-0.0,-0.0,-0.13044247787610622,-0.6065132743362832,-0.6736637168141594,-0.04017699115044249
2019-10-31,1.0,-0.0,-0.12217129762245775,-0.0,-0.0,-0.0,-0.7657906044113435,-0.0,-0.1559366943569178,-0.0,-0.10254941277570898,-0.0,-0.0,-0.0,-0.0,-0.13520481237467777,-0.6605199083357205,-0.6191277570896592,-0.01933543397307362
2019-11-01,1.0,-0.0,-0.13300828164772524,-0.0,-0.0,-0.0,-0.7711253719571218,-0.0,-0.15595310651417918,-0.0,-0.09109812497759294,-0.0,-0.0,-0.0,-0.0,-0.13311583551428674,-0.6370057003549278,-0.6301222528949916,-0.033664360233750405
2019-11-04,1.0,-0.0,-0.13192602680811413,-0.0,-0.0,-0.0,-0.7738513368217332,-0.0,-0.15446921367643895,-0.0,-0.09010106802379758,-0.0,-0.0,-0.0,-0.0,-0.1352232814851982,-0.6316034692853559,-0.6321769048813705,-0.03462117410938284
2019-11-05,1.0,-0.0,-0.1214986619090098,-0.0,-0.0,-0.0,-0.7510793933987512,-0.0,-0.16827832292595896,-0.0,-0.10754683318465656,-0.0,-0.0,-0.0,-0.0,-0.12756467439785904,-0.632613737734166,-0.6312221231043711,-0.02847457627118644
2019-11-06,1.0,-0.0,-0.12032810271041369,-0.0,-0.0,-0.0,-0.7998573466476463,-0.0,-0.18937232524964337,-0.0,-0.10249643366619117,-0.0,-0.0,-0.0,-0.0,-0.07393009985734665,-0.6375534950071328,-0.5977175463623395,-0.045078459343794584
2019-11-07,1.0,-0.0,-0.13418370982683672,-0.0,-0.0,-0.0,-0.7879640846575928,-0.0,-0.18880495973776099,-0.0,-0.10368417302073683,-0.0,-0.0,-0.0,-0.0,-0.08166464761633292,-0.6300862253260172,-0.59075037411815,-0.04592745670918549
2019-11-08,1.0,-0.0,-0.12105841875642889,-0.0,-0.0,-0.0,-0.8722732593196892,-0.0,-0.18146348384350725,-0.0,-0.12616606959174262,-0.0,-0.0,-0.0,-0.0,-0.04607526691022594,-0.5863157521370552,-0.6136274961869967,-0.0
2019-11-11,1.0,-0.0,-0.1260000717540272,-0.0,-0.0,-0.0,-0.8825386574821512,-0.0,-0.1890359846446382,-0.0,-0.13683492986043844,-0.0,-0.0,-0.0,-0.0,-0.058551286190937475,-0.6073619631901841,-0.5873425896028415,-0.0
2019-11-12,1.0,-0.0,-0.12858989086731765,-0.0,-0.0,-0.0,-0.8876364158529582,-0.0,-0.1927053417576106,-0.0,-0.1313900057438254,-0.0,-0.0,-0.0,-0.0,-0.08134692705341758,-0.5865881677197013,-0.5816700172314763,-0.0
2019-11-13,1.0,-0.0,-0.13354428103987628,-0.0,-0.0,-0.0,-0.8948977023479917,-0.0,-0.19625328107583329,-0.0,-0.13911761533206285,-0.0,-0.0,-0.0,-0.0,-0.07770306713171048,-0.5813527021682068,-0.5728668512459099,-0.0
2019-11-14,1.0,-0.0,-0.14002438324727481,-0.0,-0.0,-0.0,-0.8862593230063108,-0.0,-0.20134107860011471,-0.0,-0.13529116465863453,-0.0,-0.0,-0.0,-0.0,-0.08010613884107859,-0.5702811244979918,-0.572468445209409,-0.0
2019-11-15,1.0,-0.0,-0.13083394294074618,-0.0,-0.0,-0.0,-0.8626188734455011,-0.0,-0.21682516459400147,-0.0,-0.14440380395025607,-0.0,-0.0,-0.0,-0.0,-0.08979517190929041,-0.6187271397220191,-0.5944769568397953,-0.0
2019-11-18,1.0,-0.0,-0.15524506542470615,-0.0,-0.0,-0.0,-0.8326310342278406,-0.0,-0.2214829600059141,-0.0,-0.14337990685296073,-0.0,-0.0,-0.0,-0.0,-0.10260959562356768,-0.6715088341834848,-0.5530790271309234,-0.016337694980409552
2019-11-19,1.0,-0.0,-0.16115717844792324,-0.0,-0.0,-0.0,-0.8424497081024802,-0.0,-0.22076376752314728,-0.0,-0.1350537314542818,-0.0,-0.0,-0.0,-0.0,-0.11285464619045847,-0.6798423381549101,-0.534451344215967,-0.03182984419737478
2019-11-20,1.0,-0.040281175700354915,-0.18193721787670994,-0.0,-0.0,-0.0,-0.8478343268667515,-0.0,-0.18969022432031976,-0.0,-0.10140932428241618,-0.0,-0.0,-0.0,-0.01715998759518969,-0.0,-0.5186589021742875,-0.5488439405947417,-0.0
2019-11-21,1.0,-0.0,-0.1874348460629648,-0.0,-0.0,-0.0,-0.8851205782194733,-0.0,-0.2473069706025436,-0.0,-0.08770588644103135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206407672527625,-0.5466675933004378,-0.0
2019-11-22,1.0,-0.0,-0.1611576011157601,-0.0,-0.0,-0.0,-0.8641910739191073,-0.0,-0.24975592747559275,-0.0,-0.11202928870292887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276847977684798,-0.5718967921896793,-0.0
2019-11-25,1.0,-0.007593768851353749,-0.15819168943614492,-0.0,-0.0,-0.0,-0.8813739753734785,-0.0,-0.2709627053688655,-0.0,-0.0926155920655761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5850750505659842,-0.5526773357936198,-0.0
2019-11-26,1.0,-0.014435879467414158,-0.19866853538892784,-0.0,-0.0,-0.0,-0.8580238262088297,-0.0,-0.24555010511562722,-0.0,-0.06576734407848633,-0.0,-0.0,-0.0,-0.0,-0.0011562718990889979,-0.5618780658724597,-0.5583391730903995,-0.0
2019-11-27,1.0,-0.027128124453766823,-0.1926236671910505,-0.0,-0.0,-0.0,-0.8404125152945289,-0.0,-0.24118161160636248,-0.0,-0.06803006467400805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565460583814018,-0.5699702849152245,-0.0
2019-11-29,1.0,-0.017654078337779024,-0.19549347185174784,-0.0,-0.0,-0.0,-0.8463428330759512,-0.0,-0.24484065702653376,-0.0,-0.06928260564368946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566509897515092,-0.5696335813561701,-0.0
2019-12-02,1.0,-0.010130144213858602,-0.20819556806190645,-0.0,-0.0,-0.0,-0.8494196271544144,-0.0,-0.24182201899402042,-0.0,-0.06503693281744635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770313049595498,-0.5657755891663735,-0.0
2019-12-03,1.0,-0.0,-0.1930327725508027,-0.0,-0.0,-0.0,-0.8575425833304187,-0.0,-0.22863838270784512,-0.0,-0.07705221922982758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598265188345983,-0.5814766884683992,-0.0
2019-12-04,1.0,-0.0,-0.21803593232164659,-0.0,-0.0,-0.0,-0.8379905808477237,-0.0,-0.22965288679574392,-0.0,-0.07528344671201813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5733821733821733,-0.5542647828362114,-0.0
2019-12-05,1.0,-0.0,-0.2155853191859454,-0.0,-0.0,-0.0,-0.8528439728648461,-0.0,-0.2396590711428075,-0.0,-0.0643242303009219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571403722386502,-0.5350495738389285,-0.0
2019-12-06,1.0,-0.0,-0.206712858187389,-0.0,-0.0,-0.0,-0.8551582465791581,-0.0,-0.2592179938024442,-0.0,-0.06058284878660213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756415166602834,-0.5244942724835485,-0.0
2019-12-09,1.0,-0.0,-0.21256500053061658,-0.01616611836287099,-0.0,-0.0,-0.844423219781386,-0.0,-0.26070961123492165,-0.0,-0.04860447840390534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6274717888853515,-0.5274682514415083,-0.0
2019-12-10,1.0,-0.0,-0.20524002110075612,-0.009389836469140145,-0.0,-0.0,-0.8356251098997713,-0.0,-0.2813785827325479,-0.0,-0.047300861614207844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.617478459644804,-0.5204501494636892,-0.0
2019-12-11,1.0,-0.0,-0.1502022155793916,-0.05767540003516793,-0.0,-0.0,-0.8037981360998769,-0.0,-0.29470722700896784,-0.0,-0.09597327237559346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.622472305257605,-0.49196412871461226,-0.0
2019-12-12,1.0,-0.0,-0.1611803969787458,-0.06748638679079572,-0.0,-0.0,-0.8030915158967152,-0.0,-0.3002986123309327,-0.0,-0.0870894080449675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188652731424557,-0.4750395222202705,-0.0
2019-12-13,1.0,-0.0,-0.1572133609899149,-0.01788141048565911,-0.0,-0.0,-0.8332737286317146,-0.0,-0.3261211644374508,-0.0,-0.10446320005722053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298905657678279,-0.5074386667620342,-0.0
2019-12-16,1.0,-0.07446504992867332,-0.1495007132667618,-0.04019258202567761,-0.0,-0.0,-0.7836661911554922,-0.0,-0.2814194008559201,-0.0,-0.10559914407988588,-0.0,-0.0,-0.004172610556348075,-0.0,-0.0,-0.6425820256776035,-0.48477175463623395,-0.0
2019-12-17,1.0,-0.0,-0.19855267464271428,-0.000690934215789665,-0.0,-0.0,-0.8721408051201861,-0.0,-0.2951380050183643,-0.0,-0.05556565693297938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.69046147132623,-0.5239463253209208,-0.0
2019-12-18,1.0,-0.0,-0.19736794270549315,-0.0017813647435198313,-0.0,-0.0,-0.8747955065983205,-0.0,-0.2934889300905224,-0.0,-0.05496782637146908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864798051405098,-0.526520522048933,-0.0
2019-12-19,1.0,-0.0,-0.19190491720114505,-0.007971881001558141,-0.0,-0.0,-0.8659636917056202,-0.0,-0.288509620610936,-0.0,-0.05504221473348553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6822480704424394,-0.5319056419175998,-0.0
2019-12-20,1.0,-0.0,-0.1932407440983428,-0.0,-0.0,-0.0,-0.8608985748993726,-0.0,-0.2885012873046379,-0.0,-0.057983101860245856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6942379519164521,-0.5313485875911085,-0.0
2019-12-23,1.0,-0.052892620540617136,-0.16760548411095758,-0.0,-0.0,-0.0,-0.8147518333510467,-0.0,-0.2605306975590746,-0.0,-0.0,-0.0,-0.018988911326035356,-0.0,-0.0,-0.0,-0.6882063272753037,-0.5397314627838594,-0.0
2019-12-24,1.0,-0.053710347767397255,-0.15132677347163512,-0.0,-0.0,-0.0,-0.8248374835707435,-0.0,-0.24780647223899685,-0.0,-0.003161521793186743,-0.0,-0.03935917018933608,-0.0,-0.0,-0.0011367269368761325,-0.6677205072643956,-0.5632481972221236,-0.0
2019-12-26,1.0,-0.05066714107809998,-0.1556662515566625,-0.0,-0.0,-0.0,-0.8288560754314178,-0.0,-0.2536203522504892,-0.0,-0.004056217754847892,-0.0,-0.03163138231631382,-0.0,-0.0,-0.0030243728873865857,-0.6690624444049101,-0.5615726739014409,-0.0
2019-12-27,1.0,-0.02136477313326188,-0.17016791711325474,-0.0,-0.0,-0.0,-0.8317970703822795,-0.0,-0.25530546623794215,-0.0,-0.0,-0.0,-0.03754912468738836,-0.0,-0.0,-0.0,-0.6754197927831369,-0.5811361200428725,-0.0
2019-12-30,1.0,-0.0035738536864300774,-0.16282477395375433,-0.0,-0.0,-0.0,-0.8310996747793146,-0.0,-0.2772238304563811,-0.0,-0.0,-0.0,-0.03881205103463064,-0.0,-0.0,-0.0,-0.6774239662628212,-0.5828955362567456,-0.0
2019-12-31,1.0,-0.018935753692827906,-0.16095390638903723,-0.0011745862253069942,-0.0,-0.0,-0.8496173696387258,-0.0,-0.2678056593699947,-0.0,-0.015589962626801923,-0.0,-0.01003737319807795,-0.0,-0.0,-0.0,-0.6610784837159638,-0.5741591030432462,-0.0
2020-01-02,1.0,-0.012276904516907354,-0.18443742681758504,-0.0,-0.0,-0.0,-0.8425291842600148,-0.0,-0.25756661817407656,-0.0,-0.010751162048043146,-0.0,-0.0,-0.0,-0.0,-0.01926693396728524,-0.6446794166696235,-0.5767661356136677,-0.0
2020-01-03,1.0,-0.09759002381953201,-0.13521087291579095,-0.0,-0.0,-0.0,-0.8430362897576011,-0.0,-0.16722712624351968,-0.0,-0.006620428751576292,-0.0,-0.08802718228947737,-0.0,-0.0,-0.0,-0.6034398206529354,-0.5617206109009387,-0.0
2020-01-06,1.0,-0.08094269481658133,-0.1424563372378481,-0.0,-0.0,-0.0,-0.869151995510977,-0.0,-0.14869888475836432,-0.0,-0.007820719646489444,-0.0,-0.10100301606228519,-0.0,-0.0,-0.0,-0.6048256996563092,-0.5521848916321807,-0.0
2020-01-07,1.0,-0.07675592317398008,-0.14383849712603392,-0.0,-0.0,-0.0,-0.8681830926678816,-0.0,-0.15084817047525584,-0.0,-0.004030562175802607,-0.0,-0.1073881957100799,-0.0,-0.0,-0.0010864993691293986,-0.6036029721015,-0.5491027618112996,-0.0
2020-01-08,1.0,-0.05838370427308619,-0.11536983333915656,-0.008245693721393383,-0.0,-0.0,-0.8439257887565074,-0.0,-0.14471891268648893,-0.0,-0.0,-0.0,-0.19541595332098807,-0.0,-0.0,-0.004891513224555396,-0.5987212186855805,-0.5242304601516369,-0.0
2020-01-09,1.0,-0.04450528236987119,-0.11779158330700923,-0.02632410234810993,-0.0,-0.0,-0.8364395774104103,-0.0,-0.14913481450282545,-0.0,-0.0,-0.0,-0.19013021655961532,-0.0,-0.0,-0.0,-0.612088027798252,-0.5334667087852304,-0.0
2020-01-10,1.0,-0.08276377616403247,-0.15064787128007975,-0.008080592339456072,-0.0,-0.0,-0.8466823294888225,-0.0,-0.1237006977075324,-0.0,-0.0,-0.0,-0.1222056101381176,-0.0,-0.0,-0.013918553324789976,-0.6426384735867863,-0.5690588067777304,-0.0
2020-01-13,1.0,-0.06152089355172537,-0.15640723691253614,-0.0,-0.0,-0.0,-0.8513720872140742,-0.0,-0.12935802733468937,-0.0,-0.0,-0.0,-0.11915212504014562,-0.0,-0.0,-0.021732148592227815,-0.6450415729936124,-0.5838775291724655,-0.0
2020-01-14,1.0,-0.045317113079358304,-0.15804076405933198,-0.0,-0.0,-0.0,-0.8591043289581333,-0.0,-0.10920214847223705,-0.0,-0.0,-0.0,-0.11695656813573792,-0.0,-0.0,-0.008216839184718813,-0.6390637783231956,-0.6211716999253015,-0.0
2020-01-15,1.0,-0.03035268970431065,-0.15311720698254364,-0.0,-0.0,-0.0,-0.8665479159244746,-0.0,-0.10833630210188813,-0.0,-0.0,-0.0,-0.12251514071962949,-0.0,-0.0,-0.004239401496259352,-0.6427146419665122,-0.6347345920912005,-0.0
2020-01-16,1.0,-0.058418139617925365,-0.1804320657025531,-0.0,-0.0,-0.0,-0.8044991965720406,-0.0,-0.11965720407070164,-0.0,-0.0,-0.0,-0.09141224781289055,-0.0,-0.0,-0.017211212283520797,-0.6602392429923227,-0.6389216211390822,-0.0
2020-01-17,1.0,-0.07105478623046527,-0.21259478124666265,-0.0,-0.0,-0.0,-0.8362108860489125,-0.0,-0.10989284824320958,-0.019472428891815885,-0.0,-0.0,-0.0400128154925065,-0.0,-0.0,-0.001601936563312093,-0.6504574418853013,-0.6185611049802427,-0.0
2020-01-21,1.0,-0.06975246816425813,-0.20693232222063243,-0.0,-0.0,-0.0,-0.8364572900271856,-0.0,-0.12437401631134642,-0.05401344970668193,-0.0,-0.0,-0.029439118614966377,-0.0,-0.0,-0.0,-0.6653670052940336,-0.5907497496065246,-0.0
2020-01-22,1.0,-0.08111210762331839,-0.17381165919282512,-0.0,-0.0,-0.0,-0.8351928251121076,-0.0,-0.10346188340807175,-0.07756053811659193,-0.0,-0.0,-0.02590134529147982,-0.0,-0.0,-0.0,-0.6804304932735427,-0.6099730941704036,-0.0
2020-01-23,1.0,-0.0810635069720396,-0.16541434867422872,-0.02185535727187342,-0.0,-0.0,-0.8381981070731883,-0.0,-0.12188425691785275,-0.062278737085470694,-0.0,-0.0,-0.02687667076078318,-0.0,-0.0,-0.0,-0.6790333068419911,-0.615815331262192,-0.0
2020-01-24,1.0,-0.06704172526957337,-0.1714450575210069,-0.02491975909697429,-0.0,-0.0,-0.842331133470374,-0.0,-0.12834938151393846,-0.08016877637130802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6551624652890476,-0.6369144217245483,-0.0
2020-01-27,1.0,-0.06754423823910229,-0.17191770968206013,-0.03855560351028629,-0.0,-0.0,-0.8357070925046756,-0.0,-0.13267875125881168,-0.07614012372320529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6601927780175514,-0.6138685081283268,-0.0
2020-01-28,1.0,-0.0,-0.27647706143513073,-0.08226767350965736,-0.0,-0.0,-0.9348840739194779,-0.0,-0.0,-0.08947747884491329,-0.0,-0.0,-0.0,-0.0,-0.11626759761696961,-0.0,-0.6576480856069518,-0.6376124160437142,-0.0
2020-01-29,1.0,-0.0,-0.2457937088514996,-0.09394371077657568,-0.0,-0.0,-1.0168636661148116,-0.0,-0.0,-0.07723405074500443,-0.0,-0.0,-0.01836522542640434,-0.0,-0.0778115735571555,-0.0,-0.6720825472606167,-0.648096099795942,-0.0
2020-01-30,1.0,-0.0,-0.2315007315007315,-0.09066759066759067,-0.0,-0.0,-1.0110110110110109,-0.0,-0.0,-0.08000308000308,-0.0,-0.0,-0.037037037037037035,-0.0,-0.06556556556556556,-0.0,-0.6853391853391853,-0.6488796488796488,-0.0
2020-01-31,1.0,-0.0,-0.2718397313234662,-0.11574959971882687,-0.0,-0.0,-1.0515093529113133,-0.0,-0.0,-0.12598117702190806,-0.0,-0.0,-0.0,-0.0,-0.02706291248486742,-0.0,-0.6836021400398329,-0.6294372632483305,-0.0
2020-02-03,1.0,-0.0,-0.25961501517654745,-0.07807277058439313,-0.0,-0.0,-1.0182502785568832,-0.0,-0.0,-0.1518038959542014,-0.0,-0.0,-0.0,-0.0,-0.02881622930034195,-0.0,-0.6874399661889576,-0.5504668229146655,-0.0676605063972029
2020-02-04,1.0,-0.0,-0.2548989052943239,-0.06299427324788656,-0.0,-0.0,-1.0014024699053334,-0.0,-0.0,-0.13023491370914334,-0.0,-0.0,-0.013868869063851338,-0.0,-0.09131637383614477,-0.0,-0.6900541509213449,-0.5527679301881647,-0.09825080836807044
2020-02-05,1.0,-0.0,-0.2580003897875658,-0.05987137010329371,-0.0,-0.0,-0.9995712336776457,-0.0,-0.0,-0.1427012278308322,-0.0,-0.0,-0.010875073085168583,-0.0,-0.08793607483921263,-0.0,-0.7073085168583123,-0.5417657376729682,-0.08980705515494056
2020-02-06,1.0,-0.0,-0.1956380472747949,-0.08163431077897815,-0.0,-0.0,-1.1356916578669483,-0.0,-0.0,-0.26817480302168795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6939728697912436,-0.5318820566972626,-0.15445536512062383
2020-02-07,1.0,-0.0,-0.19558889845447464,-0.05932029680646087,-0.0,-0.0,-1.160291887016767,-0.0,-0.0,-0.26249333825277743,-0.0,-0.0,-0.0,-0.0,-0.025048169556840076,-0.0,-0.7051613167712049,-0.5366293608822202,-0.1550034846062395
2020-02-10,1.0,-0.0,-0.2655807656012801,-0.10815246379190088,-0.0,-0.0,-1.1067574775366182,-0.0,-0.0,-0.24219423132154433,-0.0,-0.0,-0.010380338899602019,-0.0,-0.08735075698518853,-0.0,-0.6654905017847619,-0.5022360809092028,-0.11475813400073852
2020-02-11,1.0,-0.0,-0.25910445290514816,-0.06257242178447277,-0.0,-0.0,-1.0998592948187387,-0.0,-0.0,-0.3028058268498593,-0.0,-0.0,-0.004759145836781989,-0.0,-0.14120178778347955,-0.0,-0.6608591292832313,-0.4978894222810793,-0.1093775864923026
2020-02-12,1.0,-0.0,-0.26336228495072656,-0.04764489727743444,-0.0,-0.0,-1.1098630365792552,-0.0,-0.0,-0.31785535326540837,-0.0,-0.0,-0.009437113746450643,-0.0,-0.19947386003006515,-0.0,-0.6441038917654919,-0.5048855854351094,-0.0790880240521129
2020-02-13,1.0,-0.0,-0.2560358173982175,-0.07468931754466715,-0.0,-0.0,-1.0954851667433783,-0.0,-0.0,-0.257291100046027,-0.0013389681576635006,-0.0,-0.0,-0.0,-0.14347880664462948,-0.0,-0.6658856019080296,-0.5175111929369429,-0.17260136407381063
2020-02-14,1.0,-0.0,-0.23718697829716193,-0.05041736227045075,-0.0,-0.0,-1.1009599332220368,-0.0,-0.0,-0.257762938230384,-0.0,-0.0,-0.00684474123539232,-0.0,-0.15429883138564274,-0.0,-0.6446994991652755,-0.5357262103505843,-0.18576794657762938
2020-02-18,1.0,-0.0,-0.299811100116938,-0.05370153818476207,-0.0,-0.0,-1.185211837726005,-0.0,-0.0,-0.2763785193847261,-0.030179005127282537,-0.0,-0.0,-0.0,-0.18341279122065304,-0.0,-0.6879553836466673,-0.5314833138436629,-0.24952775029234506
2020-02-19,1.0,-0.0,-0.3177656524553778,-0.0327383704799778,-0.0,-0.0,-1.1535189124202347,-0.0,-0.0,-0.3548968833811153,-0.01562933505965042,-0.0,-0.0,-0.0,-0.24003514288356606,-0.0,-0.751086654952372,-0.5175714417830389,-0.24077499306390454
2020-02-20,1.0,-0.0,-0.3891625615763547,-0.017402513696422817,-0.0,-0.0,-1.1389899175912712,-0.0,-0.0,-0.302702453846508,-0.0013811518806684775,-0.0,-0.0,-0.0,-0.26633212098890474,-0.0,-0.7164495188987616,-0.525574328990378,-0.24584503475898903
2020-02-21,1.0,-0.0,-0.41955636034404703,-0.021321865097329105,-0.0,-0.0,-1.0778632865550022,-0.0,-0.0,-0.20430058850158442,-0.005885015844273426,-0.0,-0.0,-0.0,-0.3702127659574468,-0.0,-0.6067451335445904,-0.5187415119963784,-0.3022634676324128
2020-02-24,1.0,-0.0,-0.4322454367517866,-0.0,-0.0,-0.0,-1.1247211980518004,-0.0,-0.0,-0.17278892985570576,-0.0,-0.0,-0.0,-0.0,-0.41522144840457004,-0.0,-0.5880558969456963,-0.5566935226910648,-0.2617324411670991
2020-02-25,1.0,-0.0,-0.28856272500692326,-0.2644696759900304,-0.0,-0.0,-0.7822971476045416,-0.0,-0.0,-0.09149127665466629,-0.0,-0.0,-0.06622126834671836,-0.0,-0.10229160897258376,-0.0,-0.39691221268346716,-0.46939905843256713,-0.0
2020-02-26,1.0,-0.0,-0.17052829597115535,-0.254773475466374,-0.0,-0.0,-0.5853895594920834,-0.0,-0.0,-0.12149239692741809,-0.0,-0.0,-0.0,-0.0,-0.1609029628468412,-0.0,-0.3746041699325913,-0.4587239379213042,-0.008904216961906256
2020-02-27,1.0,-0.0,-0.15168328004513823,-0.25177104883706347,-0.0,-0.0,-0.607704846091154,-0.0,-0.0,-0.15629114162121496,-0.0,-0.0,-0.0,-0.0,-0.17657200175537582,-0.0,-0.3463732681336593,-0.4442354711303367,-0.0
2020-02-28,1.0,-0.0,-0.14052875442899973,-0.2726628509130553,-0.0,-0.0,-0.3139275006813846,-0.0,-0.0,-0.10463341509948215,-0.0,-0.0,-0.0,-0.0,-0.1771327337149087,-0.0,-0.23311529026982827,-0.48353774870536936,-0.0
2020-03-02,1.0,-0.0,-0.0831033667113459,-0.32531735393834266,-0.0,-0.0,-0.2437646193066835,-0.0,-0.0,-0.14097610975321295,-0.0,-0.0,-0.0,-0.0,-0.18888801282556705,-0.0,-0.15117348681962733,-0.49494073431627633,-0.0
2020-03-03,1.0,-0.0,-0.16144991191447258,-0.2914303641672901,-0.0,-0.0,-0.1290151314043005,-0.0,-0.0,-0.1625358978690542,-0.0,-0.0,-0.01756883944300987,-0.0,-0.12141322972222893,-0.0,-0.09737674059415496,-0.3960952771677486,-0.03639259598909187
2020-03-04,1.0,-0.0,-0.17465973063493195,-0.30409273379415186,-0.0,-0.0,-0.13014560915936246,-0.0,-0.0,-0.12760398109218746,-0.0,-0.0,-0.009667688068600204,-0.0,-0.12363714102472743,-0.0,-0.09111855388489037,-0.39010427801135417,-0.02432361813819806
2020-03-05,1.0,-0.0,-0.26928728045389816,-0.28461312416645945,-0.0,-0.0,-0.16643685435927574,-0.0,-0.0,-0.13940188521440358,-0.0,-0.0,-0.0,-0.0,-0.07918352584823346,-0.021994168041773097,-0.016546486132145845,-0.2572390876828138,-0.025791722236036076
2020-03-06,1.0,-0.0,-0.27640353248625754,-0.26419302514193027,-0.0,-0.0,-0.1673875822294314,-0.0,-0.0,-0.14492655672704335,-0.0,-0.0,-0.0,-0.0,-0.0705596107055961,-0.01752725961971704,-0.021920338830314502,-0.2680679462917906,-0.021875281607641704
2020-03-09,1.0,-0.0,-0.20573611173891423,-0.21974867784658497,-0.0,-0.0,-0.19895583781584775,-0.0,-0.0,-0.11483523934366949,-0.0,-0.0,-0.06002802513221534,-0.0,-0.09562446322831442,-0.0,-0.02264611490304208,-0.32979252361795414,-0.012724314062288114
