Date,ARWR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.40957570136795735,-0.0,-0.050197078599582654,-0.0,-1.8699281242754462,-0.0,-0.3152098307442615,-0.4702063528866218,-1.2118015302573615,-0.0,-0.0,-0.0,-1.0650359378622767,-0.5304892186413169,-3.2600278228611175,-1.3409459772779966,-0.06944122420588916
2019-10-01,1.0,-0.0,-0.3852516309412861,-0.0,-0.06209226467847157,-0.0,-1.8688257222739981,-0.0,-0.3299161230195713,-0.46854613233923575,-1.1994408201304754,-0.0,-0.0,-0.0,-1.0695479962721341,-0.5249301025163094,-3.2679403541472505,-1.3737185461323391,-0.0994874184529357
2019-10-02,1.0,-0.0,-0.342126765495506,-0.0,-0.0,-0.0,-1.8186062799112874,-0.0,-0.13680401540796078,-0.4676082642698728,-1.1648184895529359,-0.0,-0.0,-0.0,-1.2682385899381348,-0.4315396288082176,-3.3520485584218513,-1.4196334772966033,-0.27115676432823627
2019-10-03,1.0,-0.0,-0.7985335195530727,-0.0,-0.0,-0.0,-1.9933659217877095,-0.0,-0.10439944134078213,-0.44646182495344505,-0.9837057728119181,-0.0,-0.0,-0.0,-0.9762569832402235,-0.6783054003724395,-3.352420856610801,-1.2243947858472999,-0.08100558659217877
2019-10-04,1.0,-0.0,-0.8112522686025408,-0.0,-0.0,-0.0,-2.0041969147005445,-0.0,-0.2713248638838475,-0.5201905626134301,-0.8959845735027223,-0.0,-0.0,-0.0,-0.8287205081669691,-0.6636796733212341,-3.3356397459165152,-0.9351179673321234,-0.077019056261343
2019-10-07,1.0,-0.0,-0.7768302137556762,-0.0,-0.0,-0.0,-1.7551223834311662,-0.0,-0.4435707165799092,-0.4960682246095914,-0.903865322848599,-0.0,-0.0,-0.0,-0.6083730202680253,-0.9191494074648355,-3.2324731420976853,-0.7911175102447668,-0.14874293941743272
2019-10-08,1.0,-0.0,-0.6932893289328934,-0.0,-0.0,-0.0,-1.4741474147414744,-0.0,-0.4471947194719472,-0.5055005500550055,-0.844004400440044,-0.0,-0.0,-0.0,-0.3037403740374037,-1.2837183718371838,-3.158085808580858,-1.2587458745874587,-0.032673267326732675
2019-10-09,1.0,-0.0,-0.7043287671232876,-0.0,-0.0,-0.0,-1.5003835616438357,-0.0,-0.3731506849315068,-0.3785205479452055,-0.8337534246575342,-0.0,-0.0,-0.0,-0.23232876712328768,-1.4364931506849317,-3.0827397260273974,-1.2884383561643835,-0.12876712328767123
2019-10-10,1.0,-0.0,-0.7507131885012069,-0.0,-0.0,-0.0,-1.5020847048496817,-0.0,-0.3412332675005486,-0.39027869212201005,-0.8142418257625631,-0.0,-0.0,-0.0,-0.21900373052446784,-1.5057055080096553,-3.0802062760588105,-1.2740838270792187,-0.0945797673908273
2019-10-11,1.0,-0.0,-0.7878721779910569,-0.0,-0.0,-0.0,-1.4774784600283566,-0.0,-0.3781219325989748,-0.366234049514669,-0.7372668775220853,-0.0,-0.0,-0.0,-0.18355327734758428,-1.5500054531573781,-3.0490784164030975,-1.2505180499509216,-0.1260769985821791
2019-10-14,1.0,-0.0,-0.824417459796521,-0.0,-0.0,-0.0,-1.5525653648397328,-0.0,-0.3419757138168691,-0.3444918499070123,-0.6865769609451919,-0.0,-0.0,-0.0,-0.035663494147248655,-1.6171097254129745,-3.0225358275899787,-1.3501805054151623,-0.16420522918717864
2019-10-15,1.0,-0.0,-0.8620614274784129,-0.0,-0.0,-0.0,-1.5715378729915837,-0.0,-0.2828724450759646,-0.29478631544431083,-0.663460487484971,-0.0,-0.0,-0.0,-0.011585965679309213,-1.6714395015848726,-2.983823368674172,-1.3656137282763143,-0.22308449010820855
2019-10-16,1.0,-0.0,-0.8481635330126803,-0.0,-0.0,-0.0,-1.569742020113686,-0.0,-0.27383034543069523,-0.3102317446436379,-0.6682334936598163,-0.0,-0.0,-0.0,-0.0,-1.665063401836467,-2.994971578487101,-1.388718845649322,-0.2123961521644075
2019-10-17,1.0,-0.0,-0.9173160173160174,-0.0,-0.0,-0.0,-1.5068181818181818,-0.0,-0.2984848484848485,-0.30822510822510824,-0.5415584415584416,-0.0,-0.0,-0.0,-0.05010822510822511,-1.6566017316017319,-2.901515151515152,-1.427922077922078,-0.21406926406926408
2019-10-18,1.0,-0.0,-0.9434844038691447,-0.0,-0.0,-0.0,-1.4971198782741009,-0.0,-0.2905119008803391,-0.3074665797195957,-0.5389631561786763,-0.0,-0.0,-0.0,-0.06108031735680904,-1.6698184979893491,-2.916204760352136,-1.4408216498206716,-0.20291272687751333
2019-10-21,1.0,-0.0,-0.9328734121769602,-0.0,-0.0,-0.0,-1.6544021024967148,-0.0,-0.3336618484450285,-0.0,-0.5705212439772229,-0.0,-0.0,-0.0,-0.08464739378011389,-1.6498028909329827,-2.9737187910643894,-1.5025186158563295,-0.24824791940429258
2019-10-22,1.0,-0.0,-0.8806868867082961,-0.0,-0.0,-0.0,-1.760370205173952,-0.0,-0.427743086529884,-0.0,-0.5876449598572703,-0.0,-0.0,-0.0,-0.11295718108831401,-1.5648974130240856,-3.10492863514719,-1.4164808206958075,-0.2951605709188225
2019-10-23,1.0,-0.0,-0.8288319482917821,-0.0,-0.0,-0.0,-1.47033702677747,-0.0,-0.4132040627885503,-0.0,-0.7902816251154202,-0.0,-0.0,-0.0,-0.2247229916897507,-1.6033010156971377,-3.4047783933518003,-1.515235457063712,-0.2914358264081256
2019-10-24,1.0,-0.0,-0.9646365422396858,-0.0,-0.0,-0.0,-1.3154975153126085,-0.0,-0.38818906737547676,-0.0,-0.737663238183289,-0.0,-0.0,-0.0,-0.2591008898647868,-1.6268346238298856,-3.443661157979892,-1.4582225817635501,-0.36287992603721253
2019-10-25,1.0,-0.0,-0.8751344246624447,-0.0,-0.0,-0.0,-1.2536742741068228,-0.0,-0.4971920181622655,-0.0,-0.7891026406978133,-0.0,-0.0,-0.0,-0.14482016967379616,-1.807503883379137,-3.628987931652527,-1.4608674871549767,-0.4914565658979567
2019-10-28,1.0,-0.0,-0.9381782709425679,-0.0,-0.0,-0.0,-1.1804657968540422,-0.0,-0.7305206682111938,-0.012437507621021828,-0.7338129496402878,-0.0,-0.00816973539812218,-0.0,-0.04999390318253872,-1.9691501036458967,-3.468479453725155,-1.7439336666260212,-0.3584928667235703
2019-10-29,1.0,-0.0,-1.0909529553679131,-0.0,-0.0,-0.0,-1.148130277442702,-0.0,-0.7214716525934861,-0.0873341375150784,-0.6177322074788902,-0.0,-0.0,-0.0,-0.0367913148371532,-1.7897466827503015,-3.5138721351025333,-1.78854041013269,-0.26791314837153196
2019-10-30,1.0,-0.0,-1.069740229347063,-0.0,-0.0,-0.0,-0.9722677275918559,-0.0,-0.7853966768078634,-0.1747016147905453,-0.5351041422887901,-0.0,-0.0,-0.0,-0.06108120758249474,-1.6722443248303303,-3.466417037210391,-1.6508307980341683,-0.3135970044465247
2019-10-31,1.0,-0.0,-1.0890900428775605,-0.0,-0.0,-0.0,-0.9155550262029536,-0.0,-0.9718913768461171,-0.25297760838494515,-0.6356598380181038,-0.0,-0.0,-0.0,-0.14304430681276797,-1.6853263458789898,-3.7297522629823723,-1.3536207717960933,-0.1335159599809433
2019-11-01,1.0,-0.0,-1.092025271188461,-0.0,-0.0,-0.0,-0.9090475622839431,-0.0,-0.9634044582190964,-0.26594349743712004,-0.6371438788890212,-0.0,-0.0,-0.0,-0.13624985099535103,-1.6730241983549885,-3.759804505900584,-1.3560615091190844,-0.12766718321611634
2019-11-04,1.0,-0.0,-1.0839485591807574,-0.0,-0.0,-0.0,-0.9042629197427958,-0.0,-0.9648725887115981,-0.2747082638723506,-0.6334841628959276,-0.0,-0.0,-0.0,-0.1299118837818528,-1.6649202190997856,-3.7729221243153135,-1.3560371517027863,-0.12252917361276496
2019-11-05,1.0,-0.0,-1.097020262216925,-0.0,-0.0,-0.0,-0.9178784266984504,-0.0,-0.967103694874851,-0.2498212157330155,-0.6220500595947557,-0.0,-0.0,-0.0,-0.12634088200238378,-1.6631704410011918,-3.780691299165673,-1.3611442193087007,-0.13384982121573302
2019-11-06,1.0,-0.0,-1.10192376628032,-0.0,-0.0,-0.0,-0.9727566017445334,-0.0,-1.0155335165491695,-0.2965706775002987,-0.605090213884574,-0.0,-0.0,-0.0,-0.36563508184968335,-1.4441390847174094,-3.7620982196200266,-1.2353925200143385,-0.14971920181622655
2019-11-07,1.0,-0.0,-1.1320867793359704,-0.0,-0.0,-0.0,-0.9259259259259258,-0.0,-1.0113867913220662,-0.3066043389667985,-0.6368212873067242,-0.0,-0.0,-0.0,-0.38787007071796714,-1.4637420592113148,-3.769387510487834,-1.2114347357065802,-0.14095649047105357
2019-11-08,1.0,-0.0,-1.0648823037399928,-0.0,-0.0,-0.0,-0.9710837615007766,-0.0,-1.1082566614888278,-0.42298960449277095,-0.659696498984347,-0.0,-0.0,-0.0,-0.3828414386426096,-1.508184968335524,-3.613812880869877,-1.2171107659218545,-0.0
2019-11-11,1.0,-0.0,-1.0594152046783625,-0.0,-0.0,-0.0,-0.8457309941520467,-0.0,-1.0359064327485379,-0.40619883040935667,-0.6004678362573098,-0.0,-0.0,-0.0,-0.49660818713450283,-1.4104093567251461,-3.5033918128654964,-1.3377777777777777,-0.0
2019-11-12,1.0,-0.0,-1.0864921957516724,-0.0,-0.0,-0.0,-0.8748973125220045,-0.0,-1.0462387043774204,-0.37918084731838986,-0.5907757305480578,-0.0,-0.0,-0.0,-0.5150803896256309,-1.4859758244337522,-3.4400891914094593,-1.3169815749325198,-0.0
2019-11-13,1.0,-0.0,-1.1103333728793452,-0.0,-0.0,-0.0,-0.9510024913987424,-0.0,-1.082216158500415,-0.3799976272392929,-0.6332898327203701,-0.0,-0.0,-0.0,-0.5198718709218175,-1.4044370625222447,-3.468382963578123,-1.3143907936884565,-0.0
2019-11-14,1.0,-0.0,-0.9694526459232342,-0.0,-0.0,-0.0,-0.8362480127186009,-0.0,-0.98762207585737,-0.4342493754258461,-0.6039064274358392,-0.0,-0.0,-0.0,-0.6232114467408585,-1.2824210765387236,-3.297637974108562,-1.3210311151487621,-0.0
2019-11-15,1.0,-0.0,-1.0643378288746408,-0.0,-0.0,-0.0,-0.7242980322794604,-0.0,-0.784766747733805,-0.0,-0.6375193455671014,-0.0,-0.0,-0.0,-0.9512491709042671,-1.0360380278576167,-3.228498783992925,-1.6279018350652223,-0.0
2019-11-18,1.0,-0.0,-1.2018158832318124,-0.0,-0.0,-0.0,-0.5909665555683254,-0.0,-0.831858407079646,-0.022985863693828296,-0.6482013561659579,-0.0,-0.0,-0.0,-1.0755085622342258,-1.1118262268704746,-3.5839558671417078,-1.3131823928284105,-0.11263073209975864
2019-11-19,1.0,-0.0,-1.1857028296482985,-0.0,-0.0,-0.0,-0.6033909955321343,-0.0,-0.8251804330392942,-0.02463054187192118,-0.6108374384236452,-0.0,-0.0,-0.0,-1.0893573146981326,-1.132317562149158,-3.5222820483445982,-1.3173330278382402,-0.14491923473479207
2019-11-20,1.0,-0.0,-1.2978280961182995,-0.0,-0.0,-0.0,-0.6946626617375231,-0.0,-0.8140018484288355,-0.04528650646950092,-0.5437846580406654,-0.0,-0.0,-0.0,-1.1321626617375231,-1.1597735674676524,-3.455637707948244,-1.4094269870609981,-0.0
2019-11-21,1.0,-0.0,-1.2190876350540216,-0.0,-0.0,-0.0,-0.5729891956782713,-0.0,-1.330732292917167,-0.0,-0.5345738295318128,-0.0,-0.0,-0.0,-1.1075630252100839,-1.2505402160864345,-3.6951980792316923,-1.2939975990396158,-0.0
2019-11-22,1.0,-0.0,-1.2184935701163502,-0.0,-0.0,-0.0,-0.6218003674219229,-0.0,-1.4532761788120026,-0.0,-0.5925290875688916,-0.0,-0.0,-0.0,-1.1154929577464787,-1.0244947948560932,-3.8260869565217392,-1.3952235150030619,-0.0
2019-11-25,1.0,-0.0,-1.192145324293207,-0.0,-0.0,-0.0,-0.7158756556223616,-0.0,-1.6496098247409492,-0.0,-0.5291032365357554,-0.0,-0.0,-0.0,-0.9699373161059229,-1.2578994499168479,-4.156709735192529,-1.321350901880517,-0.0
2019-11-26,1.0,-0.0,-1.3488739061827573,-0.0,-0.0,-0.0,-0.8694591880648401,-0.0,-1.8300100416009182,-0.0,-0.6485439678668771,-0.0,-0.0,-0.0,-1.2061397217042034,-1.4026681968153782,-4.545832735618993,-1.4936164108449292,-0.0
2019-11-27,1.0,-0.0,-1.3668970055939453,-0.0,-0.0,-0.0,-1.3886146758802238,-0.0,-2.136393550510036,-0.0,-0.7795327410332346,-0.0,-0.0,-0.0,-1.5363606449489964,-1.8996380388285619,-4.898979927607766,-1.4461994076999014,-0.0
2019-11-29,1.0,-0.0,-1.3498930745188353,-0.0,-0.0,-0.0,-1.3943082743872348,-0.0,-2.139990129955585,-0.0,-0.7866425398914296,-0.0,-0.0,-0.0,-1.536436913966113,-1.8955420299391348,-4.910676098042441,-1.436584964632341,-0.0
2019-12-02,1.0,-0.0,-1.3662328882879837,-0.0,-0.0,-0.0,-1.4875781646104445,-0.0,-2.206016562447186,-0.0,-0.7730268717255366,-0.0,-0.03582896738211932,-0.0,-1.5529829305391245,-1.8475578840628697,-5.197566334291025,-1.4336657089741422,-0.0
2019-12-03,1.0,-0.0,-1.4006361962163068,-0.0,-0.0,-0.0,-1.4381382889670185,-0.0,-2.2260170768458063,-0.0,-0.5742507952452703,-0.0,-0.1824878620458731,-0.0,-1.3306546124225682,-1.8064624141972208,-5.355767620960991,-1.4277582454378035,-0.0
2019-12-04,1.0,-0.0,-1.5809278350515463,-0.0,-0.0,-0.0,-1.3647766323024055,-0.0,-2.35360824742268,-0.0,-0.5970790378006873,-0.0,-0.02508591065292096,-0.0,-1.3388316151202748,-1.9781786941580755,-5.59020618556701,-1.3534364261168386,-0.0
2019-12-05,1.0,-0.0,-1.5436910171268787,-0.0,-0.0,-0.0,-1.5380985669346383,-0.0,-2.4844459979028315,-0.0,-0.49825235931492484,-0.0,-0.1481999300943726,-0.0,-1.248864033554701,-2.0169521146452287,-5.773680531282769,-1.2242222998951415,-0.0
2019-12-06,1.0,-0.0,-1.507465308273318,-0.0,-0.0,-0.0,-1.5692956262076234,-0.0,-2.4937642719128754,-0.0,-0.5006147900930968,-0.0,-0.19409801510627087,-0.0,-1.2972070964342175,-1.9485332864921834,-5.841032847356402,-1.2134199894607414,-0.0
2019-12-09,1.0,-0.0,-1.516533240515141,-0.0,-0.0,-0.0,-1.5320222763661677,-0.0,-2.481378350156631,-0.0,-0.47006613296206057,-0.0,-0.12513052558301427,-0.0,-1.3424991298294466,-1.9460494256874348,-5.800556909154194,-1.1893491124260356,-0.0
2019-12-10,1.0,-0.0,-1.568326727554713,-0.0,-0.0,-0.0,-1.5450628985007755,-0.0,-2.315009477856281,-0.0,-0.45459245217990696,-0.0,-0.0854730311907634,-0.0,-1.3572290194726866,-1.960882302257453,-5.705152507323798,-1.240565224883681,-0.0
2019-12-11,1.0,-0.0,-1.337396219749161,-0.0,-0.0,-0.0,-1.6044868397809573,-0.0,-2.3372195725136904,-0.0,-0.6585408938350115,-0.0,-0.2988871224165342,-0.0,-1.3875640346228582,-1.9157392686804453,-5.952658540893835,-1.1722310545839958,-0.0
2019-12-12,1.0,-0.0,-1.457839844440516,-0.0,-0.0,-0.0,-1.6399151493724589,-0.0,-2.276118083789995,-0.0,-0.6289552766484002,-0.0,-0.2621530846738554,-0.0,-1.4101113664486475,-2.10199752519003,-5.799717164574862,-1.1002298037829237,-0.0
2019-12-13,1.0,-0.0,-1.4789231314204747,-0.0,-0.0,-0.0,-1.6108749557208644,-0.0,-2.224760892667375,-0.0,-0.6023733616719801,-0.0,-0.3002125398512221,-0.0,-1.4403117251151258,-2.175876726886291,-5.807474318101311,-1.0708466170740347,-0.0
2019-12-16,1.0,-0.0,-1.480820695807315,-0.0,-0.0,-0.0,-1.6190900981266725,-0.0,-2.1812667261373773,-0.0,-0.6372881355932204,-0.0,-0.3862622658340767,-0.0,-1.2904549509366636,-2.3719892952720785,-5.800713648528099,-1.0733273862622656,-0.0
2019-12-17,1.0,-0.0,-1.6048097631012204,-0.0,-0.0,-0.0,-1.5084350323043791,-0.0,-2.0299712849964107,-0.0,-0.14088298636037327,-0.0,-0.5687365398420675,-0.0,-1.5491744436468053,-2.4533381191672645,-5.898420674802584,-1.1929289303661164,-0.0
2019-12-18,1.0,-0.0,-1.7655073503047687,-0.0,-0.0,-0.0,-1.4998207242739332,-0.0,-2.019003226963069,-0.0,-0.07906059519541053,-0.0,-0.5003585514521334,-0.0,-1.5326281821441374,-2.4671925421297956,-5.872355683040516,-1.1918250268913588,-0.0
2019-12-19,1.0,-0.0,-1.8210051761562867,-0.0,-0.0,-0.0,-1.4516613791951913,-0.0,-1.9166805810652865,-0.0,-0.0,-0.0,-0.5652028719318751,-0.0,-1.202204040741359,-2.2634830522624814,-5.4705293037234926,-1.0065119385540158,-0.0
2019-12-20,1.0,-0.0,-1.8163333333333334,-0.0,-0.0,-0.0,-1.4755,-0.0,-1.9341666666666668,-0.0,-0.0,-0.0,-0.5456666666666666,-0.0,-1.2043333333333335,-2.1998333333333333,-5.483333333333333,-1.0073333333333334,-0.0
2019-12-23,1.0,-0.0,-1.7999649982499124,-0.0,-0.0,-0.0,-1.4956247812390617,-0.0,-1.998074903745187,-0.0,-0.0,-0.0,-0.6090304515225761,-0.0,-1.2135106755337766,-2.4625481274063703,-5.906545327266364,-1.0155757787889395,-0.0
2019-12-24,1.0,-0.0,-1.7549088359046283,-0.0,-0.0,-0.0,-1.4942145862552594,-0.0,-1.907258064516129,-0.0,-0.0,-0.0,-0.6616409537166901,-0.0,-1.3306451612903225,-2.5946704067321176,-5.670582047685834,-1.1176367461430574,-0.0
2019-12-26,1.0,-0.0,-1.703358537014243,-0.0,-0.0,-0.0,-1.4645683136979077,-0.0,-1.9166520133638123,-0.0,-0.0,-0.0,-0.6915772815192545,-0.0,-1.3525584666783894,-2.624406541234394,-5.659926147353614,-1.170916124494461,-0.0
2019-12-27,1.0,-0.0,-1.7118703768932724,-0.0,-0.0,-0.0,-1.461606199365974,-0.0,-1.9487495597041213,-0.0,-0.0,-0.0,-0.6851003874603734,-0.0,-1.3293413173652697,-2.6084889045438535,-5.676118351532231,-1.1907361747094047,-0.0
2019-12-30,1.0,-0.0,-1.744190172077346,-0.0,-0.0,-0.0,-1.4215007982969665,-0.0,-2.0471882206847614,-0.0,-0.0,-0.0,-0.656377505765478,-0.0,-1.3402519070427532,-2.593932943054816,-5.752350541067943,-1.1837857016143338,-0.0
2019-12-31,1.0,-0.0,-1.7745858301022208,-0.0,-0.0,-0.0,-1.4469510045823053,-0.0,-2.00687345787804,-0.0,-0.0,-0.0,-0.5941135001762424,-0.0,-1.3558336270708495,-2.601163200563976,-5.679414874867818,-1.165315474092351,-0.0
2020-01-02,1.0,-0.0,-1.8112571022727273,-0.0,-0.0,-0.0,-1.478515625,-0.0,-1.8929332386363635,-0.0,-0.0,-0.0,-0.6610440340909091,-0.0,-1.4282670454545454,-2.5802556818181817,-5.711292613636363,-1.1922940340909092,-0.0
2020-01-03,1.0,-0.0,-1.6267297249956207,-0.0,-0.0,-0.0,-1.6381152566123665,-0.0,-1.4067262217551235,-0.0,-0.0,-0.0,-1.0821509896654404,-0.0,-1.3082851637764934,-2.4834471886495004,-5.50902084428096,-1.4617270975652477,-0.0
2020-01-06,1.0,-0.0,-1.626227208976157,-0.0,-0.0,-0.0,-1.6279803646563815,-0.0,-1.4274193548387097,-0.0,-0.0,-0.0,-1.0741584852734922,-0.0,-1.3071528751753156,-2.475455820476858,-5.52156381486676,-1.471774193548387,-0.0
2020-01-07,1.0,-0.0,-1.6575875486381322,-0.0,-0.0,-0.0,-1.682702511496286,-0.0,-1.4888574460558897,-0.0,-0.0,-0.0,-1.0153873363990096,-0.0,-1.2509727626459144,-2.4794835514679874,-5.639193491333569,-1.4724089140431553,-0.0
2020-01-08,1.0,-0.0,-1.567314487632509,-0.0,-0.0,-0.0,-1.6798586572438163,-0.0,-1.5113074204947,-0.0,-0.0,-0.0,-1.2443462897526503,-0.0,-1.134452296819788,-2.45565371024735,-5.682685512367491,-1.3920494699646644,-0.0
2020-01-09,1.0,-0.0,-1.5910714285714285,-0.0,-0.0,-0.0,-1.730357142857143,-0.0,-1.531785714285714,-0.0,-0.0,-0.0,-1.2425,-0.0,-1.167142857142857,-2.3864285714285716,-5.833928571428571,-1.37375,-0.0
2020-01-10,1.0,-0.0,-1.8424607520993064,-0.0,-0.0,-0.0,-1.7362175976633807,-0.0,-1.411464037970062,-0.0,-0.0,-0.0,-0.9299014238773274,-0.0,-1.0074844833880978,-2.6728733114275283,-6.023001095290252,-1.631434830230011,-0.0
2020-01-13,1.0,-0.0,-1.8444849589790335,-0.0,-0.0,-0.0,-1.6683682771194164,-0.0,-1.4178669097538743,-0.0,-0.0,-0.0,-0.9256153144940747,-0.0,-1.112123974475843,-2.6043755697356428,-6.01950774840474,-1.63901549680948,-0.0
2020-01-14,1.0,-0.0,-1.7563749770684278,-0.0,-0.0,-0.0,-1.5663181067694,-0.0,-1.3703907539900935,-0.0,-0.0,-0.0,-0.9126765731058522,-0.0,-1.2234452394056137,-2.6033755274261603,-5.892129884424876,-2.0207301412584844,-0.0
2020-01-15,1.0,-0.0,-1.8817850637522768,-0.0,-0.0,-0.0,-1.5650273224043716,-0.0,-1.3224043715846994,-0.0,-0.0,-0.0,-0.8748633879781422,-0.0,-1.128233151183971,-2.5834244080145723,-5.8887067395264125,-1.9704918032786887,-0.0
2020-01-16,1.0,-0.0,-1.972369624885636,-0.0,-0.0,-0.0,-1.5231473010064043,-0.0,-1.2847209515096065,-0.0,-0.0,-0.0,-0.9637694419030193,-0.0,-1.1494967978042088,-2.7290027447392498,-5.726075022872827,-1.9496797804208603,-0.0
2020-01-17,1.0,-0.0,-1.9810278135936639,-0.0,-0.0,-0.0,-1.525511143857064,-0.0,-1.2921348314606742,-0.0,-0.017498618530116045,-0.0,-0.8019893166328975,-0.0,-1.4359918953766808,-2.6376864984343342,-5.699760545220114,-2.0281819856327132,-0.0
2020-01-21,1.0,-0.0,-1.9317681584739546,-0.0,-0.0,-0.0,-1.4405722670579604,-0.0,-1.2125825385179752,-0.0,-0.03980190755685987,-0.0,-0.8156639765223772,-0.0,-1.4732208363903156,-2.681584739545121,-5.6214233308877475,-2.125091709464417,-0.0
2020-01-22,1.0,-0.0,-1.9019816748348606,-0.0,-0.0,-0.0,-1.8781163434903045,-0.0,-1.5759642020029831,-0.0,-0.3731088855742596,-0.0,-1.1144257404645217,-0.0,-1.7215001065416577,-2.7869166844236095,-6.699126358406137,-2.257191561900703,-0.0
2020-01-23,1.0,-0.0,-1.8550630160799653,-0.0,-0.0,-0.0,-1.8455019556714474,-0.0,-1.6877444589308996,-0.0,-0.2588005215123859,-0.0,-1.1501521077792265,-0.0,-2.4163407214254673,-2.5901781833985225,-6.6053889613211645,-2.3202955236853544,-0.0
2020-01-24,1.0,-0.0,-1.940828402366864,-0.0,-0.0,-0.0,-1.9024764409379795,-0.0,-1.7240850317773397,-0.0,-0.34670173131711596,-0.0,-0.8972167433705895,-0.0,-2.6480385711154946,-2.5189568266491347,-6.475564321718169,-2.4617576156037697,-0.0
2020-01-27,1.0,-0.0,-1.9252071522023548,-0.0,-0.0,-0.0,-1.9459223724378545,-0.0,-1.7998255560401222,-0.0,-0.34954208460532055,-0.0,-0.9714348015699956,-0.0,-2.522677714784126,-2.441997383340602,-6.6234191016136075,-2.2252507631923244,-0.0
2020-01-28,1.0,-0.0,-2.8337964132356657,-0.0,-0.08790098509724678,-0.0,-2.581207375599899,-0.0,-0.7913614549128567,-0.0,-0.38999747410962365,-0.0,-1.212174791614044,-0.0,-4.177064915382672,-2.554938115685779,-7.129830765344784,-2.500884061631725,-0.0
2020-01-29,1.0,-0.0,-2.8275039745627977,-0.0,-0.23184949655537893,-0.0,-3.162692103868574,-0.0,-0.1830948595654478,-0.0,-0.20005299417064124,-0.0,-1.8089560148383677,-0.0,-4.240858505564388,-2.6155272919978803,-7.504239533651298,-2.7223105458399575,-0.0
2020-01-30,1.0,-0.0,-2.76360767814883,-0.0,-0.11885353668156717,-0.0,-3.046279253221141,-0.0,-0.44885616618459107,-0.0,-0.12122008940310282,-0.0,-1.7859584538522217,-0.0,-4.356034709439916,-2.651853799631869,-7.369971075466736,-2.632395477254799,-0.0
2020-01-31,1.0,-0.0,-3.074820541137493,-0.0,-0.0,-0.0,-3.319160684704583,-0.0,-0.9627277747101048,-0.0,-0.4014356709000552,-0.0,-1.420209828823854,-0.0,-4.0245720596355605,-3.2247377139701823,-7.382385422418554,-2.799006073992269,-0.0
2020-02-03,1.0,-0.0,-3.100790513833992,-0.0,-0.0,-0.0,-3.2004517221908526,-0.0,-0.6273291925465838,-0.0,-0.1914172783738001,-0.0,-0.8475437605872389,-0.0,-4.04488989271598,-2.8407679277244493,-8.196781479390175,-2.272727272727273,-1.9105025409373233
2020-02-04,1.0,-0.0,-2.983943661971831,-0.0,-0.0,-0.0,-3.1766197183098592,-0.0,-0.5002816901408451,-0.0,-0.24197183098591551,-0.0,-1.067323943661972,-0.0,-4.163661971830987,-2.67943661971831,-8.081126760563382,-2.2160563380281695,-2.05887323943662
2020-02-05,1.0,-0.0,-2.997403346797461,-0.0,-0.0,-0.0,-3.4558568955568374,-0.0,-0.39036353144835545,-0.0,-0.37795729948066936,-0.0,-0.9506635891517599,-0.0,-4.500865551067513,-2.2709174841315636,-8.518465089440276,-2.1826312752452393,-2.20600115406809
2020-02-06,1.0,-0.0,-2.4354039078448526,-0.0,-0.0,-0.0,-3.7795275590551176,-0.0,-0.46923301254009914,-0.936716243802858,-0.4202391367745698,-0.0,-0.7926509186351706,-0.0,-3.8340624088655586,-2.452026829979586,-7.8226888305628455,-2.100320793234179,-3.1207349081364826
2020-02-07,1.0,-0.0,-2.3381785820231387,-0.0,-0.0,-0.0,-3.825571047167013,-0.0,-0.4630673390685257,-0.8276475823197865,-0.4366656778404035,-0.0,-0.7558587956096114,-0.0,-4.3856422426579655,-2.562444378522694,-7.944230198754079,-2.1397211509937706,-2.9857609018095523
2020-02-10,1.0,-0.0,-2.6117353308364546,-0.0,-0.0,-0.0,-3.9472534332084894,-0.0,-0.35674157303370785,-0.9637952559300874,-0.4132334581772784,-0.0,-1.0449438202247192,-0.0,-5.083957553058677,-2.7072409488139826,-8.10705368289638,-2.030586766541823,-2.9441323345817727
2020-02-11,1.0,-0.0,-2.508474576271187,-0.0,-0.0,-0.0,-4.17115320704553,-0.0,-0.3878364905284148,-1.2878032568959787,-0.8125623130608176,-0.0,-0.8717181787969426,-0.0,-5.598537720172815,-2.8055832502492524,-8.632103688933201,-2.0408773678963112,-3.1173147224991693
2020-02-12,1.0,-0.0,-2.5142857142857142,-0.0,-0.0,-0.0,-4.395918367346939,-0.0,-0.5231292517006803,-1.6081632653061226,-0.7517006802721089,-0.0,-0.9418367346938775,-0.0,-6.51530612244898,-2.6687074829931974,-8.490816326530613,-2.0605442176870747,-2.542517006802721
2020-02-13,1.0,-0.0,-2.570687867265814,-0.0,-0.0,-0.0,-4.606982371240926,-0.0,-0.4583477359142758,-1.23470445903906,-0.7722087798133425,-0.0,-0.79433114414103,-0.0,-6.393363290701694,-2.574490148634635,-8.751814725198756,-2.221569305219495,-3.1873487729001035
2020-02-14,1.0,-0.0,-2.2673741869222868,-0.0,-0.08661417322834646,-0.0,-4.422458062307428,-0.0,-0.4156110920917494,-1.1619308456008215,-0.7257788428620335,-0.0,-1.075659020883259,-0.0,-6.363916466963369,-2.652516261554262,-8.41047586442999,-2.4008901061280383,-3.251626155426224
