Date,ESS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21614470704963493,-0.0,-0.0,-0.19154349098125015,-0.0,-0.0,-0.0,-0.0,-0.15485791334876742,-0.6961864298979826,-0.2838425725697713,-0.0015010049100669094,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26969162770496413,-0.0,-0.0,-0.13760506885363175,-0.0,-0.0,-0.0,-0.0,-0.17559592243427607,-0.6922664213995554,-0.257990342607496,-0.021690810147926724,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27895060463209675,-0.0,-0.0,-0.14329268292682926,-0.0,-0.0,-0.0,-0.0,-0.1792119286739086,-0.6621233859397417,-0.259069481451117,-0.031922525107604016,-0.00742980118876819
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2716840344783224,-0.0,-0.0,-0.1510099060851666,-0.0,-0.0,-0.0,-0.0,-0.1895021227325357,-0.6784253184098804,-0.25609159912517687,-0.026270423260002573,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762869589874462,-0.0,-0.0,-0.15208929446034078,-0.0,-0.0,-0.0,-0.0,-0.1971747480215503,-0.672260459361225,-0.26182558709045445,-0.018147603949166088,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542285611307057,-0.0,-0.0,-0.15869011147439693,-0.0,-0.0,-0.0,-0.0,-0.2084288031305512,-0.6615091522282007,-0.2560049429755683,-0.03560487089050794,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2555037721760177,-0.0,-0.0,-0.1592810979220846,-0.0,-0.0,-0.0,-0.0,-0.206401112341324,-0.6609676339573087,-0.26052475731905145,-0.03218580219893401,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2893715460737694,-0.0,-0.0,-0.14874694769309857,-0.0,-0.0,-0.0,-0.0,-0.18090219766096902,-0.6449813648631281,-0.2753630638735381,-0.030998586299961443,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30869092039800994,-0.0,-0.0,-0.14565194859038144,-0.0,-0.0,-0.0,-0.0,-0.1451337064676617,-0.6596444859038143,-0.29855928689883915,-0.03350435323383085,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29768561665113386,-0.0,-0.0,-0.15763176970073522,-0.0,-0.0,-0.0,-0.0,-0.14611162887024956,-0.6609972041006523,-0.30208656932794864,-0.024308791550170863,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947984429291742,-0.0,-0.0,-0.15941688220079944,-0.0,-0.0,-0.0,-0.0,-0.14588395119784728,-0.6588029364892756,-0.3242417117328944,-0.02939101810486715,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31210640466173667,-0.0010452324335624135,-0.0,-0.14891949097180487,-0.0,-0.0,-0.0,-0.0,-0.15059186286550472,-0.6455094201573075,-0.3269225744074839,-0.028012229219472683,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31822696147613816,-0.004573728503476033,-0.0,-0.1458366002822644,-0.0,-0.0,-0.0,-0.0,-0.14484344780722386,-0.6452877528618473,-0.32499607966128274,-0.02976843865976687,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3238953351318788,-0.0024358940778962256,-0.0,-0.13889834725896436,-0.0,-0.0,-0.0,-0.0,-0.1385054611173682,-0.6460619712407344,-0.3286099688310327,-0.04080777390712172,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305409663865546,-0.0030724789915966386,-0.0,-0.13807773109243696,-0.0,-0.0,-0.0,-0.0,-0.14298844537815125,-0.6432773109243697,-0.3308035714285714,-0.037316176470588235,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33269124205082196,-0.005251075283003932,-0.0,-0.129086735097765,-0.0,-0.0,-0.0,-0.0,-0.13808480882391747,-0.6628493020555717,-0.3235084571338101,-0.04725967754703538,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31988594360544936,-0.0,-0.0,-0.1433625514837892,-0.0,-0.0,-0.0,-0.0,-0.14602914774527406,-0.6717446404055338,-0.3292850353786039,-0.0299134016263597,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112391930835735,-0.0,-0.0,-0.15474711154588477,-0.0,-0.0,-0.0,-0.0,-0.13928033207307722,-0.6813314649816249,-0.3281865531554874,-0.029082833196732143,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294139554680641,-0.0,-0.0,-0.13732010321619537,-0.0,-0.0,-0.0,-0.0,-0.15838897608470112,-0.6857226463781224,-0.32225798728419036,-0.027080950227448056,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31560681296385285,-0.0,-0.0,-0.1371402637620802,-0.0,-0.0,-0.0,-0.0,-0.16319611297987077,-0.7126915478669442,-0.30615622830903944,-0.03486571626888782,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34984140522962925,-0.0,-0.0,-0.11098968467628009,-0.0,-0.0,-0.0,-0.0,-0.19023376069515155,-0.6781725617719967,-0.2969054028840259,-0.039315510301996426,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3468297221852984,-0.0,-0.0,-0.10782932340821481,-0.0,-0.0,-0.0,-0.0,-0.1794762727635252,-0.6794629801940715,-0.30548983118436795,-0.03945234613850858,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333155337213649,-0.0,-0.0,-0.12535376728787312,-0.0,-0.0,-0.0,-0.0,-0.17306562716932772,-0.6881507983125968,-0.32074010786564855,-0.02931596091205212,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3359655227795921,-0.0,-0.0,-0.10998982814925852,-0.0,-0.0,-0.0,-0.0,-0.18494030729696448,-0.7007334439745169,-0.29503720755929114,-0.050136516944161894,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3327433628318584,-0.0,-0.0,-0.1043175113971574,-0.0,-0.0,-0.0,-0.0,-0.19098954143201932,-0.7057388039688924,-0.2908286403861625,-0.05709305443818718,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3293459644615714,-0.0,-0.0,-0.10888995932348533,-0.0,-0.0,-0.0,-0.0,-0.1838739028045386,-0.6959430528794691,-0.2899272104474417,-0.06810640119888675,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32588808046222983,-0.0,-0.0,-0.11010057778728868,-0.0,-0.0,-0.0,-0.0,-0.1850524288465654,-0.6939332334688636,-0.29017761609244597,-0.06976246522576503,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352469959946595,-0.0,-0.0,-0.10320427236315086,-0.0,-0.0,-0.0,-0.0,-0.17714285714285713,-0.6950333778371162,-0.2910547396528705,-0.06854472630173564,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320047081483067,-0.0,-0.0,-0.10371301696003424,-0.0,-0.0,-0.0,-0.0,-0.17208817077737948,-0.7061152426301428,-0.29107591889144513,-0.0700604569043925,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3521524723443956,-0.0,-0.0,-0.11336798613887779,-0.0,-0.0,-0.0,-0.0,-0.16633346661335466,-0.6974276955884313,-0.2800746368119419,-0.056270825003332005,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36786238165088675,-0.0,-0.0,-0.11113481797573009,-0.0,-0.0,-0.0,-0.0,-0.15919455927456994,-0.7056940925456727,-0.2791038805174023,-0.04403253767168956,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38310785519490936,-0.0,-0.0,-0.09659911234693332,-0.0,-0.0,-0.005988984546280947,-0.0,-0.15354793861290839,-0.7050157745575102,-0.2846104486391102,-0.044837174482647985,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782241864202491,-0.0,-0.0,-0.09615642158832195,-0.0,-0.0,-0.01861524039105397,-0.0,-0.15296638542922192,-0.7107807687156823,-0.2839962501674032,-0.03768581759742868,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3873038899634644,-0.0,-0.0,-0.08005587792821835,-0.0,-0.0,-0.02197506984741027,-0.0,-0.15855362131957876,-0.7018321513002364,-0.29139802278100146,-0.04532022351171287,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38789997598142567,-0.0,-0.0,-0.07045448480157988,-0.0,-0.0,-0.03295882148861787,-0.0,-0.1646606709188439,-0.6946705452216381,-0.2804835739638654,-0.03762909983720744,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39816069957207023,-0.0,-0.0,-0.07638944262817958,-0.0,-0.0,-0.028041357680142466,-0.0,-0.14538978816149695,-0.7027350291045371,-0.2750976796108763,-0.032161178002817425,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40675990675990675,-0.0,-0.0,-0.07856537401991946,-0.0,-0.0,-0.016078618351345622,-0.0,-0.1343769866497139,-0.6849438440347531,-0.2886734477643568,-0.03946810764992583,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128343096456119,-0.0,-0.0,-0.09616455058711268,-0.0,-0.0,-0.019694118270734487,-0.0,-0.11641529938770642,-0.6964773239324622,-0.28995149362525513,-0.019137487740875234,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34707778702163067,-0.0,-0.0,-0.10261543261231282,-0.0,-0.01760087354409318,-0.008111480865224625,-0.0,-0.0954658901830283,-0.7253275790349418,-0.2661449667221298,-0.037515599001663895,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35720925428630446,-0.015518487915719891,-0.0,-0.03359326585416236,-0.0,-0.002065688907250568,-0.04740756042140054,-0.0,-0.06891654616814707,-0.7353077876471804,-0.2628072712249535,-0.05659987605866556,-0.002685395579425738
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35425293860438795,-0.0,-0.0,-0.05944082923943517,-0.0,-0.0225571645361249,-0.03516036935106356,-0.0,-0.06304174490084621,-0.7266133388204428,-0.2674194295120759,-0.03487744026338126,-0.008719360065845314
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32626272964536107,-0.0,-0.0,-0.0548590143800215,-0.0,-0.018346041656005323,-0.0529911468195077,-0.0,-0.08341435955171178,-0.7509851082339696,-0.23929174556061616,-0.03257253978813776,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3261789446851899,-0.0,-0.0,-0.05704817741524344,-0.0,-0.027682895743053788,-0.04618914096354831,-0.0,-0.06380321182768289,-0.7526382870252358,-0.24539892939077237,-0.030155493244965588,-0.0
2020-01-24,1.0,-0.0,-0.0005337671250285947,-0.0,-0.0,-0.0,-0.3141600793025443,-0.0,-0.0,-0.04209135043082632,-0.0,-0.052232925806369616,-0.05619805302086776,-0.0,-0.079810893932847,-0.7576951427191622,-0.22296215336908728,-0.013979615179320335,-0.002084233535825941
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30200743873235847,-0.0,-0.0,-0.036786060019361085,-0.0,-0.06073266418708921,-0.04272176083965965,-0.0,-0.08671727722015592,-0.7657563560401488,-0.21312477709278035,-0.030570132980078463,-0.00906913945075661
2020-01-28,1.0,-0.0,-0.0031647146772987795,-0.0,-0.0,-0.0,-0.3120358833790182,-0.0,-0.0,-0.02334911537503115,-0.0,-0.06050336406678296,-0.021554946424121604,-0.0,-0.07221530027410915,-0.7760029902815849,-0.1874408173436332,-0.03266882631447795,-0.0029653625716421633
2020-01-29,1.0,-0.0,-0.0006746458109492516,-0.0,-0.0,-0.0,-0.3107118762649609,-0.0,-0.0,-0.0150171160140926,-0.0,-0.05269733389970266,-0.03263286774443417,-0.0,-0.08388096249469029,-0.7783913445441144,-0.18465305714499886,-0.04005397166487594,-0.0
2020-01-30,1.0,-0.0,-0.02840135196488927,-0.0,-0.023634162336679615,-0.0,-0.3326186752761943,-0.0,-0.0,-0.011047772789184281,-0.0,-0.020178580436866267,-0.006558038641981537,-0.0,-0.12553599354285427,-0.7876204409019826,-0.14828734298542098,-0.03844019573223024,-0.0
2020-01-31,1.0,-0.0,-0.03311489498845142,-0.0,-0.02476231401407316,-0.0,-0.4074501799430628,-0.0,-0.0,-0.0,-0.0,-0.06802922060482354,-0.0,-0.0,-0.17962077670945908,-0.7686791642047591,-0.20400709029381747,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.05080440304826418,-0.0,-0.005001058425063505,-0.0,-0.3845258255715496,-0.0,-0.0,-0.0,-0.0,-0.012304191363251482,-0.0,-0.0,-0.20417019475021173,-0.7362140135478408,-0.20075677392040647,-0.0,-0.052259737510584256
2020-02-04,1.0,-0.0,-0.030093202043073034,-0.0,-0.0,-0.0,-0.3735980201147912,-0.0,-0.0,-0.0,-0.0,-0.05815912800800379,-0.0,-0.0,-0.1926438839450266,-0.7170765099257543,-0.1951450687167606,-0.0,-0.06613659101679743
2020-02-05,1.0,-0.0,-0.022508550067605184,-0.0,-0.0,-0.0,-0.38662212677960706,-0.0,-0.0,-0.0,-0.0,-0.07614199740183991,-0.0,-0.0,-0.18452238924679867,-0.6761313926668256,-0.2577745963572735,-0.0,-0.04748270102600811
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41759603469640644,-0.0,-0.0,-0.0,-0.0,-0.08512472388341147,-0.0,-0.0,-0.14767523301546254,-0.7056462475082163,-0.249717148860514,-0.0,-0.08806098809331393
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41537372747563833,-0.0,-0.0,-0.03255484784147205,-0.0,-0.0754804289836137,-0.0,-0.0,-0.16759213892971855,-0.7151723011595623,-0.24778158854591978,-0.0,-0.06802221133431324
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051693453440298,-0.0,-0.0,-0.0369356296032637,-0.0,-0.08304356159132602,-0.0,-0.0,-0.1907017495824549,-0.7193823070393998,-0.24015004243901103,-0.0,-0.06261807628069983
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39953271028037385,-0.0,-0.0,-0.04777350192413414,-0.0,-0.08394722374931281,-0.0,-0.0,-0.20332600329851563,-0.7135239142385925,-0.24444749862561846,-0.0,-0.05621220450797141
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4047434334478554,-0.0,-0.0,-0.06730023273855701,-0.0,-0.09326166463482212,-0.0,-0.0,-0.25980826776016847,-0.6991300011082788,-0.23099301784328935,-0.0,-0.01548819683032251
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405094130675526,-0.0,-0.0,-0.0672203765227021,-0.0,-0.0954595791805094,-0.0,-0.0,-0.2615725359911406,-0.6988925802879291,-0.22973421926910298,-0.0,-0.010548172757475082
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40823763250883394,-0.0,-0.0,-0.07125110424028268,-0.0,-0.08902937279151943,-0.0,-0.0,-0.25320229681978795,-0.69473277385159,-0.22959916077738513,-0.0,-0.014548365724381626
2020-02-18,1.0,-0.0,-0.012536162005785922,-0.0,-0.0,-0.0,-0.4377446253332577,-0.0,-0.0,-0.08171195189744171,-0.0,-0.08148505303760849,-0.0,-0.0,-0.2687900618299393,-0.6890918373135175,-0.23245788189914346,-0.0,-0.032446536956151795
2020-02-19,1.0,-0.0,-0.015924750550361667,-0.0,-0.0,-0.0,-0.43585784944392025,-0.0,-0.0,-0.09091688824084398,-0.0,-0.07599279526546016,-0.0,-0.0,-0.278726019955971,-0.6859936529719529,-0.24210195271178203,-0.0,-0.0335363238699717
2020-02-20,1.0,-0.0,-0.027869180806317777,-0.0,-0.0,-0.0,-0.4485679132450141,-0.0,-0.0,-0.08403673924861942,-0.0,-0.070159375089416,-0.0,-0.0,-0.29085238490371684,-0.6743540587713525,-0.22827548713840168,-0.0,-0.03722567169303843
2020-02-21,1.0,-0.0,-0.055618091032412616,-0.0,-0.0,-0.0,-0.4138886483678241,-0.0,-0.0,-0.04724795797615955,-0.0,-0.06563338817213611,-0.0,-0.0,-0.31910410713770315,-0.6983865846970877,-0.22232805149074955,-0.0,-0.06401708661644587
2020-02-24,1.0,-0.0,-0.06808436667052961,-0.0,-0.0,-0.0,-0.42843898481863485,-0.0,-0.0,-0.032564607718159694,-0.0,-0.07182176381967782,-0.0,-0.0,-0.322748870089234,-0.7172905319272221,-0.21152508981341986,-0.0,-0.04476184957700776
2020-02-25,1.0,-0.0,-0.05262868455785306,-0.0,-0.013858336999560053,-0.0,-0.4361801583809943,-0.0,-0.0,-0.009156401231852178,-0.0,-0.0640673119225693,-0.0,-0.0,-0.2384788825340959,-0.7087824461064672,-0.22649032116146062,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.019166798669412323,-0.0,-0.3535297534188711,-0.0,-0.0,-0.021094038756006125,-0.0,-0.041448862136332434,-0.0,-0.0,-0.27364169174718833,-0.6903743597866836,-0.2270183219810972,-0.0,-0.013807487195733673
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.009376563858087286,-0.0,-0.37730134063792237,-0.0,-0.0,-0.039481655121552925,-0.0,-0.03316037611610082,-0.0,-0.0,-0.28479995785814,-0.6863065293544395,-0.20346616798798955,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.055993630082449335,-0.0,-0.3175198417794673,-0.0,-0.0,-0.047954177689877475,-0.0,-0.0,-0.0,-0.0,-0.29142372794287624,-0.6076079418488172,-0.2341458402897285,-0.0,-0.013869981763542497
2020-03-02,1.0,-0.0,-0.010565295077297563,-0.0,-0.04694823523318745,-0.0,-0.3306056917937696,-0.0,-0.0,-0.03405236035942719,-0.0,-0.01820441774348085,-0.0,-0.0,-0.2825439573244944,-0.6055364217831525,-0.2606882978998886,-0.0,-0.00038842996607711623
2020-03-03,1.0,-0.0,-0.052849815445088925,-0.016010737740280907,-0.03492162408321749,-0.0,-0.20679737308853843,-0.0,-0.0,-0.035496860169694645,-0.0,-0.0,-0.0,-0.0,-0.19069076266717802,-0.6136810315900484,-0.19919946311298597,-0.0,-0.04716935909112698
2020-03-04,1.0,-0.0,-0.06130958021415711,-0.0054249976310054016,-0.033284374111627026,-0.0,-0.200985501753056,-0.0,-0.0,-0.013953378186297737,-0.0,-0.0,-0.0,-0.0,-0.18975646735525445,-0.6366672983985596,-0.18956694778735902,-0.0,-0.03804605325499858
2020-03-05,1.0,-0.0,-0.07436462060739517,-0.0,-0.03108083310395449,-0.0,-0.20084411413891182,-0.0,-0.0,-0.002500229378842096,-0.0,-0.0,-0.0,-0.0,-0.15189466923570968,-0.6532250665198641,-0.14219194421506562,-0.0,-0.03766400587209836
2020-03-06,1.0,-0.0,-0.07267836151550773,-0.0,-0.016140699882448685,-0.0,-0.20212044488651779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16061578804593546,-0.6521385297043133,-0.1458314494981463,-0.0,-0.011099556921964012
2020-03-09,1.0,-0.0,-0.05002248201438849,-0.0,-0.022347122302158275,-0.0,-0.2137814748201439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16463579136690648,-0.6506969424460433,-0.14219874100719426,-0.0,-0.004496402877697842
2020-03-10,1.0,-0.0,-0.0,-0.05525126660276598,-0.03416404217444886,-0.0,-0.19147382354283626,-0.0,-0.0,-0.02341503491715733,-0.0,-0.0,-0.0,-0.0,-0.24638276507371398,-0.4483545574877904,-0.21427267333059472,-0.0,-0.06885298279245972
2020-03-11,1.0,-0.0,-0.0,-0.05168935955622794,-0.030257186081694403,-0.0,-0.18839682757988357,-0.0,-0.0,-0.027529454912208318,-0.0,-0.0,-0.0,-0.0,-0.250469903268693,-0.4699720350249851,-0.19339384770549672,-0.0,-0.08050245266584147
2020-03-12,1.0,-0.0,-0.0,-0.04585438469866475,-0.02196860339227716,-0.0,-0.19507849151930712,-0.0,-0.0,-0.026975821003247927,-0.0,-0.0,-0.0,-0.0,-0.24012089498376038,-0.4791591483219054,-0.17947040779501985,-0.0,-0.06685312161674486
2020-03-13,1.0,-0.0,-0.0,-0.09250068636354036,-0.035247407657705225,-0.0,-0.15799032755380035,-0.0,-0.0,-0.005723215982766996,-0.0,-0.0,-0.0,-0.0,-0.16857088551456148,-0.46668496969440987,-0.11765327025828388,-0.056281810310236324,-0.011256362062047264
2020-03-16,1.0,-0.0,-0.0,-0.07246614353910139,-0.012866479542707287,-0.0,-0.17513163555901576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09625274027331025,-0.40799852486221805,-0.17890143211292997,-0.05908746337765576,-0.04609805568645126
2020-03-17,1.0,-0.0,-0.0,-0.11767739042708217,-0.011433695774016367,-0.0,-0.16556439861002128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03795538616747002,-0.44526398385831184,-0.2342562492994059,-0.11270036991368682,-0.11707207712139896
2020-03-18,1.0,-0.0,-0.005727829350187635,-0.11036495709614413,-0.0,-0.0,-0.19869642504444004,-0.0,-0.0,-0.006166743476638795,-0.0,-0.0,-0.0,-0.0,-0.002984616059867887,-0.476243772905831,-0.14082559747185464,-0.10402264796892487,-0.14958193429455527
2020-03-19,1.0,-0.0,-0.059714996607102465,-0.1040262384076001,-0.020063334087310564,-0.0,-0.2062429314634698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5197466636507578,-0.12284551006559602,-0.07091155847093418,-0.1583804569102013
2020-03-20,1.0,-0.0,-0.10840622951560769,-0.09972649804480006,-0.028480368888587508,-0.0,-0.18959788431545396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5037182703826767,-0.08148549987568092,-0.04615628037340928,-0.20277570579326867
2020-03-23,1.0,-0.0,-0.11161459037828576,-0.09741196627440371,-0.021664637720366114,-0.0,-0.18783533973578612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105279769150999,-0.07750574868118491,-0.04411831011317012,-0.2037062085756797
2020-03-24,1.0,-0.0,-0.08864982637706816,-0.09139601915526202,-0.06345747940355416,-0.0,-0.18769433285672135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329656612423685,-0.06840516556591998,-0.07271736910192687,-0.16431765052994712
2020-03-25,1.0,-0.0,-0.10692871419053965,-0.004197201865423051,-0.007705973795247613,-0.0,-0.17497224072840328,-0.0,-0.0,-0.022074172773706418,-0.0,-0.0,-0.0,-0.0,-0.09546968687541639,-0.5724405951587831,-0.0,-0.11669997779258273,-0.12025316455696203
2020-03-26,1.0,-0.0,-0.08865256149601197,-0.019504457204137716,-0.0,-0.0,-0.1840300274805067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07142697558033022,-0.6078777452579369,-0.0,-0.12406443396858734,-0.1386536785897808
2020-03-27,1.0,-0.0,-0.08868604156878539,-0.014676600219254089,-0.0,-0.0,-0.18938631228046626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06723046289460143,-0.6195046647426001,-0.0,-0.12687652415150907,-0.13094838579770454
2020-03-30,1.0,-0.0,-0.05769058496819852,-0.0,-0.0,-0.0,-0.1595673206127385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10171996775060468,-0.6764310669174953,-0.02535160799068351,-0.10960315327420944,-0.10917764041924215
2020-03-31,1.0,-0.0,-0.06872364039955604,-0.0,-0.0,-0.0,-0.15753607103218648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08468368479467259,-0.6923196448390677,-0.028435072142064373,-0.06803551609322975,-0.12002219755826858
2020-04-01,1.0,-0.0,-0.07719804618117229,-0.0,-0.0,-0.0,-0.15408525754884547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08561278863232681,-0.6869227353463587,-0.02164742451154529,-0.08028419182948489,-0.11449822380106571
2020-04-02,1.0,-0.0,-0.10155188920802441,-0.0,-0.0,-0.0,-0.14218600405227885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054060071694164276,-0.7036270122236324,-0.03998842206042794,-0.07859639747957162,-0.10649477879455838
2020-04-03,1.0,-0.0,-0.10522099078648685,-0.0,-0.0,-0.0,-0.13145947389504606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052454711354430944,-0.7158276583433479,-0.02592691503093426,-0.05853028886811768,-0.136066230471358
2020-04-06,1.0,-0.0,-0.11261401557285873,-0.0020912124582869855,-0.0,-0.0,-0.12809788654060067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04651835372636263,-0.711078976640712,-0.027608453837597326,-0.059733036707452725,-0.13695216907675192
2020-04-07,1.0,-0.0,-0.11226143320129636,-0.0,-0.0,-0.0,-0.13458768455167447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026039791141519626,-0.7115817428880087,-0.04339214980194454,-0.0511343176089305,-0.1716105509542672
2020-04-08,1.0,-0.0,-0.11067843154909288,-0.0,-0.0,-0.0,-0.13624904335299148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023072074911088102,-0.712443163913024,-0.041057038671048485,-0.04814748120469995,-0.17930941340656373
2020-04-09,1.0,-0.0,-0.11250760186499088,-0.0,-0.0,-0.0,-0.1303015969547492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00033786066626123384,-0.742347455909183,-0.04396693470279524,-0.055048764556163705,-0.1678942270874158
2020-04-13,1.0,-0.0,-0.12064306944069171,-0.0,-0.0,-0.0,-0.1276681977843826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7461271728361704,-0.0448977753760245,-0.05039178600378276,-0.1619382148968747
2020-04-14,1.0,-0.0,-0.1122513419640038,-0.0,-0.0,-0.0,-0.12582886011998737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005773828318823583,-0.7310884568541657,-0.042221119581397445,-0.05884343001488565,-0.17939465018719833
2020-04-15,1.0,-0.0,-0.1026710806766133,-0.0,-0.0,-0.0,-0.12291959548319804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020906081356854567,-0.7331867035508594,-0.03557661784046075,-0.06128973742687406,-0.19094372137318033
2020-04-16,1.0,-0.0,-0.09068038620189474,-0.0,-0.0,-0.0,-0.1214360183128598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019854041067947963,-0.7321970898871312,-0.03075563211096505,-0.075585875526948,-0.19595666560899325
