Date,IWF,IWM,MTUM,SDY,SPY,UNVR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.5166861708567047,-0.0,-0.2838464952988176,-0.0,1.0,-0.0,-0.6630483031354667,-0.4603526895605504,-0.0,-0.20483434889633187,-0.17586053831564505,-0.05447722045115209,-0.0,-0.0,-0.0,-0.676284250030265,-0.0,-0.0
2019-09-25,-0.0,-0.5620158233064118,-0.0,-0.21884786550189547,-0.0,1.0,-0.0,-0.720207680896654,-0.5191198285808473,-0.0028844568979726386,-0.21250206032635569,-0.18551178506675456,-0.0,-0.0,-0.0,-0.05389813746497445,-0.6456650733476182,-0.0,-0.0
2019-09-26,-0.0,-0.5456763574707415,-0.0,-0.20842810471030976,-0.0,1.0,-0.0,-0.7155618047227161,-0.5293825730945785,-0.0,-0.22807162648360282,-0.1893635498945453,-0.0,-0.0,-0.0,-0.066622554898474,-0.6523716967867333,-0.0,-0.0
2019-09-27,-0.0,-0.5526534341001579,-0.0,-0.21368657088281703,-0.0,1.0,-0.0,-0.7138111452537165,-0.5219250892782992,-0.0,-0.2394734656589984,-0.17942861888547462,-0.0,-0.0,-0.0,-0.0665642388505938,-0.6649364670708412,-0.0,-0.0
2019-09-30,-0.0,-0.5101302159171278,-0.0,-0.27753047385281027,-0.0,1.0,-0.0,-0.6734617464741857,-0.5134584182718309,-0.0,-0.25402504472271914,-0.21853808711569664,-0.0,-0.0,-0.0,-0.05599700461788076,-0.6571119524067064,-0.0,-0.0
2019-10-01,-0.0,-0.5064420631280491,-0.0,-0.30333986573823124,-0.0,1.0,-0.0,-0.6820664637451529,-0.5159071008631114,-0.0,-0.2500521202518451,-0.20393612141933873,-0.0,-0.0,-0.0,-0.056581745402993794,-0.6512946670558313,-0.0,-0.0
2019-10-02,-0.0,-0.5207773413272689,-0.0,-0.30473433946661155,-0.0,1.0,-0.0,-0.7230928261319,-0.46888567293777134,-0.0,-0.23204465577837502,-0.1665908621046103,-0.0,-0.0,-0.018565226379987594,-0.042588381228033906,-0.6575563365722555,-0.0,-0.0
2019-10-03,-0.0,-0.6621637969272954,-0.0,-0.22226702689624583,-0.0,1.0,-0.0,-0.6427275293358604,-0.4863905802653333,-0.0,-0.19633856203879188,-0.14335255453848947,-0.0,-0.0,-0.0,-0.06391386749465704,-0.6153070688334208,-0.0,-0.0
2019-10-04,-0.0,-0.6624863905802654,-0.0,-0.21597645066333324,-0.0,1.0,-0.0,-0.6360337110367354,-0.49106818823339654,-0.0,-0.19432235170773016,-0.1535142546070406,-0.0,-0.0,-0.0,-0.06201862978345901,-0.6169603613048913,-0.0,-0.0
2019-10-07,-0.0,-0.6710579002162249,-0.0,-0.19732521822695603,-0.0,1.0,-0.0,-0.6571234083446785,-0.5315928565708337,-0.0,-0.20681508769119886,-0.07119404180347562,-0.0,-0.0,-0.0,-0.10306718987747257,-0.5659485865299911,-0.0,-0.0
2019-10-08,-0.0,-0.7002779680135358,-0.0,-0.15147242476735287,-0.0,1.0,-0.0,-0.6849695846593884,-0.5344237199371551,-0.0,-0.2010232445715667,-0.03238931635982758,-0.0,-0.0,-0.0,-0.14893445594811264,-0.5749909358256455,-0.0,-0.0
2019-10-09,-0.0,-0.725480807597159,-0.0,-0.15593328545207882,-0.0,1.0,-0.0,-0.660761311946373,-0.5345942063682068,-0.0,-0.19954512808235575,-0.0,-0.0,-0.0,-0.0,-0.16706567712074055,-0.5466842231266459,-0.0,-0.0
2019-10-10,-0.0,-0.7001106456966727,-0.0,-0.1874654232197898,-0.0,1.0,-0.0,-0.6750177823441081,-0.5172686319449932,-0.0,-0.18217023630759505,-0.0,-0.0,-0.0,-0.0,-0.19133802260333516,-0.4983007982296688,-0.0,-0.0
2019-10-11,-0.0,-0.726118428859618,-0.0,-0.16249357224793323,-0.0,1.0,-0.0,-0.6774652901388395,-0.5206281397096634,-0.0,-0.16063446857323682,-0.0,-0.0,-0.0,-0.0,-0.1972232111071556,-0.5110161781575097,-0.0,-0.0
2019-10-14,-0.0,-0.7414191287727961,-0.0,-0.21888189854264556,-0.0,1.0,-0.0,-0.6566456956279367,-0.5219797722385922,-0.0,-0.1510711157123517,-0.0,-0.0,-0.0,-0.0,-0.19303973879111255,-0.4988054471609461,-0.0,-0.0
2019-10-15,-0.0,-0.7245697022697459,-0.0,-0.2197002822276106,-0.0,1.0,-0.0,-0.6730134753746472,-0.5134952498310609,-0.0,-0.15709345311444128,-0.0,-0.0,-0.0,-0.0,-0.2062249075803951,-0.48097944905990375,-0.0,-0.0
2019-10-16,-0.0,-0.715420041289503,-0.0,-0.2544465618548515,-0.0,1.0,-0.0,-0.6478878831189455,-0.5255280292202635,-0.0,-0.15503414324281406,-0.0,-0.0,-0.0,-0.0,-0.2049785612196284,-0.46680959186914406,-0.0,-0.0
2019-10-17,-0.0,-0.7228690641764355,-0.0,-0.2590900059606596,-0.0,1.0,-0.0,-0.6416451420623883,-0.5282336578581363,-0.0,-0.14977150804689054,-0.0,-0.0,-0.0,-0.0,-0.2118021060997417,-0.4604410888138288,-0.0,-0.0
2019-10-18,-0.0,-0.6845832504475831,-0.0,-0.23962601949472845,-0.0,1.0,-0.0,-0.6636960413765665,-0.5397652675552019,-0.0,-0.15782773025661426,-0.0,-0.0,-0.0,-0.0,-0.23564750348120148,-0.4573702009150587,-0.0,-0.0
2019-10-21,-0.0,-0.6576316106493193,-0.0,-0.20824800224872506,-0.0,1.0,-0.0,-0.6875476850178693,-0.5629442235875196,-0.0,-0.16090430871782516,-0.0,-0.0,-0.0,-0.0,-0.24117576195639082,-0.4971690157812312,-0.0,-0.0
2019-10-22,-0.0,-0.6718187765783448,-0.0,-0.239450441609421,-0.0,1.0,-0.0,-0.6168629375204449,-0.5738060189728492,-0.0,-0.21377167157343802,-0.0,-0.0,-0.0,-0.0,-0.21970068694798822,-0.5536064769381748,-0.0,-0.0
2019-10-23,-0.0,-0.694011853668506,-0.0,-0.24606580829756794,-0.0,1.0,-0.0,-0.5964438994481912,-0.5937052932761087,-0.0,-0.18614347026364192,-0.0,-0.0,-0.0,-0.0,-0.23911710606989578,-0.5320253423257715,-0.0,-0.0
2019-10-24,-0.0,-0.7163292073120748,-0.0,-0.24006066070989424,-0.0,1.0,-0.0,-0.5918927780965654,-0.5913599475366833,-0.0,-0.18136732519058937,-0.0,-0.0,-0.0,-0.0,-0.24063447823592096,-0.5370932043610132,-0.0,-0.0
2019-10-25,-0.0,-0.7159114167587702,-0.0,-0.2561300094150395,-0.0,1.0,-0.0,-0.5889721232960825,-0.5779196856195505,-0.0,-0.18318392074992834,-0.0,-0.0,-0.0,-0.0,-0.24307175897498876,-0.5283065209382292,-0.0,-0.0
2019-10-28,-0.0,-0.7220067662348377,-0.0,-0.23454905520257444,-0.0,1.0,-0.0,-0.6270319333278324,-0.5990593283274197,-0.0,-0.16057430481062795,-0.0,-0.0,-0.0,-0.0,-0.28649228484198364,-0.4960805346975823,-0.0,-0.0
2019-10-29,-0.0,-0.7430165289256199,-0.0,-0.21962809917355375,-0.0,1.0,-0.0,-0.6684710743801653,-0.5821487603305785,-0.0,-0.1334710743801653,-0.0,-0.0,-0.0,-0.0,-0.24954545454545454,-0.5359504132231405,-0.0,-0.0
2019-10-30,-0.0,-0.7493968279080805,-0.0,-0.10402246568840723,-0.0,1.0,-0.0,-0.7149468021991061,-0.6288019617925088,-0.0,-0.08772693113950085,-0.0,-0.0,-0.0,-0.0,-0.1822568524304869,-0.488035438832417,-0.0,-0.0
2019-10-31,-0.0,-0.7365634710553574,-0.0,-0.1561361107914221,-0.0,1.0,-0.0,-0.7076380097441209,-0.582383856983926,-0.0,-0.091303180266237,-0.0,-0.0,-0.0,-0.0,-0.16430736179844246,-0.39797445045459773,-0.0,-0.0
2019-11-01,-0.0,-0.7511801957397812,-0.0,-0.1458069468432163,-0.0,1.0,-0.0,-0.7189790827096526,-0.5819612358472461,-0.0,-0.08317021684897331,-0.0,-0.0,-0.0,-0.0,-0.1631164843600077,-0.3938207637689503,-0.0,-0.0
2019-11-04,-0.0,-0.7327224131347841,-0.0,-0.1872852233676976,-0.0,1.0,-0.0,-0.7019854906452845,-0.5688430698739977,-0.0,-0.07201221840397097,-0.0,-0.0,-0.0,-0.0,-0.1464299350897289,-0.4090110729285987,-0.0,-0.0
2019-11-05,-0.0,-0.7121820109024833,-0.0,-0.21248485766202302,-0.0,1.0,-0.0,-0.7068821926105391,-0.5439127801332526,-0.0,-0.08699273167777105,-0.0,-0.0,-0.0,-0.0,-0.16160660205935795,-0.3614854633555421,-0.0,-0.0
2019-11-06,-0.0,-0.7197489786463378,-0.0,-0.4857010487301521,-0.0,1.0,-0.0,-0.662511055890157,-0.5528787432085246,-0.0,-0.1202038495556585,-0.0,-0.0,-0.0,-0.05622709851324601,-0.04569767931600893,-0.5687992250347471,-0.0,-0.0
2019-11-07,-0.0,-0.7343111223500652,-0.0,-0.47899017996375437,-0.0,1.0,-0.0,-0.648459560837864,-0.5527036709234205,-0.0,-0.12846124668099632,-0.0,-0.0,-0.0,-0.06368272432250179,-0.04640283221646226,-0.5615964934462848,-0.0,-0.0
2019-11-08,-0.0,-0.7289105910085873,-0.0,-0.4353005556490992,-0.0,1.0,-0.0,-0.6646320929449403,-0.5889459504967166,-0.0,-0.12687321097827917,-0.0,-0.0,-0.0,-0.05497558511533929,-0.08528371779760903,-0.5245411685468935,-0.0,-0.0
2019-11-11,-0.0,-0.7271187158527805,-0.0,-0.4464444538562535,-0.0,1.0,-0.0,-0.6603278133073568,-0.6080216848079285,-0.0,-0.13159120748803524,-0.0,-0.0,-0.0,-0.01901656007792978,-0.10723815170894922,-0.5355554614374657,-0.0,-0.0
2019-11-12,-0.0,-0.7226544429959207,-0.0,-0.41242272593464824,-0.0,1.0,-0.0,-0.6895580133731444,-0.6176037680306152,-0.0,-0.13024096892215822,-0.0,-0.0,-0.0,-0.004373606964128011,-0.12094705412338619,-0.5075486774044325,-0.0,-0.0
2019-11-13,-0.0,-0.764936092260294,-0.0,-0.43769515799991676,-0.0,1.0,-0.0,-0.5615138015737541,-0.6343311545026854,-0.0,-0.1906407427453266,-0.0,-0.0,-0.0,-0.0,-0.1015446105166743,-0.4438985802906033,-0.0,-0.028810525001040845
2019-11-14,-0.0,-0.7935912240184757,-0.0,-0.4416859122401848,-0.0,1.0,-0.0,-0.5411992741669417,-0.6534559551303201,-0.0,-0.18112834048168922,-0.0,-0.0,-0.0,-0.0,-0.09864731111844276,-0.392073573078192,-0.0,-0.022269877928076543
2019-11-15,-0.0,-0.7663095988237765,-0.0,-0.48750262549884477,-0.0,1.0,-0.0,-0.5920184835118673,-0.6349506406217181,-0.0,-0.18130644822516276,-0.0,-0.0,-0.0,-0.0,-0.08888888888888889,-0.4497794580970384,-0.0,-0.0
2019-11-18,-0.0,-0.7531025198771613,-0.0,-0.49518320642800046,-0.0,1.0,-0.0,-0.6136468806528964,-0.6225653106726684,-0.0,-0.1817761137520508,-0.0,-0.0,-0.0,-0.0,-0.0951579655883219,-0.44537461612889656,-0.0,-0.0
2019-11-19,-0.0,-0.7565261468277436,-0.0,-0.5085325673734898,-0.0,1.0,-0.0,-0.5909014108304468,-0.6269747402213399,-0.0,-0.19810762862211706,-0.0,-0.0,-0.0,-0.0,-0.08350933513559178,-0.45949142519219394,-0.0,-0.0
2019-11-20,-0.0,-0.7447438554930412,-0.0,-0.5065781124413046,-0.0,1.0,-0.0,-0.5921147256652144,-0.6273107999492364,-0.0,-0.20533863530606203,-0.0,-0.0,-0.0,-0.0,-0.08942848682262364,-0.46474047125512924,-0.0,-0.0
2019-11-21,-0.0,-0.7355482013151674,-0.0,-0.47552327330554006,-0.0,1.0,-0.0,-0.5479434392057421,-0.692310998409765,-0.0,-0.24450939098293722,-0.0,-0.0,-0.0,-0.0,-0.07749172647956334,-0.5245626853483475,-0.0,-0.0
2019-11-22,-0.0,-0.734444300908582,-0.0,-0.46100848296946995,-0.0,1.0,-0.0,-0.5542780863798821,-0.7040003444860699,-0.0,-0.2534986866468587,-0.0,-0.0,-0.0,-0.0,-0.05795978125134565,-0.5409292511734057,-0.0,-0.0
2019-11-25,-0.0,-0.7248979953876176,-0.0,-0.5144580450594287,-0.0,1.0,-0.0,-0.551800603157708,-0.7234344509490863,-0.0,-0.23030867482703563,-0.0,-0.0,-0.0,-0.0,-0.07579386198332447,-0.614333865531311,-0.0,-0.0
2019-11-26,-0.0,-0.6529714844097007,-0.0,-0.4912943057653016,-0.0,1.0,-0.0,-0.5243848272186195,-0.7878653282402062,-0.0,-0.2874211601670072,-0.0,-0.0,-0.0,-0.0,-0.062094696633206,-0.6356045127476238,-0.0,-0.0
2019-11-27,-0.0,-0.6503570483998942,-0.0,-0.5002204002468482,-0.0,1.0,-0.0,-0.5245085074495284,-0.7829057568544476,-0.0,-0.28722560169267386,-0.0,-0.0,-0.0,-0.004275764788856564,-0.05756854447676982,-0.6009433130565106,-0.0,-0.0
2019-11-29,-0.0,-0.642078792958927,-0.0,-0.5074778312083645,-0.0,1.0,-0.0,-0.5188600167644594,-0.7855472713636563,-0.0,-0.2905104336700931,-0.0,-0.0,-0.0,-0.0,-0.05660210879251775,-0.6106233731856885,-0.0,-0.0
2019-12-02,-0.0,-0.6401146131805158,-0.0,-0.508618029534935,-0.0,1.0,-0.0,-0.5197707736389685,-0.784879876570421,-0.0,-0.29041216662993163,-0.0,-0.0,-0.0,-0.0,-0.05779149217544633,-0.6066563808684152,-0.0,-0.0
2019-12-03,-0.0,-0.6607322955492216,-0.0,-0.5602718702039027,-0.0,1.0,-0.0,-0.4495505371629029,-0.7815391361543521,-0.0,-0.285419864064898,-0.0,-0.0,-0.0,-0.01183950887963166,-0.0,-0.6356500767375576,-0.0,-0.0
2019-12-04,-0.0,-0.6744696736791251,-0.0,-0.5407352101541569,-0.0,1.0,-0.0,-0.4476261583732267,-0.7868593262769555,-0.0,-0.2892090122535026,-0.0,-0.0,-0.0,-0.010452808643330844,-0.0,-0.6426281347446089,-0.0,-0.0
2019-12-05,-0.0,-0.661451048951049,-0.0,-0.5315996503496504,-0.0,1.0,-0.0,-0.45694930069930073,-0.7975524475524476,-0.0,-0.27526223776223774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6478583916083916,-0.0,-0.0
2019-12-06,-0.0,-0.6589008101598424,-0.0,-0.5329537989927743,-0.0,1.0,-0.0,-0.45929494197503834,-0.8038537333041385,-0.0,-0.27212612218086274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6521129844536895,-0.0,-0.0
2019-12-09,-0.0,-0.6644838043334944,-0.0,-0.5298202434843757,-0.0,1.0,-0.0,-0.45941194567749305,-0.8111457829736738,-0.0,-0.28260009669054625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475629587307168,-0.0,-0.0
2019-12-10,-0.0,-0.66483250429194,-0.0,-0.5234846150460007,-0.0,1.0,-0.0,-0.4642338336928291,-0.813751815820751,-0.0,-0.2822115596249505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534313509706386,-0.0,-0.0
2019-12-11,-0.0,-0.6399432422844981,-0.0,-0.5141894288754877,-0.0,1.0,-0.0,-0.3840457609081235,-0.8760642071656616,-0.0,-0.3483061369279886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692089393401915,-0.0,-0.002483150053210358
2019-12-12,-0.0,-0.6354411308547879,-0.0,-0.5187220277396197,-0.0,1.0,-0.0,-0.38294855319714627,-0.8679487747596046,-0.0,-0.35503168343155933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670226436832543,-0.0,-0.000930562325519564
2019-12-13,-0.0,-0.6244193762441937,-0.0,-0.521654501216545,-0.0,1.0,-0.0,-0.3831010838310108,-0.8742756027427561,-0.0,-0.3525768635257686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6678168546781685,-0.0,-0.0
2019-12-16,-0.0,-0.6324256874192254,-0.0,-0.5432505904897722,-0.0,1.0,-0.0,-0.3465395071081599,-0.8446009180444761,-0.0,-0.3640090913142297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871518338606889,-0.0,-0.03859352021034805
2019-12-17,-0.0,-0.6741852370835781,-0.0,-0.7045156624327622,-0.0,1.0,-0.0,-0.24571712697192966,-0.8503819554309994,-0.0,-0.3137006735072097,-0.0,-0.0,-0.0,-0.01704108845997378,-0.0,-0.714686073317362,-0.0,-0.0
2019-12-18,-0.0,-0.6448644955590982,-0.0,-0.7056706900478251,-0.0,1.0,-0.0,-0.2777043953541335,-0.8468685948531087,-0.0,-0.3148257800045548,-0.0,-0.0,-0.0,-0.021817353677977682,-0.05187884308813483,-0.6911409701662492,-0.0,-0.0
2019-12-19,-0.0,-0.6513602337045827,-0.0,-0.7180025561438744,-0.0,1.0,-0.0,-0.27222932262187327,-0.8520631732700383,-0.0,-0.3138579514332664,-0.0,-0.0,-0.0,-0.015519444951615847,-0.036516341062625524,-0.7049936096403141,-0.0,-0.0
2019-12-20,-0.0,-0.6498198239292068,-0.0,-0.7191534005382475,-0.0,1.0,-0.0,-0.2722255165807599,-0.8533503626328512,-0.0,-0.3131414496191215,-0.0,-0.0,-0.0,-0.019979017470236737,-0.03138256625461844,-0.7024129909227751,-0.0,-0.0
2019-12-23,-0.0,-0.6332769729927341,-0.0,-0.7586711145638166,-0.0,1.0,-0.0,-0.2877119224969154,-0.8421148836996756,-0.0,-0.27267742082895396,-0.0,-0.0,-0.0,-0.0,-0.06758671114563816,-0.7077183201571997,-0.0,-0.0
2019-12-24,-0.0,-0.636200963523744,-0.0,-0.7820142234457444,-0.0,1.0,-0.0,-0.2599220004588208,-0.8347327368662537,-0.0,-0.28368891947694425,-0.0,-0.0,-0.0,-0.028401009405827026,-0.09525120440467998,-0.6679513649919706,-0.0,-0.0
2019-12-26,-0.0,-0.6235256321997339,-0.0,-0.7875533526091147,-0.0,1.0,-0.0,-0.25962641699940336,-0.841846803432925,-0.0,-0.2829409334985543,-0.0,-0.0,-0.0,-0.033273670200559914,-0.1029877461104227,-0.6576713020331361,-0.0,-0.0
2019-12-27,-0.0,-0.6145980736750811,-0.0,-0.7842242205687681,-0.0,1.0,-0.0,-0.26411649244533714,-0.8121148491349798,-0.0,-0.2935591363491122,-0.0,-0.0,-0.0,-0.053864061715433426,-0.10051581686219017,-0.6417126945725111,-0.0,-0.0
2019-12-30,-0.0,-0.6107309061045716,-0.0,-0.7837393922803174,-0.0,1.0,-0.0,-0.2537640295647413,-0.8306871064878182,-0.0,-0.2930924354411899,-0.0,-0.0,-0.0,-0.06542567752532165,-0.08595674787845606,-0.6391094077926818,-0.0,-0.0
2019-12-31,-0.0,-0.6126294657115481,-0.0,-0.7714559474380618,-0.0,1.0,-0.0,-0.2469316056029566,-0.8256604462289547,-0.0,-0.30565314595975723,-0.0,-0.0,-0.0,-0.0731395720217183,-0.09093397819044577,-0.6362640872382168,-0.0,-0.0
2020-01-02,-0.0,-0.6051747616886064,-0.0,-0.7801180208806174,-0.0,1.0,-0.0,-0.2511121198365865,-0.8159328188833409,-0.0,-0.3026327734906945,-0.0,-0.0,-0.0,-0.09223785746709035,-0.05910122560145257,-0.6329550612800727,-0.0,-0.0
2020-01-03,-0.0,-0.5733740842285047,-0.0,-0.728212503932761,-0.0,1.0,-0.0,-0.2712481459840892,-0.7169760438671401,-0.0,-0.2976763000584296,-0.0,-0.14032091329947413,-0.0,-0.09627398984224012,-0.04822688660164502,-0.6090610813969167,-0.0,-0.013214077037170209
2020-01-06,-0.0,-0.5784953006250843,-0.0,-0.7381391374735801,-0.0,1.0,-0.0,-0.2572739128479561,-0.6984305436884471,-0.0,-0.2993209515672078,-0.0,-0.15595628906776993,-0.0,-0.09731528533525205,-0.05567297746998246,-0.6104690380896703,-0.0,-0.005936052525070828
2020-01-07,-0.0,-0.5781573033707865,-0.0,-0.7372584269662921,-0.0,1.0,-0.0,-0.25802247191011235,-0.6988314606741572,-0.0,-0.29631460674157306,-0.0,-0.16008988764044943,-0.0,-0.09793258426966292,-0.05631460674157303,-0.6075056179775281,-0.0,-0.0039101123595505615
2020-01-08,-0.0,-0.5782524446847821,-0.0,-0.7380018926591861,-0.0,1.0,-0.0,-0.2529854445495922,-0.6965436438195666,-0.0,-0.2975079987382272,-0.0,-0.16799603442837188,-0.0,-0.10414131855256635,-0.0632688927943761,-0.6048848632328421,-0.0,-0.0026587355234103916
2020-01-09,-0.0,-0.5850598059128865,-0.0,-0.6985330625141052,-0.0,1.0,-0.0,-0.2785375761679079,-0.7039043105393816,-0.0,-0.3008801624915369,-0.0,-0.15062062739787857,-0.0,-0.12453170841796435,-0.027127059354547504,-0.6444143534190928,-0.0,-0.0
2020-01-10,-0.0,-0.6091319618665328,-0.0,-0.7243534187839256,-0.0,1.0,-0.0,-0.297085252930712,-0.689504173698855,-0.0,-0.29024312366008304,-0.0,-0.11640742599096839,-0.0,-0.1060530036947498,-0.05314053733521872,-0.6754550015964967,-0.0,-0.0
2020-01-13,-0.0,-0.6111085693370545,-0.0,-0.7304296106510499,-0.0,1.0,-0.0,-0.3018255021274649,-0.6911744521206021,-0.0,-0.28878620121700144,-0.0,-0.10207256256576841,-0.0,-0.10495493434597612,-0.06812462826554423,-0.6768083451525828,-0.0,-0.0
2020-01-14,-0.0,-0.6385683375405697,-0.0,-0.6842769563649477,-0.0,1.0,-0.0,-0.37103317706455097,-0.5761359538406059,-0.0,-0.3091417237648756,-0.0,-0.0635593220338983,-0.0,-0.11499278759466282,-0.0,-0.7341327082582041,-0.0,-0.015912369275153264
2020-01-15,-0.0,-0.5674209754145734,-0.0,-0.6693638020717557,-0.0,1.0,-0.0,-0.3116969723914107,-0.6148579558084738,-0.0,-0.334103943449073,-0.0,-0.08918330147156894,-0.0,-0.16876361534699685,-0.0,-0.6669185968968124,-0.0,-0.02356288623127195
2020-01-16,-0.0,-0.5790468653829245,-0.0,-0.6431900114305813,-0.0,1.0,-0.0,-0.3463026466191858,-0.6101732172689703,-0.0,-0.35109469796887366,-0.0,-0.030247076409038953,-0.0,-0.13914534423634925,-0.004616196254286468,-0.6309241185263343,-0.0,-0.061637210938186936
2020-01-17,-0.0,-0.5815901416480287,-0.0,-0.6198307240275401,-0.0,1.0,-0.0,-0.3536815331316055,-0.6152260667456037,-0.0,-0.36254001666447394,-0.0,-0.0,-0.0,-0.19286935929482962,-0.0,-0.6052712362408454,-0.0,-0.05437880980572731
2020-01-21,-0.0,-0.5960729312762973,-0.0,-0.6427068723702665,-0.0,1.0,-0.0,-0.33651823281907434,-0.5989218092566619,-0.0,-0.36811886395511917,-0.0,-0.0,-0.0,-0.2057328190743338,-0.0,-0.5862114305750351,-0.004032258064516129,-0.04457398316970547
2020-01-22,-0.0,-0.602066730887118,-0.0,-0.6423942551887206,-0.0,1.0,-0.0,-0.32892547508538406,-0.603686837726596,-0.0,-0.37082931955512743,-0.0,-0.0,-0.0,-0.2080304755232507,-0.0,-0.5810491286452405,-0.0,-0.04150976442770821
2020-01-23,-0.0,-0.5916551754815177,-0.0,-0.5847159823851252,-0.0,1.0,-0.0,-0.3484720430585828,-0.6307548596592678,-0.0,-0.3610604510475513,-0.0,-0.02103998932431831,-0.0,-0.34789377696721674,-0.0,-0.5351630265557582,-0.006271962990970152,-0.021128953338374626
2020-01-24,-0.0,-0.5918975408013519,-0.0,-0.5781117979276916,-0.0,1.0,-0.0,-0.3413527816071508,-0.6361897985502735,-0.0,-0.36652287988615645,-0.0,-0.0,-0.0,-0.3669675812691778,-0.0,-0.5106950682616623,-0.035398230088495575,-0.019922621959354292
2020-01-27,-0.0,-0.5957201207600781,-0.0,-0.5518557982596342,-0.0,1.0,-0.0,-0.37111525483928254,-0.6530811578760434,-0.0,-0.36556561889540046,-0.0,-0.0,-0.0,-0.3546883324453916,-0.0,-0.5343189486769668,-0.004395311667554609,-0.008923814597762387
2020-01-28,-0.0,-0.8137538534503201,-0.0,-0.6843253497747214,-0.0,1.0,-0.0,-0.3130661607778041,-0.38027033436092006,-0.0,-0.3359734408347166,-0.0,-0.0016125207493478777,-0.0,-0.7152952335783732,-0.0,-0.463931705003557,-0.03447948778752668,-0.0
2020-01-29,-0.0,-0.7554438860971524,-0.0,-0.7266512743899679,-0.0,1.0,-0.05609126714654353,-0.3413916428991806,-0.15686540812168953,-0.0,-0.2230974693286251,-0.0070623387206301775,-0.20408348046539002,-0.0,-0.6000271628412331,-0.0,-0.37801620716193585,-0.06967268776314002,-0.008692109194621758
2020-01-30,-0.0,-0.7336120170885204,-0.0,-0.6489503422297763,-0.0,1.0,-0.0,-0.1921999173136111,-0.1876521659240204,-0.0,-0.21714364463227526,-0.10565483026321834,-0.3401626165648399,-0.0,-0.5244613900500712,-0.0,-0.5008038954476549,-0.0977077495521154,-0.04533970324773761
2020-01-31,-0.0,-0.7815138074116469,-0.0,-0.6101492822053703,-0.0,1.0,-0.0,-0.11389326083846044,-0.3031430342919827,-0.0,-0.25439977106882244,-0.0,-0.3165927409739114,-0.0,-0.4653980063909954,-0.0,-0.5555873515524395,-0.2007917203224114,-0.1677874755568274
2020-02-03,-0.0,-0.767400468384075,-0.0,-0.5297892271662764,-0.0,1.0,-0.0,-0.14229508196721313,-0.2746135831381733,-0.0,-0.2332552693208431,-0.0,-0.21601873536299768,-0.0,-0.3895550351288056,-0.0,-0.5829976580796253,-0.1293208430913349,-0.4185948477751757
2020-02-04,-0.0,-0.7473095930903884,-0.0,-0.5208535402521823,-0.0,1.0,-0.0,-0.15740612442843285,-0.24631656736409405,-0.0,-0.23906517019999077,-0.0,-0.23075146644496788,-0.0,-0.39028220405523995,-0.0,-0.5607131310332086,-0.12701491847951596,-0.39910396748418087
2020-02-05,-0.0,-0.7349118993664153,-0.0,-0.5092725338759654,-0.0,1.0,-0.0,-0.1600610461083106,-0.23387134070203022,-0.0,-0.25065902048744393,-0.0,-0.2095453914812931,-0.0,-0.43740461545576464,-0.0,-0.5245803080053647,-0.13208157979928778,-0.43227119271146464
2020-02-06,-0.0,-0.6302275449101797,-0.0,-0.5457724550898204,-0.0,1.0,-0.0,-0.16052694610778442,-0.2554251497005988,-0.11429940119760479,-0.28162874251497005,-0.00948502994011976,-0.16982035928143716,-0.0,-0.3765269461077845,-0.0,-0.4969101796407186,-0.15631137724550898,-0.5936287425149701
2020-02-07,-0.0,-0.6746118630573248,-0.0,-0.5012440286624203,-0.0,1.0,-0.0,-0.1100218949044586,-0.28169785031847133,-0.015127388535031847,-0.32304936305732485,-0.05135350318471337,-0.13266321656050956,-0.0,-0.4322253184713376,-0.0,-0.5821058917197452,-0.19207802547770703,-0.6798865445859873
2020-02-10,-0.0,-0.7876886299118482,-0.0,-0.47238408287265304,-0.0,1.0,-0.0,-0.12226704517157229,-0.2946859903381643,-0.0,-0.28806215448976547,-0.05179540813785547,-0.17794710891976692,-0.0,-0.5101349668808207,-0.0,-0.5241794910105085,-0.14308481498082573,-0.6080980128492455
2020-02-11,-0.0,-0.7549779601763187,-0.0,-0.4807214875614329,-0.0,1.0,-0.0,-0.12691898464812282,-0.31985610781780416,-0.04889294218979582,-0.35750113999088007,-0.021685159852054516,-0.12555099559203528,-0.0,-0.5649794801641587,-0.0,-0.5309824188073162,-0.1282363074428738,-0.6063738156761412
2020-02-12,-0.0,-0.7379373661124146,-0.0,-0.4860246863205141,-0.0,1.0,-0.0,-0.15780883403039883,-0.32520656941752524,-0.07150872181985106,-0.3372437009078853,-0.07492604304804651,-0.11246557176374579,-0.0,-0.6442415587065184,-0.0,-0.5013771294501683,-0.12909313475466694,-0.5225951239416504
