Date,AEE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-11,1.0,-0.0,-0.008035627843934552,-0.0,-0.0,-0.0,-0.055910543130990406,-0.0,-0.18525510698034658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16596475941523864,-0.9843886145803078,-0.020839384257914605,-0.0
2019-11-12,1.0,-0.0,-0.0095890742668959,-0.0,-0.0,-0.0,-0.059544276823982376,-0.0,-0.18906942392909895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18248298907910984,-0.9690292273046468,-0.011744194493546746,-0.0
2019-11-13,1.0,-0.0,-0.01876922331742995,-0.0,-0.0,-0.0,-0.07483470974304328,-0.0,-0.1911796759584413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17856191421859485,-0.9567944588409096,-0.0016952846867356083,-0.0
2019-11-14,1.0,-0.0,-0.022644443364594976,-0.0,-0.0,-0.0,-0.07393459351766364,-0.0,-0.18803148841051556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18064531804266484,-0.9644297584916663,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.019500799213082502,-0.0,-0.0,-0.0,-0.061625476453953026,-0.0,-0.20066396163777206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1937046600270503,-0.9797860568056068,-0.00383622279601623,-0.0
2019-11-18,1.0,-0.0,-0.020801536113436065,-0.0,-0.0,-0.0,-0.06077987297523509,-0.0,-0.2027965142041258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19494362660627243,-0.982423317414209,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.017087446059223254,-0.0,-0.0,-0.0,-0.0537919746044343,-0.0,-0.20839740092257325,-0.0,-0.00496007142502852,-0.0,-0.0,-0.0,-0.0,-0.1917563612916026,-0.9908982689350726,-0.013119388919200437,-0.0
2019-11-20,1.0,-0.0,-0.01772943980929678,-0.0,-0.0,-0.0,-0.06309594755661502,-0.0,-0.20793603496225663,-0.0,-0.006977552642034167,-0.0,-0.0,-0.0,-0.0,-0.18630810488676997,-0.9870133094954311,-0.014054429876837504,-0.0
2019-11-21,1.0,-0.0,-0.01634782608695652,-0.0,-0.0,-0.0,-0.05368944099378882,-0.0,-0.22168944099378882,-0.0,-0.0038757763975155275,-0.0,-0.0,-0.0,-0.0,-0.18713043478260868,-0.9917018633540372,-0.010062111801242234,-0.0
2019-11-22,1.0,-0.0,-0.01860163574705765,-0.0,-0.0,-0.0,-0.058248553760223414,-0.0,-0.23326850189507278,-0.0,-0.005111709555156593,-0.0,-0.0,-0.0,-0.0,-0.1622531418312388,-0.9980550568521843,-0.017978256533014162,-0.0
2019-11-25,1.0,-0.0,-0.01620835006021678,-0.0,-0.0,-0.0,-0.05484745082296266,-0.0,-0.24011441188277796,-0.0,-0.003261742272179847,-0.0,-0.0,-0.0,-0.0,-0.17365014050582092,-1.0078281814532315,-0.013097149739060617,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06548190033826426,-0.0,-0.24703387691220277,-0.0,-0.016686020093906195,-0.0,-0.0,-0.0,-0.0,-0.16913212500631092,-1.026026152370374,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06293336022793172,-0.0,-0.2423539497239101,-0.0,-0.02163334257835153,-0.0,-0.0,-0.0,-0.0,-0.15803938377751442,-1.0267012934620912,-0.009707269105670558,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06024248229274318,-0.0,-0.24313765029113,-0.0,-0.021551180903889293,-0.0,-0.0,-0.0,-0.0,-0.1567060721397424,-1.0382123862576562,-0.0007561817861013786,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060691530887204415,-0.0,-0.24417638318769047,-0.0,-0.018988138709108766,-0.0,-0.0,-0.0,-0.0,-0.15286207157067666,-1.0416278425545846,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06925962981490745,-0.0,-0.2330415207603802,-0.0,-0.023861930965482742,-0.0,-0.0,-0.0,-0.0,-0.14084542271135567,-1.0342671335667835,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06055449904914423,-0.0,-0.23548693824442,-0.0,-0.025472925633069764,-0.0,-0.0,-0.0,-0.0,-0.14260334300870783,-1.0381343208888,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06155231947155081,-0.0,-0.23467447330230695,-0.0,-0.023369864384727015,-0.0,-0.0,-0.0,-0.0,-0.14076965420607515,-1.0417604964219587,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05554858619564945,-0.0,-0.23915497905010413,-0.0,-0.022706174574102417,-0.0,-0.0,-0.0,-0.0,-0.14966003462378002,-1.041899791755526,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04697364465377292,-0.0,-0.23915221966128872,-0.0,-0.020969034973444232,-0.0,-0.0,-0.0,-0.0,-0.15337208137087882,-1.0448191201523198,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046763851317503255,-0.0,-0.2376264903316301,-0.0,-0.021240356677687606,-0.0,-0.0,-0.0,-0.0,-0.1547189660354674,-1.044409377817854,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05217610062893082,-0.0,-0.2342138364779874,-0.0,-0.02862893081761006,-0.0,-0.0,-0.0,-0.0,-0.14727044025157232,-1.0534339622641509,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05145633512071092,-0.0,-0.23731843012864084,-0.0,-0.027817637137174937,-0.0,-0.0,-0.0,-0.0,-0.1437202628200287,-1.0571205598771491,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05683301536298825,-0.0,-0.24136459483883924,-0.0,-0.02121196907320012,-0.0,-0.0,-0.0,-0.0,-0.13450145596947485,-1.0563811627673463,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05703211517165006,-0.0,-0.23834692439343602,-0.0,-0.024715594483036344,-0.0,-0.0,-0.0,-0.0,-0.14675828047921072,-1.050010067451928,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06465571460917256,-0.0,-0.2401569850813857,-0.0,-0.016654507031623435,-0.0,-0.0,-0.0,-0.0,-0.14722382953030266,-1.0471206822813153,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06273118441911377,-0.0,-0.24156412772703256,-0.0,-0.013990589064190635,-0.0,-0.0,-0.0,-0.0,-0.1621499207367706,-1.03583201227951,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628161570403926,-0.0,-0.24157543727192654,-0.0,-0.014143702025921733,-0.0,-0.0,-0.0,-0.0,-0.16262740656851643,-1.0355354221718889,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05855639932386407,-0.0,-0.24007871433256806,-0.0,-0.018164845977243483,-0.0,-0.0,-0.0,-0.0,-0.14867421853318868,-1.0574210964502864,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05470063694267516,-0.0,-0.24259872611464967,-0.0,-0.013554140127388535,-0.0,-0.0,-0.0,-0.0,-0.1654777070063694,-1.0714140127388534,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06104822017223316,-0.0,-0.2411775228068382,-0.0,-0.012955817340863209,-0.0,-0.0,-0.0,-0.0,-0.16942222676513427,-1.070784248588148,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05977093772369363,-0.0,-0.24309745372737496,-0.0,-0.012041108497801411,-0.0,-0.0,-0.0,-0.0,-0.17207792207792205,-1.0695111974639533,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06349409297805964,-0.0,-0.24377333401524062,-0.0,-0.012095330639799519,-0.0,-0.0,-0.0,-0.0,-0.16641947527233672,-1.0713701222318825,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06673332307850074,-0.0,-0.24511613597908014,-0.0,-0.01030610675280726,-0.0,-0.0,-0.0,-0.0,-0.16607701379274983,-1.0754755678613546,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062498397148206083,-0.0,-0.24240248249685842,-0.0,-0.012745877465186057,-0.0,-0.0,-0.0,-0.0,-0.1684917805760008,-1.0784499782012156,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0671806167400881,-0.0,-0.23783423829525663,-0.0,-0.012473107263600042,-0.0,-0.0,-0.0,-0.0,-0.16978280913840796,-1.07391660690503,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12172074779685191,-0.0,-0.20732514899903212,-0.0,-0.021241913300392237,-0.0,-0.0,-0.0,-0.0,-0.15401660638785594,-1.0426621160409555,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12262877804089323,-0.0,-0.2052045934866193,-0.0,-0.02039569169658544,-0.0,-0.0,-0.0,-0.0,-0.15402439334912027,-1.0440251572327044,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12625,-0.0,-0.1963265306122449,-0.0,-0.026938775510204082,-0.0,-0.0,-0.0,-0.0,-0.1503826530612245,-1.0511224489795918,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12488842416668791,-0.0,-0.20305526510417993,-0.0,-0.02835938894697916,-0.0,-0.0,-0.0,-0.0,-0.14427074035347223,-1.0497309428476702,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12644118925275455,-0.0,-0.20269959352711098,-0.0,-0.030038090855638213,-0.0,-0.0,-0.0,-0.0,-0.13572104200219853,-1.061533348671933,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12460588039270974,-0.0,-0.20107149265591753,-0.0,-0.02878675245443593,-0.0,-0.0,-0.0,-0.0,-0.14457460716208248,-1.064340826946246,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11235753617620693,-0.0,-0.2060955307977974,-0.0,-0.024894352669996157,-0.0,-0.0,-0.0,-0.0,-0.15049302087335126,-1.0673069535151747,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11504537901060974,-0.0,-0.19726447654352552,-0.0,-0.026434871532660106,-0.0,-0.0,-0.0,-0.0,-0.14398568324172312,-1.0687971366483446,-0.005036431036686693,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11576795297725531,-0.0,-0.1989777664196269,-0.0,-0.025274725274725275,-0.0,-0.0,-0.0,-0.0,-0.1457449527216969,-1.0663940710452338,-0.0034244824942499365,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1132690202866088,-0.0,-0.19400819609540051,-0.0,-0.03527884541960445,-0.0,-0.0,-0.0,-0.0,-0.1570494056558149,-1.045078524702828,-0.0006363428105989259,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650708540788969,-0.0,-0.19527639474020173,-0.0,-0.03498021192391166,-0.0,-0.0,-0.0,-0.0,-0.15881526873483978,-1.0477211796246648,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11550539995404295,-0.0,-0.19373452140832845,-0.0,-0.035361401179564426,-0.0,-0.0,-0.0,-0.0,-0.16036459264176475,-1.0465698164270942,-0.0016595603441672835,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1012748597654258,-0.0,-0.203212646608873,-0.0,-0.03982661907190209,-0.0,-0.0,-0.0,-0.0,-0.16705762366139723,-1.038347781744008,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1072543900066554,-0.0,-0.20949162954999231,-0.0,-0.03824297342958071,-0.0,-0.0,-0.0,-0.0,-0.169943173091691,-1.034838478472329,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12114481209150327,-0.0,-0.20641850490196081,-0.0,-0.04383680555555556,-0.0,-0.0,-0.0,-0.0,-0.16858149509803924,-1.0131229575163399,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.117781039631523,-0.0,-0.19403249481196538,-0.0,-0.03834084122083312,-0.0,-0.0,-0.0,-0.0,-0.18388419294427294,-0.9966847193399808,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18240410001553037,-0.0,-0.16180048661800486,-0.0,-0.047212300046591084,-0.0,-0.0,-0.0,-0.0,-0.1751307138789667,-1.0091111456230262,-0.012709012786664597,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24858225532470926,-0.0,-0.1011106755520711,-0.0,-0.028694629557036458,-0.0,-0.04108192865542925,-0.0,-0.0,-0.16406637919770026,-1.0062981837188032,-0.02352018816150529,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22646550369322646,-0.0,-0.11606160616061606,-0.0,-0.01506102991251506,-0.0,-0.060217926554560215,-0.0,-0.0,-0.16040651684216042,-1.0252501440620252,-0.015846822777515847,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25053572845842487,-0.0,-0.12021482049789678,-0.0,-0.025265218656578214,-0.0,-0.0525410725151459,-0.0,-0.0,-0.1651101881002143,-1.0238630651604541,-0.007989629355273949,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.267089003597685,-0.0,-0.11040721622608062,-0.0,-0.011992283226445593,-0.0,-0.04572709734605558,-0.0,-0.0,-0.13126336096772512,-1.03842744668648,-0.0,-0.0020595442932373953
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27364749691867934,-0.0,-0.1187947447093069,-0.0,-0.009860226050927018,-0.0,-0.04447591325098996,-0.0,-0.0,-0.12784202659114152,-1.036215351532793,-0.0,-0.01153856240002098
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28528607488430796,-0.0,-0.11708561211611275,-0.0,-0.009518300378628523,-0.0,-0.041728018510727806,-0.0,-0.0,-0.12273874631888936,-1.0301325199831721,-0.0,-0.022875473285654185
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28844926611359284,-0.0,-0.11643799191661348,-0.0,-0.007897255902999362,-0.0,-0.040975324399064025,-0.0,-0.0,-0.11526802807913208,-1.0476760263773666,-0.0,-0.04227823867262285
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3044187227672485,-0.0,-0.11304766232724746,-0.0,-0.0,-0.0007752145205699164,-0.053249218102595634,-0.0,-0.0,-0.12801732203480448,-1.0523136143708733,-0.0,-0.02133176508326873
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30858213950997454,-0.0,-0.08579461775338064,-0.0,-0.0,-0.01598607577989021,-0.0524300441826215,-0.0,-0.014807872539831303,-0.13865309947784174,-1.0402195742401927,-0.0,-0.021287990360155308
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30978246219370836,-0.0,-0.0882551149688654,-0.0,-0.012615575383454187,-0.00762864921691781,-0.04280669595924198,-0.0,-0.029651993422648727,-0.13860959107205434,-1.0373075989972234,-0.0,-0.028978084481224894
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123614340561293,-0.0,-0.08911480019466826,-0.0,-0.008435624290271995,-0.018926080138430758,-0.04382739414913751,-0.0,-0.05434488725463688,-0.13648407505542637,-1.0271454063699779,-0.0,-0.013086032552857837
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31911248878375076,-0.0,-0.08671180357288523,-0.0,-0.015526008102890393,-0.0,-0.036299861326372466,-0.0,-0.03934524295075727,-0.13092421894118605,-1.0386110884520217,-0.0,-0.05256002392799848
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3168580915573458,-0.0,-0.08034402046704044,-0.0,-0.01355397093244788,-0.006994719939034347,-0.03764084698709923,-0.0,-0.045887540144793425,-0.13355288226008383,-1.037368678896086,-0.0,-0.049452942137063846
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34421160164554515,-0.0,-0.07912973853502306,-0.0,-0.019409702090063225,-0.002760981805129904,-0.03939921035920373,-0.0,-0.021977415168834037,-0.12258759214776775,-1.0697976200336838,-0.0,-0.06170794334465335
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34364985663686964,-0.0,-0.05675493337831,-0.0,-0.017400348569179738,-0.02510260302468095,-0.048912126834204754,-0.0,-0.07154101309945465,-0.12902681733850566,-1.0602125147579693,-0.0,-0.05844155844155844
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570185289163391,-0.0,-0.05909601347557551,-0.0,-0.02217855137563167,-0.02271195957327344,-0.03806850084222346,-0.0,-0.07450870297585627,-0.12153284671532846,-1.0505053340819763,-0.0,-0.06181920269511511
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912000451569203,-0.0,-0.05173289681643711,-0.0,-0.023707383156468725,-0.016058929780988936,-0.044253781892074955,-0.0,-0.08085911040867012,-0.10346579363287423,-1.048092120117408,-0.0,-0.06293745766538722
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38029150294011094,-0.0,-0.05423180893459299,-0.0,-0.020734052336761143,-0.014212858456650783,-0.03935011007998217,-0.0,-0.10074408494273054,-0.10336370983474069,-1.0285929270127916,-0.0,-0.04528606861187749
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.004979098437042362,-0.0,-0.3577761802060867,-0.0,-0.057086561759458955,-0.0,-0.0,-0.007934606065447186,-0.043640333359959524,-0.0,-0.07913305109566791,-0.1360332294911734,-0.9760364246345554,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.035085493936780156,-0.0,-0.3220356182454716,-0.0,-0.006798924349282054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14929727535643617,-0.13011822010249127,-0.8935511695164645,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4178666806304655,-0.0,-0.02372100329894748,-0.0020683877048751115,-0.0,-0.0,-0.0,-0.0,-0.19555427554066085,-0.12279415615018065,-0.8562077813269099,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.03767520541324311,-0.009859835669405511,-0.0,-0.30782986950217495,-0.0,-0.0,-0.008216529724504592,-0.0,-0.0,-0.0003866602223296279,-0.0,-0.20326244562590626,-0.10662155630739488,-0.7104398260029,-0.032310294828419524,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.05331655069228394,-0.0007599686512931342,-0.0,-0.2817108794262237,-0.0,-0.0,-0.011352031728691193,-0.0,-0.0,-0.0,-0.0,-0.2122212458736077,-0.11314033296126536,-0.6680836915477236,-0.031491200987959246,-0.002826133421996343
2020-03-03,1.0,-0.0,-0.0,-0.04158621014458626,-0.03850138934677154,-0.0,-0.23675410916968873,-0.0,-0.0,-0.02347760561390289,-0.0,-0.0,-0.0,-0.0,-0.21659680685725052,-0.1410069231856073,-0.6118306409833749,-0.02060471906937315,-0.0244666321292328
2020-03-04,1.0,-0.0,-0.0,-0.031190041649117883,-0.043310402920117924,-0.0,-0.23438158079460902,-0.0,-0.001614488277411203,-0.01998221723056765,-0.0,-0.0,-0.0,-0.0,-0.21131077729421124,-0.13833122747905846,-0.6226777107024195,-0.01818054190650007,-0.018859094950629415
2020-03-05,1.0,-0.0,-0.0,-0.024074829007564434,-0.059586900394075284,-0.0,-0.2388458576799384,-0.0,-0.0,-0.017529555646147575,-0.0,-0.0,-0.0,-0.0,-0.1755673325180052,-0.1610726095031028,-0.5676722380758255,-0.0,-0.02047379625854962
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.05372758590230545,-0.0,-0.24010688101757793,-0.0,-0.0,-0.0052115537496687575,-0.0,-0.0,-0.0,-0.0,-0.17518328769543326,-0.14221358537231693,-0.5918646762653476,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.044996804830215294,-0.0,-0.2416429783389524,-0.0,-0.0,-0.00044071307375333294,-0.0,-0.0,-0.0,-0.0,-0.17650558603820984,-0.14543531433859985,-0.5945439721469338,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.039894034977437536,-0.017443818332846913,-0.0,-0.20063758615270638,-0.0,-0.0,-0.0010776103989403498,-0.0,-0.0,-0.0,-0.0,-0.2793704959252857,-0.15531059874727793,-0.4479491727095167,-0.0667669443010125,-0.03659385313068271
2020-03-11,1.0,-0.0,-0.0,-0.03117198718656799,-0.00821827018667845,-0.0,-0.20748923008947312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2741632607975257,-0.13111675687617363,-0.4880150226444273,-0.06380205456754667,-0.005235833425383851
2020-03-12,1.0,-0.0,-0.0,-0.005309433801979357,-0.0,-0.0,-0.22664911013889477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23136388735505245,-0.11445015503546702,-0.4687380537739455,-0.07724164295119568,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.04162796223888013,-0.011298092501782205,-0.0,-0.2149013847184118,-0.0,-0.0,-0.00036724201248622846,-0.0,-0.0,-0.0,-0.0,-0.23576937201615866,-0.13555550755006374,-0.4181374349225552,-0.10259013631159404,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.03190458127871201,-0.0,-0.0,-0.22807350276056815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18215535044464112,-0.1040165212626965,-0.4479074472120369,-0.09611413158005647,-0.017153453871117292
2020-03-17,1.0,-0.0,-0.0,-0.057753198872261984,-0.015961830405551942,-0.0,-0.21312079809152026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16783777922359575,-0.13780091086532206,-0.41541964866623293,-0.11333767078724788,-0.047495120364346124
2020-03-18,1.0,-0.0,-0.0,-0.04920553562275756,-0.07886398583477004,-0.0,-0.13766832859605796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2538092353571595,-0.053142910395601324,-0.6212431853128931,-0.13587437677647826,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.03667453375908186,-0.021541950113378686,-0.0,-0.13302327733814615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947614419917627,-0.021426257577861076,-0.640913508260447,-0.16550974131149057,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.03462741916792212,-0.016386603314404915,-0.0,-0.13422181017499132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994553250666358,-0.02327036736585931,-0.6438753042067447,-0.16588248928033375,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.037952819250881384,-0.02863024394860753,-0.0,-0.13768544589830348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358966471854814,-0.00392778553344533,-0.6787497338097154,-0.14326952653621372,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.04447632711621234,-0.0,-0.0,-0.14276642284262764,-0.0,-0.0,-0.03452736552437848,-0.0,-0.0,-0.0,-0.0,-0.35950325752052126,-0.0,-0.6697791471646636,-0.10094785615165698,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10265992015597437,-0.0,-0.0,-0.06742642280196824,-0.0,-0.0,-0.0,-0.0,-0.45385758054033976,-0.0,-0.6006406090428001,-0.09641630303592981,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11014310937645201,-0.0,-0.0,-0.045906514264473564,-0.0,-0.0,-0.0,-0.0,-0.4428724096273581,-0.02030480438620946,-0.601826038472261,-0.10215128705510641,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09672735653376353,-0.0,-0.0,-0.045356072827840516,-0.0,-0.0,-0.0,-0.0,-0.4520857340401014,-0.020511638626411616,-0.5965890758239225,-0.09340861949758007,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08026010431745595,-0.0,-0.0,-0.02102433308058179,-0.0,-0.0,-0.0,-0.0,-0.4663266009512649,-0.03745318352059925,-0.6092001562464098,-0.08347694216585097,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07814511679234871,-0.0,-0.0,-0.021243332720250137,-0.0,-0.0,-0.0,-0.0,-0.468387897737723,-0.03510667647599779,-0.6110676843847711,-0.0851112745999632,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951381036989178,-0.0,-0.0,-0.005930267438909015,-0.0,-0.0,-0.0,-0.0,-0.4754828437593742,-0.0455499919237603,-0.6278699494658145,-0.05750282668389598,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0883243568109845,-0.0,-0.0,-0.011187905966112664,-0.0,-0.0,-0.0,-0.0,-0.4579413328402025,-0.04995261320820139,-0.6474885000346733,-0.056656110584591204,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09445322670634183,-0.0,-0.0,-0.005695555142272643,-0.0,-0.0,-0.0,-0.0,-0.46754695927096895,-0.0385670448205319,-0.6500836897898457,-0.06834666170727172,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0965454714524828,-0.0,-0.0,-0.01950437046680305,-0.0,-0.0,-0.0,-0.0,-0.4398130928026781,-0.026594755439836342,-0.6785149711735169,-0.06376697042960759,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09206496519721578,-0.0,-0.0,-0.016937354988399073,-0.0,-0.0,-0.0,-0.0,-0.4418097447795824,-0.02526682134570766,-0.6832714617169373,-0.06081206496519722,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08685325757928561,-0.0,-0.0,-0.008545615424020863,-0.0,-0.0,-0.0,-0.0,-0.4530573278070134,-0.016718669957621196,-0.6855586084850743,-0.07779537093093652,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08174241013224065,-0.0,-0.0,-0.0026774073384242874,-0.0,-0.0,-0.0,-0.0,-0.4430061463959769,-0.028566772210840006,-0.6921447196870926,-0.08004283851741478,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07966374030691847,-0.0,-0.0,-0.0035628623989940153,-0.0,-0.0,-0.0,-0.0,-0.4450084996390564,-0.026733111333628302,-0.6904501315697552,-0.08322660270591249,-0.0
