Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WOR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.4751584468565601,-0.0,-0.4228891964741021,-0.0,-0.0,-0.685947402928535,1.0,-0.0,-0.02065272819989801,-0.2609091571355722,-0.0382457929627741,-0.100677496903912,-0.0,-0.16653310992933634,-0.0,-0.39196474102134476,-0.0,-0.07951482479784366
2019-10-03,-0.0,-0.5553109911956831,-0.0,-0.40560210167566035,-0.0,-0.0,-0.6230474297074695,1.0,-0.0,-0.015088043169554106,-0.23221385969894917,-0.032519170690144844,-0.13043169554103948,-0.0,-0.12212439647827322,-0.0,-0.3715208747514911,-0.0,-0.06223374041465493
2019-10-04,-0.0,-0.5596596951435661,-0.0,-0.4063807160581354,-0.0,-0.0,-0.6245657568238213,1.0,-0.0,-0.009252038284296348,-0.22740163062743707,-0.0358383551931939,-0.12616093583835516,-0.0,-0.11666075859624246,-0.0,-0.3724565756823821,-0.0,-0.06646579227224388
2019-10-07,-0.0,-0.5556339269970022,-0.0,-0.43674836889437485,-0.0,-0.0,-0.6142126609063657,1.0,-0.02172456356903544,-0.0,-0.24267324986774816,-0.0,-0.12773761241403633,-0.0,-0.049515076706048315,-0.0,-0.3794745194850996,-0.0,-0.0989948862634456
2019-10-08,-0.0,-0.5613544688981672,-0.0,-0.4229707734767532,-0.0,-0.0,-0.6267780058028448,1.0,-0.02536975444059161,-0.0,-0.23954426438327084,-0.0,-0.11740145778784235,-0.0,-0.016028589625645746,-0.05303941688486307,-0.38634916141815867,-0.0,-0.0895548793432878
2019-10-09,-0.0,-0.5965626096106629,-0.0,-0.44556296036478427,-0.0,-0.0,-0.5633461943177832,1.0,-0.035952297439494914,-0.0,-0.2411083830235005,-0.0,-0.07990178884601894,-0.0,-0.0,-0.09901788846018941,-0.34794808839003855,-0.0,-0.09814100315678709
2019-10-10,-0.0,-0.6142348503542849,-0.0,-0.4553883033101844,-0.0,-0.0,-0.5578665350583425,1.0,-0.009024570804103361,-0.0,-0.2335812740155815,-0.0,-0.10166743046497692,-0.0,-0.0,-0.12006909437021893,-0.3538618817640216,-0.0,-0.07945852575175381
2019-10-11,-0.0,-0.6308854532677441,-0.0,-0.4356289529163739,-0.0,-0.0,-0.5250527055516514,1.0,-0.0025298664792691495,-0.0,-0.2552354181307097,-0.0,-0.10407589599437807,-0.0,-0.0,-0.09711876317638792,-0.3739634574841883,-0.0,-0.08914265635980323
2019-10-14,-0.0,-0.637826607507571,-0.0,-0.45806042679061904,-0.0,-0.0,-0.5171843087541376,1.0,-0.002324107331502218,-0.0,-0.25058102683287553,-0.0,-0.10542995985632792,-0.0,-0.0,-0.09549968307627296,-0.36756109585182056,-0.0,-0.08694274244665116
2019-10-15,-0.0,-0.6576349431818181,-0.0,-0.4577414772727272,-0.0,-0.0,-0.4991122159090909,1.0,-0.013174715909090908,-0.0,-0.24666193181818177,-0.0,-0.10411931818181817,-0.0,-0.0,-0.08334517045454545,-0.39982244318181814,-0.0,-0.08955965909090909
2019-10-16,-0.0,-0.6586890135643776,-0.0,-0.4672253391094383,-0.0,-0.0,-0.48135785810666865,1.0,-0.01335132447979547,-0.0,-0.25672892550245013,-0.0,-0.08859456004545133,-0.0,-0.0,-0.07893615510262056,-0.40767701157588243,-0.0,-0.09828847382998367
2019-10-17,-0.0,-0.6454188948306595,-0.0,-0.46591800356506236,-0.0,-0.0,-0.5058823529411764,1.0,-0.005989304812834224,-0.0,-0.2707664884135472,-0.0,-0.08905525846702315,-0.0,-0.0,-0.09518716577540107,-0.4069162210338681,-0.0,-0.07992869875222815
2019-10-18,-0.0,-0.6196413260931695,-0.0,-0.4520220062875107,-0.0,-0.0,-0.5146470420120034,1.0,-0.014754215490140039,-0.0,-0.27797227779365535,-0.0,-0.07898685338668192,-0.0,-0.0,-0.10767362103458131,-0.4077950843098028,-0.0,-0.09895684481280366
2019-10-21,-0.0,-0.5996978851963746,-0.0,-0.4666954395051071,-0.0,-0.0,-0.5372248597324126,1.0,-0.019997122716155946,-0.0,-0.2778736872392461,-0.0,-0.07034958998705222,-0.0,-0.0,-0.12235649546827795,-0.4178175802042871,-0.0,-0.08459214501510573
2019-10-22,-0.0,-0.5916678607250322,-0.0,-0.44931222238143004,-0.0,-0.0,-0.542842814156756,1.0,-0.050437025361799684,-0.0,-0.2472059034245594,-0.0,-0.07486745952142139,-0.0,-0.0,-0.12064765725748675,-0.4101948703252615,-0.0,-0.09503510531594785
2019-10-23,-0.0,-0.561444921316166,-0.0,-0.37160228898426323,-0.0,-0.0,-0.5597281831187411,1.0,-0.0734620886981402,-0.0,-0.28973533619456365,-0.0,-0.08208154506437769,-0.0,-0.0,-0.11487839771101574,-0.4302217453505007,-0.0,-0.09338340486409157
2019-10-24,-0.0,-0.5169053231537839,-0.0,-0.3834218766491926,-0.0,-0.0,-0.5911761601519897,1.0,-0.06716391654645885,-0.0,-0.2835731625796011,-0.0,-0.08025190866551737,-0.0,-0.0,-0.11311262006121803,-0.39689687928790063,-0.0,-0.08577560426415227
2019-10-25,-0.0,-0.5419195089628235,-0.0,-0.38641277812652575,-0.0,-0.0,-0.5796540419892585,1.0,-0.05280044639743322,-0.0,-0.28701959963730206,-0.0,-0.06765711097161192,-0.0,-0.0,-0.10099741926483922,-0.38854014089418987,-0.0,-0.08254865034526052
2019-10-28,-0.0,-0.547080317616471,-0.0,-0.38103436160494697,-0.0,-0.0,-0.5750474316632704,1.0,-0.0556882861359005,-0.0,-0.27956573677183616,-0.0,-0.08551753214812734,-0.0,-0.0,-0.12420068863748156,-0.3837748577050102,-0.0,-0.08151219169418875
2019-10-29,-0.0,-0.5783614045104196,-0.0,-0.4084713103054525,-0.0,-0.0,-0.6907293748215815,1.0,-0.03571938338566943,-0.0,-0.2099272052526406,-0.0,-0.04442620610904938,-0.0,-0.0,-0.10262632029688838,-0.35912075363973733,-0.10608763916642877,-0.03290037111047674
2019-10-30,-0.0,-0.5831280568348148,-0.0,-0.39766520295598157,-0.0,-0.0,-0.6880154225125843,1.0,-0.05951233444004141,-0.0,-0.2070972118096462,-0.0,-0.03312984184784549,-0.0,-0.0,-0.0912498661240227,-0.35478918996108666,-0.14140873228374565,-0.013994502159865765
2019-10-31,-0.0,-0.5982792137662898,-0.0,-0.3827489380084959,-0.0,-0.0,-0.6937864497084023,1.0,-0.08855929152566779,-0.0,-0.24062207502339977,-0.0,-0.0,-0.0,-0.007667938656490747,-0.0950032399740802,-0.38382892936856505,-0.1094751241990064,-0.0
2019-11-01,-0.0,-0.5847475909679275,-0.0,-0.3994678556018985,-0.0,-0.0,-0.6896663310801094,1.0,-0.09373651661153459,-0.0,-0.24395944196749605,-0.0,-0.0,-0.0,-0.0,-0.10110743563929239,-0.3867395368905509,-0.09618150438659571,-0.0
2019-11-04,-0.0,-0.5943734749533516,-0.0,-0.37630974594517014,-0.0,-0.0,-0.6986148988086694,1.0,-0.09620353093153439,-0.0,-0.24594517008755565,-0.0,-0.005059566527917325,-0.0,-0.0052748672312329555,-0.11192048227357543,-0.36346347064733747,-0.09121573130472227,-0.0
2019-11-05,-0.0,-0.5939855020455035,-0.0,-0.3764444125457546,-0.0,-0.0,-0.6982702935476925,1.0,-0.09538505705878131,-0.0,-0.24664465657073134,-0.0,-0.00523935979329649,-0.0,-0.00663891480657432,-0.11246680542596713,-0.36198234407521707,-0.09154525227876265,-0.0
2019-11-06,-0.0,-0.6104091348391022,-0.0,-0.3724451444321151,-0.0,-0.0,-0.6391881733901278,1.0,-0.12138024841607904,-0.0,-0.25192397179367865,-0.0,-0.017682643089809214,-0.0,-0.040269177076994664,-0.07792533199699324,-0.35390342556466337,-0.0879836775602248,-0.006335683860113827
2019-11-07,-0.0,-0.6031387724389982,-0.0,-0.3702389910064854,-0.0,-0.0,-0.6468164391414956,1.0,-0.11917302662223654,-0.0,-0.24235909563223335,-0.0,-0.026729728761331468,-0.0,-0.04149199183059228,-0.08015335554838941,-0.35350603747894943,-0.09290909742377011,-0.0065211938801103585
2019-11-08,-0.0,-0.5995786918023421,-0.0,-0.37792773493287635,-0.0,-0.0,-0.6343544701513854,1.0,-0.11046843758926021,-0.0,-0.24939303056269635,-0.0,-0.032526421022564984,-0.0,-0.04998571836618109,-0.06369608683233363,-0.3463653241930877,-0.106112539274493,-0.0
2019-11-11,-0.0,-0.5981824661439772,-0.0,-0.3789736279401283,-0.0,-0.0,-0.6320028510334996,1.0,-0.10089094796863862,-0.0,-0.25099786172487526,-0.0,-0.03542409123307198,-0.0,-0.06404133998574482,-0.05538132573057733,-0.34697077690662864,-0.10010691375623663,-0.000819672131147541
2019-11-12,-0.0,-0.595391441248032,-0.0,-0.41061972234149136,-0.0,-0.0,-0.6055889509088307,1.0,-0.09177758694718763,-0.0,-0.2550450837269214,-0.0,-0.025440103048518677,-0.0,-0.06916416201517103,-0.03599542006583655,-0.3620652640618291,-0.1269500500930299,-0.0
2019-11-13,-0.0,-0.5998126261170367,-0.0,-0.43795041798789275,-0.0,-0.0,-0.5860118189680024,1.0,-0.09238973767656386,-0.0,-0.2764845776880946,-0.0,-0.026844912078408764,-0.0,-0.057617469011242435,-0.06514845776880945,-0.3524070337272989,-0.10240703372729894,-0.00623378495243586
2019-11-14,-0.0,-0.5856712348425056,-0.0,-0.43502905933845165,-0.0,-0.0,-0.5993040109062209,1.0,-0.09367152184831744,-0.0,-0.2713639951209012,-0.0,-0.03357967998851977,-0.0,-0.0554279974169477,-0.06328478151682572,-0.3342541436464089,-0.10665853483533042,-0.009363564612183397
2019-11-15,-0.0,-0.5588418316922289,-0.0,-0.47856802957648525,-0.0,-0.0,-0.6372854057615579,1.0,-0.05545590980636188,-0.0,-0.27910977707822393,-0.0,-0.01358029210439621,-0.0,-0.10666569054504191,-0.021560086386763794,-0.3758922361726271,-0.1334968337054797,-0.0
2019-11-18,-0.0,-0.6125310679971807,-0.0,-0.4546870942612309,-0.0,-0.0,-0.6294098007938569,1.0,-0.07419223207330193,-0.0,-0.2818191935304374,-0.0,-0.0035241310234818417,-0.0,-0.13721853321957192,-0.026635011314315393,-0.43254071298735025,-0.053158734280520835,-0.0038579960678117
2019-11-19,-0.0,-0.6187535518090547,-0.0,-0.4077287365031255,-0.0,-0.0,-0.6886531540064406,1.0,-0.07061943549914756,-0.0,-0.2589884447812086,-0.0,-0.0,-0.0,-0.17571509755635534,-0.06376207615078613,-0.4564879712066679,-0.0203447622655806,-0.027543095283197577
2019-11-20,-0.0,-0.6444284578395365,-0.0,-0.4191056756654424,-0.0,-0.0,-0.6628298814887735,1.0,-0.06944076331831434,-0.0,-0.247964863125213,-0.0,-0.0063609859528226875,-0.0,-0.18533944189920865,-0.06777479080686077,-0.43629548294271325,-0.04657150429745182,-0.0
2019-11-21,-0.0,-0.6340597687111178,-0.0,-0.3958245868478302,-0.0,-0.0,-0.6698217625281477,1.0,-0.1401854891034693,-0.0,-0.24708980573260564,-0.0,-0.0,-0.0,-0.17720697683294528,-0.0725163161711385,-0.4592572802564788,-0.020648066867676805,-0.0
2019-11-22,-0.0,-0.6537632753578575,-0.0,-0.3600507926735416,-0.0,-0.0,-0.7025550253963367,1.0,-0.16961674619054948,-0.0,-0.23133754040326304,-0.0,-0.0,-0.0,-0.18231491457595814,-0.054448206864706784,-0.4740649530552563,-0.019816838540865016,-0.0
2019-11-25,-0.0,-0.621703178273308,-0.0,-0.4202296508210213,-0.0,-0.0,-0.6767253203746522,1.0,-0.1840341732962339,-0.0,-0.19093153583885253,-0.0,-0.062076262883567816,-0.0,-0.11870517694086295,-0.09864012227142689,-0.5441078496688482,-0.0017635301955559039,-0.0
2019-11-26,-0.0,-0.6159974757434725,-0.0,-0.4047093160842471,-0.0,-0.0,-0.6681785911493257,1.0,-0.21775656701112253,-0.0,-0.21610002366490494,-0.0,-0.031434882069890355,-0.0,-0.14049065236254635,-0.08980831426993768,-0.5508401041255818,-0.008834897846493649,-0.0
2019-11-27,-0.0,-0.6194994662554857,-0.0,-0.3969873087415491,-0.0,-0.0,-0.6489542561182937,1.0,-0.2250820385086783,-0.0,-0.2136954888704385,-0.0,-0.04016921677934607,-0.0,-0.16467006681690588,-0.10591863361404343,-0.522674257699759,-0.014747163246748112,-0.001225635551338315
2019-11-29,-0.0,-0.6156585037781382,-0.0,-0.4029354749376904,-0.0,-0.0,-0.6414527040392451,1.0,-0.22550144400047475,-0.0,-0.21458242671203068,-0.0,-0.047948728092732526,-0.0,-0.1597104086719152,-0.10586699370969656,-0.5308383115084859,-0.011670688768445622,-0.0
2019-12-02,-0.0,-0.6346433198539515,-0.0,-0.3723842801617526,-0.0,-0.0,-0.6002512661458129,1.0,-0.20698048761336424,-0.0,-0.19539868870480157,-0.0,-0.13639040477405678,-0.0,-0.12119665501943387,-0.07479093871461663,-0.5730831141297946,-0.010914373208747203,-0.0
2019-12-03,-0.0,-0.6430414386239248,-0.0,-0.40449569976544175,-0.0,-0.0,-0.5772869429241594,1.0,-0.1989053948397185,-0.0,-0.20684128225175916,-0.0,-0.09589523064894448,-0.0,-0.16426896012509773,-0.02333854573885848,-0.5731430805316653,-0.022087568412822514,-0.0
2019-12-04,-0.0,-0.6669800235017626,-0.0,-0.39604386995691343,-0.0,-0.0,-0.5620054837446141,1.0,-0.2104191147669408,-0.0,-0.20579710144927535,-0.0,-0.08151194672933802,-0.0,-0.1597336466901684,-0.03783783783783783,-0.5786133960047003,-0.017939678809244023,-0.0
2019-12-05,-0.0,-0.6587583408124243,-0.0,-0.38428220236469346,-0.0,-0.0,-0.5691653334373902,1.0,-0.21918289304249425,-0.0,-0.1911265462207828,-0.0,-0.10032387716080696,-0.0,-0.14430093261013774,-0.041479689390096386,-0.5905490303195848,-0.002965622195340852,-0.0
2019-12-06,-0.0,-0.6556353418669997,-0.0,-0.38850296596940365,-0.0,-0.0,-0.5678270371526692,1.0,-0.21823290665001557,-0.0,-0.1904854823602872,-0.0,-0.10388698095535435,-0.0,-0.14720574461442396,-0.03539650327817671,-0.5935060880424601,-0.0019122697471120821,-0.0
2019-12-09,-0.0,-0.6701772311077927,-0.0,-0.39757142295751957,-0.0,-0.0,-0.5373914410343067,1.0,-0.23770974967579678,-0.0,-0.21255943726175974,-0.0,-0.07242504027979722,-0.0,-0.1820646834597399,-0.034542382206153965,-0.5852556293472709,-0.0,-0.0
2019-12-10,-0.0,-0.6705947704638338,-0.0,-0.43022656033011947,-0.0,-0.0,-0.5134706185771536,1.0,-0.25211284370908227,-0.0,-0.22826647621314924,-0.0,-0.04511367694322105,-0.0,-0.20557076538507324,-0.05455699718287506,-0.5678292266793635,-0.0,-0.0
2019-12-11,-0.0,-0.6638836735509128,-0.0,-0.41125714057444174,-0.0,-0.0,-0.47848839531818,1.0,-0.2613350377501698,-0.0,-0.24895138417289178,-0.0,-0.07765749211041426,-0.0,-0.2140774178084928,-0.04845603802980066,-0.5861862341708944,-0.0,-0.0043941996564534815
2019-12-12,-0.0,-0.6683873549419768,-0.0,-0.40036014405762305,-0.0,-0.0,-0.47631052420968384,1.0,-0.2669467787114846,-0.0,-0.23945578231292514,-0.0,-0.09375750300120048,-0.0,-0.2172468987595038,-0.04777911164465786,-0.5867947178871548,-0.0,-0.004601840736294518
2019-12-13,-0.0,-0.6751000800640513,-0.0,-0.38871096877502004,-0.0,-0.0,-0.47257806244996,1.0,-0.2564851881505204,-0.0,-0.23470776621297038,-0.0,-0.10692554043234588,-0.0,-0.22405924739791833,-0.0600080064051241,-0.5846277021617294,-0.0,-0.0
2019-12-16,-0.0,-0.654557944076289,-0.0,-0.4586633263294003,-0.0,-0.0,-0.4771698723129142,1.0,-0.2842653951834491,-0.0,-0.24224179731695492,-0.0,-0.07224826248585745,-0.0,-0.1941975109099725,-0.0880071116857928,-0.5693389364797156,-0.0,-0.0
2019-12-17,-0.0,-0.7072377778680863,-0.0,-0.632828057056935,-0.0,-0.0,-0.30922095338724753,1.0,-0.2507822977201609,-0.0,-0.17328402487097166,-0.0,-0.10501076929329052,-0.0,-0.21940911122851223,-0.06668834071605641,-0.5994229284349981,-0.0,-0.0
2019-12-18,-0.0,-0.8807212888604227,-0.0,-0.6107306498497315,-0.0,-0.03197516874414938,-0.17303049711780064,1.0,-0.43735527417845,-0.0,-0.254027688821008,-0.0,-0.09479233384243976,-0.0,-0.2683647829728531,-0.0,-1.1700251268660393,-0.0,-0.005813667044390796
2019-12-19,-0.0,-0.8773515398595216,-0.0,-0.6046465936440887,-0.0,-0.023576796502775183,-0.17363328257772975,1.0,-0.4360233803231986,-0.0,-0.25703620020629697,-0.0,-0.07908050493639177,-0.0,-0.27471879758337836,-0.0,-1.1633675524338132,-0.0,-0.022496193329731323
2019-12-20,-0.0,-0.8710199676200755,-0.0,-0.6111465436883677,-0.0,-0.02075258794093117,-0.1746062895550213,1.0,-0.4432615414806456,-0.0,-0.2581563067261934,-0.0,-0.06250306628072412,-0.0,-0.2741990874748565,-0.0,-1.153902762105676,-0.0,-0.036501005740077516
2019-12-23,-0.0,-0.9200816611064083,-0.0,-0.6262012647512822,-0.0,-0.0,-0.09809291440521833,1.0,-0.45301996713638404,-0.0,-0.2336802270577105,-0.0,-0.08434994771697456,-0.0,-0.25802917890753374,-0.0,-1.20967982871085,-0.0,-0.09615097346014041
2019-12-24,-0.0,-0.9246085346940818,-0.0,-0.68342588423633,-0.0,-0.03642003101705938,-0.07449097003351843,1.0,-0.42498374105758163,-0.0,-0.2310270648856871,-0.0,-0.06163389864425433,-0.0,-0.2960128070438741,-0.0,-1.1737455600580318,-0.0,-0.09635299414678072
2019-12-26,-0.0,-0.9135381685128565,-0.0,-0.6932985815247357,-0.0,-0.03964713548193073,-0.07683825372161797,1.0,-0.4189764924063957,-0.0,-0.22855997193123154,-0.0,-0.08225151621472608,-0.0,-0.29772943712094635,-0.0,-1.1775850834544634,-0.0,-0.08385544584231366
2019-12-27,-0.0,-0.9125819856806688,-0.0,-0.6927351925098885,-0.0,-0.04315826365593551,-0.08251139037700897,1.0,-0.40825113903770094,-0.0,-0.2317628798878486,-0.0,-0.08331247183697991,-0.0,-0.3081159565413308,-0.0,-1.1713813648425375,-0.0,-0.07294848044860562
2019-12-30,-0.0,-0.9134129880517923,-0.0,-0.6919462080687897,-0.0,-0.05744138379243113,-0.08293755936609508,1.0,-0.3922411638254262,-0.0,-0.23236514522821575,-0.0,-0.08563715442683596,-0.0,-0.2964055391691246,-0.0,-1.1690246463030545,-0.0,-0.07783832425136229
2019-12-31,-0.0,-0.9200879033063629,-0.0,-0.6773549095994406,-0.0,-0.07441814004594945,-0.07401857956248127,1.0,-0.3874737788432724,-0.0,-0.25621816002397363,-0.0,-0.05748676455898511,-0.0,-0.30621316551793026,-0.0,-1.158575566876436,-0.0,-0.08265907501748077
2020-01-02,-0.0,-0.8891652571883395,-0.0,-0.6627698736444134,-0.0,-0.05302954929857725,-0.08402149039896527,1.0,-0.3562332106258083,-0.0,-0.24569694557755448,-0.0,-0.12157994229429907,-0.0,-0.3292707193314098,-0.0,-1.1453089244851258,-0.0,-0.08750373097204259
2020-01-03,-0.0,-0.8829176563737133,-0.0,-0.6431116389548693,-0.0,-0.07368368962787016,-0.09021179730799683,1.0,-0.32793942992874103,-0.0,-0.25277117973079966,-0.0,-0.13103721298495644,-0.0,-0.31640934283452093,-0.0,-1.1347980997624703,-0.0,-0.09565518606492478
2020-01-06,-0.0,-0.8894109500964439,-0.0,-0.649784855828676,-0.0,-0.0746327711558435,-0.08081507492952174,1.0,-0.32093575349918396,-0.0,-0.25446362332459566,-0.0,-0.1371482269152777,-0.0,-0.31608882734062016,-0.0,-1.133686136802018,-0.0,-0.08882734062020871
2020-01-07,-0.0,-0.8800849131121644,-0.0,-0.6505726698262244,-0.0,-0.09784755134281202,-0.11112756714060032,1.0,-0.31709123222748814,-0.0,-0.2778929699842022,-0.0,-0.07227488151658769,-0.0,-0.2869273301737757,-0.0,-1.140748420221169,-0.005973538704581358,-0.09631714060031596
2020-01-08,-0.0,-0.8555528195025855,-0.0,-0.6290076335877862,-0.0,-0.08111302634819009,-0.10238857424279733,1.0,-0.3141590741196749,-0.0,-0.27091849298202414,-0.0,-0.15572519083969466,-0.0,-0.2736764343757695,-0.0,-1.1375030780595912,-0.0,-0.10485102191578428
2020-01-09,-0.0,-0.8596734289955468,-0.0,-0.6124195942602673,-0.0,-0.08708560118753093,-0.125531914893617,1.0,-0.31845620979713013,-0.0,-0.2694210786739238,-0.0,-0.15408213755566552,-0.0,-0.2825828797624938,-0.0,-1.1560118753092528,-0.0,-0.08287976249381494
2020-01-10,-0.0,-0.9276842948717948,-0.0,-0.7037760416666666,-0.0,-0.10977564102564102,-0.1623096955128205,1.0,-0.2668770032051282,-0.0,-0.22516025641025642,-0.0,-0.04702524038461539,-0.0,-0.21764823717948717,-0.0,-1.2225060096153846,-0.03590745192307693,-0.08944310897435898
2020-01-13,-0.0,-0.9302313933687268,-0.0,-0.6984874286286687,-0.0,-0.12255834919362917,-0.16623259541220073,1.0,-0.267604928378243,-0.0,-0.22743664229189622,-0.0,-0.03681258138836021,-0.0,-0.20985675648602625,-0.0,-1.2270359611339277,-0.037463688270059095,-0.08484423519983973
2020-01-14,-0.0,-0.9201674390790852,-0.0,-0.6785767678277771,-0.0,-0.09906812179199681,-0.18712313748941048,1.0,-0.22185677978771118,-0.0,-0.23695619674091795,-0.0,-0.012458264812876863,-0.0,-0.20860118602681021,-0.0,-1.2174714705735785,-0.09239049185229482,-0.10858623610903474
2020-01-15,-0.0,-0.9435090166384378,-0.0,-0.6802829530736275,-0.0,-0.09958154827139584,-0.21077015044335956,1.0,-0.206735080203248,-0.0,-0.22745840390554947,-0.0,-0.0031383879645312347,-0.0,-0.1907940619707084,-0.0,-1.2287037959549667,-0.08533426322606356,-0.10526053601673807
2020-01-16,-0.0,-0.9343640750406225,-0.0,-0.6489733615638387,-0.0,-0.03806194298094441,-0.25358215569451964,1.0,-0.18612437835442416,-0.0,-0.24447289379093012,-0.0,-0.0,-0.0,-0.1784922940568221,-0.009601654438918706,-1.1981387562164558,-0.06957506524201093,-0.16253877591215718
2020-01-17,-0.0,-0.935360282921558,-0.0,-0.6241465690849255,-0.0,-0.023822388133012427,-0.24804754653961394,1.0,-0.18335871113512453,-0.0,-0.25079817279827105,-0.0,-0.0,-0.0,-0.23493295348494522,-0.0,-1.1780048135959527,-0.08035758141362542,-0.15305270396384893
2020-01-21,-0.0,-0.947783251231527,-0.0,-0.6665024630541871,-0.0,-0.0018226600985221672,-0.2261576354679803,1.0,-0.15694581280788175,-0.0,-0.26019704433497537,-0.0,-0.0,-0.0,-0.26034482758620686,-0.0066009852216748766,-1.1589655172413793,-0.10389162561576354,-0.13684729064039408
2020-01-22,-0.0,-0.944315430604279,-0.0,-0.6616927713819853,-0.0,-0.0061267849202035676,-0.20752013439399183,1.0,-0.18237067048767233,-0.0,-0.27684174119274674,-0.0,-0.0,-0.0,-0.2434902910222837,-0.0,-1.1651267355106478,-0.10143781807401551,-0.15208261277731114
2020-01-23,-0.0,-0.9339112135484517,-0.0,-0.623108527908608,-0.0,-0.0,-0.23303938270367772,1.0,-0.20748572001202525,-0.0,-0.26811303737849485,-0.0,-0.0,-0.0,-0.3635634833149614,-0.0,-1.131175468483816,-0.11073253833049404,-0.139342619500952
2020-01-24,-0.0,-0.9289505307430402,-0.0,-0.643200480672942,-0.0,-0.0,-0.21575205287402363,1.0,-0.20008011215701982,-0.0,-0.2747846985780092,-0.0,-0.0,-0.0,-0.39009613458842374,-0.0,-1.088974564390146,-0.12602643701181654,-0.13919487282195073
2020-01-27,-0.0,-0.9591096536990112,-0.0,-0.5690863019824117,-0.0,-0.0,-0.23302032096189196,1.0,-0.24514333979231878,-0.0,-0.283797883440155,-0.0,-0.0,-0.0,-0.34843742236796343,-0.0,-1.0990708997863565,-0.07969394345903512,-0.15109057484970437
2020-01-28,-0.0,-1.1579114931550463,-0.0,-0.673670805475963,-0.0,-0.0143797092221161,-0.21187519898121618,1.0,-0.027220630372492838,-0.0,-0.26498991828504725,-0.0,-0.0,-0.0,-0.6571686299479996,-0.0,-1.089780324737345,-0.10362941738299905,-0.10543351374296933
2020-01-29,-0.0,-1.1547793122122936,-0.0,-0.7020850257243434,-0.0,-0.07386948280530733,-0.19989168697535878,1.0,-0.0,-0.0,-0.2601137286758733,-0.0,-0.0,-0.0,-0.6728946655835364,-0.0,-1.1165448145139452,-0.13019225561873815,-0.10522610343893853
2020-01-30,-0.0,-1.144733329774171,-0.0,-0.6780203939992526,-0.0,-0.0,-0.07084512305803214,1.0,-0.11003149858523303,-0.0,-0.24558218995248518,-0.0,-0.025359030484224013,-0.0,-0.7417116010891036,-0.0,-1.0585126261278095,-0.10640115316854412,-0.1574929261651807
2020-01-31,-0.0,-1.1876065321383404,-0.0,-0.6657502611755649,-0.0,-0.07697806125254303,-0.0,1.0,-0.15687029196678945,-0.0,-0.29796008137680763,-0.0,-0.0,-0.0,-0.7229339638203113,-0.0,-1.088909660746687,-0.09787210644966185,-0.20355198768351018
2020-02-03,-0.0,-1.1405656846495216,-0.0,-0.5903865689996257,-0.0,-0.0,-0.0,1.0,-0.11415280970967225,-0.0,-0.26546543335293804,-0.0,-0.0,-0.0,-0.6576485055873389,-0.0,-1.1045286852376626,-0.05860022456290434,-0.41538790568358014
2020-02-04,-0.0,-1.1433367628743163,-0.0,-0.5910543130990416,-0.0,-0.0,-0.0,1.0,-0.15682027400227433,-0.0,-0.250230140250176,-0.0,-0.0,-0.0,-0.654193967617913,-0.0,-1.1092760058482698,-0.06368116098987382,-0.4464179346943196
2020-02-05,-0.0,-1.1378516203322915,-0.0,-0.5815101167955256,-0.0,-0.0,-0.0,1.0,-0.13790645391237594,-0.0,-0.27098755277732084,-0.0,-0.0,-0.0,-0.6897516038822176,-0.0,-1.147666831167407,-0.053736908482754836,-0.46394692109447827
2020-02-06,-0.0,-1.1449394616198425,-0.0,-0.5648289643822734,-0.0,-0.08786881391794991,-0.0,1.0,-0.13988480075232163,-0.0,-0.2876454684377571,-0.0,-0.0,-0.0,-0.6799694369342894,-0.0,-1.245386152580228,-0.06365346185494299,-0.6632773010461972
2020-02-07,-0.0,-1.1235073753219387,-0.0,-0.527101381409506,-0.0,-0.07457269960196676,-0.0,1.0,-0.14557480683680638,-0.0,-0.2738234605478811,-0.0,-0.0,-0.0,-0.8438890189651136,-0.0,-1.2076797003043784,-0.06877780379302272,-0.5884453289627721
2020-02-10,-0.0,-1.2310659186535764,-0.0,-0.5342449742870501,-0.0,-0.042776998597475455,-0.0,1.0,-0.14936886395511922,-0.0,-0.24918186068256193,-0.0,-0.0,-0.0,-0.9607877512856475,-0.0,-1.1262272089761571,-0.01858345021037868,-0.5315568022440392
2020-02-11,-0.0,-1.2038719638933428,-0.0,-0.5284755626818695,-0.0,-0.052734722964546586,-0.0,1.0,-0.1700813587505196,-0.0,-0.2920600985806758,-0.0,-0.0,-0.0,-0.9990498248114494,-0.0,-1.1516717144723556,-0.017934556683888592,-0.5227151256012827
2020-02-12,-0.0,-1.1971122161644,-0.0,-0.5616200347492661,-0.0,-0.07572943502486369,-0.0,1.0,-0.19178000119825053,-0.0,-0.289617158947936,-0.0,-0.0,-0.0,-1.0759091726079923,-0.0,-1.1108381762626565,-0.030315739021029298,-0.4584506620334312
2020-02-13,-0.0,-1.14915600408482,-0.0,-0.6258184657896317,-0.0,-0.05880939508620171,-0.0,1.0,-0.13972487535291644,-0.0,-0.272061032017781,-0.0,-0.0,-0.0,-0.9834204361146152,-0.0,-1.1469333813900402,-0.053523157325644256,-0.5775815462245449
