Date,ERIE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0224474603447287,-0.0,-0.0,-0.0,-0.2731489434805016,-0.0,-0.35589532153696385,-0.0,-0.0,-0.7960258832961117,-1.494703086525797,-0.30470136860791386,-0.47952814522132503
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0902118956995968,-0.0,-0.0,-0.0,-0.24399250127819125,-0.0,-0.5053684031131057,-0.0,-0.0,-0.814861103221042,-1.5096290405044595,-0.05862637050502755,-0.4582173493154576
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.073345462815556,-0.0,-0.0,-0.0,-0.1979758926540823,-0.0,-0.5287696156470321,-0.0,-0.0,-0.8133386399818058,-1.5109165340004547,-0.07249260859677052,-0.48879918125995
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0013100187959219,-0.0,-0.0,-0.0,-0.19895198496326252,-0.0,-0.4959275502648516,-0.0,-0.0,-0.880731332232158,-1.5119325625106796,-0.08059463461867061,-0.5262288545879137
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0438838977194196,-0.0,-0.0,-0.0,-0.19839898640866163,-0.0,-0.528852798894264,-0.0,-0.0,-0.8846463948398987,-1.5664593411656302,-0.06058511863625893,-0.47627274821469706
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1479651162790698,-0.0,-0.0,-0.0,-0.23540697674418606,-0.0,-0.4659883720930233,-0.0,-0.0,-0.8084302325581396,-1.6280232558139536,-0.0,-0.528139534883721
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2096087691679787,-0.0,-0.0,-0.0,-0.24535012535712203,-0.0,-0.4242318232173052,-0.0,-0.0,-0.8004781062328727,-1.6131420908401843,-0.0,-0.5377529007054983
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.242533884677234,-0.0,-0.0,-0.0,-0.2185848839880542,-0.0,-0.40983229956351946,-0.0,-0.0,-0.7803239145416954,-1.5571444980473237,-0.0,-0.534746152079026
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1117088245393154,-0.0,-0.013620235778871467,-0.0,-0.18038228224791117,-0.0,-0.46846743733546986,-0.0,-0.0,-0.8045095570561978,-1.58532677120293,-0.0,-0.5588302621036969
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0913422428820452,-0.0,-0.1156885531667635,-0.0,-0.15845438698431144,-0.0,-0.5597908192911097,-0.0,-0.0,-0.868855316676351,-1.5188843695525858,-0.0,-0.4975595583962812
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0810123656535306,-0.0,-0.12140298162487,-0.0,-0.13411533572171502,-0.0,-0.5710158326591934,-0.0,-0.0,-0.7981624869987288,-1.5557610077429793,-0.0035247890904888477,-0.5132901883739744
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0856563314981165,-0.0,-0.12570269487105187,-0.0,-0.1369458128078818,-0.0,-0.5720081135902636,-0.0,-0.0,-0.8031874818893073,-1.5462184873949578,-0.04456679223413503,-0.4811359026369168
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.060458284371328,-0.0,-0.20781433607520564,-0.0,-0.177262044653349,-0.0,-0.5253819036427733,-0.0,-0.0,-0.813337250293772,-1.6387779083431258,-0.0,-0.45235017626321977
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.065839243498818,-0.0,-0.22588652482269503,-0.0,-0.1491725768321513,-0.0,-0.5695626477541371,-0.0,-0.0,-0.8361702127659575,-1.5826832151300236,-0.0,-0.48079196217494097
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.104717930503759,-0.0,-0.22831942224590068,-0.0,-0.1419522879299118,-0.0,-0.5167820990942994,-0.0,-0.0,-0.8376842479133368,-1.5861599479074173,-0.0,-0.5040549339963298
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0655294117647058,-0.0,-0.2438235294117647,-0.0,-0.16605882352941176,-0.0,-0.5269411764705882,-0.0,-0.0,-0.8198823529411764,-1.5827058823529412,-0.0,-0.47735294117647054
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1222609414683127,-0.0,-0.2775973067154923,-0.0,-0.16029767881400983,-0.0,-0.515740357923336,-0.0,-0.0,-0.7225798830547517,-1.5965388931545685,-0.0,-0.5113106136672376
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0559515964775656,-0.0,-0.2919187683460133,-0.0,-0.2296771101659378,-0.0,-0.4915233930389984,-0.0,-0.0,-0.7572635236326604,-1.6313424788833644,-0.0,-0.5327981788773738
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0407035474478579,-0.0,-0.4016281418979143,-0.0,-0.23406025313447026,-0.0,-0.4306257056271912,-0.0,-0.0,-0.8536454928991623,-1.4889179392714957,-0.0,-0.49260205597480544
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0471992323377712,-0.0,-0.4666546719443445,-0.0,-0.22550077965695095,-0.0,-0.4331294230538563,-0.0,-0.0,-0.9035624325296868,-1.4461436967734198,-0.005097756986925752,-0.4700131941945544
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.030752662438674,-0.0,-0.46811056599258105,-0.0,-0.21843963144669137,-0.0,-0.4474691875074787,-0.0,-0.0,-0.92957999282039,-1.4133062103625702,-0.0,-0.47535000598300825
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0586117943487912,-0.0,-0.48857159997600336,-0.0,-0.239426480292759,-0.0,-0.42738016677665125,-0.0,-0.0,-0.9016737656728058,-1.405963165156878,-0.0,-0.47759313696082545
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0248193342021088,-0.0,-0.5319274967420922,-0.0,-0.23397701694112072,-0.0,-0.400722663191565,-0.0,-0.0,-0.9075938869802156,-1.3318919559293922,-0.0,-0.49253642933301744
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9910281715413601,-0.0,-0.5284406962138883,-0.0,-0.24289730247024344,-0.0,-0.4155750942041988,-0.0,-0.0,-0.8648244512231592,-1.4269394102518094,-0.07697828817513008,-0.43459537053651537
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8457594663042806,-0.0,-0.5829884489468158,-0.0,-0.2598678114769288,-0.0,-0.35635307925134346,-0.0,-0.009450861696213477,-0.910433010068565,-1.6172709864722958,-0.0,-0.5949718944962629
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8337347909332345,-0.0,-0.5842752146254092,-0.0,-0.26872954110308195,-0.0,-0.34327712926934717,-0.0,-0.01395837193502563,-0.9055648199617071,-1.6291767031066644,-0.0,-0.5975541967759866
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100303951367781,-0.010881458966565349,-0.5295440729483283,-0.0,-0.2573252279635258,-0.0,-0.3810942249240121,-0.0,-0.19294832826747718,-0.8038297872340424,-1.5198176291793313,-0.0,-0.5735562310030395
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7958466847424204,-0.02902390929258072,-0.7125955139265467,-0.0,-0.28247473502588116,-0.0,-0.3132856790732068,-0.0,-0.21869608084791717,-0.8098964752280009,-1.569571111658861,-0.0,-0.430921863445896
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7846153846153846,-0.06695733416381189,-0.7621924634070384,-0.0,-0.25568358766739335,-0.0,-0.29174711927748365,-0.0,-0.20616630333229521,-0.7671130488944254,-1.5935845530987234,-0.0,-0.5005917159763313
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7925940138142747,-0.03408800204655922,-0.7817856229214633,-0.0,-0.2124584292657969,-0.0,-0.39025326170376057,-0.0,-0.1585443847531338,-0.8136352008186237,-1.7098362752622152,-0.0,-0.5022384241493988
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8174120992761117,-0.0,-0.8298216132368149,-0.0,-0.2669984488107549,-0.0,-0.3298216132368149,-0.0,-0.19525594622543951,-0.7886504653567735,-1.7437306101344363,-0.0,-0.49166235780765255
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8054193548387097,-0.03870967741935484,-0.8170322580645162,-0.0,-0.27877419354838706,-0.0,-0.32451612903225807,-0.0,-0.17974193548387096,-0.7562580645161291,-1.7895483870967743,-0.0,-0.46161290322580645
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8284690220174091,-0.008640552995391706,-0.8026753712237583,-0.0,-0.27099334357398874,-0.0,-0.41161034306195604,-0.0,-0.16314644137224782,-0.7504480286738351,-1.8092037890424988,-0.0,-0.35522273425499235
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782708346597059,-0.0,-0.7752594384669257,-0.0,-0.24065703189660662,-0.0,-0.5102820398548418,-0.0,-0.11160629018908767,-0.7113388934869803,-1.8470745527471828,-0.0,-0.29216272999299675
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9116852096297693,-0.00477717015525803,-0.7449871142120812,-0.0,-0.3085046200264001,-0.0,-0.36595637689358224,-0.0,-0.2746872839273367,-0.5910490917090955,-1.7770444402539443,-0.0,-0.3070588974794141
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8397066198595788,-0.0,-0.77212888665998,-0.0,-0.31977181544633904,-0.0,-0.3245987963891675,-0.0,-0.25996740220661985,-0.626629889669007,-1.7830366098294885,-0.0,-0.3429663991975928
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8499033846537432,-0.0,-0.7797170105341895,-0.0,-0.29071869351118873,-0.0,-0.3429533129713894,-0.0,-0.24041638097612666,-0.6269400984853207,-1.764445552577448,-0.0,-0.33815371189927074
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8567329882118132,-0.0,-0.7819497286845881,-0.0,-0.28472525416328825,-0.0,-0.35102600885673296,-0.0,-0.2486122372606499,-0.6036923844570573,-1.7765234204453317,-0.0,-0.3339362564710285
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.850485920757538,-0.0,-0.7820832295041117,-0.0,-0.280588088711687,-0.0,-0.34394467979068033,-0.0,-0.2526164963867431,-0.6040368801395465,-1.7800897084475455,-0.0,-0.33584600049838026
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8281220861565238,-0.0,-0.7880275999254055,-0.0,-0.2827127494250015,-0.0,-0.32778019518866164,-0.0,-0.26226145334742335,-0.6147199602163237,-1.7631006402685396,-0.0,-0.3495990551376888
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247941157980765,-0.0,-0.7834915446030051,-0.0,-0.316841642044383,-0.0,-0.37662664235871,-0.0,-0.2840887659520966,-0.6070912177028982,-1.7973847991450307,-0.0,-0.2962846545545986
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8110934013388589,-0.0,-0.8161938157475295,-0.0,-0.30290086069493144,-0.0,-0.4090532355753905,-0.0,-0.2925725215173733,-0.5775581766018489,-1.867899266815429,-0.0,-0.2982467325470195
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589257098903917,-0.0,-0.7649509646817512,-0.0,-0.2908787898211653,-0.0,-0.4550349336580988,-0.0,-0.31158259085956025,-0.6522658803922825,-1.8769309659637203,-0.0,-0.2993397859111595
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7251995438996579,-0.0,-0.6789560369948056,-0.0,-0.28278221208665905,-0.0,-0.5016470290130495,-0.0,-0.2048017230457367,-0.742113264918282,-1.8333333333333333,-0.0,-0.365893829975928
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7651348909255196,-0.0,-0.6898799535303989,-0.0,-0.22486123660771914,-0.0,-0.5713824706337938,-0.0,-0.2624241641925907,-0.7662966309539176,-1.9135794501097199,-0.0,-0.2604879308119272
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7635401200697179,-0.0,-0.6975017752243238,-0.0,-0.21806210057452713,-0.0,-0.5598089213091473,-0.0,-0.24878961977922665,-0.7632173520108451,-1.9202117358466206,-0.0,-0.28429410625524504
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8332141231549516,-0.0,-0.6871708173483321,-0.0,-0.203849405032837,-0.0,-0.6100526692242668,-0.0,-0.2860394043825996,-0.6861304376097275,-1.9476558944014566,-0.0,-0.24832563885818323
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8288832586240499,-0.0,-0.6779705060741895,-0.0,-0.20535308256999932,-0.0,-0.6264535827973754,-0.0,-0.2713571103748457,-0.6739427012278307,-1.9730396933671146,-0.0,-0.23952445916975246
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7934336525307798,-0.0,-0.6702494951468959,-0.0,-0.15575532538596834,-0.0,-0.6529867761057911,-0.0,-0.2537293987362387,-0.7174776887499186,-2.0,-0.0,-0.2706012637613185
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8138710101142782,-0.0,-0.6618284513332457,-0.0,-0.15939839747799817,-0.0,-0.6507946932877972,-0.0,-0.28444765532641536,-0.7456981479048995,-1.9824642059634834,-0.0,-0.26927623801392353
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039305902458262,-0.0,-0.6817405021690549,-0.0,-0.15249112659392663,-0.0,-0.6496647824372289,-0.0,-0.3060996450637571,-0.7663993690022348,-1.9633889838306822,-0.0,-0.24924411726041806
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456895420548484,-0.0,-0.7102086340375279,-0.0,-0.13954861566723528,-0.0,-0.6914446922975988,-0.0,-0.3014696234090014,-0.7372392074530901,-1.9652932685999212,-0.0,-0.16985959847789003
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8282602991340856,-0.0,-0.7341905011807925,-0.0,-0.137890317501968,-0.0,-0.6860404093413803,-0.0,-0.3151403831015482,-0.7279585410653372,-1.9680530044607716,-0.0,-0.16242456048281292
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416661191774522,-0.0,-0.7355627094146245,-0.0,-0.15439195847841797,-0.0,-0.6655278891005847,-0.0,-0.3074042441363905,-0.7372051770580119,-1.9729978319427106,-0.0,-0.15524604165297942
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8464210802307288,-0.0,-0.7067383324593602,-0.0,-0.14689302569480858,-0.0,-0.6865495542737283,-0.0,-0.31659674882013633,-0.7336785527005768,-1.9604090194022026,-0.0,-0.15751179863660197
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9032488628979857,-0.0,-0.5588044184535412,-0.0,-0.13677712800519817,-0.0,-0.794996751137102,-0.0,-0.28252111760883686,-0.7017543859649122,-1.9157894736842103,-0.0,-0.20389863547758283
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.937957157784744,-0.0,-0.5032001044932078,-0.0,-0.1391065830721003,-0.0,-0.836337513061651,-0.0,-0.2830459770114942,-0.7285135841170324,-1.9258098223615463,-0.0,-0.17685475444096133
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9613567773258103,-0.0,-0.48864978349297994,-0.0,-0.16972838210208635,-0.0,-0.7991077286445348,-0.0,-0.28237764072956306,-0.7224773651751738,-1.9432489174648997,-0.0,-0.19380658706206536
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9144517730033305,-0.0,-0.4711029843923464,-0.0,-0.14151374648991052,-0.0,-0.9038725266113761,-0.0,-0.2396656435708222,-0.7323189446875205,-1.9325409782537717,-0.0,-0.19506301835042122
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326683291770574,-0.0,-0.47420921380758635,-0.0,-0.15992912455702848,-0.0,-0.8938180863630397,-0.0,-0.24392964956030977,-0.7138075862974145,-1.9640372752329702,-0.0,-0.18020737629610187
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9541363335539377,-0.0,-0.4594308405029781,-0.0,-0.15684976836532097,-0.0,-0.8260754467240238,-0.0,-0.1806088682991396,-0.7796823295830575,-2.013103904698875,-0.0,-0.24818001323626734
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9344056129203071,-0.0,-0.4631983055334922,-0.0,-0.14879534021710353,-0.0,-0.8357161768599418,-0.0,-0.20949166004765687,-0.7637675403759598,-2.018533227429177,-0.0,-0.24503574265289912
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9371176741432613,-0.0,-0.4345852792212064,-0.0,-0.1602973097414984,-0.0,-0.8147076234953627,-0.0,-0.2267973426297441,-0.7383411168848254,-1.9911201736499373,-0.0,-0.2748141814115635
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380140817266567,-0.0,-0.43047969994077784,-0.0,-0.16101862209646642,-0.0,-0.8156873067052708,-0.0,-0.2445219451207475,-0.7281700335592551,-1.9942751858919525,-0.0,-0.2681450286240706
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365571855121381,-0.0,-0.4273659613137738,-0.0,-0.2021290406335194,-0.0,-0.7462027781383876,-0.0,-0.2103725821108659,-0.7766454628066988,-1.9232766454628067,-0.0,-0.36842788523951703
2020-01-17,1.0,-0.0,-0.17051785108753573,-0.0,-0.07605483699074746,-0.0,-0.8953156033522259,-0.0,-0.19071840333284892,-0.0,-0.010463595407644237,-0.0,-0.30916049023882186,-0.0,-0.4210143874436855,-0.4418446931163106,-1.0018892602819358,-0.0,-0.32732645448820424
2020-01-21,1.0,-0.0,-0.14894131296529053,-0.0,-0.10528860098617424,-0.0,-0.8990621676496182,-0.0,-0.1803151890167263,-0.0,-0.009523349125012086,-0.0,-0.3196848109832737,-0.0,-0.41917238712172483,-0.44305327274485157,-0.9995649231364209,-0.0,-0.3095330174997583
2020-01-22,1.0,-0.0,-0.2148430066603235,-0.0,-0.044576593720266414,-0.0,-0.7880114176974311,-0.0,-0.2099904852521408,-0.0,-0.01769743101807802,-0.0,-0.3222645099904852,-0.0,-0.4965271170313987,-0.5308277830637488,-0.8892007611798287,-0.0,-0.24343482397716462
2020-01-23,1.0,-0.0,-0.20515528248451975,-0.0,-0.0,-0.0,-0.7277876446023137,-0.0,-0.2448519176306821,-0.0,-0.0035040560648970384,-0.0,-0.35462967407478524,-0.0,-0.6782988527816445,-0.5188403014448232,-0.8337253396054338,-0.0,-0.23333173330773294
2020-01-24,1.0,-0.0,-0.21909143185738927,-0.0,-0.0430803143569101,-0.0,-0.7396492236917768,-0.0,-0.24118267203373586,-0.0,-0.016244968372627944,-0.0,-0.2896779758481886,-0.0,-0.7200019168104274,-0.5014855280812728,-0.7813398504887866,-0.0,-0.2402721870806977
2020-01-27,1.0,-0.0,-0.21281288961350342,-0.0,-0.0,-0.0,-0.7522777404814424,-0.0,-0.2865637287810492,-0.0,-0.022921262107988876,-0.0,-0.31965090630094944,-0.0,-0.6659633643425722,-0.46235734151721497,-0.8588280425817589,-0.0,-0.21386784309964516
2020-01-28,1.0,-0.0,-0.38398378104409525,-0.0,-0.019513431322858592,-0.0,-0.8783578307146478,-0.0,-0.09330968068930562,-0.0,-0.0,-0.0,-0.34333502280790673,-0.0,-0.9315255955397872,-0.43390775468829196,-0.844500760263558,-0.0,-0.13998986315255954
2020-01-29,1.0,-0.0,-0.37336345433074913,-0.0,-0.03075422292960928,-0.0,-0.9370539610823022,-0.0,-0.032397186425014116,-0.0,-0.0,-0.0,-0.3903065153771115,-0.0,-0.9344868306207321,-0.43086717666991836,-0.8645068542383324,-0.0,-0.14052472146634493
2020-01-30,1.0,-0.0,-0.32688061617458275,-0.0,-0.0,-0.0,-0.8784082156611039,-0.0,-0.10813863928112964,-0.0,-0.0,-0.0,-0.39455712451861363,-0.0,-0.9667265725288832,-0.4474454428754813,-0.8600256739409499,-0.0,-0.1526059050064185
2020-01-31,1.0,-0.0,-0.36978839304420696,-0.0,-0.0,-0.0,-0.903362664990572,-0.0,-0.1672428242195684,-0.0,-0.0,-0.0,-0.33699979048816253,-0.0,-0.9023151058034778,-0.5109469935051331,-0.8488895872616802,-0.0,-0.1983029541169076
2020-02-03,1.0,-0.0,-0.3265463917525773,-0.0,-0.0,-0.0,-0.7964432989690722,-0.0,-0.11618556701030928,-0.0,-0.0,-0.0,-0.21742268041237114,-0.0,-0.8668556701030927,-0.452680412371134,-0.9060824742268041,-0.0,-0.4724226804123711
2020-02-04,1.0,-0.0,-0.3144680188826062,-0.0,-0.0,-0.0,-0.7858587954557246,-0.0,-0.0874617419722986,-0.0,-0.0,-0.0,-0.26191834829070915,-0.0,-0.8945894070654147,-0.4488768999325621,-0.9101001193131713,-0.0,-0.4842558489391503
2020-02-05,1.0,-0.0,-0.34216370558375636,-0.0,-0.0,-0.0,-0.8654293570219966,-0.0,-0.057582487309644666,-0.0,-0.019247038917089676,-0.0,-0.2388959390862944,-0.0,-0.8718274111675126,-0.3350782571912013,-1.1121510152284262,-0.0,-0.4452199661590524
2020-02-06,1.0,-0.0,-0.2764273283556953,-0.0,-0.0,-0.0,-0.9797339022062539,-0.0,-0.032448211980014595,-0.14854319878740246,-0.019704710043226856,-0.0,-0.22955145118733508,-0.0,-0.8277662381406837,-0.36108460113400326,-1.153595688542076,-0.0,-0.5850783135911973
2020-02-07,1.0,-0.0,-0.25989916728034895,-0.0,-0.0,-0.0,-0.9697501841046848,-0.0,-0.025208179912762703,-0.17617402141279104,-0.01268906134934572,-0.0,-0.24585056364357336,-0.0,-0.8857418002605789,-0.3724012915651731,-1.1605392851073473,-0.0,-0.5565059763213052
2020-02-10,1.0,-0.0,-0.3005508377323847,-0.0,-0.0,-0.0,-0.9387193022722057,-0.0,-0.006254303419784256,-0.18257975671333487,-0.0,-0.0,-0.2848863897176957,-0.0,-0.9803190268533395,-0.3816272664677531,-1.1359306862520084,-0.0,-0.5270254762451229
2020-02-11,1.0,-0.0,-0.2579865613580101,-0.0,-0.0,-0.0,-0.9458917835671343,-0.0,-0.044795473299540256,-0.25073676765295294,-0.07450194506660379,-0.0,-0.225156194742426,-0.0,-1.0574678769303312,-0.3491689260874691,-1.1905575857597548,-0.0,-0.4979959919839679
2020-02-12,1.0,-0.0,-0.26586048728182526,-0.0,-0.0,-0.0,-0.9478763328766309,-0.0,-0.07309227378328469,-0.2544230654673259,-0.08286173824983618,-0.0,-0.2137963900637398,-0.0,-1.1087150771430274,-0.3766605111097873,-1.1681658426163102,-0.0,-0.46559837969857626
2020-02-13,1.0,-0.0,-0.3015882601606377,-0.0,-0.0,-0.0,-1.0451114197717253,-0.0,-0.07059605048614048,-0.17658071139561568,-0.07699740322483242,-0.0,-0.18739054290718038,-0.0,-1.1071924633130021,-0.33685609034361985,-1.2073796726855488,-0.0,-0.52919862310526
2020-02-14,1.0,-0.0,-0.2813134328358209,-0.0,-0.0,-0.0,-1.027820895522388,-0.0,-0.10286567164179103,-0.18185074626865672,-0.07874626865671641,-0.0,-0.18041791044776118,-0.0,-1.058865671641791,-0.331044776119403,-1.1941492537313432,-0.0,-0.533134328358209
2020-02-18,1.0,-0.0,-0.39822068782366216,-0.0,-0.0,-0.0,-1.194794847961758,-0.0,-0.03976895498605763,-0.22872128535387068,-0.136568848758465,-0.0,-0.1534324790864427,-0.0,-1.1966538308325587,-0.2804408445093613,-1.3450404992696852,-0.0,-0.6656486522374186
2020-02-19,1.0,-0.0,-0.4495936597488079,-0.0,-0.0,-0.0,-1.1380213580495668,-0.0,-0.0,-0.3211095439586272,-0.11451407079051648,-0.0,-0.1221035663912956,-0.0,-1.3297064947276513,-0.2600577607629794,-1.3479750151118275,-0.0,-0.6332863187588152
2020-02-20,1.0,-0.0,-0.5375605815831987,-0.0,-0.0,-0.0,-1.1745422724824988,-0.0,-0.0,-0.2777329025309639,-0.12910608508346796,-0.0,-0.047859450726979,-0.0,-1.373047926763597,-0.23896068928379105,-1.2891087775982768,-0.0,-0.6633683360258481
2020-02-21,1.0,-0.0,-0.5531430103203324,-0.0,-0.0,-0.0,-1.1265245945583702,-0.0,-0.0,-0.1986999061787964,-0.13738104811687443,-0.0,-0.05461734351963544,-0.0,-1.4979895456373142,-0.24225975070365904,-1.1716928025733817,-0.0,-0.7191395255327705
2020-02-24,1.0,-0.0,-0.5618996439846846,-0.0,-0.0,-0.0,-1.1404581178209174,-0.0,-0.0,-0.16705850742258346,-0.12729226842211327,-0.0,-0.10472224088130583,-0.0,-1.5201182239537852,-0.27466917444750455,-1.151474440787264,-0.0,-0.66957748371062
2020-02-25,1.0,-0.0,-0.5455968217660868,-0.0,-0.0,-0.0,-1.226810329260218,-0.0,-0.0,-0.04634924456750737,-0.0,-0.0,-0.2234996689339674,-0.0,-1.1087100463492445,-0.345632938060555,-1.135857461024499,-0.0,-0.38698609522662974
2020-02-26,1.0,-0.0,-0.2627141544614387,-0.0,-0.05561260336161704,-0.0,-0.882937901961844,-0.0,-0.0,-0.13835594227963033,-0.0,-0.0,-0.0,-0.0,-1.273361076582176,-0.32659568718586174,-1.0159433605361292,-0.0,-0.44906231421931575
2020-02-27,1.0,-0.0,-0.17804448359392205,-0.0,-0.05885267562210967,-0.0,-1.0201497467518168,-0.0,-0.0,-0.24785289583792117,-0.0,-0.0,-0.0,-0.0,-1.3374256771636204,-0.314743448579608,-0.9497357410262057,-0.0,-0.3985906188064303
2020-02-28,1.0,-0.0,-0.2548498993619117,-0.03190441522846987,-0.01909982441865445,-0.0,-0.6687079782450431,-0.0,-0.0,-0.19797867329022312,-0.0,-0.0,-0.0,-0.0,-1.0413258532825147,-0.07100338315275577,-0.6493940302342512,-0.0,-0.3482077855338101
2020-03-02,1.0,-0.0,-0.27751917938108783,-0.029781915352124818,-0.015343504870269803,-0.0,-0.6749849150935264,-0.0,-0.0,-0.19455219377639857,-0.0,-0.0,-0.0,-0.0,-1.0278424273769502,-0.07008016550297388,-0.6812343763468667,-0.0,-0.3386346004654771
2020-03-03,1.0,-0.0,-0.3053325476909479,-0.10156882963835899,-0.014841275686823302,-0.0,-0.36860131104073063,-0.0,-0.0,-0.15489430654783826,-0.0,-0.0,-0.03292332621344921,-0.0,-0.6928261029682551,-0.16583192163217206,-0.480150254106209,-0.0,-0.3658024600427193
2020-03-04,1.0,-0.0,-0.4179365301272194,-0.0,-0.07559765133510415,-0.0,-0.2587026422480079,-0.0,-0.0,-0.03267859639312177,-0.0,-0.0,-0.04893051866349784,-0.0,-0.6682161330910108,-0.20127918355934574,-0.5150985600447365,-0.0,-0.2765972319306585
2020-03-05,1.0,-0.0,-0.5112081513828239,-0.0,-0.08426330260391396,-0.0,-0.24625586284974935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100113213650332,-0.2919618308264597,-0.3173540352579654,-0.0,-0.27362121947274787
