Date,IWF,IWM,JNJ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013356846608536626,-0.04229123803925411,-0.09506547793997584,-0.0,-0.0,-0.0,-0.09712288952026388,-0.0,-1.0287711047973613,-0.9242676594493975,-0.06489010809575128
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006505181262462816,-0.03272204243078029,-0.09989866300545912,-0.0,-0.0,-0.0,-0.0995390801216044,-0.0,-1.0281782223529794,-0.9368441698538785,-0.06521525939001667
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036411349844185665,-0.02322453665737248,-0.09903231097260948,-0.0,-0.0,-0.0,-0.09726094800721666,-0.0,-1.0344759717894045,-0.931769722814499,-0.09086435952107594
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006775515600211529,-0.048453199365415124,-0.10001322051824431,-0.0,-0.0,-0.0,-0.08490877842411423,-0.0,-1.0506676361713378,-0.9362109994711794,-0.07810021152829191
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05207572235137828,-0.0763201594154766,-0.09295914978412488,-0.0,-0.0,-0.0,-0.07024244437064098,-0.0,-1.0245433410826967,-0.9699103287944206,-0.03507140484888741
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06113972420667885,-0.0934374480810766,-0.07941518524671873,-0.0,-0.0,-0.0,-0.051802625020767566,-0.0,-1.0256521016780196,-0.9875726864927729,-0.023791327463033727
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05810734180593082,-0.11821608459254812,-0.0773875045865439,-0.0,-0.0,-0.0,-0.05934153907735415,-0.0,-1.0493345341739218,-0.9263484439107376,-0.046932852997097964
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0981983221014991,-0.13024343281529363,-0.055941411085132724,-0.0,-0.0,-0.0,-0.057557419887223224,-0.0,-1.1449250446981158,-0.886982533351671,-0.06446843625361023
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10339953109915873,-0.12143152668597434,-0.04820024824162184,-0.0,-0.014618673286443248,-0.0,-0.06109502137636188,-0.0,-1.1324300096538409,-0.8917045924700042,-0.07488622258998757
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10019991727561009,-0.12005377085343996,-0.04394733213842548,-0.0,-0.0,-0.0,-0.06821315317799531,-0.0,-1.1286019578105613,-0.9025575623879775,-0.08327588584034193
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10342218400687876,-0.1309372312983663,-0.06390369733447979,-0.0,-0.0,-0.0,-0.06214961306964746,-0.0,-1.1198624247635425,-0.8920034393809115,-0.06713671539122958
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11158694525988604,-0.13817993438093593,-0.0651700915213262,-0.0,-0.0,-0.0,-0.11911586945259887,-0.0,-1.0907615265066484,-0.8589190122604041,-0.06997064410291833
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10972198238646176,-0.13852529787601453,-0.06458297357969264,-0.0,-0.004386116387497842,-0.0,-0.12457261267484028,-0.0,-1.0844759108962183,-0.8567432222414092,-0.07059229839405975
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13416649452592438,-0.17530813192866487,-0.07157612063623219,-0.0,-0.0,-0.0,-0.14129312125593885,-0.0,-1.0473387041244921,-0.8645252358328169,-0.008607037113544033
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.165099052540913,-0.18311800172265288,-0.061429801894918167,-0.0,-0.0,-0.0,-0.09526270456503015,-0.0,-1.0449612403100776,-0.8954694229112833,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587541682422909,-0.1806868575750284,-0.05606930454811098,-0.0,-0.0,-0.0,-0.10306301351026162,-0.0,-1.0357867235037301,-0.9033311561071196,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16324208784389438,-0.18940908777494314,-0.0792939391849962,-0.0,-0.0,-0.0,-0.10408191408674068,-0.0,-1.034130869475281,-0.8774046748948494,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17684015380390003,-0.18404971161768746,-0.0750823949464433,-0.0,-0.0,-0.0,-0.09276297720406482,-0.0,-1.0085484756934908,-0.885024718483933,-0.01078000549299643
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15873684210526318,-0.11796491228070176,-0.09845614035087721,-0.0,-0.0,-0.0,-0.1407017543859649,-0.0,-1.0286666666666666,-0.9377543859649123,-0.02642105263157895
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15650831761275938,-0.11425141485165495,-0.08808094666438004,-0.0,-0.0058309037900874635,-0.0,-0.13445378151260504,-0.0,-0.9693706053850112,-0.9614131366832448,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15897084048027446,-0.11780445969125217,-0.09207547169811321,-0.0,-0.0,-0.0,-0.1337221269296741,-0.0,-0.9747169811320755,-0.9532418524871356,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15638978735118023,-0.1207418622255867,-0.09490055742894501,-0.0,-0.0015828229302869727,-0.0,-0.15325855068474298,-0.0,-0.9656596242516,-0.9483173904067167,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21984326896165687,-0.009760705289672544,-0.1292681220263084,-0.0,-0.0,-0.0,-0.17754687937307587,-0.0,-1.0033235376434368,-0.9587181640078366,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006346743767850218,-0.23616938753922642,-0.010824724092944537,-0.13240012693487538,-0.0,-0.0,-0.0,-0.16818870984803075,-0.0,-1.0069814181446353,-0.9650576495892247,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2632963390025944,-0.0,-0.10262323436148746,-0.0,-0.030196021908330935,-0.0,-0.13872874027097146,-0.0,-1.0986235226289998,-0.9598947823580284,-0.009981262611703661
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.006103286384976527,-0.0,-0.26565547128927414,-0.0,-0.10877573131094259,-0.0,-0.031166486096063564,-0.0,-0.14225352112676057,-0.0,-1.112603828096786,-0.942975803539184,-0.0018418201516793068
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014896909071282069,-0.2639343672411932,-0.0,-0.10935194847252708,-0.0,-0.029362023676729878,-0.0,-0.11035946889280702,-0.0,-1.1429599510632937,-0.9274225468676911,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2647736270064061,-0.0,-0.11016339163607572,-0.0,-0.044626790470020876,-0.0,-0.10159792701360398,-0.0,-1.157813287266969,-0.9199596919311884,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24730141653218576,-0.0,-0.08821947283485745,-0.0,-0.09499731038192577,-0.0,-0.060462614308768155,-0.0,-1.1832167832167833,-0.9119956966110812,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24830748289572666,-0.0,-0.10735394204248308,-0.0,-0.040226385356592766,-0.0,-0.10198087187018663,-0.0,-1.1590070566321597,-0.9251352222660029,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2588016188531929,-0.0,-0.11414347623652449,-0.0,-0.031804018480713445,-0.0,-0.09731026825686759,-0.0,-1.1664338669818417,-0.913004548547688,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25957309878794377,-0.0,-0.10854875040223105,-0.0,-0.03797061031856698,-0.0,-0.08108977796846509,-0.0,-1.1890664664449926,-0.8991383317244092,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25389230109984284,-0.0,-0.1104842165404942,-0.0,-0.03663762319668619,-0.0,-0.0813812312526782,-0.0,-1.18493786601914,-0.9035852021139836,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2541144550355217,-0.0,-0.1100996037271072,-0.0,-0.035414658527007245,-0.0,-0.08200349862553996,-0.0,-1.1852843525757737,-0.9030737924386848,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23106047076472477,-0.0,-0.11451226917169696,-0.0,-0.0316462478122656,-0.0,-0.10168946672857807,-0.0,-1.1811622673857913,-0.9117405436296746,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23924615163285856,-0.0,-0.12001870234498632,-0.0,-0.035534455474032514,-0.0,-0.1069270608545533,-0.0,-1.1949719464825204,-0.8999064882750683,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24347169268397958,-0.0,-0.12819221638731026,-0.0,-0.020466153514135672,-0.0,-0.09276311056758507,-0.0,-1.2036544133515574,-0.9082799798575644,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20861637468716482,-0.0,-0.12667143367894174,-0.0,-0.03510904540579192,-0.0,-0.08991776903825527,-0.0,-1.193922059349303,-0.9210225241329997,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17223248543413386,-0.050980531476481454,-0.12011510586897825,-0.0,-0.05584766235611767,-0.0,-0.052437118090095214,-0.0,-1.1978115674293022,-0.9032613329543838,-0.0
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.03294440631434454,-0.0,-0.0,-0.0,-0.14702163782827005,-0.021059856229454898,-0.06314344543582703,-0.0,-0.10768341581475996,-0.0,-0.098688725932883,-0.0,-1.2207130730050932,-0.9211068164577537,-0.0
2019-12-18,-0.0,-0.05827345921941005,1.0,-0.0,-0.06975484709535329,-0.0,-0.0,-0.0,-0.14911362241397988,-0.013250532548651479,-0.037657508033361015,-0.0,-0.06509730295699896,-0.0,-0.07668700581290393,-0.0,-1.2237787486009315,-0.9168502003827129,-0.0
2019-12-19,-0.0,-0.06960840771667147,1.0,-0.0,-0.07576302908148574,-0.0,-0.0,-0.0,-0.15440541318744602,-0.014720702562625972,-0.0330405989058451,-0.0,-0.08476101353296862,-0.0,-0.03915922833285345,-0.0,-1.2354952490642097,-0.8922401382090412,-0.0
2019-12-20,-0.0,-0.07606215364555037,1.0,-0.0,-0.051251403527835124,-0.0,-0.0,-0.0,-0.16114310550907313,-0.028758738092650945,-0.03259806584809301,-0.0,-0.08265420696149806,-0.0,-0.06124814372125032,-0.0,-1.2344163135209534,-0.893875185627875,-0.0
2019-12-23,-0.0,-0.05269634455302208,1.0,-0.0,-0.07401375316684763,-0.0,-0.0,-0.0,-0.14654361201592472,-0.06959826275787188,-0.0014477017734346727,-0.0,-0.09467969598262758,-0.0,-0.04408251900108578,-0.0,-1.2490047050307638,-0.887224031849439,-0.0
2019-12-24,-0.0,-0.04921416672702252,1.0,-0.0,-0.047331063953067284,-0.0,-0.0,-0.0,-0.14322445136524953,-0.05457376692981821,-0.009487940899543709,-0.0,-0.11867168827406388,-0.0,-0.05594988049540089,-0.0,-1.233178822336496,-0.9097197073947997,-0.0
2019-12-26,-0.0,-0.047737965979008326,1.0,-0.0,-0.0496199782844734,-0.0,-0.0,-0.0,-0.1399203764024611,-0.0566051393412957,-0.009229098805646038,-0.0,-0.12153456387984075,-0.0,-0.05334781035106768,-0.0,-1.2332247557003257,-0.9080709373868984,-0.0
2019-12-27,-0.0,-0.05719956694334175,1.0,-0.0,-0.035546734031035726,-0.0,-0.0,-0.0,-0.15727174305304945,-0.060627932154456866,-0.0,-0.0,-0.12114760014435222,-0.0,-0.03442800433056658,-0.0,-1.2238902923132442,-0.9186936124142909,-0.0
2019-12-30,-0.0,-0.05922929683267723,1.0,-0.0,-0.03416519195348333,-0.0,-0.0,-0.0,-0.1688034959731301,-0.05352305969879735,-0.0,-0.0,-0.11733901549351726,-0.0,-0.0384990429412402,-0.0,-1.2224349019466214,-0.9175846003828235,-0.0
2019-12-31,-0.0,-0.06375076623517109,1.0,-0.0,-0.029134965564489957,-0.0,-0.0,-0.0,-0.16669671510474884,-0.058666570511664795,-0.004326975083835141,-0.0,-0.1061911801824541,-0.0,-0.041647135181913236,-0.0,-1.22204593805214,-0.9133523239462012,-0.0
2020-01-02,-0.0,-0.04252489305870089,1.0,-0.0,-0.018979833926453145,-0.0,-0.0,-0.0,-0.16273050792623747,-0.06251123332973867,-0.004241705309320968,-0.0,-0.13163665120960494,-0.0,-0.044537905747870164,-0.0,-1.2140982781552176,-0.9134404543657213,-0.0
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09475482658465743,-0.1272509824021869,-0.0,-0.0,-0.2785580044421664,-0.0,-0.04223475140953357,-0.0,-1.1050059798393985,-0.7692807107466256,-0.0
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1056089798432634,-0.126997707128435,-0.0,-0.0,-0.2696006296841313,-0.0,-0.03884192874987167,-0.0,-1.1056774237705758,-0.7754696964511822,-0.0
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11900454033386816,-0.1054859522752876,-0.0,-0.0,-0.28593862014815824,-0.0,-0.04403782473628511,-0.0,-1.1012869968934558,-0.7580309288908612,-0.0
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12702315099364883,-0.11565253021921736,-0.0,-0.0,-0.28245578091921053,-0.0,-0.022092467390562042,-0.0,-1.1141159598442942,-0.7532267977873387,-0.0
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13590898154195166,-0.0790911903206957,-0.0,-0.0,-0.2944350874780875,-0.0,-0.026638710342694116,-0.0,-1.1365276870724916,-0.7646512906884817,-0.0
2020-01-10,-0.0,-0.01894306690677379,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1258484554647458,-0.09838620307521817,-0.0,-0.0,-0.259592741376922,-0.0,-0.013540656600637208,-0.0,-1.1637345892782933,-0.7830031860368472,-0.0
2020-01-13,-0.0,-0.01055998899284535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12248899284534949,-0.11134424876169512,-0.0,-0.0,-0.2645844799119428,-0.0,-0.0,-0.0,-1.1561640066042929,-0.7745941111722621,-0.0
2020-01-14,-0.0,-0.009092780675267637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916689541586604,-0.10540763107329125,-0.0,-0.0,-0.26314164150425473,-0.0,-0.0,-0.0,-1.145621740323909,-0.7888073016744442,-0.0
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12345763641349054,-0.10025363312311489,-0.0,-0.0,-0.26305867836578006,-0.0,-0.012338908692075677,-0.0,-1.1356594461200986,-0.7927063339731286,-0.0
2020-01-16,-0.0,-0.03434792867495871,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12309974045235446,-0.09377422725587353,-0.0,-0.0,-0.24421073920517747,-0.0,-0.0,-0.0,-1.089897866316109,-0.7853507263963326,-0.0
2020-01-17,-0.0,-0.043567006859628575,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10727789861134347,-0.17406725782164964,-0.0,-0.0,-0.17985611510791366,-0.0,-0.025665049355864146,-0.0,-1.0560147231052366,-0.7597122302158273,-0.0
2020-01-21,-0.0,-0.0610353501919767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10820203892493048,-0.18879915265457434,-0.0,-0.0,-0.1624520058254998,-0.0,-0.0227393088838872,-0.0,-1.0311134648484046,-0.7356017476499404,-0.0
2020-01-22,-0.0,-0.048819262743019905,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168151558308217,-0.1930248733150068,-0.0,-0.0,-0.1729208756996655,-0.0,-0.008545026993011625,-0.0,-1.0372271718610275,-0.7398072400887624,-0.0
2020-01-23,-0.0,-0.042075642357039963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1213024689290141,-0.1833439415764966,-0.0,-0.0,-0.18652641452547652,-0.0,-0.04331513182137952,-0.0,-1.0333322166761583,-0.7400757093564705,-0.0
2020-01-24,-0.0,-0.041095432354711435,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12997391827726879,-0.19337256737778372,-0.0,-0.0,-0.15766067009964554,-0.0,-0.04196482311241891,-0.0,-1.028388952049756,-0.7513876814017254,-0.0
2020-01-27,-0.0,-0.04429324261223401,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1593289306917484,-0.20462277366419854,-0.0,-0.0,-0.17036888799946637,-0.0,-0.0,-0.0,-1.066806750717097,-0.6898805950236809,-0.0
2020-01-28,-0.0,-0.14602098124403945,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2456995514111123,-0.0,-0.0,-0.17371339761929994,-0.0,-0.20384302921126066,-0.0,-1.053830666525379,-0.7091589841404402,-0.0
2020-01-29,-0.0,-0.1028505944707062,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2540466981807764,-0.0,-0.0,-0.2184500787852743,-0.0,-0.18754476436040682,-0.0,-1.0905672539750753,-0.7276894427732417,-0.0
2020-01-30,-0.0,-0.08301913892778914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25289956551402204,-0.0,-0.0,-0.2399008941075083,-0.0,-0.20126395920858917,-0.0,-1.0935401630220114,-0.7201335775072714,-0.0
2020-01-31,-0.0,-0.12039041573404763,1.0,-0.0,-0.0,-0.0,-0.02744651964921293,-0.0,-0.0,-0.2825377022713096,-0.0,-0.0,-0.22261769346493965,-0.0,-0.20173925806333248,-0.0,-1.1090522144351083,-0.705537005100356,-0.0
2020-02-03,-0.0,-0.12497304291567823,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034289411257278,-0.0,-0.0,-0.16292861764071598,-0.0,-0.18291280281791386,-0.0,-1.1123571274530946,-0.6406800373804902,-0.06692545467615556
2020-02-04,-0.0,-0.1206927787238668,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28464799449255407,-0.0,-0.0,-0.18464437117286855,-0.0,-0.2016377404978441,-0.0,-1.0999673901228306,-0.6394434580963078,-0.09228595238957933
2020-02-05,-0.0,-0.11529488955310929,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28861996063279144,-0.0,-0.0,-0.18116206167529345,-0.0,-0.2220237661296202,-0.0,-1.0897791062185611,-0.6442006269592477,-0.1039950426478093
2020-02-06,-0.0,-0.06406953043879553,1.0,-0.0,-0.0,-0.0,-0.006806906895358228,-0.0,-0.0,-0.388262892743145,-0.0,-0.0,-0.19474675998923202,-0.0,-0.19890012690843367,-0.0,-1.1464446410029612,-0.6734992116294275,-0.17298004076452717
2020-02-07,-0.0,-0.06244880446230058,1.0,-0.0,-0.0,-0.0,-0.011428794320708351,-0.0,-0.0,-0.3694660061629676,-0.0,-0.0,-0.19152006865077817,-0.0,-0.26071693255841166,-0.0,-1.1598080898701097,-0.6794086671607443,-0.16585403908413623
2020-02-10,-0.0,-0.1059023656934884,1.0,-0.0,-0.0,-0.0,-0.006013133950470765,-0.0,-0.0,-0.3662868897855843,-0.0,-0.0,-0.20919376532953557,-0.0,-0.31960598148587704,-0.0,-1.1485481446316954,-0.6573304850067252,-0.14312841205791596
2020-02-11,-0.0,-0.10712284913965585,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40516206482593037,-0.0,-0.0,-0.20528211284513803,-0.0,-0.358063225290116,-0.0,-1.1493797519007602,-0.649499799919968,-0.1270908363345338
2020-02-12,-0.0,-0.10670105169843253,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4239432646975863,-0.0,-0.0,-0.20981585203691017,-0.0,-0.4081476407301447,-0.0,-1.135431357537172,-0.6453237699963734,-0.10017326832413265
2020-02-13,-0.0,-0.11836834791138723,1.0,-0.0,-0.0,-0.0,-0.03596828251450994,-0.0,-0.0,-0.36900188016022234,-0.0,-0.0,-0.1905910242785907,-0.0,-0.4055423853510995,-0.0,-1.151679882285621,-0.6733834709392628,-0.14276955775361727
2020-02-14,-0.0,-0.07675680084832172,1.0,-0.0,-0.0,-0.0,-0.008442432399363759,-0.0,-0.0,-0.3633100860557119,-0.0,-0.0,-0.21925853419796895,-0.0,-0.3970390309555855,-0.0,-1.1371997226640567,-0.7154451649741017,-0.1610587707492149
2020-02-18,-0.0,-0.14913586931997655,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3999819502730021,-0.009701728261360046,-0.0,-0.21889806416677945,-0.0,-0.49122332024728127,-0.0,-1.2549975181625377,-0.7417535309778439,-0.24673976806100809
2020-02-19,-0.0,-0.17945585263850383,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42967905643531784,-0.01052582115502091,-0.0,-0.20342089187538182,-0.0,-0.6099807339880645,-0.0,-1.2726845542972607,-0.7479911658286734,-0.24528922513039803
2020-02-20,-0.0,-0.2864698307579102,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3517752023546726,-0.000873804267844003,-0.0,-0.15015636497424575,-0.0,-0.6145603384841796,-0.0,-1.1900754231052244,-0.7534492273730685,-0.2516096394407653
2020-02-21,-0.0,-0.3110875868734754,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28347217747503106,-0.007686288949233673,-0.0,-0.14949141621024534,-0.0,-0.6882680535738943,-0.0,-1.1235789570580383,-0.7457081051226585,-0.29318359644681735
2020-02-24,-0.0,-0.3216268739589117,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24777901166018879,-0.0,-0.0,-0.22566166944290209,-0.0,-0.6546363131593559,-0.0,-1.1575513603553582,-0.7593003886729595,-0.2604571534332778
2020-02-25,-0.0,-0.2983681091174799,1.0,-0.0,-0.0,-0.0,-0.21786961110660064,-0.0,-0.0,-0.18762685718925062,-0.0,-0.0,-0.241130145327596,-0.0,-0.40135584963871074,-0.0,-1.036088333198019,-0.6055451814565235,-0.07140537468539418
2020-02-26,-0.0,-0.22018550427099753,1.0,-0.0,-0.0,-0.0,-0.1063899989001723,-0.0,-0.0,-0.2504674267698061,-0.0,-0.0,-0.04982219452285808,-0.0,-0.5093668658576823,-0.0,-0.8588554459801298,-0.5712505040876928,-0.0997543718150823
2020-02-27,-0.0,-0.19061733816372084,1.0,-0.0,-0.0,-0.0,-0.13638525999926812,-0.0,-0.0,-0.3078274234273795,-0.0,-0.0,-0.06279503787462949,-0.0,-0.534965418816555,-0.0,-0.8144326124345885,-0.541113184762323,-0.07128480989497567
2020-02-28,-0.0,-0.18540823970037454,1.0,-0.0,-0.0,-0.0,-0.019775280898876407,-0.0,-0.0,-0.23628464419475656,-0.0,-0.0,-0.07685393258426966,-0.0,-0.3500823970037453,-0.0,-0.530936329588015,-0.5468164794007491,-0.05012734082397003
2020-03-02,-0.0,-0.17577996960576894,1.0,-0.0,-0.0,-0.0,-0.011412735778777675,-0.0,-0.0,-0.24148514556452816,-0.0,-0.0,-0.07598557763938138,-0.0,-0.3519473166661701,-0.0,-0.5186388152209541,-0.5497184063887481,-0.0548884054948002
2020-03-03,-0.0,-0.23979250782106473,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23040723013984332,-0.0,-0.0,-0.09125912457552342,-0.0,-0.2114495039974331,-0.0,-0.3895826091606727,-0.4289419503195273,-0.08243535923420413
2020-03-04,-0.0,-0.20474644280774004,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22372693434703417,-0.0,-0.0,-0.07159261899105092,-0.0,-0.23103930730445343,-0.0,-0.37192787941184235,-0.43808241598690634,-0.09875663261265542
2020-03-05,-0.0,-0.25181034262173435,1.0,-0.0,-0.0,-0.0,-0.005603746065863208,-0.0,-0.0,-0.22481512755558966,-0.0,-0.0,-0.05803331542181622,-0.0,-0.20790153783168291,-0.0,-0.3361224124254753,-0.37545098641283486,-0.09907627747498784
2020-03-06,-0.0,-0.25540725957340654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19650742172882626,-0.0,-0.0,-0.0,-0.0,-0.2283148309841587,-0.0,-0.3404764874641387,-0.41496819259074463,-0.059024572782836474
2020-03-09,-0.0,-0.22378592666005945,1.0,-0.0,-0.0,-0.0,-0.0037661050545094153,-0.0,-0.0,-0.18389494549058472,-0.0,-0.0,-0.0,-0.0,-0.23228444003964321,-0.0,-0.33600099108027753,-0.44311199207135776,-0.05483151635282458
2020-03-10,-0.0,-0.043174003583708646,1.0,-0.0,-0.020678967504479638,-0.0,-0.11855295655963968,-0.0,-0.0,-0.1817521429609182,-0.0,-0.0,-0.0,-0.0,-0.28076420165625454,-0.0,-0.25560559833405977,-0.40043101360840716,-0.12046588212504238
2020-03-11,-0.0,-0.04810568891654501,1.0,-0.0,-0.005815762391403202,-0.0,-0.11413732857860853,-0.0,-0.0,-0.17054783045736305,-0.0,-0.0,-0.0,-0.0,-0.27463322403848456,-0.0,-0.2700619869324845,-0.4083718258621928,-0.10166814254601153
2020-03-12,-0.0,-0.05616787794195504,1.0,-0.0,-0.0,-0.0,-0.10275785724599316,-0.0,-0.0,-0.1671319247244549,-0.0,-0.0,-0.0,-0.0,-0.2851951677335515,-0.0,-0.27660393704577174,-0.41351013139529286,-0.10516436444144968
2020-03-13,-0.0,-0.0,1.0,-0.0,-0.05423751299002808,-0.0,-0.11278660976850112,-0.0,-0.0,-0.14429433745329118,-0.0,-0.0,-0.0,-0.0,-0.2019811174740752,-0.006102549362106705,-0.1836513587016605,-0.4509474428991531,-0.05706768081013554
2020-03-16,-0.0,-0.004653893830328599,1.0,-0.00041319618119739905,-0.0487136550464302,-0.0,-0.12274101298305895,-0.0,-0.0,-0.12067503207707195,-0.0,-0.0,-0.0,-0.0,-0.16710523454320075,-0.0,-0.19524606919948675,-0.42685340234434466,-0.08833699410651763
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.08469678385064759,-0.0012889544915906115,-0.1213696180952579,-0.0,-0.0,-0.09949897091536558,-0.0,-0.0,-0.01588324567056818,-0.0,-0.2913660838652003,-0.0,-0.10351136151015572,-0.3591193530280036,-0.0022036963888484645
