Date,IWF,IWM,MTUM,SDY,SPY,TSLA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.4231303864331387,-0.0,-0.0,-0.0,1.0,-0.0,-1.3051617088314336,-0.0,-0.1785747382077657,-0.7040126030951718,-0.0,-0.0,-0.0,-0.33555740895190433,-1.4186822351959967,-2.795014363821703,-0.18070614400889629,-0.9261421554999536
2019-10-09,-0.0,-0.47040673211781203,-0.0,-0.0,-0.0,1.0,-0.0,-1.1427769985974754,-0.0,-0.07433380084151472,-0.7356708742402992,-0.0,-0.0,-0.0,-0.29275362318840575,-1.5709209911173445,-2.791958859280037,-0.18560074801309023,-1.085741000467508
2019-10-10,-0.0,-0.4962357096384422,-0.0,-0.0,-0.0,1.0,-0.0,-1.1283576540570683,-0.0,-0.0799330792824612,-0.7214425132447253,-0.0,-0.0,-0.0,-0.2793939957245097,-1.5751463890696162,-2.7767450506552653,-0.16823124825727298,-1.0690584626824053
2019-10-11,-0.0,-0.5300212785641595,-0.0,-0.0,-0.0,1.0,-0.0,-1.0118419835322416,-0.0,-0.10953834767323525,-0.7634378758442039,-0.0,-0.0,-0.0,-0.3250994541585715,-1.4966231843833842,-2.7947081136090297,-0.17217133869923212,-1.0481080580997317
2019-10-14,-0.0,-0.5666296501943364,-0.0,-0.0,-0.0,1.0,-0.0,-0.9625208217656858,-0.0,-0.09679807514343883,-0.7176568573014991,-0.0,-0.0,-0.0,-0.1889690912456043,-1.5672774384601147,-2.773459189339256,-0.27780862483805296,-1.102998334258745
2019-10-15,-0.0,-0.5765487553808721,-0.0,-0.0,-0.0,1.0,-0.0,-0.9749204566722814,-0.0,-0.04753883586000375,-0.6963316488863934,-0.0,-0.0,-0.0,-0.12867303013288414,-1.68266891259592,-2.7653939734231705,-0.31293280928317424,-1.1729365524985964
2019-10-16,-0.0,-0.5511173184357542,-0.0,-0.0,-0.0,1.0,-0.0,-0.8629422718808194,-0.0,-0.10372439478584732,-0.7379888268156425,-0.0,-0.0,-0.0,-0.13789571694599628,-1.635661080074488,-2.7898510242085663,-0.33370577281191804,-1.158100558659218
2019-10-17,-0.0,-0.7330957683741648,-0.0,-0.0,-0.0,1.0,-0.0,-0.6887305122494433,-0.0,-0.08623608017817372,-0.5464587973273942,-0.0,-0.0,-0.0,-0.2265478841870824,-1.531403118040089,-2.523563474387528,-0.38538975501113587,-1.187260579064588
2019-10-18,-0.0,-0.6023841059602649,-0.0,-0.0,-0.0,1.0,-0.0,-0.7162030905077262,-0.0,-0.0,-0.567682119205298,-0.0,-0.0,-0.0,-0.08114790286975718,-1.6192494481236201,-2.509492273730684,-0.3894039735099338,-1.3444591611479029
2019-10-21,-0.0,-0.5375146014915985,-0.0,-0.0,-0.0,1.0,-0.0,-0.7796747236948512,-0.0,-0.0,-0.5899901159133795,-0.0,-0.0,-0.0,-0.138107646688831,-1.6037379818492228,-2.638601851019858,-0.41728816605265523,-1.2804384940246203
2019-10-22,-0.0,-0.554980595084088,-0.0,-0.0,-0.0,1.0,-0.03252633524302347,-0.5900942524487156,-0.0,-0.0,-0.6350027721308447,-0.0,-0.0,-0.0,-0.25863980779892815,-1.4720014784697837,-2.809184993531695,-0.4429865089632231,-1.445019404915912
2019-10-23,-0.0,-0.4510889292196007,-0.0,-0.0,-0.0,1.0,-0.019963702359346643,-0.5968239564428311,-0.0,-0.0,-0.7333030852994555,-0.0,-0.0,-0.0,-0.24564428312159708,-1.4292196007259528,-2.7826678765880213,-0.36905626134301267,-1.4465517241379309
2019-10-24,-0.0,-0.5013701132626964,-0.0,-0.0,-0.0,1.0,-0.0,-0.57955791012057,-0.0,-0.0,-0.7173913043478262,-0.0,-0.0,-0.0,-0.24908659115820242,-1.4427292656192914,-2.815491413956887,-0.3375959079283888,-1.4907745706978444
2019-10-25,-0.0,-0.6180204609885369,-0.0,-0.0,-0.0,1.0,-0.6335510908418588,-0.4632071983236781,-0.2439294958708246,-0.0,-1.0166399605571306,-0.0,-0.0,-0.0,-0.6339208677431283,-1.7026993713792682,-4.158264513743375,-0.14261062492296317,-1.7128066066806362
2019-10-28,-0.0,-0.5441860465116279,-0.0,-0.0,-0.0,1.0,-0.7506155950752395,-0.9812585499316006,-0.4852257181942545,-0.0,-0.9961696306429548,-0.0,-0.01682626538987688,-0.0,-0.5292749658002737,-2.0337893296853626,-4.426675786593707,-0.43502051983584133,-1.481121751025992
2019-10-29,-0.0,-0.6442359978249048,-0.0,-0.0,-0.0,1.0,-0.7529907558455683,-1.184747145187602,-0.4351549755301794,-0.0,-0.8474714518760196,-0.0,-0.0,-0.0,-0.5033985861881457,-1.9064709081022295,-4.444671016856987,-0.49551386623164767,-1.3795541054921152
2019-10-30,-0.0,-0.6375377851057983,-0.0,-0.0,-0.0,1.0,-0.7367408628744161,-1.2588623248145094,-0.41852157186040123,-0.0,-0.8303105248694697,-0.0,-0.0,-0.0,-0.5383347073371806,-1.9189337730145646,-4.561555372355043,-0.3462489694971146,-1.492855179994504
2019-10-31,-0.0,-0.6894926531743831,-0.0,-0.0,-0.0,1.0,-0.6752148599944553,-1.192265040199612,-0.635708344884946,-0.0,-0.9467701691156086,-0.0,-0.0,-0.0,-0.6326587191571944,-1.9182145827557529,-4.8042694760188525,-0.025783199334627117,-1.34169670085944
2019-11-01,-0.0,-0.7529658060013956,-0.0,-0.0,-0.0,1.0,-0.7165387299371946,-1.1891137473831122,-0.6135380321004884,-0.0,-0.9041172365666434,-0.0,-0.0,-0.0,-0.6727145847871597,-1.892672714584787,-4.713607815771109,-0.09741800418702024,-1.404047452896022
2019-11-04,-0.0,-0.7128349788434415,-0.0,-0.0,-0.0,1.0,-0.7755994358251057,-1.1685472496473905,-0.5764456981664315,-0.0,-0.8779971791255289,-0.0,-0.0,-0.0,-0.7143864598025388,-1.9270803949224258,-4.7345557122708035,-0.17418899858956274,-1.442595204513399
2019-11-05,-0.0,-0.6199411847080241,-0.0,-0.0,-0.0,1.0,-0.730429911777062,-1.2120151239322223,-0.5674275311581011,-0.0,-1.014563786584512,-0.0,-0.0,-0.0,-0.6951407365915138,-1.9379638706063578,-4.632404425150539,-0.16398263548522615,-1.4294916678336367
2019-11-06,-0.0,-0.6694033935413245,-0.0,-0.0,-0.0,1.0,-0.7565681444991789,-0.9693486590038314,-0.6744663382594417,-0.0,-1.009031198686371,-0.0,-0.0,-0.0,-0.8669950738916256,-1.6683087027914614,-4.469485495347564,-0.08223864258347016,-1.5177887246852764
2019-11-07,-0.0,-0.5795408779701974,-0.0,-0.0,-0.0,1.0,-0.7972882266075983,-1.0183917304336152,-0.6633105114780508,-0.0,-0.9458987783595113,-0.0,-0.0,-0.0,-0.8205128205128205,-1.6226339105920258,-4.377097596992885,-0.11800241643173578,-1.4819438850852464
2019-11-08,-0.0,-0.5197601526301444,-0.0,-0.0,-0.0,1.0,-0.9394930498773508,-1.033660397928591,-0.8007631507222677,-0.12224039247751431,-1.0212591986917416,-0.0,-0.0,-0.0,-0.8434178250204415,-1.6914690651403652,-4.244208231125647,-0.16380485145816298,-1.2474788770782228
2019-11-11,-0.0,-0.5372001626236618,-0.0,-0.0,-0.0,1.0,-0.9569047296381625,-1.029543298549939,-0.9261417536251525,-0.15218864344762165,-0.9865835479062205,-0.0,-0.0,-0.0,-0.6269142160184308,-1.781135655237837,-4.1565252744274295,-0.2200840222252338,-1.1787505081989431
2019-11-12,-0.0,-0.5606627471940139,-0.0,-0.0,-0.0,1.0,-0.9867717797969,-0.9774184927846072,-0.8928380545163015,-0.17263495456974878,-0.931587386424372,-0.0,-0.0,-0.0,-0.6956173169428114,-1.8021111704970603,-3.9942544094067336,-0.28941742383752,-1.0585248530197755
2019-11-13,-0.0,-0.6437252311756936,-0.0,-0.0,-0.0,1.0,-1.049669749009247,-0.7912813738441216,-0.9409511228533686,-0.1844121532364597,-1.0215323645970937,-0.0,-0.0,-0.0,-0.6788639365918098,-1.700264200792602,-3.87120211360634,-0.24821664464993395,-1.0800528401585203
2019-11-14,-0.0,-0.6930680192482768,-0.0,-0.0,-0.0,1.0,-1.0088438028352191,-0.7913902978280661,-1.0157367668097281,-0.14033034204708023,-0.9808817791650409,-0.0,-0.0,-0.0,-0.5751072961373391,-1.7004812069189752,-3.713356743399662,-0.26739497984133176,-1.1191312264273638
2019-11-15,-0.0,-0.6472658364916081,-0.0,-0.0,-0.0,1.0,-0.9890362750406063,-1.0748511099079587,-0.915268002165674,-0.0,-1.0134001082837034,-0.0,-0.0,-0.0,-0.833919870059556,-1.6633730373578777,-3.96142393069843,-0.4457227937195452,-0.9913373037357878
2019-11-18,-0.0,-0.7373240399070657,-0.0,-0.0,-0.0,1.0,-0.7969113024463578,-1.026786934536012,-0.8554052207188739,-0.0,-1.017220172201722,-0.0,-0.0,-0.0,-0.8854721880552139,-1.7035670356703567,-4.156894902282356,-0.34741014076807436,-1.139948066147328
2019-11-19,-0.0,-0.7324039907065737,-0.0,-0.0,-0.0,1.0,-0.8006013393467268,-1.0094300943009429,-0.8629219625529589,-0.0,-1.020910209102091,-0.0,-0.0,-0.0,-0.8767254339210059,-1.7024736914035807,-4.147874812081454,-0.36886702200355337,-1.1444581112477792
2019-11-20,-0.0,-0.8959489456159822,-0.0,-0.0,-0.0,1.0,-0.8867924528301887,-1.0098501664816868,-0.8318534961154272,-0.0,-0.9658712541620421,-0.0,-0.0,-0.0,-1.07838512763596,-1.6653718091009986,-4.059655937846837,-0.5033296337402885,-0.9764150943396226
2019-11-21,-0.0,-0.7903465012808413,-0.0,-0.0,-0.0,1.0,-0.8001887555615478,-1.1023324794391263,-1.5410543346366454,-0.0,-0.9408116489146554,-0.0,-0.0,-0.0,-1.1298368612646623,-1.6152083052447082,-4.013212889308345,-0.2324389915059997,-0.3171093434002966
2019-11-22,-0.0,-0.7614171048989758,-0.0,-0.0,-0.0,1.0,-0.8249377248823692,-1.1170772211458622,-1.6275947965679491,-0.0,-1.0024910047052311,-0.0,-0.0,-0.0,-1.1472460559092166,-1.4665098256296705,-4.145446996955438,-0.33504013285358425,-0.4111541655134237
2019-11-25,-0.0,-0.750225292880745,-0.0,-0.0,-0.0,1.0,-0.9897867227395615,-1.1408831480925203,-1.9103334334635025,-0.0,-1.0051066386302192,-0.0,-0.0,-0.0,-1.121057374586963,-1.8738359867828176,-4.674526884950436,-0.25458095524181434,-0.29918894562931814
2019-11-26,-0.0,-0.5952270977675135,-0.0,-0.0,-0.0,1.0,-1.0674364896073905,-1.1114703618167823,-2.0218629715165513,-0.0,-1.1439568899153196,-0.0,-0.0,-0.0,-1.2087759815242496,-1.8792917628945345,-4.819399538106237,-0.24495765973826022,-0.3040800615858353
2019-11-27,-0.0,-0.5600186104218363,-0.0,-0.0,-0.0,1.0,-1.0085297766749381,-1.1698200992555832,-1.9754962779156329,-0.0,-1.1963399503722085,-0.0,-0.0,-0.0,-1.2580645161290323,-1.7917183622828785,-4.864609181141439,-0.3818238213399504,-0.30210918114143925
2019-11-29,-0.0,-0.5457746478873239,-0.0,-0.0,-0.0,1.0,-1.0561849357011635,-1.1696264543784445,-1.9872933251684017,-0.0,-1.1962645437844457,-0.0,-0.0,-0.0,-1.2222902633190447,-1.7780159216166562,-4.845529699938763,-0.33619105939987753,-0.17222902633190446
2019-12-02,-0.0,-0.5934885136163092,-0.0,-0.0,-0.0,1.0,-1.1296211775445002,-1.1588315837517116,-1.9987828997413661,-0.0,-1.1602008215426745,-0.0,-0.0,-0.0,-1.176023124904914,-1.7008976114407424,-4.888178913738019,-0.3193366803590446,-0.08839190628328009
2019-12-03,-0.0,-0.6604141656662664,-0.0,-0.0,-0.0,1.0,-1.1301020408163265,-0.9158163265306122,-1.9333733493397358,-0.0,-1.1647659063625448,-0.0,-0.0,-0.0,-1.41656662665066,-1.294267707082833,-4.983793517406963,-0.4254201680672269,-0.08148259303721488
2019-12-04,-0.0,-0.7286985371738803,-0.0,-0.0,-0.0,1.0,-1.0904840898808628,-0.8782988991102398,-1.9558136027748456,-0.0,-1.167395566279596,-0.0,-0.0,-0.0,-1.4166792339013725,-1.3414266324837885,-5.036947670034686,-0.38772432513949634,-0.07721309003166944
2019-12-05,-0.0,-0.7140033449901172,-0.0,-0.0,-0.0,1.0,-1.192184886726471,-0.9113577618975217,-2.0592975520754147,-0.0,-1.0924433632355177,-0.0,-0.0,-0.0,-1.3551771324311996,-1.3694693629314278,-5.106279458719782,-0.2987684354568953,-0.10567127869849476
2019-12-06,-0.0,-0.6437518640023859,-0.0,-0.0,-0.0,1.0,-1.2368028631076649,-0.9495973754846407,-2.1033402922755746,-0.0,-1.0304205189382643,-0.0,-0.0,-0.0,-1.361467342678199,-1.1980316134804652,-5.058604235013421,-0.23113629585445872,-0.09901580674023264
2019-12-09,-0.0,-0.6288552787663109,-0.0,-0.0,-0.0,1.0,-1.2479240806642942,-1.011120996441281,-2.08214709371293,-0.0,-0.9915480427046263,-0.0,-0.0,-0.0,-1.2879596678529064,-1.1912811387900355,-5.0593119810201665,-0.23591340450771056,-0.09193357058125741
2019-12-10,-0.0,-0.6534786503433861,-0.0,-0.0,-0.0,1.0,-1.257240967452971,-0.9926843833980292,-2.0220961481039117,-0.0,-1.0041803523439834,-0.0,-0.0,-0.0,-1.3241266049567035,-1.2261869214690952,-5.083756345177664,-0.24201254105703193,-0.12391758733950434
2019-12-11,-0.0,-0.5404099560761347,-0.0,-0.0,-0.0,1.0,-1.2797950219619327,-0.6610541727672036,-2.0997071742313325,-0.0,-1.2423133235724744,-0.0,-0.0767203513909224,-0.0,-1.323865300146413,-1.1051244509516838,-4.99502196193265,-0.17452415812591507,-0.14275256222547583
2019-12-12,-0.0,-0.573974003213086,-0.0,-0.0,-0.0,1.0,-1.285964656053746,-0.66759164597634,-2.0812034467650062,-0.0,-1.2231634292390827,-0.0,-0.07419307726011393,-0.0,-1.3278808237184168,-1.1510150430845627,-4.9377829706440775,-0.14750985833211624,-0.13480356360449833
2019-12-13,-0.0,-0.6268221574344023,-0.0,-0.0,-0.0,1.0,-1.2389212827988338,-0.6534985422740526,-2.02667638483965,-0.0,-1.2126822157434403,-0.0,-0.08017492711370262,-0.0,-1.3231778425655978,-1.1972303206997086,-4.926530612244898,-0.1489795918367347,-0.14256559766763852
2019-12-16,-0.0,-0.6240946045824095,-0.0,-0.0,-0.0,1.0,-1.2443458980044346,-0.6240946045824095,-2.0016260162601625,-0.0,-1.2473022912047302,-0.0,-0.13259423503325943,-0.0,-1.2520325203252032,-1.3189948263118996,-4.966149297856615,-0.164079822616408,-0.20665188470066517
2019-12-17,-0.0,-0.8312198067632851,-0.0,-0.0,-0.0,1.0,-1.2484903381642514,-0.38375603864734303,-2.0206823671497585,-0.0,-1.0404589371980677,-0.0,-0.26222826086956524,-0.0,-1.4313103864734302,-1.3657910628019325,-5.205917874396135,-0.30661231884057977,-0.0
2019-12-18,-0.0,-0.9098744896416151,-0.0,-0.0,-0.0,1.0,-1.2298502948737338,-0.41902313624678666,-2.008165734159988,-0.0,-0.9963707848177833,-0.0,-0.22168456071374568,-0.0,-1.4231060033267806,-1.4194767881445638,-5.179948586118253,-0.3143807651595343,-0.0
2019-12-19,-0.0,-0.9543537210003015,-0.0,-0.0,-0.0,1.0,-1.2292859294968366,-0.44139801144923174,-2.0256101235311843,-0.0,-0.9944260319373306,-0.0,-0.24058451340765294,-0.0,-1.3032539921663153,-1.4240735161193132,-5.207893943959024,-0.2438987646881591,-0.0
2019-12-20,-0.0,-0.9514285714285715,-0.0,-0.0,-0.0,1.0,-1.2302255639097743,-0.44030075187969925,-2.0249624060150375,-0.0,-0.9951879699248121,-0.0,-0.23969924812030072,-0.0,-1.297593984962406,-1.4067669172932329,-5.2091729323308265,-0.24225563909774434,-0.0
2019-12-23,-0.0,-0.9500751879699247,-0.0,-0.0,-0.0,1.0,-1.1675187969924812,-0.45714285714285713,-1.9960902255639097,-0.0,-0.8183458646616542,-0.0,-0.32977443609022555,-0.0,-1.2553383458646616,-1.5464661654135337,-5.253383458646616,-0.26360902255639096,-0.0
2019-12-24,-0.0,-0.9323815500470661,-0.0,-0.0,-0.0,1.0,-1.2091308440539692,-0.2938500156887355,-2.0260433009099468,-0.0,-0.9221838719799184,-0.0,-0.4846250392218387,-0.0,-1.390021964229683,-1.6829306557891432,-5.327110134923125,-0.420301223721368,-0.0
2019-12-26,-0.0,-0.9042067118323617,-0.0,-0.0,-0.0,1.0,-1.1926894595872066,-0.28060501024105877,-2.0409642350716872,-0.0,-0.9212226248621397,-0.0,-0.5071687411375454,-0.0,-1.4105876792185283,-1.7075783834882623,-5.328974318575705,-0.46116275405703483,-0.0
2019-12-27,-0.0,-0.9285039370078739,-0.0,-0.0,-0.0,1.0,-1.184724409448819,-0.2614173228346457,-2.0429921259842523,-0.0,-0.9066141732283465,-0.0,-0.515748031496063,-0.0,-1.4118110236220471,-1.680472440944882,-5.321259842519685,-0.4944881889763779,-0.0
2019-12-30,-0.0,-0.9338478500551267,-0.0,-0.0,-0.0,1.0,-1.1661679004567647,-0.2562608284769255,-2.0740274058906913,-0.0,-0.9061269491258465,-0.0,-0.5068514726728618,-0.0,-1.4202236572688611,-1.6679792093243029,-5.328713183178453,-0.49047094030555993,-0.0
2019-12-31,-0.0,-0.9349028282509085,-0.0,-0.0,-0.0,1.0,-1.1698530573550323,-0.25312055617001106,-2.0807394533101595,-0.0,-0.9167325011850214,-0.0,-0.5005530099541792,-0.0,-1.428345710222784,-1.670564070153263,-5.356296413335441,-0.4891768051824933,-0.0
2020-01-02,-0.0,-0.9665615141955837,-0.0,-0.0,-0.0,1.0,-1.1776025236593062,-0.2362776025236593,-2.003154574132492,-0.0,-0.8899053627760253,-0.0,-0.5563091482649842,-0.0,-1.4630914826498422,-1.6365930599369087,-5.337223974763408,-0.5063091482649842,-0.0
2020-01-03,-0.0,-0.7785406354782053,-0.0,-0.0,-0.0,1.0,-1.4245569216030654,-0.21299696631007503,-1.5186013092767043,-0.0,-0.9243174197668848,-0.0,-1.1063388152642504,-0.0,-1.3865559635957208,-1.5639469902602585,-5.292671243812869,-0.7354303049656713,-0.022992176273351428
2020-01-06,-0.0,-0.8469716494845361,-0.0,-0.0,-0.0,1.0,-1.5049935567010309,-0.1171069587628866,-1.4035115979381443,-0.0,-0.9708440721649484,-0.0,-1.2206829896907216,-0.0,-1.4019007731958761,-1.63305412371134,-5.342461340206185,-0.6667203608247423,-0.0
2020-01-07,-0.0,-0.8385999027710257,-0.0,-0.0,-0.0,1.0,-1.5430238210986873,-0.13612056392805055,-1.3908604764219739,-0.0,-1.0254415815913143,-0.0,-1.14195430238211,-0.0,-1.3869713174526008,-1.6331226705558255,-5.39588397342408,-0.7128504294279695,-0.0
2020-01-08,-0.0,-0.7401743134352903,-0.0,-0.0,-0.0,1.0,-1.5734254234500904,-0.2012826837691169,-1.4357835882256207,-0.0,-1.0057556322973193,-0.0,-1.3933563558625226,-0.0,-1.263607959217234,-1.6153593159019897,-5.570300937345831,-0.6413418845584608,-0.0042756125637230715
2020-01-09,-0.0,-0.7666611268073791,-0.0,-0.0,-0.0,1.0,-1.5590825993019777,-0.27688216719295333,-1.4522187136446734,-0.0,-0.914242978228353,-0.0,-1.384078444407512,-0.0,-1.3284028585673924,-1.5512713977064982,-5.702675752035898,-0.6840618248296494,-0.0
2020-01-10,-0.0,-1.0124086350501444,-0.0,-0.0,-0.0,1.0,-1.5310215876253612,-0.4669386367499575,-1.3029066802651708,-0.0,-0.7814040455549889,-0.0,-1.0805711371749107,-0.0,-1.146693863674996,-1.8619751827298996,-5.893761686214516,-0.9206187319394866,-0.0
2020-01-13,-0.0,-1.0213237802797681,-0.0,-0.0,-0.0,1.0,-1.5203002388263394,-0.46059365404298874,-1.3111566018423746,-0.0,-0.7756738314568407,-0.0,-1.0941658137154555,-0.0,-1.1789491641078131,-1.8437393381098601,-5.927840327533265,-0.9254520641419312,-0.0
2020-01-14,-0.0,-0.9848613709814594,-0.0,-0.0,-0.0,1.0,-1.4543289675114817,-0.4590916822588876,-1.3873107671372682,-0.0,-0.7536996087770029,-0.0,-1.1163463174009183,-0.0,-1.1881272325225378,-1.8913080455859839,-5.847763225038271,-0.9270284061915292,-0.0
2020-01-15,-0.0,-1.0034100596760442,-0.0,-0.0,-0.0,1.0,-1.4509803921568627,-0.47399829497016194,-1.3670929241261722,-0.0,-0.7491901108269394,-0.0,-1.1118499573742542,-0.0,-1.1895993179880648,-1.8797953964194374,-5.880136402387042,-0.944075021312873,-0.0
2020-01-16,-0.0,-0.675154070710347,-0.0,-0.0,-0.0,1.0,-1.4686993188452806,-0.8058709049626986,-1.1286084982160234,-0.0,-0.7653259811871554,-0.0,-1.1650989296140124,-0.0,-1.2025624391826142,-1.837009406422316,-5.404151800194616,-0.7189425883879339,-0.04573467401881284
2020-01-17,-0.0,-0.7093328951692409,-0.0,-0.0,-0.0,1.0,-1.513637857377588,-0.7867236279986856,-1.137693066053237,-0.0,-0.8289516924088072,-0.0,-0.9857048964837333,-0.0,-1.510515938218863,-1.7482747288859677,-5.410450213604996,-0.7911600394347683,-0.008708511337495893
2020-01-21,-0.0,-0.7640394088669951,-0.0,-0.0,-0.0,1.0,-1.4660098522167486,-0.7523809523809524,-1.1001642036124795,-0.0,-0.8535303776683086,-0.0,-0.9837438423645319,-0.0,-1.555008210180624,-1.777504105090312,-5.348111658456486,-0.8198686371100165,-0.0
2020-01-22,-0.0,-0.6483925549915398,-0.0,-0.05972927241962775,-0.0,1.0,-1.6065989847715738,-0.9456852791878173,-0.9964467005076142,-0.0,-0.7983079526226734,-0.0,-0.9291032148900169,-0.0,-1.518781725888325,-1.7705583756345178,-5.6566835871404395,-0.9274111675126904,-0.06294416243654823
2020-01-23,-0.0,-0.587160751565762,-0.0,-0.05410577592205984,-0.0,1.0,-1.6403966597077244,-1.1988517745302714,-1.044537230340988,-0.0,-0.6450939457202505,-0.0,-0.894572025052192,-0.0,-2.1419624217118995,-1.573938761308281,-5.648399443284621,-0.9683368128044537,-0.0
2020-01-24,-0.0,-0.616969696969697,-0.0,-0.07047619047619047,-0.0,1.0,-1.6696103896103895,-1.18008658008658,-1.095064935064935,-0.0,-0.6722077922077921,-0.0,-0.6564502164502164,-0.0,-2.207965367965368,-1.5184415584415585,-5.526926406926407,-1.1018181818181818,-0.0
2020-01-27,-0.0,-0.6126048980989897,-0.0,-0.0,-0.0,1.0,-1.7006336701489981,-1.257235828052749,-1.1656105497516698,-0.0,-0.6667237540674773,-0.0,-0.6857338585374209,-0.0,-2.0924815893132385,-1.4314094879260149,-5.619455386196267,-0.8941599588970714,-0.0
2020-01-28,-0.0,-1.3229329173166926,-0.0,-0.19559282371294853,-0.0,1.0,-2.1747269890795633,-1.2472698907956319,-0.2700858034321373,-0.0,-0.6643915756630266,-0.0,-0.8490639625585024,-0.0,-3.3935257410296416,-1.4650936037441498,-5.853549141965678,-1.0645475819032761,-0.0
2020-01-29,-0.0,-1.2517426807408885,-0.0,-0.18542123083051187,-0.0,1.0,-2.564031069508066,-1.2366062537343159,-0.0,-0.0,-0.4720175263891655,-0.0,-1.2714598685520813,-0.0,-3.2997410874327824,-1.4710217088229436,-5.978490340569608,-1.1856203943437562,-0.0
2020-01-30,-0.0,-1.2494929006085194,-0.0,-0.195131845841785,-0.0,1.0,-2.5610547667342805,-1.0304259634888437,-0.0,-0.0,-0.4267748478701826,-0.0,-1.5606490872210954,-0.0,-3.447667342799189,-1.465922920892495,-6.139148073022312,-1.2075050709939148,-0.0
2020-01-31,-0.0,-1.5795165394402035,-0.0,-0.3420271416454622,-0.0,1.0,-2.9957591178965224,-0.42281594571670905,-0.22010178117048346,-0.0,-0.8477523324851569,-0.0,-1.3297285835453774,-0.0,-3.4247243426632736,-1.6596692111959288,-6.131679389312977,-1.0381679389312977,-0.21225614927905004
2020-02-03,-0.0,-1.5903793176520449,-0.0,-0.06039415130324221,-0.0,1.0,-2.838525111252384,-0.5395210849756304,-0.0,-0.0,-0.6749311294765841,-0.0,-0.8855689764780673,-0.0,-3.3846153846153846,-1.3494384403475312,-6.6094511549057,-0.6295825386734477,-1.6287349014621741
2020-02-04,-0.0,-1.8329120323559154,-0.0,-0.5770980788675429,-0.0,1.0,-3.3463094034378162,-0.4115267947421638,-0.5667340748230536,-0.0,-0.6180485338725986,-0.0,-0.7542972699696663,-0.0,-3.797017189079879,-1.8147118301314462,-7.451718907987867,-1.0419615773508595,-2.06572295247725
2020-02-05,-0.0,-1.8124349635796044,-0.0,-0.5364203954214359,-0.0,1.0,-3.4318418314255985,-0.4300208116545265,-0.5299167533818938,-0.0,-0.6022372528616025,-0.0,-0.7853798126951093,-0.0,-4.14828303850156,-1.7695109261186264,-7.437825182101976,-1.197710718002081,-2.3332466181061395
2020-02-06,-0.0,-2.2112894873122735,-0.0,-1.342827550491973,-0.0,1.0,-7.124287933713101,-0.46400828586224746,-0.3904712584153288,-2.1237700673226305,-1.397203521491455,-0.0,-1.5908855515277058,-0.0,-7.495598135680995,-4.330398757120663,-14.141895390989124,-2.298808907301916,-5.875194199896426
2020-02-07,-0.0,-1.9154504277805737,-0.0,-1.1650729743331656,-0.0,1.0,-6.87216909914444,-0.43029693004529446,-0.3729240060392552,-2.1882234524408655,-1.240563663814796,-0.0,-1.591847005535984,-0.0,-7.99446401610468,-4.401107196779064,-13.650729743331656,-2.2174131857070964,-5.286361348766985
2020-02-10,-0.0,-2.340232205956587,-0.0,-1.2549217566885411,-0.0,1.0,-6.73296314992428,-0.4886420999495204,-0.2609793033821302,-2.259969712266532,-1.0580514891468955,-0.0,-1.9525492175668853,-0.0,-8.595658758202926,-4.4310954063604235,-13.224129227662795,-1.9162039374053508,-4.964664310954063
2020-02-11,-0.0,-2.117426273458445,-0.0,-1.32171581769437,-0.0,1.0,-7.056300268096514,-0.46327077747989276,-0.32761394101876673,-2.8466487935656835,-1.8310991957104557,-0.0,-1.5989276139410187,-0.0,-9.396246648793566,-4.582305630026809,-13.96621983914209,-1.914745308310992,-5.195710455764075
2020-02-12,-0.0,-2.0211345939933256,-0.0,-1.653503893214683,-0.0,1.0,-7.423804226918798,-0.7686318131256953,-0.4727474972191324,-3.195216907675195,-1.7363737486095663,-0.028921023359288096,-1.5912124582869855,-0.0,-10.546162402669633,-4.60789766407119,-14.043381535038932,-2.0038932146829813,-4.525027808676307
2020-02-13,-0.0,-1.9957150508837709,-0.0,-1.8211033743974292,-0.0,1.0,-7.344402785216926,-0.8650241028387788,-0.3154793786823782,-2.4161756829137655,-1.5431173004820569,-0.0,-1.2372790573111945,-0.0,-9.80503481521157,-4.193893947509373,-13.641671130155332,-2.132297803963578,-5.250669523299411
2020-02-14,-0.0,-1.7250645994832041,-0.0,-1.7343669250645994,-0.0,1.0,-6.991731266149871,-0.9669250645994832,-0.31007751937984496,-2.2899224806201555,-1.4222222222222223,-0.0,-1.363824289405685,-0.0,-9.442377260981914,-4.077002583979328,-13.004651162790697,-2.2036175710594317,-5.148320413436693
2020-02-18,-0.0,-3.891891891891892,-0.0,-2.7685810810810807,-0.0,1.0,-11.340371621621621,-1.191722972972973,-0.0,-4.200168918918919,-3.5194256756756754,-0.0,-1.8201013513513513,-0.0,-15.442567567567568,-5.556587837837838,-20.533783783783786,-3.8412162162162162,-9.353885135135135
2020-02-19,-0.0,-4.624319419237749,-0.0,-2.6379310344827585,-0.0,1.0,-11.919237749546278,-0.7985480943738658,-0.0,-5.5653357531760435,-3.6506352087114338,-0.0,-1.484573502722323,-0.0,-17.22141560798548,-5.513611615245009,-22.420145190562614,-3.99546279491833,-9.912885662431941
