Date,IWF,IWM,MTUM,MYJ,SPY,VLUE,VXX
2020-09-18,-0.056052574371666025,-0.23573184394909785,-0.15947893847928962,1.0,-0.22094948245012624,-0.0,0.0
2020-09-21,-0.05554626626091027,-0.2360298297829649,-0.16023475905427548,1.0,-0.22026218105206835,-0.0,0.0
2020-09-22,-0.056851653501138036,-0.23431851653501135,-0.16325813361895836,1.0,-0.21917257999732223,-0.0,0.0
2020-09-23,-0.05584656837313607,-0.2341974461533312,-0.16419259284052684,1.0,-0.21933626763509784,-0.0,0.0
2020-09-24,-0.05371044806040963,-0.23331885462260685,-0.16270172742156438,1.0,-0.22088943833739852,-0.0,0.0
2020-09-25,-0.053548753592194076,-0.23536389761411478,-0.1614649468689434,1.0,-0.22041034551894673,-0.0,0.0
2020-09-28,-0.052965218116606885,-0.2351322045208107,-0.15882892651597297,1.0,-0.22128617899741426,-0.0,0.0
2020-09-29,-0.053314433419494704,-0.23405319769865754,-0.15867589427165846,1.0,-0.22161260735429,-0.0,0.0
2020-09-30,-0.053135264009069844,-0.23438203371179914,-0.15855549442304806,1.0,-0.22119408459627538,-0.0,0.0
2020-10-01,-0.05240705870590391,-0.23680658545933242,-0.15782106613787472,1.0,-0.21932645681625032,-0.0,0.0
2020-10-02,-0.05220274593441748,-0.235603838976273,-0.15724140229272193,1.0,-0.22117435350573178,-0.0,0.0
2020-10-05,-0.04955044955044955,-0.23872793872793874,-0.15467865467865466,1.0,-0.22206127206127205,-0.0,0.0
2020-10-06,-0.050792752923952286,-0.23544678656396095,-0.1532766566290116,1.0,-0.22418353935481725,-0.0,0.0
2020-10-07,-0.04995343887189038,-0.23644738592523615,-0.153169482506319,1.0,-0.22332712518291872,-0.0,0.0
2020-10-08,-0.050236730625467234,-0.2344380762521804,-0.1550461001744331,1.0,-0.22154664008638592,-0.0,0.0
2020-10-09,-0.05079734219269103,-0.2341029900332226,-0.15529900332225915,1.0,-0.2209468438538206,-0.0,0.0
2020-10-12,-0.05061777600637704,-0.23507041317922148,-0.1543941809485851,1.0,-0.22062242593330675,-0.0,0.0
2020-10-13,-0.04969789522608061,-0.2359239094349645,-0.154156430515902,1.0,-0.220138105039506,-0.0,0.0
2020-10-14,-0.04919555481837784,-0.23717034334052084,-0.1533255929673246,1.0,-0.21897495438712888,-0.0,0.0
2020-10-15,-0.04836196034219776,-0.23756548842761455,-0.15397241196365805,1.0,-0.2180350155845878,-0.0,0.0
2020-10-16,-0.048618711239345996,-0.23828474778628989,-0.1531522568235333,1.0,-0.21815408085430968,-0.0,0.0
2020-10-19,-0.04878453221901635,-0.23796968792491624,-0.1547773024243027,1.0,-0.2166782741352436,-0.0,0.0
2020-10-20,-0.04783278400715504,-0.23793828775858358,-0.15601967636682842,1.0,-0.21446908591019756,-0.0,0.0
2020-10-21,-0.04825599682156041,-0.23916102438459116,-0.15448540732034366,1.0,-0.21353485523200952,-0.0,0.0
2020-10-22,-0.04843809492277385,-0.238929263164865,-0.15405499362656647,1.0,-0.2139983776714619,-0.0,0.0
2020-10-23,-0.04889999834461752,-0.23835852273667832,-0.15418232382591998,1.0,-0.21394163121389195,-0.0,0.0
2020-10-26,-0.04823023486602712,-0.2379920608666887,-0.15499503804168044,1.0,-0.21276877274230896,-0.0,0.0
2020-10-27,-0.04638102474315352,-0.23758712959598297,-0.15597436490370323,1.0,-0.21178685870965613,-0.0,0.0
2020-10-28,-0.04771099448790309,-0.23873650856520448,-0.15249034557877017,1.0,-0.21139056672277784,-0.0,0.0
