Date,IWF,IWM,MC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.0,-0.40469258434663474,1.0,-0.0,-0.58057886624422,-0.0,-0.22443911628703547,-0.0,-0.02547525261174859,-0.12270936804247304,-0.48762630587429356,-0.0,-0.14073471484843297,-0.0,-0.04118855968487755,-0.0,-0.9255865730433295,-0.0,-0.32856653536564484
2019-10-10,-0.0,-0.450102441522964,1.0,-0.0,-0.5729469011439303,-0.0,-0.23096295031586137,-0.0,-0.0201468328495817,-0.11652723237152127,-0.4880911729554379,-0.0,-0.08809970974901826,-0.0,-0.0444766945535257,-0.0,-0.9250469523646918,-0.0,-0.3319532183711798
2019-10-11,-0.0,-0.46640198087431695,1.0,-0.0,-0.5417520491803279,-0.0,-0.2231471994535519,-0.0,-0.01489924863387978,-0.11778517759562841,-0.48911372950819676,-0.0,-0.08956625683060108,-0.0,-0.06010928961748634,-0.0,-0.9351092896174864,-0.0,-0.33119877049180324
2019-10-14,-0.0,-0.4365668421506861,1.0,-0.0,-0.6839561577630102,-0.0,-0.1705790972641754,-0.0,-0.037628376628980754,-0.1345041857253819,-0.4808837490290843,-0.0,-0.09156813670492793,-0.0,-0.002545956675584707,-0.0,-0.955985155778027,-0.0,-0.3209631483559161
2019-10-15,-0.0,-0.43757827006952543,1.0,-0.0,-0.6974564926372154,-0.0,-0.19790991924688,-0.0,-0.004231981690201667,-0.11607721207410288,-0.47942306861856027,-0.0,-0.09616962473550116,-0.0,-0.0,-0.0,-0.9388953664118841,-0.01165954139137194,-0.3389471865958458
2019-10-16,-0.0,-0.4483630388067248,1.0,-0.0,-0.6794758353347659,-0.0,-0.12960856191800446,-0.0,-0.0,-0.0273037542662116,-0.4302869422323347,-0.0,-0.24181519403362403,-0.0,-0.047907976235621284,-0.0,-0.8683689377659798,-0.0,-0.3404120844393882
2019-10-17,-0.0,-0.442304443318128,1.0,-0.0,-0.6805625950329447,-0.0,-0.14415441797600947,-0.0,-0.0,-0.02855212029058963,-0.445598918736273,-0.0,-0.240750126710593,-0.0,-0.04895252576448724,-0.0,-0.8673340091231627,-0.0,-0.32551951343132285
2019-10-18,-0.0,-0.398576512455516,1.0,-0.0,-0.7018212267113251,-0.0,-0.1499267322587398,-0.0,-0.0,-0.0,-0.45371572116391035,-0.0,-0.21151350219803225,-0.0,-0.0,-0.0,-0.8718442537157212,-0.0,-0.399288256227758
2019-10-21,-0.0,-0.32123115577889444,1.0,-0.0,-0.7607621440536013,-0.0,-0.16528475711892796,-0.0,-0.04003350083752094,-0.0,-0.4548994974874372,-0.0,-0.21670854271356782,-0.0,-0.0,-0.007872696817420435,-0.8892797319932998,-0.0,-0.3316164154103852
2019-10-22,-0.0,-0.32574821663412107,1.0,-0.0,-0.7608496393416492,-0.0,-0.1196349579564022,-0.0,-0.008329016060255849,-0.0,-0.380544374925278,-0.0,-0.29988442992069503,-0.0,-0.0,-0.031124217909377118,-0.7696170246682342,-0.0,-0.2894034192802774
2019-10-23,-0.0,-0.3708209135583662,1.0,-0.0,-0.7568275195359704,-0.0,-0.3112865544187545,-0.0,-0.0372996052525578,-0.0,-0.33150729074357527,-0.0,-0.19056634173849996,-0.0,-0.0,-0.025859985499073552,-0.6937484894868283,-0.0,-0.3101184242326593
2019-10-24,-0.0,-0.42468956619900017,1.0,-0.0,-0.7104499274310594,-0.0,-0.226213513949363,-0.0,-0.028019674246089338,-0.0,-0.3055555555555555,-0.0,-0.21681986776326398,-0.0,-0.0,-0.043420416061925496,-0.7222625383002741,-0.0,-0.3541364296081277
2019-10-25,-0.0,-0.43600449654729406,1.0,-0.0,-0.7619238798779508,-0.0,-0.270716235747551,-0.0,-0.0,-0.0,-0.3133129918098603,-0.0,-0.17946041432471493,-0.0,-0.0,-0.04147261923879878,-0.6819897221776136,-0.0,-0.32997430544403406
2019-10-28,-0.0,-0.45278831409894277,1.0,-0.0,-0.7440077475587119,-0.0,-0.26543458962149946,-0.0,-0.023242676135905093,-0.0,-0.298603825357114,-0.0,-0.21382455007666853,-0.0,-0.0,-0.07154386248083286,-0.657412638205149,-0.0,-0.308328625615366
2019-10-29,-0.0,-0.5026378317425798,1.0,-0.0,-0.7859933148081029,-0.0,-0.3118279569892473,-0.0,-0.01385365067858725,-0.0,-0.2647497080262575,-0.0,-0.1890781684185091,-0.0,-0.0,-0.02355926060166727,-0.6360194917643268,-0.016833796464097297,-0.2826305827393178
2019-10-30,-0.0,-0.5112343743719603,1.0,-0.0,-0.7625306483379556,-0.0,-0.29221431729571123,-0.0,-0.03464769484304031,-0.0,-0.25937537682382733,-0.0,-0.17906668274448329,-0.0,-0.0,-0.01342497688813859,-0.6534024679448531,-0.004180232324450339,-0.30933719200932513
2019-10-31,-0.0,-0.5282405526208858,1.0,-0.0,-0.6790329134498172,-0.0,-0.2512393336042259,-0.0,-0.11653799268590004,-0.0,-0.2914262494920764,-0.0,-0.15099553027224705,-0.0,-0.0,-0.022592442096708652,-0.7329540837058106,-0.0,-0.2903697683868346
2019-11-01,-0.0,-0.7158321273516643,1.0,-0.0,-0.2671490593342981,-0.0,-0.5590738060781476,-0.10332850940665704,-0.1186685962373372,-0.0,-0.5428654124457308,-0.0,-0.02772793053545586,-0.0,-0.10865412445730825,-0.10894356005788713,-1.7562373371924747,-0.021823444283646888,-0.45846599131693205
2019-11-04,-0.0,-0.6813748531139836,1.0,-0.0,-0.29952996474735605,-0.0,-0.6099882491186839,-0.08954171562867215,-0.08249118683901294,-0.0,-0.5243243243243244,-0.0,-0.0,-0.0,-0.14477085781433607,-0.14036427732079906,-1.725323149236193,-0.08401880141010576,-0.49377203290246774
2019-11-05,-0.0,-0.6497515346389945,1.0,-0.0,-0.3396083016661795,-0.0,-0.5954399298450745,-0.09155217772581116,-0.06337328266588717,-0.0,-0.5527623501900029,-0.0,-0.0,-0.0,-0.1501900029231219,-0.1472668810289389,-1.6813797135340545,-0.0839520608009354,-0.49096755334697456
2019-11-06,-0.0,-0.6698921597201981,1.0,-0.0,-0.4149227630428446,-0.0,-0.5951034683765666,-0.039113960944331096,-0.047099970853978435,-0.010142815505683474,-0.5524336928009326,-0.0,-0.0,-0.0,-0.2705333721946954,-0.041037598367822795,-1.6546196444185368,-0.034975225881667155,-0.49944622559020696
2019-11-07,-0.0,-0.6690116074569117,1.0,-0.0,-0.41663735490678855,-0.0,-0.5550474850510024,-0.004220893422441084,-0.05885801383515066,-0.028549654121233437,-0.593387266971509,-0.0,-0.0,-0.0,-0.27189588462891306,-0.044788369093680384,-1.6901746980888732,-0.03066010083245398,-0.49900340016414585
2019-11-08,-0.0,-0.6335542133348971,1.0,-0.0,-0.3400574678942122,-0.0,-0.5936785316366622,-0.04603295607810942,-0.16026505600187652,-0.1362810062745558,-0.6040579370198793,-0.0,-0.0,-0.0,-0.2757286108016185,-0.10930628041986748,-1.5883422271741043,-0.024394534685979005,-0.3523720166539612
2019-11-11,-0.0,-0.6350150114793666,1.0,-0.0,-0.33372579031023725,-0.0,-0.6018720197798316,-0.05198092659092247,-0.19373638664861367,-0.14358038500029435,-0.5972214046035204,-0.0,-0.0,-0.0,-0.2280567492788603,-0.1396361923824101,-1.579207629363631,-0.04650615176311298,-0.33631600635780307
2019-11-12,-0.0,-0.646643525327999,1.0,-0.0,-0.3111725598635053,-0.0,-0.6136377007707242,-0.06348179090427722,-0.19703477084191326,-0.13314114255456844,-0.5895157969053362,-0.0,-0.0,-0.0,-0.23968935694534327,-0.17003000529505205,-1.5454491969171031,-0.04177207742542802,-0.3319409307524857
2019-11-13,-0.0,-0.6540002356545305,1.0,-0.0,-0.31318487097914455,-0.0,-0.6250736420407682,-0.04277129727819017,-0.2037233415812419,-0.13414634146341461,-0.6020384116884647,-0.0,-0.0,-0.0,-0.23983739837398377,-0.16931778013432308,-1.5327559797337105,-0.038588429362554494,-0.33604336043360433
2019-11-14,-0.0,-0.6220152817574021,1.0,-0.0,-0.3140520534861509,-0.0,-0.5970630372492837,-0.09574976122254059,-0.2572230181470869,-0.12100047755491881,-0.5930635148042024,-0.0,-0.0,-0.0,-0.21054202483285578,-0.20057306590257878,-1.4995821394460362,-0.07240926456542503,-0.3862822349570201
2019-11-15,-0.0,-0.5992617656105813,1.0,-0.0,-0.40092279298677336,-0.0,-0.5921870193786527,-0.23482005536757922,-0.1526299600123039,-0.0,-0.6007382343894186,-0.0,-0.0,-0.0,-0.33811135035373735,-0.15232236235004615,-1.5792679175638265,-0.17237772992925254,-0.3293140572131652
2019-11-18,-0.0,-0.6473225404732255,1.0,-0.0,-0.3544831880448319,-0.0,-0.46799501867995025,-0.22042341220423414,-0.1376089663760897,-0.0,-0.6072229140722292,-0.0,-0.0,-0.0,-0.37179327521793276,-0.17770859277708592,-1.6874221668742218,-0.14134495641344957,-0.4132627646326277
2019-11-19,-0.0,-0.6450308046549257,1.0,-0.0,-0.35434687908395046,-0.0,-0.47022216690522123,-0.21476134171385897,-0.13914991598730475,-0.0,-0.6055137220735578,-0.0,-0.0,-0.0,-0.37046487024705954,-0.1786047669425602,-1.6800049785300888,-0.14761341713858983,-0.41744974796191425
2019-11-20,-0.0,-0.7301547522085082,1.0,-0.0,-0.36889919177996366,-0.0,-0.5242152747321596,-0.19660422279305806,-0.12110770001879581,-0.0,-0.571893991604536,-0.0,-0.0,-0.0,-0.4472150867740116,-0.16646826639934842,-1.6126182570014411,-0.21201679092788672,-0.31407806528413007
2019-11-21,-0.0,-0.7179273147553616,1.0,-0.0,-0.3291383074354694,-0.0,-0.5496982149736741,-0.3021702838063439,-0.338512906125594,-0.0,-0.5480929754719405,-0.0,-0.0,-0.0,-0.4519070245280596,-0.21381790163092337,-1.6829973031976373,-0.14318736355464237,-0.14344420187491974
2019-11-22,-0.0,-0.7536795694741619,1.0,-0.0,-0.2178564481618362,-0.0,-0.5262919017052454,-0.3486351552875575,-0.4174933540815665,-0.0,-0.5117681384944563,-0.0,-0.0,-0.0,-0.44576282175970955,-0.13499319198599494,-1.7210011022498866,-0.1562601309732218,-0.25001620955715487
2019-11-25,-0.0,-0.7095212836493833,1.0,-0.0,-0.357777483092428,-0.0,-0.5701498475003315,-0.32124386686115897,-0.4874685055032489,-0.0,-0.4468903328471025,-0.0,-0.0,-0.0,-0.31660257260310304,-0.23650709454979443,-1.8450470759846174,-0.10522477125049727,-0.23398753480970694
2019-11-26,-0.0,-0.5983782334807667,1.0,-0.0,-0.3183889559040343,-0.0,-0.6098378233480767,-0.28870124648170487,-0.5609167671893848,-0.0,-0.5354510119286959,-0.0,-0.0,-0.0,-0.36483045168208017,-0.20774695081088326,-1.8845999195818257,-0.09154268864763437,-0.2411204932314703
2019-11-27,-0.0,-0.5881172219991971,1.0,-0.0,-0.3318613675899906,-0.0,-0.5861099959855479,-0.3342700388063696,-0.538003479191757,-0.0,-0.5423524688879967,-0.0,-0.0,-0.0,-0.3511307373210223,-0.17717114947143048,-1.9220527231366253,-0.11046433828449083,-0.20915295062224007
2019-11-29,-0.0,-0.5829222770297294,1.0,-0.0,-0.3128249566724437,-0.0,-0.5891881082522331,-0.3603519530729236,-0.5318624183442208,-0.0,-0.5388614851353153,-0.0,-0.0,-0.0,-0.3608852153046261,-0.1747766964404746,-1.9065457938941477,-0.10858552193040928,-0.19890681242501002
2019-12-02,-0.0,-0.6277858367400766,1.0,-0.0,-0.2935513648951602,-0.0,-0.6763154424370302,-0.34194909666358964,-0.527495714097323,-0.0,-0.5132533298166954,-0.0,-0.03791375445074509,-0.0,-0.30166161149940657,-0.11360938942371093,-1.9394698668073325,-0.0879599103257286,-0.1327311090597389
2019-12-03,-0.0,-0.6304262036306235,1.0,-0.0,-0.3306366745593265,-0.0,-0.6698895027624309,-0.2876216785056564,-0.4861878453038674,-0.0,-0.5478163641147067,-0.0,-0.0,-0.0,-0.4353459615890555,-0.0,-1.9377795317021835,-0.12213891081294395,-0.12943962115232832
2019-12-04,-0.0,-0.6882742347774792,1.0,-0.0,-0.27869174805007535,-0.0,-0.6262699088942779,-0.2666317100347381,-0.5016058202792161,-0.0,-0.5526643507898014,-0.0,-0.0,-0.0,-0.4387494264927574,-0.0,-1.964737497542112,-0.07911122763321754,-0.15776364947237334
2019-12-05,-0.0,-0.6587265528655805,1.0,-0.0,-0.266502239241903,-0.0,-0.6635295644836762,-0.2704614785487116,-0.5204777049393132,-0.0,-0.5268384500551697,-0.0,-0.0,-0.0,-0.3724281170896346,-0.0,-1.9781268254689424,-0.03433504251314338,-0.19906535990134352
2019-12-06,-0.0,-0.626853055916775,1.0,-0.0,-0.3092327698309493,-0.0,-0.6784135240572172,-0.2988296488946684,-0.5494148244473342,-0.0,-0.5089076723016905,-0.0,-0.0,-0.0,-0.35494148244473345,-0.0,-1.9925877763329,-0.005786736020806242,-0.1769180754226268
2019-12-09,-0.0,-0.6352184923056944,1.0,-0.0,-0.3108239724693202,-0.0,-0.6508668268294266,-0.2645282773845854,-0.5515875592493994,-0.0,-0.5166547626777482,-0.0,-0.0,-0.0,-0.3991948574767872,-0.0,-1.9836374261411596,-0.0,-0.1806376209337056
2019-12-10,-0.0,-0.6435212274884597,1.0,-0.0,-0.3192250178792016,-0.0,-0.6597100318574866,-0.26188154216240817,-0.5191469995448931,-0.0,-0.5153761133866458,-0.0,-0.0,-0.0,-0.40237955919641116,-0.0,-1.9858266692672777,-0.01261296404655094,-0.1818477342175411
2019-12-11,-0.0,-0.5914083817253201,1.0,-0.0,-0.3304414748478276,-0.0,-0.6810326733365983,-0.20933324004757572,-0.6910375708388722,-0.0,-0.6016931365003847,-0.0,-0.0,-0.0,-0.473588469880361,-0.04407752046456307,-2.187574337088085,-0.0,-0.18638494367872385
2019-12-12,-0.0,-0.6319644995421567,1.0,-0.0,-0.32654786222441357,-0.0,-0.7027541029795026,-0.22068042544199473,-0.6487990420511375,-0.0,-0.5975910403606395,-0.0,-0.0,-0.0,-0.4936958512361766,-0.13714164964429104,-2.122913291540466,-0.0,-0.16158343311967316
2019-12-13,-0.0,-0.6187434187434188,1.0,-0.0,-0.3253071253071253,-0.0,-0.7060021060021061,-0.22218322218322217,-0.652018252018252,-0.0,-0.5871533871533873,-0.0,-0.0,-0.0,-0.5084591084591085,-0.14622674622674625,-2.107897507897508,-0.0,-0.14601614601614601
2019-12-16,-0.0,-0.5956210585984553,1.0,-0.0,-0.41366116346630766,-0.0,-0.6961666548572238,-0.21802593353645575,-0.661730319563523,-0.0,-0.5954084886275065,-0.0,-0.0,-0.0,-0.46673279954651736,-0.19882377949408347,-2.1004747396017853,-0.0,-0.13894990434351306
2019-12-17,-0.0,-0.7128022759601708,1.0,-0.0,-0.7403982930298719,-0.0,-0.7199146514935989,-0.001422475106685633,-0.6246799431009957,-0.0,-0.45953058321479373,-0.0,-0.0,-0.0,-0.5381934566145092,-0.17688477951635845,-2.138477951635846,-0.0,-0.0
2019-12-18,-0.0,-0.7609516347318185,1.0,-0.0,-0.7385141391837026,-0.0,-0.7131562077071018,-0.0,-0.6163544411995157,-0.0,-0.4379941591281431,-0.0,-0.0,-0.0,-0.5321604102856329,-0.1720207992022224,-2.1518626682812165,-0.0,-0.0
2019-12-19,-0.0,-0.7710714285714285,1.0,-0.0,-0.7499999999999999,-0.0,-0.7323571428571427,-0.0,-0.6247857142857143,-0.0,-0.4367857142857143,-0.0,-0.0,-0.0,-0.5030714285714286,-0.1516428571428571,-2.173142857142857,-0.0,-0.0
2019-12-20,-0.0,-0.770350902116778,1.0,-0.0,-0.7303594260548374,-0.0,-0.7498224179570963,-0.0,-0.6314817445659896,-0.0,-0.4296775110100867,-0.0,-0.0,-0.0,-0.5284131268646115,-0.13616991049865038,-2.1270066770848133,-0.0,-0.0
2019-12-23,-0.0,-0.730877986710024,1.0,-0.0,-0.8043263113247562,-0.0,-0.7035911211649936,-0.0400113106178425,-0.6078750176728404,-0.0,-0.34801357274141104,-0.0,-0.0,-0.0,-0.49406192563268764,-0.2149724303690089,-2.1254064753287145,-0.0,-0.0
2019-12-24,-0.0,-0.7297490017113519,1.0,-0.0,-0.7999857387335995,-0.0,-0.712065031374786,-0.0,-0.6117370222475756,-0.0,-0.3769252709640616,-0.0,-0.012835139760410725,-0.0,-0.5333713633770679,-0.24900171135196805,-2.0815744438106103,-0.02345978322875071,-0.0
2019-12-26,-0.0,-0.7253475935828876,1.0,-0.0,-0.8023529411764705,-0.0,-0.7098752228163991,-0.0,-0.6079144385026738,-0.0,-0.37618538324420675,-0.0,-0.019322638146167557,-0.0,-0.5326916221033867,-0.24898395721925132,-2.0810695187165775,-0.026452762923351157,-0.0
2019-12-27,-0.0,-0.7206683878370624,1.0,-0.0,-0.8034279977051061,-0.0,-0.7209552495697074,-0.0,-0.6262908777969018,-0.0,-0.3756454388984509,-0.0,-0.02330751577739529,-0.0,-0.522231784279977,-0.2643430866322432,-2.0940906483075157,-0.02051061388410786,-0.0
2019-12-30,-0.0,-0.739942321557318,1.0,-0.0,-0.7837779379956742,-0.0,-0.6948089401586157,-0.0,-0.6793078586878155,-0.0,-0.37801009372746935,-0.0,-0.00706560922855083,-0.0,-0.5317952415284788,-0.2545782263878876,-2.12451333813987,-0.016149963950973324,-0.0
2019-12-31,-0.0,-0.7404563719862227,1.0,-0.0,-0.7275401836969,-0.0,-0.7249569460390355,-0.0,-0.6502583237657864,-0.0,-0.41805396096440867,-0.0,-0.0,-0.0,-0.557548794489093,-0.2626291618828932,-2.0916331802525834,-0.002654994259471871,-0.0
2020-01-02,-0.0,-0.7837465564738292,1.0,-0.0,-0.7675076120052197,-0.0,-0.7452515586486879,-0.0,-0.5808322459040162,-0.0,-0.3976366536175149,-0.0,-0.003189792663476874,-0.0,-0.5998985065970712,-0.2501087429317094,-2.100623459475134,-0.02066115702479339,-0.0
2020-01-03,-0.0,-0.6720507643495818,1.0,-0.0,-0.6145082203634267,-0.0,-0.8278050187481973,-0.0,-0.31907989616383037,-0.0,-0.41743582347851166,-0.0,-0.27747331987308915,-0.0,-0.5537207960773003,-0.2108451110470147,-2.0359821171041244,-0.18250648976059994,-0.09936544563022787
2020-01-06,-0.0,-0.6724685829842554,1.0,-0.0,-0.6129568106312292,-0.0,-0.804203380037556,-0.0,-0.35208724541383796,-0.0,-0.4196157735085945,-0.0,-0.25928065867398525,-0.0,-0.55525061389571,-0.19680774230824788,-2.0443449371659685,-0.19861331792575473,-0.10667340748230536
2020-01-07,-0.0,-0.6615604867573373,1.0,-0.0,-0.6296349319971367,-0.0,-0.8316392269148175,-0.0,-0.3436649964209019,-0.0,-0.4662848962061561,-0.0,-0.14581245526127418,-0.0,-0.5028632784538297,-0.17508947745168219,-2.0385826771653544,-0.23049391553328563,-0.13264137437365786
2020-01-08,-0.0,-0.6159149669635162,1.0,-0.0,-0.5613329503016374,-0.0,-0.8253375466819879,-0.021258259120942258,-0.3674949727089917,-0.0,-0.4556162022407354,-0.0,-0.28131284113760413,-0.0,-0.43766159149669637,-0.16467968974432634,-2.097888537776501,-0.19189887963228958,-0.16159149669635162
2020-01-09,-0.0,-0.6308972503617946,1.0,-0.0,-0.5436324167872649,-0.0,-0.8403762662807526,-0.06345875542691752,-0.37337192474674386,-0.0,-0.43219971056439943,-0.0,-0.2870477568740955,-0.0,-0.46396526772793056,-0.14732272069464544,-2.1371201157742403,-0.199493487698987,-0.1170043415340087
2020-01-10,-0.0,-0.7187340479836651,1.0,-0.0,-0.6534675125793042,-0.0,-0.7880113760665063,-0.13498140450667248,-0.28148472252607015,-0.0,-0.36629475680011664,-0.0,-0.09895719390359513,-0.0,-0.34346970028440166,-0.2739006781885802,-2.1723182381681614,-0.3077371836943047,-0.1531393568147014
2020-01-13,-0.0,-0.7166206595961063,1.0,-0.0,-0.6378032834519831,-0.0,-0.808586372221415,-0.13170129304082523,-0.28061891617027457,-0.0,-0.37156763039372365,-0.0,-0.10642161848031381,-0.0,-0.326456486996949,-0.25955252070318174,-2.167150951619933,-0.2949295365392997,-0.16279238704053464
2020-01-14,-0.0,-0.6892018779342723,1.0,-0.0,-0.6553268327916216,-0.0,-0.7659082701336223,-0.13420007222824124,-0.3024196460816179,-0.0,-0.36222462983026366,-0.0,-0.10624774286746119,-0.0,-0.33976164680390036,-0.2837125315998556,-2.103503069700253,-0.31614301191765987,-0.16410256410256413
2020-01-15,-0.0,-0.6668110605732438,1.0,-0.0,-0.6444300050537868,-0.0,-0.755685510071475,-0.11645368565446537,-0.30741462710273626,-0.0,-0.370442567323659,-0.0,-0.11630929174788823,-0.0,-0.3678434770052704,-0.2761533463287849,-2.094650205761317,-0.338603710923399,-0.16497003826438525
2020-01-16,-0.0,-0.6584006288858716,1.0,-0.0,-0.6316015150432359,-0.0,-0.7037804616594011,-0.16265275494890302,-0.2950761094833131,-0.0,-0.3829057385835775,-0.0,-0.07367969699135282,-0.0,-0.3538197670263703,-0.30701064818123347,-2.0382334024154938,-0.3287357964696634,-0.21039090974058458
2020-01-17,-0.0,-0.7160467283021573,1.0,-0.0,-0.6609331326596432,-0.0,-0.7336773453737548,-0.14785350820612056,-0.27363291048520033,-0.04120977567548198,-0.36450942449652407,-0.009101985236149933,-0.027807639934064363,-0.0,-0.3842901168207554,-0.2864616928259156,-2.0352612341431953,-0.3004371819680356,-0.1858381710026518
2020-01-21,-0.0,-0.7288729874776386,1.0,-0.0,-0.6729874776386403,-0.0,-0.7233631484794275,-0.14003577817531304,-0.2636851520572451,-0.026547406082289803,-0.3688729874776386,-0.006082289803220035,-0.027119856887298746,-0.0,-0.39363148479427545,-0.29259391771019677,-2.01474060822898,-0.30955277280858673,-0.18747763864042932
2020-01-22,-0.0,-0.6037469070342878,1.0,-0.0,-0.7010957935666313,-0.0,-0.7992930364086249,-0.223400494874514,-0.19936373276776245,-0.07302933898904207,-0.32237539766702017,-0.03980205019441499,-0.0,-0.0,-0.2856839872746554,-0.17963944856839872,-2.08158359844468,-0.3261930010604454,-0.23435843054082714
2020-01-23,-0.0,-0.5916583058621183,1.0,-0.0,-0.6505661459079833,-0.0,-0.7809230328221298,-0.3198366059911137,-0.23140318188333095,-0.029453920022932494,-0.2814246810950265,-0.0,-0.013329511251254122,-0.0,-0.5612010892933926,-0.12720366919879603,-2.0096029812240217,-0.34907553389709045,-0.22079690411351585
2020-01-24,-0.0,-0.5639754155608325,1.0,-0.0,-0.4817711970945663,-0.0,-0.752479396563766,-0.33161056013409695,-0.28334962983656936,-0.1137030311496019,-0.2515714485263305,-0.0,-0.0,-0.0,-0.5217209107417237,-0.10252828607347395,-2.00963821762816,-0.41241793546584715,-0.1594496438050007
2020-01-27,-0.0,-0.582407601481171,1.0,-0.0,-0.3772793963529658,-0.0,-0.8462935792636065,-0.4423251589464124,-0.35520156501082933,-0.13058059107105427,-0.25361559421504926,-0.0,-0.0,-0.0,-0.4569272689163697,-0.05701110878222595,-2.129392859638091,-0.26011318381890586,-0.09550758052120449
2020-01-28,-0.0,-0.8668389450482633,1.0,-0.0,-0.5204833928707152,-0.0,-1.0083605685186594,-0.3839781105115148,-0.0,-0.25545337082921643,-0.22748346887588355,-0.0,-0.0,-0.0,-0.9356996275746751,-0.0,-2.1416736338070987,-0.2605457171087634,-0.0
2020-01-29,-0.0,-0.8431692714407899,1.0,-0.0,-0.4823886167483088,-0.0,-1.173936707876526,-0.37788663400979705,-0.0,-0.26156597465204884,-0.17572506025969986,-0.0,-0.09346085063369877,-0.0,-0.8732602441489775,-0.0,-2.206204805225099,-0.28784697923956143,-0.0
2020-01-30,-0.0,-0.8264482245041939,1.0,-0.0,-0.483891196989888,-0.0,-1.0954769930234383,-0.22709100885788197,-0.0,-0.28823391079407384,-0.15301403151211102,-0.0,-0.24606098612526459,-0.0,-0.9346241279297641,-0.0,-2.2462177627968964,-0.2923101042564866,-0.04546523477306577
2020-01-31,-0.0,-0.915087433916226,1.0,-0.0,-0.5240341602277349,-0.0,-1.1640504270028467,-0.0,-0.06335908906059373,-0.38056120374135827,-0.26108174054493694,-0.0,-0.16819845465636438,-0.0,-0.8758845058967059,-0.06986579910532736,-2.261000406669378,-0.302643350955673,-0.14762098413989425
2020-02-03,-0.0,-0.9015043547110057,1.0,-0.0,-0.39897070467141726,-0.0,-1.0422802850356296,-0.02905779889152811,-0.01203483768804434,-0.3288202692003167,-0.21441013460015837,-0.0,-0.005779889152810768,-0.0,-0.7943784639746635,-0.0,-2.347743467933492,-0.19794140934283455,-0.6447347585114807
2020-02-04,-0.0,-0.8637678829770133,1.0,-0.0,-0.370760327921556,-0.0,-1.0441247387879762,-0.029577238386111558,-0.0,-0.28797620961260245,-0.2513261533515512,-0.0,-0.07169265391416171,-0.0,-0.8653753415849542,-0.0,-2.368670631731233,-0.20663880405079568,-0.6773026844558753
2020-02-05,-0.0,-0.8561794100918177,1.0,-0.0,-0.3658893312748842,-0.0,-1.0407897944259366,-0.020882424636385795,-0.0,-0.31169253270496466,-0.2652149183391566,-0.0,-0.05890956366295604,-0.0,-0.9122450637848378,-0.0,-2.3865279921995612,-0.20776793694645324,-0.6993580888925002
2020-02-06,-0.0,-0.6778582017964594,1.0,-0.0,-0.3926920729048574,-0.0,-1.2779279672102557,-0.045609139269207295,-0.0,-0.620824976018139,-0.3426353885061481,-0.0,-0.0,-0.0,-0.7955001308101509,-0.0,-2.4242609226475977,-0.21574954216447198,-0.9277055899537805
2020-02-07,-0.0,-0.5796995236350312,1.0,-0.0,-0.339135214364236,-0.0,-1.2812385489190181,-0.07914987174789301,-0.0,-0.8503114694027116,-0.2904910223525101,-0.0,-0.10507511909124222,-0.0,-1.092707951630634,-0.035544155368266765,-2.5413155001832175,-0.20080615610113595,-0.7654818614877245
2020-02-10,-0.0,-0.7169654407688044,1.0,-0.0,-0.3234152652005175,-0.0,-1.2376640177416374,-0.08861578266494179,-0.0,-0.8441138421733506,-0.24561079282942155,-0.0,-0.18684161892441323,-0.0,-1.25614489003881,-0.042043984476067275,-2.476436887821105,-0.13879135095176492,-0.6837922749953798
2020-02-11,-0.0,-0.6485320326423412,1.0,-0.0,-0.3372103930212926,-0.0,-1.2210862020448363,-0.07879185817465528,-0.0,-0.9635118656786419,-0.3721039302129256,-0.0,-0.08676484382328112,-0.0,-1.354375762123628,-0.029734546477816343,-2.485038926929932,-0.11546759215833412,-0.6873651627427071
2020-02-12,-0.0,-0.5810701073716503,1.0,-0.0,-0.40972660831904717,-0.0,-1.1687268790038798,-0.2339619236668772,-0.0,-1.0054136966525309,-0.2824145087070288,-0.08914553821167553,-0.029053505368582516,-0.0,-1.5211585310836415,-0.037805648290174146,-2.1975096995398355,-0.10800324821799152,-0.3587476315077145
2020-02-13,-0.0,-0.589025859671888,1.0,-0.0,-0.451756418574474,-0.0,-1.2784317360274353,-0.23477616090462505,-0.0,-0.8545741032533136,-0.26545555658541103,-0.1115024562053944,-0.0,-0.0,-1.5139493929001762,-0.0,-2.2970618222263415,-0.1811103902122532,-0.4910557048846047
2020-02-14,-0.0,-0.4722637280537916,1.0,-0.0,-0.4573216286888308,-0.0,-1.227026522226373,-0.29426596936869637,-0.0,-0.8336757564437804,-0.2593388121031005,-0.11393350765782594,-0.047721329846843484,-0.0,-1.5188644004482632,-0.02652222637280538,-2.263074336944341,-0.2840866641763168,-0.5408106088905492
2020-02-18,-0.0,-0.7487472439366607,1.0,-0.0,-0.3915614351573462,-0.0,-1.2852275005011025,-0.2575666466225697,-0.0,-0.9429745439967929,-0.38855482060533175,-0.0,-0.0,-0.0,-1.6742834235317698,-0.0,-2.2730006013229107,-0.27199839647223895,-0.7880336740829826
