Date,ALE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,1.0,-0.0,-0.12429989663710007,-0.0,-0.19612509314679935,-0.0,-0.0,-0.0,-0.07689718997139491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15316939496646714,-0.853320833633807,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.15345699831365936,-0.0,-0.13170564801916074,-0.0,-0.0,-0.0,-0.08324168438546325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01771879658821517,-0.16829190800889607,-0.8895569078866976,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.15384050880626224,-0.0,-0.12624755381604696,-0.0,-0.0,-0.0,-0.08845401174168296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025440313111545987,-0.16320939334637966,-0.8890166340508806,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.1757205799099121,-0.0,-0.11561276983286975,-0.0,-0.0,-0.0,-0.08925099072045684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024614172840721687,-0.16521032810692396,-0.8909838284884437,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.1792807835123483,-0.0,-0.11436190096443791,-0.0,-0.0,-0.0,-0.08831958531661972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01831684402023575,-0.1802776185610686,-0.9115807311785082,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.17621067958727687,-0.0,-0.12816006828509025,-0.0,-0.0,-0.0,-0.09419325684733762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19117314789245096,-0.9207441066452438,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.17805092186128182,-0.0,-0.12477110247083908,-0.0,-0.0,-0.0,-0.0963501818637903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19239934779882104,-0.9168945190016305,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.18194147934195656,-0.0,-0.11741805852065804,-0.0,-0.0,-0.0,-0.10242370965716438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0014316212482732638,-0.18751726736154717,-0.9208840889112143,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.18652915069598544,-0.0,-0.113223724026629,-0.0,-0.0,-0.0,-0.10021182166633043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00047912043574742787,-0.1899838612063748,-0.9312588259027638,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.17751479289940827,-0.0,-0.13869618445215262,-0.0,-0.0,-0.0,-0.09140991634360335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016884309324627627,-0.17761681289532746,-0.9483268720669251,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.19249453797712376,-0.0,-0.11867369232746434,-0.0,-0.0,-0.0,-0.08890888060660584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026423338902454695,-0.17779205757614702,-0.9660711990746691,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.19010309278350515,-0.0,-0.13,-0.0,-0.0,-0.0,-0.09412371134020618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013711340206185568,-0.17564432989690723,-0.9737628865979381,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.20781021335592698,-0.0,-0.113738478523197,-0.0,-0.0,-0.0,-0.07835887956045084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08868006880792832,-0.1357672854245295,-0.9431307607384015,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.20306256605913744,-0.0,-0.09610476656956511,-0.0,-0.0,-0.0,-0.10293624809878581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08790698873450027,-0.13013327833775876,-0.9577994895723235,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.21739130434782608,-0.0,-0.07828674948240165,-0.0,-0.0,-0.0,-0.12417184265010352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09303830227743272,-0.10719461697722567,-0.9679089026915113,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.21926970354302242,-0.0,-0.07726474537754364,-0.0,-0.0,-0.0,-0.12243053403574013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09412767276107842,-0.10301105257721312,-0.9662741452329305,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.20579110651499485,-0.0,-0.08309203722854189,-0.0,-0.0,-0.0,-0.12929162357807653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09658738366080662,-0.10080144777662875,-0.9697776628748708,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.20648693316806116,-0.0,-0.09007333953104019,-0.0,-0.0,-0.0,-0.12542609234583205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09064146265881624,-0.09216506559239748,-0.9775591364528459,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.20673276578073088,-0.0,-0.095359219269103,-0.0,-0.0,-0.0,-0.12710236710963455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0850031146179402,-0.09496989202657806,-0.9863216362126246,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.20781951764064488,-0.0,-0.09434305148108725,-0.0,-0.0,-0.0,-0.1277551338300579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08247877670759886,-0.09359017627664269,-0.9901606999143281,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.20681688385857433,-0.0,-0.09584133741757957,-0.0,-0.0,-0.0,-0.12405897928456466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08636623228285135,-0.07136181922018586,-1.0114739629302736,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.22101619032745065,-0.0,-0.06942058410120255,-0.0,-0.0,-0.0,-0.1285074704565568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08303399448175333,-0.08287781768962466,-1.0180644489562185,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.2137559528456554,-0.0,-0.07291747989694745,-0.0,-0.0,-0.0,-0.13081947588934864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07453092877403908,-0.0830145470632628,-1.027298514065631,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.21952807584123346,-0.0,-0.06995520366704865,-0.0,-0.0,-0.0,-0.12350244817168453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0839410355245338,-0.08172726325658922,-1.0257578914470256,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.21466297129111542,-0.0,-0.07164147884746117,-0.0,-0.0,-0.0,-0.12205197929195209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07728912827485226,-0.0825184333002144,-1.0464623751503423,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.21258485639686686,-0.0,-0.0687467362924282,-0.0,-0.0,-0.0,-0.12801566579634463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07519582245430809,-0.08109660574412533,-1.04532637075718,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.22440944881889766,-0.0,-0.06175853018372703,-0.0,-0.0,-0.0,-0.12603674540682414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07963254593175853,-0.06687664041994751,-1.0659580052493438,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.2103230520327749,-0.0,-0.07971922133500339,-0.0,-0.0,-0.0,-0.12327122801523928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06907259537602421,-0.04269088252178905,-1.0843901675277907,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2084291387959866,-0.0,-0.06623641304347826,-0.0,-0.0,-0.0,-0.12074101170568562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07927466555183946,-0.05609845317725752,-1.0821227006688963,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2052867360037725,-0.0,-0.0936574886694087,-0.0,-0.0,-0.0,-0.10555133478295041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05954782426449399,-0.07482119933981295,-1.080925309790155,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.20479831268125492,-0.0,-0.09702082784075929,-0.0,-0.0,-0.0,-0.10419193250725019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05757975217505931,-0.07585025046137621,-1.0969680991299762,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.22123123202364303,-0.0,-0.08969047681874555,-0.0,-0.0,-0.0,-0.09589149536902657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055096709502071406,-0.0903237723302636,-1.0864712246351955,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.2208357515960534,-0.0,-0.08204505882973671,-0.0,-0.0,-0.0,-0.09439138922598005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053843718672505675,-0.10898010868991716,-1.078008758507888,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.22037564630157225,-0.0,-0.0823045267489712,-0.0,-0.0,-0.0,-0.0947821040413633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0551071014033977,-0.1079983117020154,-1.0773979107312441,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.237558513559455,-0.0,-0.06464604199900624,-0.0,-0.0,-0.0,-0.0936739977509872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05476084625643976,-0.09461544496456496,-1.0698763042966604,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.23665536133576834,-0.0,-0.06305765718758154,-0.0,-0.0,-0.0,-0.09517349334724759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04602139316462301,-0.08601617531959302,-1.081998434646491,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.23098407726442183,-0.0,-0.06794570608196293,-0.0,-0.0,-0.0,-0.09678935003915427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04716784129470112,-0.08851474810754373,-1.0788566953797964,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.23796100540286586,-0.0,-0.05953592775298201,-0.0,-0.0,-0.0,-0.10422049956933677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044997781431889955,-0.0814606008404458,-1.0818782136611593,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.23875884026201102,-0.0,-0.05897857459745818,-0.0,-0.0,-0.0,-0.10394321354941413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043894673660586137,-0.08168271614603723,-1.082387327435476,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.23877978528410576,-0.0,-0.06263419743388321,-0.0,-0.0,-0.0,-0.10819586279130662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02422100026184865,-0.08635768525792092,-1.0982717989002357,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.25336463223787165,-0.0,-0.05928534167970787,-0.0,-0.0,-0.0,-0.09006259780907667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01562336984872196,-0.10944183620239957,-1.080490349504434,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.26200025876568767,-0.0,-0.07571484021218787,-0.0,-0.0,-0.0,-0.060137145814465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0176219433303144,-0.10601630223832319,-1.0661663863371715,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2632572818045424,-0.0,-0.07770707227482022,-0.0,-0.0,-0.0,-0.05282218428268405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01696932070981427,-0.10921413420249367,-1.0668167002948938,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.2613786493277725,-0.0,-0.08320596844804809,-0.0,-0.0,-0.0,-0.05310468098334327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007823226174131545,-0.10822993031629666,-1.0766779783954616,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.26189485726171285,-0.0,-0.08603296760438875,-0.0,-0.0,-0.0,-0.04742343091882897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018173781914617024,-0.11582861005667931,-1.0705891529301648,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.26213921901528014,-0.0,-0.08648295677158156,-0.0,-0.0,-0.0,-0.04954943189238605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02434373775630142,-0.12516651430063994,-1.0642810500195898,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2663123552936224,-0.0,-0.08732372132182699,-0.0,-0.0,-0.0,-0.04493790780888235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02625762997263734,-0.12747316354451696,-1.0787202694169649,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.2664333456133888,-0.0,-0.08899531603599811,-0.0,-0.0,-0.0,-0.04483974527656439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02831429924740803,-0.12204620809431081,-1.08078522183043,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.2749927861283807,-0.0,-0.08711733690092076,-0.0,-0.0,-0.0,-0.030219564019831592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02856693161249705,-0.10959838409275727,-1.0927310406337714,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.2717462651298343,-0.0,-0.09024076456533725,-0.0,-0.0,-0.0,-0.03431617087195106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023288786200015753,-0.11673274345577231,-1.089243048809305,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.28378164973416853,-0.0,-0.07645944096436279,-0.0,-0.0,-0.0,-0.03976943727957046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01666052534610728,-0.12128230773279992,-1.0940674843396325,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.27115757480480007,-0.0,-0.08221977676465964,-0.0,-0.0,-0.0,-0.04873447571136613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12346067180212755,-1.0945606036786668,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2812116143532917,-0.0,-0.08007735932885555,-0.0,-0.0,-0.0,-0.04312259885529101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12631001228340694,-1.0827692548937615,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.2786649590967304,-0.0,-0.0844724392985024,-0.0,-0.0,-0.0,-0.05114868926583205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10713258932071822,-1.09226104911006,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.273852148272957,-0.0,-0.07216196293176073,-0.0,-0.0,-0.0,-0.062026116259477675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05088984835720303,-0.0988837405223252,-1.074847304128054,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.27770493522840506,-0.0,-0.02184402370587927,-0.0,-0.0,-0.0,-0.08475376304610059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045340116431530915,-0.09778675197986048,-1.094875963706928,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.25715248263708923,-0.0,-0.040919456825956255,-0.0,-0.0,-0.0,-0.06525344666735773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04356276562661967,-0.1169534570332746,-1.0676376075463876,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.3322427525543726,-0.0,-0.037115503231515995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15530049076135055,-0.10598299766687226,-1.0511142696237497,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.3309923829074604,-0.0,-0.03957106585273621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15285505915401654,-0.11420236616066122,-1.0634487601966398,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.32981280894627374,-0.0,-0.03660084816725642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15712703600659086,-0.11307095972556118,-1.0645849652899706,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.3361589620584387,-0.0,-0.0422481465329263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16130614914958571,-0.12186546009594418,-1.064135412123855,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.323550714918046,-0.0,-0.02696032406041259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14842932639429138,-0.10725111999356172,-1.076427824127478,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.32129547709053863,-0.0,-0.028982010241561437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14828815785946003,-0.11193329579881499,-1.0705380841309418,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.31997745692662766,-0.0,-0.028366700660190005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1461274220385379,-0.09830390209865279,-1.0909237292684235,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.3331055034584575,-0.0,-0.0386034939989611,-0.0,-0.020586707493780245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12078628646417147,-0.10060967274516773,-1.1099051316401018,-0.0,-0.010361702709352872
2020-02-07,1.0,-0.0,-0.3380600308982564,-0.0,-0.02987751048333701,-0.0,-0.018180313396601193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1390973295078349,-0.09713639373206796,-1.1235930258221143,-0.0,-0.01282829397483999
2020-02-10,1.0,-0.0,-0.35221941537351137,-0.0,-0.02642756016989146,-0.0,-0.013991061266413125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15714959886739027,-0.09852038975099242,-1.1196735419037835,-0.0,-0.007994892152236073
2020-02-11,1.0,-0.0,-0.34921032840310856,-0.0,-0.0382162056767221,-0.0,-0.015821286315144425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16670844823263975,-0.09286649396952731,-1.119411715551099,-0.0,-0.0032311077685858334
2020-02-12,1.0,-0.0,-0.3413677130044843,-0.0,-0.04658071748878923,-0.0,-0.020179372197309416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20664237668161436,-0.08562219730941704,-1.1022982062780269,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.3361280702247981,-0.0,-0.053175027431561765,-0.0,-0.03741946374813605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1998987142334637,-0.07576738035618827,-1.1110767239681512,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.3176146582733813,-0.0,-0.08394222122302158,-0.0,-0.03866906474820144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19469424460431653,-0.08138489208633094,-1.088832059352518,-0.0,-0.005142760791366907
2020-02-18,1.0,-0.0,-0.3676929297597043,-0.0,-0.05600161737523106,-0.0,-0.020910351201478744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2180568391866913,-0.05860097042513863,-1.1329424676524955,-0.0,-0.03393599815157117
2020-02-19,1.0,-0.0,-0.3626610676484124,-0.0,-0.06396686608375518,-0.0,-0.020622411412793373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22011619880349748,-0.06206856879889553,-1.1184710078232858,-0.0,-0.02830188679245283
2020-02-20,1.0,-0.0,-0.3617419336269176,-0.0,-0.06579742681979103,-0.0,-0.021011426762225484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21992919437008895,-0.06346602193247561,-1.1181245142906484,-0.0,-0.028207120858878044
2020-02-21,1.0,-0.0,-0.3771646439069822,-0.0,-0.02968654501004104,-0.0,-0.06030443260863238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2644139817806106,-0.03850519514537676,-1.1007596262987862,-0.0,-0.03961116446928025
2020-02-24,1.0,-0.0,-0.38224320858108896,-0.0,-0.033957094555205784,-0.0,-0.06642765535735105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2815086860207532,-0.05593447592398274,-1.0841786172321326,-0.0,-0.01049317943336831
2020-02-25,1.0,-0.0,-0.29238561727707896,-0.0,-0.08059668262273183,-0.0,-0.10411332516976511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18290103528887902,-0.0886118223310698,-1.0343983079149506,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.23008543368908524,-0.0,-0.0732174699917494,-0.0,-0.0720996460224097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2289409948633327,-0.09091634950629442,-0.9662523620685066,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.22626439526614658,-0.0,-0.07161810752003397,-0.0,-0.07878257177731784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2273788674839463,-0.08910470731836756,-0.9603831661625006,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.22001419446415899,-0.0,-0.06654266904872617,-0.0,-0.09101588311592962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2157803284305328,-0.060987249455470995,-0.7898729840189912,-0.003108098186534838,-0.0
2020-03-02,1.0,-0.0,-0.22059760042794915,-0.0,-0.07858471100695417,-0.0,-0.14264971852153757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21629263570828133,-0.04878110910156151,-0.8403851542400081,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.2092927737132589,-0.0,-0.10522397638300603,-0.0,-0.1643178025927352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23581055063534848,-0.08376331664741368,-0.7615967141573611,-0.007059427544602747,-0.0
2020-03-04,1.0,-0.0,-0.1980245785090392,-0.0,-0.0787883404428194,-0.0,-0.1559516554946171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23791387365427585,-0.11489437334958358,-0.75355474304286,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.17384138064766338,-0.0,-0.0687657552840799,-0.0,-0.17115086290478962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19214174907892184,-0.16150378126817916,-0.6565348070583673,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.16794736336567093,-0.0,-0.0498030928825281,-0.0,-0.16468158678321007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19385745845740082,-0.1543319565843819,-0.6706608394966862,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.11888396599209676,-0.0,-0.07024308466051969,-0.0,-0.19070769967668547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20862172194946715,-0.12867920009579692,-0.6777870913663034,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.03827897358774321,-0.0,-0.21435285271172103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.330388194379171,-0.14905066265626468,-0.4962167496945202,-0.10174828461321553,-0.019785694144186485
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.026205742960691385,-0.0,-0.21782362233993122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3258526159278877,-0.13400241613232972,-0.5243007155468823,-0.0950190502741381,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.02676358830332067,-0.0,-0.21023813457317508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34695900497982113,-0.13457317504897218,-0.5464822638125133,-0.08576620801963607,-0.009322413915177836
2020-03-13,1.0,-0.0,-0.0,-0.002982266981716409,-0.04549104172879723,-0.0,-0.19623316739693974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29611617076919544,-0.17370558142735884,-0.45406161822394525,-0.1254846183845289,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.009396833819757672,-0.0,-0.2173432387016892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1979747059343769,-0.11136906341204562,-0.5149022729282745,-0.11256301406208542,-0.04747059343769346
2020-03-17,1.0,-0.0,-0.005923495773813592,-0.022008065067322807,-0.02594946802451416,-0.0,-0.20996514250563872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18103114391816463,-0.15273506026017816,-0.4725354840179528,-0.13191169434761807,-0.0762308340737703
2020-03-18,1.0,-0.0,-0.0,-0.015020539832153028,-0.11716525114040172,-0.0,-0.12026512764938632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081730890395423,-0.038433428261800955,-0.7492880364928552,-0.17187933163638197,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.011747132838806046,-0.14076305729258967,-0.0,-0.1179270361274969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2854755816602952,-0.051925365199118965,-0.7630572925896858,-0.16078888073115774,-0.0
2020-03-20,1.0,-0.0,-0.07234850428446815,-0.01844630304274206,-0.20172918056339473,-0.0,-0.10557237415978243,-0.0,-0.021986761763045818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25088511468007596,-0.025450253989429933,-0.6175021807173277,-0.09828621273538918,-0.15334291138591
2020-03-23,1.0,-0.0,-0.02460198809242794,-0.04259448684659166,-0.2501639258268419,-0.0,-0.12437380334146404,-0.0,-0.003645710388963202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2874603299499043,-0.016077845096650667,-0.6467332861226952,-0.08629055524956068,-0.14092375481941932
2020-03-24,1.0,-0.0,-0.04461180408462121,-0.041395360999973846,-0.20512015899165814,-0.0,-0.12154493867838183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30770638843126485,-0.0,-0.6504798514683193,-0.05768677597343165,-0.18647524907821447
2020-03-25,1.0,-0.0,-0.06031754200869766,-0.0,-0.16118988188672448,-0.0,-0.1036257430328607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122384910321402,-0.03239751936388667,-0.5756671212784025,-0.07722395203417307,-0.15061372584339053
2020-03-26,1.0,-0.0,-0.053290645735973766,-0.0,-0.16795331904675842,-0.0,-0.1018305749916088,-0.0,-0.0,-0.022178616612016217,-0.0,-0.0,-0.0,-0.0,-0.431772998373396,-0.007384265833570009,-0.5700601585293434,-0.07789625881077174,-0.14954429268544578
2020-03-27,1.0,-0.0,-0.045194991421913806,-0.0,-0.177067062709651,-0.0,-0.08163265306122448,-0.0,-0.0,-0.01308478221903567,-0.0,-0.0,-0.0,-0.0,-0.4420659104294164,-0.0024581978337131593,-0.5623639669167542,-0.06434844954292884,-0.1724067293165698
2020-03-30,1.0,-0.0,-0.04302230407202784,-0.0,-0.17201248209535505,-0.0,-0.07762942500511562,-0.0,-0.0,-0.006087579291999183,-0.0,-0.0,-0.0,-0.0,-0.4489717618170657,-0.00836402701043585,-0.5691119296091672,-0.06218027419684878,-0.1704522201759771
2020-03-31,1.0,-0.0,-0.0574377440787138,-0.0,-0.17076634376426433,-0.0,-0.07544251153826646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43287518385149865,-0.022822944667038592,-0.574529593751585,-0.016077496576558298,-0.18593092255414106
2020-04-01,1.0,-0.0,-0.06789418955591063,-0.0,-0.17385680590428365,-0.0,-0.07045575591569657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4336909381419768,-0.015927363108372013,-0.5647619772248852,-0.03139820943975247,-0.17821907732886963
2020-04-02,1.0,-0.0,-0.06273118824423612,-0.0,-0.17582974410945024,-0.0,-0.06769698505193818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44149987332151003,-0.01076767164935394,-0.566632885736002,-0.02665315429440081,-0.1817582974410945
2020-04-03,1.0,-0.0,-0.06872756685708507,-0.0,-0.16725645821748142,-0.0,-0.057504676204438596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43850159243718717,-0.02242050452454375,-0.5587179616804003,-0.00950406956170062,-0.20507052221829025
