Date,IWF,IWM,MTUM,RDN,SPY,VLUE,VXX
2020-08-10,-0.3687682097766267,-1.058959210100356,-0.6089753965684688,1.0,-0.8395516348332793,-0.17036257688572354,0.0
2020-08-11,-0.36866172959410787,-1.0596495487839426,-0.6076646028084658,1.0,-0.8387762534903485,-0.17206911901582292,0.0
2020-08-12,-0.36100995387229906,-1.062070081735049,-0.5941166949906935,1.0,-0.843934611960832,-0.185158209921502,0.0
2020-08-13,-0.35550792623746363,-1.0709721772889034,-0.5781300549983824,1.0,-0.8440229699126497,-0.1953655774830152,0.0
2020-08-14,-0.35264116575591986,-1.0698643999190447,-0.575591985428051,1.0,-0.8475612224246104,-0.2021453147136207,0.0
2020-08-17,-0.3552748765282164,-1.0742045178528055,-0.5741235527487654,1.0,-0.8453161687312768,-0.19929560359485063,0.0
2020-08-18,-0.353357891754038,-1.0700724608347165,-0.5709428004695786,1.0,-0.8470226288305065,-0.20673602396470064,0.0
2020-08-19,-0.3540156332266818,-1.0718885423838647,-0.5679397351261594,1.0,-0.8451662549106963,-0.21100805961686445,0.0
2020-08-20,-0.3529864345009111,-1.0715934399676046,-0.5676857663494634,1.0,-0.845474792468111,-0.2116217857865965,0.0
2020-08-21,-0.35554386106950575,-1.067926972432498,-0.5777840748087276,1.0,-0.8447152167752904,-0.20216168076751811,0.0
2020-08-24,-0.35597749078984653,-1.0670013359783006,-0.5788429618234079,1.0,-0.845309906481519,-0.20132788146228897,0.0
2020-08-25,-0.35506747173481384,-1.0710378084856345,-0.5715443530412936,1.0,-0.8481176804311708,-0.20662965514446652,0.0
2020-08-26,-0.3529054218332118,-1.0711159737417943,-0.5735878110057542,1.0,-0.8484885322959721,-0.20609449712294353,0.0
2020-08-27,-0.3397708409247338,-1.080651038503583,-0.5662577432284709,1.0,-0.8462285922506985,-0.21583869792299284,0.0
2020-08-28,-0.3388828128164621,-1.0785433629035523,-0.5664924859237656,1.0,-0.8484627536760239,-0.2183335358690809,0.0
2020-08-31,-0.33912585571353343,-1.0778952485113622,-0.5679912504557054,1.0,-0.8484222465265119,-0.2172803499817718,0.0
2020-09-01,-0.338693345214468,-1.07902304670096,-0.5687148122645713,1.0,-0.847543440398558,-0.21645267123010248,0.0
2020-09-02,-0.3326994659329989,-1.0780061498624374,-0.5671629713545882,1.0,-0.8454847062631493,-0.22260883638129147,0.0
2020-09-03,-0.33613921489275594,-1.0759611493322543,-0.5662080129502226,1.0,-0.8457304734925132,-0.22290570619182518,0.0
2020-09-04,-0.29168674698795183,-1.0855020080321285,-0.532570281124498,1.0,-0.8533333333333334,-0.2529317269076305,0.0
2020-09-08,-0.28937331888072587,-1.0857922839134448,-0.5278814886185715,1.0,-0.8490906901120077,-0.26247541049419887,0.0
2020-09-09,-0.2786577073834093,-1.0906327493800494,-0.5111991040716742,1.0,-0.8460523158147347,-0.2731781457483401,0.0
2020-09-10,-0.2697449814423115,-1.094584347687273,-0.4973460510037115,1.0,-0.8452727780660094,-0.283952588099134,0.0
2020-09-11,-0.2651572527603938,-1.0977797265516005,-0.49651213776059316,1.0,-0.8425877944752264,-0.2840515007772951,0.0
2020-09-14,-0.2638230017939007,-1.0924058202112816,-0.49599362168626665,1.0,-0.8436117201514849,-0.2906119194737891,0.0
2020-09-15,-0.26290425362434283,-1.0892145929584196,-0.4888481758801975,1.0,-0.8455074079974509,-0.29631989804046516,0.0
2020-09-16,-0.2658187472588812,-1.0786651249950163,-0.48718153183684865,1.0,-0.8480523105139349,-0.30736414018579805,0.0
2020-09-17,-0.2687781722446049,-1.076508835613706,-0.4890502213889664,1.0,-0.8488172643503928,-0.305835892935498,0.0
2020-09-18,-0.2657783451687545,-1.0744035745631533,-0.490026330487513,1.0,-0.848440118088247,-0.3108194366871459,0.0
2020-09-21,-0.26678903475519733,-1.073620366306213,-0.48896692071345915,1.0,-0.8496867642951199,-0.3112006703643111,0.0
2020-09-22,-0.2677586895725129,-1.073192169396724,-0.49188973232121447,1.0,-0.8490211745904913,-0.31334398721534157,0.0
2020-09-23,-0.2681718281718282,-1.071008991008991,-0.49286713286713296,1.0,-0.8491908091908092,-0.31484515484515485,0.0
2020-09-24,-0.260242308305436,-1.0660768372389609,-0.4874461979913917,1.0,-0.8501514426908976,-0.32137733142037306,0.0
2020-09-25,-0.2603253069685855,-1.0670148301706266,-0.4867246053261043,1.0,-0.8489475362781056,-0.32363259448253867,0.0
2020-09-28,-0.2567890419686231,-1.065660587719997,-0.4817233415624752,1.0,-0.8487696105757745,-0.3289002150195111,0.0
2020-09-29,-0.2571166938726759,-1.065055540072461,-0.48055102122068716,1.0,-0.8490265557192339,-0.3296572042839511,0.0
2020-09-30,-0.2574478253942966,-1.0649195475545643,-0.4798072327545005,1.0,-0.850326589134937,-0.3302931336625776,0.0
2020-10-01,-0.2573271742593182,-1.0670197515132207,-0.47873526600828287,1.0,-0.849633641287034,-0.32944409047467343,0.0
2020-10-02,-0.2595055141935741,-1.06624995023291,-0.47808257355575906,1.0,-0.8499024565035633,-0.3276267070111876,0.0
2020-10-05,-0.2444621513944223,-1.0809561752988048,-0.46191235059760954,1.0,-0.8537450199203187,-0.34290836653386453,0.0
2020-10-06,-0.24734391787035934,-1.075166129481517,-0.46313318212566157,1.0,-0.8546814691019061,-0.3388643508017986,0.0
2020-10-07,-0.24125303506746804,-1.0860566015205189,-0.460374955220316,1.0,-0.8500179118735819,-0.34275365203200253,0.0
2020-10-08,-0.23974700664306456,-1.086359839293528,-0.459167031305939,1.0,-0.8505907156211464,-0.34197859898961774,0.0
2020-10-09,-0.2422229294295489,-1.086204153075026,-0.46065717240830617,1.0,-0.8499880658763626,-0.3390086721298433,0.0
2020-10-12,-0.23831868612558155,-1.0849803157434286,-0.4573507774287191,1.0,-0.8462242016940389,-0.3497435081719489,0.0
2020-10-13,-0.23978516013526952,-1.0845036801273125,-0.4578476228366819,1.0,-0.8476228366819175,-0.3487964989059081,0.0
2020-10-14,-0.2394254108471609,-1.0843579642672396,-0.45784091361266965,1.0,-0.8492300346185986,-0.3482949345429947,0.0
2020-10-15,-0.23710684321444195,-1.083780667223349,-0.4583084814505547,1.0,-0.846236430872003,-0.35082905880949544,0.0
2020-10-16,-0.2333240634063009,-1.090183147272655,-0.4494855190497001,1.0,-0.8425171824718923,-0.357315958841524,0.0
2020-10-19,-0.2329175274114095,-1.0903384713173367,-0.45014301604957885,1.0,-0.842602892102336,-0.35666613697759414,0.0
2020-10-20,-0.22987729817734184,-1.090974069808998,-0.4487551125759441,1.0,-0.8387404201246873,-0.36258587142119686,0.0
2020-10-21,-0.23004210024624672,-1.092580824529351,-0.4505917864802605,1.0,-0.8371991421081897,-0.36134720787989516,0.0
2020-10-22,-0.2300329639779181,-1.0921402756265142,-0.44981929385599106,1.0,-0.837086460939672,-0.36248461019103223,0.0
2020-10-23,-0.23120606806719354,-1.091060720384417,-0.45014097930979713,1.0,-0.8374171001945913,-0.3613835828600929,0.0
2020-10-26,-0.23594253651160013,-1.0975765052329978,-0.4513112340323928,1.0,-0.8434080146444346,-0.3512276652473238,0.0
2020-10-27,-0.23111764472168142,-1.0996861218165204,-0.4550836346299018,1.0,-0.8425841312725972,-0.34463029917755966,0.0
2020-10-28,-0.23076311921503198,-1.1002264330830651,-0.45266754061891706,1.0,-0.8422516187979183,-0.3466015174989075,0.0
2020-10-29,-0.2132320955431645,-1.1068928698540752,-0.44932178589789223,1.0,-0.8390477320362242,-0.3461066951397952,0.0
2020-10-30,-0.2127238938752916,-1.1061247083942904,-0.4484994662132774,1.0,-0.8395081254201099,-0.34711952868609386,0.0
2020-11-02,-0.1918908227848101,-1.0957674050632908,-0.4456487341772151,1.0,-0.8463607594936708,-0.37598892405063283,0.0
2020-11-03,-0.1958241062954761,-1.0934830749762734,-0.4454286618158811,1.0,-0.8468443530528315,-0.37290414425814616,0.0
2020-11-04,-0.19584452520145362,-1.0872570706272713,-0.4446990045820825,1.0,-0.8483962711328804,-0.3738347290251225,0.0
2020-11-05,-0.1738668136888119,-1.1012089946048123,-0.42755877604064113,1.0,-0.8474382703894774,-0.3880597014925373,0.0
2020-11-06,-0.1727384201574305,-1.0886040900280844,-0.4422293421937424,1.0,-0.8668565325738699,-0.3850717930461612,0.0
