Date,IWF,IWM,MTUM,RDN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.07712756138083811,-0.0,1.0,-0.0,-0.0,-0.1490492892745062,-0.5157467232785675,-0.0,-0.07664759091748201,-0.22152482924127748,-0.3726416835887023,-0.018460402436773122,-0.0,-0.12829979693557322,-0.20383976370684884,-0.8880930404282814,-0.04064980616577442,-0.0
2019-10-03,-0.0,-0.21762758223565826,-0.0,1.0,-0.0,-0.0,-0.20042467429640828,-0.4548333693226805,-0.0,-0.0569711365435831,-0.18678471172532932,-0.3319297487943569,-0.0,-0.0,-0.056287338947671496,-0.2384294248902325,-0.8400273519038365,-0.015619376664507306,-0.0
2019-10-04,-0.0,-0.2288814631166685,-0.0,1.0,-0.0,-0.0,-0.2028313750853365,-0.44586971362868744,-0.0,-0.05522618662642377,-0.17552369659731953,-0.3531673313930509,-0.0,-0.0,-0.04951313283748338,-0.22492903596708708,-0.857137724120585,-0.0,-0.0
2019-10-07,-0.0,-0.23383314383172252,-0.0,1.0,-0.0,-0.0,-0.18277430358158042,-0.4645750426378624,-0.0,-0.05102330869812393,-0.17588118249005116,-0.3251492325184764,-0.0,-0.0,-0.04523166571915861,-0.2403709494030699,-0.8343519044911881,-0.0,-0.0
2019-10-08,-0.0,-0.22974963181148747,-0.0,1.0,-0.0,-0.0,-0.18707568518984158,-0.47164050432846005,-0.0,-0.04518840475591795,-0.1844893853945903,-0.29641869320018677,-0.0,-0.0,-0.03189769747476562,-0.27138187434893496,-0.8447501706239448,-0.029491001831962353,-0.0
2019-10-09,-0.0,-0.2500444792370921,-0.0,1.0,-0.0,-0.0,-0.20880333060527348,-0.46126748034017717,-0.0,-0.03177596697861439,-0.18425079173042025,-0.2691171761021955,-0.0,-0.0,-0.022986869729210404,-0.28900829092979397,-0.8189161299505391,-0.022132868377041596,-0.0
2019-10-10,-0.0,-0.2546339038420567,-0.0,1.0,-0.0,-0.0,-0.20112207939777008,-0.469213834244727,-0.0,-0.03426603224202827,-0.1761948725232583,-0.2561962928769264,-0.005326326255237554,-0.0,-0.012357076912151127,-0.30803920176123856,-0.8154250408351681,-0.018109509267807685,-0.0
2019-10-11,-0.0,-0.24670633234169145,-0.0,1.0,-0.0,-0.0,-0.18989941918118713,-0.5160433489162771,-0.0,-0.020080747981300467,-0.14021107805638192,-0.274153562827596,-0.006304009066440006,-0.0,-0.0,-0.34463096755914435,-0.7966779997166737,-0.006870661566794164,-0.0
2019-10-14,-0.0,-0.2575682205798749,-0.0,1.0,-0.0,-0.0,-0.17175952245594087,-0.5139283683911312,-0.0,-0.021709778283115405,-0.1344513928368391,-0.26318220579874924,-0.020181921546333144,-0.0,-0.0,-0.34717879476975555,-0.7954448550312677,-0.027821205230244454,-0.0
2019-10-15,-0.0,-0.25355113636363635,-0.0,1.0,-0.0,-0.0,-0.17130681818181817,-0.5154119318181818,-0.0,-0.02166193181818182,-0.13597301136363635,-0.2642755681818182,-0.019318181818181818,-0.0,-0.0,-0.34833096590909085,-0.7918323863636364,-0.029474431818181816,-0.0
2019-10-16,-0.0,-0.25912913872032367,-0.0,1.0,-0.0,-0.0,-0.17197203591326876,-0.5365697860108591,-0.0,-0.00855246815004081,-0.12367365768834948,-0.24213066467937117,-0.05408282763760247,-0.0,-0.0,-0.3544128606409028,-0.7857979346321728,-0.012420596898399519,-0.0
2019-10-17,-0.0,-0.2550015990902953,-0.0,1.0,-0.0,-0.0,-0.1674780569276145,-0.5358729256245336,-0.0,-0.005898866422657333,-0.1267545574073416,-0.2476102483920259,-0.052094808286841265,-0.0,-0.0,-0.3610745886784407,-0.782239437120216,-0.019544436942539354,-0.0
2019-10-18,-0.0,-0.25312031952071895,-0.0,1.0,-0.0,-0.0,-0.16853291491334427,-0.5466443192354326,-0.0,-0.0,-0.13340703230867984,-0.2167106483132444,-0.05905427572926324,-0.0,-0.0,-0.37821838670565583,-0.782041223878468,-0.02835033164538906,-0.0
2019-10-21,-0.0,-0.21993003209867637,-0.0,1.0,-0.0,-0.0,-0.17098856710066,-0.5843401738377754,-0.0,-0.0,-0.13315540808598117,-0.2215529988819562,-0.05373823349082122,-0.0,-0.0,-0.4015580481119486,-0.8104735456414325,-0.010891910412233563,-0.0
2019-10-22,-0.0,-0.24793029897689886,-0.0,1.0,-0.08958461371606231,-0.0,-0.26011351722641984,-0.4405480640613137,-0.0,-0.0,-0.19887205813238856,-0.19898051408119732,-0.0,-0.0,-0.0,-0.28881819167781353,-0.8403166913705217,-0.0,-0.050034344383789446
2019-10-23,-0.0,-0.21648171730034566,-0.0,1.0,-0.048753865744951795,-0.0,-0.17707840640349282,-0.4809168637438603,-0.0,-0.0,-0.24205930507549575,-0.16663634709841732,-0.05199199563398218,-0.0,-0.01604511551755503,-0.2948881207931599,-0.9006367109332364,-0.0,-0.042896125159177734
2019-10-24,-0.0,-0.28044562565988274,-0.0,1.0,-0.018749772454217786,-0.0,-0.09149160811155203,-0.446717879637383,-0.0,-0.0,-0.22834674336476496,-0.14850547930243563,-0.07813011978009975,-0.0,-0.038883023264280774,-0.2996686933411002,-0.9234353952015144,-0.0,-0.0863581752648633
2019-10-25,-0.0,-0.2673755755316816,-0.0,1.0,-0.0,-0.0,-0.04914857852810056,-0.4361251187605057,-0.0,-0.0,-0.2207118322005408,-0.15804282686545346,-0.11759117152671197,-0.0,-0.04743111890667251,-0.2986552656581159,-0.9534458817510779,-0.0,-0.10564203756486151
2019-10-28,-0.0,-0.261984228864845,-0.0,1.0,-0.0,-0.0,-0.06686227764533284,-0.5070603337612324,-0.0,-0.0,-0.19838620942600402,-0.14806528516412984,-0.13882266642215293,-0.0,-0.03495323675041262,-0.32415184302218963,-0.9239317806711902,-0.0,-0.06352466532184119
2019-10-29,-0.0,-0.2614869292944003,-0.0,1.0,-0.0,-0.0,-0.08727153571688634,-0.5020388844389427,-0.0,-0.0,-0.19467705526833173,-0.15135076094079952,-0.13693293526541905,-0.0,-0.04339911162892303,-0.32305395762033057,-0.884730211898347,-0.0,-0.055887278817447025
2019-10-30,-0.0,-0.25863073561544064,-0.0,1.0,-0.0,-0.0,-0.07858703568827384,-0.5042243262927895,-0.0,-0.0,-0.19384559359067735,-0.15061908230152948,-0.13463219227967954,-0.0,-0.04519300801165331,-0.32312454479242536,-0.8875819373634377,-0.0,-0.06518572469045884
2019-10-31,-0.0,-0.26864628178238953,-0.0,1.0,-0.0,-0.0,-0.0638407476910623,-0.5004231519299408,-0.0,-0.0,-0.22857563380799942,-0.16171762887735955,-0.10957795194465908,-0.0,-0.07311329432976413,-0.3209331419950694,-0.9169150384516318,-0.0,-0.03580233285498768
2019-11-01,-0.0,-0.2603369629193643,-0.0,1.0,-0.0,-0.0,-0.06459682165979988,-0.5021703943496173,-0.0,-0.0,-0.2719982342554444,-0.1488007651559741,-0.046755444379046496,-0.0,-0.0613964096527369,-0.2930032371983519,-1.0079458505002943,-0.0,-0.02163037080635668
2019-11-04,-0.0,-0.2391076900082206,-0.0,1.0,-0.0,-0.0,-0.12753157462073086,-0.49846797698228823,-0.0,-0.0,-0.25749196622076076,-0.1472236753605859,-0.0,-0.0,-0.0628129437261789,-0.2897018160077722,-1.056684851655332,-0.0,-0.05761901203198565
2019-11-05,-0.0,-0.19824313258393508,-0.0,1.0,-0.059443162361348924,-0.0,-0.11010198764237325,-0.5030521849177398,-0.0,-0.0,-0.286756495198392,-0.1525720241197052,-0.0,-0.0,-0.02746966425965905,-0.28653316459465494,-1.0519988089034467,-0.0,-0.046006104369835474
2019-11-06,-0.0,-0.20609978082395336,-0.0,1.0,-0.07269958022214792,-0.0,-0.10929083546937109,-0.4558118800846986,-0.0,-0.0,-0.29020394516883985,-0.1679482893123816,-0.0,-0.0,-0.0649726958653739,-0.24904342657602438,-1.0398231732233738,-0.0,-0.05888034473791746
2019-11-07,-0.0,-0.2029157988693841,-0.0,1.0,-0.06683278786075572,-0.0,-0.12046265992264207,-0.46210205296042844,-0.0,-0.0,-0.27651740553406723,-0.18320440345135375,-0.0,-0.0,-0.06724189229396013,-0.2526777744718834,-1.0322820589110382,-0.0,-0.05481999404939006
2019-11-08,-0.0,-0.20358372514901335,-0.0,1.0,-0.04468549850061086,-0.0,-0.07918995964607012,-0.5275628447669467,-0.0,-0.0,-0.25659916330383914,-0.1622672244641072,-0.0,-0.0,-0.06549183665913887,-0.3299766761689682,-0.9797489911517528,-0.0,-0.05308948206286328
2019-11-11,-0.0,-0.22220571301214664,-0.0,1.0,-0.06444782883250993,-0.0,-0.13788492255116824,-0.5657665019872962,-0.0,-0.0,-0.2415957802459047,-0.14167378626351176,-0.0,-0.0,-0.004606069611084284,-0.3597563240592846,-0.9518962891423052,-0.0,-0.02470190557557297
2019-11-12,-0.0,-0.21776674202275506,-0.0,1.0,-0.05199570099692399,-0.0,-0.12022384464292331,-0.578883000407664,-0.0,-0.0,-0.2440796056776489,-0.13856872845865914,-0.0,-0.0,-0.0,-0.363932846607123,-0.9486713856872845,-0.0,-0.04191527999110551
2019-11-13,-0.0,-0.2317301219238537,-0.0,1.0,-0.02270177275787269,-0.0,-0.1304884434138679,-0.5935746877103747,-0.0,-0.0,-0.2300845238985713,-0.14462562644924826,-0.0,-0.0,-0.03276236068516718,-0.3316254020495175,-0.9885182137781434,-0.0,-0.03392175929388885
2019-11-14,-0.0,-0.21961676110945422,-0.0,1.0,-0.02102594691321205,-0.0,-0.12511184014315538,-0.6074410975246048,-0.0,-0.0,-0.2277065314643603,-0.1416641813301521,-0.0,-0.0,-0.03739188786161647,-0.32996570235609907,-0.9796823739934388,-0.0,-0.03839844915001492
2019-11-15,-0.0,-0.16789229550854168,-0.0,1.0,-0.062148810197231966,-0.0,-0.04291586529396236,-0.6820153109326093,-0.0,-0.0,-0.21721914243692725,-0.13745898857336802,-0.0,-0.0,-0.10234943621073274,-0.3063694988120828,-1.0343553192291737,-0.01840328845646189,-0.0
2019-11-18,-0.0,-0.21465212600220387,-0.0,1.0,-0.026256792187559372,-0.0,-0.0,-0.6695671999088042,-0.0,-0.0,-0.22050385682258614,-0.11916251852414787,-0.0,-0.0,-0.12429228255500248,-0.3099897404719383,-1.0899038644222365,-0.0,-0.025420830641790477
2019-11-19,-0.0,-0.21149190497806025,-0.0,1.0,-0.037600242094114084,-0.0,-0.0,-0.6625813284914511,-0.0,-0.0,-0.2141019821455591,-0.10542442124375852,-0.0,-0.0,-0.12490543198668483,-0.3156680284460584,-1.0671811166591012,-0.0,-0.043766076562263584
2019-11-20,-0.0,-0.2687764990914597,-0.0,1.0,-0.0011735311932162325,-0.0,-0.0,-0.6308298001211388,-0.0,-0.0,-0.18977135069654755,-0.14604784978800728,-0.0,-0.0,-0.21627044215626892,-0.2869094488188976,-1.0108267716535433,-0.034978800726832224,-0.0
2019-11-21,-0.0,-0.23272838188195819,-0.0,1.0,-0.02665090742717706,-0.0,-0.0,-0.6888821107213665,-0.020893701387829797,-0.0,-0.18133292664328196,-0.12402775659600428,-0.0,-0.0,-0.23596919322861062,-0.2725331706573128,-1.0297773371968888,-0.0,-0.0
2019-11-22,-0.0,-0.23106075106228224,-0.0,1.0,-0.0,-0.0,-0.0,-0.6965509321287754,-0.0383952838494813,-0.0,-0.19216782146001607,-0.13061286988477586,-0.0,-0.0,-0.24063086169276116,-0.24311909045668564,-1.0495348926233588,-0.00593346859089691,-0.0
2019-11-25,-0.0,-0.2053348909657321,-0.0,1.0,-0.018574766355140188,-0.0,-0.0,-0.6669781931464175,-0.0551791277258567,-0.0,-0.17130062305295954,-0.14731308411214955,-0.0427570093457944,-0.0,-0.2008956386292835,-0.28664330218068534,-1.0991043613707165,-0.0,-0.0
2019-11-26,-0.0,-0.2079227279837322,-0.0,1.0,-0.01008916001877053,-0.0,-0.0,-0.6652197716252151,-0.07246206788675114,-0.0,-0.1826607226654153,-0.14371187236039418,-0.028077584858438916,-0.0,-0.21249804473643047,-0.2830830595964336,-1.104763022055373,-0.0,-0.0
2019-11-27,-0.0,-0.20930595674916075,-0.0,1.0,-0.014989460535560934,-0.0,-0.0,-0.6671090639394175,-0.06784292294480443,-0.0,-0.18487001327191815,-0.12561480209227885,-0.03064251698024826,-0.0,-0.2312826918572878,-0.2791006323678663,-1.0817394019829805,-0.011046920134280583,-0.0
2019-11-29,-0.0,-0.21220429265235782,-0.0,1.0,-0.03795237349208836,-0.0,-0.0,-0.6561569794767351,-0.07418141939526868,-0.0,-0.1885868713770954,-0.11554128152906157,-0.025536581544728185,-0.0,-0.22313175622747924,-0.2797665674447752,-1.094273852420492,-0.00939996866677111,-0.0
2019-12-02,-0.0,-0.20980253878702396,-0.0,1.0,-0.04634853471242752,-0.0,-0.0,-0.6648644413101393,-0.07545839210155147,-0.0,-0.19154521234916158,-0.11236483309826045,-0.011988716502115655,-0.0,-0.22433787807553673,-0.28479078514339445,-1.087995611973045,-0.008384265789061275,-0.0
2019-12-03,-0.0,-0.24025644032680507,-0.0,1.0,-0.11316993080802158,-0.0,-0.0,-0.6138931238028225,-0.07837848403111684,-0.0,-0.17782729369453895,-0.051639888980102425,-0.03737148665024824,-0.0,-0.20921777882021814,-0.23380634064344633,-1.1344357140064893,-0.01919393299714632,-0.0
2019-12-04,-0.0,-0.26611957796014063,-0.0,1.0,-0.0917936694021102,-0.0,-0.0,-0.6342711996873779,-0.08843298163345056,-0.0,-0.18569753810082062,-0.032903477921062914,-0.024071903087143413,-0.0,-0.2104337631887456,-0.23001172332942554,-1.1440797186400937,-0.0,-0.0
2019-12-05,-0.0,-0.2903972232934825,-0.0,1.0,-0.05291168530659468,-0.0,-0.0,-0.6553027381411493,-0.09795603548013884,-0.0,-0.16178172001542618,-0.0,-0.047936752795989204,-0.0,-0.22614731970690322,-0.23474739683763982,-1.089317392981103,-0.0,-0.0
2019-12-06,-0.0,-0.32728869206688554,-0.0,1.0,-0.0,-0.0,-0.0,-0.6538902038634802,-0.07245934183400779,-0.0,-0.17614720928456898,-0.0,-0.03684049782392915,-0.0,-0.22696037260441324,-0.27735359242574636,-1.0427578834847675,-0.003970374895014125,-0.0
2019-12-09,-0.0,-0.32579254568343957,-0.0,1.0,-0.0019074505016594822,-0.0,-0.0,-0.6645176057681305,-0.07198718193262886,-0.0,-0.1694197535573952,-0.0,-0.024224621371075422,-0.0,-0.22889406019913786,-0.2779536871018197,-1.0502422462137109,-0.0,-0.0
2019-12-10,-0.0,-0.33158779909792824,-0.0,1.0,-0.02251356929898326,-0.0,-0.0,-0.6572891980735417,-0.05974313890375354,-0.0,-0.1736105802308692,-0.0,-0.00967051448666004,-0.0,-0.240425043956884,-0.28747802155798485,-1.0400580995336748,-0.0,-0.0
2019-12-11,-0.0,-0.3177065246749238,-0.0,1.0,-0.0,-0.0,-0.0,-0.5661149052745301,-0.06852644982058109,-0.0,-0.22085889570552145,-0.0,-0.09036539722961762,-0.0,-0.25755295751823126,-0.26245321603580657,-1.0748929274221553,-0.0,-0.0
2019-12-12,-0.0,-0.28757618737302104,-0.0,1.0,-0.0,-0.0,-0.0,-0.5621573964043394,-0.07118488135853107,-0.0,-0.24134626442289264,-0.0,-0.0788132019779967,-0.0,-0.2446045923256795,-0.22252462912561813,-1.097903170161383,-0.027178288036186608,-0.0
2019-12-13,-0.0,-0.32550681479784677,-0.0,1.0,-0.0,-0.0,-0.0,-0.5523994960485626,-0.031955102508303745,-0.0,-0.2366281067460772,-0.0,-0.08067040812430802,-0.0,-0.23678081930286718,-0.2450654755087237,-1.0794868858091857,-0.02928263276447906,-0.0
2019-12-16,-0.0,-0.32140036851803105,-0.0,1.0,-0.0,-0.0,-0.0,-0.5632309254315045,-0.050690031211221,-0.0,-0.23006054224796,-0.0,-0.04696724701989245,-0.0,-0.25461587635844024,-0.22035874102207348,-1.043244462828564,-0.02981987741134885,-0.0
2019-12-17,-0.0,-0.3670275403608737,-0.0,1.0,-0.10267806267806268,-0.0,-0.0,-0.40881291547958215,-0.020550807217473883,-0.0,-0.17014245014245016,-0.0,-0.10856600189933524,-0.0,-0.2966001899335233,-0.2028110161443495,-1.0603988603988606,-0.06104463437796772,-0.0
2019-12-18,-0.0,-0.37555580891574514,-0.0,1.0,-0.10496712651541064,-0.0,-0.0,-0.41857636909512413,-0.016341732223615704,-0.0,-0.16280925778132485,-0.0,-0.10017861893360698,-0.0,-0.2939231558545206,-0.2163189298065595,-1.0493672329266903,-0.062402614677155785,-0.0
2019-12-19,-0.0,-0.38166189111747856,-0.0,1.0,-0.12588347659980897,-0.0,-0.0,-0.38941738299904494,-0.01489971346704871,-0.0,-0.15702005730659027,-0.0,-0.14196752626552053,-0.0,-0.3022731614135626,-0.17115568290353392,-1.081337153772684,-0.05486150907354346,-0.0
2019-12-20,-0.0,-0.3628956557654038,-0.0,1.0,-0.17812488266436377,-0.0,-0.0,-0.3405549506251643,-0.0,-0.0,-0.1632561108399354,-0.0,-0.1886381556715353,-0.0,-0.21443322194270265,-0.14587166297450532,-1.130176848270942,-0.030751323545976792,-0.0
2019-12-23,-0.0,-0.37469366210458843,-0.0,1.0,-0.1982807374731365,-0.0,-0.0,-0.3246993175734268,-0.0,-0.0,-0.13565584586962257,-0.0,-0.20408701881385966,-0.0,-0.19797911246842362,-0.16027598687931227,-1.14636353353693,-0.0282773441918335,-0.0
2019-12-24,-0.0,-0.37463966014261874,-0.0,1.0,-0.21681080260961919,-0.0,-0.0,-0.31285085722955547,-0.0,-0.0,-0.13704293733879536,-0.0,-0.19568350781368532,-0.0,-0.21491427704445457,-0.17732514034289182,-1.130480958883326,-0.03334091943559399,-0.0
2019-12-26,-0.0,-0.3420873639661427,-0.0,1.0,-0.21716293833131803,-0.0,-0.0,-0.2993878476420798,-0.0,-0.0,-0.13361547762998793,-0.0,-0.21678506650544135,-0.0,-0.21961910519951633,-0.18632859733978235,-1.0969996977025394,-0.06669437726723096,-0.0
2019-12-27,-0.0,-0.3482389437445617,-0.0,1.0,-0.21439110203155146,-0.0,-0.0,-0.28846517610562555,-0.0,-0.0,-0.1378201490561041,-0.0,-0.21446676502856277,-0.0,-0.22956153293231943,-0.1768622555139409,-1.0990428630878069,-0.07430106306510802,-0.0
2019-12-30,-0.0,-0.3417831836610966,-0.0,1.0,-0.21060209920048503,-0.0,-0.0,-0.2904399227009208,-0.0,-0.0,-0.13940358455534085,-0.0,-0.21628585502633474,-0.0,-0.21651320525936876,-0.19392974877799252,-1.1025728468038347,-0.0776401045811072,-0.0
2019-12-31,-0.0,-0.34400818615932693,-0.0,1.0,-0.19563404835897827,-0.0,-0.0,-0.29432274691124083,-0.0,-0.0,-0.1507996664898052,-0.0,-0.20317592662775716,-0.0,-0.2290229667247783,-0.19817327370575308,-1.0975138330933072,-0.07727582809065413,-0.0
2020-01-02,-0.0,-0.3540727837315863,-0.0,1.0,-0.1974476464573787,-0.0,-0.0,-0.28708297042450864,-0.0,-0.0,-0.14742303177187865,-0.0,-0.2010451774150793,-0.0,-0.22918165637899038,-0.20043927746430867,-1.0917938425417502,-0.07835043738402696,-0.0
2020-01-03,-0.0,-0.34638201398072926,-0.0,1.0,-0.17914226336671077,-0.0,-0.0,-0.27848101265822783,-0.0,-0.0,-0.15541280937086718,-0.0,-0.19418099376535045,-0.0,-0.21938409219724164,-0.201171358397884,-1.085433591535991,-0.11894955601738146,-0.0
2020-01-06,-0.0,-0.32478184337665256,-0.0,1.0,-0.16684768360735552,-0.0,-0.0,-0.31893936556683267,-0.0,-0.0,-0.13995730496985131,-0.0,-0.17699711621287592,-0.0,-0.21766975019662183,-0.19643459046477657,-1.0762143739934833,-0.12729860304857493,-0.0
2020-01-07,-0.0,-0.31868667917448407,-0.0,1.0,-0.17673545966228893,-0.0,-0.0,-0.3452908067542214,-0.0,-0.0,-0.14090056285178235,-0.0,-0.15343339587242028,-0.0,-0.20367729831144465,-0.20007504690431518,-1.0892682926829267,-0.12431519699812382,-0.0
2020-01-08,-0.0,-0.3201662423243972,-0.0,1.0,-0.17740002995357196,-0.0,-0.0,-0.35094353751684887,-0.0,-0.0,-0.14081923019320053,-0.0,-0.1383855024711697,-0.0,-0.20308521791223602,-0.19406170435824474,-1.08986071589037,-0.12947431481204133,-0.0
2020-01-09,-0.0,-0.3208714564271786,-0.0,1.0,-0.17241637918104097,-0.0,-0.0,-0.35345732713364336,-0.0,-0.0,-0.144142792860357,-0.0,-0.1365306734663267,-0.0,-0.20653967301634918,-0.18891555422228892,-1.0989200539973003,-0.1280185990700465,-0.0
2020-01-10,-0.0,-0.34566773260240596,-0.0,1.0,-0.19137353433835844,-0.0,-0.0,-0.35248210750723313,-0.0,-0.0,-0.13994213491700927,-0.0,-0.0810491853205421,-0.0,-0.18790924318562507,-0.20945637277295567,-1.1354119080249734,-0.1635830668493985,-0.0
2020-01-13,-0.0,-0.34618755477651186,-0.0,1.0,-0.18938383568951722,-0.0,-0.0,-0.34729261136303013,-0.0,-0.0,-0.14125671607666807,-0.0,-0.0976260336089624,-0.0,-0.19174637046069426,-0.19327058644209885,-1.1460579964180926,-0.15768014327630225,-0.0
2020-01-14,-0.0,-0.35499735189528636,-0.0,1.0,-0.13633956268442157,-0.0,-0.0,-0.3577211167435878,-0.0,-0.0,-0.15797836120148293,-0.0,-0.06196565029885752,-0.0,-0.18525383975183474,-0.14912612544450327,-1.180033290459257,-0.19955360520541723,-0.0
2020-01-15,-0.0,-0.3189755968770038,-0.0,1.0,-0.14298645947271152,-0.0,-0.0,-0.3281786293516389,-0.0,-0.0,-0.16987892731867385,-0.0,-0.08120544638479238,-0.0,-0.21510202542149134,-0.15162373175423377,-1.151699166446649,-0.2120846377248897,-0.0
2020-01-16,-0.0,-0.2601426660722247,-0.0,1.0,-0.16830138207757467,-0.0,-0.0,-0.3640957051567841,-0.0,-0.0,-0.1717565760142666,-0.0,-0.08240451775895377,-0.0,-0.22767127359191558,-0.15931044731758062,-1.0899465002229158,-0.19159607668301382,-0.0
2020-01-17,-0.0,-0.383787093056756,-0.0,1.0,-0.14232209737827717,-0.0,-0.0,-0.29696053010659756,-0.0,-0.0,-0.12687265917602997,-0.07166522615960819,-0.0,-0.0,-0.31882022471910115,-0.10865024488619994,-1.008787093056756,-0.1434024776721406,-0.0
2020-01-21,-0.0,-0.42401248138429903,-0.0,1.0,-0.11247429260336146,-0.0,-0.0,-0.26051343876320826,-0.0,-0.0,-0.12424650733990499,-0.10807744131621871,-0.0,-0.0,-0.3225657754769165,-0.10006382526061981,-0.9775547833486987,-0.11630380824055032,-0.0
2020-01-22,-0.0,-0.38373408769448375,-0.0,1.0,-0.11541725601131543,-0.0,-0.0,-0.2842644978783593,-0.0,-0.0,-0.11393210749646393,-0.13783592644978784,-0.0,-0.0,-0.2923620933521924,-0.060961810466760954,-1.018175388967468,-0.12938472418670438,-0.0
2020-01-23,-0.0,-0.3787862796833773,-0.0,1.0,-0.11968337730870712,-0.0,-0.0,-0.2801759014951627,-0.0,-0.0,-0.11099384344766931,-0.1516622691292876,-0.0,-0.0,-0.26423922603342126,-0.06188214599824099,-1.023500439753738,-0.12703605980650837,-0.0
2020-01-24,-0.0,-0.3770497571961433,-0.0,1.0,-0.1278415089028081,-0.0,-0.0,-0.2760926173551974,-0.0,-0.0,-0.11186571891054965,-0.15486663382363292,-0.0,-0.0,-0.2656414948272222,-0.06453656133436554,-1.0168203251460342,-0.12421704553452037,-0.0
2020-01-27,-0.0,-0.38922324288177945,-0.0,1.0,-0.12321824516946468,-0.0,-0.008517228029423151,-0.2923309752578045,-0.0,-0.0,-0.11494738324006618,-0.13448069545630523,-0.0,-0.0,-0.2637877028120931,-0.0508218069193679,-1.0294935416886637,-0.11273008833984445,-0.0
2020-01-28,-0.0,-0.4790550950040349,-0.0,1.0,-0.08656738317071382,-0.0,-0.0,-0.2203066539505539,-0.0,-0.0,-0.10435771403418678,-0.17918714694446483,-0.0,-0.0,-0.39171740884748,-0.03635096471278704,-1.056268799060964,-0.1143349717555572,-0.0
2020-01-29,-0.0,-0.47529290017370734,-0.0,1.0,-0.10322652178733785,-0.0,-0.0,-0.2036441586280815,-0.0,-0.0,-0.10792031636914663,-0.17078759655542006,-0.0,-0.0,-0.410060243190302,-0.03910263517758806,-1.0573603873304507,-0.12854344531914108,-0.0
2020-01-30,-0.0,-0.4739596771221113,-0.0,1.0,-0.0918137923408647,-0.0,-0.0,-0.19243669603037117,-0.0,-0.0,-0.10744167188824591,-0.19656481515609453,-0.0,-0.0,-0.38944380966422176,-0.03372525892890052,-1.0708046146474512,-0.1296303121890089,-0.0
2020-01-31,-0.0,-0.49656151891164596,-0.0,1.0,-0.11268500523247121,-0.0,-0.010240693676184779,-0.17140080729555984,-0.0,-0.0,-0.12296307370309462,-0.17439079085065032,-0.0,-0.0,-0.3827926446404544,-0.05538944535805053,-1.0648078935565852,-0.1461728210494842,-0.0
2020-02-03,-0.0,-0.5019419610142166,-0.0,1.0,-0.07504030485123847,-0.0,-0.033013337241682546,-0.22215301187161074,-0.0,-0.0,-0.09449655576725781,-0.15773853143778396,-0.0,-0.0,-0.3761175436025209,-0.017917338414187307,-1.0837608090282866,-0.1018613513117397,-0.0
2020-02-04,-0.0,-0.5138807285546416,-0.0,1.0,-0.0963939482961222,-0.0,-0.05060223266745006,-0.21735458284371328,-0.0,-0.0,-0.07854729729729729,-0.1501542303172738,-0.0,-0.0,-0.35546415981198587,-0.01836075205640423,-1.0827335487661573,-0.10865893066980024,-0.0
2020-02-05,-0.0,-0.5130607296373857,-0.0,1.0,-0.0974686799662001,-0.0,-0.05051618354825674,-0.22069142878136597,-0.0,-0.0,-0.07729894558947795,-0.14739703883316801,-0.0,-0.0,-0.35802196994746316,-0.022594511187038466,-1.0755354715456116,-0.11135603806164812,-0.0
2020-02-06,-0.0,-0.5296188349294069,-0.0,1.0,-0.03365002460350506,-0.0,-0.0884969150989818,-0.26409023808622584,-0.0,-0.0,-0.05764790491691586,-0.20780498883379386,-0.0,-0.0,-0.3361595821189296,-0.043226465801127975,-1.121352057231538,-0.10318331503841932,-0.0
2020-02-07,-0.0,-0.563743721483072,-0.0,1.0,-0.061500709328630034,-0.0,-0.13151336221770638,-0.219086691461217,-0.0,-0.0,-0.08918369694413558,-0.18388865457612824,-0.0,-0.0,-0.29807139296806107,-0.008435259384226066,-1.1604232966527357,-0.09704382500670987,-0.021318200989225874
2020-02-10,-0.0,-0.5919315498083549,-0.0,1.0,-0.05493824770606682,-0.0,-0.12482093770567965,-0.22188238027023885,-0.0,-0.0,-0.08351078245383095,-0.19392930427039373,-0.0,-0.0,-0.3431027140036393,-0.01428626737388207,-1.1497928684811647,-0.08436253823221959,-0.00905958418831546
2020-02-11,-0.0,-0.579108220358906,-0.0,1.0,-0.05081890134002038,-0.0,-0.13180785204921244,-0.22568764203432332,-0.0,-0.0,-0.11582164407178121,-0.1678943656453256,-0.0,-0.0,-0.37497061358827677,-0.013596113157276076,-1.1486168795548939,-0.08341822741164485,-0.026526134315492517
2020-02-12,-0.0,-0.5694510175106483,-0.0,1.0,-0.056830730399116576,-0.0,-0.1342483041489194,-0.23454014828837355,-0.0,-0.0,-0.10660198769522006,-0.19084240416469475,-0.0,-0.0,-0.4205316295945733,-0.013251301467108376,-1.1310537939738128,-0.08644896671399273,-0.0
2020-02-13,-0.0,-0.5483896843540689,-0.0,1.0,-0.09308947980587977,-0.0,-0.15365178678859343,-0.21642000561504834,-0.0,-0.0,-0.09345044719849196,-0.1981710985440982,-0.0,-0.0,-0.3971042393614888,-0.0,-1.1681305899811496,-0.10768860546263988,-0.03469297717883929
