Date,IWF,IWM,MTUM,ROK,SPY,VLUE,VXX
2020-07-30,-0.2176283040213926,-0.33420754911035694,-0.25442250334258976,1.0,-0.5230895814049162,-0.24187493571942817,0.0
2020-07-31,-0.21738348029512325,-0.33368467055708373,-0.25442813439934187,1.0,-0.5230211573562302,-0.2422427311756086,0.0
2020-08-03,-0.2112676056338028,-0.3376683458414722,-0.25704225352112675,1.0,-0.5196103629073713,-0.24457695075562866,0.0
2020-08-04,-0.21092927061120675,-0.3367674639673201,-0.2567376615368805,1.0,-0.519487192662436,-0.24525344911748836,0.0
2020-08-05,-0.21231979030144169,-0.3362115488397194,-0.2568036388867474,1.0,-0.5196977873718295,-0.244802508159227,0.0
2020-08-06,-0.2129272680544847,-0.3375224877923413,-0.2564893343613467,1.0,-0.5194551529169879,-0.24361346697507066,0.0
2020-08-07,-0.21322867069875176,-0.33866941191609834,-0.25963196499806973,1.0,-0.5136790631836314,-0.24846223137305365,0.0
2020-08-10,-0.21164279653390244,-0.34061865213031295,-0.2606515646293487,1.0,-0.51238075647322,-0.2459952174024839,0.0
2020-08-11,-0.20678576018506617,-0.3445829584886262,-0.25287238144197405,1.0,-0.5104228248297135,-0.25572548515614957,0.0
2020-08-12,-0.2025430259440021,-0.3446185461083997,-0.24502954020035964,1.0,-0.5137683020806576,-0.26277934754687904,0.0
2020-08-13,-0.20181295259616866,-0.3454111242360433,-0.24315648913769194,1.0,-0.513661342509373,-0.26385393662369677,0.0
2020-08-14,-0.20137640593703457,-0.34574495403420474,-0.2422320373889374,1.0,-0.5145344358276411,-0.26403369113039904,0.0
2020-08-17,-0.19978451593042945,-0.3420296547124314,-0.24295828844081885,1.0,-0.5139808116566621,-0.2665332717664563,0.0
2020-08-18,-0.1993688747498589,-0.3405767355944379,-0.24175175740161114,1.0,-0.514751911334599,-0.269100518241059,0.0
2020-08-19,-0.19389632961864842,-0.33922911767712915,-0.24427461404764342,1.0,-0.5134188733258358,-0.26518249667723137,0.0
2020-08-20,-0.1960924713584288,-0.3407579787234043,-0.24488543371522095,1.0,-0.5144742225859247,-0.26107303600654663,0.0
2020-08-21,-0.1935360147280677,-0.34130251348794394,-0.24329438236723006,1.0,-0.5147919916131837,-0.2640057275818865,0.0
2020-08-24,-0.1945879584633485,-0.3390198987160469,-0.24679011714154178,1.0,-0.5158320118676147,-0.2614455982403192,0.0
2020-08-25,-0.19407718077896838,-0.3444748484770989,-0.24645167889931718,1.0,-0.513464440068537,-0.25890596629414625,0.0
2020-08-26,-0.19369104527211842,-0.3444362074695161,-0.2442035839361947,1.0,-0.5129476724865155,-0.261024054807127,0.0
2020-08-27,-0.19209241700104787,-0.34526030618243153,-0.2440769800904746,1.0,-0.5123060802003732,-0.2620185549620467,0.0
2020-08-28,-0.19241975056225719,-0.34581373952157024,-0.2441218564710693,1.0,-0.511960744224085,-0.261372929871192,0.0
2020-08-31,-0.19293179669332788,-0.3448240615337439,-0.2467993764853193,1.0,-0.5116142386221347,-0.25919300845833443,0.0
2020-09-01,-0.19200204420595376,-0.34603296282100426,-0.24280056215663728,1.0,-0.5143733231123037,-0.2600741024658234,0.0
2020-09-02,-0.192073793949305,-0.3456919460343418,-0.2427943581357318,1.0,-0.5143601798855274,-0.2602718724448079,0.0
2020-09-03,-0.1928206438426162,-0.34698518140010215,-0.24384261624936124,1.0,-0.5127235564639754,-0.2585590189064895,0.0
2020-09-04,-0.18098510882016036,-0.34756268295787196,-0.23474608629247806,1.0,-0.516965763013873,-0.26524118620338555,0.0
2020-09-08,-0.1790030788020661,-0.34637795475942085,-0.23449784992748277,1.0,-0.5154321772982875,-0.2691534566550469,0.0
2020-09-09,-0.17679052508514206,-0.34771005947237327,-0.23036649214659688,1.0,-0.5145885223402633,-0.27209881563564275,0.0
2020-09-10,-0.1739218722237734,-0.34992512120212205,-0.2245602457039876,1.0,-0.5140746757367312,-0.27578241998121683,0.0
2020-09-11,-0.17650790428582303,-0.35159481336750487,-0.2264203608312822,1.0,-0.5102387779441244,-0.27275495445202874,0.0
2020-09-14,-0.17531528331091883,-0.34649445558121245,-0.22596361237280826,1.0,-0.510873150803116,-0.27881955898398847,0.0
2020-09-15,-0.1769570290700624,-0.34206788087869716,-0.22213484856171678,1.0,-0.5139008675358936,-0.2815686672416417,0.0
2020-09-16,-0.17577046772518928,-0.3466534984426043,-0.2192762541467244,1.0,-0.5099901238319532,-0.28066043708374483,0.0
2020-09-17,-0.17458669839742777,-0.3474771513202866,-0.21861312944631509,1.0,-0.5095065697865769,-0.28152611458517934,0.0
2020-09-18,-0.17565547815072832,-0.3467004433185561,-0.2200633312222926,1.0,-0.5101709943001901,-0.28065864471184293,0.0
2020-09-21,-0.17604153476003548,-0.3466379637837153,-0.21876662023553248,1.0,-0.5101937444599215,-0.28096745599594786,0.0
2020-09-22,-0.1713466757983918,-0.35679679374984147,-0.21368236816071834,1.0,-0.5109453872105116,-0.2837937244755599,0.0
2020-09-23,-0.175251973901343,-0.35624159029170577,-0.2128766914620833,1.0,-0.5127065932113026,-0.2817030135316967,0.0
2020-09-24,-0.17006613119821623,-0.3493044822256569,-0.20865533230293665,1.0,-0.5151138926191502,-0.29059720779385306,0.0
2020-09-25,-0.1704206858239483,-0.34467956163830116,-0.2091308519771729,1.0,-0.5138629362153426,-0.2870309580324226,0.0
2020-09-28,-0.16733952361727897,-0.341769277351635,-0.20344670972951148,1.0,-0.5152906742026645,-0.2953673798950343,0.0
2020-09-29,-0.16696928430927524,-0.3403944116608665,-0.20451909012962124,1.0,-0.5152569728148484,-0.29467392949008925,0.0
2020-09-30,-0.166565839887074,-0.342004436378302,-0.20424984875983063,1.0,-0.5146198830409356,-0.29325468844525104,0.0
2020-10-01,-0.16677588466579293,-0.3429277144873475,-0.2032967032967033,1.0,-0.5142151426555096,-0.2931747151930638,0.0
2020-10-02,-0.16816589815304758,-0.338801118754252,-0.20135056819613475,1.0,-0.5170458840426336,-0.2943281175195908,0.0
2020-10-05,-0.16011179373552217,-0.34499949642461475,-0.19349884177661394,1.0,-0.5183301440225602,-0.3009366502165374,0.0
2020-10-06,-0.15982759489842213,-0.347759237787972,-0.19498916166759087,1.0,-0.5182739325502849,-0.29971769924887837,0.0
2020-10-07,-0.15752751819853406,-0.3504193849021435,-0.19442835193068184,1.0,-0.5157804589305056,-0.30067252714037435,0.0
2020-10-08,-0.15682573240712774,-0.34954193093727975,-0.19306855934762912,1.0,-0.516636464310883,-0.3007902949763415,0.0
2020-10-09,-0.15661407614302608,-0.3506957550137138,-0.1931254875317682,1.0,-0.5177524470949397,-0.29808006844316953,0.0
2020-10-12,-0.15848410880998512,-0.351015375323989,-0.19175117642618084,1.0,-0.516545459120763,-0.298623518457938,0.0
2020-10-13,-0.15115256026746438,-0.3550438651617607,-0.19247882154797516,1.0,-0.5142404665543853,-0.30084713808099345,0.0
2020-10-14,-0.15119143374220792,-0.3550170922984114,-0.19294188618540115,1.0,-0.5140760104564649,-0.300372008847778,0.0
2020-10-15,-0.15039312718229547,-0.3529603858423974,-0.19221784018689242,1.0,-0.5140797307141601,-0.30234369112512244,0.0
2020-10-16,-0.14872734575028865,-0.35368241377579196,-0.1930819820272102,1.0,-0.5133289823786334,-0.3013203474069983,0.0
2020-10-19,-0.14713705023335172,-0.3544688111607367,-0.19719476087720178,1.0,-0.5129723490741206,-0.29736036533346716,0.0
2020-10-20,-0.1465666474321985,-0.354474522692491,-0.19691913996838858,1.0,-0.5135853884944429,-0.2972979753631551,0.0
2020-10-21,-0.14487481812252273,-0.3525412673724349,-0.20189654307360394,1.0,-0.511790677838543,-0.2975766394059506,0.0
2020-10-22,-0.1447285868446809,-0.3536778176525209,-0.20265013677315732,1.0,-0.5108289206213767,-0.29773885110547843,0.0
2020-10-23,-0.14530579466459206,-0.3530755138404397,-0.20315205661655833,1.0,-0.5108038246292067,-0.2972620272542475,0.0
2020-10-26,-0.14643269568710146,-0.3554250138073003,-0.20241502234272227,1.0,-0.512702716272531,-0.29341768338605206,0.0
2020-10-27,-0.13158543196491054,-0.3576216056379676,-0.18969001034941602,1.0,-0.49176975013552804,-0.2934798679217387,0.0
2020-10-28,-0.13403484560979817,-0.3579930505926711,-0.18965474752951034,1.0,-0.4920278962024693,-0.2906429433943666,0.0
