Date,BRX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.2617121718245314,-0.0,-0.1749440962924109,-0.0,-0.0,-0.06037600419622892,-0.0,-0.010352538442426083,-0.04447450514866245,-0.0,-0.0,-0.0,-0.0,-0.86975126300969,-0.33906633906633904,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.264517898779317,-0.0,-0.1627485941571801,-0.0,-0.0,-0.020765327115622,-0.0,-0.02537374845700178,-0.07653271156219998,-0.0,-0.0,-0.0,-0.0,-0.8400219448635304,-0.35314771636263886,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.26156759426971843,-0.0,-0.18233712058839674,-0.0,-0.0,-0.015368571271749273,-0.0,-0.024836708930237667,-0.07667819309512049,-0.0,-0.0,-0.0,-0.0,-0.8342664251605467,-0.3492782260277732,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.243586584531143,-0.0,-0.1782340862422998,-0.0,-0.0,-0.02680355920602327,-0.0,-0.02707734428473648,-0.08490075290896645,-0.0,-0.0,-0.0,-0.0,-0.8407939767282682,-0.3364818617385352,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.24486779438331416,-0.0,-0.1868122844473641,-0.0,-0.0,-0.02367657524497728,-0.0,-0.019762413094651557,-0.08537252969836316,-0.0,-0.0,-0.0,-0.0,-0.8426671046148794,-0.3340449991788471,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.24227833556753206,-0.0,-0.18400678466883702,-0.0,-0.0,-0.02577079856646513,-0.0,-0.019752140727163296,-0.0872978962055098,-0.0,-0.0,-0.0,-0.0,-0.8409706453642656,-0.33564960468361005,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.21929489973844815,-0.0,-0.1657312554489974,-0.0,-0.0,-0.05765039232781169,-0.0,-0.029533565823888407,-0.08560374891020052,-0.0,-0.0,-0.0,-0.0,-0.8266401482127289,-0.3400446817785528,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.21942603647516296,-0.0,-0.157292294211074,-0.0,-0.0,-0.08294539679062381,-0.0,-0.0,-0.08688865764828305,-0.0,-0.0,-0.0,-0.0,-0.836135604359494,-0.3554685360644066,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.22275416150777275,-0.0,-0.17716329618929702,-0.0,-0.0,-0.057642041546292475,-0.0,-0.0010455358371165224,-0.09982115834365113,-0.0,-0.0,-0.0,-0.0,-0.8220387948823772,-0.37094510936855135,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.19872748306065116,-0.0,-0.1385445931801906,-0.0,-0.0,-0.07546961934666446,-0.0,-0.005068032832038782,-0.13130061146917865,-0.0,-0.0,-0.0,-0.0,-0.8150994326006722,-0.39018344075359446,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.2233739668850375,-0.0,-0.12101611521132212,-0.0,-0.0,-0.08651905907068028,-0.0,-0.0,-0.11847306299582609,-0.0,-0.0,-0.0,-0.0,-0.8217375680681096,-0.3930674185255826,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.209950110864745,-0.0,-0.13240022172949,-0.0,-0.0,-0.09465077605321508,-0.0,-0.0,-0.11693458980044345,-0.0,-0.0,-0.0,-0.0,-0.8281596452328159,-0.38952328159645233,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.18599208781411936,-0.0,-0.09096227781801973,-0.0,-0.0,-0.184933415055441,-0.0,-0.005655541316097398,-0.10804034100406755,-0.0,-0.0,-0.0,-0.0,-0.8189112386471277,-0.3914860422354711,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.20190083335655956,-0.0,-0.07238217341620447,-0.0,-0.0,-0.21519551826973995,-0.0,-0.008556537250202067,-0.08378159926419354,-0.0,-0.0,-0.0,-0.0,-0.7918838317678865,-0.4134451907801221,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.21208132631343118,-0.0,-0.09191217654307159,-0.0,-0.0,-0.2048000448078862,-0.0,-0.0,-0.08460289010865912,-0.0,-0.0,-0.0,-0.0,-0.7871065307494118,-0.42001792315447517,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.22466722628612543,-0.0,-0.10927569252908023,-0.0,-0.0,-0.2600431706439621,-0.0,-0.008993884158772034,-0.024373426070272212,-0.0,-0.0,-0.0,-0.0,-0.8272574649238518,-0.5433805012591437,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2287179487179487,-0.0,-0.154841628959276,-0.0,-0.0,-0.27260935143288084,-0.0,-0.0,-0.007782805429864252,-0.0,-0.0,-0.0,-0.0,-0.8484766214177979,-0.5041930618401207,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.23235878000360946,-0.0,-0.1452204776514468,-0.0,-0.0,-0.28060518558623593,-0.0,-0.0,-0.007038440714672443,-0.0,-0.0,-0.0,-0.0,-0.8600132346748481,-0.4826445286651026,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.21267905943121412,-0.0,-0.1614162587465089,-0.0,-0.0,-0.2741223460163969,-0.0,-0.006036217303822937,-0.023634343373674885,-0.0,-0.0,-0.0,-0.0,-0.8597255172828012,-0.46547944382714196,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.20964599382512514,-0.0,-0.23557447318725455,-0.0,-0.0,-0.2283204939899883,-0.0,-0.023770270675339465,-0.024969275501333894,-0.0,-0.0,-0.0,-0.0,-0.8068103474116484,-0.46842121039537177,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.21199304055675547,-0.0,-0.23533117350611954,-0.0,-0.0,-0.21892248620110394,-0.0,-0.025797936165106793,-0.03278737700983921,-0.0,-0.0,-0.0,-0.0,-0.8039956803455723,-0.47096232301415886,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.21941287303227375,-0.0,-0.20923235884033303,-0.0,-0.0,-0.23606637087461252,-0.0,-0.018446483923904453,-0.01850726311311007,-0.0,-0.0,-0.0,-0.0,-0.8348325533337385,-0.4809153345894365,-0.0,-0.021515832978788063
2019-11-11,1.0,-0.0,-0.21920141106346747,-0.0,-0.2105343186448925,-0.0,-0.0,-0.23443724720980447,-0.0,-0.018459386309035063,-0.019614998631511723,-0.0,-0.0,-0.0,-0.0,-0.8345953836328802,-0.4821032144269075,-0.0,-0.02216951008119697
2019-11-12,1.0,-0.0,-0.22095174547329471,-0.0,-0.22095174547329471,-0.0,-0.0,-0.22938339753116377,-0.0,-0.02517363743896151,-0.013041763974401746,-0.0,-0.0,-0.0,-0.0,-0.8434988323071791,-0.47317339480149223,-0.0,-0.006824178823814867
2019-11-13,1.0,-0.0,-0.2022988505747126,-0.0,-0.21276467029643073,-0.0,-0.0,-0.25834845735027223,-0.0,-0.02326073805202662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8542952208106473,-0.4738354506957048,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.21046420141620772,-0.0,-0.21415602493493918,-0.0,-0.0,-0.2516189553955093,-0.0,-0.020879985474792716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545966228893058,-0.47433880045996496,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.20346625766871165,-0.0,-0.2112269938650307,-0.0,-0.0,-0.26690184049079757,-0.0,-0.01665644171779141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775460122699387,-0.4858588957055215,-0.0,-0.005828220858895706
2019-11-18,1.0,-0.0,-0.21003010857334023,-0.0,-0.22776071287369606,-0.0,-0.0,-0.23363036404002313,-0.0,-0.0048660320549861625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8630516103524831,-0.47352574435084094,-0.0,-0.02843587482132539
2019-11-19,1.0,-0.0,-0.20194453786651173,-0.0,-0.2077536918702418,-0.0,-0.0,-0.2419665515027364,-0.0,-0.007276729752040847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781606383954503,-0.47540281896841646,-0.0,-0.04491393279726052
2019-11-20,1.0,-0.0,-0.18280131494055116,-0.0,-0.19656517865372206,-0.0,-0.0,-0.2559832867369197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775384804448677,-0.4888936680082337,-0.0,-0.07032474115948263
2019-11-21,1.0,-0.0,-0.1406545592130155,-0.0,-0.15629335351242277,-0.0,-0.0,-0.30662756968091814,-0.1370601589103292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9070500693656198,-0.5052970109723799,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.15163647918652687,-0.0,-0.13644741023196696,-0.0,-0.0,-0.3162694629806165,-0.15579917381633301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901684143628853,-0.5157610422624722,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.15111365297238902,-0.0,-0.1390080386362914,-0.0,-0.0,-0.31703364788866645,-0.15425920630381598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89896101420265,-0.516982810663108,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.14345803326747816,-0.0,-0.13138104645975401,-0.0,-0.0,-0.3205340641131859,-0.17009750812567714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8973296794340706,-0.5237397234083233,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.14086702076905952,-0.0,-0.13580992970961484,-0.0,-0.0,-0.33392703794408574,-0.16163608027734486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834642664037403,-0.5248560796412327,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.1402017382477955,-0.0,-0.12703800038063823,-0.0,-0.0,-0.3423206242466536,-0.159804605722261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8844445854215569,-0.518207194062044,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.1550773326572008,-0.0,-0.11644269776876268,-0.0,-0.0,-0.3305337221095334,-0.1630641480730223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683443204868153,-0.5359406693711967,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.16795955999236983,-0.0,-0.12869587333884405,-0.0,-0.0,-0.2990080752845425,-0.17180644751065047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549628028231704,-0.5568131239270045,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.17536746071971615,-0.0,-0.13336289913836796,-0.0,-0.0,-0.270273694880892,-0.17248479472883932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.868727825646224,-0.5475164723770907,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.16698844753916758,-0.0,-0.1314131982908688,-0.0,-0.0,-0.26988447539167587,-0.17471118847918973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.866940971672733,-0.55515113150815,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.14959230940067894,-0.0,-0.16107744535042354,-0.0,-0.0,-0.26704527427900626,-0.1787175989085948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8433008661442304,-0.572987721691678,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.14836588912067766,-0.0,-0.14896643277071875,-0.0,-0.0,-0.2875655856880966,-0.1721663821986219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8416777293128518,-0.5620140337568746,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.1481317709484855,-0.0,-0.15482770601054927,-0.0,-0.0,-0.28391396355137233,-0.1697356369034459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8448880325953065,-0.5568996557278671,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.14009707813838393,-0.0,-0.14549030804860252,-0.0,-0.0,-0.26068335395450654,-0.1815932235652422,-0.0,-0.0,-0.0,-0.03629326480758859,-0.0,-0.0,-0.8392500237936614,-0.5690809301735351,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.15021172275462447,-0.0,-0.15699321850425038,-0.0,-0.0,-0.27183291413289185,-0.1669585150752969,-0.0,-0.0,-0.0,-0.015950842115317266,-0.0,-0.0,-0.870546658601038,-0.551275112228979,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.14814814814814814,-0.0,-0.13152320431349893,-0.0,-0.0,-0.2484434174208871,-0.15825791129084021,-0.0,-0.0,-0.0,-0.05125489440914051,-0.0,-0.0,-0.9039732973875089,-0.5678477437576224,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1432481164273295,-0.0,-0.18072638289651619,-0.0,-0.0,-0.23130916350054734,-0.13423272586773133,-0.0,-0.0,-0.0,-0.06191641445038315,-0.0,-0.0,-0.925397643119325,-0.5429518964517999,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.1440219142765066,-0.0,-0.21356751530776666,-0.0,-0.0,-0.17276828875281983,-0.13042217209152432,-0.0,-0.0,-0.0,-0.09767966484047695,-0.0,-0.0,-0.9265871737028681,-0.5376409925878183,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.17103265609354307,-0.0,-0.2152847314189735,-0.0,-0.0,-0.1619561355340935,-0.13430666365192676,-0.0,-0.0,-0.0,-0.08249620465777319,-0.0,-0.0,-0.9146290254853194,-0.5503730740656999,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.18716855906562124,-0.0,-0.1885349904024466,-0.0,-0.0,-0.18170283371831994,-0.13739141750984155,-0.0,-0.0,-0.0,-0.0724208608517422,-0.0,-0.0,-0.9353547841363828,-0.5508670332172951,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.18276243813493095,-0.0,-0.21135061213857773,-0.0,-0.0,-0.17638056785621256,-0.1388707996874186,-0.0,-0.0,-0.0,-0.06707475905183642,-0.0,-0.0,-0.9171008075019537,-0.5624837197186767,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2082313391429224,-0.0,-0.21550964457064528,-0.0,-0.0,-0.13887528966350077,-0.1418127223473351,-0.0,-0.0,-0.0,-0.07572048696106269,-0.0,-0.0,-0.9129214399947779,-0.5707105323280786,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.20607496626847008,-0.0,-0.2559647217560141,-0.0,-0.0,-0.1356830223450818,-0.134959028531938,-0.0,-0.0,-0.0,-0.05653733504459144,-0.0,-0.0,-0.9342481982426696,-0.5674466054562807,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.18845104676767346,-0.0,-0.25934203174811843,-0.0,-0.0,-0.13024616294738225,-0.1399414993262563,-0.0,-0.0,-0.0,-0.06960922864561081,-0.0,-0.0,-0.9427153514970257,-0.5561836526768988,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.19930966469428008,-0.0,-0.256344510190664,-0.0,-0.0,-0.11860618014464168,-0.14806048652202497,-0.0,-0.0,-0.0,-0.07189349112426036,-0.0,-0.0,-0.9328073635765943,-0.5602564102564102,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.19622480186786806,-0.0,-0.2603834391134203,-0.0,-0.0,-0.12062218422177642,-0.1371304547995659,-0.0,-0.0,-0.0,-0.07642474267486599,-0.0,-0.0,-0.9379460028281099,-0.5597356045907461,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.1976163897826515,-0.0,-0.2657101582507059,-0.0,-0.0,-0.10877273622693545,-0.1390767614419857,-0.0,-0.0,-0.0,-0.07955217020158907,-0.0,-0.0,-0.9334165079781994,-0.5590649418871888,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.19099099099099098,-0.0,-0.27135135135135136,-0.0,-0.0,-0.10178542178542178,-0.1277968877968878,-0.0,-0.0,-0.0,-0.1007043407043407,-0.0,-0.0,-0.9171826371826372,-0.5662244062244062,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.22101621328268092,-0.0,-0.3120887321077267,-0.0,-0.0,-0.06987314293467199,-0.22813920358184653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9315853741265856,-0.6292313954277186,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.21940971163295045,-0.0,-0.31662769814645386,-0.0,-0.0,-0.06895733794178442,-0.2143946325099116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940124021551286,-0.6290535732438752,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.22626496191512513,-0.0,-0.3160024483133841,-0.0,-0.0,-0.0749455930359086,-0.20079570184983678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378060391730141,-0.6445525027203481,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.22401116481721015,-0.0,-0.32023963510109604,-0.0,-0.0,-0.07703043093471305,-0.20205596024235825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9458778677922256,-0.6346926271359521,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.22566174708077935,-0.0,-0.30448926480156147,-0.0,-0.0,-0.09009348354621101,-0.20480772523370885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9267198575488819,-0.6724994007464986,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2432242662547395,-0.0,-0.3047675888217947,-0.0,-0.0,-0.10770959134952957,-0.18849178486167675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9731779244488135,-0.6933717174554136,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.24054632913170185,-0.0,-0.3221094764931007,-0.0,-0.0,-0.09536182016080896,-0.1873529721568765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9746848776377234,-0.6910220848987044,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.250139470013947,-0.0,-0.30948396094839614,-0.0,-0.0,-0.11297071129707112,-0.1527196652719665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9505230125523013,-0.7109832635983264,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.2389987466926612,-0.0,-0.31224759782760064,-0.0,-0.0,-0.11161398133964628,-0.15816042333936778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453070602980086,-0.7150118367915332,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.2130801687763713,-0.0,-0.3240298817181988,-0.0,-0.0,-0.14781766618247216,-0.13692328975582763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9571142007332087,-0.679532406446704,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.20421684668208015,-0.0,-0.31609096242106355,-0.0,-0.0,-0.15159253252355154,-0.14417336692087374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9485489492391043,-0.6861520411332344,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.20548984447739574,-0.0,-0.3318045449843098,-0.0,-0.0,-0.14738439256526087,-0.1342115245353288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9516879892410083,-0.6777819924824994,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.15716545179480126,-0.0,-0.3400838949250447,-0.0,-0.0,-0.1985284004951176,-0.11095447668821345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9124260761930959,-0.7191926832622748,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.1088409592061742,-0.0,-0.3446802646085998,-0.0,-0.0,-0.2377342888643881,-0.13178748621830208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02139608599779493,-0.8761025358324146,-0.7248484013230431,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.11837297483626336,-0.0,-0.33005860048259217,-0.0,-0.0,-0.22571527059634605,-0.14157187176835573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05960013788348845,-0.8569114098586693,-0.7148914167528437,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.10129539909974916,-0.0,-0.31890183142631345,-0.0,-0.0,-0.24145277119197334,-0.14105075078170637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04580283819537505,-0.8661650001718036,-0.7214376524756898,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.15665936905573702,-0.0,-0.33661127660338086,-0.0,-0.0,-0.2654057352043929,-0.07048774360262715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15249614183684457,-0.8806302264652048,-0.7266984890356387,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.16156999310770123,-0.0,-0.3673232488119853,-0.0,-0.0,-0.27663510719338336,-0.024776000290202053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16421808684296438,-0.8900134218449595,-0.7429898066528821,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.1648419373549884,-0.0,-0.36053509280742463,-0.0,-0.0,-0.24818735498839908,-0.05771461716937355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15813515081206497,-0.8827943735498841,-0.7530814965197217,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.2224787133396405,-0.0,-0.28075685903500475,-0.0,-0.0,-0.23670766319772943,-0.17574266792809842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08666035950804163,-0.9733964049195838,-0.7850520340586566,-0.02350047303689688,-0.0
2020-02-03,1.0,-0.0,-0.21156211562115623,-0.0,-0.20567296582056732,-0.0,-0.0,-0.24432517052443253,-0.1373141004137314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07797532520779754,-0.9257147116925716,-0.812889037981289,-0.0,-0.11185657311118566
2020-02-04,1.0,-0.0,-0.22770369810750574,-0.0,-0.20651229554640577,-0.0,-0.0,-0.21112076455256298,-0.17633060098968759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07883503947418123,-0.9142900313526989,-0.8311109432251728,-0.0,-0.13153023835606087
2020-02-05,1.0,-0.0,-0.2245339610463571,-0.0,-0.20107065568168875,-0.0,-0.0,-0.21116974828201526,-0.17301340217927785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11720262728273663,-0.9024260602148905,-0.812901021299214,-0.0,-0.15433387752002733
2020-02-06,1.0,-0.0,-0.20791923635935103,-0.0,-0.1922457477314687,-0.0,-0.0,-0.2494402325490042,-0.18266095769336527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08602741878461719,-0.9422555682130651,-0.8506893978080684,-0.0,-0.21695407942805514
2020-02-07,1.0,-0.0,-0.2024413443246671,-0.0,-0.1646718452758402,-0.0,-0.0,-0.25301204819277107,-0.18615250475586556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16391883322764744,-0.9532339885859227,-0.8482086239695624,-0.0,-0.19166138237159164
2020-02-10,1.0,-0.0,-0.24359950318522375,-0.0,-0.15793901999278814,-0.0,-0.0,-0.24928883368724708,-0.17957450218358106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2334628791217597,-0.9564886413718497,-0.8151368243920029,-0.0,-0.17108057213830682
2020-02-11,1.0,-0.0,-0.2407603386519049,-0.0,-0.14722403126017583,-0.0,-0.0,-0.2718984044285249,-0.16330185607294043,-0.006349723217193097,-0.0,-0.0,-0.0,-0.0,-0.2618039726473461,-0.96975740801042,-0.8174454575056985,-0.0,-0.19179420384239662
2020-02-12,1.0,-0.0,-0.24301152094310977,-0.0,-0.2550236670536751,-0.0,-0.0,-0.19460569795480934,-0.12909707957488614,-0.17602929356077518,-0.0,-0.0,-0.0,-0.0,-0.5834598553183888,-0.8566133785835491,-0.9097079574886131,-0.0,-0.1179333750111637
2020-02-13,1.0,-0.0,-0.25526399563418073,-0.0,-0.29796716540088225,-0.0,-0.0,-0.1833189321933694,-0.11683114284414935,-0.10173268452408023,-0.0,-0.0,-0.0,-0.0,-0.5949338305516394,-0.829960434762836,-0.9678475601437082,-0.0,-0.19982718632043295
2020-02-14,1.0,-0.0,-0.2252366502106074,-0.0,-0.2959826079079669,-0.0,-0.0,-0.2023189456044205,-0.1272249648987726,-0.0966076362154083,-0.0,-0.0,-0.0,-0.0,-0.5796458172924499,-0.8353639204674125,-0.9454232528647132,-0.012183522804474841,-0.20924860727388017
2020-02-18,1.0,-0.0,-0.3342110492845787,-0.0,-0.28721184419713836,-0.0,-0.0,-0.2308227344992051,-0.08247217806041336,-0.13662559618441972,-0.0,-0.0,-0.0,-0.0,-0.7017090620031797,-0.8179650238473769,-1.0558922893481717,-0.020568362480127184,-0.30072535771065184
2020-02-19,1.0,-0.0,-0.3822938661997219,-0.0,-0.289797600041201,-0.0,-0.0,-0.20203944996652418,-0.022351547612916516,-0.21877736004532108,-0.0,-0.0,-0.0,-0.0,-0.7819436576196116,-0.7926559200700416,-1.1277746304784466,-0.020446000927022707,-0.3120976463923366
2020-02-20,1.0,-0.0,-0.42060516449279184,-0.0,-0.31008079421238843,-0.0,-0.0,-0.22701589480910386,-0.0,-0.1892591223530654,-0.0,-0.0,-0.0,-0.0,-0.7915192480329513,-0.8298568939113904,-1.1735755399482493,-0.019380049638274277,-0.31942757564556157
2020-02-21,1.0,-0.0,-0.4537224411545425,-0.0,-0.2907125359463202,-0.0,-0.0,-0.2323463627649377,-0.0,-0.14676749387581212,-0.0,-0.0,-0.0,-0.0,-0.844392374054745,-0.8423687293641494,-1.1490041537969966,-0.015816380871232293,-0.3503568005112366
2020-02-24,1.0,-0.0,-0.4819572517456426,-0.0,-0.3032887372741325,-0.0,-0.0,-0.2422045733169874,-0.0035712382069186077,-0.1305367517722936,-0.0,-0.0,-0.0,-0.0,-0.7651511113480093,-0.8801769628484623,-1.1623580832578222,-0.010873620809125314,-0.35014125046639305
2020-02-25,1.0,-0.0,-0.3952750686488022,-0.0,-0.5298740649559701,-0.0,-0.05510841776346937,-0.03015812896506013,-0.053214657702869046,-0.070542562257362,-0.0,-0.0,-0.0205946406590285,-0.0,-0.4491998863743964,-0.8861850203579208,-1.075892434428558,-0.0,-0.16840261338888363
2020-02-26,1.0,-0.0,-0.2599107711918419,-0.0,-0.48922880815806247,-0.0,-0.0,-0.0,-0.0,-0.1076694285107287,-0.0,-0.0,-0.0,-0.0,-0.5027405991077118,-0.8177182919056725,-0.9094964945825366,-0.0,-0.16231145103038028
2020-02-27,1.0,-0.0,-0.2535606479316356,-0.0,-0.4907954593767272,-0.0,-0.0,-0.0,-0.0,-0.11797967773479019,-0.0,-0.0,-0.0,-0.0,-0.508736873432252,-0.8192253730708728,-0.9024701330725734,-0.0,-0.15875175375196632
2020-02-28,1.0,-0.0,-0.3022397157685743,-0.0,-0.3452227524469679,-0.0,-0.0,-0.0,-0.0,-0.06611167229788568,-0.0,-0.0,-0.0,-0.0,-0.4141906719147306,-0.5867497997143752,-0.6663067330802187,-0.012539621721411404,-0.0898672890034484
2020-03-02,1.0,-0.0,-0.24414490311710194,-0.0,-0.2564448188711036,-0.0,-0.0,-0.0,-0.0,-0.21334456613310868,-0.0,-0.0,-0.0,-0.0,-0.3987531592249368,-0.5828138163437236,-0.5432855939342881,-0.0018871103622577926,-0.12919966301600674
2020-03-03,1.0,-0.0,-0.28201000907255114,-0.0,-0.17466124264684363,-0.0,-0.0,-0.0,-0.0,-0.18707015130674004,-0.0,-0.0,-0.0,-0.0,-0.15879891129386287,-0.6039685094676461,-0.34689338289092453,-0.0,-0.17325646053440255
2020-03-04,1.0,-0.0,-0.2499927344590078,-0.0,-0.1400796303292743,-0.0,-0.0,-0.0,-0.0,-0.18965968205992617,-0.0,-0.0,-0.0,-0.0,-0.175302973059374,-0.6414891452817577,-0.315091981748961,-0.0,-0.1945711877706414
2020-03-05,1.0,-0.0,-0.29171240395170145,-0.0,-0.13762349066959384,-0.0,-0.0,-0.0,-0.0,-0.15598243688254665,-0.0,-0.0,-0.0,-0.0,-0.09264544456641054,-0.6619099890230515,-0.23015916575192097,-0.0,-0.1741767288693743
2020-03-06,1.0,-0.0,-0.29033897851619983,-0.0,-0.10546592824464242,-0.0,-0.0,-0.0,-0.0,-0.13342429836530487,-0.0,-0.0,-0.0,-0.0,-0.11373304438558472,-0.6586938491585734,-0.23658934638949086,-0.0,-0.1371966717500067
