Date,ALLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-26,1.0,-0.0,-1.0532008552383347,-0.0,-0.0,-0.0,-0.9342221104263615,-0.0,-1.309646585335178,-0.0,-1.1569613885045906,-0.0,-0.006540057854357942,-0.0,-0.1814866054584329,-1.9442837378946045,-4.319456672116715,-0.6711105521318073,-0.0
2019-12-27,1.0,-0.0,-1.098293340177082,-0.0,-0.0,-0.0,-0.9114590016681637,-0.0,-1.3095085332991145,-0.0,-1.1510329783138715,-0.0,-0.023610932888489672,-0.0,-0.23854741434620813,-1.9073527524701654,-4.449505966893366,-0.7428461439753625,-0.0
2019-12-30,1.0,-0.0,-1.0925093151740974,-0.0,-0.0,-0.0,-0.9078761403057948,-0.0,-1.313375305152255,-0.0,-1.1513555184376205,-0.0,-0.026853398432481048,-0.0,-0.2504175767698831,-1.9067197738661186,-4.45625080303225,-0.7431581652319158,-0.0
2019-12-31,1.0,-0.0,-1.081643132220796,-0.0,-0.0,-0.0,-0.9382541720154044,-0.0,-1.2783055198973043,-0.0,-1.194351732991014,-0.0,-0.0,-0.0,-0.2680359435173299,-1.9193838254172015,-4.4301668806161745,-0.7268292682926829,-0.0
2020-01-02,1.0,-0.0,-1.140989489874391,-0.0,-0.0,-0.0,-0.9509100230710075,-0.0,-1.1934119456549601,-0.0,-1.167521148423481,-0.0,-0.008843886183029991,-0.0,-0.31081773904127147,-1.9037426300948472,-4.3941297103306844,-0.7467316072801845,-0.0
2020-01-03,1.0,-0.0,-0.9470595739252455,-0.0,-0.0,-0.0,-1.1963260619977039,-0.0,-0.7282816685801761,-0.0,-1.1626482969766552,-0.0,-0.5276183186630948,-0.0,-0.2187779053450695,-1.81132797550708,-4.261768082663605,-0.9029212909809924,-0.0
2020-01-06,1.0,-0.0,-0.9646330680813439,-0.0,-0.0,-0.0,-1.1750663129973475,-0.0,-0.7017809776430466,-0.0,-1.1640773020083366,-0.0,-0.5269672855879752,-0.0,-0.2036124794745484,-1.8069976001010482,-4.206391309839585,-0.8815207780725022,-0.0
2020-01-07,1.0,-0.0,-0.95735239738691,-0.0,-0.0,-0.0,-1.2313570812276595,-0.0,-0.6607913225687169,-0.0,-1.2531739184025639,-0.0,-0.3070380870208308,-0.0,-0.1109330703808702,-1.7443609022556392,-4.104893380993468,-0.9558732897818316,-0.0
2020-01-08,1.0,-0.0,-0.8686440677966101,-0.0,-0.0,-0.0,-1.1746973365617432,-0.0,-0.6434624697336562,-0.0,-1.2087167070217917,-0.0,-0.5644067796610169,-0.0,-0.005690072639225181,-1.7510895883777238,-4.02772397094431,-0.8619854721549636,-0.0
2020-01-09,1.0,-0.0,-0.9020428254984003,-0.0,-0.0,-0.0,-1.1630568545409796,-0.0,-0.6656411518582328,-0.0,-1.162072360324883,-0.0,-0.5826975141521044,-0.0,-0.06276150627615064,-1.7147428008860448,-4.149396997292641,-0.9038887521535811,-0.0
2020-01-10,1.0,-0.0,-1.1476888387824125,-0.0,-0.0,-0.0,-1.0972065639483903,-0.0,-0.5595640736565202,-0.0,-1.0923211825128398,-0.0,-0.34999373669046724,-0.0,-0.0,-1.9134410622572968,-4.249404985594388,-1.1168733558812478,-0.0
2020-01-13,1.0,-0.0,-1.155901166436724,-0.0,-0.0,-0.0,-1.0831556503198296,-0.0,-0.570299761695723,-0.0,-1.0785149880847862,-0.0,-0.36121911451147626,-0.0,-0.0,-1.8933901918976548,-4.276683807851499,-1.1231656841841215,-0.0
2020-01-14,1.0,-0.0,-1.0935288169868556,-0.0,-0.0,-0.0,-1.0381698685540952,-0.0,-0.48748736097067746,-0.0,-1.1174165824064712,-0.0,-0.3258341759352882,-0.0,-0.04689079878665319,-1.8667846309403437,-4.247345803842265,-1.4156976744186047,-0.0
2020-01-15,1.0,-0.0,-1.0992376111817026,-0.0,-0.0,-0.0,-1.0275730622617534,-0.0,-0.4689961880559085,-0.0,-1.1193138500635322,-0.0,-0.32986022871664544,-0.0,-0.06912325285895807,-1.849428208386277,-4.291613722998729,-1.4512071156289708,-0.0
2020-01-16,1.0,-0.0,-1.1375648308224253,-0.0,-0.0,-0.0,-0.9260311187947642,-0.0,-0.4452951346011361,-0.0,-1.1817732773524328,-0.0,-0.25117312916769574,-0.0,-0.03926895529760435,-1.9087428994813536,-4.0381575697703145,-1.420844653000741,-0.0
2020-01-17,1.0,-0.0,-0.9840768202260849,-0.0,-0.0,-0.0,-0.8173088610672177,-0.0,-0.4724687006199101,-0.0,-1.2325270450954176,-0.0,-0.23544426887079128,-0.0,-0.09432356873708522,-1.8786921113407076,-3.953932174547223,-1.4864470645435761,-0.0
2020-01-21,1.0,-0.0,-1.042938568714376,-0.0,-0.0,-0.0,-0.7266624445851804,-0.0,-0.41253958201393287,-0.0,-1.3000633312222925,-0.0,-0.2564914502849905,-0.0,-0.2297656744775174,-2.0031665611146297,-4.087017099430019,-1.6075997466751109,-0.0
2020-01-22,1.0,-0.0,-0.9682539682539681,-0.0,-0.0,-0.0,-0.8846056941295036,-0.0,-0.37767699672461574,-0.0,-1.2808012093726378,-0.0,-0.2860922146636432,-0.0,-0.13618039808515997,-1.8595364071554545,-4.153943058704963,-1.6505416981607457,-0.0
2020-01-23,1.0,-0.0,-0.9417166177783447,-0.0,-0.0,-0.0,-0.8078051268970794,-0.0,-0.4269863537814055,-0.0,-1.193342685881903,-0.0,-0.29435021043234283,-0.0,-0.6879224588700422,-1.6880499936232625,-4.023848998852188,-1.6894528759086853,-0.0
2020-01-24,1.0,-0.0,-0.9930626927029803,-0.0,-0.0,-0.0,-0.868705035971223,-0.0,-0.48792394655704,-0.0,-1.2431911613566289,-0.0,-0.023252826310380264,-0.0,-0.8230986639260021,-1.631551901336074,-3.9427029804727645,-1.8333761562178827,-0.0
2020-01-27,1.0,-0.0,-0.9916847895612128,-0.0,-0.0,-0.0,-0.8933094537546373,-0.0,-0.5142637840603812,-0.0,-1.2439554816425737,-0.0,-0.04259946270947934,-0.0,-0.7673020340283996,-1.5980555200204682,-3.990021747473455,-1.7514391710374824,-0.0
2020-01-28,1.0,-0.0,-1.5008469055374594,-0.0,-0.0,-0.0,-1.023583061889251,-0.0,-0.0,-0.0,-1.1713355048859935,-0.0,-0.0019543973941368075,-0.0,-1.6076872964169382,-1.4985016286644952,-3.517263843648209,-1.7082736156351792,-0.0
2020-01-29,1.0,-0.0,-1.4035040065190818,-0.0,-0.0,-0.0,-1.3222871112318348,-0.0,-0.0,-0.0,-1.0674996604644846,-0.0,-0.23713160396577482,-0.0,-1.5356512291185658,-1.5133776993073476,-3.722939019421431,-1.779030286567975,-0.0
2020-01-30,1.0,-0.0,-1.3745751189666893,-0.0,-0.0,-0.0,-1.2673011556764104,-0.0,-0.0,-0.0,-1.0251529571719917,-0.0,-0.309993201903467,-0.0,-1.6210740992522092,-1.5284840244731475,-3.7084976206662135,-1.7612508497620665,-0.0
2020-01-31,1.0,-0.0,-1.5754812563323202,-0.0,-0.0,-0.0,-1.6006657982341872,-0.0,-0.0,-0.0,-1.182660298161818,-0.0,-0.19221305543493994,-0.0,-1.5500072369373281,-1.7571283832682008,-3.8177739180778696,-1.7977999710522508,-0.0
2020-02-03,1.0,-0.0,-1.6445120185346078,-0.0,-0.0,-0.0,-1.570518389805966,-0.0,-0.0,-0.0,-1.0366348103098755,-0.0,-0.0,-0.0,-1.532580364900087,-1.4782797567332755,-4.2008398494063135,-1.4135534317984362,-0.6033883579496091
2020-02-04,1.0,-0.0,-1.6250373022978217,-0.0,-0.0,-0.0,-1.6248880931065355,-0.0,-0.0,-0.0,-1.1025067144136078,-0.0,-0.0,-0.0,-1.6665174574753805,-1.4749328558639212,-4.315726648761564,-1.414503133393017,-0.6966577141151896
2020-02-05,1.0,-0.0,-1.4809421841541754,-0.0,-0.0,-0.0,-1.5688793718772305,-0.0,-0.0,-0.0,-1.0756602426837973,-0.0,-0.0,-0.0,-1.7827266238401143,-1.2135617416131335,-4.019985724482512,-1.395289079229122,-0.7386152748037116
2020-02-06,1.0,-0.0,-1.167949725058916,-0.0,-0.0,-0.0,-2.0196386488609583,-0.0,-0.0,-0.5605655930871957,-1.1280439905734487,-0.0,-0.0,-0.0,-1.5161036920659858,-1.3901021209740771,-4.162450903377848,-1.3582089552238805,-1.4078554595443833
2020-02-07,1.0,-0.0,-0.9754435994930292,-0.0,-0.0,-0.0,-1.848384030418251,-0.0,-0.0,-0.9847908745247149,-1.036596958174905,-0.0,-0.0,-0.0,-2.0983840304182513,-1.5237642585551332,-4.05053865652725,-1.3190747782002537,-1.0060202788339672
2020-02-10,1.0,-0.0,-1.2084382871536525,-0.0,-0.0,-0.0,-1.7166246851385392,-0.0,-0.0,-1.0373110831234258,-0.9630037783375316,-0.0,-0.06454659949622167,-0.0,-2.468513853904282,-1.5371536523929474,-3.7772355163727966,-1.1528652392947105,-0.8170654911838792
2020-02-11,1.0,-0.0,-1.1228883736336535,-0.0,-0.0,-0.0,-1.7886717456111294,-0.0,-0.0,-1.2220934084133817,-1.1588274263000995,-0.0,-0.0,-0.0,-2.733521033454786,-1.5308049022855248,-4.015402451142762,-1.1328254388870487,-0.8565750248426631
2020-02-12,1.0,-0.0,-1.1686086360520904,-0.0,-0.0,-0.0,-1.9710418094585331,-0.0,-0.0,-1.4533927347498288,-1.1303975325565456,-0.0,-0.03564084989718985,-0.0,-3.376285126799177,-1.4223783413296778,-3.946024674434544,-1.1223440712816999,-0.5090815627141878
2020-02-13,1.0,-0.0,-1.1695477562423606,-0.0,-0.0,-0.0,-2.1311332285664397,-0.0,-0.0,-1.1679762528374367,-1.1299109481403877,-0.0,-0.0,-0.0,-3.255456609044875,-1.3466038065304695,-4.131657063034748,-1.2250742098830103,-0.9039636808101972
2020-02-14,1.0,-0.0,-1.031201248049922,-0.0,-0.0,-0.0,-2.014560582423297,-0.0,-0.0,-1.1464725255676895,-1.138498873288265,-0.0,-0.03016120644825793,-0.0,-3.2073149592650374,-1.375281677933784,-4.011267117351361,-1.3922690240942972,-0.9869994799791991
2020-02-18,1.0,-0.0,-1.4935779816513761,-0.0,-0.0,-0.0,-2.403873598369011,-0.0,-0.0,-1.3959225280326197,-1.397349643221203,-0.0,-0.0,-0.0,-3.839959225280326,-1.218756371049949,-4.669928644240571,-1.3985728848114167,-1.5694189602446484
2020-02-19,1.0,-0.0,-1.6305718634485757,-0.0,-0.0,-0.0,-2.343770384866275,-0.0,-0.0,-1.8308327897368992,-1.3542074363992171,-0.0,-0.0,-0.0,-4.32724505327245,-1.1398130028267015,-5.2024353120243525,-1.335507719069363,-1.5792563600782779
2020-02-20,1.0,-0.0,-1.8727770177838576,-0.0,-0.0,-0.0,-2.5683994528043774,-0.0,-0.0,-1.700410396716826,-1.4290925672594619,-0.0,-0.0,-0.0,-4.731190150478795,-1.0339717282261742,-5.282489740082079,-1.4220246238030094,-1.7594619243046055
2020-02-21,1.0,-0.0,-2.067660279157795,-0.0,-0.0,-0.0,-2.4842678022237994,-0.0,-0.0,-1.423704755145493,-1.5088715400993613,-0.0,-0.0,-0.0,-5.2316063401939905,-1.16773125147859,-5.274662881476224,-1.423231606340194,-2.0757038088478827
2020-02-24,1.0,-0.0,-2.3338267949666913,-0.0,-0.0,-0.0,-2.7831236121391565,-0.0,-0.0,-1.2778188995805577,-1.5622995312114485,-0.0,-0.0,-0.0,-5.189982728842833,-1.4182087342709107,-5.4781643227239085,-1.533185294843326,-2.0964717493214904
2020-02-25,1.0,-0.0,-2.3547906976744186,-0.0,-0.059534883720930236,-0.0,-3.036093023255814,-0.0,-0.0,-0.874046511627907,-0.7389767441860465,-0.0,-0.33748837209302324,-0.0,-3.1047441860465117,-1.4507906976744185,-4.329674418604651,-0.7780465116279071,-0.5402790697674419
2020-02-26,1.0,-0.0,-1.4760597219838683,-0.0,-0.20078942852239573,-0.0,-2.1630341513643385,-0.0,-0.0,-1.2073107945769692,-0.5263428865625536,-0.0,-0.0,-0.0,-3.942337394885876,-1.2857388021280247,-4.0183627938905095,-0.6354899605285739,-0.7058520679594988
2020-02-27,1.0,-0.0,-1.3223034734917734,-0.0,-0.4319926873857404,-0.0,-2.664168190127971,-0.0,-0.0,-1.6990859232175501,-0.32157221206581355,-0.0,-0.0,-0.0,-4.384826325411335,-1.2813528336380255,-3.9592321755027426,-0.6425959780621573,-0.5742230347349178
2020-02-28,1.0,-0.0,-1.5883359475260233,-0.0,-0.3047198060744332,-0.0,-1.4659917296449452,-0.0,-0.0,-1.212034792528162,-0.0,-0.0,-0.0,-0.0,-3.698274632824754,-0.13104234992157424,-2.963781548552688,-1.4918009411093685,-0.4032511050905461
2020-03-02,1.0,-0.0,-1.1050372066399543,-0.0,-0.02175157412707499,-0.0,-0.4197195191757298,-0.0,-0.0,-2.213508872352605,-0.0,-0.0,-0.0,-0.0,-4.176302232398397,-0.30709788208357186,-2.4391814539210075,-1.699627933600458,-0.9281625643961077
2020-03-03,1.0,-0.0,-1.2497702628193348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7561110090056975,-0.0,-0.0,-0.0,-0.0,-1.8858665686454696,-0.5840838081235068,-0.8302701709244624,-1.0325307847822092,-0.8507627274398089
2020-03-04,1.0,-0.0,-1.2779603802078705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4136093097628142,-0.0,-0.0,-0.0,-0.0,-1.964466554144088,-0.9402149773474283,-0.6069112552189749,-0.9093897130674247,-0.7708092742293684
2020-03-05,1.0,-0.0,-1.7183182290892884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3701530233249146,-0.0,-0.0,-0.0,-0.0,-1.4495617293121381,-1.1234586242757394,-0.00252562769276482,-0.09686525033427426,-0.6674342593968208
2020-03-06,1.0,-0.0,-1.6016407119021134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1678948832035596,-0.0,-0.0,-0.0,-0.0,-1.5273915461624028,-1.0360817575083425,-0.036846496106785316,-0.2506952169076752,-0.3315489432703004
2020-03-09,1.0,-0.0,-1.4844471610975276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1166802499320836,-0.0,-0.0,-0.0,-0.0,-1.5421760391198043,-0.9859413202933984,-0.01874490627546862,-0.345762021189894,-0.29788101059494704
2020-03-10,1.0,-0.0,-0.14857827309655244,-0.0,-0.0038016873242370584,-0.0,-0.17154463076762835,-0.0,-0.0,-0.7960108322049787,-0.0,-0.0,-0.0,-0.0,-1.1498802208103323,-0.3987605457764816,-0.15472346630559317,-0.8171023851682118,-0.5674408915737944
2020-03-11,1.0,-0.0,-0.2748932790628413,-0.0,-0.0,-0.0,-0.1634071279658493,-0.0,-0.0,-0.6603792316092524,-0.0,-0.0,-0.0,-0.0,-1.1514940931202224,-0.175220887521096,-0.4062841258810682,-0.8266157053509382,-0.30551970614514046
2020-03-12,1.0,-0.0,-0.07402109780082244,-0.0,-0.0,-0.0,-0.21951546576077238,-0.0,-0.0,-0.735472912569283,-0.0,-0.0,-0.0,-0.0,-0.9874843554443054,-0.13820847487931343,-0.23770784909708564,-0.9388074378687645,-0.13870016091543
2020-03-13,1.0,-0.0,-0.04882085229623501,-0.0351299507277993,-0.0381013277165532,-0.0,-0.20073720239214654,-0.0,-0.0,-0.5645992402301877,-0.0,-0.0,-0.0,-0.0,-0.5946139090532968,-0.24267499153721742,-0.08037762816414037,-0.8591416857862866,-0.09703990672132998
2020-03-16,1.0,-0.0,-0.15014516798009123,-0.0,-0.0,-0.0,-0.26265035255080876,-0.0,-0.0,-0.3318470897276372,-0.0,-0.0,-0.0,-0.0,-0.31885109912899207,-0.05744504355039402,-0.25656712290888983,-0.8167081432324069,-0.26213189547905436
2020-03-17,1.0,-0.0,-0.12333978078658932,-0.0,-0.06115409413281754,-0.0,-0.2679561573178595,-0.0,-0.0,-0.30931656995486784,-0.0,-0.0,-0.0,-0.0,-0.45128949065119284,-0.0,-0.16118633139909738,-0.6665377176015475,-0.1829142488716957
2020-03-18,1.0,-0.0,-0.17221528433492736,-0.0,-0.0,-0.0,-0.3465322408699095,-0.0,-0.0,-0.32990161737382356,-0.0,-0.0,-0.0,-0.0,-0.34421735554811,-0.0,-0.0,-0.5972099540068837,-0.25579482805884685
2020-03-19,1.0,-0.0,-0.15753019180677247,-0.0,-0.0,-0.0,-0.2980996921619702,-0.0,-0.0,-0.38731352119346435,-0.0,-0.0,-0.0,-0.0,-0.3298602888941511,-0.0,-0.0,-0.5434229220932987,-0.24375443997158422
2020-03-20,1.0,-0.0,-0.30987987987987986,-0.0,-0.0,-0.0,-0.19174174174174174,-0.0,-0.013183183183183182,-0.4492192192192192,-0.0,-0.0,-0.0,-0.0,-0.21003003003003,-0.0,-0.0,-0.41009009009009,-0.4187987987987988
2020-03-23,1.0,-0.0,-0.33815422915061344,-0.0,-0.0,-0.0,-0.16744709857151324,-0.0,-0.0055420544128978715,-0.44733566475016295,-0.0,-0.0,-0.0,-0.0,-0.16691363878845356,-0.0,-0.0,-0.4137573350720171,-0.4245450773516685
2020-03-24,1.0,-0.0,-0.33665791259700784,-0.0,-0.0,-0.0,-0.1466847649679837,-0.0,-0.0,-0.47667384697099346,-0.0,-0.0,-0.0,-0.0,-0.1650683112514385,-0.0,-0.0,-0.37687745286081026,-0.4488772167960105
2020-03-25,1.0,-0.0,-0.3202716972516339,-0.0,-0.0,-0.0,-0.02876794429064757,-0.0,-0.0,-0.5798966865492737,-0.0,-0.0,-0.0,-0.0,-0.2606524158794486,-0.0,-0.0,-0.3320871029424356,-0.3322583407060704
2020-03-26,1.0,-0.0,-0.3021393433245624,-0.0,-0.0,-0.0,-0.015816268161537583,-0.0,-0.0,-0.5987015215650383,-0.0,-0.0,-0.0,-0.0,-0.27774282118750715,-0.0,-0.0,-0.3296533577393891,-0.3360313465278572
2020-03-27,1.0,-0.0,-0.26325964528872825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847132330279342,-0.0,-0.0,-0.0,-0.0,-0.2709926872320753,-0.0,-0.0,-0.27309405732537617,-0.4097671681936622
2020-03-30,1.0,-0.0,-0.2535420283362267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586604692837542,-0.0,-0.0,-0.0,-0.0,-0.3097384779078232,-0.0,-0.0,-0.27583020664165314,-0.40222321778574227
2020-03-31,1.0,-0.0,-0.27790407540892703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366232326032714,-0.0,-0.0,-0.0,-0.0,-0.2986692542278902,-0.0,-0.0,-0.2322705849736623,-0.42691987801497083
2020-04-01,1.0,-0.0,-0.271767516808357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529366005445352,-0.0,-0.0,-0.0,-0.0,-0.30946824470745127,-0.0,-0.0,-0.22809357115074738,-0.4395454798021892
2020-04-02,1.0,-0.0,-0.24558308756649483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273559163198368,-0.0,-0.0,-0.0,-0.0,-0.3176593809431934,-0.0,-0.0,-0.21504368677820346,-0.45064910007993164
2020-04-03,1.0,-0.0,-0.24417384581400486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5267009056770489,-0.0,-0.0,-0.0,-0.0,-0.3251049259995582,-0.0,-0.0,-0.22338193063839187,-0.4418765186657831
2020-04-06,1.0,-0.0,-0.2615903112669882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232080227970188,-0.0,-0.0,-0.0,-0.0,-0.3027181060938185,-0.0,-0.0,-0.21605107409031127,-0.436458790004384
2020-04-07,1.0,-0.0,-0.2625263676958058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526422485823083,-0.0,-0.0,-0.0,-0.0,-0.302632660329288,-0.0,-0.0,-0.21033887625674602,-0.43758047283784895
2020-04-08,1.0,-0.0,-0.26804123711340205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131208997188379,-0.0,-0.0,-0.0,-0.0,-0.3367881360604223,-0.0,-0.0,-0.2273278571034787,-0.41118584265946306
2020-04-09,1.0,-0.0,-0.25058412820583303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529508782539377,-0.0,-0.0,-0.0,-0.0,-0.350724318975233,-0.0,-0.0,-0.20660271035487507,-0.411418675609555
2020-04-13,1.0,-0.0,-0.33585280406057766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48870375989627873,-0.0,-0.0,-0.0,-0.0,-0.368596728366114,-0.0,-0.0,-0.1623955201235828,-0.40296819398085565
2020-04-14,1.0,-0.0,-0.2821594030016367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514494964906927,-0.0,-0.0,-0.0,-0.0,-0.373262684828141,-0.0,-0.0,-0.16373068493910728,-0.44048048381279997
2020-04-15,1.0,-0.0,-0.2736766094539799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5128311948008666,-0.0,-0.0,-0.0,-0.0,-0.3758540243292785,-0.0,-0.0,-0.1680553241126479,-0.4469255124145976
2020-04-16,1.0,-0.0,-0.19829442192087235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609674262547183,-0.0,-0.0,-0.0,-0.0,-0.36323221026142877,-0.0,-0.0,-0.21755906612610093,-0.4559485530546623
2020-04-17,1.0,-0.0,-0.19803669314240965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5639053585412239,-0.0,-0.0,-0.0,-0.0,-0.3628761606443674,-0.0,-0.0,-0.21973934444568743,-0.45217585859715853
2020-04-20,1.0,-0.0,-0.21174227555655248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578422026579937,-0.0,-0.0,-0.0,-0.0,-0.3603431839847474,-0.0,-0.0,-0.22040598889698873,-0.45345707396399937
2020-04-21,1.0,-0.0,-0.20964454248457262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489347443665707,-0.0,-0.0,-0.0,-0.0,-0.3529723843297127,-0.0,-0.0,-0.22849244687683243,-0.45223801412894754
2020-04-22,1.0,-0.0,-0.20674113266705857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5668374345623022,-0.0,-0.0,-0.0,-0.0,-0.3364687438761513,-0.0,-0.0,-0.24582178550432515,-0.443604602334761
2020-04-23,1.0,-0.0,-0.19194898589808415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59244901398955,-0.0,-0.0,-0.0,-0.0,-0.33591774818810044,-0.0,-0.0,-0.23422664194617673,-0.45457609978088653
2020-04-24,1.0,-0.0,-0.20490264742961198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958537610309567,-0.0,-0.0,-0.0,-0.0,-0.3264042582994817,-0.0,-0.0,-0.23297380585516178,-0.4413783443059252
2020-04-27,1.0,-0.0,-0.20603932584269663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605561797752809,-0.0,-0.0,-0.0,-0.0,-0.3264887640449438,-0.0,-0.0,-0.23213483146067418,-0.43876404494382026
2020-04-28,1.0,-0.0,-0.14513664912578508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6405533865218129,-0.0,-0.0,-0.0,-0.0,-0.35262830306116677,-0.0,-0.0,-0.239404741696373,-0.45145136649125783
2020-04-29,1.0,-0.0,-0.07581196335755104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7177727364098441,-0.0,-0.0,-0.0,-0.0,-0.3143037647531804,-0.0,-0.0,-0.32765700829911265,-0.4360910892226402
2020-04-30,1.0,-0.0,-0.09394649594146565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331084943409168,-0.0,-0.0,-0.0,-0.0,-0.31184977706642275,-0.0,-0.0,-0.2925002858122785,-0.42671773179375777
2020-05-01,1.0,-0.0,-0.036609957681274674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7303814365645147,-0.0,-0.0,-0.0,-0.0,-0.2977647760515777,-0.0,-0.0,-0.3108296174273623,-0.46462552188360934
2020-05-04,1.0,-0.0,-0.023565777160196238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.740095851175453,-0.0,-0.0,-0.0,-0.0,-0.30564614468422996,-0.0,-0.0,-0.30714913648867087,-0.4594050421121289
2020-05-05,1.0,-0.0,-0.009090379348522812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774867431967834,-0.0,-0.0,-0.0,-0.0,-0.3484645416933745,-0.0,-0.0,-0.2957286871394441,-0.4854612202086125
2020-05-06,1.0,-0.0,-0.005432560313102401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829604532975056,-0.0,-0.0,-0.0,-0.0,-0.3746130030959752,-0.0,-0.0,-0.2601495414451778,-0.49757579297856186
2020-05-07,1.0,-0.0,-0.007660370738553301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.780276007251038,-0.0,-0.0,-0.0,-0.0,-0.3787205426583241,-0.0,-0.0,-0.26852230863692184,-0.4885971580609321
2020-05-08,1.0,-0.0,-0.006813064709494429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7770695049562852,-0.0,-0.0,-0.0,-0.0,-0.38319833913272316,-0.0,-0.0,-0.270300301178397,-0.48665165648118364
2020-05-11,1.0,-0.0,-0.0007884132453425218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7760322373415873,-0.0,-0.0,-0.0,-0.0,-0.3772119371605443,-0.0,-0.0,-0.279010687379548,-0.48700578169713254
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7718796948183934,-0.0,-0.0,-0.0,-0.0,-0.37110790349662715,-0.0,-0.0,-0.3285120923792971,-0.4742687129937844
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.772530546150449,-0.0,-0.0,-0.0,-0.0,-0.3732960400412189,-0.0,-0.0,-0.32524657735904605,-0.4731341086412484
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7681082671373933,-0.0,-0.0,-0.0,-0.0,-0.3737275669314505,-0.0,-0.0,-0.30464842600764935,-0.49555751691674027
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9047440042102098,-0.0,-0.0,-0.0,-0.0,-0.6813021577325015,-0.0,-0.0,-0.5675137207728742,-0.6055559732350952
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906752168992833,-0.0,-0.0,-0.0,-0.0,-0.6923425122595247,-0.0,-0.0,-0.5608072425499812,-0.6122595247076575
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952477706287392,-0.0,-0.0,-0.0,-0.0,-0.6807766113556835,-0.0,-0.0,-0.5523949279452157,-0.6341949806223426
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8881011328681822,-0.0,-0.0,-0.0,-0.0,-0.6583389601620526,-0.0,-0.0,-0.5638832620601696,-0.6408582789406557
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8567367397321761,-0.0,-0.0,-0.0,-0.0,-0.64034562729109,-0.0,-0.0,-0.5991621156579635,-0.6443106156953691
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8469024892382557,-0.0,-0.0,-0.0,-0.0,-0.6346247426539398,-0.0,-0.0,-0.5970802919708029,-0.6646078981845406
