Date,IWF,IWM,MTUM,RGA,SPY,VLUE,VXX
2020-08-11,-0.04815324042247359,-0.47750140616211484,-0.2996687707018311,1.0,-0.6472720454971563,-0.6522404849696893,0.0
2020-08-12,-0.042439572793704326,-0.47792142901755047,-0.2903628755230779,1.0,-0.650740116170133,-0.6613890450315408,0.0
2020-08-13,-0.03925974471803514,-0.4835065380894424,-0.2804044565115626,1.0,-0.6504384733015011,-0.667197203757451,0.0
2020-08-14,-0.04172518178697376,-0.485535062260088,-0.2814655306931311,1.0,-0.6501263926598634,-0.6618918328496084,0.0
2020-08-17,-0.04282815670360543,-0.48653035742157014,-0.2813173091930701,1.0,-0.648884033088809,-0.6620571250195099,0.0
2020-08-18,-0.042333988948206426,-0.4838749960975305,-0.2759514220598795,1.0,-0.6521182604352035,-0.6676969186100965,0.0
2020-08-19,-0.041350448171398234,-0.4878041163059434,-0.271963521659015,1.0,-0.6494581342327993,-0.6725694119116775,0.0
2020-08-20,-0.04041098029418194,-0.4897723369039068,-0.27141563349052183,1.0,-0.6485119140564005,-0.6728084694419287,0.0
2020-08-21,-0.03922180932454798,-0.48980420322892915,-0.2715548199731443,1.0,-0.6486900040595821,-0.673484682884177,0.0
2020-08-24,-0.036993100864733244,-0.4944900571285862,-0.26684981113226985,1.0,-0.6470826959697812,-0.6763649985951987,0.0
2020-08-25,-0.03655181039334626,-0.49684197361015575,-0.25698830592208116,1.0,-0.6521480832968545,-0.6841973610155713,0.0
2020-08-26,-0.0350196985804515,-0.49690450878619224,-0.25664436245388034,1.0,-0.6524294915890189,-0.6857607404164843,0.0
2020-08-27,-0.02693581651146803,-0.5019686269608149,-0.2538903818511343,1.0,-0.6506155865258421,-0.691394287857009,0.0
2020-08-28,-0.02569633311450811,-0.5021726218387571,-0.2534308668604833,1.0,-0.652505548782394,-0.6922692175435305,0.0
2020-08-31,-0.026634988120545204,-0.502250844066525,-0.25393897711641866,1.0,-0.6528073027385269,-0.690540202575966,0.0
2020-09-01,-0.02478667208451849,-0.5041727877973307,-0.2494295627168443,1.0,-0.6546432032007001,-0.6926827743568906,0.0
2020-09-02,-0.022529137893322504,-0.5025778833234384,-0.2492578820735556,1.0,-0.6542199168827922,-0.6961222385401369,0.0
2020-09-03,-0.02643419572553431,-0.5044994375703037,-0.2503124609423822,1.0,-0.6523872015998,-0.6910073740782403,0.0
2020-09-04,-0.0,-0.5058395974405169,-0.21814623842952102,1.0,-0.6593154003851649,-0.722867615083556,0.0
2020-09-08,-0.0,-0.5067557074079826,-0.2118651964590775,1.0,-0.6544805093958689,-0.7330020189470414,0.0
2020-09-09,-0.0,-0.5129586623316302,-0.1857872735717603,1.0,-0.6514321102337823,-0.7462765133921659,0.0
2020-09-10,-0.0,-0.51495965238982,-0.1930788330229671,1.0,-0.6549968963376785,-0.7405959031657356,0.0
2020-09-11,-0.0,-0.5198548116895203,-0.19302599739405596,1.0,-0.6510206614134144,-0.7384128559905689,0.0
2020-09-14,-0.0,-0.5218929402637704,-0.19503491078355317,1.0,-0.6510473235065942,-0.7352366175329713,0.0
2020-09-15,-0.0,-0.5212884806355511,-0.19342725918570008,1.0,-0.6519674776564051,-0.7365938430983118,0.0
2020-09-16,-0.0,-0.5172702988134436,-0.19003541032490526,1.0,-0.6549667639932907,-0.743865316518606,0.0
2020-09-17,-0.0,-0.5167753960857409,-0.19036968002485244,1.0,-0.6550170860515688,-0.7444237340789065,0.0
2020-09-18,-0.0,-0.5165361183637945,-0.1923100833022504,1.0,-0.6561917195076463,-0.7432550043516101,0.0
2020-09-21,-0.0,-0.5177761203306607,-0.193082230095096,1.0,-0.6540804276213562,-0.7427434893405431,0.0
2020-09-22,-0.0,-0.5013540013073116,-0.21383882715472965,1.0,-0.6587605440906402,-0.7386310579886077,0.0
2020-09-23,-0.0,-0.4977570093457944,-0.2161682242990654,1.0,-0.6542679127725857,-0.7471028037383177,0.0
2020-09-24,-0.0,-0.49458315173401407,-0.21200423385841477,1.0,-0.6550028018180686,-0.7515098686258639,0.0
2020-09-25,-0.0,-0.4957962259450707,-0.21171451703306968,1.0,-0.6541383820140749,-0.7522575823628325,0.0
2020-09-28,-0.0,-0.4940422487011169,-0.20654574868556141,1.0,-0.6533615406153751,-0.7571477460100178,0.0
2020-09-29,-0.0,-0.49522119485694716,-0.20500607079480715,1.0,-0.6540580928364621,-0.7589427477351266,0.0
2020-09-30,-0.0,-0.49422388292075353,-0.2054491670558929,1.0,-0.6543671181690799,-0.7597695780787794,0.0
2020-10-01,-0.0,-0.4972291407222914,-0.2043275217932752,1.0,-0.6535491905354919,-0.7582503113325031,0.0
2020-10-02,-0.0,-0.49833411178576986,-0.2053246146660439,1.0,-0.6537754943172972,-0.7563443873579324,0.0
2020-10-05,-0.0,-0.5049489541832669,-0.1925734561752988,1.0,-0.6520480577689243,-0.7629793326693226,0.0
2020-10-06,-0.0,-0.5018037069287224,-0.18957581788779698,1.0,-0.6526620226396318,-0.7657979848239831,0.0
2020-10-07,-0.0,-0.5019588334058827,-0.1883589329021827,1.0,-0.6529444686275728,-0.7659971394813755,0.0
2020-10-08,-0.0,-0.5004815309577806,-0.1868650781322812,1.0,-0.6533598434247724,-0.7659759545186243,0.0
2020-10-09,-0.0,-0.49891263825027965,-0.1852553746737915,1.0,-0.6518889026966571,-0.770690940723251,0.0
2020-10-12,-0.0,-0.499502796768179,-0.18620261031696708,1.0,-0.6532007458048478,-0.7686451211932878,0.0
2020-10-13,-0.0,-0.4981673603777101,-0.18550040380195068,1.0,-0.6531030626824874,-0.7693980244766105,0.0
2020-10-14,-0.0,-0.4983991793851606,-0.1814677815423829,1.0,-0.656367535979609,-0.7721861303658575,0.0
2020-10-15,-0.0,-0.4978708855251297,-0.18170515649768437,1.0,-0.6553631927392534,-0.7732881608802412,0.0
2020-10-16,-0.0,-0.49906739617010687,-0.17999253916936084,1.0,-0.654843322556578,-0.7747761750808256,0.0
2020-10-19,-0.0,-0.49801019773659994,-0.17911329436637236,1.0,-0.6553289391866683,-0.7766136052729761,0.0
2020-10-20,-0.0,-0.49767037336149594,-0.17552960178915325,1.0,-0.6516742250108716,-0.7813257128657514,0.0
2020-10-21,-0.0,-0.5003725319756612,-0.17356885632683472,1.0,-0.6502856078480069,-0.7802061343598659,0.0
2020-10-22,-0.0,-0.4985563937785229,-0.17242556890503244,1.0,-0.6521995591568097,-0.7813479867126137,0.0
2020-10-23,-0.0,-0.5018018018018018,-0.1693072382727555,1.0,-0.651444547996272,-0.7840012426219322,0.0
2020-10-26,-0.0,-0.500869835352594,-0.16902764833799316,1.0,-0.6511338925132029,-0.7855234544889717,0.0
2020-10-27,-0.0,-0.49954978731331695,-0.16698233303319154,1.0,-0.6517837737137888,-0.7865991865122489,0.0
2020-10-28,-0.0,-0.4988195091643367,-0.1645542093817956,1.0,-0.6507300403852128,-0.7924200062131095,0.0
2020-10-29,-0.0,-0.49666924864446166,-0.15640588690937257,1.0,-0.6468164213787762,-0.7984508133230054,0.0
2020-10-30,-0.0,-0.4958580248828767,-0.1525239676088238,1.0,-0.6513294654214887,-0.8028916260742763,0.0
2020-11-02,-0.0,-0.48914728682170544,-0.14644961240310078,1.0,-0.649891472868217,-0.8153178294573643,0.0
2020-11-03,-0.0,-0.48691959580931127,-0.14698406794371086,1.0,-0.6515405120575289,-0.814146674105759,0.0
2020-11-04,-0.0,-0.48022546378023473,-0.14648951655362508,1.0,-0.6531326457926848,-0.8171823221530552,0.0
2020-11-05,-0.0,-0.49167053005717815,-0.1214031834337815,1.0,-0.6471951784886416,-0.8304435172307216,0.0
2020-11-06,-0.0,-0.49108549887216885,-0.12121867564811668,1.0,-0.6473132898680592,-0.8303309334734111,0.0
