Date,EL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5211497211497211,-0.0,-0.0,-0.11351351351351352,-0.39489489489489493,-0.0,-0.015615615615615615,-0.0,-0.8261261261261261,-0.07215787215787216,-0.8334620334620335,-0.0,-0.5130845130845131
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47506461590610566,-0.0,-0.0,-0.0964365916698445,-0.39650862251599506,-0.0,-0.002542265158256006,-0.0,-0.8169992796915385,-0.09889411465615863,-0.8054743443074446,-0.0,-0.5451887631880006
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4334763948497854,-0.0,-0.0,-0.08834402753580078,-0.3878383546509157,-0.0,-0.0,-0.0,-0.7621637700250711,-0.1858666553350614,-0.7990056516381252,-0.07823056983809969,-0.5144265499511325
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317757801899593,-0.0,-0.0,-0.07759497964721845,-0.3852187924016282,-0.0,-0.0,-0.0,-0.7511024423337856,-0.19254579375848033,-0.7903239484396201,-0.097311736770692,-0.514246947082768
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4287526427061311,-0.0,-0.0,-0.08186046511627906,-0.38249471458773787,-0.0,-0.0,-0.0,-0.7477801268498944,-0.19272727272727275,-0.7911205073995772,-0.09268498942917547,-0.510909090909091
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41319370839869424,-0.0,-0.0,-0.09513715182091831,-0.38177809810488833,-0.0,-0.0,-0.0,-0.7652096493831348,-0.1785305464874719,-0.8176113961080256,-0.09038877347691525,-0.4977741976512486
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3967773562385438,-0.0,-0.0,-0.09442005200562684,-0.38266763289142763,-0.0,-0.0,-0.0,-0.7303806641374313,-0.1843642098981201,-0.8237350270685025,-0.12754166844281511,-0.5228270599769811
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942504258943782,-0.0,-0.0,-0.08828790459965928,-0.3759369676320273,-0.0,-0.0,-0.0,-0.7233390119250426,-0.19416524701873933,-0.8194207836456558,-0.12879045996592844,-0.5347103918228279
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4229390681003584,-0.0,-0.0,-0.06874039938556067,-0.38585936166581325,-0.0,-0.0,-0.0,-0.7614780679296809,-0.19640723672981736,-0.8253114866018092,-0.05636627410820959,-0.5498378562894691
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4201716554934028,-0.0,-0.0,-0.07071181519279217,-0.37490926171057687,-0.0,-0.0,-0.0,-0.7608779196379007,-0.19027285537384175,-0.8353046671506041,-0.05055723984798668,-0.5672317349160938
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49834681980335854,-0.0,-0.0,-0.033890194031149394,-0.39106412598973284,-0.0,-0.0,-0.0,-0.7162185678238928,-0.19490124423562166,-0.8914556686678848,-0.00543809275210998,-0.6192029931262508
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544142167617376,-0.0,-0.0,-0.0,-0.3949539271610356,-0.0,-0.016849495392716105,-0.0,-0.735410267661255,-0.17121544537077665,-0.9265028521281264,-0.010179903466432647,-0.588635366388767
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972608791694279,-0.0,-0.0,-0.0,-0.39973492379058984,-0.0,-0.0,-0.0,-0.7675281643472498,-0.0876076872100729,-0.9641705323613872,-0.0,-0.6016788159929314
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070322865988501,-0.0,-0.0,-0.0,-0.4091110128261831,-0.0,-0.0,-0.0,-0.7632463511720478,-0.08345864661654136,-0.9675364882795224,-0.0,-0.5924369747899161
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086091837185663,-0.0,-0.0,-0.0,-0.4054006275688337,-0.0,-0.0,-0.0,-0.7581208290979803,-0.0850753524550316,-0.9650859592522208,-0.0,-0.5972068767401777
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402578042792002,-0.0,-0.0,-0.0,-0.4059102069449316,-0.0,-0.0,-0.0,-0.7691160996141704,-0.06545948789898282,-0.9351543318133988,-0.0,-0.5685285864608909
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6666960197252554,-0.0,-0.0012328284607256077,-0.0,-0.4159475167312434,-0.0,-0.0,-0.0,-0.7625044029587883,-0.07947340612891864,-0.8974110602324763,-0.013825290595280029,-0.56595632264882
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6541366668139051,-0.0,-0.007553337161535403,-0.0,-0.4168028623172401,-0.0,-0.0,-0.0,-0.7503865011705464,-0.06934935288661159,-0.9371880383409161,-0.0037987543619417818,-0.5779848933256769
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838031319910514,-0.0,-0.017897091722595078,-0.0,-0.42711409395973154,-0.0,-0.0,-0.0,-0.7320357941834452,-0.08693512304250559,-0.9244295302013422,-0.09776286353467561,-0.5042953020134229
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482643434297837,-0.0,-0.09285424096059225,-0.0,-0.42703019907010337,-0.0,-0.0,-0.0,-0.747663973276757,-0.09159030379632555,-1.0181013858168193,-0.0,-0.48855685460208553
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6443847834000729,-0.0,-0.1302784856206771,-0.0,-0.36872042227884966,-0.0,-0.0548780487804878,-0.0,-0.7541863851474335,-0.12918638514743355,-0.8761831088460138,-0.04231889333818711,-0.5502366217692027
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6575941013153703,-0.0,-0.1289882117336489,-0.0,-0.36402530608529426,-0.0,-0.025579172545628328,-0.0,-0.7591825588275455,-0.1296254153201948,-0.8708297300987666,-0.05543671202949343,-0.5601929816576396
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679499518768047,-0.0,-0.1326825244053348,-0.0,-0.33658737797332605,-0.0,-0.027590632017965994,-0.0,-0.7596131811723728,-0.1318117237270269,-0.8953205921444612,-0.06333929144323755,-0.5682203584032266
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6911454994963832,-0.0,-0.14980313158135702,-0.0,-0.33151726032414613,-0.0,-0.023441076824466625,-0.0,-0.8290907426059885,-0.06313524402527242,-0.8809632817507554,-0.02801941214174526,-0.5811738851753502
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7195362265707347,-0.0,-0.14848082122725814,-0.0,-0.31006828284679894,-0.0,-0.030475230282755145,-0.0,-0.8215938774574951,-0.0562760643416892,-0.8846523990651207,-0.036478621511388115,-0.5751340451858302
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451527345893543,-0.0,-0.18442473019937808,-0.0,-0.31946222791293216,-0.0,-0.009191512712639472,-0.0,-0.8164441192610207,-0.07901957197731846,-0.8303914395463691,-0.04453996707517834,-0.5442198646423998
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7517073841499748,-0.0,-0.20969885868817895,-0.0,-0.3160379520557363,-0.0,-0.007012879864325984,-0.0,-0.7775129486180501,-0.10024292982536555,-0.821148645551634,-0.06297841133061374,-0.5372874364028052
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7555382643720249,-0.0,-0.20477846942511901,-0.0,-0.3085865983156353,-0.0,-0.018949102892713288,-0.0,-0.7852892713291835,-0.11378615891614793,-0.8012175027462468,-0.06485719516660564,-0.5241212010252655
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633230994821977,-0.0,-0.21083260779911103,-0.0,-0.3167758786601292,-0.0,-0.015259130275397517,-0.0,-0.7796819868945607,-0.11405397974613939,-0.7951702332401593,-0.062136278238555644,-0.5250882096870274
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499771752031407,-0.0,-0.2324933808089108,-0.0,-0.3115584771295536,-0.0,-0.011868894366840134,-0.0,-0.7636264037250069,-0.11809549895005934,-0.7680544143157126,-0.0706199214826988,-0.5387565050671049
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6578947368421052,-0.0,-0.2260387811634349,-0.0,-0.3125577100646353,-0.0,-0.031163434903047092,-0.0,-0.8482456140350878,-0.10110803324099724,-0.8249769159741459,-0.1244690674053555,-0.4903047091412743
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6233766233766235,-0.0,-0.23893310990085184,-0.0,-0.3173672205930271,-0.0,-0.021039892007633943,-0.0,-0.8601219568961505,-0.1122282735185961,-0.8712004841037099,-0.07750314201927107,-0.5330726621049202
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198100912306833,-0.0,-0.24120275553900575,-0.0,-0.32405511078011545,-0.0,-0.012288214485198286,-0.0,-0.8639452615900205,-0.1090113572891454,-0.8810277415751256,-0.06628188419288772,-0.5370508285235523
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717886255036072,-0.0,-0.2332052843624098,-0.0,-0.2899840719572753,-0.0,-0.06891220837627658,-0.0,-0.8608638620818889,-0.13922983228707955,-0.8378150473156563,-0.14040101189918486,-0.44251850463787124
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6836368783618005,-0.0,-0.32815891289987736,-0.0,-0.2921109748041899,-0.0,-0.05270359535717656,-0.0,-0.86614136076248,-0.14390865339246958,-0.8530716240445408,-0.11460790789846183,-0.3839765971501368
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748314820089244,-0.0,-0.35118199943036177,-0.0,-0.2844868508497104,-0.0,-0.048609133200417744,-0.0,-0.8582075382132347,-0.12717174594132727,-0.8635716320136714,-0.12104813443463401,-0.417877148011013
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6892074524568008,-0.0,-0.3647070180519355,-0.0,-0.22709721015542042,-0.0,-0.1439810792547543,-0.0,-0.8063519644753354,-0.19644753354570904,-0.9418380152524375,-0.08094410657399363,-0.3760980789651511
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6956542803158761,-0.0,-0.3792936388740855,-0.0,-0.23874812266847534,-0.0,-0.12300760622062884,-0.0,-0.8151736834455694,-0.1910275664938714,-0.9472409282496003,-0.07930817305363111,-0.37522406860132745
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762541158241333,-0.0,-0.37110207243850474,-0.0,-0.2532442378462134,-0.0,-0.12168312996319969,-0.0,-0.8118342049196203,-0.16410032926593068,-0.9711892310672089,-0.10439666860352508,-0.36839047065659497
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908359972876102,-0.0,-0.3699021602247408,-0.0,-0.25162259033226775,-0.0,-0.14637217863024315,-0.0,-0.8072265814201298,-0.16482611643901965,-0.9860021311634215,-0.09236656010849559,-0.3343989150440764
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004695290188296,-0.0,-0.3669587104893751,-0.0,-0.24512319086112588,-0.0,-0.1611888281136551,-0.0,-0.809235684205431,-0.15518660148119462,-0.9929812672443002,-0.08964615905900575,-0.31966697323200544
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711251629096877,-0.0,-0.3643384659941112,-0.0,-0.2525462180817686,-0.0,-0.11034416179948833,-0.0,-0.8683689723415553,-0.07047352415890332,-1.0214316744702419,-0.10957184920596613,-0.31857894482791915
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6995459375905709,-0.0,-0.3723311757318133,-0.0,-0.2578977876533668,-0.0,-0.10047338421408558,-0.0,-0.8664863298232055,-0.07448555695101922,-1.0290310114964738,-0.09931407593469228,-0.33093420925514444
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7159392331806125,-0.0,-0.3697130455751146,-0.0,-0.2503014227152158,-0.0,-0.09814323607427056,-0.0,-0.838051603568845,-0.06597540390643838,-1.0598022666988185,-0.07537979262117193,-0.3495056667470461
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7363342500120615,-0.0,-0.37521107733873693,-0.0,-0.2411347517730496,-0.0,-0.11342693105611037,-0.0,-0.8518840160177547,-0.025281034399575433,-1.0807642205818497,-0.05750952863414869,-0.34303082935301776
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280655263791856,-0.0,-0.37812575283064315,-0.0,-0.23719585642013974,-0.0,-0.10016863406408094,-0.0,-0.8605637195856419,-0.026306913996627317,-1.087400626355095,-0.053818357022404235,-0.3464225487834257
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7277681327160493,-0.0,-0.361400462962963,-0.0,-0.2410300925925926,-0.0,-0.09008487654320987,-0.0,-0.8696469907407407,-0.03525270061728395,-1.0812596450617284,-0.05637538580246914,-0.3597125771604939
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7369572616327127,-0.0,-0.3661691058491759,-0.0,-0.2588612826372344,-0.0,-0.11464968152866242,-0.0,-0.8783488112024117,-0.03350026741868041,-1.10419604220353,-0.03359751057519327,-0.33587786259541985
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359957246271195,-0.0,-0.36204634892872756,-0.0,-0.2670650536850799,-0.0,-0.10183160860904629,-0.0,-0.8760141864645581,-0.027595588592527812,-1.1078559976679785,-0.04493999902832434,-0.3349851819462663
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981552316854696,-0.0,-0.33801384786713795,-0.0,-0.27206701205635986,-0.0,-0.09896867283203409,-0.0,-0.8645233138042899,-0.045513968914927615,-1.0953372391420133,-0.06967510773253281,-0.35965719265966206
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927866141349288,-0.0,-0.3018629310764142,-0.0,-0.2719490247580135,-0.0,-0.12374142711221364,-0.0,-0.8276667153071648,-0.07981905734714724,-1.1093438396809183,-0.06707524685052775,-0.38980495160270445
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149183231647314,-0.0,-0.2881322574296398,-0.0,-0.20355245030505803,-0.0,-0.20227317457193467,-0.0,-0.8915075772485731,-0.09501082464081874,-1.1337827199370203,-0.09953749261956309,-0.2915272584136981
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7020187099950763,-0.0,-0.2862136878385032,-0.0,-0.19423929098966025,-0.0,-0.20467749876907929,-0.0,-0.8902018709995075,-0.13190546528803546,-1.105071393402265,-0.11910388970950271,-0.290300344657804
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7006224681355597,-0.0,-0.29670981128347,-0.0,-0.20057306590257878,-0.0,-0.20753878075289003,-0.0,-0.8693310937654382,-0.1478608833119257,-1.1176267167275962,-0.11377334255508349,-0.2861377334255508
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094075969297382,-0.0,-0.3076658138161779,-0.0,-0.2001574493209998,-0.0,-0.1747195433969691,-0.0,-0.8782227907892147,-0.12222003542609723,-1.1016532178704979,-0.11562684510923046,-0.31061798858492423
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853550295857987,-0.0,-0.3010355029585799,-0.0,-0.1700197238658777,-0.0,-0.19023668639053254,-0.0,-0.8705621301775148,-0.15009861932938853,-1.1158777120315582,-0.12130177514792899,-0.32642998027613407
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900272209849047,-0.0,-0.2815144766146993,-0.0,-0.17233358079683245,-0.0,-0.19732739420935413,-0.0,-0.901855976243504,-0.18025241276911655,-1.0693392724573125,-0.14050977480821578,-0.31610987379361544
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813856675587274,-0.0,-0.27812469025671527,-0.0,-0.16696402022004164,-0.0,-0.21270690851422341,-0.0,-0.9098027554762613,-0.1864406779661017,-1.0650708692635544,-0.15422737635048073,-0.30116959064327486
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845783968670996,-0.0,-0.2838943141823229,-0.0,-0.16343627621077678,-0.0,-0.21910474396470533,-0.0,-0.9069052694195212,-0.18351261587270112,-1.0652852823080357,-0.160809002131562,-0.2896445744311704
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6865708622398414,-0.0,-0.28330029732408324,-0.0,-0.16451932606541128,-0.0,-0.21803766105054506,-0.0,-0.899207135777998,-0.1846382556987116,-1.0658077304261644,-0.16149653121902874,-0.2918235877106045
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703674358720412,-0.0,-0.27468555016341484,-0.0,-0.1847578488659998,-0.0,-0.19005645241160737,-0.0,-0.9091314251757948,-0.18842230365455084,-1.052639397840943,-0.15420421907497275,-0.2944438942260077
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004990858328803,-0.0,-0.2538913870632999,-0.0,-0.17996738647032665,-0.0,-0.19904135988535854,-0.0,-0.9123387853930919,-0.19701536789049762,-1.0376538024410733,-0.16375945051143945,-0.2972772644166625
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263033757554911,-0.0,-0.1716377573583608,-0.0,-0.16986880251584688,-0.0,-0.26775097046828167,-0.0,-0.8952877008500811,-0.1792540907080733,-1.0105154537860548,-0.16859122401847576,-0.32460321360129724
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240650646223401,-0.0,-0.1754385964912281,-0.0,-0.1677723721067374,-0.0,-0.2618310482087572,-0.0,-0.8959654037053418,-0.17568430881124378,-1.0128261831048209,-0.1705734925549167,-0.3300407882451226
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737672680792488,-0.0,-0.15830096848729167,-0.0,-0.20141585959392358,-0.0,-0.19949854972715203,-0.0,-0.8811267882601642,-0.16621601691165624,-1.0207462759942973,-0.20254658079740426,-0.3485571014207758
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7257692496442066,-0.0,-0.154095303528488,-0.0,-0.18771163566766452,-0.0,-0.26706580949109293,-0.0,-0.8552289345831084,-0.17225303037738626,-1.0236050449035676,-0.17230210531481574,-0.34946262943514744
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7349219634680715,-0.0,-0.1615380828122692,-0.0,-0.18000098468810005,-0.0,-0.27428487026734283,-0.0,-0.8708089212741863,-0.15001723204175077,-1.0447540741470138,-0.1815272512431687,-0.32558712027965137
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260335084762565,-0.0,-0.1306136611480123,-0.0,-0.17468028155051055,-0.0,-0.1946564885496183,-0.0,-0.8230891246158422,-0.19654010112025377,-1.0710320214137008,-0.25855060969564786,-0.38167938931297707
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7326168779714739,-0.0,-0.12930863708399368,-0.0,-0.1762083993660856,-0.0,-0.19344294770206022,-0.0,-0.8162143423137878,-0.19686014263074486,-1.0696810618066561,-0.25554675118858955,-0.3825772583201268
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705687928567905,-0.0,-0.12288490947659218,-0.0,-0.17428839228454443,-0.0,-0.18040550540180553,-0.0,-0.8303981056681959,-0.19934882344235608,-1.0373439889497311,-0.29209215134921807,-0.39075526614375217
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6994910815751767,-0.0,-0.11418548347250358,-0.0,-0.17426750333514504,-0.0,-0.18148129848312664,-0.0,-0.8413459163002125,-0.18928800830080536,-1.0459508869015268,-0.3073768466821484,-0.38751914620287564
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611777428234368,-0.0,-0.11148250098309083,-0.0,-0.1916044042469524,-0.0,-0.15621313409359025,-0.0,-0.8293354305937869,-0.21092213920566258,-1.0192685804168304,-0.3062327959103421,-0.4292174596932756
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664882647549838,-0.0,-0.11033094372974565,-0.0,-0.20514583128743982,-0.0,-0.10581361092016105,-0.0,-0.9073455759599333,-0.18231366002160465,-0.992438377688304,-0.3221545713443975,-0.41981734262987336
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6616124441827371,-0.0,-0.10932823004072821,-0.0,-0.20609450905343737,-0.0,-0.10579518131409785,-0.0,-0.9088767849256587,-0.18401295451199765,-0.9880759605476226,-0.3227832572746455,-0.42043279846901227
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372236655065928,-0.0,-0.1438164795843341,-0.0,-0.22430273025832068,-0.0,-0.1273957158962796,-0.0,-0.9283858634380668,-0.200333316994265,-0.9557374638498113,-0.29630900446056563,-0.388118229498554
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730005501925673,-0.0,-0.1714099934977242,-0.0,-0.22292802480868304,-0.0,-0.1566548291902166,-0.0,-1.0277597159005651,-0.2437853248637023,-0.935277347071475,-0.3022557895263342,-0.36872905516930926
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5867644105242017,-0.0,-0.19341233179353282,-0.0,-0.24934725848563968,-0.0,-0.05347459329182567,-0.0,-1.085408716609761,-0.22148021691102632,-0.8839626431010243,-0.3626732275557341,-0.3845651737296646
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6057475299663975,-0.0,-0.21024123576909573,-0.0,-0.2525201865690355,-0.0,-0.06449671498069111,-0.0,-1.0667535984753498,-0.2033201263854757,-0.9110286373438988,-0.32669642409348515,-0.37449220121370175
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6833564641827693,-0.0,-0.11204227607558451,-0.0,-0.29240952279278315,-0.0,-0.14417636383046867,-0.0,-1.272552578200064,-0.19563360734493435,-0.9120849791822354,-0.34477420732358277,-0.38080495356037153
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7263431261158904,-0.0,-0.03716929069956176,-0.0,-0.2748471568468322,-0.0,-0.2111670183411784,-0.0,-1.2883189958340096,-0.19834442460639506,-0.930584861764865,-0.3667153600605963,-0.37688686901477036
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696656700190269,-0.0,-0.062082087523783636,-0.0,-0.2453927697743952,-0.0,-0.2605055721663495,-0.0,-1.2670290839902147,-0.18630062516988313,-0.9860288121772222,-0.35368306605055727,-0.3785811361783093
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940555555555555,-0.0,-0.14844444444444446,-0.0,-0.2811666666666667,-0.0,-0.17727777777777778,-0.0,-1.165111111111111,-0.2823888888888889,-0.9672222222222223,-0.39105555555555555,-0.44877777777777783
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644720361596689,-0.0,-0.11000381201328759,-0.0,-0.25202853564232425,-0.0,-0.09154277623482002,-0.0,-1.126449926482601,-0.22381963731416435,-1.0092577465555737,-0.3279420573980287,-0.6599684147470458
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422058422058422,-0.0,-0.0901992901992902,-0.0,-0.2583128583128583,-0.0,-0.11083811083811082,-0.0,-1.1357357357357356,-0.228009828009828,-1.0094458094458094,-0.3257985257985258,-0.6594594594594594
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6508067171550873,-0.0,-0.07913511140379761,-0.0,-0.25853364065415435,-0.0,-0.10201953682361979,-0.0,-1.1807704972011854,-0.20063659312918453,-0.9948414005048842,-0.3354187246185929,-0.6856547031061354
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650738488271069,-0.0,-0.06938893715609615,-0.07072111207645526,-0.2575152041702867,-0.0,-0.07193744569939184,-0.0,-1.134375905010136,-0.24436721691282942,-0.9949029829134087,-0.3149145670431509,-0.8688676513176948
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7451964263859993,-0.0,-0.00997429935136458,-0.2871741524905152,-0.19287724880675558,-0.0,-0.1693183208909558,-0.0,-1.3495900134622445,-0.30277811773344754,-1.0632113572390158,-0.2858279280381838,-0.7133153836739689
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7325941526263627,-0.0,-0.021989593657086224,-0.2907581764122894,-0.1850842418235877,-0.0,-0.21766600594648164,-0.0,-1.4046085232903864,-0.30927898909811696,-1.0551907829534193,-0.28053766105054506,-0.6965436075322101
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997007807751648,-0.0,-0.09336574874935716,-0.12618635747346768,-0.006031137500584412,-0.0,-0.26906353733227356,-0.0,-1.143157697882089,-0.12141755107765674,-0.6510823320398336,-0.23320398335593062,-0.43204450885969425
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5908496121132816,-0.0,-0.1327226843630246,-0.13837741845032248,-0.007383867651182353,-0.0,-0.2547434339657912,-0.0,-1.228385830451444,-0.1444060192541359,-0.5771567436208991,-0.2459575661276755,-0.35325731376764186
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5757907774390244,-0.0,-0.12338033536585366,-0.13509908536585366,-0.027629573170731708,-0.0,-0.23666158536585366,-0.0,-1.1880240091463414,-0.16320503048780488,-0.6238090701219513,-0.23432736280487804,-0.4557450457317074
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546023319745947,-0.0,-0.1083989003697033,-0.12276045122760451,-0.018769551616266946,-0.0,-0.2658545833728316,-0.0,-1.2055645084842166,-0.1737131481657029,-0.5916200587733434,-0.24116029955446014,-0.457294530287231
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5964146056574069,-0.0,-0.07338377939160022,-0.1710426082982073,-0.06642628612056269,-0.0,-0.2660606368391651,-0.0,-1.3041491036514141,-0.1323955106393784,-0.6397338885785384,-0.26463866741150777,-0.5641663704230359
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928493250638452,-0.0,-0.02183770261114296,-0.20164694845468287,-0.06811903893261062,-0.0,-0.28696513264189294,-0.0,-1.4088705894616145,-0.13159952050867774,-0.6418408297284619,-0.2899358940949601,-0.5681450982436024
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61496740547588,-0.0,-0.0029726205997392435,-0.1763754889178618,-0.0891264667535854,-0.0,-0.25361147327249023,-0.0,-1.437653194263364,-0.11363754889178618,-0.5917079530638852,-0.32662320730117345,-0.6085006518904824
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001258455246186,-0.0,-0.0,-0.14582350165172253,-0.09611451942740286,-0.0,-0.2593990876199465,-0.0,-1.5046405537203082,-0.1125268732630696,-0.5494205862304022,-0.33569293691993074,-0.6398720570499712
