Date,GEF,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-12,1.0,-0.18479043641077342,-0.3228575543713092,-0.04395794325219645,-0.6321474866772289,-0.6968457439147342,0.0
2020-08-13,1.0,-0.16249296567248173,-0.3159257175014069,-0.021975239167135622,-0.6087507034327518,-0.7045863815419247,0.0
2020-08-14,1.0,-0.15779286355475763,-0.31210727109515257,-0.020562163375224415,-0.6028949730700179,-0.7118491921005385,0.0
2020-08-17,1.0,-0.15240918370200507,-0.30470650745266925,-0.021421180681786403,-0.6003523588467239,-0.7176095528398445,0.0
2020-08-18,1.0,-0.1528336686787391,-0.30600268276324616,-0.019561815336463225,-0.5998770400178851,-0.7162698412698413,0.0
2020-08-19,1.0,-0.1505983670730343,-0.31022816239794204,-0.017335868471088246,-0.5981993065652611,-0.7197181523319539,0.0
2020-08-20,1.0,-0.1506864636635629,-0.31004110393423373,-0.01714062019405531,-0.5987473086709727,-0.7195984676900709,0.0
2020-08-21,1.0,-0.1494937629356156,-0.3088046092744867,-0.02251496336074285,-0.5993455277731162,-0.7167030262348267,0.0
2020-08-24,1.0,-0.1496501539322698,-0.3115589140778058,-0.02809963616008956,-0.5987405541561713,-0.7106912958298348,0.0
2020-08-25,1.0,-0.14930885891767867,-0.304661704628127,-0.023560355923666686,-0.6027197940567464,-0.7178633387430746,0.0
2020-08-26,1.0,-0.1467065868263473,-0.30463372320779003,-0.025491073926912532,-0.6033074038838212,-0.7180032458447592,0.0
2020-08-27,1.0,-0.1510511435209809,-0.3013464714609635,-0.029504800828597823,-0.6030008677882597,-0.714413683061333,0.0
2020-08-28,1.0,-0.1728994519692194,-0.29849220546894967,-0.04602890649402277,-0.6151290569895221,-0.7069881023369396,0.0
2020-08-31,1.0,-0.17251378859384772,-0.2967817137658498,-0.05023596975038381,-0.6156820378688804,-0.7078239608801956,0.0
2020-09-01,1.0,-0.17137497868470414,-0.2983573011993407,-0.045955777866196784,-0.6162962541920082,-0.7100551355652817,0.0
2020-09-02,1.0,-0.17253731343283582,-0.2999004975124378,-0.04605543710021322,-0.6166595593461265,-0.7077469793887704,0.0
2020-09-03,1.0,-0.17603411513859277,-0.303226723525231,-0.04835820895522388,-0.6142430703624734,-0.701094527363184,0.0
2020-09-04,1.0,-0.15643642737990895,-0.3011394158726568,-0.031411688201532416,-0.6190731996946478,-0.7193022138030479,0.0
2020-09-08,1.0,-0.14755304101838757,-0.29960396039603965,-0.02942008486562942,-0.6187553041018388,-0.7335219236209335,0.0
2020-09-09,1.0,-0.15661144107533606,-0.2979624314416437,-0.04021142970814743,-0.621103185654608,-0.7259086646395181,0.0
2020-09-10,1.0,-0.1544161485393067,-0.2992362944666837,-0.03594242398432842,-0.6206739914260568,-0.7287851687817619,0.0
2020-09-11,1.0,-0.15724557364935912,-0.2989740529172706,-0.03720123909398357,-0.6209679711256998,-0.72756984113451,0.0
2020-09-14,1.0,-0.15478661397173807,-0.2923146910807199,-0.03670637741320974,-0.6231554405618265,-0.7362884194364676,0.0
2020-09-15,1.0,-0.15571603218377733,-0.2915020043783584,-0.0358797941602934,-0.6235180394052257,-0.7364739999431382,0.0
2020-09-16,1.0,-0.1593051402534529,-0.28597465470596606,-0.04089420475580236,-0.6239783568275665,-0.7376619678200198,0.0
2020-09-17,1.0,-0.16453387294439534,-0.2824692906204577,-0.04383389859492119,-0.6253313192920454,-0.7339185453301793,0.0
2020-09-18,1.0,-0.16237245625035626,-0.28179330787208573,-0.04488969959528017,-0.6248931197628683,-0.7361625719660264,0.0
2020-09-21,1.0,-0.1642663624696991,-0.28005133323827175,-0.04346214173677456,-0.627577356338229,-0.7364893768715243,0.0
2020-09-22,1.0,-0.17093846329489668,-0.2724340678159607,-0.05151843817787419,-0.6262130380180386,-0.7330745518894851,0.0
2020-09-23,1.0,-0.16927336035161825,-0.2714481420172384,-0.052742736457560356,-0.6255208630629602,-0.7350876191563446,0.0
2020-09-24,1.0,-0.1646589776448811,-0.26632493236508614,-0.048839527267549476,-0.6263989747970952,-0.7415349565712658,0.0
2020-09-25,1.0,-0.1657601731355184,-0.26505681009197823,-0.04943474670387562,-0.6267904433750036,-0.7406099609875558,0.0
2020-09-28,1.0,-0.16571834992887627,-0.263271692745377,-0.04756756756756757,-0.6260028449502134,-0.7423613086770983,0.0
2020-09-29,1.0,-0.16656713022210845,-0.26143958137815315,-0.04627022722748343,-0.6261695532235588,-0.7434519238972783,0.0
2020-09-30,1.0,-0.1667377762607731,-0.2609437665329806,-0.046278123844469096,-0.6265324117529937,-0.7438916858662571,0.0
2020-10-01,1.0,-0.16660984202750312,-0.2562222979884078,-0.045289237413342426,-0.6254688032730993,-0.7476701897942948,0.0
2020-10-02,1.0,-0.16604631339678932,-0.2515129990055406,-0.04378462849836625,-0.6289529762750391,-0.7509873561585453,0.0
2020-10-05,1.0,-0.15178571428571427,-0.26444494995450407,-0.029714513193812554,-0.6336726569608735,-0.7638762511373977,0.0
2020-10-06,1.0,-0.1518022246877756,-0.2655969958180422,-0.03055389604847657,-0.6338084265028022,-0.7630792865067851,0.0
2020-10-07,1.0,-0.14940731686517525,-0.26828505642570855,-0.028482901731146423,-0.6321384917138065,-0.764291196452429,0.0
2020-10-08,1.0,-0.14943149516770893,-0.26776577600909607,-0.02893689596361569,-0.6321489482660603,-0.7642694712905059,0.0
2020-10-09,1.0,-0.14867669215680698,-0.2671632032293828,-0.0284276658043608,-0.6321175768257667,-0.7663814424197628,0.0
2020-10-12,1.0,-0.14344565032104095,-0.2656685038922666,-0.028552758679470422,-0.6308028865276436,-0.7726007159497699,0.0
2020-10-13,1.0,-0.15167241723459465,-0.2621973823034589,-0.031195642875474064,-0.6377997661752545,-0.7686560780176225,0.0
2020-10-14,1.0,-0.15126793507716005,-0.26091793365091137,-0.030379096899335368,-0.6406709073794107,-0.7692900134067375,0.0
2020-10-15,1.0,-0.15135181382614646,-0.2606376910791695,-0.030201916495550995,-0.6405430070727812,-0.7691934747889574,0.0
2020-10-16,1.0,-0.14909930452627979,-0.26262683844487517,-0.030640747919279444,-0.639579295405313,-0.7683274427089273,0.0
2020-10-19,1.0,-0.14775545104745616,-0.2622773264928032,-0.031665954111443635,-0.6401311101610375,-0.7683910503063988,0.0
2020-10-20,1.0,-0.14644983053743843,-0.26148500469938196,-0.03178491071174276,-0.6385748056164735,-0.769844208367748,0.0
2020-10-21,1.0,-0.14636855596696097,-0.2606095129592708,-0.0314155511250356,-0.6394189689547137,-0.7703788094559954,0.0
2020-10-22,1.0,-0.14691389672163832,-0.259078868666154,-0.03016320601555157,-0.6407473867099603,-0.771369164601669,0.0
2020-10-23,1.0,-0.14866404603201733,-0.2573064433430183,-0.03173246738449268,-0.6407736569247423,-0.7700393095197403,0.0
2020-10-26,1.0,-0.14802369290351974,-0.2562364734024376,-0.03098302767969017,-0.6406196605535938,-0.7718134183847818,0.0
2020-10-27,1.0,-0.14562057292407476,-0.25354877250874747,-0.029698745484026966,-0.6422495946291924,-0.773589736295622,0.0
2020-10-28,1.0,-0.14759181815595573,-0.2537054422349293,-0.030525447355694006,-0.6425421751870501,-0.7704759466302524,0.0
