Date,IWF,IWM,MTUM,NVTA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-1.3208045977011496,-0.0,1.0,-0.0,-0.0,-0.9496551724137932,-0.315632183908046,-0.18735632183908046,-0.6129885057471265,-0.7227586206896552,-0.0,-0.0,-0.0,-0.9111494252873563,-0.8517241379310345,-3.4888505747126444,-1.1332183908045979,-0.0
2019-09-26,-0.0,-1.2591389114541025,-0.0,1.0,-0.0,-0.0,-0.9650690495532088,-0.2866426830683533,-0.20088197748636416,-0.5828014390158989,-0.7802019264245097,-0.0,-0.0,-0.0,-0.9592665660902866,-0.8605082975513519,-3.495416038064292,-1.2151560868051525,-0.0
2019-09-27,-0.0,-1.2834249619838578,-0.0,1.0,-0.0,-0.0,-0.9598783483448357,-0.27009006901391974,-0.17569306351620073,-0.5777283892852966,-0.8271142823722073,-0.0,-0.0,-0.0,-0.9584746754006317,-0.8605684875424026,-3.5487191484384137,-1.2359340273716226,-0.0
2019-09-30,-0.0,-1.2764018691588785,-0.0,1.0,-0.0,-0.0,-0.9265186915887852,-0.27219626168224303,-0.184696261682243,-0.5594626168224299,-0.8378504672897198,-0.0,-0.0,-0.0,-0.9557242990654206,-0.8557242990654206,-3.5696261682242993,-1.2440420560747665,-0.0
2019-10-01,-0.0,-1.3250028925141732,-0.0,1.0,-0.08388291102626402,-0.0,-0.9397200046280226,-0.28959851903274325,-0.16498900844614137,-0.46129816036098575,-0.8296887654749507,-0.0,-0.0,-0.0,-0.9110262640286937,-0.8800185120907092,-3.4692814994793473,-1.2155501561957653,-0.0
2019-10-02,-0.0,-1.2819870115073486,-0.0,1.0,-0.02882533895408454,-0.0,-0.910903497778284,-0.2926968212373248,-0.10937678022103223,-0.49595533781474305,-0.7894496980745129,-0.0,-0.0,-0.0,-0.9807451293152558,-0.7823857810185711,-3.4724849037256464,-1.2486043067107213,-0.0
2019-10-03,-0.0,-1.70153743315508,-0.0,1.0,-0.0,-0.0,-0.9629010695187166,-0.02662655971479501,-0.13079322638146168,-0.44964349376114077,-0.6570855614973261,-0.0,-0.0,-0.0,-0.7346256684491977,-0.9447415329768271,-3.3771167557932262,-1.1557486631016043,-0.0
2019-10-04,-0.0,-1.7246972558604596,-0.0,1.0,-0.0,-0.0,-0.9761137651372068,-0.006443728474613932,-0.1896455949338962,-0.4760582157538051,-0.6357071436507055,-0.0,-0.0,-0.0,-0.6980335518275746,-0.9335629374513942,-3.4102877458060212,-1.0593267414731695,-0.0
2019-10-07,-0.0,-1.7067563171022664,-0.0,1.0,-0.0,-0.0,-0.8130354625311788,-0.0,-0.29237609803708925,-0.4570003253443227,-0.6275891985684849,-0.0,-0.0,-0.0,-0.6112135343238261,-1.068647652098471,-3.2713371651664676,-0.9968550048801649,-0.0
2019-10-08,-0.0,-1.6440161167374496,-0.0,1.0,-0.0,-0.0,-0.653272351083524,-0.0,-0.2710443210279865,-0.43569639551344874,-0.5990417075029947,-0.0,-0.0,-0.0,-0.42382663617554184,-1.3052379396711316,-3.267777414788196,-1.2897745834694545,-0.0
2019-10-09,-0.0,-1.6709684300341299,-0.0,1.0,-0.0,-0.0,-0.6661689419795223,-0.0,-0.22781569965870307,-0.41776877133105805,-0.5768984641638225,-0.0,-0.0,-0.0,-0.4511518771331058,-1.3471629692832765,-3.171288395904437,-1.1361988054607508,-0.0
2019-10-10,-0.0,-1.700456427130878,-0.0,1.0,-0.0,-0.0,-0.6566181933977284,-0.0,-0.20178325018575521,-0.4150302515656512,-0.5633159961787496,-0.0,-0.0,-0.0,-0.44666171319392844,-1.3424264940027597,-3.168665746736015,-1.1197325124721367,-0.0
2019-10-11,-0.0,-1.7608811322762585,-0.0,1.0,-0.0,-0.0,-0.6403107374694051,-0.0,-0.19453016920293711,-0.40800255400659785,-0.5066510588485686,-0.0,-0.0,-0.0,-0.4645099499840375,-1.361924018303714,-3.2046397786527616,-1.1002447589656272,-0.0
2019-10-14,-0.0,-1.7793733681462143,-0.0,1.0,-0.0,-0.0,-0.8116840731070496,-0.0,-0.07267188859878156,-0.3885987815491732,-0.5059834638816362,-0.0,-0.0,-0.0,-0.4574630113141862,-1.457136640557006,-3.2580504786771107,-1.1480635335073976,-0.0
2019-10-15,-0.0,-1.826653633105246,-0.0,1.0,-0.0,-0.0,-0.8420766807863582,-0.0,-0.025089605734767026,-0.3591832301509721,-0.48343651569458024,-0.0,-0.0,-0.0,-0.44335831432605627,-1.5048332790268275,-3.214510698381666,-1.162050613663517,-0.0
2019-10-16,-0.0,-1.7971565009767743,-0.0,1.0,-0.0,-0.0,-0.8321033210332104,-0.0,-0.003581506403299327,-0.3820273496852616,-0.49229433470805295,-0.0,-0.0,-0.0,-0.42999782939005865,-1.4924028652051227,-3.2330149772085957,-1.1903624918602127,-0.0
2019-10-17,-0.0,-1.8067254325824356,-0.0,1.0,-0.0,-0.0,-0.8232669496136684,-0.0,-0.0,-0.3755577320709544,-0.48405702470344975,-0.0,-0.0,-0.0,-0.44651213407334855,-1.5078898683208182,-3.2222222222222223,-1.21601915333551,-0.0
2019-10-18,-0.0,-1.6845354126055878,-0.0,1.0,-0.0,-0.0,-0.9087069525666016,-0.0,-0.07342430149447693,-0.31319038336582194,-0.5305393112410656,-0.0,-0.0,-0.0,-0.30560970327052195,-1.5923760017327269,-3.2015377951050463,-1.2196231319038335,-0.0
2019-10-21,-0.0,-1.676243334421591,-0.0,1.0,-0.0,-0.0,-1.0633365981064318,-0.02927413211448471,-0.11916421808684297,-0.0,-0.5560996844052671,-0.0,-0.0,-0.0,-0.3385569702905648,-1.5475024485798237,-3.2571552943737077,-1.2952443138535206,-0.0
2019-10-22,-0.0,-1.6432171816787204,-0.0,1.0,-0.0,-0.0,-1.1953758492220032,-0.0,-0.24468551391628315,-0.0,-0.5967565198334429,-0.0,-0.0,-0.0,-0.396011396011396,-1.3905325443786984,-3.359741398202937,-1.131382862152093,-0.0
2019-10-23,-0.0,-1.5600663716814158,-0.0,1.0,-0.0,-0.0,-1.4368362831858408,-0.0,-0.3195796460176991,-0.05055309734513275,-0.6075221238938053,-0.0,-0.0,-0.0,-0.31869469026548675,-1.4023230088495575,-3.36570796460177,-1.0008849557522126,-0.0
2019-10-24,-0.0,-1.7131147540983607,-0.0,1.0,-0.0,-0.0,-1.4255558050752302,-0.0,-0.2730743319110712,-0.0,-0.5584998877161464,-0.0,-0.0,-0.0,-0.3287671232876712,-1.4522793622277117,-3.4453177633056367,-0.9225241410285201,-0.10925218953514486
2019-10-25,-0.0,-1.6827118644067798,-0.0,1.0,-0.0,-0.0,-1.368587570621469,-0.0,-0.40711864406779663,-0.0,-0.5385310734463277,-0.0,-0.0,-0.0,-0.30903954802259886,-1.4607909604519775,-3.565084745762712,-0.7702824858757062,-0.19717514124293786
2019-10-28,-0.0,-1.7266507013342454,-0.0,1.0,-0.0,-0.0,-1.3032272779108223,-0.0,-0.5622077773976507,-0.0,-0.48511802942182686,-0.0,-0.0,-0.0,-0.2487170715018816,-1.5835328999885963,-3.3998175390580454,-0.9759379632797355,-0.11859961227049834
2019-10-29,-0.0,-1.6092765076677018,-0.0,1.0,-0.0,-0.0,-1.2701100762066047,-0.0,-0.3998494684354126,-0.0,-0.17800357512465895,-0.0,-0.0,-0.0,-0.17461661492144134,-1.3310753598645215,-2.0829805249788316,-1.3624047417442846,-0.0
2019-10-30,-0.0,-1.7047372458764865,-0.0,1.0,-0.0,-0.0,-1.3017836593785963,-0.0,-0.42990026850786345,-0.05600306866129651,-0.16637897967011891,-0.0,-0.0,-0.0,-0.2823168392788646,-1.294687380130418,-2.2563291139240507,-1.0974299961641734,-0.0
2019-10-31,-0.0,-1.6970591128159733,-0.0,1.0,-0.0,-0.0,-1.2266155208025966,-0.0,-0.5389987213533983,-0.0678666273236943,-0.27156486672568114,-0.0,-0.0,-0.0,-0.3271368151863873,-1.3206452247467297,-2.490410150486869,-0.8953476935182453,-0.0
2019-11-01,-0.0,-1.733656413806745,-0.0,1.0,-0.0,-0.0,-1.260903965977648,-0.0,-0.5686875679952527,-0.048363168826031054,-0.25309069330432205,-0.0,-0.0,-0.0,-0.3261794085649293,-1.3469488675699732,-2.4479279992087823,-0.9044604885767975,-0.0
2019-11-04,-0.0,-1.7468040828461007,-0.0,1.0,-0.0,-0.0,-1.2558715687246063,-0.0,-0.5778416410662968,-0.04508968387672183,-0.26261024675453376,-0.0,-0.0,-0.0,-0.3219700723416906,-1.3487265880487562,-2.4595183827172726,-0.8913883658705778,-0.0
2019-11-05,-0.0,-1.706595681750961,-0.0,1.0,-0.0,-0.0,-1.225672877846791,-0.0,-0.6054421768707483,-0.04722468697623977,-0.3124322192645174,-0.0,-0.0,-0.0,-0.2826579907325249,-1.341417726510894,-2.4463176574977816,-0.8911564625850339,-0.0
2019-11-06,-0.0,-1.6641082222009018,-0.0,1.0,-0.0,-0.0,-1.268924493907704,-0.0,-0.678499472320829,-0.09459848412165404,-0.2562601938021683,-0.0,-0.0,-0.0,-0.4135085867792382,-1.1326873261057278,-2.3083565192363045,-0.7772234481435287,-0.0
2019-11-07,-0.0,-1.6893625229048124,-0.0,1.0,-0.0,-0.0,-1.197029607483846,-0.0,-0.675957180055936,-0.10772494936830937,-0.298100106085447,-0.0,-0.0,-0.0,-0.43523965666891695,-1.1564278136753785,-2.333783392805478,-0.750602758221622,-0.0
2019-11-08,-0.0,-1.6883142134940698,-0.0,1.0,-0.0,-0.0,-1.023138246159829,-0.0,-0.7913669064748202,-0.19560567762006612,-0.2505347073692398,-0.0,-0.0,-0.0,-0.41016916196772313,-1.3222827143690452,-2.3592261326074278,-0.681411627454793,-0.0
2019-11-11,-0.0,-1.7015146700561383,-0.0,1.0,-0.0,-0.0,-1.0509479927973733,-0.0,-0.9522296366910284,-0.22084524944391487,-0.2644846944179642,-0.0,-0.0,-0.0,-0.35833068530875967,-1.504819404724076,-2.5577798961974367,-0.9812519860184303,-0.0
2019-11-12,-0.0,-1.7348114335398328,-0.0,1.0,-0.0,-0.0,-1.1266166721008586,-0.0,-0.9568525160308662,-0.18367568742527984,-0.2535593957178568,-0.0,-0.0,-0.0,-0.42256276491685685,-1.653189870666232,-2.5316813389848933,-1.005434191935659,-0.0
2019-11-13,-0.0,-1.757047274322694,-0.0,1.0,-0.0,-0.0,-1.2186026105078425,-0.0,-0.9615004935834156,-0.18043215970165624,-0.31227377426785125,-0.0,-0.0,-0.0,-0.38718876823516507,-1.7128441373258747,-2.512558955796863,-0.9260721728638807,-0.0
2019-11-14,-0.0,-1.8009098786828421,-0.0,1.0,-0.0,-0.0,-1.2060225303292893,-0.0,-1.0092071057192376,-0.1520797227036395,-0.28238734835355284,-0.0,-0.0,-0.0,-0.31423310225303297,-1.723028596187175,-2.4072790294627384,-0.9367417677642981,-0.0
2019-11-15,-0.0,-1.8095498251748252,-0.0,1.0,-0.0,-0.0,-1.0482954545454544,-0.0,-0.8984921328671328,-0.0,-0.33184003496503495,-0.0,-0.0,-0.0,-0.5999781468531469,-1.5651223776223777,-2.520979020979021,-1.1523164335664335,-0.0
2019-11-18,-0.0,-1.8562954672635703,-0.0,1.0,-0.0,-0.0,-0.8631225517627308,-0.0,-0.7892557358701735,-0.0,-0.37034135422495806,-0.0,-0.0,-0.0,-0.6205931729155009,-1.6322327923894795,-2.6944599888080583,-1.365752658086178,-0.0
2019-11-19,-0.0,-1.8568388036294385,-0.0,1.0,-0.0,-0.0,-0.8151674694746275,-0.0,-0.7944438221126918,-0.0,-0.4155931443934132,-0.0,-0.0,-0.0,-0.5879914865016242,-1.6003136552033157,-2.7703595832866585,-1.3612635823905008,-0.0
2019-11-20,-0.0,-1.954302603160168,-0.0,1.0,-0.0,-0.0,-0.8234625440491077,-0.0,-0.754802773672843,-0.0,-0.34148005001705123,-0.0,-0.0,-0.0,-0.6776173695578038,-1.6054336705695123,-2.729907923155621,-1.4806183926338523,-0.0
2019-11-21,-0.0,-1.8416231884057974,-0.0,1.0,-0.0,-0.0,-0.6536811594202899,-0.0,-1.1146666666666667,-0.0,-0.37055072463768124,-0.0,-0.0,-0.0,-0.6891594202898551,-1.6398840579710148,-2.919536231884058,-1.3651014492753624,-0.0
2019-11-22,-0.0,-1.8112692763938314,-0.0,1.0,-0.0,-0.0,-0.7016607354685647,-0.0,-1.2434163701067615,-0.0,-0.46026097271648875,-0.0,-0.0,-0.0,-0.6945432977461446,-1.3623962040332147,-3.088612099644128,-1.5003558718861212,-0.0
2019-11-25,-0.0,-1.7657712410356146,-0.0,1.0,-0.0,-0.0,-0.774766014343017,-0.0,-1.4261577731858517,-0.0,-0.3594262793241765,-0.0,-0.0,-0.0,-0.49471253190713504,-1.5954783031481705,-3.3341436732709373,-1.4047647988331107,-0.0
2019-11-26,-0.0,-1.5549302666992904,-0.0,1.0,-0.0,-0.0,-0.7952043063371668,-0.0,-1.522143381453389,-0.0,-0.48299486175678985,-0.0,-0.0,-0.0,-0.5749938830437975,-1.5368240763396137,-3.3679960851480306,-1.3987032052850503,-0.0
2019-11-27,-0.0,-1.559257437914925,-0.0,1.0,-0.0,-0.0,-0.7140398328005901,-0.0,-1.4937300221293337,-0.0,-0.5437669043521023,-0.0,-0.0,-0.0,-0.5501598229653307,-1.4307843619375462,-3.524096385542169,-1.478239488566511,-0.0
2019-11-29,-0.0,-1.4969042126987981,-0.0,1.0,-0.0,-0.0,-0.734854922908826,-0.0,-1.5040670146898143,-0.0,-0.5448585650115334,-0.0,-0.0,-0.0,-0.4718951074420299,-1.4189632147626563,-3.5526283841204322,-1.4160495325968192,-0.0
2019-12-02,-0.0,-1.4901367542054944,-0.0,1.0,-0.0,-0.0,-0.7229819678083022,-0.0,-1.4999394892896043,-0.0,-0.5333414014280528,-0.0,-0.0,-0.0,-0.49715599661140025,-1.4046956311267096,-3.5374561297349634,-1.4164347089434832,-0.0
2019-12-03,-0.0,-1.5159128978224456,-0.0,1.0,-0.0,-0.0,-0.6830581478822685,-0.0,-1.4733189758315386,-0.0,-0.46003828667145247,-0.0,-0.0,-0.0,-0.5151950227327112,-1.2220626944245034,-3.652069873175401,-1.4431682220626945,-0.0
2019-12-04,-0.0,-1.537494010541447,-0.0,1.0,-0.0,-0.0,-0.642908481073311,-0.0,-1.4740057498802108,-0.0,-0.44226161954959275,-0.0,-0.0,-0.0,-0.5094633445136559,-1.2674892189746048,-3.6632726401533304,-1.4421418303785338,-0.0
2019-12-05,-0.0,-1.55193661971831,-0.0,1.0,-0.0,-0.0,-0.9332243460764588,-0.0,-1.720824949698189,-0.0,-0.392479879275654,-0.0,-0.0,-0.0,-0.4066901408450705,-1.3148893360160967,-3.972208249496982,-1.2829476861167004,-0.0
2019-12-06,-0.0,-1.482017982017982,-0.0,1.0,-0.0,-0.0,-1.062187812187812,-0.0,-1.800074925074925,-0.0,-0.36550949050949055,-0.0,-0.0,-0.0,-0.4591658341658341,-1.0854145854145854,-4.0284715284715285,-1.2046703296703296,-0.0
2019-12-09,-0.0,-1.4807332585110362,-0.0,1.0,-0.0,-0.0,-1.0350417757825165,-0.0,-1.7943633869559794,-0.0,-0.3592717296421,-0.0,-0.0,-0.0,-0.4902107494700087,-1.0876667913704952,-4.029055992018955,-1.1941638608305276,-0.0
2019-12-10,-0.0,-1.5034947578632052,-0.0,1.0,-0.0,-0.0,-1.0566650024962556,-0.0,-1.7111832251622567,-0.0,-0.35284573140289566,-0.0,-0.0,-0.0,-0.4880179730404394,-1.0844982526210685,-4.036570144782826,-1.2481278082875689,-0.0
2019-12-11,-0.0,-1.409962672158579,-0.0,1.0,-0.0,-0.0,-1.1719655039258594,-0.0,-1.7685673831895998,-0.0,-0.5110052773844768,-0.0,-0.0,-0.0,-0.5018663920710517,-1.0288325395803837,-4.260522589779895,-1.219075814133093,-0.0
2019-12-12,-0.0,-1.4696255564283844,-0.0,1.0,-0.0,-0.0,-1.2191673212882952,-0.0,-1.6993977481015972,-0.0,-0.5361351139041634,-0.0,-0.0,-0.0,-0.5327310814349305,-1.198481277821419,-4.227939251112857,-1.2088242995548573,-0.0
2019-12-13,-0.0,-1.4369780793319415,-0.0,1.0,-0.0,-0.0,-1.24491127348643,-0.0,-1.716858037578288,-0.0,-0.5290970772442589,-0.0,-0.0,-0.0,-0.542927974947808,-1.1844989561586639,-4.20420146137787,-1.1886743215031315,-0.0
2019-12-16,-0.0,-1.4665451705285082,-0.0,1.0,-0.0,-0.0,-1.2934131736526946,-0.0,-1.6455350169226763,-0.0,-0.551939599062744,-0.0,-0.0,-0.0,-0.3935173131996876,-1.3258266076542566,-4.161806821140328,-1.178859671960427,-0.0
2019-12-17,-0.0,-1.6195095661546755,-0.0,1.0,-0.0,-0.0,-1.294125572621935,-0.0,-1.6438965238480194,-0.0,-0.27243330638641877,-0.0,-0.0,-0.0,-0.668418216114255,-1.4013742926434924,-4.336971166801401,-1.2369981137159796,-0.0
2019-12-18,-0.0,-1.614281850148769,-0.0,1.0,-0.0,-0.0,-1.3447389775493643,-0.0,-1.6631052204490124,-0.0,-0.2907763051122531,-0.0,-0.0,-0.0,-0.6662158506897484,-1.309575331349743,-4.433865296186097,-1.2016499864755206,-0.0
2019-12-19,-0.0,-1.5662778366914105,-0.0,1.0,-0.0,-0.0,-1.3821580063626724,-0.0,-1.596898197242842,-0.0,-0.25384411452810185,-0.0,-0.0,-0.0,-0.7653764581124073,-1.1809384941675505,-4.275848356309651,-1.2342258748674444,-0.0
2019-12-20,-0.0,-1.5584121486612494,-0.0,1.0,-0.0,-0.0,-1.411882243239643,-0.0,-1.6124950046623152,-0.0,-0.27294525109897433,-0.0,-0.0,-0.0,-0.7423737844678301,-1.1218862395097908,-4.376182229918743,-1.224590382309844,-0.0
2019-12-23,-0.0,-1.6226944667201284,-0.0,1.0,-0.0,-0.0,-1.3352044907778668,-0.0,-1.6353916065223202,-0.0,-0.08861267040898155,-0.0,-0.0,-0.0,-0.6959369152632986,-1.2909649826249665,-4.440122961774927,-1.256482224004277,-0.0
2019-12-24,-0.0,-1.5710984230560088,-0.0,1.0,-0.0,-0.0,-1.3125339858618814,-0.0,-1.6428765633496465,-0.0,-0.15116911364872213,-0.0,-0.0,-0.0,-0.7819467101685699,-1.3871669385535619,-4.3665035345296355,-1.3810494834148994,-0.0
2019-12-26,-0.0,-1.550881027182079,-0.0,1.0,-0.0,-0.0,-1.2883485862587079,-0.0,-1.6671219778718755,-0.0,-0.14956973091107773,-0.0,-0.0,-0.0,-0.8049446796885672,-1.4159267859582025,-4.371670536811911,-1.4108728315803853,-0.0
2019-12-27,-0.0,-1.6247057194294419,-0.0,1.0,-0.0,-0.0,-1.2466417393712783,-0.0,-1.682176983797258,-0.0,-0.11674283340257582,-0.0,-0.0,-0.0,-0.8404653095139178,-1.344550616258136,-4.482481650740895,-1.5107325855144718,-0.0
2019-12-30,-0.0,-1.6027378318584071,-0.0,1.0,-0.0,-0.0,-1.1898506637168142,-0.0,-1.726078539823009,-0.0,-0.10909845132743362,-0.0,-0.0,-0.0,-0.8991980088495577,-1.3191371681415929,-4.474972345132743,-1.5063606194690267,-0.0
2019-12-31,-0.0,-1.5610865968008825,-0.0,1.0,-0.0,-0.0,-1.2184225041367898,-0.0,-1.633342526199669,-0.0,-0.16960838389409819,-0.0,-0.0,-0.0,-0.9658025372311088,-1.3274958632101488,-4.399062327633756,-1.5144787644787645,-0.0
2020-01-02,-0.0,-1.570658185840708,-0.0,1.0,-0.0,-0.0,-1.2042311946902655,-0.0,-1.642699115044248,-0.0,-0.16966261061946902,-0.0,-0.0,-0.0,-0.9495298672566371,-1.359375,-4.418141592920355,-1.5129977876106195,-0.0
2020-01-03,-0.0,-1.4301358469642362,-0.0,1.0,-0.0,-0.0,-1.6222622678125866,-0.0,-1.18339340171888,-0.0,-0.2213751039645135,-0.0,-0.36345993900748547,-0.0,-0.8624896035486554,-1.2411976711948989,-4.256307180482396,-1.6813141114499583,-0.0
2020-01-06,-0.0,-1.4378468368479467,-0.0,1.0,-0.0,-0.0,-1.6541342952275249,-0.0,-1.1322142064372918,-0.0,-0.22350166481687012,-0.0,-0.39303551609322973,-0.0,-0.8562708102108767,-1.2613762486126525,-4.265954495005549,-1.649139844617092,-0.0
2020-01-07,-0.0,-1.439743946562761,-0.0,1.0,-0.0,-0.0,-1.7097133314778739,-0.0,-1.1468132479821878,-0.0,-0.2731700528806012,-0.0,-0.30058446980239356,-0.0,-0.8121347063735042,-1.2492346228778182,-4.310464792652381,-1.6739493459504593,-0.0
2020-01-08,-0.0,-1.3207572868428221,-0.0,1.0,-0.0,-0.0,-1.6235358213020976,-0.0,-1.1167256878234813,-0.0,-0.21233996186325252,-0.0,-0.6554072459820213,-0.0,-0.6810133478616182,-1.2741759738490874,-4.192318169436121,-1.5439934622718605,-0.0
2020-01-09,-0.0,-1.3289689034369887,-0.0,1.0,-0.0,-0.0,-1.6059738134206218,-0.0,-1.1171576650300055,-0.0,-0.18712493180578288,-0.0,-0.6713038734315331,-0.0,-0.6939443535188217,-1.2873704309874523,-4.183851609383524,-1.5632842334969996,-0.0
2020-01-10,-0.0,-1.5514959327174964,-0.0,1.0,-0.0,-0.0,-1.618089066593134,-0.0,-1.0135116503515789,-0.0,-0.12670619054184476,-0.0,-0.4229973803943196,-0.0,-0.558389631876465,-1.451813042878809,-4.278229698055977,-1.7660278505446025,-0.0
2020-01-13,-0.0,-1.5697402775869176,-0.0,1.0,-0.0,-0.0,-1.5099628967981311,-0.0,-1.0166277312079155,-0.0,-0.10017864504603545,-0.0,-0.39851587192524396,-0.0,-0.6332279785625945,-1.4610416380376527,-4.250515322248178,-1.8019788374330081,-0.0
2020-01-14,-0.0,-1.533044571747939,-0.0,1.0,-0.0,-0.0,-1.442923012435378,-0.0,-1.2024591309207768,-0.0,-0.07042056727679195,-0.0,-0.47296353220623166,-0.0,-0.672209026128266,-1.618694983931815,-4.237669414559173,-1.7218108145871178,-0.0
2020-01-15,-0.0,-1.48665642028783,-0.0,1.0,-0.0,-0.0,-1.447953052955149,-0.0,-1.2280285035629455,-0.0,-0.07908341483861954,-0.0,-0.4789716361604024,-0.0,-0.6895347212519212,-1.6374179125331845,-4.20972474500489,-1.714824647198547,-0.0
2020-01-16,-0.0,-1.5253768496750104,-0.0,1.0,-0.0,-0.0,-1.38196653298299,-0.0,-1.227077859217259,-0.0,-0.11132623426911907,-0.0,-0.4259438528557599,-0.0,-0.6617341999723413,-1.6748720785506845,-4.1140921034435065,-1.7070944544323052,-0.0
2020-01-17,-0.0,-1.3938772721060544,-0.0,1.0,-0.0,-0.0,-1.2908295749624163,-0.0,-1.2503758370917042,-0.0,-0.15402487358206915,-0.0,-0.41642749760830944,-0.0,-0.7058903922372557,-1.6512231788984557,-4.042503758370917,-1.7619242859095259,-0.0
2020-01-21,-0.0,-1.4237918215613383,-0.0,1.0,-0.0,-0.0,-1.194823075863968,-0.0,-1.1882142365413741,-0.0,-0.184496764422415,-0.0,-0.41924824452705495,-0.0,-0.7827344072697232,-1.7174721189591078,-4.020790307035661,-1.8367065950709072,-0.0
2020-01-22,-0.0,-1.2702850877192984,-0.0,1.0,-0.0,-0.0,-1.493969298245614,-0.0,-1.1942160087719298,-0.0,-0.1884594298245614,-0.0,-0.5169956140350876,-0.0,-0.5959429824561403,-1.4110471491228072,-4.16625548245614,-1.8688322368421053,-0.0
2020-01-23,-0.0,-1.2321280706596744,-0.0,1.0,-0.0,-0.0,-1.3844879933756558,-0.0,-1.2464808170024841,-0.0,-0.09453491581562241,-0.0,-0.5296715429202319,-0.0,-1.17623516422854,-1.2394424510074524,-3.9915815622412367,-1.9060171128898704,-0.0
2020-01-24,-0.0,-1.2854395604395603,-0.0,1.0,-0.0,-0.0,-1.400686813186813,-0.0,-1.239010989010989,-0.0,-0.13324175824175824,-0.0,-0.40109890109890106,-0.0,-1.3134615384615385,-1.1958791208791208,-3.8237637362637362,-1.9436813186813184,-0.0
2020-01-27,-0.0,-1.2243093922651933,-0.0,1.0,-0.0,-0.0,-1.4929558011049724,-0.0,-1.2820441988950275,-0.0,-0.13383977900552485,-0.0,-0.541988950276243,-0.0,-1.204696132596685,-1.191160220994475,-4.0161602209944745,-1.7249999999999999,-0.0
2020-01-28,-0.0,-1.8730085784313724,-0.0,1.0,-0.0,-0.0,-1.8230698529411764,-0.0,-0.508578431372549,-0.0,-0.09574142156862744,-0.0,-0.6510416666666666,-0.0,-2.31234681372549,-1.1344975490196079,-4.097732843137255,-1.8227634803921566,-0.0
2020-01-29,-0.0,-1.8351717617396783,-0.0,1.0,-0.0,-0.0,-2.2970375039394897,-0.0,-0.09155373463599117,-0.0,-0.0,-0.0,-1.0501103057043808,-0.0,-2.2297510242672547,-1.0989599747872674,-4.243775606681374,-1.9117554364954301,-0.0
2020-01-30,-0.0,-1.6522516663957079,-0.0,1.0,-0.0,-0.0,-2.2911721671272964,-0.0,-0.08193789627702813,-0.0,-0.0,-0.0,-1.4516338806698097,-0.0,-2.0308892862949115,-1.0073158835961633,-4.770768980653552,-1.9715493415704763,-0.0
2020-01-31,-0.0,-1.8732417950435365,-0.0,1.0,-0.0,-0.0,-2.4866041527126588,-0.0,-0.3889819156061621,-0.0,-0.036838580040187544,-0.0,-1.2067983924983254,-0.0,-1.7424648359008708,-1.319658405894173,-4.673476222371065,-2.016912257200268,-0.0
2020-02-03,-0.0,-1.9126134889753568,-0.0,1.0,-0.0,-0.0,-2.6491569390402074,-0.0,-0.29701686121919585,-0.0,-0.0,-0.0,-0.9683852140077821,-0.0,-1.6429961089494163,-1.0241569390402077,-4.801232166018159,-1.7436770428015567,-0.17363813229571987
2020-02-04,-0.0,-1.8619316296050448,-0.0,1.0,-0.0,-0.0,-2.6355791569863922,-0.0,-0.13060073016926652,-0.0,-0.0,-0.0,-1.2168934616661136,-0.0,-1.8436773979422503,-1.0053103219382675,-4.886657816130103,-1.7524062396282774,-0.2616993030202456
2020-02-05,-0.0,-1.9003204587620173,-0.0,1.0,-0.0,-0.0,-2.763366503626244,-0.0,-0.09158374093439028,-0.0,-0.023275425872828468,-0.0,-1.1910946196660481,-0.0,-1.9406307977736548,-0.8493843818519143,-5.0996795412379825,-1.7171529768932365,-0.289762185866082
2020-02-06,-0.0,-1.730478589420655,-0.0,1.0,-0.0,-0.0,-3.5615190854485563,-0.0,-0.054640573532261184,-0.37705870955241233,-0.1342763030420461,-0.0,-1.2011238132144932,-0.0,-1.7889943809339273,-1.0106568494477814,-5.647355163727959,-1.7694245301298197,-1.100755667506297
2020-02-07,-0.0,-1.4885095206828627,-0.0,1.0,-0.0,-0.0,-3.6239877434887284,-0.0,-0.0,-1.0490260450864521,-0.07813525935653315,-0.0,-1.5511052746771723,-0.0,-2.7513679142044207,-1.320857955789013,-6.315167432698622,-1.8203107901072444,-0.8879404683738236
2020-02-10,-0.0,-1.6727651690597498,-0.0,1.0,-0.0,-0.0,-3.6350162112088924,-0.0,-0.0,-1.2343677628531726,-0.05094951366373321,-0.0,-1.7823066234367761,-0.0,-3.5662343677628527,-1.4416396479851783,-6.383742473367299,-1.6162575266327004,-0.7758221398795738
2020-02-11,-0.0,-1.53253873659118,-0.0,1.0,-0.0,-0.0,-3.634326579261025,-0.0,-0.0,-1.5120381406436234,-0.34469606674612635,-0.0,-1.5530393325387366,-0.0,-3.8469606674612633,-1.466507747318236,-6.509177592371872,-1.5651966626936828,-0.8731823599523243
2020-02-12,-0.0,-1.5665408211420482,-0.0,1.0,-0.0,-0.0,-3.6392166116092497,-0.0,-0.0,-1.6495988673902784,-0.2949504483246815,-0.0,-1.5797546012269936,-0.0,-4.351109013685701,-1.4464369985842378,-6.07432751297782,-1.6059462010382255,-0.38815478999528075
