Date,HRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,1.0,-0.0,-0.00460159025545593,-0.0,-0.33293858907122315,-0.0,-0.153713415665708,-0.07487734731855862,-0.055016071730671634,-0.0,-0.15990526137709357,-0.0,-0.0,-0.0,-0.4479106750126882,-0.2665877178142446,-0.8879715784131281,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.011949089431995125,-0.0,-0.3298354884571119,-0.0,-0.14721413580664816,-0.06756482296391578,-0.056225035542617284,-0.0,-0.16552704623925257,-0.0,-0.0,-0.0,-0.4516620404847336,-0.268228285153341,-0.8868390765689527,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.004736290131601204,-0.0,-0.2927027301329544,-0.0,-0.172434791434081,-0.06962346493453771,-0.08569302073818463,-0.0,-0.17690043641530498,-0.0,-0.0,-0.0,-0.44876348996921406,-0.2838729321018979,-0.8483372238573699,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.014249761937151407,-0.0,-0.2732621412052782,-0.0,-0.18517888722622772,-0.08005713508366208,-0.11311386205958371,-0.0,-0.16722214664671473,-0.0,-0.0,-0.0,-0.41970480206774585,-0.30485648211127736,-0.8432866276697047,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.017879516440350816,-0.0,-0.2980935288341065,-0.0,-0.19684399444651382,-0.049067082049371845,-0.10087704446175205,-0.0,-0.1629474111950154,-0.0,-0.0,-0.0,-0.43080153059496795,-0.29111780840472723,-0.8386779993904709,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.009801602054956567,-0.0,-0.28935005238787304,-0.0,-0.18278297901105214,-0.07016595126237875,-0.09875959036063135,-0.0,-0.1499645114408355,-0.0,-0.0,-0.0,-0.4356305134011559,-0.2927299151654443,-0.8453712779261162,-0.005340183188562544,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.25602458882385637,-0.0,-0.1492986299578197,-0.10440440767746788,-0.07020240002615832,-0.0,-0.13275349050125887,-0.0,-0.0,-0.0,-0.4855965732596541,-0.2645587417846516,-0.7971095052807116,-0.009842069123369192,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.25844710175621516,-0.0,-0.1557785670066143,-0.10009449024143885,-0.06526343227656316,-0.0,-0.1337525658987977,-0.0,-0.0,-0.0,-0.48685282330324847,-0.2573718679743247,-0.7895800071682252,-0.011110749079534715,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.25128823951470874,-0.0,-0.07840323527493313,-0.13231361294109975,-0.0371469571456526,-0.0,-0.13146565781749395,-0.0,-0.0,-0.0,-0.5,-0.27688996151588285,-0.8281260191768312,-0.025764790294175204,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.2510581493781337,-0.0,-0.06313081982157974,-0.14713160122419744,-0.03197239044084131,-0.0,-0.13531288663150354,-0.0,-0.0,-0.0,-0.501432571465781,-0.27189555251676756,-0.84707299602787,-0.0068372729048642306,-0.0
2019-11-20,1.0,-0.0,-0.005146915108476122,-0.0,-0.24757313180011728,-0.0,-0.06205616001042414,-0.14629617564662192,-0.02374747540556388,-0.0,-0.12925923512932438,-0.0,-0.0,-0.0,-0.5333572219688579,-0.2595608834451756,-0.8235715681803375,-0.026972441201381196,-0.0
2019-11-21,1.0,-0.0,-0.005612509732675837,-0.0,-0.25570983649104595,-0.0,-0.06258110563197508,-0.15335452893848947,-0.00885673501167921,-0.0,-0.1229885803270179,-0.0,-0.0,-0.0,-0.530787697897742,-0.25898650402283935,-0.8157604464053984,-0.02958733454451077,-0.0
2019-11-22,1.0,-0.0,-0.020255063765941488,-0.0,-0.1986039988257934,-0.0,-0.07498613783880753,-0.18868847646694284,-0.045435271861443624,-0.0,-0.11676832251541147,-0.0,-0.0,-0.0,-0.5333833458364592,-0.20969372777977105,-0.8323167748458855,-0.04161910042728074,-0.0
2019-11-25,1.0,-0.0,-0.019766485775365893,-0.0,-0.1881598421312284,-0.0,-0.07143561914158855,-0.18454201611577045,-0.05716165104423614,-0.0,-0.12238118730471963,-0.0,-0.0,-0.0,-0.5371156059858576,-0.22966617332675549,-0.8430850189113633,-0.03561914158855451,-0.0
2019-11-26,1.0,-0.0,-0.027713242615333554,-0.0,-0.1482243611018918,-0.0,-0.07311649518752074,-0.16100232326584799,-0.08496515101228012,-0.0,-0.14331231330899435,-0.0,-0.0,-0.0,-0.5652837703285761,-0.21712578825091272,-0.8475273813474941,-0.0507135745104547,-0.0
2019-11-27,1.0,-0.0,-0.0463664734730272,-0.0,-0.13738468397407316,-0.0,-0.12709626530402277,-0.14163723035769402,-0.13131451695874344,-0.0,-0.13968243081038445,-0.0,-0.0,-0.0,-0.549813093727494,-0.2689049693062176,-0.8872389313762474,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.057903026982605126,-0.0,-0.12700315025338993,-0.0,-0.12470894398027667,-0.14857553759758935,-0.1273113272154499,-0.0,-0.1354266538830297,-0.0,-0.0,-0.0,-0.5592727023695384,-0.2696890836871661,-0.87371592932475,-0.0005821120394466511,-0.0
2019-12-02,1.0,-0.0,-0.07294624833202176,-0.0,-0.12505559927464333,-0.0,-0.1528039141889349,-0.13343825914394225,-0.13097478359051565,-0.0,-0.13265131556437543,-0.0,-0.0,-0.0,-0.5279707120128648,-0.2487768159578472,-0.8969446060149862,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.09377587634556997,-0.0,-0.1848606127518631,-0.0,-0.1597778084460392,-0.026911399392768424,-0.0975020701076456,-0.0,-0.15615512006624346,-0.0,-0.0,-0.0,-0.642561413193486,-0.1057479988959426,-0.9513179685343638,-0.03163814518354954,-0.0
2019-12-04,1.0,-0.0,-0.10886303214446018,-0.0,-0.17491281980457823,-0.0,-0.14780927390118428,-0.018126575285709354,-0.10295894762282913,-0.0,-0.15540517211614818,-0.0,-0.0,-0.0,-0.6445464903497566,-0.1141111072747989,-0.9579808721472223,-0.027932189345026413,-0.0
2019-12-05,1.0,-0.0,-0.09483561596577776,-0.0,-0.15624245351364402,-0.0,-0.20198709766447026,-0.03708559009211025,-0.13081726291096007,-0.0,-0.13406009590506088,-0.0,-0.0,-0.0,-0.6004070790354297,-0.1141546210370166,-0.9802325180253216,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.10966183574879228,-0.0,-0.13309178743961353,-0.0,-0.1924085576259489,-0.040993788819875775,-0.13022774327122155,-0.0,-0.1360248447204969,-0.0,-0.0,-0.0,-0.5941338854382333,-0.14006211180124223,-0.9740510697032435,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.10055091646166107,-0.0,-0.13079934860191955,-0.0,-0.1864453761130938,-0.06964415647413465,-0.12522088631717543,-0.0,-0.11957312636429784,-0.0,-0.0,-0.0,-0.5848723190464642,-0.1448321263989467,-1.0029105020616056,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.10356301122972411,-0.0,-0.137910716761403,-0.0,-0.18633023707195343,-0.06564536253985859,-0.11517399140440872,-0.0,-0.12006100097046997,-0.0,-0.0,-0.0,-0.5899071121586025,-0.1476500762512131,-0.9997227228615,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.10518767271836849,-0.0,-0.12313289257354741,-0.0,-0.2112848497568825,-0.032182460558995346,-0.1301990415223703,-0.0,-0.1506628887256445,-0.0,-0.0,-0.0,-0.5943610732150978,-0.13082869835939415,-1.020288942526323,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.10210861279155156,-0.0,-0.12620204916599642,-0.0,-0.21495261740742036,-0.030562646431443855,-0.1234395216281428,-0.0,-0.15564569710109452,-0.0,-0.0,-0.0,-0.5922998915970207,-0.13228660348987656,-1.0193376927649753,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1555010705159196,-0.0,-0.11033220526279439,-0.0,-0.16106084674355964,-0.03059603563782029,-0.07762967055735893,-0.0,-0.14852545065266937,-0.0,-0.0,-0.0,-0.5945161958698806,-0.16831272877961184,-0.9930243801367497,-0.013813108640099454,-0.0
2019-12-16,1.0,-0.0,-0.1379721275116687,-0.0,-0.07689761329405144,-0.0,-0.10271773312588962,-0.05120990433314575,-0.10539905326227282,-0.0,-0.12579032738587836,-0.0,-0.0,-0.0,-0.6355059750405508,-0.13459565030288986,-0.9133701876924095,-0.026813201363831966,-0.0
2019-12-17,1.0,-0.0,-0.15772205296461214,-0.0,-0.16970772372694096,-0.0,-0.0897251330811209,-0.0,-0.08738156617228565,-0.0,-0.07522849777361143,-0.0,-0.0,-0.0,-0.6693896682178848,-0.1339515886035689,-0.9244032274264288,-0.040443268941042554,-0.0
2019-12-18,1.0,-0.0,-0.16071728399207494,-0.0,-0.17982470868733,-0.0,-0.07307162765707378,-0.0,-0.08103025622082675,-0.0,-0.06910910373081702,-0.0,-0.0,-0.0,-0.6725209039927466,-0.16595587494543135,-0.9034554551865409,-0.052352328822324455,-0.0
2019-12-19,1.0,-0.0,-0.15964523281596454,-0.0,-0.186521534636834,-0.0,-0.09215211986830613,-0.0,-0.07965463952160183,-0.0,-0.06631727474299537,-0.0,-0.0,-0.0,-0.676442921454008,-0.1451992205872472,-0.9056977759860244,-0.04787341261842371,-0.0
2019-12-20,1.0,-0.0,-0.15979606212055145,-0.0,-0.1929024251165599,-0.0,-0.08560024150538356,-0.0,-0.07550397477610438,-0.0,-0.06698420152282562,-0.0,-0.0,-0.0,-0.6668231979337873,-0.14912957434676147,-0.9117834501727434,-0.04571831080401167,-0.0
2019-12-23,1.0,-0.0,-0.15656820243976208,-0.0,-0.22021709177672483,-0.0,-0.07050441912827234,-0.0,-0.0718822461941728,-0.0,-0.044191282723392816,-0.0,-0.0,-0.0,-0.6577611990456027,-0.17031286756057398,-0.9190778640319925,-0.05007225190711429,-0.0
2019-12-24,1.0,-0.0,-0.14684816185206556,-0.0,-0.18653043212600562,-0.0,-0.055093519807189656,-0.0,-0.08398112631114431,-0.0,-0.06639736583047626,-0.0,-0.0,-0.0,-0.6803693268610611,-0.19196170949455174,-0.890661597474456,-0.09273906106792491,-0.0
2019-12-26,1.0,-0.0,-0.14433129667345557,-0.0,-0.19161575016972168,-0.0,-0.0551255940257977,-0.0,-0.08200950441276308,-0.0,-0.06646300067888664,-0.0,-0.0,-0.0,-0.6788866259334692,-0.19131025118805162,-0.8902919212491515,-0.0943991853360489,-0.0
2019-12-27,1.0,-0.0,-0.14498948368274647,-0.0,-0.19109166157812607,-0.0,-0.05302259312029311,-0.0,-0.07442838727186377,-0.0,-0.06849175656421738,-0.0,-0.0,-0.0,-0.6854603433068729,-0.18817423163036842,-0.8889341203609472,-0.09773390324988127,-0.0
2019-12-30,1.0,-0.0,-0.153193511165411,-0.0,-0.18115794474988123,-0.0,-0.05375687232742823,-0.0,-0.0787008755854205,-0.0,-0.06930021041200028,-0.0,-0.0,-0.0,-0.6780696395846061,-0.18882780153397138,-0.8934704405077039,-0.09726464399647052,-0.0
2019-12-31,1.0,-0.0,-0.15355627227974877,-0.0,-0.16567645561025296,-0.0,-0.058767611610931934,-0.0,-0.07244949923612291,-0.0,-0.07856051604141913,-0.0,-0.0,-0.0,-0.6897300967577662,-0.19066372432524192,-0.8883720930232559,-0.09719911729757258,-0.0
2020-01-02,1.0,-0.0,-0.15468040398563004,-0.0,-0.17027045346709144,-0.0,-0.0625296549854267,-0.0,-0.06459703111231614,-0.0,-0.07639124245916086,-0.0,-0.0,-0.0,-0.6953839896970108,-0.18186131634243882,-0.8849386565444317,-0.09848844302853657,-0.0
2020-01-03,1.0,-0.0,-0.1511120138113131,-0.0,-0.16604041840154363,-0.0,-0.0636403642395315,-0.0,-0.056294641345925996,-0.0,-0.07860262008733625,-0.0,-0.0,-0.0,-0.6918520023018855,-0.18252598084018823,-0.8806404657933041,-0.11448495311600827,-0.0
2020-01-06,1.0,-0.0,-0.15386436664975478,-0.0,-0.16675122611195667,-0.0,-0.062269575511584636,-0.0,-0.05279891763910029,-0.0,-0.0795873499069846,-0.0,-0.0,-0.0,-0.6927447995941146,-0.1830881109419922,-0.8795873499069845,-0.11165229156096734,-0.0
2020-01-07,1.0,-0.0,-0.14893544887442364,-0.0,-0.16642934635204773,-0.0,-0.06858557092487118,-0.0,-0.05146460537021969,-0.0,-0.08536750745863847,-0.0,-0.0,-0.0,-0.6819907784106319,-0.18121101166259831,-0.8913411988066178,-0.11496474098182806,-0.0
2020-01-08,1.0,-0.0,-0.14743720645293035,-0.0,-0.1554353005241304,-0.0,-0.09499013001157171,-0.0,-0.07167653665509495,-0.0,-0.08896603362602953,-0.0,-0.0,-0.0,-0.6512490640528213,-0.15628616159553468,-0.9255666734735553,-0.11183717922537607,-0.0
2020-01-09,1.0,-0.0,-0.146270892194574,-0.0,-0.15297681859958473,-0.0,-0.09786567723048645,-0.0,-0.0718929774994043,-0.0,-0.09269156142560507,-0.0,-0.0,-0.0,-0.6503727405793649,-0.15471287061306466,-0.928209143207271,-0.10906491472920993,-0.0
2020-01-10,1.0,-0.0,-0.16606448504869067,-0.0,-0.1841643439661402,-0.0,-0.0695089639035133,-0.0,-0.05078971817900279,-0.0,-0.07288118096417881,-0.0,-0.0,-0.0,-0.6197653212208802,-0.19376483947558584,-0.949657616737208,-0.13440693713223908,-0.0
2020-01-13,1.0,-0.0,-0.16475560328402675,-0.0,-0.1942356323829979,-0.0,-0.025219108324384246,-0.0,-0.048636851768455336,-0.0,-0.06557660996986178,-0.0,-0.0,-0.0,-0.6335608133855267,-0.22278033740949876,-0.95607441022621,-0.15332386462050093,-0.0
2020-01-14,1.0,-0.0,-0.14922622152669102,-0.0,-0.21631020692053557,-0.0,-0.0,-0.0,-0.0986263258563728,-0.0,-0.05529473135106939,-0.0,-0.0,-0.0,-0.6404799165362546,-0.2644061902277865,-0.9205355590332117,-0.13277690836376282,-0.0
2020-01-15,1.0,-0.0,-0.20336586543435528,-0.0,-0.25075007759423384,-0.0,-0.014311825361244267,-0.0,-0.08466393075145705,-0.0,-0.03734869124392178,-0.0,-0.0,-0.0,-0.5749905162603027,-0.2743387246956582,-0.9250612132289546,-0.08376728627099354,-0.0
2020-01-16,1.0,-0.0,-0.19628056716213438,-0.0,-0.22635111993972187,-0.0,-0.0,-0.06914857181998767,-0.06486745667511472,-0.0,-0.05020891841906979,-0.0,-0.0,-0.0,-0.5537365572984451,-0.3156380574011919,-0.8860538393040619,-0.06257277895746284,-0.0
2020-01-17,1.0,-0.0,-0.19859492803289924,-0.0,-0.22820424948594928,-0.0,-0.0,-0.06905414667580535,-0.06401644962302946,-0.0,-0.04921178889650445,-0.0,-0.0,-0.0,-0.5527758738862234,-0.31579849211788896,-0.8881425633995887,-0.06120630568882797,-0.0
2020-01-21,1.0,-0.0,-0.19129093091033772,-0.0,-0.23181896108349048,-0.0,-0.0,-0.07207268986799245,-0.06212926452940168,-0.0,-0.048928510200582885,-0.0,-0.0,-0.0,-0.5510372021258357,-0.317023829933139,-0.8891479513115035,-0.06531801817246699,-0.0
2020-01-22,1.0,-0.0,-0.1673890608875129,-0.0,-0.2434124527003784,-0.0,-0.0,-0.10970072239422085,-0.04072927416580667,-0.0,-0.03378052975576196,-0.0,-0.0,-0.0,-0.5399036807705538,-0.3116271069831441,-0.9153078775369796,-0.0781217750257998,-0.0
2020-01-23,1.0,-0.0,-0.16870994706046252,-0.0,-0.21611173028698805,-0.0,-0.0,-0.09487322373920312,-0.06533853441069935,-0.0,-0.043257174700473675,-0.0,-0.0,-0.0,-0.5920172750069658,-0.3214683755920869,-0.8963151295625523,-0.08480774589022012,-0.0
2020-01-24,1.0,-0.0,-0.17065629017128167,-0.0,-0.2649480596185248,-0.0,-0.0,-0.08550185873605949,-0.04874405030747317,-0.0,-0.04648577285203072,-0.0,-0.0,-0.0,-0.600493346767189,-0.3222735642566793,-0.8677344265712401,-0.06747038182260362,-0.0
2020-01-27,1.0,-0.0,-0.17255883477595857,-0.0,-0.21754093231828137,-0.0,-0.0007647651823269719,-0.13220009038133973,-0.07703271109257136,-0.0,-0.046511627906976744,-0.0,-0.0,-0.0,-0.5786839086453228,-0.31633468905342926,-0.9222025237251018,-0.012410053185942226,-0.0
2020-01-28,1.0,-0.0,-0.2680915023095535,-0.0,-0.2096927927267395,-0.0,-0.02485519466236527,-0.13131461250824839,-0.0,-0.0,-0.04934379353325023,-0.0,-0.0,-0.0,-0.7581567563604369,-0.30643742209839425,-0.9105872864579514,-0.007551873304494464,-0.0
2020-01-29,1.0,-0.0,-0.26042242618600026,-0.0,-0.19606325334512886,-0.0,-0.15223561502451255,-0.1480703306424859,-0.0,-0.0,-0.01780382616388367,-0.0,-0.0,-0.0,-0.6894098566110067,-0.29499797264919464,-0.9142614913929744,-0.012827601459692582,-0.0
2020-01-30,1.0,-0.0,-0.2598215277520643,-0.0,-0.19554189654534013,-0.0,-0.1395564113007739,-0.0947161846928574,-0.0,-0.0,-0.011626615321953568,-0.0,-0.06353908246010295,-0.0,-0.6929684896508314,-0.2807050024067835,-0.9445328988780687,-0.01977265153478728,-0.0
2020-01-31,1.0,-0.0,-0.28931173783365427,-0.0,-0.21270812096500172,-0.0,-0.1763506625891947,-0.05474383659908635,-0.0,-0.0,-0.033261600030203495,-0.0,-0.05651829199229811,-0.0,-0.6739910144599238,-0.3046777664514667,-0.9410276739532601,-0.03280854758938347,-0.0
2020-02-03,1.0,-0.0,-0.30383393661815766,-0.0,-0.17090197237201743,-0.0,-0.18076383245918592,-0.11933958779640984,-0.0,-0.0,-0.003656644751422029,-0.0,-0.020794858535864668,-0.0,-0.6754820122626874,-0.2710349412720692,-0.9478097067297039,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.2938010393466964,-0.0,-0.17776540460282111,-0.0,-0.19428359317000743,-0.11429101707498146,-0.0,-0.0,-0.005679287305122495,-0.0,-0.044469190794357835,-0.0,-0.6886785449146252,-0.25475129918337047,-0.9383073496659244,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.2917689960556672,-0.0,-0.1736622758056114,-0.0,-0.218873260400387,-0.11419959812458139,-0.0,-0.0,-0.009935253404777853,-0.0,-0.0361687876758205,-0.0,-0.7289945672397113,-0.21824067872292924,-0.9292624841854582,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.2984384711000621,-0.0,-0.12072715972653822,-0.0,-0.26305158483530144,-0.1276413921690491,-0.0,-0.06786047234307023,-0.0,-0.0,-0.04762274704785581,-0.0,-0.7447560596643878,-0.24440646364201368,-0.9698958980733374,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.32344237067434795,-0.0,-0.11036578147812019,-0.0,-0.2910862960186245,-0.13439608570413922,-0.0,-0.028962632679635406,-0.0,-0.0,-0.04273369372213234,-0.0,-0.7815175788186087,-0.24251272540741034,-0.990806139762459,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.3570972632250858,-0.0,-0.08892523737333441,-0.0,-0.2373733343971914,-0.11026889013005665,-0.0,-0.03327216149365675,-0.0,-0.0,-0.07372536503630416,-0.0,-0.8829091199234023,-0.2540892045001197,-0.9518072289156626,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.32392735980842147,-0.0,-0.08876471762123328,-0.0,-0.20415086809020155,-0.11961684294551986,-0.0,-0.0855717421672321,-0.034683695869088,-0.0,-0.030253442426661347,-0.0,-0.9175813210935941,-0.25751347036519656,-0.9291957693075235,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.31147739179495443,-0.0,-0.1051422584025147,-0.0,-0.20186185218022085,-0.13637462722656565,-0.0,-0.08954622390585959,-0.031998065608124446,-0.0,-0.017611026033690656,-0.0,-0.9673168372692834,-0.2609817038768437,-0.9076730877730315,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.31150922031704953,-0.0,-0.125,-0.0,-0.2384341637010676,-0.156300549983824,-0.0,-0.0714170171465545,-0.028388870915561307,-0.0,-0.003396958912973148,-0.0,-0.9339615011323196,-0.256146878032999,-0.9195244257521837,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.33598431201655954,-0.0,-0.08272506082725062,-0.0,-0.17906816283545773,-0.09089588553582453,-0.0,-0.08991538657079566,-0.03064967135127283,-0.0,-0.0,-0.0,-0.7661328394523731,-0.2035806369611795,-0.8524893779278788,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.41815279183864185,-0.0,-0.023012226462113546,-0.0,-0.20091893154738727,-0.09243828362277082,-0.0,-0.12094073670274902,-0.054357137294603224,-0.0,-0.0,-0.0,-0.8679619967292267,-0.17973678062456194,-0.915582898528152,-0.0,-0.02067595981621369
2020-02-19,1.0,-0.0,-0.44321595962023796,-0.0,-0.0,-0.0,-0.20410207106517647,-0.09413932620278012,-0.0,-0.1335176060569643,-0.056884188599126716,-0.0,-0.0,-0.0,-0.9480831630813604,-0.18226975924368066,-0.922925930376958,-0.0,-0.020790770340103355
2020-02-20,1.0,-0.0,-0.4708493040145249,-0.0,-0.0,-0.0,-0.23756304216259835,-0.06782328020980431,-0.0,-0.12039540044381683,-0.07004236433326609,-0.0,-0.0,-0.0,-0.9799072019366553,-0.15561831753076458,-0.8950574944522898,-0.0,-0.037442001210409526
2020-02-21,1.0,-0.0,-0.4337679468317183,-0.0,-0.0,-0.0,-0.5461924813555883,-0.003196184871391609,-0.0,-0.30389122824818626,-0.14986555730302875,-0.0,-0.0,-0.0,-1.2617827608949317,-0.012074476180812744,-1.1327685048957434,-0.09228349652478311,-0.13753741565623254
2020-02-24,1.0,-0.0,-0.4689814814814815,-0.0,-0.0,-0.0,-0.5954732510288067,-0.007921810699588477,-0.0,-0.31208847736625517,-0.15452674897119342,-0.0,-0.0,-0.0,-1.1737139917695474,-0.017232510288065845,-1.182664609053498,-0.059773662551440336,-0.17170781893004117
2020-02-25,1.0,-0.0,-0.45814593850390084,-0.0,-0.10793942175309774,-0.0,-0.7020192748967415,-0.0,-0.0,-0.2119320789352914,-0.022900413033501602,-0.0,-0.06351537402478201,-0.0,-0.8346489215236347,-0.06603946764570903,-1.1221661312528681,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.2782594057739248,-0.0,-0.10613584715091322,-0.0,-0.507701371938389,-0.0,-0.0,-0.2851611817187106,-0.0,-0.0,-0.0,-0.0,-0.9934348960525208,-0.03678141570574867,-1.000925847992593,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.21650173284897073,-0.0,-0.113658190321099,-0.0,-0.4917533091152031,-0.0,-0.0,-0.3588458808300973,-0.0,-0.0,-0.0,-0.0,-1.0191657271702368,-0.05323813102843542,-0.9224184725875819,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.22311247049436483,-0.0,-0.08856677416137505,-0.0,-0.2938595033079557,-0.0,-0.0,-0.2690913926659796,-0.0,-0.0,-0.0,-0.0,-0.7829050167891219,-0.0,-0.6585990225738888,-0.008444429668539514,-0.0
2020-03-02,1.0,-0.0,-0.18123516962739689,-0.0,-0.06057205156159815,-0.0,-0.1917206438786635,-0.0,-0.0,-0.36625408837298784,-0.0,-0.0,-0.0,-0.0,-0.7996857564291668,-0.0,-0.5911627012120823,-0.015968703905598666,-0.0
2020-03-03,1.0,-0.0,-0.21495170096598068,-0.0024079518409631804,-0.05325493490130197,-0.0,-0.08091838163236734,-0.0,-0.0,-0.3380932381352373,-0.0,-0.0,-0.0,-0.0,-0.5737365252694946,-0.04505109897802044,-0.4497830043399132,-0.0,-0.041747165056698864
2020-03-04,1.0,-0.0,-0.18334869598221545,-0.0678577237976468,-0.0,-0.0,-0.08881418424334435,-0.0,-0.0,-0.2546223499430678,-0.0,-0.0,-0.0,-0.0,-0.5891124003687035,-0.12281082253429484,-0.37233638778940514,-0.0,-0.03218023098194437
2020-03-05,1.0,-0.0,-0.16129858815691703,-0.06216209291003664,-0.0,-0.0,-0.11084633715120301,-0.0,-0.0,-0.23309503676941604,-0.0,-0.0,-0.0,-0.0,-0.513362543879878,-0.16419401952494425,-0.2783457606272581,-0.0,-0.039024265252261256
2020-03-06,1.0,-0.0,-0.1389580660579076,-0.09161572711493472,-0.0,-0.0,-0.1058033355973134,-0.0,-0.0,-0.21485170930495812,-0.0,-0.0,-0.0,-0.0,-0.5191054763162528,-0.1595351294241944,-0.26689809574120194,-0.0,-0.01876587930470656
2020-03-09,1.0,-0.0,-0.12731957485816217,-0.07863637489780244,-0.0,-0.0,-0.14161484527909224,-0.0,-0.0,-0.20444466466813666,-0.0,-0.0,-0.0,-0.0,-0.5284047271015534,-0.11465946535193124,-0.2698015509253524,-0.0,-0.012635334340856726
2020-03-10,1.0,-0.0,-0.0,-0.06928340619654058,-0.0,-0.0,-0.16577171640372554,-0.0,-0.0,-0.1355968447063296,-0.0,-0.0,-0.0,-0.0,-0.4757650636761072,-0.06933092567952862,-0.26351929291009313,-0.10665747956662232,-0.09007318000380156
2020-03-11,1.0,-0.0,-0.0,-0.05562990309183202,-0.0,-0.0,-0.17579603137978772,-0.0,-0.0,-0.11169820027688049,-0.0,-0.0,-0.0,-0.0,-0.4788186432856484,-0.005076142131979696,-0.3398015689893863,-0.11465159206275957,-0.025842178126442086
2020-03-12,1.0,-0.0,-0.0,-0.03973524642960265,-0.0,-0.0,-0.18319525575816803,-0.0,-0.0,-0.11021033693889788,-0.0,-0.0,-0.0,-0.0,-0.4528352175554716,-0.0,-0.3150389800768496,-0.12007196321879927,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.08084773984007235,-0.0,-0.0,-0.14570271548091351,-0.0,-0.0,-0.05414516825292412,-0.0,-0.0,-0.0,-0.0,-0.322507040516373,-0.05174008674738422,-0.22371369251957982,-0.17694821880074826,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.08172476324803546,-0.0,-0.0,-0.16042716099133586,-0.0,-0.0,-0.03651017529719928,-0.0,-0.0,-0.0,-0.0,-0.2775337497481362,-0.03413258110014104,-0.24739069111424541,-0.1771912149909329,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0021916868365382783,-0.0,-0.1549808465628633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48889862971927345,-0.0,-0.11244306378761601,-0.14731947170818166,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.02412582387121943,-0.0,-0.05276882327577356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550171447344106,-0.0,-0.26938792271523315,-0.15194135884853088,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019970715041080292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5910274139754331,-0.0,-0.2637679980476694,-0.15889123891645654,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039632908308292046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837326402988711,-0.0,-0.24248761471615365,-0.1645212377162349,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03445018390850803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726689847848372,-0.0,-0.22667979820312345,-0.17613008260808394,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.012548124910879794,-0.0,-0.02147033061049887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5620378480780591,-0.0,-0.2343810474425047,-0.2065959137112709,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0032606934543097867,-0.0,-0.02108311730395334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5762313674659754,-0.0,-0.2179803953337654,-0.2067198639014906,-0.0
