Date,CVBF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-29,1.0,-0.0,-0.40740629685157415,-0.0,-0.23748125937031486,-0.0,-0.0,-0.25808095952023985,-0.0,-0.0,-0.1364917541229385,-0.4395202398800599,-0.0,-0.0,-0.0,-0.09454272863568217,-0.42368815592203896,-0.0012893553223388304,-0.0
2019-10-30,1.0,-0.0,-0.40771333313309105,-0.0,-0.23746733547592588,-0.0,-0.0,-0.2557895053014147,-0.0,-0.0,-0.13615474724416546,-0.43540684227915777,-0.0,-0.0,-0.0,-0.08803652419427507,-0.42444357672784067,-0.018652569609227166,-0.0
2019-10-31,1.0,-0.0,-0.41378786497736464,-0.0,-0.21483912131984323,-0.0,-0.0,-0.252574970376447,-0.0,-0.0,-0.16212438853948288,-0.44116306626560936,-0.0,-0.0,-0.0,-0.08820223012183637,-0.4656518700817307,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.41459324307842427,-0.0,-0.24274301744115137,-0.0,-0.0,-0.25713501646542264,-0.0,-0.0,-0.1507805829979266,-0.44435296987437495,-0.0,-0.0,-0.0,-0.09995121356262959,-0.4395658007074034,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.4045062755179193,-0.0,-0.2552850446091033,-0.0,-0.0,-0.23477997882957813,-0.0,-0.0,-0.14665053682141235,-0.45389384545592015,-0.0,-0.0,-0.0,-0.0773022833812188,-0.4519280205655527,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.39161154539987975,-0.0,-0.2776909200240529,-0.0,-0.0,-0.2463319302465424,-0.0,-0.0,-0.16325917017438366,-0.42056524353577873,-0.0,-0.0,-0.0,-0.08827420324714372,-0.4188815393866506,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.3882546323968918,-0.0,-0.2876270173341303,-0.0,-0.0,-0.24814704124327558,-0.0,-0.0,-0.16043036461446503,-0.4160191273161984,-0.0,-0.0,-0.0,-0.07866108786610879,-0.4095038852361028,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.40925511270338855,-0.0,-0.2875055978504254,-0.0,-0.0,-0.23833407971339005,-0.0,-0.0,-0.16739811912225705,-0.40382146589043133,-0.0,-0.0,-0.0,-0.08087774294670845,-0.3983579638752052,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.4061114582403523,-0.0,-0.2655241155642834,-0.0,-0.0,-0.2739444791573686,-0.0,-0.0,-0.16269451634978727,-0.39209735487518227,-0.0,-0.0,-0.0,-0.12166384004284568,-0.35332797762504087,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.41493899710646426,-0.0,-0.26715986039435613,-0.0,-0.0,-0.2752140321570265,-0.0,-0.0,-0.16227664588491483,-0.3877934552396862,-0.0,-0.0,-0.0,-0.13301315514721238,-0.3426602631029443,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.41588492808005006,-0.0,-0.26707168170582807,-0.0,-0.0,-0.27112183209744184,-0.0,-0.0,-0.15926620804669586,-0.3899460972631705,-0.0,-0.0,-0.0,-0.1390750171237976,-0.3356859942225796,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.4233267775195184,-0.0,-0.27221526908635796,-0.0,-0.0,-0.2583884617676858,-0.0,-0.0,-0.1664282734370344,-0.3904881101376721,-0.0,-0.0,-0.0,-0.13478157220334944,-0.33428690625186247,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.4132913647701627,-0.0,-0.2723304430454923,-0.0,-0.0,-0.2716474640693669,-0.0,-0.0,-0.16385556479391852,-0.3885556479391852,-0.0,-0.0,-0.0,-0.13377479510630716,-0.32604822425466207,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.3968450262411775,-0.0,-0.28608915967907345,-0.0,-0.0,-0.2968269288773602,-0.0,-0.0,-0.16489714664897148,-0.38128129335826744,-0.0,-0.0,-0.0,-0.13482536043916268,-0.3554925499185619,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.43332928163364537,-0.0,-0.2566853044852316,-0.0,-0.0,-0.2921174182569588,-0.0,-0.0,-0.16704144888780845,-0.36219156436124955,-0.0,-0.0,-0.0,-0.13352376321867024,-0.3939163729184393,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.4329421753236908,-0.0,-0.2652900330513357,-0.0,-0.0,-0.29179174626277327,-0.0,-0.0,-0.16377088450225902,-0.35683313623821217,-0.0,-0.0,-0.0,-0.1375420722277813,-0.3840929076078717,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.44272867653737846,-0.0,-0.2609380204075454,-0.0,-0.0,-0.29542495533957064,-0.0,-0.0,-0.1542071638356496,-0.36854694643776303,-0.0,-0.0,-0.0,-0.12992400157446937,-0.3760559542192751,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.4238908681221644,-0.0,-0.2837916019609635,-0.0,-0.0,-0.30434517828324353,-0.0,-0.0,-0.16284522395785755,-0.3581803233762675,-0.0,-0.0,-0.0,-0.11747510733534303,-0.3944459669315794,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.424530029296875,-0.0,-0.27413940429687494,-0.0,-0.0,-0.31512451171875,-0.0,-0.0,-0.16629028320312497,-0.36297607421875,-0.0,-0.0,-0.0023498535156249996,-0.1005859375,-0.40576171874999994,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.4149229672339502,-0.0,-0.29591741839486657,-0.0,-0.0,-0.3035741963483059,-0.0,-0.0,-0.15843640534424502,-0.37372516197030287,-0.0,-0.0,-0.0,-0.12371741219504635,-0.4296165411203075,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3772904028620314,-0.0,-0.30707730595738064,-0.0,-0.0,-0.303064240161767,-0.0,-0.0,-0.1818634313268004,-0.37564162389174055,-0.0,-0.0,-0.00485300979934671,-0.11927204853009798,-0.44184165500077766,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.38367866795066946,-0.0,-0.3135348389301358,-0.0,-0.0,-0.3023205243701656,-0.0,-0.0,-0.1819141996210121,-0.3568388680065857,-0.0,-0.0,-0.029759870771333605,-0.12491068932310274,-0.4135317324718089,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.37663952259588485,-0.0,-0.32656803630260456,-0.0,-0.0,-0.2997451358239572,-0.0,-0.0,-0.18493193261639831,-0.3500341890967862,-0.0,-0.0,-0.024056691738670977,-0.12391993535152608,-0.42217318331572073,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3855462810686691,-0.0,-0.3154497781363453,-0.0,-0.0,-0.2901604244887827,-0.0,-0.0,-0.1796009557203587,-0.3600397182486735,-0.004251093803332609,-0.0,-0.016911285568001987,-0.11152139510348466,-0.43950724547739467,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.3972632426240673,-0.0,-0.34262097148695086,-0.0,-0.0,-0.2664932974211325,-0.0,-0.0,-0.18284263645088386,-0.3415374137023621,-0.0,-0.0,-0.037491099346769446,-0.07470356954893037,-0.4528961951642364,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.402115581474703,-0.0,-0.33495672674256294,-0.0,-0.0,-0.27421906504947735,-0.0,-0.0,-0.18674194248844495,-0.33632161801656485,-0.0,-0.0,-0.03920960387132798,-0.07032292086732636,-0.45813816422123643,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.4007224675043996,-0.0,-0.3298959523294946,-0.0,-0.0,-0.28188582543456114,-0.0,-0.0,-0.1778381549291426,-0.3376146222482942,-0.0,-0.0,-0.035104510790700545,-0.07274074531476736,-0.4516656889684769,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.43436541998773764,-0.0,-0.28559166155732685,-0.0,-0.0,-0.2875536480686695,-0.0,-0.0,-0.19022072348252606,-0.3053954629061925,-0.0,-0.0,-0.03341508277130595,-0.10686695278969958,-0.4222256284488044,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.43532824427480915,-0.0,-0.285557251908397,-0.0,-0.0,-0.27938931297709924,-0.0,-0.0,-0.18537404580152672,-0.2931297709923664,-0.0,-0.0,-0.051297709923664114,-0.10222900763358779,-0.4211603053435114,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.44720838553922315,-0.0,-0.2895516914708309,-0.0,-0.0,-0.2800476728906274,-0.0,-0.0,-0.1853742016318797,-0.2710631665800813,-0.0,-0.0,-0.05201234605629068,-0.10671393209669039,-0.42401369067628275,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.4520451339915374,-0.0,-0.28521493837002515,-0.0,-0.0,-0.2723063714969032,-0.0,-0.0,-0.19510026369043973,-0.269362850309683,-0.0,-0.0,-0.057184031397559336,-0.09937450174771571,-0.4355798123505243,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.44312992306985005,-0.0,-0.29208937383148925,-0.0,-0.0,-0.272780212707267,-0.0,-0.0,-0.20057007999509607,-0.2672939589910197,-0.0,-0.0,-0.05440279523094369,-0.08431667024243725,-0.45036319612590797,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.43183208909558185,-0.0,-0.2995961326643005,-0.0,-0.0,-0.2737119079672011,-0.0,-0.0,-0.19973075510953373,-0.2713254191653408,-0.0,-0.0,-0.056419042956798435,-0.07783625015298005,-0.4491494309142088,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.4224087568797466,-0.0,-0.34744642253174673,-0.0,-0.0,-0.26639608892168615,-0.0,-0.0,-0.20382498539495125,-0.26335208929065584,-0.0,-0.0,-0.02819543092580635,-0.10057497770808352,-0.44248685545613875,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4416820039304987,-0.0,-0.4127335683314097,-0.0,-0.0,-0.191689802539227,-0.0,-0.0,-0.1809589169292198,-0.28452444083975414,-0.0,-0.0,-0.03291012883301619,-0.09582930405215709,-0.47768038181988326,-0.0014349440059893315,-0.0
2019-12-18,1.0,-0.0,-0.46664581704456615,-0.0,-0.4110086004691166,-0.0,-0.0,-0.17820172009382332,-0.0,-0.0,-0.174573885848319,-0.28997654417513685,-0.0,-0.0,-0.030148553557466772,-0.08118842845973417,-0.4956684910086005,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4770419900009202,-0.0,-0.3768058154157593,-0.0,-0.0,-0.16173358279912892,-0.0,-0.0,-0.16881882035395515,-0.3384964573812226,-0.0,-0.0,-0.0,-0.06999355887495017,-0.47428150783670214,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.47159683455002765,-0.0,-0.3849763818170665,-0.0,-0.0,-0.15180050303662354,-0.0,-0.0,-0.16940678485982458,-0.34964112631126926,-0.0,-0.0,-0.0,-0.058462671001779036,-0.481412183301638,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.49090909090909096,-0.0,-0.38412162162162156,-0.0,-0.0,-0.12094594594594595,-0.0,-0.0,-0.1546068796068796,-0.37757985257985255,-0.0,-0.0,-0.0,-0.05764742014742014,-0.48544226044226046,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4877391788965261,-0.0,-0.4050405597869837,-0.0,-0.0,-0.1125456684624435,-0.0,-0.0,-0.15171218032076292,-0.3799306458604248,-0.0,-0.0,-0.0,-0.07517493343241068,-0.4840237785621401,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4774830542573277,-0.0,-0.4204401250425578,-0.0,-0.0,-0.11801665170695472,-0.0,-0.0,-0.15082484756569378,-0.3711968801262806,-0.0,-0.0,-0.0,-0.0811229069299576,-0.4760283512334024,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4702428774488598,-0.0,-0.41632161176688703,-0.0,-0.0,-0.11943019590878189,-0.0,-0.0,-0.15604721587046536,-0.36981645139360975,-0.0,-0.0,-0.0,-0.08404919349854767,-0.4741363327359248,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.48264350406478934,-0.0,-0.3922289882847516,-0.0,-0.0,-0.11919260610182064,-0.0,-0.0,-0.157429445766746,-0.3773917344131557,-0.0,-0.0,-0.0,-0.08670520231213871,-0.4755030756390837,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.487068432124737,-0.0,-0.3876376686053706,-0.0,-0.0,-0.11316668729117683,-0.0,-0.0,-0.16999752505877982,-0.36592005939858924,-0.0,-0.0,-0.0,-0.09237718104195025,-0.4774780348966712,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.5118345934269403,-0.0,-0.38691559944453013,-0.0,-0.0,-0.10337910816232064,-0.0,-0.0,-0.16608548063570436,-0.3499151365530011,-0.0,-0.0,-0.0,-0.10948927634624285,-0.45835519209998454,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.5021302681992337,-0.0,-0.351448275862069,-0.0,-0.0,-0.11206130268199235,-0.0,-0.0,-0.1701455938697318,-0.3745287356321839,-0.0,-0.0,-0.0,-0.10847509578544061,-0.4463141762452107,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.49845872119639856,-0.0,-0.35272394323210743,-0.0,-0.0,-0.12589653593773845,-0.0,-0.0,-0.16716007935296812,-0.3487562948267969,-0.0,-0.0,-0.0,-0.11478712040286891,-0.44422401953303836,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4868759177679883,-0.0,-0.3325685266764562,-0.0,-0.0,-0.13968428781204112,-0.0,-0.0,-0.17376407244248654,-0.35474791972589326,-0.0,-0.0,-0.0,-0.11098874204601077,-0.46056656877141455,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.4831312760225325,-0.0,-0.33504775900073475,-0.0,-0.0,-0.14232794513837863,-0.0,-0.0,-0.1749326475630664,-0.35623316189076665,-0.0,-0.0,-0.0,-0.11918319862845947,-0.45055718834190545,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4852584752262617,-0.0,-0.33388556527074703,-0.0,-0.0,-0.14772204325816843,-0.0,-0.0,-0.1613130848289615,-0.36668200644270593,-0.0,-0.0,-0.0,-0.12287160607455132,-0.4501917472004909,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.47922278381404926,-0.0,-0.3352198783329802,-0.0,-0.0,-0.1597106625102146,-0.0,-0.0,-0.1595896007990073,-0.35458975212614635,-0.0,-0.0,-0.0,-0.1202142792288369,-0.4179958233709634,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.4794856278366112,-0.0,-0.3359455370650529,-0.0,-0.0,-0.15827534039334343,-0.0,-0.0,-0.1594856278366112,-0.35591527987897126,-0.0,-0.0,-0.0,-0.11812405446293493,-0.41848714069591525,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.4753940270620498,-0.0,-0.3234487538799988,-0.0,-0.0,-0.1715637525238827,-0.0,-0.0,-0.16258325045957267,-0.35138474520085583,-0.0,-0.0,-0.0,-0.10758520929391556,-0.42163155832805954,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.46448974682783095,-0.0,-0.3321907510974803,-0.0,-0.0,-0.16844067592759637,-0.0,-0.0,-0.16639605508449096,-0.3483372421672981,-0.0,-0.0,-0.0,-0.10598953635215587,-0.4201996512117386,-0.0007216308858019124,-0.0
2020-01-16,1.0,-0.0,-0.5162125263098015,-0.0,-0.17037374139598385,-0.0,-0.0,-0.17088571591103022,-0.0,-0.0,-0.17535127140337903,-0.3827293930257694,-0.0,-0.0,-0.0,-0.11021673587803629,-0.3185334774446783,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5254590033071046,-0.0,-0.1713422283042536,-0.0,-0.0,-0.16467100011403807,-0.0,-0.0,-0.171370737826434,-0.38687421598814,-0.0,-0.0,-0.0,-0.11010377466073669,-0.3211882768844794,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5441259931895573,-0.0,-0.12375141884222475,-0.0,-0.0,-0.1493473325766175,-0.0,-0.0,-0.16282633371169128,-0.4315550510783201,-0.0,-0.0,-0.0,-0.10045402951191829,-0.32562429057888764,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.537319798686343,-0.0,-0.12658875714407575,-0.0,-0.0,-0.14145980835394809,-0.0,-0.0,-0.1690409167164264,-0.4531263328499531,-0.0,-0.0,-0.0,-0.0719667889334357,-0.34393926469333785,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.5227064744909632,-0.0,-0.1601464195836193,-0.0,-0.0,-0.18931594600777854,-0.0,-0.0,-0.15050903683367653,-0.42355868222374743,-0.0,-0.0,-0.0,-0.06314344543582703,-0.3503774879890186,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.5266196651869905,-0.0,-0.12258101952592336,-0.0,-0.0,-0.2364580613340297,-0.0,-0.0,-0.14674906432239535,-0.39440624365334964,-0.0,-0.0,-0.0,-0.07810369338787826,-0.3964081585284475,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5289511222380717,-0.0,-0.1400832581293121,-0.0,-0.0,-0.21146400395912782,-0.0,-0.0,-0.14608017233850545,-0.4124188524351547,-0.0,-0.0,-0.0,-0.08459724607726121,-0.3874996361095747,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.6098927727630702,-0.0,-0.13903192584963955,-0.0,-0.0,-0.12721875567940874,-0.0,-0.0,-0.12806688071727146,-0.48785363785060887,-0.0,-0.0,-0.02632216635366814,-0.09462652208154117,-0.41600533107166654,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6075239146431199,-0.0,-0.14020726024037283,-0.0,-0.0,-0.11564876134412556,-0.0,-0.0,-0.11279740004905568,-0.5223509933774834,-0.0,-0.0,-0.02612214863870493,-0.10608290409614912,-0.4352771645818004,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6125667300730195,-0.0,-0.15806590169969933,-0.0,-0.0,-0.11876418972817084,-0.0,-0.0,-0.11201448119285758,-0.49033564459716505,-0.0,-0.0,-0.05016260661471436,-0.10728968521813831,-0.41888077560287174,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6426598015823182,-0.0,-0.19119678513123195,-0.0,-0.0,-0.06442295617229687,-0.0,-0.0,-0.14118422705010675,-0.4881326133366821,-0.0,-0.0,-0.06360668089915861,-0.12790405626020343,-0.4204131608690192,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6479965398992864,-0.0,-0.12842534523772747,-0.0,-0.0,-0.12706601995736663,-0.0,-0.0,-0.11724180543112236,-0.3985294571967006,-0.0,-0.0,-0.07831567240260744,-0.07463931539435881,-0.432234545398375,-0.0,-0.08489604250980877
2020-02-04,1.0,-0.0,-0.6506586938241614,-0.0,-0.1394313120931826,-0.0,-0.0,-0.1091905696222243,-0.0,-0.0,-0.10514186053754399,-0.4348002117786291,-0.0,-0.0,-0.0724096047837055,-0.06387617178984085,-0.43916036002366937,-0.0,-0.09969167523124357
2020-02-05,1.0,-0.0,-0.649806056056056,-0.0,-0.13841966966966965,-0.0,-0.0,-0.10857732732732732,-0.0,-0.0,-0.10713838838838839,-0.42924174174174173,-0.0,-0.0,-0.09218593593593592,-0.05477352352352352,-0.4367805305305305,-0.0,-0.11123623623623623
2020-02-06,1.0,-0.0,-0.6124651584883646,-0.0,-0.09758864328774228,-0.0,-0.0,-0.1115900693589162,-0.0,-0.005153302651195956,-0.11424774745575939,-0.5373695468982952,-0.0,-0.0,-0.03924936799118429,-0.09402346535295263,-0.4440267064238025,-0.0,-0.18535684190056395
2020-02-07,1.0,-0.0,-0.6060467396633437,-0.0,-0.06347442392547802,-0.0,-0.0,-0.10491910442882822,-0.0,-0.002549436182382742,-0.11161954567739826,-0.576499428011113,-0.0,-0.0,-0.08785749305442066,-0.10593234188592908,-0.44670697826442235,-0.0,-0.16293512011766628
2020-02-10,1.0,-0.0,-0.614057570977918,-0.0,-0.06029837013669822,-0.0,-0.0,-0.10459384858044164,-0.0,-0.0034503154574132494,-0.11018007360672975,-0.5798501577287066,-0.0,-0.0,-0.1037394847528917,-0.10764984227129337,-0.44348054679284965,-0.0,-0.15874737118822294
2020-02-11,1.0,-0.0,-0.5872962975305762,-0.0,-0.07381610957443263,-0.0,-0.0,-0.09787716199553438,-0.0,-0.039657413270236946,-0.14659912687039692,-0.5537707868164096,-0.0,-0.0,-0.14023394541273704,-0.09057886493151597,-0.45219448795281103,-0.0,-0.1505648681974206
2020-02-12,1.0,-0.0,-0.5755065074466658,-0.0,-0.08348986985106668,-0.0,-0.0,-0.10918422111901249,-0.0,-0.059170803703206765,-0.1340735274386153,-0.5782235341473233,-0.0,-0.0,-0.19391520193210787,-0.08607272239366698,-0.4338521400778211,-0.0,-0.10089896685898296
2020-02-13,1.0,-0.0,-0.5734373948731749,-0.0,-0.11215770705779451,-0.0,-0.0,-0.10882728924174122,-0.0,-0.01500370046424006,-0.13516786651416268,-0.5484088003767745,-0.0,-0.0,-0.1626522236426024,-0.07172172508914754,-0.45603175671129653,-0.0,-0.18064993608289037
2020-02-14,1.0,-0.0,-0.5799462546187436,-0.0,-0.1125629828686597,-0.0,-0.0,-0.10436681222707422,-0.0,-0.019650655021834062,-0.13869667450453477,-0.5359758145784347,-0.0,-0.0,-0.1561639234128317,-0.06587168290225058,-0.46086664427275775,-0.0,-0.18501847497480683
2020-02-18,1.0,-0.0,-0.6718879406575204,-0.0,-0.0850527528717007,-0.0,-0.0,-0.08400849807352993,-0.0,-0.043426596089445824,-0.17363436678549565,-0.48892729826077563,-0.0,-0.0,-0.23438118901011845,-0.036188830074538186,-0.5164380108746534,-0.0,-0.2669691404702747
2020-02-19,1.0,-0.0,-0.6797947075310306,-0.0,-0.07811305645542897,-0.0,-0.0,-0.08149819823099043,-0.0,-0.0512503184945219,-0.1749353911112729,-0.48873439376842726,-0.0,-0.0,-0.255705601863648,-0.03534379208677611,-0.5254613620645725,-0.0,-0.26910057147017075
2020-02-20,1.0,-0.0,-0.6476976542137272,-0.0,-0.09962351578337678,-0.0,-0.0,-0.0718216044019693,-0.0,-0.0692513756154069,-0.17571676802780192,-0.4929409209383146,-0.0,-0.0,-0.2337098175499566,-0.03565739936287286,-0.5309151462496381,-0.0,-0.2627063423110339
2020-02-21,1.0,-0.0,-0.6758277903662013,-0.0,-0.09421825889920328,-0.0,-0.0,-0.0707550617644909,-0.0,-0.029712740296761936,-0.18584167823989475,-0.4705796359915212,-0.0,-0.0,-0.27629559242745416,-0.04678020612528325,-0.5080403479277831,-0.0,-0.29665229149915945
2020-02-24,1.0,-0.0,-0.6914440857058995,-0.0,-0.09685940710302318,-0.0,-0.0,-0.07631347226298796,-0.0,-0.020068975638391544,-0.18197828001174052,-0.48488406222483116,-0.0,-0.0,-0.23220575286175518,-0.06981948928676253,-0.5205092456706779,-0.0,-0.29483416495450543
2020-02-25,1.0,-0.0,-0.6144987351883904,-0.0,-0.29553321794701104,-0.0,-0.048495539874850224,-0.058081480495273605,-0.0,-0.0,-0.1037478365064572,-0.48302489681800026,-0.0,-0.0,-0.03904273731859939,-0.08384369591266144,-0.45872720010651047,-0.0,-0.1434229796298762
2020-02-26,1.0,-0.0,-0.4891481197237146,-0.0,-0.2798158096699923,-0.0,-0.0,-0.07855717574827323,-0.0,-0.017559478127398314,-0.09280122793553339,-0.4201074443591712,-0.0,-0.0,-0.10897927858787414,-0.05095932463545664,-0.3809669992325403,-0.0,-0.15091327705295474
2020-02-27,1.0,-0.0,-0.4383402591053532,-0.0,-0.2938156929846003,-0.0,-0.0,-0.11491689073576142,-0.0,-0.09505622097286726,-0.06043754583231483,-0.42287949156685406,-0.0,-0.0,-0.14751894402346616,-0.05942923490589097,-0.317923490589098,-0.0,-0.10513933023710585
2020-02-28,1.0,-0.0,-0.4672072120129091,-0.0,-0.26175552769850374,-0.0,-0.0,-0.13154455498359696,-0.0,-0.08249539914117301,-0.02872536206758595,-0.36678846718054037,-0.0,-0.0,-0.08321553356626571,-0.0,-0.15376203557997492,-0.0,-0.09164377350438749
2020-03-02,1.0,-0.0,-0.4825121405576472,-0.0,-0.2872264964260381,-0.0,-0.0,-0.12203306596824358,-0.0,-0.0512631636383478,-0.011567632454848039,-0.40576744693621436,-0.0,-0.0,-0.09630599661701315,-0.0,-0.1904839853767665,-0.0,-0.08108255579200088
2020-03-03,1.0,-0.0,-0.3976693558714304,-0.0,-0.27276219746446406,-0.0,-0.10610833653476757,-0.04387245485977718,-0.0,-0.05698552951722371,-0.018542707132795492,-0.3065437315917531,-0.04912280701754385,-0.0,-0.026943270585222178,-0.0,-0.11917018824433347,-0.0689460878473556,-0.0944807273658599
2020-03-04,1.0,-0.0,-0.44206225092064777,-0.0,-0.3120869696816829,-0.0,-0.08442213590273924,-0.05115270140745599,-0.0,-0.019976794632497605,-0.01841295464864047,-0.2628764566412753,-0.05713060586187762,-0.0,-0.019699339151490695,-0.0,-0.1290167986682137,-0.05354890783433385,-0.07191141603188217
2020-03-05,1.0,-0.0,-0.541614578324839,-0.0,-0.3200067314164824,-0.0,-0.05899605731320319,-0.013607077603615732,-0.0,-0.008606596788152707,-0.03106067891143379,-0.31731416482354075,-0.0,-0.0,-0.0,-0.0,-0.06404461967496874,-0.0,-0.0488268102702183
2020-03-06,1.0,-0.0,-0.5498435722411832,-0.0,-0.3170032233598787,-0.0,-0.06870970800151686,-0.02656901782328403,-0.0,-0.0,-0.0333001516875237,-0.2814751611679939,-0.0,-0.0,-0.0,-0.0,-0.0704161926431551,-0.0,-0.022800530906332953
2020-03-09,1.0,-0.0,-0.5522257231527328,-0.0,-0.36478643007746797,-0.0,-0.0900239274122859,-0.056999360356305234,-0.0,-0.0,-0.0,-0.2243964843287295,-0.0,-0.0,-0.0,-0.0,-0.061145199118713134,-0.0,-0.019473596929710266
2020-03-10,1.0,-0.0,-0.31085895558809173,-0.0,-0.24287457296242068,-0.0,-0.11090775988286969,-0.09599804782820888,-0.006832601268911664,-0.07635431918008784,-0.0,-0.13038067349926794,-0.06310395314787702,-0.0,-0.1084431429965837,-0.0,-0.07396290873596877,-0.0921425085407516,-0.12837969741337238
2020-03-11,1.0,-0.0,-0.3689485265977803,-0.0,-0.238447187141217,-0.0,-0.10598450057405281,-0.08318982013011864,-0.014734022196708763,-0.0474071947952545,-0.0,-0.10686949866054343,-0.043125717566016075,-0.0,-0.09450344431687716,-0.0,-0.11756123230003826,-0.09868924607730577,-0.072402411021814
2020-03-12,1.0,-0.0,-0.3489631549713016,-0.0,-0.23847435660062952,-0.0,-0.11389094612108867,-0.08935845213849286,-0.023907609701907053,-0.04786150712830957,-0.0,-0.12585632290316606,-0.027610627661544155,-0.0,-0.058785410109239024,-0.0,-0.09033049435289761,-0.1091233104980559,-0.040224032586558045
2020-03-13,1.0,-0.0,-0.23742406363358243,-0.0,-0.22000786678903894,-0.0,-0.09905598531532712,-0.041453607796862024,-0.07383855600716752,-0.04949521437000131,-0.011188322188715528,-0.14092478475591103,-0.04772518683623967,-0.0,-0.02731523971854377,-0.0,-0.04051396355054412,-0.1752545780341768,-0.02099995629561645
2020-03-16,1.0,-0.0,-0.1996612848594332,-0.0,-0.22246810432426328,-0.0,-0.0885852997628994,-0.061104211358247715,-0.05652026645591058,-0.08743366828497233,-0.0,-0.19984193293440214,-0.03585864288133679,-0.0,-0.08156260584848142,-0.024229423055210565,-0.02249068533363441,-0.17798351586315908,-0.0003161341311956644
2020-03-17,1.0,-0.0,-0.013367394128917175,-0.0,-0.26596049241339825,-0.02281486049021119,-0.05831443105992204,-0.0,-0.09434253121627872,-0.06007619634874144,-0.03946354246955449,-0.056442555440551434,-0.07729745204695104,-0.0,-0.3487634609879099,-0.0,-0.0,-0.1653857164879209,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.3936012261123617,-0.006417931893289909,-0.029072273576320706,-0.0,-0.12649073231476604,-0.021073806216772836,-0.0,-0.0,-0.034771780257675175,-0.0,-0.4869486086498395,-0.0,-0.07576991235212414,-0.22058048757124382,-0.0
