Date,CCK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.03711254420636572,-0.0,-0.0,-0.0,-0.30709382151029746,-0.20990222592053256,-0.3255668816309549,-0.31890992302891613,-0.2445600166423965,-0.0,-0.0,-0.0,-0.321198252548367,-0.2570002080299563,-0.9437903058040358,-0.19538173496983566,-0.0
2019-09-30,1.0,-0.0,-0.03466334164588528,-0.0,-0.0,-0.0,-0.29052369077306733,-0.2126766417290108,-0.3303823773898587,-0.3155029093931837,-0.24638403990024937,-0.0,-0.0,-0.0,-0.3162094763092269,-0.2577722360764755,-0.9549875311720698,-0.1971737323358271,-0.0
2019-10-01,1.0,-0.0,-0.04780146568954031,-0.0,-0.0,-0.0,-0.2945119920053298,-0.20690373084610258,-0.31749666888740835,-0.30479680213191207,-0.2570786142571619,-0.0,-0.010284810126582278,-0.0,-0.3158727514990006,-0.2654063957361759,-0.9604013990672884,-0.18333610926049299,-0.0
2019-10-02,1.0,-0.0037234702742956435,-0.03690372760746349,-0.0,-0.0,-0.0,-0.28621074841752514,-0.21405816888006288,-0.29216830085639817,-0.31364031277150306,-0.24711431053742086,-0.0,-0.0,-0.0,-0.34822721443051585,-0.24128087377435767,-0.9633031318522195,-0.1905589342600637,-0.0
2019-10-03,1.0,-0.0,-0.03617443012884044,-0.0,-0.0,-0.0,-0.2832837793194582,-0.21085232903865214,-0.29369012223323426,-0.3130574826560952,-0.24566402378592667,-0.0,-0.0,-0.0,-0.3456392467789891,-0.242195242814668,-0.9550297324083251,-0.2038321770730096,-0.0
2019-10-04,1.0,-0.0,-0.05553038105046344,-0.0,-0.0,-0.0,-0.2987435633367662,-0.1871060762100927,-0.33272914521112257,-0.3274974253347065,-0.22657054582904224,-0.021874356333676622,-0.0,-0.0,-0.31633367662203915,-0.2280123583934089,-0.9904840370751802,-0.13462409886714727,-0.0
2019-10-07,1.0,-0.0,-0.053737935547194506,-0.0,-0.0,-0.0,-0.2724112547030918,-0.192131522983805,-0.3529772615736954,-0.327703255357435,-0.2274660559463439,-0.010633077048912155,-0.0,-0.0,-0.29236872239489614,-0.25351709471617867,-0.9808604613119581,-0.11913135939800426,-0.006625224930476035
2019-10-08,1.0,-0.0,-0.05159916458495434,-0.0,-0.0,-0.0,-0.2597157950776035,-0.19857488021622507,-0.3553790081493919,-0.33056226708710434,-0.2260534829436095,-0.0,-0.0,-0.0,-0.27892215078422544,-0.26868422130308367,-0.9843154920348909,-0.13837585486711168,-0.0029894754084933864
2019-10-09,1.0,-0.0,-0.07162489894907033,-0.0,-0.0,-0.0,-0.24838318512530314,-0.12344381568310428,-0.3675424413904608,-0.27445432497978983,-0.22574777687954728,-0.0,-0.0,-0.0,-0.20319320937752627,-0.3052950687146322,-0.9203314470493128,-0.2987873888439774,-0.003193209377526273
2019-10-10,1.0,-0.0,-0.07203065134099618,-0.0,-0.0,-0.0,-0.24468642871546684,-0.1301472070982053,-0.36418632788868727,-0.27533776971163537,-0.220810647307925,-0.0,-0.0,-0.0,-0.19866908650937687,-0.31574914297237344,-0.9144988909054245,-0.2969147005444646,-0.0
2019-10-11,1.0,-0.0,-0.09370646073006647,-0.0,-0.0,-0.0,-0.21531786155009752,-0.2005095338561363,-0.38840014330639705,-0.251383304804745,-0.1290553719995223,-0.0,-0.0,-0.0,-0.16169738465825406,-0.3756617969029895,-0.8882210103100991,-0.26583336650611045,-0.010986823772938975
2019-10-14,1.0,-0.0,-0.08511736902728681,-0.0,-0.00436906700560035,-0.0,-0.17643086944433412,-0.20915915319537673,-0.4100965166620328,-0.25999920562418083,-0.1336140127894507,-0.0,-0.0,-0.0,-0.175159868133614,-0.3643007506851491,-0.8949835167017516,-0.25551098224570046,-0.0031775032768002545
2019-10-15,1.0,-0.0,-0.11363636363636363,-0.0,-0.019084573962622742,-0.0,-0.17520589166930628,-0.2047830218561926,-0.3831960722204625,-0.23685460880582831,-0.11260690528983211,-0.0,-0.0,-0.0,-0.16950427621159328,-0.37971175166297116,-0.8855321507760532,-0.2508710801393728,-0.02846848273677542
2019-10-16,1.0,-0.0,-0.13747993579454254,-0.0,-0.03037720706260032,-0.0,-0.2257624398073836,-0.10762439807383628,-0.3607945425361156,-0.24052969502407703,-0.15967094703049758,-0.0,-0.0,-0.0,-0.23318619582664527,-0.35321027287319423,-0.9402889245585875,-0.17800963081861956,-0.045947030497592294
2019-10-17,1.0,-0.0,-0.15599132042112032,-0.0,-0.03616491199871413,-0.0,-0.2161858072812023,-0.07976372257494173,-0.36992686651129153,-0.24234509362693885,-0.14421763240376115,-0.0,-0.0,-0.0,-0.23639797476492808,-0.34340593104556777,-0.9516997508639395,-0.1733504781805031,-0.06887406573977337
2019-10-18,1.0,-0.0,-0.25930680359435176,-0.0,-0.09632006846384253,-0.0,-0.14094993581514761,-0.0,-0.3396662387676509,-0.2169020111253744,-0.15785194694052204,-0.0,-0.0,-0.0,-0.2740693196405648,-0.42524604193410354,-1.0383397518185709,-0.24955070603337612,-0.08083012409071459
2019-10-21,1.0,-0.0,-0.2345422379478107,-0.0,-0.19442724458204336,-0.0,-0.2091110128261831,-0.03998230871295887,-0.31450685537372847,-0.01534719150818222,-0.17173816895179125,-0.0,-0.0,-0.0,-0.2596638655462185,-0.5233967271118974,-1.0668730650154798,-0.2410437859354268,-0.15223352498894294
2019-10-22,1.0,-0.0,-0.2313872522763792,-0.0,-0.13975183003035171,-0.0,-0.2866898768077129,-0.0,-0.3879664345652562,-0.0,-0.17693269059096592,-0.0,-0.0,-0.0,-0.27124620603463667,-0.4534458132476344,-1.113997500446349,-0.20166041778253882,-0.20036600607034458
2019-10-23,1.0,-0.0,-0.19632937830511485,-0.0,-0.029240545705017107,-0.0,-0.3310225303292894,-0.0,-0.4461627338577079,-0.04283873261342932,-0.2197929165000222,-0.0,-0.0,-0.0,-0.26036528462871616,-0.4427854063902591,-1.130427054170555,-0.1473581300271075,-0.19752921832644538
2019-10-24,1.0,-0.0,-0.19944057185987657,-0.0,-0.031079341117968298,-0.0,-0.3487102073436043,-0.0,-0.43724193047107396,-0.02601784842161346,-0.21444745371398127,-0.0,-0.0,-0.0,-0.25129867246814364,-0.44412378457576696,-1.1260933268214715,-0.13856946232739867,-0.2229276739333126
2019-10-25,1.0,-0.0,-0.17540815872592197,-0.0,-0.057164464611415104,-0.0,-0.32345744917478536,-0.0,-0.45362338182303485,-0.04128297522131768,-0.21308777080830998,-0.0,-0.0,-0.0,-0.23172739000845233,-0.45989590284265314,-1.136171537879799,-0.12789714844966416,-0.22888028826905113
2019-10-28,1.0,-0.0,-0.170080778328201,-0.0,-0.04346855893247646,-0.0,-0.279957156245816,-0.06953184272771902,-0.5226491721337083,-0.07207569063239166,-0.17079484089793368,-0.0,-0.0,-0.0,-0.19449279243093678,-0.5267104029990628,-1.051323247199536,-0.21774445485785693,-0.14410675235417503
2019-10-29,1.0,-0.0,-0.20169016630513378,-0.0,-0.04392624728850325,-0.0,-0.35583875632682577,-0.18903651482284886,-0.4797993492407809,-0.08794287780187998,-0.08690347071583514,-0.0,-0.0,-0.0,-0.21764280549530007,-0.48147143890093996,-0.9873011569052783,-0.3448571945046999,-0.042706073752711494
2019-10-30,1.0,-0.0,-0.20225023722380372,-0.0,-0.02250237223803714,-0.0,-0.3402467127558628,-0.20279246306086485,-0.4899462292711581,-0.09452803759432471,-0.0803849803443134,-0.0,-0.0,-0.0,-0.22335185938276625,-0.47706836564095606,-1.000587411323483,-0.3339207446568162,-0.05096922868374678
2019-10-31,1.0,-0.0,-0.21384250387809106,-0.0,-0.0,-0.0,-0.33164522310429784,-0.19814764120813944,-0.5250935304316087,-0.10808467925905647,-0.09718039967150287,-0.0,-0.0,-0.0,-0.23925540651519298,-0.47956017884843505,-1.0512820512820513,-0.288803722967424,-0.029610365909298293
2019-11-01,1.0,-0.0,-0.24137616769195716,-0.0,-0.0,-0.0,-0.33716108452950555,-0.19603554340396445,-0.52531328320802,-0.10918204602415128,-0.06703121439963546,-0.0,-0.0,-0.0,-0.2518569150148097,-0.4725449988607883,-0.9803144224196855,-0.31451355661881975,-0.06142629300524038
2019-11-04,1.0,-0.0,-0.237056600336961,-0.0,-0.0,-0.0,-0.34788944037156777,-0.19370702609170803,-0.514138700423478,-0.1022266745594463,-0.06133600473566777,-0.0,-0.0,-0.0,-0.261736715085834,-0.47903100951687083,-0.9578798779654842,-0.32858248713628707,-0.06994217021082828
2019-11-05,1.0,-0.0,-0.2209001317044371,-0.0,-0.01203506062945638,-0.0,-0.3407057541214406,-0.19964576047958582,-0.5211862482401562,-0.10009537217857306,-0.07566192833462011,-0.0,-0.0,-0.0,-0.24388028520822924,-0.47749670738907307,-0.9560833825332667,-0.3278078023525137,-0.06607929515418502
2019-11-06,1.0,-0.0,-0.25927820667844853,-0.0,-0.11724490745046973,-0.0,-0.36122221188726633,-0.08482931820295786,-0.5229746070133011,-0.13110408334108456,-0.09501441726351038,-0.0,-0.0,-0.0,-0.43344805134406106,-0.31838898707097013,-0.9815831085480421,-0.25002325365082323,-0.09566551948655941
2019-11-07,1.0,-0.0,-0.2516848710202184,-0.0,-0.12214733906576807,-0.0,-0.3595630955147571,-0.08403439460841272,-0.5227515686730189,-0.13330234719962816,-0.09797815477573786,-0.0,-0.0,-0.0,-0.42914245874970947,-0.31722054380664655,-0.9843365094120381,-0.2513595166163142,-0.09444573553334883
2019-11-08,1.0,-0.0,-0.25959399332591765,-0.0,-0.15832406377456434,-0.0,-0.3868650352243233,-0.061642565813867255,-0.47914349276974416,-0.0982109751575825,-0.10585836114200964,-0.0,-0.0,-0.0,-0.4331664812754913,-0.27178346310715606,-0.9960604375231739,-0.26622172784575454,-0.117862439747868
2019-11-11,1.0,-0.0,-0.2615513082204491,-0.0,-0.14608461681202448,-0.0,-0.381935424011876,-0.06749860827611802,-0.48923733531267394,-0.09974021154203006,-0.0992299127853034,-0.0,-0.0,-0.0,-0.42651697903136015,-0.28033958062720354,-0.9852477268509928,-0.28998886620894415,-0.11175542772313973
2019-11-12,1.0,-0.0,-0.26766040181464684,-0.0,-0.14572724747708546,-0.0,-0.39241736876215166,-0.06314230163873716,-0.48509397278029814,-0.10049995370799,-0.09221368391815574,-0.0,-0.0,-0.0,-0.43926488288121474,-0.290898990834182,-0.9610221275807797,-0.2983520044440329,-0.09286177205814278
2019-11-13,1.0,-0.0,-0.2852106142141399,-0.0,-0.16413063648172202,-0.0,-0.42865095565039896,-0.017999628873631473,-0.4894228984969382,-0.09783818890332159,-0.12126554091668212,-0.0,-0.0,-0.0,-0.42396548524772687,-0.2936537390981629,-0.9389961031731304,-0.2713861569864539,-0.10655965856374096
2019-11-14,1.0,-0.0,-0.2764659673767386,-0.0,-0.16903100596090756,-0.0,-0.4120881659812393,-0.03253084423085809,-0.5082944411071577,-0.0901991590037429,-0.11237928007023706,-0.0,-0.0,-0.0,-0.40580379834573266,-0.30077168337877175,-0.905780694052955,-0.2837207153089044,-0.12383900928792571
2019-11-15,1.0,-0.0,-0.24937749588912378,-0.0,-0.23993422598073758,-0.0,-0.3883486023020906,-0.14423302795395818,-0.42757810664787405,-0.0,-0.10862109466760629,-0.0,-0.0,-0.0,-0.494620624853183,-0.26502231618510685,-0.9453136011275546,-0.3567300916138125,-0.07841202724923654
2019-11-18,1.0,-0.0,-0.2940486248005257,-0.0,-0.22256641321693418,-0.0,-0.4241528208016521,-0.09067868206139115,-0.4857786539003098,-0.0,-0.10940580118276542,-0.0,-0.0,-0.0,-0.5229043461935605,-0.2490378297193279,-0.9640007509621702,-0.21641791044776118,-0.11447479583215994
2019-11-19,1.0,-0.0,-0.26849452098394944,-0.0,-0.1892875005683627,-0.0,-0.442959123357432,-0.07347792479425272,-0.4833810757968445,-0.0,-0.05192561269494839,-0.0,-0.0,-0.0,-0.533260582912745,-0.26935843222843636,-0.8220342836357023,-0.24726049197471922,-0.16550720683853956
2019-11-20,1.0,-0.0,-0.2790126823946543,-0.0,-0.16382562843765627,-0.0,-0.4293831537797173,-0.1094140642756489,-0.46311195963452884,-0.0,-0.04709304968407655,-0.0,-0.0,-0.0,-0.6089367698531751,-0.24060184553843356,-0.7954907041229147,-0.2551479612709669,-0.1537342606482113
2019-11-21,1.0,-0.0,-0.26904413111151804,-0.0,-0.09343526826588537,-0.0,-0.4019868156015382,-0.10574986266251601,-0.6751052920710492,-0.0,-0.08995605200512727,-0.0,-0.0,-0.0,-0.6683757553561619,-0.23086431056583046,-0.8639901117011537,-0.17936275407434535,-0.0
2019-11-22,1.0,-0.0,-0.2627935951271284,-0.0,-0.04660606340270407,-0.0,-0.4125328780397766,-0.12232938027779058,-0.7032439665912971,-0.0,-0.11190069678372018,-0.0,-0.0,-0.0,-0.6733883992432282,-0.17424207466199068,-0.8963591897005214,-0.21111162382908033,-0.0
2019-11-25,1.0,-0.0,-0.22508534817378292,-0.0,-0.13290932048823834,-0.0,-0.4261329093204883,-0.08123275499228359,-0.7610718795304682,-0.0,-0.0723939578169574,-0.0,-0.0,-0.0,-0.5804611139690409,-0.2719917691624188,-0.9606696908759295,-0.16466351774774354,-0.0
2019-11-26,1.0,-0.0,-0.21889179155781657,-0.0,-0.18364727989367066,-0.0,-0.41688436683624364,-0.10651267244145012,-0.7172647692378202,-0.0,-0.03923186213850314,-0.0,-0.0,-0.0,-0.5420963380539896,-0.28131445070809846,-0.9313442412576195,-0.14597369265319218,-0.0
2019-11-27,1.0,-0.0,-0.22474747474747475,-0.0,-0.17566574839302113,-0.0,-0.44044995408631776,-0.07910927456382001,-0.7273186409550045,-0.0,-0.03732782369146006,-0.0,-0.0,-0.0,-0.576354453627181,-0.2991735537190083,-0.8764003673094583,-0.1548668503213958,-0.0
2019-11-29,1.0,-0.0,-0.20443542809719212,-0.0,-0.18580847434183229,-0.0,-0.45198026649453643,-0.07778136382498041,-0.7365484807967172,-0.0,-0.045506939001337086,-0.0,-0.0,-0.0,-0.5630503942090461,-0.29881506754576054,-0.9070496565079071,-0.1396099405228457,-0.0
2019-12-02,1.0,-0.0,-0.20960235912085887,-0.0,-0.17467631203059483,-0.0,-0.458784499838732,-0.07551951343132285,-0.7407270884209556,-0.0,-0.042712988987697556,-0.0,-0.0,-0.0,-0.5637930240058978,-0.2895913007418329,-0.9145279454453301,-0.1377689720315164,-0.0
2019-12-03,1.0,-0.0,-0.22944454595285949,-0.0,-0.23255070345331627,-0.0,-0.45276813447834824,-0.0,-0.723460624885803,-0.0,-0.029508496254339482,-0.0,-0.0,-0.0,-0.5983464279188745,-0.1795633107984652,-0.9630001827151471,-0.15919057189841038,-0.0
2019-12-04,1.0,-0.0,-0.3003266365385476,-0.0,-0.16904559488120274,-0.0,-0.40051008993690995,-0.0,-0.736364043133921,-0.0,-0.03163452503467717,-0.0,-0.0,-0.0,-0.6036064253434158,-0.18381135621280595,-0.9575372499888138,-0.09168195444986353,-0.0
2019-12-05,1.0,-0.0,-0.30577551111707596,-0.0,-0.14915223907305508,-0.0,-0.45175144275936113,-0.0,-0.7718874424014673,-0.0,-0.011765758511161812,-0.0,-0.0,-0.0,-0.5745090144499619,-0.1843600411577864,-0.9662237730953339,-0.05824721513890753,-0.0
2019-12-06,1.0,-0.0,-0.3068390213355996,-0.0,-0.14608400053674467,-0.0,-0.4501051124927316,-0.0,-0.7692892606342533,-0.0,-0.013284429932459632,-0.0,-0.0,-0.0,-0.577671422820593,-0.18481907232634076,-0.9646195822337523,-0.06011540009840319,-0.0
2019-12-09,1.0,-0.0,-0.29753793040792226,-0.0,-0.14486236031616245,-0.0,-0.4171436358680839,-0.011129281366403197,-0.767148178431907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127918597256291,-0.19637503406922865,-1.0540565094939585,-0.041519033342418465,-0.0
2019-12-10,1.0,-0.0,-0.2989414383717232,-0.0,-0.1456090136749807,-0.0,-0.4175185134705374,-0.00994957066921085,-0.7652083049384398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138294489119077,-0.19644723092998956,-1.054427331788651,-0.041297533051655996,-0.0
2019-12-11,1.0,-0.0,-0.2730234478961134,-0.0,-0.1299040976460331,-0.0,-0.4210985178727114,-0.0,-0.8174643234065985,-0.0,-0.028265956958656448,-0.0,-0.0,-0.0,-0.625476070297802,-0.20814022851374292,-1.0713990730968659,-0.013903547010507961,-0.0
2019-12-12,1.0,-0.0,-0.2817031070195627,-0.0,-0.1296662830840046,-0.0,-0.4271116225546605,-0.0,-0.7930955120828539,-0.0,-0.03332566168009206,-0.0,-0.0,-0.0,-0.6299654775604143,-0.2430379746835443,-1.047318757192175,-0.017721518987341773,-0.0
2019-12-13,1.0,-0.0,-0.29730353679933513,-0.0,-0.113260688890941,-0.0,-0.4146735617323853,-0.0,-0.7858066303444455,-0.0,-0.02479453319789454,-0.0,-0.0,-0.0,-0.6513528488318404,-0.2767106842737095,-1.0533290239172592,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.28488856006658647,-0.0,-0.18006103763987794,-0.0,-0.42152964024784983,-0.0,-0.7523351521316933,-0.0,-0.026727087764727642,-0.0,-0.0,-0.0,-0.5960880421714603,-0.31961527790622396,-1.0428650698233608,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.2813688212927757,-0.0,-0.22334882410928036,-0.0,-0.4012580387738816,-0.0,-0.7343566633807445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6275641928366897,-0.33488241092803833,-1.0830399474252452,-0.008308688917053936,-0.0
2019-12-18,1.0,-0.0,-0.2642499180366259,-0.0,-0.2305278441290806,-0.0,-0.40330663669148986,-0.0,-0.7377640391550746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283546438105944,-0.33183457449299797,-1.0773265889185517,-0.010257130813545033,-0.0
2019-12-19,1.0,-0.0,-0.24165541641450583,-0.0,-0.23318281271821611,-0.0,-0.43699082910479026,-0.0,-0.7208230529304968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727340440389181,-0.2773613891345841,-1.0536753409990225,-0.01880731809506075,-0.0
2019-12-20,1.0,-0.0,-0.22587317256616368,-0.0,-0.3020260424011658,-0.0,-0.4434259389836882,-0.0,-0.7139096507309736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345132327363324,-0.24284304047384006,-1.1306350773280684,-0.007568279039157618,-0.0
2019-12-23,1.0,-0.0,-0.1858837989883232,-0.0,-0.3287949699806174,-0.0,-0.4239587765328795,-0.0,-0.7099229423722403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6261523188200256,-0.28842244598874867,-1.1451330780503948,-0.019193495012527775,-0.0
2019-12-24,1.0,-0.0,-0.17035366380344547,-0.0,-0.28561831181918523,-0.0,-0.38893420989490857,-0.0,-0.7033926771918038,-0.0,-0.0,-0.0,-0.05792024569317147,-0.0,-0.6665866884207496,-0.3311099380968377,-1.1047075195546812,-0.08997552665674936,-0.0
2019-12-26,1.0,-0.0,-0.12385166658650376,-0.0,-0.28873070078399304,-0.0,-0.35169063537107403,-0.0,-0.6953489490644991,-0.0,-0.0,-0.0,-0.0969169352123515,-0.0,-0.6791881102400077,-0.34870857582607856,-1.0922514549564715,-0.13313452936366696,-0.0
2019-12-27,1.0,-0.0,-0.12169489898747542,-0.0,-0.2948797926963866,-0.0,-0.35006478237919286,-0.0,-0.6819904985843851,-0.0,-0.0,-0.0,-0.09770142521234225,-0.0,-0.6864052977590096,-0.34977686069389125,-1.0846009885311196,-0.13153222323528002,-0.0
2019-12-30,1.0,-0.0,-0.12884200431551188,-0.0,-0.28918724526492445,-0.0,-0.3560776792136178,-0.0,-0.6793574682330376,-0.0,-0.0,-0.0,-0.097386717813474,-0.0,-0.6757612083433229,-0.3519060177415487,-1.0848717333972668,-0.13157516183169501,-0.0
2019-12-31,1.0,-0.0,-0.14485914485914486,-0.0,-0.27112827112827115,-0.0,-0.3760903760903761,-0.0,-0.6630439963773297,-0.0,-0.00381333714667048,-0.0,-0.07264407264407265,-0.0,-0.700367033700367,-0.35449735449735453,-1.0488583821917157,-0.13136946470279803,-0.0
2020-01-02,1.0,-0.0,-0.16716630977872948,-0.0,-0.28018082322150845,-0.0,-0.3732571972400666,-0.0,-0.6246490601950987,-0.0,-0.0,-0.0,-0.07171068284558649,-0.0,-0.7090173685462764,-0.36597668332143707,-1.0287889602664764,-0.1377111586961694,-0.0
2020-01-03,1.0,-0.0,-0.12663387210119464,-0.0,-0.22857812133989225,-0.0,-0.4905130007027407,-0.0,-0.5127196064652143,-0.0,-0.0,-0.0,-0.2762707894120403,-0.0,-0.70049191848208,-0.31909112204263296,-0.9627078941204029,-0.06793159990630125,-0.0
2020-01-06,1.0,-0.0,-0.1240981916986789,-0.0,-0.22669352571910428,-0.0,-0.5081045629157688,-0.0,-0.49381617164808395,-0.0,-0.0,-0.0,-0.28628314438302255,-0.0,-0.6987257565820294,-0.3254942377963084,-0.9652862362971986,-0.05626346856553921,-0.0
2020-01-07,1.0,-0.0,-0.12185051377093793,-0.0,-0.23403556514803173,-0.0,-0.5115187913480036,-0.0,-0.5067798995917985,-0.0,-0.0,-0.0,-0.2859287758644959,-0.0,-0.6907521231173462,-0.32806268474639894,-0.9723173649885047,-0.040726317271149066,-0.0
2020-01-08,1.0,-0.0,-0.12249495470971981,-0.0,-0.2364481156427465,-0.0,-0.5106303092880273,-0.0,-0.5054207537429013,-0.0,-0.0,-0.0,-0.28333411554888066,-0.0,-0.6922138264420143,-0.33012624958933684,-0.9700098559158962,-0.04261510301778758,-0.0
2020-01-09,1.0,-0.0,-0.13606340819022458,-0.0,-0.22051330439705602,-0.0,-0.5292508020381204,-0.0,-0.5135874693338366,-0.0,-0.0,-0.0,-0.2796282317418381,-0.0,-0.6984336667295716,-0.29321570107567463,-1.0183525193432723,-0.0287790149084733,-0.0
2020-01-10,1.0,-0.0,-0.1753934191702432,-0.0,-0.2721506914639962,-0.0,-0.5349546971864568,-0.0,-0.4782546494992847,-0.0,-0.0,-0.0,-0.19198855507868381,-0.0,-0.6536003814973772,-0.33795898903195043,-1.0437291368621842,-0.08068669527896996,-0.0
2020-01-13,1.0,-0.0,-0.1579961464354528,-0.0,-0.33113129644921546,-0.0,-0.40948710890907425,-0.0,-0.46123497568584276,-0.0,-0.0,-0.0,-0.1298743003945316,-0.0,-0.7303422332324067,-0.31658867786035416,-0.9487567666758417,-0.10216533626938251,-0.0
2020-01-14,1.0,-0.0,-0.17411324883742135,-0.0,-0.3235615938725267,-0.0,-0.4287407677578189,-0.0,-0.4228594875535698,-0.0,-0.0,-0.0,-0.12140968359624328,-0.0,-0.7223032734567337,-0.2826205890398468,-0.965624145162761,-0.11789915200145892,-0.0
2020-01-15,1.0,-0.0,-0.09583898688376301,-0.0,-0.3020805065581185,-0.0,-0.4156942559927635,-0.0,-0.45730438715513344,-0.0,-0.0,-0.0,-0.14378109452736318,-0.0,-0.7706015377657169,-0.29665309814563545,-0.9106739032112167,-0.13012211668928086,-0.0
2020-01-16,1.0,-0.0,-0.05627203355794547,-0.0,-0.3648980320406979,-0.0,-0.4304966754429024,-0.0,-0.4223749386407247,-0.0,-0.0,-0.0,-0.15837386764246508,-0.0,-0.7771431121424427,-0.2987638895086795,-0.8398857601856397,-0.11423981436030166,-0.0
2020-01-17,1.0,-0.0,-0.05666012838801712,-0.0,-0.36332025677603424,-0.0,-0.42934201141226824,-0.0,-0.4225659771754636,-0.0,-0.0,-0.0,-0.15477888730385164,-0.0,-0.7839247503566334,-0.29564907275320973,-0.8367956490727532,-0.11492510699001428,-0.0
2020-01-21,1.0,-0.0,-0.042960916261865496,-0.0,-0.3972547796247604,-0.0,-0.3951602121306653,-0.0,-0.396898257498106,-0.0,-0.0,-0.0,-0.15562190828468292,-0.0,-0.7941530371228664,-0.3111546860377022,-0.82107045768528,-0.1422523285351397,-0.0
2020-01-22,1.0,-0.0,-0.011579744354874626,-0.0,-0.4165590344274707,-0.0,-0.4501848305348951,-0.0,-0.39206342136908207,-0.0,-0.0,-0.0,-0.16643655636217877,-0.0,-0.7592749298534717,-0.25951988598405556,-0.8494187859083419,-0.14871064000356302,-0.0
2020-01-23,1.0,-0.0,-0.008538812785388128,-0.0,-0.4523287671232876,-0.0,-0.4966666666666667,-0.0,-0.3886301369863014,-0.0,-0.0,-0.0,-0.11958904109589041,-0.0,-0.9107305936073059,-0.16493150684931507,-0.8629680365296803,-0.16182648401826483,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.5733046479315136,-0.0,-0.4692752453946484,-0.0,-0.3111917888037291,-0.0,-0.0,-0.0,-0.17910447761194032,-0.0,-0.9389538792523867,-0.16843709381022814,-0.7588633409528931,-0.08291873963515754,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.5591513361085001,-0.0,-0.48225236112976144,-0.0,-0.3272458708204646,-0.0,-0.0,-0.0,-0.1916207868940513,-0.0,-0.9240410008504544,-0.15415603598764602,-0.781701803858377,-0.05554809542992704,-0.0
2020-01-28,1.0,-0.0,-0.1495689655172414,-0.0,-0.6418582375478927,-0.0,-0.5634578544061303,-0.0,-0.07935823754789272,-0.0,-0.0,-0.0,-0.16724137931034483,-0.0,-1.226676245210728,-0.12835249042145594,-0.7614942528735632,-0.07131226053639847,-0.0
2020-01-29,1.0,-0.0,-0.11091566500537477,-0.0,-0.630411414052575,-0.0,-0.6582136225935697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522231994527509,-0.0,-1.2200234535326884,-0.12865239910094792,-0.7882830059611062,-0.09747874523600117,-0.0
2020-01-30,1.0,-0.0,-0.10514989974079325,-0.0,-0.6285029588692718,-0.0,-0.6488482417958625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549029197437277,-0.0,-1.2545116643028318,-0.1361079865016873,-0.7725338680491025,-0.09018437912652223,-0.0
2020-01-31,1.0,-0.0,-0.16659184996757942,-0.0,-0.6231233477978951,-0.0,-0.7054715945932466,-0.0,-0.04489001945234176,-0.0,-0.0,-0.0,-0.21337722579679783,-0.0,-1.1945234176268142,-0.19941144196718041,-0.7472691904833159,-0.09307197366452191,-0.0
2020-02-03,1.0,-0.0,-0.19141865806577726,-0.0,-0.5894541367345941,-0.0,-0.7031715779699945,-0.0,-0.03005424424571177,-0.0,-0.0,-0.0,-0.15515809021160143,-0.0,-1.1940575673166203,-0.1444558471387382,-0.7645506523970093,-0.018325758686409618,-0.0962224502761081
2020-02-04,1.0,-0.0,-0.17729908864954433,-0.0,-0.5869194405185437,-0.0,-0.7008138798187046,-0.0,-0.041912373897363416,-0.0,-0.0,-0.0,-0.17032993810614552,-0.0,-1.1968906866806375,-0.11350455675227838,-0.7418002826648472,-0.0115990057995029,-0.1324625956430625
2020-02-05,1.0,-0.0,-0.1789827255278311,-0.0,-0.5931381957773513,-0.0,-0.6928502879078694,-0.0,-0.04712092130518234,-0.0,-0.0,-0.0,-0.16761036468330134,-0.0,-1.1500479846449136,-0.12168905950095969,-0.7437140115163147,-0.0,-0.10331094049904031
2020-02-06,1.0,-0.0,-0.15616493598144973,-0.0,-0.6651880229861881,-0.0,-0.8102127230567598,-0.0,-0.044157677185200125,-0.0,-0.0,-0.0,-0.1744631515273717,-0.0,-1.1684141546526867,-0.09915314043754411,-0.7650972880330679,-0.01184595221292469,-0.14608327452364148
2020-02-07,1.0,-0.0,-0.12256436143361939,-0.0,-0.609994952044422,-0.0,-0.7787985865724382,-0.0,-0.04684502776375568,-0.0,-0.0,-0.0,-0.2066128218071681,-0.0,-1.3168096920747097,-0.1337203432609793,-0.7316506814740031,-0.02054517920242302,-0.08036345280161535
