Date,IWF,IWM,MTUM,RARE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-1.4529536761580961,-0.0,1.0,-0.0,-0.0,-0.8576285592860179,-0.0,-0.0,-0.010539736506587336,-0.6068848278793031,-0.0,-0.0,-0.0,-0.045558861028474285,-0.5479813004674883,-2.3859753506162344,-1.3354866128346792,-0.25677858053548663
2019-10-04,-0.0,-1.4545684850532004,-0.0,1.0,-0.0,-0.0,-0.8352474244215504,-0.0,-0.0,-0.0,-0.5955919608174295,-0.0,-0.0,-0.0,-0.04408039182570512,-0.5289647019084615,-2.367421043742611,-1.3666610369869956,-0.25215335247424425
2019-10-07,-0.0,-1.4530862154558994,-0.0,1.0,-0.0,-0.0,-0.6686248552043688,-0.0,-0.0,-0.0,-0.6027635280489823,-0.0,-0.0,-0.0,-0.0,-0.6542280324342215,-2.290997848750621,-1.3021677974515968,-0.30208505709084893
2019-10-08,-0.0,-1.463272120200334,-0.0,1.0,-0.0,-0.0,-0.5636060100166944,-0.0,-0.0,-0.0,-0.5929048414023371,-0.0,-0.0,-0.0,-0.0,-0.7363939899833055,-2.3123539232053423,-1.3940734557595993,-0.2847245409015025
2019-10-09,-0.0,-1.4467733949496617,-0.0,1.0,-0.0,-0.0,-0.489932332067998,-0.0,-0.0,-0.0,-0.5634593167189305,-0.0,-0.0,-0.0,-0.0,-0.8229905925070143,-2.224294438026077,-1.4425647796666117,-0.262171975573527
2019-10-10,-0.0,-1.5028451882845189,-0.0,1.0,-0.0,-0.0,-0.4920502092050209,-0.0,-0.0,-0.0,-0.554560669456067,-0.0,-0.0,-0.0,-0.0,-0.8822594142259415,-2.2817573221757326,-1.422928870292887,-0.2317991631799163
2019-10-11,-0.0,-1.5612151477320015,-0.0,1.0,-0.0,-0.0,-0.4545984186433625,-0.0,-0.0,-0.0,-0.4714107365792759,-0.0,-0.0,-0.0,-0.0,-0.9200166458593424,-2.271993341656263,-1.3900957136912193,-0.2535164377861007
2019-10-14,-0.0,-1.57982771598227,-0.0,1.0,-0.0,-0.0,-0.44333863009116004,-0.0,-0.0,-0.0,-0.4428368319812662,-0.0,-0.0,-0.0,-0.0,-0.9522455465417747,-2.2524044492765745,-1.4403278414317975,-0.25232081625825875
2019-10-15,-0.0,-1.6032104339102085,-0.0,1.0,-0.0,-0.0,-0.4298135607390686,-0.0,-0.0,-0.0,-0.4205334002173731,-0.0,-0.0,-0.0,-0.0,-0.9599531811721429,-2.2612657804531393,-1.4274726193462086,-0.2583396037120642
2019-10-16,-0.0,-1.6339754816112082,-0.0,1.0,-0.0,-0.0,-0.4768576432324243,-0.0,-0.0,-0.0,-0.415061295971979,-0.0,-0.0,-0.0,-0.0,-0.963305812692853,-2.2641981486114586,-1.323075640063381,-0.26303060628804936
2019-10-17,-0.0,-1.7143451143451145,-0.0,1.0,-0.0,-0.0,-0.4553014553014553,-0.0,-0.0,-0.0,-0.2904781704781705,-0.0,-0.0,-0.0,-0.0,-0.9530977130977132,-2.2464864864864866,-1.3432848232848233,-0.313014553014553
2019-10-18,-0.0,-1.6332942359249332,-0.0,1.0,-0.0,-0.0,-0.47989276139410186,-0.0,-0.0,-0.0,-0.32414544235924936,-0.0,-0.0,-0.0,-0.0,-0.959617962466488,-2.2835120643431637,-1.3219671581769439,-0.3755864611260054
2019-10-21,-0.0,-1.5897218453188602,-0.0,1.0,-0.0,-0.0,-0.5893826322930801,-0.0,-0.0,-0.0,-0.351848710990502,-0.0,-0.0,-0.0,-0.0,-0.9235922659430122,-2.379918588873813,-1.333955223880597,-0.3119063772048847
2019-10-22,-0.0,-1.545162968099861,-0.0,1.0,-0.0,-0.0,-0.760748959778086,-0.0,-0.0,-0.0,-0.34769417475728154,-0.0,-0.0,-0.0,-0.0,-0.8262829403606102,-2.493498613037448,-1.3156206657420249,-0.3795943134535368
2019-10-23,-0.0,-1.5122163290148682,-0.0,1.0,-0.0,-0.0,-0.8438396661159899,-0.0,-0.0,-0.0,-0.37179375706460305,-0.0,-0.0,-0.0,-0.0,-0.818798365359534,-2.4918702721502477,-1.2648465350839055,-0.39153117120250414
2019-10-24,-0.0,-1.5519082633053223,-0.0,1.0,-0.0,-0.0,-0.8069852941176471,-0.0,-0.0,-0.0,-0.34812675070028015,-0.0,-0.0,-0.0,-0.0,-0.8411239495798319,-2.530812324929972,-1.2195378151260505,-0.45500700280112044
2019-10-25,-0.0,-1.5414762741652022,-0.0,1.0,-0.0,-0.0,-0.7870826010544816,-0.0,-0.0,-0.0,-0.35439367311072056,-0.0,-0.0,-0.0,-0.0,-0.8626537785588752,-2.5469244288224955,-1.2163444639718803,-0.47847100175746926
2019-10-28,-0.0,-1.5778630039243668,-0.0,1.0,-0.0,-0.0,-0.7740813414199074,-0.0,-0.06778451658936853,-0.0,-0.3522119158044952,-0.0,-0.0,-0.0,-0.0,-0.9017124509454156,-2.484391723153764,-1.3472172672136995,-0.4138423118087763
2019-10-29,-0.0,-1.739820200951877,-0.0,1.0,-0.0,-0.0,-0.7527763088313062,-0.0,-0.04336329984135378,-0.0,-0.25057288912392034,-0.0,-0.0,-0.0,-0.0,-0.7418473470826722,-2.530671602326811,-1.3924731182795698,-0.36224219989423584
2019-10-30,-0.0,-1.76835312821472,-0.0,1.0,-0.0,-0.0,-0.7750865051903114,-0.0,-0.040306742728888054,-0.0,-0.28261479472552137,-0.0,-0.0,-0.0,-0.0,-0.7975310951089497,-2.9066679135883287,-1.1061442064902272,-0.6753015991770317
2019-10-31,-0.0,-1.7841236321750817,-0.0,1.0,-0.0,-0.0,-0.7826838164714917,-0.0,-0.12727970819735074,-0.0,-0.3198310616241122,-0.0,-0.0,-0.0,-0.0,-0.832117488961413,-3.094835861009791,-1.0021117296985986,-0.6556920714148589
2019-11-01,-0.0,-1.83342939481268,-0.0,1.0,-0.0,-0.0,-0.8057636887608068,-0.0,-0.11181556195965417,-0.0,-0.2732949087415946,-0.0,-0.0,-0.0,-0.0,-0.8063400576368877,-3.0074927953890493,-1.051969260326609,-0.7159462055715659
2019-11-04,-0.0,-1.8081328751431844,-0.0,1.0,-0.0,-0.0,-0.7963917525773195,-0.0,-0.1011836578846888,-0.0,-0.2563001145475372,-0.0,-0.0,-0.0,-0.0,-0.7815960290187093,-3.0198549064528444,-1.0671057655593736,-0.714967544864452
2019-11-05,-0.0,-1.7387370225735783,-0.0,1.0,-0.0,-0.0,-0.7466425373845128,-0.0,-0.11667777883607963,-0.0,-0.37517858843699403,-0.0,-0.0,-0.0,-0.0,-0.7901704924278503,-2.973330793408896,-1.0697209258024574,-0.714258500809601
2019-11-06,-0.0,-1.7255831594917506,-0.0,1.0,-0.0,-0.0,-0.8278968329224351,-0.0,-0.16650862886402426,-0.0,-0.3592831405272141,-0.0,-0.0,-0.0,-0.0,-0.6889816043997724,-2.9586573108287504,-1.0118528351981795,-0.7435046463113977
2019-11-07,-0.0,-1.7393767705382435,-0.0,1.0,-0.0,-0.0,-0.7649702061150728,-0.0,-0.1820845950962196,-0.0,-0.4697665331640129,-0.0,-0.0,-0.0,-0.0,-0.7426003712025008,-3.1233759890592947,-0.9873009670801992,-0.7590114291296278
2019-11-08,-0.0,-1.711514332593379,-0.0,1.0,-0.0,-0.0,-0.9693079818550334,-0.0,-0.16697229997104526,-0.0,-0.5200270244184925,-0.0,-0.0,-0.0,-0.0,-0.6502268120837758,-2.974423318212528,-1.049416079529003,-0.6095936685648103
2019-11-11,-0.0,-1.7380577943778257,-0.0,1.0,-0.0,-0.0,-0.9406329860428543,-0.0,-0.24464320817770788,-0.01572636131315117,-0.5012777668566936,-0.0,-0.0,-0.0,-0.0,-0.7292117161391783,-2.9447611558875564,-1.1633575781403578,-0.5512089640259485
2019-11-12,-0.0,-1.736656200941915,-0.0,1.0,-0.0,-0.0,-0.956828885400314,-0.0,-0.23665620094191522,-0.027766875981161697,-0.49107142857142855,-0.0,-0.0,-0.0,-0.0,-0.7251766091051806,-2.936322605965463,-1.1867150706436422,-0.5145211930926217
2019-11-13,-0.0,-1.7451946771808775,-0.0,1.0,-0.0,-0.0,-1.0004928536224742,-0.0,-0.23992114342040416,-0.02641695416461311,-0.5246919664859536,-0.0,-0.0,-0.0,-0.0,-0.7466732380482997,-2.9106949236076884,-1.1444061113849187,-0.5184820108427797
2019-11-14,-0.0,-1.746803318692045,-0.0,1.0,-0.0,-0.0,-0.95900439238653,-0.0,-0.2623718887262079,-0.014446071254270375,-0.5084431429965837,-0.0,-0.0,-0.0,-0.0,-0.7413372376769156,-2.8273304050756463,-1.1611517813567593,-0.5400683260126891
2019-11-15,-0.0,-1.7303081343505398,-0.0,1.0,-0.0,-0.0,-0.9096403447934212,-0.0,-0.23422173783810563,-0.0,-0.5531556524323789,-0.0,-0.0,-0.0,-0.08441494104825126,-0.6292479936589715,-2.9943525215495885,-1.3269592787080153,-0.4454572475973447
2019-11-18,-0.0,-1.8270482487860316,-0.0,1.0,-0.0,-0.0,-0.7726004752557082,-0.0,-0.2758549436925302,-0.0,-0.568757103006509,-0.0,-0.0,-0.0,-0.18359334642008474,-0.7010021696456245,-3.3216241347246616,-1.0659159004029342,-0.6151461927885112
2019-11-19,-0.0,-1.8640877120397186,-0.0,1.0,-0.0,-0.0,-0.7555854364915184,-0.0,-0.2640670252378982,-0.0,-0.5768514687629293,-0.0,-0.0,-0.0,-0.21141911460488208,-0.6903185767480347,-3.3684319404220107,-1.00330988829127,-0.6093297476210178
2019-11-20,-0.0,-1.9584674488630465,-0.0,1.0,-0.0,-0.0,-0.8306510227390717,-0.0,-0.2465995223756619,-0.0,-0.5315128231751635,-0.0,-0.0,-0.0,-0.28782057937908834,-0.6899595057626414,-3.28397881839892,-1.0766275568476793,-0.47752050669712387
2019-11-21,-0.0,-1.9580825451418746,-0.0,1.0,-0.0,-0.0,-0.8417884780739467,-0.0,-0.40831900257953574,-0.0,-0.6263972484952709,-0.0,-0.0,-0.0,-0.3826311263972485,-0.7001289767841788,-3.4993551160791054,-1.018701633705933,-0.3125537403267412
2019-11-22,-0.0,-1.9350706230154386,-0.0,1.0,-0.0,-0.0,-0.8237161940216797,-0.0,-0.4942516150224461,-0.0,-0.6555348735355305,-0.0,-0.0,-0.0,-0.3703054856016644,-0.5354210007664514,-3.6187452096791857,-1.0918646665936713,-0.42428555786707545
2019-11-25,-0.0,-1.8950055493895672,-0.0,1.0,-0.0,-0.0,-0.9087680355160932,-0.0,-0.6658157602663707,-0.0,-0.5299667036625971,-0.0,-0.0,-0.0,-0.15238623751387345,-0.7528301886792453,-3.8125416204217535,-0.9905660377358491,-0.3908990011098779
2019-11-26,-0.0,-1.668225364963504,-0.0,1.0,-0.0,-0.0,-1.0025091240875914,-0.0,-0.7916286496350365,-0.0,-0.6840784671532847,-0.0,-0.0,-0.0,-0.2208029197080292,-0.7412180656934307,-3.9684078467153285,-0.9446852189781023,-0.38378193430656937
2019-11-27,-0.0,-1.704255319148936,-0.0,1.0,-0.0,-0.0,-0.9748040313549832,-0.0,-0.7641657334826427,-0.0,-0.6966405375139978,-0.0,-0.0,-0.0,-0.1366181410974244,-0.6606942889137737,-4.02922732362822,-0.9235162374020156,-0.3081746920492721
2019-11-29,-0.0,-1.7033016228315612,-0.0,1.0,-0.0,-0.0,-1.0286513710128709,-0.0,-0.7901510912143257,-0.0,-0.7076664801343032,-0.0,-0.0,-0.0,-0.11729155008393956,-0.6599888080581982,-4.063458310016788,-0.8931169557918298,-0.22831561275881368
2019-12-02,-0.0,-1.7219771519058928,-0.0,1.0,-0.0,-0.0,-1.0841533763148965,-0.0,-0.8214002940843796,-0.0,-0.7013912453342382,-0.0,-0.0,-0.0,-0.15213211175206423,-0.6308109942314217,-4.1391245334238205,-0.8870037326094333,-0.17317045583078838
2019-12-03,-0.0,-1.7408321184254796,-0.0,1.0,-0.0,-0.0,-1.0845575866322754,-0.0,-0.743635751934507,-0.0,-0.6706291353594258,-0.0,-0.0,-0.0,-0.32084781877312996,-0.36032297858024,-4.241224627116743,-0.9358528653134462,-0.1166311539755523
2019-12-04,-0.0,-1.8894923258559622,-0.0,1.0,-0.0,-0.0,-1.0293978748524204,-0.0,-0.8494687131050768,-0.0,-0.6814639905548997,-0.0,-0.0,-0.0,-0.36068476977567887,-0.5488783943329397,-4.5368358913813465,-0.8896103896103896,-0.020543093270366
2019-12-05,-0.0,-1.847694457382394,-0.0,1.0,-0.0,-0.0,-1.088961341406614,-0.0,-0.870167675826735,-0.0,-0.6292501164415464,-0.0,-0.0,-0.0,-0.2562878435025617,-0.5313227759664648,-4.5273637633907775,-0.8163716814159293,-0.07661853749417792
2019-12-06,-0.0,-1.781754937163375,-0.0,1.0,-0.0,-0.0,-1.2085951526032315,-0.0,-0.9614003590664273,-0.0,-0.5425269299820467,-0.0,-0.0,-0.0,-0.22710951526032316,-0.2873653500897666,-4.453657989228007,-0.7033213644524237,-0.05498204667863554
2019-12-09,-0.0,-1.7814740143369177,-0.0,1.0,-0.0,-0.0,-1.1929883512544803,-0.0,-0.9537410394265233,-0.0,-0.5201612903225806,-0.0,-0.0,-0.0,-0.2318548387096774,-0.28864247311827956,-4.476254480286738,-0.6978046594982079,-0.0576836917562724
2019-12-10,-0.0,-1.8008765029778628,-0.0,1.0,-0.0,-0.0,-1.214630857399708,-0.0,-0.9024609506686145,-0.0,-0.5184852230587707,-0.0,-0.0,-0.0,-0.23103719519047083,-0.28553770086526575,-4.499269580851782,-0.7312057534554445,-0.05360152826160243
2019-12-11,-0.0,-1.7123525329632199,-0.0,1.0,-0.0,-0.0,-1.3105482303955587,-0.0,-0.9791811242192922,-0.0,-0.6612306268794819,-0.0,-0.0,-0.0,-0.25711311589174185,-0.26139255146888735,-4.668285912560722,-0.6904927133934768,-0.025445292620865142
2019-12-12,-0.0,-1.7241298488222196,-0.0,1.0,-0.0,-0.0,-1.3479432790343373,-0.0,-0.9353099730458221,-0.0,-0.7009258174147428,-0.0,-0.0,-0.0,-0.27376069377710066,-0.33997421774288056,-4.678542130551975,-0.7186218211648893,-0.0
2019-12-13,-0.0,-1.686909262759924,-0.0,1.0,-0.0,-0.0,-1.3921313799621928,-0.0,-0.9845226843100189,-0.0,-0.7271975425330812,-0.0,-0.0,-0.0,-0.2620510396975425,-0.2925330812854442,-4.724243856332703,-0.7371219281663516,-0.008034026465028356
2019-12-16,-0.0,-1.675582501188778,-0.0,1.0,-0.0,-0.0,-1.3732762719923919,-0.0,-0.9524488825487398,-0.0,-0.7524964336661911,-0.0,-0.0,-0.0,-0.15299572039942938,-0.4201141226818831,-4.722539229671897,-0.7432239657631955,-0.09498335710889207
2019-12-17,-0.0,-1.837853843420585,-0.0,1.0,-0.0,-0.0,-1.2929053653914484,-0.0,-0.8814402463579296,-0.0,-0.4407201231789648,-0.0,-0.0,-0.0,-0.3505862844960322,-0.45789411346677716,-4.740376643373208,-0.8423546132891152,-0.0
2019-12-18,-0.0,-1.8756673389488667,-0.0,1.0,-0.0,-0.0,-1.2912563767944003,-0.0,-0.8761418910902835,-0.0,-0.42484280460315577,-0.0,-0.0,-0.0,-0.34891446197650966,-0.455925969865939,-4.752402420215921,-0.8387709099537312,-0.0
2019-12-19,-0.0,-1.9163640764947956,-0.0,1.0,-0.0,-0.0,-1.2740256596465749,-0.0,-0.9322198015008474,-0.0,-0.45715323166303556,-0.0,-0.0,-0.0,-0.27317840716533526,-0.5561607358992979,-4.88404744613895,-0.8103364802711207,-0.0
2019-12-20,-0.0,-1.9100509380047208,-0.0,1.0,-0.0,-0.0,-1.354329730401292,-0.0,-0.9935395701329357,-0.0,-0.49881972915890166,-0.0,-0.0,-0.0,-0.2694744688781215,-0.47272953161883463,-5.124984470120511,-0.799975152192819,-0.0
2019-12-23,-0.0,-1.9477956787810664,-0.0,1.0,-0.0,-0.0,-1.3127263644311227,-0.0,-1.0129886349444237,-0.0,-0.38865992256775317,-0.0,-0.0,-0.0,-0.24266267016360682,-0.5802422879980017,-5.184088922193081,-0.8199075808667415,-0.0
2019-12-24,-0.0,-1.8519093851132686,-0.0,1.0,-0.0,-0.0,-1.2797411003236248,-0.0,-0.9747572815533981,-0.0,-0.45216828478964405,-0.0,-0.13113268608414239,-0.0,-0.37915857605177994,-0.7447249190938511,-5.147443365695793,-0.9838187702265372,-0.0
2019-12-26,-0.0,-1.9013561924257933,-0.0,1.0,-0.0,-0.0,-1.3161463664278406,-0.0,-0.9612333674513819,-0.0,-0.45381269191402257,-0.0,-0.07574206755373593,-0.0,-0.35644831115660186,-0.7100818833162744,-5.094293756397135,-0.9251535312180144,-0.0
2019-12-27,-0.0,-1.8898779247202442,-0.0,1.0,-0.0,-0.0,-1.2970498474059002,-0.0,-0.9019582909460835,-0.0,-0.47215157680569686,-0.0,-0.07095625635808749,-0.0,-0.4083163784333672,-0.6995167853509665,-5.039674465920651,-0.9368006103763987,-0.0
2019-12-30,-0.0,-1.9191374663072776,-0.0,1.0,-0.0,-0.0,-1.2463098446925942,-0.0,-1.0050057758952637,-0.0,-0.47529200359389046,-0.0,-0.03504043126684636,-0.0,-0.42523424464125276,-0.6801437556154538,-5.122962392504172,-0.9261968938518805,-0.0
2019-12-31,-0.0,-1.928188775510204,-0.0,1.0,-0.0,-0.0,-1.2336734693877551,-0.0,-1.0127551020408163,-0.0,-0.45816326530612245,-0.0,-0.04056122448979592,-0.0,-0.3849489795918367,-0.6727040816326532,-5.1184948979591836,-0.9056122448979591,-0.0
2020-01-02,-0.0,-1.9543895311904458,-0.0,1.0,-0.0,-0.0,-1.2333883877525091,-0.0,-0.9390166433744124,-0.0,-0.43209249142421546,-0.0,-0.0796595095921738,-0.0,-0.411002413924533,-0.6520137212552407,-5.08474145597764,-0.9185618091729132,-0.0
2020-01-03,-0.0,-1.7649886162408297,-0.0,1.0,-0.0,-0.0,-1.4501644320769036,-0.0,-0.4867189476347078,-0.0,-0.4348596003035669,-0.0,-0.5552744750822161,-0.0,-0.3186187705540096,-0.5699468757905388,-4.958765494561092,-1.1092840880344041,-0.0
2020-01-06,-0.0,-1.7759341355288156,-0.0,1.0,-0.0,-0.0,-1.4815706143128562,-0.0,-0.4328055731475617,-0.0,-0.4385053831538948,-0.0,-0.5874604179860671,-0.0,-0.3123495883470551,-0.5913869537682077,-4.9717542748575045,-1.074477517416086,-0.0
2020-01-07,-0.0,-1.766952356944795,-0.0,1.0,-0.0,-0.0,-1.5407108646332242,-0.0,-0.39500882278800103,-0.0,-0.5303755986891858,-0.0,-0.4262667002772877,-0.0,-0.26266700277287625,-0.55596168389211,-4.967607764053441,-1.1584320645323924,-0.0
2020-01-08,-0.0,-1.7046894803548798,-0.0,1.0,-0.0,-0.0,-1.559062103929024,-0.0,-0.42522179974651464,-0.0,-0.5173637515842839,-0.0,-0.6020278833967048,-0.0,-0.16451204055766794,-0.5271229404309252,-5.064638783269962,-1.1097591888466414,-0.0
2020-01-09,-0.0,-1.7114085404716377,-0.0,1.0,-0.0,-0.0,-1.5561504142766092,-0.0,-0.43224984066284255,-0.0,-0.5049075844486934,-0.0,-0.6121096239643085,-0.0,-0.1834289356277884,-0.5291268323773103,-5.093180369662205,-1.124410452517527,-0.0
2020-01-10,-0.0,-1.9922178988326846,-0.0,1.0,-0.0,-0.0,-1.5006485084306096,-0.0,-0.3276264591439689,-0.0,-0.414526588845655,-0.0,-0.35525291828793776,-0.0,-0.0020752269779507134,-0.7828793774319066,-5.2189364461738,-1.3647211413748377,-0.011413748378728923
2020-01-13,-0.0,-1.7207117153138742,-0.0,1.0,-0.5583766493402639,-0.0,-2.140343862455018,-0.0,-0.7816873250699721,-0.0,-0.8544582167133147,-0.0,-0.5607756897241103,-0.0,-1.268292682926829,-2.3970411835265892,-6.545181927229108,-2.0411835265893643,-0.12375049980007996
2020-01-14,-0.0,-1.633140655105973,-0.0,1.0,-0.5660886319845857,-0.0,-1.9552986512524084,-0.0,-0.8774566473988439,-0.0,-0.775722543352601,-0.0,-0.5533718689788053,-0.0,-1.2215799614643545,-2.3959537572254335,-6.143159922928709,-2.0472061657032756,-0.09884393063583814
2020-01-15,-0.0,-1.6967907068320536,-0.0,1.0,-0.5631029730261863,-0.0,-1.985430202795826,-0.0,-0.8464264619019491,-0.0,-0.7907068320535539,-0.0,-0.5699940933254577,-0.0,-1.258909234101201,-2.3851151801535733,-6.370151604646583,-2.1405788541051387,-0.08190588698562708
2020-01-16,-0.0,-1.659944642151048,-0.0,1.0,-0.6229735073151443,-0.0,-1.8859232898378806,-0.0,-0.786081455120601,-0.0,-0.9426650850138395,-0.0,-0.485369711348359,-0.0,-1.2255832344800317,-2.5073151443258204,-6.23902728351127,-2.0933175168050613,-0.3222617635429023
2020-01-17,-0.0,-1.6176588094286855,-0.0,1.0,-0.5781062724730324,-0.0,-1.9067119456652015,-0.0,-0.8196164602477027,-0.0,-1.0195765081901718,-0.0,-0.38134238913304036,-0.0,-1.4556532161406313,-2.4610467439073114,-6.259089093088294,-2.174590491410308,-0.30243707550938875
2020-01-21,-0.0,-1.5918611609814481,-0.0,1.0,-0.6429283861958907,-0.0,-1.8715340115699182,-0.0,-0.7578296429283863,-0.0,-1.0341113105924595,-0.0,-0.3923798124875324,-0.0,-1.4801516058248554,-2.491123079992021,-6.209854378615599,-2.2373828047077597,-0.23897865549571112
2020-01-22,-0.0,-1.5558223289315727,-0.0,1.0,-0.631452581032413,-0.0,-1.9105642256902764,-0.0,-0.7897158863545418,-0.0,-1.0572228891556623,-0.0,-0.427170868347339,-0.0,-1.4485794317727092,-2.412164865946379,-6.263105242096839,-2.240696278511405,-0.27130852340936373
2020-01-23,-0.0,-1.5011375387797314,-0.0,1.0,-0.6326783867631851,-0.0,-1.9445708376421926,-0.11437435367114789,-0.8984488107549121,-0.0,-0.9627714581178904,-0.0,-0.4618407445708376,-0.0,-1.9908996897621511,-2.3251292657704243,-6.301551189245089,-2.3036194415718723,-0.24529472595656673
2020-01-24,-0.0,-1.5342323651452283,-0.0,1.0,-0.7417012448132779,-0.0,-1.9582987551867221,-0.08091286307053941,-0.895850622406639,-0.0,-1.0176348547717844,-0.0,-0.3078838174273859,-0.0,-2.1136929460580913,-2.2684647302904564,-6.175103734439834,-2.3734439834024896,-0.2794605809128631
2020-01-27,-0.0,-1.44641384995878,-0.0,1.0,-0.6883759274525968,-0.0,-2.0352431986809565,-0.23083264633140974,-0.9095218466611706,-0.0,-0.9732069249793899,-0.0,-0.4645507007419621,-0.0,-2.051525144270404,-2.325020610057708,-6.231038746908491,-2.1387056883759272,-0.11582852431986809
2020-01-28,-0.0,-2.0983012457531145,-0.0,1.0,-0.9719139297848244,-0.0,-2.4788221970554924,-0.2532276330690827,-0.05050962627406569,-0.0,-0.9454133635334088,-0.0,-0.6126840317100792,-0.0,-3.172140430351076,-2.398640996602491,-6.284258210645525,-2.3241223103057758,-0.06002265005662514
2020-01-29,-0.0,-2.0924158714213963,-0.0,1.0,-1.0816172777498743,-0.0,-2.939979909593169,-0.23204419889502761,-0.0,-0.0,-0.9098442993470617,-0.0,-0.9683576092415871,-0.0,-3.5223505775991963,-2.681315921647413,-6.95253641386238,-2.5954294324460068,-0.13736815670517327
2020-01-30,-0.0,-2.0732016210739617,-0.0,1.0,-1.0843465045592704,-0.0,-2.926545086119554,-0.07548125633232015,-0.0,-0.0,-0.8632218844984801,-0.0,-1.1529888551165146,-0.0,-3.6099290780141846,-2.684903748733536,-7.039007092198581,-2.6015704154002024,-0.2180851063829787
2020-01-31,-0.0,-2.3607720692591543,-0.0,1.0,-1.1223389156968493,-0.0,-3.3357933579335795,-0.0,-0.2625603179108714,-0.0,-1.202668180527959,-0.0,-1.033494181095657,-0.0,-3.7235310814646607,-3.336928753902924,-7.560034061879081,-2.8802157252341756,-0.5668464376951463
2020-02-03,-0.0,-2.350940265486726,-0.0,1.0,-0.8810840707964602,-0.0,-3.1543141592920354,-0.0,-0.0,-0.0,-0.9527101769911506,-0.0,-0.6067477876106195,-0.0,-3.61891592920354,-2.9278207964601775,-7.801991150442478,-2.3990597345132745,-1.9610066371681418
2020-02-04,-0.0,-2.2698716197760174,-0.0,1.0,-0.8751707183829556,-0.0,-3.102704179186015,-0.0,-0.0,-0.0,-0.9639442775198035,-0.0,-0.7172903578257307,-0.0,-3.6238732586724947,-2.7601748156241466,-7.60939633979787,-2.332422835290904,-2.060092870800328
2020-02-05,-0.0,-2.2206673842841766,-0.0,1.0,-0.7831001076426265,-0.0,-3.0847685683530677,-0.0,-0.0,-0.0,-0.9612486544671691,-0.0,-0.626210979547901,-0.0,-3.7524219590958023,-2.473896663078579,-7.481431646932185,-2.3463401506996773,-2.180839612486545
2020-02-06,-0.0,-1.9165932452276067,-0.0,1.0,-0.8073421439060207,-0.0,-3.569162995594714,-0.0,-0.0,-0.9095447870778268,-1.0790014684287814,-0.0,-0.6375917767988253,-0.0,-3.627606461086638,-2.783847283406755,-7.52834067547724,-2.418795888399413,-3.0904552129221736
2020-02-07,-0.0,-1.7154953429297204,-0.0,1.0,-0.6931978549252045,-0.0,-3.384419983065199,-0.0,-0.0,-0.9610499576629973,-0.9593564775613885,-0.0,-0.6296923511148743,-0.0,-3.8662150719729036,-2.810612475303415,-7.1608806096528355,-2.3449054473609934,-2.6988427885972337
2020-02-10,-0.0,-1.918918918918919,-0.0,1.0,-0.7941787941787942,-0.0,-3.5090585090585096,-0.0,-0.0,-1.076032076032076,-0.9411939411939413,-0.0,-0.8473418473418474,-0.0,-4.407187407187407,-2.972972972972973,-7.298782298782299,-2.255717255717256,-2.678645678645679
2020-02-11,-0.0,-1.7705116560702392,-0.0,1.0,-0.7974568574023615,-0.0,-3.5316379049349083,-0.0,-0.0,-1.3454435361792312,-1.306993642143506,-0.0,-0.6294277929155314,-0.0,-4.632152588555859,-2.9669996972449293,-7.382682409930367,-2.2052679382379656,-2.7063275809869816
2020-02-12,-0.0,-1.7525935240490413,-0.0,1.0,-1.0298648223828983,-0.0,-3.7485067588808554,-0.032379754794089916,-0.0,-1.5608299276956932,-1.2804149638478468,-0.0,-0.6796604841244892,-0.0,-5.237975479408991,-2.9673058786545115,-7.457088965734046,-2.2756994655768628,-2.4143351147437913
2020-02-13,-0.0,-1.7625396825396826,-0.0,1.0,-1.1171428571428572,-0.0,-3.860952380952381,-0.06634920634920634,-0.0,-1.276190476190476,-1.2612698412698413,-0.0,-0.5415873015873015,-0.0,-5.1374603174603175,-2.890793650793651,-7.608253968253969,-2.3701587301587304,-2.853015873015873
2020-02-14,-0.0,-1.6013788780946412,-0.0,1.0,-1.1150109683484801,-0.0,-3.748041366342839,-0.15198997179567533,-0.0,-1.2231275462237543,-1.214352867439674,-0.0,-0.6505797555625196,-0.0,-5.057348793481667,-2.8972109056722033,-7.382638671262927,-2.44468818552178,-2.8517706048260734
2020-02-18,-0.0,-2.3499812241832516,-0.0,1.0,-1.2613593691325573,-0.0,-4.479909876079609,-0.2223056702966579,-0.0,-1.7514081862561022,-1.7412692452121667,-0.0,-0.6233571160345475,-0.0,-6.108148704468644,-2.9519339091250467,-8.468644386030793,-2.726999624483665,-3.8666917010889974
2020-02-19,-0.0,-2.4759650400582665,-0.0,1.0,-1.118353969410051,-0.0,-4.228696285506191,-0.07611070648215586,-0.0,-2.0815731973780047,-1.5895848506919157,-0.0,-0.43226511289147856,-0.0,-6.124180626365622,-2.7414420975965044,-8.241442097596504,-2.6252731245447927,-3.6813546977421705
2020-02-20,-0.0,-2.65598210957883,-0.0,1.0,-1.1278419679463287,-0.1241147968691763,-4.377189713007827,-0.13790532985464032,-0.0,-2.0324263883712264,-1.685426761088334,-0.0,-0.2814014163250093,-0.0,-6.335072679836005,-2.73276183376817,-8.233693626537457,-2.73276183376817,-3.8158777487886693
