Date,C,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,1.0,-0.0,-0.007704415541380167,-0.0,-0.0,-0.0,-0.0,-0.3626322039046751,-0.0,-0.0,-0.13056084831414133,-1.0503134233562532,-0.0,-0.0,-0.0,-0.040593157153508405,-0.08314693618313865,-0.0,-0.08651589208295363
2019-10-28,1.0,-0.0,-0.003901098901098901,-0.0,-0.0,-0.0,-0.0,-0.36596153846153845,-0.0,-0.0,-0.1362087912087912,-1.040576923076923,-0.0,-0.0,-0.0,-0.024313186813186814,-0.08873626373626374,-0.0,-0.08755494505494506
2019-10-29,1.0,-0.0,-0.00933083038869258,-0.0,-0.0,-0.0,-0.0,-0.3730951855123675,-0.0,-0.0,-0.13535225265017667,-1.0339553886925794,-0.0,-0.0,-0.0,-0.014244699646643108,-0.11191475265017667,-0.0,-0.08273520318021202
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3746852256689819,-0.0,-0.0,-0.13540138915792677,-1.026565569914492,-0.0,-0.0,-0.0,-0.013282784957246033,-0.11520048703544843,-0.0,-0.1021114093588289
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3717006348145674,-0.0,-0.0,-0.13612317630025617,-1.0309054460407618,-0.0,-0.0,-0.0,-0.012891190555741174,-0.1329491034636374,-0.0,-0.09945428221405503
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37324784189635557,-0.0,-0.0,-0.142587503816582,-1.0228439781275156,-0.0,-0.0,-0.0,-0.02009603908179976,-0.137674521886363,-0.0,-0.07927387792488967
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849997208731089,-0.0,-0.0,-0.1532406632054932,-1.0248981186847541,-0.0,-0.0,-0.0,-0.01948305699771116,-0.139591358231452,-0.0,-0.06905599285435159
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38864543500711757,-0.0,-0.0,-0.15753482010773998,-1.011723002205041,-0.0,-0.0,-0.0,-0.02486951182069389,-0.13305607502721412,-0.0,-0.07539006894241773
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4030840097744572,-0.0,-0.0,-0.1585821419543297,-0.9998595623964273,-0.0,-0.0,-0.0,-0.04502429570541808,-0.13670196331769793,-0.0,-0.06552818582703704
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4003153419489259,-0.0,-0.0,-0.1762817805557902,-0.9808542388152153,-0.0,-0.0,-0.0,-0.04147309738998226,-0.14584565137821326,-0.0,-0.0707266942590872
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.402676467287622,-0.0,-0.0,-0.1826113791942543,-0.9935753563012009,-0.0,-0.0,-0.0,-0.04564583099539895,-0.13000785545954438,-0.0,-0.05100437661317474
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41107806274201697,-0.0,-0.0,-0.17975195016555365,-0.9899264829676189,-0.0,-0.0,-0.0,-0.048908468488691854,-0.12629777204107975,-0.0,-0.05000280599360234
2019-11-12,1.0,-0.0,-0.0047032474804031355,-0.0,-0.0,-0.0,-0.0,-0.40002799552071666,-0.0,-0.0,-0.17533594624860022,-1.0008398656215005,-0.0,-0.0,-0.0,-0.047564389697648375,-0.13387458006718925,-0.0,-0.03717805151175812
2019-11-13,1.0,-0.0,-0.027899941174822827,-0.0,-0.0,-0.0,-0.0,-0.3502899240875095,-0.0,-0.0,-0.20737275553937087,-0.9956581416846411,-0.0,-0.0,-0.0,-0.04767640550155467,-0.11314042410151547,-0.0,-0.05913330905627609
2019-11-14,1.0,-0.0,-0.02951194996649542,-0.0,-0.0,-0.0,-0.0,-0.3500111681929864,-0.0,-0.0,-0.20314943042215772,-1.0066450748268931,-0.0,-0.0,-0.0,-0.04802322984141166,-0.09618606209515301,-0.0,-0.058493410766138045
2019-11-15,1.0,-0.0,-0.018799220933186554,-0.0,-0.0,-0.0,-0.0,-0.3898156773082677,-0.0,-0.0,-0.2011460185734045,-1.002709797611991,-0.0,-0.0,-0.0,-0.04476811471476558,-0.12640076777599007,-0.0,-0.03903802184774325
2019-11-18,1.0,-0.0,-0.02574302437915554,-0.0,-0.0,-0.0,-0.0,-0.3895550377905325,-0.0,-0.0,-0.20406887537648463,-0.9887196681252487,-0.0,-0.0,-0.0,-0.0448087742228789,-0.1406205603227823,-0.0,-0.047849065181565044
2019-11-19,1.0,-0.0,-0.027464568718225453,-0.0,-0.0,-0.0,-0.0,-0.3884518162969695,-0.0,-0.0,-0.20841262177284217,-0.9934675793121076,-0.0,-0.0,-0.0,-0.03825726376778664,-0.14723508193927687,-0.0,-0.0368939759720526
2019-11-20,1.0,-0.0,-0.05885026130424903,-0.0,-0.0,-0.0,-0.0,-0.37795387411951825,-0.0,-0.0,-0.19350715746421265,-1.0143717336968872,-0.0,-0.0,-0.0,-0.04496137241536015,-0.14053624176323565,-0.0,-0.01008293569643263
2019-11-21,1.0,-0.0,-0.04607455078736794,-0.0,-0.0,-0.0,-0.0,-0.4111683799869009,-0.0,-0.0,-0.18324458239599056,-1.017826124099439,-0.0,-0.0,-0.0,-0.04846655466013612,-0.14084346612751658,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.037822592018051056,-0.0,-0.0,-0.0,-0.0,-0.3880129741926386,-0.0,-0.0,-0.1911437032858553,-1.0131434212381893,-0.0,-0.0,-0.0,-0.06566069665773516,-0.12472147792977015,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.032711743772241994,-0.0,-0.0,-0.0,-0.0,-0.3836583629893238,-0.0,-0.0,-0.17933096085409253,-1.0332241992882563,-0.0,-0.0,-0.0,-0.07436298932384341,-0.14368683274021352,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.035452114038581915,-0.0,-0.0,-0.0,-0.0,-0.38300233312467996,-0.0,-0.0,-0.1772321174529107,-1.0332897057986683,-0.0,-0.0,-0.0,-0.07437546235702498,-0.14192226711432313,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.04357759350143848,-0.0,-0.0,-0.0,-0.0,-0.3995317876685282,-0.0,-0.0,-0.17436678513002762,-1.007136007220624,-0.0,-0.0,-0.0,-0.09183731031759462,-0.10410672984712584,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.04149178896369116,-0.0,-0.0,-0.0,-0.0,-0.39511563054561843,-0.0,-0.0,-0.1792625559843385,-0.9975775330272387,-0.0,-0.0,-0.0,-0.08909608180051266,-0.11425030280837159,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.056826817529342225,-0.0,-0.0,-0.0,-0.0,-0.38151932224380086,-0.0,-0.0,-0.17720735174083144,-0.9974668580596132,-0.0,-0.0,-0.0,-0.07129387261110641,-0.13028793380055728,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.06133797674549233,-0.0,-0.0,-0.0,-0.0,-0.37611638487895305,-0.0,-0.0,-0.1776947705442903,-0.9950289277088131,-0.0,-0.0,-0.0,-0.05810818401393024,-0.14028534516654498,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.07712197863968522,-0.0,-0.0,-0.0,-0.0,-0.37251264755480606,-0.0,-0.0,-0.178752107925801,-0.9791455874086566,-0.0,-0.0,-0.0,-0.061663856098931984,-0.141371557054525,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.08696623565224677,-0.0,-0.0,-0.0,-0.0,-0.38277431787080735,-0.0,-0.0,-0.17320635629904768,-0.9639176697293825,-0.0,-0.0,-0.0,-0.06426117798195884,-0.12165219091239143,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.10179607318161535,-0.0,-0.0,-0.0,-0.0,-0.37870928157072736,-0.0,-0.0,-0.1801929941990183,-0.9414323962516734,-0.0,-0.0,-0.0,-0.08104640785363677,-0.10575635876840697,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0997851982034759,-0.0,-0.0,-0.0,-0.0,-0.38756381287137,-0.0,-0.0,-0.17457527826596367,-0.9343320222054844,-0.0,-0.0,-0.0,-0.0807877925628365,-0.11261751332050102,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.10464205816554811,-0.0,-0.0,-0.0,-0.0,-0.3924496644295302,-0.0,-0.0,-0.17348993288590606,-0.9251677852348995,-0.0,-0.0,-0.0,-0.07989373601789711,-0.1208053691275168,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.1083992593839421,-0.0,-0.0,-0.0,-0.0,-0.3823149862537171,-0.0,-0.0,-0.18563092633114517,-0.9223475284744432,-0.0,-0.0,-0.0,-0.07257476294675419,-0.13406833866352466,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.10985496675737089,-0.0,-0.0,-0.0,-0.0,-0.3798075574382136,-0.0,-0.0,-0.18503660897130195,-0.9238926136841811,-0.0,-0.0,-0.0,-0.07745392319129239,-0.12926754004544563,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1206857785272625,-0.0,-0.0,-0.0,-0.0,-0.3801573917931422,-0.0,-0.0,-0.1831646992692524,-0.9061832490163012,-0.0,-0.0,-0.0,-0.09162450815064642,-0.128752107925801,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.1183551213503905,-0.0,-0.0,-0.0,-0.0,-0.38532598046076755,-0.0,-0.0,-0.18033199899224592,-0.9056910113932201,-0.0,-0.0,-0.0,-0.08571508551913334,-0.12389776894437758,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.1380572844791168,-0.0,-0.0,-0.0,-0.0,-0.3464950573126426,-0.0,-0.0,-0.16140479342101557,-0.9351395499478976,-0.0,-0.0,-0.0,-0.08888388205142647,-0.14633734193257666,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.14875193907770415,-0.0,-0.0,-0.0,-0.0,-0.3320547172472148,-0.0,-0.0,-0.16310816527993233,-0.9413622902270484,-0.0,-0.0,-0.0,-0.06831194471865745,-0.16688760400507688,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.14562533397080743,-0.0,-0.0,-0.0,-0.0,-0.340467418511123,-0.0,-0.0,-0.16413083218494248,-0.9261186264308012,-0.0,-0.0,-0.0,-0.0772281126079253,-0.15884354698090392,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.1443354047746253,-0.0,-0.0,-0.0,-0.0,-0.34130978826308245,-0.0,-0.0,-0.16188173101256925,-0.9304333155245621,-0.0,-0.0,-0.0,-0.07980204144757191,-0.15414897505834715,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.1473554113648493,-0.0,-0.0,-0.0,-0.0,-0.3345411645740288,-0.0,-0.0,-0.1584506053200753,-0.9366871717086599,-0.0,-0.0,-0.0,-0.07921125811072723,-0.15263616190556445,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.1506652789107992,-0.0,-0.0,-0.0,-0.0,-0.3306140819713635,-0.0,-0.0,-0.16363329488874512,-0.9339784522771386,-0.0,-0.0,-0.0,-0.09229514191679092,-0.14183240034881434,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.1436650628851186,-0.0,-0.0,-0.0,-0.0,-0.34174615233111055,-0.0,-0.0,-0.1632480796826201,-0.9284769702597001,-0.0,-0.0,-0.0,-0.09819644917137954,-0.13831912439154778,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.1411644939626163,-0.0,-0.0,-0.0,-0.0,-0.34612448038910726,-0.0,-0.0,-0.15801826768090943,-0.937477024008144,-0.0,-0.0,-0.0,-0.10638237706076974,-0.13864773916240136,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.13721777953601402,-0.0,-0.0036169431179179975,-0.0,-0.0,-0.35027833507587103,-0.0,-0.0,-0.1568566503715844,-0.9349515386136935,-0.0,-0.0,-0.0,-0.10353499675040267,-0.13928056740795164,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.13753460256482683,-0.0,-0.0,-0.0,-0.0,-0.3494717812552963,-0.0,-0.0,-0.1681260945709282,-0.9229704536466866,-0.0,-0.0,-0.0,-0.10920286989435625,-0.13739336760634993,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.14357526122564246,-0.0,-0.0,-0.0,-0.0,-0.3472747811352725,-0.0,-0.0,-0.16704320813329568,-0.9194295396780571,-0.0,-0.0,-0.0,-0.1127929963287207,-0.13394521321660546,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.12522441651705565,-0.0,-0.0,-0.0,-0.0,-0.35039833931777375,-0.0,-0.0,-0.16149573608617596,-0.9184807001795331,-0.03214766606822262,-0.0,-0.0,-0.10379263913824056,-0.10945915619389586,-0.0,-0.004207809694793537
2020-01-06,1.0,-0.0,-0.12557735912437365,-0.0,-0.0,-0.0,-0.0,-0.3504464910561823,-0.0,-0.0,-0.16045684852895895,-0.9384990062424768,-0.022002631357948662,-0.0,-0.0,-0.09856395039610334,-0.10379867312375782,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.12405467480813401,-0.0,-0.0,-0.0,-0.0,-0.35647862864825497,-0.0,-0.0,-0.15702201557335724,-0.9387149179317685,-0.02134334210968573,-0.0,-0.0,-0.0992941571900734,-0.10405579519354659,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.11321337338236533,-0.0,-0.0,-0.0,-0.0,-0.3450018246638408,-0.0,-0.0,-0.15621929652191,-0.9297925497571794,-0.06271229261993655,-0.0,-0.0,-0.10740252084327542,-0.09283328186845578,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.11410166643327266,-0.0,-0.0,-0.0,-0.0,-0.34384539980394907,-0.0,-0.0,-0.15177146057975074,-0.9295336787564767,-0.06646127993278253,-0.0,-0.0,-0.11418568827895254,-0.08085702282593475,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.10451167580505998,-0.0,-0.0,-0.0,-0.0,-0.339725569873918,-0.0,-0.0,-0.1549723064933619,-0.9230148348131035,-0.08377633666397617,-0.0,-0.0,-0.10581981129449748,-0.07141863118928998,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.10411797440178075,-0.0,-0.0,-0.0,-0.0,-0.33853644963828605,-0.0,-0.0,-0.15447968836950474,-0.9252086811352254,-0.0845575959933222,-0.0,-0.0,-0.10347801892042292,-0.07200890372843628,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.10297495658020057,-0.0,-0.0,-0.0,-0.0,-0.3325116253011373,-0.0,-0.0,-0.1491960333912264,-0.9283993501036472,-0.10107008796010981,-0.0,-0.0,-0.12219171942405736,-0.06493360972603507,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.12941109724270963,-0.0,-0.0,-0.0,-0.0,-0.3565187790763644,-0.0,-0.0,-0.14515488482922956,-0.9028707591058663,-0.09505843640077158,-0.0,-0.0,-0.10175309202314763,-0.10595143537955294,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.09820927360502976,-0.0,-0.0,-0.0,-0.0,-0.36392724823172784,-0.0,-0.0,-0.1417985853822836,-0.9042606938363086,-0.11173795890872347,-0.0,-0.0,-0.10070730885820142,-0.08616818232850568,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.07271707111796885,-0.0,-0.0,-0.0,-0.0,-0.37205779211670637,-0.0,-0.0,-0.1567400757469491,-0.9097769673165943,-0.10231449011081499,-0.0,-0.0,-0.09572170009819049,-0.09611446205638939,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.07826867010540481,-0.0,-0.0,-0.0,-0.0,-0.3662256111235703,-0.0,-0.0,-0.15729423637586903,-0.9131251401659566,-0.1000224265530388,-0.0,-0.0,-0.09539694998878673,-0.09295806234581745,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.08035289175185549,-0.0,-0.0,-0.0,-0.0,-0.3572048732670494,-0.0,-0.0,-0.16042571068477804,-0.9153059795546843,-0.10474723428091305,-0.0,-0.0,-0.09284413947626383,-0.08984736031368155,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.07982211714374174,-0.0,-0.0,-0.0,-0.0,-0.37090827211573646,-0.0,-0.0,-0.15649187987278,-0.898674322384531,-0.11162712150637508,-0.0,-0.020771763911171158,-0.0872526668355428,-0.0890258661938135,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0896120641327503,-0.0,-0.0,-0.0,-0.0,-0.39132750308330533,-0.0,-0.0,-0.15424935530889114,-0.8805359345218072,-0.08280076241731135,-0.0,-0.02217176813544119,-0.08111895952461037,-0.10121650409238704,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.09653354274175455,-0.0,-0.0,-0.0,-0.0,-0.3967074265200808,-0.0,-0.0,-0.15627103432802333,-0.8698956697330043,-0.08256674893426072,-0.0,-0.022941440430783038,-0.07319946152120262,-0.10643369979807045,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.13057836999597955,-0.0,-0.0,-0.0,-0.0,-0.36031818965022117,-0.0,-0.0,-0.1506806042157257,-0.9240135546493596,-0.05396014014129,-0.0,-0.08523347309172363,-0.07397622192866579,-0.09301590948251107,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.12635566995401568,-0.0,-0.0,-0.0,-0.0,-0.34470891054747377,-0.0,-0.0,-0.1482777568904185,-0.9215085172224311,-0.0784914827775689,-0.0,-0.0976949995661856,-0.07600428030193482,-0.09902536368105966,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.13207437872907374,-0.0,-0.0,-0.0,-0.0,-0.36155361177083933,-0.0,-0.0,-0.1484388576724787,-0.8892718530962174,-0.07669582343740948,-0.0,-0.12717951688582516,-0.08170653999884145,-0.07944737299426519,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.1553685568521668,-0.0,-0.0,-0.0,-0.0,-0.3365097050372369,-0.0,-0.008942708027912978,-0.16472174983873808,-0.8820148947399284,-0.07699525010262125,-0.0,-0.13290916554271978,-0.09573095642995368,-0.07881311206239372,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.15395154942716383,-0.0,-0.0,-0.0,-0.0,-0.3455382911115646,-0.0,-0.006442585196630032,-0.16056904643908695,-0.8670670203772266,-0.06299740547473982,-0.0,-0.1283561204559368,-0.08389936740226803,-0.08005130746581932,-0.0,-0.0262950762323995
2020-02-04,1.0,-0.0,-0.16111679579008917,-0.0,-0.0,-0.0,-0.0,-0.3440140330361058,-0.0,-0.011197193392778833,-0.15795936266627686,-0.8625931881303902,-0.06174535886566291,-0.0,-0.12831457389270573,-0.08244408712176582,-0.08469521999707644,-0.0,-0.02946937582224821
2020-02-05,1.0,-0.0,-0.1551223801846695,-0.0,-0.0,-0.0,-0.0,-0.33902975230836874,-0.0,-0.02579510479261322,-0.1609849040011725,-0.8521764619668767,-0.05707166935365675,-0.0,-0.16286091162245345,-0.060882309834383704,-0.07175729151399676,-0.0,-0.04561043529239337
2020-02-06,1.0,-0.0,-0.12497418498303586,-0.0,-0.0,-0.0,-0.0,-0.3388110340758224,-0.0,-0.05422628706298865,-0.1530019176869745,-0.9193391355657177,-0.031774598023307274,-0.0,-0.13485764862074054,-0.07729753650980972,-0.06511284850272903,-0.0,-0.05089246201504648
2020-02-07,1.0,-0.0,-0.10882658359293872,-0.0,-0.0,-0.0,-0.0,-0.3357662067942442,-0.0,-0.07082035306334371,-0.1461800919744845,-0.9356475300400533,-0.03601839489689957,-0.0,-0.16175641596202342,-0.08467586411511645,-0.06221628838451268,-0.0,-0.02507046432280077
2020-02-10,1.0,-0.0,-0.08368385445774627,-0.0,-0.0,-0.0,-0.0,-0.3307056504985734,-0.0,-0.08212489337294468,-0.151307468306027,-0.9425537547430656,-0.027737741565432242,-0.0,-0.15866105832867608,-0.087272406388799,-0.050769185516369095,-0.0,-0.02659058152189899
2020-02-11,1.0,-0.0,-0.07316928550252001,-0.0,-0.0,-0.0,-0.0,-0.33207826860361694,-0.0,-0.1043284909576045,-0.17474058701452713,-0.9307737918766678,-0.013519122442929143,-0.0,-0.18152979543433145,-0.07669730210495108,-0.055796027275422475,-0.0,-0.022087162763118885
2020-02-12,1.0,-0.0,-0.0683620535448095,-0.0,-0.0,-0.0,-0.0,-0.34634189970782897,-0.0,-0.10798402003458352,-0.16916105181563412,-0.9479756722914554,-0.006558941029157475,-0.0,-0.20917059209349473,-0.08279172380895594,-0.04302069047761016,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.07418574797743081,-0.0,-0.0,-0.0,-0.0,-0.3577932352150939,-0.0,-0.06827477087500373,-0.16867182135713646,-0.9315461086067409,-0.0,-0.0,-0.18741976893453147,-0.07218556885691256,-0.06296086216676121,-0.0,-0.06227423351344897
2020-02-14,1.0,-0.0,-0.07134993602903984,-0.0,-0.0,-0.0,-0.0,-0.36380136273022107,-0.0,-0.07140944389895564,-0.17081734059329348,-0.9211520723615697,-0.0,-0.0,-0.17896991877175758,-0.06953494599660805,-0.059805409265375344,-0.0,-0.06855306614299742
2020-02-18,1.0,-0.0,-0.10334055057222395,-0.0,-0.0,-0.0,-0.0,-0.3529539127745129,-0.0,-0.08719455613980823,-0.18666872873492113,-0.9127435818125581,-0.0,-0.0,-0.21391896071759978,-0.05750077327559542,-0.07531704299412312,-0.0,-0.10343334364367461
2020-02-19,1.0,-0.0,-0.10999874859216618,-0.0,-0.0,-0.0,-0.0,-0.34911150043799277,-0.0,-0.0920723313727944,-0.186084344887999,-0.9166249530722062,-0.0,-0.0,-0.24220998623451384,-0.05822174946815168,-0.0740207733700413,-0.0,-0.10014391190088849
2020-02-20,1.0,-0.0,-0.09697216394777218,-0.0,-0.0,-0.0,-0.0,-0.35213075742868777,-0.0,-0.10057300309985284,-0.18489526254814165,-0.9192472680589912,-0.0,-0.0,-0.2313304317875818,-0.0635000156558224,-0.08598177662272599,-0.0,-0.09653380092056237
2020-02-21,1.0,-0.0,-0.12264002269360481,-0.0,-0.0,-0.0,-0.0,-0.34897721183849717,-0.0,-0.06133577079459136,-0.19390424559523434,-0.8965549847133356,-0.0,-0.0,-0.26778453682982944,-0.07324991332303717,-0.05963375043338481,-0.0,-0.12784064046395813
2020-02-24,1.0,-0.0,-0.12685783393272015,-0.0,-0.0,-0.0,-0.0,-0.340950319849782,-0.0,-0.0701759969447185,-0.1979886063460743,-0.896916075236307,-0.0,-0.0,-0.24900544222017124,-0.06724801884090258,-0.0828108589796633,-0.0,-0.15066356895070177
2020-02-25,1.0,-0.0,-0.14395108997715064,-0.0,-0.04786018650033966,-0.0,-0.0,-0.30667572407830546,-0.0,-0.06323720125980363,-0.18047921941579698,-0.8311616130426728,-0.03862780213672575,-0.0,-0.1999011918730316,-0.06221824245044156,-0.08512937689124932,-0.0,-0.1284505650589761
2020-02-26,1.0,-0.0,-0.11348820670854569,-0.0,-0.08498281379637312,-0.0,-0.0,-0.2926099324404409,-0.0,-0.08406424084390186,-0.17959582790091264,-0.7730235865829086,-0.0,-0.0,-0.22611710323574732,-0.030194381889297142,-0.03680218086997748,-0.0,-0.14226028209079056
2020-02-27,1.0,-0.0,-0.09646359583952452,-0.0,-0.08701337295690936,-0.0,-0.0,-0.3063893016344725,-0.0,-0.10757800891530461,-0.18,-0.7643982169390787,-0.0,-0.0,-0.24166419019316493,-0.03616641901931649,-0.01967310549777117,-0.0,-0.1323922734026746
2020-02-28,1.0,-0.0,-0.14508108718991922,-0.0,-0.1228739334350455,-0.0,-0.0,-0.2755269254675934,-0.0,-0.10227722212804431,-0.16714697406340057,-0.6375091823472906,-0.05741086059784145,-0.0,-0.19059727637452678,-0.0,-0.0,-0.0,-0.12691416624286603
2020-03-02,1.0,-0.0,-0.09925093632958802,-0.0,-0.10565151769243669,-0.025015372575325618,-0.0,-0.30882106322320985,-0.0,-0.12820727821566327,-0.1973000167700822,-0.5753256190955336,-0.038599139135781765,-0.0,-0.16389960310805524,-0.0,-0.0,-0.0,-0.15294314942143217
2020-03-03,1.0,-0.0,-0.09349238412403779,-0.03644155702353006,-0.11969754872522793,-0.0957034448872632,-0.0,-0.2313697657913414,-0.0,-0.12275481792870012,-0.1941365944204837,-0.4631762843260359,-0.10929737402413059,-0.0,-0.10479336135830103,-0.0,-0.0,-0.0,-0.15881421630179615
2020-03-04,1.0,-0.0,-0.11416918755401902,-0.016961970613656008,-0.13380509939498703,-0.07265557476231634,-0.0,-0.2301750216076059,-0.02981849611063094,-0.09958405358686258,-0.19738547968885048,-0.43126080380293863,-0.11365600691443388,-0.0,-0.11122515125324114,-0.0,-0.0,-0.0,-0.1502538893690579
2020-03-05,1.0,-0.0,-0.19193455346373697,-0.0,-0.14277098956421416,-0.056846190151554885,-0.0,-0.20344538255807856,-0.0226545702449001,-0.08993654622686034,-0.20341916199066548,-0.4664901148460853,-0.07318160364990299,-0.0,-0.03217263621584771,-0.0,-0.0,-0.0,-0.13920499239603545
2020-03-06,1.0,-0.0,-0.19429673652382443,-0.0,-0.14284224794077782,-0.05953498071108331,-0.0,-0.2174695026587426,-0.022468981336669795,-0.0838546554061099,-0.20600041705765823,-0.45847669690334686,-0.057527890730893545,-0.0,-0.0346418517360025,-0.0,-0.0,-0.0,-0.12947033677405903
2020-03-09,1.0,-0.0,-0.19418713572023313,-0.0,-0.1706130308076603,-0.0639310990840966,-0.0,-0.24089300582847625,-0.0,-0.08058388842631141,-0.1828684429641965,-0.42285074937552036,-0.06840653621981682,-0.010121773522064946,-0.04121565362198168,-0.0,-0.0,-0.0,-0.12637905911740216
2020-03-10,1.0,-0.04353797555280868,-0.19582474934761712,-0.03969234995192968,-0.16835599505562424,-0.10028842192006593,-0.04032413130064552,-0.18019502815547317,-0.03650597445405851,-0.1138579865403104,-0.1904683422606785,-0.24334569427276476,-0.1161653619008378,-0.01747012772970746,-0.10844664194478781,-0.0,-0.0,-0.008103282516137893,-0.1442933662958385
2020-03-11,1.0,-0.04229590720070037,-0.19552965637995187,-0.0399704530531845,-0.16849967170059094,-0.09925585467279492,-0.038219522871525496,-0.18070146640402712,-0.0374808492011381,-0.11129349967170059,-0.18983913328956006,-0.2513131976362442,-0.11394725322827752,-0.015867804771284744,-0.10554826001313199,-0.0,-0.0,-0.0011764062158021449,-0.1449168308163712
2020-03-12,1.0,-0.04066138924161781,-0.19125712587469268,-0.0326371815308135,-0.16521222273255343,-0.09607435225461325,-0.03136735741496231,-0.18717747818334096,-0.03236700618701537,-0.10955610191013969,-0.19733607111015047,-0.257774295517791,-0.10896171615378379,-0.022991921757220434,-0.0921027747007808,-0.0,-0.0,-0.0,-0.13624942587739444
2020-03-13,1.0,-0.062048527505093536,-0.14507977667822083,-0.04678114994840315,-0.15598126637207949,-0.0983780065091419,-0.024872330854920226,-0.14275130315137724,-0.05993173338978118,-0.09586431349720848,-0.20577884793480275,-0.23419680893287118,-0.1100468340698013,-0.04577567274362977,-0.05392533008758236,-0.008546556240573652,-0.0,-0.04617257164025084,-0.10978223480538724
2020-03-16,1.0,-0.06819172113289759,-0.11696623093681917,-0.04419934640522876,-0.16135620915032678,-0.09795751633986928,-0.008033769063180827,-0.1594226579520697,-0.04188453159041394,-0.12244008714596949,-0.1812908496732026,-0.2927015250544662,-0.09253812636165577,-0.07832244008714596,-0.09270152505446623,-0.04016884531590414,-0.0,-0.05310457516339869,-0.07203159041394336
2020-03-17,1.0,-0.07511287453824052,-0.103023669448625,-0.043261732111095914,-0.1630592420303735,-0.10827746613763853,-0.03395813380763442,-0.1468326720481598,-0.06274456149952114,-0.1244219455465864,-0.18199480093035983,-0.25004788616773843,-0.10420030099876865,-0.068846627445615,-0.12860856478314406,-0.008427965521959228,-0.0,-0.06720481598029826,-0.0663839102476399
