Date,IWF,IWM,MTUM,SDY,SPY,TDG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2086001829826167,-0.0,-0.0,-0.07150768045456735,-0.08566475658496654,-0.0,-0.7953002359512689,-0.0,-0.06129917657822507,-0.3328839023450667,-0.9634997833100593,-0.16627341455193334,-0.13030288438387827
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2066477464043486,-0.0,-0.0,-0.06792053489826351,-0.08817162922699505,-0.0,-0.7932079465101737,-0.0,-0.06671797585261437,-0.330559430468036,-0.9574294097840204,-0.16542402231949588,-0.13410938477079223
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1760607673327204,-0.0,-0.0,-0.05288112632444724,-0.12777589626977598,-0.0,-0.7630267550437853,-0.0,-0.047365620010643955,-0.34181624655280857,-0.9890657506410566,-0.1785282306836325,-0.1616430403019014
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.18144750254842,-0.0,-0.0,-0.07019076743847387,-0.11892626571525655,-0.0,-0.7884083296927334,-0.0,-0.023154215814766274,-0.3483326052133392,-1.0130090772292606,-0.17067132663462936,-0.13994466288044272
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1758252427184466,-0.0,-0.0,-0.07344660194174757,-0.12334951456310679,-0.0,-0.7900485436893204,-0.0,-0.02446601941747573,-0.35189320388349515,-1.0161650485436893,-0.16601941747572818,-0.13315533980582525
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1779105628373168,-0.0,-0.0,-0.07411333847340015,-0.110929067077872,-0.0,-0.7567463377023902,-0.0,-0.034791827293754816,-0.3303296067848882,-1.0154683885890516,-0.16273130300693908,-0.15584040092521204
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1854460093896715,-0.0,-0.0,-0.0823474178403756,-0.07774647887323943,-0.0,-0.751643192488263,-0.0,-0.0,-0.379906103286385,-0.9303755868544602,-0.15981220657276995,-0.1275586854460094
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.189784442361762,-0.0,-0.0,-0.09985941893158387,-0.06204311152764761,-0.0,-0.7928303655107779,-0.0,-0.0,-0.37596063730084345,-0.9513120899718838,-0.09147141518275538,-0.12282099343955014
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1157082100591715,-0.0,-0.0,-0.07780140532544379,-0.06878698224852071,-0.0,-0.7814811390532544,-0.0,-0.0,-0.4317677514792899,-0.9119822485207101,-0.06929548816568047,-0.1659578402366864
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0263439111648005,-0.0,-0.0,-0.07921758119221298,-0.05965711099753752,-0.0,-0.7625331041211726,-0.0,-0.0,-0.5134971890535706,-0.8970403754123495,-0.17557961250755005,-0.13227709891743716
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0221915285451197,-0.0,-0.0,-0.03402394106813996,-0.055524861878453034,-0.0,-0.7244475138121547,-0.0,-0.0,-0.5573664825046041,-0.8340239410681399,-0.2281767955801105,-0.14825046040515652
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0321724406205666,-0.0,-0.0,-0.0392659374856986,-0.06237700791725779,-0.0,-0.6794654706878404,-0.0,-0.0,-0.5455127911766051,-0.8313578325934738,-0.22278156606104985,-0.16351654386526931
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0208095129201922,-0.0,-0.0,-0.03718271209695861,-0.043174022410244685,-0.0,-0.6876743654241938,-0.0,-0.0,-0.5554081865995883,-0.8355819803338669,-0.21943745712325635,-0.17420535101760803
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9816142673285531,-0.0,-0.0,-0.041321934179077036,-0.040126861555432984,-0.0,-0.7186063614635043,-0.0,-0.0,-0.5546056260341975,-0.8451002022430594,-0.2405313476742048,-0.17452656738371022
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9665395045272785,-0.0,-0.0,-0.037367284092475986,-0.023440731718527372,-0.0,-0.7256974766741738,-0.0,-0.0,-0.5596819414441329,-0.8569655742979271,-0.23449924162338556,-0.19203015121570066
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9820806599450046,-0.0,-0.0,-0.01154903758020165,-0.012740604949587534,-0.0,-0.7779560036663612,-0.0,-0.0,-0.5690192483959671,-0.8514207149404216,-0.17804766269477545,-0.20009165902841428
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9826802039784995,-0.0,-0.0,-0.010107042771167364,-0.013920154362107778,-0.0,-0.7822391693848486,-0.0,-0.0,-0.579455138512427,-0.8432489548398951,-0.1934579868608444,-0.1890016998208297
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9658430902553702,-0.0,-0.0,-0.0,-0.017331981192956578,-0.0,-0.7692910482160967,-0.0,-0.0,-0.6028855904858486,-0.8480224946989952,-0.1954918410620448,-0.2106573246058818
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0088216176060916,-0.0,-0.0,-0.0,-0.012535982913919585,-0.0,-0.8051351100380724,-0.0,-0.0,-0.6007521589748352,-0.8902869347200297,-0.17253226854861176,-0.1528925619834711
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.08041449805411,-0.0,-0.042668917334833786,-0.0,-0.006283115299854645,-0.0,-0.746659164439443,-0.0,-0.0,-0.5489285881746143,-0.9221643925540396,-0.15764054953814413,-0.1841796783420078
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.19014615747289,-0.0,-0.074021687883074,-0.0,-0.0025459688826025458,-0.0,-0.6805752003771806,-0.0,-0.0,-0.5457802923149457,-0.8927392739273926,-0.11937765205091937,-0.2095238095238095
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1051910632468942,-0.0,-0.07911766095130131,-0.0,-0.0,-0.0,-0.6967549950403854,-0.0,-0.0,-0.5630343394265741,-0.9116243918567852,-0.13022530820461953,-0.23754192055169807
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0921758283853666,-0.0,-0.11707527293621911,-0.0,-0.0,-0.0,-0.7194024133307796,-0.0,-0.0,-0.5554491476728597,-0.9910457766711357,-0.051235395518099976,-0.2619230032560812
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0206996381182147,-0.0,-0.13973462002412546,-0.0,-0.0,-0.0,-0.7502533172496985,-0.0,-0.0,-0.6350301568154404,-0.9208685162846804,-0.13664656212303983,-0.22180940892641737
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9814257747218641,-0.0,-0.14061977749128587,-0.0,-0.0,-0.0,-0.7393401136417896,-0.0,-0.0,-0.5480590173327603,-0.973069760779258,-0.15919400276942178,-0.23315666332426108
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9889221699234536,-0.0,-0.11928873674701661,-0.0,-0.0,-0.0,-0.7497266200732183,-0.0,-0.0,-0.5535586934816717,-0.9705700565777587,-0.11705415299767033,-0.25531307944658393
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9767753675238232,-0.0,-0.19930086673370684,-0.0,-0.0,-0.0,-0.7380165685006944,-0.0,-0.0,-0.5590192979935833,-1.0420437676579035,-0.0358664942776421,-0.2376095388593593
2019-11-01,-0.012141280353200883,-0.0,-0.0,-0.0,-0.0,1.0,-0.9759573855456377,-0.0,-0.1963720126691621,-0.0,-0.0,-0.0,-0.74047413379403,-0.0,-0.0,-0.5567712832325559,-1.0034072367789615,-0.05595546597562146,-0.2578462424416931
2019-11-04,-0.0184944996877552,-0.0,-0.0,-0.0,-0.0,1.0,-0.9665177499159341,-0.0,-0.1972906758898977,-0.0,-0.0,-0.0,-0.7637988182735265,-0.0,-0.0,-0.5603593217082192,-1.0012489791996926,-0.04659653168083778,-0.24945957630782534
2019-11-05,-0.11562979852031084,-0.0,-0.0,-0.0,-0.0,1.0,-0.9511888697594342,-0.0,-0.15136568796240288,-0.005769857149504444,-0.0,-0.0,-0.7379368107579918,-0.0,-0.0,-0.5744265041180029,-0.8834861104648458,-0.019403471220510914,-0.21390349448606394
2019-11-06,-0.08139480893346335,-0.0,-0.0,-0.0,-0.0,1.0,-0.9911779727910107,-0.0,-0.16283604958907924,-0.02423735896364396,-0.0,-0.0,-0.738125087059479,-0.0,-0.0,-0.5151599572828156,-0.888331708223058,-0.0,-0.24195570413706644
2019-11-07,-0.0820660237388724,-0.0,-0.0,-0.0,-0.0,1.0,-0.9681472551928783,-0.0,-0.17247774480712164,-0.03468100890207715,-0.0,-0.0,-0.7275593471810089,-0.0,-0.0,-0.5133067507418397,-0.898321587537092,-0.0,-0.23989243323442136
2019-11-08,-0.10170271514035896,-0.0,-0.0,-0.0,-0.0,1.0,-1.0362632305568338,-0.0,-0.17694431661297744,-0.04910262310170272,-0.0,-0.0,-0.7312011044638749,-0.0,-0.0,-0.4795674183156926,-0.8511274735388864,-0.009203865623561897,-0.16682006442705935
2019-11-11,-0.10733551569920236,-0.0,-0.0,-0.0,-0.0,1.0,-1.023652542763613,-0.0,-0.18756051454654435,-0.050532528009590114,-0.0,-0.0,-0.7247913688966757,-0.0,-0.0,-0.48872700447231315,-0.840933191940615,-0.028309281202452855,-0.1588362764535018
2019-11-12,-0.12234752589182969,-0.0,-0.0,-0.0,-0.0,1.0,-1.0234292289988494,-0.0,-0.1852704257767549,-0.03949367088607595,-0.0,-0.0,-0.7297123130034523,-0.0,-0.0,-0.5026006904487917,-0.8243037974683544,-0.021634062140391257,-0.15420023014959724
2019-11-13,-0.11349046221570067,-0.0,-0.0,-0.0,-0.0,1.0,-0.995964783565664,-0.0,-0.17511922230374175,-0.03539985326485694,-0.0,-0.0,-0.7211115187087308,-0.0,-0.0,-0.5068323550990462,-0.8373991195891416,-0.04314930300807043,-0.15705245781364638
2019-11-14,-0.10798465192764481,-0.0,-0.0,-0.0,-0.0,1.0,-0.9855198245934588,-0.0,-0.18874474693952129,-0.03142700529873926,-0.0,-0.0,-0.7136853645167184,-0.0,-0.0,-0.509272793714599,-0.8123515439429928,-0.05052073816919423,-0.16837200803946645
2019-11-15,-0.06594985401121564,-0.0,-0.0,-0.0,-0.0,1.0,-0.9675580479213979,-0.0,-0.1915465542012328,-0.0,-0.0,-0.0,-0.7375909533299347,-0.0,-0.0,-0.4977985818232378,-0.8768596190387914,-0.12263057885711638,-0.17463039347453307
2019-11-18,-0.05694750152203438,-0.0,-0.0,-0.0,-0.0,1.0,-0.9168735072355173,-0.0,-0.20662202032501287,-0.0,-0.0,-0.0,-0.7280944129630497,-0.0,-0.0,-0.5147754413899687,-0.9455345853041727,-0.07010724488362291,-0.2441811455064862
2019-11-19,-0.056155507559395246,-0.0,-0.0,-0.0,-0.0,1.0,-0.9252511972955207,-0.0,-0.20499577425110338,-0.0,-0.0,-0.0,-0.7193633204995775,-0.0,-0.005399568034557235,-0.5231946661658372,-0.9429523898957649,-0.059958681566344256,-0.2579584937552822
2019-11-20,-0.06223406742413616,-0.0,-0.0,-0.0,-0.0,1.0,-0.9196240706971525,-0.0,-0.2055921821667368,-0.0,-0.0,-0.0,-0.7130967410108945,-0.0,-0.0,-0.5438817973535326,-0.9304250245476223,-0.06854631318090429,-0.23238415860101932
2019-11-21,-0.0,-0.00208649468892261,-0.0,-0.0,-0.0,1.0,-0.9589814112291349,-0.0,-0.3502940060698027,-0.0,-0.021149468892261002,-0.0,-0.6754552352048558,-0.0,-0.011001517450682853,-0.5371301213960545,-0.9934559939301971,-0.03926403641881638,-0.15321509863429436
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.948412320015257,-0.0,-0.36373605416229615,-0.0,-0.039334414036426055,-0.0,-0.6591017450176408,-0.0,-0.01616286831314961,-0.4946123772289501,-1.0144464575188328,-0.0648421855630781,-0.1671116620577858
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9698161439386492,-0.0,-0.39927244125454725,-0.0,-0.023989774850063907,-0.0,-0.7126142955461607,-0.0,-0.003834431226034805,-0.5875036869531021,-1.0877986432012585,-0.02752924982794219,-0.10352964310293973
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9858296586235941,-0.0,-0.4408660754099985,-0.0,-0.055442699301392256,-0.0,-0.6496556507952236,-0.0,-0.027349749789426742,-0.569885547242729,-1.094584551355101,-0.028092949511965514,-0.1029579348957043
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.957487874888647,-0.0,-0.425517173116896,-0.0,-0.06958329209145798,-0.0,-0.6356527764030486,-0.0,-0.049836682173611806,-0.538651885578541,-1.0855686429773335,-0.07418588538058003,-0.11259031970701772
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9888525564803805,-0.0,-0.4177070947284978,-0.0,-0.06495243757431629,-0.0,-0.7016448672215616,-0.0,-0.04602655568767341,-0.5397839873166865,-1.1170233848592945,-0.04761196987713041,-0.030866032500990886
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9914923084532818,-0.0,-0.41776722560221596,-0.0,-0.060543107285947466,-0.0,-0.7039125488450314,-0.0,-0.05549784834545186,-0.5338081812336153,-1.1150022258495327,-0.045803037048028884,-0.022505811940446162
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0059127864005912,-0.0,-0.41630943582163094,-0.0,-0.06104951958610495,-0.0,-0.6651884700665189,-0.0,-0.09751170238975117,-0.45395417590539544,-1.1478196600147819,-0.06237989652623799,-0.017147080561714708
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0025625862408831,-0.0,-0.4214468756160063,-0.0,-0.06100926473487089,-0.0,-0.6612458111571062,-0.0,-0.0936822393061305,-0.46239897496550364,-1.1501084171101912,-0.06036861817465011,-0.015276956436033905
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0212274581101666,-0.0,-0.42214141811213207,-0.0,-0.04854798290010319,-0.0,-0.6649796078816766,-0.0,-0.06633580659427055,-0.45614466119601,-1.1703110412264754,-0.03606702373347747,-0.02805758930765073
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.027376388479308,-0.0,-0.4231298535338641,-0.0,-0.046348176545758374,-0.0,-0.6694190504276024,-0.0,-0.06949768996362922,-0.4454929715914676,-1.1763491595399587,-0.031259215570628135,-0.026098496018873485
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.01702649656526,-0.0,-0.426594700686948,-0.0,-0.04332679097154072,-0.0,-0.6534347399411188,-0.0,-0.08105986261040235,-0.4470068694798822,-1.1805201177625122,-0.027674190382728163,-0.03017664376840039
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0213675213675213,-0.0,-0.42263483642793986,-0.0,-0.04298064642892229,-0.0,-0.6559092248747421,-0.0,-0.07913351016799292,-0.4455742214362904,-1.184202770409667,-0.03222320463699774,-0.027998821102269377
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0425013670030323,-0.0,-0.4110950937018442,-0.0,-0.06740567679077397,-0.0,-0.6843962817517523,-0.0,-0.0877864492717602,-0.42605756325495847,-1.2244867524978873,-0.021374956504448976,-0.005716558134910772
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0482495289100466,-0.0,-0.40325300009917686,-0.0,-0.06069622136268967,-0.0,-0.6919567589011206,-0.0,-0.09154021620549439,-0.45908955667955964,-1.1869483288703757,-0.010562332639095506,-0.006595259347416444
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.046703568251458,-0.0,-0.39962439458337456,-0.0,-0.04428190174953049,-0.0,-0.7016408026094693,-0.0,-0.1054166254818622,-0.46278541069487006,-1.181773252940595,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0502362596369061,-0.0,-0.37582690872917185,-0.0,-0.04635662770455111,-0.0,-0.7226560557075354,-0.0,-0.09380751056951006,-0.480775926386471,-1.199751305645362,-0.0,-0.004476498383486694
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0484921957872404,-0.0,-0.35742789311511847,-0.0,-0.0,-0.0,-0.756882355912512,-0.0,-0.14785068444713845,-0.49997474364802746,-1.2393291912916098,-0.0013133303025710966,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0387370120044388,-0.0,-0.3579642893170584,-0.0,-0.0,-0.0,-0.7434177342883083,-0.0,-0.13956420861495006,-0.5377786744678705,-1.2039745788358722,-0.022495712700494302,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0643774653585516,-0.0,-0.35334277333872766,-0.0,-0.0,-0.0,-0.7572064326893901,-0.0,-0.14999494285425305,-0.5026802872458784,-1.2160918377667644,-0.013452007686861535,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.06811286407767,-0.0,-0.3566949838187703,-0.0,-0.0,-0.0,-0.7517698220064725,-0.0,-0.15427791262135923,-0.5004550970873787,-1.2106088187702266,-0.01476537216828479,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0531077489265999,-0.0,-0.3496728685340421,-0.0,-0.0,-0.0,-0.746166428133306,-0.0,-0.1555407892046616,-0.5494786342261296,-1.240543856062155,-0.0169188305050092,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.040211585866886,-0.0,-0.3310907970419063,-0.0,-0.0,-0.0,-0.7596035332785539,-0.0,-0.18349424815119145,-0.5772904683648316,-1.2003389482333606,-0.04354971240755957,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0184556857906641,-0.0,-0.3291178285009253,-0.0,-0.0,-0.0,-0.7597162245527452,-0.0,-0.1946329426280074,-0.5881657413119473,-1.190263212009048,-0.06050791692370964,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0136043944761026,-0.0,-0.320961034960727,-0.0,-0.0,-0.0,-0.7601519585194313,-0.0,-0.203141845063915,-0.5874531546793984,-1.1860978489655527,-0.062323527901843014,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.041209772020197,-0.0,-0.29581271994695774,-0.0,-0.0,-0.0,-0.768603049931147,-0.0,-0.15300657928290917,-0.5989187535064008,-1.1737644718722906,-0.06895496506349774,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0430332043185984,-0.0,-0.3006213078019963,-0.0,-0.0,-0.0,-0.7700142595233245,-0.0,-0.13923405988999796,-0.5989509064982685,-1.1805866775310654,-0.06024648604603789,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0469983196700443,-0.0,-0.26757981567289574,-0.0,-0.0,-0.0,-0.7876164774173838,-0.0,-0.1531137023270024,-0.5961097815571057,-1.1709353836753398,-0.0695554763480829,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1010438836525793,-0.0,-0.1456876456876457,-0.0,-0.0,-0.0,-0.886388973345495,-0.0,-0.1339819600689166,-0.5714502888415932,-1.1351474612344177,-0.09364548494983278,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1289650264335096,-0.0,-0.10359902399349329,-0.0,-0.0,-0.0,-0.91764945099634,-0.0,-0.12998169987799918,-0.590585603904026,-1.1436559577063847,-0.06882879219194794,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1296107601385774,-0.0,-0.09236804564907275,-0.0,-0.0,-0.0,-0.9148665172202975,-0.0,-0.13434888934175668,-0.5890564499694314,-1.1460668432851029,-0.0884450784593438,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.137179879604122,-0.0,-0.10361187633914908,-0.0,-0.0,-0.0,-0.9284256708499133,-0.0,-0.10677481889603102,-0.5663197632894602,-1.1774818896031016,-0.08167533925109682,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1522273425499232,-0.0,-0.110752688172043,-0.0,-0.0,-0.0,-0.9225806451612903,-0.0,-0.11346646185355862,-0.5246799795186892,-1.224731182795699,-0.07188940092165899,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1642502071251035,-0.0,-0.0972970173985087,-0.0,-0.0,-0.0,-0.8871685998342999,-0.0,-0.08704432477216237,-0.5609465617232808,-1.255126346313173,-0.12639809444904723,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.159179232084564,-0.0,-0.09767345458313902,-0.0,-0.0,-0.0,-0.8876107570340432,-0.0,-0.09518627908181772,-0.5569200476708638,-1.2577853774806986,-0.12726047981760713,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.160844925296239,-0.0,-0.05857805255023184,-0.0,-0.0,-0.0,-0.8787738279237507,-0.0,-0.09706336939721792,-0.5277691911385883,-1.2556414219474497,-0.1732612055641422,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1576776322573992,-0.0,-0.051820150562029495,-0.0,-0.0,-0.0,-0.8816644322986491,-0.0,-0.09678251005465607,-0.521192121274621,-1.2644632360523873,-0.18263380426936165,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1224688075271017,-0.0,-0.058703211290652486,-0.0,-0.0,-0.0,-0.8836162814481489,-0.0,-0.0866230312947433,-0.5442830844753528,-1.2271425649417058,-0.19073430149314788,-0.0
2020-01-17,-0.0,-0.005693660718824665,-0.0,-0.0,-0.0,1.0,-1.1558131259214073,-0.0,-0.048294443597173504,-0.0,-0.0,-0.0,-0.8401199735651467,-0.0,-0.14503583956077476,-0.514412078694525,-1.1861115347465814,-0.18819582125972242,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.126999392589593,-0.0,-0.025713707228183842,-0.0,-0.0,-0.0,-0.8413140311804008,-0.0,-0.15392792063170682,-0.5247013565499089,-1.1722008503745698,-0.21684551528649523,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.108976951071573,-0.0,-0.029518803073190457,-0.0,-0.0,-0.0,-0.8429033562474727,-0.0,-0.1618479579458148,-0.5408410837040033,-1.1580570157703196,-0.2124443995147594,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0765850917079651,-0.0,-0.04664588974607878,-0.0,-0.0,-0.0,-0.8192918816737343,-0.0,-0.3296888570990651,-0.5004853624891432,-1.1170489960660093,-0.2193838450927298,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0731595326769043,-0.0,-0.06055813478904138,-0.0,-0.0,-0.0,-0.7845518085811949,-0.0,-0.32447324116116527,-0.4978317432784042,-1.1204530381103006,-0.24070200499974492,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.073400060661207,-0.0,-0.0381154584976241,-0.0,-0.0,-0.0,-0.7960266909311495,-0.0,-0.3115458497624103,-0.5174906480638964,-1.110453948033566,-0.208067940552017,-0.0
2020-01-28,-0.0,-0.04600149078905335,-0.0,-0.0,-0.0,1.0,-1.1525396656373124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8047598764774785,-0.0,-0.5306676605260355,-0.5077734000638909,-1.0680438717921414,-0.21446065381748486,-0.0
2020-01-29,-0.0,-0.0,-0.16930504097900528,-0.0,-0.0,1.0,-0.6714943303020097,-0.0,-0.05527487743722166,-0.0,-0.0,-0.0,-0.547584296994873,-0.0,-0.36974664121851725,-0.409939747763931,-0.49466711575165595,-0.024362860671382058,-0.0
2020-01-30,-0.0,-0.0,-0.19825958155897055,-0.0,-0.0,1.0,-0.6737641177559711,-0.0,-0.012256989446398815,-0.0,-0.0,-0.0,-0.5630809109424181,-0.0,-0.3280873912238474,-0.3919644510275875,-0.5010183299389002,-0.034586187743010546,-0.0
2020-01-31,-0.0,-0.010213696151961708,-0.18456262013341876,-0.0,-0.0,1.0,-0.6670184298797723,-0.0,-0.06738778125353333,-0.0,-0.0,-0.0,-0.5389138054498173,-0.0,-0.2777673086345306,-0.44815889646854856,-0.49474239626125954,-0.08020201258809784,-0.0
2020-02-03,-0.0,-0.007775075539833443,-0.1955191981723045,-0.0,-0.0,1.0,-0.7014518387500921,-0.0,-0.05586262804922986,-0.0,-0.0,-0.0,-0.5074802859459061,-0.0,-0.2512712801238116,-0.40529884295084384,-0.5102807870882158,-0.04996683617068317,-0.0
2020-02-04,-0.0012611275964391692,-0.019213649851632045,-0.22062314540059347,-0.0,-0.0,1.0,-0.6989614243323442,-0.0,-0.0847181008902077,-0.0,-0.0,-0.0,-0.48616468842729965,-0.0,-0.24829376854599405,-0.3892433234421365,-0.5157270029673591,-0.044992581602373884,-0.0
2020-02-05,-0.0,-0.07689321895741955,-0.19275705469083568,-0.0,-0.0,1.0,-0.8263401001436167,-0.0,-0.05193494546442572,-0.0,-0.0,-0.0,-0.4734308892597911,-0.0,-0.2538136086635873,-0.2518728408958584,-0.754531692737647,-0.0,-0.0
2020-02-06,-0.0,-0.009077780070146483,-0.35568392820301215,-0.0,-0.0,1.0,-0.856694862801733,-0.0,-0.0,-0.17111615432226118,-0.0,-0.0,-0.47291107901794927,-0.0,-0.18328863214359398,-0.283804415102125,-0.7936455539508974,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.3270477066521721,-0.0,-0.0,1.0,-0.8547894802859891,-0.0,-0.0,-0.19346071831751474,-0.0,-0.0,-0.4717564911987289,-0.0,-0.23180164736379982,-0.3002884977212861,-0.8019818539114438,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.3143674774850602,-0.0,-0.0,1.0,-0.8438683612490532,-0.0,-0.0,-0.20671660634626715,-0.0,-0.0,-0.46911034424711723,-0.0,-0.27476643380186855,-0.3110007575119939,-0.7886120696911034,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.28416975269229133,-0.0,-0.0,1.0,-0.8487208955859192,-0.0,-0.0,-0.24028434001617502,-0.0,-0.0,-0.46664964031839273,-0.0,-0.30953901162048275,-0.3122206614736304,-0.7950453326522794,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.25645001507516046,-0.0,-0.0,1.0,-0.8594564327863204,-0.0,-0.0,-0.2503768790110695,-0.0,-0.0,-0.472240168841797,-0.0,-0.35965025627772756,-0.3313520265322824,-0.7776629194124994,-0.0,-0.0
2020-02-13,-0.0,-0.0024407998972294782,-0.31593371301331735,-0.0,-0.0,1.0,-0.8927760887252174,-0.0,-0.0,-0.18618592900269773,-0.0,-0.0,-0.4538174966813686,-0.0,-0.3063846186785424,-0.2978632295636535,-0.7893632509741789,-0.0,-0.03733995632252816
2020-02-14,-0.0,-0.0,-0.29080739507279796,-0.0,-0.0,1.0,-0.8937705477989838,-0.0,-0.0,-0.17953972930276246,-0.0,-0.0,-0.46731565688911664,-0.0,-0.3265872507578669,-0.31113103624951965,-0.7620084539515819,-0.0,-0.038512446095384484
