Date,IWF,IWM,MTUM,PII,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.7162872154115587,-0.0,-0.0,-0.8933393593582283,-0.0,-0.0,-0.3831421953561946,-0.0,-0.45104796339189873,-0.0,-0.0,-0.7398452064855092,-0.899271227614259,-0.1672221908366759,-0.3992429806225637
2019-10-11,-0.0,-0.020915548539857932,-0.0,1.0,-0.709268237681813,-0.0,-0.0,-0.9255271169241177,-0.0,-0.0,-0.33182996955688354,-0.0,-0.45270041718344795,-0.0,-0.0,-0.763840342766941,-0.8944074867516068,-0.1417296200248055,-0.39745179839891753
2019-10-14,-0.0,-0.08896155147141728,-0.0,1.0,-0.7672792874055699,-0.0,-0.0,-0.8543240500620137,-0.0,-0.0,-0.27883639643702784,-0.0,-0.465892434321795,-0.0,-0.0,-0.7603450219866952,-0.7964257526214906,-0.24038786785432403,-0.3851054233848235
2019-10-15,-0.0,-0.12178543106378156,-0.0,1.0,-0.7758015180695593,-0.0,-0.0,-0.8351648351648351,-0.0,-0.0,-0.2643027076016767,-0.0,-0.4665798119406367,-0.0,-0.0,-0.7533136966126657,-0.8313696612665685,-0.22289566103999095,-0.39322533136966126
2019-10-16,-0.0,-0.12094445388143368,-0.0,1.0,-0.7791178302474379,-0.0,-0.0,-0.8397033010588302,-0.0,-0.0,-0.25819602514013934,-0.0,-0.48326821810769494,-0.0,-0.0,-0.7570352754657156,-0.830247437857426,-0.20525451559934318,-0.38853972028763945
2019-10-17,-0.0,-0.10119014044785381,-0.0,1.0,-0.7699249816684529,-0.0,-0.0,-0.8690281459755204,-0.0,-0.0,-0.2766089457950251,-0.0,-0.46877996502904845,-0.0,-0.0,-0.7534547915844098,-0.8321394325681087,-0.18698178126233853,-0.382367871848384
2019-10-18,-0.0,-0.052028019432832445,-0.0,1.0,-0.7433623319398939,-0.0,-0.0,-0.9257710993108123,-0.0,-0.0,-0.2829058863405265,-0.0,-0.46616201559145853,-0.0,-0.0,-0.7574850299401197,-0.8485481866455767,-0.17139306293074227,-0.40142356795842277
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.7634396290147135,-0.0,-0.0,-0.9910688727314365,-0.0,-0.0,-0.2816167630388733,-0.0,-0.4785023186580409,-0.0,-0.0,-0.7955000858762237,-0.9026163622831626,-0.15337493559283222,-0.3589626152172669
2019-10-22,-0.0,-0.030503449455499175,-0.0,1.0,-0.8693768173784139,-0.0,-0.0,-0.7344204344603456,-0.11882091339300987,-0.0,-0.36068190888876217,-0.0,-0.35760305604652487,-0.0,-0.0,-0.6435942756143451,-0.9831233251610697,-0.07195393123895319,-0.5316152574263071
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.6455252422233555,-0.0,-0.0,-0.8587455379908211,-0.024859765425803163,-0.0,-0.6139724630290668,-0.0,-0.6173508414074452,-0.0,-0.0,-0.6764405915349312,-1.4856578276389598,-0.10772565017848036,-0.3439571647118817
2019-10-24,-0.0,-0.0024686669198632737,-0.0,1.0,-0.6436257754146094,-0.0,-0.0,-0.8437776933789087,-0.007785795670338017,-0.0,-0.5946322319280921,-0.0,-0.6604633497911128,-0.0,-0.0,-0.6643245980503861,-1.4563235852639573,-0.07406000759589822,-0.3825167742752247
2019-10-25,-0.0,-0.0374441132637854,-0.0,1.0,-0.6628166915052162,-0.0,-0.0,-0.8157600596125186,-0.0,-0.0,-0.6027694982613016,-0.0,-0.5903502235469449,-0.0,-0.0,-0.6369846000993543,-1.3659960258320916,-0.15250869349230006,-0.34500745156482865
2019-10-28,-0.0,-0.04964272282813088,-0.0,1.0,-0.6283690610505204,-0.0,-0.0,-0.8596590196815845,-0.0,-0.0,-0.5559107433872383,-0.0,-0.6528770214366304,-0.0,-0.0,-0.7134887802431993,-1.294346245455685,-0.22777986711796414,-0.28594709790648115
2019-10-29,-0.0,-0.05702520588969304,-0.0,1.0,-0.6330172198652357,-0.0,-0.0,-0.8793361617169952,-0.0,-0.0,-0.5364986274020463,-0.0,-0.6400049912652858,-0.0,-0.0,-0.7014599450960819,-1.2631020713750936,-0.25754928874469674,-0.2710257050162216
2019-10-30,-0.0,-0.05769710578842315,-0.0,1.0,-0.6280563872255489,-0.0,-0.0,-0.8839820359281438,-0.0,-0.0,-0.5353043912175649,-0.0,-0.6385978043912176,-0.0,-0.0,-0.7019086826347306,-1.2667789421157685,-0.24557135728542917,-0.2796282435129741
2019-10-31,-0.0,-0.10273368606701941,-0.0,1.0,-0.5420760896951372,-0.0,-0.0,-0.8954396573444192,-0.09656084656084656,-0.0,-0.5722474174855127,-0.0,-0.61331569664903,-0.0,-0.0,-0.710002519526329,-1.404320987654321,-0.11230788611740991,-0.24987402368354744
2019-11-01,-0.0,-0.13965149805691365,-0.0,1.0,-0.5350382349254106,-0.0,-0.0,-0.8865488278801555,-0.09583803434875267,-0.0,-0.5089632693995236,-0.0,-0.6646609000877524,-0.0,-0.0,-0.7059044753666792,-1.2715933308261251,-0.15738999623918767,-0.3024319919769337
2019-11-04,-0.0,-0.09974002916745928,-0.0,1.0,-0.6344556464396678,-0.0,-0.0,-0.8705852514108174,-0.090292308667808,-0.0,-0.4987001458372963,-0.0,-0.542895187369222,-0.0,-0.0,-0.7210069114196944,-1.2954156362944647,-0.22363832350516774,-0.36408598059729885
2019-11-05,-0.0,-0.08522619424232837,-0.0,1.0,-0.6527681113571655,-0.0,-0.0,-0.8729515975956976,-0.07776020246757356,-0.0,-0.5133185700727617,-0.0,-0.5370452388484657,-0.0,-0.0,-0.728124011388801,-1.2691553305915848,-0.22366339765896867,-0.3670990192976906
2019-11-06,-0.0,-0.10460330526182486,-0.0,1.0,-0.7341227125941874,-0.0,-0.0,-0.7593870702209841,-0.11511429114164505,-0.0,-0.5223200151966061,-0.0,-0.536123599062876,-0.0,-0.056670676882162985,-0.6104603305261825,-1.278224529854999,-0.18185271955929844,-0.4329766352181346
2019-11-07,-0.0,-0.08607642830117292,-0.0,1.0,-0.7514188422247446,-0.0,-0.0,-0.7560221969983605,-0.12429057888762769,-0.0,-0.539096985748518,-0.0,-0.5042880565014504,-0.0,-0.03903392609408501,-0.5998864926220204,-1.2849035187287174,-0.186404338504225,-0.43454407869844874
2019-11-08,-0.0,-0.08601205424409844,-0.0,1.0,-0.682069311903566,-0.0,-0.0,-0.8187468608739327,-0.22545203415369158,-0.0,-0.5426293319939729,-0.0,-0.45253641386238075,-0.0,-0.0315796082370668,-0.691863385233551,-1.1730914113510797,-0.19337016574585636,-0.3809015570065294
2019-11-11,-0.0,-0.0887581372058087,-0.0,1.0,-0.6725713570355533,-0.0,-0.0,-0.8164121181772658,-0.21820230345518277,-0.0,-0.5389334001001501,-0.0,-0.4538057085628442,-0.0,-0.048948422633950925,-0.6813345017526289,-1.1592388582874311,-0.20211567351026538,-0.3790686029043565
2019-11-12,-0.0,-0.08971321695760599,-0.0,1.0,-0.639214463840399,-0.0,-0.0,-0.8370947630922694,-0.228428927680798,-0.0,-0.5354738154613466,-0.0,-0.4624688279301746,-0.0,-0.03971321695760599,-0.6990648379052369,-1.1385286783042394,-0.1706982543640898,-0.39395261845386537
2019-11-13,-0.0,-0.11460154883837122,-0.0,1.0,-0.6244691481388958,-0.0,-0.0,-0.7949662752935297,-0.24681488883337493,-0.0,-0.5517736697476892,-0.0,-0.4579065700724456,-0.0,-0.05483387459405445,-0.6764926305271046,-1.137771671246565,-0.18111416437671746,-0.40457157132150884
2019-11-14,-0.0,-0.12407671777046739,-0.0,1.0,-0.6415492520638073,-0.0,-0.0,-0.7962882502637948,-0.2768915647694122,-0.0,-0.5422382223325678,-0.0,-0.43647197566879764,-0.0,-0.018869095648935512,-0.6799702066910805,-1.0941592700639313,-0.18353919682204703,-0.41294767550121037
2019-11-15,-0.0,-0.08453306153650146,-0.0,1.0,-0.7313033507453178,-0.0,-0.0,-0.9101159383360937,-0.20270098101669,-0.0,-0.5476493820868901,-0.0,-0.4157217479933749,-0.0,-0.1377245508982036,-0.6193782647471014,-1.1753726589374442,-0.24442604153395336,-0.30131226907886355
2019-11-18,-0.0,-0.13854993866615017,-0.0,1.0,-0.6893279101297696,-0.0,-0.0,-0.8949577119245916,-0.19362127961779327,-0.0,-0.5583962812318419,-0.0,-0.3973787849441539,-0.0,-0.1512040803150623,-0.6236038478920524,-1.2644457356833882,-0.18354961585641424,-0.36109497062431406
2019-11-19,-0.0,-0.1490294705616818,-0.0,1.0,-0.70026439672406,-0.0,-0.0,-0.9141677951892693,-0.1930740955697427,-0.0,-0.5671632166118526,-0.0,-0.37247694589540203,-0.0,-0.14838460050299862,-0.613916295866383,-1.282324111691494,-0.16089507964145222,-0.3470045785774166
2019-11-20,-0.0,-0.1925925925925926,-0.0,1.0,-0.7393997445721584,-0.0,-0.0,-0.8310344827586208,-0.20057471264367818,-0.0,-0.5397828863346105,-0.0,-0.39699872286079185,-0.0,-0.09948914431673053,-0.6436781609195403,-1.2424648786717754,-0.20402298850574713,-0.29565772669220947
2019-11-21,-0.0,-0.16801937426364708,-0.0,1.0,-0.7176331980625736,-0.0,-0.0,-0.9946982589344154,-0.5221887681633722,-0.0,-0.501898154208666,-0.0,-0.3383950778897762,-0.0,-0.09785312213640529,-0.7169786621285509,-1.3109700222542218,-0.11212200549810185,-0.06447178950124362
2019-11-22,-0.0,-0.18704608477485804,-0.0,1.0,-0.6248514459263171,-0.0,-0.0,-1.0210616664465866,-0.5900567806681632,-0.0,-0.5001980720982436,-0.0,-0.3210088472203882,-0.0,-0.09434834279677802,-0.6240591575333422,-1.3507856859897,-0.14221576653902018,-0.14677142479862668
2019-11-25,-0.0,-0.15004741904890936,-0.0,1.0,-0.6647473242108115,-0.0,-0.0,-0.992548435171386,-0.6195637447500338,-0.0,-0.45976154992548435,-0.0,-0.4304294811001219,-0.0,-0.042473919523099854,-0.7111502506435442,-1.4654518357946078,-0.11739601679989162,-0.12057986722666306
2019-11-26,-0.0,-0.11708817498291181,-0.0,1.0,-0.6394395078605604,-0.0,-0.0,-0.9725222146274777,-0.6865345181134654,-0.0,-0.5165413533834586,-0.0,-0.37334244702665753,-0.0,-0.07990430622009569,-0.6947368421052631,-1.4890635680109363,-0.12645249487354748,-0.13964456596035543
2019-11-27,-0.0,-0.1154344122657581,-0.0,1.0,-0.6541737649063033,-0.0,-0.0,-1.011311754684838,-0.6709369676320274,-0.0,-0.5202044293015333,-0.0,-0.3653833049403748,-0.0,-0.05546848381601363,-0.668824531516184,-1.5235434412265758,-0.12511073253833052,-0.10398637137989779
2019-11-29,-0.0,-0.09345037137069546,-0.0,1.0,-0.6989871708305199,-0.0,-0.0,-0.9859554355165429,-0.6595543551654287,-0.0,-0.5128291694800811,-0.0,-0.43909520594193113,-0.0,-0.034098582039162724,-0.6695476029709655,-1.5422687373396353,-0.10040513166779202,-0.016070222822417286
2019-12-02,-0.0,-0.10503237992444683,-0.0,1.0,-0.675661090124123,-0.0,-0.0,-0.9703184025903938,-0.6523880194279547,-0.0,-0.49817862924986506,-0.0,-0.4985159201295196,-0.0,-0.017269293038316244,-0.6511063140852671,-1.5781165677280087,-0.09923097679438748,-0.0
2019-12-03,-0.0,-0.1371459184356794,-0.0,1.0,-0.7709100649568071,-0.0,-0.0,-0.8656666443447398,-0.6456840554476663,-0.0,-0.5035157034755241,-0.0,-0.43594723096497695,-0.0,-0.07714457912006965,-0.5095426237192795,-1.6211076140092413,-0.1298466483626867,-0.0
2019-12-04,-0.0,-0.18200738502853306,-0.0,1.0,-0.7484390735146021,-0.0,-0.0,-0.8555891238670694,-0.6688821752265861,-0.0,-0.5076200067136623,-0.0,-0.40718361866398123,-0.0,-0.07096341054044981,-0.5292379993286338,-1.6395434709634107,-0.10426317556226922,-0.0
2019-12-05,-0.0,-0.17392175190279077,-0.0,1.0,-0.7247296034183469,-0.0,-0.0,-0.8644011216450794,-0.6836693817599145,-0.0,-0.4808385632260649,-0.0,-0.43510482040325815,-0.0,-0.04940579516624383,-0.5340499399118708,-1.6434770997462946,-0.0807851515556149,-0.006142342101749233
2019-12-06,-0.0,-0.15472586612848974,-0.0,1.0,-0.7345442314160779,-0.0,-0.0,-0.8476286579212916,-0.6745375042045072,-0.0,-0.48879919273461153,-0.0,-0.463773965691221,-0.0,-0.0817356205852674,-0.49895728220652535,-1.6789101917255296,-0.08368651194080054,-0.019979818365287588
2019-12-09,-0.0,-0.15414089809088463,-0.0,1.0,-0.744017208927131,-0.0,-0.0,-0.8727480505512234,-0.6736353858564129,-0.0,-0.470892713094918,-0.0,-0.42867706372680825,-0.0,-0.09397687550416778,-0.5018150040333422,-1.6987093304651786,-0.06863404140898091,-0.014990588867975264
2019-12-10,-0.0,-0.1707530059783704,-0.0,1.0,-0.7795391952710419,-0.0,-0.0,-0.8581312554577819,-0.615234768590045,-0.0,-0.4739034056559414,-0.0,-0.39981191643715996,-0.0,-0.10834956673607844,-0.5160206891919124,-1.67830993484248,-0.0802713777120978,-0.03687781285685497
2019-12-11,-0.0,-0.13964545269306528,-0.0,1.0,-0.7056985668681655,-0.0,-0.0,-0.7118793724105141,-0.6443659580248591,-0.0,-0.5626570671738097,-0.0,-0.5358282958636148,-0.0,-0.1411397133736331,-0.48414046050397336,-1.737689329620322,-0.07797323914962984,-0.05121238877946071
2019-12-12,-0.0,-0.12510215200217925,-0.0,1.0,-0.7023971669844729,-0.0,-0.0,-0.7063470444020703,-0.6584037047126123,-0.0,-0.5670117134295832,-0.0,-0.5452192862980115,-0.0,-0.13736039226368837,-0.4569599564151458,-1.7704985017706347,-0.08424135113048216,-0.056660310542086624
2019-12-13,-0.0,-0.1205451448040886,-0.0,1.0,-0.7077342419080068,-0.0,-0.0,-0.7085519591141397,-0.6642589437819421,-0.0,-0.5700170357751279,-0.0,-0.5391482112436116,-0.0,-0.13233390119250427,-0.45028960817717206,-1.7752640545144804,-0.08708688245315162,-0.05901192504258944
2019-12-16,-0.0,-0.10644984968570649,-0.0,1.0,-0.7724104946706751,-0.0,-0.0,-0.7356518174364581,-0.705110685979776,-0.0,-0.572697458321946,-0.0,-0.4950806231210713,-0.0,-0.1227794479365947,-0.47410494670675046,-1.7393413500956547,-0.08916370593058214,-0.01960918283684067
2019-12-17,-0.0,-0.17481501970818064,-0.0,1.0,-1.000138303021921,-0.0,-0.0,-0.48993845515524515,-0.6551414148399143,-0.0,-0.460479911486066,-0.0,-0.5694626927598369,-0.0,-0.17972477698637715,-0.45342645736809356,-1.7852845584676027,-0.14673950625821175,-0.0
2019-12-18,-0.0,-0.2631978469394797,-0.0,1.0,-1.0164239873024636,-0.0,-0.0,-0.5053481471258022,-0.6464012145469602,-0.0,-0.42157201021323576,-0.0,-0.5156303912773444,-0.0,-0.16182458077427367,-0.4608377613691257,-1.772341453315851,-0.137326616520599,-0.0
2019-12-19,-0.0,-0.26984017159067325,-0.0,1.0,-1.0287829516363385,-0.0,-0.0,-0.4849512211997509,-0.6462326160658687,-0.0,-0.41631495191309764,-0.0,-0.550612329620148,-0.0,-0.17055282640282293,-0.42364906939735697,-1.7969279734311217,-0.1311838372656196,-0.0
2019-12-20,-0.0,-0.25976266041120466,-0.0,1.0,-1.0663722919828893,-0.0,-0.0,-0.4829584655719608,-0.659859252104319,-0.0,-0.41686214985511244,-0.0,-0.5191113564233476,-0.0,-0.1814543949220367,-0.38077825307023594,-1.7957775631295707,-0.13640126949082376,-0.0
2019-12-23,-0.0,-0.2225954617124837,-0.0,1.0,-1.131144169465963,-0.0,-0.0,-0.5009940357852883,-0.619250017138548,-0.0,-0.3181600054843354,-0.0,-0.5578254610269417,-0.0,-0.12620826763556592,-0.4526633303626517,-1.7848769452252005,-0.141770069239734,-0.0
2019-12-24,-0.0,-0.21108106233964355,-0.0,1.0,-1.1165661188544482,-0.0,-0.0,-0.412731433326399,-0.6066153526107759,-0.0,-0.35455238887733165,-0.0,-0.628042438111088,-0.0,-0.17634005963525415,-0.4917828167256085,-1.7247763677969628,-0.21177449552735594,-0.0
2019-12-26,-0.0,-0.26439561916280324,-0.0,1.0,-1.1089162131290735,-0.0,-0.0,-0.4478263790902372,-0.5733387085936976,-0.0,-0.3463011489619029,-0.0,-0.5749512867029497,-0.0,-0.1419068736141907,-0.44681851777195464,-1.674460794194719,-0.14002553248672983,-0.0
2019-12-27,-0.0,-0.2949389179755672,-0.0,1.0,-1.1020942408376964,-0.0,-0.0,-0.4191837830581286,-0.5854477111021614,-0.0,-0.3307155322862129,-0.0,-0.5845751107531212,-0.0,-0.13505168478990467,-0.41495502752047253,-1.6747214391193448,-0.17049268358168881,-0.0
2019-12-30,-0.0,-0.29978601043199143,-0.0,1.0,-1.0967634077838704,-0.0,-0.0,-0.4285141099371405,-0.5569078507422763,-0.0,-0.3296108064731844,-0.0,-0.5905443359636218,-0.0,-0.11354821452454192,-0.42951718603718064,-1.6661094021666443,-0.1758726762070349,-0.0
2019-12-31,-0.0,-0.3104069379586391,-0.0,1.0,-1.1333555703802536,-0.0,-0.0,-0.4030687124749833,-0.5733822548365577,-0.0,-0.3178118745830554,-0.0,-0.5984656437625083,-0.0,-0.06591060707138091,-0.4266844563042028,-1.6905937291527684,-0.15136757838559037,-0.0
2020-01-02,-0.0,-0.3084249084249084,-0.0,1.0,-1.140992340992341,-0.0,-0.0,-0.38947718947718946,-0.5324009324009323,-0.0,-0.30549450549450546,-0.0,-0.646953046953047,-0.0,-0.09483849483849482,-0.388011988011988,-1.6914418914418912,-0.16190476190476188,-0.0
2020-01-03,-0.0,-0.25699980235852166,-0.0,1.0,-1.068779234468674,-0.0,-0.0,-0.3956123591804466,-0.38566440476974767,-0.0,-0.31201001383490345,-0.0,-0.7957045918703471,-0.0,-0.08353646485275709,-0.3740035575466104,-1.6381184531260293,-0.27762039660056653,-0.0
2020-01-06,-0.0,-0.25533737480231944,-0.0,1.0,-1.0726805482340536,-0.0,-0.0,-0.39667896678966785,-0.39180284659989456,-0.0,-0.31167633104902476,-0.0,-0.7926331049024775,-0.0,-0.07926989984185556,-0.3692672641012124,-1.6412756984712704,-0.2788613600421719,-0.0
2020-01-07,-0.0,-0.2395959595959596,-0.0,1.0,-1.0981818181818181,-0.0,-0.0,-0.484983164983165,-0.4405387205387206,-0.0,-0.3033670033670034,-0.0,-0.7416161616161617,-0.0,-0.03838383838383839,-0.39831649831649835,-1.7447138047138047,-0.2443097643097643,-0.0
2020-01-08,-0.0,-0.21760819738438725,-0.0,1.0,-1.0823783200755024,-0.0,-0.0,-0.46757449103411086,-0.43373331535661314,-0.0,-0.29742483483888366,-0.0,-0.8546582176081974,-0.0,-0.02945935014156667,-0.4313064581367129,-1.7194957529998653,-0.2075637050020224,-0.0
2020-01-09,-0.0,-0.2255887711721439,-0.0,1.0,-1.0334705445711587,-0.0,-0.0,-0.4996288548485053,-0.4442944868074769,-0.0,-0.3072407045009785,-0.0,-0.8273162831500102,-0.0,-0.05681894864700723,-0.37694851204534724,-1.7786625278358863,-0.19812402996153589,-0.0
2020-01-10,-0.0,-0.26194702348443477,-0.0,1.0,-1.07297924631349,-0.0,-0.0,-0.5317449481157838,-0.4155516111414528,-0.0,-0.28365647187329324,-0.0,-0.7663162206444566,-0.0,-0.013926815947569636,-0.4312534134352813,-1.8130802839978153,-0.2364827962861824,-0.0
2020-01-13,-0.0,-0.26027209954194297,-0.0,1.0,-1.0704177206535856,-0.0,-0.0,-0.5228686675326452,-0.4166951527996171,-0.0,-0.2877555206125658,-0.0,-0.8011212141929309,-0.0,-0.016134545703151704,-0.40083407397279003,-1.836398441238805,-0.2240377384289328,-0.0
2020-01-14,-0.0,-0.38647621241792424,-0.0,1.0,-0.9143531851169221,-0.0,-0.0,-0.5833429328418385,-0.052182928234074416,-0.0,-0.29005874899205164,-0.0,-0.6716968091233729,-0.0,-0.0,-0.03576776869024306,-1.6725607648888376,-0.153265752793457,-0.0
2020-01-15,-0.0,-0.35982974807316237,-0.0,1.0,-0.9164270102381227,-0.0,-0.0,-0.562521569078569,-0.06838835844932704,-0.0,-0.29805590705165075,-0.0,-0.6812952950649949,-0.0,-0.0,-0.04037731508109974,-1.6608190498101922,-0.16404003220982402,-0.0
2020-01-16,-0.0,-0.3135743247101822,-0.0,1.0,-0.9397521557877907,-0.0,-0.0,-0.6606133287647765,-0.029752726857403922,-0.0,-0.31363143167152074,-0.0,-0.6534178516361144,-0.0,-0.0,-0.08000685283536063,-1.5838615727257153,-0.13608588886985326,-0.0
2020-01-17,-0.0,-0.29235501879913406,-0.0,1.0,-0.9321522160191409,-0.0,-0.0,-0.6616725532642133,-0.04699783525122479,-0.0,-0.33308647601686225,-0.0,-0.6157001253275607,-0.0,-0.0,-0.06613877178990543,-1.5851657741825225,-0.1633815654551669,-0.0
2020-01-21,-0.0,-0.3173175452578845,-0.0,1.0,-0.9608334282135944,-0.0,-0.0,-0.6333257429124445,-0.02891950358647387,-0.0,-0.34327678469771145,-0.0,-0.606683365592622,-0.0,-0.0,-0.07497438232950017,-1.556529659569623,-0.170898326312194,-0.0
2020-01-22,-0.0,-0.28073269241708854,-0.0,1.0,-0.9702485920700835,-0.0,-0.0,-0.6710848171113261,-0.011718527788838957,-0.0,-0.3311906251777689,-0.0,-0.615052050742363,-0.0,-0.0,-0.03447295067978839,-1.5884293759599522,-0.18567609079014735,-0.0
2020-01-23,-0.0,-0.25048800091858997,-0.0,1.0,-0.9466643701917556,-0.0,-0.0,-0.7656447353312665,-0.028131817659892065,-0.0,-0.2790791135606843,-0.0,-0.5921460558043403,-0.0,-0.14594098059478702,-0.0,-1.5409920771615568,-0.1920427144333448,-0.0
2020-01-24,-0.0,-0.26394862090716215,-0.0,1.0,-0.9805034692356214,-0.0,-0.0,-0.7493548942026492,-0.028843396983772005,-0.0,-0.293365445266357,-0.0,-0.5384483055221057,-0.0,-0.186879981650324,-0.0,-1.4785824875279547,-0.21434715293308101,-0.0
2020-01-27,-0.0,-0.2909173427128836,-0.0,1.0,-0.8839847960515118,-0.0,-0.0,-0.8088727520281387,-0.0920179270437397,-0.0,-0.30005105803596754,-0.0,-0.532308390537244,-0.0,-0.12475180121404662,-0.0,-1.5155727009701025,-0.12475180121404662,-0.0
2020-01-28,-0.0,-0.50836181640625,-0.0,1.0,-0.94000244140625,-0.0,-0.0,-0.7092285156249999,-0.0,-0.0,-0.2781982421875,-0.0,-0.5130615234374999,-0.0,-0.48162841796874994,-0.0,-1.5166015625,-0.15643310546875,-0.0
2020-01-29,-0.0,-0.5283853999615113,-0.0,1.0,-0.9069856950413753,-0.0,-0.0,-0.7684906023478094,-0.0,-0.0,-0.23689781256013853,-0.0,-0.5967669510552313,-0.0,-0.48887035730322664,-0.0,-1.6970299570209764,-0.19135287702867407,-0.0
2020-01-30,-0.0,-0.5285429910742951,-0.0,1.0,-0.9130546458614268,-0.0,-0.0,-0.760226032235279,-0.0,-0.0,-0.2333525974442946,-0.0,-0.6019392538367687,-0.0,-0.5052334168111475,-0.0,-1.6921595068387592,-0.18692609002761187,-0.0
2020-01-31,-0.0,-0.6301459093277749,-0.0,1.0,-0.9739447628973423,-0.0,-0.0,-0.5460526315789475,-0.0,-0.0,-0.3272537780093799,-0.0,-0.5445544554455446,-0.0,-0.44906201146430436,-0.01081292339760292,-1.6694241792600315,-0.22062272016675352,-0.14187076602397083
2020-02-03,-0.0,-0.6475237427496973,-0.0,1.0,-0.8450506724456626,-0.0,-0.0,-0.6237491235897763,-0.0,-0.0,-0.28860985403786094,-0.0,-0.3882975333035885,-0.0,-0.3794378226783096,-0.0,-1.683153802026898,-0.05863981133278093,-0.4593664350819045
2020-02-04,-0.0,-0.6125120928732667,-0.0,1.0,-0.8138019993550467,-0.0,-0.0,-0.6092873266688166,-0.0,-0.0,-0.31899387294421155,-0.0,-0.4417929700096744,-0.0,-0.4352144469525959,-0.0,-1.6776523702031605,-0.0528216704288939,-0.4874556594646888
2020-02-05,-0.0,-0.6085256159561987,-0.0,1.0,-0.8011341415721549,-0.0,-0.0,-0.599661061139356,-0.0,-0.0,-0.3572545952287837,-0.0,-0.39799243905618564,-0.0,-0.4846825707208969,-0.0,-1.7103376352496416,-0.03676183026984748,-0.5216399426411159
2020-02-06,-0.0,-0.5771297006907137,-0.0,1.0,-0.8053443103327984,-0.0,-0.0,-0.6307821112118887,-0.0,-0.0,-0.35498499965115465,-0.0,-0.41121886555501286,-0.0,-0.46759226958766476,-0.0,-1.8706481546082467,-0.058606014093351,-0.8006000139538129
2020-02-07,-0.0,-0.5624166725142096,-0.0,1.0,-0.7558767805768016,-0.0,-0.0,-0.6093607466142726,-0.0,-0.0,-0.36446565153322574,-0.0,-0.4081818819731949,-0.0,-0.6447968563609572,-0.0,-1.8634481790751527,-0.06252192828573433,-0.7459827380534699
2020-02-10,-0.0,-0.7053944706675658,-0.0,1.0,-0.7260283209710048,-0.0,-0.0,-0.6283884018880648,-0.0,-0.0,-0.29251517194875254,-0.0,-0.4737693863789616,-0.0,-0.7232636547538773,-0.0,-1.625691166554282,-0.0,-0.5679703304113284
2020-02-11,-0.0,-0.6850991114149009,-0.0,1.0,-0.7320574162679425,-0.0,-0.0,-0.6362952836637047,-0.0,-0.0,-0.3511278195488721,-0.0,-0.4354066985645933,-0.0,-0.77634996582365,-0.0,-1.6398496240601503,-0.0,-0.5790157211209842
2020-02-12,-0.0,-0.6754602912888157,-0.0,1.0,-0.7565265182742512,-0.0,-0.0,-0.7202528167078869,-0.0,-0.0,-0.3327150316020885,-0.026380873866446827,-0.4060181368507832,-0.0,-0.8669277273976367,-0.0,-1.6000961802693048,-0.0,-0.4856416597966475
2020-02-13,-0.0,-0.6564361923236802,-0.0,1.0,-0.8006789524733269,-0.0,-0.0,-0.7125536926700845,-0.0,-0.0,-0.34682000831370374,-0.0,-0.3576278231952335,-0.0,-0.8012331993903284,-0.0,-1.6380767631980049,-0.0,-0.6146598309546902
2020-02-14,-0.0,-0.6095947063689,-0.0,1.0,-0.8082437275985664,-0.0,-0.0,-0.7403501516404744,-0.0,-0.0,-0.33657292528260274,-0.0,-0.38709677419354843,-0.0,-0.7968706920319825,-0.0,-1.6022883926109734,-0.0,-0.6118003859939345
2020-02-18,-0.0,-0.7794162591687042,-0.0,1.0,-0.7710116136919316,-0.0,-0.0,-0.7235635696821516,-0.0,-0.0,-0.4138141809290954,-0.0,-0.35987163814180934,-0.0,-0.9761613691931541,-0.0,-1.7832365525672371,-0.012224938875305624,-0.821286674816626
2020-02-19,-0.0,-0.8612844616478394,-0.0,1.0,-0.7179872027806303,-0.0,-0.0,-0.7021091713405482,-0.0,-0.0,-0.4190694367643574,-0.0,-0.34062722173947385,-0.0,-1.0820759933644046,-0.0,-1.8740816810174579,-0.027648313452879374,-0.8746346472865154
2020-02-20,-0.0,-0.939321926489227,-0.0,1.0,-0.7050855513307985,-0.0,-0.0,-0.7349493029150824,-0.0,-0.0,-0.4029626108998733,-0.0,-0.30291508238276305,-0.0,-1.1088403041825095,-0.0,-1.8547211660329532,-0.018060836501901142,-0.8544835234474017
2020-02-21,-0.0,-0.9846610986186958,-0.0,1.0,-0.6824606488917443,-0.0,-0.0,-0.6879216190170253,-0.0,-0.0,-0.42852553806617405,-0.0,-0.3056537102473498,-0.0,-1.2294410536460005,-0.0,-1.8097494378413106,-0.0,-0.9025056215868936
2020-02-24,-0.0,-1.0102842335411775,-0.0,1.0,-0.6858045185845008,-0.0,-0.0,-0.670013766296866,-0.0,-0.0,-0.421491618754555,-0.0,-0.3695845817475099,-0.0,-1.16908251680298,-0.0,-1.8659810510972548,-0.0,-0.9055793991416309
