Date,BK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,1.0,-0.0,-0.10233399303896813,-0.0,-0.29035009895584524,-0.0,-0.032245956459428106,-0.26803384972360605,-0.12222753019859414,-0.0,-0.23827885074728727,-0.46574080393093564,-0.0,-0.0,-0.024022384494642737,-0.05623421824882278,-0.8128028390090767,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.07807541375191948,-0.0,-0.2372632656543252,-0.0,-0.002320423135983621,-0.2934994028322812,-0.14096570551100496,-0.0,-0.27780242279474493,-0.4552465449581983,-0.0,-0.0,-0.03248592390377069,-0.05565603139396008,-0.8390718307456067,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.13024373498111913,-0.0,-0.22602128389975967,-0.0,-0.0,-0.2614830072090628,-0.14586337109509098,-0.0,-0.28129076553381394,-0.44411259869550296,-0.0,-0.0,-0.04802608994164092,-0.047064881565396496,-0.8488156539649846,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.1177948312054785,-0.0,-0.2553769916377026,-0.0,-0.0,-0.2688667882583709,-0.13778863691111187,-0.0,-0.2823221721325579,-0.4400702020028218,-0.0,-0.0,-0.03489452493203482,-0.06022230634226918,-0.8439037819608383,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.11066308243727599,-0.0,-0.23631789357595814,-0.0,-0.0,-0.311965811965812,-0.15394954507857736,-0.0,-0.2742969396195203,-0.43031430934656745,-0.0,-0.0,-0.023366418527708852,-0.0696856906534326,-0.8358491866556383,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.13793222325645532,-0.0,-0.24056262281518254,-0.0,-0.0,-0.38249388078739616,-0.13545006377770882,-0.0,-0.2303926638397628,-0.411590305788258,-0.0,-0.0,-0.01585824111421381,-0.03502602820008963,-0.8581721653394009,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.1375259156876296,-0.0,-0.2152729785763649,-0.0,-0.0,-0.4098479612992398,-0.1304077401520387,-0.0,-0.22543192812715968,-0.4100898410504492,-0.0,-0.0,-0.025846579129232897,-0.035383552176917764,-0.8656530753282655,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.14567053299225566,-0.0,-0.15334478046045485,-0.0,-0.0,-0.3944002523040263,-0.16764200862038756,-0.0,-0.2368854469635911,-0.4222588218803658,-0.0,-0.0,-0.034236254686897706,-0.03595332375512492,-0.9138311665556996,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.17451406918812715,-0.0,-0.1181671461651814,-0.0,-0.0,-0.39835800996421306,-0.16121675671882674,-0.008385376464809488,-0.2217388253455898,-0.4441442705775034,-0.0,-0.0,-0.057224054452319144,-0.025612237737702617,-0.8991298856220616,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.17400734651040756,-0.0,-0.12754941402833653,-0.0,-0.0,-0.40713661011019764,-0.14804967640370825,-0.006192058772083261,-0.21210425048102152,-0.43477348259576704,-0.0,-0.0,-0.0809165646317999,-0.040615707538919014,-0.8669232114745496,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0841849319895694,-0.0,-0.25858059059835087,-0.0,-0.0,-0.41257312002255275,-0.1362675311861301,-0.05296356332370146,-0.287969553879766,-0.3718373387835648,-0.0,-0.0,-0.041158644020015504,-0.035590950736486014,-0.8427655225879204,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.09074927041946486,-0.0,-0.26103160929643826,-0.0,-0.0,-0.34446749411061495,-0.15737843254456596,-0.06423824760029535,-0.2917267325340178,-0.4006539854435498,-0.0,-0.0,-0.08863963995640096,-0.0,-0.817235680883232,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.08848655299701179,-0.0,-0.2606081912462647,-0.0,-0.0,-0.3461416769203727,-0.1572156793812621,-0.0637018808226402,-0.2878185972930216,-0.40520302337844966,-0.0,-0.0,-0.0898224644049921,-0.0,-0.8165934259096502,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.08212594281704963,-0.0,-0.24336081389229958,-0.0,-0.0,-0.34032625855113136,-0.17635502543413437,-0.07861778635327135,-0.2913874758814243,-0.40371864585160494,-0.0,-0.0,-0.09075600771794422,-0.0,-0.8015085072794246,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.08270914653444456,-0.0,-0.25062418679888876,-0.0,-0.0,-0.3350916060062594,-0.2045574427682245,-0.08488940464887294,-0.2899039983120582,-0.40106199669444736,-0.0,-0.0,-0.043921651369694406,-0.01962232302985547,-0.804163589689489,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.08655900795179879,-0.0,-0.22671384033348513,-0.0,-0.0,-0.35776088555715135,-0.20961922443689354,-0.07384313588117841,-0.28773601429221984,-0.4007426349528847,-0.0,-0.0,-0.040739832556836095,-0.0364661785826882,-0.7827442463306127,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.08855829620013332,-0.0,-0.2369390547700081,-0.0,-0.0,-0.35068944949300024,-0.20823830742780955,-0.07371671169432652,-0.29427037647801835,-0.39781060313673205,-0.0,-0.0,-0.03891091540647697,-0.04547208869864215,-0.7739728430581384,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.09752273439949828,-0.0,-0.23696038465558691,-0.0,-0.0,-0.3395003658409115,-0.22713494303334378,-0.06327305668792028,-0.2839970732727083,-0.4264659767952336,-0.0,-0.0,-0.012299223023588029,-0.05341277307410892,-0.7436326260409045,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.09699932688560597,-0.0,-0.2590427604775569,-0.0,-0.0,-0.3846671626456938,-0.20522903602933362,-0.022000212562440218,-0.2857547737981365,-0.4211216211428774,-0.0,-0.0,-0.04385871683140256,-0.04991674637758174,-0.7741524072696354,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.11799262098363004,-0.0,-0.24519110219579468,-0.0,-0.0,-0.3812730594261562,-0.2032811548518824,-0.024608661389117745,-0.2899666869649318,-0.4106100225668948,-0.0,-0.0,-0.05587992979188308,-0.051223268975892834,-0.8020560948525989,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.11293312419791815,-0.0,-0.23192642235847716,-0.0,-0.0,-0.3924497362041922,-0.204762583772993,-0.03147725652359903,-0.26964209325538285,-0.41251960644517327,-0.0,-0.0,-0.06954940824183659,-0.0678026522173107,-0.7717453301012406,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.1377000106909946,-0.0,-0.2123587897794091,-0.0,-0.0,-0.3846263497380706,-0.19354263925020487,-0.03606428851430811,-0.26021880902319944,-0.42407611988168625,-0.0,-0.0,-0.12319589465806634,-0.04632764334841951,-0.7455899647197176,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.1329665954905722,-0.0,-0.16557489775976258,-0.0,-0.0,-0.3599942094024827,-0.28486120661575765,-0.0,-0.29495856103651696,-0.4135934276718179,-0.0,-0.0,-0.14082009337338497,-0.034381672758857805,-0.7919727841916687,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.15456905693494719,-0.0,-0.12381614071013275,-0.0,-0.0,-0.3911215124145245,-0.31553735327458227,-0.0,-0.27366804402676714,-0.4258602406114016,-0.0,-0.0,-0.1454272863568216,-0.020587267341938786,-0.806121329579113,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.11003475560156771,-0.0,-0.188715521703764,-0.0,-0.0,-0.3389040893292909,-0.3514013162759743,-0.0,-0.23522886933372772,-0.4738223766915625,-0.0,-0.0,-0.06159875767211419,-0.08430082082378172,-0.8533979146639059,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.09341027550260611,-0.0,-0.1661950856291884,-0.0,-0.0,-0.32710349962769913,-0.3804542069992554,-0.0,-0.26228592702903947,-0.4666790766939687,-0.0,-0.0,-0.08726731198808636,-0.0746090841399851,-0.8649664929262845,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.07648148148148148,-0.0,-0.16137037037037036,-0.0,-0.0,-0.3427037037037037,-0.359037037037037,-0.0,-0.2647037037037037,-0.5025555555555555,-0.0,-0.0,-0.034592592592592585,-0.04159259259259259,-0.9206666666666666,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.068560634121046,-0.0,-0.1819394029187347,-0.0,-0.0,-0.33402474257352394,-0.3627676124157345,-0.0,-0.2689828876213053,-0.4912215719682939,-0.0,-0.0,-0.023853618786576786,-0.040040002963182456,-0.9325875990814134,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.06363099194918383,-0.0,-0.1632321441760839,-0.0,-0.0,-0.33289016914100006,-0.36298840387030057,-0.0,-0.26578772435187237,-0.5050963882118324,-0.0,-0.0,-0.037927468793854786,-0.0373365832040771,-0.9241450624122904,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.07306341283046773,-0.0,-0.20277315585135883,-0.0,-0.0,-0.3034572009613607,-0.34694028471066735,-0.0,-0.2783878720650767,-0.46877426511369935,-0.0,-0.0,-0.09155111850619338,-0.0,-0.9325938251063042,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0667432978605065,-0.0,-0.1959657384404316,-0.0,-0.0,-0.31402721643368314,-0.348251696392154,-0.0,-0.281916274240795,-0.4729133449516111,-0.0,-0.0,-0.09077088509028886,-0.0,-0.9373725388408916,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.05922997339639373,-0.0,-0.18932899793083063,-0.0,-0.0,-0.3145137451965711,-0.3548994974874372,-0.0,-0.2736476500147798,-0.4830402010050252,-0.0,-0.0,-0.07921962754951227,-0.0,-0.9411025716819391,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.06542712453332349,-0.0,-0.1857834620929287,-0.0,-0.0,-0.31456770043987725,-0.3562636306509444,-0.0,-0.2732783794773223,-0.48035338040143427,-0.0,-0.0,-0.07647950319742727,-0.0,-0.9442945329538315,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.04667498662863256,-0.0,-0.17575325369941167,-0.0,-0.0,-0.37054733464075595,-0.3310037439828847,-0.0,-0.2473881262257087,-0.5066856837225887,-0.0,-0.0,-0.0,-0.0,-0.8876448564806562,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.062384604459593804,-0.0,-0.21101406050276947,-0.0,-0.0,-0.3787814230933106,-0.2906192302229797,-0.0,-0.24407044453912793,-0.4790157648061355,-0.0,-0.0,-0.0,-0.0,-0.8847819911944326,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.05954810756615461,-0.0,-0.20875854907437244,-0.0,-0.0,-0.3551759945572385,-0.31399720700397465,-0.0,-0.2731048805815161,-0.4661438751029469,-0.0,-0.0,-0.0,-0.0,-0.9040713288215704,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.07262470096761524,-0.0,-0.21044738815296177,-0.0,-0.0,-0.34691327168207947,-0.3041739565108723,-0.0,-0.26646909701146143,-0.47259613668011574,-0.0,-0.0,-0.007640946906130611,-0.0,-0.889670439532974,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.05857755539671193,-0.0,-0.21054324517512507,-0.0,-0.0,-0.3476769120800572,-0.3140100071479628,-0.0,-0.26826304503216586,-0.4832022873481058,-0.0,-0.0,-0.001822730521801287,-0.0,-0.8899213724088635,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.05406669304651246,-0.0,-0.3216302744703047,-0.0,-0.0,-0.3192560883485017,-0.2913414151588187,-0.0,-0.2786790891758696,-0.4592970970178783,-0.0,-0.0,-0.0,-0.004748372243605884,-0.8682686427569336,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.06238942845795574,-0.0,-0.38755099830306533,-0.0,-0.0,-0.24118135538144925,-0.29714409502834244,-0.0,-0.2473553092392678,-0.5066252662743258,-0.0,-0.0,-0.0,-0.007040473697512366,-0.8612485106690255,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.10407157202848276,-0.0,-0.37038524739821077,-0.0,-0.0,-0.2190250136936279,-0.30447325178017165,-0.0,-0.24192075953989414,-0.5167427423772138,-0.0,-0.0,-0.0,-0.0,-0.894979003103889,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.10417124039517014,-0.0,-0.3676180021953897,-0.0,-0.0,-0.2115257958287596,-0.30724478594950605,-0.0,-0.2402488108305891,-0.5327113062568606,-0.0,-0.0,-0.0,-0.0,-0.8954628613245518,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.09830545694103869,-0.0,-0.36968854078981084,-0.0,-0.0,-0.20619990484207446,-0.3069575083263185,-0.0,-0.24063975405336166,-0.5432419573253304,-0.0,-0.0,-0.0,-0.0,-0.8949236906635436,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.1116661769027329,-0.0,-0.3812444901557449,-0.0,-0.0,-0.177710843373494,-0.3046576550102851,-0.0,-0.21425947693211872,-0.5741992359682633,-0.0,-0.0,-0.0,-0.0,-0.9095283573317662,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.11316720731347685,-0.0,-0.4064066647006782,-0.0,-0.0,-0.166138307283987,-0.3017915069301091,-0.0,-0.2154600412857564,-0.571623414921852,-0.0,-0.0,-0.0,-0.0,-0.9116042465349453,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.11274040232849458,-0.0,-0.4079655147004642,-0.0,-0.0,-0.16833689484931105,-0.29843047675189743,-0.0,-0.21538574902365337,-0.5712180384643726,-0.0,-0.0,-0.0,-0.0,-0.9102129540932872,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.07023661270236613,-0.0,-0.41284468955701825,-0.0,-0.0,-0.1859811421455257,-0.2324497420387831,-0.0,-0.23173812488880977,-0.5749154954634407,-0.0,-0.0,-0.0,-0.0,-0.8499199430706279,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.06130935456354848,-0.0,-0.4180054023315326,-0.0,-0.0,-0.1835371054876315,-0.25373187375604206,-0.0,-0.230736423087859,-0.5648990617003128,-0.0,-0.0,-0.0024879158373613875,-0.0,-0.8394583451805516,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.06584128560786123,-0.0,-0.40271027705842705,-0.0,-0.0,-0.19014509205718544,-0.24176097059136545,-0.0,-0.249778282308702,-0.5414878143956863,-0.0,-0.0,-0.025932101174216893,-0.0,-0.8297562879137252,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.09207088893595988,-0.0,-0.4224740521076043,-0.0,-0.0,-0.18294146720327611,-0.21926851655722657,-0.0,-0.24338063969497986,-0.5266539574948811,-0.0,-0.0,-0.027430629104003387,-0.0,-0.8161053449128008,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.07178243547548933,-0.0,-0.4118829031699289,-0.0,-0.0,-0.2358219296726139,-0.16234193660142038,-0.0,-0.23637623419366013,-0.5612679715918932,-0.0,-0.0,-0.03499047289104451,-0.0,-0.749974016975576,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.06435420777512375,-0.0,-0.40873057084501674,-0.0,-0.0,-0.25066638972548205,-0.16547235780801053,-0.0,-0.2316613009312147,-0.5547131927856821,-0.0,-0.0,-0.03382144217121888,-0.0,-0.7523107280091391,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.06660628440047378,-0.0,-0.39883648017835993,-0.0,-0.013446666202187697,-0.24447850623563022,-0.15460182540235493,-0.0,-0.25148052671915283,-0.5515571657493207,-0.0,-0.0,-0.03654288302097122,-0.0,-0.7660767783738591,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.027304441164631692,-0.0,-0.3738762914262713,-0.0,-0.0,-0.2898161814034617,-0.15621226351804643,-0.0,-0.23986985106668457,-0.5284784650476319,-0.05333422782772038,-0.0,-0.0,-0.0,-0.6854957735140212,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.026822742474916388,-0.0,-0.3802006688963211,-0.0,-0.0,-0.2856521739130435,-0.1539464882943144,-0.0,-0.24197324414715718,-0.5236454849498328,-0.05518394648829432,-0.0,-0.0,-0.0,-0.6770903010033444,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.06806547218105886,-0.0,-0.4030715344200458,-0.0,-0.0,-0.30516637478108577,-0.11716960797521217,-0.0,-0.21918361848309306,-0.5400107773137546,-0.0,-0.0,-0.0,-0.020375858817189813,-0.6948673043243971,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.06793432453389975,-0.0,-0.4470179697245542,-0.0,-0.0,-0.2912915950237686,-0.11695492397424227,-0.0,-0.21030983446276255,-0.5386534506591146,-0.0,-0.0,-0.0,-0.0,-0.6992683995819426,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.07725796189009076,-0.0,-0.419175513211212,-0.0,-0.0,-0.3155955929138341,-0.07729145038679214,-0.0,-0.21579987274371254,-0.5360168782023376,-0.0,-0.0,-0.0,-0.0,-0.7076789122936272,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.09607396489347447,-0.0,-0.4109607396489347,-0.0,-0.0,-0.32989414444593324,-0.06140292107731475,-0.0,-0.2084617446067265,-0.5347380410022778,-0.0,-0.0,-0.0,-0.0,-0.7083612488275493,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.11018214392355928,-0.0,-0.3529079990710328,-0.0,-0.0,-0.34192627981818785,-0.05431140307222719,-0.0,-0.2168474834942437,-0.5581102153213231,-0.0,-0.0,-0.0,-0.0,-0.6834544308417105,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.023255813953488372,-0.0,-0.25981448103046556,-0.0,-0.06567899063612784,-0.4078340000879237,-0.22833780278718072,-0.0,-0.40132764760188155,-0.5063524860421155,-0.0,-0.0,-0.21004967688046777,-0.047742559458390114,-1.2165560293665096,-0.0,-0.029190662504945706
2020-01-21,1.0,-0.0,-0.011007881643256572,-0.0,-0.33503588569415704,-0.0,-0.05539166042886706,-0.4229668442604905,-0.19202148738496763,-0.0,-0.410417859187178,-0.45726740346087796,-0.0,-0.0,-0.22852362291400644,-0.06261283078684338,-1.1869138303024966,-0.03694245079476905,-0.004094931971291444
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.3421466086097769,-0.0,-0.1090811150513983,-0.5072047403151232,-0.1263635139381425,-0.0,-0.3695740000897787,-0.4435067558468376,-0.0,-0.0,-0.19805180230731248,-0.0440813394981371,-1.275710373928267,-0.05768281186874355,-0.015531714324190869
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.3249988614109396,-0.0,-0.09942159675729835,-0.554629503119734,-0.15375506672131894,-0.0,-0.3608416450334745,-0.36544154483763724,-0.0,-0.0,-0.3663068725235688,-0.018946121965660152,-1.2217060618481579,-0.07123013162089539,-0.01703329234412716
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.3337585421412301,-0.0,-0.10072892938496583,-0.5485193621867881,-0.1511617312072893,-0.0,-0.3619589977220957,-0.36797266514806376,-0.0,-0.0,-0.36774487471526196,-0.022369020501138953,-1.2128473804100228,-0.06870159453302961,-0.02009111617312073
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.307147398056489,-0.0,-0.11747343565525384,-0.5883661792752701,-0.18753973299427845,-0.0,-0.376305512669149,-0.309145400054491,-0.0,-0.0,-0.34288438833893375,-0.0,-1.2321315048587778,-0.03864317500681137,-0.04132231404958678
2020-01-28,1.0,-0.0,-0.1248851269649335,-0.0,-0.3314631197097944,-0.0,-0.15187424425634824,-0.5609189842805321,-0.0,-0.0,-0.3569528415961306,-0.43482466747279325,-0.0,-0.0,-0.6216203143893592,-0.0,-1.2089963724304715,-0.04517533252720677,-0.0
2020-01-29,1.0,-0.0,-0.1047245268021263,-0.0,-0.31526653087585077,-0.0,-0.2165035520890258,-0.5208902578369516,-0.0,-0.0,-0.33677778329772967,-0.45307764916289933,-0.06979979134581947,-0.0,-0.6202990709921009,-0.0,-1.2575388742610165,-0.07297928362064683,-0.0
2020-01-30,1.0,-0.0,-0.11123255005216355,-0.0,-0.35436434994286853,-0.0,-0.22400516667494658,-0.5197973073674798,-0.0,-0.0,-0.33180982661831193,-0.3583387152864027,-0.10686074817427593,-0.0,-0.6830940434199414,-0.0,-1.2139698941825228,-0.06453375726563665,-0.0
2020-01-31,1.0,-0.0,-0.1913294202450829,-0.0,-0.42559983523838946,-0.0,-0.3608794150962826,-0.38729276078673663,-0.0,-0.0,-0.4110287303058387,-0.3056327875604984,-0.0764081968901246,-0.0,-0.6671815466996189,-0.0,-1.2144990217279374,-0.0473174750283184,-0.061631139944392954
2020-02-03,1.0,-0.0,-0.19420391410981533,-0.0,-0.32198808749186647,-0.0,-0.1978577506381701,-0.4791531107663046,-0.0,-0.0,-0.38110015516292106,-0.1730316832674308,-0.0,-0.0,-0.6721057109965465,-0.0,-1.2096701536613446,-0.0,-0.37614495219980976
2020-02-04,1.0,-0.0,-0.20193616699440328,-0.0,-0.3291988100640347,-0.0,-0.21176826501285737,-0.4681591287248525,-0.0,-0.0,-0.3758382493823425,-0.18771744062925427,-0.0,-0.0,-0.6693894015025462,-0.0,-1.2149952100035293,-0.0,-0.3829980335803963
2020-02-05,1.0,-0.0,-0.1646708050246835,-0.0,-0.30138325431350504,-0.0,-0.15860990273229386,-0.4902976685077472,-0.0,-0.0,-0.363605259299086,-0.16662593479642213,-0.0,-0.0,-0.7580038125030549,-0.0,-1.0415953858937388,-0.0,-0.4430324062759666
2020-02-06,1.0,-0.0,-0.08180195316601911,-0.0,-0.25359655570723516,-0.0,-0.23227974377822116,-0.4878189646119921,-0.0,-0.12480310826420246,-0.3703664811508979,-0.24703349784731704,-0.0,-0.0,-0.7324372571668593,-0.0,-1.1318387062900348,-0.0,-0.5884700199516959
2020-02-07,1.0,-0.0,-0.0353053943234464,-0.0,-0.21225837371532028,-0.0,-0.20565525320837105,-0.4913999680494169,-0.0,-0.21364289898290645,-0.34282975664305876,-0.3103999147984451,-0.0,-0.0,-0.8677245859736941,-0.0,-1.1492092230683209,-0.0,-0.49667181426061024
2020-02-10,1.0,-0.0,-0.09035461758514601,-0.0,-0.20165164354725534,-0.0,-0.18178874075673343,-0.4861013655745669,-0.0,-0.21930155988557243,-0.329195228585308,-0.3325416959032763,-0.0,-0.0,-0.9648620931613322,-0.0,-1.1243050682787286,-0.0,-0.4674798942084526
2020-02-11,1.0,-0.0,-0.038078825949191174,-0.0,-0.2214686753015732,-0.0,-0.16943687809216745,-0.4761242981822225,-0.0,-0.2949580299071655,-0.4113069097781978,-0.29101117349491357,-0.0,-0.0,-1.046861971204625,-0.0,-1.1564845183167491,-0.0,-0.4531658235588415
2020-02-12,1.0,-0.0,-0.022502250225022502,-0.0,-0.2384113411341134,-0.0,-0.1763051305130513,-0.4895364536453645,-0.0,-0.33151440144014405,-0.38962646264626466,-0.33955895589558954,-0.0,-0.0,-1.1428892889288929,-0.0,-1.1293879387938794,-0.0,-0.36583033303330337
2020-02-13,1.0,-0.0,-0.019648924122310306,-0.0,-0.2746319365798415,-0.0,-0.21749716874292185,-0.5005662514156286,-0.0,-0.23527746319365794,-0.38691959229898076,-0.30266138165345413,-0.0,-0.0,-1.0774631936579842,-0.0,-1.1547565118912797,-0.0,-0.49297848244620607
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.27995704273117794,-0.0,-0.21619941216368982,-0.5389441555505313,-0.0,-0.23219534252769614,-0.38424146506895773,-0.29001808727108297,-0.0,-0.0,-1.0704838345014696,-0.0,-1.1271761248021703,-0.0,-0.5130002260908885
2020-02-18,1.0,-0.0,-0.13314973741514025,-0.0,-0.2642500320225439,-0.0,-0.29838606378890736,-0.5391315486102216,-0.0,-0.30408607659792497,-0.4842449084155245,-0.15703855514282056,-0.0,-0.0,-1.2605354169335212,-0.0,-1.2548354041245036,-0.0,-0.7089150762136543
2020-02-19,1.0,-0.0,-0.19411959035348528,-0.0,-0.20237859266600594,-0.0,-0.25801123224314504,-0.5093491906177734,-0.0,-0.3789890981169475,-0.4812685827552031,-0.17059795176742648,-0.0,-0.0,-1.4165840766435414,-0.0,-1.2937561942517344,-0.0,-0.7020812685827551
2020-02-20,1.0,-0.0,-0.2827051732132212,-0.0,-0.13115188448036036,-0.0,-0.27190832615751476,-0.5305689872160032,-0.0,-0.32470027157713455,-0.4852619725773333,-0.16294628071802345,-0.0,-0.0,-1.474067695568656,-0.0,-1.2419023647082201,-0.0,-0.7186195932966815
2020-02-21,1.0,-0.0,-0.3486663577999867,-0.0,-0.08120987490899463,-0.0,-0.25044675359057517,-0.5328612085511947,-0.0,-0.23323846713879146,-0.5119465219405652,-0.10477199020451387,-0.0,-0.0,-1.614799126348534,-0.0,-1.1357469058177245,-0.0,-0.8046859487722549
2020-02-24,1.0,-0.0,-0.3851856799358803,-0.0,-0.09364146406625702,-0.0,-0.3191958322201443,-0.5406759283996794,-0.0,-0.20979161100721347,-0.5092172054501737,-0.10579748864547155,-0.0,-0.0,-1.5519636655089502,-0.0,-1.1659764894469677,-0.0,-0.7976890195030724
2020-02-25,1.0,-0.0,-0.28991573190468223,-0.0,-0.4431608906747028,-0.0,-0.38869356548914563,-0.4001897427311792,-0.0,-0.12043082761314805,-0.32116747586360844,-0.20218762207712485,-0.0,-0.0,-0.9852112283051511,-0.0,-0.9696411630113287,-0.0,-0.4600703164239076
2020-02-26,1.0,-0.0,-0.0976324139614352,-0.0,-0.40400292897241885,-0.0,-0.13722235782279715,-0.37710519892604344,-0.0,-0.16685379546009277,-0.2745911642665365,-0.18828411032462777,-0.0,-0.0,-1.0277764217720282,-0.0,-0.7684647302904565,-0.0,-0.43978520868928483
2020-02-27,1.0,-0.0,-0.027538139104157526,-0.0,-0.42184529902032464,-0.0,-0.1988107423112541,-0.42774284739484336,-0.0,-0.27333430813471754,-0.22469171906224109,-0.18643076473168593,-0.0,-0.0,-1.0697957791100063,-0.0,-0.6723692547643417,-0.0,-0.3714480674562558
2020-02-28,1.0,-0.0,-0.2450478345440832,-0.0,-0.383748164026835,-0.0,-0.0,-0.34758445476559086,-0.0,-0.21678377198205706,-0.09011154777499901,-0.202969314437696,-0.011154777499900757,-0.0,-0.8369655829462903,-0.0,-0.32821245682982014,-0.024889841610098846,-0.28228335516652775
2020-03-02,1.0,-0.0,-0.20076268248526635,-0.0,-0.353876969300104,-0.0,-0.0,-0.37575594160471476,-0.0,-0.27306344131581983,-0.12977158044759446,-0.11933284542197913,-0.0,-0.0,-0.827086784022187,-0.0,-0.2444435884596125,-0.017064057624898887,-0.3107738530873233
2020-03-03,1.0,-0.0,-0.2265186319550791,-0.0,-0.3127871362940276,-0.0,-0.0,-0.2002935171005615,-0.0,-0.25102092904543133,-0.10793134252169474,-0.0,-0.14873660030627872,-0.0,-0.48573889739663095,-0.0,-0.03305257784583971,-0.06856176620724859,-0.35576186830015316
2020-03-04,1.0,-0.0,-0.22521142492420612,-0.0,-0.3151747247486836,-0.0,-0.0,-0.20165948619754265,-0.0,-0.253869475027924,-0.1073879048986756,-0.0,-0.14606669857986276,-0.0,-0.4930588798468166,-0.0,-0.0263602999840434,-0.06507100686133716,-0.357491622786022
2020-03-05,1.0,-0.0,-0.2730213887723923,-0.0,-0.30681205440057513,-0.0,-0.0,-0.16973219100113834,-0.0,-0.24027919237912648,-0.1405248337427356,-0.07000778862860224,-0.07731711700916662,-0.0,-0.3715475405907375,-0.0,-0.0,-0.0,-0.346384278952729
2020-03-06,1.0,-0.0,-0.2982825711694315,-0.0,-0.30407560197782263,-0.0,-0.0,-0.2224465314959478,-0.0,-0.21407882032827175,-0.15445156382574096,-0.0,-0.0,-0.0,-0.4272213932531672,-0.0,-0.0,-0.0,-0.30521665350068755
2020-03-09,1.0,-0.0,-0.2885383561244424,-0.0,-0.30871504796337873,-0.0,-0.0,-0.23232352683908214,-0.0,-0.21526664139720678,-0.13613435577455754,-0.0,-0.0,-0.0,-0.4337988745371315,-0.0,-0.0,-0.0,-0.300930110505292
