Date,CLH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.6363524236319533,-0.0,-0.2639065904699256,-0.0,-0.4220285326645562,-0.0,-0.0,-0.0,-0.4570571064424619,-0.0,-0.0,-0.0,-0.024256876207704642,-0.3314969370554619,-0.9762364839863503,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.5981658167461754,-0.0,-0.2564977792400066,-0.0,-0.38941437736469814,-0.0,-0.016367823655206448,-0.0,-0.4638509623293305,-0.0,-0.0,-0.0,-0.0,-0.37094916927126176,-0.9827685474584635,-0.0,-0.03454515545319954
2019-10-21,1.0,-0.0,-0.5531387780810414,-0.0,-0.341465462943523,-0.0,-0.369934914969557,-0.0,-0.01410875498635314,-0.0,-0.470879697669536,-0.0,-0.0,-0.0,-0.0,-0.4211631324795297,-1.0083560781020364,-0.0,-0.019987402897333615
2019-10-22,1.0,-0.0,-0.5648093611340166,-0.0,-0.36148741508619,-0.0,-0.32473396945066163,-0.0,-0.007264302823261476,-0.0,-0.37307103310166095,-0.0,-0.015981466211175244,-0.0,-0.0,-0.4384497585110142,-0.8408136019162052,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.553031791566786,-0.0,-0.3170511258694542,-0.0,-0.3364247259008921,-0.0,-0.028411993555232447,-0.0,-0.39776790977325427,-0.0,-0.011985695759814518,-0.0,-0.0,-0.4360828388415138,-0.8489802334263372,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5994536177734925,-0.0,-0.25306335623317666,-0.0,-0.27295006227150376,-0.0,-0.0,-0.0,-0.36466996103009125,-0.0,-0.064360612269495,-0.0,-0.0,-0.4664738258808405,-0.9138242738339158,-0.0,-0.08276083725041179
2019-10-25,1.0,-0.0,-0.5979269615523684,-0.0,-0.26186171708649714,-0.0,-0.2742356675103451,-0.0,-0.0,-0.0,-0.3657948656140774,-0.0,-0.05881643967699168,-0.0,-0.0,-0.4690048611948094,-0.9086015025511229,-0.0,-0.0812743561930015
2019-10-28,1.0,-0.0,-0.618840053275215,-0.0,-0.2533801509464423,-0.0,-0.26177503329700935,-0.0,-0.023893126690075473,-0.0,-0.33829761472333214,-0.0,-0.11123219114501352,-0.0,-0.0,-0.5155184243451589,-0.8626952415546677,-0.0,-0.05032893409210155
2019-10-29,1.0,-0.0,-0.6781409972187512,-0.0,-0.30194687411826354,-0.0,-0.31762666774154535,-0.0,-0.014752710709823048,-0.0,-0.301181023015841,-0.0,-0.08392115764440325,-0.0,-0.0,-0.461646982949736,-0.8468700874682575,-0.0,-0.02470877504131565
2019-10-30,1.0,-0.0,-0.6796578713790042,-0.0,-0.3078350681836521,-0.0,-0.327281529895909,-0.0,-0.017792302106027596,-0.0,-0.3017429193899782,-0.0,-0.0832324699427096,-0.0,-0.0,-0.4616719115629791,-0.8432582909707093,-0.0,-0.01206326151859921
2019-10-31,1.0,-0.0,-0.6819297189684708,-0.0,-0.15454419186073431,-0.0,-0.29121718598083246,-0.0,-0.09495809991203297,-0.0,-0.22436223899254598,-0.0,-0.23950182878836984,-0.0,-0.0,-0.5631279225890088,-1.2289920829668042,-0.0,-0.15111810731978334
2019-11-01,1.0,-0.0,-0.6780994043186895,-0.0,-0.17330603127326882,-0.0,-0.2887192851824274,-0.0,-0.10447691734921818,-0.0,-0.20979151154132542,-0.0,-0.2606105733432614,-0.0,-0.0,-0.5811150409530901,-1.2017870439314968,-0.0,-0.15585443037974683
2019-11-04,1.0,-0.0,-0.6641328828828829,-0.0,-0.2390671921921922,-0.0,-0.35754504504504503,-0.0,-0.09923986486486486,-0.0,-0.20303115615615616,-0.0,-0.16455518018018017,-0.0,-0.0,-0.5923892642642643,-1.1825731981981982,-0.0,-0.1896584084084084
2019-11-05,1.0,-0.0,-0.5973173248288154,-0.0,-0.33983678829378106,-0.0,-0.31854422662039206,-0.0,-0.08320045023918957,-0.0,-0.269440015007973,-0.0,-0.1603039114529594,-0.0,-0.0,-0.599052621705281,-1.1424819435325018,-0.0,-0.17976737641872248
2019-11-06,1.0,-0.0,-0.5795513333019799,-0.0,-0.397450971170578,-0.0,-0.36039129003433196,-0.0,-0.09532991581620655,-0.0,-0.26393265296524476,-0.0,-0.1424540281239712,-0.0,-0.0,-0.5193998965338851,-1.1437708695856652,-0.0,-0.2007242628039317
2019-11-07,1.0,-0.0,-0.5721617930969535,-0.0,-0.40099825775768705,-0.0,-0.379573386071479,-0.0,-0.09295098177708716,-0.0,-0.25154211988510616,-0.0,-0.15374111220982248,-0.0,-0.0,-0.5171634411640061,-1.1407920139379386,-0.0,-0.19974572679757027
2019-11-08,1.0,-0.0,-0.5860924011004649,-0.0,-0.3565126648325586,-0.0,-0.25889384308889096,-0.0,-0.1592353666635044,-0.0,-0.23105018499193625,-0.0,-0.13637226069632863,-0.0,-0.0,-0.6150744711127977,-1.1427283938905228,-0.0,-0.2573759605350536
2019-11-11,1.0,-0.0,-0.6038364510447903,-0.0,-0.34142510352705985,-0.0,-0.26469608263125327,-0.0,-0.18344519015659955,-0.0,-0.22618877623875483,-0.0,-0.13494216764243896,-0.0,-0.0,-0.6332048169831977,-1.1277547717644818,-0.0,-0.24441905849873863
2019-11-12,1.0,-0.0,-0.6062387408741823,-0.0,-0.3525173034986252,-0.0,-0.2921209822698398,-0.0,-0.17289276571536932,-0.0,-0.21418412818811036,-0.0,-0.14278941879207357,-0.0,-0.0,-0.637479852090642,-1.1084668626149616,-0.0,-0.21389968711481938
2019-11-13,1.0,-0.0,-0.5978933446695952,-0.0,-0.3598318454489632,-0.0,-0.28269803032450047,-0.0,-0.16900477067686928,-0.0,-0.20102971045297813,-0.0,-0.15124462708421896,-0.0,-0.0,-0.6368145104151905,-1.1118983515185867,-0.0,-0.2130272542629068
2019-11-14,1.0,-0.0,-0.6014475724961226,-0.0,-0.366734032053391,-0.0,-0.26366499036518304,-0.0,-0.1884194200310194,-0.0,-0.19443530572919115,-0.0,-0.1449922451473422,-0.0,-0.0,-0.6387178643605772,-1.0771725337218594,-0.0,-0.22437373689899892
2019-11-15,1.0,-0.0,-0.5984507985081763,-0.0,-0.4347327149277996,-0.0,-0.29860380606292436,-0.0,-0.16926460743999236,-0.0,-0.20742086640527876,-0.0,-0.13555513053457016,-0.0,-0.007315673711389499,-0.6065793248541647,-1.1269484555799945,-0.0,-0.1965668929903414
2019-11-18,1.0,-0.0,-0.6146788990825688,-0.0,-0.4233289646133683,-0.0,-0.2566380272802291,-0.0,-0.1489733508082132,-0.0,-0.21600893160526188,-0.0,-0.14407067618076794,-0.0,-0.015921557205960876,-0.6242900830056793,-1.1860589291781953,-0.0,-0.22411533420707735
2019-11-19,1.0,-0.0,-0.6134698432723567,-0.0,-0.41525547091076714,-0.0,-0.25886748507933427,-0.0,-0.14775098258042604,-0.0,-0.20893784269008686,-0.0,-0.14867290989373574,-0.0,-0.02105876073560095,-0.6295793100101897,-1.1772041341161628,-0.0,-0.23145227813091368
2019-11-20,1.0,-0.0,-0.6607134214220028,-0.0,-0.3949470015972122,-0.0,-0.27897972024587386,-0.0027588209670393496,-0.11998451188229031,-0.0,-0.19166545665747062,-0.0,-0.1744349257054354,-0.0,-0.11983931077876193,-0.5885968733362373,-1.1244373457238275,-0.0,-0.18358259522772374
2019-11-21,1.0,-0.0,-0.6556564417177914,-0.0,-0.3764907975460123,-0.0,-0.26493251533742335,-0.026552147239263805,-0.26012269938650306,-0.0,-0.2145276073619632,-0.0,-0.12441717791411044,-0.0,-0.1441963190184049,-0.5968098159509203,-1.167558282208589,-0.0,-0.07661349693251535
2019-11-22,1.0,-0.0,-0.6756342416299885,-0.0,-0.29701795163443945,-0.0,-0.2642797092131942,-0.05993768854161516,-0.3197665792987488,-0.0,-0.20711141882201672,-0.0,-0.10800652786706888,-0.0,-0.1395084318282973,-0.525592206122348,-1.203155135749963,-0.0,-0.14534394935957667
2019-11-25,1.0,-0.0,-0.6530085664155229,-0.0,-0.28955516565177003,-0.0,-0.27381566725152234,-0.04262565796263804,-0.3687171018680978,-0.0,-0.2036329858602539,-0.0,-0.17922386211167302,-0.0,-0.12761894932397563,-0.6358757353700072,-1.300598616988337,-0.0,-0.08576736505315305
2019-11-26,1.0,-0.0,-0.5455161980280662,-0.0,-0.2807658198132401,-0.0,-0.3111273410193542,-0.026709791851426787,-0.44274610047472485,-0.0,-0.28739110021388703,-0.0,-0.12488914393030413,-0.0,-0.1599457457353018,-0.6116646669101152,-1.3292816526683706,-0.0,-0.09671866033700245
2019-11-27,1.0,-0.0,-0.5449374288964732,-0.0,-0.27867411314510293,-0.0,-0.3099079532526631,-0.014013858723756337,-0.4317923259902782,-0.0,-0.2920674319991726,-0.0,-0.11402420105491778,-0.0,-0.19402213258868548,-0.5928224221739581,-1.2731926776295377,-0.0,-0.12565932361154203
2019-11-29,1.0,-0.0,-0.5239869585468095,-0.0,-0.28867153133571394,-0.0,-0.328054649899084,-0.011954665424623504,-0.4226051855301971,-0.0,-0.2897583191015887,-0.0,-0.17228173679035344,-0.0,-0.1867722403353516,-0.5948351705221756,-1.2938984629715882,-0.0,-0.06230916524349221
2019-12-02,1.0,-0.0,-0.5383660806618408,-0.0,-0.26328852119958635,-0.0,-0.35889348500517065,-0.0,-0.41282316442606,-0.0,-0.27580144777662874,-0.0,-0.2313340227507756,-0.0,-0.16649431230610134,-0.5726473629782833,-1.322595656670114,-0.0,-0.02843846949327818
2019-12-03,1.0,-0.0,-0.5544041450777202,-0.0,-0.3262176165803109,-0.0,-0.3927979274611399,-0.0,-0.40051813471502584,-0.0,-0.3009844559585492,-0.0,-0.11450777202072539,-0.0,-0.2749740932642487,-0.44207253886010356,-1.3586528497409327,-0.0,-0.01621761658031088
2019-12-04,1.0,-0.0,-0.5967316543414181,-0.0,-0.2804985261415938,-0.0,-0.3312302839116719,-0.0,-0.4227129337539432,-0.0,-0.3066142628122253,-0.0,-0.0795883539328748,-0.0,-0.2769819516988158,-0.4627398252055645,-1.3715674613435385,-0.0,-0.04276775094378652
2019-12-05,1.0,-0.0,-0.5755771819028885,-0.0,-0.23216689098250337,-0.0,-0.36007868309348795,-0.0,-0.4490630500051765,-0.0,-0.2750802360492805,-0.0,-0.12175173413396832,-0.0,-0.23755047106325708,-0.46614556372295274,-1.3939331193705353,-0.0,-0.06517237809297029
2019-12-06,1.0,-0.0,-0.540754132231405,-0.0,-0.2846590909090909,-0.0,-0.3817148760330578,-0.0,-0.4644111570247934,-0.0,-0.25645661157024796,-0.0,-0.1321797520661157,-0.0,-0.22830578512396696,-0.41833677685950416,-1.4085227272727272,-0.0,-0.049999999999999996
2019-12-09,1.0,-0.0,-0.5394553253061858,-0.0,-0.279520438220247,-0.0,-0.39222779184538265,-0.0,-0.46121647460079584,-0.0,-0.25709265671024756,-0.0,-0.14986305617280762,-0.0,-0.21611286238437294,-0.4167226499922485,-1.4074724820422717,-0.0,-0.04800785489122009
2019-12-10,1.0,-0.0,-0.5493001555209953,-0.0,-0.28278900984966304,-0.0,-0.4120787973043028,-0.0,-0.444116122343183,-0.0,-0.2560912389839295,-0.0,-0.15256609642301713,-0.0,-0.21275272161741837,-0.412182477967859,-1.4208398133748057,-0.0,-0.041316744427164334
2019-12-11,1.0,-0.0,-0.5248230668414154,-0.0,-0.24786369593709046,-0.0,-0.41169069462647445,-0.0,-0.4622804718217562,-0.0,-0.2791087811271298,-0.0,-0.1878899082568807,-0.0,-0.22652686762778504,-0.4203407601572739,-1.4477064220183486,-0.0,-0.03428571428571429
2019-12-12,1.0,-0.0,-0.5369236405505836,-0.0,-0.24388967394148744,-0.0,-0.4087507196315487,-0.0,-0.45601088606269957,-0.0,-0.26963939917307794,-0.0,-0.19280891819751922,-0.0,-0.23211388496362592,-0.43821636049615326,-1.4236667190035066,-0.0,-0.03161145130057048
2019-12-13,1.0,-0.0,-0.5133531157270029,-0.0,-0.23759695975844655,-0.0,-0.41563850278515274,-0.0,-0.45567182050080685,-0.0,-0.2559217033682128,-0.0,-0.2195325108022281,-0.0,-0.24852933520745482,-0.44182414493206307,-1.4082461346243946,-0.0,-0.009578843250559634
2019-12-16,1.0,-0.0,-0.4841760640232812,-0.0,-0.30904744582445565,-0.0,-0.3969755235670114,-0.0,-0.400976978641584,-0.0,-0.2530270747804396,-0.0,-0.24097074260770152,-0.0,-0.17076339448111003,-0.502936132619654,-1.3902198201943563,-0.0,-0.04760172530270748
2019-12-17,1.0,-0.0,-0.5077907769791722,-0.0,-0.44966161271706623,-0.0,-0.370757043177168,-0.0,-0.3423220187818058,-0.0,-0.126121399716699,-0.0,-0.2761135302450029,-0.0,-0.22748019516289808,-0.5180735533287866,-1.4280467971250197,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5264290588420555,-0.0,-0.4535719909716025,-0.0,-0.3691669728623169,-0.0,-0.3418193270694451,-0.0,-0.11936381292320612,-0.0,-0.26586530890766885,-0.0,-0.2249750669256207,-0.5187129284551992,-1.4291638234213426,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5166225516146109,-0.0,-0.45897300158814186,-0.0,-0.41746956061408147,-0.0,-0.3321863419798835,-0.0,-0.10852302805717311,-0.0,-0.30497617787188985,-0.0,-0.2393859184753838,-0.4551614610905241,-1.4605082053996825,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5207871689353172,-0.0,-0.4561570117125673,-0.0,-0.4352643241532131,-0.0,-0.3445710667932891,-0.0,-0.10752347789384827,-0.0,-0.2803629840666878,-0.0,-0.255724385354015,-0.44465548169251873,-1.4308853012556717,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.47733290964940156,-0.0,-0.5175299226776825,-0.0,-0.405624404194471,-0.0,-0.3284080076263108,-0.0,-0.06365851075097977,-0.0,-0.31098400593157505,-0.0,-0.23747484376655015,-0.5056138120961763,-1.4493697701514672,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4676194017956755,-0.0,-0.5203208840248632,-0.0,-0.41831801519417733,-0.0,-0.30553046804441375,-0.0,-0.07065823726292302,-0.0,-0.32332784359560107,-0.0,-0.27562025181958244,-0.5434840354884981,-1.3877702810391541,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4383706764129456,-0.0,-0.5235446792732665,-0.0,-0.3986969648816145,-0.0,-0.3101329519572011,-0.0,-0.06446316012500662,-0.0,-0.34880025425075484,-0.0,-0.28730335293182896,-0.5595105672969967,-1.3661210869219766,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.43421888230313294,-0.0,-0.5242908552074513,-0.0,-0.39897332768839966,-0.0,-0.3046676545300593,-0.0,-0.06837425910245555,-0.0,-0.3472163420829806,-0.0,-0.2922840812870449,-0.5620237087214226,-1.3600232853513972,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.4602389347929056,-0.0,-0.5019209515288668,-0.0,-0.42866164938687434,-0.0,-0.284879743171412,-0.0,-0.07157518025367085,-0.0,-0.3462449344771328,-0.0,-0.24488184832377244,-0.5720751539392663,-1.3524551339403188,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4650637828757415,-0.0,-0.4754580292928763,-0.0,-0.4515722610110767,-0.0,-0.2748175757257599,-0.0,-0.10110766969394719,-0.0,-0.3121948658722243,-0.0,-0.26305842826395087,-0.5781930810016274,-1.328101212662082,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.46904512067156345,-0.0,-0.48079748163693603,-0.0,-0.4606505771248689,-0.0,-0.2363588667366212,-0.0,-0.08861490031479538,-0.0,-0.3459601259181532,-0.0,-0.28389296956977966,-0.5535676810073453,-1.3277019937040924,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.4598327880770629,-0.0,-0.4518876252791193,-0.0,-0.5108272316560212,-0.0,-0.17536480240951344,-0.0,-0.09887313704107599,-0.0,-0.3884821104014125,-0.0,-0.2635405307161033,-0.539595991068183,-1.3045126447525575,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4552200083022001,-0.0,-0.45153590701535906,-0.0,-0.5188356164383562,-0.0,-0.16630344541303446,-0.0,-0.09568285595682857,-0.0,-0.3925902864259029,-0.0,-0.2611041926110419,-0.5418223329182233,-1.305780406807804,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4546870942612309,-0.0,-0.463723708127759,-0.0,-0.5454687094261231,-0.0,-0.1679563749675409,-0.0,-0.1167488963905479,-0.0,-0.3491041287977149,-0.0,-0.24019735133731498,-0.533939236561932,-1.3180991950142822,-0.003583484809140483,-0.0
2020-01-08,1.0,-0.0,-0.42238659287229086,-0.0,-0.4359902756944085,-0.0,-0.5107329436714426,-0.0,-0.16200279315160607,-0.0,-0.10526043552475042,-0.0,-0.4557492370558113,-0.0,-0.2232969533957482,-0.5575958206175969,-1.2994361971758133,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.41162851881083923,-0.0,-0.39973691133912126,-0.0,-0.5468560905024993,-0.0,-0.17526966587740067,-0.0,-0.16011575901078662,-0.0,-0.43546435148645096,-0.0,-0.22783478032096816,-0.5299657984740858,-1.3749013417521705,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4829581652155447,-0.0,-0.47775536207262687,-0.0,-0.5924293905287746,-0.0,-0.1273624973455086,-0.0,-0.13851136122318963,-0.0,-0.32591845402420894,-0.0,-0.16776385644510514,-0.5700254831174346,-1.4125079634741984,-0.013697175621150987,-0.0
2020-01-13,1.0,-0.0,-0.4830956577471559,-0.0,-0.5025369865940287,-0.0,-0.580889814666453,-0.0,-0.12460609944987448,-0.0,-0.12871868824440527,-0.0,-0.3418789723869038,-0.0,-0.19954067190087058,-0.5350638252416814,-1.4359878224643485,-0.00870586978582492,-0.0
2020-01-14,1.0,-0.0,-0.4530269177572082,-0.0,-0.5190445792105544,-0.0,-0.5423449303117353,-0.0,-0.09969145653792956,-0.0,-0.13485477178423236,-0.0,-0.3263645068624322,-0.0,-0.2262474731354399,-0.5302159804234493,-1.3863176933716352,-0.10160655388871155,-0.0
2020-01-15,1.0,-0.0,-0.4601230275474726,-0.0,-0.5395025407863066,-0.0,-0.5657662476598021,-0.0,-0.11650173843273602,-0.0,-0.13431398769724526,-0.0,-0.323294998662744,-0.0,-0.1974859588125167,-0.5548007488633324,-1.3901043059641616,-0.06713024872960685,-0.0
2020-01-16,1.0,-0.0,-0.4764680941276235,-0.0,-0.5502437990248039,-0.0,-0.5302628789484842,-0.0,-0.11453254186983253,-0.0,-0.15640237439050245,-0.0,-0.29383082467670135,-0.0,-0.18618825524697905,-0.5819906720373119,-1.342113631545474,-0.06545473818104727,-0.0024379902480390083
2020-01-17,1.0,-0.0,-0.4564919312308828,-0.0,-0.5303765425588018,-0.0,-0.5136588967408501,-0.0,-0.12240270013711634,-0.0,-0.16891678093028162,-0.0,-0.28630946102731775,-0.0,-0.21184474211581053,-0.5729353443729565,-1.3288682628414723,-0.07931652779242696,-0.0025313785465668178
2020-01-21,1.0,-0.0,-0.4108600125549278,-0.0,-0.5745448838669177,-0.0,-0.47593638836576696,-0.0,-0.0920171584013392,-0.0,-0.16797447164678803,-0.0,-0.29200669596149825,-0.0,-0.21254446536932411,-0.5842226407198159,-1.302207574806445,-0.1188533165934296,-0.0
2020-01-22,1.0,-0.0,-0.36579112599413977,-0.0,-0.6267266638760988,-0.0,-0.5421724570950188,-0.0,-0.05933444956048555,-0.0,-0.15314985349518626,-0.0,-0.2878296358308916,-0.0,-0.1622540812055253,-0.5277835914608623,-1.347268731686898,-0.1448827961490163,-0.01512138970280452
2020-01-23,1.0,-0.0,-0.3412305033877495,-0.0,-0.5905597744531854,-0.0,-0.38315674594152155,-0.007730435178027375,-0.058387522168159706,-0.0,-0.008412532399618027,-0.0,-0.2525123914328589,-0.0,-0.6459915419944523,-0.28097858214724203,-0.8608066936474013,-0.1175026147060161,-0.0
2020-01-24,1.0,-0.0,-0.35342403628117913,-0.0,-0.5549206349206349,-0.0,-0.4001360544217687,-0.017233560090702947,-0.09160997732426303,-0.0,-0.01764172335600907,-0.0,-0.15936507936507935,-0.0,-0.6601360544217687,-0.2648072562358276,-0.8449433106575964,-0.1709750566893424,-0.0
2020-01-27,1.0,-0.0,-0.3592554010598306,-0.0,-0.5055482585262013,-0.0,-0.42506454096652935,-0.04859821549889035,-0.11794012409982337,-0.0,-0.019067892567598173,-0.0,-0.16921056207255764,-0.0,-0.6334978939263554,-0.24444041849721454,-0.8905747542914082,-0.11590198831468818,-0.0
2020-01-28,1.0,-0.0,-0.49568965517241376,-0.0,-0.5522030651340996,-0.0,-0.4806513409961686,-0.0,-0.0,-0.0,-0.009099616858237547,-0.0,-0.1689655172413793,-0.0,-0.8600095785440612,-0.21886973180076627,-0.8841475095785439,-0.11968390804597699,-0.0
2020-01-29,1.0,-0.0,-0.4763365468886941,-0.0,-0.519476093095725,-0.0,-0.5570649527704742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21647677475898333,-0.0,-0.8355730840393417,-0.21788879150842339,-0.9158632778264679,-0.13039244327587887,-0.0
2020-01-30,1.0,-0.0,-0.4668866139440105,-0.0,-0.49580321187715304,-0.0,-0.5542671389064092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24850807821066423,-0.0,-0.8034059482800446,-0.20392023676677504,-0.944592693222066,-0.13434573771287178,-0.0
2020-01-31,1.0,-0.0,-0.515859184384803,-0.0,-0.4897674650201663,-0.0,-0.5685903500473036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2425932380620425,-0.0,-0.741323507444107,-0.28332420455111285,-0.9375591296121097,-0.20031867748842305,-0.0
2020-02-03,1.0,-0.0,-0.5155936352509181,-0.0,-0.4535128518971849,-0.0,-0.5402692778457773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19358629130966953,-0.0,-0.725875152998776,-0.2536107711138311,-0.9479069767441861,-0.160734394124847,-0.10482252141982865
2020-02-04,1.0,-0.0,-0.5394376710624533,-0.0,-0.475192834038318,-0.0,-0.5786016421995521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15844737496889774,-0.0,-0.7057974620552377,-0.24319482458322966,-0.972729534710127,-0.17213237123662606,-0.130729037073899
2020-02-05,1.0,-0.0,-0.5449494443888276,-0.0,-0.4773751126238862,-0.0,-0.608819701671839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14606066673340673,-0.0,-0.7289017919711682,-0.19191110221243365,-1.0113624987486234,-0.1599259185103614,-0.13614976474121532
2020-02-06,1.0,-0.0,-0.516549277127575,-0.0,-0.48106762696605415,-0.0,-0.7630143515331251,-0.0,-0.0,-0.012392098713128212,-0.0,-0.0,-0.1395964624265212,-0.0,-0.6558279934332468,-0.2270296033469258,-1.0155166022348145,-0.16226235238044803,-0.32251231266218294
2020-02-07,1.0,-0.0,-0.5076824241126399,-0.0,-0.45318271856095077,-0.0,-0.7541088923389904,-0.0,-0.0,-0.015471920338347878,-0.0,-0.0,-0.14899084533433266,-0.0,-0.746132019915413,-0.24139407891214731,-1.021949783178971,-0.1674072487820547,-0.29723218587718825
2020-02-10,1.0,-0.0,-0.5751871541716393,-0.0,-0.4291526527069545,-0.0,-0.741293262449821,-0.0,-0.0,-0.009167842031029619,-0.0,-0.0,-0.18004773787566453,-0.0,-0.8286861234675057,-0.24650103070413368,-1.0052077682543126,-0.14104372355430184,-0.2684170554410329
2020-02-11,1.0,-0.0,-0.5411979830442734,-0.0,-0.4689976173325207,-0.0,-0.7450545797085388,-0.0,-0.011026763450989085,-0.08222973347370754,-0.0454923255942816,-0.0,-0.13786224857317006,-0.0,-0.894054413475924,-0.21322103396686432,-1.042666371142018,-0.12439740677120853,-0.2348866847675514
2020-02-12,1.0,-0.0,-0.5372917365537292,-0.0,-0.485239852398524,-0.0,-0.7436542547243654,-0.0,-0.026780722352678074,-0.08844906630884491,-0.04875321480487532,-0.0,-0.13038130381303814,-0.0,-0.9350329866935033,-0.23023593872302361,-1.0245443363524545,-0.1337917924633792,-0.2067538857206754
2020-02-13,1.0,-0.0,-0.5218075539568345,-0.0,-0.5184352517985612,-0.0,-0.7532036870503597,-0.0,-0.007924910071942447,-0.026079136690647483,-0.06210656474820145,-0.0,-0.08655575539568346,-0.0,-0.842232464028777,-0.2245953237410072,-1.0623313848920863,-0.1450089928057554,-0.37016636690647486
2020-02-14,1.0,-0.0,-0.49653243847874723,-0.0,-0.5392617449664431,-0.0,-0.7345637583892619,-0.0,-0.0,-0.019854586129753916,-0.05604026845637584,-0.0,-0.1092281879194631,-0.0,-0.8482102908277405,-0.233165548098434,-1.0336129753914989,-0.15106263982102908,-0.37136465324384793
2020-02-18,1.0,-0.0,-0.616773477939364,-0.0,-0.4911264481143702,-0.0,-0.8540793689918659,-0.0,-0.0,-0.04985210746857283,-0.10987182647276311,-0.0,-0.07018733053980775,-0.0,-0.978432339166872,-0.19164407197436528,-1.1674266699531675,-0.1446265713581464,-0.4881069755977323
2020-02-19,1.0,-0.0,-0.6660313830125151,-0.0,-0.4407597992503653,-0.0,-0.8397179340575567,-0.0,-0.0,-0.11962391207674226,-0.10926878851407154,-0.0,-0.048027444253859346,-0.0,-1.0915443745632425,-0.1797217457594816,-1.2256527539546407,-0.1418588399720475,-0.4906930944666794
2020-02-20,1.0,-0.0,-0.7706480711406819,-0.0,-0.36363636363636365,-0.0,-0.8801100377455057,-0.0,-0.0,-0.06679035250463822,-0.1309577122385004,-0.0,-0.0,-0.0,-1.167039856695029,-0.1511099737700723,-1.1685752670974345,-0.16691190582816198,-0.5317638026997633
2020-02-21,1.0,-0.0,-0.7938297050109493,-0.0,-0.3532139636738374,-0.0,-0.8598479969084117,-0.0,-0.0,-0.034200695607368284,-0.13757567950534585,-0.0,-0.0,-0.0,-1.209841556099446,-0.16862037871956717,-1.1572201468504444,-0.165271158057452,-0.5611876851732577
2020-02-24,1.0,-0.0,-0.8295389688629591,-0.0,-0.37719576384044645,-0.0,-0.9039254232988776,-0.0,-0.0,-0.01883442196715074,-0.12251886612974824,-0.0,-0.03906398630223857,-0.0,-1.0147758259876973,-0.19582725600862452,-1.1650072927896507,-0.12023590589130574,-0.554695922379352
2020-02-25,1.0,-0.0,-0.7033167495854064,-0.0,-0.6264787175234936,-0.0,-0.9064123825317855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11846323935876175,-0.0,-0.6467661691542289,-0.23852957435046987,-1.0315644002211166,-0.0,-0.2563294637921504
2020-02-26,1.0,-0.0,-0.5266465436191796,-0.0,-0.6001286555495077,-0.0,-0.6722747290811025,-0.0,-0.0,-0.04587065168984116,-0.0,-0.0,-0.0,-0.0,-0.7298233460339454,-0.21742787866792024,-0.8726804888910881,-0.0,-0.2834380721460735
2020-02-27,1.0,-0.0,-0.526025595629521,-0.0,-0.6178865901158379,-0.0,-0.655066012443725,-0.0,-0.0,-0.07597754059385907,-0.0,-0.0,-0.0,-0.0,-0.7716121199858365,-0.23698720218523953,-0.8870453740705143,-0.0,-0.2877737872426526
2020-02-28,1.0,-0.0,-0.5097744987703722,-0.0,-0.47288566545788,-0.0,-0.41282147471968655,-0.0,-0.0,-0.050268850819057145,-0.0,-0.0,-0.029802842732691424,-0.0,-0.6142720186736693,-0.11112500521028719,-0.6401567254387062,-0.08949189279313075,-0.23763077820849482
2020-03-02,1.0,-0.0,-0.4668428542386664,-0.0,-0.45948363488513927,-0.0,-0.3229924781459646,-0.0,-0.0,-0.11709697092905062,-0.0,-0.0,-0.01093718235413702,-0.0,-0.6221589754015043,-0.12673307582842042,-0.5666192315511284,-0.1009554787558447,-0.27200650538727383
