Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.2660589904548972,-0.0,-0.0,-0.0,-1.0675036546564622,-0.0,1.0,-0.03396680712013071,-0.8319717946513028,-0.6234413965087281,-0.0,-0.0,-0.0,-0.30320749849514145,-1.0824662481726717,-2.470117808925961,-0.3959067847622323,-0.5245506922349299
2019-10-04,-0.0,-0.2715557439593048,-0.0,-0.0,-0.0,-1.0778295888088172,-0.0,1.0,-0.13395506570580756,-0.8795252225519288,-0.5797371767698177,-0.0,-0.0,-0.0,-0.22161933022467148,-1.0824077999152184,-2.4824077999152183,-0.22238236540907164,-0.5269181856718949
2019-10-07,-0.0,-0.2501860888263998,-0.0,-0.0,-0.0,-0.9170457364982219,-0.0,1.0,-0.2482838474898685,-0.8653543958316102,-0.5815896121081796,-0.0,-0.0,-0.0,-0.06831527582499379,-1.2475394921842693,-2.403523281779836,-0.12182615168307005,-0.5670333305764618
2019-10-08,-0.0,-0.22117548978741144,-0.0,-0.0,-0.0,-0.7852438516048353,-0.0,1.0,-0.23243017924135054,-0.8691121300541892,-0.5664026677782409,-0.0,-0.0,-0.0,-0.0,-1.4174239266360984,-2.3987494789495623,-0.33588995414756145,-0.5102959566486036
2019-10-09,-0.0,-0.2329992545349126,-0.0,-0.0,-0.0,-0.7703967530853971,-0.0,1.0,-0.17104282282779756,-0.7824898533918662,-0.5551230017394185,-0.0,-0.0,-0.0,-0.0,-1.5161931582870867,-2.328832932990972,-0.36063944338606807,-0.5652281951461939
2019-10-10,-0.0,-0.22649852603996068,-0.0,-0.0,-0.0,-0.7437766131673763,-0.0,1.0,-0.17474615132656404,-0.7896331477235505,-0.535538814281035,-0.0,-0.0,-0.0,-0.0,-1.5465116279069766,-2.2667867671143136,-0.3586636095643629,-0.5464297412381264
2019-10-11,-0.0,-0.285364659813999,-0.0,-0.0,-0.0,-0.7085984663077175,-0.0,1.0,-0.1911404796867352,-0.7685593082068853,-0.45219448523413286,-0.0,-0.0,-0.0,-0.0,-1.5851688693098387,-2.264235601240007,-0.3300701582639909,-0.5726056452928701
2019-10-14,-0.0,-0.3116947066064834,-0.0,-0.0,-0.0,-0.7235945835043086,-0.0,1.0,-0.15478046778826424,-0.7583093967993434,-0.4305293393516619,-0.0,-0.0,-0.0,-0.0,-1.6155108740254411,-2.249979482970866,-0.3786622897004514,-0.5836684448091917
2019-10-15,-0.0,-0.334999590264689,-0.0,-0.0,-0.0,-0.7276899123166435,-0.0,1.0,-0.11808571662705891,-0.7300663771203802,-0.416127181840531,-0.0,-0.0,-0.0,-0.0,-1.6438580676882735,-2.223141850364664,-0.3859706629517332,-0.6147668606080472
2019-10-16,-0.0,-0.32668636139832596,-0.0,-0.0,-0.0,-0.7580830461184966,-0.0,1.0,-0.10544887575906779,-0.7316592811422945,-0.4300837026095519,-0.0,-0.0,-0.0,-0.0,-1.6417200065649105,-2.251600196947317,-0.3469555227310028,-0.6139011980961759
2019-10-17,-0.0,-0.28298380674276613,-0.0,-0.0,-0.0,-0.8847004689850456,-0.0,1.0,-0.057605521635253516,-0.7170161932572339,-0.6291478630209716,-0.0,-0.0,-0.0,-0.0,-1.7957702858154148,-2.4559773471374218,-0.45783558977081673,-0.5677373683744801
2019-10-18,-0.0,-0.19122229146265468,-0.0,-0.0,-0.0,-0.8772367132555863,-0.0,1.0,-0.06667853645508769,-0.650494079943025,-0.6642927089824624,-0.0,-0.0,-0.0,-0.0,-1.8437639099083059,-2.474850885782961,-0.45277307931986116,-0.6811181340692601
2019-10-21,-0.0,-0.18958904109589042,-0.0,-0.0,-0.0,-0.9641095890410959,-0.0,1.0,-0.07780821917808219,-0.5622831050228311,-0.6990867579908676,-0.0,-0.0,-0.0,-0.0,-1.837716894977169,-2.5922374429223742,-0.5041095890410959,-0.705296803652968
2019-10-22,-0.0,-0.14389089897021987,-0.0,-0.0,-0.0,-1.0952778550885982,-0.0,1.0,-0.17858799517580481,-0.520456443083774,-0.7199183597736339,-0.0,-0.0,-0.0,-0.0,-1.733463215511643,-2.712032656090546,-0.3992021523332406,-0.774468874663698
2019-10-23,-0.0,-0.07150817236255573,-0.0,-0.0,-0.0,-1.1566679049034174,-0.0,1.0,-0.2188893016344725,-0.5814450222882616,-0.75055720653789,-0.0,-0.0,-0.0,-0.0,-1.7219539375928679,-2.713038632986627,-0.31872213967310553,-0.7539933135215453
2019-10-24,-0.0,-0.11588383602577271,-0.0,-0.0,-0.0,-1.1560369782425997,-0.0,1.0,-0.19805770846951162,-0.5364646558969092,-0.7354561583714632,-0.0,-0.0,-0.0,-0.0,-1.7386310579886075,-2.7341488467644037,-0.30021477262115975,-0.8229526566439443
2019-10-25,-0.0,-0.1557007011814427,-0.0,-0.0,-0.0,-1.234847757179906,-0.0,1.0,-0.23503986168475652,-0.4441456152146768,-0.7496878301796177,-0.0,-0.0,-0.0,-0.0,-1.7366247238497743,-2.8974161944097587,-0.23820958601479206,-0.9137450773220633
2019-10-28,-0.0,-0.20752169720347155,-0.0,-0.0,-0.0,-1.108678881388621,-0.0,1.0,-0.39980713596914175,-0.5130183220829315,-0.6737704918032787,-0.0,-0.0,-0.0,-0.0,-1.8463837994214078,-2.682738669238187,-0.4506268081002893,-0.7605593056894888
2019-10-29,-0.0,-0.3341373986877654,-0.0,-0.0,-0.0,-1.1269780007719028,-0.0,1.0,-0.3876881512929371,-0.5684098803550752,-0.5737167116943265,-0.0,-0.0,-0.0,-0.0,-1.7138170590505597,-2.700887688151293,-0.5606908529525281,-0.6825549980702431
2019-10-30,-0.0,-0.3237960339943343,-0.0,-0.0,-0.0,-1.0316336166194524,-0.0,1.0,-0.43474976392823417,-0.6035882908404155,-0.5240793201133145,-0.0,-0.0,-0.0,-0.0,-1.6440982058545797,-2.669310670443815,-0.5130311614730879,-0.698677998111426
2019-10-31,-0.0,-0.33226837060702874,-0.0,-0.0,-0.0,-1.0329170297221415,-0.0,1.0,-0.5512634330525704,-0.6399457837157518,-0.5867944621938231,-0.0,-0.0,-0.0,-0.0,-1.6771226643431114,-2.875399361022364,-0.3619905121502565,-0.6237777132345822
2019-11-01,-0.0,-0.3361759860451594,-0.0,-0.0,-0.0,-1.0376974513034207,-0.0,1.0,-0.5544141874212617,-0.6368834189359434,-0.5833898633588526,-0.0,-0.0,-0.0,-0.0,-1.6804922957650936,-2.8640372129082277,-0.3681558290532028,-0.6296152727977516
2019-11-04,-0.0,-0.3019284275160702,-0.0,-0.0,-0.0,-1.0174613834788448,-0.0,1.0,-0.5455243212127027,-0.6656432888803607,-0.5596277463302312,-0.0,-0.0,-0.0,-0.0,-1.6462630720521922,-2.872013815600115,-0.376187278134894,-0.6095174134126451
2019-11-05,-0.0,-0.2336626139817629,-0.0,-0.0,-0.0,-0.9723594224924013,-0.0,1.0,-0.5447378419452887,-0.7552241641337386,-0.6236702127659575,-0.0,-0.0,-0.0,-0.0,-1.646276595744681,-2.7992021276595747,-0.3564779635258359,-0.5667743161094225
2019-11-06,-0.0,-0.22505004289390904,-0.0,-0.0,-0.0,-1.077113716518921,-0.0,1.0,-0.6132875798303307,-0.7839100181107616,-0.6132875798303307,-0.0,-0.0,-0.0,-0.0,-1.5023353350490896,-2.83319035363645,-0.27166142407778093,-0.6121437422552664
2019-11-07,-0.0,-0.24258605893010393,-0.0,-0.0,-0.0,-1.0624582816820827,-0.0,1.0,-0.6118050920186897,-0.7851625822446838,-0.6227710498712692,-0.0,-0.0,-0.0,-0.0,-1.5119671974825974,-2.825402879755888,-0.2635644130828645,-0.6098026127586537
2019-11-08,-0.0,-0.2382831296314118,-0.0,-0.0,-0.0,-0.9228178231161582,-0.0,1.0,-0.7063805216052353,-0.8555480704455779,-0.5813684919641997,-0.0,-0.0,-0.0,-0.0,-1.656914637667212,-2.8296602829371573,-0.20383023770570688,-0.6289096333365413
2019-11-11,-0.0,-0.26536369131573645,-0.0,-0.0,-0.0,-0.9386459802538787,-0.0,1.0,-0.7902478339713882,-0.8714487205319362,-0.5804956679427765,-0.0,-0.0,-0.0,-0.0,-1.7504533548257102,-2.910437235543018,-0.3638928067700987,-0.6036671368124118
2019-11-12,-0.0,-0.28695916506231633,-0.0,-0.0,-0.0,-0.966561961698247,-0.0,1.0,-0.8053500861282804,-0.8432465295369339,-0.5753369135677373,-0.0,-0.0,-0.0,-0.0,-1.8234876887222617,-2.8675651028472995,-0.34309453845374405,-0.6211368933022596
2019-11-13,-0.0,-0.28983739837398376,-0.0,-0.0,-0.0,-0.9813008130081301,-0.0,1.0,-0.8152439024390243,-0.8438008130081301,-0.5720528455284553,-0.0,-0.0,-0.0,-0.0,-1.798678861788618,-2.877845528455284,-0.370020325203252,-0.6138211382113822
2019-11-14,-0.0,-0.2913070283600493,-0.0,-0.0,-0.0,-0.9432799013563502,-0.0,1.0,-0.8954993834771887,-0.8255240443896423,-0.5735717221537197,-0.0,-0.0,-0.0,-0.0,-1.8220304151253597,-2.822544184134813,-0.41491985203452525,-0.6866009042334567
2019-11-15,-0.0,-0.31480555833250023,-0.0,-0.0,-0.0,-0.8780365890232931,-0.1619514145756273,1.0,-0.7153853843846846,-0.4288713385984205,-0.567929621113666,-0.0,-0.0,-0.0,-0.18434469659102273,-1.6468059582125363,-2.7807657702689195,-0.652004398680396,-0.6661001699490153
2019-11-18,-0.0,-0.34273118720524914,-0.0,-0.0,-0.0,-0.7644043469345909,-0.17633791265122,1.0,-0.6600369079352061,-0.4328480623334017,-0.5888866106212836,-0.0,-0.0,-0.0,-0.21037523067459504,-1.7010457248308388,-2.944022964937462,-0.6998154603239697,-0.731699815460324
2019-11-19,-0.0,-0.35650315489517603,-0.0,-0.0,-0.0,-0.7359047425198453,-0.1904131894972522,1.0,-0.6527579890087524,-0.44453490738856094,-0.6071646651740281,-0.0,-0.0,-0.0,-0.20150620801954,-1.669855485446774,-2.966924486057399,-0.6643598615916956,-0.6871565235090575
2019-11-20,-0.0,-0.4290519877675841,-0.0,-0.0,-0.0,-0.7650356778797146,-0.18817533129459735,1.0,-0.6318042813455657,-0.47757390417940876,-0.5710499490316003,-0.0,-0.0,-0.0,-0.30998980632008155,-1.6341488277268092,-2.8898063200815494,-0.7163098878695209,-0.5808358817533129
2019-11-21,-0.0,-0.43264346190028224,-0.0,-0.0,-0.0,-0.7591721542803386,-0.21909689557855128,1.0,-1.212323612417686,-0.0,-0.6190968955785512,-0.0,-0.0,-0.0,-0.3750705550329257,-1.505832549388523,-2.688334901222954,-0.5230479774223894,-0.07281279397930386
2019-11-22,-0.0,-0.42701878158070367,-0.0,-0.0,-0.0,-0.7523119458480312,-0.23472208980837067,1.0,-1.2649442272857279,-0.0,-0.6220802745733626,-0.0,-0.0,-0.0,-0.37334350271713224,-1.4016588807321957,-2.743064162455906,-0.5641147869196301,-0.15063399752121273
2019-11-25,-0.0,-0.40387817060033293,-0.0,-0.0,-0.0,-0.8198021741259426,-0.23357163842914502,1.0,-1.3974145529331115,-0.0,-0.5506806385270786,-0.0,-0.0,-0.0,-0.25952404269905,-1.5787875820193906,-2.92772500244834,-0.5019097052198609,-0.12006659484869257
2019-11-26,-0.0,-0.37067676666998906,-0.0,-0.0,-0.0,-0.8327519186683943,-0.165852686135752,1.0,-1.4680554171234925,-0.0,-0.6199541513007076,-0.0,-0.0,-0.0,-0.31476128775042356,-1.5558656433768563,-2.9802651250872123,-0.5283564238014552,-0.13056912189773748
2019-11-27,-0.0,-0.3584717938513581,-0.0,-0.0,-0.0,-0.8018107650980001,-0.2071435678041986,1.0,-1.4373694159785095,-0.0,-0.633966769475674,-0.0,-0.0,-0.0,-0.3176798328524525,-1.510993930952144,-3.0003979703512087,-0.5711869465724804,-0.11023778728484727
2019-11-29,-0.0,-0.35142576204523107,-0.0,-0.0,-0.0,-0.8500491642084562,-0.20914454277286137,1.0,-1.4556538839724682,-0.0,-0.6366764995083579,-0.0,-0.0,-0.0,-0.2854473942969518,-1.5035398230088495,-3.006096361848574,-0.5306784660766961,-0.004129793510324484
2019-12-02,-0.0,-0.3552566997153234,-0.0,-0.0,-0.0,-0.8571709040934524,-0.2020221851379209,1.0,-1.4598998723863748,-0.0,-0.6279572003533915,-0.0,-0.0,-0.0,-0.2849710415235103,-1.4852262687739275,-3.016687935604202,-0.5272406007656818,-0.0
2019-12-03,-0.0,-0.36945716791735694,-0.0,-0.0,-0.0,-0.8512815515057011,-0.12464672059253483,1.0,-1.430854692525095,-0.0,-0.6431147061689892,-0.0,-0.0,-0.0,-0.37939771952051454,-1.3472371113926518,-3.041613877789689,-0.5581327356008187,-0.0
2019-12-04,-0.0,-0.4465120810600156,-0.0,-0.0,-0.0,-0.7904325798908807,-0.08203429462197974,1.0,-1.4481683554169915,-0.0,-0.6422447388932191,-0.0,-0.0,-0.0,-0.37168745128604835,-1.3850350740452066,-3.0724863600935306,-0.5040919719407638,-0.0
2019-12-05,-0.0,-0.42764369487254045,-0.0,-0.0,-0.0,-0.851119511485897,-0.09838131239701463,1.0,-1.4891925947465348,-0.0,-0.5937772608316372,-0.0,-0.0,-0.0,-0.30890762818648837,-1.3857710574779492,-3.080449743142386,-0.44247358728312497,-0.01502374721333721
2019-12-06,-0.0,-0.37035271687321264,-0.0,-0.0,-0.0,-0.9139180171591993,-0.14442326024785512,1.0,-1.5476644423260248,-0.0,-0.5425166825548141,-0.0,-0.0,-0.0,-0.30667302192564344,-1.2500476644423262,-3.081887511916111,-0.37540514775977124,-0.0
2019-12-09,-0.0,-0.3655689475182689,-0.0,-0.0,-0.0,-0.9486571130302741,-0.16522729429628924,1.0,-1.5478789029135427,-0.0,-0.5477839992407706,-0.0,-0.0,-0.0,-0.23194457625510106,-1.2416247508778588,-3.0479263547499285,-0.3936604346588213,-0.0
2019-12-10,-0.0,-0.37047591906526073,-0.0,-0.0,-0.0,-0.9505082169658972,-0.16224945378550396,1.0,-1.537665051771635,-0.0,-0.5490643108197967,-0.0,-0.0,-0.0,-0.2352047116937399,-1.2459390139640922,-3.0514866533675313,-0.394509356891802,-0.002279851809632374
2019-12-11,-0.0,-0.3263096849023777,-0.0,-0.0,-0.0,-0.9820220375024163,-0.04813454475159482,1.0,-1.638217668664218,-0.0,-0.6647979895611831,-0.0,-0.0,-0.0,-0.2670597332302339,-1.248211869321477,-3.115503576261357,-0.3594625942393196,-0.015948192538179008
2019-12-12,-0.0,-0.3120957621392026,-0.0,-0.0,-0.0,-0.980596582681726,-0.043247417704411616,1.0,-1.6155034269717155,-0.0,-0.6812433632590018,-0.0,-0.0,-0.0,-0.26518003668307755,-1.2487691862148855,-3.107732406602954,-0.3859445892460662,-0.013128680374553529
2019-12-13,-0.0,-0.36069868995633186,-0.0,-0.0,-0.0,-0.9508005822416302,-0.03677826297913634,1.0,-1.5784570596797671,-0.0,-0.6684133915574964,-0.0,-0.0,-0.0,-0.29296458030082484,-1.3203299369238233,-3.12372634643377,-0.36584182435710816,-0.006016496846191169
2019-12-16,-0.0,-0.36672507788161995,-0.0,-0.0,-0.0,-0.943243769470405,-0.003894080996884735,1.0,-1.5342679127725856,-0.0,-0.6904205607476634,-0.0,-0.0,-0.0,-0.21125389408099687,-1.4047897196261683,-3.118185358255451,-0.3708138629283489,-0.09160825545171339
2019-12-17,-0.0,-0.48390253449456894,-0.0,-0.0,-0.0,-0.9188766024072805,-0.0,1.0,-1.5050396320579311,-0.0,-0.4726489871807418,-0.0,-0.0,-0.0,-0.35169781779039044,-1.4426069086994813,-3.1695860651727177,-0.44143262550151674,-0.0
2019-12-18,-0.0,-0.4649799746019342,-0.0,-0.0,-0.0,-0.9257594998534726,-0.0,1.0,-1.5074728924489598,-0.0,-0.48236788121519975,-0.0,-0.0,-0.0,-0.3536192243821432,-1.425417602813324,-3.171143889811468,-0.43782358112728337,-0.0
2019-12-19,-0.0,-0.48804624730550655,-0.0,-0.0,-0.0,-0.9593376445228297,-0.0,1.0,-1.5242014501273762,-0.0,-0.4841269841269842,-0.0,-0.0,-0.0,-0.32951205173427395,-1.4000587889476777,-3.200666274740349,-0.41220850480109744,-0.0
2019-12-20,-0.0,-0.48958231438912253,-0.0,-0.0,-0.0,-0.9523623202582412,-0.0,1.0,-1.5185366330822654,-0.0,-0.4859630245524797,-0.0,-0.0,-0.0,-0.3183996869803385,-1.4014477159346572,-3.20620170204441,-0.4094688447618116,-0.0
2019-12-23,-0.0,-0.49790509597583554,-0.0,-0.0,-0.0,-0.9119165935886194,-0.0,1.0,-1.5213875085257722,-0.0,-0.3878008379616097,-0.0,-0.0,-0.0,-0.29075319107473446,-1.4925460391698335,-3.210854525967066,-0.43047841761668126,-0.0
2019-12-24,-0.0,-0.48961395257691553,-0.0,-0.0,-0.0,-0.9318048206937096,-0.0,1.0,-1.4838330393885948,-0.0,-0.39271017048794826,-0.0,-0.0,-0.0,-0.35763276504017244,-1.5580050950421322,-3.1228689006466785,-0.4617871840094062,-0.0
2019-12-26,-0.0,-0.4514487079091621,-0.0,-0.0,-0.0,-0.8945771339075959,-0.0,1.0,-1.5008809710258417,-0.0,-0.3852779953014879,-0.0,-0.0,-0.0,-0.37754502740798745,-1.5839859044635864,-3.0845732184808146,-0.5101801096319499,-0.0
2019-12-27,-0.0,-0.4850141560089818,-0.0,-0.0,-0.0,-0.8728888021087573,-0.0,1.0,-1.5117641316020698,-0.0,-0.3520452992287416,-0.0,-0.0,-0.0,-0.36600605291418536,-1.5413453089915063,-3.080152299131114,-0.5534511373621009,-0.0
2019-12-30,-0.0,-0.4711033274956217,-0.0,-0.0,-0.0,-0.8274956217162872,-0.0,1.0,-1.5519556333917106,-0.0,-0.34364662385678146,-0.0,-0.0,-0.0,-0.4016345592527729,-1.515859116559642,-3.0715119673088154,-0.5462152169682818,-0.0
2019-12-31,-0.0,-0.47484338292873923,-0.0,-0.0,-0.0,-0.8463194988253719,-0.0,1.0,-1.5547180892717305,-0.0,-0.3644283476898982,-0.0,-0.0,-0.0,-0.3813625685199687,-1.538175411119812,-3.115700861393892,-0.5131166797180893,-0.0
2020-01-02,-0.0,-0.5352798053527981,-0.0,-0.0,-0.0,-0.8336739659367397,-0.0,1.0,-1.4853527980535282,-0.0,-0.3376155717761557,-0.0,-0.0,-0.0,-0.3858880778588808,-1.5664233576642337,-3.062579075425791,-0.5254501216545012,-0.0
2020-01-03,-0.0,-0.36850091037831273,-0.0,-0.0,-0.0,-1.1425247825207363,-0.0,1.0,-1.0605907343718388,-0.0,-0.37133319846247215,-0.0,-0.5405624114909974,-0.0,-0.34129071414120976,-1.5086991705442039,-3.1011531458628365,-0.6809629779486143,-0.0
2020-01-06,-0.0,-0.3625063163213744,-0.0,-0.0,-0.0,-1.1612935826174835,-0.0,1.0,-1.037190500252653,-0.0,-0.36664982314300154,-0.0,-0.5519959575543204,-0.0,-0.33542193026781203,-1.51733198585144,-3.1052046488125313,-0.6685194542698333,-0.0
2020-01-07,-0.0,-0.3614152473641525,-0.0,-0.0,-0.0,-1.1735604217356042,-0.0,1.0,-1.0307177615571774,-0.0,-0.38513787510137876,-0.0,-0.5298053527980535,-0.0,-0.3364760746147607,-1.5165247364152472,-3.1175993511759934,-0.6866382806163828,-0.0
2020-01-08,-0.0,-0.31214991343313986,-0.0,-0.0,-0.0,-1.1845401772074549,-0.0,1.0,-1.053773296669722,-0.0,-0.3737651492005296,-0.0,-0.678378653630716,-0.0,-0.25959873714227516,-1.492005295854975,-3.1846420205723596,-0.645585090131378,-0.0
2020-01-09,-0.0,-0.32284836065573774,-0.0,-0.0,-0.0,-1.1941598360655736,-0.0,1.0,-1.064139344262295,-0.0,-0.3719262295081967,-0.0,-0.6626024590163935,-0.0,-0.2854508196721311,-1.4434426229508197,-3.251844262295082,-0.6493852459016394,-0.0
2020-01-10,-0.0,-0.4561640982923782,-0.0,-0.0,-0.0,-1.209704289879217,-0.0,1.0,-1.0017700957934195,-0.0,-0.33642232403165345,-0.0,-0.5228029987505206,-0.0,-0.2148063306955435,-1.5544564764681383,-3.3401707621824244,-0.7761349437734277,-0.0
2020-01-13,-0.0,-0.4641627543035994,-0.0,-0.0,-0.0,-1.1756911841418882,-0.0,1.0,-1.006885758998435,-0.0,-0.32790818988002085,-0.0,-0.5102764736567553,-0.0,-0.23933229003651535,-1.5693270735524256,-3.346165884194053,-0.7932185706833594,-0.0
2020-01-14,-0.0,-0.41636607234875805,-0.0,-0.0,-0.0,-1.1070802844481087,-0.0,1.0,-1.0042254972688858,-0.0,-0.3248479851592291,-0.0,-0.4963413377305988,-0.0,-0.26940121611872614,-1.572709471297537,-3.2149850561681954,-0.9001339791816964,-0.0
2020-01-15,-0.0,-0.30470744409271927,-0.0,-0.0,-0.0,-1.0877157153068517,-0.0,1.0,-1.0301235576432144,-0.0,-0.33748595935872566,-0.0,-0.50148064944348,-0.0,-0.3268661288675584,-1.5716327989380168,-3.1322373123659757,-0.9191259062595732,-0.0
2020-01-16,-0.0,-0.3088265202359162,-0.0,-0.0,-0.0,-0.975594874923734,-0.0,1.0,-1.0039658328248933,-0.0,-0.4360382346959528,-0.0,-0.41732763880414886,-0.0,-0.29703070978238766,-1.6666666666666665,-3.016880211511084,-0.8988204189546471,-0.1477526947325605
2020-01-17,-0.0,-0.26923855812069664,-0.0,-0.0,-0.0,-0.9546375050627784,-0.0,1.0,-1.0125556905629811,-0.0,-0.46395301741595785,-0.0,-0.3669501822600243,-0.0,-0.3778857837181045,-1.6317334953422438,-2.982887808829486,-0.930032401782098,-0.13558120696638315
2020-01-21,-0.0,-0.22597065575406727,-0.0,-0.0,-0.0,-0.9049805369797385,-0.0,1.0,-0.9556842000199621,-0.0,-0.46950793492364506,-0.0,-0.3974448547759257,-0.0,-0.40363309711548057,-1.6493662042119972,-2.8959976045513525,-1.0034933626110392,-0.07505739095718135
2020-01-22,-0.0,-0.18747502996404314,-0.0,-0.0,-0.0,-0.9439672393128246,-0.0,1.0,-0.9659408709548543,-0.0,-0.47672792648821416,-0.0,-0.4154015181781862,-0.0,-0.36396324410707154,-1.5862964442668797,-2.935177786656013,-1.0078905313623652,-0.10517379145025968
2020-01-23,-0.0,-0.1666836682648169,-0.0,-0.0,-0.0,-0.9361419973477507,-0.051616851984086505,1.0,-0.9978577986330714,-0.0,-0.428950321330205,-0.0,-0.4249719473630521,-0.0,-0.655411608691217,-1.5208609609303274,-2.909925533000102,-1.029786799959196,-0.07895542180965011
2020-01-24,-0.0,-0.1819657166041181,-0.0,-0.0,-0.0,-0.9223044933563241,-0.03976062480981844,1.0,-0.9704838218886297,-0.0,-0.44040977786793795,-0.0,-0.444669844811847,-0.0,-0.6948980626838422,-1.5136423572370423,-2.833248808195558,-0.9998985698346688,-0.10163302566183183
2020-01-27,-0.0,-0.15868324500611497,-0.0,-0.0,-0.0,-1.0029555646147574,-0.13371381981247452,1.0,-1.0104973501834489,-0.0,-0.4294741133306155,-0.0,-0.5127395026498166,-0.0,-0.6343253159396657,-1.4956176110884631,-2.9637178964533226,-0.8440684875662454,-0.0060130452507134126
2020-01-28,-0.0,-0.5768883878241262,-0.0,-0.0,-0.0,-1.2440811724915446,-0.11702367531003383,1.0,-0.5174746335963923,-0.0,-0.41623449830890646,-0.0,-0.603607666290868,-0.0,-1.346110484780158,-1.4972942502818491,-3.0209695603156703,-0.9341600901916572,-0.0
2020-01-29,-0.0,-0.5321388577827547,-0.0,-0.0,-0.0,-1.519484882418813,-0.1713325867861142,1.0,-0.18689809630459125,-0.0,-0.25789473684210523,-0.0,-0.8989921612541993,-0.0,-1.1998880179171332,-1.4612541993281074,-2.986562150055991,-0.9827547592385218,-0.0
2020-01-30,-0.0,-0.42620340887806707,-0.0,-0.0,-0.0,-1.3637385278141974,-0.14403446338265594,1.0,-0.0,-0.0,-0.21258662670912157,-0.0,-0.9544858587750514,-0.0,-0.48576512455516013,-1.188612099644128,-2.661547106199663,-0.9281700693013674,-0.0
2020-01-31,-0.0,-0.5739897276867914,-0.0,-0.0,-0.0,-1.5867816648900086,-0.0,1.0,-0.005620699680201569,-0.0,-0.3754239751913945,-0.0,-0.8460122104855121,-0.0,-0.4848338017249733,-1.2682430468068608,-2.628064734954937,-0.8354491714313401,-0.08663630196724488
2020-02-03,-0.0,-0.5540830611292581,-0.0,-0.0,-0.0,-1.4596360242650492,-0.0,1.0,-0.0,-0.0,-0.30601959869342044,-0.0,-0.630331311245917,-0.0,-0.3803079794680355,-1.12309846010266,-2.679981334577695,-0.6345310312645823,-0.5647223518432105
2020-02-04,-0.0,-0.5517534738633141,-0.0,-0.0,-0.0,-1.466868324038189,-0.0,1.0,-0.0,-0.0,-0.30683429435674453,-0.0,-0.6612156158427073,-0.0,-0.43283864259381793,-1.0967955383306551,-2.685414500425371,-0.6356933547594291,-0.6151810189999055
2020-02-05,-0.15475008275405497,-0.3976332340284674,-0.0,-0.0,-0.0,-1.3136378682555445,-0.0,1.0,-0.0,-0.0,-0.26514399205561073,-0.0,-0.5142336974511751,-0.0,-0.4258523667659715,-0.8322575306190003,-2.171135385633896,-0.5863124793114862,-0.6144488579940417
2020-02-06,-0.0,-0.365371893015783,-0.0,-0.0,-0.0,-1.704470276911445,-0.0,1.0,-0.0,-0.30932804082789905,-0.22719969757111802,-0.0,-0.5615726301861828,-0.0,-0.31584916359512333,-0.9018996314148001,-2.622908987808336,-0.5022209621018807,-0.9398922597108024
2020-02-07,-0.03690443404020931,-0.26099329844854496,-0.0,-0.0,-0.0,-1.5589828330120261,-0.0,1.0,-0.0,-0.37345083998898376,-0.18048287891306344,-0.0,-0.5839529973377399,-0.0,-0.5682548425594418,-0.9439089323418709,-2.46947581015331,-0.47810520517763705,-0.7256954007160561
2020-02-10,-0.0,-0.3427472321261025,-0.0,-0.0,-0.0,-1.5137924563708014,-0.0,1.0,-0.0,-0.44792644023268907,-0.14862075436291988,-0.0,-0.6791142803527866,-0.0,-0.8560705573278289,-0.9771063989491462,-2.385907299680991,-0.38656408331769565,-0.6448677050103209
2020-02-11,-0.0,-0.2574546138651114,-0.0,-0.0,-0.0,-1.4700404477471545,-0.0,1.0,-0.0,-0.5915718182673314,-0.29319913460633995,-0.0,-0.5483021352647917,-0.0,-0.955225284545198,-0.9538143166212022,-2.3518954002445676,-0.3502022387357727,-0.6347474367416047
2020-02-12,-0.0,-0.27026767725223066,-0.0,-0.0,-0.0,-1.5375611628130097,-0.0,1.0,-0.0,-0.7087210975726759,-0.2657584188813201,-0.0,-0.5887940132399501,-0.0,-1.2720905689340882,-0.8881320157344335,-2.286002110716684,-0.33829031948575267,-0.43854936198791133
2020-02-13,-0.0,-0.29818039522598316,-0.0,-0.0,-0.0,-1.6528076697319505,-0.0,1.0,-0.0,-0.5701428291919389,-0.26501663079632165,-0.0,-0.5353159851301115,-0.0,-1.253962042653101,-0.8393660731755038,-2.3712580708276265,-0.40256309919780864,-0.5941107415378595
2020-02-14,-0.0,-0.2638686485961333,-0.0,-0.0,-0.0,-1.6179928106480133,-0.0,1.0,-0.0,-0.5633925969105218,-0.26085689303410087,-0.0,-0.5583406198387254,-0.0,-1.235014087243758,-0.8439716312056739,-2.336442242300593,-0.4338871077431264,-0.6014767317594482
2020-02-18,-0.0,-0.5102584007984917,-0.0,-0.0,-0.0,-1.861594765443052,-0.0,1.0,-0.0,-0.6825995342131529,-0.39858045913274925,-0.0,-0.44881889763779526,-0.0,-1.4897415992015084,-0.7525784629034047,-2.619829211489409,-0.4293002107130975,-0.8967505822335589
2020-02-19,-0.0,-0.591536231884058,-0.0,-0.0,-0.0,-1.843826086956522,-0.0,1.0,-0.0,-0.8495072463768116,-0.39234782608695656,-0.0,-0.37646376811594207,-0.0,-1.714898550724638,-0.7259130434782609,-2.7783188405797103,-0.4154202898550725,-0.9059710144927537
