Date,ALL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,1.0,-0.0,-0.04562527296549716,-0.0,-0.12872324938127822,-0.0,-0.4963750181976998,-0.0,-0.0,-0.0,-0.0658902314747416,-0.36494395108458294,-0.03342553501237444,-0.0,-0.0,-0.3671859077012666,-0.38066676372106567,-0.0,-0.028825156500218378
2019-10-28,1.0,-0.0,-0.04759675862270719,-0.0,-0.12828013925050463,-0.0,-0.48822514115203464,-0.0,-0.0,-0.0,-0.062136149548020936,-0.3635432817482374,-0.04110230231401574,-0.0,-0.0,-0.37995494836614685,-0.38252932744346596,-0.0,-0.03200421262030834
2019-10-29,1.0,-0.0,-0.05477766711582401,-0.0,-0.1316421582986701,-0.0,-0.48154549182728923,-0.0,-0.0,-0.0,-0.0594059405940594,-0.36343663952194033,-0.03863729568223095,-0.0,-0.0,-0.3735719725818736,-0.3940769816626633,-0.0,-0.032222157126955295
2019-10-30,1.0,-0.0,-0.05189550532148826,-0.0,-0.1558917524261882,-0.0,-0.5090743835576275,-0.0,-0.0,-0.0,-0.06479608291553055,-0.35778579177294983,-0.03890696924385024,-0.0,-0.0,-0.3809481924531621,-0.37265077550063036,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.056940364054880815,-0.0,-0.17145712814610653,-0.0,-0.5356331586758336,-0.0,-0.0,-0.0,-0.1554350788987491,-0.3264681830572129,-0.0,-0.0,-0.0,-0.38277251113062966,-0.4000060574855377,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.06794781705416883,-0.0,-0.11276771256606886,-0.0,-0.5440713696495677,-0.0,-0.0,-0.0,-0.1745745623415111,-0.32443249518804806,-0.0,-0.0,-0.0,-0.36628883932663225,-0.46512480523051536,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.053725850965961365,-0.0,-0.1298988040478381,-0.0,-0.570622508432996,-0.0,-0.0,-0.0,-0.16381478074210365,-0.3138914443422263,-0.0,-0.0,-0.0,-0.3685679239497087,-0.4659920269855873,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.024338041949489388,-0.0,-0.170182841068917,-0.0,-0.5339693022686968,-0.0,-0.0,-0.0,-0.1857763101571577,-0.3176787133859231,-0.0,-0.0,-0.0,-0.3633278297560081,-0.4622699198923744,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.019923605805958748,-0.0,-0.16889228418640184,-0.0,-0.5549885408708939,-0.0,-0.0,-0.0,-0.18300993124522535,-0.32580595874713525,-0.0,-0.0,-0.0,-0.34493506493506493,-0.4582123758594347,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.01780905752753978,-0.0,-0.16548347613219097,-0.0,-0.5626070991432068,-0.0,-0.0,-0.0,-0.1705324357405141,-0.34192166462668305,-0.0,-0.0,-0.0,-0.3474908200734394,-0.4541003671970625,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.017180872165766425,-0.0,-0.15523818242851475,-0.0,-0.5783820073850285,-0.0,-0.0,-0.0,-0.17788153437700266,-0.34309866031920416,-0.0,-0.0,-0.0,-0.37245567457047823,-0.40742775183862795,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.029083458209731183,-0.0,-0.15587632649316494,-0.0,-0.5850331814428575,-0.0,-0.0,-0.0,-0.17468424110829076,-0.3373497660478914,-0.0,-0.0,-0.0,-0.37784030092663384,-0.39829964219089264,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.03600870338022126,-0.0,-0.13833471239005854,-0.0,-0.5897459471055132,-0.0,-0.00735496920106647,-0.0,-0.17192240507492876,-0.33958505715423987,-0.0,-0.0,-0.0,-0.40372651772854035,-0.37786154270478994,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.04161675727141497,-0.0,-0.12497312571024909,-0.0,-0.5907736724100863,-0.0,-0.017936668816609845,-0.0,-0.16665130992966615,-0.3424245216376425,-0.0,-0.0,-0.0,-0.39138179919530697,-0.395558831659449,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.04096001959223657,-0.0,-0.12333925182146574,-0.0,-0.5817057490969203,-0.0,-0.0238780383273128,-0.0,-0.16270740219188148,-0.3513439049776526,-0.0,-0.0,-0.0,-0.39374272944345806,-0.38357925671952486,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.03227105206107343,-0.0,-0.16135526030536715,-0.0,-0.5813434915915636,-0.0,-0.014648951655362506,-0.0,-0.16751834990244355,-0.3471460869026603,-0.0,-0.0,-0.0,-0.37842608938028427,-0.4143516367803276,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.06753569211669772,-0.0,-0.15977653631284916,-0.0,-0.5295468653010552,-0.0,-0.0,-0.0,-0.1675977653631285,-0.33280571073867166,-0.0,-0.0,-0.0,-0.3890751086281813,-0.45735567970204843,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.06753569211669772,-0.0,-0.1574487895716946,-0.0,-0.526691495965239,-0.0,-0.0,-0.0,-0.16703910614525141,-0.33606455617628805,-0.0,-0.0,-0.0,-0.3897268777157045,-0.4591247672253259,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.06552431894514242,-0.0,-0.162022639631795,-0.0,-0.5284239333250403,-0.0,-0.0010262470456524444,-0.0,-0.17231620848364224,-0.33477422564995646,-0.0,-0.0,-0.0,-0.38282124642368454,-0.46293071277522074,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.06253700183840713,-0.0,-0.1582899697753404,-0.0,-0.5209235658866419,-0.0,-0.02530146760975914,-0.0,-0.16221605957685478,-0.3392640139594304,-0.0,-0.0,-0.0,-0.38933723865017295,-0.4580749696195432,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.07014743168372617,-0.0,-0.12915140701787337,-0.0,-0.5327260775659687,-0.0,-0.048705668763890195,-0.0,-0.16802829686668547,-0.350111121545059,-0.0,-0.0,-0.0,-0.35634018843709897,-0.4750054778226438,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.057065735154017146,-0.0,-0.1349317243569387,-0.0,-0.5175611305176246,-0.0,-0.062273737694506184,-0.0,-0.1581136868847253,-0.35957446808510635,-0.0,-0.0,-0.0,-0.38555096856144805,-0.5005080978088282,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.03576103962450908,-0.0,-0.11797950126121522,-0.0,-0.5377566333535553,-0.0,-0.08557105910150388,-0.0,-0.17915642261885756,-0.34956416232957627,-0.0,-0.0,-0.0,-0.37778984003320665,-0.5093713081516013,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.03210216361541416,-0.0,-0.09797081039559595,-0.0,-0.5086096530533862,-0.0,-0.08990526181026758,-0.0,-0.1717129688900269,-0.37664831647676356,-0.0,-0.0,-0.0,-0.392331327614902,-0.5313340161310971,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.025852127114300363,-0.0,-0.09812275756022554,-0.0,-0.5100269092772937,-0.0,-0.09145950794464378,-0.0,-0.17442977960020503,-0.3758649410558688,-0.0,-0.0,-0.0,-0.39127370579190157,-0.5364556637621732,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.025904578930515527,-0.0,-0.09484470060838937,-0.0,-0.5107909061799552,-0.0,-0.09164265129682997,-0.0,-0.17371117515209733,-0.37777777777777777,-0.0,-0.0,-0.0,-0.39004162664105024,-0.537303874479667,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.01652681619500367,-0.0,-0.12615256995182336,-0.0,-0.554222633442874,-0.0,-0.06948920014038223,-0.0,-0.18303927511725107,-0.3557413138499825,-0.0,-0.0,-0.0,-0.3336311138053154,-0.5517021344478831,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.002756145242444637,-0.0,-0.12925039259045604,-0.0,-0.5637278466814089,-0.0,-0.06903182386309009,-0.0,-0.18994968432522516,-0.3715347883216358,-0.0,-0.0,-0.0,-0.3199692337275262,-0.5585680864019485,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.011604182606477938,-0.0,-0.11954858454475897,-0.0,-0.5719523080846722,-0.0,-0.07909334353481254,-0.0,-0.18187324662076,-0.3628857434327977,-0.0,-0.0,-0.0,-0.32016704922213723,-0.5408696761030349,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.034632172555516615,-0.0,-0.1081658011278555,-0.0,-0.5829802147385861,-0.0,-0.06362506770318922,-0.0,-0.1968330837607927,-0.3360945614426355,-0.0,-0.0,-0.0,-0.3351706120368306,-0.5285946410934463,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.035098915124441604,-0.0,-0.10408423739629867,-0.0,-0.5865028717294193,-0.0,-0.06531589023611997,-0.0,-0.2003509891512444,-0.3388640714741544,-0.0,-0.0,-0.0,-0.3351946394384174,-0.5253350350989151,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.032293028148809334,-0.0,-0.11106506423539163,-0.0,-0.5827409225668653,-0.0,-0.06391660556600465,-0.0,-0.2008989766967388,-0.3370206254582549,-0.0,-0.0,-0.0,-0.34138799451687973,-0.5185374095444547,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.020384541187061924,-0.0,-0.1071313741881551,-0.0,-0.5925342421709214,-0.0,-0.0852999807086361,-0.0,-0.22175422802392128,-0.31596038839945984,-0.0,-0.0,-0.0,-0.3450581956144299,-0.5270722140055302,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.09985390332211143,-0.0,-0.5849266340595821,-0.0,-0.06402845709204091,-0.0,-0.24029727497935593,-0.32887632598615263,-0.0,-0.0,-0.0,-0.31318681318681324,-0.5448770882296894,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.02251158684617082,-0.0,-0.09881136299145568,-0.0,-0.5542138285462055,-0.0,-0.03714096541287007,-0.0,-0.23955607402970017,-0.33641264936784687,-0.0,-0.0,-0.0,-0.33351199672100135,-0.5307248478733803,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0166603319396934,-0.0,-0.14335487140504244,-0.0,-0.537469910046877,-0.0,-0.027461041429114406,-0.0,-0.24306347396427214,-0.32630178639300644,-0.0,-0.0,-0.0,-0.3571835803876853,-0.5159001647029013,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.007803650094398993,-0.0,-0.15336689741976084,-0.0,-0.5608873505349276,-0.0,-0.02196349905601007,-0.0,-0.221334172435494,-0.3444933920704845,-0.0,-0.0,-0.0,-0.35736312146003774,-0.479452485840151,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.019054517967938018,-0.0,-0.14878271550502345,-0.0,-0.5598563824761424,-0.0,-0.02091272715819974,-0.0,-0.21709552455040787,-0.3459418600988945,-0.0,-0.0,-0.0,-0.35003621933167456,-0.4878271550502346,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.011948934029306331,-0.0,-0.1576001509339035,-0.0,-0.5821017546066285,-0.0,-0.017451732595434248,-0.0,-0.2122508018363625,-0.3489088736557449,-0.0,-0.0,-0.0,-0.3270234576441733,-0.48720206276334815,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.027769897557131603,-0.0,-0.1611977935382191,-0.0,-0.5807407407407408,-0.0,-0.015981087470449174,-0.0,-0.2177777777777778,-0.32028368794326245,-0.0,-0.0,-0.0,-0.3436091410559496,-0.4847281323877069,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0231648046455848,-0.0,-0.1731679606135202,-0.0,-0.5558606324559743,-0.0,-0.011992678154389952,-0.0,-0.1934608344379221,-0.3408445370195039,-0.0,-0.0,-0.0,-0.36587136274695453,-0.4915420059332198,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.02194704839118318,-0.0,-0.18314542690651128,-0.0,-0.5663478591335191,-0.0,-0.008297441094502154,-0.0,-0.1949581960983025,-0.3349695971624018,-0.0,-0.0,-0.0,-0.37420825943754754,-0.4830567519635166,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.02075411913814956,-0.0,-0.183871989860583,-0.0,-0.5662547528517111,-0.0,-0.010361216730038023,-0.0,-0.1949619771863118,-0.3339036755386565,-0.0,-0.0,-0.0,-0.3758871989860583,-0.4825728770595691,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.02531926355483728,-0.0,-0.18579079126659695,-0.0,-0.5673543112463162,-0.0,-0.01023544696897677,-0.0,-0.1945051811008651,-0.32934055835472315,-0.0,-0.0,-0.0,-0.37196184681687106,-0.48436163133377697,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.025443599493029153,-0.0,-0.1855513307984791,-0.0,-0.5687262357414449,-0.0,-0.008301647655259823,-0.0,-0.1946451204055767,-0.32984790874524716,-0.0,-0.0,-0.0,-0.37246514575411915,-0.4836185044359949,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.028231421698949235,-0.0,-0.17283833396632484,-0.0,-0.6011836941384985,-0.0,-0.0,-0.0,-0.2149955690593746,-0.3035510824154956,-0.0,-0.0,-0.0,-0.3735282947208507,-0.47062919356880617,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.010891463107529588,-0.0,-0.17369680181314529,-0.0,-0.6133530596826995,-0.0,-0.0,-0.0,-0.21515361369932004,-0.3151913875598086,-0.0,-0.0,-0.0,-0.3460400402921178,-0.47349534122387305,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0034438495976957515,-0.0,-0.12911305218997526,-0.0,-0.634858019473404,-0.0,-0.0,-0.0,-0.223787608402993,-0.33790426098118403,-0.0,-0.0,-0.0,-0.3396261857800319,-0.4620706928399236,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.005717856584908608,-0.0,-0.1215122637087955,-0.0,-0.6292454304014998,-0.0,-0.0,-0.0,-0.22593344789876582,-0.34135291360724884,-0.0,-0.0,-0.0,-0.34369629745352287,-0.4570535853772848,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0997060111340464,-0.0,-0.6323262650903859,-0.0,-0.0,-0.0,-0.24060173891286668,-0.3453743666729217,-0.0,-0.0,-0.0,-0.33721148433101894,-0.4723212610245824,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.004348501320080757,-0.0,-0.09010715949681627,-0.0,-0.6331728529274732,-0.0,-0.0,-0.0,-0.23690013977325672,-0.33992856033545576,-0.0,-0.0,-0.0,-0.3186209038670601,-0.4829942537661127,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.007066367824679367,-0.0,-0.08187025277051425,-0.0,-0.6312414394222388,-0.0,-0.0,-0.0,-0.23057527082555096,-0.3530693562445524,-0.0,-0.0,-0.0,-0.31076453741750715,-0.4983190138214419,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.008899019546618373,-0.0,-0.08037219758945856,-0.0,-0.6320801848498095,-0.0,-0.0,-0.0,-0.22990695060263536,-0.35414975332542314,-0.0,-0.0,-0.0,-0.31246487229126335,-0.5045900206082558,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.007706467816916788,-0.0,-0.07425665345855044,-0.0,-0.6369848054662881,-0.0,-0.0,-0.0,-0.2311316339583788,-0.3583975538984743,-0.0,-0.0,-0.0,-0.3074787058126111,-0.5041028361049577,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.00077724234416291,-0.0,-0.08558992693921964,-0.0,-0.6343230219182341,-0.0,-0.0,-0.0,-0.23000155448468834,-0.3591170526970309,-0.0,-0.0,-0.0,-0.31117674490906266,-0.4880149230530079,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.08346035399881793,-0.0,-0.6349892680498959,-0.0,-0.0,-0.0,-0.2297570535353221,-0.3616511649609606,-0.0,-0.0,-0.0,-0.31825675801785547,-0.4825644694683796,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0705360741636437,-0.0,-0.6005332837255449,-0.0,-0.0,-0.0,-0.23377670294236194,-0.38421232133444955,-0.0,-0.0,-0.0,-0.3342324744984963,-0.47719591975940223,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.004350122735605755,-0.0,-0.06963303607494639,-0.0,-0.6033930957337725,-0.0,-0.0,-0.0,-0.23002827579778143,-0.38657054966907994,-0.0,-0.0,-0.0,-0.33446229375757386,-0.47879315166392195,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.07888104054516601,-0.0,-0.6174191741606249,-0.0,-0.0,-0.0,-0.22936179481594424,-0.37072533217164017,-0.0,-0.0,-0.0,-0.32632168528487415,-0.48896910103618885,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.07523198604969795,-0.0,-0.6242448776234665,-0.0,-0.0,-0.0,-0.2268169645637417,-0.3734508314130909,-0.0,-0.0,-0.0,-0.318303543625833,-0.4958585040792178,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.10577263927139857,-0.0,-0.5884710822676084,-0.0,-0.0,-0.0,-0.16445341259237042,-0.24909333842336323,-0.0,-0.0,-0.25959152510021,-0.18913096828729584,-0.17028876830365663,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.06862214525381535,-0.0,-0.6186275570949237,-0.0,-0.015153155103366164,-0.0,-0.16535880506548328,-0.225078471696071,-0.0,-0.0,-0.23503625933542593,-0.17880723021972075,-0.19920987119818165,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.05231960158068532,-0.0,-0.6256428300763276,-0.0,-0.02430574351756618,-0.0,-0.16697342066800194,-0.22032155037081144,-0.0,-0.0,-0.21691116765008392,-0.1801818870784388,-0.21999675201645646,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.001112625518066257,-0.0,-0.03757892687268782,-0.0,-0.6693276960307085,-0.0,-0.0,-0.0,-0.17256821785207643,-0.24775388723540373,-0.0,-0.0,-0.26964479430335736,-0.1761564351478401,-0.20742121220550191,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.0005847301887843181,-0.0,-0.03739488778749234,-0.0,-0.6725232499860778,-0.0,-0.0,-0.0,-0.1719106755025895,-0.2483711087598151,-0.0,-0.0,-0.26928217408253047,-0.17619869688700784,-0.20813610291251322,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.0026537795407564667,-0.0,-0.026453991843119723,-0.0,-0.6720207832839823,-0.0,-0.047153472261020166,-0.0,-0.16679702776691435,-0.20724621487233924,-0.0,-0.0,-0.2886753449913403,-0.17017710486619364,-0.21224649421755407,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.01441789180904808,-0.0,-0.023585173412045184,-0.0,-0.6994380427995686,-0.0,-0.058977124368507695,-0.0,-0.18172787648294264,-0.18433899074757334,-0.0,-0.0,-0.28410058466254184,-0.18289152523131066,-0.20871885110972355,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6769496820261073,-0.0,-0.038658931161441486,-0.0,-0.16668526163115027,-0.17979471159210086,-0.0,-0.0,-0.26110119379671987,-0.16063260069173269,-0.23387816579270332,-0.0,-0.07154412585071962
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.664745060726479,-0.0,-0.03814294509430794,-0.0,-0.1664801029831533,-0.18606928975205686,-0.0,-0.0,-0.2660211563217104,-0.1620025745788325,-0.2384563720826104,-0.0,-0.07653775116135893
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6656320778458183,-0.0,-0.03391773620781254,-0.0,-0.16732377037720547,-0.19254536811788722,-0.0,-0.0,-0.2587590526521824,-0.1544053910466124,-0.2547605066689036,-0.0,-0.06889802309649637
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8058336830745249,-0.0,-0.050752443192037894,-0.0,-0.2203969062893459,-0.20441873013969664,-0.0,-0.0,-0.2570897535823491,-0.12689609688830267,-0.28365009892679416,-0.0,-0.048773907308591644
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829267555394336,-0.0,-0.03908588011245126,-0.0,-0.2124784619570146,-0.23230857591971224,-0.0,-0.0,-0.3066715032798283,-0.13720866962909223,-0.29016656086575376,-0.0,-0.022036818717692936
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695349332360009,-0.0,-0.024028956413298053,-0.0,-0.21014691121452686,-0.2518173799312589,-0.0,-0.0,-0.34738571037503424,-0.1477020409404751,-0.2730480274964261,-0.0,-0.017945676308665632
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699212985735366,-0.0,-0.032003197245450074,-0.0,-0.2376721593703886,-0.22835710772257745,-0.0,-0.0,-0.3788121003443187,-0.1343150516478111,-0.2800971470732907,-0.0,-0.013127151992129858
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7471428128968316,-0.0,-0.039055966797782386,-0.0,-0.23501718958094592,-0.25016260414408276,-0.0,-0.0,-0.3987673057267631,-0.1539628952829312,-0.27314398984111254,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7721324337046918,-0.0,-0.02620429938804331,-0.0,-0.21914326063078615,-0.27898948689785036,-0.0,-0.0,-0.4106386317276008,-0.13262199905852817,-0.2985721010513102,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729326138787803,-0.0,-0.02817166520266031,-0.0,-0.2196950683900113,-0.276759944786046,-0.0,-0.0,-0.4090852051700339,-0.13194880160622413,-0.29859455389634837,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8885806599001338,-0.0,-0.024607551972846836,-0.0,-0.24689141999282005,-0.25870565582063243,-0.0,-0.0,-0.42645475017133905,-0.10427205378414542,-0.30031656930256845,-0.0,-0.013772396462256453
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.891197719891297,-0.0,-0.007589315304566845,-0.0,-0.2473984224829323,-0.27802081262013656,-0.0,-0.0,-0.4677205541194406,-0.10883542122356996,-0.29681182474978457,-0.0,-0.016570557433552065
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.887986474839223,-0.0,-0.007624477889014122,-0.0,-0.24759663196976733,-0.2784591924683419,-0.0,-0.0,-0.46900483988596436,-0.10936153285155473,-0.297023138632898,-0.0,-0.017934097991115828
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8910476063741308,-0.0,-0.0,-0.0,-0.26195149539239493,-0.2462157756412389,-0.0,-0.0,-0.5401709970391563,-0.09461392594564023,-0.24598290029608436,-0.0,-0.046841212282511056
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902028153979585,-0.0,-0.008706384682100207,-0.0,-0.2611915404630062,-0.2603575955700847,-0.0,-0.0,-0.4987991193541931,-0.11551804656748282,-0.2518847154580025,-0.0,-0.0372940156114484
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.043528710759870796,-0.0,-0.7678050616238593,-0.0,-0.020227678991438517,-0.0,-0.20318625145043437,-0.27776209740646657,-0.0,-0.0,-0.40041396180261546,-0.15197415874807918,-0.2712077021983881,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.045296787398771916,-0.0,-0.6482157159384176,-0.0,-0.0,-0.0,-0.17759781673637684,-0.25881759663018,-0.0,-0.0,-0.45928628637536706,-0.1419417994126546,-0.2352644537391356,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.04696452426896245,-0.0,-0.6567611696600861,-0.0,-0.0,-0.0,-0.1761021226065014,-0.2566127356390085,-0.0,-0.0,-0.4658750185542526,-0.14273415466824996,-0.22360100935134333,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.10697409157568845,-0.0,-0.4627939818586715,-0.0,-0.0,-0.0,-0.13690185215360384,-0.23988376514040521,-0.0,-0.0,-0.40798978871326924,-0.10385095866601489,-0.1956982238878931,-0.04527184835152898,-0.01640323719515507
2020-03-02,1.0,-0.0,-0.005821509801797899,-0.0,-0.09880320589190947,-0.0,-0.45581067908588757,-0.0,-0.0,-0.0,-0.13508610419148706,-0.24447633488573595,-0.0,-0.0,-0.402929708653742,-0.10351456731289939,-0.20080147297736384,-0.04451424239142208,-0.01597530596772447
2020-03-03,1.0,-0.0,-0.03468754927208703,-0.0,-0.11086876543858727,-0.0,-0.3737583434067378,-0.0,-0.0,-0.0,-0.1257423661113155,-0.20788878961475799,-0.009617911389078679,-0.0,-0.34703316339937984,-0.1268460608608819,-0.18442213696326276,-0.05408104272875388,-0.05289851263993273
2020-03-04,1.0,-0.0,-0.028940676855322832,-0.0,-0.10462159540724042,-0.0,-0.3868456235090571,-0.0,-0.0,-0.0,-0.12682517629171364,-0.21362099247647262,-0.004456444805620363,-0.0,-0.3503814192465987,-0.12708732010380897,-0.17642278554014734,-0.05140640155189137,-0.05080347078407215
2020-03-05,1.0,-0.0,-0.05682598631495943,-0.0,-0.09864421438201106,-0.0,-0.3752702668328543,-0.0,-0.0,-0.0,-0.13135603998677284,-0.24808587490143214,-0.0,-0.0,-0.3089308880014245,-0.1485259328975148,-0.1395721517055427,-0.0,-0.036476483605931885
2020-03-06,1.0,-0.0,-0.052083065944502904,-0.0,-0.09744076802628539,-0.0,-0.37305233975922164,-0.0,-0.0,-0.0,-0.1260620684344277,-0.2766640141694689,-0.0,-0.0,-0.30122956079780266,-0.15843109068973482,-0.13168365120517492,-0.0,-0.05033755165952203
2020-03-09,1.0,-0.0,-0.05281744203899892,-0.0,-0.13677772659808587,-0.0,-0.3991248272685398,-0.0,-0.0,-0.0,-0.09179077741951992,-0.23035979323404474,-0.040355187061773885,-0.0,-0.31002098367367825,-0.12436665131275909,-0.1303546752648549,-0.0,-0.04301653104048313
2020-03-10,1.0,-0.0,-0.08182277941920199,-0.04668742846495781,-0.1582421677446831,-0.04463786632596023,-0.25145731853389763,-0.011312518299661956,-0.00849104314727568,-0.017514440096888392,-0.02299768426095983,-0.15374377811493517,-0.0683276105299582,-0.0,-0.28377119433575554,-0.13575021959594344,-0.18536559397375493,-0.07181452793526577,-0.11985945859618302
2020-03-11,1.0,-0.0,-0.11830985915492956,-0.035289514866979656,-0.15427751695357328,-0.02188315075639019,-0.2653625456442358,-0.0,-0.013484611371935315,-0.0,-0.04300991131977048,-0.13351591027647364,-0.05672926447574334,-0.0,-0.2883411580594679,-0.08745435576421491,-0.2320813771517997,-0.07918622848200313,-0.07931664058424621
2020-03-12,1.0,-0.0,-0.08213693739640444,-0.0294785158740278,-0.14813209231161545,-0.01927833737090399,-0.28195843427259976,-0.0,-0.019992349866122656,-0.0,-0.06041055718475073,-0.14815759275787327,-0.044064771133494836,-0.0,-0.27412979727145226,-0.07956139232436567,-0.21759530791788856,-0.08583450210378682,-0.05928853754940711
2020-03-13,1.0,-0.0,-0.01661956180399546,-0.06966688407372515,-0.1410247119356475,-0.038215329613257,-0.22008841220378286,-0.0,-0.04413363287194724,-0.0,-0.06406261323284296,-0.14397178539507693,-0.041065777713360875,-0.0,-0.19880667681232939,-0.12599946856052371,-0.15022827741140662,-0.14158030775176947,-0.020170543759209604
2020-03-16,1.0,-0.0,-0.027375123610139652,-0.07033115457900195,-0.1368032608957816,-0.03851812546730663,-0.2197245604302839,-0.0,-0.051663008610501444,-0.0,-0.06649622536841852,-0.11531318588553098,-0.04544029328766793,-0.0,-0.18619907865222743,-0.1182798292371144,-0.16058464581172668,-0.1425435951858373,-0.03260895781577869
2020-03-17,1.0,-0.0,-0.0,-0.016086540927424054,-0.1680693819504348,-0.06730701979343949,-0.22080525959946845,-0.0,-0.07341524258037442,-0.0,-0.07716876879677337,-0.06733033362087054,-0.06763341337747418,-0.0,-0.33432028536124775,-0.0,-0.10826941458979322,-0.1310237101624974,-0.0
