Date,IWF,IWM,MTUM,NQP,SPY,VLUE,VXX
2020-08-31,-0.06654384797775617,-0.16732340548931304,-0.24834962386776518,1.0,-0.22359824642205278,-0.0,0.0
2020-09-01,-0.06624707909055245,-0.16677753330263181,-0.24977400262668645,1.0,-0.22284193828992477,-0.0,0.0
2020-09-02,-0.0649913049408395,-0.16747365908548437,-0.24966754185562792,1.0,-0.2227981041361203,-0.0,0.0
2020-09-03,-0.06556873977086744,-0.16791121112929625,-0.25015343698854337,1.0,-0.22122204037097654,-0.0,0.0
2020-09-04,-0.05125381226702813,-0.17353439512029822,-0.24169772958319216,1.0,-0.22785496441884107,-0.0,0.0
2020-09-08,-0.052405891425569055,-0.17509872714021796,-0.24023321638616293,1.0,-0.22716564126031763,-0.0,0.0
2020-09-09,-0.046906153898144703,-0.18140650873576425,-0.23052617349869892,1.0,-0.23088101111824544,-0.0,0.0
2020-09-10,-0.04361102675709417,-0.184127948172892,-0.22541080406248945,1.0,-0.23391368896986872,-0.0,0.0
2020-09-11,-0.042179439630466296,-0.1856266226103375,-0.22571563437742337,1.0,-0.23230722546276003,-0.0,0.0
2020-09-14,-0.041943423581374956,-0.18540746485046694,-0.22563134293131928,1.0,-0.23286354900704676,-0.0,0.0
2020-09-15,-0.04243803743045018,-0.1856853818917552,-0.2236385095262182,1.0,-0.23427752486933062,-0.0,0.0
2020-09-16,-0.044426439808250624,-0.1840017554520289,-0.22235163054486534,1.0,-0.23715481736547164,-0.0,0.0
2020-09-17,-0.043707178777549024,-0.18481892740220732,-0.22191096560801918,1.0,-0.23709878834925244,-0.0,0.0
2020-09-18,-0.043812257302042884,-0.18402836400472733,-0.22289380381563395,1.0,-0.23761607293601214,-0.0,0.0
2020-09-21,-0.043763085027351926,-0.18398392652123993,-0.22312082123320048,1.0,-0.2375396771797123,-0.0,0.0
2020-09-22,-0.047008113590263696,-0.1797836375929682,-0.22689317106152804,1.0,-0.23662947937795809,-0.0,0.0
2020-09-23,-0.04502890368817822,-0.17970994895372028,-0.22859267773232816,1.0,-0.23692572935330108,-0.0,0.0
2020-09-24,-0.0424293547026571,-0.17838886545761282,-0.22712779417967102,1.0,-0.23910586250527202,-0.0,0.0
2020-09-25,-0.04223260836553225,-0.18042080753201611,-0.22609546627971722,1.0,-0.23853071692510164,-0.0,0.0
2020-09-28,-0.04089407322500169,-0.18090486143887802,-0.2238891511024206,1.0,-0.23997033241184004,-0.0,0.0
2020-09-29,-0.041178750147428014,-0.17893548550150798,-0.22429276676045895,1.0,-0.24050142373338276,-0.0,0.0
2020-09-30,-0.04124614581051709,-0.1787669963437853,-0.22503411905443887,1.0,-0.23984431601826425,-0.0,0.0
2020-10-01,-0.04115843385672889,-0.17937529483118808,-0.22476245029988545,1.0,-0.2394534672147719,-0.0,0.0
2020-10-02,-0.04149398564641666,-0.17847636375888676,-0.22426631625054752,1.0,-0.24043936790323125,-0.0,0.0
2020-10-05,-0.037089391491653204,-0.18369682283252556,-0.21999528809908456,1.0,-0.24202342487883685,-0.0,0.0
2020-10-06,-0.03853075228308583,-0.1808977614827024,-0.2205889772784608,1.0,-0.24181368674212483,-0.0,0.0
2020-10-07,-0.03673702608228018,-0.18356749126109168,-0.22001882226404948,1.0,-0.24025275611723582,-0.0,0.0
2020-10-08,-0.03639386661740254,-0.1829602136271266,-0.21975715029474496,1.0,-0.24036410661202828,-0.0,0.0
2020-10-09,-0.03804548661269191,-0.18198004501629322,-0.22066382235361304,1.0,-0.23902307924883262,-0.0,0.0
2020-10-12,-0.03880461623746409,-0.18223050949957162,-0.22014480337314588,1.0,-0.2386735876631558,-0.0,0.0
2020-10-13,-0.038670227956122225,-0.18231450217541031,-0.22021199751381682,1.0,-0.23865678912798804,-0.0,0.0
2020-10-14,-0.038799402052505164,-0.18229000453499505,-0.22110620286544505,1.0,-0.2374321850277979,-0.0,0.0
2020-10-15,-0.038663083641249575,-0.18298622774605308,-0.22163251595566003,1.0,-0.23627813234800132,-0.0,0.0
2020-10-16,-0.03806100510615426,-0.18563558183284062,-0.21968220908357966,1.0,-0.23627721042730446,-0.0,0.0
2020-10-19,-0.038347190728143105,-0.18575627781976986,-0.2192155874695557,1.0,-0.23638196019148397,-0.0,0.0
2020-10-20,-0.03748279450767113,-0.1861550340752677,-0.21910565011582234,1.0,-0.23584113875180449,-0.0,0.0
2020-10-21,-0.03771716323961393,-0.18652119177507342,-0.21843054972723458,1.0,-0.23587075115400757,-0.0,0.0
2020-10-22,-0.037664909866057944,-0.18698177179495787,-0.21810064117627312,1.0,-0.23572459632750348,-0.0,0.0
2020-10-23,-0.03823687390895663,-0.18613199946287098,-0.218645091983349,1.0,-0.23549751577816574,-0.0,0.0
2020-10-26,-0.03818587710022324,-0.18606173523339545,-0.21867499202712457,1.0,-0.23559427295768504,-0.0,0.0
2020-10-27,-0.03627612115520075,-0.18585851809613255,-0.21946801730788582,1.0,-0.23550129138295373,-0.0,0.0
2020-10-28,-0.037416563244222316,-0.1855063227451112,-0.21913259316405595,1.0,-0.23506523999597492,-0.0,0.0
2020-10-29,-0.029586194223090934,-0.18705624885146763,-0.22076880669573498,1.0,-0.23318130941044793,-0.0,0.0
2020-10-30,-0.02819347942276857,-0.1866481827899519,-0.2223911010154997,1.0,-0.23299706039551044,-0.0,0.0
2020-11-02,-0.023883436811536148,-0.18667801588891114,-0.22229454569730955,1.0,-0.23614727284865478,-0.0,0.0
2020-11-03,-0.024199335769956108,-0.18641833141407566,-0.22196632120028706,1.0,-0.23633571988851618,-0.0,0.0
2020-11-04,-0.024780709068472136,-0.1833872527765734,-0.22170896841543544,1.0,-0.2377347163392589,-0.0,0.0
2020-11-05,-0.020050292261319925,-0.18741361221668973,-0.21848823460840316,1.0,-0.23935452713617214,-0.0,0.0
2020-11-06,-0.018954270119150636,-0.18613126539306396,-0.21914730746189176,1.0,-0.23988218065632697,-0.0,0.0
