Date,GPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,1.0,-0.21945181889933274,-0.0,-0.08473846595393557,-0.0,-0.0,-0.871672526368659,-0.0,-0.0,-0.2590944966635575,-0.022996340675898688,-0.0,-0.0,-0.0,-0.1298342541436464,-0.0482887278467389,-0.5359116022099448,-0.09255937432733014,-0.3230609169835689
2019-09-26,1.0,-0.1659349680551094,-0.0,-0.06703073134168541,-0.0,-0.0,-0.8777527929471394,-0.0,-0.0,-0.26730199521718956,-0.028589784773530358,-0.0,-0.0,-0.0,-0.14726773030659956,-0.04454438376699861,-0.5127958025484527,-0.10425812899311133,-0.35378520184173895
2019-09-27,1.0,-0.1572360872059667,-0.0,-0.05651176133103843,-0.0,-0.0,-0.8737449799196787,-0.0,-0.0,-0.27040304073436605,-0.03897733792312105,-0.0,-0.0,-0.0,-0.14052639127940333,-0.04424842226047045,-0.5270367183017786,-0.11449368904188181,-0.36259323006310956
2019-09-30,1.0,-0.16615749559716783,-0.0,-0.06365237393523344,-0.0,-0.0,-0.8824353951766525,-0.0,-0.0,-0.274700787118571,-0.03727132228731626,-0.0,-0.0,-0.0,-0.13309132731912449,-0.04507062502246344,-0.5315386550695468,-0.10771663731445208,-0.35247816554649036
2019-10-01,1.0,-0.17430103270843078,-0.0,-0.05487388003310424,-0.0,-0.0,-0.8829836997589148,-0.0,-0.0,-0.2600841999208377,-0.03850167320355511,-0.0,-0.0,-0.0,-0.13115756899715736,-0.050340038141844484,-0.5272570256557878,-0.110863229102947,-0.3679248677629448
2019-10-02,1.0,-0.1905341543749105,-0.0,-0.029142202491765714,-0.0,-0.0,-0.8733710439639123,-0.0,-0.0,-0.26113418301589575,-0.018759845338679648,-0.0,-0.0,-0.0,-0.14775168265788344,-0.039631963339538875,-0.5317198911642561,-0.10987397966490046,-0.3782400114563941
2019-10-03,1.0,-0.18991649708792366,-0.0,-0.0,-0.0,-0.0,-0.9262157041611115,-0.0,-0.0,-0.2696652866465511,-0.0,-0.0,-0.0,-0.0,-0.0765911164128833,-0.08094168830257525,-0.4889481439898955,-0.10244895095081047,-0.37376324468458355
2019-10-04,1.0,-0.17375017504551182,-0.0,-0.0,-0.0,-0.0,-0.9253956028567427,-0.0,-0.0,-0.2680997059235401,-0.0,-0.0,-0.0,-0.0,-0.0756196611118891,-0.07208374177286095,-0.49016244223498107,-0.11328945525836717,-0.38250945245763895
2019-10-07,1.0,-0.14785104249507278,-0.0,-0.0,-0.0,-0.0,-0.884201791086062,-0.0,-0.0,-0.2595000172884755,-0.0,-0.0,-0.0,-0.0,-0.0676325161647246,-0.10124131254106013,-0.4655786452750596,-0.11016216590021091,-0.4215621866463815
2019-10-08,1.0,-0.11668404588112617,-0.0,-0.0,-0.0,-0.0,-0.8455683003128258,-0.0,-0.0,-0.2616962113312478,-0.0,-0.0,-0.0,-0.0,-0.026485922836287798,-0.16506777893639207,-0.4615919360444908,-0.1914494264859228,-0.4073340285019117
2019-10-09,1.0,-0.07272160880551037,-0.0,-0.0,-0.0,-0.0,-0.8543837181129071,-0.0,-0.0,-0.2419438579488422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933474092277872,-0.4214461250908587,-0.26984181925167006,-0.4076355958603025
2019-10-10,1.0,-0.08378162634921738,-0.0,-0.0,-0.0,-0.0,-0.8592649151424704,-0.0,-0.0,-0.23649047305035922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18366709471419151,-0.4297018706833721,-0.268246971852983,-0.4095026550515392
2019-10-11,1.0,-0.061895820293483554,-0.0,-0.0,-0.0,-0.0,-0.8428611169065999,-0.0,-0.0,-0.23030113359760762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2102371514013492,-0.43080186382919533,-0.2664649836567216,-0.43473120522984904
2019-10-14,1.0,-0.0580598002018866,-0.0,-0.0,-0.0,-0.0,-0.8370635942775593,-0.0,-0.0,-0.23147342406627452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21114553238887535,-0.42946151971875113,-0.2743917296111943,-0.4392077691531205
2019-10-15,1.0,-0.05854915065441382,-0.0,-0.0,-0.0,-0.0,-0.8223684210526316,-0.0,-0.0,-0.21738373712057923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2348927875243665,-0.41743247006404904,-0.2767683096630465,-0.4534948482316904
2019-10-16,1.0,-0.06896071813785186,-0.0,-0.008767962144671376,-0.0,-0.0,-0.8502487735291048,-0.0,-0.0,-0.20444660937336906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23356876935388468,-0.42608120803033994,-0.22914999478097492,-0.45809122855850526
2019-10-17,1.0,-0.06333518930957684,-0.0,-0.02366369710467706,-0.0,-0.0,-0.8423928173719376,-0.0,-0.0,-0.203125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23792455456570155,-0.418603841870824,-0.23715896436525613,-0.45378619153674826
2019-10-18,1.0,-0.0772541198698436,-0.0,-0.02263741646548406,-0.0,-0.0,-0.8549036072915573,-0.0,-0.0,-0.16752387950036737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24505790560162347,-0.4330849165529547,-0.21055946258003566,-0.48777159651516744
2019-10-21,1.0,-0.10092746059174101,-0.0,-0.05698769263321226,-0.0,-0.0,-0.8631025848996721,-0.0,-0.0,-0.15015692774270903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21201114363296542,-0.45900483125859576,-0.2193109285185316,-0.4649998236766936
2019-10-22,1.0,-0.0943188673219545,-0.0,-0.04854334480678471,-0.0,-0.0,-0.8951776019303785,-0.0,-0.0,-0.14747524928143074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19640892800113552,-0.47876228664703174,-0.20130584436322346,-0.4864979951030836
2019-10-23,1.0,-0.08373300638274855,-0.0,-0.09502001370307597,-0.0,-0.0,-1.047023187046987,-0.0,-0.0,-0.16378781868666836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19191518517182937,-0.44982149940499805,-0.11644008510331398,-0.4583318308030723
2019-10-24,1.0,-0.0986970684039088,-0.0,-0.08056460369163952,-0.0,-0.0,-1.0281939920376404,-0.0,-0.0,-0.1693449149475208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1966340933767644,-0.4622511762576909,-0.12707202316322838,-0.4564241766196164
2019-10-25,1.0,-0.33548011498016955,-0.0,-0.1801841138158134,-0.0,-0.0,-0.9005930939126005,-0.0,-0.0,-0.03325692246115781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17519921405960046,-0.5590728814176036,-0.0,-0.45482662009242075
2019-10-28,1.0,-0.3509589140798428,-0.0,-0.20535681793369484,-0.0,-0.0,-0.8660431602314496,-0.0,-0.0,-0.04101313730485098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18752501910549876,-0.5313876050802432,-0.029258706648713568,-0.4275992576149059
2019-10-29,1.0,-0.3835059037238874,-0.0,-0.20624886466848322,-0.0,-0.0,-0.8364759309718438,-0.0,-0.0,-0.05235240690281562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15444141689373297,-0.5653405994550409,-0.027647593097184377,-0.40704813805631246
2019-10-30,1.0,-0.3706451378282057,-0.0,-0.20885155284020657,-0.0,-0.0,-0.8330424030838606,-0.0,-0.0,-0.04287584551603753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14819259582515093,-0.5614226489199214,-0.06385918975925521,-0.40777511091715757
2019-10-31,1.0,-0.3527282036278525,-0.0,-0.23767554125219428,-0.0,-0.0,-0.828079286132241,-0.0,-0.0,-0.05620977179637215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14452896430661205,-0.5995830895260387,-0.032401989467524865,-0.40590257460503215
2019-11-01,1.0,-0.3959018845348489,-0.0,-0.12694436135207898,-0.0,-0.0,-0.8682695183966497,-0.0,-0.0,-0.094899790607239,-0.0,-0.0,-0.0,-0.01794795094226742,-0.0,-0.12327998803469936,-0.6572689201316182,-0.051712533652408015,-0.4028941070894406
2019-11-04,1.0,-0.4051894717192459,-0.0,-0.15258540227739406,-0.0,-0.0,-0.8355422811274968,-0.0,-0.0,-0.11129363449691992,-0.0,-0.0,-0.0,-0.0025760686951652044,-0.0,-0.10054134776927386,-0.68911704312115,-0.036886316968452494,-0.39970132536867653
2019-11-05,1.0,-0.40255124943887477,-0.0,-0.15187789914708963,-0.0,-0.0,-0.8377973963788717,-0.0,-0.0,-0.11899595989824928,-0.0,-0.0,-0.0,-0.0008603920395032172,-0.0,-0.10522968726619782,-0.6897725572347748,-0.035575340415980844,-0.39817447254227145
2019-11-06,1.0,-0.40337928967480896,-0.0,-0.15337928967480893,-0.0,-0.0,-0.8369923572606024,-0.0,-0.0,-0.11868724711524052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1072606024276937,-0.6912558069833659,-0.03693990708826615,-0.3985089165292972
2019-11-07,1.0,-0.3930962264856576,-0.0,-0.160963386813269,-0.0,-0.0,-0.8201503421967912,-0.0,-0.0,-0.12464938853360259,-0.0,-0.0,-0.0,-0.00381465275440368,-0.0,-0.10636149444631436,-0.6974830771532219,-0.037996933318373914,-0.39530274131418525
2019-11-08,1.0,-0.3933725081820887,-0.0,-0.14478577804224932,-0.0,-0.0,-0.8934096994941981,-0.0,-0.0,-0.15304224933055638,-0.0,-0.0,-0.0,-0.045224635525141325,-0.0,-0.10227610830110086,-0.6340746801547158,-0.055526628979470395,-0.29745611425171076
2019-11-11,1.0,-0.3893788842990585,-0.0,-0.1584980090059916,-0.0,-0.0,-0.8794611290982844,-0.0,-0.0,-0.1528413531316289,-0.0,-0.0,-0.0,-0.04663019612221354,-0.0,-0.1088534107402032,-0.6220832868147818,-0.0747646161289122,-0.2888988128465632
2019-11-12,1.0,-0.4062255941091152,-0.0,-0.1856893153334077,-0.0,-0.0,-0.8767897653315482,-0.0,-0.0,-0.13953661348506824,-0.0,-0.0,-0.0,-0.03997917363977834,-0.0,-0.13113168953847298,-0.5969355498530998,-0.06805757001004127,-0.2746104354940682
2019-11-13,1.0,-0.3829747705569799,-0.0,-0.19930888418236542,-0.0,-0.0,-0.8518188236168396,-0.0,-0.0,-0.14164158585070413,-0.0,-0.0,-0.0,-0.04072381377029688,-0.0,-0.14606324081299002,-0.6010849775201575,-0.07212127967896556,-0.2799762196707911
2019-11-14,1.0,-0.3460228698426354,-0.0,-0.20493243001039538,-0.0,-0.0,-0.8015915689859126,-0.0,-0.0,-0.14503351614868984,-0.0,-0.0,-0.0,-0.08610244829193103,-0.018317381797325876,-0.11983367387174249,-0.5678746818654336,-0.04971860773559881,-0.24515180843818335
2019-11-15,1.0,-0.3671818575761953,-0.0,-0.17275747508305647,-0.0,-0.0,-0.8068756319514662,-0.0,-0.0,-0.16333237035967066,-0.0,-0.0,-0.0,-0.07164524050267225,-0.0,-0.1538711541239347,-0.572367470749675,-0.03766430738119313,-0.26545572728585876
2019-11-18,1.0,-0.3516647824659932,-0.0,-0.16385252178986906,-0.0,-0.0,-0.7612778527406002,-0.0,-0.0,-0.1738448634258415,-0.0,-0.0,-0.0,-0.07636482987491339,-0.005178512818642646,-0.1680099194048357,-0.6107727653987819,-0.040808139746909305,-0.2950658254622369
2019-11-19,1.0,-0.38379455075762964,-0.0,-0.14412748097033506,-0.0,-0.0,-0.7172227360034147,-0.0,-0.0,-0.18737995304830332,-0.0,-0.0,-0.0,-0.09280073984491712,-0.0,-0.1327452514761329,-0.6324606957387778,-0.01718005264281141,-0.24927082592302768
2019-11-20,1.0,-0.40757875406130806,-0.0,-0.16577200169515469,-0.0,-0.0,-0.6742830908320383,-0.0,-0.0,-0.20860997316005084,-0.0,-0.0,-0.0,-0.09976691623110609,-0.09044356547534962,-0.09344540189292272,-0.5796369543720864,-0.03365588359937844,-0.1783797146489617
2019-11-21,1.0,-0.3621207304581259,-0.0,-0.11366606619335241,-0.0,-0.0,-0.8145243898131469,-0.0,-0.09642894987813926,-0.04549468404507083,-0.0,-0.0,-0.0,-0.09462752993536083,-0.13326975380594117,-0.07403482745222706,-0.5433577054855003,-0.07544770583871994,-0.1792589452862845
2019-11-22,1.0,-0.3628789221769189,-0.0,-0.11146959758907996,-0.0,-0.0,-0.8100691366778939,-0.0,-0.10363410742776102,-0.04034745612480056,-0.0,-0.0,-0.0,-0.0994504520475093,-0.13167878035809252,-0.06661939372451693,-0.5502570466229392,-0.07753944336110619,-0.19159723453288421
2019-11-25,1.0,-0.3683663596947003,-0.0,-0.11885906761744365,-0.0,-0.0,-0.8169276525602895,-0.0,-0.11670906940910884,-0.01906331744723546,-0.0,-0.0,-0.0,-0.11165657361952198,-0.11516823735980221,-0.08739742716881069,-0.5777045185795678,-0.06736661052782457,-0.18414734654387788
2019-11-26,1.0,-0.3487611033193081,-0.0,-0.11601395332110619,-0.0,-0.0,-0.8305822274966735,-0.0,-0.13262847484446363,-0.019851116625310174,-0.0,-0.0,-0.0,-0.12806127953393032,-0.13442658323443737,-0.07462149818391053,-0.5892041572265977,-0.052648613658431334,-0.1694177725033265
2019-11-27,1.0,-0.3495908699397071,-0.0,-0.09456646569049669,-0.0,-0.0,-0.8202698822853862,-0.0,-0.13203416594889464,-0.016831754234855008,-0.005670399081251795,-0.0,-0.0,-0.1463537180591444,-0.12320556991099627,-0.05892908412288257,-0.6194013781223083,-0.0639893769738731,-0.15808929084122883
2019-11-29,1.0,-0.35412712623097586,-0.0,-0.09393017009847807,-0.0,-0.0,-0.8207699194270367,-0.0,-0.12934646374216652,-0.008880931065353625,-0.00612354521038496,-0.0,-0.0,-0.15244404655326768,-0.126911369740376,-0.05729632945389436,-0.6138943598925694,-0.06359892569382275,-0.15369740376007163
2019-12-02,1.0,-0.35046061558237523,-0.0,-0.08608869527958295,-0.0,-0.0,-0.8147182746554311,-0.0,-0.12729415125330287,-0.015746625723059345,-0.0014282653717060632,-0.0,-0.0,-0.16010854816824965,-0.14104120545597373,-0.056416482182389496,-0.6072627294151254,-0.062486610012140266,-0.14764693280011426
2019-12-03,1.0,-0.3419357147970506,-0.0,-0.1065931705920252,-0.0,-0.0,-0.8368530317130789,-0.0,-0.13608704989619871,-0.003293005941728112,-0.0,-0.0,-0.0,-0.1319349989261937,-0.12831985109886176,-0.02741785381917102,-0.636266017610423,-0.07126494380413773,-0.1593886462882096
2019-12-04,1.0,-0.34227659726693854,-0.0,-0.11923159476282463,-0.0,-0.0,-0.8147671174071689,-0.0,-0.14119625098375901,-0.02564928096157974,-0.0,-0.0,-0.0,-0.11322172139944192,-0.12427559562137798,-0.029333905702225084,-0.6442011876654503,-0.05358803749016241,-0.16956428418115474
2019-12-05,1.0,-0.33993399339933994,-0.0,-0.118489022815325,-0.0,-0.0,-0.8515210216673841,-0.0,-0.16139331324436793,-0.03250107619457598,-0.0,-0.0,-0.0,-0.1132515425455589,-0.10643564356435643,-0.03282393456736978,-0.6489812024680728,-0.021631510977184673,-0.16038886497345387
2019-12-06,1.0,-0.3340750843442682,-0.0,-0.12730600818318857,-0.0,-0.0,-0.8911420572823201,-0.0,-0.1855573899935396,-0.00394802957433063,-0.0,-0.0,-0.0,-0.11736415189146508,-0.10167970712798795,-0.0,-0.6670734333500826,-0.002727729524082981,-0.1581724212188644
2019-12-09,1.0,-0.32141081196277616,-0.0,-0.15837891596220785,-0.0,-0.0,-0.8898557931377423,-0.0,-0.17500177594657954,-0.0,-0.0,-0.0,-0.0,-0.142537472472828,-0.049122682389713714,-0.0,-0.6606521275840023,-0.006215813028344107,-0.14875328550117212
2019-12-10,1.0,-0.32386363636363635,-0.0,-0.1541903409090909,-0.0,-0.0,-0.8928977272727272,-0.0,-0.17766335227272725,-0.0,-0.0,-0.0,-0.0,-0.1440340909090909,-0.047088068181818175,-0.0,-0.6611860795454545,-0.004190340909090909,-0.14605823863636364
2019-12-11,1.0,-0.3138634010496626,-0.0,-0.1537720018565461,-0.0,-0.0,-0.8809311292798743,-0.0,-0.19818629726159448,-0.0,-0.0,-0.0,-0.0,-0.1645185476096969,-0.05819557999214538,-0.0,-0.6716055553572066,-0.0,-0.1292084687064872
2019-12-12,1.0,-0.31447034881645186,-0.0,-0.1538791102859795,-0.0,-0.0,-0.8794673140776179,-0.0,-0.1982220000714056,-0.0,-0.0,-0.0,-0.0,-0.1643043307508301,-0.05858831090006784,-0.0,-0.6720339890749402,-0.0,-0.12935127994573173
2019-12-13,1.0,-0.29906608683253727,-0.0,-0.16714194054323803,-0.0,-0.0,-0.8763456191630428,-0.0,-0.19533756327083482,-0.0,-0.0,-0.0,-0.0,-0.17152634205460898,-0.06826121052256362,-0.0016753404149140942,-0.6689598631211235,-0.0,-0.116204462821701
2019-12-16,1.0,-0.3096171130684882,-0.0,-0.16289771705914075,-0.0,-0.0,-0.8522739529031098,-0.0,-0.16688836958475642,-0.0,-0.0,-0.0,-0.0,-0.20219306129786085,-0.06906345497033975,-0.008089160524896638,-0.7032536401222362,-0.0,-0.12090598597878842
2019-12-17,1.0,-0.2821627196051711,-0.0,-0.21284667231409526,-0.0,-0.0,-0.9473684210526316,-0.0,-0.1852233803543148,-0.030348790099812166,-0.0,-0.0,-0.019483628595631842,-0.07694007587197525,-0.11944311443409084,-0.0019888770211041952,-0.7321277301020221,-0.0,-0.07520901624249568
2019-12-18,1.0,-0.2831923772943827,-0.0,-0.21051076559441592,-0.0,-0.0,-0.94777855744728,-0.0,-0.1920449089633268,-0.029176053477120805,-0.0,-0.0,-0.014994275584444362,-0.06843446467481627,-0.11171843261808914,-0.0,-0.7438416368135318,-0.0,-0.09151678546367766
2019-12-19,1.0,-0.25804538039448316,-0.0,-0.22701319887290522,-0.0,-0.0,-0.9524321518611893,-0.0,-0.19994809432003557,-0.05105294379356369,-0.0,-0.0,-0.02554500963962628,-0.050867566365119375,-0.09483909239211033,-0.0,-0.7571555687379504,-0.0,-0.09068663799495773
2019-12-20,1.0,-0.2457957456286892,-0.0,-0.22574896981846532,-0.0,-0.0,-0.9567138137134796,-0.0,-0.19623566098674686,-0.05865538107435869,-0.0,-0.0,-0.03816312135724097,-0.046478820952593085,-0.09314326019972528,-0.0029698927126257566,-0.7626684486022943,-0.0,-0.08575565207706871
2019-12-23,1.0,-0.23947701706026972,-0.0,-0.21917604112344485,-0.0,-0.0,-0.9159278849735529,-0.0,-0.1824107874543694,-0.10981151754451315,-0.0,-0.0,-0.020524472919615587,-0.033859792892795955,-0.08895179915071147,-0.04477389555241004,-0.7798554719511287,-0.0,-0.09021828205319228
2019-12-24,1.0,-0.27092601592582904,-0.0,-0.21212007925529924,-0.0,-0.0,-0.9353246850349547,-0.0,-0.17092227746831656,-0.08344237167744588,-0.0,-0.0,-0.02699166323974728,-0.024935511607910573,-0.11222849452315975,-0.06673146659688213,-0.7446259673258813,-0.0,-0.09028374892519347
2019-12-26,1.0,-0.27115283908131965,-0.0,-0.21366050721927132,-0.0,-0.0,-0.9333059025959451,-0.0,-0.1727388344430313,-0.08131966783870725,-0.0,-0.0,-0.027680107727986833,-0.02543577466896087,-0.11494725817311288,-0.06931248597291838,-0.7432108924964465,-0.0,-0.08782823370988255
2019-12-27,1.0,-0.2623716153127918,-0.0,-0.225359477124183,-0.0,-0.0,-0.9360971055088702,-0.0,-0.1834920634920635,-0.0934827264239029,-0.0,-0.0,-0.038618113912231564,-0.03092436974789916,-0.1134640522875817,-0.05609710550887022,-0.7428571428571429,-0.0115406162464986,-0.040522875816993466
2019-12-30,1.0,-0.2509625088775091,-0.0,-0.2151160617500841,-0.0,-0.0,-0.9259148506709529,-0.0,-0.21324711247336747,-0.08810226890442194,-0.0,-0.0,-0.032295443501663364,-0.036668784809180274,-0.12869584719470714,-0.04803199641161739,-0.7467573730048968,-0.013605950734497066,-0.03857511307143124
2019-12-31,1.0,-0.2532780205941181,-0.0,-0.2140528928068746,-0.0,-0.0,-0.9233276539002889,-0.0,-0.19119934809985925,-0.11878657678346545,-0.0,-0.0,-0.0040373360989702945,-0.05367064226979776,-0.147084969256982,-0.04907770945996,-0.715423364693681,-0.0051855693014297355,-0.02885398918438403
2020-01-02,1.0,-0.25411930240308067,-0.0,-0.2149072462694857,-0.0,-0.0,-0.923908616284667,-0.0,-0.18909912244973526,-0.1187099640833858,-0.0,-0.0,-0.005443033287666161,-0.05283815307142593,-0.14814677676158033,-0.04702484541044914,-0.7150368423001445,-0.004961676602362351,-0.02854815418224905
2020-01-03,1.0,-0.31781376518218624,-0.0,-0.18833271991166728,-0.0,-0.0,-0.9574162679425836,-0.0,-0.0576739050423261,-0.11122561648877438,-0.0,-0.0,-0.09609863820390137,-0.06783216783216783,-0.1312845049687155,-0.02318733897681266,-0.6834376150165624,-0.0,-0.04619065145380935
2020-01-06,1.0,-0.32487589630446767,-0.0,-0.1763191763191763,-0.0,-0.0,-0.9591836734693877,-0.0,-0.06479132193417907,-0.11141753998896856,-0.0,-0.0,-0.09402463688177973,-0.07210884353741495,-0.13083287369001653,-0.020187534473248756,-0.6820739106453391,-0.0,-0.041294355580069865
2020-01-07,1.0,-0.36196614438641334,-0.0,-0.15920287439345113,-0.0,-0.0,-0.9532170241137905,-0.0,-0.047005222802533615,-0.14997962736600362,-0.0,-0.0,-0.09060265955476535,-0.0477090047042264,-0.14412712523613735,-0.016816683335185392,-0.6941882431381264,-0.002555839537726414,-0.03678186465162796
2020-01-08,1.0,-0.3379873746750836,-0.0,-0.17775714816190125,-0.0,-0.0,-0.9420720386186409,-0.0,-0.040772372818418126,-0.16539175640549575,-0.0,-0.0,-0.1332714444857037,-0.022799851466765688,-0.1325287783141478,-0.02164871890085407,-0.6945414036390644,-0.0,-0.044597103601930935
2020-01-09,1.0,-0.3394427336474604,-0.0,-0.1770489370385486,-0.0,-0.0,-0.9392275442436834,-0.0,-0.03958742997068972,-0.17048195006121766,-0.0,-0.0,-0.13245278818684378,-0.019218639854561643,-0.1314139427892999,-0.02415315549289504,-0.6908692909880162,-0.0,-0.046265721812043185
2020-01-10,1.0,-0.34411819711988034,-0.0,-0.16450345988404713,-0.0,-0.0,-0.9388068075556387,-0.0,-0.03545913596409202,-0.19869085468487005,-0.0,-0.0,-0.11138956424163084,-0.010922012343370114,-0.11610248737609877,-0.04544604451094072,-0.7111651393304658,-0.005984664297737049,-0.057789414625023384
2020-01-13,1.0,-0.3448799082195329,-0.0,-0.1768994485770327,-0.0,-0.0,-0.9371229784241886,-0.0,-0.025572702712704933,-0.19551459975574553,-0.0,-0.0,-0.1014766292883313,-0.03967284704489101,-0.09259464860663928,-0.038118500425594906,-0.6999740942230117,-0.0,-0.04907294326634839
2020-01-14,1.0,-0.34557497700091994,-0.0,-0.19186752529898804,-0.0,-0.0,-0.9403863845446182,-0.0,-0.0027598896044158236,-0.19867525298988042,-0.0,-0.0,-0.09736890524379026,-0.037056117755289796,-0.08426862925482981,-0.016007359705611776,-0.710358785648574,-0.0,-0.05545538178472861
2020-01-15,1.0,-0.3500685277356993,-0.0,-0.2069537618120176,-0.0,-0.0,-0.8886965303325398,-0.0,-0.0,-0.21878381302748323,-0.0,-0.0,-0.06719324821467215,-0.07505590420543894,-0.006311765130202698,-0.02997186756113395,-0.7042487196133592,-0.0,-0.059366659453220796
2020-01-16,1.0,-0.4627149034911929,-0.0,-0.2152023344935485,-0.0,-0.0,-0.7334317758323664,-0.0,-0.006855816896951797,-0.18531800442991245,-0.0,-0.0,-0.017543859649122806,-0.07653904299827725,-0.0,-0.05431916464507963,-0.67865555672749,-0.0,-0.0852230777344162
2020-01-17,1.0,-0.45749269514401,-0.0,-0.2262418255182969,-0.0,-0.0,-0.7099276471406706,-0.0,-0.014609711979963823,-0.12974815639348825,-0.0,-0.0,-0.02626269653541116,-0.0995199666063726,-0.0,-0.051586197300681785,-0.6733337971337136,-0.0,-0.08981494364825378
2020-01-21,1.0,-0.4678413181944059,-0.0,-0.2435613403489338,-0.0,-0.0,-0.6883134865688174,-0.0,-0.01633896427582387,-0.14338133481030182,-0.0,-0.0,-0.013361949598449182,-0.08294101356964828,-0.0,-0.04590141235114926,-0.66079340902797,-0.0,-0.09917612849626141
2020-01-22,1.0,-0.47789098144145997,-0.0,-0.25069465884532266,-0.0,-0.0,-0.647524956262221,-0.0,-0.04802579671366334,-0.12678810332407123,-0.0,-0.0,-0.041988267983945664,-0.06500634626599432,-0.0,-0.08919076532537477,-0.6085211485026243,-0.0,-0.07481733045178553
2020-01-23,1.0,-0.43069662460244174,-0.0,-0.31938032215040524,-0.0,-0.0,-0.5984405458089669,-0.0,-0.05810334803871277,-0.0934304572347047,-0.0,-0.0,-0.023255018638213467,-0.10112513251940768,-0.13063848705584624,-0.04517629356041175,-0.5549741800896002,-0.0,-0.06463527239150507
2020-01-24,1.0,-0.4226184446020329,-0.0,-0.34977881335899774,-0.0,-0.0,-0.5868030932360788,-0.0,-0.06449869989531624,-0.1279843312058893,-0.0,-0.0,-0.0,-0.1071826562658292,-0.11454428798162969,-0.024347414986661264,-0.5726201330496741,-0.0,-0.006483638942356398
2020-01-27,1.0,-0.4090771659891827,-0.0,-0.3391003460207613,-0.0,-0.0,-0.6049652299526321,-0.0,-0.05952900863372191,-0.1213760204253032,-0.0,-0.0,-0.0,-0.11354856048644471,-0.1109618033392683,-0.03870057446165217,-0.5621997514025598,-0.0,-0.0
2020-01-28,1.0,-0.4261841295878614,-0.0,-0.3447474540359511,-0.0,-0.0,-0.6548766318091723,-0.0,-0.01688196295536874,-0.12975873146059735,-0.0,-0.0,-0.0,-0.11338937871642404,-0.14817852504955234,-0.01626683070193425,-0.5671519376665983,-0.0,-0.0
2020-01-29,1.0,-0.424760790252633,-0.0,-0.4117161148206787,-0.0,-0.0,-0.7502237213464582,-0.0,-0.0,-0.13189233840435052,-0.0,-0.0,-0.0,-0.07369036965650168,-0.08184759413505885,-0.0,-0.5677015213051559,-0.0,-0.0
2020-01-30,1.0,-0.4447494154721969,-0.0,-0.43475314289586936,-0.0,-0.0,-0.7135983192707804,-0.0,-0.0,-0.13466165158754362,-0.0,-0.0,-0.0,-0.06631425570126394,-0.0,-0.0,-0.5945240757683575,-0.0,-0.0
2020-01-31,1.0,-0.5001553491904581,-0.0,-0.45147926951358447,-0.0,-0.0,-0.7177132599164567,-0.0,-0.0,-0.17668381261435429,-0.0,-0.0,-0.0,-0.01153036213622398,-0.0,-0.0006213967618324301,-0.5850795733075569,-0.0,-0.008975731004246212
2020-02-03,1.0,-0.47551484262001514,-0.0,-0.44445209725187684,-0.0,-0.0,-0.6914388043253666,-0.0,-0.0,-0.17473655210413938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5900199738273986,-0.0,-0.06756663682071767
2020-02-04,1.0,-0.4669363408864968,-0.0,-0.44259709985944945,-0.0,-0.0,-0.6867779644167151,-0.0,-0.0,-0.17513969353124678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011998217407699426,-0.5880497754619313,-0.0,-0.06736142058894107
2020-02-05,1.0,-0.49075445060431805,-0.0,-0.43135566957060706,-0.0,-0.0,-0.6756654385179574,-0.0,-0.0,-0.14324575600013773,-0.0,-0.0,-0.0,-0.027994903756757686,-0.008574084914431322,-0.026032161426948107,-0.551358424296684,-0.0,-0.0884267070693158
2020-02-06,1.0,-0.43748648064027684,-0.0,-0.533167495854063,-0.0,-0.0,-0.6642512077294686,-0.0,-0.0,-0.23631840796019898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035474799913476095,-0.563919532770928,-0.0,-0.13450861633859687
2020-02-07,1.0,-0.4381179187414303,-0.0,-0.529876596665945,-0.0,-0.0,-0.6720430107526881,-0.0,-0.0,-0.22656419138341632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032979721440427226,-0.5660316085732843,-0.0,-0.14267157393375188
