Date,IWF,IWM,MTUM,SDY,SO,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1274867654523919,-0.017621890787787958,-0.0015228794507964902,-0.0005076264835988301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22221953636781164,-0.9688414029829099,-0.07909304068263676,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12954083115373438,-0.017073525138041265,-0.0,-0.0013561949045820011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22193160902838321,-0.9742565145790951,-0.07761794052116633,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12175039093041438,-0.025166145426114152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2249804534792807,-0.9891028146989836,-0.08229085222830337,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11158840423181719,-0.029112152973808883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23039348044871008,-0.9979626402219004,-0.08556911068018362,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11042101387013625,-0.03078433779305266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23041610408739413,-0.9999754510862894,-0.08329446421995827,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11445738629367874,-0.0450392770075599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250240094560319,-1.003275136053584,-0.07471250215469477,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10990228173382234,-0.0434686292367145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22172446894922093,-1.011568661235139,-0.07472862874443105,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1119353328240136,-0.0476871133893585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20425364122532466,-1.0169800625970378,-0.08359415432387805,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11629535168654515,-0.030730377816117822,-0.009651689045582976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2256394869102093,-1.046683169554672,-0.0714375015627735,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12636302108139275,-0.03336424936705688,-0.010427894618103426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2243501366154463,-1.0622916301105456,-0.04988343819717745,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1251872939766257,-0.03321346518829287,-0.004045549895115372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2162870842073719,-1.0464489062031765,-0.07207072220557387,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12564320327721437,-0.031698056651845934,-0.005370435130139382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21521706549432984,-1.051381325873008,-0.06859169705750112,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13352685050798258,-0.02987838446524198,-0.005129873379710726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20394374655923128,-1.0618337420549522,-0.06806466142835695,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14044284680096855,-0.01839786315185102,-0.006091015751766145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18068349184952195,-1.0762625127936294,-0.07444020070396165,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12194145609206905,-0.011908931698774081,-0.01310983237428071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19737302977232926,-1.0817863397548162,-0.07575681761320992,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13175253610514218,-0.006796262055869272,-0.017015641397231523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19464294637949126,-1.0831292788966067,-0.06531407725750837,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12333175343627609,-0.006885025070471723,-0.010452266320752364,-0.003691969965325417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20188589817147704,-1.0772569660987352,-0.07104547608950532,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11883043858553043,-0.008021991753092591,-0.005772835186804948,-0.006747469698862927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20167437211045855,-1.0900912157940772,-0.06794951893040109,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12133407113033855,-0.01124302027264953,-0.0,-0.0037728255948488356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19505508325368479,-1.1019165954021832,-0.08189546757885205,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10807686379283771,-0.008426244669372656,-0.03889431228484817,-0.009787802497045677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2234496223603761,-1.1217695113805684,-0.05854698658993989,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1113026918523856,-0.008672602810232128,-0.046348242318184164,-0.008415255545833548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2225024447990118,-1.1242987287045139,-0.05193267795563333,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11996077014401486,-0.014995096268001858,-0.051076240128013206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21008620244670417,-1.1258194394260053,-0.05894802044081969,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10170940170940171,-0.01629111629111629,-0.05558145558145558,-0.011033411033411033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2303807303807304,-1.1146076146076147,-0.06042476042476042,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.015832536393581977,1.0,-0.0,-0.06200191265540325,-0.0,-0.05567952396132186,-0.012326001487620869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2428541068961853,-1.1776378705769843,-0.09010732121984912,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.03312409988858998,1.0,-0.0,-0.09162794489280182,-0.0,-0.07075894676775088,-0.006358522866226461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18994049074753405,-1.2487160674981659,-0.07679139153827341,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.042354865085854454,1.0,-0.0,-0.12534750613246118,-0.0,-0.07108203870264376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16189697465249386,-1.2558735350231671,-0.06898337421640774,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.052916416115453994,1.0,-0.0,-0.13619963920625375,-0.0,-0.0701907833597551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1378396107800798,-1.2716066254851581,-0.0645328814300552,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.05244831935077041,1.0,-0.0,-0.13299884849481822,-0.0,-0.0699950649777924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14371881340132697,-1.277540165597412,-0.06497779240006579,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.05460291288815608,1.0,-0.0,-0.13740038472107724,-0.0,-0.06597966474306129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15317394888705688,-1.2660346248969496,-0.07084363836218742,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.05423178516398855,1.0,-0.0,-0.1311633281972265,-0.0,-0.06554039181157825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571373541712525,-1.2641976667400396,-0.07918776139115123,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.05771081356025406,1.0,-0.0,-0.1320832531412389,-0.0,-0.059497951664787885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15594842044485993,-1.2630392345550028,-0.08116356437821343,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.056832554302996975,1.0,-0.0,-0.1287049766290899,-0.0,-0.06453120703876822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15402804509210888,-1.26590596645587,-0.0795160846851801,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.05715856004396812,1.0,-0.0,-0.12459466886507281,-0.0,-0.06611706512778236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15229458642484198,-1.2688375927452595,-0.0790052212146194,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.05294439879485073,1.0,-0.0,-0.13872911531087373,-0.0,-0.06858394960284854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1292522596548891,-1.2746370857299372,-0.07482881402355519,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.06834110556600943,1.0,-0.0,-0.16736207695873898,-0.0,-0.07068641086476314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1205377839592026,-1.258774441626442,-0.04134282363849573,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.06567392134402444,1.0,-0.0,-0.1595756286477936,-0.0,-0.07802869143075329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11716576665030273,-1.261850215458463,-0.045028091419844,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0651972284358121,1.0,-0.0,-0.16053794533253313,-0.0,-0.07512684816411151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11765508211031699,-1.2599705384909161,-0.04940258606579737,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.06376653484249285,1.0,-0.0,-0.1616800763671076,-0.0,-0.07524887494886132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11624164734760671,-1.259948179462703,-0.05053866084822038,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.05905350356781584,1.0,-0.0,-0.16726358093884136,-0.0,-0.0788747026820133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10394510211334992,-1.2754189791398967,-0.049375290483090466,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.06179511926099545,1.0,-0.0,-0.16666207086722737,-0.0,-0.06719977940162691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11167792637529299,-1.2879636012684408,-0.062181166413897704,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.06693879802520893,1.0,-0.0,-0.1498745069917533,-0.0,-0.06600104807347547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11672228810988224,-1.2922194334887056,-0.06635959952560885,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.06847612999420162,1.0,-0.0,-0.15705331750283016,-0.0,-0.06342325427285529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11143937929701522,-1.3013225833172268,-0.059419609575613666,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.061818382616858555,1.0,-0.0,-0.15776250034512274,-0.0,-0.06380628951655208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1089759518484773,-1.3035423396559815,-0.06507634114691184,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.08835793054260165,1.0,-0.0,-0.16398749108465466,-0.0,-0.047265046359795906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11562517144894936,-1.2723432270807045,-0.05557689142480935,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.08327402135231317,1.0,-0.0,-0.1619490829455242,-0.0,-0.048672324117163976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11311251026553518,-1.2730906104571584,-0.05737749794689296,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.07106501224310122,1.0,-0.0,-0.1763556827248466,-0.0,-0.05887693619831072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10713401381131868,-1.2859383167799268,-0.05194376427215451,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.07127595463759383,1.0,-0.0,-0.15156412644496794,-0.0,-0.06993370952720102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13074563085520188,-1.2682298800197227,-0.04752643401084754,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.015936363884864555,1.0,-0.0,-0.11166388759806467,-0.0,-0.09190060957275237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15455266107208265,-0.1022879479539677,-1.203974523685865,-0.05322144165322691,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.03240437158469946,1.0,-0.0,-0.11073770491803278,-0.0,-0.08387978142076503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16464480874316942,-0.10248633879781421,-1.1875956284153006,-0.050437158469945356,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.025571821924156916,1.0,-0.0,-0.13162127531964776,-0.0,-0.10678552929309452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14320765518933506,-0.08434884545132357,-1.212644148196614,-0.022027752787546685,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0456345413332605,1.0,-0.0,-0.1253516126389382,-0.0,-0.0661714504192042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16426796296802032,-0.0677007947128383,-1.2348089685118935,-0.027036622333888635,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.051981486046065783,1.0,-0.0,-0.13428094103469995,-0.0,-0.05430942404075261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16580396023334154,-0.06707200175280037,-1.235340837509928,-0.02993454386109057,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.05909551038275287,1.0,-0.0,-0.13816311455226943,-0.0,-0.04667450958934092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15805313124127932,-0.06399277721539767,-1.2381877376815955,-0.031736477798145056,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.05859267038859101,1.0,-0.0,-0.14700679896080926,-0.0,-0.06036150572107678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14620529545077665,-0.08092421646122382,-1.2326847603780886,-0.03802995964844398,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.05618838992332968,1.0,-0.0,-0.15632530120481927,-0.0,-0.05638006571741511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14616648411829133,-0.06596385542168674,-1.2362814895947425,-0.020947426067907993,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.06682446193647823,1.0,-0.0,-0.16997853250399075,-0.0,-0.05708152143997358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15841911157593438,-0.056998954147630315,-1.2240050641272637,-0.018962954808168658,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.040382028517621744,1.0,-0.0,-0.1723432875975249,-0.0,-0.03570083400591875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22015065913370999,-0.0,-1.1801183750336293,-0.019020715630885122,-0.022625773473231105
2020-02-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18088084481277197,-0.0,-0.01704592699354195,-0.08578397405693063,-0.0,-0.0,-0.0,-0.0,-0.19360292691039108,-0.0,-1.2245350480889161,-0.0,-0.06984672524183043
2020-02-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17997486384583158,-0.0,-0.016338500209467952,-0.0740399385560676,-0.0,-0.0,-0.0,-0.0,-0.23088954056695993,-0.002010892333472979,-1.227538053344505,-0.0,-0.06211422985616534
2020-02-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.18047985615553186,-0.0,-0.02590324211945834,-0.07225936955666686,-0.0,-0.0,-0.0,-0.0,-0.23641624992976346,-0.002163285947069731,-1.2293083103893916,-0.0,-0.0629038602011575
2020-02-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17221046692058117,-0.0,-0.03086471998871491,-0.08429961912822684,-0.0,-0.0,-0.0,-0.0,-0.25168571025532516,-0.0,-1.2307236563690225,-0.0,-0.05146000846381718
2020-02-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1760926177536232,-0.0,-0.03263700181159421,-0.09021173007246377,-0.0,-0.0,-0.0,-0.0,-0.27165421195652173,-0.0,-1.220788043478261,-0.0,-0.03923233695652174
2020-02-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1851767648061839,-0.0,-0.029242923723996818,-0.06979652154143456,-0.0,-0.0,-0.0,-0.0,-0.2558542685006252,-0.0,-1.229680572922587,-0.0,-0.07212686143003295
2020-02-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17844413012729846,-0.0,-0.03917963224893918,-0.07074964639321075,-0.0,-0.0,-0.0,-0.0,-0.23742574257425744,-0.0,-1.232079207920792,-0.0,-0.07091937765205092
2020-02-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14280304133772248,-0.0,-0.03883240597780173,-0.08969615754362455,-0.0,-0.0,-0.0,-0.0,-0.25149299385323504,-0.0,-1.2673114458006816,-0.011040871617094414,-0.11192355871471436
2020-02-19,-0.0,-0.0,-0.0,-0.00692348659684005,1.0,-0.0,-0.1400378720634357,-0.0,-0.01958695780815433,-0.1031126102136221,-0.0,-0.0,-0.0,-0.0,-0.289750872832712,-0.0,-1.2653411444464169,-0.02035623409669211,-0.11358660275755962
2020-02-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14777333838840445,-0.0,-0.03222607833415965,-0.1168596342850477,-0.0,-0.0,-0.0,-0.0,-0.2745486890839628,-0.0,-1.2548630756219197,-0.0,-0.09011636384846453
2020-02-21,-0.0,-0.0,-0.0,-0.0005608690518361082,1.0,-0.0,-0.12852757114181132,-0.0,-0.05103908371708584,-0.07725233203447868,-0.0,-0.0,-0.0,-0.0,-0.29023497461329556,-0.0,-1.2785748022198606,-0.0,-0.12569370645884992
2020-02-24,-0.0,-0.0,-0.0,-0.021049786799591616,1.0,-0.0,-0.13608792264728845,-0.0,-0.039817428382679716,-0.09152603447240407,-0.0,-0.0,-0.0,-0.0,-0.24139691309831243,-0.0,-1.3129241486997778,-0.0,-0.15999039096750947
2020-02-25,-0.0,-0.0,-0.0,-0.04493104353150421,1.0,-0.0,-0.21010584016094702,-0.0,-0.02839898533399423,-0.060325976032889174,-0.0,-0.0,-0.0,-0.0,-0.21549989795025806,-0.013353937662186196,-1.2367262442779252,-0.0,-0.10639414526051842
2020-02-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17108819149522916,-0.0,-0.0,-0.0706800507418234,-0.0,-0.0,-0.0,-0.0,-0.28859412056698475,-0.006342727924549115,-1.1325630136230764,-0.0,-0.08843968893056092
2020-02-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17912502409074643,-0.0,-0.0,-0.07783376008369815,-0.0,-0.0,-0.0,-0.0,-0.2919798463698687,-0.005616585446435947,-1.1205087965639713,-0.0,-0.07813661518130008
2020-02-28,-0.0,-0.0,-0.0,-0.01688803569575594,1.0,-0.0,-0.18234409048459066,-0.0,-0.0,-0.06721490090277057,-0.0,-0.0,-0.0,-0.0,-0.30377710905883576,-0.020831171526408634,-0.9398152952163537,-0.0,-0.06329770675521429
2020-03-02,-0.0,-0.0,-0.0,-0.007635556931331579,1.0,-0.0,-0.16602177165557447,-0.0,-0.0,-0.07978641077232626,-0.0,-0.0,-0.0,-0.0,-0.29995356755920133,-0.021307331166486095,-0.9404117009750812,-0.0,-0.06446370530877572
2020-03-03,-0.0,-0.0,-0.0,-0.03929884775680314,1.0,-0.0,-0.10193674920323609,-0.0,-0.0,-0.0779848001961265,-0.0,-0.0,-0.0,-0.0,-0.24915420446187792,-0.06908556018632019,-0.8245648443245893,-0.0,-0.08955626379014464
2020-03-04,-0.0,-0.0,-0.0,-0.019581836158873323,1.0,-0.0,-0.09653459377336196,-0.0,-0.0,-0.03142257698893096,-0.0,-0.0,-0.0,-0.0,-0.25632430607471,-0.11276436684592568,-0.8087153640244049,-0.0,-0.08621313333494103
2020-03-05,-0.0,-0.0,-0.0,-0.027422260144103146,1.0,-0.0,-0.10279199848312476,-0.0,-0.0,-0.025573568448995068,-0.0,-0.0,-0.0,-0.0,-0.23494975350777397,-0.1282944634053849,-0.7671833522942737,-0.0,-0.08390216154721274
2020-03-06,-0.0,-0.0,-0.0,-0.004152457837474192,1.0,-0.0,-0.10153803326605888,-0.0,-0.0,-0.007562576843668081,-0.0,-0.0,-0.0,-0.0,-0.2558285197299743,-0.11295149279699351,-0.7910084209061173,-0.0,-0.046790544459136565
2020-03-09,-0.0,-0.0,-0.001204233343368611,-0.0,1.0,-0.0,-0.09631550913596257,-0.0,-0.0,-0.0046548250387902085,-0.0,-0.0,-0.0,-0.0,-0.2569880271415669,-0.11914962599291355,-0.7952108566267572,-0.0,-0.04233343368611195
2020-03-10,-0.0,-0.0,-0.06038946831011597,-0.04451413706756133,1.0,-0.0,-0.171297984586585,-0.0,-0.0,-0.019740840687525834,-0.0,-0.0,-0.0,-0.0,-0.2943135681812657,-0.1912576276955243,-0.5661147983371017,-0.020324313811295066,-0.06320958840833395
2020-03-11,-0.0,-0.023472729861869275,-0.03636018417430104,-0.02727013813072578,1.0,-0.0,-0.17980728153035552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2930649831490008,-0.12009303650258699,-0.6694830777994019,-0.023852470688754925,-0.0
2020-03-12,-0.0,-0.015539906103286386,-0.03046948356807512,-0.022370892018779343,1.0,-0.0,-0.17971830985915493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2835446009389671,-0.11269953051643192,-0.6823239436619718,-0.02072769953051643,-0.0
2020-03-13,-0.0,-0.0,-0.058324520667616904,-0.03524299967814613,1.0,-0.0,-0.17101935721182585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25152880592211135,-0.1520069888270725,-0.5649225251735712,-0.06591107637132743,-0.0
2020-03-16,-0.0,-0.019498176191002543,-0.030529457278655907,-0.0,1.0,-0.0,-0.20046424229026197,-0.0,-0.004244500939537969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15516745882613023,-0.08984193655355367,-0.6293799049408644,-0.06004200287388085,-0.021531999557864487
2020-03-17,-0.0,-0.010041359785902284,-0.03742286510516887,-0.028597969610510254,1.0,-0.0,-0.2034370645610776,-0.0,-0.016167916307256763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2026850684537633,-0.07108574967376641,-0.5479839869064208,-0.0757304315130604,-0.018600844889744103
2020-03-18,-0.0,-0.0,-0.026060175313906656,-0.09097370291400142,1.0,-0.0,-0.12667614309405353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2845534233593935,-0.0,-0.7415541340914475,-0.09926557687751718,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.02044605297172804,1.0,-0.0,-0.11165425019388497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33623181593852086,-0.0,-0.7551878921764471,-0.12662452116283987,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09629735253576692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35655211749607874,-0.0,-0.793550073672703,-0.1301392651742003,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09010032178686353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34909142532651904,-0.0,-0.7963751656255915,-0.13053662691652468,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08345773796829459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438307149119689,-0.0,-0.8046491789294092,-0.13767446269045758,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1119729943259355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33046038928391874,-0.0,-0.7989657401422108,-0.15274485862721154,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11099659651982167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3367767604621063,-0.0,-0.7952638895546714,-0.15377978045156032,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10116973024588208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33604678920983533,-0.0,-0.8018858916209118,-0.14810217235617093,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08686632648194954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34324478992798896,-0.0,-0.8174209547427155,-0.13694024512375413,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09154946279913669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33500936840357654,-0.0,-0.8244669496952304,-0.12072196001233308,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10150241672420773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33736517536131816,-0.0,-0.8395199885711565,-0.10262149098788066,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09624904798172125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3224485910129474,-0.0,-0.8588156892612339,-0.10253236862147753,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09502941386619668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32321909162359774,-0.0,-0.8600757377283444,-0.10338914425893728,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09555201218496394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30786072966991124,-0.0,-0.8727242437944739,-0.10371498607772674,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0991205700803165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29583641173526537,-0.0,-0.8879620581996711,-0.10038370790533616,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10533841754051479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919208770257388,-0.0,-0.8848665395614872,-0.10112011439466159,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10071377587437544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2965738758029978,-0.0,-0.8859862003330954,-0.09595527004520579,-0.0
2020-04-13,-0.0,-0.0,-0.006236907255760807,-0.0,1.0,-0.0,-0.08984003047038659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3043467910874119,-0.0,-0.8733574557227194,-0.10671776804418207,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09642542449572526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300326260389131,-0.0,-0.8812126408039819,-0.10349836869805434,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09943168363722472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27695950745915227,-0.0,-0.8913568553161259,-0.10021311863604074,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.00040279587726572687,1.0,-0.0,-0.1018836630730956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27674446155668764,-0.0,-0.9029261935789599,-0.087430399241796,-0.0
