Date,H,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.08088235294117646,-0.0,-0.0,-0.40648719165085384,-0.027069497153700186,-0.2952443074003795,-0.08986598671726755,-0.012482210626185958,-0.20146465844402275,-0.0,-0.21323529411764705,-0.24063092979127132,-0.17104482922201136,-0.16636029411764705,-0.06012808349146109
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.07056421787626853,-0.0,-0.0,-0.4098050238172727,-0.039379863309565374,-0.3063108375987455,-0.08304979437261457,-0.004822627888399065,-0.18938430131068965,-0.0,-0.21681114825882422,-0.232255392171366,-0.1708630432853043,-0.173851297375662,-0.061510695582709544
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.06261217524347544,-0.0,-0.0,-0.4244858328184306,-0.00985670991849825,-0.3023508988730986,-0.07594080089445965,-0.0,-0.1537352517138906,-0.0,-0.2520375437667343,-0.21805396180892692,-0.16865272015770735,-0.1745373230941242,-0.09997940388972255
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.05885722468852928,-0.0,-0.0,-0.42491765716740654,-0.03179149362738078,-0.3087784619790921,-0.05653730488328798,-0.0,-0.13951023915222685,-0.0,-0.19550336531576687,-0.2555635113847916,-0.12387226120578547,-0.17668623800658742,-0.09210940856365459
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.07182605702484081,-0.0,-0.0,-0.41107796454592394,-0.05404164993402558,-0.31472663645229765,-0.04228099363203488,-0.010756697837186621,-0.14566003097928978,-0.0,-0.1719637427571568,-0.23802420974126556,-0.16347312259767083,-0.1356778153863806,-0.10894383569502611
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.07027042349339532,-0.0,-0.0,-0.42080049889449517,-0.08736322920800499,-0.3084075060944498,-0.04558081523895913,-0.0,-0.12911729689891718,-0.0,-0.12684959464822268,-0.27898406939168885,-0.1420998922841431,-0.1030670672940643,-0.12208741992176426
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.05819008954536293,-0.0,-0.0,-0.41251331663355506,-0.074285220696208,-0.2922461201808183,-0.05519564654055455,-0.0,-0.12913535458236158,-0.0,-0.12141890530073997,-0.314646857274481,-0.14615185281160922,-0.1579280757824422,-0.1175318879387291
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.07719708195600136,-0.0,-0.0,-0.38302177134389603,-0.07896386640829818,-0.26225350507238115,-0.057648466887039784,-0.0,-0.10614954975492989,-0.0,-0.08449219195258179,-0.3412173714806793,-0.10663399065314032,-0.21799840419468824,-0.13410463923401345
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.07818546450865746,-0.0,-0.0,-0.3852215913905601,-0.054938846990368044,-0.2665593311301302,-0.03816060785809112,-0.0,-0.1669350055080078,-0.0,-0.07550207609524616,-0.36307657543146055,-0.08682879981922435,-0.2122136542100952,-0.09702567579018727
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.06943579876634033,-0.0,-0.0,-0.4125686152453172,-0.058994963499518986,-0.2614453058683719,-0.005064795427536642,-0.0,-0.168977420632675,-0.0,-0.06773810197498727,-0.3835380001131798,-0.09376945277573426,-0.20134683945447343,-0.10661535849697243
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.12891946442277624,-0.0,-0.0,-0.3848253119936321,-0.06620803365835631,-0.2591466014725531,-0.0,-0.0,-0.16752423458509821,-0.0,-0.0,-0.3954004036728544,-0.08280979048810301,-0.24044119737328368,-0.11746311510361884
2019-10-15,1.0,-0.0,-0.027460615695909813,-0.0,-0.13701401936696053,-0.0,-0.0,-0.3532302355831768,-0.07344992050874403,-0.26087584911114325,-0.0,-0.0,-0.16626680156091922,-0.0,-0.009510044804162452,-0.3822517704870646,-0.13149299031651973,-0.22150599797658624,-0.12759069229657466
2019-10-16,1.0,-0.0,-0.053438648265486215,-0.0,-0.14862714463443566,-0.0,-0.0,-0.32531898272719384,-0.06003529786187542,-0.2300726210109076,-0.0,-0.0,-0.21355206434626625,-0.0,-0.06460666030147846,-0.3852964152417325,-0.13922402569221423,-0.13193299192778404,-0.14119144750166365
2019-10-17,1.0,-0.0,-0.04055227509551928,-0.0,-0.1454208637258307,-0.0,-0.0,-0.3576473312492764,-0.054127590598587474,-0.23017251360426072,-0.0,-0.0,-0.2142526340164409,-0.0,-0.06130600903091351,-0.39492879472038905,-0.13757670487437768,-0.1328007409980317,-0.1256802130369341
2019-10-18,1.0,-0.0,-0.021518731405794172,-0.0,-0.13176973513185639,-0.0,-0.0,-0.38551746050085206,-0.05638196470350365,-0.2364460876346726,-0.0,-0.0,-0.21478293521273215,-0.0,-0.061523352878310844,-0.3906588486756593,-0.1423991219202218,-0.1237976950405823,-0.12365327402443603
2019-10-21,1.0,-0.0,-0.017311255210745714,-0.0,-0.14702987494210282,-0.0,-0.0,-0.3963930060213061,-0.0554365446966188,-0.2252200092635479,-0.0,-0.0,-0.20330592867068087,-0.0,-0.058389300602130614,-0.40070634553033807,-0.14115331171838813,-0.12135247799907363,-0.1285317276516906
2019-10-22,1.0,-0.0,-0.08992518133531326,-0.0,-0.21523216631446687,-0.0,-0.0,-0.19472842538123253,-0.13624421725969502,-0.21443257753155523,-0.08150094237249414,-0.0,-0.09772117196870181,-0.0,-0.1107430464332629,-0.2858244331486664,-0.1855902678622423,-0.0,-0.2437603518190645
2019-10-23,1.0,-0.0,-0.11981320505246576,-0.0,-0.2828368076068304,-0.0,-0.0,-0.16772160801192787,-0.1272681238923116,-0.2044616985962247,-0.03769657073733367,-0.0,-0.07207359270824543,-0.0,-0.10262469406700987,-0.2876192083720145,-0.13624215826933356,-0.012968745604411061,-0.2618786395476412
2019-10-24,1.0,-0.0,-0.1595723219689328,-0.0,-0.2851090809533416,-0.0,-0.0,-0.11259690480993688,-0.15277097322689415,-0.23381077264474479,-0.06406524683708464,-0.0,-0.057840283581659414,-0.0,-0.1296579152136949,-0.2749646963889449,-0.16527853828640593,-0.028271708118389575,-0.21798899103720568
2019-10-25,1.0,-0.0,-0.16844733480432006,-0.0,-0.22964812449192892,-0.0,-0.0,-0.11000464522122866,-0.17680873301590988,-0.21693183137846936,-0.059894321217047956,-0.0,-0.08802694228312623,-0.0,-0.13474044826384857,-0.2719486703054233,-0.2010800139356637,-0.0,-0.24570317036348854
2019-10-28,1.0,-0.0,-0.15748398369248692,-0.0,-0.18634245777518932,-0.0,-0.0,-0.19286546301688992,-0.20340710541642398,-0.22987769365171812,-0.02111240535818288,-0.0,-0.12323820617355855,-0.0,-0.10853232382061735,-0.32245195107746066,-0.14831100757134538,-0.041875364006988935,-0.17658707047175307
2019-10-29,1.0,-0.0,-0.15906883663439184,-0.0,-0.18246564054268813,-0.0,-0.0,-0.19055887459901705,-0.2084817092910327,-0.22917095853321168,-0.031048588834279998,-0.0,-0.12622502133670796,-0.0,-0.09720709850201595,-0.32658406662938877,-0.19320756938108832,-0.010418199476147033,-0.18855763854145208
2019-10-30,1.0,-0.0,-0.1643015650548937,-0.0,-0.14234407848633496,-0.0,-0.0,-0.21802733006306937,-0.23283111422564823,-0.23429105349217474,-0.01877481896753095,-0.0,-0.10710114459238494,-0.0,-0.09872109320252277,-0.3086895585143658,-0.1993109086661995,-0.0,-0.1954858677879
2019-10-31,1.0,-0.0,-0.18086265273075225,-0.0,-0.05673487413513911,-0.0,-0.0,-0.20518180479905784,-0.29442072721919627,-0.24360370970116293,-0.033740615339319886,-0.0,-0.09774768143677315,-0.0,-0.1142058000883262,-0.3000441631090829,-0.2493743559546592,-0.0,-0.16832032975121447
2019-11-01,1.0,-0.0,-0.22341975833383934,-0.0,-0.0,-0.0,-0.0,-0.2085129637500759,-0.277612484060963,-0.2925496387151618,-0.03688748557896654,-0.0,-0.08124354848503249,-0.0,-0.15122351083854516,-0.26297893011111784,-0.3158054526686502,-0.0,-0.18577327099398872
2019-11-04,1.0,-0.0,-0.21034992904803598,-0.0,-0.008604812656622687,-0.0,-0.0,-0.20192627034207902,-0.2820265088614474,-0.30778056218109356,-0.031852902992059416,-0.0,-0.06479272968811328,-0.0,-0.14244738987349415,-0.24854322031339635,-0.3356480782585067,-0.0,-0.18519972223060896
2019-11-05,1.0,-0.0,-0.13472508799611604,-0.0,-0.12534895011530525,-0.0,-0.0,-0.20709430756159727,-0.2911457701177327,-0.3130841121495327,-0.08744993324432576,-0.0,-0.06114212889913825,-0.0,-0.07376502002670227,-0.24441679815511588,-0.3359934458065299,-0.0,-0.16015293118096854
2019-11-06,1.0,-0.0,-0.14309953037418574,-0.0,-0.16155128010907438,-0.0,-0.0,-0.16506589910619604,-0.28544159975761246,-0.3189819724284199,-0.09086502045144675,-0.0,-0.05962732919254658,-0.0,-0.13146492955612785,-0.18782002726859567,-0.31970913497954856,-0.0,-0.16624753825178004
2019-11-07,1.0,-0.0,-0.13717699866553437,-0.0,-0.16104573577580977,-0.0,-0.0,-0.17663472036879777,-0.28263374984835615,-0.316541307776295,-0.08070484047070242,-0.0,-0.06702656799708843,-0.0,-0.13235472522139996,-0.19067693800800678,-0.321029964818634,-0.0,-0.1670508310081281
2019-11-08,1.0,-0.0,-0.14182568334192883,-0.0,-0.17425598398204048,-0.0,-0.0,-0.16582228559293755,-0.26356824318174926,-0.30164123411097293,-0.08209204259321058,-0.0,-0.07550890392257986,-0.0,-0.1360313078299912,-0.1751054212298638,-0.33534569062281955,-0.0,-0.18253799714831784
2019-11-11,1.0,-0.0,-0.14210110104020923,-0.0,-0.1773830524971105,-0.0,-0.0,-0.16688971348622178,-0.27833201532939955,-0.3056755277084981,-0.08111807287547904,-0.0,-0.07314921832228237,-0.0,-0.11384512439929435,-0.18836303911430136,-0.33648640428249893,-0.0,-0.1782042703327453
2019-11-12,1.0,-0.0,-0.13869553218239244,-0.0,-0.21183036398761154,-0.0,-0.0,-0.15191193155683666,-0.277084419367698,-0.32363312992548526,-0.08506332219189844,-0.0,-0.06160497991475269,-0.0,-0.11750636288368956,-0.1710465793750575,-0.3650302045322131,-0.0,-0.16301248045138142
2019-11-13,1.0,-0.0,-0.1442874692874693,-0.0,-0.21842751842751842,-0.0,-0.0,-0.1339987714987715,-0.2789004914004914,-0.32152948402948406,-0.09600737100737101,-0.0,-0.060227272727272727,-0.0,-0.11474201474201473,-0.17389434889434888,-0.3580466830466831,-0.0,-0.17116093366093366
2019-11-14,1.0,-0.0,-0.1490331660751438,-0.0,-0.2257679598580345,-0.0,-0.0,-0.13526496144902703,-0.2896524293232162,-0.316393342308163,-0.09298127524170847,-0.0,-0.051187125198874056,-0.0,-0.1016399461510219,-0.1766307673479378,-0.3431036592828295,-0.0,-0.17791579977970873
2019-11-15,1.0,-0.0,-0.13912989201672807,-0.0,-0.22642157168716062,-0.0,-0.0,-0.16871606017102553,-0.29648586230572377,-0.29320891330129206,-0.09303414268772237,-0.0,-0.0494663254478497,-0.0,-0.0997752949254104,-0.19914487235503406,-0.3713875538355908,-0.0,-0.18410211597278572
2019-11-18,1.0,-0.0,-0.13680135951661632,-0.0,-0.2243202416918429,-0.0,-0.0,-0.1871852970795569,-0.28383056394763345,-0.29632426988922456,-0.09340382678751259,-0.0,-0.05523036253776435,-0.0,-0.09636203423967775,-0.20751510574018128,-0.3873992950654582,-0.0,-0.17865684793554884
2019-11-19,1.0,-0.0,-0.13507116483100326,-0.0,-0.20737210843563608,-0.0,-0.0,-0.2025120711963897,-0.2816296904093161,-0.2983242339129612,-0.0829993372676492,-0.0,-0.05383911383217092,-0.0,-0.10780446239782877,-0.218007384731909,-0.38201786221478845,-0.0,-0.18629090794332062
2019-11-20,1.0,-0.0,-0.18325777609872812,-0.0,-0.18391890190152374,-0.0,-0.0,-0.21231582924064982,-0.2551315955169374,-0.3298702934139277,-0.05547160307266088,-0.0,-0.08796121395290266,-0.0,-0.2122843470595643,-0.18445409897997736,-0.33367963732527395,-0.005194559879108425,-0.10461528774713513
2019-11-21,1.0,-0.0,-0.21086894086862176,-0.0,-0.15460956696556788,-0.0,-0.0,-0.2950505791875419,-0.40332514280243803,-0.18967993107189585,-0.058301688100328694,-0.0064141430258161285,-0.030666624118454226,-0.0,-0.22790949995213328,-0.21801704055908355,-0.34853368222867537,-0.0,-0.04764336088330089
2019-11-22,1.0,-0.0,-0.23741262120284767,-0.0,-0.09915278806816351,-0.0,-0.0,-0.3183326353767355,-0.4420964468640273,-0.16934574622298104,-0.039847952839609575,-0.02187288599684309,-0.013948394162935283,-0.0,-0.22265889250394616,-0.19244274071449283,-0.36459105112263634,-0.0,-0.09957156202686597
2019-11-25,1.0,-0.0,-0.2154023746701847,-0.0,-0.1310026385224274,-0.0,-0.0,-0.2910949868073879,-0.4476583113456464,-0.13116754617414247,-0.006992084432717678,-0.05481530343007915,-0.07635224274406333,-0.0,-0.17242744063324536,-0.2204815303430079,-0.4313324538258575,-0.0,-0.11942612137203165
2019-11-26,1.0,-0.0,-0.21396291619591948,-0.0,-0.10762942779291554,-0.0,-0.0,-0.2768325912141955,-0.4944174918588423,-0.11490662590549612,-0.04279922908220908,-0.048414966438492725,-0.030869940851997076,-0.0,-0.200106333488403,-0.2065860304379611,-0.43716355419684993,-0.006080946368046787,-0.14315145876254404
2019-11-27,1.0,-0.0,-0.21331120331950204,-0.0,-0.10904564315352695,-0.0,-0.0,-0.28643983402489626,-0.49208298755186725,-0.10967634854771784,-0.042489626556016596,-0.06111203319502074,-0.026921161825726136,-0.0,-0.19034024896265558,-0.20305394190871368,-0.4502904564315352,-0.0027883817427385893,-0.13195020746887967
2019-11-29,1.0,-0.0,-0.20385711445423818,-0.0,-0.14500629597720194,-0.0,-0.0,-0.2676453045264762,-0.4912850420836371,-0.13721916628007158,-0.042514414474120216,-0.041023261978925044,-0.04390615680296905,-0.0,-0.1773477367618795,-0.1996818874676917,-0.46083239445954005,-0.0,-0.10338657300019882
2019-12-02,1.0,-0.0,-0.2127462340672074,-0.0,-0.12491309385863268,-0.0,-0.0,-0.25863267670915413,-0.4877007118026817,-0.1365005793742758,-0.033173315676212546,-0.04691276278761795,-0.0809468631021354,-0.0,-0.17212382055951003,-0.18947194173150142,-0.4816752193345473,-0.0,-0.08587982122165205
2019-12-03,1.0,-0.0,-0.23426376610046024,-0.0,-0.18125227641468825,-0.0,-0.0,-0.22684679315254463,-0.48101056256415353,-0.1163868746068011,-0.0559915234594881,-0.025363398562961492,-0.019999337770272508,-0.0,-0.24346875931260553,-0.11022813814112116,-0.4962749577828549,-0.01579417900069534,-0.10426807059368894
2019-12-04,1.0,-0.0,-0.23314457028647564,-0.0,-0.1607928047968021,-0.0,-0.0,-0.24270486342438372,-0.48700866089273814,-0.11385742838107928,-0.06895403064623584,-0.02251832111925383,-0.01179213857428381,-0.0,-0.24457028647568285,-0.09330446369087275,-0.5151232511658894,-0.0,-0.13730846102598265
2019-12-05,1.0,-0.0,-0.22638755266562718,-0.0,-0.14348273230932554,-0.0,-0.0,-0.24357230534452445,-0.49368012473874534,-0.12327903659224364,-0.05613243539130147,-0.020601798095743626,-0.027867166506319877,-0.0,-0.2352785057890721,-0.0947815413197094,-0.5132203164913911,-0.0,-0.13920313173871215
2019-12-06,1.0,-0.0,-0.2232951717272275,-0.0,-0.1472042475526796,-0.0,-0.0,-0.2436369669819147,-0.4965986394557823,-0.11979425916708146,-0.05422266467562635,-0.02578397212543554,-0.0272108843537415,-0.0,-0.23424589347934296,-0.09165422266467561,-0.5163099386095902,-0.0,-0.13847685415629668
2019-12-09,1.0,-0.0,-0.22561920780976882,-0.0,-0.1597572639424821,-0.0,-0.0,-0.22908215428251047,-0.4968833481745325,-0.13175686817717094,-0.0552092609082814,-0.018699910952804988,-0.0,-0.0,-0.2591273374888691,-0.08581511163879821,-0.5019293558919561,-0.0,-0.13419742092938888
2019-12-10,1.0,-0.0,-0.23914049586776862,-0.0,-0.16773553719008266,-0.0,-0.0,-0.25332231404958677,-0.4715371900826446,-0.1315702479338843,-0.05047933884297521,-0.0,-0.0,-0.0,-0.2605619834710744,-0.08472727272727273,-0.5177520661157026,-0.0,-0.12892561983471074
2019-12-11,1.0,-0.0,-0.22666666666666668,-0.0,-0.13673333333333335,-0.0,-0.0,-0.1889,-0.489,-0.12716666666666668,-0.0868,-0.0,-0.054066666666666666,-0.0,-0.27380000000000004,-0.07406666666666667,-0.5380666666666667,-0.0,-0.138
2019-12-12,1.0,-0.0,-0.21111742487548885,-0.0,-0.13537453621686668,-0.0,-0.0,-0.1801651235083732,-0.49994986128288266,-0.14219340174482736,-0.09024969081124444,-0.0,-0.06277367383093226,-0.0,-0.2686098205033927,-0.048500852358190995,-0.5657987097636795,-0.0,-0.137848046261323
2019-12-13,1.0,-0.0,-0.2011644248142943,-0.0,-0.1451181155055879,-0.0,-0.0,-0.18353075018403267,-0.512079234424145,-0.13936291240045506,-0.09378973432376363,-0.0,-0.05457404804925384,-0.0,-0.26574315733119186,-0.03844609516161413,-0.5706350799705547,-0.0,-0.14167168573914207
2019-12-16,1.0,-0.0,-0.22377598813896285,-0.0,-0.07574889645179769,-0.0,-0.0,-0.18957441789938337,-0.5086430569127608,-0.11443205175725309,-0.09465242443643226,-0.0,-0.07308690231492403,-0.0,-0.3014118677763925,-0.019914411834080267,-0.6057552987161776,-0.0014152373892239783,-0.16113488560164438
2019-12-17,1.0,-0.0,-0.2518049920924156,-0.0,-0.18153063329436842,-0.0,-0.0,-0.1339476036581173,-0.5007907584404868,-0.12511173760572095,-0.06515161933576291,-0.0,-0.07302482293887093,-0.0,-0.3141030048820738,-0.019322010589286943,-0.657876641683284,-0.02777968782232002,-0.08760228288523687
2019-12-18,1.0,-0.0,-0.20004776037935387,-0.0,-0.1710503872002183,-0.0,-0.0,-0.11295329717190325,-0.5038037730699689,-0.13833452734281718,-0.08671920308395593,-0.0,-0.10299184662095316,-0.0,-0.3170265752396548,-0.0,-0.6588203186299595,-0.027189301675024733,-0.09251867771978302
2019-12-19,1.0,-0.0,-0.20192734852885896,-0.0,-0.1705566756655162,-0.0,-0.0,-0.11714451696681816,-0.5065099272118374,-0.14226155896524623,-0.08755083210880635,-0.0,-0.10060485937873766,-0.0,-0.31005023408399685,-0.004750025629634692,-0.6642517855312169,-0.023203362608071626,-0.08840515326521546
2019-12-20,1.0,-0.0,-0.2101604647945774,-0.0,-0.13058514317332967,-0.0,-0.0,-0.13117305298104856,-0.5168764697745194,-0.15686816987135152,-0.08649190759441142,-0.0,-0.10080924055886015,-0.0,-0.33220362429105,-0.03358002489970951,-0.6570410845206807,-0.02393138746714622,-0.07853783372527322
2019-12-23,1.0,-0.0,-0.1772653075400271,-0.0,-0.1548987601153058,-0.0,-0.0,-0.14270829715555863,-0.5067898447539332,-0.18994199979161602,-0.06459903448754904,-0.0,-0.11242315840655716,-0.0,-0.3188274927933873,-0.056263675198833046,-0.6661341298232208,-0.0210815128677109,-0.06216788802834022
2019-12-24,1.0,-0.0,-0.17490296645411701,-0.0,-0.12312863875797062,-0.0,-0.0,-0.11543526476296091,-0.5085597449403937,-0.18069032436928195,-0.07894372054338787,-0.0,-0.15015941225395066,-0.0,-0.32201275298031606,-0.054650679234821184,-0.6473870252287219,-0.04834349875242584,-0.061269753257554765
2019-12-26,1.0,-0.0,-0.17853060376182064,-0.0,-0.12151442724029235,-0.0,-0.0,-0.11566039696560325,-0.5095431085247151,-0.18081679309986493,-0.0796355952752087,-0.0,-0.14541549759257336,-0.0,-0.3212442412276144,-0.05362153174685649,-0.6486542658214695,-0.044788527486230904,-0.06449825071876407
2019-12-27,1.0,-0.0,-0.1854693764689617,-0.0,-0.12460251624498823,-0.0,-0.0,-0.10614544449052951,-0.5301396377713258,-0.20454859670952577,-0.06352827319231301,-0.0,-0.15515691967371767,-0.0,-0.3020530900041476,-0.04552053090004147,-0.649039126227015,-0.04887321996405364,-0.04130374671643854
2019-12-30,1.0,-0.0,-0.18481587181514975,-0.0,-0.11804146752398309,-0.0,-0.0,-0.10683216999621774,-0.5091978131554517,-0.21875322353264795,-0.06350789120792216,-0.0,-0.15902761063164048,-0.0,-0.2819860399546127,-0.054155348485369466,-0.6439500739263487,-0.05051060757143349,-0.04769109101536981
2019-12-31,1.0,-0.0,-0.18748281550728624,-0.0,-0.11960406928787462,-0.0,-0.0,-0.10544404729172395,-0.5115136101182293,-0.21604344239758042,-0.06385757492438823,-0.0,-0.15799422601044816,-0.0,-0.27921363761341766,-0.05433736596095684,-0.6464118779213638,-0.0480134726422876,-0.046982403079461096
2020-01-02,1.0,-0.0,-0.17793179166952586,-0.0,-0.12262403074178276,-0.0,-0.0,-0.09105880738351747,-0.48281067727990123,-0.22304947505661155,-0.05681740204487751,-0.0,-0.2001303780964798,-0.0,-0.30247718383311606,-0.01904206409112743,-0.6519934124751252,-0.054587250394565294,-0.048411445824469906
2020-01-03,1.0,-0.0,-0.17088780888493396,-0.0,-0.11691423095352181,-0.0,-0.0,-0.08973920186186597,-0.4706345403518379,-0.22872886576767745,-0.05554794989390103,-0.0,-0.21911150660551712,-0.0,-0.3019029365459648,-0.01598329796700664,-0.6462454651242384,-0.050961735916216035,-0.05589020466835513
2020-01-06,1.0,-0.0,-0.18925481344687253,-0.0,-0.13590506480626516,-0.0,-0.0,-0.062412366198146434,-0.44078519886460793,-0.23220820081392565,-0.06107862248213126,-0.0,-0.25091481139495914,-0.0,-0.30669265756985054,-0.02664067576348278,-0.645600355664991,-0.0348141308436784,-0.033548784241305016
2020-01-07,1.0,-0.0,-0.17999665495902323,-0.0,-0.14403746445893964,-0.0,-0.034955678207058034,-0.1571165746780398,-0.4409767519652116,-0.17936109717344037,-0.08091654122763003,-0.0023749790934938955,-0.12533868539889614,-0.0,-0.2415454089312594,-0.02294698110051848,-0.6376317109884596,-0.046462619167084794,-0.051379829402910186
2020-01-08,1.0,-0.0,-0.19167252872408133,-0.0,-0.15428935115398784,-0.0,-0.03858908652396744,-0.14745586708203529,-0.43761096037249186,-0.16524302415167655,-0.08384416976518272,-0.019596020500452217,-0.09315646668676515,-0.0,-0.2548487589187016,-0.027467926171574047,-0.6280440826717583,-0.05888855391417947,-0.04900679998660101
2020-01-09,1.0,-0.0,-0.2226201633418128,-0.0,-0.0984736912571964,-0.0,-0.05800642656312759,-0.20832775471950726,-0.44072164948453607,-0.0923149015932521,-0.04789797831034944,-0.08190520819386797,-0.07651626723791671,-0.0,-0.28156379702771456,-0.010543580131208997,-0.6424889543446244,-0.07725264426295353,-0.008568750836792073
2020-01-10,1.0,-0.0,-0.2325886107844784,-0.0,-0.12121619351587434,-0.0,-0.03672098101797413,-0.2342012430707206,-0.43094238199227275,-0.09534688392407188,-0.03248782126658827,-0.07690240215017638,-0.06269108012766672,-0.0,-0.26111204434738783,-0.04058457920376281,-0.64582563413405,-0.08681337140937341,-0.002284562405509827
2020-01-13,1.0,-0.0,-0.2286636626538436,-0.0,-0.11096913040554174,-0.0,-0.05033963279305939,-0.21975250521218645,-0.4332840137198198,-0.10367206940614702,-0.03618266191404937,-0.08753110498352278,-0.07724124016409982,-0.0,-0.256742215347367,-0.0192010222610801,-0.657441657139014,-0.07360952316900936,-0.008070482211312126
2020-01-14,1.0,-0.0,-0.23273640167364013,-0.0,-0.09586610878661087,-0.0,-0.05610041841004184,-0.23558158995815898,-0.3960167364016736,-0.09017573221757322,-0.04512133891213389,-0.0796317991631799,-0.05951464435146443,-0.0,-0.25539748953974895,-0.0,-0.6625271966527196,-0.10932217573221757,-0.029288702928870293
2020-01-15,1.0,-0.0,-0.26768114011720834,-0.0,-0.10222429408630795,-0.0,-0.060402237613212575,-0.26804741608950455,-0.3767647842301545,-0.09439930740543422,-0.02856952583910496,-0.08973761321257327,-0.03982418753329782,-0.0,-0.2193660095897709,-0.0,-0.6745471497069793,-0.08620804475226426,-0.022009856153436338
2020-01-16,1.0,-0.0,-0.25798981009726724,-0.0,-0.07023754383643221,-0.0,-0.005591212863097996,-0.31108979024680744,-0.3657116389863032,-0.061271752795606434,-0.04062727453185999,-0.14437901144709853,-0.0,-0.0,-0.20879375372196124,-0.039998676636008736,-0.6473896645272282,-0.08314034275127374,-0.07218950572354926
2020-01-17,1.0,-0.0,-0.2759211653813196,-0.0,-0.082987278360029,-0.0,-0.0,-0.2817546635027354,-0.34549469382374265,-0.13901522641882538,-0.024520466679849712,-0.15819655922483686,-0.0,-0.0,-0.23937116867708125,-0.020763298398259838,-0.6395425482829081,-0.05563245666073429,-0.03252916749060708
2020-01-21,1.0,-0.0,-0.28735141524922836,-0.0,-0.06774151178827084,-0.0,-0.0,-0.26544953043935116,-0.3501674656859526,-0.1482235502725422,-0.02374072371445459,-0.17189860116897618,-0.0,-0.0,-0.2387206935049583,-0.01648387732317594,-0.6354830235765417,-0.04249031325934196,-0.03592303145727983
2020-01-22,1.0,-0.0,-0.2948948948948949,-0.0,-0.04564564564564564,-0.0,-0.0046379713046379705,-0.21758425091758424,-0.4009676343009676,-0.1267600934267601,-0.055255255255255244,-0.19729729729729728,-0.0,-0.0,-0.22829496162829493,-0.0,-0.661061061061061,-0.043376710043376704,-0.06092759426092759
2020-01-23,1.0,-0.0,-0.29271483195814046,-0.0,-0.04789696115918696,-0.0,-0.010163010666130005,-0.23522506205138524,-0.3996444623331321,-0.12081572415643659,-0.051116924934594486,-0.18692560542027234,-0.0,-0.0,-0.24911115583283022,-0.0,-0.6547259676661971,-0.046555309586100484,-0.059200375662440456
2020-01-24,1.0,-0.0,-0.2895389357994907,-0.0,-0.05947594156279319,-0.0,-0.001541348344725908,-0.2204798284412277,-0.3949537595496583,-0.12578742795871867,-0.05331054818388956,-0.19327167939954432,-0.0,-0.0,-0.26333601393915024,-0.0,-0.6358061921994371,-0.056259214582495644,-0.056929366036724306
2020-01-27,1.0,-0.0,-0.30468986384266267,-0.0,-0.04276348966212809,-0.0,-0.0,-0.2229282232307951,-0.4122373508152631,-0.13407295343755252,-0.06280047066733904,-0.15985879979828543,-0.0,-0.0,-0.2566481761640612,-0.0,-0.638023197175996,-0.05311817112119684,-0.0747688687174315
2020-01-28,1.0,-0.0,-0.4079160504260863,-0.0,-0.08662581871962814,-0.0,-0.0,-0.17800549334460172,-0.28614691175434886,-0.17173744629903515,-0.03760828227339953,-0.22293823508697796,-0.0,-0.0,-0.425558137897035,-0.0,-0.6343756602577646,-0.05753926332840341,-0.012923445313050215
2020-01-29,1.0,-0.0,-0.4010481657100075,-0.0,-0.09782879960069876,-0.0,-0.059752575849406395,-0.18460551178295126,-0.22253912795465078,-0.1790438161788299,-0.011586865841919496,-0.26988484437947874,-0.0,-0.0,-0.39088737566401655,-0.0,-0.653713144853649,-0.06766729651680986,-0.02659631359406752
2020-01-30,1.0,-0.0,-0.3928788474600508,-0.0,-0.07160476173452973,-0.0,-0.011260858685160692,-0.11564723125871376,-0.2640403245987202,-0.18846745075608626,-0.01068887856146999,-0.271726307510814,-0.04940478318378437,-0.0,-0.38479962821291963,-0.0,-0.6850534443928074,-0.07482214993028993,-0.054516855539270014
2020-01-31,1.0,-0.0,-0.43524929479429975,-0.0,-0.10807048393596366,-0.0,-0.08517419496647984,-0.0219438033483533,-0.2990804850349856,-0.20643294134886617,-0.061545224749972524,-0.23819467340733413,-0.015276404000439609,-0.0,-0.3689782760010258,-0.0,-0.6799648313001428,-0.05278968384804191,-0.09066930431915596
2020-02-03,1.0,-0.0,-0.4453254523174512,-0.0,-0.06058530959417573,-0.0,-0.022778058098464646,-0.07352411158365171,-0.28018453110358255,-0.19855114250702804,-0.04512362142290781,-0.17397102285014057,-0.0,-0.0,-0.37497296907662364,-0.0,-0.6847473509695091,-0.0,-0.2443235060909681
