Date,IWF,IWM,MTUM,PXD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.051389403482771406,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5435346424601706,-0.0,-0.3153760652093368,-0.0,-0.0,-0.7941830307521306,-0.0005928121526491294,-0.0,-0.0
2019-10-11,-0.0,-0.03288556118329296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5825809293107247,-0.0,-0.2879688761653087,-0.0,-0.0,-0.7573588783674668,-0.0,-0.009505982529545622,-0.0
2019-10-14,-0.0,-0.04546460176991151,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.573008849557522,-0.0,-0.28325958702064896,-0.0,-0.0,-0.7610250737463127,-0.0,-0.02459439528023599,-0.0
2019-10-15,-0.0,-0.04887778689135784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5798225337409588,-0.0,-0.28838267094176423,-0.0,-0.0,-0.752069196927895,-0.03381552456938334,-0.025315039892625457,-0.0
2019-10-16,-0.0,-0.04755717255717256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.597935847935848,-0.0,-0.22895010395010396,-0.0,-0.0,-0.7410157410157411,-0.03218740718740719,-0.0648945648945649,-0.0
2019-10-17,-0.0,-0.0647546160419066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5745811197384552,-0.0,-0.23750789463907565,-0.0,-0.0,-0.7381208901437752,-0.035739495486124005,-0.06438310361481592,-0.0
2019-10-18,-0.0,-0.02772712047340802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5907551453347726,-0.0,-0.24541292939819123,-0.0,-0.0,-0.7552569876065355,-0.0383713573262868,-0.06427481484238343,-0.0
2019-10-21,-0.0,-0.006387832699619772,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5923574144486692,-0.0,-0.2956273764258555,-0.0,-0.0,-0.72106463878327,-0.09254752851711026,-0.09425855513307985,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5365708327126473,-0.0,-0.3041486667659765,-0.0,-0.0,-0.7159243259347535,-0.02297780426039029,-0.14449575450618204,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.555829570891983,-0.0,-0.3190803202185377,-0.0,-0.0,-0.6986758735819706,-0.07997875327237546,-0.14049398641727054,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5449215775848941,-0.0,-0.34403075985990555,-0.0,-0.0,-0.7070960864930713,-0.08466575300746154,-0.12619917770671538,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5388225418749286,-0.0,-0.36579037735129155,-0.0,-0.0,-0.7100232744477089,-0.09756190621542218,-0.10328513106184899,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5491462509279883,-0.0,-0.3377505567928731,-0.0,-0.0,-0.6574981440237566,-0.09736451373422421,-0.07019302152932443,-0.0
2019-10-29,-0.0,-0.020597858417608566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5581499107674006,-0.0,-0.3210886377156455,-0.0,-0.0,-0.5838042831647829,-0.23434711481261158,-0.0,-0.0
2019-10-30,-0.0,-0.020177953166300583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5595472990581138,-0.0,-0.3218048471762034,-0.0,-0.0,-0.58720822009605,-0.23409403968578982,-0.0,-0.0
2019-10-31,-0.0,-0.015506793631676017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5931724942602281,-0.0,-0.29090293198840755,-0.0,-0.0,-0.5754450675599383,-0.2887952124656555,-0.0,-0.0
2019-11-01,-0.0,-0.04008638654188611,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5949683628234759,-0.0,-0.275262380176562,-0.0,-0.0,-0.5628007426211495,-0.31576554389421435,-0.0,-0.0
2019-11-04,-0.0,-0.04084954948133566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5939274627091695,-0.0,-0.2709926554100099,-0.0,-0.0,-0.5645491027485425,-0.3155523585977133,-0.0,-0.0
2019-11-05,-0.0,-0.001710051301539046,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6531635949078471,-0.0,-0.2831844955348661,-0.0,-0.0,-0.5614668440053201,-0.30058901767053015,-0.0,-0.0
2019-11-06,-0.0,-0.006117240861667793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6482398859115817,-0.0,-0.2786534564287323,-0.0,-0.0,-0.5369661487652932,-0.28293177212339565,-0.0,-0.0
2019-11-07,-0.0,-0.016241822693435597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6152342281374539,-0.0,-0.3139333784495075,-0.0,-0.0,-0.548537484021355,-0.2657718625460561,-0.0,-0.0
2019-11-08,-0.0,-0.020170209575225882,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.616803509166573,-0.0,-0.3091515765005811,-0.0,-0.0,-0.5764630900161212,-0.2265212012147115,-0.0,-0.0
2019-11-11,-0.0,-0.02187805428163296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6178106909254943,-0.0,-0.3102398315916097,-0.0,-0.0,-0.5796180738290354,-0.22956920532290806,-0.0,-0.0
2019-11-12,-0.0,-0.022322435174746337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6137166478767382,-0.0,-0.308793686583991,-0.0,-0.0,-0.5800826756858324,-0.23307027433295752,-0.0,-0.0
2019-11-13,-0.0,-0.055951326581693564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6145789210212178,-0.0,-0.32042050136701455,-0.0,-0.0,-0.5412992414032116,-0.3184566213562324,-0.0,-0.0
2019-11-14,-0.0,-0.055834451044261345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6095420578654913,-0.0,-0.3404100402375934,-0.0,-0.0,-0.5392603947116306,-0.28710480935045024,-0.0,-0.0
2019-11-15,-0.0,-0.05028757966734028,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.623154049432613,-0.0,-0.3413648375563501,-0.0,-0.007500388621172082,-0.4989118607181719,-0.36456552152961297,-0.000466345406497746,-0.0
2019-11-18,-0.0,-0.06478496737164872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6257174306156144,-0.0,-0.333162984511361,-0.0,-0.006014623791178552,-0.5045994181932542,-0.3968472364179574,-0.0,-0.0
2019-11-19,-0.0,-0.07348532660145156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6236194383086144,-0.0,-0.3219864310508046,-0.0,-0.018144525086778163,-0.5076917008520037,-0.39953455348690436,-0.0,-0.0
2019-11-20,-0.0,-0.080025304444093,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6263245294954927,-0.0,-0.31666139490748063,-0.0,-0.07448995729875059,-0.4734698718962518,-0.3828483314882177,-0.0,-0.0
2019-11-21,-0.0,-0.05269651741293533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03713432835820896,-0.0,-1.6383283582089554,-0.0,-0.3055522388059702,-0.0,-0.09456716417910449,-0.45532338308457715,-0.39645771144278613,-0.0,-0.0
2019-11-22,-0.0,-0.10953248330297512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08824124671119207,-0.0,-1.6005262092693786,-0.0,-0.302327464076098,-0.0,-0.10103217972070432,-0.4386966201173852,-0.40740740740740744,-0.0,-0.0
2019-11-25,-0.0,-0.07033121334765012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09981828694143884,-0.0,-1.5698769307012475,-0.0,-0.3714793094903775,-0.0,-0.05529858759395392,-0.49529197984636986,-0.4678285289501941,-0.0,-0.0
2019-11-26,-0.0,-0.06672775741419527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14007830723092304,-0.0,-1.5968843718760415,-0.0,-0.32143452182605803,-0.0,-0.07976507830723092,-0.48525491502832396,-0.4750916361212929,-0.0,-0.0
2019-11-27,-0.0,-0.07638308540865786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13458967073374561,-0.0,-1.617248871803443,-0.0,-0.31255223132207927,-0.0,-0.07947517967574795,-0.44664048136386425,-0.5115744609727562,-0.0,-0.0
2019-11-29,-0.0,-0.09596427668716825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15237172466088128,-0.0,-1.6230516471480327,-0.0,-0.2827112646389755,-0.0,-0.08319993259752295,-0.45260763333052484,-0.5227062094531973,-0.0,-0.0
2019-12-02,-0.0,-0.09204053315393347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13639994954379175,-0.0,-1.607366606399529,-0.0,-0.32493798091073456,-0.0,-0.05693142160366648,-0.4362780137072699,-0.5507295126771223,-0.0,-0.0
2019-12-03,-0.0,-0.10650318044861065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13855875460328088,-0.0,-1.5935302979578172,-0.0,-0.3051556745898895,-0.0,-0.06850518915299632,-0.38094241714094407,-0.5916052895882156,-0.0,-0.0
2019-12-04,-0.0,-0.11353638610750344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14206711634337427,-0.0,-1.600234613934392,-0.0,-0.29490133646151906,-0.0,-0.06577569232058317,-0.37789601575264986,-0.5951233817922829,-0.0,-0.0
2019-12-05,-0.0,-0.11713628272478617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15156514566057394,-0.0,-1.641297269135588,-0.0,-0.2763860547909521,-0.0,-0.08535579386098206,-0.38227760170190594,-0.6875786914427127,-0.0,-0.0
2019-12-06,-0.0,-0.10260423459849571,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1518629624798922,-0.0,-1.6384505021520803,-0.0,-0.2947263162471197,-0.0,-0.1003434633276814,-0.35650623885918004,-0.7031433415938438,-0.0,-0.0
2019-12-09,-0.0,-0.10783630822812365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16382237701349586,-0.0,-1.6499346974314324,-0.0,-0.25328689595124076,-0.0,-0.1307357422725294,-0.357771005659556,-0.6900740095777101,-0.0,-0.0
2019-12-10,-0.0,-0.12128863735306923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1387026556377884,-0.0,-1.64867218110579,-0.0,-0.2540269917283413,-0.0,-0.13578580757509795,-0.3594688724423161,-0.6955594253373967,-0.0,-0.0
2019-12-11,-0.0,-0.10298317297131057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13132111945872324,-0.0,-1.665480427046263,-0.0,-0.27938139800536,-0.0,-0.13953692720003513,-0.34778788278195155,-0.7269452133034576,-0.0,-0.0
2019-12-12,-0.0,-0.0893679178470255,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15023016997167138,-0.0,-1.6634206798866855,-0.0,-0.2970520538243626,-0.0,-0.13717245042492918,-0.32055594900849854,-0.7685906515580736,-0.0,-0.0
2019-12-13,-0.0,-0.07219499271426678,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1537510487040226,-0.0,-1.6580562546915707,-0.0,-0.3054267673422528,-0.0,-0.14266790303351437,-0.3189826467081733,-0.7644721155119883,-0.0,-0.0
2019-12-16,-0.0,-0.07435143086386735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13091735758224124,-0.0,-1.6561469198537933,-0.0,-0.329366140679326,-0.0,-0.14629580101631454,-0.32174378175982876,-0.7986092538111795,-0.0,-0.0
2019-12-17,-0.0,-0.09366951335231123,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12177488590664678,-0.0,-1.6148389137409063,-0.0,-0.34462970493877365,-0.0,-0.17260855813112827,-0.3308029460937147,-0.8401789345262302,-0.0,-0.0
2019-12-18,-0.0,-0.08365328153936491,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12462170829757441,-0.0,-1.6202177153439632,-0.0,-0.3474411671710556,-0.0,-0.17281720041555626,-0.31252540765165543,-0.8556393694385472,-0.0,-0.0
2019-12-19,-0.0,-0.08978426395939086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13025743292240755,-0.0,-1.6218274111675126,-0.0,-0.3482142857142857,-0.0,-0.15513959390862941,-0.32002356780275565,-0.8670232052211747,-0.0,-0.0
2019-12-20,-0.0,-0.09814514676751306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14843327930848188,-0.0,-1.618629569602017,-0.0,-0.3139294075274626,-0.0,-0.18715108950117054,-0.3155501530704124,-0.8202773275706825,-0.0,-0.0
2019-12-23,-0.0,-0.09018413153532548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1309529142959545,-0.0,-1.5560682765109093,-0.0,-0.35701805474665116,-0.0,-0.15810223556292283,-0.36633663366336633,-0.8214237713364098,-0.0,-0.0
2019-12-24,-0.0,-0.07983439089149903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12065163583997121,-0.0,-1.5637010035551957,-0.0,-0.37586067233697856,-0.0,-0.1788398361909905,-0.3890914000270015,-0.7922685747716125,-0.0,-0.0
2019-12-26,-0.0,-0.07181822280330012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.130877778278707,-0.0,-1.5627338713313195,-0.0,-0.3737432938100176,-0.0,-0.18547405437085795,-0.3982237049727244,-0.785221586042108,-0.0,-0.0
2019-12-27,-0.0,-0.06964703763731316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12155591572123176,-0.0,-1.5669457950657302,-0.0,-0.37200612281649553,-0.0,-0.1934990095443904,-0.39820817576085,-0.7802539168017287,-0.0,-0.0
2019-12-30,-0.0,-0.08016915201424439,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07678611172935679,-0.0,-1.5663476519029604,-0.0,-0.38295125751168485,-0.0,-0.1579345648787002,-0.4178945025595371,-0.7604718450923659,-0.008858223903850434,-0.0
2019-12-31,-0.0,-0.08242515902317513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07882211645389439,-0.0,-1.5698589920377208,-0.0,-0.37774120368311015,-0.0,-0.15266224812063522,-0.4206218584582536,-0.7637560606734575,-0.0022685823584360125,-0.0
2020-01-02,-0.0,-0.05525862449754848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0519015857590883,-0.0,-1.5612438711957242,-0.0,-0.42815495384071733,-0.0,-0.17911568532178984,-0.3670656831132117,-0.76734838111224,-0.007111621538053801,-0.0
2020-01-03,-0.0,-0.04638903531892462,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04660868037251801,-0.0,-1.547706905640485,-0.0,-0.467053241960991,-0.0,-0.18564399929713582,-0.3580653663679494,-0.741389913899139,-0.0,-0.0
2020-01-06,-0.0,-0.04029111315708712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02525318953044851,-0.0,-1.5434696830198606,-0.0,-0.47897759656276034,-0.0,-0.18676838090227543,-0.3678810995659608,-0.7416370730851858,-0.0,-0.0
2020-01-07,-0.0,-0.04773280247732802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007564698075646981,-0.0,-1.581375801813758,-0.0,-0.4471577084715771,-0.0,-0.20256580402565802,-0.36580402565804027,-0.771599203715992,-0.0,-0.0
2020-01-08,-0.0,-0.047035940055700456,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011095884355245127,-0.0,-1.5790194951593652,-0.0,-0.45042217408602625,-0.0,-0.196056761416383,-0.3599310375314973,-0.7770655585517882,-0.0,-0.0
2020-01-09,-0.0,-0.043789454965768644,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014981772917222372,-0.0,-1.5959366942295723,-0.0,-0.4366497732728728,-0.0,-0.203343113719214,-0.3375566817818085,-0.813372454876856,-0.0,-0.0
2020-01-10,-0.0,-0.11106113085331294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5762673743871172,-0.0,-0.38275381224416355,-0.0,-0.15892222572084028,-0.39350456569654985,-0.8442265305204445,-0.03148756241284693,-0.0
2020-01-13,-0.0,-0.10858688302907371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5772819472616635,-0.0,-0.4013973405454136,-0.0,-0.16502141086319586,-0.37327022763128237,-0.8589136804146946,-0.023078656750056346,-0.0
2020-01-14,-0.0,-0.08914799020052627,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6004446057526538,-0.0,-0.346656383268306,-0.0,-0.16323382633154884,-0.32855457762453494,-0.887442155884221,-0.12131385536702659,-0.0
2020-01-15,-0.0,-0.1327605697490391,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5920868189011983,-0.0,-0.3375084784083201,-0.0,-0.13036400633054487,-0.32905267917702913,-0.8982591001582635,-0.10183133619715125,-0.0
2020-01-16,-0.0,-0.11463655104418749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6030294882136775,-0.0,-0.342206686385229,-0.0,-0.14085327597024289,-0.33669445191359687,-0.8513489289235457,-0.0927220579008694,-0.0
2020-01-17,-0.0,-0.10252859185132238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6086490350250178,-0.0,-0.3386347390993567,-0.0,-0.14537169406719083,-0.33175482487491065,-0.844085060757684,-0.09640814867762687,-0.0
2020-01-21,-0.0,-0.07066149264506813,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6045483259633608,-0.0,-0.36535511235448065,-0.0,-0.13956321631621693,-0.32858045302770506,-0.8917516469632705,-0.11172276870318563,-0.0
2020-01-22,-0.0,-0.03234708650018096,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5878574013753168,-0.0,-0.37477379659790083,-0.0,-0.1143231994209193,-0.29216431415128485,-0.9602786825913863,-0.16227832066594283,-0.0
2020-01-23,-0.0,-0.02389125360428395,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5735731612430777,-0.0,-0.3846857979770241,-0.0,-0.2293011121790471,-0.26660259050757473,-0.9295619936839216,-0.16925259737287748,-0.0
2020-01-24,-0.0,-0.04761484877876731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.571995414866414,-0.0,-0.13072039502689356,-0.0,-0.22220262763424742,-0.20615466008288513,-0.8838726743673397,-0.34617758575081564,-0.0
2020-01-27,-0.0,-0.04738787689841001,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.052465149423239654,-0.0,-1.5792544426134592,-0.0,-0.1881708457667127,-0.0,-0.16581303166614705,-0.17244911593105597,-1.0252082127109963,-0.22299915378791255,-0.0
2020-01-28,-0.0,-0.12286657237152286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5957095709570954,-0.0,-0.19528524280999526,-0.0,-0.3443658651579443,-0.17260726072607258,-1.053983969825554,-0.22993870815652992,-0.0
2020-01-29,-0.0,-0.1257131615187881,-0.0,1.0,-0.0,-0.0,-0.06929962620499705,-0.0,-0.0,-0.0,-1.550363958292347,-0.0,-0.2912650009836711,-0.0,-0.28270706275821367,-0.17897894943930748,-1.1663387763132007,-0.2537379500295101,-0.0
2020-01-30,-0.0,-0.11274108989466596,-0.0,1.0,-0.0,-0.0,-0.07219469962964745,-0.0,-0.0,-0.0,-1.5566831802222114,-0.0,-0.2964744360540618,-0.0,-0.17704776105045453,-0.14905487951517482,-1.1845991053821365,-0.26093021018710016,-0.0
2020-01-31,-0.0,-0.16152848448568294,-0.0,1.0,-0.0,-0.0,-0.08435598124314078,-0.0,-0.0,-0.0,-1.5717848947420934,-0.0,-0.2817519704679238,-0.0,-0.09952110146662675,-0.25192058265988226,-1.1842262795570189,-0.35338720941833784,-0.0
2020-02-03,-0.0,-0.16081596276674753,-0.0,1.0,-0.0,-0.0,-0.010694657622419172,-0.0,-0.0,-0.0,-1.5378026439570232,-0.0,-0.1299697974946774,-0.0,-0.06025647373372283,-0.16581670545130464,-1.3063821359607861,-0.23260880328761696,-0.3469327127791256
2020-02-04,-0.0,-0.14320975465271266,-0.0,1.0,-0.0,-0.0,-0.012045218936663868,-0.0,-0.0,-0.0,-1.5343338105346298,-0.0,-0.1610307548008096,-0.0,-0.08184824998765859,-0.13264550525744187,-1.2735844399466851,-0.22140494643826825,-0.3764130917707459
2020-02-05,-0.0,-0.1227735688124028,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5188399979930762,-0.0,-0.17630826350910642,-0.0,-0.14495007776830063,-0.16637399026641916,-1.197029752646631,-0.2669208770257388,-0.42406301741006475
2020-02-06,-0.0,-0.0495614498573391,-0.0,1.0,-0.0,-0.0,-0.07587445841699249,-0.0,-0.0,-0.011201521716157665,-1.5557962591144456,-0.0,-0.16062559442037408,-0.0,-0.04253408010144774,-0.21837683609848882,-1.2174786008665328,-0.29763288597696286,-0.654760646729367
2020-02-07,-0.0,-0.03689330710754346,-0.0,1.0,-0.0,-0.0,-0.06698208495029503,-0.0,-0.0,-0.035245335176226675,-1.5504226250598054,-0.0,-0.17208016586040084,-0.0,-0.07389293498484929,-0.22603795651480518,-1.2230078145765775,-0.29605018340332784,-0.6354260804848227
2020-02-10,-0.0,-0.10771548477348541,-0.0,1.0,-0.0,-0.0,-0.046163779188636615,-0.0,-0.0,-0.03158291186914882,-1.5290003228236306,-0.0,-0.21209512536317657,-0.0,-0.15845259873022705,-0.22855913052835466,-1.2026256321962767,-0.2666523189497471,-0.597600344345206
2020-02-11,-0.0,-0.07935381760628718,-0.0,1.0,-0.0,-0.0,-0.045516563881460456,-0.0,-0.0,-0.09032363695901326,-1.5857665229492985,-0.0,-0.1655296621732249,-0.0,-0.2129563936036675,-0.21956011570157727,-1.2106641925448889,-0.25345194564208917,-0.5945532936746165
2020-02-12,-0.0,-0.08333333333333334,-0.0,1.0,-0.0,-0.0,-0.12127875507442491,-0.0,-0.0,-0.18848669373026614,-1.5593143888137122,-0.0,-0.20478123590437528,-0.0,-0.42833784393324315,-0.13836265223274696,-1.2170726206585476,-0.22062471808750564,-0.4766012629679747
2020-02-13,-0.0,-0.09647379478734883,-0.0,1.0,-0.0,-0.0,-0.19152802225881554,-0.0,-0.0,-0.07500993697121118,-1.5585713474532963,-0.0,-0.15461927204588044,-0.0,-0.37118846175685655,-0.09982397365283062,-1.2552949860882403,-0.2628470842087332,-0.612969166997899
2020-02-14,-0.0,-0.12271240892662498,-0.0,1.0,-0.0,-0.0,-0.22012506454018704,-0.0,-0.0,-0.08008720096380013,-1.5617577878492344,-0.0,-0.13814468475704206,-0.0,-0.38810165796569335,-0.09683896506224543,-1.282255751247777,-0.23905685273363547,-0.6077104010096954
2020-02-18,-0.0,-0.23044877864040902,-0.0,1.0,-0.0,-0.0,-0.2904121694123588,-0.0,-0.0,-0.13002587893707002,-1.637253045509058,-0.0,-0.06791642996907152,-0.0,-0.48709209114435403,-0.049990532096193904,-1.4138105156851608,-0.2389698920658966,-0.7660796566306888
2020-02-19,-0.0,-0.2738017500326499,-0.0,1.0,-0.0,-0.0,-0.2709285621000392,-0.0,-0.0,-0.1719341778764529,-1.6343215358495495,-0.0,-0.04388141569805407,-0.0,-0.6618780201123156,-0.051847982238474595,-1.4171346480344782,-0.2490531539767533,-0.7551260284706804
2020-02-20,-0.0,-0.2873005319148936,-0.0,1.0,-0.0,-0.0,-0.35977393617021275,-0.0,-0.0,-0.16715425531914893,-1.668417553191489,-0.0,-0.0,-0.0,-0.7282579787234043,-0.0,-1.3804521276595745,-0.2658244680851064,-0.7918218085106383
2020-02-21,-0.0,-0.33728288676450785,-0.0,1.0,-0.0,-0.0,-0.31304699070957315,-0.0,-0.0,-0.0863067187289619,-1.6785377676046855,-0.0,-0.0,-0.0,-0.8230106368654907,-0.033997576410394505,-1.3487949373906019,-0.2560253130469907,-0.8551905210717652
2020-02-24,-0.0,-0.37858864027538724,-0.0,1.0,-0.0,-0.0,-0.36027538726333913,-0.0,-0.0,-0.025542168674698797,-1.673803786574871,-0.0,-0.05094664371772806,-0.0,-0.8220998278829604,-0.10829604130808951,-1.355869191049914,-0.2998278829604131,-0.8092943201376936
2020-02-25,-0.0,-0.45479603087100334,-0.0,1.0,-0.0,-0.0,-0.5812813916452285,-0.0,-0.0,-0.0,-1.4474457919882397,-0.0,-0.26522111968638984,-0.0,-0.48180815876515987,-0.14161460247458044,-1.2748376822246725,-0.09102045816489036,-0.38711258115888775
2020-02-26,-0.0,-0.3268705625341343,-0.0,1.0,-0.0,-0.0,-0.36843255051884216,-0.0,-0.0,-0.05816493719279082,-1.403440742763517,-0.0,-0.0,-0.0,-0.6556526488257782,-0.08880393227744401,-1.0441288913162206,-0.08159475696340797,-0.434407427635172
2020-02-27,-0.0,-0.27381988253208617,-0.0,1.0,-0.0,-0.0,-0.4332173156406352,-0.0,-0.0,-0.1757124211442245,-1.3640961496628237,-0.0,-0.041440069610615624,-0.0,-0.7070371981727213,-0.08217315640635198,-0.9443658907983468,-0.048237981292147056,-0.36817489667174247
2020-02-28,-0.0,-0.3878989361702128,-0.0,1.0,-0.0,-0.0,-0.00775709219858156,-0.0,-0.0,-0.08000886524822695,-1.1016400709219858,-0.0,-0.21356382978723404,-0.0,-0.5870124113475177,-0.0,-0.5963209219858157,-0.2571808510638298,-0.20119680851063831
2020-03-02,-0.0,-0.2605109550799425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1987141527789527,-1.1726165299044073,-0.0,-0.11911005837069623,-0.0,-0.5482615683952289,-0.0,-0.43054733102106424,-0.24951357753151174,-0.2504018272565773
2020-03-03,-0.0,-0.4090629411125991,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20568967389337292,-1.0883853921604112,-0.0,-0.19048825509428502,-0.0,-0.19848709689094793,-0.0,-0.16406674146729888,-0.07104853595859424,-0.2920844040681892
2020-03-04,-0.0,-0.43449635601873043,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13319015596943987,-1.0902369468013942,-0.0,-0.17688272365595184,-0.0,-0.21258317783332747,-0.0,-0.1520261944160828,-0.04488962433545752,-0.27648487835791996
2020-03-05,-0.0,-0.5724018776893989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09443864910679359,-1.1052940409440606,-0.0,-0.10086060764115269,-0.0,-0.08997261702959969,-0.0,-0.06519754857217369,-0.0,-0.2316794888512192
2020-03-06,-0.0,-0.5862047224236311,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06670659815264336,-1.1209293527946786,-0.0,-0.0,-0.0,-0.12127612622552883,-0.0,-0.06374326156174143,-0.0,-0.19362567384382587
