Date,DAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.025898805593901928,-0.0,-0.0,-0.4283956545225376,-0.079406998379449,-0.0,-0.0,-0.02058699957985715,-0.29812136126282934,-0.0,-0.3817297881279635,-0.0,-0.4662085108937038,-0.0,-0.3006722285577096
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555925002309043,-0.1241956836304301,-0.0,-0.0,-0.10359902712354915,-0.30294633785905606,-0.0,-0.3342877374465072,-0.0,-0.5390843877959423,-0.0,-0.3190172716357255
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3612826312893563,-0.12814085712538975,-0.0,-0.0,-0.08088280246989057,-0.29311609708381736,-0.0,-0.33893745796906527,-0.0,-0.5219783578895886,-0.0,-0.33248761997921383
2019-10-08,1.0,-0.0,-0.0009184704405596546,-0.0,-0.006061904907693721,-0.0,-0.0,-0.37173560297584424,-0.1271469246548082,-0.0,-0.0,-0.04515812999418302,-0.2988090499954077,-0.0,-0.3220157364602149,-0.0,-0.5482962373327619,-0.0,-0.34142607843737566
2019-10-09,1.0,-0.0,-0.020860574730120117,-0.0,-0.021225482742891898,-0.0,-0.0,-0.33939486087882015,-0.12288277330089709,-0.0,-0.0,-0.0006689980234149309,-0.2994374334803102,-0.0,-0.3183822411433785,-0.0,-0.5432568040139882,-0.0,-0.37476052911661856
2019-10-10,1.0,-0.0,-0.003733041973959756,-0.0,-0.0293787368357158,-0.0,-0.0,-0.33673252602506903,-0.11168775987131627,-0.0,-0.0,-0.0,-0.33430453124525783,-0.0,-0.3146681234635345,-0.0,-0.5396825396825397,-0.0,-0.3648062156666363
2019-10-11,1.0,-0.0,-0.05152830362914397,-0.0,-0.0,-0.0,-0.0,-0.3023363191430418,-0.09862406501061963,-0.0,-0.0,-0.0,-0.3338258380275187,-0.0,-0.3457382953181273,-0.0,-0.5759226767630129,-0.0,-0.3701480592236895
2019-10-14,1.0,-0.0,-0.05508566471481241,-0.0,-0.0,-0.0,-0.0,-0.2986027202032407,-0.06899649905505469,-0.0,-0.0,-0.0,-0.31998017163924775,-0.0,-0.3834928896737615,-0.0,-0.5919695138953434,-0.0,-0.38005390835579517
2019-10-15,1.0,-0.0,-0.06262576231309787,-0.0,-0.0,-0.0,-0.0,-0.2900968950252299,-0.051697984707302726,-0.0,-0.0,-0.0,-0.32461381295854874,-0.0,-0.38265795746525094,-0.0026622914280407394,-0.5906881713772715,-0.0,-0.39064483174937314
2019-10-16,1.0,-0.0,-0.06078595059209103,-0.0,-0.0,-0.0,-0.007451380515103731,-0.3044862876047367,-0.0570138824475157,-0.0,-0.0,-0.021983118449123457,-0.28228673901617046,-0.0,-0.3552546145997588,-0.007946077976687381,-0.5939152212225212,-0.0,-0.4007358624741057
2019-10-17,1.0,-0.0,-0.05436670388289294,-0.0,-0.0,-0.0,-0.013087706239920605,-0.32120704627217467,-0.05076913534300955,-0.0,-0.0,-0.030858454286068728,-0.28389777943183225,-0.0,-0.35938469172559234,-0.020344870363478477,-0.5862796179134103,-0.0,-0.38118719761816156
2019-10-18,1.0,-0.0,-0.029536781359560674,-0.0,-0.0,-0.0,-0.01185194378083212,-0.3366634606434799,-0.07061524619155471,-0.0,-0.0,-0.0,-0.27802426235611677,-0.0,-0.31711706121435884,-0.04635289007477274,-0.5948310632620769,-0.0,-0.41757934907387295
2019-10-21,1.0,-0.0,-0.009325614144891253,-0.0,-0.0,-0.0,-0.006008449381943358,-0.369895165075888,-0.08023783445470192,-0.0,-0.0,-0.012736660929432013,-0.24969488342982318,-0.0,-0.31478641840087623,-0.07610702550461587,-0.6015647003598811,-0.0,-0.4090126740729151
2019-10-22,1.0,-0.0,-0.02570086090000315,-0.0,-0.0,-0.0,-0.00507710258270001,-0.3419633565639683,-0.09025259373718898,-0.0,-0.0,-0.026268487275708748,-0.23562801551512091,-0.0,-0.326700514017218,-0.05997918703289079,-0.6202579546529595,-0.0,-0.4216517927533033
2019-10-23,1.0,-0.0,-0.004435078007045798,-0.0,-0.0,-0.0,-0.004277805737292402,-0.3592727730246603,-0.1042400603925516,-0.0,-0.0,-0.023024660291897335,-0.23144187216909917,-0.0,-0.3169665324609965,-0.057341469552088575,-0.6225780070457977,-0.0,-0.4218671363865123
2019-10-24,1.0,-0.0,-0.04277855065132161,-0.0,-0.0,-0.0,-0.0,-0.3327115214367017,-0.09127987858859238,-0.0,-0.0,-0.0,-0.2449728089035032,-0.0,-0.3163020108764386,-0.05166308334387252,-0.6324459339825471,-0.0,-0.4495700012647022
2019-10-25,1.0,-0.0,-0.0074477862643805666,-0.0,-0.0,-0.0,-0.0,-0.3336291319367414,-0.11862580420245301,-0.0,-0.0,-0.0017114062054321302,-0.25965835261306375,-0.0,-0.28193832599118945,-0.0618007796406047,-0.6433936551199569,-0.0,-0.46112889424143505
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4012521161401604,-0.15153160635001758,-0.0,-0.0,-0.0,-0.26351934072252214,-0.0,-0.2567157504711406,-0.10543967802727823,-0.6085539975085443,-0.0,-0.4071932794582681
2019-10-29,1.0,-0.0,-0.004386383141031754,-0.0,-0.0,-0.0,-0.0,-0.42986554782111186,-0.1482470360128413,-0.0,-0.0,-0.0,-0.2447792505006198,-0.0,-0.27878961253615586,-0.09758113219541656,-0.576046533803757,-0.0,-0.3988430119830902
2019-10-30,1.0,-0.0,-0.009247489513156222,-0.0,-0.0,-0.0,-0.0,-0.4311681708402186,-0.1667408160671158,-0.0,-0.0,-0.0,-0.23220414389220792,-0.0,-0.2763442227024278,-0.09037752637600101,-0.5794457861955001,-0.0,-0.39230329223337995
2019-10-31,1.0,-0.0,-0.02249567390886368,-0.0,-0.0,-0.0,-0.0,-0.4380567839518041,-0.2012753957572262,-0.0,-0.0,-0.0,-0.20758828430430046,-0.0,-0.2842081650964558,-0.08709863487790809,-0.6051720822918669,-0.0,-0.3585848875216304
2019-11-01,1.0,-0.0,-0.025086505190311418,-0.0,-0.0,-0.0,-0.0,-0.44027937972574643,-0.19719979495066,-0.0,-0.0,-0.0,-0.20226195053184673,-0.0,-0.2853389721901833,-0.08211585287709855,-0.6127450980392157,-0.0,-0.3588683839548891
2019-11-04,1.0,-0.0,-0.02671156004489338,-0.0,-0.0,-0.0,-0.0,-0.4409171075837743,-0.19640852974186307,-0.0,-0.0,-0.0,-0.21173641173641175,-0.0,-0.28382235048901716,-0.08253968253968254,-0.6111592111592111,-0.0,-0.3533750200416867
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4946783008917442,-0.18873653594144532,-0.0,-0.0,-0.0,-0.23230095566848852,-0.0,-0.2710390897177742,-0.09627001630069998,-0.5803368811327388,-0.0,-0.3328858631380446
2019-11-06,1.0,-0.0,-0.014206812885100405,-0.0,-0.0,-0.0,-0.0,-0.45359639881237435,-0.19512818057018805,-0.0,-0.0,-0.0,-0.2402707275803722,-0.0,-0.3273632793793698,-0.04456788941033745,-0.568623695048367,-0.0,-0.3488171631069821
2019-11-07,1.0,-0.0,-0.017816091954022988,-0.0,-0.0,-0.0,-0.0,-0.45150063856960415,-0.1955300127713921,-0.0,-0.0,-0.0,-0.24003831417624522,-0.0,-0.3277458492975735,-0.045083014048531295,-0.5672094508301405,-0.0,-0.3479565772669221
2019-11-08,1.0,-0.0,-0.01779020268123769,-0.0,-0.0,-0.0,-0.0,-0.45244297604676276,-0.2015375818031641,-0.0,-0.0,-0.015884109536819367,-0.2377215833280386,-0.0,-0.3382044602579579,-0.04330008259736959,-0.545809771904187,-0.0,-0.32409937098926234
2019-11-11,1.0,-0.0,-0.018997613365155132,-0.0,-0.0,-0.0,-0.0,-0.4523786793953859,-0.20894192521877486,-0.0,-0.0,-0.016674622116149562,-0.23672235481304696,-0.0,-0.327255369928401,-0.050692124105011935,-0.5470803500397773,-0.0,-0.3234049323786794
2019-11-12,1.0,-0.0,-0.024309638056500046,-0.0,-0.0,-0.0,-0.0,-0.4393530140773459,-0.2047093965489847,-0.0,-0.0,-0.02376942387746671,-0.23858400330483964,-0.0,-0.34023960087705357,-0.048333280371158915,-0.5473640725793637,-0.0,-0.31109981251390256
2019-11-13,1.0,-0.0,-0.05216812897912641,-0.0,-0.0,-0.0,-0.003389186278546768,-0.4038516359950588,-0.217383041398752,-0.0,-0.0,-0.029489088087168606,-0.24060055113870324,-0.0,-0.33451585315637766,-0.04244401507712774,-0.5242469354787621,-0.0,-0.31937537613632766
2019-11-14,1.0,-0.0,-0.04057897730864042,-0.0,-0.0,-0.0,-0.0,-0.4088237153150876,-0.23459326211996717,-0.0,-0.0,-0.04222236268251059,-0.23392958725744267,-0.0,-0.3210606156374439,-0.047184122369003226,-0.5021490424119841,-0.0,-0.32984640667467297
2019-11-15,1.0,-0.0,-0.023678891134854173,-0.0,-0.0,-0.0,-0.0,-0.47951358808996697,-0.21359129848878622,-0.0,-0.0,-0.040619886418327075,-0.23021144158886,-0.0,-0.3693008630923733,-0.03243815574164982,-0.5373632367568261,-0.0,-0.2818044726794366
2019-11-18,1.0,-0.0,-0.03108674621089971,-0.0,-0.0,-0.0,-0.0,-0.4778136085133828,-0.21112544340535314,-0.0,-0.0,-0.0345049983876169,-0.2288939051918736,-0.0,-0.3699129313124799,-0.0327313769751693,-0.5489519509835536,-0.0,-0.2897452434698484
2019-11-19,1.0,-0.0,-0.025564976304845412,-0.0,-0.0,-0.0,-0.0,-0.4720332699313324,-0.2093555562719623,-0.0,-0.0,-0.0304974370547084,-0.23276056610464552,-0.0,-0.37551178310068023,-0.038170153776717494,-0.5389599922628067,-0.0,-0.3009445823527515
2019-11-20,1.0,-0.0,-0.054247631283121885,-0.0,-0.0,-0.0,-0.006648466356190781,-0.4180504255660832,-0.21862855307531717,-0.0,-0.0,-0.056303195760398266,-0.2394732616026979,-0.0,-0.3586960012847278,-0.05665649590493014,-0.5305283443070499,-0.0,-0.27258712060382206
2019-11-21,1.0,-0.0,-0.029009680795395083,-0.0,-0.0,-0.0,-0.011119832548403976,-0.46559392987964415,-0.31691522762951335,-0.0,-0.0,-0.05000654107796965,-0.22066326530612249,-0.0,-0.34298142333856624,-0.08549188906331764,-0.5397043432757719,-0.0,-0.20902014652014653
2019-11-22,1.0,-0.0,-0.024226285194687103,-0.0,-0.0,-0.0,-0.012307992076121196,-0.4657227291916995,-0.3040950865456435,-0.0,-0.0,-0.048777319520670284,-0.22988991004449066,-0.0,-0.34553307569902253,-0.09346279998701004,-0.5304127561458774,-0.0,-0.19306335855551587
2019-11-25,1.0,-0.0,-0.0074582535806217405,-0.0,-0.0,-0.0,-0.010494356808131476,-0.4374298726156689,-0.3105075572569467,-0.0,-0.0,-0.0657382350999934,-0.2613358854201043,-0.0,-0.32116691967526895,-0.1007524255824698,-0.5767936109827734,-0.0,-0.20843508679295092
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020831957741828985,-0.4366787718719049,-0.3464839881148894,-0.0,-0.0,-0.06470782436447672,-0.22865632221855398,-0.0,-0.34384285242654344,-0.07837570155166722,-0.5774843182568504,-0.0,-0.20435787388577087
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03853982448530147,-0.4085555073576028,-0.3600387066635523,-0.0,-0.0,-0.04758250191864927,-0.23971437151723446,-0.0,-0.35389902899662984,-0.10080416430311322,-0.5602789549200841,-0.0,-0.22736828055657513
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03751707593376203,-0.4127211541665278,-0.3459500882950721,-0.0,-0.0,-0.05184420084629993,-0.25458967780628394,-0.0,-0.3667077599706794,-0.09802418951787559,-0.5518608602938726,-0.0,-0.21267450771332422
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055548137267993056,-0.39331018827613834,-0.3421685138202697,-0.0,-0.0,-0.0603885699025237,-0.28221391374015226,-0.0,-0.3650353852316731,-0.08111897449592735,-0.5704366404059287,-0.0,-0.1880090799839765
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04918574307138374,-0.40934165758266444,-0.3278498992501569,-0.0,-0.0,-0.08020348165031546,-0.24421101311399596,-0.0,-0.4072605952498926,-0.05988834935421002,-0.5411092392561029,-0.0,-0.18422356555346348
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07027471623622307,-0.3962822832702747,-0.3149202171409771,-0.0,-0.0,-0.09978614903767066,-0.25257443658496465,-0.0,-0.4114821516696825,-0.04273729231781543,-0.5313702911663102,-0.0,-0.1705872676427044
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07152470047595602,-0.36556704414902347,-0.3161660922369933,-0.0,-0.0,-0.11436074183489252,-0.25117347776136556,-0.0,-0.39008698506482853,-0.03577876251436075,-0.5488593467914,-0.0,-0.18897095027080257
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07263707743355564,-0.3586845822793127,-0.31311803935740334,-0.0,-0.0,-0.11488550872236276,-0.25871414961069683,-0.0,-0.39823910115312594,-0.023522454745556687,-0.5544531686323467,-0.0,-0.19100496074115444
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08280736357659434,-0.3674556213017751,-0.30673898750821826,-0.0,-0.0,-0.1044707429322814,-0.2670282708744247,-0.0,-0.385042735042735,-0.022090729783037475,-0.5636752136752137,-0.0,-0.18803418803418803
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0781306446845545,-0.36421557358205525,-0.3100594436598903,-0.0,-0.0,-0.10726132221091006,-0.26644553187296793,-0.0,-0.3853000098525403,-0.02170843049032809,-0.5628427862984007,-0.0,-0.1882163617852803
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07593109105824446,-0.3033305988515176,-0.3150779327317473,-0.0,-0.0,-0.059360131255127145,-0.37640689089417556,-0.0,-0.3996718621821165,-0.0020672682526661195,-0.5648892534864642,-0.0,-0.1846103363412633
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0795618997500329,-0.3106828048940929,-0.29966451782660175,-0.0,-0.0,-0.09067885804499409,-0.35383502170767006,-0.0,-0.4040257860807789,-0.051243257466122884,-0.5265754505986054,-0.0,-0.1727733193000921
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09254336412573935,-0.3169734830863295,-0.33132850402073505,-0.0,-0.0,-0.13607363594071908,-0.31125805808466805,-0.0,-0.38173722336678406,-0.02216388648900113,-0.5513059081544495,-0.0,-0.17957067854057288
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09311011805509237,-0.3082104982325085,-0.3183152137664243,-0.0,-0.0,-0.13152804642166344,-0.32845327819649167,-0.0,-0.36453678383245514,-0.03571666777829654,-0.5578269859267658,-0.0,-0.19719202294404056
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08470154445526645,-0.3173438152219285,-0.35939891470711005,-0.0,-0.0,-0.17072491999443437,-0.2916028941143732,-0.0,-0.37063447892027274,-0.06699596493669124,-0.6923959927647141,-0.0,-0.1246347572005009
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08397982257783963,-0.31021047138632807,-0.36214993911984694,-0.0,-0.0,-0.17394329448599757,-0.29017220386154113,-0.0,-0.3678552791789877,-0.0567055140024352,-0.7017568272743087,-0.0,-0.13212732649156375
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08727702632219479,-0.3075211238221079,-0.36826732501130083,-0.0,-0.0,-0.20553565840258703,-0.2966723460481936,-0.0,-0.33693800201675994,-0.05841649570569212,-0.7136200841475712,-0.0,-0.10292430195764804
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08743188365554824,-0.32261983270278716,-0.35312901322411583,-0.0,-0.0,-0.17437784179653606,-0.3309499843809656,-0.0,-0.32695845336850515,-0.07038978168060811,-0.717711985005727,-0.0,-0.087327756759571
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0634991885639308,-0.2756120299713408,-0.35958703083457066,-0.0,-0.0,-0.20769310451987158,-0.3297538068436864,-0.0,-0.3164600669866372,-0.06235972514761231,-0.7193467076413107,-0.0,-0.11857325368599152
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0738187612581405,-0.2662810031869198,-0.35464874601635027,-0.0,-0.0,-0.1850145489815713,-0.3760911736178468,-0.0,-0.3283566578910905,-0.07035471802688098,-0.6988360814742969,-0.0,-0.11064154080642928
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07410868812737971,-0.2665974385600554,-0.35289027345102114,-0.0,-0.0,-0.18650051921079958,-0.3748355832467982,-0.0,-0.326306680512288,-0.06884735202492212,-0.699134648667359,-0.0,-0.11218414676358603
2019-12-27,1.0,-0.0,-0.00037721614485099967,-0.0,-0.0,-0.0,-0.11347347484654162,-0.2624052673090772,-0.3865779637186654,-0.0,-0.0,-0.187270669730119,-0.3899043242687151,-0.0,-0.3021501320256507,-0.044340043208394776,-0.6880422482082234,-0.0,-0.05466204862659031
2019-12-30,1.0,-0.0,-0.008101613456917268,-0.0,-0.0,-0.0,-0.10998970133882595,-0.2598008925506351,-0.39488499828355644,-0.0,-0.0,-0.1916580844490216,-0.38324751115688294,-0.0,-0.29313422588396837,-0.04442155853072434,-0.6940267765190524,-0.0,-0.05362169584620666
2019-12-31,1.0,-0.0,-0.003350198277040886,-0.0,-0.0,-0.0,-0.0938739231505538,-0.24076986188978533,-0.40475864898126623,-0.0,-0.0,-0.2115069055107343,-0.3910501846027622,-0.0,-0.279126213592233,-0.042150964036647066,-0.7024818815807466,-0.0,-0.04950088882811431
2020-01-02,1.0,-0.0,-0.025710188473094787,-0.0,-0.0,-0.0,-0.10068970226714014,-0.2362742420103797,-0.3833310570882273,-0.0,-0.0,-0.19854547937721936,-0.3964080852226168,-0.0,-0.28629472821633434,-0.04711827369571156,-0.6901119912592188,-0.0,-0.04991805517618137
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11855322591518912,-0.21809478864693588,-0.3011528348951662,-0.0,-0.0,-0.22318479066945326,-0.4364592462751973,-0.0,-0.2547023528618621,-0.03704577630957999,-0.6686105305737208,-0.040281804085485075,-0.07277691633519856
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10190244889698442,-0.21554341226472373,-0.31488227754165826,-0.0,-0.0,-0.2331511839708561,-0.4224515954934898,-0.0,-0.25571746609997975,-0.032786885245901634,-0.6722998043580921,-0.04712271470012818,-0.07734601632597989
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11634449887461935,-0.26237918707798225,-0.30312458625711636,-0.0,-0.0,-0.26741030054283066,-0.3250364093737588,-0.0,-0.2092546008208659,-0.02495697074010327,-0.6661260426320668,-0.06030716271680127,-0.07500330994306897
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12711752249867656,-0.2739875595553202,-0.3055849655902594,-0.0,-0.0,-0.2504962943356273,-0.3277527792482795,-0.0,-0.1964663843303335,-0.013863155108523028,-0.6756881948120699,-0.057239280042350446,-0.08046585494970884
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10603566990226045,-0.25691062371947737,-0.31152386390353676,-0.0,-0.0,-0.2769623484365029,-0.32502603029590565,-0.0,-0.21771403620730193,-0.028247069492493202,-0.6836395391797938,-0.08343129681254828,-0.0692909683270077
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09444899295889962,-0.2610447028000655,-0.3198624529228754,-0.0,-0.0,-0.25547732110692645,-0.35824463730145734,-0.0,-0.22862289176355,-0.014704437530702472,-0.6350745046667758,-0.05442934337645325,-0.052988373997052564
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06677851245106747,-0.27691700384881085,-0.3229711503667884,-0.0,-0.0,-0.24073160301325702,-0.3458666403500115,-0.0,-0.24731076680153952,-0.03901444126451528,-0.6329155564327774,-0.0728971347741702,-0.04411329320043423
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08461364297959051,-0.306983213118996,-0.24623993272309733,-0.0,-0.0,-0.23349613481256268,-0.3221528608855969,-0.0,-0.21955558430636865,-0.0,-0.6565320050457677,-0.10046252870588997,-0.06439822751237184
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06673199080956886,-0.3640356804973645,-0.20921746181916476,-0.0,-0.0,-0.17975402081362346,-0.3487295580483849,-0.0,-0.24689147182051627,-0.0,-0.7378699824300581,-0.16552912555750776,-0.06007568590350047
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07562518830973185,-0.3761842589802819,-0.1901509825583342,-0.0,-0.0,-0.18894580027451374,-0.340765290750226,-0.0,-0.25513039402765225,-0.0,-0.7062368183187708,-0.14954303505071811,-0.06514679789762647
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06582371388536733,-0.374624674718089,-0.1868953092680323,-0.0,-0.0,-0.21692133182091144,-0.3023954093547741,-0.0,-0.29722426102622274,-0.0,-0.6802895843063989,-0.15610195502769067,-0.05598185093747915
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05634598763380095,-0.3655674489728077,-0.18748753407353236,-0.0,-0.0,-0.22751146865235025,-0.3004454491057776,-0.0,-0.3002459942822951,-0.0,-0.6703676617246195,-0.15477694302240544,-0.061498570573765045
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05226774574270781,-0.3364693980778958,-0.21423031529253078,-0.0,-0.0,-0.25351542741527566,-0.32766818411734955,-0.0,-0.2633957174169617,-0.0,-0.6987354577642894,-0.1516776260327095,-0.07411903557578824
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037780641660449026,-0.29865020687784033,-0.22854914196567863,-0.0,-0.0,-0.24001220918401953,-0.36617377738587803,-0.0,-0.2764701892423523,-0.0,-0.7000610459200977,-0.1599403106559045,-0.0838703113341925
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04023652552164752,-0.29402569156528235,-0.21980561408278393,-0.0,-0.0,-0.2410113505063549,-0.39312172908312376,-0.0,-0.27659212940936584,-0.0,-0.7043430979405967,-0.14351253993067353,-0.08567253449330524
2020-01-27,1.0,-0.0,-0.002946315392784953,-0.0,-0.0,-0.0,-0.009900990099009903,-0.28767686457227043,-0.23282743499263425,-0.0,-0.0,-0.23042927130083252,-0.3754839151735243,-0.0,-0.2840111000719449,-0.0,-0.7027647401418343,-0.17595669601562233,-0.12395080338483674
2020-01-28,1.0,-0.0,-0.025412778176597272,-0.0,-0.0,-0.0,-0.01805455850681981,-0.307035175879397,-0.18295046661880832,-0.0,-0.0,-0.2620603015075377,-0.4068916008614501,-0.0,-0.37444364680545583,-0.0,-0.7344938980617373,-0.17351040918880115,-0.10448671931083992
2020-01-29,1.0,-0.0,-0.015811857075351675,-0.0,-0.0,-0.0,-0.058085856566464325,-0.29602704372796335,-0.1428882992257642,-0.0,-0.0,-0.27556250227181855,-0.4382247101159536,-0.0,-0.3652357238922612,-0.0,-0.7505361491766929,-0.18192722910835663,-0.11064665043073678
2020-01-30,1.0,-0.0,-0.023213439743449582,-0.0,-0.0,-0.0,-0.09150541161036406,-0.34903975802631104,-0.09704456834663461,-0.0,-0.0,-0.30694945519478156,-0.40301009438431545,-0.0,-0.35873328231478446,-0.0,-0.7513574578185926,-0.18067854670019315,-0.08265004919645785
2020-01-31,1.0,-0.0,-0.0810378796327274,-0.0,-0.0,-0.0,-0.15754061187316457,-0.3001003680160588,-0.12988364744805025,-0.0,-0.005650347570722278,-0.28905988624958173,-0.3846697148804877,-0.0,-0.3443366417605293,-0.0,-0.7478904129957994,-0.16467789301512953,-0.11252369800379167
2020-02-03,1.0,-0.0,-0.08169179413814608,-0.0,-0.0,-0.0,-0.11657679468838267,-0.3250797843072521,-0.11837423425406257,-0.0,-0.0,-0.2484134844649866,-0.34679578885587464,-0.0,-0.3353141850995928,-0.0,-0.7481383661641171,-0.1244268368731888,-0.22346942518616336
2020-02-04,1.0,-0.0,-0.07225092250922509,-0.0,-0.0,-0.0,-0.10686346863468633,-0.31025830258302584,-0.10892988929889298,-0.0,-0.0,-0.28044280442804426,-0.3597047970479704,-0.0,-0.34494464944649444,-0.0,-0.7462361623616235,-0.12523985239852398,-0.23516605166051657
2020-02-05,1.0,-0.0,-0.0543776034825684,-0.0,-0.0,-0.0,-0.10609074192216761,-0.325402484332195,-0.11295830675122903,-0.0,-0.0,-0.19844635418621234,-0.3835328554809172,-0.0,-0.4430892783427778,-0.0,-0.6475025331181747,-0.175817165159305,-0.3055503433782415
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17875414958016012,-0.3327865651239992,-0.11169693419254052,-0.0,-0.0,-0.2816246826791642,-0.35965631712556145,-0.0,-0.37652802187072837,-0.0,-0.6578402655731302,-0.1935559461042765,-0.4130052724077328
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16265822784810124,-0.3012262658227848,-0.11028481012658226,-0.0,-0.0,-0.32638449367088607,-0.3448575949367088,-0.0,-0.42867879746835436,-0.0,-0.6784414556962024,-0.19873417721518985,-0.4043908227848101
2020-02-10,1.0,-0.0,-0.0037150960731833983,-0.0,-0.0,-0.0,-0.15611392961291096,-0.2967682658890265,-0.09495465984899933,-0.0,-0.0,-0.33995126433108297,-0.37274797267606763,-0.0,-0.49690408660568053,-0.0,-0.657412215875045,-0.18563496185035752,-0.39056445491950625
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15981127510283086,-0.31433986611823533,-0.11194451165416565,-0.0,-0.03810791192838132,-0.319098314380192,-0.33405919832244535,-0.0,-0.5342366319864504,-0.0,-0.6510605694007582,-0.17670779901604966,-0.3931365432696185
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1693525355962629,-0.34335604422504185,-0.12586185794133245,-0.0,-0.03655501611521358,-0.3463342988862143,-0.30312920729468407,-0.0,-0.5543225490596059,-0.009709926155603607,-0.6477091917914406,-0.18387662682061115,-0.3596344498388479
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18610114999381724,-0.3527472074522897,-0.1213470178475743,-0.0,-0.05515024112773587,-0.2890647541321462,-0.2898066856271382,-0.0,-0.5220312435596225,-0.0,-0.6742508552821401,-0.1796298586208318,-0.45167140678455137
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16542682175003082,-0.35703423615963176,-0.11512062800542518,-0.0,-0.048086802844108344,-0.2909046072911101,-0.30265915909744767,-0.0,-0.5264477415642597,-0.006164974723603634,-0.6581727014919239,-0.18963462249804777,-0.45024865398051866
2020-02-18,1.0,-0.0,-0.03105946805690554,-0.0,-0.0,-0.0,-0.2017760890695414,-0.38353804011663867,-0.09255986568878677,-0.0,-0.09158787664575416,-0.23159848016258724,-0.3089599717239551,-0.0,-0.597640717504639,-0.0,-0.7036758858354687,-0.21211451798179726,-0.563532738358222
