Date,IWF,IWM,MGP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.21927878318051808,1.0,-0.0,-0.0695019914993718,-0.0,-0.0,-0.0,-0.0,-0.11652276190221604,-0.05846186746504852,-0.04597824053035366,-0.0,-0.0,-0.003608757250928921,-0.7554599160629795,-0.39867411585447354,-0.005693816995910076,-0.0
2019-10-15,-0.0,-0.22126114581664796,1.0,-0.0,-0.06255005606279032,-0.0,-0.0,-0.0,-0.0,-0.1106572694751455,-0.052699022905654334,-0.05769128090127609,-0.0,-0.0,-0.0,-0.768727641625287,-0.3887020129211383,-0.007368252442735863,-0.0
2019-10-16,-0.0,-0.22324634263972992,1.0,-0.0,-0.06398370934033545,-0.0,-0.0,-0.0,-0.0,-0.10396013075397889,-0.06117035528642624,-0.043245270885804626,-0.0,-0.0,-0.018460961363270995,-0.7670810781844488,-0.39823696479288356,-0.0,-0.0
2019-10-17,-0.0,-0.23112060111357374,1.0,-0.0,-0.09159954592140117,-0.0,-0.0,-0.0,-0.0,-0.11543867236066814,-0.05686793880750311,-0.01697389048056652,-0.0,-0.0,-0.010595167306340884,-0.7490945456511163,-0.43113141250878434,-0.0,-0.0
2019-10-18,-0.0,-0.19200673803184262,1.0,-0.0,-0.08520349942944085,-0.0,-0.0,-0.0,-0.0,-0.12087703091887193,-0.06903765690376569,-0.048171493778188336,-0.0,-0.0,-0.004863337499320762,-0.7501494321578004,-0.4466119654404173,-0.0,-0.0
2019-10-21,-0.0,-0.2164370831966765,1.0,-0.0,-0.058571116212966005,-0.0,-0.07346671039685143,-0.0,-0.0,-0.043019569257680114,-0.07953427353230567,-0.04802120913960861,-0.0,-0.0,-0.020689843664589484,-0.7388761342516673,-0.4545479392150432,-0.0,-0.0
2019-10-22,-0.0,-0.22200414651002073,1.0,-0.0,-0.057525915687629575,-0.0,-0.10908085694540429,-0.0,-0.0,-0.031402902557014514,-0.10178299930891499,-0.024022114720110573,-0.0,-0.0,-0.03900483759502418,-0.7031098825155494,-0.47640635798203174,-0.0,-0.0
2019-10-23,-0.0,-0.23284782910251076,1.0,-0.0,-0.10384241919822444,-0.0,-0.034318213344430575,-0.0,-0.0,-0.01936468303509502,-0.10786516853932585,-0.011735330836454432,-0.0,-0.0,-0.055291996115966156,-0.7080871133305591,-0.5009571369121931,-0.0,-0.0
2019-10-24,-0.0,-0.25857386824939105,1.0,-0.0,-0.0923318122007895,-0.0,-0.0,-0.0,-0.0,-0.025560625997368344,-0.11192922534225483,-0.004227441977658949,-0.0,-0.0,-0.07631792603376354,-0.7093423668075813,-0.5212911895629777,-0.0,-0.0
2019-10-25,-0.0,-0.25742740917379714,1.0,-0.0,-0.08724926357132838,-0.0,-0.0,-0.0,-0.0,-0.01843175760976294,-0.10871089914434003,-0.017842614672464584,-0.0,-0.0,-0.07880488147005191,-0.7072520690138869,-0.5297236639079814,-0.0,-0.0
2019-10-28,-0.0,-0.25764510965712845,1.0,-0.0,-0.09825615680548146,-0.0,-0.0,-0.0,-0.0,-0.0256662267276965,-0.10712981943781417,-0.018730167644828846,-0.0,-0.0,-0.07520148268793352,-0.7040801999382214,-0.521411923282132,-0.0,-0.0
2019-10-29,-0.0,-0.269448333800056,1.0,-0.0,-0.10490058807056847,-0.0,-0.0,-0.0,-0.0,-0.03161579389526743,-0.09341921030523664,-0.01744609353122375,-0.0,-0.0,-0.07712125455054607,-0.6887986558387007,-0.5176141136936433,-0.0,-0.0
2019-10-30,-0.0,-0.2700711524455151,1.0,-0.0,-0.10670065549890749,-0.0,-0.0,-0.0,-0.0,-0.030113731861728943,-0.09347862625357162,-0.017255868676116306,-0.0,-0.0,-0.07720320466132556,-0.6886940444842848,-0.5177881113787887,-0.0,-0.0
2019-10-31,-0.0,-0.27636353328041724,1.0,-0.0,-0.08382469667762785,-0.0,-0.0,-0.0,-0.0,-0.02925501757568885,-0.09312280303889328,-0.02633518539516952,-0.0,-0.0,-0.08796348792380088,-0.6887969157500851,-0.5491268851343689,-0.0,-0.0
2019-11-01,-0.0,-0.2888807006604121,1.0,-0.0,-0.07253195771094924,-0.0,-0.0,-0.0,-0.0,-0.03645021399620192,-0.07947620532297837,-0.03803747059323715,-0.006377370255945126,-0.0,-0.09806978260253393,-0.6870270117060173,-0.5275077237039766,-0.0,-0.0
2019-11-04,-0.0,-0.3163338394980374,1.0,-0.0,-0.01363779617797897,-0.0,-0.0,-0.0,-0.0,-0.01962582013007478,-0.09208377503366473,-0.032547345500386786,-0.06008079534710483,-0.0,-0.10617998452855056,-0.6970174483568747,-0.5276050769274847,-0.0,-0.0
2019-11-05,-0.0,-0.257439406572554,1.0,-0.0,-0.10735746528276932,-0.0,-0.0,-0.0,-0.0,-0.02878008107874989,-0.1391851873149133,-0.013800638279520426,-0.056323854978292745,-0.0,-0.059601506569678844,-0.6907506972197464,-0.5219228889336132,-0.0,-0.0
2019-11-06,-0.0,-0.2576077647730517,1.0,-0.0,-0.11992577790465316,-0.0,-0.0,-0.0,-0.0,-0.026805595204110765,-0.13808164430488154,-0.009734513274336283,-0.04824436197544961,-0.0,-0.058549814444761636,-0.6853268626891236,-0.5103910933485584,-0.0,-0.0
2019-11-07,-0.0,-0.24216777599265552,1.0,-0.0,-0.11303649299977048,-0.0,-0.0,-0.0,-0.0,-0.02252123020426899,-0.11421276107413358,-0.045386733991278405,-0.06191186596281845,-0.0,-0.06062084002754189,-0.6918751434473263,-0.5172136791370209,-0.0,-0.0
2019-11-08,-0.0,-0.24880852661679326,1.0,-0.0,-0.11750093873660494,-0.0,-0.0,-0.0,-0.0,-0.02047890008954103,-0.10955778284856012,-0.0375494641980301,-0.06758903555645418,-0.0,-0.05776840645850784,-0.6974379711735652,-0.5317004130441061,-0.0,-0.0
2019-11-11,-0.0,-0.25349301397205587,1.0,-0.0,-0.1280627151494113,-0.0,-0.0,-0.0,-0.0,-0.02331568746564841,-0.10625126558477248,-0.03401891868437039,-0.0722034192484596,-0.0,-0.038531632387399116,-0.7090746044143597,-0.5278139373427059,-0.0,-0.0
2019-11-12,-0.0,-0.26343149212987166,1.0,-0.0,-0.09815879653830516,-0.0,-0.0,-0.0,-0.0,-0.013939710751001916,-0.10126619039321601,-0.034297496660277635,-0.09569030609281524,-0.0,-0.052215833188128016,-0.736742754254516,-0.5083638264506012,-0.0,-0.0
2019-11-13,-0.0,-0.26161945203885756,1.0,-0.0,-0.10444418591123261,-0.0,-0.0,-0.0,-0.0,-0.014077133383747309,-0.10470595078820312,-0.03240067477168286,-0.09490431039497411,-0.0,-0.04999709150136699,-0.7414344715257983,-0.5049153626897795,-0.0,-0.0
2019-11-14,-0.0,-0.26381049861090805,1.0,-0.0,-0.10150606813861676,-0.0,-0.0,-0.0,-0.0,-0.01564556221669835,-0.10805673344056148,-0.026261149290831995,-0.0946337183798801,-0.0,-0.05360432811814593,-0.7425354584003511,-0.5183506360579032,-0.0,-0.0
2019-11-15,-0.0,-0.2550070352962309,1.0,-0.0,-0.1266353321557944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11310361344789391,-0.034188545938987513,-0.09759602430919377,-0.0,-0.06283866718558213,-0.7525371972577313,-0.5518366613777206,-0.0,-0.0
2019-11-18,-0.0,-0.2714713262190514,1.0,-0.0,-0.1121255177000514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1153299676531939,-0.029958583995888632,-0.09371504579944981,-0.0,-0.07557664983826598,-0.7516551286314581,-0.5732942350131504,-0.0,-0.0
2019-11-19,-0.0,-0.2698159250444371,1.0,-0.0,-0.10131654264453349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10288313801102641,-0.028771126442322173,-0.10866749013346187,-0.0,-0.08456602295664749,-0.7617871237911606,-0.5548760280782092,-0.0,-0.0
2019-11-20,-0.0,-0.25226975981538274,1.0,-0.0,-0.11593234749339568,-0.0,-0.0,-0.0,-0.001852245468071539,-0.0,-0.12142835453800138,-0.016791667931861657,-0.10773388394619378,-0.0,-0.07903926153098716,-0.7601493942246379,-0.575532141013573,-0.0,-0.005708559803236875
2019-11-21,-0.0,-0.22564237193581205,1.0,-0.0,-0.09037508614183047,-0.0,-0.0,-0.0815804154497424,-0.1906934007153874,-0.0,-0.07137465953467004,-0.001017293997965412,-0.10645489449676762,-0.0,-0.024513503757424605,-0.8420897187674334,-0.6478521970268762,-0.0,-0.0
2019-11-22,-0.0,-0.2550361950931901,1.0,-0.0,-0.005535720134953651,-0.0,-0.0,-0.1314815421402601,-0.2478954436765043,-0.0,-0.04245143961479249,-0.03488486357234105,-0.09224016508893183,-0.0,-0.02610632513347964,-0.7841396704772511,-0.6558354351600119,-0.0,-0.0
2019-11-25,-0.0,-0.222355648954268,1.0,-0.0,-0.02458387537943227,-0.0,-0.0,-0.08442576470195803,-0.24750658794489477,-0.0,-0.008772807632009072,-0.058874545515193964,-0.169752159845225,-0.0,-0.0,-0.8170385936822442,-0.7023583174889089,-0.0,-0.0
2019-11-26,-0.0,-0.16546182038263674,1.0,-0.0,-0.029521535926835006,-0.0,-0.0,-0.08251235667933156,-0.2800511078981877,-0.0,-0.04139067280858075,-0.06825594297434517,-0.1524158568978851,-0.0,-0.0,-0.8174910056823913,-0.7252950472411822,-0.0,-0.0
2019-11-27,-0.0,-0.16560061618833932,1.0,-0.0,-0.04430528113592981,-0.0,-0.0,-0.09617896252637219,-0.2756103278523827,-0.0,-0.04450621211613811,-0.04922809015103312,-0.14922474130136298,-0.0,-0.0038176886239576708,-0.8094839422658316,-0.7108603194802585,-0.0,-0.0
2019-11-29,-0.0,-0.14838255977496484,1.0,-0.0,-0.05414908579465542,-0.0,-0.0,-0.07973344049293417,-0.26595673431116473,-0.0,-0.04721719911593329,-0.02652200120554551,-0.19459513763311231,-0.0,-0.0,-0.8040318799812471,-0.7281494876431586,-0.0,-0.0
2019-12-02,-0.0,-0.14946272666218938,1.0,-0.0,-0.02102081934184016,-0.0,-0.0,-0.07075218267293484,-0.2723304231027535,-0.0,-0.040396239086635324,-0.045399597044996645,-0.2110476830087307,-0.0,-0.0017125587642713232,-0.7970114170584285,-0.7488247145735393,-0.0,-0.0
2019-12-03,-0.0,-0.16867227566788456,1.0,-0.0,-0.06405658163778366,-0.0,-0.0,-0.040525592464720275,-0.2737237287567459,-0.0,-0.03794455803975463,-0.013810210169946035,-0.21177890255757048,-0.0,-0.007944222840478665,-0.7591928401434653,-0.7743773673448866,-0.0,-0.0
2019-12-04,-0.0,-0.1434197028359641,1.0,-0.0,-0.08024752639068136,-0.0,-0.0,-0.029782587114067303,-0.25884377378470497,-0.0,-0.027499255435322147,-0.03775770210794533,-0.22277375161322346,-0.0,-0.0015222211191634402,-0.755319500976207,-0.7519772328667395,-0.0,-0.0
2019-12-05,-0.0,-0.16522335871376753,1.0,-0.0,-0.04656710565014215,-0.0,-0.0,-0.05182837162184242,-0.26858599392176724,-0.0,-0.0054900166661220225,-0.0,-0.24806378876507304,-0.0,-0.015424332538152348,-0.7600732002222149,-0.7065128590568935,-0.0,-0.0
2019-12-06,-0.0,-0.16805951561629467,1.0,-0.0,-0.03814767476157703,-0.0,-0.0,-0.045980401795955826,-0.25821780880280537,-0.0,-0.011634385343951758,-0.0,-0.25893881296496574,-0.0,-0.030085537311965393,-0.7566610952708681,-0.70956641431521,-0.0,-0.0
2019-12-09,-0.0,-0.16446830098517332,1.0,-0.0,-0.03276274015644944,-0.0,-0.0,-0.052040716132622,-0.2527738683598991,-0.0,-0.007855202435112753,-0.0,-0.2773213759696265,-0.0,-0.017314175367394363,-0.7572742447550158,-0.711190390469021,-0.0,-0.0
2019-12-10,-0.0,-0.1716701625589932,1.0,-0.0,-0.03431436811746198,-0.0,-0.0,-0.059943628736234926,-0.23253146303093863,-0.0,-0.004326166754063975,-0.0,-0.2787755637126376,-0.0,-0.017239119035133716,-0.7577346617724173,-0.7208639223911903,-0.0,-0.0
2019-12-11,-0.0,-0.17583480668512527,1.0,-0.0,-0.0,-0.0,-0.0269206391566868,-0.0054375020849317815,-0.23221136204423395,-0.0,-0.03896320512392835,-0.0,-0.33162090936384564,-0.0,-0.02798812422857524,-0.7279581012109284,-0.7689228408446477,-0.0,-0.0
2019-12-12,-0.0,-0.18512285425782565,1.0,-0.0,-0.005822955233927971,-0.0,-0.04513631773813531,-0.012958599798047797,-0.21854594412655673,-0.0,-0.05328172332547964,-0.0,-0.30063951531470884,-0.0,-0.03019185459441266,-0.7595422416694716,-0.754695388757994,-0.0,-0.0
2019-12-13,-0.0,-0.1727474299536384,1.0,-0.0,-0.0,-0.0,-0.03584626755358463,-0.001444601222871733,-0.21306188268494258,-0.0,-0.04353960894980851,-0.0,-0.32500167976886385,-0.0,-0.04589128535913459,-0.7707115500907076,-0.7513270174024055,-0.0,-0.0
2019-12-16,-0.0,-0.17335981418520888,1.0,-0.0,-0.0,-0.0,-0.043053825697647014,-0.0,-0.20584374053253443,-0.0,-0.0428181909987545,-0.0,-0.3282727976571178,-0.0,-0.05177230955667014,-0.762311913017134,-0.7587773925337462,-0.0,-0.0
2019-12-17,-0.0,-0.18033625481703783,1.0,-0.0,-0.016232991167343044,-0.0,-0.03239777648944515,-0.0,-0.1868499130375473,-0.0,-0.0,-0.0,-0.35808068751492,-0.0,-0.0865873205333697,-0.7719196535143061,-0.7779217678955087,-0.0,-0.0
2019-12-18,-0.0,-0.14549194377785396,1.0,-0.0,-0.0,-0.0,-0.05954748028796709,-0.0,-0.2014055536510113,-0.0,-0.017929379499485774,-0.0,-0.3747685978745286,-0.0,-0.08467603702434007,-0.6994172094617758,-0.8449434350359958,-0.0,-0.0
2019-12-19,-0.0,-0.1562304755293301,1.0,-0.0,-0.0,-0.0,-0.03710517181534189,-0.0,-0.21853523082263102,-0.0,-0.029156542867060046,-0.0,-0.3562651856994099,-0.0,-0.06723359944463726,-0.742485248177716,-0.8640402637972926,-0.0,-0.0
2019-12-20,-0.0,-0.15740805117152193,1.0,-0.0,-0.0,-0.0,-0.03330320517277341,-0.0,-0.21699228255579503,-0.0,-0.02857540151567823,-0.0,-0.35879162900646594,-0.0,-0.06806646735729681,-0.750469304039491,-0.8627546408955016,-0.0,-0.0
2019-12-23,-0.0,-0.15975110986821406,1.0,-0.0,-0.0,-0.0,-0.013038766735414408,-0.0,-0.2131646100604747,-0.0,-0.0,-0.0,-0.38277344705841226,-0.0,-0.05767819065263747,-0.7840039151256686,-0.8852728353200265,-0.0,-0.0
2019-12-24,-0.0,-0.14968946278816797,1.0,-0.0,-0.0,-0.0,-0.0057545878802765,-0.0,-0.20702480788799604,-0.0,-0.0,-0.0,-0.41471630583529245,-0.0,-0.06659882802905365,-0.7971507772202533,-0.8679953682585353,-0.0,-0.0
2019-12-26,-0.0,-0.14333883600857011,1.0,-0.0,-0.0,-0.0,-0.001861543324786625,-0.0,-0.21056513645463806,-0.0,-0.0,-0.0,-0.41835551965157525,-0.0,-0.07080889325980823,-0.8021846791472024,-0.8653015348951564,-0.0,-0.0
2019-12-27,-0.0,-0.15076295619154773,1.0,-0.0,-0.0,-0.0,-0.0022501933759932497,-0.0,-0.20747486112087757,-0.0,-0.0,-0.0,-0.4164615709162506,-0.0,-0.07689332677026932,-0.7922087054356234,-0.8698755361788904,-0.0,-0.0
2019-12-30,-0.0,-0.148101221271953,1.0,-0.0,-0.0,-0.0,-0.012670256572695597,-0.0,-0.19547390279097596,-0.0,-0.0,-0.0,-0.42332735015661843,-0.0,-0.07475451377890402,-0.79611445465104,-0.8690740154154789,-0.0,-0.0
2019-12-31,-0.0,-0.15167212883673398,1.0,-0.0,-0.0,-0.0,-0.009902385734926172,-0.0,-0.20054974098741937,-0.0,-0.0,-0.0,-0.41889558445219716,-0.0,-0.06078866687810551,-0.8021989639496775,-0.8799379779398808,-0.0,-0.0
2020-01-02,-0.0,-0.12241113909879654,1.0,-0.0,-0.0,-0.0,-0.016792611251049538,-0.0,-0.19706828995242093,-0.0,-0.0,-0.0,-0.4451791211866779,-0.0,-0.06986425972572069,-0.7637839350685698,-0.8833963056255248,-0.0,-0.0
2020-01-03,-0.0,-0.13157616919449627,1.0,-0.0,-0.0,-0.0,-0.001020515888376676,-0.0,-0.2236337403666819,-0.0,-0.0,-0.0,-0.4193264595136714,-0.0,-0.07868529401414648,-0.7700672132878207,-0.89478129288806,-0.0,-0.0
2020-01-06,-0.0,-0.12586918922734813,1.0,-0.0,-0.0,-0.0,-0.017224947936888918,-0.0,-0.1866506653489111,-0.0,-0.0,-0.0,-0.43895379619498076,-0.0,-0.0757121174684974,-0.7861706258162438,-0.8991211040909252,-0.0,-0.0
2020-01-07,-0.0,-0.12482751300286593,1.0,-0.0,-0.0,-0.0,-0.018681668612673813,-0.0,-0.19605137458868485,-0.0,-0.0,-0.0,-0.43576407316986876,-0.0,-0.06963167391996604,-0.7876021653752255,-0.9056009623889892,-0.0,-0.0
2020-01-08,-0.0,-0.10455526846706545,1.0,-0.0,-0.0,-0.0,-0.014086999610660815,-0.0,-0.19704102219233355,-0.0,-0.0,-0.0,-0.4742151275970693,-0.0,-0.05040172725020352,-0.7858280536580186,-0.9133897285244045,-0.0,-0.0
2020-01-09,-0.0,-0.10890350097743025,1.0,-0.0,-0.0,-0.0,-0.020259463301937092,-0.0,-0.1997867424915586,-0.0,-0.0,-0.0,-0.46674960014217165,-0.0,-0.05541140927670162,-0.7610449617913632,-0.9421361293762217,-0.0,-0.0
2020-01-10,-0.0,-0.1310523849010347,1.0,-0.0,-0.0,-0.0,-0.04823881457980315,-0.0,-0.19410895194145003,-0.0,-0.0,-0.0,-0.4437394094530771,-0.0,-0.04777012654576919,-0.7683599524101381,-0.9717705591808775,-0.0,-0.0
2020-01-13,-0.0,-0.117074210975263,1.0,-0.0,-0.0,-0.0,-0.07808501563832812,-0.0,-0.1850653966448678,-0.0,-0.005544498151833949,-0.0,-0.4505260164913279,-0.0,-0.014572078475973842,-0.7533409155530282,-0.9499573500142168,-0.0,-0.0
2020-01-14,-0.0,-0.12198661899536264,1.0,-0.0,-0.0,-0.0,-0.10248150377004495,-0.0,-0.15890827993911288,-0.0,-0.01631916174023859,-0.0,-0.44121915820029023,-0.0,-0.02474423873411448,-0.7272469821940599,-0.9470423731813514,-0.0,-0.0
2020-01-15,-0.0,-0.1793416972089089,1.0,-0.0,-0.0,-0.0,-0.09585565266422327,-0.0,-0.13440936002255427,-0.0,-0.004722300535663942,-0.0,-0.4311742317451367,-0.0,-0.0,-0.7159923879334649,-0.9626092472511981,-0.0,-0.0
2020-01-16,-0.0,-0.1581966353048162,1.0,-0.0,-0.011821901997131965,-0.0,-0.10485817215207582,-0.0,-0.1174145710188521,-0.0,-0.024937917526494352,-0.0,-0.43485712287083345,-0.0,-0.004372005176454129,-0.7308593613374839,-0.910321429820573,-0.0,-0.0
2020-01-17,-0.0,-0.10622824251197739,1.0,-0.0,-0.0,-0.0,-0.06583255781890876,-0.0,-0.13163064833005894,-0.0,-0.038327646227553164,-0.0,-0.4674800951297694,-0.0,-0.0,-0.7354634129528143,-0.9018026401957743,-0.0,-0.0
2020-01-21,-0.0,-0.10148488409357974,1.0,-0.0,-0.0,-0.0,-0.1059715842324538,-0.0,-0.16483281700673003,-0.0,-0.03528825267955703,-0.0,-0.4655485525050742,-0.0,-0.0,-0.7186910230388491,-0.9690916212655343,-0.0,-0.0
2020-01-22,-0.0,-0.09422665716322166,1.0,-0.0,-0.0,-0.0,-0.12580185317177475,-0.0,-0.15851746258018531,-0.0,-0.033143264433357085,-0.0,-0.4702423378474697,-0.0,-0.0,-0.7000356379187455,-0.9818602993585174,-0.0,-0.0
2020-01-23,-0.0,-0.0771055753262159,1.0,-0.0,-0.0,-0.0,-0.13451238362270393,-0.04004457385240304,-0.16938063913152882,-0.0,-0.00805205075667709,-0.0,-0.4601171860958338,-0.0,-0.07135411050001797,-0.6693626658039469,-0.9647003846292103,-0.0,-0.0
2020-01-24,-0.0,-0.10155198072425767,1.0,-0.0,-0.0,-0.0,-0.2011196938558571,-0.05598469279285664,-0.22918290695202323,-0.0,-0.016263907589823542,-0.0,-0.2721281269931259,-0.0,-0.06679186450287009,-0.6260009921337962,-0.948231875841542,-0.026043512153639002,-0.0
2020-01-27,-0.0,-0.11988397184194702,1.0,-0.0,-0.0,-0.0,-0.2121051328310163,-0.05352152534578514,-0.24928366762177653,-0.0,-0.022038275142382116,-0.0,-0.2552973221550108,-0.0,-0.053167780961477236,-0.5986416215642576,-0.9646609360076409,-0.008808235169266689,-0.0
2020-01-28,-0.0,-0.1902391556570231,1.0,-0.0,-0.0,-0.0,-0.24600471574534977,-0.0512369474905498,-0.1690183015831431,-0.0,-0.02331674089599162,-0.0,-0.28268273513230285,-0.0,-0.17227441146749506,-0.5968411991466747,-0.9998877203488156,-0.011190538568060182,-0.0
2020-01-29,-0.0,-0.17210468340486954,1.0,-0.0,-0.0,-0.0,-0.36817715653131766,-0.05583621377293273,-0.062445398260341095,-0.0,-0.0,-0.0,-0.3774072245223535,-0.0,-0.13723553766095645,-0.5832795229232347,-1.015079576100581,-0.026778592319671817,-0.0
2020-01-30,-0.0,-0.16625583071030375,1.0,-0.0,-0.0,-0.0,-0.36061284083582995,-0.01903750616253935,-0.07034775683567826,-0.0,-0.0,-0.0,-0.41878721225681675,-0.0,-0.11532481322765369,-0.5695324054761274,-1.040312488148963,-0.032121051234404036,-0.0
2020-01-31,-0.0,-0.21078221634447084,1.0,-0.0,-0.0,-0.0,-0.4168968065657941,-0.0,-0.11719631257536273,-0.0,-0.017814773036679762,-0.0,-0.3773386751721187,-0.0,-0.08164456027072232,-0.6113812283636081,-1.0284336224668407,-0.028239138045042595,-0.0
2020-02-03,-0.0,-0.21919673247106874,1.0,-0.0,-0.0,-0.0,-0.3544361243476288,-0.0,-0.08539444822630664,-0.0,-0.0,-0.0,-0.3084864987519855,-0.0,-0.07283866575901975,-0.5586188639285985,-1.042848498600711,-0.0,-0.14004235685651614
2020-02-04,-0.0,-0.2327244760622957,1.0,-0.0,-0.0,-0.0,-0.3783887713901173,-0.0,-0.12866756393001344,-0.0,-0.0,-0.0,-0.2730628725245145,-0.0,-0.06864064602960969,-0.5455489328975197,-1.0573735820034609,-0.0,-0.1610074985579696
2020-02-05,-0.0,-0.22299260177402486,1.0,-0.0,-0.0,-0.0,-0.37668977805322074,-0.0,-0.12704806910175467,-0.0,-0.0,-0.0,-0.2717589185420459,-0.0,-0.1241430065460743,-0.5451446721152728,-1.007553162644769,-0.0,-0.19800906379517372
2020-02-06,-0.0,-0.18048740258133686,1.0,-0.0,-0.0,-0.0,-0.4544142509587234,-0.0,-0.12069605377097851,-0.08750154632798647,-0.0,-0.0,-0.27739062306709,-0.0,-0.06539936497464022,-0.5734196527978227,-1.0614407653292648,-0.0,-0.3027916374582491
2020-02-07,-0.0,-0.14205825890994075,1.0,-0.0,-0.0,-0.0,-0.42705116434354395,-0.0,-0.11080043402053251,-0.13358651197729737,-0.0,-0.0,-0.2946749019280528,-0.0,-0.162256906769051,-0.5946498622819464,-1.0575911860445706,-0.0,-0.2506468575244137
2020-02-10,-0.0,-0.18274716852593034,1.0,-0.0,-0.0,-0.0,-0.41829174827556836,-0.0,-0.11483436941156433,-0.12139146725708932,-0.0,-0.0,-0.30971642680745975,-0.0,-0.20991228817167673,-0.5991228817167674,-1.0639529932725877,-0.0,-0.23784382185131567
2020-02-11,-0.0,-0.17980486962528058,1.0,-0.0,-0.0,-0.0,-0.3852961491970298,-0.0,-0.0963995855638059,-0.16577447763771366,-0.0,-0.0,-0.30193403557244,-0.0,-0.2556553272319116,-0.6133655672595407,-1.0573303401830425,-0.0,-0.26148333621136244
2020-02-12,-0.0,-0.1751298956468585,1.0,-0.0,-0.0,-0.0,-0.40514343099157313,-0.0,-0.09658123389948915,-0.1976596952364319,-0.0,-0.0,-0.306815700999869,-0.0,-0.33816530585512816,-0.5914072392263021,-1.0418722438108545,-0.0,-0.21337816006636684
2020-02-13,-0.0,-0.19782158133791947,1.0,-0.0,-0.0,-0.0,-0.4776204965383428,-0.0,-0.09198747629757023,-0.12598668254178244,-0.0,-0.0,-0.2760947215240111,-0.0,-0.30740397759844773,-0.5609207567138511,-1.0725845570401729,-0.0,-0.29929002954535433
2020-02-14,-0.0,-0.13035331905781583,1.0,-0.0,-0.0,-0.0,-0.4455299785867238,-0.02007494646680942,-0.11139364739471806,-0.1229478943611706,-0.0,-0.0,-0.32133297644539616,-0.0,-0.3011688079942898,-0.5778461812990722,-1.0664703783012135,-0.03323518915060671,-0.3307905067808708
2020-02-18,-0.0,-0.24743226058886825,1.0,-0.0,-0.0,-0.0,-0.5276826763181062,-0.0,-0.06084319671329355,-0.17465518927907658,-0.036290717010662235,-0.0,-0.3087645505233298,-0.0,-0.37131957351071115,-0.5400078254915387,-1.1496136163552773,-0.03208451530861782,-0.44218918125794776
2020-02-19,-0.0,-0.28337403337403333,1.0,-0.0,-0.0,-0.0,-0.5327635327635327,-0.0,-0.012718762718762718,-0.23951973951973948,-0.035103785103785104,-0.0,-0.30408017908017904,-0.0,-0.4419006919006919,-0.5238095238095237,-1.2269027269027268,-0.03184778184778184,-0.4555352055352055
2020-02-20,-0.0,-0.3766286233713766,1.0,-0.0,-0.0,-0.0,-0.5231794768205231,-0.0,-0.0,-0.18144631855368143,-0.03252196747803252,-0.0,-0.25775174224825775,-0.0,-0.468993031006969,-0.5231289768710231,-1.1677103322896676,-0.04565195434804565,-0.473033026966973
2020-02-21,-0.0,-0.40338879248749615,1.0,-0.0,-0.0,-0.0,-0.4932632438501582,-0.0,-0.0,-0.1376441767888129,-0.03919567214453404,-0.0,-0.2577319587628866,-0.0,-0.524293150964581,-0.5454731040114321,-1.1511687251199347,-0.0418495457793202,-0.5096968459732572
2020-02-24,-0.0,-0.42120962764863196,1.0,-0.0,-0.0,-0.0,-0.518103270931907,-0.0,-0.0,-0.10800246862785436,-0.02869779880682987,-0.0,-0.31943015840362066,-0.0,-0.4723307961324831,-0.5815675786875129,-1.1633408763628883,-0.04520674758280189,-0.485085373379963
2020-02-25,-0.0,-0.3670423664632245,1.0,-0.0,-0.0,-0.0,-0.5220296698890721,-0.0,-0.02031451864391678,-0.07007617944491469,-0.0,-0.0,-0.2985699648059874,-0.0,-0.27745355726823184,-0.5897447320354613,-0.9783489998663518,-0.0,-0.33135831068739696
2020-02-26,-0.0,-0.2569380848098746,1.0,-0.0,-0.0,-0.0,-0.3636472227752339,-0.0023491937089388814,-0.0,-0.11228349591877365,-0.0,-0.0,-0.14342026677284495,-0.0,-0.3396376667330281,-0.5664742185944656,-0.8455902846904241,-0.0,-0.3513836352777225
2020-02-27,-0.0,-0.2911147428178221,1.0,-0.0,-0.0,-0.0,-0.342938241871667,-0.04249096851883709,-0.0,-0.1093239291243764,-0.010493720970239118,-0.0,-0.12833304661964562,-0.0,-0.4240495441252365,-0.6060123860313091,-0.9557887493548941,-0.0,-0.39020299329089975
2020-02-28,-0.0,-0.30139889783806695,1.0,-0.0,-0.0,-0.0,-0.1960223258442843,-0.0,-0.0,-0.07845838632188781,-0.0,-0.0,-0.16437049597286987,-0.0,-0.35922707361876505,-0.405574395930479,-0.7140384343648439,-0.03020347604917338,-0.28327681220856293
2020-03-02,-0.0,-0.2290989912805608,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404171653274064,-0.0,-0.0,-0.11335270986493418,-0.0,-0.38738245853992137,-0.43559582834672594,-0.6091639596512225,-0.05118823730552231,-0.3532227731236109
