Date,FANG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.07661215387474449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8444527039583722,-0.0,-0.0,-0.0,-0.0,-0.9619029920089204,-0.4991172644489872,-0.2638914699869913,-0.0
2019-10-17,1.0,-0.0,-0.10481546899693224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8146323324346938,-0.0,-0.0,-0.0,-0.0,-0.9593288091475318,-0.5012085153853305,-0.26824393418239284,-0.0
2019-10-18,1.0,-0.0,-0.08537891844054217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8236527085565233,-0.0,-0.0,-0.0,-0.0,-0.9780613908426103,-0.5005356560622293,-0.270296706879687,-0.0
2019-10-21,1.0,-0.0,-0.0668088130774698,-0.0,-0.0,-0.0,-0.0022743425728500356,-0.0,-0.0,-0.0,-1.841080312722104,-0.0,-0.0,-0.0,-0.0,-0.9555555555555556,-0.5701492537313434,-0.30234541577825164,-0.0
2019-10-22,1.0,-0.0,-0.05092878521544966,-0.0,-0.0,-0.0,-0.04679557223621074,-0.0,-0.0,-0.0,-1.8014157442158771,-0.0,-0.0,-0.0,-0.0,-0.9305430186707206,-0.5559408998052163,-0.36519549622309844,-0.0
2019-10-23,1.0,-0.0,-0.030285632266398736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8446485814075881,-0.0,-0.0,-0.0,-0.0,-0.9278024974881585,-0.604181618104397,-0.37749389981340603,-0.0
2019-10-24,1.0,-0.0,-0.0668877036182788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8333093075777234,-0.0,-0.0,-0.0,-0.0,-0.9299408966411995,-0.6160203738407574,-0.35899284032482826,-0.0
2019-10-25,1.0,-0.0,-0.08179584758418035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.832506382773737,-0.0,-0.0,-0.0,-0.0,-0.9258153090225926,-0.644298858326509,-0.33281949997591403,-0.0
2019-10-28,1.0,-0.0,-0.0870136186770428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.809387159533074,-0.0,-0.02898832684824903,-0.0,-0.0,-0.9526264591439689,-0.610408560311284,-0.37538910505836576,-0.0
2019-10-29,1.0,-0.0,-0.22015219102597744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.697629668503455,-0.0,-0.0,-0.0,-0.0,-0.685690544913846,-0.6222338843698066,-0.14764278841948744,-0.0
2019-10-30,1.0,-0.0,-0.22345689730011284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6839569407066586,-0.0,-0.0,-0.0,-0.0,-0.6547443354457853,-0.615721850855109,-0.16273113985589027,-0.0
2019-10-31,1.0,-0.0,-0.23591951498110886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7223881908443899,-0.0,-0.0,-0.0,-0.0,-0.6532378525612863,-0.6976979175819349,-0.08404358140760919,-0.0
2019-11-01,1.0,-0.0,-0.2900962132580104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6916762291464382,-0.0,-0.0,-0.0,-0.0,-0.6265336746403036,-0.6636066731397299,-0.14158354665018977,-0.0
2019-11-04,1.0,-0.0,-0.263809142297592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6736101838251658,-0.0,-0.0,-0.0,-0.0,-0.6522900253705435,-0.6707170516757911,-0.19059064405572615,-0.0
2019-11-05,1.0,-0.0,-0.2524961171510983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6852007987574884,-0.0,-0.0,-0.0,-0.0,-0.6643887286443311,-0.6438872864433105,-0.19147992012425116,-0.0
2019-11-06,1.0,-0.0,-0.2683335538210522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.68280636768532,-0.0,-0.0,-0.0,-0.0,-0.6290955593773427,-0.6470873572342021,-0.18229924593200159,-0.0
2019-11-07,1.0,-0.0,-0.4125990359576707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9354534877278518,-0.0,-0.0,-0.0,-0.13574159233198516,-0.7811513103219014,-1.134965926090088,-0.14045099451493157,-0.0
2019-11-08,1.0,-0.0,-0.45501926127351006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9214253342397463,-0.0,-0.0,-0.0,-0.1411738046680263,-0.8255155223204168,-1.2101744844776796,-0.1117153863584863,-0.0
2019-11-11,1.0,-0.0,-0.4527340654364315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9103928450130192,-0.0,-0.0,-0.0,-0.1473451828370882,-0.8195403600135853,-1.1916110041888373,-0.1389109022981999,-0.0
2019-11-12,1.0,-0.0,-0.44998289038439604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8882171780540664,-0.0,-0.0,-0.0,-0.17674232918900423,-0.8721341393863351,-1.1556404699441087,-0.16048819436523326,-0.0
2019-11-13,1.0,-0.0,-0.47093527676557356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9000520562207186,-0.0,-0.0,-0.0,-0.21290994273815725,-0.8204060385216033,-1.1851466250216902,-0.19451674475099776,-0.0
2019-11-14,1.0,-0.0,-0.4873003103091598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8944374209860935,-0.0,-0.0,-0.0,-0.20078151936559013,-0.8177795655671761,-1.1348120905643029,-0.21135501666475118,-0.0
2019-11-15,1.0,-0.0,-0.4538017890772128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.914253766478343,-0.0,-0.0,-0.0,-0.2783662900188324,-0.759945856873823,-1.2199858757062148,-0.2587099811676083,-0.0
2019-11-18,1.0,-0.0,-0.4925970149253731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.915044776119403,-0.0,-0.0,-0.0,-0.2982686567164179,-0.7717611940298507,-1.286686567164179,-0.20585074626865668,-0.0
2019-11-19,1.0,-0.0,-0.49871924703639725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9264311669744447,-0.0,-0.0,-0.0,-0.2884374813844046,-0.7552868290939418,-1.3099422171918749,-0.17817358670399713,-0.0
2019-11-20,1.0,-0.0,-0.5171034565100592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9081845859948658,-0.0,-0.0,-0.0,-0.34523312041072174,-0.7265237896245,-1.2747298668736196,-0.19807772670288343,-0.0
2019-11-21,1.0,-0.0,-0.4781589857597789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06651445051973803,-0.0,-1.9321035870936731,-0.0,-0.0,-0.0,-0.3841254581505738,-0.695066995133089,-1.3203148470828576,-0.13224779186444752,-0.0
2019-11-22,1.0,-0.0,-0.5384195855047873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13998303235971396,-0.0,-1.8955884135256331,-0.0,-0.0,-0.0,-0.3898315355714459,-0.6264089201308932,-1.3315961701611925,-0.13804387346988245,-0.0
2019-11-25,1.0,-0.0,-0.525303142786439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22055184360306854,-0.0,-1.8453971789161099,-0.0,-0.0,-0.0,-0.3133506557782727,-0.7243256619648601,-1.4481563969314526,-0.10956446424152437,-0.0
2019-11-26,1.0,-0.0,-0.4868404561975185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2527885699962401,-0.0,-1.8793708484772529,-0.0,-0.0,-0.0,-0.3499185361574132,-0.7064795087103648,-1.465283870159168,-0.12570497556084723,-0.0
2019-11-27,1.0,-0.0,-0.4792669960597911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24823316029770467,-0.0,-1.8740384014009632,-0.0,-0.0,-0.0,-0.38051160172618675,-0.7134279817374445,-1.4133466758396396,-0.1454750140721746,-0.0
2019-11-29,1.0,-0.0,-0.47659387550200805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2566516064257028,-0.0,-1.8761295180722892,-0.0,-0.0,-0.0,-0.3699171686746988,-0.7188755020080321,-1.4373117469879517,-0.13968373493975902,-0.0
2019-12-02,1.0,-0.0,-0.49682638456751704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2570006222775358,-0.0,-1.8532669570628497,-0.0,-0.0,-0.0,-0.3251400124455507,-0.6775980087118855,-1.480584940883634,-0.13235843186060983,-0.0
2019-12-03,1.0,-0.0,-0.4788504603135109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19824583229659123,-0.0,-1.8716720577258026,-0.0,-0.0,-0.0,-0.4552127394874347,-0.5549888031848719,-1.5,-0.16148295595919385,-0.0
2019-12-04,1.0,-0.0,-0.4994073981660533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19855280394236163,-0.0,-1.866009606387624,-0.0,-0.0,-0.0,-0.444014721477138,-0.5740128501029256,-1.5156883538144843,-0.14022830765392053,-0.0
2019-12-05,1.0,-0.0,-0.4917244394478795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20298544750484043,-0.0,-1.8682780588345513,-0.0,-0.0,-0.0,-0.4338892011741928,-0.5740428455436888,-1.5406283180313534,-0.13415776653550684,-0.0
2019-12-06,1.0,-0.0,-0.4829609287230059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2286231431781301,-0.0,-1.8613781051054799,-0.0,-0.0,-0.0,-0.4405817001622769,-0.5448757957808014,-1.561103482711272,-0.12189489452003495,-0.0
2019-12-09,1.0,-0.0,-0.48044169941980164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22453053839915157,-0.0,-1.860689999376131,-0.0,-0.0,-0.0,-0.4580447938112172,-0.5437644269761058,-1.5594235448250047,-0.11185975419552063,-0.0
2019-12-10,1.0,-0.0,-0.4937183573973374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19007437964872806,-0.0,-1.8626164135258454,-0.0,-0.0,-0.0,-0.4772173260828802,-0.5591599474967186,-1.5533470841927621,-0.11419463716482281,-0.0
2019-12-11,1.0,-0.0,-0.44870577811530915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23112461236630588,-0.0,-1.910701854313018,-0.0,-0.0,-0.0,-0.4908550091766344,-0.568255173723182,-1.5878108980444274,-0.09119675969875324,-0.0
2019-12-12,1.0,-0.0,-0.47824714276693814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2415861589947591,-0.0,-1.8885521247711057,-0.0,-0.0,-0.0,-0.49832670328976447,-0.5864115678474457,-1.5627959840878953,-0.05828124013386374,-0.0
2019-12-13,1.0,-0.0,-0.4871114480667172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23363659337882234,-0.0,-1.8912686378569623,-0.0,-0.0,-0.0,-0.49184988627748294,-0.5863659337882234,-1.5617892342683852,-0.0658327015415719,-0.0
2019-12-16,1.0,-0.0,-0.4919979677378382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2356789025784326,-0.0,-1.8996570557601933,-0.0,-0.0,-0.0,-0.46576908421186336,-0.626889368728566,-1.5605868156992253,-0.07024006096786486,-0.0
2019-12-17,1.0,-0.0,-0.5323559803668303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2194523378971842,-0.0,-1.811870317747352,-0.0,-0.0,-0.0,-0.5169206923275639,-0.6460216998191681,-1.6291655902867475,-0.10249289589253421,-0.0
2019-12-18,1.0,-0.0,-0.5219332298136646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21881469979296067,-0.0,-1.8150879917184266,-0.0,-0.0,-0.0,-0.5198628364389234,-0.6721014492753623,-1.610766045548654,-0.11141304347826086,-0.0
2019-12-19,1.0,-0.0,-0.5435754551934168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23618220695911363,-0.0,-1.8129333246938377,-0.0,-0.0,-0.0,-0.5107885699475151,-0.6438152011922504,-1.6378539493293591,-0.09447288278364543,-0.0
2019-12-20,1.0,-0.0,-0.5434416677456947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23468859251586172,-0.0,-1.81464456817299,-0.0,-0.0,-0.0,-0.5035607924381718,-0.6394535802149424,-1.6458630066036515,-0.09245112003107601,-0.0
2019-12-23,1.0,-0.0,-0.5426864521102331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22933127770283293,-0.0,-1.7373932035716577,-0.0,-0.0,-0.0,-0.4722811074709321,-0.7069441767842229,-1.6290229331277701,-0.10618616303719405,-0.0
2019-12-24,1.0,-0.0,-0.5321788575859395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2149780304988369,-0.0,-1.7465107262858617,-0.0,-0.0,-0.0,-0.5082708710261049,-0.7439260790902041,-1.57960713362626,-0.13608167485138278,-0.0
2019-12-26,1.0,-0.0,-0.49378181583864944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2261099297635157,-0.0,-1.739222888072685,-0.0,-0.0,-0.0,-0.5168503125201367,-0.7613248276306464,-1.5332817836200787,-0.17320703653585928,-0.0
2019-12-27,1.0,-0.0,-0.4908292430896409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23527512270731074,-0.0,-1.7400542495479203,-0.0,-0.0,-0.0,-0.5144019633169723,-0.7718289847584604,-1.5370705244122964,-0.16881942650477913,-0.0
2019-12-30,1.0,-0.0,-0.49170164675492417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23674523732644495,-0.0,-1.740135615111398,-0.0,-0.0,-0.0,-0.5124959638359703,-0.7708750403616403,-1.5381982563771395,-0.16771068776235068,-0.0
2019-12-31,1.0,-0.0,-0.4943384018117114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23668715626011003,-0.0,-1.7501132319637658,-0.0,-0.0,-0.0,-0.5011970236169525,-0.7823358136525397,-1.556001294079586,-0.14972500808799744,-0.0
2020-01-02,1.0,-0.0,-0.5045907151170309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22707875339454286,-0.0,-1.7464114832535886,-0.0,-0.0,-0.0,-0.4956032587611535,-0.7950342687184793,-1.5473942842363897,-0.14974783395836028,-0.0
2020-01-03,1.0,-0.0,-0.47784729315628194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415347293156282,-0.0,-1.7602783452502553,-0.0,-0.0,-0.0,-0.47344228804902966,-0.7842185903983657,-1.4905515832482124,-0.25619254341164455,-0.0
2020-01-06,1.0,-0.0,-0.48257662469795237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09601933104413074,-0.0,-1.7568994022637667,-0.0,-0.0,-0.0,-0.48264021365890875,-0.8129848658272922,-1.4867734961210732,-0.24093857306371613,-0.0
2020-01-07,1.0,-0.0,-0.48037526325866364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10555874656965984,-0.0,-1.7604186610504817,-0.0,-0.0,-0.0,-0.4702916586891315,-0.814793541387453,-1.5102431552747462,-0.2403471823345459,-0.0
2020-01-08,1.0,-0.0,-0.47706185567010306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1481958762886598,-0.0,-1.76520618556701,-0.0,-0.0,-0.0,-0.429639175257732,-0.7739046391752576,-1.5973582474226804,-0.2518685567010309,-0.0
2020-01-09,1.0,-0.0,-0.4697038136413499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14757695037749244,-0.0,-1.7819577982835388,-0.0,-0.0,-0.0,-0.4284054978382913,-0.7684067884106601,-1.6146996192811514,-0.24204684777698912,-0.0
2020-01-10,1.0,-0.0,-0.5338336052202284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734747145187602,-0.0,-1.7342251223491028,-0.0,-0.0,-0.0,-0.3564763458401305,-0.8439151712887439,-1.6692985318107667,-0.31406199021207176,-0.0
2020-01-13,1.0,-0.0,-0.5382155211800796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07851967887213628,-0.0,-1.7418575810978394,-0.0,-0.0,-0.0,-0.36152992624502317,-0.8182886234579988,-1.6825272501794921,-0.30605051889563345,-0.0
2020-01-14,1.0,-0.0,-0.514412997903564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7613993710691824,-0.0,-0.0,-0.0,-0.3767033542976939,-0.7678197064989518,-1.700733752620545,-0.4303590146750524,-0.0
2020-01-15,1.0,-0.0,-0.5534158642824393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7505076308377545,-0.0,-0.0,-0.0,-0.34459946289382326,-0.7592192310211567,-1.7231938167288923,-0.4191393201021812,-0.0
2020-01-16,1.0,-0.0,-0.5491739300117081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.767399505658905,-0.0,-0.0,-0.0,-0.336607259008716,-0.7757902953037596,-1.6695069598022638,-0.40594510212046314,-0.0
2020-01-17,1.0,-0.0,-0.48823299960993366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7918996229358988,-0.0,-0.0,-0.0,-0.3827850734624886,-0.7519178260304251,-1.6577168118580157,-0.4285528539851775,-0.0
2020-01-21,1.0,-0.0,-0.4522082631783448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7952985364590077,-0.0,-0.0,-0.0,-0.37721797694599146,-0.7587747701074989,-1.6368346069162025,-0.45551094417821525,-0.0
2020-01-22,1.0,-0.0,-0.4258110378699755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.78777303864547,-0.0,-0.0,-0.0,-0.35692128732066697,-0.7162336823058033,-1.6830812976605922,-0.49256817888070314,-0.0
2020-01-23,1.0,-0.0,-0.41340672301946135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7723609199921369,-0.0,-0.0,-0.0,-0.5584824061332809,-0.6859314592752769,-1.6155559923989253,-0.5068475198217679,-0.0
2020-01-24,1.0,-0.0,-0.3685132330046705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7418915412558382,-0.0,-0.0,-0.0,-0.5280228334198236,-0.6593798650752466,-1.6160482615464453,-0.5729761286974573,-0.0
2020-01-27,1.0,-0.0,-0.39466427242993646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025524273712563328,-0.0,-1.7506573462451098,-0.0,-0.0,-0.0,-0.48342204835503105,-0.6005900083370742,-1.6627332777528376,-0.49560700314243566,-0.0
2020-01-28,1.0,-0.0,-0.5227682909898653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.754546716645842,-0.0,-0.0,-0.0,-0.7721088435374149,-0.6192558656115508,-1.7541302235179785,-0.5187421907538526,-0.0
2020-01-29,1.0,-0.0,-0.5306208942572579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.726001271455817,-0.0,-0.0,-0.0,-0.7823691460055097,-0.6461821007275553,-1.800734618916437,-0.5776647594829414,-0.0
2020-01-30,1.0,-0.0,-0.52090143979968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7276900605133199,-0.0,-0.0,-0.0,-0.6892258468387007,-0.611184530847882,-1.8235375947694235,-0.5830145371078806,-0.0
2020-01-31,1.0,-0.0,-0.5911209926127806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7684859786272682,-0.0,-0.0,-0.0,-0.5948504625977193,-0.7667646847880657,-1.7881374166248298,-0.6626981280929498,-0.0
2020-02-03,1.0,-0.0,-0.5967199327165685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6783711802635266,-0.0,-0.0,-0.0,-0.5622371740958789,-0.6181665264928511,-1.8806419960751333,-0.42500700869077657,-0.24754695822820294
2020-02-04,1.0,-0.0,-0.5884897104987792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.680851063829787,-0.0,-0.0,-0.0,-0.5840948726892221,-0.5728636205092431,-1.833833275200558,-0.4156260899895361,-0.300174398325776
2020-02-05,1.0,-0.0,-0.5900642817216322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6912381218557853,-0.0,-0.0,-0.0,-0.5895053102291783,-0.5373812185578536,-1.8916992733370597,-0.39700950251537176,-0.2902459474566797
2020-02-06,1.0,-0.0,-0.4938028579760863,-0.0,-0.0,-0.0,-0.03769320501603966,-0.0,-0.0,-0.0,-1.7506561679790025,-0.0,-0.0,-0.0,-0.4860746573344998,-0.6161417322834646,-1.8406240886555847,-0.4756488772236804,-0.5900408282298046
2020-02-07,1.0,-0.0,-0.47963633675807527,-0.0,-0.0,-0.0,-0.042796954689925344,-0.0,-0.0,-0.0,-1.7458053071180428,-0.0,-0.0,-0.0,-0.5791263212358637,-0.6419543203488802,-1.8534998891270604,-0.48584522137630276,-0.5628649567595535
2020-02-10,1.0,-0.0,-0.5836701092650801,-0.0,-0.0,-0.0,-0.03547373147732376,-0.0,-0.0,-0.0,-1.7305792546026046,-0.0,-0.0,-0.0,-0.6856009579404281,-0.6463852716659183,-1.8200868133512949,-0.45150426582846886,-0.5305343511450382
2020-02-11,1.0,-0.0,-0.5386156929243102,-0.0,-0.0,-0.0,-0.07299213812239864,-0.0,-0.0,-0.018113149375674428,-1.8250346847541237,-0.0,-0.0,-0.0,-0.7845691382765532,-0.6186989363342068,-1.8823801449051951,-0.44727917373207954,-0.5201171573917065
2020-02-12,1.0,-0.0,-0.5535254157882408,-0.0,-0.0,-0.0,-0.13219333177168738,-0.0,-0.0,-0.10541110330288124,-1.8073709690013275,-0.0,-0.0,-0.0,-1.0042164441321153,-0.5686733817443587,-1.8168970094479584,-0.44366362145701577,-0.37635667994065747
2020-02-13,1.0,-0.0,-0.543793320730939,-0.0,-0.0,-0.0,-0.15311909262759923,-0.0,-0.0,-0.027488972904851923,-1.8084436042848142,-0.0,-0.0,-0.0,-0.9536074354127285,-0.5537177063642093,-1.8662570888468812,-0.4641619407687461,-0.5059073724007561
2020-02-14,1.0,-0.0,-0.5201315995613348,-0.0,-0.0,-0.0,-0.13371455428481904,-0.0,-0.0,-0.023969920100266332,-1.809650634497885,-0.0,-0.0,-0.0,-0.9394485351715495,-0.5569481435061883,-1.8362055459815134,-0.49396835343882195,-0.5192699357668809
2020-02-18,1.0,-0.0,-0.6558435890721829,-0.0,-0.0,-0.0,-0.2360129178668063,-0.0,-0.0,-0.10770707864187833,-1.8946495592214367,-0.0,-0.0,-0.0,-1.097669547001833,-0.5322510255738849,-2.006720782054639,-0.5021384306537487,-0.6953827354455792
2020-02-19,1.0,-0.0,-0.6875166356135214,-0.0,-0.0,-0.0,-0.18064058202466507,-0.0,-0.0,-0.23848815544317276,-1.856800638807559,-0.0,-0.0,-0.0,-1.2022890604205483,-0.49924585218702866,-2.080738177623991,-0.4719190843758318,-0.6547777482033538
2020-02-20,1.0,-0.0,-0.7681118352696703,-0.0,-0.0,-0.0,-0.32964957022763763,-0.0,-0.0,-0.2036459809199962,-1.916879191461226,-0.0,-0.0,-0.0,-1.4152262208368753,-0.41484839897988096,-2.1149522999905543,-0.5259280249362426,-0.7563993577028431
2020-02-21,1.0,-0.0,-0.7599238457877201,-0.0,-0.0,-0.0,-0.3579247977153736,-0.0,-0.0,-0.216563541170871,-1.9208948119942884,-0.0,-0.0,-0.0,-1.4444550214183722,-0.40152308424559735,-2.1142313184198,-0.5392670157068062,-0.7643979057591622
2020-02-24,1.0,-0.0,-0.8250335184830493,-0.0,-0.0,-0.0,-0.40308370044052866,-0.0,-0.0,-0.19421566749664815,-1.9248228308753113,-0.0,-0.0,-0.0,-1.3404520206856925,-0.4516376173146907,-2.1363723424631296,-0.5312200727829918,-0.769967439187895
2020-02-25,1.0,-0.0,-0.9158005846053914,-0.0,-0.0,-0.0,-0.5715329652484572,-0.0,-0.0,-0.09012666450146152,-1.6838259175056836,-0.0,-0.0,-0.0,-0.8568528743098408,-0.4683338746346216,-1.8732543033452418,-0.3131698603442676,-0.3465410847677817
2020-02-26,1.0,-0.0,-0.6110829776459524,-0.0,-0.0,-0.0,-0.28604499746798817,-0.0,-0.0,-0.17933878318744123,-1.5633364682051654,-0.0,-0.0,-0.0,-1.0317586630977358,-0.3688056138320191,-1.6426969543514434,-0.23793677204658906,-0.3132460392100123
2020-02-27,1.0,-0.0,-0.5650957607058317,-0.0,-0.0,-0.0,-0.3376371852808263,-0.0,-0.0,-0.3209956244171867,-1.5443655404920735,-0.0,-0.0,-0.0,-1.0850728068287783,-0.3682662649738182,-1.5244243598020226,-0.17308657915501038,-0.254142457499462
2020-02-28,1.0,-0.0,-0.7270336802058857,-0.0,-0.0,-0.0,-0.030267427548394312,-0.0,-0.0,-0.210025735705494,-1.273134161351684,-0.0,-0.0,-0.0,-0.7654693968893365,-0.0,-1.0213718249972026,-0.3858117936667785,-0.1816045652903659
2020-03-02,1.0,-0.0,-0.38459841129744043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5088812886142984,-1.394196822594881,-0.0,-0.0,-0.0,-0.8074249779346867,-0.006343777581641659,-0.7225286849073258,-0.38366063548102386,-0.30869373345101503
2020-03-03,1.0,-0.0,-0.6500724536063198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5105408311129809,-1.3204786612443322,-0.0,-0.0,-0.0,-0.32903286121628567,-0.05441032113308091,-0.30809143177674936,-0.10078062917776842,-0.4010190249146917
2020-03-04,1.0,-0.0,-0.7089669881305637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432399851632047,-1.3016969584569733,-0.0,-0.0,-0.0,-0.3903004451038576,-0.242303412462908,-0.22473108308605338,-0.040291172106824924,-0.38496847181008903
2020-03-05,1.0,-0.0,-0.8519797809604044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513479359730413,-1.3378685762426286,-0.0,-0.0,-0.0,-0.12198820556023589,-0.31748104465037913,-0.0,-0.0,-0.3316343723673125
2020-03-06,1.0,-0.0,-0.8230964160733679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18587345641768233,-1.3342584771328587,-0.0,-0.0,-0.0,-0.16202083584731106,-0.294597964683641,-0.0,-0.0,-0.22251719560757813
2020-03-09,1.0,-0.0,-0.8370036414080111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21414947112883648,-1.439656667244668,-0.0,-0.0,-0.0,-0.1899167678168892,-0.3893705566152246,-0.0033379573435061557,-0.0,-0.261574475463846
2020-03-10,1.0,-0.0779889152810768,-0.5447913131998643,-0.15501640085963125,-0.29917430154959845,-0.19002375296912113,-0.16378237755909963,-0.22016740187761563,-0.19669720619839384,-0.3745051464766429,-0.769709308901708,-0.0,-0.1230630019228594,-0.0,-0.3581042868453795,-0.33723560683180637,-0.27174527768351997,-0.16446103381970364,-0.4089469517022961
2020-03-11,1.0,-0.020077302984754134,-0.5853016963710543,-0.13082456517071075,-0.27222460811681337,-0.1385548636461241,-0.15283444277431824,-0.17001288383079233,-0.20802018466824135,-0.3330470259823921,-0.8309534034786343,-0.0,-0.0683916684560876,-0.0,-0.34458879106721063,-0.29165771956194975,-0.32295469186171355,-0.14515782692720636,-0.35360747262185954
2020-03-12,1.0,-0.003921179331910458,-0.513426316573187,-0.0964907926738472,-0.2339306100163796,-0.11803246140864644,-0.13168213629820816,-0.1273142403335484,-0.21755100014890555,-0.337271057725716,-0.9509108055789943,-0.0,-0.0018365017124137588,-0.0,-0.27954534173822404,-0.251352558693602,-0.2577554970963419,-0.1420062540328585,-0.30054102347744077
