Date,FTDR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-02,1.0,-0.2756149087068055,-0.5393088878829033,-0.0,-0.0,-0.0,-1.4405462501886224,-0.0,-0.8190734872491324,-0.0,-0.21570846536894525,-0.0,-0.01041195110909914,-0.0,-0.0,-0.72181982797646,-2.058774709521654,-0.10525124490719784,-0.35762788592123135
2019-12-03,1.0,-0.14838612139995466,-0.5630055181797566,-0.0,-0.0,-0.0,-1.4965605865900673,-0.0,-0.7967344470481518,-0.0,-0.21656965757048907,-0.0,-0.0,-0.0,-0.10265326177337668,-0.5782750018897876,-2.1276740494368434,-0.15843979136745032,-0.3707763247410992
2019-12-04,1.0,-0.1355791067373202,-0.6031794095382287,-0.0,-0.0,-0.0,-1.4647993943981832,-0.0,-0.8035579106737321,-0.0,-0.21226343679031037,-0.0,-0.0,-0.0,-0.09682059046177138,-0.6046177138531416,-2.1515518546555636,-0.1242997728993187,-0.37342922028766085
2019-12-05,1.0,-0.1504159484373829,-0.5696619950535862,-0.0,-0.0,-0.0,-1.50033725548977,-0.0,-0.8211796447575508,-0.0,-0.17882035524244924,-0.0,-0.0,-0.0,-0.029303754777786108,-0.5953683579404931,-2.1674286142546655,-0.07127332683804241,-0.4107771865397587
2019-12-06,1.0,-0.1413157500374644,-0.5585943353813877,-0.0,-0.0,-0.0,-1.5289974524202008,-0.0,-0.8476697137719167,-0.0,-0.17173684999250713,-0.0,-0.0,-0.0,-0.033792896748089316,-0.5549977521354713,-2.187322044058145,-0.055297467405964335,-0.4130076427393976
2019-12-09,1.0,-0.15838625326858424,-0.5571161748225626,-0.0,-0.0,-0.0,-1.5361225252147925,-0.0,-0.8448262980948823,-0.0,-0.16675382891296228,-0.0,-0.0,-0.0,-0.0038849458348898017,-0.5497198356369071,-2.1843107956667915,-0.05812476652969742,-0.4116548375046694
2019-12-10,1.0,-0.1439938791124713,-0.5814078041315991,-0.0,-0.0,-0.0,-1.5999999999999999,-0.0,-0.8159908186687068,-0.0,-0.17398622800306043,-0.0,-0.0,-0.0,-0.0,-0.5299923488905891,-2.279877582249426,-0.1433052792654935,-0.38255547054322875
2019-12-11,1.0,-0.12155617308455736,-0.5147280666931322,-0.0,-0.0,-0.0,-1.6870186581976974,-0.0,-0.8135768161969036,-0.0,-0.2707423580786026,-0.0,-0.08828900357284636,-0.0,-0.008813021040095277,-0.48979753870583564,-2.4424771734815405,-0.14585152838427948,-0.3567288606589916
2019-12-12,1.0,-0.11419876671738609,-0.5415231841114759,-0.0,-0.0,-0.0,-1.6958436774245216,-0.0,-0.8508048370305118,-0.0,-0.22847761672139025,-0.0,-0.14551133178505646,-0.0,-0.020501321374229203,-0.4907503803956115,-2.4756947225114123,-0.0871306158404741,-0.357812124609594
2019-12-13,1.0,-0.14105997889781674,-0.5565295024754485,-0.0,-0.0,-0.0,-1.6743770797824853,-0.0,-0.8135703270838406,-0.0,-0.1994156318480643,-0.0,-0.21118415713010308,-0.0,-0.07783459134810486,-0.5794172550929307,-2.5231718204691176,-0.03376349322295268,-0.30581933284635987
2019-12-16,1.0,-0.24053324609470841,-0.5340639568168807,-0.0,-0.0,-0.0,-1.6396499550175838,-0.0,-0.7547231536762902,-0.0,-0.20119407867833483,-0.0,-0.24265968757667455,-0.0,-0.04833565060930727,-0.6166680297701806,-2.5655516479921485,-0.015457593849676944,-0.3197840844033696
2019-12-17,1.0,-0.0,-0.6796996163578484,-0.0,-0.0,-0.0,-1.7757734062525508,-0.0,-0.6860664435556282,-0.0,-0.0,-0.0,-0.4029058852338585,-0.0,-0.26308056485184883,-0.6552118194433108,-2.547710390988491,-0.12023508285037957,-0.031915761978613996
2019-12-18,1.0,-0.0,-0.6944194787155813,-0.0,-0.0,-0.0,-1.7710597271018875,-0.0,-0.685513522346597,-0.0,-0.0,-0.0,-0.3918620802353134,-0.0,-0.26440068633058256,-0.6623907181959311,-2.5451425770079257,-0.12215050249203366,-0.033744586976060136
2019-12-19,1.0,-0.0,-0.7112641416625677,-0.0,-0.0,-0.0,-1.8257911132972617,-0.0,-0.6924905722249549,-0.0,-0.0,-0.0,-0.43712083948188224,-0.0,-0.24790949335956713,-0.6128053779308082,-2.58083292343007,-0.08993277586489588,-0.0
2019-12-20,1.0,-0.0,-0.7109253339890174,-0.0,-0.0,-0.0,-1.8261617900172118,-0.0,-0.692566183099746,-0.0,-0.0,-0.0,-0.4370953200557332,-0.0,-0.2474387345299566,-0.6103598065732317,-2.5816736333087453,-0.08991066306040489,-0.0
2019-12-23,1.0,-0.0,-0.6718092566619916,-0.0,-0.0,-0.0,-1.812969226961472,-0.0,-0.6891345598547974,-0.00544509528916756,-0.0,-0.0,-0.44847784836234633,-0.0,-0.2366141407474631,-0.6684266974672056,-2.6178533124329673,-0.09603168055440969,-0.0033825591947859086
2019-12-24,1.0,-0.0,-0.647386531214157,-0.0,-0.0,-0.0,-1.8101753236113387,-0.0,-0.6270686547599541,-0.0,-0.0,-0.0,-0.46763886613141076,-0.0,-0.30362116991643456,-0.7380796329673931,-2.44838603965263,-0.1502539734556775,-0.0
2019-12-26,1.0,-0.0,-0.6154476877664808,-0.0,-0.0,-0.0,-1.7854214496556249,-0.0,-0.634388324040669,-0.0,-0.0,-0.0,-0.4780255821580846,-0.0,-0.3169891767792719,-0.7562315513283044,-2.430141029845851,-0.182846835027878,-0.0
2019-12-27,1.0,-0.0,-0.6267565124496672,-0.0,-0.0,-0.0,-1.767441860465116,-0.0,-0.6153340455255156,-0.0,-0.0,-0.0,-0.4789218506039937,-0.0,-0.34357794395595365,-0.7401594214808118,-2.439066480401019,-0.20634398882406113,-0.0
2019-12-30,1.0,-0.0,-0.6173863076670497,-0.0,-0.0,-0.0,-1.742981448038089,-0.0,-0.6435724839927762,-0.0,-0.0,-0.0,-0.47110490888195694,-0.0,-0.36997208996880643,-0.7251682810704319,-2.436709899852241,-0.20193728451814152,-0.0
2019-12-31,1.0,-0.0,-0.6306165956051165,-0.0,-0.0,-0.0,-1.7608232207281076,-0.0,-0.6360282059691702,-0.0,-0.0,-0.0,-0.4521974417841915,-0.0,-0.37036733355198426,-0.729829452279436,-2.428583142013775,-0.1909642505739587,-0.0
2020-01-02,1.0,-0.0,-0.6370036839950881,-0.0,-0.0,-0.0,-1.7634056487924685,-0.0,-0.6140810478919361,-0.0,-0.0,-0.0,-0.4577977896029472,-0.0,-0.3765042979942694,-0.7255832992222677,-2.4192386410151454,-0.19304134261154318,-0.0
2020-01-03,1.0,-0.0,-0.5608478401031592,-0.0,-0.0,-0.0,-1.7895712443584784,-0.0,-0.4179561573178595,-0.0,-0.0,-0.0,-0.5773694390715667,-0.0,-0.32196969696969696,-0.6979368149580916,-2.3304319793681496,-0.3632333978078659,-0.0
2020-01-06,1.0,-0.0,-0.5558420628525382,-0.0,-0.0,-0.0,-1.802256244963739,-0.0,-0.4098307816277196,-0.0,-0.0,-0.0,-0.5795326349717969,-0.0,-0.3185334407735697,-0.6994359387590653,-2.334327155519742,-0.35817888799355363,-0.0
2020-01-07,1.0,-0.03168476075593084,-0.5691998391636509,-0.0,-0.0,-0.0,-1.8090068355448332,-0.0,-0.3755528749497386,-0.0,-0.0,-0.0,-0.5192601527945315,-0.0,-0.29642139123441896,-0.6800160836349014,-2.3437876960193003,-0.4168878166465621,-0.0
2020-01-08,1.0,-0.01472007722007722,-0.543918918918919,-0.0,-0.0,-0.0,-1.8021235521235521,-0.0,-0.3764478764478765,-0.010456885456885456,-0.0,-0.0,-0.5888835263835264,-0.0,-0.27847490347490345,-0.6896718146718146,-2.343388030888031,-0.3958333333333333,-0.0
2020-01-09,1.0,-0.0,-0.5614886731391586,-0.0,-0.0,-0.0,-1.8286407766990291,-0.0,-0.38511326860841427,-0.0,-0.0,-0.0,-0.5834142394822006,-0.0,-0.2925566343042071,-0.6443365695792881,-2.4052588996763755,-0.38996763754045305,-0.0
2020-01-10,1.0,-0.0,-0.6631467793030623,-0.0,-0.0,-0.0,-1.7921371131508408,-0.0,-0.31126634716919827,-0.047274794898870924,-0.0,-0.0,-0.3933067987978231,-0.0,-0.1937291852814556,-0.7676874340021119,-2.437657379579238,-0.5034521972219966,-0.013158963528551702
2020-01-13,1.0,-0.0,-0.6712484749898333,-0.0,-0.0,-0.0,-1.7788531923546156,-0.0,-0.3145180967873119,-0.030093533956893046,-0.0,-0.0,-0.3952013013420089,-0.0,-0.22903619357462382,-0.7475396502643351,-2.4436762911752745,-0.5102074013826758,-0.013013420089467263
2020-01-14,1.0,-0.0,-0.6217891939769707,-0.0,-0.0,-0.0,-1.70859167404783,-0.0,-0.3285288670585394,-0.0,-0.0,-0.0,-0.3805459376761414,-0.0,-0.2617763104919881,-0.7680167485304776,-2.317577904823255,-0.6173604960141719,-0.048071503341653915
2020-01-15,1.0,-0.0,-0.7395775209246711,-0.0,-0.0,-0.0,-1.7068951773614984,-0.0,-0.27580709445994417,-0.0,-0.0,-0.0,-0.3408529294539657,-0.0,-0.17887604623355918,-0.7424471901155839,-2.3383021123953767,-0.5845356715823037,-0.06392985253088879
2020-01-16,1.0,-0.0,-0.8038470487861631,-0.0,-0.0,-0.0,-1.5334677732102693,-0.0,-0.26526021872333827,-0.0,-0.0,-0.0,-0.24982548669820837,-0.0,-0.10230357558365005,-0.8078802450942373,-2.2073993639959673,-0.5727138757465292,-0.21344915845807805
2020-01-17,1.0,-0.0,-0.7877146835834751,-0.0,-0.0,-0.0,-1.5190314095621227,-0.0,-0.27154572180102116,-0.0,-0.0,-0.0,-0.21654030635927587,-0.0,-0.1790190314095621,-0.776187529011295,-2.1828098406312857,-0.6018103048120067,-0.20176388673990403
2020-01-21,1.0,-0.0,-0.8158138815891174,-0.0,-0.0,-0.0,-1.4925799969083322,-0.0,-0.2511980213325089,-0.0,-0.0,-0.0,-0.21773071572113156,-0.0,-0.20188591745246562,-0.791621579842325,-2.1535013139588806,-0.6137733807389086,-0.19106507961044983
2020-01-22,1.0,-0.0,-0.7975730406554337,-0.0,-0.0,-0.0,-1.5163085484618952,-0.0,-0.2600865667027361,-0.0,-0.0,-0.0,-0.23318905549543978,-0.0,-0.17854382439326016,-0.7520482300200958,-2.172824238676766,-0.612691296954707,-0.2059823774926573
2020-01-23,1.0,-0.0,-0.7581495685522531,-0.0,-0.0,-0.0,-1.4330457015020774,-0.0,-0.31615532118887824,-0.0,-0.0,-0.0,-0.30560882070949186,-0.0,-0.33165548098434006,-0.8334931287951423,-2.180409076382231,-0.639821029082774,-0.19135506551613934
2020-01-24,1.0,-0.0,-0.7965190888675008,-0.0,-0.0,-0.0,-1.4464228424767405,-0.0,-0.35234199550850176,-0.0,-0.0,-0.0,-0.15680141161373115,-0.0,-0.410651267244145,-0.7962784728905999,-2.1249598973371833,-0.7354828360603144,-0.20107475136349054
2020-01-27,1.0,-0.0,-0.7893388826636786,-0.0,-0.0,-0.0,-1.4841523931487115,-0.0,-0.37129822314711064,-0.0,-0.0,-0.0,-0.20497838962702097,-0.0,-0.3784216423883464,-0.7865375380182488,-2.1715223307187452,-0.660236913718585,-0.15751560749159596
2020-01-28,1.0,-0.046032291308828584,-1.0329783579525935,-0.0,-0.0,-0.0,-1.6399003778770183,-0.0,-0.05024046719340433,-0.09747509446925455,-0.0,-0.0,-0.24914118859498455,-0.0,-0.8105462040535899,-0.7657162487117829,-2.172449330127104,-0.6678117485400206,-0.05582274132600481
2020-01-29,1.0,-0.0,-0.95204997360549,-0.0,-0.0,-0.0,-1.7942987858525428,-0.0,-0.0,-0.08393454161534401,-0.0,-0.0,-0.3646841456976949,-0.0,-0.7782861164877706,-0.7847967622734472,-2.230072144993841,-0.7184585606193912,-0.09167693119831076
2020-01-30,1.0,-0.0,-0.9407877346021677,-0.0,-0.0,-0.0,-1.788703850559521,-0.0,-0.0,-0.08018327605956473,-0.0,-0.0,-0.3744823332452199,-0.0,-0.7996299233412636,-0.7894968719710989,-2.2283901665344965,-0.7119570006167945,-0.0976297471142832
2020-01-31,1.0,-0.0,-0.8552808278695,-0.0,-0.0,-0.0,-1.861758432735603,-0.0,-0.0,-0.09661110672248992,-0.0,-0.0,-0.2563393632988388,-0.0,-0.4117228849040208,-0.6037601706295915,-2.1063275140216446,-0.7076388340311242,-0.0
2020-02-03,1.0,-0.0,-0.8117927796166576,-0.0,-0.0,-0.0,-1.770456469863752,-0.0,-0.0,-0.05934877992456316,-0.0,-0.0,-0.046185820952967443,-0.0,-0.31999076283580946,-0.5027326610730506,-2.18474328381187,-0.5773997382803479,-0.4249865291355554
2020-02-04,1.0,-0.0,-0.7894940430140801,-0.0,-0.0,-0.0,-1.7532105833204392,-0.0,-0.0,-0.02375058022590128,-0.0,-0.0,-0.10343493733560265,-0.0,-0.36817267522822217,-0.4740832430759709,-2.1619990716385575,-0.5789880860281602,-0.48321213058950946
2020-02-05,1.0,-0.0,-0.7829306313328137,-0.0,-0.0,-0.0,-1.7831644583008575,-0.0,-0.0,-0.08043647700701481,-0.0,-0.0,-0.0779423226812159,-0.0,-0.42712392829306317,-0.3876071706936867,-2.220420888542479,-0.5514419329696024,-0.4831644583008574
2020-02-06,1.0,-0.0,-0.5998868138087153,-0.0,-0.0,-0.0,-2.024900962082626,-0.0,-0.0,-0.5037593984962406,-0.0,-0.0,-0.018109790605546124,-0.0,-0.1991268493815183,-0.420325006063546,-2.13970409895707,-0.4781308108982133,-0.7007033713315547
2020-02-07,1.0,-0.0,-0.5374909002669255,-0.0,-0.0,-0.0,-1.9753296125535873,-0.0,-0.0,-0.5249534902531747,-0.0,-0.0,-0.01941276389225916,-0.0,-0.39602038340208684,-0.4564426110167435,-2.099247755399175,-0.47666424007118013,-0.6030898649195179
2020-02-10,1.0,-0.0,-0.5908454762492796,-0.0,-0.0,-0.0,-1.959907796163662,-0.0,-0.0,-0.5415328887791225,-0.0,-0.0,-0.05614555034164814,-0.0,-0.5292664855519882,-0.4716390878406191,-2.081419280480777,-0.4340989544743558,-0.5674652177492385
2020-02-11,1.0,-0.0,-0.5826144658261446,-0.0,-0.0,-0.0,-1.909588586595886,-0.0,-0.0,-0.634124087591241,-0.0,-0.0,-0.038404114134041135,-0.0,-0.6163735899137359,-0.4588586595885866,-2.0768911745189116,-0.4205374917053749,-0.5573158593231586
2020-02-12,1.0,-0.0,-0.5878395215549465,-0.0,-0.0,-0.0,-1.9199269042279261,-0.0,-0.0,-0.6932469474208822,-0.0,-0.0,-0.044937287150095526,-0.0,-0.8258160976825317,-0.45261234321787525,-1.9525708115291969,-0.43276019602957055,-0.3964615001245951
2020-02-13,1.0,-0.0,-0.5906344410876133,-0.0,-0.0,-0.0,-1.93689157435381,-0.0,-0.0,-0.6289023162134945,-0.0,-0.0,-0.014770057066129574,-0.0,-0.7593991272239007,-0.44637462235649544,-2.0093152064451156,-0.4488922457200403,-0.5568982880161129
2020-02-14,1.0,-0.0,-0.5067414789381124,-0.0,-0.0,-0.0,-1.871953772715853,-0.0,-0.0,-0.617703709907043,-0.0,-0.0,-0.07243949417971694,-0.0,-0.734528096474332,-0.46101666527091534,-1.9752114563269407,-0.5404070010886861,-0.5945900678335148
2020-02-18,1.0,-0.0,-0.7611831957172671,-0.0,-0.0,-0.0,-2.028218854913347,-0.0,-0.0,-0.7027492967970239,-0.0,-0.0,-0.015243625805280828,-0.0,-0.8521005353416204,-0.3437982034298158,-2.080119771345613,-0.5195535795299882,-0.770619725977679
2020-02-19,1.0,-0.0,-0.7478601347659807,-0.0,-0.0,-0.0,-1.899745037333819,-0.0,-0.0,-0.90857767255509,-0.0,-0.0,-0.0,-0.0,-0.9363503915498088,-0.29238754325259514,-2.1752868329994537,-0.4491895829539246,-0.6964123110544528
2020-02-20,1.0,-0.0,-0.8232044198895027,-0.0,-0.0,-0.0,-1.9484346224677718,-0.0,-0.0,-0.8529465930018416,-0.0,-0.0,-0.0,-0.0,-1.0284530386740331,-0.23968692449355433,-2.1136279926335173,-0.474585635359116,-0.7270718232044199
2020-02-21,1.0,-0.0,-0.9455538809344385,-0.0,-0.0,-0.0,-1.856443104747551,-0.0,-0.0,-0.7142049736247174,-0.0,-0.0,-0.0,-0.0,-1.1729464958553126,-0.33185757347400147,-2.1070082893745288,-0.4513941220798794,-0.8404295403165033
2020-02-24,1.0,-0.0,-1.025513140226357,-0.0,-0.0,-0.0,-1.9240360636869365,-0.0,-0.0,-0.6445424899290235,-0.0,-0.0,-0.0,-0.0,-1.1547093803951658,-0.4253788605409553,-2.108670631114521,-0.5060425858430846,-0.8025129483982351
2020-02-25,1.0,-0.0,-0.9904066559130655,-0.0,-0.0,-0.0,-2.0531454283046098,-0.0,-0.0,-0.5103998641650395,-0.0,-0.0,-0.015451226759487222,-0.0,-0.7140674080991595,-0.5334918074539434,-1.9790304779692673,-0.2635198234145513,-0.43008744375583663
2020-02-26,1.0,-0.0,-0.5288285539963393,-0.0,-0.0,-0.0,-1.5382092739475293,-0.0,-0.0,-0.6070774862721172,-0.0,-0.0,-0.0,-0.0,-1.0041946308724834,-0.49916107382550334,-1.791412446613789,-0.2062995729103112,-0.45141854789505803
2020-02-27,1.0,-0.0,-0.38830667402095975,-0.0,-0.0,-0.0,-1.7373729414545742,-0.0,-0.0,-0.7798439839256166,-0.0,-0.0,-0.0,-0.0,-1.132771255220235,-0.49176581829643057,-1.7103459144275472,-0.25293515089433455,-0.3862579780947128
2020-02-28,1.0,-0.0,-0.3439832785906241,-0.2217378321887131,-0.0,-0.0,-0.9380710659898478,-0.0,-0.0,-0.5304867124514782,-0.0,-0.0,-0.0,-0.0,-0.8629441624365483,-0.16464616303374144,-1.1971931919976113,-0.48587638100925656,-0.22693341295909228
2020-03-02,1.0,-0.0,-0.14622694242593626,-0.41140301844605925,-0.0,-0.0,-0.6079373951928452,-0.0,-0.0,-0.6674678591391839,-0.0,-0.0,-0.0,-0.0,-0.8376187814421465,-0.19306875349357183,-0.9300167691447736,-0.49809949692565675,-0.29793180547792064
2020-03-03,1.0,-0.0,-0.3042279841158608,-0.4476056996028966,-0.0,-0.0,-0.22957252978276108,-0.0,-0.0,-0.6207895351553375,-0.0,-0.0,-0.0,-0.0,-0.4508292455033871,-0.31151600093436116,-0.6001868722261154,-0.326652651249708,-0.3803784162578837
2020-03-04,1.0,-0.0,-0.40070499908441676,-0.39708844533968135,-0.0,-0.0,-0.17080205090642742,-0.0,-0.0,-0.49363669657571874,-0.0,-0.0,-0.0,-0.0,-0.4804065189525728,-0.42698223768540566,-0.5861106024537631,-0.2836934627357627,-0.338445339681377
2020-03-05,1.0,-0.0,-0.5430253434094611,-0.336979666819757,-0.0,-0.0,-0.2568577512421193,-0.0,-0.0,-0.5065341739384577,-0.0,-0.0,-0.0,-0.0,-0.31568619264331343,-0.5769278944511711,-0.27130391215398103,-0.0,-0.3678760803306751
2020-03-06,1.0,-0.0,-0.5286288195430751,-0.3394878870267419,-0.0,-0.0,-0.25349997971026256,-0.0,-0.0,-0.47542912794708436,-0.0,-0.0,-0.0,-0.0,-0.32309377916649756,-0.5548837398044069,-0.28373168851195063,-0.0,-0.2991924684494583
2020-03-09,1.0,-0.0,-0.465621084118194,-0.3357451796758155,-0.0,-0.0,-0.3173935890698897,-0.0,-0.0,-0.45895145317110636,-0.0,-0.0,-0.0,-0.0,-0.36472775779134164,-0.5178463155341768,-0.287642992845305,-0.0,-0.2943126237923926
2020-03-10,1.0,-0.0234060619485362,-0.09801749916934323,-0.2860043563332964,-0.0,-0.0,-0.30726916971240814,-0.0,-0.0,-0.36342156754162513,-0.0,-0.0,-0.0,-0.0,-0.4083877874995385,-0.3550780817366264,-0.28305091003064203,-0.24845867021080223,-0.31871377413519403
2020-03-11,1.0,-0.0,-0.17862004728809916,-0.25632299204700154,-0.0,-0.0,-0.3235294117647059,-0.0,-0.0,-0.3032886723507917,-0.0,-0.0,-0.0,-0.0,-0.4071433689188221,-0.23665544171383532,-0.4337608368560579,-0.2551766138855055,-0.18793436985025436
2020-03-12,1.0,-0.0,-0.07983136134910922,-0.2578539371685027,-0.0,-0.0,-0.3715830273357813,-0.0,-0.0,-0.34251325989392084,-0.0,-0.0,-0.0,-0.0,-0.3308173534611723,-0.21555827553379572,-0.3795049639602883,-0.3028695770433837,-0.1194750441996464
2020-03-13,1.0,-0.07637033077973751,-0.0,-0.309638339568858,-0.0,-0.0,-0.2581210285646416,-0.0,-0.0,-0.2128986281845715,-0.0,-0.0,-0.0,-0.0,-0.1610250014846487,-0.33728249896074586,-0.14273412910505373,-0.4712275075717085,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.2718093586552177,-0.0,-0.0,-0.3328951416664336,-0.0,-0.0,-0.0611976617346796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17962129052107514,-0.30621206612032553,-0.483791569938187,-0.16146896763907923
2020-03-17,1.0,-0.0,-0.0,-0.07807706307524309,-0.0,-0.0,-0.3757474910301076,-0.0,-0.03535957568509177,-0.07368311580261036,-0.0,-0.0,-0.0,-0.0,-0.44566065207217515,-0.0,-0.14489626124486507,-0.4465186417762987,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305571669987641,-0.0,-0.0,-0.19918278810502688,-0.0,-0.0,-0.0,-0.0,-0.22861754987767044,-0.0,-0.0,-0.41286856508689185,-0.1510328650339244
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5306091789979719,-0.0,-0.0,-0.19790180024537418,-0.0,-0.0,-0.0,-0.0,-0.22747189463932496,-0.0,-0.0,-0.4223941510803976,-0.1254412979794186
2020-03-20,1.0,-0.0,-0.02800783014606234,-0.0,-0.0,-0.0,-0.46574311097726245,-0.0,-0.03016613963760478,-0.24501832053405612,-0.0,-0.0,-0.0,-0.0,-0.1495005772223059,-0.0,-0.0,-0.3421673442754605,-0.24903378005320484
2020-03-23,1.0,-0.0,-0.0583637311099531,-0.0,-0.0,-0.0,-0.4140887772987825,-0.0,-0.06153773272064048,-0.17457008858780615,-0.0,-0.0,-0.0,-0.0,-0.08572173006774361,-0.0,-0.0,-0.30868349992894023,-0.2657160452887394
2020-03-24,1.0,-0.0,-0.05526066350710901,-0.0,-0.0,-0.0,-0.43151658767772516,-0.0,-0.08687203791469195,-0.14497630331753555,-0.0,-0.0,-0.0,-0.0,-0.0790521327014218,-0.0,-0.0,-0.3371800947867299,-0.23481042654028436
2020-03-25,1.0,-0.0,-0.07500699039985088,-0.0,-0.0,-0.0,-0.3838428558113524,-0.0,-0.039728772485786185,-0.18683008668095816,-0.0,-0.0,-0.0,-0.0,-0.1200018641066269,-0.0,-0.0,-0.32491378506850593,-0.19980892907074288
2020-03-26,1.0,-0.0,-0.06558793312786028,-0.0,-0.0,-0.0,-0.38446810497805173,-0.0,-0.04634818343140002,-0.17939198655085456,-0.0,-0.0,-0.0,-0.0,-0.12274680115812085,-0.0,-0.0,-0.3271691416830111,-0.2092322779490053
2020-03-27,1.0,-0.0,-0.024048962504550415,-0.0,-0.0,-0.0,-0.31213596650891884,-0.0,-0.10434109938114305,-0.15582908627593736,-0.0,-0.0,-0.0,-0.0,-0.1282990535129232,-0.0,-0.0,-0.2799645067346196,-0.2705906443392792
2020-03-30,1.0,-0.0,-0.021419800809495657,-0.0,-0.0,-0.0,-0.3170903633634999,-0.0,-0.09184137523307108,-0.1250397926235845,-0.0,-0.0,-0.0,-0.0,-0.16387739324207556,-0.0,-0.0,-0.28241393423984723,-0.2722042839601619
2020-03-31,1.0,-0.0,-0.04248424842484248,-0.0,-0.0,-0.0,-0.3278127812781278,-0.0,-0.08913141314131412,-0.09932493249324932,-0.0,-0.0,-0.0,-0.0,-0.15407290729072906,-0.0,-0.0,-0.2395139513951395,-0.29788478847884786
2020-04-01,1.0,-0.0,-0.045912855599567884,-0.0,-0.0,-0.0,-0.32021966150522146,-0.0,-0.09067788980914657,-0.10535199855959668,-0.0,-0.0,-0.0,-0.0,-0.14917176809506663,-0.0,-0.0,-0.2492797983435362,-0.29001620453727045
2020-04-02,1.0,-0.0,-0.05948105584485545,-0.0,-0.0,-0.0,-0.3253950439935356,-0.0,-0.08118602980786496,-0.10331747171844137,-0.0,-0.0,-0.0,-0.0,-0.1360432752738373,-0.0,-0.0,-0.25264859041120485,-0.28647423235769437
2020-04-03,1.0,-0.0,-0.0637354765049587,-0.0,-0.0,-0.0,-0.3158566343549218,-0.0,-0.0803913228413441,-0.1066735319796727,-0.0,-0.0,-0.0,-0.0,-0.12865745819248248,-0.0,-0.0,-0.23461460968456874,-0.30873760325953126
2020-04-06,1.0,-0.0,-0.07664266426642664,-0.0,-0.0,-0.0,-0.32340234023402337,-0.0,-0.09378937893789378,-0.1244149414941494,-0.0,-0.0,-0.0,-0.0,-0.09570207020702069,-0.0,-0.0,-0.23458595859585957,-0.3016651665166517
2020-04-07,1.0,-0.0,-0.07689573986051264,-0.0,-0.0,-0.0,-0.3122695571054151,-0.0,-0.08769046244058461,-0.1185198347474568,-0.0,-0.0,-0.0,-0.0,-0.11278930300741859,-0.0,-0.0,-0.2447914352982986,-0.2682244236151215
2020-04-08,1.0,-0.0,-0.068703136785128,-0.0,-0.0,-0.0,-0.3125027729712942,-0.0,-0.10539509294999777,-0.11668663205998492,-0.0,-0.0,-0.0,-0.0,-0.11229424552997026,-0.0,-0.0,-0.2297129420116243,-0.2731043968232841
2020-04-09,1.0,-0.0,-0.07687153832410219,-0.0,-0.0,-0.0,-0.3247721993925317,-0.0,-0.11541897445059852,-0.10087993567982849,-0.0,-0.0,-0.0,-0.0,-0.09572092192245847,-0.0,-0.0,-0.24962033232088618,-0.2700330534214758
2020-04-13,1.0,-0.0,-0.1236151211978782,-0.0,-0.0,-0.0,-0.3406745898520558,-0.0,-0.13449271469818033,-0.07842610622440073,-0.0,-0.0,-0.0,-0.0,-0.09756261330826561,-0.0,-0.0,-0.21808903511716912,-0.24535016450681527
2020-04-14,1.0,-0.0,-0.11514866559197563,-0.0,-0.0,-0.0,-0.33494536987282825,-0.0,-0.13158248253627083,-0.08207952713594842,-0.0,-0.0,-0.0,-0.0,-0.09987909725953788,-0.0,-0.0,-0.21984148307361634,-0.25544062332079526
2020-04-15,1.0,-0.0,-0.11779712220556314,-0.0,-0.0,-0.0,-0.3359142479915859,-0.0,-0.13021684158703872,-0.08228343813637075,-0.0,-0.0,-0.0,-0.0,-0.09897733121489471,-0.0,-0.0,-0.2181618815315416,-0.25443641327455413
2020-04-16,1.0,-0.0,-0.16720042700827328,-0.0,-0.0,-0.0,-0.31356196067965486,-0.0,-0.16377546481629748,-0.03191442042522907,-0.0,-0.0,-0.0,-0.0,-0.1166711146695134,-0.0,-0.0,-0.19462236455831333,-0.23625567120362959
2020-04-17,1.0,-0.0,-0.18862468581088596,-0.0,-0.0,-0.0,-0.31587961830193295,-0.0,-0.18613341637564784,-0.04751206708632693,-0.0,-0.0,-0.0,-0.0,-0.12967947149498407,-0.0,-0.0,-0.15501479191227172,-0.201503659051983
2020-04-20,1.0,-0.0,-0.203004330163832,-0.0,-0.0,-0.0,-0.3222177581357975,-0.0,-0.18726842551671802,-0.04028837998303647,-0.0,-0.0,-0.0,-0.0,-0.12291861970447748,-0.0,-0.0,-0.15601982054372573,-0.2003035578768805
2020-04-21,1.0,-0.0,-0.2073040221171854,-0.0,-0.0,-0.0,-0.3231962900205119,-0.0,-0.17711584767680372,-0.03709979488094176,-0.0,-0.0,-0.0,-0.0,-0.12168911085347364,-0.0,-0.0,-0.1605056630696513,-0.20264425220725943
