Date,IWF,IWM,MTUM,SDY,SPY,UNIT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-17,-0.0,-0.5635738831615121,-0.0,-0.7251740241430963,-0.0,1.0,-0.7253502511234471,-0.0,-0.018239492466296588,-0.2587012071548154,-0.42664551942902457,-0.13217023526301877,-0.6717772490968368,-0.0,-0.0,-0.8235967926689577,-3.01136664023262,-0.0,-0.45484183628513525
2019-09-18,-0.0,-0.6175499565595135,-0.0,-0.5962641181581234,-0.0,1.0,-0.6543006081668116,-0.03466550825369244,-0.0027801911381407475,-0.30738488271068637,-0.46350999131190274,-0.17115551694178974,-0.633362293657689,-0.0,-0.0,-0.7838401390095568,-3.0365768896611645,-0.0,-0.38670721112076456
2019-09-19,-0.0,-0.5854846982390152,-0.0,-0.5032484185330826,-0.0,1.0,-0.5376132672251667,-0.15378697213198836,-0.0,-0.41101042913318514,-0.43255257308941697,-0.08787826978970764,-0.6571208753633099,-0.0,-0.0,-0.6372029406736194,-3.19618738245854,-0.0,-0.3462130278680116
2019-09-20,-0.0,-0.5915625534827998,-0.0,-0.49486565120657194,-0.0,1.0,-0.5411603628273147,-0.14992298476809857,-0.0,-0.4034742426835529,-0.428204689371898,-0.09010782132466198,-0.6739688516173198,-0.0,-0.0,-0.6326373438302242,-3.199212733185008,-0.0,-0.3520451822693822
2019-09-23,-0.0,-0.6548024523160763,-0.0,-0.5154121253405994,-0.0,1.0,-0.5708446866485014,-0.14994891008174388,-0.0,-0.38623978201634873,-0.43937329700272476,-0.01260217983651226,-0.6209979564032697,-0.0,-0.0,-0.6062670299727521,-3.220623297002725,-0.0,-0.3377895095367847
2019-09-24,-0.0,-0.6607749830047586,-0.0,-0.42598572399728074,-0.0,1.0,-0.530336505778382,-0.15763086335825968,-0.0009347382732834807,-0.430574439157036,-0.42233174711080895,-0.018609789259007477,-0.6776002719238613,-0.0,-0.0,-0.6343473827328348,-3.233259687287559,-0.0,-0.30540448674371173
2019-09-25,-0.0,-0.622838209148214,-0.0,-0.35227089057701627,-0.0,1.0,-0.4953127525456602,-0.0,-0.0,-0.4324389849684823,-0.48230160012930334,-0.020203652820429935,-0.8292387263617262,-0.0,-0.0,-0.6099886859544206,-3.0384677549700982,-0.04622595765314369,-0.15217391304347824
2019-09-26,-0.0,-0.6237687711932827,-0.0,-0.3349749717422897,-0.0,1.0,-0.49991926368480544,-0.0,-0.0,-0.4289520426287744,-0.4800581301469401,-0.023655740352010332,-0.8340868722751493,-0.0,-0.0,-0.6136767317939609,-3.037300177619893,-0.0617632811238495,-0.13547553689649605
2019-09-27,-0.0,-0.6279126808928133,-0.0,-0.3430627095086256,-0.0,1.0,-0.46463903196795026,-0.0,-0.0,-0.3966969176682201,-0.534134576077181,-0.0,-0.8214373313711062,-0.0,-0.0,-0.654239228190663,-3.1005641402992397,-0.06279126808928133,-0.17046848172675988
2019-09-30,-0.0,-0.5647889637050418,-0.0,-0.41829528658236165,-0.0,1.0,-0.3860239776646412,-0.0,-0.0,-0.36828707505337493,-0.5478732139924454,-0.052718016094596816,-0.8183609788142552,-0.0,-0.0,-0.662095582197405,-3.13212350139596,-0.08383971095417968,-0.17712268024306124
2019-10-01,-0.0,-0.5538849154746425,-0.0,-0.38922301690507155,-0.0,1.0,-0.3862158647594278,-0.0,-0.0,-0.4043400520156047,-0.5327535760728218,-0.065425877763329,-0.7969765929778934,-0.0,-0.0,-0.6463751625487647,-3.1051690507152148,-0.09346553966189856,-0.15352730819245775
2019-10-02,-0.0,-0.5125806451612903,-0.0,-0.3641935483870968,-0.0,1.0,-0.3549193548387097,-0.0,-0.0,-0.41701612903225804,-0.5214516129032257,-0.058064516129032254,-0.8191935483870968,-0.0,-0.0,-0.6045967741935484,-3.126693548387097,-0.11104838709677418,-0.1746774193548387
2019-10-03,-0.0,-0.8637183407825609,-0.0,-0.16607856974829452,-0.0,1.0,-0.40147416294205285,-0.0,-0.0,-0.39629891006037793,-0.414647533913589,-0.0,-0.7896965419901198,-0.0,-0.0,-0.6996785070179565,-3.0271308711675684,-0.0032149298204344075,-0.07943229044146476
2019-10-04,-0.0,-0.8773961348877239,-0.0,-0.16281981065644313,-0.0,1.0,-0.38455519912369923,-0.0,-0.0,-0.38831077380486656,-0.39331820671308976,-0.007902355058289649,-0.7980596197480634,-0.0,-0.0,-0.6705265628667553,-3.051091463891714,-0.0,-0.09021203348720758
2019-10-07,-0.0,-0.8735377322425263,-0.0,-0.14335958406606011,-0.0,1.0,-0.08119886841501645,-0.0,-0.0,-0.3509442617937152,-0.41585748145882717,-0.0,-0.8522822845783318,-0.0,-0.0,-0.8609985472895482,-2.946555547060173,-0.0,-0.12111017661900758
2019-10-08,-0.0,-0.9229881520233881,-0.0,-0.029850746268656716,-0.0,1.0,-0.0,-0.0,-0.0,-0.3675180797045699,-0.4024465302354208,-0.0,-0.8432835820895521,-0.0,-0.0,-1.0387751961840281,-2.9491460224649946,-0.06947222649638406,-0.06993383597476535
2019-10-09,-0.0,-0.9177026923956982,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3130196018610327,-0.39913050110594156,-0.0,-0.8031423995118603,-0.0,-0.0,-1.1100602547479215,-2.905956830142628,-0.0,-0.1781710014491648
2019-10-10,-0.0,-0.9375047575549975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31963157494100636,-0.3838775976250286,-0.0,-0.8042932176295959,-0.0,-0.0,-1.1267412651290252,-2.894191976859253,-0.0,-0.14592372687828273
2019-10-11,-0.0,-0.9596374990480543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3203107151016678,-0.3707257634605133,-0.0,-0.7891249714416266,-0.0,-0.0,-1.120097479247582,-2.913258700784403,-0.0,-0.14241108826441246
2019-10-14,-0.0,-1.0175438596491229,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32387490465293667,-0.3276125095347064,-0.0,-0.7823035850495805,-0.0,-0.0,-1.1486651411136537,-2.878565980167811,-0.0,-0.14935163996948894
2019-10-15,-0.0,-0.9781010480212733,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30728922258720476,-0.37744407946191144,-0.0,-0.7803065853277021,-0.0,-0.0,-1.2672454246832474,-2.8844048177694352,-0.01845768809635539,-0.2077272016267793
2019-10-16,-0.0,-0.9462533104844992,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3891571895933946,-0.40084125253154695,-0.0,-0.6393519239756972,-0.0,-0.0,-1.2154541205795297,-2.846081944228073,-0.18671132575167473,-0.16560211871007946
2019-10-17,-0.0,-0.9589339982856698,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38829579989090623,-0.37933452816956287,-0.0,-0.64396477830593,-0.0,-0.0,-1.2137458115795217,-2.8461778228005925,-0.18842047845398582,-0.1735369749863633
2019-10-18,-0.0,-0.8919637273295808,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39438711694809253,-0.4052532833020637,-0.0,-0.6565040650406504,-0.0,-0.0,-1.198405253283302,-2.881488430268918,-0.1699499687304565,-0.21951219512195122
2019-10-21,-0.0,-0.8697439140056908,-0.0,-0.0,-0.0,1.0,-0.026557066076509647,-0.0,-0.0,-0.15957951312045526,-0.4200916851090737,-0.0,-0.7470755611760987,-0.0,-0.0,-1.223680050584888,-2.9522605121719887,-0.22470755611760987,-0.28011381599747076
2019-10-22,-0.0,-0.8905226146715678,-0.0,-0.0,-0.0,1.0,-0.23749400671248203,-0.0,-0.0,-0.09525331628575995,-0.4698737414096212,-0.0,-0.6382451654147354,-0.0,-0.0,-1.0950934952852804,-3.039635608118907,-0.12394118587182355,-0.4010708007032124
2019-10-23,-0.0,-0.941756058800159,-0.0,-0.0,-0.0,1.0,-0.3368295589988081,-0.0,-0.0,-0.08645212554628527,-0.410170838299563,-0.0,-0.5917361938816051,-0.0,-0.0,-1.0893126738180374,-2.963051251489869,-0.11267381803734605,-0.4139054429876838
2019-10-24,-0.0,-0.9780421590546152,-0.0,-0.0,-0.0,1.0,-0.3064516129032258,-0.0,-0.0,-0.06946662408176302,-0.4013094857872884,-0.0,-0.5920632385819227,-0.0,-0.0,-1.1047588629830727,-2.9845097412967108,-0.10643564356435645,-0.4417119131267966
2019-10-25,-0.0,-0.911986655016284,-0.0,-0.0,-0.0,1.0,-0.1667328620224005,-0.0,-0.0,-0.05322106601000874,-0.35435697831440144,-0.0,-0.7529589324013027,-0.0,-0.0,-1.1164508698069744,-3.0584637381841286,-0.0,-0.5292715863055047
2019-10-28,-0.0,-0.9401333856414279,-0.0,-0.0,-0.0,1.0,-0.036563358179678304,-0.0,-0.028246371125931737,-0.08520988622989407,-0.23946645743428793,-0.0,-0.9138485680659082,-0.0,-0.0,-1.2469988230678697,-2.8117693213024713,-0.15574735190270694,-0.3882306786975284
2019-10-29,-0.0,-1.0639925805703685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028673004096143442,-0.14251487750212535,-0.171651595950228,-0.0,-0.8826802689543242,-0.0,-0.0,-1.1033310147615736,-2.8988329855475694,-0.10572687224669602,-0.33109204729886393
2019-10-30,-0.0,-1.0654674592758433,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.053964332587045465,-0.1757121902262024,-0.1601945495252065,-0.0,-0.8570215394117192,-0.0,-0.0,-1.0737280938778662,-2.931212846444839,-0.0352041997992743,-0.36771404307882344
2019-10-31,-0.0,-1.103022087552827,-0.0,-0.0,-0.0,1.0,-0.005182999760784626,-0.0,-0.14193445498764054,-0.18579060680966433,-0.32038912367434813,-0.0,-0.7285702894506021,-0.0,-0.0,-1.1125907024958137,-3.065943704648752,-0.0,-0.3103420779842118
2019-11-01,-0.0,-1.1389181737085394,-0.0,-0.0,-0.0,1.0,-0.03941286189279052,-0.0,-0.17589814289189848,-0.1442705376692888,-0.26696942664828477,-0.0,-0.8123428756791825,-0.0,-0.0,-1.1732219609115238,-2.9811045332900816,-0.0,-0.37750385208012327
2019-11-04,-0.0,-1.161292840971192,-0.0,-0.0,-0.0,1.0,-0.09907096572722304,-0.009836833476461863,-0.14419548754781794,-0.07885080802560698,-0.23670856429073306,-0.0,-0.7127800765087048,-0.0,-0.0,-1.1989226325240065,-2.690139745491451,-0.04083066593801234,-0.4343820751034429
2019-11-05,-0.0,-1.0039652850516236,-0.0,-0.0,-0.0,1.0,-0.0,-0.015337423312883437,-0.1122250486308544,-0.3200658386951968,-0.32148735597785427,-0.0,-0.7166691605566362,-0.0,-0.0,-1.2053718389944637,-2.4676043692952265,-0.0,-0.31894358820888824
2019-11-06,-0.0,-0.9921991084695394,-0.0,-0.07228826151560179,-0.0,1.0,-0.026894502228826153,-0.0,-0.10913818722139673,-0.3264487369985141,-0.31315007429420505,-0.0,-0.7022288261515602,-0.0,-0.0,-1.1078751857355127,-2.4430163447251116,-0.0,-0.33618127786032687
2019-11-07,-0.0,-1.0063258167745779,-0.0,-0.06578849445560767,-0.0,1.0,-0.00640023814839622,-0.0,-0.11341817369948651,-0.3303564783805909,-0.3332589119595148,-0.0,-0.6898861352980576,-0.0,-0.0,-1.1180322988762375,-2.4434769665848033,-0.0,-0.33534271042643454
2019-11-08,-0.0,-0.9948869951834013,-0.0,-0.06765468692108188,-0.0,1.0,-0.05290848462393479,-0.0,-0.1321230085216747,-0.35576139310855875,-0.343831048536495,-0.0,-0.677139681363468,-0.0,-0.0,-1.1104853649499815,-2.391033716191182,-0.0,-0.2843275287143387
2019-11-11,-0.0,-0.9572095230562367,-0.0,-0.12441667325792931,-0.0,1.0,-0.1305860950723721,-0.0,-0.11587439689947007,-0.3296685913153524,-0.4396899470062486,-0.0,-0.6711223601993198,-0.0,-0.0,-1.1623823459621927,-2.6303883571937043,-0.0,-0.3481768567586807
2019-11-12,-0.0,-0.9713744972793943,-0.0,-0.06545225139973188,-0.0,1.0,-0.11505401782193833,-0.0,-0.12396498698840785,-0.2950082801040927,-0.4364009147543569,-0.0,-0.7051494361643403,-0.0,-0.0,-1.2063717372446967,-2.580080435296901,-0.0,-0.3871145808690166
2019-11-13,-0.0,-0.996977410117722,-0.0,-0.025453388482341712,-0.0,1.0,-0.17666242443525296,-0.0,-0.1684696150174992,-0.30361119949093224,-0.45489977728285075,-0.0,-0.6777760101813554,-0.0,-0.0,-1.1615494750238624,-2.6066656061088134,-0.0,-0.3820394527521477
2019-11-14,-0.0,-0.9953617055903654,-0.0,-0.018390430466270646,-0.0,1.0,-0.22817153551957034,-0.0,-0.1575392627553096,-0.3125559443404671,-0.48026690536251937,-0.0,-0.6802831800797461,-0.0,-0.0,-1.1826023272845634,-2.712344373016519,-0.0,-0.36992432256489544
2019-11-15,-0.0,-0.9441681933176307,-0.0,-0.12570880223327227,-0.0,1.0,-0.2324871325133037,-0.17002529878740297,-0.21268428858065078,-0.10512082351914857,-0.5083311524033849,-0.0,-0.6657070574893135,-0.0,-0.0,-1.3358632120736282,-2.985693099537643,-0.0,-0.4379307336648347
2019-11-18,-0.0,-0.9792626728110599,-0.0,-0.09606522509748318,-0.0,1.0,-0.1272598369372563,-0.16563275434243174,-0.19709322935129386,-0.11033321517192485,-0.5209145693016661,-0.0,-0.6547323644097838,-0.0,-0.0,-1.3738922367954627,-3.116448068060971,-0.0,-0.5204714640198511
2019-11-19,-0.0,-0.9957085463842219,-0.0,-0.12865230094959823,-0.0,1.0,-0.1785062089116143,-0.08245069393718042,-0.22297297297297297,-0.0768809349890431,-0.5925858290723155,-0.0,-0.7126552227903579,-0.0,-0.0,-1.3734477720964207,-3.2286340394448505,-0.01670927684441198,-0.5215485756026296
2019-11-20,-0.0,-1.0621799561082663,-0.0,-0.1641367959034382,-0.0,1.0,-0.25786393562545723,-0.041148500365764444,-0.21232626188734458,-0.1089063643013899,-0.545263350402341,-0.0,-0.7489941477688369,-0.0,-0.0,-1.3675018288222385,-3.16185076810534,-0.08074250182882223,-0.3932882223847842
2019-11-21,-0.0,-1.0547169811320756,-0.0,-0.09066534260178748,-0.0,1.0,-0.3708043694141013,-0.41390268123138035,-0.8026812313803376,-0.0,-0.46474677259185704,-0.0,-0.6846077457795432,-0.0,-0.0,-1.585004965243297,-3.416186693147964,-0.0,-0.047269116186693154
2019-11-22,-0.0,-1.018392439792704,-0.0,-0.0,-0.0,1.0,-0.4175388680012194,-0.43085052332080076,-0.8850726552179656,-0.0,-0.5679300884056498,-0.0,-0.6655827659790672,-0.0,-0.0,-1.4524946651763033,-3.572299563052535,-0.05863225281983538,-0.09287674016868205
2019-11-25,-0.0,-0.991028076841883,-0.0,-0.02089930335655478,-0.0,1.0,-0.43244669622123705,-0.4097530082330589,-0.9333966645556259,-0.0,-0.534304412075153,-0.0,-0.7994511294067975,-0.0,-0.0,-1.5574203082119482,-3.780029554570403,-0.032721131517838294,-0.06375343044120751
2019-11-26,-0.0,-0.8957761351636747,-0.0,-0.0,-0.0,1.0,-0.5046462513199578,-0.3253431890179514,-1.1128827877507919,-0.0,-0.6825765575501583,-0.0,-0.6122492080253431,-0.0,-0.0,-1.4837381203801476,-3.776557550158395,-0.049208025343189014,-0.11668426610348469
2019-11-27,-0.0,-0.8933854606931529,-0.0,-0.0,-0.0,1.0,-0.44970414201183434,-0.46058748943364325,-1.0693153000845308,-0.0,-0.70572696534235,-0.0,-0.5923499577345731,-0.0,-0.0,-1.4061707523245985,-3.9031065088757395,-0.07016060862214708,-0.01595519864750634
2019-11-29,-0.0,-0.9261442812734485,-0.0,-0.0026798156286847465,-0.0,1.0,-0.43337978347089723,-0.4464572837388788,-1.114374531032265,-0.0,-0.7279451173759245,-0.0,-0.4979097438096259,-0.0,-0.0,-1.4203022832029157,-3.9530496301854434,-0.09229285025190266,-0.10494158001929467
2019-12-02,-0.0,-0.9658823529411765,-0.0,-0.0,-0.0,1.0,-0.5058823529411764,-0.36802139037433157,-1.0636363636363637,-0.0,-0.671336898395722,-0.0,-0.6937967914438502,-0.0,-0.0,-1.3155080213903743,-4.03807486631016,-0.07315508021390374,-0.0
2019-12-03,-0.0,-1.000431266846361,-0.0,-0.11180592991913747,-0.0,1.0,-0.6883018867924527,-0.27460916442048516,-1.1102964959568733,-0.0,-0.7588140161725068,-0.0,-0.4483018867924528,-0.0,-0.0,-1.0393530997304583,-4.207978436657682,-0.13973045822102426,-0.0020485175202156337
2019-12-04,-0.0,-1.0880598633553844,-0.0,-0.07092506235766186,-0.0,1.0,-0.6485196833315259,-0.24953909554278278,-1.1606116473267543,-0.0,-0.7665112243791347,-0.0,-0.39854679535842097,-0.0,-0.0,-1.0927231319813469,-4.25940787333261,-0.10703828218197593,-0.0029280989046741135
2019-12-05,-0.0,-1.0963169762697305,-0.0,-0.009986041017931923,-0.0,1.0,-0.6636959089444862,-0.26296574680554063,-1.1757757972726297,-0.0,-0.718135939009986,-0.0,-0.4414259637066466,-0.0,-0.0,-1.0898743691613872,-4.210565875657682,-0.06872114248899389,-0.0
2019-12-06,-0.0,-1.0571612764585796,-0.0,-0.05920275061781455,-0.0,1.0,-0.6962501343075105,-0.255721499946277,-1.1836252283227677,-0.0,-0.7065649511120662,-0.0,-0.4683571505318577,-0.0,-0.0,-1.0235306758353926,-4.24798538734286,-0.046201783603739124,-0.0
2019-12-09,-0.0,-1.0541004723057106,-0.0,-0.051846285959639325,-0.0,1.0,-0.6907471017604122,-0.2665306998711893,-1.1751824817518246,-0.0,-0.697939029626449,-0.0,-0.47874624302275653,-0.0,-0.0,-1.0218978102189782,-4.250214684413912,-0.047123228853585226,-0.0
2019-12-10,-0.0,-1.0791971201047235,-0.0,-0.13504963455874333,-0.0,1.0,-0.7210646885567799,-0.2333369695647431,-1.1494491109414204,-0.0,-0.7301189047670994,-0.0,-0.40667612086833205,-0.0,-0.0,-1.0786516853932584,-4.29922548270972,-0.021053779862550453,-0.05487073197338278
2019-12-11,-0.0,-0.994277539341917,-0.0,-0.015626719489380433,-0.0,1.0,-0.76625949158138,-0.0,-1.2162429844833276,-0.0,-0.8836799823924286,-0.0,-0.6443270606360735,-0.0,-0.0,-1.0366457576758006,-4.383184769450863,-0.0,-0.06448772972378122
2019-12-12,-0.0,-0.9821899736147758,-0.0,-0.025945470536499562,-0.0,1.0,-0.7681398416886543,-0.0,-1.209872471416007,-0.0,-0.8952286719437116,-0.0,-0.6300571679859279,-0.0,-0.0,-1.02726473175022,-4.3820360598065085,-0.007805628847845207,-0.06519349164467898
2019-12-13,-0.0,-1.0223856029847471,-0.0,-0.008339734445297927,-0.0,1.0,-0.7220454296060572,-0.0,-1.170854822780643,-0.0,-0.890376385383518,-0.0,-0.6305278174037089,-0.0,-0.0,-1.0599144079885876,-4.367277515637002,-0.02161746954899594,-0.07999561066608142
2019-12-16,-0.0,-1.0483721885591044,-0.0,-0.0,-0.0,1.0,-0.6558488240731232,-0.0,-1.179932217315395,-0.0,-0.8114408955530451,-0.0,-0.5559207147992195,-0.0,-0.0,-0.8879531683270001,-4.130738420458047,-0.0,-0.0
2019-12-17,-0.0,-1.0830936729663105,-0.0,-0.19967132292522596,-0.0,1.0,-0.5561832374691865,-0.0,-1.07189811010682,-0.0,-0.5385168447000821,-0.0,-0.6011709120788825,-0.0,-0.0,-0.9345727198027938,-4.213640098603122,-0.07251437962202137,-0.0
2019-12-18,-0.0,-1.098485628927578,-0.0,-0.18862676419079014,-0.0,1.0,-0.5845266302668177,-0.0,-1.0867415267332852,-0.0,-0.5453796229525085,-0.0,-0.5916349026475739,-0.0,-0.0,-0.884310291542186,-4.269393221386628,-0.052745441434016695,-0.0
2019-12-19,-0.0,-1.2187400403697015,-0.0,-0.1307765855731435,-0.0,1.0,-0.4408796345479656,-0.0,-1.1744396048018697,-0.0,-0.6135132263890364,-0.0,-0.5518963136088388,-0.0,-0.0,-1.0789333899925635,-4.41432062041857,-0.0,-0.0
2019-12-20,-0.0,-1.2099787685774945,-0.0,-0.1478768577494692,-0.0,1.0,-0.429723991507431,-0.0,-1.1634819532908705,-0.0,-0.6146496815286624,-0.0,-0.5579617834394904,-0.0,-0.0,-1.0617834394904457,-4.430148619957537,-0.0,-0.0
2019-12-23,-0.0,-1.1714856481968248,-0.0,-0.24529492166964567,-0.0,1.0,-0.30091473031227,-0.0,-1.0957838292503417,-0.0,-0.46167595415834295,-0.0,-0.6361055619808642,-0.0,-0.0,-1.17926611292188,-4.400168226264325,-0.023551677005572494,-0.0
2019-12-24,-0.0,-1.1084594076283827,-0.0,-0.21393564883869595,-0.0,1.0,-0.3181333901555508,-0.0,-1.0670147027487749,-0.0,-0.4941402088216492,-0.0,-0.7211804815682932,-0.0,-0.0,-1.2887278926060088,-4.314510973790752,-0.12806307266141062,-0.0
2019-12-26,-0.0,-1.0850496211717,-0.0,-0.21972041404332515,-0.0,1.0,-0.30498345960943335,-0.0,-1.0657347134777504,-0.0,-0.49098281933625015,-0.0,-0.7412229217799594,-0.0,-0.0,-1.300181410735247,-4.312239889019315,-0.151211183438267,-0.0
2019-12-27,-0.0,-1.0893181090598656,-0.0,-0.23007149717212677,-0.0,1.0,-0.3103190694696404,-0.0,-1.0404439227403692,-0.0,-0.49375733646355774,-0.0,-0.7375947070750186,-0.0,-0.0,-1.2832141713797887,-4.312453313413723,-0.17404759363995306,-0.0
2019-12-30,-0.0,-1.078627743447688,-0.0,-0.24174302152141486,-0.0,1.0,-0.287129767739186,-0.0,-1.0773492435542298,-0.0,-0.4886000426166631,-0.0,-0.727572981035585,-0.0,-0.0,-1.268484977626252,-4.316109098657575,-0.1684423609631366,-0.0
2019-12-31,-0.0,-1.0869611495476317,-0.0,-0.2121341138903672,-0.0,1.0,-0.32400212879191054,-0.0,-1.0718467269824374,-0.0,-0.5267695582756785,-0.0,-0.6855774348057476,-0.0,-0.0,-1.2783395423097392,-4.303565726450239,-0.1547631718999468,-0.0
2020-01-02,-0.0,-1.170567859766978,-0.0,-0.23155242993597147,-0.0,1.0,-0.25989293586648476,-0.0,-1.0221475805605122,-0.0,-0.5060354781148316,-0.0,-0.6060669675658654,-0.0,-0.0,-1.3620237220531122,-4.178965046709353,-0.1594415870683321,-0.0
2020-01-03,-0.0,-1.0354760139786086,-0.0,-0.03325214444562109,-0.0,1.0,-0.5133961664725194,-0.0,-0.6223657735889019,-0.0,-0.5243037170390765,-0.0,-1.165095838187017,-0.0,-0.0,-1.28211373504183,-4.118394577994282,-0.29535105369056447,-0.0
2020-01-06,-0.0,-0.9971822166562304,-0.0,-0.024838238363598414,-0.0,1.0,-0.48893759131705283,-0.0,-0.6710498852014193,-0.0,-0.496138593195575,-0.0,-1.1169901899394699,-0.0,-0.0,-1.2408682947192653,-4.062408682947193,-0.33792527656021704,-0.0
2020-01-07,-0.0,-0.997902904477299,-0.0,-0.04477298940966762,-0.0,1.0,-0.5142078221662997,-0.0,-0.6826045926391948,-0.0,-0.5298311838104226,-0.0,-1.043200167767642,-0.0,-0.0,-1.229527104959631,-4.095312991506763,-0.3480130019922407,-0.0
2020-01-08,-0.0,-0.9854343497851829,-0.0,-0.03038876663523001,-0.0,1.0,-0.5116839568269936,-0.0,-0.68531908204967,-0.0,-0.5269831289950749,-0.0,-1.0849837577281776,-0.0,-0.0,-1.2249816619511684,-4.091375877606623,-0.3377344650529184,-0.0
2020-01-09,-0.0,-1.0051551814834299,-0.0,-0.0,-0.0,1.0,-0.5407680168332457,-0.0,-0.7074171488690163,-0.0,-0.5274066280904788,-0.0,-1.0657548658600737,-0.0,-0.0,-1.1594950026301947,-4.176328248290374,-0.33845344555497103,-0.0
2020-01-10,-0.0,-1.1420092802417179,-0.0,-0.12744145894032588,-0.0,1.0,-0.4676810186683932,-0.0,-0.6190784504154526,-0.0,-0.4765296212366461,-0.0,-0.9074134023955972,-0.0,-0.0,-1.3045214200928024,-4.269019100032373,-0.47728498974857014,-0.0
2020-01-13,-0.0,-1.1407072987208429,-0.0,-0.1928410190261206,-0.0,1.0,-0.4027732989358272,-0.0,-0.6166827904976889,-0.0,-0.4497473933139848,-0.0,-0.8781038374717832,-0.0,-0.0,-1.3130173062452972,-4.255079006772009,-0.5002687305170375,-0.0
2020-01-14,-0.0,-1.0670544685351666,-0.0,-0.24219989423585406,-0.0,1.0,-0.31115811739820204,-0.0,-0.6205182443151772,-0.0,-0.437123215230037,-0.0,-0.8575356953992597,-0.0,-0.0,-1.335060814383924,-4.083130618720254,-0.6224219989423586,-0.0
2020-01-15,-0.0,-0.9416066019011804,-0.0,-0.21205473728193877,-0.0,1.0,-0.31672411992061006,-0.0,-0.6496396114070825,-0.0,-0.4520004178418469,-0.0,-0.8699467251645253,-0.0,-0.0,-1.3248720359343988,-4.005223023085762,-0.6738744385250183,-0.0
2020-01-16,-0.0,-0.9230451825871674,-0.0,-0.29182999793686815,-0.0,1.0,-0.28739426449350114,-0.0,-0.6094491438002888,-0.0,-0.5038167938931298,-0.0,-0.8311326593769343,-0.0,-0.0,-1.3707447905921188,-3.8480503404167523,-0.6501959975242418,-0.0
2020-01-17,-0.0,-0.8300065803904365,-0.0,-0.2618995393726694,-0.0,1.0,-0.4403377933757403,-0.0,-0.7289975871901733,-0.0,-0.639394604079842,-0.0,-0.7275718359289317,-0.0,-0.0,-1.3848431673612633,-4.152445711778899,-0.8018205746874314,-0.0
2020-01-21,-0.0,-0.8414021466088148,-0.0,-0.3899292075816396,-0.0,1.0,-0.3355788992920758,-0.0,-0.6369034026033341,-0.0,-0.6939940625713633,-0.0,-0.7275633706325645,-0.0,-0.10630280886047043,-1.5046814341173784,-4.252569079698561,-0.9293217629595798,-0.0
2020-01-22,-0.0,-0.8299965281796089,-0.0,-0.33074875593102654,-0.0,1.0,-0.3756509663233422,-0.0,-0.7116074528411064,-0.0,-0.7392662886240019,-0.0,-0.7923851406087259,-0.0,-0.09096169424835089,-1.4535354704316628,-4.3439416734174285,-0.904524939243143,-0.0
2020-01-23,-0.0,-0.8145161290322581,-0.0,-0.3063330170777988,-0.0,1.0,-0.34606261859582543,-0.0,-0.7628083491461101,-0.0,-0.7012571157495255,-0.0,-0.8152277039848196,-0.0,-0.4694022770398481,-1.3754743833017076,-4.322699240986717,-0.9458017077798861,-0.0
2020-01-24,-0.0,-0.9087619539932797,-0.0,-0.4494701473248901,-0.0,1.0,-0.5400620315326957,-0.0,-0.8977772034117343,-0.0,-0.8539674334453347,-0.0,-0.3104161281985009,-0.0,-0.8500904626518481,-1.3257947790126647,-4.494959937968467,-1.2918066683897647,-0.0
2020-01-27,-0.0,-0.9393194462414284,-0.0,-0.3070254884202355,-0.0,1.0,-0.6385043343252684,-0.0,-1.0143614956656748,-0.0,-0.8790270410143616,-0.0,-0.3997929874498642,-0.0,-0.7467977746150861,-1.2451804890671498,-4.697632293957821,-1.0705136498900245,-0.0
2020-01-28,-0.0,-1.6201639580037395,-0.0,-0.5741406587084712,-0.0,1.0,-0.943333812742701,-0.0,-0.05738530130878757,-0.0,-0.7825399108298576,-0.0,-0.45419243492017836,-0.0,-1.9173018840788152,-1.1809290953545233,-4.6817201208111605,-1.1707176758233857,-0.0
2020-01-29,-0.0,-1.57578031212485,-0.0,-0.5112545018007203,-0.0,1.0,-1.2752100840336134,-0.0,-0.0,-0.0,-0.6865246098439375,-0.0,-0.7207382953181273,-0.0,-1.8769507803121246,-1.1958283313325329,-4.9125150060024,-1.251500600240096,-0.0
2020-01-30,-0.0,-1.5768599970180408,-0.0,-0.5541971074996273,-0.0,1.0,-1.2126136871924853,-0.0,-0.0,-0.0,-0.6497688981660951,-0.0,-0.669598926494707,-0.0,-2.0599373788579096,-1.2473535112568956,-4.738929476666169,-1.2003876546891306,-0.0
