Date,CCL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.3278463648834019,-0.0,-0.1328140309621791,-0.0,-0.10689790319419949,-0.8504311189496374,-0.07583774250440918,-0.2218792866941015,-0.0829414070154811,-0.059915735841661766,-0.0,-0.0,-0.11057221242406427,-0.11155202821869488,-1.4248481285518322,-0.11184597295708407,-0.28159905937683716
2019-10-04,1.0,-0.0,-0.3625,-0.0,-0.15234374999999997,-0.0,-0.11323242187499999,-0.849658203125,-0.06787109374999999,-0.201025390625,-0.062353515624999994,-0.037646484375,-0.0,-0.0,-0.10458984375000001,-0.06201171874999999,-1.4581542968749999,-0.10771484375,-0.303662109375
2019-10-07,1.0,-0.0,-0.3543619667113067,-0.0,-0.15061220585421847,-0.0,-0.004161086665391238,-0.8641668260952746,-0.14616414769466235,-0.19609718767935722,-0.06877750143485747,-0.0,-0.0,-0.0,-0.012531088578534532,-0.16859575282188635,-1.4260091830878134,-0.0482590396020662,-0.34312224985651424
2019-10-08,1.0,-0.0,-0.3553267895618865,-0.0,-0.046923629399090255,-0.0,-0.0,-0.8781422073258319,-0.1296624371558535,-0.1766339478094326,-0.06076131194637299,-0.0,-0.0,-0.0,-0.0,-0.2711515441704573,-1.375389035192722,-0.20272923150586547,-0.29140531481924825
2019-10-09,1.0,-0.0,-0.3930630375200832,-0.0,-0.01653907948209054,-0.0,-0.0,-0.8137227105188545,-0.11501748416973821,-0.12068802570645497,-0.060580285417257344,-0.0,-0.0,-0.0,-0.0,-0.3061619884698989,-1.3139117285700785,-0.2586239485870901,-0.3271429921557509
2019-10-10,1.0,-0.0,-0.37508190583169526,-0.0,-0.05003276233267809,-0.0,-0.0,-0.8402602265281288,-0.10273331461200039,-0.12510530749789386,-0.04287185247589628,-0.0,-0.0,-0.0,-0.0,-0.32884021342319575,-1.2678554713095573,-0.2518019282972948,-0.29575025741832817
2019-10-11,1.0,-0.0,-0.37902961680625086,-0.0,-0.04613297150610584,-0.0,-0.0,-0.8462546203153511,-0.10354185186918075,-0.12291208534131849,-0.035839610723810415,-0.0,-0.0,-0.0,-0.0,-0.3322884012539185,-1.2677677443503486,-0.2484910868853226,-0.2965891545407757
2019-10-14,1.0,-0.0,-0.40462319112948697,-0.0,-0.0,-0.0,-0.0,-0.8424168389400488,-0.09185303514376997,-0.11459312159368538,-0.02762638601766585,-0.0,-0.0,-0.0,-0.0,-0.35284720917120843,-1.2675718849840254,-0.28044540499906034,-0.3161529787633903
2019-10-15,1.0,-0.0,-0.38687547312641934,-0.0,-0.007096896290688872,-0.0,-0.0,-0.871167676003028,-0.05545041635124905,-0.09415215745647237,-0.034822104466313404,-0.0,-0.0,-0.0,-0.0,-0.3951078728236185,-1.244275170325511,-0.3063966691900076,-0.33591975775927324
2019-10-16,1.0,-0.0,-0.40366669808653033,-0.0,-0.04939202563860873,-0.0,-0.0,-0.8681779621076445,-0.06305966632104816,-0.06051465736638703,-0.02903195400131963,-0.0,-0.0,-0.0,-0.0,-0.40894523517767933,-1.2443679894429258,-0.22509190310114052,-0.36073145442548776
2019-10-17,1.0,-0.0,-0.4063914027149322,-0.0,-0.049585218702865766,-0.0,-0.0,-0.8653846153846155,-0.06414969834087482,-0.06042609351432881,-0.02658371040723982,-0.0,-0.0,-0.0,-0.0,-0.4083710407239819,-1.2443910256410258,-0.22577300150829563,-0.36236802413273006
2019-10-18,1.0,-0.0,-0.3738821859474805,-0.0,-0.021102436716347293,-0.0,-0.0,-0.8872013248166548,-0.06827537260468416,-0.0342559735036669,-0.036574402649633304,-0.0,-0.0,-0.0,-0.0,-0.42938254080908445,-1.2524248876271586,-0.2234681807428436,-0.40487343269458237
2019-10-21,1.0,-0.0,-0.34665320253894977,-0.0,-0.033852663973841124,-0.0,-0.0,-0.933929601846509,-0.0714560492402385,-0.0,-0.03957491825351029,-0.0,-0.0,-0.0,-0.0,-0.4682150413541065,-1.2918349682631274,-0.21879207539911522,-0.40430852086939795
2019-10-22,1.0,-0.0,-0.38514540961794336,-0.0,-0.06220300323132484,-0.0,-0.019007793195210038,-0.6516821896977761,-0.19601786732560353,-0.0,-0.11034023949819427,-0.0,-0.0,-0.0,-0.0,-0.3186656529176963,-1.3620509408857633,-0.11095799277703859,-0.5359247291389471
2019-10-23,1.0,-0.0,-0.4320022470858106,-0.0,-0.1123542905294696,-0.0,-0.10083797575019897,-0.6068536117222977,-0.1791114648190628,-0.0,-0.04105613033097701,-0.0,-0.0,-0.0,-0.0,-0.3027011844014793,-1.2720378259444785,-0.10168063292916998,-0.5328402228360096
2019-10-24,1.0,-0.0,-0.46848821352035847,-0.0,-0.1287258912916423,-0.0,-0.06360802649522697,-0.5314143775569842,-0.21668614845119813,-0.0,-0.09229495421780635,-0.0,-0.0,-0.0,-0.0,-0.3234950321449445,-1.368936294564582,-0.15955581531268262,-0.5172413793103449
2019-10-25,1.0,-0.0,-0.450148991255923,-0.0,-0.11948610229104586,-0.0,-0.020028332763421426,-0.5452591470861218,-0.25821894387181865,-0.0,-0.08582873333007669,-0.0,-0.0,-0.0,-0.0,-0.34048165697816424,-1.3990523179131453,-0.11772751697523326,-0.5487274681256411
2019-10-28,1.0,-0.0,-0.4437657027439775,-0.0,-0.07241736046110646,-0.0,-0.0,-0.6719542834622395,-0.3038080693630228,-0.004729297009704912,-0.042809990639933,-0.0,-0.0,-0.0,-0.0,-0.40809892112911966,-1.3227252574018424,-0.19345780580324154,-0.4624858367407262
2019-10-29,1.0,-0.0,-0.4862223095436907,-0.0,-0.06257674738444914,-0.0,-0.0,-0.7512647968957218,-0.28719485239943027,-0.029667468932658776,-0.006238027408025935,-0.0,-0.0,-0.0,-0.0,-0.34932953484945234,-1.4218773024215337,-0.10236259148288226,-0.4150498551009382
2019-10-30,1.0,-0.0,-0.4875619449487268,-0.0,-0.03218684068495167,-0.0,-0.0,-0.7653697070801236,-0.30361611304646485,-0.0332172121093175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33835434963937,-1.4320200186448164,-0.09518669348903391,-0.4190667778813601
2019-10-31,1.0,-0.0,-0.5062683247396623,-0.0,-0.0,-0.0,-0.0,-0.7689819027398646,-0.3747346072186837,-0.05929632999696695,-0.07537154989384288,-0.0,-0.0,-0.0,-0.0,-0.3612374886260236,-1.5577292488120513,-0.0007582650894752805,-0.35077343039126474
2019-11-01,1.0,-0.0,-0.530050505050505,-0.0,-0.0,-0.0,-0.0,-0.7647979797979798,-0.3721717171717172,-0.06984848484848484,-0.048585858585858586,-0.0,-0.0,-0.0,-0.0,-0.3498484848484848,-1.5042424242424242,-0.02924242424242424,-0.38176767676767676
2019-11-04,1.0,-0.0,-0.5006832329571335,-0.0,-0.0017713447036793362,-0.0,-0.0,-0.7482666126828281,-0.361759198339997,-0.08300015182954604,-0.034617136494761884,-0.0,-0.0,-0.0,-0.0,-0.34642441419100156,-1.526544865630852,-0.06209828432612987,-0.3958196264993168
2019-11-05,1.0,-0.0,-0.39596456188866697,-0.0,-0.14246940134173197,-0.0,-0.0,-0.7540840886977006,-0.3553029139140677,-0.13458288523582732,-0.13320018436011674,-0.0,-0.0,-0.0,-0.0,-0.3387617145490859,-1.5055051979310698,-0.03195575357197726,-0.3292364418497465
2019-11-06,1.0,-0.0,-0.39420171080264305,-0.0,-0.2364902934999744,-0.0,-0.0,-0.6509757721661631,-0.39420171080264305,-0.15950417456333557,-0.13922040669979,-0.0,-0.0,-0.0,-0.0,-0.24299544127439435,-1.525841315371613,-0.0,-0.3786815550888695
2019-11-07,1.0,-0.0,-0.41988837114035543,-0.0,-0.23037533923908035,-0.0,-0.0,-0.6258897024937273,-0.39551436325464695,-0.15889190434738082,-0.15192790209432128,-0.0,-0.0,-0.0,-0.0,-0.24624916790414259,-1.5114957243074403,-0.0,-0.38035741717445853
2019-11-08,1.0,-0.0,-0.3925300588385776,-0.0,-0.22721923765668967,-0.0,-0.07521105141980046,-0.6266052698899974,-0.42921463289843953,-0.21401893067280633,-0.18541826554105909,-0.0,-0.0,-0.0,-0.0,-0.23049373241238166,-1.4484011256075722,-0.02020977232028652,-0.2670248145305705
2019-11-11,1.0,-0.0,-0.4101985328066486,-0.0,-0.2078694916123737,-0.0,-0.06279177140511978,-0.6224798645667676,-0.4664238444569846,-0.2264402606063715,-0.1803211409223824,-0.0,-0.0,-0.0,-0.0,-0.262709690658185,-1.4173292976966092,-0.037859744523675166,-0.23562304416970195
2019-11-12,1.0,-0.0,-0.4174737485982261,-0.0,-0.17249464777245388,-0.0,-0.05265572433479458,-0.6469059027423795,-0.47415638699153845,-0.2081251911509838,-0.1779997961056173,-0.0,-0.0,-0.0,-0.0,-0.28091548577836684,-1.3915281883984096,-0.01228463655826282,-0.2627688857171985
2019-11-13,1.0,-0.0,-0.45197251208959016,-0.0,-0.18315092898956475,-0.0,-0.09636039704759479,-0.5601934334436243,-0.4846016798167473,-0.20483583609060826,-0.22071773988292187,-0.0,-0.0,-0.0,-0.0,-0.25996436752354285,-1.3492491728175109,-0.0,-0.2792568083481802
2019-11-14,1.0,-0.0,-0.4609903991915109,-0.0,-0.18615462354724607,-0.0,-0.07685699848408287,-0.5627589691763517,-0.5006063668519455,-0.19585649317837295,-0.21081354219302678,-0.0,-0.0,-0.0,-0.0,-0.2620515411824154,-1.3068216270843862,-0.0,-0.2900454775138959
2019-11-15,1.0,-0.0,-0.42528735632183906,-0.0,-0.2602070005721121,-0.0,-0.0918500026005097,-0.6887189889218287,-0.44801581109897537,-0.06288032454361055,-0.2105892754979976,-0.0,-0.0,-0.0,-0.0,-0.26800852967181565,-1.3842513132573984,-0.07557081187912831,-0.2856399854371457
2019-11-18,1.0,-0.0,-0.4564193784660458,-0.0,-0.22198388615674375,-0.0,-0.0,-0.686146280213456,-0.41325729831537095,-0.06874542220362038,-0.2129329287433295,-0.0,-0.0,-0.0,-0.0,-0.28450350528408497,-1.4640577587108925,-0.07811028565449409,-0.34566286491576853
2019-11-19,1.0,-0.0,-0.4602510460251046,-0.0,-0.22416317991631798,-0.0,-0.0,-0.6921548117154812,-0.41072175732217575,-0.07186192468619247,-0.21720711297071127,-0.0,-0.0,-0.0,-0.0,-0.27808577405857743,-1.4753661087866108,-0.0666317991631799,-0.3336820083682008
2019-11-20,1.0,-0.0,-0.4829551341829862,-0.0,-0.21852657755672988,-0.0,-0.0,-0.7229820743964357,-0.3928608434359134,-0.10206196249093358,-0.19122370738783545,-0.0,-0.0,-0.0,-0.0553310537768107,-0.23463889752357267,-1.4120298414672057,-0.09149310952232928,-0.2767070769868407
2019-11-21,1.0,-0.0,-0.4936329193853926,-0.0,-0.1518627657335298,-0.0,-0.011208166701747001,-0.8205640917701537,-0.6253946537571038,-0.0,-0.19422226899600084,-0.0,-0.0,-0.0,-0.08735003157230058,-0.26783834982109034,-1.4682698379288572,-0.03151968006735424,-0.11013470848242476
2019-11-22,1.0,-0.0,-0.5138331573389652,-0.0,-0.032418162618796195,-0.0,-0.0,-0.8504223864836324,-0.6959873284054909,-0.0,-0.18035902851108765,-0.0,-0.0,-0.0,-0.07845828933474128,-0.15865892291446673,-1.4994720168954592,-0.06198521647307286,-0.20818373812038013
2019-11-25,1.0,-0.0,-0.47205233207466896,-0.0,-0.17502526192628837,-0.0,-0.0,-0.815614529596341,-0.7409455937882252,-0.0,-0.10519597936499495,-0.0,-0.0,-0.0,-0.0,-0.23783438812955382,-1.5681008349731427,-0.012657554645535288,-0.19092697973727596
2019-11-26,1.0,-0.0,-0.44089542624006867,-0.0,-0.14896929353661156,-0.0,-0.015299549065922268,-0.7945028988619283,-0.7825853553789993,-0.0,-0.14048743826497745,-0.0,-0.0,-0.0,-0.0,-0.22986901438694438,-1.5958771741464461,-0.017500536826283015,-0.2023298260682843
2019-11-27,1.0,-0.0,-0.44762513993283226,-0.0,-0.15800415800415799,-0.0,-0.0,-0.8319206780745242,-0.7653926115464578,-0.0,-0.13545498160882774,-0.0,-0.0,-0.0,-0.0,-0.21365744442667517,-1.626792472946319,-0.0,-0.1519803827496135
2019-11-29,1.0,-0.0,-0.44240170031880977,-0.0,-0.19999999999999998,-0.0,-0.005472901168969182,-0.8085015940488841,-0.7675876726886292,-0.0,-0.13926673751328375,-0.0,-0.0,-0.0,-0.0,-0.2079702444208289,-1.6334750265674816,-0.0,-0.10876726886291178
2019-12-02,1.0,-0.0,-0.46471683063015157,-0.0,-0.1767083222547195,-0.0,-0.04131879819197022,-0.8116990162190907,-0.7777186918372773,-0.0,-0.13076309492156343,-0.0,-0.0,-0.0,-0.0,-0.18005849508109548,-1.6601967561818665,-0.0,-0.0745546397234778
2019-12-03,1.0,-0.0,-0.46850081850345876,-0.0,-0.231082008765908,-0.0,-0.0769921318054602,-0.7529175687806939,-0.7581454295822991,-0.0,-0.13851190790515922,-0.0,-0.0,-0.0,-0.0,-0.08707820668532502,-1.693404446322015,-0.0,-0.07403495801869356
2019-12-04,1.0,-0.0,-0.4921997696576275,-0.0,-0.17139566537535336,-0.0,-0.0,-0.7458904826719716,-0.7638990681604021,-0.0,-0.14846612920113078,-0.0,-0.0,-0.0,-0.0,-0.07957281960004188,-1.7007119673332636,-0.0,-0.13297036959480682
2019-12-05,1.0,-0.0,-0.49942951975936106,-0.0,-0.14640597448397472,-0.0,-0.0,-0.7595166476506586,-0.7765273311897106,-0.0,-0.1280987449434706,-0.0,-0.0,-0.0,-0.0,-0.08391245721398195,-1.6657504408256405,-0.0,-0.12617985686132144
2019-12-06,1.0,-0.0,-0.5092472672641558,-0.0,-0.13070507175050508,-0.0,-0.0,-0.7592084132000207,-0.7710718541159405,-0.0,-0.1311195151012796,-0.0,-0.0,-0.0,-0.0,-0.09594363570429466,-1.656685489302181,-0.0,-0.12656063824276018
2019-12-09,1.0,-0.0,-0.5091771499278201,-0.0,-0.11827180862033408,-0.0,-0.0017013817281913797,-0.7908331614765931,-0.7604660754794803,-0.0,-0.12420086615797073,-0.0,-0.0,-0.0,-0.0,-0.09202928438853372,-1.637708805939369,-0.0,-0.12126211590018561
2019-12-10,1.0,-0.0,-0.5033336805917282,-0.0,-0.14491092822168974,-0.0,-0.0,-0.7478383164913012,-0.7644025419314511,-0.0,-0.13918116470465672,-0.0,-0.0,-0.0,-0.0,-0.11334514011876237,-1.6398583185748514,-0.0,-0.15605792270028127
2019-12-11,1.0,-0.0,-0.40869039391845197,-0.0,-0.09640635798203179,-0.0,-0.0,-0.4064875604699378,-0.7851589495507947,-0.0,-0.2783344851416724,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1561420179682103,-0.0,-0.18806150656530754
2019-12-12,1.0,-0.0,-0.320018213428264,-0.0,-0.07463366172696416,-0.0,-0.0,-0.43695670171371803,-0.7540773242818114,-0.0,-0.3146783674145211,-0.0,-0.0,-0.0,-0.0,-0.0,-1.080966967464194,-0.0,-0.15808427849987583
2019-12-13,1.0,-0.0,-0.3007111552137601,-0.0,-0.08029438518150997,-0.0,-0.0,-0.4430662366658398,-0.7669312825601587,-0.0,-0.3142727197552303,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0762838005457702,-0.0,-0.15306375589183824
2019-12-16,1.0,-0.0,-0.3135348115856981,-0.0,-0.04434757094353858,-0.0,-0.0,-0.43098461667435134,-0.7604476673513015,-0.0,-0.32338516997107764,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1289768202204804,-0.0,-0.1900071257911724
2019-12-17,1.0,-0.0,-0.34726194033035984,-0.0,-0.2023560544624184,-0.0,-0.0,-0.33202441418754536,-0.78057108711426,-0.0,-0.2765376243117504,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1585641726065987,-0.0,-0.17089931281744847
2019-12-18,1.0,-0.0,-0.3464755077658303,-0.0,-0.20579450418160095,-0.0,-0.0,-0.3349547704386414,-0.7792285372930534,-0.0,-0.2750042669397508,-0.0,-0.0,-0.0,-0.0,-0.0,-1.157279399214883,-0.0,-0.1681600955794504
2019-12-19,1.0,-0.0,-0.3508349113444654,-0.0,-0.23575486314339816,-0.0,-0.0,-0.3354277844723704,-0.7921759338956791,-0.0,-0.27027027027027023,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1697366155964881,-0.0,-0.14950938199345842
2019-12-20,1.0,-0.0,-0.3399101219773165,-0.0,-0.22306869248876524,-0.0,-0.0,-0.3327198801626364,-0.7976888508452814,-0.0,-0.2662529424352664,-0.006419858763107212,-0.0,-0.0,-0.0,-0.0,-1.1441472287609673,-0.0,-0.16969826663813395
2019-12-23,1.0,-0.0,-0.2684290548825347,-0.0,-0.31129530629260876,-0.0,-0.1099612536171465,-0.41953994801118255,-0.8832213448428075,-0.0,-0.32532247780666046,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5032615626072883,-0.0,-0.08357447643337095
2019-12-24,1.0,-0.0,-0.2813750185212624,-0.0,-0.33427174396206843,-0.0,-0.16545661085592928,-0.3475082728305428,-0.8833901318713883,-0.0,-0.36158443226156955,-0.0,-0.0,-0.0,-0.0483528423964044,-0.0,-1.4397688546451326,-0.0,-0.07724601175482787
2019-12-26,1.0,-0.0,-0.2512530712530713,-0.0,-0.3644226044226045,-0.0,-0.16550368550368552,-0.35513513513513517,-0.8906142506142507,-0.0,-0.35538083538083537,-0.0,-0.0,-0.0,-0.06383292383292384,-0.0,-1.4090417690417691,-0.010122850122850125,-0.0486977886977887
2019-12-27,1.0,-0.0,-0.25906073272682567,-0.0,-0.3664617654290632,-0.0,-0.17034669289402507,-0.355839685271699,-0.8974182444061962,-0.0,-0.34984017703466924,-0.0,-0.0,-0.0,-0.060732726825670026,-0.0,-1.4065404475043028,-0.015293828374723383,-0.036046225719203344
2019-12-30,1.0,-0.0,-0.25704450454880745,-0.0,-0.3696582247356774,-0.0,-0.17683796410130317,-0.356134743053848,-0.8902385050405704,-0.0,-0.35023358741086796,-0.0,-0.0,-0.0,-0.05807720678632899,-0.0,-1.4059503319400048,-0.015588886156872388,-0.0378657487091222
2019-12-31,1.0,-0.0,-0.2556258273275481,-0.0,-0.32617541795362065,-0.0,-0.19429327842329752,-0.35083590724126096,-0.8714516840711869,-0.0,-0.3772613619649949,-0.0,-0.0,-0.0,-0.08148257096631857,-0.0,-1.3866745109574936,-0.012894053047016718,-0.046036181791439916
2020-01-02,1.0,-0.0,-0.27349504075419817,-0.0,-0.3485220465481685,-0.0,-0.1948836295787096,-0.34606697436904643,-0.8368359029755474,-0.0,-0.36747520377099085,-0.0,-0.0,-0.0,-0.09967593047235587,-0.0,-1.373612884218796,-0.02258666404792301,-0.04699008150839635
2020-01-03,1.0,-0.0,-0.22403733955659277,-0.0,-0.29793854531310776,-0.0,-0.26492609879424345,-0.38102878257487355,-0.7187378451964216,-0.0,-0.39221120186697783,-0.0,-0.0,-0.0,-0.06155192532088681,-0.0,-1.2799008168028003,-0.06787242318164138,-0.1737164527421237
2020-01-06,1.0,-0.0,-0.229621736814065,-0.0,-0.29723446505545603,-0.0,-0.2388724754201579,-0.3803458129510341,-0.7341986729306922,-0.0,-0.39371337240277043,-0.0,-0.0,-0.0,-0.059572819295781475,-0.0,-1.2696759819828547,-0.07371530973022715,-0.1663195621639948
2020-01-07,1.0,-0.0,-0.22976255390868985,-0.0,-0.32910325682843405,-0.0,-0.29752639666881475,-0.44926386754572945,-0.7771278441481188,-0.0,-0.36489366975660537,-0.0,-0.0,-0.0,-0.03554255688296238,-0.0,-1.3435284786595945,-0.014673077876369406,-0.11564963069449265
2020-01-08,1.0,-0.0,-0.22169437846397466,-0.0,-0.30779889152810763,-0.0,-0.29433887569279493,-0.47194180522565315,-0.7830067300079177,-0.0,-0.36149049881235157,-0.0,-0.0,-0.0,-0.01697347585114806,-0.0,-1.3535728424386382,-0.015538400633412509,-0.1221298495645289
2020-01-09,1.0,-0.0,-0.23552200258269593,-0.0,-0.2758021257574253,-0.0,-0.29547034866395155,-0.5348663951524784,-0.7871759213271083,-0.0,-0.3352537995430615,-0.0,-0.0,-0.0,-0.04047879209297705,-0.0,-1.3734975663057516,-0.02021456243170756,-0.06849110956590841
2020-01-10,1.0,-0.0,-0.25843881856540085,-0.0,-0.30279284709664456,-0.0,-0.2998794454490657,-0.5306409483624673,-0.7578360458107294,-0.0,-0.31665662045408877,-0.0,-0.0,-0.0,-0.018836648583484026,-0.0,-1.421187462326703,-0.04721719911593329,-0.06962025316455696
2020-01-13,1.0,-0.0,-0.25956462721833995,-0.0,-0.3152682117540596,-0.0,-0.28455080187019255,-0.5292343270826002,-0.7576290784777034,-0.0,-0.31195012819868284,-0.0,-0.0,-0.0,-0.029360012065758383,-0.0,-1.4234578452566486,-0.05127947312855061,-0.06510482127595395
2020-01-14,1.0,-0.0,-0.25237333866293593,-0.0,-0.2851503947236934,-0.0,-0.2604676726291596,-0.5458678924752672,-0.7046567402818026,-0.0,-0.31932647146997095,-0.0,-0.0,-0.0,-0.024283001898670928,-0.0,-1.4223043869291496,-0.09733186769261516,-0.08464075147396821
2020-01-15,1.0,-0.0,-0.24333015123348237,-0.0,-0.26925589107169773,-0.0,-0.23951163141234988,-0.5461488217856605,-0.6985881525398181,-0.0,-0.3251771089785459,-0.0,-0.0,-0.0,-0.05280610963171381,-0.0,-1.4328493191981106,-0.13299502587549614,-0.0836557302919158
2020-01-16,1.0,-0.0,-0.23035216872264225,-0.0,-0.25845602865101475,-0.0,-0.20538201352964586,-0.5743135694389176,-0.6772781536012734,-0.0,-0.33555511341026667,-0.0,-0.0,-0.0,-0.04949263828093912,-0.0,-1.4019100676482292,-0.11967767608436133,-0.12176681257461201
2020-01-17,1.0,-0.0,-0.20856011875309252,-0.0,-0.24275111331024246,-0.0,-0.1859475507174666,-0.5776843146956953,-0.6859970311726868,-0.0,-0.34408708560118756,-0.0,-0.0,-0.0,-0.054280059376546265,-0.0,-1.3940128649183572,-0.12958931222167244,-0.12513607125185552
2020-01-21,1.0,-0.0,-0.21123206333498268,-0.0,-0.23864423552696687,-0.0,-0.18703612073231074,-0.5760019792182088,-0.6880752102919346,-0.0,-0.34413656605640774,-0.0,-0.0,-0.0,-0.0541316180108857,-0.0,-1.3935675408213755,-0.12696684809500247,-0.12825333993072735
2020-01-22,1.0,-0.0,-0.19979131471728115,-0.0,-0.23005068071151746,-0.0,-0.19119546854814667,-0.5656861770843685,-0.7146974063400576,-0.0,-0.3604292954387359,-0.0,-0.0,-0.0,-0.030010931133856705,-0.0,-1.402911656563649,-0.12695021365397993,-0.14697406340057637
2020-01-23,1.0,-0.0,-0.1970821343833611,-0.0,-0.16235044676662125,-0.0,-0.1193396940784492,-0.5564137513251552,-0.770205462163663,-0.0,-0.36054318744005254,-0.0,-0.0,-0.0,-0.24423241960724923,-0.0,-1.3373719016608612,-0.15159775859457825,-0.1490736533898733
2020-01-24,1.0,-0.0,-0.19675937610418454,-0.0,-0.2008480137297461,-0.0,-0.10191307859270102,-0.5225884609560345,-0.7565493917520569,-0.0,-0.3695926505476755,-0.0,-0.0,-0.0,-0.29034374842259353,-0.0,-1.280197869870274,-0.178436222300742,-0.1504214830144869
2020-01-27,1.0,-0.0,-0.21651122271189915,-0.0,-0.19452700625192168,-0.0,-0.055447371118171565,-0.4742236343138259,-0.770677462334734,-0.0,-0.38521061801783335,-0.0,-0.0,-0.0,-0.31090499128830584,-0.0,-1.2969662806190425,-0.22260940862970174,-0.19744798606128933
2020-01-28,1.0,-0.0,-0.3822806921775206,-0.0,-0.1869097658169114,-0.0,-0.15535782520879962,-0.5428789781101588,-0.5750313881762106,-0.0,-0.3927616136251979,-0.0,-0.0,-0.0,-0.6197936568589989,-0.0,-1.2366395545608384,-0.2112014847972051,-0.15601288279927944
2020-01-29,1.0,-0.0,-0.3770391403596682,-0.0,-0.20316240743833863,-0.0,-0.31740994376705084,-0.5908913757585881,-0.4640053449139803,-0.0,-0.34741940871889093,-0.0,-0.028339179332999277,-0.0,-0.5430655308724459,-0.0,-1.270419241690329,-0.22721452034964645,-0.19865263626746843
2020-01-30,1.0,-0.0,-0.3676167103575213,-0.0,-0.17050588432149033,-0.0,-0.2677226839199063,-0.51441798204027,-0.51441798204027,-0.0,-0.3453064866975291,-0.0,-0.0899659769089185,-0.0,-0.5380668191198617,-0.0,-1.302749735066094,-0.2350939818171677,-0.23169167270901891
2020-01-31,1.0,-0.0,-0.4556693747792299,-0.0,-0.09655010008242082,-0.0,-0.2812904745084187,-0.3079006240433298,-0.6930413281525962,-0.0,-0.4125750618156129,-0.0,-0.014423643000117743,-0.0,-0.4279406570116567,-0.0,-1.4082774049217002,-0.38149063935005295,-0.4081007888849641
2020-02-03,1.0,-0.0,-0.44687679083094556,-0.0,-0.0,-0.0,-0.13765042979942693,-0.3555873925501433,-0.6431518624641834,-0.0,-0.36676217765042984,-0.0,-0.0,-0.0,-0.409570200573066,-0.0,-1.4266475644699141,-0.2816618911174785,-0.6627507163323783
2020-02-04,1.0,-0.0,-0.3856035044101107,-0.0,-0.0007695495175516486,-0.0,-0.14449772094950572,-0.377967205351329,-0.5055348369146985,-0.0,-0.4369265376191322,-0.0,-0.08240099449476114,-0.0,-0.5405789380216658,-0.0,-1.4533238619546558,-0.2791688865210442,-0.7128396377197656
2020-02-05,1.0,-0.0,-0.37096294533991553,-0.0,-0.0,-0.0,-0.12734193778623684,-0.37655385713436035,-0.49152441563076193,-0.0,-0.448105632546244,-0.0,-0.06405757449592576,-0.0,-0.5995955510616784,-0.0,-1.4241955629572354,-0.29102480223636473,-0.754416225539761
2020-02-06,1.0,-0.0,-0.2403066949258197,-0.0,-0.0,-0.0,-0.27353197855628975,-0.400573494576736,-0.49800523625483106,-0.2047749657149981,-0.4576112704151602,-0.0,-0.016456800897643686,-0.0,-0.47444208951502304,-0.0,-1.4136017952873705,-0.26131405061713003,-0.9930806632589453
2020-02-07,1.0,-0.0,-0.21929824561403513,-0.0,-0.0,-0.0,-0.2703521393411587,-0.3913921494383441,-0.4912280701754387,-0.22485169758929702,-0.45304808784551315,-0.0,-0.03098573772560899,-0.0,-0.5859522907989398,-0.0,-1.427047835415878,-0.26385207623374984,-0.952795658210274
2020-02-10,1.0,-0.0,-0.3336965579129543,-0.0,-0.0,-0.0,-0.24697134799051343,-0.3926030382667777,-0.5075315684891993,-0.19915390039100056,-0.42099865393244024,-0.0,-0.07999487212358182,-0.0,-0.6747003397218126,-0.0,-1.4174732388949425,-0.23088263572847895,-0.9057752708159732
2020-02-11,1.0,-0.0,-0.2928982474496469,-0.0,-0.0,-0.0,-0.2402563431859796,-0.38543029034789433,-0.5372089981689773,-0.27243002877321476,-0.502942715145174,-0.0,-0.015171331415119017,-0.0,-0.7450300810881507,-0.0,-1.4412764844363066,-0.2135757258697358,-0.8932775307350248
2020-02-12,1.0,-0.0,-0.2833884844473858,-0.0,-0.0,-0.0,-0.2776968894771674,-0.4554599602911979,-0.5593646591661151,-0.26505625413633355,-0.49530112508272667,-0.0,-0.0,-0.0,-0.8180013236267372,-0.0,-1.4180675049636,-0.22508272667107873,-0.8206485771012574
2020-02-13,1.0,-0.0,-0.2716453834325065,-0.0,-0.0,-0.0,-0.28635421541753026,-0.4524971585210938,-0.538878117269506,-0.20077555659557397,-0.5049809453767466,-0.0,-0.0,-0.0,-0.7506852978538476,-0.0,-1.4681420070869826,-0.2425620110984823,-0.9692451694858594
2020-02-14,1.0,-0.0,-0.20088152798183515,-0.0,-0.0,-0.0,-0.25444103112060906,-0.48751168692400154,-0.5535595031387739,-0.18832643248297046,-0.5044076399091758,-0.0,-0.0,-0.0,-0.7394817683985574,-0.0,-1.4382930412715373,-0.3085347936423133,-1.0028716441832508
