Date,IWF,IWM,MTUM,SAFM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7008056569871907,-0.09320118240306034,-0.22911957340752337,-0.0,-0.4581811858807164,-0.0,-0.0,-0.0,-0.2543905407755173,-0.7023706022141077,-1.8610676404103634,-0.3703703703703704,-0.12652871964296064
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6953174740985124,-0.06280025467384384,-0.2156624413960757,-0.0,-0.46894715517740343,-0.0,-0.0,-0.0,-0.24037738033223358,-0.688545465069167,-1.8677432424610751,-0.4178387451525149,-0.13075186664351449
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7221083455344071,-0.09475841874084918,-0.19045387994143484,-0.0,-0.5055344070278184,-0.0,-0.0,-0.0,-0.24486090775988284,-0.7152562225475841,-1.8798243045387992,-0.42565153733528543,-0.07818448023426061
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7429763723992006,-0.06576936640413776,-0.21482308686963675,-0.0,-0.5103444222405078,-0.0,-0.0,-0.0,-0.1609850711179029,-0.7523803926178442,-1.9253555895145171,-0.3762783589984718,-0.12865875161631596
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8073777830836267,-0.06583895421715513,-0.24586641198591294,-0.0,-0.5173998686802364,-0.0,-0.0,-0.0,-0.18050498418193756,-0.7184384886289022,-1.9986271115621081,-0.3748582343460872,-0.06010863725899839
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.937381404174573,-0.0,-0.37039848197343456,-0.0,-0.4607843137254902,-0.0,-0.0,-0.0,-0.1627450980392157,-0.683111954459203,-2.1498418722327646,-0.4566097406704618,-0.10423782416192286
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.989750361567,-0.0,-0.39168710306231524,-0.0,-0.4933031503489908,-0.0,-0.0,-0.0,-0.1442495126705653,-0.6634597245802679,-2.1526127145821543,-0.3730742627177262,-0.07992202729044835
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.988552019121902,-0.0,-0.38608630016354256,-0.0,-0.4864133853314882,-0.0,-0.0,-0.0,-0.13813058246320292,-0.6678827525474902,-2.155805761731035,-0.3595420807648761,-0.10762360045288714
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8953904045155221,-0.0,-0.47839448102853555,-0.0,-0.46045782376920663,-0.0,-0.0,-0.0,-0.08435246158670429,-0.7119473189087487,-2.204703668861712,-0.2682972718720602,-0.16807776732518032
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8418486862931307,-0.07894903450459005,-0.5784108895220006,-0.0,-0.4103830326052548,-0.0,-0.0,-0.0,-0.03032605254827477,-0.8104463437796772,-2.08698955365622,-0.41589110477999364,-0.0778727445394112
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3618470855412566,-0.705999242997729,-0.4952687358062074,-0.0,-0.36695685087055263,-0.0,-0.0,-0.0,-0.28122634367903104,-1.135881907645723,-2.9501324753974263,-1.1283118849356548,-0.03690386071158214
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3564194077360856,-0.7768882029516736,-0.4671553969325745,-0.0,-0.3591202855213659,-0.0,-0.0,-0.0,-0.3184141989003569,-1.1611845278286872,-3.0812192534002123,-0.9708691038873348,-0.1548181730490981
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3588053141544303,-0.7707521726101288,-0.5964439116971331,-0.0,-0.47887323943661975,-0.0,-0.0,-0.0,-0.3828788332833883,-1.2042752971731094,-3.3214464089501545,-0.8005194286285087,-0.07501748077115174
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3813138981678308,-0.7865168539325843,-0.5606842797854034,-0.0,-0.4681647940074906,-0.0,-0.0,-0.0,-0.41542666261767386,-1.1811924283834396,-3.308938151634781,-0.8706346796234437,-0.14961028444174512
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3797390949857318,-0.8073787199347737,-0.576946596004892,-0.0,-0.4878719934773747,-0.0,-0.0,-0.0,-0.4080717488789238,-1.1934366082348145,-3.3378516102731353,-0.8538524256013045,-0.14635140644109254
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3684638034318206,-0.8033302873388162,-0.567671844857346,-0.0,-0.5047212915016753,-0.0,-0.0,-0.0,-0.41872271296578334,-1.1944359833485634,-3.3008427251497614,-0.8515585338613058,-0.14366940806173215
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3996170126990526,-0.6643821810118928,-0.6379762144728884,-0.0015117919774239063,-0.5223745212658738,-0.0,-0.0,-0.0,-0.5685345696432171,-1.021265873815763,-3.239165490828462,-0.8014513202983269,-0.2223342068131425
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3895659180179274,-0.6661295195890825,-0.6376271527847719,-0.0024171618491288147,-0.5213012387954477,-0.0,-0.0,-0.0,-0.5820324302548091,-1.0305166683452511,-3.2117030919528653,-0.8007855776009668,-0.22942894551314333
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4809068010075566,-0.6470528967254408,-0.7021662468513854,-0.0943073047858942,-0.5547607052896725,-0.0,-0.0,-0.0,-0.6019143576826196,-1.0328463476070529,-3.091183879093199,-0.8179345088161208,-0.05239294710327455
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4865053281545664,-0.6441589483119211,-0.815854994522458,-0.12000796733393089,-0.5174783388108755,-0.0,-0.0,-0.0,-0.3963748630614481,-1.1121402250771837,-2.9905387909570758,-0.8761079573747635,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4775957362810899,-0.6749901302803002,-0.820272404263719,-0.09317015396762733,-0.5053296486379787,-0.0,-0.0,-0.0,-0.38185945519147263,-1.1451835767864194,-2.917785234899329,-0.8329056454796685,-0.020726411369917094
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5022452849017065,-0.6094202175431594,-0.8629877257758708,-0.1109669693643349,-0.5447560123740146,-0.0,-0.0,-0.0,-0.4056481389082926,-1.0984931643548548,-2.9459135814788944,-0.8638858397365532,-0.034727073146392576
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4760908547519427,-0.6390715281928672,-0.9314604502889022,-0.08467822275353656,-0.5262004383343295,-0.0,-0.0,-0.0,-0.34140266985455275,-1.1214385335724248,-2.86531181510261,-0.8934050607690774,-0.08298465829846584
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4358246609902237,-0.8362241143698096,-0.9040260695889833,-0.0,-0.5455692210659098,-0.0,-0.0,-0.0,-0.5049931672448228,-1.1672448228739618,-3.117313150425733,-0.9963208241353937,-0.00430989172711027
2019-11-18,-0.0,-0.018349631908581476,-0.0,1.0,-0.0,-0.0,-1.4005054389627514,-0.8111196571805296,-0.970992198659488,-0.0,-0.5960883419404461,-0.0,-0.0,-0.0,-0.5854301725085156,-1.2388748489177015,-3.3844632457971655,-0.8328755081859137,-0.14910449401164708
2019-11-19,-0.0,-0.0360999018431672,-0.0,1.0,-0.0,-0.0,-1.3723415857781656,-0.8120841967499183,-0.967390118878831,-0.0,-0.6268949721888974,-0.0,-0.0,-0.0,-0.5666921147344313,-1.1998036863343877,-3.408223361326208,-0.8133929545206674,-0.10339186388919186
2019-11-20,-0.0,-0.113948706849908,-0.0,1.0,-0.0,-0.0,-1.411968401688129,-0.7511091873173898,-0.9692673953035384,-0.0,-0.5884644518991451,-0.0,-0.0,-0.0,-0.5563250730440428,-1.213072178335678,-3.323990910074667,-0.8677632290877609,-0.025321934855535116
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2371731758013345,-0.6186412865113227,-1.4236954381358713,-0.0,-0.6654632972322503,-0.0,-0.0,-0.0,-0.5940269117164424,-1.1863034678919153,-3.502023848594246,-0.712285307953178,-0.0
2019-11-22,-0.0,-0.03542234332425068,-0.0,1.0,-0.0,-0.0,-1.2490463215258856,-0.7192370572207084,-1.5258855585831064,-0.0,-0.5949863760217984,-0.0,-0.0,-0.0,-0.5800544959128066,-0.9801634877384195,-3.466702997275205,-0.747574931880109,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3173652694610778,-0.6906564230030504,-1.6999209128911987,-0.0,-0.5240085866003841,-0.0,-0.0,-0.0,-0.4514744096712236,-1.2294655971076713,-3.7186758558354986,-0.6664783640266636,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3502395699427372,-0.5935491410541078,-1.812200537571579,-0.0,-0.6226481243426435,-0.0,-0.0,-0.0,-0.5432978847727007,-1.210120369288302,-3.846090919714854,-0.7083089867944373,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2993697478991595,-0.6266339869281046,-1.769724556489262,-0.0,-0.6405228758169934,-0.0,-0.0,-0.0,-0.5445845004668534,-1.151143790849673,-3.879435107376284,-0.7599206349206349,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3082016728624535,-0.5889869888475836,-1.7806691449814125,-0.0,-0.6468401486988847,-0.0,-0.0,-0.0,-0.514753717472119,-1.1412639405204459,-3.9082249070631967,-0.7282760223048327,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3494741708078124,-0.5729804692014331,-1.7885126545706693,-0.0,-0.6297237952155322,-0.0,-0.0,-0.0,-0.46342309025771405,-1.0888709118224893,-3.9407142031665323,-0.7229862475442044,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.357348040905435,-0.43571182350913484,-1.7506606917155003,-0.0,-0.6574744341031828,-0.0,-0.0,-0.0,-0.6427668620016086,-0.8233942318740665,-4.022750775594623,-0.8000689417442262,-0.0
2019-12-04,-0.0,-0.05302421668770802,-0.0,1.0,-0.0,-0.0,-1.3136692298863768,-0.4169631584987949,-1.7635716745093537,-0.0,-0.6611959141512682,-0.0,-0.0,-0.0,-0.6344542637438311,-0.8393205554917939,-4.0492367726385865,-0.7457821645816596,-0.0
2019-12-05,-0.0,-0.028047952951820856,-0.0,1.0,-0.0,-0.0,-1.3702782175978285,-0.43361230490839175,-1.7873784211716808,-0.0,-0.6061976928296766,-0.0,-0.0,-0.0,-0.5553042298122597,-0.8262836462338837,-4.023184799819045,-0.6792580864057906,-0.0
2019-12-06,-0.0,-0.0930108672490944,-0.0,1.0,-0.0,-0.0,-1.2044534412955465,-0.3412529298955892,-1.58502024291498,-0.0,-0.6051566162369487,-0.0,-0.0,-0.0,-0.4948860004261666,-0.9113573407202217,-3.665033027913914,-0.7539953121670573,-0.0
2019-12-09,-0.0,-0.07787234042553191,-0.0,1.0,-0.0,-0.0,-1.2145744680851063,-0.3945744680851064,-1.5704255319148936,-0.0,-0.5744680851063829,-0.0,-0.0,-0.0,-0.4473404255319149,-0.9138297872340426,-3.6880851063829785,-0.757127659574468,-0.0
2019-12-10,-0.0,-0.09789764281163729,-0.0,1.0,-0.0,-0.0,-1.226375026544914,-0.39286472711828413,-1.4954342747929497,-0.0,-0.5691229560416224,-0.0,-0.0,-0.0,-0.45434274792949675,-0.920365258016564,-3.6737099171798686,-0.7879592270121044,-0.0
2019-12-11,-0.0,-0.046775413200820994,-0.0,1.0,-0.0,-0.0,-1.2807605055633575,-0.23981851571783516,-1.6130495840985202,-0.0,-0.725505023225667,-0.0,-0.0,-0.0,-0.4955169061250945,-0.9080695689748298,-3.745057794101761,-0.7480825321378417,-0.0
2019-12-12,-0.0,-0.04081632653061225,-0.0,1.0,-0.0,-0.0,-1.2807472195227296,-0.23474786740092862,-1.591188856494979,-0.0,-0.7379332685455134,-0.0,-0.0,-0.0,-0.49400712666018787,-0.9196631033365728,-3.7332901414534065,-0.7654680919987042,-0.0
2019-12-13,-0.0,-0.07011109912630784,-0.0,1.0,-0.0,-0.0,-1.2559594434257362,-0.22985654190486463,-1.5650954589580413,-0.0,-0.7340092762377305,-0.0,-0.0,-0.0,-0.49066983065472985,-0.9426167619458526,-3.728723977995901,-0.7691726890303096,-0.0
2019-12-16,-0.0,-0.07891572849491747,-0.0,1.0,-0.0,-0.0,-1.2729260028418405,-0.24046343862717234,-1.570663460487485,-0.0,-0.7600830691878894,-0.0,-0.0,-0.0,-0.45185266149305936,-1.0290742157612853,-3.751666848835938,-0.7745108755055198,-0.0
2019-12-17,-0.0,-0.2677632315094551,-0.0,1.0,-0.0,-0.0,-1.2790645630524784,-0.0,-1.6112789526686806,-0.0,-0.585431352802954,-0.0,-0.0,-0.0,-0.637686024392973,-1.0557233971131252,-3.8791540785498486,-0.8734474655924807,-0.0
2019-12-18,-0.0,-0.33318385650224214,-0.0,1.0,-0.0,-0.0,-1.2721973094170402,-0.0,-1.6001121076233182,-0.0,-0.5551569506726457,-0.0,-0.0,-0.0,-0.6303811659192825,-1.0584080717488789,-3.891816143497758,-0.8695067264573991,-0.0
2019-12-19,-0.0,-0.34292484766418413,-0.0,1.0,-0.0,-0.0,-1.3433762130444595,-0.0,-1.611487248928007,-0.0,-0.5510042879711126,-0.0,-0.0,-0.0,-0.6682464454976303,-0.9834123222748815,-3.9236064093884,-0.8599638907695779,-0.0
2019-12-20,-0.0,-0.34622736984144836,-0.0,1.0,-0.0,-0.0,-1.3284605869785224,-0.0,-1.5996851456201509,-0.0,-0.5514449567075228,-0.0,-0.0,-0.0,-0.6523108062521085,-0.9922410884965703,-3.9183627572247834,-0.8559541212189362,-0.0
2019-12-23,-0.0,-0.3244180841539839,-0.0,1.0,-0.0,-0.0,-1.2713742166517459,-0.0,-1.5779991047448523,-0.0,-0.43945837063563115,-0.0,-0.061996418979409135,-0.0,-0.6179498657117278,-1.090756490599821,-3.9260295434198746,-0.8809310653536259,-0.0
2019-12-24,-0.0,-0.2937725631768953,-0.0,1.0,-0.0,-0.0,-1.277188628158845,-0.0,-1.5282039711191335,-0.0,-0.4550992779783394,-0.0,-0.09250902527075813,-0.0,-0.7009250902527075,-1.1798285198555958,-3.809453971119134,-0.9447202166064982,-0.0
2019-12-26,-0.0,-0.24083474337281444,-0.0,1.0,-0.0,-0.0,-1.2346305696559503,-0.0,-1.5300620417371686,-0.0,-0.44455724760293286,-0.0,-0.12825719120135362,-0.0,-0.7184433164128595,-1.2048505358150028,-3.7775521714608007,-1.0011280315848843,-0.0
2019-12-27,-0.0,-0.2516638465877044,-0.0,1.0,-0.0,-0.0,-1.2239142695995486,-0.0,-1.5121263395375069,-0.0,-0.4429780033840947,-0.0,-0.12882120699379582,-0.0,-0.7368302312464748,-1.1880428652002255,-3.776311336717428,-1.019627749576988,-0.0
2019-12-30,-0.0,-0.25507671480144406,-0.0,1.0,-0.0,-0.0,-1.1990072202166064,-0.0,-1.5483980144404335,-0.0,-0.44099729241877256,-0.0,-0.1160875451263538,-0.0,-0.7496615523465704,-1.1740749097472925,-3.7831678700361016,-1.0151173285198556,-0.0
2019-12-31,-0.0,-0.26004968383017163,-0.0,1.0,-0.0,-0.0,-1.2306910569105691,-0.0,-1.5425700090334238,-0.0,-0.48340108401084014,-0.0,-0.06074977416440831,-0.0,-0.7519196025293586,-1.1895889792231256,-3.7821815718157183,-0.9905149051490516,-0.0
2020-01-02,-0.0,-0.23125069855817595,-0.0,1.0,-0.0,-0.0,-1.2399687045937187,-0.0,-1.4783726388733656,-0.0,-0.4589247792556164,-0.0,-0.13613501732424277,-0.0,-0.7864088521292054,-1.095562758466525,-3.7543310606907343,-0.9960880742148207,-0.0
2020-01-03,-0.0,-0.12243773418558519,-0.0,1.0,-0.0,-0.0,-1.365439717875248,-0.0,-1.1921974873264272,-0.0,-0.45073837337447653,-0.0,-0.44401586951730215,-0.0,-0.7251487767247079,-1.0258981705973111,-3.6214458893541988,-1.073286312541327,-0.0
2020-01-06,-0.0,-0.12289823008849558,-0.0,1.0,-0.0,-0.0,-1.4049778761061948,-0.0,-1.1388274336283186,-0.0,-0.4524336283185841,-0.0,-0.47765486725663725,-0.0,-0.7214601769911505,-1.0527654867256637,-3.6485619469026553,-1.0422566371681417,-0.0
2020-01-07,-0.0,-0.12893255326194944,-0.0,1.0,-0.0,-0.0,-1.3979467932442875,-0.0,-1.1605033668175295,-0.0,-0.43017993155977474,-0.0,-0.49608124517054863,-0.0,-0.715200353239872,-1.0565183795120874,-3.6409095926702726,-1.0124737829782535,-0.0
2020-01-08,-0.0,-0.10493283417749395,-0.0,1.0,-0.0,-0.0,-1.397489539748954,-0.0,-1.168134772076635,-0.0,-0.4210526315789474,-0.0,-0.565954635542832,-0.0,-0.672979519929531,-1.0394186302576525,-3.6506276150627617,-0.9903105042942084,-0.0
2020-01-09,-0.0,-0.1069554538349894,-0.0,1.0,-0.0,-0.0,-1.4309478620073686,-0.0,-1.183431952662722,-0.0,-0.4516020989170481,-0.0,-0.5497376353689851,-0.0,-0.6994529418332031,-1.0013397342860333,-3.7581779613709947,-0.9829183878530757,-0.0
2020-01-10,-0.0,-0.3025425705621647,-0.0,1.0,-0.0,-0.0,-1.4322369955679963,-0.014812222999766738,-1.1328434802892466,-0.0,-0.4007464427338465,-0.0,-0.41019360858409143,-0.0,-0.6053184044786565,-1.2227665033823187,-3.982621880102636,-1.1589689759738746,-0.0
2020-01-13,-0.0,-0.3123540401681457,-0.0,1.0,-0.0,-0.0,-1.3846333489023823,-0.01693134049509575,-1.1387202241943017,-0.0,-0.38708547407753385,-0.0,-0.3936244745446053,-0.0,-0.6403549743110697,-1.2358710882765065,-3.9869219990658578,-1.1801728164409155,-0.0
2020-01-14,-0.0,-0.2436484321355001,-0.0,1.0,-0.0,-0.0,-1.294346532387274,-0.0563057907988098,-1.1192492561226826,-0.0,-0.37308308537422746,-0.0,-0.35992217898832685,-0.0,-0.6667429617761501,-1.2314030670634013,-3.7997253376058593,-1.2998397802700847,-0.0
2020-01-15,-0.0,-0.23749854971574427,-0.0,1.0,-0.0,-0.0,-1.3336814015547047,-0.04385659589279499,-1.167420814479638,-0.0,-0.3882120895695556,-0.0,-0.3766098155238427,-0.0,-0.6616776888270101,-1.2844877596008817,-3.840468731871447,-1.2685926441582551,-0.0
2020-01-16,-0.0,-0.21643933955491743,-0.0,1.0,-0.0,-0.0,-1.2837999521416608,-0.3685092127303183,-1.1125867432400096,-0.0,-0.5011964584828906,-0.0,-0.2603493658770041,-0.0,-0.6596075616176118,-1.5031107920555156,-3.834170854271357,-1.224934194783441,-0.0
2020-01-17,-0.0,-0.28389931132747565,-0.0,1.0,-0.0,-0.0,-1.3037283305628116,-0.340774162906673,-1.0919021610068866,-0.0,-0.520303965803847,-0.0,-0.07456661125623366,-0.0,-0.8885062930420327,-1.3953930182854428,-3.7267869864640226,-1.2478033721206365,-0.0
2020-01-21,-0.0,-0.30697115384615387,-0.0,1.0,-0.0,-0.0,-1.2574519230769232,-0.3200721153846154,-1.051923076923077,-0.0,-0.5538461538461539,-0.0,-0.08665865384615386,-0.0,-0.947235576923077,-1.4481971153846154,-3.735456730769231,-1.311298076923077,-0.0
2020-01-22,-0.0,-0.26436498150431564,-0.0,1.0,-0.0,-0.0,-1.374845869297164,-0.2879161528976572,-1.1197287299630085,-0.0,-0.6073982737361282,-0.0,-0.1688039457459926,-0.0,-0.9183723797780518,-1.3508014796547472,-3.9096177558569667,-1.3286066584463625,-0.0
2020-01-23,-0.0,-0.22071957131921408,-0.0,1.0,-0.0,-0.0,-1.363230415922429,-0.39066088287828526,-1.1664965552436846,-0.0,-0.5408267415156927,-0.0,-0.1745343199795866,-0.0,-1.3292931870375095,-1.2759632559326357,-3.9297014544526663,-1.3669303393722887,-0.0
2020-01-24,-0.0,-0.2608040201005025,-0.0,1.0,-0.0,-0.0,-1.353894472361809,-0.37625628140703515,-1.1380653266331657,-0.0,-0.5631909547738694,-0.0,-0.12763819095477388,-0.0,-1.4097989949748744,-1.2383165829145728,-3.7380653266331656,-1.3569095477386934,-0.0
2020-01-27,-0.0,-0.24009003376266097,-0.0,1.0,-0.0,-0.0,-1.3890208828310617,-0.4307865449543579,-1.1828185569588594,-0.0,-0.5579592347130173,-0.0,-0.1565587095160685,-0.0,-1.3218707015130673,-1.1885707140177566,-3.8375640865324496,-1.1994497936726274,-0.0
2020-01-28,-0.0,-0.6741258741258741,-0.0,1.0,-0.0,-0.0,-1.5701207883026065,-0.45111252383979655,-0.5323585505403687,-0.0,-0.5066751430387794,-0.0,-0.24437380801017167,-0.0,-2.027972027972028,-1.095232040686586,-3.4254291163382073,-1.1871582962492053,-0.0
2020-01-29,-0.0,-0.6235847856506805,-0.0,1.0,-0.0,-0.0,-1.8512911843276936,-0.4833990586439384,-0.12008650298944155,-0.0,-0.34537590637323495,-0.0,-0.6081923419412288,-0.0,-1.9422465335199086,-1.0708561251749142,-3.4024933214603736,-1.2733748886910061,-0.0
2020-01-30,-0.0,-0.6110616656071202,-0.0,1.0,-0.0,-0.0,-1.8166560712015258,-0.4130959949141767,-0.22250476795931345,-0.0,-0.33070565797838525,-0.0,-0.6184361093452003,-0.0,-1.9955499046408138,-1.0817546090273364,-3.372536554354736,-1.2523839796567071,-0.0
2020-01-31,-0.0,-0.8225458468176914,-0.0,1.0,-0.0,-0.0,-2.0323624595469254,-0.13632686084142392,-0.4517259978425027,-0.0,-0.5303398058252426,-0.0,-0.5293959007551241,-0.0,-1.961839266450917,-1.297195253505933,-3.4207119741100325,-1.302049622437972,-0.0
2020-02-03,-0.0,-0.7935103244837759,-0.0,1.0,-0.0,-0.0,-1.8986789790945235,-0.22585609849942287,-0.3142234192638194,-0.0,-0.39091958445555985,-0.0,-0.2697191227395152,-0.0,-1.8292933179427986,-1.0636142105938182,-3.4497883801462104,-1.024496601256894,-0.5654739002180326
2020-02-04,-0.0,-0.6800795414668382,-0.0,1.0,-0.0,-0.0,-1.7419581237571646,-0.21078488712130075,-0.3077552930167271,-0.0,-0.34881272663469415,-0.0,-0.32682185050883145,-0.0,-1.7000818809217453,-0.8768276991460989,-2.9850274885951573,-0.934729208094514,-0.5843958357702655
2020-02-05,-0.0,-0.6457440648523451,-0.0,1.0,-0.0,-0.0,-1.7630573248407642,-0.1967573827446439,-0.2741169658367111,-0.0,-0.35610885929357267,-0.0,-0.289171974522293,-0.0,-1.8086855819339898,-0.7364215402431963,-2.8987840185292413,-0.9526346265199769,-0.6592935726693689
2020-02-06,-0.0,-0.5374159000411918,-0.0,1.0,-0.0,-0.0,-2.2103528765618563,-0.24742551146505562,-0.2338322120005492,-0.38308389399972537,-0.3624879857201702,-0.0,-0.32239461760263627,-0.0,-1.8367431003707262,-1.0098860359741864,-3.293285733900865,-0.9490594535219002,-1.3447755045997527
2020-02-07,-0.0,-0.4854532677442024,-0.0,1.0,-0.0,-0.0,-2.230217849613492,-0.2307800421644413,-0.22389318341531972,-0.4139142656359803,-0.3600843288826423,-0.0,-0.3465917076598735,-0.0,-2.090794096978215,-1.0708362614195361,-3.364019676739283,-0.9664089950808151,-1.2719606465214335
2020-02-10,-0.0,-0.6188211557861364,-0.0,1.0,-0.0,-0.0,-2.2158812509007064,-0.24787433347744633,-0.16428880242109817,-0.47168179853004766,-0.3209396166594611,-0.0,-0.4811932555123217,-0.0,-2.390690301196138,-1.1154345006485085,-3.3107075947542874,-0.8803862227986742,-1.1935437382908203
2020-02-11,-0.0,-0.5287088312445352,-0.0,1.0,-0.0,-0.0,-2.1872631885747595,-0.23418828329932964,-0.16846400466336348,-0.626056543281842,-0.49795977849023604,-0.0,-0.3424657534246575,-0.0,-2.4975225881667154,-1.1215389099387933,-3.2987467210725736,-0.8445059749344215,-1.2258816671524337
2020-02-12,-0.0,-0.499926133845472,-0.0,1.0,-0.0,-0.0,-2.269315999409071,-0.36312601565962477,-0.21258679273157038,-0.7615600531836313,-0.43388979169744424,-0.0,-0.35337568326192936,-0.0,-2.8899394297532868,-1.0590929236223963,-3.1831880632294283,-0.8332102230757866,-0.9140197961294135
2020-02-13,-0.0,-0.5219936946404444,-0.0,1.0,-0.0,-0.0,-2.3736676174748537,-0.39948956613121156,-0.18135415102837413,-0.5853475454136015,-0.4307161086923885,-0.0,-0.28314066956913375,-0.0,-2.8434169043687136,-1.0141119951959165,-3.297552919981985,-0.9093229244858129,-1.172947004954211
2020-02-14,-0.0,-0.4782222222222222,-0.0,1.0,-0.0,-0.0,-2.3214814814814813,-0.3964444444444444,-0.20103703703703704,-0.5752592592592592,-0.42237037037037034,-0.0,-0.29274074074074075,-0.0,-2.7804444444444445,-1.003111111111111,-3.2287407407407405,-0.9460740740740741,-1.1688888888888889
2020-02-18,-0.0,-0.8680236375574524,-0.0,1.0,-0.0,-0.0,-2.5272488509520685,-0.37130663164806305,-0.052199606040709126,-0.7821733420879842,-0.6130991464215364,-0.0,-0.23161523309258042,-0.0,-3.0835521996060407,-0.8831254103742613,-3.430564674983585,-0.9988509520682862,-1.5732107682206171
2020-02-19,-0.0,-0.9768564768564768,-0.0,1.0,-0.0,-0.0,-2.4903429903429903,-0.31601731601731603,-0.0,-0.9588744588744589,-0.5819180819180819,-0.0,-0.16933066933066931,-0.0,-3.3256743256743255,-0.8384948384948385,-3.4492174492174494,-1.0026640026640026,-1.5407925407925407
2020-02-20,-0.0,-1.080769230769231,-0.0,1.0,-0.0,-0.0,-2.5167224080267556,-0.337123745819398,-0.0,-0.9013377926421405,-0.6021739130434782,-0.0,-0.08093645484949832,-0.0,-3.381270903010033,-0.8165551839464883,-3.385953177257525,-1.034448160535117,-1.5851170568561872
2020-02-21,-0.0,-1.1552102685357204,-0.0,1.0,-0.0,-0.0,-2.4710352980915387,-0.306704948488431,-0.0,-0.7439621685526093,-0.6409390305691606,-0.0,-0.10741428812700558,-0.0,-3.576085120756629,-0.8618476608680966,-3.2724201992906603,-1.0312447221753083,-1.722344198615099
2020-02-24,-0.0,-1.2331201137171288,-0.0,1.0,-0.0,-0.0,-2.5895522388059704,-0.31929637526652455,-0.0,-0.6663113006396588,-0.6524520255863541,-0.0,-0.3018834399431415,-0.0,-3.672885572139304,-1.044953802416489,-3.4541577825159915,-1.1295309168443497,-1.7041577825159915
2020-02-25,-0.0,-1.2784790874524714,-0.0,1.0,-0.4681368821292775,-0.0,-2.697338403041825,-0.15893536121673002,-0.0,-0.3952851711026616,-0.09718631178707224,-0.0,-0.6330038022813688,-0.0,-2.7346007604562734,-1.0763498098859314,-3.212167300380228,-0.6240304182509505,-0.8334600760456273
2020-02-26,-0.0,-0.9129506343424192,-0.0,1.0,-0.48184901394297197,-0.0,-2.1651802537369678,-0.02763471925637483,-0.0,-0.6102248461248586,-0.0,-0.0,-0.0,-0.0,-2.8473809822886573,-0.759577942469539,-2.428212536113554,-0.5048360758698656,-0.8233890214797136
2020-02-27,-0.0,-0.7633325141312363,-0.0,1.0,-0.47075448513148194,-0.0,-2.2235192922093883,-0.09547800442369134,-0.0,-0.8334971737527649,-0.0,-0.0,-0.0,-0.0,-2.875768001966085,-0.7697222904890637,-2.1785450970754487,-0.3750307200786434,-0.7023838781027281
2020-02-28,-0.0,-0.8137881378813788,-0.0,1.0,-0.14481144811448116,-0.0,-1.3549635496354961,-0.0,-0.0,-0.5675456754567546,-0.0,-0.0,-0.14877148771487714,-0.0,-2.2359823598235984,-0.045180451804518046,-1.3984339843398432,-0.7593375933759338,-0.5313653136531366
