Date,IWF,IWM,MTUM,PCTY,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,-0.5765261382799326,-0.0,-0.025227655986509275,1.0,-0.0,-0.0,-0.953389544688027,-0.0,-0.0,-0.6542327150084318,-0.1102866779089376,-0.0,-0.0,-0.0,-0.0,-0.7492074198988196,-1.596222596964587,-0.6277234401349073,-0.4524789207419899
2019-10-10,-0.6100326862784338,-0.0,-0.038823293976385835,1.0,-0.0,-0.0,-0.9227536521913149,-0.0,-0.0,-0.6443199252885065,-0.09272230004669468,-0.0,-0.0,-0.0,-0.0,-0.7786004936295111,-1.54032419451671,-0.6211727036221734,-0.42198652524848246
2019-10-11,-0.58673705047839,-0.0,-0.0557571758495546,1.0,-0.0,-0.0,-0.8810293632464534,-0.0,-0.0,-0.6214450676344441,-0.019729462223688553,-0.0,-0.0,-0.0,-0.0,-0.8300230946882219,-1.4907951171230618,-0.6151105245793468,-0.49785549323655565
2019-10-14,-0.5872668127199098,-0.0,-0.009095133771493062,1.0,-0.0,-0.0,-0.9164841001128594,-0.0,-0.0,-0.6265020248290514,-0.008232091880767444,-0.0,-0.0,-0.0,-0.0,-0.8536812056031337,-1.4914691628493661,-0.6397132045409282,-0.506340038504946
2019-10-15,-0.5812694009642693,-0.0,-0.03612707218809854,1.0,-0.0,-0.0,-0.8667195033353149,-0.0,-0.0,-0.5919027805296877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8988177795390001,-1.4596790172379632,-0.6308037778218084,-0.5391982035532661
2019-10-16,-0.575084086262613,-0.0,-0.06766471014970653,1.0,-0.0,-0.0,-0.8758161313724198,-0.0,-0.0,-0.5915715887357383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8922376838356526,-1.4723339708500958,-0.5911758886763834,-0.529050979357647
2019-10-17,-0.6030100996765463,-0.0,-0.1258828965608291,1.0,-0.0,-0.0,-0.8528615750214535,-0.0,-0.0,-0.5751534754769291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904878209782824,-1.4547494884150767,-0.6008977490263383,-0.4837943098554359
2019-10-18,-0.6168118640686306,-0.0,-0.12369488594799494,1.0,-0.0,-0.0,-0.8739775221121234,-0.0,-0.0,-0.5151293476092306,-0.007714304715036244,-0.0,-0.0,-0.0,-0.0,-0.9240540001330052,-1.4848041497639155,-0.5615481811531555,-0.54252842987298
2019-10-21,-0.6333310960467144,-0.0,-0.16994429156319213,1.0,-0.0,-0.0,-0.8987851533659976,-0.0,-0.0,-0.4492247801865897,-0.0210081213504262,-0.0,-0.0,-0.0,-0.0,-0.9011343043157257,-1.5250687965635277,-0.5772870662460567,-0.5360091281294046
2019-10-22,-0.5917699959122497,-0.0,-0.14695462597084072,1.0,-0.0,-0.0,-1.0019757460144434,-0.0,-0.0,-0.43657174001907617,-0.05559340509606214,-0.0,-0.0,-0.0,-0.0,-0.8587682245537539,-1.5994685924512877,-0.522687014579643,-0.5990598174138165
2019-10-23,-0.5975593127897464,-0.0,-0.14821379874556856,1.0,-0.0,-0.0,-0.9970684483228797,-0.0,-0.0,-0.447572947913826,-0.08133351513498772,-0.0,-0.0,-0.0,-0.0,-0.8504226888464685,-1.623193346059449,-0.49209162803381507,-0.5801745295882192
2019-10-24,-0.6031843651769851,-0.0,-0.14971983053163865,1.0,-0.0,-0.0,-0.973486401530682,-0.0,-0.0,-0.4335110017766844,-0.07926745934126007,-0.0,-0.0,-0.0,-0.0,-0.8603936039360394,-1.6322946562798961,-0.48845155118217853,-0.6130927975946426
2019-10-25,-0.8075580201273361,-0.0,-0.3019785034572465,1.0,-0.0,-0.0,-0.886492777435476,-0.0,-0.0,-0.29047716848086536,-0.0805093448346683,-0.0,-0.0,-0.0,-0.0,-0.8195385773944,-1.6989114807968781,-0.37783254603957006,-0.5826658451427398
2019-10-28,-0.9015084894811608,-0.0,-0.3474937428126903,1.0,-0.0,-0.0,-0.759724007305689,-0.0,-0.0,-0.2799837651356288,-0.036325509030643306,-0.0,-0.0,-0.0,-0.0,-0.9040790096732734,-1.501183792193736,-0.5408239193668403,-0.4934722316173984
2019-10-29,-0.9501312335958005,-0.0,-0.3529847230634632,1.0,-0.0,-0.0,-0.7393498889561881,-0.0,-0.0,-0.2986069049061175,-0.006528030150077395,-0.0,-0.0,-0.0,-0.0,-0.848038225990982,-1.4978800726832222,-0.5809946833568881,-0.455279628507975
2019-10-30,-0.9266792809839167,-0.0,-0.35160156777942964,1.0,-0.0,-0.0,-0.7546965806190026,-0.0,-0.0,-0.28152453034193814,-0.012096229220164886,-0.0,-0.0,-0.0,-0.0,-0.8491688065954859,-1.4897283416677929,-0.641438032166509,-0.45080416272469254
2019-10-31,-0.8749914377697101,-0.0,-0.3816014795533941,1.0,-0.0,-0.0,-0.7875196931296664,-0.0,-0.0,-0.30632235084594833,-0.08582779642441263,-0.0,-0.0,-0.0,-0.0,-0.8530721282279607,-1.564216727173094,-0.5797657373792726,-0.41639838345092123
2019-11-01,-0.9367914805908621,-0.0,-0.314668498797664,1.0,-0.0,-0.0,-0.8189625558227412,-0.0,-0.0,-0.2985228443833734,-0.06259017519752662,-0.0,-0.0,-0.0,-0.0,-0.856956372380625,-1.5009962212298178,-0.6177945723119203,-0.46320851940913765
2019-11-04,-0.8988702499144129,-0.0,-0.33885655597398145,1.0,-0.0,-0.0,-0.8076001369394042,-0.0,-0.0,-0.3203012666894899,-0.048134200616227314,-0.0,-0.0,-0.0,-0.0,-0.8406710030811365,-1.5203012666894897,-0.6188291680931187,-0.4535433070866141
2019-11-05,-0.9114476736253241,-0.0,-0.29969982262245876,1.0,-0.0,-0.0,-0.7915131668713331,-0.0,-0.0,-0.3945285850729977,-0.09769409196343294,-0.0,-0.0,-0.0,-0.0,-0.8501159776231411,-1.4858780188293084,-0.5886887706371948,-0.40278346295538275
2019-11-06,-0.8670826623725175,-0.0,-0.2706655931293612,1.0,-0.0,-0.0,-0.8580246913580246,-0.0,-0.0,-0.4298174986580784,-0.09567901234567901,-0.0,-0.0,-0.0,-0.0,-0.7285292538915726,-1.4645061728395061,-0.5403918411164788,-0.4547772410091251
2019-11-07,-0.8487811411733189,-0.0,-0.2883739619608894,1.0,-0.0,-0.0,-0.8459683900348244,-0.0,-0.0,-0.4353067238146263,-0.10038842753817305,-0.0,-0.0,-0.0,-0.0,-0.7236137155103133,-1.468724886150549,-0.5387088132869006,-0.4470934904902223
2019-11-08,-0.8831912626531699,-0.0,-0.30041289291422485,1.0,-0.0,-0.0,-0.892181672882259,-0.0,-0.0,-0.4774906766116143,-0.1152770378263186,-0.0,-0.0,-0.0,-0.0,-0.731885988279169,-1.3814597762386789,-0.5420218433670752,-0.3357085775173149
2019-11-11,-0.8849031396125585,-0.0,-0.31923847695390783,1.0,-0.0,-0.0,-0.8763527054108217,-0.0,-0.0,-0.4796927187708751,-0.11162324649298597,-0.0,-0.0,-0.0,-0.0,-0.7488977955911824,-1.3510354041416166,-0.5915163660654643,-0.31676686706746826
2019-11-12,-0.9122280069416634,-0.0,-0.34588172473635026,1.0,-0.0,-0.0,-0.8733146442397544,-0.0,-0.0,-0.45247630489921237,-0.1078627686557202,-0.0,-0.0,-0.0,-0.0,-0.7884127619810439,-1.3081698037645173,-0.5749566146041917,-0.31137364837805365
2019-11-13,-0.899833277759253,-0.0,-0.355785261753918,1.0,-0.0,-0.0,-0.8648216072024008,-0.0,-0.0,-0.4538179393131044,-0.10516838946315438,-0.0,-0.0,-0.0,-0.0,-0.7897299099699899,-1.306435478492831,-0.5791930643547849,-0.3141713904634878
2019-11-14,-0.9123503340609909,-0.0,-0.31586955083680623,1.0,-0.0,-0.0,-0.8627373156049482,-0.0,-0.0,-0.4546537011311768,-0.09333862538863531,-0.0,-0.0,-0.0,-0.0,-0.7774029238605543,-1.2665211351458623,-0.5949593173248661,-0.3373023748098168
2019-11-15,-0.9305050505050505,-0.0,-0.3163636363636364,1.0,-0.0,-0.0,-0.8882828282828283,-0.0,-0.0,-0.2737373737373737,-0.13656565656565656,-0.0,-0.0,-0.0,-0.0,-0.7271380471380472,-1.3620875420875422,-0.7276094276094276,-0.3716498316498317
2019-11-18,-0.8959557316573301,-0.0,-0.3086487225030742,1.0,-0.0,-0.0,-0.8339253996447601,-0.0,-0.0,-0.2958054379013526,-0.14612652001639567,-0.0,-0.0,-0.0,-0.0,-0.7536548708840005,-1.4546386118322174,-0.6982511272031697,-0.44459625631916927
2019-11-19,-0.8932350331080618,-0.0,-0.3140146085057,1.0,-0.0,-0.0,-0.8369171957130179,-0.0,-0.0,-0.2946276196327394,-0.13639156256399754,-0.0,-0.0,-0.0,-0.0,-0.7592327121305208,-1.4416683732677997,-0.6992286162878011,-0.45115707556829815
2019-11-20,-0.9135894651099645,-0.0,-0.3436736356231333,1.0,-0.0,-0.0,-0.8386505566114579,-0.0,-0.0,-0.3110915014933478,-0.12666304642954113,-0.0,-0.0,-0.0,-0.0,-0.7256312788487645,-1.4032717893021993,-0.7134808579961986,-0.4118924789573717
2019-11-21,-0.5299724905636235,-0.03915296526133964,-0.38020600089565604,1.0,-0.0,-0.0,-1.1154756573475784,-0.0,-0.2653061224489796,-0.0,-0.22717676412257692,-0.0,-0.0,-0.0,-0.0,-0.62152133580705,-1.2741347322628112,-0.7109589917471691,-0.2337022583328002
2019-11-22,-0.528674761043658,-0.0,-0.35055541203823304,1.0,-0.0,-0.0,-1.1316843192973391,-0.0,-0.2795789201756652,-0.0,-0.2751227073107724,-0.0,-0.0,-0.0,-0.0,-0.5612244897959184,-1.3218160681994315,-0.7660165331955566,-0.24367088607594936
2019-11-25,-0.5704922330733434,-0.0,-0.4469423871010028,1.0,-0.0,-0.0,-1.079701120797011,-0.0,-0.3272596185357541,-0.0,-0.22887854755194334,-0.0,-0.0,-0.0,-0.0,-0.6528806449498591,-1.4020449629678178,-0.6876843416136854,-0.15841908632103296
2019-11-26,-0.5529481755684823,-0.0,-0.4541248016922263,1.0,-0.0,-0.0,-1.1010708619777896,-0.0,-0.35027763088313063,-0.0,-0.24847964040190373,-0.0,-0.0,-0.0,-0.0,-0.6431782125859333,-1.4268244315177154,-0.6846906398730831,-0.14859862506610258
2019-11-27,-0.5738725747246985,-0.0,-0.48033560566334554,1.0,-0.0,-0.0,-1.0753146303093866,-0.0,-0.326953329837441,-0.0,-0.23367855270057683,-0.0,-0.0,-0.0,-0.0,-0.6402071316203461,-1.3628080755112744,-0.7024777136864184,-0.1591504981646565
2019-11-29,-0.5371145303547287,-0.0,-0.5408485160625764,1.0,-0.0,-0.0,-1.093027747376553,-0.0,-0.3327753814459538,-0.0,-0.2384600527908324,-0.0,-0.0,-0.0,-0.0,-0.6236399922745123,-1.3540204725423293,-0.6605935749694201,-0.057361745960213734
2019-12-02,-0.5464276665822143,-0.0,-0.5340765138079555,1.0,-0.0,-0.0,-1.0498479858120093,-0.0,-0.32138332911071704,-0.0,-0.2180770205219154,-0.0,-0.0,-0.0,-0.0,-0.641816569546491,-1.2930073473524195,-0.6565746136306055,-0.0727767925006334
2019-12-03,-0.4673243684805832,-0.0,-0.5690586904612291,1.0,-0.0,-0.0,-1.0426039964810858,-0.0,-0.33812994847304256,-0.0,-0.17959029785094885,-0.0,-0.0,-0.0,-0.0,-0.5730174688953122,-1.3497549327636043,-0.6843659670730174,-0.0799296217167274
2019-12-04,-0.44373739919354843,-0.0,-0.611328125,1.0,-0.0,-0.0,-0.9829259072580646,-0.0,-0.3520035282258065,-0.0,-0.18239667338709678,-0.0,-0.0,-0.0,-0.0,-0.6156123991935484,-1.3668094758064515,-0.6682207661290323,-0.07736895161290322
2019-12-05,-0.4606041535556954,-0.0,-0.587413467589679,1.0,-0.0,-0.0,-1.0183763373190684,-0.0,-0.3744493392070484,-0.0,-0.1492133417243549,-0.0,-0.0,-0.0,-0.0,-0.6094398993077407,-1.3808055380742603,-0.6184392699811201,-0.09458779106356198
2019-12-06,-0.43746071653048396,-0.0,-0.602137020741672,1.0,-0.0,-0.0,-1.056002514142049,-0.0,-0.4000628535512257,-0.0,-0.13915776241357639,-0.0,-0.0,-0.0,-0.0,-0.5556253928346953,-1.405656819610308,-0.5947203016970459,-0.0945945945945946
2019-12-09,-0.45681322107888994,-0.0,-0.6352354225132524,1.0,-0.0,-0.0,-1.033988150919863,-0.0,-0.38035547240411605,-0.0,-0.1343311506080449,-0.0,-0.0,-0.0,-0.0,-0.5385095104458996,-1.3744932959151857,-0.6004365450576864,-0.08225756158403492
2019-12-10,-0.45174104648997576,-0.0,-0.6234870585314382,1.0,-0.0,-0.0,-1.0229656756253491,-0.0,-0.40208553162435606,-0.0,-0.1341940289243374,-0.0,-0.0,-0.0,-0.0,-0.5558314195270312,-1.3550990006827632,-0.5576935013344919,-0.10390416485630936
2019-12-11,-0.4606783221103354,-0.0,-0.7071724223142027,1.0,-0.0,-0.0,-1.0034595663186505,-0.0,-0.42632977080373136,-0.0,-0.19219126459504537,-0.0,-0.0,-0.0,-0.0,-0.5405572372891826,-1.3593624513498486,-0.4612343238401186,-0.026811638969543458
2019-12-12,-0.4596231078158789,-0.0,-0.6976212542477602,1.0,-0.0,-0.0,-1.0074760580784679,-0.0,-0.4141489033055299,-0.0,-0.198887859128823,-0.0,-0.0,-0.0,-0.0,-0.5434043867778808,-1.3582329317269077,-0.4747605807846772,-0.024343527957985788
2019-12-13,-0.4925250221715444,-0.0,-0.7224122640314202,1.0,-0.0,-0.0,-0.9846066134549601,-0.0,-0.4072595971113645,-0.0,-0.19403268719118208,-0.0,-0.0,-0.0,-0.0,-0.6666666666666666,-1.4378563283922463,-0.42506017990624606,-0.004307614341821868
2019-12-16,-0.48229416972303024,-0.0,-0.7244213987605919,1.0,-0.0,-0.0,-0.983685342101935,-0.0,-0.40792968255975715,-0.0,-0.19179208296446187,-0.0,-0.0,-0.0,-0.0,-0.6616921714936133,-1.4333501960288353,-0.429366384216517,-0.009105855571013026
2019-12-17,-0.30633825520665414,-0.0,-0.6764459346186086,1.0,-0.0,-0.0,-1.094396801856986,-0.0,-0.429879424850087,-0.0,-0.09613772648139789,-0.0,-0.07685859823328389,-0.0,-0.0,-0.7088142368947062,-1.5136372428912244,-0.545360758269392,-0.0
2019-12-18,-0.29989038622735187,-0.0,-0.6837320265652201,1.0,-0.0,-0.0,-1.1109033464440001,-0.0,-0.4357469856212522,-0.0,-0.10626088077890258,-0.0,-0.07311883422528853,-0.0,-0.0,-0.6620027081049713,-1.551099361660971,-0.5251144496743826,-0.0
2019-12-19,-0.20512324170860755,-0.0,-0.7275777519679958,1.0,-0.0,-0.0,-1.1256936378887599,-0.0,-0.4458639824493483,-0.0,-0.11801522777132534,-0.0,-0.1141437604852239,-0.0,-0.0,-0.6458252677764873,-1.5587172538392051,-0.5113563040392308,-0.0
2019-12-20,-0.14747853038031897,-0.0,-0.6982630593400917,1.0,-0.0,-0.0,-1.134306192290308,-0.0,-0.42680958223025767,-0.0,-0.12236068961064119,-0.0,-0.16697875637631562,-0.0,-0.0,-0.636533867114354,-1.602828178472267,-0.5214696196810228,-0.0
2019-12-23,-0.1966820037586676,-0.021579936491478192,-0.6466852439893721,1.0,-0.0,-0.0,-1.128961182036161,-0.0,-0.42557190071933126,-0.0,-0.08379236601646037,-0.0,-0.18488756399455641,-0.0,-0.0,-0.6503791069924179,-1.6265310090078413,-0.5153910958460243,-0.0
2019-12-24,-0.20515477269783705,-0.0042092993135604195,-0.6370288822691361,1.0,-0.0,-0.0,-1.1571687605232481,-0.0,-0.3973578552001036,-0.0,-0.08574018909467686,-0.0,-0.193757285325735,-0.0,-0.0,-0.7052842895997928,-1.5444242973708069,-0.545719466390364,-0.0
2019-12-26,-0.19069195417179108,-0.0,-0.6378406369344295,1.0,-0.0,-0.0,-1.1315295488381125,-0.0,-0.3956890413619005,-0.0,-0.07133147776555118,-0.0,-0.21289403844909058,-0.0,-0.0,-0.7242539970224611,-1.5259887371350898,-0.5826914363389216,-0.0
2019-12-27,-0.16728191179327764,-0.0,-0.6465254841007707,1.0,-0.0,-0.0,-1.1268052587267665,-0.0,-0.40062172139110164,-0.0,-0.06469788226151157,-0.0,-0.22381970079658053,-0.0,-0.0,-0.7098633508192475,-1.5282688945016516,-0.6083155236059841,-0.0
2019-12-30,-0.1537116206762534,-0.0,-0.6412747765254567,1.0,-0.0,-0.0,-1.1242388910480632,-0.0,-0.42907112320248736,-0.0,-0.06263764736364814,-0.0,-0.22055965798678584,-0.0,-0.0,-0.702098717450447,-1.534978624174116,-0.6089519367793755,-0.0
2019-12-31,-0.16465863453815263,-0.0,-0.6489830288897526,1.0,-0.0,-0.0,-1.1378416893379972,-0.0,-0.4181888845705403,-0.0,-0.0788962300816168,-0.0,-0.19516776784557588,-0.0,-0.0,-0.7035885477393445,-1.5251327892214017,-0.6051301982122037,-0.0
2020-01-02,-0.17497095649929004,-0.007034981283077321,-0.6407641667742352,1.0,-0.0,-0.0,-1.1264360397573254,-0.0,-0.39996127533238673,-0.0,-0.07480314960629922,-0.0,-0.1874919323609139,-0.0,-0.0,-0.7326707112430618,-1.4951594165483413,-0.6148831805860333,-0.0
2020-01-03,-0.41652470187393525,-0.0,-0.5348578167998951,1.0,-0.0,-0.0,-1.238173240728607,-0.0,-0.04770017035775127,-0.0,-0.03911676058183724,-0.0,-0.5007862665443585,-0.0,-0.0,-0.6721268510024898,-1.4716944044030926,-0.631175468483816,-0.0
2020-01-06,-0.42754098360655735,-0.0,-0.5189508196721312,1.0,-0.0,-0.0,-1.2361311475409837,-0.0,-0.061442622950819675,-0.0,-0.03849180327868853,-0.0,-0.49455737704918035,-0.0,-0.0,-0.6667540983606558,-1.4748852459016395,-0.6386229508196721,-0.0
2020-01-07,-0.464869496440812,-0.0,-0.5032296335354601,1.0,-0.0,-0.0,-1.2390587925125232,-0.0,-0.040337463749011336,-0.0,-0.05984708673872924,-0.0,-0.4639467440021091,-0.0,-0.0,-0.6671500131821777,-1.4892565251779595,-0.6632612707619299,-0.0
2020-01-08,-0.4323504188930668,-0.0,-0.5140840424830134,1.0,-0.0,-0.0,-1.21967148228775,-0.0,-0.03661191371462497,-0.0,-0.044132198693845236,-0.0,-0.5663962002770632,-0.0,-0.0,-0.653934956131671,-1.5024078105415926,-0.6270202519955141,-0.0
2020-01-09,-0.3846357967361018,-0.0,-0.539140241475388,1.0,-0.0,-0.0,-1.2479103091415682,-0.0,-0.04424837468488788,-0.0,-0.06448188934589358,-0.0,-0.5601034894520366,-0.0,-0.0,-0.6261775242138782,-1.543186944407589,-0.6240546636592809,-0.0
2020-01-10,-0.46449585450655256,-0.0,-0.48455469376838733,1.0,-0.0,-0.0,-1.2176384059909067,-0.0,-0.0029419630917357584,-0.0,-0.05008023535704734,-0.0,-0.4747258625300882,-0.0,-0.0,-0.7012570205937416,-1.5637871088526345,-0.7267317464562717,-0.0
2020-01-13,-0.4274144970216184,-0.0,-0.44970216183655715,1.0,-0.0,-0.0,-1.2299042902081523,-0.0,-0.017334850411619036,-0.0,-0.0364098788568369,-0.0,-0.4915333645672981,-0.0,-0.0,-0.6996854293554648,-1.573054012448966,-0.7555049862793656,-0.012515895857037681
2020-01-14,-0.4048456687686691,-0.0,-0.3933620975771656,1.0,-0.0,-0.0,-1.2049784268171257,-0.0,-0.09983405243942914,-0.0,-0.0013939595087952208,-0.0,-0.5118486558247594,-0.0,-0.0,-0.7746432127447727,-1.4545635579156986,-0.7769000995685363,-0.015599070693660804
2020-01-15,-0.4235645536010621,-0.0,-0.3901759044142051,1.0,-0.0,-0.0,-1.2056422170594092,-0.0,-0.10700298705609027,-0.0,-0.0013939595087952208,-0.0,-0.5083305675406571,-0.0,-0.0,-0.7830069697975439,-1.4487222037836043,-0.7607699966810488,-0.009293063391968137
2020-01-16,-0.48110847814639285,-0.0,-0.3576882569773565,1.0,-0.0,-0.0,-1.1159820958399158,-0.0,-0.09169299631384939,-0.0,-0.04094260136914165,-0.0,-0.44793312269615587,-0.0,-0.0,-0.828001579778831,-1.3829647182727751,-0.744865718799368,-0.09123222748815167
2020-01-17,-0.5119654766575127,-0.0,-0.36628743298025374,1.0,-0.0,-0.0,-1.1315548581142931,-0.0,-0.09251994246109585,-0.0,-0.04779652151170394,-0.0,-0.39741074931345627,-0.0,-0.0,-0.8043023407872368,-1.3636720282463712,-0.7449980384464496,-0.07787367595135349
2020-01-21,-0.48347982292936414,-0.0,-0.3850003207801373,1.0,-0.0,-0.0,-1.1152242253159685,-0.0,-0.05870276512478347,-0.0,-0.032462949894142556,-0.0,-0.409251299159556,-0.0,-0.0,-0.7959196766536216,-1.3209084493488161,-0.7823185988323603,-0.03239879386668377
2020-01-22,-0.48561453416952216,-0.0,-0.3257903924484386,1.0,-0.0,-0.0,-1.1713971681644793,-0.0,-0.07687334324691278,-0.0,-0.03698196159565527,-0.0,-0.4311113984612401,-0.0,-0.0,-0.7540570246330898,-1.3541087476563005,-0.7823107260619383,-0.04719725867976983
2020-01-23,-0.44829154215928285,-0.0,-0.39989606340132516,1.0,-0.0,-0.0,-1.1564895413797585,-0.0,-0.10945823047940757,-0.0,-0.01156294660257243,-0.0,-0.4321813693646876,-0.0,-0.0638560478108354,-0.7130050669091854,-1.328309731064051,-0.785565804859036,-0.04735611277120956
2020-01-24,-0.45267061349294124,-0.0,-0.409732613362826,1.0,-0.0,-0.0,-1.16374991867803,-0.0,-0.14364712770802157,-0.0,-0.037343048598009236,-0.0,-0.2949710493787001,-0.0,-0.11899030642118275,-0.6823238566131026,-1.2838462038904428,-0.8625333420076767,-0.055884457745104414
2020-01-27,-0.4504434518029391,-0.0,-0.44209231565999874,1.0,-0.0,-0.0,-1.1867029196607757,-0.0,-0.14760147601476015,-0.0,-0.032498219719039295,-0.0,-0.34233184437107533,-0.0,-0.08972616041949893,-0.6791610021363372,-1.3138473489998057,-0.7885673593578041,-0.0007768498737618955
2020-01-28,-0.43381642512077295,-0.0,-0.46300897170462385,1.0,-0.0,-0.0,-1.324223602484472,-0.0,-0.0,-0.002622498274672188,-0.04016563146997929,-0.0,-0.4069703243616287,-0.0,-0.3229123533471359,-0.668391994478951,-1.3670807453416147,-0.8721877156659765,-0.0
2020-01-29,-0.37891557803062226,-0.0,-0.5058294704312403,1.0,-0.0,-0.0,-1.4620030903216743,-0.0,-0.0,-0.005127124596151144,-0.0,-0.0,-0.47527742660486016,-0.0,-0.24729596853490657,-0.6621716533220958,-1.4111532518612162,-0.8756847871892119,-0.0
2020-01-30,-0.4051809094748698,-0.0,-0.4833873011403632,1.0,-0.0,-0.0,-1.456638040264677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48521751372659444,-0.0,-0.2548219062368014,-0.6622553850485711,-1.4279881740109814,-0.863719555117556,-0.0
2020-01-31,-0.44375406401271583,-0.0,-0.4598656166461961,1.0,-0.0,-0.0,-1.491799725453363,-0.0,-0.0,-0.047539917636008955,-0.0017339787587602052,-0.0,-0.4839968210389422,-0.0,-0.24196228596199695,-0.721913156563832,-1.4449100498518892,-0.876165016978542,-0.011270861931941333
2020-02-03,-0.5105247376311843,-0.0,-0.5839280359820089,1.0,-0.0,-0.0,-1.1716341829085455,-0.0,-0.0,-0.1312743628185907,-0.0,-0.0,-0.12329835082458769,-0.0,-0.07742128935532233,-0.47778110944527735,-1.1342728635682158,-0.40413793103448276,-0.3827886056971514
2020-02-04,-0.5007921140644253,-0.0,-0.5766003637857184,1.0,-0.0,-0.0,-1.1167048054919908,-0.0,-0.0,-0.1287332042480784,-0.0,-0.0,-0.13477674118406385,-0.0,-0.09194390658921552,-0.5006160887167752,-1.0856069940738133,-0.3865516634395353,-0.3453030569735375
2020-02-05,-0.5933696534137012,-0.0,-0.6342297438275183,1.0,-0.0,-0.0,-1.0449750782427263,-0.0,-0.0,-0.10304856844789614,-0.0,-0.0,-0.0696070476411267,-0.0,-0.16442564043120436,-0.454387388431668,-0.9809319578068855,-0.38182450446273325,-0.368899965225455
2020-02-06,-0.4947453516572353,-0.0,-0.7478503711325054,1.0,-0.0,-0.0,-1.2445065040052914,-0.0,-0.0,-0.5514808554420518,-0.0,-0.0,-0.010141838759462042,-0.0,-0.2518556625266407,-0.630043360035276,-1.5222312045270818,-0.174983464393327,-0.7213199088704344
2020-02-07,-0.4771677394926164,-0.0,-0.6667171525937144,1.0,-0.0,-0.0,-1.3226050738356683,-0.0,-0.0,-0.5267701628171148,-0.0,-0.0,-0.024384702764104507,-0.0,-0.3495645588792124,-0.6516471033699356,-1.58833775085195,-0.20833017796289285,-0.7572889057175313
2020-02-10,-0.40940613790354724,-0.0,-0.574651255480271,1.0,-0.0,-0.0,-1.4110003985651653,-0.0,-0.0,-0.6473495416500598,-0.0,-0.0,-0.05994420087684336,-0.0,-0.5660422479075329,-0.7106416899163013,-1.6360302909525708,-0.1761658031088083,-0.7800717417297728
2020-02-11,-0.37633538361929425,-0.0,-0.5034800906442214,1.0,-0.0,-0.0,-1.4206863062479766,-0.0,-0.0,-0.7623826481061833,-0.0,-0.0,-0.05212042732275818,-0.0,-0.665182907089673,-0.7097766267400453,-1.6434121074781483,-0.1729524117837488,-0.7868242149562965
2020-02-12,-0.44221311475409836,-0.0,-0.4437704918032787,1.0,-0.0,-0.0,-1.4842622950819673,-0.0,-0.0,-0.8486065573770492,-0.0,-0.0,-0.059426229508196725,-0.0,-0.9357377049180328,-0.6666393442622951,-1.5565573770491805,-0.16368852459016395,-0.5959016393442623
2020-02-13,-0.4236951118475559,-0.0,-0.4739022369511185,1.0,-0.0,-0.0,-1.531814415907208,-0.0,-0.0,-0.7804473902236951,-0.0,-0.0,-0.04134217067108533,-0.0,-0.9336371168185584,-0.6371996685998343,-1.5946147473073737,-0.20455675227837614,-0.6638773819386911
2020-02-14,-0.4338235294117647,-0.0,-0.4648876404494382,1.0,-0.0,-0.0,-1.5215631196298744,-0.0,-0.0,-0.7733807005948447,-0.0,-0.0,-0.04279576999339062,-0.0,-0.9290317250495704,-0.6402015862524786,-1.5810475875743557,-0.2115003304692664,-0.6633344348975545
2020-02-18,-0.34199438202247195,-0.0,-0.678809691011236,1.0,-0.0,-0.0,-1.5032478932584272,-0.0,-0.0,-0.8919417134831462,-0.016853932584269666,-0.0,-0.08067064606741574,-0.0,-0.9939431179775281,-0.5185217696629214,-1.6214009831460676,-0.25658356741573035,-0.8742099719101124
2020-02-19,-0.32329819546185457,-0.0,-0.7118098981597284,1.0,-0.0,-0.0,-1.4472038592102914,-0.0,-0.0,-1.0041986778631409,-0.007414686439163838,-0.0,-0.04189744505985349,-0.0,-1.139003037341433,-0.49714132571020186,-1.64329104877613,-0.26067536180096484,-0.8575129533678757
2020-02-20,-0.3982563365090779,-0.09113787524716879,-0.6811971957576847,1.0,-0.0,-0.0,-1.4721373359698005,-0.0,-0.0,-0.9182994786985439,-0.019683623943915155,-0.0,-0.0,-0.0,-1.211666367068129,-0.4604529929893942,-1.5781053388459465,-0.27853676074060757,-0.8785727125651628
2020-02-21,-0.2905860181279727,-0.09719106165305573,-0.7184779682311766,1.0,-0.0,-0.0,-1.4634299560262047,-0.0,-0.0,-0.8672709324239433,-0.03661491519339496,-0.0,-0.0,-0.0,-1.363008166561967,-0.4365072242663556,-1.4229561159472315,-0.3092524454814682,-0.9690388584761734
2020-02-24,-0.2190841787770771,-0.16570697376839413,-0.7673887213234624,1.0,-0.0,-0.0,-1.5302074764646745,-0.0,-0.0,-0.8965359656338543,-0.05246321177223289,-0.0,-0.0,-0.0,-1.2412942144228132,-0.4504158669225848,-1.5036102732839778,-0.2692624074581848,-1.0439630746732476
