Date,DOW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-30,1.0,-0.0,-0.3158623075592458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455342212996598,-0.17525802917603645,-0.06460819927348209,-0.0,-0.0,-0.0,-0.5021910857406446,-0.0,-0.0,-0.02580291760364412,-0.1537507928270772
2020-05-01,1.0,-0.0,-0.29101185155281295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6341301652296779,-0.18535713255860897,-0.07059027076905332,-0.0,-0.0,-0.0,-0.4991493410998011,-0.0,-0.0,-0.03457423801147669,-0.1687764929784596
2020-05-04,1.0,-0.0,-0.30698454950523696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6060123835426191,-0.1540420114576703,-0.0725363115560442,-0.0,-0.0,-0.0,-0.5044557606619988,-0.0,-0.0,-0.03787396562698918,-0.21144609686939417
2020-05-05,1.0,-0.0,-0.31390082452676804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131111369178956,-0.15186970154453605,-0.05655556845894785,-0.0,-0.0,-0.0,-0.5063291139240506,-0.0,-0.0,-0.0480780397166415,-0.2134188828242945
2020-05-06,1.0,-0.0,-0.31465992913980373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116919323924029,-0.15176860080153337,-0.056194458964976476,-0.0,-0.0,-0.0,-0.5042109542893651,-0.0,-0.0,-0.05282569553348435,-0.21272579427310218
2020-05-07,1.0,-0.0,-0.3094234291861716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.624138632861338,-0.14883842642398162,-0.05800598959090512,-0.0,-0.0,-0.0,-0.5085918646236153,-0.0,-0.0,-0.05730817317477393,-0.20123280900183174
2020-05-08,1.0,-0.0,-0.3079560643923985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223048759225897,-0.151275643633405,-0.060847329575172894,-0.0,-0.0,-0.0,-0.5140931016446795,-0.0,-0.0,-0.05082233974545243,-0.1985238565700006
2020-05-11,1.0,-0.0,-0.3073325199000639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229736796234965,-0.15074661553657542,-0.06062982976003718,-0.0,-0.0,-0.0,-0.5138283655801522,-0.0,-0.0,-0.051304398349892505,-0.19833246179768751
2020-05-12,1.0,-0.0,-0.30608276742701257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6283881827151895,-0.148731789424807,-0.059782924139532186,-0.0,-0.0,-0.0,-0.5189506065354925,-0.0,-0.0,-0.03816240060363341,-0.20198502524812814
2020-05-13,1.0,-0.0,-0.27459682097691146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644100243647755,-0.1494662953938972,-0.06590091657964961,-0.0,-0.0,-0.0,-0.5328054298642534,-0.0,-0.0,-0.030833043276482192,-0.2028657616892911
2020-05-14,1.0,-0.0,-0.2841027723001972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449077833198006,-0.15085256930750493,-0.06391369910683216,-0.0,-0.0,-0.0,-0.5305069017515369,-0.0,-0.0,-0.033580791091520706,-0.1920310868808723
2020-05-15,1.0,-0.0,-0.27220688653203545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493389510387912,-0.1538282725555717,-0.06395467092837424,-0.0,-0.0,-0.0,-0.5217782943483946,-0.0,-0.0,-0.04140636350428592,-0.20325439488595087
2020-05-18,1.0,-0.0,-0.2728617848439132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6531275385865151,-0.1413194847394685,-0.05967854241615412,-0.0,-0.0,-0.0,-0.5248636416386213,-0.0,-0.0,-0.03562724846234188,-0.2137634907740513
2020-05-19,1.0,-0.0,-0.2955311483031148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656787540678754,-0.12976522547652253,-0.06531845653184565,-0.0,-0.0,-0.0,-0.5347222222222222,-0.0,-0.0,-0.009268944676894467,-0.21423175267317526
2020-05-20,1.0,-0.0,-0.2919027281443389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576019059240537,-0.1297539149888143,-0.06754989976466487,-0.0,-0.0,-0.0,-0.5390046195415322,-0.0,-0.0,-0.00647897963334205,-0.21307998489206545
2020-05-21,1.0,-0.0,-0.2810856362421178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6649812570830791,-0.11550867404759829,-0.06273791880975213,-0.0,-0.0,-0.0,-0.5363961293697149,-0.0,-0.0,-0.01949844535495307,-0.2256995902711185
2020-05-22,1.0,-0.0,-0.28507510386705015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6622505011766757,-0.11421017461285918,-0.06112902757198059,-0.0,-0.0,-0.0,-0.5336006275603591,-0.0,-0.0,-0.01929167029838171,-0.229814927801505
2020-05-26,1.0,-0.0,-0.2876776011854607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6618531539646105,-0.11625069006595577,-0.06026091756980563,-0.0,-0.0,-0.0,-0.5351425167794985,-0.0,-0.0,-0.01845018450184502,-0.22587674695644597
2020-05-27,1.0,-0.0,-0.3002388164026095,-0.0,-0.03832712022367195,-0.0,-0.0,-0.0,-0.6726176607642125,-0.09977865796831313,-0.05009319664492078,-0.0,-0.0,-0.0,-0.5249009785647717,-0.0,-0.0,-0.0,-0.2264387232059646
2020-05-28,1.0,-0.0,-0.30274108130128613,-0.0,-0.03576209043822383,-0.0,-0.0,-0.0,-0.6752313332945352,-0.10303788628295407,-0.04938020136181109,-0.0,-0.0,-0.0,-0.5247046499447128,-0.0,-0.0,-0.0,-0.21896642029913285
2020-05-29,1.0,-0.0,-0.3086053412462908,-0.0,-0.04037935649037063,-0.0,-0.0,-0.0,-0.6634374818176529,-0.10438121836271602,-0.05079420492232502,-0.0,-0.0,-0.0,-0.5207133298423228,-0.0,-0.0,-0.0,-0.2208355152149881
2020-06-01,1.0,-0.0,-0.3091041303083188,-0.0,-0.04179755671902269,-0.0,-0.0,-0.0,-0.6652414194299011,-0.1055846422338569,-0.049883653286794644,-0.0,-0.0,-0.0,-0.5189063408958697,-0.0,-0.0,-0.0,-0.21812100058173356
2020-06-02,1.0,-0.0,-0.3084729006745755,-0.0,-0.04178297278436846,-0.0,-0.0,-0.0,-0.668440334961619,-0.10438474063735753,-0.04695859502209816,-0.0,-0.0,-0.0,-0.5185217492440102,-0.0,-0.0,-0.0,-0.219091649220749
2020-06-03,1.0,-0.0,-0.29985719698073615,-0.0,-0.03523445924285257,-0.0,-0.0,-0.0,-0.6842013231136888,-0.10159414799055752,-0.052108530294640514,-0.0,-0.0,-0.0,-0.5215515985195116,-0.0,-0.0,-0.0,-0.21980007577303065
2020-06-04,1.0,-0.0,-0.298798973880597,-0.0,-0.0304629197761194,-0.0,-0.0,-0.0,-0.6864214085820896,-0.10424440298507462,-0.05183069029850746,-0.0,-0.0,-0.0,-0.5240496735074627,-0.0,-0.0,-0.00046641791044776124,-0.21883745335820895
2020-06-05,1.0,-0.0,-0.296031722891215,-0.0,-0.04058664023092399,-0.0,-0.0,-0.0,-0.6951628422310989,-0.10056273143423623,-0.050062687698632535,-0.0,-0.0,-0.0,-0.5201912703735021,-0.0,-0.0,-0.0,-0.21310901828148235
2020-06-08,1.0,-0.0,-0.2928806836410301,-0.0,-0.030623851605564793,-0.0,-0.0,-0.0,-0.7063318458891125,-0.10899174614285298,-0.039694344795403506,-0.0,-0.0,-0.0,-0.5236970280281156,-0.0,-0.0,-0.0,-0.21436696123895352
2020-06-09,1.0,-0.0,-0.295791934541204,-0.0,-0.0364114552893045,-0.0,-0.0,-0.0,-0.6727352425482174,-0.11335476329631794,-0.05128579777907656,-0.0,-0.0,-0.0,-0.533927527761543,-0.0,-0.0,-0.0,-0.21873173582700176
2020-06-10,1.0,-0.0,-0.296955352968677,-0.0,-0.0383356708742403,-0.0,-0.0,-0.0,-0.6718969144460027,-0.107877512856475,-0.052740766713417486,-0.0,-0.0,-0.0,-0.5351799906498363,-0.0,-0.0,-0.0,-0.2189107059373539
2020-06-11,1.0,-0.0,-0.2936637830254851,-0.0,-0.034720598550385784,-0.0,-0.0,-0.0,-0.676262567220014,-0.1107668926817863,-0.051525602057516946,-0.0,-0.0,-0.0,-0.5369125555295768,-0.0,-0.0,-0.0,-0.21878653261631983
2020-06-12,1.0,-0.0,-0.28779848573092603,-0.0,-0.02815958066394875,-0.0,-0.0,-0.0,-0.6677926616191031,-0.11109493302271405,-0.052358765288293536,-0.0,-0.0,-0.0,-0.5419627256843331,-0.0,-0.0,-0.0,-0.222859638905067
2020-06-15,1.0,-0.0,-0.29989212513484353,-0.0,-0.028834659902621063,-0.0,-0.0,-0.0,-0.6737514213242368,-0.11192746144202455,-0.05017638998221522,-0.0,-0.0,-0.0,-0.5364879442549345,-0.0,-0.0,-0.0,-0.21446689407854455
2020-06-16,1.0,-0.0,-0.29404564133951205,-0.0,-0.029815511060592808,-0.0,-0.0,-0.0,-0.6748273148552941,-0.11016875054647197,-0.052607035644545476,-0.0,-0.0,-0.0,-0.5373786832211244,-0.0,-0.0,-0.0,-0.2157034187286876
2020-06-17,1.0,-0.0,-0.28720923453623276,-0.0,-0.02926601760624964,-0.0,-0.0,-0.0,-0.6769078295341924,-0.12872383839561594,-0.049583163295050435,-0.0,-0.0,-0.0,-0.5340465224742028,-0.0,-0.0,-0.0,-0.20920538681280243
2020-06-18,1.0,-0.0,-0.2922216069711188,-0.0,-0.028589747326086323,-0.0,-0.0,-0.0,-0.674758837758284,-0.12490892664587766,-0.05199195640136392,-0.0,-0.0,-0.0,-0.5352781744528313,-0.0,-0.0,-0.0,-0.2065980823594556
2020-06-19,1.0,-0.0,-0.29154399976681145,-0.0,-0.027778587460285074,-0.0,-0.0,-0.0,-0.6742355787448625,-0.1260967149561314,-0.05360422071297403,-0.0,-0.0,-0.0,-0.537324744221296,-0.0,-0.0,-0.0,-0.204302328970764
2020-06-22,1.0,-0.0,-0.2929893601515814,-0.0,-0.02559393674391488,-0.0,-0.0,-0.0,-0.6768401107710246,-0.12718262643929457,-0.05244133508234951,-0.0,-0.0,-0.0,-0.5382597289024923,-0.0,-0.0,-0.0,-0.20171986590875965
2020-06-23,1.0,-0.0,-0.2915694962686567,-0.0,-0.027227145522388058,-0.0,-0.0,-0.0,-0.6767140858208955,-0.1281483208955224,-0.05264692164179104,-0.0,-0.0,-0.0,-0.5384794776119403,-0.0,-0.0,-0.0,-0.2003556436567164
2020-06-24,1.0,-0.0,-0.29077497230159194,-0.0,-0.029739343401947636,-0.0,-0.0,-0.0,-0.6765409061752872,-0.1271211149338154,-0.05288938130503236,-0.0,-0.0,-0.0,-0.5407020817540381,-0.0,-0.0,-0.0,-0.19785410228001635
2020-06-25,1.0,-0.0,-0.29003038803179054,-0.0,-0.02895628798503974,-0.0,-0.0,-0.0,-0.6704943899018233,-0.133356708742403,-0.05826320710612436,-0.0,-0.0,-0.0,-0.5407608695652174,-0.0,-0.0,-0.0,-0.20003506311360447
2020-06-26,1.0,-0.0,-0.3005700920917994,-0.0,-0.0292939628709253,-0.0,-0.0,-0.0,-0.6662768601081712,-0.1315012425084052,-0.061014471568484135,-0.0,-0.0,-0.0,-0.547346879111241,-0.0,-0.0,-0.0,-0.18754568045607367
2020-06-29,1.0,-0.0,-0.30001457088736705,-0.0,-0.025440769342852977,-0.0,-0.0,-0.0,-0.6909223371703337,-0.09004808392831123,-0.05740929622614017,-0.0,-0.0,-0.0,-0.5528777502549905,-0.0,-0.0,-0.0,-0.19746466559813491
2020-06-30,1.0,-0.0,-0.292848407198183,-0.0,-0.022246811484479646,-0.0,-0.0,-0.0,-0.693960747772407,-0.08884165162192068,-0.06013045250713413,-0.0,-0.0,-0.0,-0.5538990157824238,-0.0,-0.0,-0.0,-0.199930114728321
2020-07-01,1.0,-0.0,-0.2925479228573093,-0.0,-0.020917089086989454,-0.0,-0.0,-0.0,-0.6936724348890053,-0.08832954611664627,-0.057857018003845476,-0.0,-0.0,-0.0,-0.5582066072364971,-0.0,-0.0,-0.0,-0.20174211967604733
2020-07-02,1.0,-0.0,-0.2904785483354207,-0.0,-0.019747764541403312,-0.0,-0.0,-0.0,-0.6914630239128535,-0.08624355576267731,-0.061020009903008765,-0.0,-0.0,-0.0,-0.5614714705968019,-0.0,-0.0,-0.0,-0.2022252643229546
2020-07-06,1.0,-0.0,-0.29053581828771113,-0.0,-0.019452533488642985,-0.0,-0.0,-0.0,-0.6928363424577753,-0.08488642981945253,-0.06135701805474665,-0.0,-0.0,-0.0,-0.562201514269074,-0.0,-0.0,-0.0,-0.20078625509609785
2020-07-07,1.0,-0.0,-0.29085985499228373,-0.0,-0.019450834231138806,-0.0,-0.0,-0.0,-0.6924846402469208,-0.08450048044725271,-0.061526366362868706,-0.0,-0.0,-0.0,-0.562414465830009,-0.0,-0.0,-0.0,-0.20050665346649973
2020-07-08,1.0,-0.0,-0.29205471478463324,-0.0,-0.028405122235157156,-0.0,-0.0,-0.0,-0.6817811408614668,-0.08183934807916181,-0.06315483119906869,-0.0,-0.0,-0.0,-0.5552386495925494,-0.0,-0.0,-0.0,-0.20788707799767167
2020-07-09,1.0,-0.0,-0.28447371488518475,-0.0,-0.021447721179624665,-0.0,-0.0,-0.0,-0.713428138477678,-0.07952558573260286,-0.06023429304114698,-0.0,-0.0,-0.0,-0.5621867350507052,-0.0,-0.0,-0.0,-0.19282550413801144
2020-07-10,1.0,-0.0,-0.2874377130868083,-0.0,-0.023516041612029026,-0.0,-0.0,-0.0,-0.7116006643937408,-0.07885304659498209,-0.05976629658769707,-0.0,-0.0,-0.0,-0.5610921700614856,-0.0,-0.0,-0.0,-0.19177084243960718
2020-07-13,1.0,-0.0,-0.29026904262753317,-0.0,-0.024778709527137198,-0.0,-0.0,-0.0,-0.708449802003261,-0.07477288609364081,-0.06088399720475192,-0.0,-0.0,-0.0,-0.5612916375494992,-0.0,-0.0,-0.0,-0.19127067318891217
2020-07-14,1.0,-0.0,-0.28304468054140586,-0.0,-0.036181050793188764,-0.0,-0.0,-0.0,-0.7118323388153106,-0.06275651288022122,-0.061766846165041474,-0.0,-0.0,-0.0,-0.5634696550720418,-0.0,-0.0,-0.003784019793334303,-0.18792024450589434
2020-07-15,1.0,-0.0,-0.2866933844456061,-0.0,-0.04925364465354011,-0.0,-0.0,-0.0,-0.7011384097113319,-0.06191554858570018,-0.05872103153859557,-0.0,-0.0,-0.0,-0.5569495266306558,-0.0,-0.0,-0.001510135331358541,-0.18789568449788
2020-07-16,1.0,-0.0,-0.2792892192445051,-0.0,-0.04889521210185535,-0.0,-0.0,-0.0,-0.7022153828286055,-0.062106210621062106,-0.06013181963357626,-0.0,-0.0,-0.0,-0.5597108097906565,-0.0,-0.0,-0.0,-0.1911675038471589
2020-07-17,1.0,-0.0,-0.27555220592498114,-0.0,-0.048959359962896395,-0.0,-0.0,-0.0,-0.7065047249115891,-0.06206156878659632,-0.06096005565540031,-0.0,-0.004579975650762363,-0.0,-0.5581772856397472,-0.0,-0.0,-0.0,-0.1819815641486463
2020-07-20,1.0,-0.0,-0.2722713436729961,-0.0,-0.054268734599217286,-0.0,-0.0,-0.0,-0.6992607624293377,-0.06357443107696768,-0.06421220466734309,-0.0,-0.0,-0.0,-0.5568923032323525,-0.0,-0.0,-0.0,-0.18843310624728224
2020-07-21,1.0,-0.0,-0.27359967528702306,-0.0,-0.060593760872086275,-0.0,-0.0,-0.0,-0.7063377014959991,-0.06050678418183927,-0.06430476632262554,-0.0,-0.004841702423750435,-0.0,-0.5603328308013452,-0.0,-0.0,-0.0,-0.16873477907920678
2020-07-22,1.0,-0.0,-0.27682705858667206,-0.0,-0.06491414766027208,-0.0,-0.0,-0.0369869711524634,-0.677989013201415,-0.048117576001610624,-0.06931461934481865,-0.0,-0.0,-0.0,-0.5477868215939486,-0.0,-0.0,-0.0,-0.1541890764761713
2020-07-23,1.0,-0.0,-0.27549611734253665,-0.0,-0.06801840667241875,-0.0,-0.0,-0.04480874316939891,-0.6666954270923209,-0.024647684785734827,-0.07141213689962611,-0.0,-0.0,-0.0,-0.5644233534656313,-0.0,-0.0,-0.0,-0.16059821685360942
2020-07-24,1.0,-0.0,-0.25691038144151424,-0.0,-0.06789197299324831,-0.0,-0.0,-0.029661261469213454,-0.6621559235962837,-0.03404697328178198,-0.06988285532921691,-0.0,-0.0,-0.0,-0.5581972416180968,-0.0,-0.0,-0.0,-0.20659010906572797
2020-07-27,1.0,-0.0,-0.25689874148481695,-0.0,-0.06890081976677057,-0.0,-0.0,-0.023755917330562287,-0.6669264519108647,-0.03608128391640688,-0.06887195473963745,-0.0,-0.0,-0.0,-0.557527999076319,-0.0,-0.0,-0.0,-0.2075684101143055
2020-07-28,1.0,-0.0,-0.2619866477847461,-0.0,-0.06453570706048958,-0.0,-0.0,-0.016733620415594924,-0.6746336811074825,-0.038698303517239394,-0.06739689604346695,-0.0,-0.0,-0.0,-0.5608219415623826,-0.0,-0.0,-0.0,-0.20534088610155776
2020-07-29,1.0,-0.0,-0.2620555989470335,-0.0,-0.05927275883016576,-0.0,-0.0,-0.007029419422025514,-0.6872052995458359,-0.04512713703028725,-0.06540542104197403,-0.0,-0.0,-0.0,-0.5577251294512424,-0.0,-0.0,-0.0,-0.2089444299806185
2020-07-30,1.0,-0.0,-0.2637060610444091,-0.0,-0.061449443078258344,-0.0,-0.0,-0.006827715897584262,-0.6860118617098221,-0.05039780124403298,-0.0646318530305222,-0.0,-0.0,-0.0,-0.55541732966874,-0.0,-0.0,-0.0,-0.20465789093013162
2020-07-31,1.0,-0.0,-0.24765652123596804,-0.0,-0.07047795394051615,-0.0,-0.0,-0.002285615090845967,-0.6941904872121282,-0.04895266751533388,-0.072995023724106,-0.0,-0.0,-0.0,-0.5545943756509664,-0.0,-0.0,-0.0,-0.2020310149288277
2020-08-03,1.0,-0.0,-0.25637168397604654,-0.0,-0.06986432146266672,-0.0,-0.0,-0.0045419041282147715,-0.6908033673735066,-0.039228165591460064,-0.07194723291000087,-0.0,-0.0,-0.0,-0.5585674197934447,-0.0,-0.0,-0.0,-0.2016373998322099
2020-08-04,1.0,-0.0,-0.2369023803311009,-0.0,-0.06787277840596098,-0.0,-0.0,-0.0,-0.7048795337914239,-0.042503841581861934,-0.07239569742831463,-0.0,-0.0,-0.0,-0.564292134179931,-0.0,-0.0,-0.0,-0.21048969296338174
2020-08-05,1.0,-0.0,-0.23616953381102954,-0.0,-0.06260334774157987,-0.0,-0.0,-0.0,-0.7075802848771431,-0.04026573061413942,-0.0742363145832729,-0.0,-0.0,-0.0,-0.5696962664268516,-0.0,-0.0,-0.0,-0.21043775927591304
2020-08-06,1.0,-0.0,-0.24165821133497611,-0.0,-0.06334251340774026,-0.0,-0.0,-0.0,-0.6999275257283665,-0.038875199304246995,-0.07534425279025946,-0.0,-0.0,-0.0,-0.5739962313378751,-0.0,-0.0,-0.0,-0.2057689520220322
2020-08-07,1.0,-0.0,-0.24225205114081116,-0.0,-0.0627373670020004,-0.0,-0.0,-0.0,-0.6987504711100803,-0.04229843736410286,-0.07523265590119735,-0.0,-0.0,-0.0,-0.572463978198475,-0.0,-0.0,-0.0,-0.2053750036239237
2020-08-10,1.0,-0.0,-0.24363172689599213,-0.0,-0.06621844843075318,-0.0,-0.0,-0.0,-0.6967282000753471,-0.046425362969832205,-0.07407192743501319,-0.0,-0.0,-0.0,-0.5684064102935636,-0.0,-0.0,-0.0,-0.2024806560987626
2020-08-11,1.0,-0.0,-0.23668553185314176,-0.0,-0.06562182556958351,-0.0,-0.0,-0.00832970541285735,-0.6866057176026701,-0.027456102162240602,-0.08286170367145551,-0.0,-0.0,-0.0,-0.576520098679437,-0.0,-0.0,-0.0,-0.21825569583514728
2020-08-12,1.0,-0.0,-0.23258713680913995,-0.0,-0.06277909876471612,-0.0,-0.0,-0.011714898799512846,-0.6871774053238996,-0.03772545380734211,-0.08380212260047555,-0.0,-0.0,-0.0,-0.5709853273792264,-0.0,-0.0,-0.0,-0.21292698486342282
2020-08-13,1.0,-0.0,-0.23649372845514324,-0.0,-0.06590191477651285,-0.0,-0.0,-0.016540656412039046,-0.6905941311086006,-0.03719475102111758,-0.08047275571391327,-0.0,-0.0,-0.0,-0.5638017438660525,-0.0,-0.0,-0.0,-0.20572984560122823
2020-08-14,1.0,-0.0,-0.23542047664663707,-0.0,-0.06159830474034079,-0.0,-0.0,-0.0164881418909112,-0.6889895207408052,-0.04374582716479433,-0.08075706116287845,-0.0,-0.0,-0.0,-0.5652413713025052,-0.0,-0.0,-0.0,-0.21057215013498212
2020-08-17,1.0,-0.0,-0.23266017724829288,-0.0,-0.060903675722795286,-0.0,-0.0,-0.022780764201656253,-0.6938544239430481,-0.04686909777713206,-0.08051721633008861,-0.0,-0.0,-0.0,-0.5608310329798053,-0.0,-0.0,-0.0,-0.20729333139619352
2020-08-18,1.0,-0.0,-0.22811347600104537,-0.0,-0.06797526060570865,-0.0,-0.0,-0.02868840558668951,-0.6951130985220245,-0.05557652661227098,-0.0798513313394698,-0.0,-0.0,-0.0,-0.55422631319144,-0.0,-0.0,-0.0,-0.19414036412207092
2020-08-19,1.0,-0.0,-0.2173786181139122,-0.0,-0.06833566760037348,-0.0,-0.0,-0.023984593837535012,-0.6958158263305321,-0.06460084033613445,-0.0812908496732026,-0.0,-0.0,-0.0,-0.5625291783380018,-0.0,-0.0,-0.0,-0.20386904761904762
2020-08-20,1.0,-0.0,-0.2470327491178443,-0.0,-0.08649499868770232,-0.0,-0.0,-0.007961272637135109,-0.6904727187891867,-0.03306990172348429,-0.07092239946341607,-0.0,-0.0023621358373917354,-0.0,-0.5770610364235513,-0.0,-0.0,-0.0,-0.20081070834912954
2020-08-21,1.0,-0.0,-0.22774144128218723,-0.0,-0.08676565906546461,-0.0,-0.0,-0.006275410995227152,-0.695657297743209,-0.01732366978964115,-0.07851629249896883,-0.0,-0.0,-0.0,-0.6323728713688056,-0.0,-0.0,-0.0,-0.20152024041011138
2020-08-24,1.0,-0.0,-0.22396509022290365,-0.0,-0.08939733459134332,-0.0,-0.0,-0.012707866493690292,-0.6860773676141054,-0.023440264182096944,-0.0793430829107206,-0.0,-0.0,-0.0,-0.6295258874867319,-0.0,-0.0,-0.0,-0.2040334945158627
2020-08-25,1.0,-0.0,-0.19330166412715483,-0.0,-0.08968958202623166,-0.0,-0.0,-0.020764243673627916,-0.7042514415464133,-0.02766574049176899,-0.07525917958830032,-0.0,-0.0,-0.0,-0.6666965432762689,-0.0,-0.0,-0.0,-0.21003256550446656
2020-08-26,1.0,-0.0,-0.1868862275449102,-0.0,-0.0915568862275449,-0.0,-0.0,-0.01835329341317365,-0.7000598802395209,-0.03476047904191617,-0.073562874251497,-0.0,-0.012574850299401197,-0.0,-0.661437125748503,-0.0,-0.0,-0.0,-0.21479041916167663
2020-08-27,1.0,-0.0,-0.1816000959577786,-0.0,-0.08669185558354324,-0.0,-0.0,-0.01487345567950102,-0.7082883531246251,-0.0491183879093199,-0.07520690896005758,-0.0,-0.010765263284154971,-0.0,-0.65848026868178,-0.0,-0.0,-0.0,-0.21371596497541082
2020-08-28,1.0,-0.0,-0.18659283007869423,-0.0,-0.14858641795394928,-0.0,-0.0,-0.012736811425240453,-0.6791314485572719,-0.00034975225881667154,-0.0,-0.0,-0.015855435733022442,-0.0,-0.6157388516467502,-0.0,-0.0,-0.0,-0.25561060915185074
2020-08-31,1.0,-0.0,-0.13199636438267803,-0.0,-0.15278388600580525,-0.0,-0.0,-0.03846717682587152,-0.6623567009704753,-0.0252734042865101,-0.0,-0.0,-0.041399126279062955,-0.0,-0.5907291758290087,-0.0,-0.0,-0.0,-0.289002257601079
2020-09-01,1.0,-0.0,-0.12584269662921346,-0.0,-0.16135998832628046,-0.0,-0.0,-0.046519772362468986,-0.6593900481540931,-0.03154822705384503,-0.0,-0.0,-0.04269662921348315,-0.0,-0.5731504450605575,-0.0,-0.0,-0.0,-0.27795126222092514
2020-09-02,1.0,-0.0,-0.14230792334955247,-0.0,-0.10314170721451313,-0.0,-0.0,-0.028864059590316574,-0.6925271820748483,-0.03628281372018982,-0.0,-0.0,-0.042349972968102355,-0.0,-0.6461824953445064,-0.0,-0.0,-0.0,-0.31185799243106865
2020-09-03,1.0,-0.0,-0.08409027062459032,-0.0,-0.07875269219964416,-0.0,-0.0,-0.13147298436183164,-0.6631082810500359,-0.12632268939039237,-0.005243936698192715,-0.0,-0.04410525330087087,-0.0,-0.7368043200049943,-0.0,-0.0,-0.0,-0.2514904641508256
2020-09-04,1.0,-0.0,-0.08463806092368162,-0.0,-0.0,-0.0,-0.0,-0.15705863085489682,-0.7191942351785129,-0.11794955781198821,-0.004814936128398296,-0.0,-0.0,-0.0,-0.817654765804127,-0.0,-0.0,-0.0,-0.37412381264330163
2020-09-08,1.0,-0.0,-0.06690599577313916,-0.0,-0.0,-0.0,-0.0,-0.22321299325439334,-0.6931762253553748,-0.05680206131843316,-0.06933788830665007,-0.0,-0.0,-0.0,-0.45265047335051095,-0.0,-0.0,-0.0,-0.33296661937986743
2020-09-09,1.0,-0.0,-0.13301897447481364,-0.0,-0.0,-0.0,-0.0,-0.009797831488592727,-0.6702055568104811,-0.0,-0.1767845041789022,-0.014428506889541452,-0.0661847752428281,-0.0,-0.356053761011972,-0.0,-0.0,-0.0,-0.3970804156313531
2020-09-10,1.0,-0.0,-0.09065203868121925,-0.0,-0.0,-0.0,-0.0,-0.09695752983091105,-0.6480800769100266,-0.0,-0.15107730588701013,-0.0,-0.11151953853984053,-0.0,-0.405445908499689,-0.0,-0.0,-0.0,-0.32387038398461804
2020-09-11,1.0,-0.0,-0.04320658611703388,-0.0,-0.0,-0.0,-0.0,-0.14321250888415069,-0.6409618573797679,-0.005656242596541104,-0.07779554607912818,-0.0,-0.19112769485903816,-0.0,-0.5640843402037432,-0.0,-0.0,-0.0,-0.29536839611466476
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.04257278669043375,-0.0,-0.0,-0.08051099227569815,-0.7086749851455734,-0.0,-0.08918597742127155,-0.02754010695187166,-0.2185977421271539,-0.0,-0.5945632798573975,-0.0,-0.0,-0.0,-0.20923945335710042
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9156202323670932,-0.0,-0.1491022180495247,-0.0,-0.3917967374721277,-0.0,-0.318096467550757,-0.0,-0.0,-0.0,-0.15934162656965145
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.930658115383484,-0.0,-0.1493042275896561,-0.0,-0.34035479979994704,-0.0,-0.34244358800859054,-0.0,-0.0,-0.0,-0.1791944926598217
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8478917040153664,-0.01640293911399738,-0.11280831732674776,-0.0356718192627824,-0.4851367419738407,-0.0,-0.504375133388213,-0.0,-0.0,-0.0,-0.046586786182505564
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8785464497491258,-0.040352744412346056,-0.12543712939029955,-0.0,-0.5308195225786833,-0.0,-0.44351528052303485,-0.0,-0.0,-0.0,-0.02222897977801429
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.05350628293473855,-0.0,-0.0,-0.03857067132300209,-0.8876866951451468,-0.06435720744597923,-0.10476754700508246,-0.0,-0.4247139159988775,-0.0,-0.5444794362508185,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.031899226020743895,-0.0,-0.013004104910224672,-0.11080124087362517,-0.8885407200827248,-0.010215272772851188,-0.061604988562654714,-0.04020305204775483,-0.38429480149155515,-0.0,-0.5929558487136903,-0.0,-0.0,-0.0,-0.0
