Date,IWF,IWM,MTUM,NTAP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0334184604159066,-0.0,1.0,-0.30171470266326156,-0.0,-0.7999999999999999,-0.6997446187522801,-0.055819044144472814,-0.3673841663626414,-1.0180955855527178,-0.0,-0.030572783655600146,-0.0,-0.6168551623495074,-0.0,-1.9832907697920465,-0.0,-0.3897117840204305
2019-10-03,-0.0,-0.29871977240398295,-0.0,1.0,-0.17852062588904694,-0.0,-0.8425320056899004,-0.592176386913229,-0.09096728307254623,-0.347226173541963,-0.937908961593172,-0.0,-0.0,-0.0,-0.48257467994310094,-0.08769559032716928,-1.912091038406828,-0.0,-0.34203413940256044
2019-10-04,-0.0,-0.3025728258558367,-0.0,1.0,-0.17790063080303353,-0.0,-0.8201148203274505,-0.5690693883336877,-0.13735913246863707,-0.35473811042596926,-0.9182082358778085,-0.0,-0.0,-0.0,-0.4528315259763272,-0.062229782408391804,-1.9348642710326744,-0.0,-0.35771493373024316
2019-10-07,-0.0,-0.2821011673151751,-0.0,1.0,-0.153349082823791,-0.0,-0.6883685380767094,-0.5650361311839912,-0.22033073929961092,-0.33421345191773205,-0.9264869371873262,-0.0,-0.0,-0.0,-0.345052807115064,-0.1733602001111729,-1.8746525847693163,-0.0,-0.38528349082823793
2019-10-08,-0.0,-0.3011180992313068,-0.0,1.0,-0.10286512928022362,-0.0,-0.6831586303284416,-0.5834381551362683,-0.2323549965059399,-0.3549965059399021,-0.909643605870021,-0.0,-0.0,-0.0,-0.2527603074772886,-0.3092941998602376,-1.9062893081761003,-0.0,-0.35206149545772186
2019-10-09,-0.0,-0.34394597202122534,-0.0,1.0,-0.08545241540900007,-0.0,-0.7103576597064297,-0.5163668940803529,-0.22355454482806147,-0.2983943215491696,-0.9059334298118669,-0.0,-0.0,-0.0,-0.19378402591137758,-0.3624147198676866,-1.8580387292398872,-0.0,-0.39308111088140035
2019-10-10,-0.0,-0.3636238846945779,-0.0,1.0,-0.08078242964996568,-0.0,-0.7063143445435828,-0.5066575154426904,-0.2122168840082361,-0.2987645847632121,-0.9007549759780371,-0.0,-0.0,-0.0,-0.19121482498284145,-0.3599862731640357,-1.8555250514756347,-0.0,-0.38764584763212084
2019-10-11,-0.0,-0.44745857512409987,-0.0,1.0,-0.0,-0.0,-0.7193595749143536,-0.4359924491365448,-0.17758512200237714,-0.3169265189121164,-0.932811298329022,-0.0,-0.0,-0.0,-0.27637558554149483,-0.32629518282877723,-1.9648325526113404,-0.0,-0.3939033769139342
2019-10-14,-0.0,-0.47805972241693534,-0.0,1.0,-0.02768820972942661,-0.0,-0.7382587971400532,-0.4234543670264965,-0.18540586008691995,-0.318098976587691,-0.9024253469788307,-0.0,-0.0,-0.0,-0.1743305761951493,-0.35468947147062946,-1.959974765175943,-0.030001401934669842,-0.41728585447918126
2019-10-15,-0.0,-0.5229287359530955,-0.0,1.0,-0.05660640748237592,-0.0,-0.7430725204159977,-0.4314231869896,-0.11872687931876875,-0.26802540657499824,-0.858449082152579,-0.0,-0.0,-0.0,-0.15334682766803936,-0.40531862916172257,-1.920080966008236,-0.03378236895372373,-0.46813708382773783
2019-10-16,-0.0,-0.536381377195428,-0.0,1.0,-0.06781432952327851,-0.0,-0.7462364092556454,-0.44215221633677165,-0.12391971006412045,-0.2424728185112908,-0.8503624198494564,-0.0,-0.0,-0.0,-0.16524951212712571,-0.4103010872595484,-1.9084192918873712,-0.0,-0.476303317535545
2019-10-17,-0.0,-0.604018011776931,-0.0,1.0,-0.08209213716660893,-0.0,-0.714998268098372,-0.36737097332871493,-0.15330793210945617,-0.24773120886733632,-0.7754069968825771,-0.0,-0.0,-0.0,-0.19889158295808798,-0.39279528922757184,-1.868998960859023,-0.015448562521648772,-0.5065465881537928
2019-10-18,-0.0,-0.5682984329496603,-0.0,1.0,-0.07724310081819444,-0.0,-0.7107890722507282,-0.35771737623075855,-0.16800721120510334,-0.1929690750242685,-0.788240188600749,-0.0,-0.0,-0.0,-0.1389543752600194,-0.44570794619331583,-1.8756067119678272,-0.02891415892386632,-0.5814727499653308
2019-10-21,-0.0,-0.566643209007741,-0.0,1.0,-0.04060520760028149,-0.0,-0.7732582688247713,-0.4064039408866995,-0.17860661505981704,-0.06312456016889514,-0.8020408163265306,-0.0,-0.0,-0.0,-0.15369458128078817,-0.466643209007741,-1.9280084447572132,-0.05109078114004222,-0.6071780436312455
2019-10-22,-0.0,-0.5871351657693397,-0.0,1.0,-0.035349957495041086,-0.0,-0.8307594219325587,-0.21174553697931425,-0.2778407480872768,-0.03612921507509209,-0.8663219042221592,-0.0,-0.0,-0.0,-0.20055256446585432,-0.34684046472088403,-1.9916406914139981,-0.0,-0.6998441484839898
2019-10-23,-0.0,-0.5472982555665863,-0.0,1.0,-0.0,-0.0,-0.7927953481775634,-0.22507445752375546,-0.29577364912778326,-0.05268756204793646,-0.9170330449581618,-0.0,-0.0,-0.0,-0.20855197844277407,-0.3430719046943696,-2.022549992908807,-0.0,-0.6862856332435116
2019-10-24,-0.0,-0.6387073863636363,-0.0,1.0,-0.0,-0.0,-0.7074573863636363,-0.17833806818181816,-0.29559659090909085,-0.03920454545454545,-0.9063920454545454,-0.0,-0.0,-0.0,-0.23707386363636362,-0.3482244318181818,-2.0355113636363638,-0.0,-0.715625
2019-10-25,-0.0,-0.6221621236922639,-0.0,1.0,-0.0,-0.0,-0.6953953455270088,-0.1898085545512775,-0.3070955803857377,-0.05145541242616184,-0.9049889687566721,-0.0,-0.0,-0.0,-0.2261760728773753,-0.36438687637890543,-2.040424169098285,-0.0,-0.7150380755818092
2019-10-28,-0.0,-0.6223480504587156,-0.0,1.0,-0.0,-0.0,-0.6746702981651377,-0.3011754587155963,-0.37170298165137616,-0.08020355504587155,-0.8469753440366972,-0.0,-0.0,-0.0,-0.1930189220183486,-0.4528383027522936,-1.955991972477064,-0.03555045871559633,-0.6328841743119266
2019-10-29,-0.0,-0.6595273791675591,-0.0,1.0,-0.005068894124366389,-0.0,-0.6600271292924966,-0.38752052545155996,-0.35339473120582565,-0.10687513386164062,-0.7833940172770757,-0.0,-0.0,-0.0,-0.1758406511030199,-0.39580209895052476,-1.9938602127507672,-0.038052402370243446,-0.5799243235525094
2019-10-30,-0.0,-0.6521770164168451,-0.0,1.0,-0.0,-0.0,-0.6403283369022127,-0.405638829407566,-0.35910064239828693,-0.12740899357601715,-0.7715917201998572,-0.0,-0.0,-0.0,-0.18458244111349037,-0.38793718772305497,-2.0127765881513207,-0.0,-0.5961456102783725
2019-10-31,-0.0,-0.64533527696793,-0.0,1.0,-0.0,-0.0,-0.5841107871720117,-0.3664723032069971,-0.4439504373177843,-0.1426384839650146,-0.7765306122448979,-0.0,-0.0,-0.0,-0.20852769679300293,-0.403061224489796,-2.1423469387755105,-0.0,-0.5755830903790088
2019-11-01,-0.0,-0.6764426935142628,-0.0,1.0,-0.0,-0.0,-0.6009338294302181,-0.3767418107536295,-0.44342306850514335,-0.16517108046983295,-0.740570511417524,-0.0,-0.0,-0.0,-0.23294666958488364,-0.3953454439337565,-2.062741664842781,-0.0,-0.6012986065513971
2019-11-04,-0.0,-0.666156202143951,-0.0,1.0,-0.0,-0.0,-0.612922044775031,-0.37147232553051845,-0.4352803908699774,-0.17013053307080872,-0.7301101144899,-0.0,-0.0,-0.0,-0.23897032013417924,-0.39590169911762557,-2.0637351418362138,-0.0,-0.607671552541384
2019-11-05,-0.0,-0.6285236849752979,-0.0,1.0,-0.0,-0.0,-0.5894362104039522,-0.38157512351060735,-0.44100552165068285,-0.19928799767509442,-0.772667829119442,-0.0,-0.0,-0.0,-0.22849462365591394,-0.3959604766056379,-2.039886660854403,-0.0,-0.5884917175239756
2019-11-06,-0.0,-0.6440342781806195,-0.0,1.0,-0.039624990844503036,-0.0,-0.5855123416099025,-0.3261554237163993,-0.4434922727605654,-0.21497106862960522,-0.7811470006591956,-0.0,-0.0,-0.0,-0.3788910862081593,-0.2718816377352962,-2.02710027100271,-0.0,-0.6115871969530506
2019-11-07,-0.0,-0.674638691218546,-0.0,1.0,-0.03220600102707065,-0.0,-0.5545447876164625,-0.29660333064338645,-0.44508840143789896,-0.22045337832880935,-0.8074242535397257,-0.0,-0.0,-0.0,-0.3941750421832588,-0.2794365783874991,-2.0192208935514637,-0.0,-0.6124275548382364
2019-11-08,-0.0,-0.6477839741708247,-0.0,1.0,-0.0,-0.0,-0.5925300851188728,-0.3093630760199589,-0.5120340475491634,-0.2973290284707954,-0.8269738773114176,-0.0,-0.0,-0.0,-0.4000587026709715,-0.307601995890813,-1.9380686821250366,-0.0,-0.506237158790725
2019-11-11,-0.0,-0.6570080365700803,-0.0,1.0,-0.0,-0.0,-0.6062080660620807,-0.3194720931947209,-0.5459706554597066,-0.30973973309739733,-0.8144953181449531,-0.0,-0.0,-0.0,-0.36643810366438107,-0.33679864336798643,-1.9286293592862935,-0.0,-0.4881663348816634
2019-11-12,-0.0,-0.6702627330104213,-0.0,1.0,-0.007485689123734039,-0.0,-0.633494789373257,-0.3047849699104653,-0.5369147218552768,-0.3221047996477323,-0.7905474827535593,-0.0,-0.0,-0.0,-0.40143842653750184,-0.363789813591663,-1.8734037868780273,-0.0,-0.43475708204902397
2019-11-13,-0.0,-0.6232321056787996,-0.0,1.0,-0.027496589848517484,-0.0,-0.582238495225788,-0.3838753679373968,-0.5015435422499821,-0.3225644339148539,-0.715701055352143,-0.0,-0.0,-0.0,-0.411515543111494,-0.3707373106468519,-1.8345897049321558,-0.0011486826046378062,-0.40447986215808746
2019-11-14,-0.0,-0.6209234282452009,-0.0,1.0,-0.03189895097409548,-0.0,-0.5686148576321987,-0.39363448226646686,-0.5180189823735103,-0.3157068436451866,-0.7056304859773067,-0.0,-0.0,-0.0,-0.3931349461214586,-0.368514950403197,-1.7949760936273458,-0.008349389852280025,-0.4169699564689931
2019-11-15,-0.0,-0.596984999257389,-0.0,1.0,-0.0805732957077083,-0.0,-0.5663151641170354,-0.49420763404128915,-0.505718104856676,-0.19530669835140355,-0.7184761621862469,-0.0,-0.0,-0.0,-0.44875983959601956,-0.4183870488638051,-1.9007129065795336,-0.07804841823852667,-0.4225456705777514
2019-11-18,-0.0,-0.6264652840396754,-0.0,1.0,-0.05943793207093478,-0.0,-0.4915088668470093,-0.4919597234746017,-0.47347460174331224,-0.2040126239855726,-0.7240757439134355,-0.0,-0.0,-0.0,-0.46641118124436426,-0.44492034866245866,-1.9858731590021041,-0.07439134355275023,-0.471746318004208
2019-11-19,-0.0,-0.6303987960872837,-0.0,1.0,-0.053724604966139955,-0.0,-0.48653122648607977,-0.5102332580887886,-0.4685477802859293,-0.21301730624529722,-0.7203912716328067,-0.0,-0.0,-0.0,-0.47674943566591427,-0.4480060195635817,-2.0007524454477053,-0.05033860045146727,-0.46568848758465015
2019-11-20,-0.0,-0.6564449455092071,-0.0,1.0,-0.05261180007515971,-0.0,-0.4844043592634347,-0.5289740698985343,-0.4486283352123262,-0.2384817737692597,-0.6992108229988726,-0.0,-0.0,-0.0,-0.5693348365276212,-0.4081924088688463,-1.935137166478767,-0.07959413754227734,-0.41495678316422396
2019-11-21,-0.0,-0.6816759520720445,-0.0,1.0,-0.018850644890483093,-0.0,-0.5346867129664962,-0.6374112798595741,-0.7513546516065023,-0.0,-0.704342516980844,-0.0,-0.0,-0.0,-0.6055101885064488,-0.44020453331298176,-1.9884759215446843,-0.025795619323818974,-0.24360833396931997
2019-11-22,-0.0,-0.6946453300507769,-0.0,1.0,-0.0,-0.0,-0.5243114325280812,-0.6650253885213109,-0.8078165871672564,-0.0,-0.6739498384366824,-0.0,-0.0,-0.0,-0.5956300969379904,-0.35482381904908444,-1.9903062009539927,-0.0540852438836744,-0.3328973688259732
2019-11-25,-0.0,-0.6735403334123411,-0.0,1.0,-0.04448131468752469,-0.0,-0.5630086118353481,-0.652682310184088,-0.8720075847357194,-0.0,-0.6239235205814965,-0.0,-0.013826341155092046,-0.0,-0.5362250138263412,-0.453899028205736,-2.1181954649601016,-0.026230544362803195,-0.32282531405546344
2019-11-26,-0.0,-0.5971737059383931,-0.0,1.0,-0.0,-0.0,-0.5838361384566529,-0.6132105430295333,-0.9416481422673865,-0.0,-0.7045093680533503,-0.0,-0.0,-0.0,-0.5878850428707527,-0.4189425214353763,-2.1336138456652907,-0.027072086376627502,-0.33073991743410613
2019-11-27,-0.0,-0.5787483912483913,-0.0,1.0,-0.006032818532818533,-0.0,-0.5532496782496782,-0.6659427284427285,-0.9152992277992278,-0.0,-0.7416344916344917,-0.0,-0.0,-0.0,-0.6052927927927928,-0.36494530244530243,-2.1995656370656373,-0.10223616473616474,-0.3108108108108108
2019-11-29,-0.0,-0.5670285484519502,-0.0,1.0,-0.02742259750703659,-0.0,-0.5759549658222759,-0.6718134298351428,-0.925371934057097,-0.0,-0.74756735022115,-0.0,-0.0,-0.0,-0.5975874547647768,-0.36726980297547246,-2.2215520707679937,-0.08476075593084037,-0.2554885404101327
2019-12-02,-0.0,-0.5808088946181116,-0.0,1.0,-0.008217853689977442,-0.0,-0.6001450209474702,-0.6756364808250082,-0.9383660973251693,-0.0,-0.7374315178859169,-0.0,-0.0037060908797937483,-0.0,-0.6047373509506929,-0.3468417660328714,-2.2519336126329357,-0.08225910409281341,-0.2267160812117306
2019-12-03,-0.0,-0.5997601918465228,-0.0,1.0,-0.0398880895283773,-0.0,-0.5964828137490009,-0.6051159072741807,-0.9275779376498802,-0.0,-0.7294164668265388,-0.0,-0.0,-0.0,-0.6434052757793766,-0.23900879296562752,-2.2924060751398883,-0.10095923261390889,-0.21950439648281375
2019-12-04,-0.0,-0.6372070703031273,-0.0,1.0,-0.010957370231144525,-0.0,-0.572262656962329,-0.5950571862752939,-0.9400143965448292,-0.0,-0.7327841318083659,-0.0,-0.0,-0.0,-0.6420858993841478,-0.25209949612093097,-2.315684235783412,-0.07198272414620491,-0.2279452931296489
2019-12-05,-0.0,-0.6146345330585065,-0.0,1.0,-0.0,-0.0,-0.5998890122086571,-0.5967972094498176,-0.9581417472649436,-0.0,-0.7012050103060092,-0.0,-0.0,-0.0,-0.5951323925796733,-0.24766132868241636,-2.319724116061519,-0.03266212145235453,-0.2617726335817346
2019-12-06,-0.0,-0.6201236917221693,-0.0,1.0,-0.0,-0.0,-0.5960989533777354,-0.5958610846812559,-0.9557564224548049,-0.0,-0.7015540754836663,-0.0,-0.0,-0.0,-0.5892800507453219,-0.2603076435141135,-2.3154931810973673,-0.035204567078972404,-0.25927687916270215
2019-12-09,-0.0,-0.6150617675007919,-0.0,1.0,-0.0,-0.0,-0.5928888184985747,-0.6126069052898321,-0.9481311371555274,-0.0,-0.6845106113398797,-0.0,-0.0,-0.0,-0.585920177383592,-0.26306620209059234,-2.32887234716503,-0.03207158694963573,-0.255701615457713
2019-12-10,-0.0,-0.6233838343777267,-0.0,1.0,-0.0,-0.0,-0.596652653287856,-0.6098992623145872,-0.9232965812643771,-0.0,-0.685016260807488,-0.0,-0.0,-0.0,-0.5911795034504641,-0.26818434203220437,-2.3343380661537245,-0.039422543031649084,-0.26064884587927345
2019-12-11,-0.0,-0.5865971107544141,-0.0,1.0,-0.0,-0.0,-0.6186195826645264,-0.5232744783306581,-0.9707062600321027,-0.0,-0.7679775280898876,-0.0,-0.028892455858747994,-0.0,-0.6122792937399678,-0.2604333868378812,-2.369662921348315,-0.022552166934189405,-0.2647672552166934
2019-12-12,-0.0,-0.5663787587971848,-0.0,1.0,-0.0,-0.0,-0.6138835572616762,-0.5201535508637236,-0.9617722328854766,-0.0,-0.7858285348688419,-0.0,-0.013915547024952015,-0.0,-0.6053262955854125,-0.24288227767114523,-2.3699616122840688,-0.05038387715930902,-0.2669545745361484
2019-12-13,-0.0,-0.5823797711450748,-0.0,1.0,-0.0,-0.0,-0.6018244378650877,-0.5202048491637993,-0.9542290149635912,-0.0,-0.791950068016324,-0.0,-0.0015203648875730176,-0.0,-0.5951028246779227,-0.24293830519324638,-2.373689685524526,-0.06057453788909339,-0.27742658237977114
2019-12-16,-0.0,-0.5803643398355633,-0.0,1.0,-0.00967273899725939,-0.0,-0.6041431565371594,-0.48605513461228433,-0.9102853458004192,-0.0,-0.80291794293084,-0.0,-0.0411897468966629,-0.0,-0.5537643075931,-0.29260035466709655,-2.3899725939061742,-0.06456553280670643,-0.325084636466226
2019-12-17,-0.0,-0.6460316146652322,-0.0,1.0,-0.14855582222957875,-0.0,-0.657949184805098,-0.35214764545228827,-0.9018455681536042,-0.0,-0.6971778531821566,-0.0,-0.14905238765207315,-0.0,-0.6556318795001241,-0.31076719357775384,-2.46486799635852,-0.09368534304394603,-0.19854340809401638
2019-12-18,-0.0,-0.6908864954432478,-0.0,1.0,-0.15940347970173985,-0.0,-0.6492957746478872,-0.3741507870753935,-0.8926263463131732,-0.0,-0.6695940347970174,-0.0,-0.12642916321458159,-0.0,-0.6500414250207125,-0.3425849212924606,-2.445567522783761,-0.09776304888152444,-0.18666114333057168
2019-12-19,-0.0,-0.7091709586310019,-0.0,1.0,-0.17868416680511715,-0.0,-0.6918923409204187,-0.3733178268815418,-0.8983219803954146,-0.0,-0.6620701113141717,-0.0,-0.16796810101345738,-0.0,-0.6354045522512045,-0.3013789666057485,-2.472337597607576,-0.07243728194052168,-0.14421000166140555
2019-12-20,-0.0,-0.7042195142170272,-0.0,1.0,-0.1945618834452458,-0.0,-0.6878056868109094,-0.36732156180054715,-0.8880875404128327,-0.0,-0.6637652325292216,-0.0,-0.1796402221669568,-0.0,-0.6214042941225234,-0.2917184779905496,-2.4839592141258393,-0.06980021553510736,-0.13752797811489678
2019-12-23,-0.0,-0.7244167438726522,-0.0,1.0,-0.2292596647856481,-0.0,-0.6599006148403942,-0.3268761054493388,-0.8870546618377831,-0.0,-0.5864566663859176,-0.0,-0.21595216036385076,-0.0,-0.6014486650383223,-0.35391223785058534,-2.5603470058115048,-0.07866588056935904,-0.1982649709424745
2019-12-24,-0.0,-0.715285482632073,-0.0,1.0,-0.2297516429120082,-0.0,-0.6674063326790135,-0.2683280703251686,-0.8792352991380047,-0.0,-0.6167107621404797,-0.0,-0.26679184091491,-0.0,-0.6472646581889563,-0.40035845352906035,-2.5187334641973202,-0.13510284202440898,-0.18963898608858923
2019-12-26,-0.0,-0.6992474773388062,-0.0,1.0,-0.23336753890884213,-0.0,-0.6602531212587651,-0.2650932101932615,-0.8831879596374208,-0.0,-0.6139045664443304,-0.0,-0.2830511373353856,-0.0,-0.6560629382589361,-0.4107234479220113,-2.5130836326321186,-0.1560629382589362,-0.17735590901316917
2019-12-27,-0.0,-0.69769820971867,-0.0,1.0,-0.24254049445865303,-0.0,-0.6619778346121057,-0.2709292412617221,-0.8509803921568628,-0.0,-0.6236999147485082,-0.0,-0.28201193520886614,-0.0,-0.6820119352088662,-0.4063938618925831,-2.4923273657289,-0.16351236146632564,-0.15089514066496165
2019-12-30,-0.0,-0.7120642515379357,-0.0,1.0,-0.23342447026657553,-0.0,-0.6548188653451811,-0.2703349282296651,-0.8772214627477785,-0.0,-0.6255126452494874,-0.0,-0.27537593984962405,-0.0,-0.6805365686944634,-0.40046138072453863,-2.508287764866712,-0.16079972658920028,-0.14533492822966507
2019-12-31,-0.0,-0.7228925973470262,-0.0,1.0,-0.22344886606760805,-0.0,-0.6754813863928113,-0.2593923833975182,-0.8771929824561403,-0.0,-0.6577663671373556,-0.0,-0.24578519469405222,-0.0,-0.6830124090714592,-0.4124946512623021,-2.515618314077878,-0.14274711168164314,-0.14223363286264443
2020-01-02,-0.0,-0.7377049180327869,-0.0,1.0,-0.22959357923497267,-0.0,-0.6735826502732241,-0.2546960382513661,-0.8547643442622951,-0.0,-0.6492486338797814,-0.0,-0.2509392076502732,-0.0,-0.6855362021857924,-0.41265368852459017,-2.5019637978142075,-0.14626024590163933,-0.14130806010928962
2020-01-03,-0.0,-0.6570676180767924,-0.0,1.0,-0.13990825688073394,-0.0,-0.7381923207611281,-0.24193000339789328,-0.6594461433910975,-0.0,-0.6600407747196738,-0.0,-0.4800373768263676,-0.0,-0.6463642541624193,-0.36518858307849134,-2.438752973156643,-0.19767244308528711,-0.2700475705062861
2020-01-06,-0.0,-0.6566694987255735,-0.0,1.0,-0.13423959218351744,-0.0,-0.7408666100254885,-0.24197111299915036,-0.658623619371283,-0.0,-0.659303313508921,-0.0,-0.48190314358538655,-0.0,-0.6446049277824979,-0.3627867459643161,-2.449362786745964,-0.19371282922684793,-0.2721325403568394
2020-01-07,-0.0,-0.6556308213378493,-0.0,1.0,-0.1434377646062659,-0.0,-0.7351397121083827,-0.2525825571549534,-0.665961049957663,-0.0,-0.6394580863674852,-0.0,-0.4949195596951736,-0.0,-0.643268416596105,-0.3679085520745132,-2.429297205757832,-0.17713801862828113,-0.26265876375952585
2020-01-08,-0.0,-0.607331599698012,-0.0,1.0,-0.1025920644241255,-0.0,-0.708497609260968,-0.2694404831809412,-0.6710846405502895,-0.013841120711349719,-0.6212566059894304,-0.0,-0.6280513379750021,-0.0,-0.5845986074993709,-0.3654055867796326,-2.410787685596846,-0.1238151161815284,-0.28193943461119036
2020-01-09,-0.0,-0.6326565001263796,-0.0,1.0,-0.08956104136827028,-0.0,-0.7205324795686241,-0.3296823658269441,-0.6784901845142809,-0.0,-0.5711517398264386,-0.0,-0.6302131603336423,-0.0,-0.6221248630887185,-0.3339792737383099,-2.4468784227820373,-0.1471059061420507,-0.2228494397169096
2020-01-10,-0.0,-0.7098392720469427,-0.0,1.0,-0.14831193128667405,-0.0,-0.698953992686453,-0.3695892507866315,-0.602687303342121,-0.013861722935623776,-0.5178161408283017,-0.0,-0.4915383961221192,-0.0,-0.5400119057743006,-0.43337018453950166,-2.496640870822349,-0.23352325878050853,-0.24789522918615528
2020-01-13,-0.0,-0.7113323124042878,-0.0,1.0,-0.1467585502807555,-0.0,-0.6984856219159435,-0.3712778628551982,-0.603454143270376,-0.012166071124723498,-0.5177811808745958,-0.0,-0.4897907095456866,-0.0,-0.538795303726391,-0.4372128637059724,-2.500170154840905,-0.23447337076739833,-0.24621405478985878
2020-01-14,-0.0,-0.6813075428667962,-0.0,1.0,-0.14950587042824565,-0.0,-0.6642452909874145,-0.3866035982768815,-0.5951516175352648,-0.0,-0.5154151533068672,-0.0,-0.4739420559168849,-0.0,-0.550553256187178,-0.4351718895176958,-2.433398091054988,-0.2981670749218684,-0.26319790522848213
2020-01-15,-0.0,-0.7297547043010753,-0.0,1.0,-0.16213037634408603,-0.0,-0.6632224462365591,-0.42145497311827956,-0.5771169354838709,-0.0,-0.49605174731182794,-0.0,-0.45572916666666663,-0.0,-0.498067876344086,-0.4422883064516129,-2.4309475806451615,-0.2584845430107527,-0.2654569892473118
2020-01-16,-0.0,-0.73262652199122,-0.0,1.0,-0.14495154476931998,-0.0,-0.5895800546674397,-0.484717965708606,-0.5573593970015738,-0.0,-0.5262155222397085,-0.0,-0.38623374471962224,-0.0,-0.4580468814710511,-0.4836411828046053,-2.3483806841712913,-0.2358154559761451,-0.33545928932328334
2020-01-17,-0.0,-0.7417763157894737,-0.0,1.0,-0.13355263157894737,-0.0,-0.5799342105263158,-0.46883223684210523,-0.5486019736842106,-0.07508223684210526,-0.528782894736842,-0.0,-0.32672697368421055,-0.0,-0.5299342105263157,-0.4402138157894737,-2.3152138157894737,-0.22796052631578947,-0.3070723684210526
2020-01-21,-0.0,-0.7978587815447361,-0.0,1.0,-0.1984875520435041,-0.0,-0.574815192454754,-0.450590534454924,-0.5114283286600391,-0.0,-0.574050471577874,-0.0,-0.34047072818421276,-0.0,-0.5946979352536323,-0.5073498173166794,-2.3557651457218114,-0.30062027360013593,-0.2908488401733367
2020-01-22,-0.0,-0.7942706113053116,-0.0,1.0,-0.18629039133770994,-0.0,-0.5887117401312985,-0.42484440276238383,-0.5403700230198654,-0.0,-0.5950208883962828,-0.0,-0.36678318697246143,-0.0,-0.5821468155853013,-0.4683263705345724,-2.383920197800324,-0.29294910052007844,-0.3023275641572171
2020-01-23,-0.0,-0.7662562857638286,-0.0,1.0,-0.1797294954048899,-0.0,-0.5863533899774579,-0.4799722559389631,-0.5710074562164037,-0.0,-0.5510664123461072,-0.0,-0.37341772151898733,-0.0,-0.7926131437489162,-0.42431073348361364,-2.3488815675394488,-0.3119472862840298,-0.28455002601005724
2020-01-24,-0.0,-0.7718723037100949,-0.0,1.0,-0.2466781708369284,-0.0,-0.5798964624676446,-0.4570319240724763,-0.5488352027610008,-0.0,-0.5668679896462467,-0.0,-0.343572044866264,-0.0,-0.8313201035375324,-0.40793787748058674,-2.259016393442623,-0.31199309749784293,-0.3031061259706644
2020-01-27,-0.0,-0.6723523542547631,-0.0,1.0,-0.05977098873948781,-0.0,-0.0,-0.4790231386895995,-0.08086663182401294,-0.0,-0.20335439730127808,-0.1827338813132513,-0.40214757447617244,-0.0,-0.3995343754454317,-0.25272010262745287,-0.9608020145388892,-0.0,-0.05796550577279423
2020-01-28,-0.0,-0.805116256011105,-0.0,1.0,-0.0,-0.0,-0.0,-0.3935848495364633,-0.0,-0.08571711863566506,-0.1883396956025978,-0.30980119974220416,-0.38143869912250256,-0.0,-0.6700708938575183,-0.23717217787913342,-0.8864210995984333,-0.0,-0.0
2020-01-29,-0.0,-0.8115150569511624,-0.0,1.0,-0.0,-0.0,-0.0,-0.3494564934727207,-0.0,-0.0517501430280335,-0.19066937119675456,-0.29229729026889273,-0.4958131793831591,-0.0,-0.7743277682425757,-0.2628075102720133,-0.9724866073750456,-0.0,-0.0
2020-01-30,-0.0,-0.825257974962024,-0.0,1.0,-0.0,-0.0,-0.02341417421821801,-0.40427426536064115,-0.0,-0.03352364988738149,-0.19773715363260175,-0.27154156408779007,-0.4486931014614216,-0.0,-0.7991200041904563,-0.27808915195641926,-0.956366874443455,-0.0,-0.0
2020-01-31,-0.0,-0.8752781546811398,-0.0,1.0,-0.05991858887381275,-0.0,-0.03327001356852103,-0.3278154681139756,-0.0,-0.17850746268656717,-0.23875169606512892,-0.12379918588873813,-0.46018995929443696,-0.0,-0.7421438263229309,-0.34360922659430126,-0.958371777476255,-0.06078697421981004,-0.025020352781546813
2020-02-03,-0.0,-0.8751595065929392,-0.0,1.0,-0.0,-0.0,-0.0,-0.3554338579327946,-0.0,-0.1455231816248405,-0.22293704806465336,-0.051361122926414295,-0.3652169289663973,-0.0,-0.7037430880476393,-0.27275627392598895,-1.008028498511272,-0.0,-0.3167269247128881
2020-02-04,-0.0,-0.8641579930611155,-0.0,1.0,-0.0,-0.0,-0.0,-0.32420603149186017,-0.0,-0.1286362423271951,-0.21531892180410997,-0.12804910595142782,-0.3720309580998132,-0.0,-0.699279423538831,-0.25508406725380306,-1.0054443554843877,-0.0,-0.34539631705364293
2020-02-05,-0.0,-0.8548361052801549,-0.0,1.0,-0.0,-0.0,-0.0,-0.329027396522956,-0.0,-0.13294579902039938,-0.21551213735938424,-0.09763711717530545,-0.3763388772269767,-0.0,-0.7592981322999085,-0.24393132030787446,-0.9698584423273587,-0.019322891436568165,-0.38376661822487756
2020-02-06,-0.0,-0.7737999770878679,-0.0,1.0,-0.0,-0.0,-0.0,-0.3096574636269904,-0.0,-0.28336579218696295,-0.23954633978691717,-0.20437621720701113,-0.3404742811318593,-0.0,-0.7296368427082139,-0.2874899759422614,-1.0319624241035628,-0.02663535341963569,-0.5010310459388246
2020-02-07,-0.0,-0.7824381078691423,-0.0,1.0,-0.0,-0.0,-0.0,-0.3421750663129973,-0.0,-0.29448496905393456,-0.22977453580901855,-0.15633289124668434,-0.34405393457117595,-0.0,-0.6394230769230769,-0.2642020335985853,-0.9687776304155613,-0.008178603006189212,-0.49629752431476565
