Date,IWF,IWM,MSM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.23607067903324078,1.0,-0.0,-0.6419335183806106,-0.0,-0.0,-0.29838873468282445,-0.0,-0.0,-0.0,-0.11515808002166407,-0.5202085166881051,-0.0,-0.113499424548101,-0.0,-0.45971836707061126,-0.0,-0.0
2019-10-04,-0.0,-0.2304825155868799,1.0,-0.0,-0.62743968555164,-0.0,-0.0,-0.26799268094334505,-0.0,-0.0,-0.0,-0.15563160748170235,-0.5364258606668474,-0.0,-0.09826511249661156,-0.0,-0.47221469232854435,-0.0,-0.0
2019-10-07,-0.0,-0.22392597046836377,1.0,-0.0,-0.6445513462951827,-0.0,-0.0,-0.26655308345025724,-0.011458542126010557,-0.0,-0.0,-0.13743569185541527,-0.5480390191755194,-0.0,-0.04840649428743235,-0.0,-0.4603126879134095,-0.0,-0.0
2019-10-08,-0.0,-0.2290699644248687,1.0,-0.0,-0.6806708453328815,-0.0,-0.0,-0.2650516686430628,-0.0,-0.0,-0.0,-0.10469252922242926,-0.5576147721497543,-0.0,-0.056750804675588684,-0.0,-0.4942232763001863,-0.0,-0.0
2019-10-09,-0.0,-0.27094468198824156,1.0,-0.0,-0.7634954569748797,-0.0,-0.0,-0.21409005879208975,-0.006413682522715125,-0.0,-0.0,-0.046766435061464454,-0.5382816675574559,-0.0,-0.02294895777659006,-0.0,-0.47755211117049706,-0.0,-0.0
2019-10-10,-0.0,-0.25478385304003465,1.0,-0.0,-0.7814569536423842,-0.0,-0.0,-0.207727378614929,-0.0,-0.0,-0.0,-0.020599687177609904,-0.5807181603381144,-0.0,-0.01011680921162102,-0.0,-0.47246164597823564,-0.0,-0.0
2019-10-11,-0.0,-0.25932539682539685,1.0,-0.0,-0.7502314814814814,-0.0,-0.0,-0.20780423280423277,-0.0,-0.0,-0.0,-0.024272486772486772,-0.5844907407407407,-0.0,-0.019609788359788362,-0.0,-0.46111111111111114,-0.0,-0.0
2019-10-14,-0.0,-0.24831092380761252,1.0,-0.0,-0.8535353535353534,-0.0,-0.0,-0.20138470800722455,-0.0,-0.0,-0.0,-0.0,-0.5894039735099337,-0.0,-0.0,-0.0,-0.4520703726001739,-0.0,-0.0
2019-10-15,-0.0,-0.259825327510917,1.0,-0.0,-0.8553913335572724,-0.0,-0.0,-0.18978837756130332,-0.0,-0.0,-0.0,-0.0,-0.5894524689284514,-0.0,-0.0,-0.0,-0.46459523009741344,-0.0,-0.0
2019-10-16,-0.0,-0.25404987564697185,1.0,-0.0,-0.8625394904886736,-0.0,-0.0,-0.17120387174833634,-0.0,-0.0,-0.0,-0.0,-0.6089937487396652,-0.0,-0.0,-0.0,-0.46410566646501306,-0.0,-0.0
2019-10-17,-0.0,-0.2572813899457895,1.0,-0.0,-0.8679080103707196,-0.0,-0.0,-0.16404592747230548,-0.0,-0.0,-0.0,-0.0,-0.6140610794976262,-0.0,-0.0,-0.0,-0.46382033065086375,-0.0,-0.0
2019-10-18,-0.0,-0.257592611318974,1.0,-0.0,-0.887214750396063,-0.0,-0.0,-0.1457174638487208,-0.0,-0.0,-0.0,-0.0,-0.6124313209963933,-0.0,-0.0,-0.0,-0.46779249671352,-0.0,-0.0
2019-10-21,-0.0,-0.25837368845843417,1.0,-0.0,-0.9034503631961258,-0.0,-0.0,-0.143529728275491,-0.0,-0.0,-0.0,-0.0,-0.5999798224374496,-0.0,-0.0,-0.0,-0.45755986010223293,-0.0,-0.0
2019-10-22,-0.0,-0.2431076850573939,1.0,-0.0,-0.8902278924159288,-0.0,-0.0,-0.13616319386003298,-0.03406604503988959,-0.0,-0.0,-0.0,-0.6009021442757599,-0.0,-0.0,-0.0,-0.4617766856296496,-0.0,-0.0
2019-10-23,-0.0,-0.20694357037969374,1.0,-0.0,-0.8334032585133907,-0.0,-0.0,-0.19988112719390252,-0.0,-0.0,-0.0032864834626949164,-0.0,-0.6879239214040976,-0.0,-0.0,-0.0,-0.564820641913153,-0.0,-0.0
2019-10-24,-0.0,-0.19702264467430805,1.0,-0.0,-0.8427802627900475,-0.0,-0.0,-0.20016773832820797,-0.0,-0.0,-0.009819681297176404,-0.0,-0.6812622309197651,-0.0,-0.0,-0.0,-0.5634959463237349,-0.0,-0.0
2019-10-25,-0.0,-0.21328031529312408,1.0,-0.0,-0.7898515025687944,-0.0,-0.0,-0.19762122598353157,-0.0,-0.0,-0.008902808079386305,-0.0,-0.7120135125624604,-0.0,-0.0027095502850306144,-0.0,-0.5945527482581463,-0.0,-0.0
2019-10-28,-0.0,-0.21646727656579873,1.0,-0.0,-0.7844827586206896,-0.0,-0.0,-0.19232934553131598,-0.0,-0.0,-0.013370865587614356,-0.0,-0.7070372976776917,-0.0,-0.009113300492610837,-0.0,-0.5958479943701618,-0.0,-0.0
2019-10-29,-0.0,-0.21780519110096974,1.0,-0.0,-0.770999714774672,-0.0,-0.0,-0.19545065601825443,-0.0,-0.0,-0.023495436394751854,-0.0,-0.7085710211066742,-0.0,-0.0,-0.0,-0.6489589275527666,-0.0,-0.0
2019-10-30,-0.0,-0.2136060724849435,1.0,-0.0,-0.753786393927515,-0.0,-0.0,-0.20932967463739707,-0.0,-0.0,-0.022379815402159577,-0.0,-0.7105947756672961,-0.0,-0.0,-0.0,-0.6539325041873062,-0.0,-0.0
2019-10-31,-0.0,-0.228956107421311,1.0,-0.0,-0.6749927808258736,-0.0,-0.0,-0.19527866012128212,-0.04540860525555876,-0.0,-0.06536962171527577,-0.0,-0.6764727115218019,-0.0,-0.015412936760034654,-0.0,-0.7076956396188276,-0.0,-0.0
2019-11-01,-0.0,-0.25538828116538503,1.0,-0.0,-0.6569190223473772,-0.0,-0.0,-0.2072276977508213,-0.03902667966352576,-0.0,-0.04613884977797032,-0.0,-0.6933824325787935,-0.0,-0.03346691216289397,-0.0,-0.678652658940756,-0.0,-0.0
2019-11-04,-0.0,-0.2693149603473643,1.0,-0.0,-0.6269781461944235,-0.0,-0.0,-0.21017691175942874,-0.03671008719991388,-0.0,-0.04743962392794345,-0.0,-0.703735601248789,-0.0,-0.052535256755301976,-0.0,-0.6415473499120824,-0.0,-0.0
2019-11-05,-0.0,-0.26601531744327533,1.0,-0.0,-0.6342423591725717,-0.0,-0.0,-0.2101495955908668,-0.022761434399828216,-0.0,-0.055543626082599676,-0.0,-0.6994846467683058,-0.0,-0.07129053038436763,-0.0,-0.6194259537613629,-0.0,-0.0
2019-11-06,-0.0,-0.27163943823445114,1.0,-0.0,-0.6319504155918602,-0.0,-0.0,-0.18332616795643453,-0.03747492118085412,-0.0,-0.058576956147893385,-0.0,-0.7054671825738035,-0.0,-0.09558612783032387,-0.0,-0.5986672398968186,-0.0,-0.0
2019-11-07,-0.0,-0.3054090649942987,1.0,-0.0,-0.6053663055872293,-0.0,-0.0,-0.15838797035347776,-0.031071835803876853,-0.0,-0.05865165336374002,-0.0,-0.7236673318129988,-0.0,-0.1152009692132269,-0.0,-0.5655287913340935,-0.0,-0.0
2019-11-08,-0.0,-0.31910461462415707,1.0,-0.0,-0.5653708999752851,-0.0,-0.0,-0.178159093316386,-0.08996222151608234,-0.0,-0.045546022667090354,-0.0,-0.6856618296084456,-0.0,-0.1099106733043816,-0.0,-0.5369840765455637,-0.0,-0.0
2019-11-11,-0.0,-0.3221592920353982,1.0,-0.0,-0.5784778761061948,-0.0,-0.0,-0.17196460176991152,-0.11391150442477878,-0.0,-0.04686725663716815,-0.0,-0.6801769911504425,-0.0,-0.06991150442477877,-0.010902654867256638,-0.5454159292035399,-0.0,-0.0
2019-11-12,-0.0,-0.3310905522848332,1.0,-0.0,-0.5924446313428651,-0.0,-0.0,-0.12927530137370338,-0.09777123633305299,-0.0,-0.03332632464255677,-0.0,-0.6934398654331371,-0.0,-0.09815671432576395,-0.012895991028875807,-0.5159798149705636,-0.0,-0.0
2019-11-13,-0.0,-0.34986853637160387,1.0,-0.0,-0.6019982471516214,-0.0,-0.0,-0.09104294478527607,-0.1080806310254163,-0.0,-0.0574934268185802,-0.0,-0.6883435582822086,-0.0,-0.0976336546888694,-0.014443470639789659,-0.49682734443470644,-0.0,-0.0
2019-11-14,-0.0,-0.3552957599022858,1.0,-0.0,-0.614412842435875,-0.0,-0.0,-0.09569010643866689,-0.12671436049555052,-0.0,-0.051579131041703016,-0.0,-0.6759378816960391,-0.0,-0.0775780841039958,-0.019577735124760076,-0.47304135403943465,-0.0,-0.0
2019-11-15,-0.0,-0.3315443397902968,1.0,-0.0,-0.6451750488715123,-0.0,-0.0,-0.13865292340501156,-0.10449617913630709,-0.0,-0.05619335347432025,-0.0,-0.654380664652568,-0.0,-0.11259996445708192,-0.0,-0.5112137906522126,-0.0,-0.0
2019-11-18,-0.0,-0.3491921005385996,1.0,-0.0,-0.6239497307001795,-0.0,-0.0,-0.16366247755834828,-0.0682585278276481,-0.0,-0.0570556552962298,-0.0,-0.6599281867145421,-0.0,-0.11048473967684021,-0.0032315978456014358,-0.5548653500897666,-0.0,-0.0
2019-11-19,-0.0,-0.3441211294894334,1.0,-0.0,-0.6316242689533924,-0.0,-0.0,-0.13343618815256,-0.07294320261203402,-0.0,-0.05668974920167917,-0.0,-0.6925119299630439,-0.0,-0.10458899931828781,-0.006278927917907502,-0.5457285350364178,-0.0,-0.0
2019-11-20,-0.0,-0.3549266472972488,1.0,-0.0,-0.5763836579504287,-0.0,-0.0,-0.17679974174109547,-0.05592022669392733,-0.0,-0.04971483912622405,-0.0,-0.6948240611212742,-0.0,-0.17952580795580902,-0.0,-0.4987983787079881,-0.0,-0.0
2019-11-21,-0.0,-0.35381770720034805,1.0,-0.0,-0.5666376622434921,-0.0,-0.0,-0.1521644550793996,-0.09372054238271336,-0.0,-0.07983467478790515,-0.0,-0.6661228337321441,-0.0,-0.18929011674280327,-0.0,-0.5239649046479589,-0.0,-0.0
2019-11-22,-0.0,-0.3610542476970317,1.0,-0.0,-0.5145854657113613,-0.0,-0.0,-0.1957888580201784,-0.13170785202514987,-0.0,-0.07694838426670565,-0.0,-0.65952624652727,-0.0,-0.18332358531949114,-0.0,-0.5325705512501827,-0.0,-0.0
2019-11-25,-0.0,-0.31561388715767863,1.0,-0.0,-0.5899475748799354,-0.0,-0.0,-0.11159584998350257,-0.12149429922645452,-0.0,-0.0208967261795652,-0.0,-0.7864134618909704,-0.0,-0.11617846537375812,-0.0,-0.6039887084356784,-0.0,-0.0
2019-11-26,-0.0,-0.21079758240943305,1.0,-0.0,-0.5917164151433127,-0.0,-0.0,-0.11179502391634841,-0.1805035411027476,-0.0,-0.08732248136749603,-0.0,-0.7529385590863584,-0.0,-0.14349809040008898,-0.0,-0.6293892988245764,-0.0,-0.0
2019-11-27,-0.0,-0.2110095139377337,1.0,-0.0,-0.5900862547662237,-0.0,-0.0,-0.11450042572094918,-0.17872876022655762,-0.0,-0.08910524562247808,-0.0,-0.749528005034613,-0.0,-0.15577684818420762,-0.0,-0.6131862436604598,-0.0,-0.0
2019-11-29,-0.0,-0.2094449781982115,1.0,-0.0,-0.5796319562486142,-0.0,-0.0,-0.12205306333604314,-0.17485773409208483,-0.0,-0.08724410612667208,-0.0,-0.7547853078116916,-0.0,-0.15996600399083585,-0.0,-0.6073091419702904,-0.0,-0.0
2019-12-02,-0.0,-0.22267859762358813,1.0,-0.0,-0.5436775707789351,-0.0,-0.0,-0.08302772480563299,-0.1564104444770427,-0.0,-0.0665982103564618,-0.0,-0.8546648085668184,-0.0,-0.0998239694880446,-0.0,-0.6404210063077601,-0.0,-0.0
2019-12-03,-0.0,-0.23144792238696685,1.0,-0.0,-0.5911403990481421,-0.0,-0.0,-0.04049057294526817,-0.1639758374519495,-0.0,-0.06706937580084203,-0.0,-0.8249313563975837,-0.0,-0.09866373787296358,-0.0,-0.643272926963207,-0.0,-0.0
2019-12-04,-0.0,-0.23210499378518681,1.0,-0.0,-0.5964758353440082,-0.0,-0.0,-0.03410835709585435,-0.16231629743364773,-0.0,-0.0649265189734591,-0.0,-0.8271916355926007,-0.0,-0.09673173941653872,-0.0,-0.6419536448051474,-0.0,-0.0
2019-12-05,-0.0,-0.20556846232031364,1.0,-0.0,-0.5825105270800058,-0.0,-0.0,-0.03876869464207928,-0.17104689995643968,-0.0,-0.0417816175402933,-0.0,-0.8616596486133294,-0.0,-0.061928270654856975,-0.0,-0.6667271671264702,-0.0,-0.0
2019-12-06,-0.0,-0.2263672582397682,1.0,-0.0,-0.5676928649040203,-0.0,-0.0,-0.0340818544005795,-0.16675117710974283,-0.0,-0.04574429554509236,-0.0,-0.8540746106483158,-0.0,-0.06276711336472293,-0.0,-0.6643969576240492,-0.0,-0.0
2019-12-09,-0.0,-0.2170890658942795,1.0,-0.0,-0.5610789283128168,-0.0,-0.0,-0.057711803041274434,-0.15666183924692254,-0.0,-0.031100651701665462,-0.0,-0.872990586531499,-0.0,-0.042179580014482264,-0.0,-0.6817523533671253,-0.0,-0.0
2019-12-10,-0.0,-0.21552970082381848,1.0,-0.0,-0.5803223009105362,-0.0,-0.0,-0.03898684781037722,-0.16487209134267955,-0.0,-0.03714409596762538,-0.0,-0.8615045526810232,-0.0,-0.052211302211302206,-0.0,-0.6626680156091921,-0.0,-0.0
2019-12-11,-0.0,-0.21324787880994864,1.0,-0.0,-0.551290921670733,-0.0,-0.0,-0.008339099085976475,-0.1693310513091293,-0.0,-0.05983030479589235,-0.0,-0.8973817413786824,-0.0,-0.05983030479589235,-0.0,-0.6822766832963111,-0.0,-0.0
2019-12-12,-0.0,-0.21754322111010008,1.0,-0.0,-0.559417652411283,-0.0,-0.0,-0.00724294813466788,-0.16232939035486807,-0.0,-0.06394904458598726,-0.0,-0.8866242038216561,-0.0,-0.06394904458598726,-0.0,-0.6786533212010919,-0.0,-0.0
2019-12-13,-0.0,-0.20048256196534328,1.0,-0.0,-0.5735541419902025,-0.0,-0.0,-0.022738904730569567,-0.18534766396139504,-0.0,-0.0722746216275499,-0.0,-0.867002997733421,-0.0,-0.052058199897638366,-0.0,-0.682313372815676,-0.0,-0.0
2019-12-16,-0.0,-0.18950714259617843,1.0,-0.0,-0.6620510759563041,-0.0,-0.0,-0.0,-0.15772167622666325,-0.0,-0.07263161740528296,-0.0,-0.8777538270432209,-0.0,-0.010083665193087574,-0.0,-0.6837528771327317,-0.0,-0.0
2019-12-17,-0.0,-0.18994782864280993,1.0,-0.0,-0.688074068631053,-0.0,-0.0,-0.0,-0.14332427070321113,-0.0,-0.04614593283856272,-0.0,-0.8908810346094497,-0.0,-0.022448379748695717,-0.0,-0.6932544639576751,-0.0,-0.0
2019-12-18,-0.0,-0.14791551882460974,1.0,-0.0,-0.6567493112947658,-0.0,-0.0,-0.0,-0.1603305785123967,-0.0,-0.07059687786960515,-0.0,-0.9120293847566575,-0.0,-0.014214876033057853,-0.0,-0.7112580348943985,-0.0,-0.0
2019-12-19,-0.0,-0.16104356823472893,1.0,-0.0,-0.6522671002549795,-0.0,-0.0,-0.0,-0.16913639555079263,-0.0,-0.07752854661690255,-0.0,-0.9011123018365914,-0.0,-0.0,-0.0,-0.7342300727984923,-0.0,-0.0
2019-12-20,-0.0,-0.18410586179979926,1.0,-0.0,-0.620674274244508,-0.0,-0.0,-0.0,-0.1944392818644761,-0.0,-0.0762740214845928,-0.0,-0.8810169869531279,-0.0,-0.044641861502434675,-0.0,-0.7159052893729324,-0.0,-0.0
2019-12-23,-0.0,-0.1709078661776813,1.0,-0.0,-0.6361050819549434,-0.0,-0.0,-0.0,-0.19283736247286878,-0.0,-0.07304842451912281,-0.0,-0.8872464635880547,-0.0,-0.04689020282912955,-0.0,-0.7351620387695532,-0.0,-0.0
2019-12-24,-0.0,-0.17248251485297436,1.0,-0.0,-0.6527412198240204,-0.0,-0.0,-0.0,-0.1861322102729939,-0.0,-0.07133187937128675,-0.0,-0.8795969015567421,-0.0,-0.06351056629314883,-0.0,-0.7344513800105287,-0.0,-0.0
2019-12-26,-0.0,-0.17862250658637563,1.0,-0.0,-0.6482499059089198,-0.0,-0.0,-0.0,-0.1914565299209635,-0.0,-0.07256304102371094,-0.0,-0.8706059465562664,-0.0,-0.06620248400451638,-0.0,-0.7359804290553256,-0.0,-0.0
2019-12-27,-0.0,-0.17761721983894033,1.0,-0.0,-0.6473997140061715,-0.0,-0.0,-0.0,-0.1903364190562204,-0.0,-0.0748099646270791,-0.0,-0.8684428388650562,-0.0,-0.06988033416121021,-0.0,-0.7346278317152104,-0.0,-0.0
2019-12-30,-0.0,-0.18379089883414815,1.0,-0.0,-0.6426100037608122,-0.0,-0.0,-0.0,-0.18995863106430988,-0.0,-0.07525385483264384,-0.0,-0.8682587438886799,-0.0,-0.06344490409928544,-0.0,-0.7374576908612259,-0.0,-0.0
2019-12-31,-0.0,-0.1950276442742023,1.0,-0.0,-0.5802768041050844,-0.0,-0.0,-0.0,-0.15072453293824306,-0.0,-0.1346800130090702,-0.0,-0.7946012358616703,-0.0,-0.12998229320998808,-0.0,-0.6283742275864561,-0.0,-0.0
2020-01-02,-0.0,-0.23673104434907008,1.0,-0.0,-0.6045779685264663,-0.0,-0.0,-0.0,-0.11148068669527897,-0.0,-0.11909871244635194,-0.0,-0.7729971387696709,-0.0,-0.13043633762517884,-0.0,-0.6012517882689556,-0.0,-0.0
2020-01-03,-0.0,-0.24020028612303287,1.0,-0.0,-0.6035050071530758,-0.0,-0.0,-0.0,-0.11355507868383405,-0.0,-0.12242489270386264,-0.0,-0.76137339055794,-0.0,-0.1296494992846924,-0.00039341917024320457,-0.6054005722460658,-0.0,-0.0
2020-01-06,-0.0,-0.23698551556001723,1.0,-0.0,-0.6044744012620106,-0.0,-0.0,-0.0,-0.13803241072709022,-0.0,-0.12164778431091353,-0.0,-0.7503943783163631,-0.0,-0.12616520866198191,-0.0,-0.6075935752187007,-0.0,-0.0
2020-01-07,-0.0,-0.2312305802442373,1.0,-0.0,-0.624611604884746,-0.0,-0.0,-0.011922826793843485,-0.1563335501120023,-0.0,-0.11868632126598741,-0.0,-0.7301466868993424,-0.0,-0.10470409711684368,-0.0,-0.6353421489992052,-0.0,-0.0
2020-01-08,-0.0,-0.22530573847601126,1.0,-0.0,-0.6178811780881395,-0.0,-0.0,-0.00698313915623417,-0.15504016209566537,-0.0,-0.1178811780881395,-0.0,-0.755445401259136,-0.0,-0.10413199218467327,-0.002641290976192199,-0.6328967363774513,-0.0,-0.0
2020-01-09,-0.0,-0.22840642483306262,1.0,-0.0,-0.5662154845695723,-0.0,-0.0,-0.051037718823317084,-0.16105396137881248,-0.0,-0.11355351019671539,-0.0,-0.7321783071647716,-0.0,-0.11174878180833785,-0.0,-0.6452264934127413,-0.0,-0.0
2020-01-10,-0.0,-0.28179796580511096,1.0,-0.0,-0.638292442856622,-0.0,-0.0,-0.0983923298457949,-0.12423899967190405,-0.0,-0.07630053589005141,-0.0,-0.6518901972221209,-0.0,-0.056760599321935036,-0.0303306478072254,-0.6875432904378258,-0.0,-0.0
2020-01-13,-0.0,-0.2835206818014841,1.0,-0.0,-0.633825582249651,-0.0,-0.0,-0.11226214091543604,-0.12809492322386304,-0.0,-0.07762104180442289,-0.0,-0.6326500624494894,-0.0,-0.04746161193152597,-0.06391888913378883,-0.6941811769891999,-0.0,-0.0
2020-01-14,-0.0,-0.3020146453422711,1.0,-0.0,-0.6152501001857991,-0.0,-0.0,-0.12718131808080438,-0.08754417282961127,-0.0,-0.08393748406135014,-0.0,-0.6231556705162301,-0.0,-0.04674122918867718,-0.03191373091915917,-0.7253816168166418,-0.0,-0.0
2020-01-15,-0.0,-0.33267781055391676,1.0,-0.0,-0.6163735023125387,-0.0,-0.0,-0.15521322699297133,-0.06515168068757056,-0.0,-0.0717069084817364,-0.0,-0.6084708110273499,-0.0,-0.02338031246585819,-0.02603882151571434,-0.7427801449433701,-0.0,-0.0
2020-01-16,-0.0,-0.28276135258741764,1.0,-0.0,-0.6459721271921928,-0.0,-0.0,-0.19961107710036372,-0.032698332673124705,-0.0,-0.07414743058806583,-0.0,-0.6069357917101804,-0.0,-0.03593935683676042,-0.03795599409413375,-0.685080485433397,-0.0,-0.0
2020-01-17,-0.0,-0.27637161141871,1.0,-0.0,-0.6437405623067519,-0.0,-0.0,-0.19968361256920975,-0.03422736751276336,-0.0,-0.07647228014668872,-0.0,-0.608866038685554,-0.0,-0.03584525778384986,-0.03606097648666139,-0.6840440066153736,-0.0,-0.0
2020-01-21,-0.0,-0.26983438200621973,1.0,-0.0,-0.7017791277934475,-0.0,-0.0,-0.18594055109568236,-0.0,-0.0,-0.0880162001880379,-0.0,-0.6045056772980401,-0.0,-0.04867288638171693,-0.051529615968756784,-0.665871121718377,-0.0,-0.0
2020-01-22,-0.0,-0.21702112242310065,1.0,-0.0,-0.7166407014238615,-0.0,-0.0,-0.27303358573964714,-0.0,-0.0,-0.05796891416977646,-0.0,-0.5850874968298251,-0.0,-0.01376761711532191,-0.03137567479439151,-0.7281620231151046,-0.0,-0.0
2020-01-23,-0.0,-0.21272707335794439,1.0,-0.0,-0.697832523118535,-0.0,-0.0,-0.306663255235937,-0.0,-0.0,-0.042764720932782635,-0.0,-0.5772506305055009,-0.0,-0.09422859022625096,-0.008516393143024234,-0.7150846156657773,-0.0,-0.0
2020-01-24,-0.0,-0.2209745993677096,1.0,-0.0,-0.6285475489661689,-0.0,-0.0,-0.3455430793270104,-0.0,-0.0,-0.03321341618518115,-0.0,-0.5649914604455104,-0.0,-0.07743740688251753,-0.012863839529052656,-0.7502816236055089,-0.0,-0.0
2020-01-27,-0.0,-0.22429261559696342,1.0,-0.0,-0.5964549053793905,-0.0,-0.0,-0.35796011768551816,-0.015400820892811739,-0.0,-0.03574152773237441,-0.0,-0.5663433947186808,-0.0,-0.06203915586066616,-0.0,-0.7740365406269297,-0.0,-0.0
2020-01-28,-0.0,-0.3309229305423406,1.0,-0.0,-0.6092863939105615,-0.0,-0.0,-0.298534728829686,-0.0,-0.0,-0.025956232159847763,-0.0,-0.5565746907706947,-0.0,-0.2279352997145576,-0.0,-0.7567269267364416,-0.0,-0.0
2020-01-29,-0.0,-0.3250470665078572,1.0,-0.0,-0.6124793483690014,-0.0,-0.0,-0.2765589580051485,-0.0,-0.0,-0.021170323125984554,-0.0,-0.5908095439351442,-0.0,-0.24436162446689977,-0.0,-0.7717370423022246,-0.0,-0.0
2020-01-30,-0.0,-0.32788528255338834,1.0,-0.0,-0.6222727623159355,-0.0,-0.0,-0.29361652918047954,-0.0,-0.0,-0.02239611440906638,-0.0,-0.5598257651684527,-0.0,-0.26771258962300515,-0.0,-0.7610824146172231,-0.0,-0.0
2020-01-31,-0.0,-0.3870373274780427,1.0,-0.0,-0.6571126097867002,-0.0,-0.0,-0.22874843161856967,-0.0,-0.0,-0.05634410288582184,-0.0,-0.5508939774153074,-0.0,-0.2500392095357591,-0.04689460476787955,-0.743883312421581,-0.0,-0.0
2020-02-03,-0.0,-0.39087217172693867,1.0,-0.0,-0.6262618449042738,-0.0,-0.0,-0.26930961129375364,-0.0,-0.0,-0.03674337652291626,-0.0,-0.5257783794237092,-0.0,-0.24884935215625603,-0.024560046412686134,-0.7453103848385225,-0.0,-0.0
2020-02-04,-0.0,-0.397121742512641,1.0,-0.0,-0.6362115908206923,-0.0,-0.0,-0.2698949824970828,-0.0,-0.0,-0.03061065733177752,-0.0,-0.5380785686503305,-0.0,-0.2638273045507585,-0.01190198366394399,-0.7418903150525087,-0.0,-0.0
2020-02-05,-0.0,-0.3960183048460907,1.0,-0.0,-0.6275276723901905,-0.0,-0.0,-0.2895529393358626,-0.0,-0.0,-0.01873508819963234,-0.0,-0.5500449798568467,-0.0,-0.2958892322134001,-0.03218993233465013,-0.7013337505378026,-0.0,-0.0
2020-02-06,-0.0,-0.38559954796787344,1.0,-0.0,-0.647536021310086,-0.0,-0.0,-0.3384590547685354,-0.0,-0.0,-0.0,-0.0,-0.5842111635791258,-0.0,-0.2845784396819631,-0.07163902005892561,-0.724018242725108,-0.0,-0.0
2020-02-07,-0.0,-0.39428341384863125,1.0,-0.0,-0.6587761674718197,-0.0,-0.0,-0.33446054750402576,-0.0,-0.0,-0.0,-0.0,-0.5764895330112721,-0.0,-0.2704911433172303,-0.06425120772946859,-0.7269726247987117,-0.0,-0.0
2020-02-10,-0.0,-0.42606495838093683,1.0,-0.0,-0.6457891300799738,-0.0,-0.0,-0.3225477395136282,-0.0,-0.0,-0.0,-0.0,-0.5904194548718785,-0.0,-0.30659376530112614,-0.06324465480659376,-0.7256406071486862,-0.0,-0.0
2020-02-11,-0.0,-0.41481329503487896,1.0,-0.0,-0.6702913418137053,-0.0,-0.0,-0.32437423061140747,-0.0,-0.0,-0.01034058268362741,-0.0,-0.5786622897004514,-0.0,-0.3204349610176447,-0.0397620024620435,-0.7447271235125155,-0.0,-0.0
2020-02-12,-0.0,-0.4113428133161975,1.0,-0.0,-0.6680071307159736,-0.0,-0.0,-0.3516852535135359,-0.0,-0.0,-0.013929770739189917,-0.0,-0.5632021889639732,-0.0,-0.3371750756602131,-0.06226939181625969,-0.7381534762240372,-0.0,-0.0
2020-02-13,-0.0,-0.40024742268041236,1.0,-0.0,-0.7112989690721649,-0.0,-0.0,-0.37665979381443304,-0.0,-0.0,-0.00688659793814433,-0.0,-0.5385979381443299,-0.0,-0.2765360824742268,-0.05971134020618557,-0.7534845360824742,-0.0,-0.0
2020-02-14,-0.0,-0.3806197090490671,1.0,-0.0,-0.7116791320785731,-0.0,-0.0,-0.389167420070683,-0.0,-0.0,-0.0039040026300649296,-0.0,-0.551984877126654,-0.0,-0.2680200542450892,-0.062464042081038874,-0.7398290457795677,-0.0,-0.0018492644037149666
2020-02-18,-0.0,-0.471792618629174,1.0,-0.0,-0.7380931458699473,-0.0,-0.0,-0.336115992970123,-0.0,-0.0,-0.040992970123022845,-0.0,-0.5426186291739895,-0.0,-0.32438488576449914,-0.04442003514938488,-0.7956063268892795,-0.0,-0.09960456942003515
2020-02-19,-0.0,-0.5108017067145745,1.0,-0.0,-0.7058163036155402,-0.0,-0.0,-0.3359083763754772,-0.0,-0.0,-0.04114080395239165,-0.0,-0.536986301369863,-0.0,-0.40139231978441503,-0.04199416123961375,-0.8090276218279813,-0.0,-0.10833146193577364
2020-02-20,-0.0,-0.5021646953804955,1.0,-0.0,-0.6989064940861415,-0.0,-0.0,-0.3247935728632002,-0.0,-0.0,-0.05141709439857175,-0.0,-0.5322026333407721,-0.0,-0.40642713679982145,-0.030618165588038385,-0.7961169381834412,-0.0,-0.12059808078553894
2020-02-21,-0.0,-0.5313093837661751,1.0,-0.0,-0.6836485385937925,-0.0,-0.0,-0.28780200886797574,-0.0,-0.0,-0.07035562392543661,-0.0,-0.5260157451814316,-0.0,-0.47737761288571173,-0.05144330829789159,-0.7477603836756854,-0.0,-0.14876481766355987
2020-02-24,-0.0,-0.5439560439560439,1.0,-0.0,-0.6833166833166834,-0.0,-0.0,-0.28239941876305513,-0.0,-0.0,-0.06411770048133685,-0.0,-0.5674325674325674,-0.0,-0.41222413949686676,-0.07374443738080103,-0.7697302697302697,-0.0,-0.14399237126509853
2020-02-25,-0.0,-0.4861773117254528,1.0,-0.0,-0.8249678783106064,-0.0,-0.0,-0.20168276205081445,-0.0,-0.0,-0.0,-0.0,-0.6022298669540349,-0.0,-0.2072781531064782,-0.10262361669498901,-0.7198159738052803,-0.0,-0.0
2020-02-26,-0.0,-0.4189624741002225,1.0,-0.0,-0.7693960555598188,-0.0,-0.0,-0.24721817205126237,-0.0,-0.0,-0.0,-0.0,-0.452344409485074,-0.0,-0.25884429437495204,-0.08145959634717212,-0.5954646611925408,-0.0,-0.013352774153940603
