Date,IWF,IWM,MTUM,SDY,SPY,SRC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21592999275402708,-0.0,-0.0,-0.0,-0.017529680619809376,-0.0,-0.12847667354105125,-0.8025193690429743,-0.62242907307285,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24152589775142635,-0.0,-0.0,-0.0,-0.0231289853451169,-0.0,-0.11413469068128426,-0.8043405302606557,-0.6136033113323639,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027664449784832058,-0.0,-0.24425753087799698,-0.0,-0.0,-0.0,-0.02006371206617113,-0.0,-0.11082546247135751,-0.7752752473034148,-0.6163024646509808,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030983234907218226,-0.0,-0.2550309272579697,-0.0,-0.0,-0.0,-0.01441406140670044,-0.0,-0.1060762965658149,-0.7728175991491505,-0.6195247558006102,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28138845773952303,-0.0,-0.0,-0.0,-0.002511641032877099,-0.0,-0.11226188796387752,-0.7758148723013969,-0.6500917172287287,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.031624463034139724,-0.0,-0.2708851458286231,-0.0,-0.0,-0.0,-0.013085010174089983,-0.0,-0.12194777300474792,-0.761389328510061,-0.6272043861632376,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03593017343652901,-0.0,-0.27043669849161067,-0.0,-0.0,-0.0,-0.010846844811027627,-0.0,-0.12493644426868539,-0.7636009265013276,-0.6189198350375685,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010449821141875334,-0.0,-0.27924400754865786,-0.0,-0.0,-0.0,-0.037433456327634285,-0.0,-0.10959637213756583,-0.7653719403994029,-0.6145677830042531,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.03355417214004226,-0.0,1.0,-0.01464960877263122,-0.0,-0.26829059340910394,-0.0,-0.0,-0.0,-0.03326860471757382,-0.0,-0.21488948540750472,-0.6841909874921469,-0.6068878862299388,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.04233076263924593,-0.0,1.0,-0.0,-0.0,-0.26926592402170807,-0.0,-0.0,-0.0,-0.03527563553270494,-0.0,-0.21605255641245358,-0.6876892316481005,-0.6057412167952013,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.03429895712630359,-0.0,1.0,-0.0,-0.0,-0.28702201622247975,-0.0,-0.0,-0.0,-0.031054461181923523,-0.0,-0.20046349942062572,-0.7253186558516801,-0.6187427578215527,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.03677900664750791,-0.0,1.0,-0.0,-0.0,-0.31524862840721063,-0.0,-0.0,-0.0,-0.02528375279398531,-0.0,-0.16372028215623094,-0.7478301256930535,-0.613951058085866,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.02931199443333043,-0.0,1.0,-0.0,-0.0,-0.30987793917253775,-0.0,-0.0,-0.0,-0.025426922965411266,-0.0,-0.17381345858339858,-0.7537618509176307,-0.6071438926096664,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.026380563518952883,-0.0,1.0,-0.0,-0.0,-0.30174036428923057,-0.0,-0.0,-0.0,-0.023977065415689336,-0.0,-0.17809052210928675,-0.7532505140011004,-0.6123707757796889,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.04184933087217352,-0.0,1.0,-0.0,-0.0,-0.3186432856483618,-0.0,-0.0,-0.0,-0.012459621596677435,-0.0,-0.16001384402399632,-0.7582198892478081,-0.5929856945085372,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.05567707877621256,-0.0,1.0,-0.0,-0.0,-0.316738122320413,-0.0,-0.0,-0.0,-0.009828798086738415,-0.0,-0.1698602969055327,-0.7535217429346399,-0.6109604223174964,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.06232169642069352,-0.0,1.0,-0.0,-0.0,-0.30137348901502903,-0.0,-0.0,-0.0,-0.020617040675274256,-0.0,-0.16855386606276287,-0.756565983353431,-0.6316873033146084,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.07101078682068014,-0.0,1.0,-0.0,-0.0,-0.3016194926961174,-0.0,-0.0,-0.0,-0.015607089321929283,-0.0,-0.16318372865414574,-0.751227111071922,-0.6365399876554096,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0662712511377984,-0.0,1.0,-0.0,-0.0,-0.2863434829844085,-0.0,-0.0,-0.0,-0.028364212937134807,-0.0,-0.21581466365211263,-0.724285756232199,-0.615145197756702,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.08468932769702936,-0.0,1.0,-0.0,-0.0,-0.2167178180554751,-0.0,-0.0,-0.0,-0.05396954079564537,-0.0,-0.22117667496670332,-0.7216399328276101,-0.5971683363252069,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0835484628021591,-0.0,1.0,-0.0,-0.0,-0.2532562778690448,-0.0,-0.0,-0.0,-0.05441797700070406,-0.0,-0.22444848627082842,-0.7153837127434874,-0.6025580849565829,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.06876508986855048,-0.0,1.0,-0.0,-0.0,-0.2587260425049927,-0.0,-0.0,-0.0,-0.07126889027988911,-0.0,-0.20689141256073207,-0.7357298280127574,-0.6393633193239738,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.056355274160793216,-0.0,1.0,-0.0,-0.0,-0.2966790108708637,-0.0,-0.0,-0.0,-0.044588460160076455,-0.0,-0.22960219806474733,-0.7223748656074542,-0.6369310715565643,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.04753804834377798,-0.0,1.0,-0.0,-0.0,-0.2984482244106237,-0.0,-0.0,-0.0,-0.04485228290062668,-0.0,-0.25267084452402266,-0.7306177260519248,-0.6100566994926887,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.07472039818895986,-0.0,1.0,-0.0,-0.0,-0.30862642799316364,-0.0,-0.0,-0.0,-0.021708494497916106,-0.0,-0.25159665377350005,-0.734640640460556,-0.6070882432310876,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.055113857970057904,-0.0,1.0,-0.0,-0.0,-0.30692148450391527,-0.0,-0.0,-0.0,-0.0402328162971408,-0.0,-0.2463172422069545,-0.728841018871321,-0.6227835948516396,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.06727169257495433,-0.0,1.0,-0.0,-0.0,-0.3060472639051128,-0.0,-0.0,-0.0,-0.024859975439542336,-0.0,-0.2564770719142181,-0.7090184802468027,-0.6315032797196514,-0.0,-0.0
2019-12-04,-0.0,-0.007674481596292172,-0.0,-0.057483371956541365,-0.0,1.0,-0.0,-0.0,-0.3220573629879315,-0.0,-0.0,-0.0,-0.006410449333373461,-0.0,-0.24675715532548828,-0.7316941041923737,-0.6375237006049297,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.057289002557544766,-0.0,1.0,-0.0,-0.0,-0.3234241010982398,-0.0,-0.0,-0.0,-0.010621332932149842,-0.0,-0.23884459154505797,-0.7319392207010682,-0.6467579359109373,-0.0,-0.0
2019-12-06,-0.0,-0.013497599420237339,-0.0,-0.03587281456653682,-0.0,1.0,-0.0,-0.0,-0.3025938339825467,-0.0,-0.0,-0.0,-0.02778029410876589,-0.0,-0.2582963432678081,-0.7367213213757284,-0.6448349790137995,-0.0,-0.0
2019-12-09,-0.0,-0.008808446455505279,-0.0,-0.03221719457013575,-0.0,1.0,-0.0,-0.0,-0.2973453996983409,-0.0,-0.0,-0.0,-0.04542986425339367,-0.0,-0.24325791855203618,-0.7370739064856712,-0.6524585218702865,-0.0,-0.0
2019-12-10,-0.0,-0.00965280082048807,-0.0,-0.04141654852040662,-0.0,1.0,-0.0,-0.0,-0.293022834906941,-0.0,-0.0,-0.0,-0.037736418207595546,-0.0,-0.24807698108654336,-0.7424813731109167,-0.6441434647521945,-0.0,-0.0
2019-12-11,-0.0,-0.0025480798398349815,-0.0,-0.012861736334405145,-0.0,1.0,-0.0,-0.0,-0.2909664502821088,-0.0,-0.0,-0.0,-0.07635139234362677,-0.0,-0.25389795546927135,-0.7338469938724747,-0.6629557726142086,-0.0,-0.0
2019-12-12,-0.0,-0.033814330835449304,-0.0,-0.03849012200408745,-0.0,1.0,-0.0024462748498173034,-0.0,-0.2689973369666192,-0.0,-0.0,-0.0,-0.047996531863504055,-0.0,-0.26627237257694925,-0.7952870502260482,-0.6432464234842385,-0.0,-0.0
2019-12-13,-0.0,-0.026795317937361597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24413160392280925,-0.0,-0.0,-0.0,-0.08405567858272699,-0.0,-0.29727934198038597,-0.8450490351154699,-0.6662764947801328,-0.0,-0.0
2019-12-16,-0.0,-0.025993786850947824,-0.0,-0.011602104862740124,-0.0,1.0,-0.0,-0.0,-0.26006466746972673,-0.0,-0.0,-0.0,-0.07392379382489063,-0.0,-0.28754834210359476,-0.8557978824573638,-0.6550434286438851,-0.0,-0.0
2019-12-17,-0.0,-0.016850872977735062,-0.0,-0.02117571680281916,-0.0,1.0,-0.0,-0.0,-0.2504885471728336,-0.0,-0.0,-0.0,-0.07557264135832133,-0.0,-0.3095306743552779,-0.8645522985744034,-0.6654493032196059,-0.0,-0.0
2019-12-18,-0.0,-0.015339425587467363,-0.0,-0.04089425587467363,-0.0,1.0,-0.0,-0.0,-0.2452676240208877,-0.0,-0.0,-0.0,-0.07633812010443865,-0.0,-0.3141971279373368,-0.9365535248041775,-0.6350848563968668,-0.0,-0.0
2019-12-19,-0.0,-0.009494600150086463,-0.0,-0.04130640477666482,-0.0,1.0,-0.0,-0.0,-0.24082351789617934,-0.0,-0.0,-0.0,-0.0860713236973474,-0.0,-0.3282325687624392,-0.9185291526640348,-0.638291624522823,-0.0,-0.0
2019-12-20,-0.0,-0.002611221725364755,-0.0,-0.06936057708000132,-0.0,1.0,-0.0,-0.0,-0.24698893494793878,-0.0,-0.0,-0.0,-0.07099259065835428,-0.0,-0.33022162744394035,-0.8949962463687698,-0.6488885987531416,-0.0,-0.0
2019-12-23,-0.0,-0.036421543895055496,-0.0,-0.038187436932391516,-0.0,1.0,-0.0,-0.0,-0.24120206861755802,-0.0,-0.0,-0.0,-0.0570446518668012,-0.0,-0.33145181634712406,-0.8548498990918264,-0.594191473259334,-0.0,-0.0
2019-12-24,-0.0,-0.03690165914436463,-0.0,-0.05873752463289047,-0.0,1.0,-0.0,-0.0,-0.2365075328968279,-0.0,-0.0,-0.0,-0.04389422160066111,-0.0,-0.34257199160892504,-0.8653296039666899,-0.5944631619096052,-0.0,-0.0
2019-12-26,-0.0,-0.039227538813947575,-0.0,-0.05634385339781115,-0.0,1.0,-0.0,-0.0,-0.24039195724102827,-0.0,-0.0,-0.0,-0.039736574191906335,-0.0,-0.34452150674471876,-0.8668236192415373,-0.5944260626113516,-0.0,-0.0
2019-12-27,-0.0,-0.03646279209867149,-0.0,-0.0631598972700466,-0.0,1.0,-0.0,-0.0,-0.22537176194552777,-0.0,-0.0,-0.0,-0.03991883065411078,-0.0,-0.3530232410666159,-0.8658169250768889,-0.586955832461397,-0.0,-0.0
2019-12-30,-0.0,-0.04596065034478396,-0.0,-0.05731637881951035,-0.0,1.0,-0.0,-0.0,-0.21809957613715444,-0.0,-0.0,-0.0,-0.04222812677927501,-0.0,-0.3397861706838743,-0.872335041437338,-0.5874612513443411,-0.0,-0.0
2019-12-31,-0.0,-0.04126964094150312,-0.0,-0.06196756483877075,-0.0,1.0,-0.0,-0.0,-0.22209250962327254,-0.0,-0.0,-0.0,-0.04281567489114659,-0.0,-0.3240360951599672,-0.8716476304663343,-0.5913737615952547,-0.0,-0.0
2020-01-02,-0.0,-0.06388268244327658,-0.0,-0.07156119205714825,-0.0,1.0,-0.0,-0.0,-0.2244390596972653,-0.0,-0.0,-0.0,-0.006828838468074394,-0.0,-0.3040249236869434,-0.9068193976775656,-0.5694055448909588,-0.0,-0.0
2020-01-03,-0.0,-0.06341727420330458,-0.0,-0.059724300404316956,-0.0,1.0,-0.0,-0.0,-0.24768393238037628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299640253414409,-0.9137563274012288,-0.5993760147718952,-0.0,-0.0
2020-01-06,-0.0,-0.07213954232677229,-0.0,-0.07610817730836933,-0.0,1.0,-0.0,-0.0,-0.2077132341174588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30286445831333014,-0.9386141782685229,-0.6031044967194751,-0.0,-0.0
2020-01-07,-0.0,-0.08105774764980495,-0.0,-0.06276779433395152,-0.0,1.0,-0.0,-0.0,-0.19722453155976208,-0.0,-0.0,-0.0,-0.0033574215002877784,-0.0,-0.32896335614248257,-0.9389588795804822,-0.5852465306644496,-0.0,-0.0
2020-01-08,-0.0,-0.08271108558299828,-0.0,-0.059576233326951306,-0.0,1.0,-0.0,-0.0,-0.2036186099942562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32082455804454657,-0.9254260003829217,-0.5988895270917098,-0.0,-0.0
2020-01-09,-0.0,-0.086480604276021,-0.0,-0.05168992446549738,-0.0,1.0,-0.0,-0.0,-0.2066636794264499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327550889770836,-0.9166880040967866,-0.6115094098066829,-0.0,-0.0
2020-01-10,-0.0,-0.10632714549518904,-0.0,-0.06855217546246802,-0.0,1.0,-0.0,-0.0,-0.17500890919104545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2894029222146629,-0.9572034859234781,-0.6432435934817119,-0.0,-0.0
2020-01-13,-0.0,-0.1063926348547718,-0.0,-0.07167401452282159,-0.0,1.0,-0.0,-0.0,-0.1751167012448133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29382780082987553,-0.9490080394190873,-0.645714470954357,-0.0,-0.0
2020-01-14,-0.0,-0.10702643385082143,-0.0,-0.08520801729980958,-0.0,1.0,-0.0,-0.0,-0.1569570409579447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30649065616628474,-0.9347706806958654,-0.6371235839008489,-0.0,-0.0
2020-01-15,-0.0,-0.12681277232229954,-0.0,-0.08142030305000976,-0.0,1.0,-0.0,-0.0,-0.14375365806074009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31556870650972235,-0.9173440853222345,-0.6667425375560904,-0.0,-0.0
2020-01-16,-0.0,-0.1292263888439512,-0.0,-0.095318212702624,-0.0,1.0,-0.0,-0.0,-0.135600349435403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30633836994855534,-0.9257773319959879,-0.6432523376581356,-0.0,-0.0
2020-01-17,-0.0,-0.14226171243941843,-0.0,-0.07647819063004846,-0.0,1.0,-0.0,-0.0,-0.12365105008077544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3421001615508885,-0.9151211631663974,-0.6314054927302101,-0.0,-0.0
2020-01-21,-0.0,-0.1487062012002323,-0.0,-0.0697877008453249,-0.0,1.0,-0.0,-0.0,-0.12357230431696457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436794218235788,-0.9145318448732013,-0.6261857133638769,-0.0,-0.0
2020-01-22,-0.0,-0.1405732111522714,-0.0,-0.08851627997660362,-0.0,1.0,-0.0,-0.0,-0.10726587378956261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3442516409956457,-0.9194449860271657,-0.6494443361279002,-0.0,-0.0
2020-01-23,-0.0,-0.141866247873315,-0.0,-0.07436853814945688,-0.0,1.0,-0.0,-0.0,-0.11938882345242768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37187540897788246,-0.923733804475854,-0.6405902368799895,-0.0,-0.0
2020-01-24,-0.0,-0.1488554610856769,-0.0,-0.022596468279921518,-0.0,1.0,-0.0,-0.0,-0.1421517331589274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.405461085676913,-0.903139306736429,-0.6479071288423806,-0.0,-0.0
2020-01-27,-0.0,-0.140715635794825,-0.0,-0.022713941210975686,-0.0,1.0,-0.0,-0.0,-0.1411718699081014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978035586260835,-0.9089161180994589,-0.6474939711920745,-0.0,-0.0
2020-01-28,-0.0,-0.2302629335334038,-0.0,-0.039559390239743544,-0.0,1.0,-0.004979026702588412,-0.0,-0.026907205947549705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562084370630563,-0.9144016642226238,-0.6321317736930055,-0.0,-0.0
2020-01-29,-0.0,-0.24123051224944322,-0.0,-0.035669543429844096,-0.0,1.0,-0.06918151447661469,-0.0,-0.02498608017817372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5384535077951003,-0.9077811804008908,-0.6626183184855233,-0.0,-0.0
2020-01-30,-0.0,-0.24463802547350358,-0.0,-0.037616313601267076,-0.0,1.0,-0.09037814294199169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39041773906157196,-0.8590708110605162,-0.6775885963175609,-0.0,-0.0
2020-01-31,-0.0,-0.27922252913831436,-0.0,-0.030115205820925688,-0.0,1.0,-0.11779963619214444,-0.0,-0.0069392979855824296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34477531496328234,-0.9080374587347572,-0.6625008421478138,-0.019167284241730108,-0.0
2020-02-03,-0.0,-0.27419996024647186,-0.0,-0.0,-0.0,1.0,-0.13966739548134896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3391307228516531,-0.8632809911879679,-0.6965149407009872,-0.0,-0.0
2020-02-04,-0.0,-0.2768305248113803,-0.0,-0.0,-0.0,1.0,-0.15262405690165187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350616545351813,-0.859042111210822,-0.7001362714793764,-0.0,-0.0
2020-02-05,-0.0,-0.2687508341118377,-0.0,-0.0,-0.0,1.0,-0.15834779127185375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37751901774989993,-0.8470906179100495,-0.6672227412251435,-0.0,-0.01751634859201922
2020-02-06,-0.0,-0.21032180578614576,-0.0,-0.0,-0.0,1.0,-0.16927478893638065,-0.0,-0.0,-0.09474018863259034,-0.0,-0.0,-0.0,-0.0,-0.3360768660143417,-0.9040234554381997,-0.6957504680490303,-0.0,-0.12225793917128829
2020-02-07,-0.0,-0.17456421202419067,-0.0,-0.0,-0.0,1.0,-0.1392387050871576,-0.0,-0.0,-0.14059053717538242,-0.0,-0.0,-0.0,-0.0,-0.42646744930629665,-0.9246887228744218,-0.6817502668089648,-0.0,-0.07008182141586623
2020-02-10,-0.0,-0.16180627616559917,-0.0,-0.0,-0.0,1.0,-0.12487923569613912,-0.0,-0.0,-0.1589794969048556,-0.0,-0.0,-0.0,-0.0,-0.4692095752674706,-0.9328371560453715,-0.6659390990088382,-0.0,-0.06455075678963754
2020-02-11,-0.0,-0.1476485992036446,-0.0,-0.0,-0.0,1.0,-0.09168848871829822,-0.0,-0.0,-0.2056534060336478,-0.0,-0.0,-0.0,-0.0,-0.510671880044481,-0.9214764859920364,-0.6588585572335617,-0.0,-0.051189152347813606
2020-02-12,-0.0,-0.12863803865533577,-0.0,-0.0,-0.0,1.0,-0.14473189441227347,-0.0,-0.0,-0.2773557945401218,-0.0,-0.0,-0.0,-0.0,-0.6809054673986613,-0.8500789651801157,-0.678498909528465,-0.0,-0.0
2020-02-13,-0.0,-0.15259054422552523,-0.0,-0.0,-0.0,1.0,-0.2433076007220494,-0.0,-0.0,-0.2204555056266083,-0.0,-0.0,-0.0,-0.0,-0.6927065330107155,-0.8158774052310175,-0.7105657333794216,-0.0,-0.005184929139301763
2020-02-14,-0.0,-0.1439173071826133,-0.0,-0.0,-0.0,1.0,-0.2361894665101662,-0.0,-0.0,-0.22994206959221536,-0.0,-0.0,-0.0,-0.0,-0.6549922380826171,-0.8089811063571996,-0.6974745371246829,-0.0,-0.01484230055658627
2020-02-18,-0.0,-0.21865136298421808,-0.0,-0.0,-0.0,1.0,-0.24455831112932977,-0.0,-0.0,-0.2614060258249641,-0.0,-0.0,-0.0,-0.0,-0.7444968231194917,-0.7945890551342488,-0.7662225865956138,-0.0,-0.06927649108423857
2020-02-19,-0.0,-0.2222596822453538,-0.0,-0.0,-0.0,1.0,-0.21189262084369337,-0.0,-0.0,-0.3146782418138143,-0.0,-0.0,-0.0,-0.0,-0.8084200766993974,-0.7858738252770872,-0.81111719836487,-0.0,-0.05996881453074297
2020-02-20,-0.0,-0.29483814523184604,-0.0,-0.0,-0.0,1.0,-0.16060492438445195,-0.0,-0.0,-0.24430279548389786,-0.0,-0.0,-0.0,-0.0,-0.817106195058951,-0.8125234345706788,-0.7740699079281756,-0.0,-0.06261717285339333
2020-02-21,-0.0,-0.37011840688912806,-0.0,-0.0,-0.0,1.0,-0.08589881593110871,-0.0,-0.0,-0.15134553283100108,-0.0,-0.0,-0.0,-0.0,-0.9055328310010764,-0.8759095801937566,-0.7786867599569429,-0.0,-0.13821313240043054
2020-02-24,-0.0,-0.3784784218089971,-0.0,-0.0,-0.0,1.0,-0.0933675913425946,-0.0,-0.0,-0.15734006880634063,-0.0,-0.0,-0.0,-0.0,-0.8911727561729739,-0.8729695597265166,-0.8042503157252973,-0.0,-0.15725297217262554
2020-02-25,-0.0,-0.311684251660805,-0.0,-0.005588120359515436,-0.0,1.0,-0.24661977334896443,-0.0,-0.0,-0.08311840562719812,-0.0,-0.0,-0.0,-0.0,-0.622547870261821,-0.8668620554904259,-0.7432590855803047,-0.0,-0.028096912856584604
2020-02-26,-0.0,-0.1460933068633012,-0.0,-0.0,-0.0,1.0,-0.11794526375496314,-0.0,-0.0,-0.09068349404424277,-0.0,-0.0,-0.0,-0.0,-0.6252481565513329,-0.8439095292115713,-0.6834231423709586,-0.0,-0.0377906976744186
2020-02-27,-0.0,-0.15362602332826197,-0.0,-0.011193218865464028,-0.0,1.0,-0.10465116279069767,-0.0,-0.0,-0.09863797725132217,-0.0,-0.0,-0.0,-0.0,-0.6484097659929,-0.8550315148880677,-0.7044483083387669,-0.0,-0.046366731869883354
2020-02-28,-0.0,-0.13741157977469215,-0.0,-0.041623002357872675,-0.0,1.0,-0.16983232905423107,-0.0,-0.0,-0.0770893371757925,-0.0,-0.0,-0.0,-0.0,-0.4939743253864291,-0.7142061828661252,-0.5849816609903066,-0.0,-0.05573749017553052
2020-03-02,-0.0,-0.09322303531657651,-0.0,-0.007126948775055678,-0.0,1.0,-0.0588609608654152,-0.0,-0.0,-0.1710785873369392,-0.0,-0.0,-0.0,-0.0,-0.5105313394845689,-0.7320712694877505,-0.5140311804008909,-0.0,-0.09478205536111994
2020-03-03,-0.0,-0.15618140873977365,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14418061058692738,-0.0,-0.0,-0.0,-0.0,-0.31666714175764654,-0.7301673270431287,-0.36817650580086086,-0.0,-0.13517288560759383
2020-03-04,-0.0,-0.14204672479320368,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08003577017661524,-0.0,-0.0,-0.0,-0.0,-0.32318913480885314,-0.8034317013190252,-0.3210093896713615,-0.0,-0.12483232729711603
2020-03-05,-0.0,-0.1733515329693406,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.048614027719445604,-0.0,-0.0,-0.0,-0.0,-0.22902666946661063,-0.8527141957160858,-0.19933851322973536,-0.0,-0.12192881142377152
2020-03-06,-0.0,-0.16837996096291477,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04057254391672089,-0.0,-0.0,-0.0,-0.0,-0.22964216005204946,-0.8584775536759922,-0.1951333767078725,-0.0,-0.11029277813923227
2020-03-09,-0.0,-0.1819810798703523,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04637803367677673,-0.0,-0.0,-0.0,-0.0,-0.22216659200505942,-0.8842393738965454,-0.18804184563493112,-0.0,-0.11230862473319454
2020-03-10,-0.0,-0.1111922733544355,-0.052079106133160184,-0.04369234098963829,-0.0,1.0,-0.07943078213348484,-0.0,-0.0,-0.09539268998728458,-0.0,-0.0,-0.0,-0.0,-0.2807672537402267,-0.6188891594296999,-0.2690528366204042,-0.0,-0.15491166842518192
2020-03-11,-0.0,-0.09641993095386958,-0.05140402859705875,-0.0390627123712181,-0.0,1.0,-0.07149264685894474,-0.0,-0.0,-0.09984505395927909,-0.0,-0.0,-0.0,-0.0,-0.28317068529643624,-0.6525674830782614,-0.2506863837768777,-0.0,-0.17364829967107948
2020-03-12,-0.0,-0.08387148637423296,-0.04491009941316756,-0.03408451459042311,-0.0,1.0,-0.06581098100163454,-0.0,-0.0,-0.10268227980385326,-0.0,-0.0,-0.0,-0.0,-0.2731852407620783,-0.6696588868940754,-0.23907393016961867,-0.0,-0.16632278464053163
2020-03-13,-0.0,-0.048121072207259204,-0.1032448377581121,-0.07679876875721432,-0.0,1.0,-0.09067590098755932,-0.0,-0.0,-0.09472874182377837,-0.0,-0.0,-0.0,-0.0,-0.21844299089393357,-0.6112607413107606,-0.19330511735282802,-0.0,-0.12848531486469156
2020-03-16,-0.0,-0.08069714399047997,-0.08885362951209837,-0.046806822689408965,-0.0,1.0,-0.11600059500198334,-0.0,-0.0,-0.031088853629512102,-0.0,-0.0,-0.0,-0.0,-0.13947838159460532,-0.5472778659262197,-0.2419426814756049,-0.0,-0.1870289567631892
2020-03-17,-0.0,-0.1453393609496571,-0.18925485130854627,-0.030937663376080202,-0.0,1.0,-0.1703724205800043,-0.0,-0.0,-0.08186487068302734,-0.0,-0.0,-0.0,-0.0,-0.0323523080234954,-0.6417566196143556,-0.37524986929913584,-0.112156718024418,-0.2960297690438847
2020-03-18,-0.0,-0.19942376808150414,-0.14524608667240918,-0.0,-0.0,1.0,-0.2478985356580628,-0.0,-0.0,-0.1243056999435649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7064187483292245,-0.0859001396025782,-0.07897941604538568,-0.38209522677993285
2020-03-19,-0.0,-0.29176412655422873,-0.15243752308260494,-0.0,-0.0,1.0,-0.2707743444540195,-0.0,-0.0,-0.05041240920842053,-0.001200295457343346,-0.0,-0.0,-0.0,-0.0,-0.7707743444540195,-0.061769050843284504,-0.049827649883048136,-0.4287209159177644
2020-03-20,-0.0,-0.4279863911290323,-0.08366935483870967,-0.0,-0.0,1.0,-0.1830267137096774,-0.0,-0.03695186491935484,-0.1139742943548387,-0.055191532258064516,-0.0,-0.0,-0.0,-0.0,-0.6600617439516129,-0.0,-0.0,-0.5893397177419355
2020-03-23,-0.0,-0.5019668041830566,-0.0,-0.0,-0.0,1.0,-0.13649301224855287,-0.0,-0.020307652947008217,-0.06098691995266877,-0.1922031404905817,-0.0,-0.0,-0.0,-0.0,-0.5541270907288368,-0.0,-0.051040967092008054,-0.6808980140074834
2020-03-24,-0.0,-0.4222491564844236,-0.0,-0.0,-0.0,1.0,-0.16385494807874998,-0.0,-0.08946178792544306,-0.0,-0.23523438267762964,-0.0,-0.0,-0.0,-0.0,-0.6102794247715138,-0.0,-0.16346185344121597,-0.5912798506240378
