Date,AVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.08704407581745412,-0.0,-0.0803232058801319,-0.0,-0.0,-0.0,-0.1460719409973066,-0.0,-0.05761824451884109,-0.0,-0.0,-0.0,-0.1761018954363531,-0.05943061394014146,-0.9105897752158482,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0935228597653246,-0.0,-0.08908238446081714,-0.0,-0.0,-0.0,-0.14172310287514572,-0.0,-0.043164396814765194,-0.0,-0.0,-0.0,-0.1985066110987075,-0.056932350971198926,-0.8577807546327304,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.09384244412956472,-0.0,-0.0872796877718945,-0.0,-0.0,-0.0,-0.1506699480448455,-0.0,-0.04198672533373107,-0.0,-0.0,-0.0,-0.19409849106321622,-0.056230889700947126,-0.8618092326049668,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0969665088549886,-0.0,-0.06593021216903384,-0.0,-0.0,-0.0,-0.1638486009869492,-0.0,-0.04396182460359209,-0.0,-0.0,-0.0,-0.19663836076250596,-0.05726309461185841,-0.8803136193983117,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.10269508543244671,-0.0,-0.09267973527265407,-0.0,-0.0,-0.0,-0.17496665743979464,-0.0,-0.03059966279976849,-0.0,-0.0,-0.0,-0.1981177181106721,-0.06980548076197186,-0.8475301341251666,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.11669843499197431,-0.0,-0.07004915730337079,-0.0,-0.0,-0.0,-0.1793489165329053,-0.0,-0.035639044943820225,-0.0,-0.0,-0.0,-0.20851725521669343,-0.07732243178170144,-0.8205006019261637,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.125084229703761,-0.0,-0.05722628465896329,-0.0,-0.0,-0.0,-0.15855149866480323,-0.0,-0.035488781851306495,-0.0,-0.0,-0.0,-0.2449774139609174,-0.08647582919463925,-0.7878659312685619,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.12647219599463302,-0.0,-0.018212990110818467,-0.0,-0.0,-0.0,-0.1908264175321771,-0.0,-0.0331213039805198,-0.0,-0.0,-0.0,-0.2504099786314168,-0.08115092183074095,-0.7845251702032501,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.12345679012345678,-0.0,-0.014361808044603743,-0.0,-0.0,-0.0,-0.19061131023496614,-0.0,-0.042886300278773395,-0.0,-0.0,-0.0,-0.24629131819992034,-0.08131720430107527,-0.7901234567901234,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.12547775474007644,-0.0,-0.021158602083385377,-0.0,-0.0,-0.0,-0.18585596162973694,-0.0,-0.039844120806375054,-0.0,-0.0,-0.0,-0.24456046563912967,-0.08208638305313382,-0.799080712447853,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.1292421663830213,-0.0,-0.019696666332966264,-0.0,-0.0,-0.0,-0.2039493442787066,-0.0,-0.03626489138051857,-0.0,-0.0,-0.0,-0.2197417158874762,-0.09778256081689858,-0.7960506557212934,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.12781350482315113,-0.0,-0.025020096463022508,-0.0,-0.0,-0.0,-0.20425542604501606,-0.0,-0.039590032154340836,-0.0,-0.0,-0.0,-0.21596161575562703,-0.09189107717041801,-0.8075010048231512,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.13546404118146835,-0.0,-0.006047278724573941,-0.0,-0.015243140586735971,-0.0,-0.20973062122045083,-0.0,-0.05962316957369184,-0.0,-0.0,-0.0,-0.20673197061322404,-0.08796041781198462,-0.7780748663101604,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.1371924456371799,-0.0,-0.0025331694715457352,-0.0,-0.01700484061097038,-0.0,-0.20706779363447114,-0.0,-0.061147199719094075,-0.0,-0.0,-0.0,-0.20777005843846402,-0.08893682124852649,-0.7864613378144516,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.12994565493422722,-0.0,-0.03176900807557519,-0.0,-0.003834628472751282,-0.0,-0.1919599776524963,-0.0,-0.06562039717608817,-0.0,-0.0,-0.0,-0.23563918939509368,-0.07158819645487327,-0.8091066077505206,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.14328503404843582,-0.0,-0.018022630689672827,-0.0,-0.0,-0.0,-0.18793200552967076,-0.0,-0.06663765296195791,-0.0,-0.0,-0.0,-0.2432031129998464,-0.07365214274742717,-0.8273001894424248,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.14242077128675068,-0.0,-0.017258495609011073,-0.0,-0.0,-0.0,-0.19121802214585723,-0.0,-0.056026473208603794,-0.0,-0.0,-0.0,-0.2496372661321115,-0.08359424716813034,-0.8053710067455773,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.16280129633380597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.172852947133887,-0.0,-0.05577780028357303,-0.0,-0.0,-0.0,-0.32583046384444,-0.043852542029572616,-0.7708122341502938,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.16961335720951348,-0.0,-0.001210623218744483,-0.0,-0.0,-0.0,-0.15140356629423188,-0.0,-0.05836212767030694,-0.0,-0.0,-0.0,-0.3318620898383314,-0.03843728719513733,-0.7712426542914071,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.1935712477853708,-0.0,-0.0,-0.0,-0.0036699569729182484,-0.0,-0.18157428499114148,-0.0,-0.04401417362692989,-0.0,-0.0,-0.0,-0.3317894203998988,-0.0012655024044545685,-0.7751455327765122,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.17287404707513024,-0.0,-0.0036961934341230526,-0.0,-0.0,-0.0,-0.2127878025616674,-0.0,-0.024846633640493852,-0.0,-0.0,-0.0,-0.29058754074796583,-0.053979824944172076,-0.8080032855052748,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.16702405249696436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2224662205802568,-0.0,-0.03291394321440566,-0.0,-0.0,-0.0,-0.30255509339395975,-0.047588291523497035,-0.8109644250393986,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.16799857929319836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21252251566582944,-0.0,-0.03511175381180709,-0.0,-0.0,-0.0,-0.2401501890047441,-0.02072709744526473,-0.8604662962681077,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.16115020194579213,-0.0,-0.00670612441892956,-0.0,-0.0,-0.0,-0.214977011202276,-0.0,-0.03485152538928544,-0.0,-0.0,-0.0,-0.22752559250133358,-0.022633169913887263,-0.8723550181624202,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.1704868154158215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21911764705882353,-0.0,-0.029183569979716027,-0.0,-0.0,-0.0,-0.21288032454361058,-0.010420892494929007,-0.8934330628803246,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.17166226376752694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22411603332655966,-0.0,-0.02750965250965251,-0.0,-0.0,-0.0,-0.20247409063198538,-0.016028246291404185,-0.8983438325543589,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.18086723063674587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21921381895547337,-0.0,-0.027708829339952383,-0.0,-0.0,-0.0,-0.19345524542829645,-0.014209006635935363,-0.8973456258548199,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.17791954634059898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22196906407432723,-0.0,-0.02637907901065796,-0.0,-0.0,-0.0,-0.18847624110782008,-0.014430014430014432,-0.9024075339864814,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.181128448951721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2123618522546218,-0.0,-0.029260767304822844,-0.0,-0.0,-0.0,-0.19008118155838247,-0.0205862269543006,-0.8956020333324903,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.1774580335731415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20676511422440993,-0.0,-0.02630316799192225,-0.0,-0.0,-0.0,-0.20181749337372207,-0.019033194497033952,-0.892919348731541,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.17792883857272818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20893561103810776,-0.0,-0.026053775396745173,-0.0,-0.0,-0.0,-0.19910542808046092,-0.016476296371171536,-0.898539371272617,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.1813789963577499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2034095507891542,-0.0,-0.028809186564144076,-0.0,-0.0,-0.0,-0.2000202347227843,-0.009434439498178874,-0.9063132335087011,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.17000101553772723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2172742967401239,-0.0,-0.0334365796689347,-0.0,-0.0,-0.0,-0.19259672996851832,-0.0,-0.925535696151112,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.1772486100885989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20695082633088777,-0.0,-0.02965144322307126,-0.0,-0.0,-0.0,-0.1975832042852428,-0.0,-0.9272168769515879,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.17991141882604492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20511123555465052,-0.0,-0.03365066435880466,-0.0,-0.0,-0.0,-0.1837295728758336,-0.018556228681973222,-0.924476912895179,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.19662453840952826,-0.0,-0.0024444791179071097,-0.0,-0.0,-0.0,-0.20112342019035734,-0.0,-0.011286212097571125,-0.0,-0.0,-0.0,-0.18128153118011128,-0.023794663754095804,-0.9839548551516097,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.2297065251326881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18956186908106984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17358726194192944,-0.021152044957852015,-0.9877198459777292,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.23315873139968205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19237484689755815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1650639772756886,-0.023115211216219737,-0.9922862429312277,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.22992605707144345,-0.0,-0.002473443032701521,-0.0,-0.0,-0.0,-0.1952718183711727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16986044574047077,-0.011195584253280566,-0.9948708602374506,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.23489577822452654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19807427785419535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16048566289281557,-0.028832927732515078,-1.0229076288223469,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.23303300101295518,-0.0,-0.00890334275203924,-0.0,-0.0,-0.0,-0.1916884363171083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16817721384016635,-0.03590659487124807,-1.0279362371381353,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.23549133870838987,-0.0,-0.011335515286980123,-0.0,-0.0,-0.0,-0.1872488757616881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16521646576727603,-0.032383385221255424,-1.0292435007051435,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.23850964737192284,-0.0,-0.010246174318030607,-0.0,-0.0,-0.0,-0.1859481037924152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16795741849634066,-0.028955422488356624,-1.0297272122421823,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.2254204913248793,-0.0,-0.005040590014325887,-0.0,-0.0,-0.0,-0.20244601262800446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1850161829468881,-0.01289329866822306,-1.022152066641906,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.22889425244675493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20003713232368778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18361934063602367,-0.015728191390605523,-1.023764687160173,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.2403436880370126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18429610046265696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.172690019828156,-0.0388631857237277,-1.0075611368142763,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.24609231093100364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17088574285563915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17156991737276983,-0.0387874322404084,-1.0038945318667438,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2457861105998054,-0.0,-0.002918825107155066,-0.0,-0.0,-0.0,-0.15806358305503693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1724999342606958,-0.04538641563017697,-1.0049172999552973,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.24660082261402638,-0.0,-0.010269576379974325,-0.0,-0.0,-0.0,-0.14767755625998796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15726598726782112,-0.03900867150454534,-1.0189148830263812,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.24389283933772402,-0.0,-0.019023379076906932,-0.0,-0.0,-0.0,-0.14764766078035213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15769725276166985,-0.05132376479231718,-1.0043556978300228,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2436015466764868,-0.0,-0.026856406344530077,-0.0,-0.0,-0.0,-0.14632927374595575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14785490701528264,-0.047320935371018225,-1.0184654233632322,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2492071043450682,-0.0,-0.0339887937414103,-0.0,-0.0,-0.0,-0.13785812453747753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1337879268421609,-0.06232159847764035,-1.0257955386404485,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.24924487308568705,-0.0,-0.03110592973345345,-0.0,-0.0,-0.0,-0.13812198611626306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13027926447988977,-0.07368448942822321,-1.0271315775528589,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.26172513848588763,-0.0,-0.0270377209179636,-0.0,-0.0,-0.0,-0.11804273278818253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12949089949881298,-0.056502242152466374,-1.0450276971775259,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.28291707240045266,-0.0,-0.033134194804853016,-0.0,-0.0,-0.0,-0.10585046187856936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09758665157775614,-0.06176803431849884,-1.050530305024081,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.282931816394474,-0.0,-0.04697617112748054,-0.0,-0.0,-0.0,-0.09898550344719113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920649068078748,-0.07033318478517316,-1.0301465383909614,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.2898455557890313,-0.0,-0.044337045597814664,-0.0,-0.0,-0.0,-0.09437381802899768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09681655810044126,-0.06928976675772221,-1.0319132170624081,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.28010035652977683,-0.0,-0.043919186583916546,-0.0,-0.0,-0.0,-0.10608741581935824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09280338043047669,-0.06718605572428364,-1.0508385052158986,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.2513730127447116,-0.0,-0.08881881487320982,-0.0,-0.0,-0.0,-0.09417947707265799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07181710681907764,-0.02937853107344633,-1.0922086453816844,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.24689362829513842,-0.0,-0.06668432905020533,-0.0,-0.0,-0.0,-0.10724599284673467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14571466419393297,-0.01790965690819976,-1.0649092595045702,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.24750509569314663,-0.0,-0.055933504513328215,-0.0,-0.0,-0.0,-0.1119993646928025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1549884850570453,-0.015273843873256214,-1.0614130290917754,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.23398101648568348,-0.0,-0.07459311650408855,-0.0,-0.0,-0.0,-0.09386585333789078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16001893092840427,-0.030184313622380565,-1.0366523808271764,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.30548380957559607,-0.0,-0.08547891574454201,-0.0,-0.0,-0.0,-0.004051004594763601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785677387781735,-0.015660259373045864,-1.0295804899268644,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.2994427822458895,-0.0,-0.07120309626417062,-0.0,-0.09719744173917816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23312563476160414,-0.005681974142900276,-1.0382366665751694,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.30512310167134715,-0.0,-0.06780816315402023,-0.0,-0.10472503203642611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1817215148458162,-0.0,-1.0671538021103144,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.32078591308661025,-0.0,-0.06704511008845657,-0.0,-0.13103144203477637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16589049023119953,-0.003995701176665105,-1.0669073272892613,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.2922396856581533,-0.0,-0.0,-0.0,-0.06229535036018337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1572254966164593,-0.0,-1.1044531761624101,-0.0,-0.11247544204322202
2020-02-04,1.0,-0.0,-0.29069001482132073,-0.0,-0.0017840478673766262,-0.0,-0.06609211176373717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16745347752099687,-0.0,-1.0944721963001591,-0.0,-0.12419717845968052
2020-02-05,1.0,-0.0,-0.2895570055890532,-0.0,-0.0007709038848049337,-0.0,-0.06335177996200546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17403155199471382,-0.0,-1.099033616915834,-0.0,-0.1264557693896093
2020-02-06,1.0,-0.0,-0.2940514062104107,-0.0,-0.0,-0.0,-0.07843247656315981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14571661833844768,-0.0,-1.1271079079980855,-0.0,-0.16992764843332112
2020-02-07,1.0,-0.0,-0.28348865535506895,-0.0,-0.0,-0.0,-0.08203268844007591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19462935161317732,-0.0,-1.1228507492281108,-0.0,-0.14964733875308048
2020-02-10,1.0,-0.0,-0.27636126692730467,-0.0,-0.0,-0.0,-0.08116607173210946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2134398549492889,-0.0,-1.112272650008499,-0.0,-0.14978185732902713
2020-02-11,1.0,-0.0,-0.2760268517465013,-0.0,-0.0,-0.0,-0.0700022755717374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23779724655819773,-0.0,-1.102286949596086,-0.0,-0.1583513482762544
2020-02-12,1.0,-0.0,-0.2678489439853076,-0.0,-0.013401056014692377,-0.0,-0.07524104683195593,-0.0,-0.0,-0.023846418732782367,-0.0,-0.0,-0.0,-0.0,-0.30348943985307625,-0.0,-1.0718262167125803,-0.0,-0.11395202020202021
2020-02-13,1.0,-0.0,-0.2729669836461051,-0.0,-0.005582204269404472,-0.0,-0.06847316895284582,-0.0,-0.0,-0.047154197873713145,-0.0,-0.0,-0.0,-0.0,-0.33131364133636293,-0.0,-1.0354848663356617,-0.0,-0.04415271115599316
2020-02-14,1.0,-0.0,-0.2625954625562984,-0.0,-0.0172601896662657,-0.0,-0.06632724424427223,-0.0,-0.0,-0.04629759140627185,-0.0,-0.0,-0.0,-0.0,-0.33239152935910704,-0.0,-1.0245055529135312,-0.0,-0.048032002685540046
2020-02-18,1.0,-0.0,-0.2977215773252297,-0.0,-0.0,-0.0,-0.044531497537229604,-0.0,-0.0,-0.05639888239191175,-0.0,-0.0,-0.0,-0.0,-0.3529682864302791,-0.0,-1.0610939885358759,-0.0,-0.06771898493533428
2020-02-19,1.0,-0.0,-0.3041618160651921,-0.0,-0.0,-0.0,-0.0479045401629802,-0.0,-0.0,-0.05605355064027939,-0.0,-0.0,-0.0,-0.0,-0.379860302677532,-0.0,-1.0564027939464493,-0.0,-0.0659487776484284
2020-02-20,1.0,-0.0,-0.31781607513825083,-0.0,-0.0,-0.0,-0.061181496327939844,-0.0,-0.0,-0.048395119524826634,-0.0,-0.0,-0.0,-0.0,-0.4033121690025455,-0.0,-1.023641630336191,-0.0,-0.07159785820873686
2020-02-21,1.0,-0.0,-0.3184632621771435,-0.0,-0.0,-0.0,-0.06286118646066753,-0.0,-0.0,-0.04741125132680741,-0.0,-0.0,-0.0,-0.0,-0.44675079608444385,-0.0,-0.991272555725911,-0.0,-0.08173133624248143
2020-02-24,1.0,-0.0,-0.32660272589601214,-0.0,-0.0,-0.0,-0.07355168215696173,-0.0,-0.0,-0.04783680256554918,-0.0,-0.0,-0.0,-0.0,-0.42361255456246105,-0.0,-1.00581999584286,-0.0,-0.09193217923211687
2020-02-25,1.0,-0.0,-0.28966742828128966,-0.0,-0.013201320132013201,-0.0,-0.17534061098417533,-0.0,-0.0,-0.01935065301401935,-0.0,-0.0,-0.0,-0.0,-0.3342641956503343,-0.0,-0.9528645172209529,-0.0,-0.03610617472003611
2020-02-26,1.0,-0.0,-0.24563638334778837,-0.0,-0.014988074588031223,-0.0,-0.15898742411101474,-0.0,-0.0,-0.03344535993061579,-0.0,-0.0,-0.0,-0.0,-0.3526398525585429,-0.0,-0.8763009540329575,-0.0,-0.028322853425845618
2020-02-27,1.0,-0.0,-0.21192503332154608,-0.0,-0.010254875826238337,-0.0,-0.2191333677882654,-0.0,-0.0,-0.06705111117155835,-0.0,-0.0,-0.0,-0.0,-0.3642521012975002,-0.0,-0.8409270190136822,-0.0,-0.006637107961809428
2020-02-28,1.0,-0.0,-0.2220089264289485,-0.0,-0.005039113116091567,-0.0,-0.13413639199500887,-0.0,-0.0,-0.052814704611988283,-0.0,-0.0,-0.0,-0.0,-0.3100974228535778,-0.0,-0.6550607093151606,-0.005878965302106829,-0.014541440706435668
2020-03-02,1.0,-0.0,-0.2008300723348749,-0.0,-0.006213684335349223,-0.0,-0.11426538598363571,-0.0,-0.0,-0.06692754654334163,-0.0,-0.0,-0.0,-0.0,-0.3161626941776355,-0.0,-0.6310209889718961,-0.010909522115498636,-0.025305348037471836
2020-03-03,1.0,-0.0,-0.19072200269523312,-0.0,-0.024279938786231473,-0.0,-0.10863159818185972,-0.0,-0.0,-0.0664443480048423,-0.0,-0.0,-0.0,-0.0,-0.26856398894497613,-0.0,-0.5693108882848724,-0.010621045659075854,-0.04552203010438318
2020-03-04,1.0,-0.0,-0.21257222509498863,-0.0,-0.024011331189999773,-0.0,-0.09712448571235864,-0.0,-0.0,-0.032779513927921035,-0.0,-0.0,-0.0,-0.0,-0.27248814047078396,-0.0,-0.5780255851075788,-0.0,-0.0312282200589042
2020-03-05,1.0,-0.0,-0.18551287425810295,-0.0,-0.024424685038501422,-0.0,-0.12181453125344748,-0.0,-0.0,-0.03168369260640293,-0.0,-0.0,-0.0,-0.0,-0.25960329192683623,-0.0,-0.5414469474659664,-0.0,-0.041899256448160976
2020-03-06,1.0,-0.0,-0.19034811842533347,-0.0,-0.003795683765318295,-0.0,-0.11753605899577052,-0.0,-0.0,-0.01798069623685067,-0.0,-0.0,-0.0,-0.0,-0.27365795466869103,-0.0,-0.5515453855330225,-0.0,-0.014119943606984058
2020-03-09,1.0,-0.0,-0.13225946887244233,-0.0,-0.028188942098389205,-0.0,-0.1325859817152808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2882020026121027,-0.0,-0.5436221158032216,-0.044688724423160645,-0.007205050065302569
2020-03-10,1.0,-0.0,-0.0,-0.027890812308910544,-0.047951081098915604,-0.0,-0.16774080021116072,-0.0,-0.0,-0.02239183511866793,-0.0,-0.0,-0.0,-0.0,-0.30704089039438665,-0.03147614543694873,-0.4078261443371533,-0.12179134680949344,-0.06548182038140907
2020-03-11,1.0,-0.0,-0.03248379020350517,-0.010635338426312297,-0.018360403158502923,-0.0,-0.1775480944127025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29808906293466864,-0.0,-0.4840897905030922,-0.11795168089704908,-0.0007703665660910317
2020-03-12,1.0,-0.0,-0.022642784724569112,-0.0023867860763771543,-0.012293004393376139,-0.0,-0.17873436971949982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.289181311253802,-0.0,-0.4861862115579587,-0.12077559986481919,-0.0
2020-03-13,1.0,-0.0,-0.030238294498524422,-0.0331013522441968,-0.03858520900321544,-0.0,-0.18986477558031975,-0.0,-0.0,-0.005417786195656961,-0.0,-0.0,-0.0,-0.0,-0.294344359776241,-0.01085759591243448,-0.4505792186054706,-0.12775844602034972,-0.02156102717702506
2020-03-16,1.0,-0.0,-0.041292250395167054,-0.02461944871489509,-0.024641101704090246,-0.0,-0.1955264924322803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2549422947837949,-0.0,-0.46261611415455905,-0.11876664573544378,-0.04289457159560878
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.060533536899874146,-0.0,-0.1790422744434587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40495987125791744,-0.0,-0.31981266376446804,-0.09882605376632486,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.09273990764869931,-0.0,-0.03399167923924473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033145887624011,-0.0,-0.5516618662277694,-0.10419238330361633,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.022847299349486615,-0.0,-0.00840907545501938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536616877082435,-0.0,-0.5574242389900043,-0.12425485618441034,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699123211813567,-0.0,-0.6066682048915552,-0.1307568066451315,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048379104399760064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568787001538743,-0.0,-0.6815585634926845,-0.12124768536629893,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037970023665527215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7518537996318696,-0.0,-0.6910596897186431,-0.14861951091243755,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.03146601190317329,-0.0,-0.07539566041260776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7019402706237157,-0.0,-0.6978302063038778,-0.16224078571619202,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.036476366857234876,-0.0,-0.06057922001234667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7580320476688944,-0.0,-0.6630163459215718,-0.16590170974581955,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.04771492912968606,-0.0,-0.03014968870049013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7786461783017617,-0.0,-0.6453570009272751,-0.14746324016426016,-0.0
