Date,DCP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.0,-0.2044891487464077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160241799623427,-1.1145575265087702,-0.16262015657516599,-0.07045882469527301,-0.0,-0.0,-0.3619066494896442,-1.7022594391041523,-0.0,-0.02259439104152215
2019-10-14,1.0,-0.0,-0.2362067245335728,-0.0,-0.0,-0.0,-0.02529182879377432,-0.0,-0.0,-0.3130300309288636,-1.097825002494263,-0.15254913698493464,-0.02988127307193455,-0.0,-0.0,-0.39843360271375833,-1.6937543649605906,-0.0,-0.04160431008680036
2019-10-15,1.0,-0.0,-0.2375513475603647,-0.0,-0.0,-0.0,-0.032060915739905826,-0.0,-0.0,-0.3198577296864042,-1.103947500250476,-0.13986574491533915,-0.03732090972848412,-0.0,-0.0,-0.38818755635707847,-1.7134054703937482,-0.0,-0.037371004909327724
2019-10-16,1.0,-0.0,-0.23177747761268697,-0.0,-0.0,-0.0,-0.03371854519985992,-0.0,-0.0,-0.33143228775826705,-1.1096102856571113,-0.15513532442843564,-0.007504127269998499,-0.0,-0.0,-0.3840112061633898,-1.7161438791335233,-0.0,-0.0334684076241933
2019-10-17,1.0,-0.0,-0.2396913673029711,-0.0,-0.0,-0.0,-0.029009469412295208,-0.0,-0.0,-0.3315296357532943,-1.1009068590610753,-0.14133974648028458,-0.0098702339796583,-0.0,-0.0,-0.37311488551530636,-1.73240142291698,-0.0,-0.05245753795280325
2019-10-18,1.0,-0.0,-0.14934061405316298,-0.0,-0.0,-0.0,-0.06614465279208738,-0.0,-0.0,-0.29729033587471665,-1.1495466721615495,-0.14717700391510408,-0.0,-0.0,-0.0,-0.3936740160725325,-1.7970842777663303,-0.0,-0.15124665155573874
2019-10-21,1.0,-0.0,-0.13821522309711284,-0.0,-0.0,-0.0,-0.1541207349081365,-0.0647244094488189,-0.0,-0.10220472440944882,-1.1586351706036746,-0.15238845144356955,-0.0,-0.0,-0.0,-0.4488188976377953,-1.828818897637795,-0.0,-0.20136482939632544
2019-10-22,1.0,-0.0,-0.15782130122474292,-0.0,-0.0,-0.0,-0.32851015451397864,-0.0,-0.0,-0.022892873753294404,-1.2140974626634284,-0.01757015141336365,-0.0,-0.0,-0.0,-0.23481990594801305,-1.8527207896232754,-0.0,-0.3392072761097618
2019-10-23,1.0,-0.0,-0.15739449351722712,-0.0,-0.0,-0.0,-0.34697040136370677,-0.0,-0.0,-0.024588046903249134,-1.2050725760628131,-0.020145668681233533,-0.0,-0.0,-0.0,-0.2345162456738468,-1.8402810062503228,-0.0,-0.3366392892194845
2019-10-24,1.0,-0.0,-0.14467176844187618,-0.0,-0.0,-0.0,-0.36149721484720704,-0.0,-0.0,-0.058045707741162994,-1.2231766359518974,-0.03342183351553959,-0.0,-0.0,-0.0,-0.23603519183715965,-1.862095892550367,-0.0,-0.2869488260711125
2019-10-25,1.0,-0.0,-0.14460720429546994,-0.0,-0.0,-0.0,-0.35896366574571237,-0.0,-0.0,-0.051451806286816455,-1.2219673669394777,-0.03591721837043216,-0.0,-0.0,-0.0,-0.23619871761455458,-1.8682166501589947,-0.0,-0.2956263358181724
2019-10-28,1.0,-0.0,-0.20755816777578082,-0.0,-0.0,-0.0,-0.2439403507067567,-0.0,-0.0,-0.07941905085733715,-1.083887890416282,-0.15077476077136057,-0.027347355127021904,-0.0,-0.0,-0.3527468790984602,-1.5405838636032447,-0.0,-0.17117598484480498
2019-10-29,1.0,-0.0,-0.25583982202447164,-0.0,-0.0,-0.0,-0.2635295255598007,-0.0,-0.0,-0.10141703341877448,-1.05150650481211,-0.16003288678241526,-0.01291289838951492,-0.0,-0.0,-0.30579871354645255,-1.5435991681578565,-0.0,-0.14170334187744837
2019-10-30,1.0,-0.0,-0.23699922958397535,-0.0,-0.0,-0.0,-0.2399364406779661,-0.0,-0.0,-0.11575500770416024,-1.051040061633282,-0.1627503852080123,-0.012278505392912174,-0.0,-0.0,-0.3138000770416025,-1.5336575500770417,-0.0,-0.14883474576271186
2019-10-31,1.0,-0.0,-0.23012844378257635,-0.0,-0.0,-0.0,-0.23417721518987342,-0.0,-0.0,-0.11713514519731945,-1.0297840655249442,-0.16437081161578554,-0.003955696202531646,-0.0,-0.0,-0.2953741623231571,-1.4312639612807148,-0.0,-0.14757073715562177
2019-11-01,1.0,-0.0,-0.25395799676898223,-0.0,-0.0,-0.0,-0.24154165705054234,-0.0,-0.0,-0.13985691207015924,-0.982598661435495,-0.19353796445880453,-0.008262174013385644,-0.0,-0.0,-0.2768059081467805,-1.350473113316409,-0.0,-0.16870528502192475
2019-11-04,1.0,-0.0,-0.23726047834397873,-0.0,-0.0,-0.0,-0.2916219870390228,-0.0,-0.0,-0.12923679425614248,-0.9714205790479743,-0.16499603711128724,-0.0,-0.0,-0.0,-0.2988018089421418,-1.3326495407711316,-0.0346403095715418,-0.20159447992913423
2019-11-05,1.0,-0.0,-0.20969461050094998,-0.0,-0.0,-0.0,-0.25877010056073035,-0.0,-0.0,-0.12818017517030447,-1.0109365586913204,-0.18615320450437925,-0.0,-0.0,-0.0,-0.29241392094165625,-1.3199870244218914,-0.036795032207238516,-0.19120441169655683
2019-11-06,1.0,-0.0,-0.23312361038838167,-0.0,-0.0,-0.0,-0.2995884384313354,-0.0,-0.0,-0.13874828516013055,-1.0175031931501017,-0.1880410615450116,-0.0,-0.0,-0.09323998296986612,-0.18085056057524007,-1.363687970102654,-0.0,-0.21576233502057807
2019-11-07,1.0,-0.0,-0.2519282638527422,-0.0,-0.0,-0.0,-0.31159797473146267,-0.0,-0.0,-0.12241518005015853,-0.9829177116358302,-0.21875739364974212,-0.0,-0.0,-0.10831401126200729,-0.1939147305162542,-1.3255571854445654,-0.0,-0.2165333838073156
2019-11-08,1.0,-0.0,-0.2643882302116834,-0.0,-0.0,-0.0,-0.28992463879422076,-0.0,-0.0,-0.09105745691931072,-0.9812316997071954,-0.20630730091681468,-0.0,-0.0,-0.10468967503480056,-0.19416310660970576,-1.392406278500456,-0.0,-0.2758604137666203
2019-11-11,1.0,-0.0,-0.29869622540163093,-0.0,-0.0,-0.0,-0.33487963279457006,-0.0,-0.0,-0.09614727281605547,-0.976512525025636,-0.1845304946530592,-0.007764050979051712,-0.0,-0.0722691537672738,-0.22212998681576251,-1.3833683285316665,-0.045607695688266024,-0.26104790272962547
2019-11-12,1.0,-0.0,-0.30009881422924906,-0.0,-0.0,-0.0,-0.33730237154150194,-0.0,-0.0,-0.0967391304347826,-0.992687747035573,-0.1799901185770751,-0.0,-0.0,-0.06640316205533597,-0.20958498023715416,-1.429100790513834,-0.04510869565217391,-0.28364624505928854
2019-11-13,1.0,-0.0,-0.31587034099920697,-0.0,-0.0,-0.0,-0.3825337034099921,-0.0,-0.0,-0.09332870737509913,-1.0146708961141953,-0.16410586835844568,-0.0,-0.0,-0.05694885011895322,-0.21431403647898495,-1.4068199841395717,-0.020469865186360032,-0.28737113402061853
2019-11-14,1.0,-0.0,-0.3234571540880503,-0.0,-0.0,-0.0,-0.37303459119496857,-0.0,-0.0,-0.08068003144654089,-1.0028498427672956,-0.18759827044025157,-0.0,-0.0,-0.03793238993710692,-0.2193396226415094,-1.3760318396226416,-0.024469339622641507,-0.2881780660377358
2019-11-15,1.0,-0.0,-0.31529661874873455,-0.0,-0.0,-0.0,-0.33792265640817976,-0.06635958696092326,-0.0,-0.0,-1.0147297023689006,-0.19118242559222512,-0.0,-0.0,-0.13464264021056893,-0.19047378011743266,-1.4564183033002631,-0.10158939056489168,-0.25313828710265235
2019-11-18,1.0,-0.0,-0.33113538017721,-0.0,-0.0,-0.0,-0.2104368431897795,-0.08767772511848342,-0.0,-0.0,-1.0245209148980012,-0.12579847516999795,-0.0,-0.0,-0.1283226869977334,-0.22434576550587265,-1.5487327426334228,-0.15521327014218012,-0.31526890583144446
2019-11-19,1.0,-0.0,-0.34400918053309687,-0.0,-0.0,-0.0,-0.22304522455792605,-0.07688696468624485,-0.0,-0.0,-1.0620207605237078,-0.10401126701789161,-0.0,-0.0,-0.11647801366647541,-0.20849199311460018,-1.5938657347034584,-0.18230660894058737,-0.30514840123102605
2019-11-20,1.0,-0.0,-0.2683247507395639,-0.0,-0.0,-0.0,-0.19245096965048755,-0.2133231072641613,-0.0,-0.0,-1.1238084803330777,-0.0069025966911361895,-0.0,-0.0,-0.17497534786896024,-0.2103648515393886,-1.7339213323107263,-0.12824586392023665,-0.42598882436726193
2019-11-21,1.0,-0.0,-0.26805769654261175,-0.0,-0.0,-0.0,-0.24185201497467518,-0.34078396828892316,-0.0,-0.0,-1.1313587315569258,-0.009964765470160758,-0.0,-0.0,-0.2685531821184761,-0.19021140717903545,-1.7564963664391104,-0.06887249504514424,-0.22918960581369743
2019-11-22,1.0,-0.0,-0.25497498610339075,-0.0,-0.0,-0.0,-0.23046136742634796,-0.34569205113952195,-0.010783768760422457,-0.0,-1.1411339633129516,-0.016397998888271263,-0.0,-0.0,-0.2659255141745414,-0.0904947192884936,-1.7969983324068928,-0.1131739855475264,-0.2927737632017788
2019-11-25,1.0,-0.0,-0.21864485439146072,-0.0,-0.0,-0.0,-0.238600765750087,-0.31825037707390647,-0.06392852999187841,-0.0,-1.0903237034458755,-0.07970762269404803,-0.07158603086204895,-0.0,-0.1838960436245504,-0.15929922264763893,-1.9729086901032602,-0.09571876087713192,-0.3082724213945933
2019-11-26,1.0,-0.0,-0.16014994232987312,-0.0,-0.0,-0.0,-0.2655709342560554,-0.24273356401384086,-0.14930795847750866,-0.0,-1.1831026528258362,-0.04700115340253748,-0.0,-0.0,-0.2403690888119954,-0.09077277970011534,-1.9366205305651671,-0.11337946943483276,-0.33811995386389854
2019-11-27,1.0,-0.0,-0.14308157802862795,-0.0,-0.0,-0.0,-0.22692889561270801,-0.29332014430350284,-0.12050506225997903,-0.0,-1.2106365646456416,-0.007273362038868847,-0.0,-0.0,-0.27685325264750377,-0.04142907017339695,-1.959560107063889,-0.19434423367857556,-0.34475736064238327
2019-11-29,1.0,-0.0,-0.13067481059493744,-0.0,-0.0,-0.0,-0.2713924942738004,-0.3350560873906149,-0.13419862571210428,-0.0,-1.2180066952487225,-0.004169847888647442,-0.0,-0.0,-0.2791448875315675,-0.047982615845421975,-1.9941857050566747,-0.17442884829975921,-0.2837258471838844
2019-12-02,1.0,-0.0,-0.14912537295969108,-0.0,-0.0,-0.0,-0.32492833323582754,-0.3048031357865793,-0.11490083659977769,-0.0,-1.1930029836775287,-0.013046276253437081,-0.08126133504943545,-0.0,-0.24840578014391856,-0.004387761071783771,-2.032586438893114,-0.16100157959398584,-0.22283975896565844
2019-12-03,1.0,-0.0,-0.1710024076575254,-0.0,-0.0,-0.0,-0.25949850255446594,-0.27036232309589525,-0.1370603088848435,-0.0,-1.2180398144342004,-0.0,-0.0017617006283398907,-0.0,-0.3329026954019613,-0.0,-2.047976980445123,-0.2031828058018674,-0.23048916554113572
2019-12-04,1.0,-0.0,-0.18299999999999997,-0.0,-0.0,-0.0,-0.22517647058823528,-0.26752941176470585,-0.1421764705882353,-0.0,-1.2275294117647058,-0.0,-0.0,-0.0,-0.33052941176470585,-0.0,-2.0723529411764705,-0.17352941176470585,-0.2604705882352941
2019-12-05,1.0,-0.0,-0.13694895591647333,-0.0,-0.0,-0.0,-0.2814385150812065,-0.266415313225058,-0.1634570765661253,-0.0,-1.1878190255220418,-0.0,-0.016705336426914155,-0.0,-0.23294663573085847,-0.0,-2.0926334106728537,-0.10899071925754061,-0.31310904872389794
2019-12-06,1.0,-0.0,-0.13250145095763202,-0.0,-0.0,-0.0,-0.28102147417295414,-0.26952988972722,-0.16593151479976784,-0.0,-1.1868253047011026,-0.0,-0.01955890887986071,-0.0,-0.2334881021474173,-0.0,-2.0959953569355774,-0.10650029019152642,-0.31236215902495645
2019-12-09,1.0,-0.0,-0.12282124037292257,-0.0,-0.0,-0.0,-0.28855174011234,-0.2851352133881522,-0.1531067230297064,-0.0,-1.1754589148184609,-0.0,-0.04302507383172158,-0.0,-0.20863975910591231,-0.0,-2.0974578724882735,-0.11025537089582489,-0.30627135329202615
2019-12-10,1.0,-0.0,-0.20320855614973263,-0.0,-0.0,-0.0,-0.42828132403709473,-0.20219319027956406,-0.266499695390239,-0.0,-1.2973668178433628,-0.0,-0.0,-0.0,-0.3894943477966561,-0.0,-2.5403100250456916,-0.025722602044269953,-0.41609693359507205
2019-12-11,1.0,-0.0,-0.17831437195263528,-0.0,-0.0,-0.0,-0.5914402909991487,-0.0,-0.364755049918737,-0.0,-1.5231793204860307,-0.0,-0.13644454763563194,-0.0,-0.4441606686788948,-0.0,-3.0107576812940176,-0.06733224982586487,-0.4229548796532776
2019-12-12,1.0,-0.0,-0.15239343251368223,-0.0,-0.0,-0.0,-0.57912587682109,-0.0,-0.35088260232791174,-0.0,-1.551298851460726,-0.0,-0.10313728513065597,-0.0,-0.43235951591767513,-0.0,-3.0003083326909734,-0.11061435288676481,-0.42819702458953207
2019-12-13,1.0,-0.0,-0.24675324675324675,-0.0,-0.0,-0.0,-0.5821982895153627,-0.0,-0.25657269559708584,-0.0,-1.5229648400380107,-0.0,-0.17318656952803294,-0.0,-0.5135413367120685,-0.020985112448527084,-3.139135254988913,-0.0692112765283497,-0.3944409249287298
2019-12-16,1.0,-0.0,-0.23457883717184733,-0.0,-0.0,-0.0,-0.5641810275406668,-0.0,-0.27371557416653247,-0.0,-1.5503301658882267,-0.0,-0.19447576099210825,-0.0,-0.43122886133032695,-0.1417297471412466,-3.1509099693992595,-0.08109196327911097,-0.4305846352069576
2019-12-17,1.0,-0.0,-0.33127062706270627,-0.0,-0.10033003300330033,-0.0,-0.5948844884488449,-0.0,-0.23943894389438944,-0.0,-1.4031353135313531,-0.0,-0.27343234323432347,-0.0,-0.5465346534653465,-0.17227722772277226,-3.2755775577557755,-0.13745874587458748,-0.17640264026402638
2019-12-18,1.0,-0.0,-0.3986130837998162,-0.0,-0.0878937254574317,-0.0,-0.6176790040939092,-0.0,-0.2656028072520678,-0.0,-1.3981117887877015,-0.0,-0.23092990224747265,-0.0,-0.5372211546495111,-0.12181468794385494,-3.3800651683515746,-0.10986715682178962,-0.20711838917202774
2019-12-19,1.0,-0.0,-0.42563584301835944,-0.0,-0.1021559710291393,-0.0,-0.6464544382684857,-0.0,-0.2861714670709113,-0.0,-1.4036550446353377,-0.0,-0.24431531076301163,-0.0,-0.49705238335859864,-0.13533771264948627,-3.4259727134916624,-0.08270170119589018,-0.1723934647128179
2019-12-20,1.0,-0.0,-0.40644944575075576,-0.0,-0.1656029559959691,-0.0,-0.6399059455828014,-0.0,-0.25277124622102787,-0.0,-1.4029224051058111,-0.0,-0.28543836076587165,-0.0,-0.4448270070540813,-0.10950621430970775,-3.4837924084648972,-0.06709774941215989,-0.13948605979173664
2019-12-23,1.0,-0.0,-0.4145091002307101,-0.0,-0.20217038366230883,-0.0,-0.574638981457746,-0.0,-0.24754336494915835,-0.0,-1.3183799025890799,-0.0,-0.32658292745449885,-0.0,-0.41339827394685125,-0.1837135777151158,-3.5869435187558745,-0.0743399128428608,-0.20259762454071606
2019-12-24,1.0,-0.0,-0.38051454336486606,-0.0,-0.10087525417734948,-0.0,-0.5595438069136239,-0.0,-0.26522853859075235,-0.0,-1.3690213066926,-0.0,-0.45955264786491024,-0.0,-0.48925824418707453,-0.25859782512598356,-3.6251436654584035,-0.17832198744584918,-0.15507028556272653
2019-12-26,1.0,-0.0,-0.3469676848162904,-0.0,-0.1054448871181939,-0.0,-0.532182381584772,-0.0,-0.2684373616644533,-0.0,-1.3622841965471448,-0.0,-0.49057104913678623,-0.0,-0.5085436033643205,-0.27959274015050906,-3.6061974324922534,-0.2204515272244356,-0.13289065958388668
2019-12-27,1.0,-0.0,-0.3489652722266631,-0.0,-0.10524913402611244,-0.0,-0.5366373567812417,-0.0,-0.28483879563016257,-0.0,-1.3559818811617372,-0.0,-0.4920508038014033,-0.0,-0.4988897770672351,-0.2853717026378897,-3.6142641442401637,-0.22328803623767654,-0.13624655830890842
2019-12-30,1.0,-0.0,-0.3802779022859704,-0.0,-0.07772299417301659,-0.0,-0.5287315105333931,-0.0,-0.3376064545047064,-0.0,-1.3628865979381444,-0.0,-0.481308830121022,-0.0,-0.49627969520394444,-0.2842671447781264,-3.668668758404303,-0.21963245181532948,-0.12729717615419095
2019-12-31,1.0,-0.0,-0.3807467386414755,-0.0,-0.051372019793072425,-0.0,-0.5382816014394962,-0.0,-0.3342330184435448,-0.0,-1.3838956365272157,-0.0,-0.46729644624381467,-0.0,-0.5181286549707602,-0.2869095816464238,-3.6746738641475485,-0.22357174988753936,-0.13774179037336934
2020-01-02,1.0,-0.0,-0.39974914889804697,-0.0,-0.06477333811144957,-0.0,-0.5376276652929582,-0.0,-0.28032610643253897,-0.0,-1.3644508152660813,-0.0,-0.4903243146389536,-0.0,-0.5335065400465866,-0.2759362121483605,-3.6471062533596132,-0.23194767962730695,-0.1330406737143881
2020-01-03,1.0,-0.0,-0.23153586047339386,-0.0,-0.0,-0.0,-0.6269798896600819,-0.0,-0.0,-0.0,-1.3695497419469655,-0.0,-0.7975618437444386,-0.0,-0.4485673607403453,-0.22032390105000893,-3.562377647268197,-0.35433351130094326,-0.28706175476063356
2020-01-06,1.0,-0.0,-0.2377490576198169,-0.0,-0.0,-0.0,-0.6862322742775085,-0.0,-0.0,-0.0,-1.3750673128702209,-0.0,-0.8294740621073415,-0.0,-0.43690540297971636,-0.24816011488063183,-3.603213067671872,-0.3096392030156166,-0.24860886734877038
2020-01-07,1.0,-0.0,-0.22333333333333333,-0.0,-0.0,-0.0,-0.712972972972973,-0.0,-0.0,-0.0,-1.4293693693693692,-0.0,-0.7331531531531531,-0.0,-0.40900900900900905,-0.2381081081081081,-3.6293693693693694,-0.35657657657657654,-0.2771171171171171
2020-01-08,1.0,-0.0,-0.176000718003949,-0.0,-0.0,-0.0,-0.6937713157422365,-0.0,-0.0,-0.0,-1.4126727697002335,-0.0,-0.8555017052593789,-0.0,-0.3515526835397595,-0.23747980613893377,-3.634087237479806,-0.3173577454676001,-0.29671513193322563
2020-01-09,1.0,-0.0,-0.23584738243123338,-0.0,-0.0,-0.0,-0.7073646850044366,-0.0,-0.0,-0.0,-1.3543034605146407,-0.0,-0.856433007985803,-0.0,-0.4086069210292813,-0.1372670807453416,-3.638243123336291,-0.34010647737355815,-0.19494232475598935
2020-01-10,1.0,-0.0,-0.40157919182535995,-0.0,-0.0,-0.0,-0.6532280538783093,-0.0,-0.0,-0.0,-1.3107292150487693,-0.0,-0.7045982350209011,-0.0,-0.29122155132373434,-0.34036228518346495,-3.844217371110079,-0.4942870413376684,-0.24914073385973062
2020-01-13,1.0,-0.0,-0.40876389797253104,-0.0,-0.0,-0.0,-0.6407549285247127,-0.0,-0.0,-0.0,-1.303653181351023,-0.0,-0.7288610669905633,-0.0,-0.3306549565542371,-0.3067364290385873,-3.883210314864991,-0.49322619826216946,-0.24740726899000282
2020-01-14,1.0,-0.0,-0.3690454124189064,-0.0,-0.0,-0.0,-0.6102873030583875,-0.0,-0.0,-0.0,-1.3290083410565339,-0.0,-0.6316033364226136,-0.0,-0.3092678405931418,-0.2402224281742354,-3.8752548656163115,-0.6064874884151993,-0.29657089898053757
2020-01-15,1.0,-0.0,-0.4283736385453203,-0.0,-0.0,-0.0,-0.6246077164482184,-0.0,-0.0,-0.0,-1.3175189219124976,-0.0,-0.616669743400406,-0.0,-0.249307734908621,-0.2503230570426435,-3.874930773490862,-0.5599040059073287,-0.30865792874284653
2020-01-16,1.0,-0.0,-0.4110196326789107,-0.0,-0.0,-0.0,-0.4948882656292409,-0.0,-0.0,-0.0,-1.3718447480322082,-0.0,-0.5205826472450918,-0.0,-0.21496426309599204,-0.314303808920655,-3.722790192707862,-0.5419343164751651,-0.4549895955849091
2020-01-17,1.0,-0.0,-0.41177526476395615,-0.0,-0.0,-0.0,-0.48743493089211987,-0.0,-0.0,-0.0,-1.385388619637408,-0.0,-0.44884221863220247,-0.0,-0.3069466882067851,-0.2697002333512834,-3.6661281637049004,-0.5567223119727158,-0.4421109316101238
2020-01-21,1.0,-0.0,-0.42394938996836873,-0.0,-0.0,-0.0,-0.44374152733845457,-0.0,-0.0,-0.0,-1.4028920018075013,-0.0,-0.449344780840488,-0.0,-0.348666967916855,-0.30908269317668324,-3.6525079078174425,-0.5980117487573431,-0.40921825576140985
2020-01-22,1.0,-0.0,-0.38531860970311366,-0.0,-0.0,-0.0,-0.49429761042722664,-0.0,-0.0,-0.0,-1.4122918175235337,-0.0,-0.47384141926140483,-0.0,-0.30439898624185374,-0.2391383055756698,-3.70229905865315,-0.5992939898624187,-0.44044170890658946
2020-01-23,1.0,-0.0,-0.36120370370370375,-0.0,-0.0,-0.0,-0.41694444444444445,-0.0,-0.0,-0.0,-1.3780555555555556,-0.0,-0.539537037037037,-0.0,-0.6727777777777778,-0.20500000000000002,-3.632407407407407,-0.6412962962962964,-0.4122222222222222
2020-01-24,1.0,-0.0,-0.3805656934306569,-0.0,-0.0,-0.0,-0.4492700729927007,-0.0,-0.0,-0.0,-1.378102189781022,-0.0,-0.3768248175182482,-0.0,-0.6784671532846714,-0.1657846715328467,-3.5531934306569344,-0.7372262773722628,-0.40465328467153283
2020-01-27,1.0,-0.0,-0.41952837801488385,-0.0,-0.0,-0.0,-0.48964404196180394,-0.0,-0.0,-0.0,-1.3825876445799337,-0.0,-0.38249798260557694,-0.0,-0.6045906930870618,-0.07307450910069038,-3.5846857347798795,-0.6257509190352372,-0.4038375325024657
2020-01-28,1.0,-0.0,-0.8250753090266958,-0.0,-0.0,-0.0,-0.7523631453204529,-0.0,-0.0,-0.0,-1.3844395969668641,-0.0,-0.3232575049340397,-0.0,-1.3421626674976628,-0.05588449153422666,-3.8438765970707385,-0.6506699906512933,-0.20972265503272047
2020-01-29,1.0,-0.0,-0.7356272707843556,-0.0,-0.0,-0.0,-1.000748023081855,-0.0,-0.0,-0.0,-1.285210515067322,-0.0,-0.5051293011327207,-0.0,-1.221628553109639,-0.052254755289591795,-3.9636674503098956,-0.6916007693951699,-0.23007052789057492
2020-01-30,1.0,-0.0,-0.6453655158769414,-0.0,-0.0,-0.0,-0.7496290434266495,-0.0,-0.0,-0.0,-1.1753882678801069,-0.0,-0.5092491838955386,-0.0,-1.3172420615293303,-0.07023444455435751,-3.5505984766050056,-0.5845286378474627,-0.29003857948362843
2020-01-31,1.0,-0.0,-0.759149566321134,-0.0,-0.0,-0.0,-0.7862280516183625,-0.0,-0.0,-0.0,-1.272583033636556,-0.0,-0.3620689655172413,-0.0,-1.0904379098794161,-0.3769832874973556,-3.612016077850645,-0.7825259149566322,-0.5356462872858049
2020-02-03,1.0,-0.0,-0.7407973896196595,-0.0,-0.0,-0.0,-0.5663301723258897,-0.0,-0.0,-0.0,-1.1887427347812787,-0.0,-0.02620577138778423,-0.0,-0.9705312531864994,-0.18476598348118692,-3.737840318140104,-0.5012745997756705,-1.2804119506474965
2020-02-04,1.0,-0.0,-0.7513491497810812,-0.0,-0.0,-0.0,-0.5996334385500458,-0.0,-0.0,-0.0,-1.15863964973017,-0.0,-0.05783525099277059,-0.0,-0.9816719275022909,-0.11648508298543936,-3.6765095204154363,-0.49516342531310453,-1.344975053456878
2020-02-05,1.0,-0.0,-0.7362489660876758,-0.0,-0.0,-0.0,-0.6394747725392886,-0.0,-0.0,-0.0,-1.1717328370554176,-0.0,-0.03504962779156327,-0.0,-1.0890198511166251,-0.05428039702233251,-3.697063688999173,-0.5133374689826302,-1.4031224152191895
2020-02-06,1.0,-0.0,-0.548884883982879,-0.0,-0.0,-0.0,-0.9609146204100022,-0.0,-0.0,-0.14687992791169183,-1.2765262446496959,-0.0,-0.0,-0.0,-0.8811669294886235,-0.12356386573552602,-3.815498986258166,-0.5789592250506871,-1.9315161072313585
2020-02-07,1.0,-0.0,-0.4849467345993515,-0.0,-0.0,-0.0,-0.9393237610004631,-0.0,-0.0,-0.24814729041222788,-1.2611162575266326,-0.0,-0.028832792959703566,-0.0,-1.148332561371005,-0.1802918017600741,-3.876100046317739,-0.5825613710050949,-1.8298981009726725
2020-02-10,1.0,-0.0,-0.5935693641618497,-0.0,-0.0,-0.0,-0.944364161849711,-0.0,-0.0,-0.2849229287090559,-1.2416907514450866,-0.0,-0.11813583815028901,-0.0,-1.4182321772639692,-0.21315028901734104,-3.9210019267822736,-0.5198699421965318,-1.7872109826589593
2020-02-11,1.0,-0.0,-0.51426735218509,-0.0,-0.0,-0.0,-1.0401028277634963,-0.0,-0.0,-0.4988431876606684,-1.4673521850899744,-0.0,-0.0,-0.0,-1.7082262210796915,-0.1769922879177378,-4.158226221079692,-0.4938303341902314,-1.7957583547557843
2020-02-12,1.0,-0.0,-0.5383124434681483,-0.0,-0.0,-0.0,-1.0944566481457552,-0.0,-0.0,-0.6167463496575785,-1.437524227936426,-0.0,-0.027135288797002194,-0.0,-2.0746866520222254,-0.13671016927251584,-3.9773872593358313,-0.5007106861351596,-1.5178963690399276
2020-02-13,1.0,-0.0,-0.5195552147239263,-0.0,-0.0,-0.0,-1.1955521472392636,-0.0,-0.0,-0.2861707566462168,-1.403502044989775,-0.0,-0.0,-0.0,-1.843174846625767,-0.033231083844580775,-4.022878323108384,-0.5982873210633947,-1.87870654396728
2020-02-14,1.0,-0.0,-0.3665923692146322,-0.0,-0.0,-0.0,-1.131768716402255,-0.0,-0.0,-0.2615707355447751,-1.4343778681001704,-0.0,-0.06791661203618722,-0.0,-1.947948079192343,-0.10423495476596302,-3.9939687950701455,-0.7772387570473318,-2.025435951225908
2020-02-18,1.0,-0.0,-0.6754243542435424,-0.0,-0.0,-0.0,-1.2960885608856088,-0.0,-0.0,-0.41372693726937265,-1.6067896678966789,-0.0,-0.0,-0.0,-2.24309963099631,-0.0,-4.318819188191882,-0.7639852398523985,-2.442214022140221
2020-02-19,1.0,-0.0,-0.7396773716146218,-0.0,-0.0,-0.0,-1.092940654136451,-0.0,-0.0,-0.593014651472547,-1.5324848305461003,-0.0,-0.0,-0.0,-2.5231611661980167,-0.0,-4.26787035666716,-0.7324256326772236,-2.3180405505401804
2020-02-20,1.0,-0.0,-0.9002227171492206,-0.0,-0.0,-0.0,-1.0622123236822572,-0.0,-0.0,-0.4832962138084633,-1.5037861915367483,-0.0,-0.0,-0.0,-2.5769858945805497,-0.0,-4.244691907943579,-0.7458054936896809,-2.3309576837416484
2020-02-21,1.0,-0.0,-0.9645141638745051,-0.0,-0.0,-0.0,-1.0778251599147122,-0.0,-0.0,-0.3879074017666768,-1.5373134328358211,-0.0,-0.0,-0.0,-2.8119098385622907,-0.0,-4.237435272616509,-0.7567773378007919,-2.4562899786780386
2020-02-24,1.0,-0.0,-1.132659608598011,-0.0,-0.0,-0.0,-1.2803978184151428,-0.0,-0.0,-0.288418350978505,-1.5789220404234843,-0.0,-0.0,-0.0,-2.882900224574912,-0.1631376323387873,-4.390760346487007,-0.8557908245107475,-2.4680782803978185
2020-02-25,1.0,-0.0,-1.2541678054113146,-0.0,-0.147034708936868,-0.0,-1.8077343536485377,-0.0,-0.0,-0.07570374419240229,-1.0114785460508338,-0.0,-0.5095654550423613,-0.0,-1.8466794206067234,-0.2894233397103034,-4.050013664935775,-0.3293249521727248,-1.3438097840940149
2020-02-26,1.0,-0.0,-0.6067878301034241,-0.0,-0.2610703885932322,-0.0,-0.899789135455367,-0.0,-0.0,-0.23717240686815944,-0.880309267998795,-0.0,-0.0,-0.0,-1.6557887338086152,-0.15895170197811026,-2.9010944873983333,-0.2706094989456773,-1.1696957525856009
